t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
5866965385,279.967033495,-159.05321878,5866968380,878.947745707,664.047145965,895.271260341,691.851133789,887.109503024,677.949139877,919.967033495,671.05321878,41.61330348486948,33.573367963740914,32.286753946400594,2.6490897677759275e-08,1.9395159526096998e-08,2.5057497686870826e-08,-1,-1,-1,1,-1,1
5866980420,290.234945234,-158.584616966,5866984380,891.617159758,671.170411187,902.870824525,690.366127801,897.2439921415,680.7682694939999,930.234945234,670.584616966,38.62222818455343,34.52694259216372,33.765415340136734,5.6775829983183826e-08,4.10909578777139e-08,3.024724637476582e-08,-1,-1,-1,-1,-1,-1
5866998454,300.570000047,-157.586970912,5867000380,903.817654773,670.154253054,912.39975691,688.310252569,908.1087058415,679.2322528115001,940.570000047,669.586970912,36.75672308800046,33.86394962813487,33.82490021278781,4.7823198858233516e-08,4.28623239948038e-08,3.807886059399814e-08,-1,-1,-1,-1,-1,-1
5867016433,310.932631543,-156.03477175,5867020381,915.097306711,674.806033754,922.801066479,689.496445847,918.949186595,682.1512398005,950.9326315430001,668.03477175,36.4694460465439,34.96019766766968,35.38344822082647,3.04999837420432e-08,2.8063689157204526e-08,2.6169206513032656e-08,-1,-1,-1,-1,-1,-1
5867031509,321.304298367,-153.900129661,5867032381,926.550973204,673.869168269,930.077305774,692.556271008,928.314139489,683.2127196385,961.304298367,665.9001296609999,35.655282725299,37.25689673771442,41.05697185514927,7.980499026594264e-08,6.545082049315507e-08,5.4815464613398126e-08,-1,-1,-1,-1,-1,-1
5867049460,332.056173658,-151.036277608,5867052381,942.787381362,671.883678609,943.871031886,693.105031133,943.329206624,682.494354871,972.056173658,663.036277608,30.576767437695,34.69661951466461,41.21325218003239,4.089339181511611e-08,3.758060412364849e-08,3.451159386058358e-08,-1,-1,-1,-1,-1,-1
5867064482,341.842321415,-147.812856799,5867068381,950.863790889,664.033735778,956.927663346,687.796685356,953.8957271175,675.915210567,981.842321415,659.812856799,31.26475928110878,32.25364986631571,37.467784127203956,4.399519621856931e-08,4.862245671501327e-08,5.505653388452034e-08,-1,-1,-1,-1,-1,-1
5867082491,351.958076297,-143.811675102,5867084382,957.73621664,656.826579298,966.915494762,678.52787703,962.3258557009999,667.677228164,991.9580762969999,655.811675102,34.236905656184256,31.919584065541105,33.810600704080855,3.8895845819715936e-08,4.603689133763984e-08,5.3219867979464567e-08,-1,-1,-1,-1,-1,-1
5867097535,362.276143302,-138.961338322,5867100382,967.057050787,654.85602723,976.831962445,676.00005111,971.944506616,665.4280391699999,1002.276143302,650.961338322,35.43378443336573,33.60496417907666,35.69794780605293,3.721428932828162e-08,3.8586414518937844e-08,3.997493629852407e-08,-1,-1,-1,-1,-1,-1
5867115526,371.545730484,-133.866306286,5867116382,978.044189294,651.670764013,980.69476627,677.631476344,979.369477782,664.6511201785,1011.5457304839999,645.866306286,34.00066163488278,37.258293988303045,44.28101197745107,4.468570977032657e-08,2.9162138070863026e-08,1.637962948398292e-08,-1,-1,-1,-1,-1,-1
5867130567,380.947766056,-127.891075429,5867132382,987.316915989,652.898613975,983.767569567,676.201635385,985.542242778,664.55012468,1020.947766056,639.891075429,36.05870401518485,43.14649219290304,51.96945040385667,3.653775953512671e-08,2.4115590461071586e-08,1.3238998319696183e-08,-1,-1,-1,-1,-1,-1
5867148585,389.967290089,-121.278970724,5867152382,994.56920934,650.980500467,994.035079338,663.620168991,994.302144339,657.300334729,1029.967290089,633.278970724,39.57737075596399,43.000331975805146,47.028843083066455,1.8754152586582607e-08,2.842702605928373e-08,4.059826455041913e-08,-1,-1,-1,-1,-1,-1
5867166579,398.59513417,-114.003385762,5867168381,1002.83461885,642.644940413,1010.19768039,660.192199201,1006.51614962,651.418569807,1038.59513417,626.003385762,39.44307033122766,40.92667626133793,44.44423860922788,4.586027515956214e-08,5.296146633822992e-08,6.454762313500857e-08,-1,-1,-1,-1,-1,-1
5867181623,407.082333875,-105.746919074,5867184381,1008.70280937,636.386132354,1020.79108314,653.186269456,1014.746946255,644.786200905,1047.0823338750001,617.7469190740001,42.66624160770708,42.15091997183335,44.126833341050045,3.351378980862571e-08,4.1290805031181814e-08,4.961141011690341e-08,-1,-1,-1,-1,-1,-1
5867199606,414.355173724,-97.5915964481,5867200380,1017.45211009,634.281002302,1032.42792295,643.016011919,1024.94001652,638.6485071105001,1054.355173724,609.5915964481001,44.40048273379066,41.346771706854334,39.974940601296915,3.515670230774176e-08,4.6483614188343345e-08,6.037777558367077e-08,-1,-1,-1,-1,-1,-1
5867214621,421.382042886,-88.4912032878,5867216380,1020.72819725,632.837907209,1041.33467933,628.353752991,1031.03143829,630.5958301000001,1061.382042886,600.4912032878,51.95232833628815,42.748657930332286,34.32518698433738,1.398375878495549e-08,3.9441719076724056e-08,6.701378183354027e-08,-1,-1,-1,-1,-1,-1
5867232646,427.759173968,-78.8410787819,5867236379,1025.01789717,620.690191418,1049.76645914,614.236999662,1037.392178155,617.46359554,1067.7591739680001,590.8410787819,52.13239172995858,40.38456181812653,29.51452016736225,3.2210413901898154e-08,3.6482631519300496e-08,4.111202056602e-08,-1,-1,-1,-1,-1,-1
5867247681,433.416104427,-68.7110220695,5867248379,1028.38552741,612.264841159,1053.3856083,606.305460884,1040.8855678549999,609.2851510215,1073.416104427,580.7110220695,54.98541957298192,43.29799827968679,32.50070881262347,6.301005624877586e-08,6.175900491733973e-08,6.054326934375264e-08,-1,-1,-1,-1,-1,-1
5867265678,438.310036561,-58.1437484634,5867268378,1046.34437726,586.545825343,1085.18635613,594.026087506,1065.765366695,590.2859564245,1078.310036561,570.1437484634,35.92814357174491,23.729249537124627,24.85256302598796,7.842930274669201e-08,7.826915919251312e-08,8.523141352638371e-08,-1,-1,-1,-1,1,-1
5867280687,442.400981287,-47.1837164175,5867284377,1050.6852193,575.526966815,1087.97624346,578.216840645,1069.33073138,576.87190373,1082.400981287,559.1837164175,35.679004918458915,21.993258126833183,19.832885976507143,4.626775005377457e-08,5.422471665331185e-08,6.271693268109648e-08,-1,-1,-1,-1,1,-1
5867298700,445.641135922,-35.9176715836,5867300377,1058.51789745,559.797758287,1090.46729704,562.985209329,1074.492597245,561.391483808,1085.641135922,547.9176715835999,29.610919021355798,17.488096823009574,15.821584144640783,6.86388092231607e-08,6.37435203903085e-08,6.028900991783603e-08,-1,-1,-1,-1,1,-1
5867313728,448.002942602,-24.4013437335,5867316376,1061.63123146,554.076506901,1091.55669469,552.429131504,1076.593963075,553.2528192025,1088.002942602,536.4013437335,31.74710288443407,20.350357228555396,16.41703793987072,2.5446505254118918e-08,3.283836082664128e-08,4.1458863440350374e-08,-1,-1,-1,-1,1,-1
5867331734,449.457472814,-12.746985768,5867332376,1066.60488488,537.926725582,1089.23098776,544.950052552,1077.91793632,541.438389067,1089.457472814,524.746985768,26.38079446957465,20.291965074536964,20.20433624147181,6.600899848789651e-08,4.643899843081947e-08,3.059507433933845e-08,-1,-1,-1,-1,-1,-1
5867349756,449.996999194,-0.948806290585,5867352377,1072.72945682,521.952982001,1089.47626655,530.610973844,1081.1028616849999,526.2819779225,1089.996999194,512.948806290585,19.47416750112598,16.027449821949354,17.669842250892675,4.276478827425704e-08,3.871470830382045e-08,3.5849355917530616e-08,-1,-1,-1,-1,-1,-1
5867364799,449.573237532,11.3075247736,5867368379,1074.53051697,510.49334086,1090.91270577,515.650033531,1082.7216113700001,513.0716871955,1089.573237532,500.6924752264,17.953841067423298,14.14883988317444,15.017414078199955,4.5302384742620864e-08,5.1975675503994716e-08,5.869524821328783e-08,1,-1,1,-1,-1,-1
5867382831,448.305240204,22.4893129939,5867384383,1073.08700049,503.920180096,1094.05583641,508.326384055,1083.57141845,506.1232820755,1088.305240204,489.5106870061,20.95777447871417,17.273893114712084,19.67485227798281,2.627513455789438e-08,2.7330782050584574e-08,3.111583416841627e-08,1,-1,1,-1,-1,-1
5867397800,446.098438071,34.0056277388,5867400387,1071.18086416,496.672692927,1096.09516438,501.424538631,1083.63801427,499.048615779,1086.098438071,477.9943722612,23.904260588535166,21.197520029176758,25.473657629275785,2.925864735892998e-08,2.762282643899345e-08,2.80985571365161e-08,1,-1,1,-1,-1,-1
5867415888,443.008636104,45.3012291067,5867416391,1072.25207361,483.492215547,1097.30138174,494.514944628,1084.776727675,489.00358008750004,1083.008636104,466.6987708933,19.943004287825197,22.37477733952034,31.273344865146882,5.1630180253046604e-08,3.946999845987139e-08,2.7385092320307722e-08,1,-1,-1,-1,-1,-1
5867430857,438.86677139,56.79267118,5867432396,1072.86073787,471.475771908,1098.76327258,479.558875403,1085.8120052250001,475.51732365550004,1078.86677139,455.20732882,17.34170346738917,21.464672446624242,31.446280870520926,4.697004921582545e-08,5.280267597503452e-08,5.8663900125275554e-08,1,-1,-1,-1,-1,-1
5867448845,434.288169576,66.9743133647,5867452401,1075.26893457,453.561673424,1097.21295478,465.608098324,1086.240944675,459.584885874,1074.288169576,445.0256866353,8.592145857136996,18.83717375402792,30.8087884794692,4.516551682415666e-08,3.9825611642955003e-08,3.507409672779418e-08,-1,-1,-1,-1,-1,-1
5867463911,428.76308762,77.1682309572,5867464404,1074.59333382,445.718764047,1097.34239927,458.486228935,1085.967866545,452.102496491,1068.76308762,434.83176904280003,12.349835261010087,24.3779089433063,37.0986593717282,5.463902609877617e-08,5.196964297161016e-08,4.944087133320734e-08,-1,-1,-1,-1,-1,-1
5867481880,422.512155161,86.8904377846,5867484409,1074.29791102,423.215749435,1090.61711846,446.439463856,1082.45751474,434.8276066455,1062.512155161,425.1095622154,11.936941317404411,22.186882527317973,35.28248384164312,5.623426361574241e-08,4.404783186337293e-08,3.447496517428313e-08,-1,1,-1,-1,-1,-1
5867496892,415.598615963,96.0780882913,5867500413,1068.64005843,413.768218996,1069.81832454,440.818289632,1069.229191485,427.293254314,1055.598615963,415.9219117087,13.218079055627141,17.751056918055863,28.671061119438722,4.2994654115159e-08,5.943708089908108e-08,8.411812847825004e-08,-1,1,-1,-1,-1,-1
5867514963,408.07933807,104.693583224,5867516417,1055.73897656,403.028640505,1057.8898763,430.080045318,1056.81442643,416.5543429115,1048.07933807,407.306416776,8.773222419511667,12.721081183007627,24.796871119786225,6.553831457894297e-08,6.408885309650879e-08,6.266340108711519e-08,-1,1,-1,-1,-1,-1
5867532932,399.637232009,113.052997755,5867536422,1044.09998791,396.390754448,1046.4135054,418.658753281,1045.256746655,407.5247538645,1039.637232009,398.947002245,5.143014002662071,10.254597393483687,20.843968191657307,3.348023415587083e-08,3.6648538603001774e-08,4.04576176071727e-08,-1,1,-1,-1,-1,-1
5867547983,391.459961605,120.091469184,5867548424,1041.62538727,394.778460943,1043.35625202,409.48189479,1042.490819645,402.13017786650005,1031.459961605,391.908530816,10.562782677140607,15.038680045922632,21.221330000749344,2.050355386221623e-08,4.208545983045263e-08,6.714928809324484e-08,-1,-1,-1,-1,-1,-1
5867566009,382.481227613,126.831445267,5867568427,1040.65347484,388.954147457,1036.17131904,399.078820549,1038.41239694,394.01648400299996,1022.481227613,385.168554733,18.562361960462066,18.22328204502329,19.517020734512712,1.4757694783729358e-08,2.2695828235124307e-08,3.1598194491174215e-08,-1,-1,-1,-1,-1,-1
5867580973,372.729120445,133.161159477,5867584425,1030.05179277,379.275086214,1020.75140133,395.144442702,1025.40159705,387.209764458,1012.729120445,378.838840523,17.328164553184404,15.18762755764792,18.172222016518667,5.609012672889692e-08,5.737271819881037e-08,6.217933576993578e-08,-1,-1,-1,-1,-1,-1
5867598037,363.515689769,138.322310617,5867600424,1006.34872831,379.868989244,993.140672311,401.712058571,999.7447003105,390.79052390749996,1003.515689769,373.67768938300003,6.808693071626088,17.523397700190312,29.892588429623938,9.263073354943339e-08,1.0120625541726913e-07,1.1087746904863109e-07,-1,-1,1,-1,1,-1
5867616058,353.197499081,143.2716551,5867616423,985.779151125,382.759166082,983.441371211,401.884598586,984.6102611680001,392.32188233399995,993.1974990809999,368.7283449,15.87122646292803,25.107681366944618,34.56181693004831,8.114932443405043e-08,5.94281943182308e-08,3.7898626352885117e-08,1,-1,1,-1,1,-1
5867631025,343.577772348,147.176347338,5867632422,974.904726589,383.992767289,977.275982885,396.851344462,976.090354737,390.4220558755,983.577772348,364.823652662,21.03988303961731,26.670951793335817,32.641776797101095,4.275601266913585e-08,3.4102524211188804e-08,3.10937252612972e-08,1,-1,1,-1,1,-1
5867649044,333.377190031,150.636472522,5867652420,967.40227856,381.010012275,968.893927618,387.733998015,968.148103089,384.372005145,973.377190031,361.36352747800004,20.53494416756566,23.59519855393957,26.748857138326525,2.0188120554333427e-08,2.4965270632678027e-08,3.096835340491888e-08,1,-1,1,-1,1,-1
5867664056,323.073510682,153.475568129,5867664420,960.91282369,379.099300639,956.768458189,385.855159701,958.8406409395,382.47723017,963.073510682,358.524431871,20.68801085406278,24.323933329327094,28.048571633097875,4.697845757128533e-08,6.596089956573587e-08,8.520950552818462e-08,1,-1,1,-1,1,-1
5867682107,312.727619726,155.707809869,5867684418,941.743348667,380.55440441,946.071767847,385.937006196,943.907558257,383.245705303,952.7276197260001,356.292190131,26.632860387455572,28.35992708813222,30.38281559965884,4.807116931225902e-08,3.738958493021622e-08,2.6747857965581028e-08,1,-1,1,-1,1,-1
5867697087,302.358885586,157.359177068,5867700417,929.900523293,384.369144074,940.562712197,388.907349781,935.231617745,386.6382469275,942.358885586,354.640822932,32.23327269989089,32.78159680712874,34.313570218451325,4.860785610592653e-08,3.639379589167008e-08,2.445151185801863e-08,1,-1,1,-1,1,-1
5867715159,292.023099668,158.450309257,5867716416,910.964470575,384.600949765,928.400112547,392.872052162,919.682291561,388.7365009635,932.023099668,353.54969074300004,37.51861599430183,37.28816378191982,39.488911649289435,7.398374568523929e-08,6.129773461385785e-08,4.997689491991107e-08,1,-1,1,-1,1,-1
5867730163,281.731638992,159.00895098,5867732414,895.943553848,384.201760679,910.171003441,398.182880314,903.0572786445,391.1923204965,921.731638992,352.99104902,40.48621811994092,42.52139316637602,46.6470782584333,5.8710849158330076e-08,6.566258215677467e-08,7.418642629372372e-08,1,-1,1,-1,1,-1
5867748202,271.526383996,159.060670239,5867748413,888.986913105,385.601398576,900.878680214,397.222733742,894.9327966595,391.412066159,911.526383996,352.939329761,39.68423474532468,41.898670463918634,45.545509811326774,2.7722386024536234e-08,3.175183295666053e-08,3.6495952453318715e-08,1,-1,1,-1,1,-1
5867766208,261.41188882,158.632318207,5867768413,877.504672238,390.216133976,888.873593893,400.231051684,883.1891330655001,395.22359283000003,901.4118888200001,353.367681793,43.924519723970754,45.650696774807564,48.51169217020908,3.0937198295480116e-08,3.086678738676736e-08,3.094067654548995e-08,1,1,1,1,1,1
5867781166,251.432448011,157.752322309,5867784410,869.154372981,390.506693628,880.698165621,400.206313581,874.926269301,395.3565036045,891.432448011,354.24767769100004,42.55618478860535,44.29886571451805,47.19556156353962,3.265034011435371e-08,3.229309569459042e-08,3.194739203769211e-08,1,1,1,1,1,1
5867799193,241.588607148,156.447147803,5867800407,864.303374707,389.862818189,871.628974017,404.928509569,867.966174362,397.39566387900004,881.5886071479999,355.552852197,38.41813408940619,44.00444937122162,50.370128380035446,1.9122571335560146e-08,2.8341335275469487e-08,3.995614892516622e-08,1,1,1,1,1,1
5867814241,231.900470013,154.744515734,5867816404,862.657029527,391.805613916,863.899484195,407.893019315,863.278256861,399.8493166155,871.900470013,357.255484266,35.765243615136136,43.45776241197694,51.26573641233042,9.951185215299343e-09,2.0676571204629637e-08,3.234996615318749e-08,1,1,1,1,1,1
5867832219,222.365450133,152.667911229,5867832401,855.801076721,393.698233368,855.254741833,410.066835639,855.5279092769999,401.8825345035,862.365450133,359.33208877100003,34.9874676527765,43.096315352845345,51.23062279816359,2.7793196489751554e-08,3.13109845930265e-08,3.483285911072789e-08,1,1,1,1,1,1
5867847278,213.008849978,150.246340103,5867848398,845.228422712,397.889230506,846.275619787,410.987731386,845.7520212495,404.438480946,853.008849978,361.75365989700003,36.96369180262622,43.29729219223686,49.69235538982785,4.4442504154176656e-08,3.948549501437927e-08,3.5271905000831964e-08,1,1,1,1,1,1
5867865261,203.816927042,147.498926751,5867868394,832.700814088,398.574028953,836.354552057,414.420121562,834.5276830724999,406.4970752575,843.816927042,364.501073249,35.840400076071006,43.011094362069294,50.473739953488526,3.137832827762028e-08,2.8540301441964917e-08,2.62556063578003e-08,1,1,1,1,1,1
