t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
7071513165,202.460696987,-147.06271187,7071513730,798.355394885,679.989338805,852.072728009,664.083042908,825.214061447,672.0361908565001,842.460696987,659.0627118699999,48.81804367634323,21.581417804740116,10.844116566092303,5.0806182230039044e-08,5.531873669910128e-08,6.169303634792823e-08,-1,1,-1,1,1,1,-1,-1,1
7071531175,211.586494229,-149.845055148,7071533725,811.092898007,681.215385614,852.518284273,668.921588738,831.8055911399999,675.068487176,851.586494229,661.845055148,44.88809460594661,23.79376560394647,7.137615872018815,3.200693539400473e-08,1.8147961432693012e-08,1.2153618530913154e-08,-1,1,-1,1,1,1,-1,-1,1
7071549191,220.943129261,-152.324251992,7071549721,820.460852647,683.46678274,858.431335555,672.11310202,839.446094101,677.78994238,860.943129261,664.324251992,44.78003130068728,25.366263782744024,8.183843374611808,3.7654355292496496e-08,3.169830503142268e-08,2.62606675503063e-08,-1,1,-1,1,-1,1,-1,-1,-1
7071564196,232.279727689,-154.818912333,7071565717,821.899343429,689.81214169,859.058415822,673.034132525,840.4788796255,681.4231371075,872.279727689,666.818912333,55.3793437524214,34.99396117649346,14.609313793587935,2.5428215935675055e-08,1.4761814125968155e-08,4.35467018253077e-09,-1,1,-1,1,-1,1,-1,-1,-1
7071582211,240.075550721,-156.208443333,7071585713,832.508747993,687.852781585,870.167497655,669.873479567,851.338122824,678.863130576,880.075550721,668.208443333,51.4635866134829,30.649015031178727,10.046982692291479,2.69828328117529e-08,2.790345269106075e-08,2.8886437217161462e-08,-1,1,-1,1,-1,1,-1,-1,-1
7071597220,251.602880435,-157.771116076,7071597710,836.978134435,689.211346712,873.109893732,668.648522514,855.0440140835001,678.929934613,891.602880435,669.771116076,57.98090584619548,37.68865433921096,18.5270281886431,3.245586177447089e-08,2.5752411611352826e-08,2.214437212322841e-08,-1,1,-1,1,-1,-1,-1,-1,-1
7071612234,259.869767338,-158.525778527,7071613706,848.332558325,687.012047651,884.52168648,668.139366278,866.4271224025,677.5757069645,899.869767338,670.525778527,54.10989726915581,34.17765339012894,15.532499780971625,4.520017424245721e-08,4.480122704619378e-08,4.464398142641175e-08,-1,1,-1,1,-1,-1,-1,-1,-1
7071630242,269.959036206,-159.025248887,7071633702,852.674329714,690.627574961,887.789943559,666.05321565,870.2321366365,678.3403953055,909.9590362060001,671.025248887,60.545757781912485,40.39477585690064,22.719810371151986,1.4130766015867221e-08,9.706614340435239e-09,9.697152164417317e-09,-1,1,-1,1,-1,-1,-1,-1,-1
7071648255,280.150670946,-159.049306221,7071649700,858.705894509,693.074928237,898.834570506,664.399928777,878.7702325074999,678.737428507,920.150670946,671.049306221,65.2731842074876,42.08857219777099,22.329136982000566,2.5432808471734408e-08,3.3396325829094594e-08,4.36346694060061e-08,-1,1,-1,1,-1,-1,-1,-1,-1
7071663264,291.846210993,-158.464301706,7071665701,869.61343437,693.474403945,912.405606822,668.744076577,891.009520596,681.109240261,931.846210993,670.464301706,66.35045810887397,42.20130329054015,19.51656386324054,4.263081383970328e-08,4.869306533040952e-08,5.565465841164706e-08,-1,-1,-1,-1,-1,1,-1,-1,-1
7071681287,300.760650457,-157.563479405,7071681701,881.352812695,695.885139536,918.285651081,671.823320632,899.819231888,683.8542300839999,940.760650457,669.563479405,64.97784991524411,43.36387101506733,22.588326173544836,4.681386794119995e-08,3.604475803157299e-08,2.592781034830312e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7071696291,312.334420482,-155.780928251,7071697702,890.603770552,698.886090757,926.832283092,675.771524509,908.718026822,687.328807633,952.334420482,667.780928251,69.12455623947892,47.796541551008865,26.72468222480486,3.798560235467932e-08,3.731203475498312e-08,3.6770881738507186e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7071714300,321.515012111,-153.850507382,7071717706,897.968521804,700.354102422,936.094156666,681.997909275,917.031339235,691.1760058484999,961.515012111,665.8505073819999,72.30943576755361,51.18767454295685,30.115751351238927,1.876658035342307e-08,2.2891729027505228e-08,2.7889354938275644e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7071729310,331.796046783,-151.113738379,7071729709,899.305789569,701.924790767,942.029537117,690.349207087,920.667663343,696.1369989269999,971.7960467830001,663.113738379,82.22612223871418,60.86581413575905,40.34619998761371,1.4318181900466716e-08,4.2693648487475957e-08,7.111464051770244e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7071747322,342.042363462,-147.740511445,7071749714,909.851892089,705.091971553,945.142639782,695.076932349,927.4972659355,700.084451951,982.042363462,659.740511445,85.25385088653445,67.84394740672943,51.09062780946231,2.7514784312853954e-08,1.9710985192739858e-08,1.414451562845222e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7071762332,352.130662378,-143.7371517,7071765718,915.032028942,704.14951519,951.743632504,695.811186425,933.387830723,699.9803508074999,992.130662378,655.7371517,91.03821294591945,73.54033545010216,56.89499486935449,2.055680052557058e-08,2.3002109150882665e-08,2.593118960511229e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7071780342,362.034261997,-139.084572814,7071781722,918.73808198,703.933968782,961.482736199,691.915588531,940.1104090895,697.9247786564999,1002.0342619969999,651.084572814,98.64741385159023,77.6438564361499,57.54648633085913,1.4493986102852168e-08,2.7446528157461594e-08,4.095342505466623e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7071798358,372.253656586,-133.44602999,7071801727,935.911609423,700.784397313,966.71750574,685.029993914,951.3145575814999,692.9071956135,1012.253656586,645.4460299899999,94.28914605092682,77.24076663149823,60.33598622552058,4.362805761952885e-08,3.0675567240808887e-08,2.1612996363181832e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7071813365,381.101676356,-127.785855333,7071813730,943.111473957,699.23967619,971.712743988,680.440248034,957.4121089725,689.839962112,1021.101676356,639.785855333,98.0674690441903,81.00478133382568,63.96910415456819,5.1111310346614173e-08,4.73759219303001e-08,4.7085270656147205e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7071831386,390.127976654,-121.152483302,7071833735,951.499488627,693.729949804,992.168989709,680.636867406,971.8342391680001,687.183408605,1030.1279766540001,633.152483302,99.25758700075794,79.48270704489785,60.791869716491675,2.5076784831010595e-08,3.6643569962705254e-08,5.111741465469972e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7071846390,398.742121185,-113.870333857,7071849738,953.789176131,686.289972079,1011.53297476,673.193057658,982.6610754455,679.7415148685,1038.742121185,625.870333857,104.24747266109297,77.76366654685009,54.587341363385995,3.039617552458905e-08,5.1300347910844576e-08,8.100658316537532e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7071864403,406.866856756,-105.972080979,7071865739,956.171722167,675.462915291,1020.43897689,653.353937818,988.3053495285001,664.4084265545,1046.866856756,617.972080979,107.38157881129644,74.73810486735526,44.162298712671394,4.3299678021334345e-08,6.381606292361041e-08,8.493640464305263e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7071882412,414.830438699,-97.0176042374,7071885740,964.517128851,654.348036948,1026.98816356,646.668682838,995.7526462055,650.508359893,1054.830438699,609.0176042374,101.05118537370599,72.19188576826181,46.82729978019601,5.675500067542614e-08,3.9419566238531055e-08,2.3394305594454355e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7071897423,422.772270409,-86.5158938402,7071897740,970.088511803,650.207783474,1029.15169874,644.054082634,999.6201052715,647.130933054,1062.772270409,598.5158938402,106.12412809181635,79.69703883654255,56.60450050985463,4.820365287208388e-08,3.565703541213037e-08,2.3567175934599053e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7071912434,427.865935979,-78.6654261815,7071913740,980.994464015,645.3544007,1031.79963459,647.281520891,1006.3970493025,646.3179607955001,1067.865935979,590.6654261815,102.65250398834495,82.91941050327637,67.12793960816347,4.662942148492964e-08,2.666223643796086e-08,1.6307329183973843e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7071930446,433.52111239,-68.5047713427,7071933737,995.354038702,641.111622896,1030.68199903,632.356517934,1013.018018866,636.7340704149999,1073.5211123899999,580.5047713427,98.91047398606953,82.5975689723131,67.25914999492116,3.7444385282932544e-08,2.9130057097536074e-08,3.7428204256712725e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7071945455,438.379005151,-57.9783520218,7071945735,999.28778116,634.124852731,1035.44165633,621.448701049,1017.3647187449999,627.78677689,1078.379005151,569.9783520218,101.83415569262571,84.05091987227588,67.02844733960369,5.5699537577632494e-08,6.910118427924762e-08,8.267368238446949e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
7071963463,442.46309215,-46.9950924223,7071965732,1032.83481326,595.189675334,1090.05025094,577.816297022,1061.4425320999999,586.5029861779999,1082.46309215,558.9950924223,61.42486383978028,34.620054357128524,20.29292293112165,1.2852375283818372e-07,1.510255390153692e-07,1.7480020590092016e-07,-1,-1,-1,-1,1,-1,-1,-1,-1
7071981478,445.688521054,-35.7245519112,7071981729,1033.18278947,588.60703067,1094.64107062,562.773404641,1063.911930045,575.6902176555,1085.688521054,547.7245519112,66.54493909107421,35.44429963330026,17.510457224609926,2.5759017023560507e-08,4.3341105563437186e-08,6.145983154197123e-08,-1,-1,-1,-1,1,-1,-1,-1,-1
7071996489,448.165061646,-23.3958291594,7071997727,1044.68488398,573.735765447,1105.30506872,557.492138069,1074.99497635,565.613951758,1088.1650616460001,535.3958291594,57.96961759753258,32.963405165242555,27.96474047662938,7.345718330841897e-08,5.852564628425001e-08,4.649643037772287e-08,-1,-1,-1,-1,1,-1,-1,-1,-1
7072014561,449.472960289,-12.5640256059,7072017724,1050.96262353,557.549716167,1103.53925777,538.765673291,1077.2509406499998,548.157694729,1089.472960289,524.5640256059,50.706033359790894,26.571394143823643,19.98868484407344,4.3415083202029036e-08,4.4016775231456366e-08,4.703794546455406e-08,-1,-1,-1,-1,1,-1,-1,-1,-1
7072029511,449.997909072,-0.792006577532,7072029722,1055.64059009,549.780026148,1111.97487821,530.08086381,1083.80773415,539.930444979,1089.997909072,512.792006577532,50.48305616121349,27.835464868315565,27.96232745851574,6.300196238960551e-08,7.308281214333792e-08,8.410618827772766e-08,-1,-1,-1,-1,1,-1,-1,-1,-1
7072047542,449.59862585,10.966452791,7072049721,1059.69518545,535.272491639,1113.45453497,512.886383908,1086.57486021,524.0794377735,1089.59862585,501.033547209,45.459004206394305,23.243412627162858,26.638208230938854,3.766245547596513e-08,4.023083432031549e-08,4.314938430753344e-08,1,-1,1,-1,-1,-1,-1,-1,-1
7072062539,448.26850119,22.7304728846,7072065722,1059.28889043,529.779411298,1117.77967249,509.542470051,1088.5342814599999,519.6609406745,1088.26850119,489.2695271154,49.8083181435468,30.3925756932868,35.8036513049721,2.1513270238217788e-08,1.8878388783692925e-08,2.13529729747431e-08,1,-1,-1,-1,-1,-1,-1,-1,-1
7072083547,446.052862779,34.2012339911,7072085724,1055.55872334,517.409610896,1115.82263789,509.995003726,1085.690680615,513.702307311,1086.052862779,477.7987660089,49.98911454301902,35.90536803810155,43.850167996206416,3.2293512772547544e-08,1.650264091244841e-08,5.020680760328791e-09,1,-1,1,-1,-1,-1,-1,-1,-1
7072095552,442.200290708,47.7875939231,7072097725,1058.4786028,511.063686261,1116.66523536,506.33466422,1087.57191908,508.6991752405,1082.200290708,464.2124060769,52.51438785793463,44.809898705334156,54.42533455055078,4.8501957528652985e-08,3.7112755700714035e-08,2.607946709336802e-08,1,-1,-1,-1,-1,-1,-1,-1,-1
7072113569,438.982273183,56.5076943505,7072113727,1056.6562646,507.060303483,1116.88108674,492.706967928,1086.76867567,499.88363570549996,1078.982273183,455.4923056495,56.19349659706226,45.069038683227824,53.115451212722085,1.7177873373710694e-08,3.4569710014335594e-08,5.322655830221019e-08,1,-1,-1,-1,-1,-1,-1,-1,-1
7072131581,434.205803255,67.1407110679,7072133731,1058.00116753,504.370823756,1118.77958051,471.699339057,1088.3903740199999,488.0350814065,1074.2058032549999,444.8592889321,61.67830247401596,45.446134088388064,52.030855359925674,7.514500589016156e-09,2.988559301564817e-08,5.271201164557025e-08,1,-1,-1,-1,-1,-1,-1,-1,-1
7072149591,428.658307746,77.3450771529,7072149735,1052.27290483,503.619209976,1116.13168604,464.014903651,1084.202295435,483.8170568135,1068.658307746,434.6549228471,70.88409079558699,51.56094422531501,55.81872552692873,2.2556542374407953e-08,2.3207341275335097e-08,3.173353257952608e-08,1,-1,-1,-1,-1,-1,-1,-1,-1
7072164606,421.283518314,88.6287669891,7072165738,1053.5121115,499.132737231,1112.5758783,455.283402299,1083.0439949000001,477.208069765,1061.283518314,423.3712330109,76.15904598641528,58.06826442160527,60.409376272278884,1.8174698844365556e-08,2.6200025812008156e-08,3.681342797481674e-08,1,-1,-1,-1,-1,-1,-1,-1,-1
7072182613,415.45769429,96.2515459509,7072185743,1046.34469054,495.741270432,1107.37421335,442.363814521,1076.859451945,469.0525424765,1055.45769429,415.7484540491,80.5102323323928,57.4400650574094,58.34125782288647,1.9813369156470105e-08,2.5575440020874846e-08,3.4801150727335654e-08,1,-1,-1,-1,-1,-1,-1,-1,-1
7072197628,406.794261422,106.047742426,7072197746,1003.3349501,485.164476604,1072.10835516,428.403419112,1037.7216526299999,456.78394785800003,1046.794261422,405.952257574,90.35091247042955,51.634997505773,33.83575026775106,3.074237286461128e-07,2.8468872722088886e-07,2.632609230684868e-07,1,-1,1,-1,-1,-1,-1,-1,-1
7072212634,399.851335288,112.855674778,7072213750,978.852936479,407.403245543,1039.76766125,418.148022476,1009.3102988645,412.7756340095,1039.851335288,399.144325222,61.55497073454288,33.44499192826517,19.003881463172764,3.182943285926509e-07,2.045172571476796e-07,1.324641150006182e-07,1,-1,1,-1,1,-1,-1,-1,-1
7072230656,391.299474739,120.220501938,7072233754,965.262521898,413.502364747,1033.05524507,407.274254587,999.158883484,410.388309667,1031.299474739,391.779498062,69.51807015113943,37.139002080984504,15.593915775848227,3.7225763371385215e-08,2.6060457927814095e-08,3.193399325974373e-08,1,-1,1,-1,-1,-1,-1,-1,-1
7072245656,382.319110767,126.944663055,7072245755,966.394465922,408.821354432,1025.48535763,402.044961487,995.9399117759999,405.4331579595,1022.319110767,385.055336945,60.76503507965558,33.33343259710552,17.282142843860132,3.3438365629558084e-08,4.1027311887157815e-08,6.38815257771394e-08,1,-1,1,-1,-1,-1,-1,-1,-1
7072263671,372.948287049,133.029139167,7072265750,954.960305892,401.255981364,1019.6176985,387.388578346,987.289002196,394.322279855,1012.948287049,378.97086083299996,62.12272173485149,29.900919135645662,10.739600422334004,3.429312774430832e-08,3.5221465636770796e-08,3.948800334313533e-08,1,-1,1,-1,-1,-1,-1,-1,-1
7072281679,363.32777339,138.419999035,7072281745,951.250998333,398.032758525,1012.73995289,379.453922324,981.9954756115001,388.74334042450005,1003.32777339,373.580000965,57.53197243816269,26.172386060017946,11.09468679467512,1.9207606332454995e-08,3.006035878304417e-08,4.104353334314309e-08,1,-1,1,-1,-1,-1,-1,-1,-1
7072296697,352.547607147,143.556216889,7072297741,945.293067244,394.782414587,1002.44630893,371.430265706,973.869688087,383.1063401465,992.547607147,368.443783111,54.09912244642013,23.74563621449637,10.339408845722506,2.6524492873566808e-08,3.865057422773374e-08,5.1007401499239664e-08,1,-1,1,-1,-1,-1,-1,-1,-1
7072314703,343.36537012,147.255332309,7072317736,927.02696858,380.227170843,989.637941643,358.275028988,958.3324551114999,369.2510999155,983.3653701200001,364.744667691,58.42707755770411,25.435305486995894,9.011180747188757,5.841935292791215e-08,5.2070081061361136e-08,4.592465643536067e-08,1,-1,1,-1,-1,1,-1,-1,-1
7072329720,332.713603754,150.838653029,7072329733,919.956017337,372.02116416,984.380975844,352.791900182,952.1684965905,362.406532171,972.713603754,361.161346971,53.86370349247923,20.582806284420943,14.358802562902392,7.526134616936271e-08,6.399726157388532e-08,5.277692222750499e-08,1,-1,1,-1,-1,1,-1,-1,-1
7072347728,322.856485314,153.52861827,7072349727,912.883319509,363.885513696,968.728320972,346.298705224,940.8058202405,355.09210945999996,962.856485314,358.47138172999996,50.2655958436711,22.308099678333512,13.514899456314271,2.6966579075738726e-08,3.380370646383456e-08,4.2390450319951564e-08,1,-1,1,1,-1,1,-1,1,-1
7072362746,312.533321763,155.74404624,7072365723,902.678184676,360.987526979,960.83281017,339.882413496,931.755497423,350.4349702375,952.533321763,356.25595376,50.07916212448369,21.577808820014955,18.35686053209416,4.146070222822362e-08,3.977877493701298e-08,3.976160784029321e-08,1,-1,1,1,-1,1,-1,1,-1
7072380743,302.139251353,157.388035364,7072381719,883.729224206,365.443530207,946.057481711,336.6679689,914.8933529585,351.0557495535,942.139251353,354.61196463600004,59.40584217088536,27.477002111518914,18.366804624428845,7.607648511066795e-08,6.594534191152625e-08,5.9095736541917886e-08,1,-1,1,1,-1,1,-1,1,-1
7072395761,291.787428549,158.468917181,7072397715,870.844817998,370.490399306,938.907754714,334.03527008,904.876286356,352.26283469299995,931.787428549,353.531082819,63.258360684395505,26.94101014143612,20.755379038941694,5.4080110477970164e-08,3.943195212089815e-08,2.9776743229588254e-08,1,-1,1,1,-1,1,-1,1,-1
7072413770,281.542412426,159.014411879,7072417709,861.474558239,377.552250205,920.246466995,335.816475059,890.860512617,356.684362632,921.542412426,352.985588121,64.89736506654293,30.904043566703994,17.217953359672784,2.9350983358405763e-08,3.6763705566336e-08,4.689338749984547e-08,1,-1,1,-1,1,1,-1,-1,1
7072431780,271.332555679,159.056909811,7072433705,853.854780972,375.047830827,910.773755581,336.845513118,882.3142682765,355.9466719725,911.332555679,352.94309018900003,61.58176795076532,29.173318414336514,16.107273049970665,3.1346894551183564e-08,3.352466286407283e-08,3.723908843188387e-08,1,-1,1,-1,1,1,-1,-1,1
7072446797,260.745652172,158.587618621,7072449704,846.000527681,372.105905851,898.022337475,337.981515929,872.011432578,355.04371089,900.7456521720001,353.412381379,57.84873821199869,28.780490121776495,15.669334748957926,3.276638456916714e-08,4.040477177343891e-08,5.0013753112619354e-08,1,1,1,1,1,-1,1,1,-1
