t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
5194823368,176.095770245,-137.00996606,5194827223,818.126756279,582.620256982,783.460879102,568.322100441,800.7938176905,575.4711787115,816.095770245,649.00996606,66.42076765388803,75.11393343893047,87.03773766628628,8.803308326138214e-09,8.21375486912544e-09,7.859762611679393e-09,1,-1,-1,-1,-1,-1
5194841384,185.094230304,-140.777139184,5194843221,816.386608696,583.25459624,786.535970231,566.852552489,801.4612894635,575.0535743645,825.094230304,652.777139184,70.0657309350901,81.23711233802929,94.17947769319855,7.236812505889644e-09,3.0763349690139514e-09,1.3316569722874698e-08,-1,-1,-1,-1,-1,-1
5194856396,193.50404259,-143.983028769,5194859214,824.235731236,585.778469487,788.572839781,569.302547651,806.4042855084999,577.540508569,833.50404259,655.9830287689999,70.81371152068307,82.99172132932118,97.63359459075257,3.223490746609885e-08,2.1633605262702054e-08,1.2456649747249367e-08,-1,-1,-1,-1,-1,-1
5194873459,202.470805351,-147.065992416,5194875207,828.817354927,586.856997193,791.489620056,574.73153466,810.1534874915001,580.7942659265,842.470805351,659.065992416,73.48847324305942,84.68100259963298,98.54634452419667,1.840225646723228e-08,1.9408452134759623e-08,2.409496070334955e-08,-1,-1,-1,-1,-1,-1
5194891930,211.635975397,-149.859161851,5194895199,834.245494928,582.369218593,799.870577208,590.498659393,817.058036068,586.4339389930001,851.635975397,661.859161851,81.3700183734938,82.97347848209665,88.15882123034508,1.7621774144755225e-08,2.2305548151655366e-08,4.467614883459332e-08,-1,-1,-1,-1,-1,-1
5194906992,221.388013271,-152.432687821,5194907194,833.114139909,578.612345726,806.302527026,592.786911833,819.7083334675,585.6996287795,861.388013271,664.432687821,90.3578609319258,89.08473659698724,90.37437696477222,2.7269429579616416e-08,1.9114142020796526e-08,4.744831265710334e-08,-1,-1,-1,-1,-1,-1
5194924994,230.447898092,-154.45375772,5194927186,837.377550472,581.609303358,809.543818909,590.71959796,823.4606846905001,586.1644506590001,870.4478980920001,666.45375772,91.06167870017076,93.02779719833008,97.18523455588478,1.3038865375401174e-08,9.460145311770979e-09,9.618806774491144e-09,-1,-1,-1,-1,-1,-1
5194939974,240.560331868,-156.286023819,5194943177,840.161183895,585.981778876,809.553491455,593.755975387,824.857337675,589.8688771315001,880.560331868,668.286023819,91.68467643276975,96.18769389414776,102.94027153992512,2.027027364143269e-08,1.5482125037878985e-08,1.1874264294820462e-08,-1,-1,-1,-1,-1,-1
5194958029,249.946908733,-157.583005627,5194959168,846.562024516,591.863215305,811.841408906,587.868129954,829.201716711,589.8656726295001,889.946908733,669.583005627,89.00906687646008,100.22390699840007,113.03888715605508,3.3993871944441096e-08,1.698934286117129e-08,2.4702574758834255e-08,-1,-1,-1,-1,-1,-1
5194972514,260.353184507,-158.5603408,5194975159,852.194469529,598.076750765,821.446388854,587.478266846,836.8204291915,592.7775088055,900.3531845069999,670.5603408,87.02374763645939,100.43196677882887,114.58147063431417,3.279643639499234e-08,3.1896022319073655e-08,3.7592627084826506e-08,-1,-1,-1,-1,-1,-1
5194991041,270.003394941,-159.026408535,5194991149,854.174915959,604.021108014,829.091161144,583.869020262,841.6330385515,593.945064138,910.003394941,671.026408535,87.21541929815584,103.03416562905801,118.92518618270418,2.450556246939068e-08,1.936877782936002e-08,3.3064544627591115e-08,-1,-1,-1,-1,-1,-1
5195006060,280.639658114,-159.038102254,5195007140,856.210408042,604.964607309,830.173120892,582.92081658,843.191764467,593.9427119444999,920.639658114,671.038102254,92.28670001190444,109.27888834231058,126.28875797747335,8.77364974648481e-09,6.0956357016482245e-09,5.626072164785063e-09,-1,-1,-1,-1,-1,-1
5195024037,290.460018767,-158.568582236,5195027128,859.040969011,600.099583304,835.584488138,584.197943616,847.3127285744999,592.14876346,930.4600187670001,670.568582236,100.33225044086385,114.29409364974421,128.3014167020808,1.4088266713142609e-08,1.1249764047821257e-08,1.3916773566122729e-08,-1,1,-1,1,-1,1
5195039095,301.267872086,-157.500069514,5195039121,858.153067284,592.947474746,835.353803636,589.357242258,846.75343546,591.152358502,941.267872086,669.500069514,112.9972147576575,122.76539639307991,132.81815635001243,5.010713780963458e-08,7.944282213573662e-09,3.590613725539646e-08,-1,1,-1,1,-1,1
5195057100,311.159915177,-155.994336618,5195059121,855.348905056,588.014106227,838.642460931,602.319411323,846.9956829934999,595.1667587750001,951.159915177,667.994336618,124.80619741745124,127.09855766631001,130.2818994431097,1.4186580530822672e-08,1.0054257002431242e-08,3.3432122808161616e-08,-1,1,-1,1,-1,1
5195074113,321.987345979,-153.738350063,5195075122,861.26292614,594.182292733,841.517882829,609.592841389,851.3904044845,601.887567061,961.987345979,665.738350063,123.55435278660714,127.70515243288482,132.91053267484642,3.337591013477216e-08,3.1363739013261136e-08,3.0547660659821614e-08,-1,1,-1,1,-1,1
5195091628,331.82505996,-151.105119385,5195095123,874.237544948,599.819580008,851.352265667,610.059538101,862.7949053075,604.9395590545,971.82505996,663.105119385,116.3115754362184,123.57510684644011,131.6340680011103,3.536238486090055e-08,2.9511589055768674e-08,2.4611164573991583e-08,-1,1,-1,1,-1,1
5195106695,342.503855292,-147.572598016,5195107123,879.380964901,600.242789155,855.166204673,605.674181301,867.273584787,602.958485228,982.503855292,659.572598016,118.97208387717268,128.38681009912142,138.2747865286738,3.583890110371229e-08,3.400879812674857e-08,4.036000048941968e-08,-1,1,-1,1,-1,1
5195124656,352.587705167,-143.53874923,5195127124,967.917636526,607.190105455,915.929121511,614.181787087,941.9233790185,610.6859462709999,992.587705167,655.53874923,54.27894289347848,67.66570680455844,87.10302386164037,2.2199986235743994e-07,1.8760295694436912e-07,1.5337369825631926e-07,-1,1,-1,1,-1,1
5195139669,362.486158363,-138.853953137,5195143126,1021.59148,666.12270913,963.022463235,649.209040407,992.3069716175,657.6658747685,1002.486158363,650.853953137,24.457069007282897,12.248188401288536,39.49796160620243,3.1129546358423425e-07,2.6902829023841104e-07,2.2920633801125204e-07,1,-1,-1,-1,-1,1
5195157739,371.716031253,-133.765624581,5195159134,1021.2524083,670.861441802,970.091982596,655.269889043,995.6721954479999,663.0656654224999,1011.716031253,645.765624581,26.846648378752707,23.594407821671812,42.69534482310619,1.8539456005871458e-08,2.4829007117223086e-08,3.633836859255364e-08,1,-1,-1,-1,-1,-1
5195172204,381.521660117,-127.497456336,5195175141,1026.72808711,673.078392238,976.709903049,662.444767493,1001.7189950795,667.7615798654999,1021.521660117,639.497456336,33.98214440095958,34.510957991314214,50.345532680245064,2.305578582733565e-08,2.9880369944090875e-08,3.809529162632465e-08,1,-1,-1,-1,-1,-1
5195191120,390.124583171,-121.155157876,5195191148,1032.48338938,672.576273557,980.616902376,664.339321148,1006.550145878,668.4577973524999,1030.124583171,633.155157876,39.49162352026573,42.45032918234352,58.51036230168439,2.2547314844105424e-08,1.9049964299914147e-08,1.6946561809536157e-08,1,-1,-1,-1,-1,-1
5195206117,399.120454543,-113.526364921,5195207155,1038.24443961,677.24075155,985.238342189,661.313864082,1011.7413908995,669.2773078160001,1039.120454543,625.526364921,51.72180571651127,51.61160848294101,64.68405621115345,2.8930258830674714e-08,2.0511472517681463e-08,2.1558027281019187e-08,-1,-1,-1,-1,-1,-1
5195224109,406.890681444,-105.947228469,5195227165,1040.84394113,665.222406159,993.812267017,649.663971627,1017.3281040735001,657.4431888930001,1046.890681444,617.947228469,47.6603136167401,49.334337642264614,61.832595567668825,3.070993483783946e-08,3.268367778984601e-08,3.612601550170859e-08,-1,-1,-1,-1,-1,-1
5195239131,414.827649636,-97.0209887477,5195239170,1040.62647182,661.861029101,998.833607197,647.940300794,1019.7300395085,654.9006649475,1054.827649636,609.0209887477,54.71511048969944,57.76492815593627,68.19124312415633,2.3372216755246967e-08,2.426917270224113e-08,3.683697061067648e-08,-1,-1,-1,-1,-1,-1
5195257138,421.522044332,-88.2951869303,5195259175,1042.59274621,649.263123318,1006.86987923,643.966070351,1024.73131272,646.6145968344999,1061.522044332,600.2951869303,52.49930591409166,59.15273169025675,69.95716696008083,3.186014292837666e-08,2.4183936477334693e-08,2.2401987891235176e-08,-1,-1,-1,-1,-1,-1
5195274184,428.158302992,-78.1816995551,5195275178,1053.77556967,649.441922586,1010.14730102,634.649597965,1031.9614353450002,642.0457602755,1068.158302992,590.1816995551,60.98062849367648,63.2462965070981,73.09357248615355,4.3672108752985275e-08,3.3396519653604815e-08,3.856421091954494e-08,-1,-1,-1,-1,-1,-1
5195291904,433.50900322,-68.5285946927,5195295183,1063.879061,647.630620848,1015.38011363,622.670718774,1039.629587315,635.150669811,1073.50900322,580.5285946927,67.78951026012139,64.27585792732113,71.79781631115321,2.564859346878972e-08,2.576777914767694e-08,3.266354096633496e-08,-1,-1,-1,-1,-1,-1
5195306959,438.595705841,-57.4550790103,5195307186,1064.66943936,644.552490262,1018.45833568,617.254726639,1041.56388752,630.9036084505,1078.595705841,569.4550790103,76.37775903237002,71.74452828280825,76.81998179711452,2.2058306682399547e-08,3.239215401320577e-08,4.3239770351024775e-08,-1,-1,-1,-1,-1,-1
5195324973,442.466796737,-46.983815667,5195327190,1063.02317628,637.575862273,1017.38526418,613.783826013,1040.20422023,625.679844143,1082.466796737,558.983815667,80.96149804811878,78.95875877622088,85.08023868025732,1.7913408726858617e-08,1.3489141745021844e-08,9.078849035719659e-09,-1,-1,-1,-1,-1,-1
5195339943,445.816556668,-35.1971445671,5195343194,1062.04539112,632.566971325,1015.93698649,615.338406384,1038.991188805,623.9526888545,1085.816556668,547.1971445670999,88.61758083012818,89.9112265201643,97.60320635235989,1.9925330416380374e-08,8.24029793643224e-09,8.295349315382705e-09,-1,-1,-1,-1,-1,-1
5195358006,448.034965672,-24.206116574,5195359191,1065.20961199,630.24270087,1017.56342619,613.958646438,1041.38651909,622.100673654,1088.034965672,536.206116574,96.76712229247651,97.74432210866819,104.93661790440595,1.5342213069465468e-08,1.1831776790934719e-08,8.334565430166553e-09,-1,-1,-1,-1,-1,-1
5195372476,449.519245938,-12.0005096001,5195375189,1063.42418451,624.578292583,1023.14685201,604.859900016,1043.2855182600001,614.7190962995,1089.519245938,524.0005096001,103.90785658787509,101.82052616118233,104.61135547427226,2.3205530006510608e-08,2.9780625451659607e-08,4.1710781122667465e-08,-1,-1,-1,-1,-1,-1
5195391078,449.99800798,-0.773047331065,5195391187,1067.86890928,604.100597638,1031.82731795,587.426017767,1049.8481136149999,595.7633077025,1089.99800798,512.773047331065,93.97030623734332,92.19217609992323,94.64087475015715,8.187402929773827e-08,7.837760303378998e-08,7.609475702138804e-08,-1,-1,-1,-1,-1,-1
5195407999,449.554285167,11.5555405215,5195411184,1082.82984645,530.46781396,1044.86125688,546.79822959,1063.8455516650001,538.633021775,1089.554285167,500.4444594785,30.767188535524173,46.03591281326471,64.39051778804375,1.8789965928828585e-07,1.4709424061453956e-07,1.0670032352233755e-07,1,-1,1,-1,1,-1
5195423075,448.261802352,22.7741637933,5195423182,1090.34485991,525.640305656,1048.00771754,540.839771785,1069.176288725,533.2400387205,1088.261802352,489.2258362067,36.47400052179557,47.974022692830324,65.45524952158223,6.204831877543643e-08,5.267688356068134e-08,4.680870603847924e-08,-1,-1,1,-1,1,-1
5195441083,445.922841228,34.7529243777,5195443179,1099.46755927,506.198264252,1051.41709697,523.444224362,1075.4423281200002,514.821244307,1085.922841228,477.24707562230003,31.962958403591998,39.00845174258066,57.66127763479101,5.370599660089273e-08,4.865326502920734e-08,4.432955745952868e-08,-1,-1,1,-1,1,-1
5195456058,442.932967339,45.5402972777,5195459174,1096.34067699,490.761812562,1054.6985739,507.228576966,1075.519625445,498.99519476399996,1082.932967339,466.4597027223,27.755345804842026,33.36938537691185,49.59114920998379,6.156177535186153e-08,6.185989979097938e-08,6.466675332026686e-08,-1,-1,1,-1,1,-1
5195473606,438.767900099,57.0353134783,5195475170,1096.78957248,481.757367599,1056.4875624,491.052537293,1076.6385674399999,486.40495244600004,1078.767900099,454.9646865217,32.28975742736408,31.51228933231266,42.411630731122564,3.5234909531885966e-08,4.939917620242861e-08,6.360471075572633e-08,-1,-1,1,-1,1,-1
5195491642,434.19264255,67.1672517326,5195495165,1092.27495705,469.17719142,1058.7141495,482.506000153,1075.494553275,475.84159578649997,1074.19264255,444.8327482674,30.325270156868843,31.036165935866848,40.72907628138357,3.3431024089544794e-08,2.6576097836147813e-08,2.20905858005012e-08,-1,-1,-1,-1,1,-1
5195506702,428.375572958,77.8196235877,5195507162,1093.60699531,463.740950392,1059.82204109,471.336003354,1076.7145182,467.53847687300004,1068.375572958,434.1803764123,38.8645366357856,34.38460228205684,38.127464128206505,3.88878900369307e-08,5.830876311617855e-08,7.798902590036711e-08,-1,-1,-1,-1,1,-1
5195524683,422.369679958,87.0946068061,5195527156,1092.66692472,450.462680029,1056.48822452,443.886034155,1074.57757462,447.17435709200004,1062.369679958,424.9053931939,39.637077976814986,25.395657998432903,19.870990145520373,3.3298741676232723e-08,5.122056450817843e-08,6.917068421148207e-08,-1,-1,-1,-1,1,-1
5195539690,415.112278823,96.6746052756,5195543152,1088.78261856,440.875833769,1055.45219739,436.679600247,1072.1174079749999,438.77771700799997,1055.112278823,415.3253947244,42.267206122203284,28.96870445791521,21.356910781609596,4.0425916550938426e-08,3.419532867060694e-08,2.8453775249044924e-08,-1,-1,-1,-1,-1,-1
5195557749,407.910398371,104.873415508,5195559149,1089.21184803,423.591876046,1054.45825228,431.497416406,1071.8350501549999,427.544646226,1047.910398371,407.126584492,44.46251870838116,31.45292049967834,25.2351310476892,6.756160916440051e-08,4.390950724358619e-08,2.061961646011305e-08,-1,-1,-1,-1,-1,-1
5195572230,399.833248653,112.872371334,5195575146,1089.95672385,420.80066676,1053.68799324,427.149994258,1071.822358545,423.975330509,1039.833248653,399.127628666,54.608454895265375,40.50569637175833,31.260309034664186,1.1288962118088788e-08,1.3947957654124153e-08,1.7253073249306988e-08,-1,-1,-1,-1,-1,-1
5195590819,391.278732434,120.237154854,5195591143,1089.46241623,413.986340705,1051.56438476,422.112788818,1070.513400495,418.0495647615,1031.278732434,391.762845146,62.28342327565016,47.22659003147243,36.50516088424925,2.6698413072673585e-08,2.3714413896551452e-08,2.1361714655082183e-08,-1,-1,-1,-1,-1,-1
5195605828,381.876723336,127.252169853,5195607140,1084.05499214,411.434419972,1051.37549421,416.671009937,1067.715243175,414.0527149545,1021.8767233359999,384.747830147,67.66321887074452,54.40538736753239,43.46569786603472,2.3365567248484973e-08,1.9065683371435847e-08,2.1277729184668783e-08,-1,-1,-1,-1,-1,-1
5195623803,372.95984605,133.022163873,5195627137,1074.51521785,394.221341898,1039.18028433,405.589544165,1056.84775109,399.9054430315,1012.95984605,378.977836127,63.41473224438265,48.62214453877298,37.3589934058058,4.921444248541205e-08,4.46121275075728e-08,4.1207174891080085e-08,-1,-1,-1,-1,-1,-1
5195638859,362.866781559,138.658414974,5195639135,1065.44460342,382.831904176,1033.01039738,399.038871862,1049.2275004,390.935388019,1002.866781559,373.34158502599996,63.29336415798987,49.58687482803045,39.61045474992317,1.0114523779563071e-07,8.176253921256788e-08,6.251266113027822e-08,-1,-1,-1,-1,-1,-1
5195656844,353.441581675,143.163978569,5195659134,1056.16390297,370.350005166,1027.14026167,390.448458696,1041.6520823199999,380.39923193100003,993.441581675,368.836021431,62.74059081155563,49.57781973331267,40.03371676398501,3.88890726641216e-08,3.2445264284319296e-08,2.6013859894936444e-08,-1,-1,-1,-1,-1,-1
5195671854,343.36650533,147.25491097,5195675133,1046.52919394,367.302989732,1025.29161997,371.859194806,1035.9104069549999,369.581092269,983.36650533,364.74508903000003,63.214461070589735,52.76597886238142,42.52441344180145,3.9477764026073536e-08,4.784741489504114e-08,7.298161630961555e-08,-1,-1,-1,-1,-1,-1
5195691910,333.160120102,150.702909007,5195695132,1033.98922672,366.051668844,1018.57092497,354.956059801,1026.280075845,360.5038643225,973.1601201020001,361.297090993,61.01463941125299,53.12587793805454,45.851389022989046,3.150876357565036e-08,3.3088364337857536e-08,4.548007113671187e-08,-1,-1,-1,1,-1,1
5195706966,322.392629328,153.641092629,5195707132,1026.66023563,365.255762842,1009.61906833,349.689817536,1018.13965198,357.472790189,962.392629328,358.358907371,64.63661373538014,55.75406476861434,48.01551477779789,5.119500623359748e-08,6.032236858135761e-08,7.212501634705163e-08,-1,-1,-1,1,-1,1
5195721976,312.512335565,155.747947843,5195723131,1018.78351437,364.486006846,995.923611955,349.12832621,1007.3535631625,356.80716652800004,952.5123355650001,356.252052157,66.78073936416685,54.84403701739761,43.99189003869831,3.0918881353900065e-08,4.2218587918358276e-08,5.35495124471531e-08,-1,-1,-1,-1,-1,1
5195739946,302.145958649,157.387157773,5195743131,1010.19830554,362.853981532,983.329613247,353.837556729,996.7639593935,358.3457691305,942.145958649,354.612842227,68.54953168634638,54.74541760360477,41.19095135646631,2.1847385038066886e-08,2.6751986602965303e-08,3.361413909523285e-08,-1,-1,-1,-1,-1,1
5195755004,291.807375765,158.46735289,5195755131,999.798892483,359.738183905,977.683295921,355.896226313,988.741094202,357.81720510900004,931.807375765,353.53264710999997,68.27411685644995,57.09470844404404,45.93676693900586,7.538992862373306e-08,5.583512374729492e-08,4.173548703197137e-08,-1,-1,-1,-1,-1,-1
5195772480,281.517079457,159.015129928,5195775132,991.347956218,357.875587658,965.184574856,353.285815138,978.266265537,355.580701398,921.517079457,352.98487007200004,70.00193188559857,56.80852454531365,43.668532404403486,2.1632240534779097e-08,2.677464314437191e-08,3.1917831260880315e-08,-1,-1,-1,-1,-1,-1
5195791070,271.312298007,159.056506685,5195791134,983.447646191,359.240706314,953.158312278,354.658670381,968.3029792345001,356.9496883475,911.312298007,352.943493315,72.40969098940893,57.13131667844667,41.8811502078975,3.131007854912117e-08,3.927493881973356e-08,4.7270868791479317e-08,-1,-1,-1,-1,-1,-1
5195806091,260.758870001,158.5885251,5195807135,976.829944657,354.266432766,944.22179832,342.945341172,960.5258714885,348.605886969,900.758870001,353.41147490000003,76.0758789122503,59.95988777649106,44.70532511094074,3.23347472132373e-08,4.455007582663983e-08,5.754386297189972e-08,-1,1,-1,-1,-1,-1
5195824059,251.225591697,157.729337286,5195827137,893.32980358,352.132021019,869.148732306,346.873095384,881.239267943,349.5025582015,891.225591697,354.27066271399997,3.000249314332163,11.066231642335554,23.283292786284896,2.0877678330005213e-07,1.9818954440546444e-07,1.8790177789740565e-07,-1,-1,1,-1,1,-1
5195839124,240.946714793,156.347114919,5195839138,885.644009324,355.359038593,859.832583114,356.700095299,872.738296219,356.029566946,880.946714793,355.652885081,4.706476566336284,8.217056937456874,21.140085283622465,5.7877650935996664e-08,7.441583260421028e-08,9.401953425843083e-08,-1,-1,1,1,1,1
5195857125,231.702624411,154.705455944,5195859142,873.452386415,362.734171038,847.513049327,362.070704154,860.482717871,362.402437596,871.702624411,357.294544056,5.714123622564042,12.327890297301844,24.656586301152913,3.5607750764157904e-08,3.451993148126331e-08,3.358477453935892e-08,-1,1,1,1,1,1
5195872108,221.751149597,152.520561898,5195875145,865.931109576,359.211139531,841.540719636,363.439639396,853.735914606,361.3253894635,861.751149597,359.479438102,4.188561751871721,8.225054917140284,20.594772965427115,3.2431202656996036e-08,2.6678398875551094e-08,2.3925442216738105e-08,-1,-1,1,1,1,1
5195889268,212.823302548,150.19448792,5195891148,859.505472433,352.374744523,834.67784532,365.211707916,847.0916588765,358.7932262195,852.823302548,361.80551207999997,11.558147389878888,6.474998477406326,18.462388471873393,3.663536107527141e-08,2.776464132315796e-08,2.7676989740555576e-08,-1,-1,1,-1,1,1
