t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
9110382058,202.053433656,-146.930173418,9110383828,844.261962278,653.363957839,817.871013667,669.569618168,831.0664879725,661.4667880035,842.053433656,658.930173418,5.98835157168441,11.275965103154219,26.41944778212992,6.659840530368861e-08,7.234993512937385e-08,8.312065954509704e-08,1,-1,-1,1,-1,1
9110400070,211.170279676,-149.725976996,9110403827,848.875468534,657.153520447,827.34995932,668.861268384,838.112713927,663.0073944155,851.1702796760001,661.725976996,5.1160059685208035,13.120291684732424,24.86604200620068,1.492739818887336e-08,1.8033505998024785e-08,2.3765816154993507e-08,-1,-1,-1,1,-1,1
9110415084,220.529861303,-152.222752987,9110415828,857.082084479,661.80984141,832.379572909,672.56388667,844.7308286939999,667.18686404,860.529861303,664.222752987,4.20824278132007,16.07468151207867,29.360062121580157,6.551383137577825e-08,5.434753953762644e-08,4.336436945188222e-08,-1,-1,-1,1,-1,1
9110433099,229.982595807,-154.358669931,9110435828,864.624339942,667.361812794,842.953308791,678.218308792,853.7888243665,672.7900607930001,869.982595807,666.358669931,5.451348596301214,17.42415053559209,29.51666292971901,2.341340477668579e-08,2.6627417666741982e-08,2.99766972034173e-08,-1,1,-1,1,-1,1
9110448103,239.682194812,-156.144732209,9110451828,869.80692435,670.331177348,852.795943502,686.248115574,861.3014339260001,678.2896464610001,879.682194812,668.144732209,10.114420845679016,20.994562532444906,32.41300662950967,2.3331893259036945e-08,3.636900105263521e-08,4.9619409512106495e-08,-1,1,-1,1,-1,1
9110466114,249.456135951,-157.524901082,9110467829,877.020260604,675.077626655,860.949462804,688.553099321,868.984861704,681.8153629880001,889.456135951,669.524901082,13.619242157152861,23.877364242284425,34.27393677610689,3.3725749841617055e-08,3.3018298954836876e-08,3.3093772518865614e-08,-1,1,-1,1,-1,1
9110481137,259.461340869,-158.495749891,9110483829,889.136867309,676.70697276,870.493260582,690.834973945,879.8150639455,683.7709733525,899.461340869,670.4957498910001,12.048819187768018,23.71092058330099,35.39539109309133,4.775651062899606e-08,4.298964202496359e-08,3.8331246812798926e-08,-1,1,-1,1,-1,1
9110499137,269.510336564,-159.013004937,9110499830,899.098957533,680.87293706,879.680007271,692.615451362,889.389482402,686.744194211,909.510336564,671.013004937,14.339284319564722,25.54053813416793,36.83088700091011,4.217472229618091e-08,3.91569965598111e-08,3.654891874679748e-08,-1,1,-1,1,-1,1
9110517167,280.165771739,-159.04897732,9110519831,915.742893148,686.952269482,892.53050027,696.421386659,904.136696709,691.6868280705,920.165771739,671.04897732,16.5068639244606,26.13143949187042,37.51622828631766,4.429419315264722e-08,3.8879749174614476e-08,3.3502275503836515e-08,-1,1,-1,1,-1,1
9110532158,289.969693266,-158.603193087,9110535832,922.572532707,688.003029766,900.742669113,699.474126112,911.65760091,693.738577939,929.9696932659999,670.603193087,18.90693790097958,29.505571655279294,41.082231129456375,2.698880635446223e-08,3.0448332120521184e-08,3.4219229033561755e-08,-1,-1,-1,-1,-1,-1
9110550174,300.327119997,-157.616627351,9110551832,928.400951875,690.999163472,909.123008666,700.168844476,918.7619802705001,695.584003974,940.327119997,669.616627351,24.483593221585632,33.75440563991887,43.67075148438116,2.5599288972916008e-08,2.8672461290347087e-08,3.284799155422364e-08,-1,-1,-1,-1,-1,-1
9110565188,310.680034229,-156.079383142,9110567833,944.746609423,691.642071632,920.692573954,703.241647609,932.7195916885,697.4418596205,950.6800342290001,668.079383142,24.298267814912993,34.4199436548213,46.212905299190616,6.389160747395208e-08,5.499591953842487e-08,4.675458841163181e-08,-1,-1,-1,-1,-1,-1
9110583192,321.02069588,-153.966516026,9110583834,961.651104359,694.013778969,927.423319352,704.547437619,944.5372118555,699.280608294,961.02069588,665.966516026,28.05434678341619,37.1689923084654,51.159273064904,6.667158724624696e-08,4.671218295529169e-08,2.6778838395571307e-08,1,-1,-1,-1,-1,-1
9110598203,331.328922237,-151.25179811,9110599835,967.702788397,692.740486698,936.708858914,703.11077712,952.2058236554999,697.925631909,971.3289222369999,663.25179811,29.710799404688487,39.59757125984426,52.794762924064216,2.4153956093162684e-08,3.0415721436927314e-08,3.669862532064895e-08,-1,-1,-1,-1,-1,-1
9110616216,341.560972628,-147.914157893,9110619835,979.375691752,690.993097141,944.680754221,701.635429427,962.0282229864999,696.3142632839999,981.560972628,659.914157893,31.155672313206225,41.30975648722004,55.68496213666458,2.9507418876348213e-08,2.4884236659889818e-08,2.026816555602192e-08,-1,-1,-1,-1,-1,-1
9110631228,351.651056726,-143.943712126,9110631835,985.393539998,691.365590379,950.821617975,701.464364051,968.1075789865,696.4149772149999,991.651056726,655.943712126,35.97034854670647,46.82113456521991,61.14877611529653,4.1870593975546425e-08,4.222354294274518e-08,4.266143032469023e-08,-1,-1,-1,-1,-1,-1
9110649250,361.573269482,-139.318127626,9110651836,991.548758447,689.881635608,958.827851546,697.542778518,975.1883049964999,693.712207063,1001.573269482,651.318127626,39.84513733655109,49.934199925619836,62.95942427159404,1.582735352803406e-08,1.894567239992812e-08,2.2285465463922946e-08,-1,-1,-1,-1,-1,-1
9110666219,371.266707053,-134.03069066,9110667836,999.036373124,686.724739185,968.886229743,695.332526122,983.9613014335,691.0286326534999,1011.266707053,646.03069066,42.49219520535391,52.634589004720134,65.01365884908762,3.174182518117317e-08,3.583695132549768e-08,4.022796285523264e-08,-1,-1,-1,-1,-1,-1
9110682260,380.659537741,-128.087448447,9110683836,1043.32480122,630.489038538,1014.3259951,656.554547205,1028.82539816,643.5217928715,1020.659537741,640.087448447,24.61389122738777,8.858667959049257,17.643103578766617,2.7961544578777283e-07,2.55245476578055e-07,2.3334748478175023e-07,1,1,1,-1,-1,-1
9110700274,389.702671693,-121.486569766,9110703841,1051.57844653,630.497591474,1014.25407264,647.886509316,1032.916259585,639.192050395,1029.702671693,633.486569766,22.07902887242041,6.54825597754883,21.119125733420056,2.062381115927886e-08,1.4884210900166557e-08,2.1660009315956028e-08,1,1,1,-1,-1,-1
9110715280,398.380124309,-114.197426321,9110715844,1061.63915046,624.147231502,1020.72381333,641.243801151,1041.1814818950002,632.6955163265,1038.380124309,626.197426321,23.349209757265115,7.0762121254397,23.197816985915107,8.257857828623589e-08,7.296903044462297e-08,6.436162173608921e-08,1,1,1,-1,-1,-1
9110733304,406.533795437,-106.318397667,9110735849,1068.21531992,619.431751783,1030.00354033,630.22053554,1049.109430125,624.8261436615,1046.533795437,618.318397667,21.710091231833676,6.9989036266375715,20.369345101166058,2.022008792309485e-08,2.79122159453828e-08,3.6005053630400146e-08,1,-1,1,-1,-1,-1
9110748304,414.166711405,-97.8176950757,9110751853,1075.91712459,612.413401928,1036.72132675,626.637988786,1056.31922567,619.525695357,1054.1667114050001,609.8176950757,21.904752173473497,9.943771272648423,24.23352484187299,4.0682524375653476e-08,3.4937662064402115e-08,2.9724834804901545e-08,1,-1,1,-1,-1,-1
9110766315,421.183589489,-88.7679717484,9110767857,1081.62916444,608.647730818,1042.77476899,627.326895967,1062.201966715,617.9873133925,1061.183589489,600.7679717484,21.911461340401367,17.24942952189067,32.315029441635126,2.6711696037135897e-08,2.3740332346535207e-08,2.378699719349037e-08,1,-1,1,-1,-1,-1
9110781338,427.581910266,-79.1315735787,9110783861,1101.73093462,602.906494371,1050.03109684,622.061363242,1075.88101573,612.4839288065,1067.581910266,591.1315735787,36.12207945280865,22.9084749661943,35.56238097386399,8.162157657237462e-08,5.756735875557618e-08,3.500396680498718e-08,1,-1,1,-1,-1,-1
9110799338,433.274228357,-68.9884746238,9110799864,1112.9533703,598.773750277,1058.10932578,612.866244849,1085.53134804,605.819997563,1073.274228357,580.9884746238,43.482759059114905,27.691903408819698,35.30108361935299,4.669813959692601e-08,4.57938117658755e-08,4.779304165916137e-08,1,-1,1,-1,-1,-1
9110817383,438.388385132,-57.9558151997,9110819865,1116.30316845,590.174811812,1062.57682228,608.857932801,1089.439995365,599.5163723065,1078.388385132,569.9558151997,42.969042554600726,31.558907224530618,41.99262165771639,2.3068628578843834e-08,1.8540869386599365e-08,1.5003725856870783e-08,1,-1,1,-1,-1,-1
9110832360,442.461587042,-46.9996731191,9110835866,1118.986963,583.073727791,1065.44534474,598.370220189,1092.2161538700002,590.7219739899999,1082.461587042,558.9996731191,43.745436301617566,33.18818986546001,42.89047072093733,2.9649889486500055e-08,3.601961554955693e-08,4.2467061716703874e-08,1,-1,1,-1,-1,-1
9110850373,445.556974275,-36.2579983009,9110851867,1128.5204693,575.543166057,1072.22997715,593.908456953,1100.375223225,584.725811505,1085.556974275,548.2579983009,50.895405335272976,39.36345896682999,47.55600096220089,4.745092308359151e-08,3.954752594555678e-08,3.171578795396247e-08,1,-1,1,-1,-1,-1
9110865390,448.039475235,-24.17849446,9110867868,1136.25521724,562.407322942,1081.48834365,579.988865867,1108.871780445,571.1980944044999,1088.039475235,536.17849446,54.88815191487955,40.74748238401247,44.29747134841066,5.953906902728396e-08,6.23933204373837e-08,6.529428726534499e-08,1,-1,1,-1,-1,-1
9110883393,449.428662031,-13.0804881707,9110883869,1139.70276713,552.917578754,1092.5972955,568.080435772,1116.150031315,560.4990072630001,1089.428662031,525.0804881707,57.4664185037501,44.36781571255815,43.11653663938475,3.9434820120857405e-08,5.054052725876641e-08,6.360752403958156e-08,1,-1,1,-1,1,-1
9110898407,449.994219059,-1.31690979071,9110899868,1143.32215197,546.171269311,1097.26642042,557.175412253,1120.294286195,551.673340782,1089.994219059,513.31690979071,62.636070822239375,48.88056737432266,44.45731830497229,2.990955532578985e-08,3.809164778258483e-08,4.6343907223077087e-08,1,-1,1,-1,1,-1
9110916447,449.634932137,10.4593003389,9110919865,1147.00686053,536.058418151,1097.19990766,550.301638117,1122.103384095,543.1800281339999,1089.634932137,501.5406996611,66.95529148080453,52.80183754589416,49.344280051123036,2.691611621446155e-08,2.1716131307968765e-08,1.7190396550842702e-08,-1,-1,-1,-1,-1,-1
9110931432,448.356876434,22.1458315494,9110931863,1147.22775501,521.140336684,1096.40762596,543.655751777,1121.817690485,532.3980442305,1088.356876434,489.8541684506,66.66786832529401,54.1258481996463,54.4005968382512,1.0364368937699938e-07,7.492614202133368e-08,4.649428295861715e-08,-1,-1,-1,-1,-1,-1
9110949451,446.172202159,33.6865094486,9110951860,1137.54461661,473.943145107,1086.55096205,479.15576566,1112.04778933,476.5494553835,1086.1722021589999,478.3134905514,51.55797596714517,25.935647890839512,0.9235184966190656,1.2048680911526692e-07,1.4178428328295267e-07,1.6317087347222679e-07,-1,1,-1,1,-1,-1
9110964447,443.085700983,45.0563257215,9110967858,1130.99779111,463.532085763,1083.23385679,478.025050268,1107.11582395,470.7785680155,1083.085700983,466.9436742785,48.0333979282839,24.334198564637973,11.082366352174716,4.805270702203795e-08,2.966082432336603e-08,1.3692978899194528e-08,-1,1,-1,-1,-1,-1
9110982458,439.176701303,56.0242141265,9110983855,1130.6250629,451.438784628,1079.40620915,466.940079265,1105.015636025,459.1894319465,1079.176701303,455.9757858735,51.64802311141576,26.03801199497159,10.96669519165757,4.7279617680805085e-08,4.602466885090534e-08,4.582659979283023e-08,-1,1,-1,-1,-1,-1
9110997479,434.435844808,66.6747038671,9110999853,1130.74112168,437.98094608,1078.84440244,454.782031626,1104.79276206,446.381488853,1074.435844808,445.3252961329,56.78224794187112,30.37528548189754,10.433850036353954,5.25847820034392e-08,5.0051113899954125e-08,4.75549382896158e-08,-1,1,-1,-1,-1,-1
9111015481,428.921998829,76.8989969111,9111015852,1125.37928566,427.980875329,1076.52197927,445.293604978,1100.9506324650001,436.6372401535,1068.9219988290001,435.10100308890003,56.90449416026028,32.06545488384285,12.714119551634901,4.432912138468757e-08,4.092060699920534e-08,3.816303281448212e-08,-1,1,-1,-1,-1,-1
9111033500,422.68743655,86.6383036554,9111035850,1118.30287733,421.120317096,1071.53777575,432.048350568,1094.9203265400001,426.58433383199997,1062.68743655,425.3616963446,55.776935655198365,32.25606980915445,11.09233287718909,2.464519235103869e-08,2.9313019612587332e-08,3.53870722127059e-08,-1,1,-1,-1,-1,-1
9111048503,415.761491749,95.8769823401,9111051849,1111.94633857,410.147918795,1066.77471421,423.286070575,1089.36052639,416.71699468500003,1055.761491749,416.12301765990003,56.50167093763308,33.60428451125625,13.137746992540073,4.954001603573115e-08,4.424728428344901e-08,3.8962601923259995e-08,-1,1,-1,-1,-1,-1
9111066515,408.285232158,104.473661399,9111067847,1107.82220689,397.535380683,1059.52247412,415.968103123,1083.672340505,406.75174190300004,1048.2852321579999,407.526338601,60.36945088667002,35.395584995969145,14.054856639519068,5.184767398904522e-08,4.4833059808520296e-08,4.0255365496625e-08,-1,1,-1,1,-1,-1
9111081533,400.226663592,112.508043819,9111083846,1102.45467084,383.836209953,1051.67956015,407.495339243,1077.067115495,395.665774598,1040.226663592,399.491956181,64.167182235257,37.03860907112127,13.972221727605007,5.7480551683150484e-08,5.0414739104084776e-08,4.5105324683589936e-08,-1,1,-1,1,-1,-1
9111099538,391.669563038,119.922449949,9111099841,1096.35924426,375.595750397,1043.44627044,398.741122717,1069.90275735,387.168436557,1031.669563038,392.077550051,66.75630739067711,38.547069182962844,13.531224553135802,4.006350736184412e-08,4.3443281375064416e-08,4.6973210392970554e-08,-1,1,-1,1,-1,-1
9111114548,382.725944673,126.660001663,9111115824,1082.56888142,370.29446671,1036.61543372,391.207786592,1059.59215757,380.751126651,1022.725944673,385.339998337,61.705308527261316,37.150711927465125,15.078091556700786,5.783464863930826e-08,4.7540657190336345e-08,3.980776411387122e-08,-1,1,-1,1,-1,-1
9111132564,373.408180234,132.750650374,9111135803,1066.00822322,357.230633696,1023.10315114,378.162009589,1044.55568718,367.6963216425,1013.4081802339999,379.249349626,57.02270050896478,33.2210722966411,9.755755697241067,5.2843679195519894e-08,4.9886944349476414e-08,4.705446490363486e-08,-1,1,-1,1,-1,1
9111147582,363.777548034,138.185697082,9111147790,1055.96161993,348.546975302,1018.66988643,367.063651332,1037.31575318,357.805313317,1003.777548034,373.814302918,57.97943777324149,37.163139701323765,16.350933910224843,9.241758285791027e-08,8.530693460777696e-08,8.317345501466241e-08,-1,1,-1,1,-1,1
9111165583,353.918688115,142.952232723,9111167769,1022.13697256,337.074104877,980.340316149,350.38582898,1001.2386443545,343.7299669285,993.918688115,369.047767277,42.64489024828297,26.354748601242648,23.07899751393221,8.94813423588149e-08,9.701766440657089e-08,1.0472176543447332e-07,-1,1,-1,1,1,1
9111183599,343.849915466,147.074703043,9111183752,1006.63773198,330.943077929,971.800799222,346.253963846,989.219265601,338.5985208875,983.8499154660001,364.925296957,40.915471298063906,26.86873757893774,22.221608456710598,6.524721649662917e-08,5.115920412877892e-08,3.713591947664832e-08,-1,1,-1,1,1,1
9111198599,333.647095696,150.553457457,9111199735,998.093277189,329.613830275,958.380951815,345.926318743,978.2371145019999,337.770074509,973.647095696,361.44654254299996,40.13648415003453,24.117284490681293,21.76999071652252,3.3850140113079144e-08,4.311247938180041e-08,5.254850677396436e-08,-1,1,-1,1,1,1
9111216637,323.343044165,153.409303526,9111219712,986.582261557,329.514815868,947.9471405,347.289015801,967.2647010285,338.4019158345,963.343044165,358.59069647399997,37.22187606780452,20.56614344656976,19.09873911273781,2.8844908819598544e-08,2.753978148019379e-08,2.6366663108694595e-08,-1,1,-1,1,1,1
9111231627,313.002187136,155.656252512,9111231698,979.457749759,326.555471443,940.5803585,343.481958559,960.0190541295,335.01871500100003,953.002187136,356.34374748799996,39.84015792429284,22.44979806091966,17.880923944704165,5.3699437398469584e-08,5.5661674410273776e-08,5.772040536178793e-08,-1,1,-1,1,1,1
9111249637,302.606066699,157.326400324,9111251675,963.162422251,322.793785136,927.797796546,343.85984523,945.4801093985,333.326815183,942.6060666989999,354.673599676,37.932655175785364,21.539390187030214,18.33636142048399,4.190601497568125e-08,3.6676951090182465e-08,3.204402488841735e-08,-1,1,-1,1,1,1
9111264651,292.294434018,158.428543671,9111267656,951.55994454,321.115232416,919.810591532,341.097082117,935.685268036,331.1061572665,932.294434018,353.571456329,37.743428121516516,22.719758302085634,17.648125543418708,4.590297306603555e-08,3.9325442823804046e-08,3.309232386662622e-08,-1,1,-1,1,1,1
9111282659,281.998969193,159.000943206,9111283638,943.551676809,319.0367872,912.359195667,342.748524799,927.955436238,330.8926559995,921.998969193,352.999056794,40.22381087808966,22.894812856742057,14.071198947249998,3.2391549767277875e-08,3.027424958211047e-08,2.9880496667648144e-08,-1,1,-1,1,1,1
9111297670,271.787762227,159.065463681,9111299620,934.714026407,319.605176917,901.288571237,342.211120145,918.0012988220001,330.908148531,911.787762227,352.934536319,40.453180188939875,22.88601747803146,15.0074869943406,3.467136282268285e-08,3.8971031874834744e-08,4.3393128262788185e-08,-1,1,-1,1,1,1
9111315695,261.680971842,158.649798115,9111319618,915.446369494,319.316678492,886.850776438,346.405154897,901.1485729660001,332.8609166945,901.680971842,353.350201885,36.711944746356956,20.496201018257196,16.375847257053564,4.818417801338024e-08,4.24221958512954e-08,3.759407239728637e-08,-1,-1,1,-1,1,-1
9111333692,251.693846475,157.781093743,9111335617,906.664910556,324.923383638,879.283702915,346.341278146,892.9743067355,335.632330892,891.693846475,354.21890625699996,32.899246271575066,18.630629680113934,14.699275078554894,4.070310723173455e-08,3.372023626390876e-08,2.956362941256472e-08,-1,-1,-1,-1,1,-1
9111348714,241.819439445,156.482675965,9111351615,899.56129455,324.861799259,867.639269329,345.414576257,883.6002819395,335.138187758,881.819439445,355.517324035,35.41941024154361,20.45679826822257,17.410994721284105,2.7756481468120102e-08,3.6677293407231215e-08,4.564129382184436e-08,-1,-1,-1,-1,1,-1
9111366717,232.130968822,154.789806224,9111367614,891.601139326,323.634152221,854.987922033,348.888588774,873.2945306795,336.2613704975,872.130968822,357.210193776,38.81286005897934,20.981112290582942,19.056053185776776,3.146590668099644e-08,4.0500281855226435e-08,5.125505962939688e-08,-1,-1,-1,-1,1,-1
9111381722,222.617317913,152.727851977,9111383613,879.17085588,324.950184964,845.340376172,349.88857452,862.255616026,337.41937974200005,862.617317913,359.272148023,38.10533778157951,21.85576147834106,19.66072652798239,4.883327407300285e-08,4.336279311664124e-08,3.789236366132749e-08,-1,-1,1,-1,1,-1
9111399746,213.251008774,150.313788829,9111403616,866.05575972,331.409797322,838.247912763,351.03349049,852.1518362415,341.221643906,853.251008774,361.68621117099997,32.87282893736113,20.494064838384574,18.400362708998035,3.653800656282141e-08,2.698074299080347e-08,1.7955311378901588e-08,-1,-1,1,-1,1,-1
