t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
2905083799,301.240747826,-157.503493985,2905084548,907.202392154,714.433250729,900.354038622,658.90168337,903.778215388,686.6674670494999,941.240747826,669.503493985,56.36747908083688,41.20732104889951,42.238860991375994,3.792559471320046e-08,4.400540873198498e-08,5.447819987086723e-08,-1,-1,-1,-1,-1,1,-1,-1,-1
2905098813,311.136843544,-155.998453929,2905100554,913.583549851,715.724179272,908.620649016,653.443434145,911.1020994335,684.5838067085,951.1368435439999,667.998453929,60.72886238608607,43.334220459282236,44.9385736094879,2.5412295773746357e-08,2.9721923922097647e-08,3.866640505454521e-08,-1,-1,-1,-1,-1,1,-1,-1,-1
2905116788,321.962755606,-153.744220725,2905120561,926.165379442,713.193130923,916.73747547,649.527195527,921.451427456,681.360163225,961.962755606,665.744220725,59.43779285273624,43.41687884498703,48.04495675564956,3.2062268627881574e-08,2.7080448552465602e-08,2.251474354546373e-08,-1,-1,-1,-1,-1,1,-1,-1,-1
2905131803,331.800627799,-151.112377832,2905132565,934.43278358,709.170979106,919.047284662,654.203246855,926.740034121,681.6871129804999,971.800627799,663.112377832,59.3106274869249,48.73887450947893,53.50035352121897,6.380393911077334e-08,3.6772031880293284e-08,3.6194106788803714e-08,-1,-1,-1,-1,-1,1,-1,-1,-1
2905149819,342.489765375,-147.577745609,2905152567,942.047752168,707.916562281,928.791184892,663.096332265,935.41946853,685.506447273,982.4897653749999,659.577745609,63.02537290238261,53.73928186212697,53.81373428730809,1.9290135043387945e-08,2.3701784891880113e-08,3.2973565641416154e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2905167875,352.125519029,-143.739375756,2905168558,951.514510196,710.955203775,942.059897249,665.217482521,946.7872037225,688.086343148,992.125519029,655.739375756,68.54226216180636,55.69460597123141,50.954891738347854,3.888153035656267e-08,4.558569137586455e-08,5.254811339835169e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2905182860,362.47343429,-138.860469456,2905184550,963.332971572,711.229703004,954.721192026,663.625123636,959.027081799,687.42741332,1002.47343429,650.860469456,71.94734311252999,56.78667914507016,49.42886846342667,4.6224528394407796e-08,4.792917453555145e-08,4.9897674798502634e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2905200878,371.717969922,-133.764476909,2905204540,979.090187718,699.043202727,966.248583933,653.173000631,972.6693858255001,676.108101679,1011.7179699220001,645.764476909,62.47555358971444,49.452274812428925,46.06898399092513,4.984947617371011e-08,4.436133875011315e-08,3.894005815779101e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2905215932,381.544109032,-127.481987993,2905216533,986.483020657,694.337940412,972.819993869,646.62377098,979.651507263,670.4808556959999,1021.544109032,639.481987993,65.10342106091781,52.11448821435477,49.24474045672997,6.092653577445184e-08,6.234696859950399e-08,6.450374966240515e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2905233910,390.117496355,-121.160742887,2905236523,996.399323348,683.871743293,981.907248898,641.563927371,989.153286123,662.717835332,1030.117496355,633.160742887,60.89762518446276,50.514237930842505,48.937117501312905,3.6080691692517344e-08,3.0705227567650266e-08,2.6028452277445994e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2905248919,399.121177651,-113.52570541,2905252515,1004.26932528,676.875248398,994.420467128,638.448590281,999.344896204,657.6619193395,1039.121177651,625.52570541,62.059867698589564,51.135983528954846,46.53122042940795,4.117527049288526e-08,4.4485034418916246e-08,5.042225020472227e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2905266936,406.874134893,-105.964489987,2905268506,1012.77300767,676.049116473,1006.93240127,631.257096197,1009.8527044699999,653.6531063350001,1046.874134893,617.964489987,67.35510902594824,51.42240413866096,42.095551601859555,3.3411473689845744e-08,4.398125393125639e-08,5.643623433836429e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2905281950,414.836260269,-97.0105391843,2905284498,1019.36725373,676.522327872,1017.66933785,621.579890143,1018.51829579,649.0511090074999,1054.836260269,609.0105391843,76.26199601817589,54.05776332465529,39.234789481057845,2.585085759689853e-08,3.836558689643518e-08,5.651906503459922e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2905300006,421.805624286,-87.8961833741,2905300490,1025.800828,672.638108982,1025.8543936,615.834738756,1025.8276108,644.236423869,1061.805624286,599.8961833741,81.16485136277657,57.10056375855114,39.325927013865474,2.9385577092896906e-08,3.422389666944295e-08,3.910196368841466e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2905314981,428.137312843,-78.216561157,2905316481,1056.27971941,628.592213606,1049.52826694,591.798474527,1052.903993175,610.1953440665,1068.137312843,590.216561157,40.165821576419425,25.12380931810303,18.676162328758636,2.0946637127656372e-07,1.7009861597383865e-07,1.3193406761695688e-07,-1,-1,-1,-1,-1,-1,-1,-1,-1
2905333004,433.523698332,-68.499682481,2905336471,1071.05437719,622.026946186,1065.97273284,573.631589707,1068.5135550149998,597.8292679465001,1073.523698332,580.499682481,41.60061511236268,18.039292349284445,10.20724145955453,4.0459600950131823e-08,4.983550493870152e-08,6.132182410079766e-08,-1,-1,-1,-1,-1,1,-1,-1,-1
2905348070,438.600592591,-57.4432152074,2905348471,1080.63025468,619.60529598,1072.26587519,567.298968125,1076.448064935,593.4521320525,1078.600592591,569.4432152074,50.20312615397941,24.105216518105983,6.687782898757323,6.859262973075925e-08,6.292899311475582e-08,6.199865929788036e-08,1,-1,-1,-1,-1,1,-1,-1,-1
2905366040,442.468506762,-46.9786093496,2905368479,1090.19774976,616.065810886,1079.72406669,560.109612492,1084.960908225,588.087711689,1082.468506762,558.9786093496,57.60807041187619,29.21561062272064,2.9683529805126843,2.5482663143337856e-08,2.5135094460856694e-08,2.5877104757595924e-08,1,-1,1,-1,-1,-1,-1,-1,-1
2905384090,445.813010467,-35.2118643231,2905384489,1096.62679739,610.146329517,1085.85843143,554.504886427,1091.24261441,582.325607972,1085.813010467,547.2118643231,63.85675294640544,35.53105109644944,7.293163543473643,3.409471105982387e-08,3.3256001357554955e-08,3.2417414491842106e-08,1,-1,1,-1,1,-1,-1,-1,-1
2905399105,448.119639382,-23.6819617753,2905400499,1100.60322148,602.041778604,1090.54835948,544.720292725,1095.57579048,573.3810356645,1088.119639382,535.6819617753,67.52381144112141,38.42934245208429,9.358958685170826,3.521962013392658e-08,3.877535467338106e-08,4.233189699886344e-08,1,-1,1,-1,1,-1,-1,-1,-1
2905417089,449.519479986,-11.9975924502,2905420512,1105.63132036,588.886651641,1095.82257297,531.146962587,1100.726946665,560.0168071139999,1089.519479986,523.9975924502,66.85941521509434,37.722554716744575,9.531131859224047,3.516250656600325e-08,3.576000944947608e-08,3.635778604051407e-08,1,-1,1,-1,1,-1,-1,-1,-1
2905432098,449.998086571,-0.757644604859,2905432520,1107.45666398,580.175448791,1097.06946652,527.623367994,1102.2630652500002,553.8994083924999,1089.998086571,512.757644604859,69.64167033053484,42.93104272614831,16.46189983767287,6.172593219768244e-08,4.374245859805282e-08,2.5921732920355407e-08,1,-1,1,-1,1,-1,-1,-1,-1
2905450146,449.556748433,11.5236089945,2905452532,1110.01590775,570.645466934,1096.40524538,519.860183024,1103.2105765649999,545.252824979,1089.556748433,500.4763910055,73.09087779345646,46.81192222117569,20.55804717013592,2.463951910840694e-08,2.1719787584510742e-08,1.9455518037220766e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2905465130,448.272486802,22.7044373168,2905468543,1112.07200412,561.639773875,1094.43457932,513.244802575,1103.25329172,537.442288225,1088.272486802,489.2955626832,76.15840017708838,50.42352324449959,24.729283766324013,3.603413148741716e-08,3.0468456923298005e-08,2.6926498240333303e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2905483140,445.929384978,34.7253790069,2905484553,1114.84648262,554.65382586,1096.24793981,509.493301338,1105.547211215,532.073563599,1085.929384978,477.27462099310003,82.60593127536688,58.204666625536525,33.83069518924838,2.9325550561583906e-08,2.277721966938268e-08,1.6256149508361234e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2905501183,442.939391796,45.5200531104,2905504566,1114.08057451,536.967173661,1101.18935329,503.804612744,1107.6349639,520.3858932025,1082.939391796,466.4799468896,77.05986243661145,59.29352687632199,41.54746413049893,4.4200590530826087e-08,2.964313247233633e-08,1.881345262393184e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2905516212,438.7764289,57.0144296707,2905516573,1114.29015463,528.154300451,1102.25512833,490.225296312,1108.27264148,509.18979838150005,1078.7764289,454.9855703293,81.33196040209432,61.71000644384557,42.34486526439852,6.114645336038839e-08,7.778588787726103e-08,9.44805460508327e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2905534231,434.177638327,67.1974944709,2905536586,1079.3789911,514.470457346,1083.12781055,446.866121083,1081.253400825,480.66828921449996,1074.177638327,444.8025055291,69.86184639007968,36.55709034231257,9.184992758606745,9.362114938642748e-08,9.809145039230297e-08,1.1832271998501416e-07,-1,-1,-1,-1,-1,-1,-1,-1,-1
2905549202,428.383700837,77.80603517,2905552586,1067.73192471,501.880432654,1077.04532367,437.142534909,1072.38862419,469.51148378150003,1068.383700837,434.19396483,67.68960583877787,35.54386804995998,9.149741833074819,6.69967856974969e-08,5.5663524155601066e-08,4.4801941585799904e-08,1,-1,-1,-1,-1,-1,-1,-1,-1
2905566268,422.381523878,87.0776606474,2905568583,1062.61077957,478.62817502,1067.65022676,430.718010956,1065.130503165,454.673092988,1062.381523878,424.92233935260003,53.70632498045352,29.877486992627396,7.832562760249687,9.304085490056371e-08,6.454927744306285e-08,4.447631553617167e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2905581233,415.134359597,96.6476500563,2905584578,1062.92226561,462.639352739,1059.4469251,424.957352353,1061.184595355,443.798352546,1055.134359597,415.3523499437,47.924024386835804,29.08230418617893,10.528736510157552,6.250724881244044e-08,4.521770570236695e-08,3.9180494257544506e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2905599291,407.931198276,104.851304438,2905600573,1058.01894163,457.096569826,1053.10913511,416.079027638,1055.56403837,436.587798732,1047.931198276,407.148695562,50.95638045886427,30.412514584533735,10.322880452883645,2.8925652872034784e-08,3.5734674593547615e-08,4.263741003576163e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2905614263,399.473467762,113.203449198,2905616568,1054.9750876,452.510471187,1052.19802369,405.413197628,1053.5865556449999,428.96183440749996,1039.473467762,398.796550802,55.90604136162743,33.30350709149899,14.342047928549627,2.1514626916303098e-08,3.0793395810092835e-08,4.1841281055269136e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2905632332,391.291890008,120.226591962,2905632563,1047.25826013,453.531637772,1053.91833772,394.717811633,1050.588298925,424.1247247025,1031.2918900079999,391.773408038,63.78874442054978,37.669073349617065,22.817222631032948,3.042565232802853e-08,2.2244263763686975e-08,4.23423022606781e-08,-1,-1,-1,-1,-1,-1,-1,-1,-1
2905650343,381.894870825,127.239596832,2905652557,1039.83939771,447.083511617,1047.60894329,379.719912301,1043.7241705000001,413.401711959,1021.894870825,384.760403168,64.85503752116949,36.011704952173204,26.203436242515693,2.4588345682783924e-08,3.18486583727111e-08,4.070191759848285e-08,-1,-1,-1,-1,-1,1,-1,-1,-1
2905665320,372.972280431,133.014658936,2905668552,1034.87109841,432.559704532,1037.68668169,371.661855327,1036.27889005,402.11077992950004,1012.972280431,378.985341064,57.877203196757456,32.83266627391757,25.776638123131967,5.999874515948031e-08,5.286387059019935e-08,4.9961524893304486e-08,-1,-1,-1,-1,-1,1,-1,-1,-1
2905683375,362.896939004,138.642871464,2905684547,1025.99166179,415.031556322,1034.09581613,363.551802589,1030.0437389600002,389.2916794555,1002.8969390039999,373.357128536,47.64581987806192,31.47790750442653,32.703430261215146,7.680161879101673e-08,5.571860714443153e-08,3.4667981259523874e-08,-1,-1,-1,-1,-1,1,-1,-1,-1
2905698387,353.451397757,143.15963903,2905700542,1012.00213581,410.474139411,1021.98732648,354.39273375,1016.9947311450001,382.43343658050003,993.451397757,368.84036097,45.57961594381089,27.18566261048807,31.98488956323315,5.750919350660118e-08,5.762002810335375e-08,5.934317852608841e-08,-1,-1,-1,-1,-1,1,-1,-1,-1
2905716405,342.934592838,147.414593365,2905716537,1003.41487418,405.192549681,1015.2330951,348.474841075,1009.3239846399999,376.833695378,982.9345928380001,364.585406635,45.47946778718693,29.093308110480628,36.09353918683336,3.940540837570488e-08,3.712176775684272e-08,3.510021041780317e-08,-1,-1,-1,-1,-1,1,-1,-1,-1
2905734427,333.182807277,150.695979026,2905736531,990.322288543,404.922821094,997.957735622,342.354595493,994.1400120825,373.63870829350003,973.1828072769999,361.30402097399997,46.86535545556104,24.317667333227302,31.190989092362205,3.27580613044121e-08,3.8814470164979814e-08,4.5846130432867156e-08,-1,-1,-1,-1,-1,1,-1,-1,-1
2905749405,322.407881235,153.637414115,2905752531,983.037800682,399.712995542,987.579358686,337.856548153,985.308579684,368.7847718475,962.407881235,358.362585885,46.210928958325745,25.160762104693212,32.46691948017871,3.4983526588354695e-08,3.936501943493669e-08,4.4184356396093234e-08,-1,-1,-1,-1,-1,1,-1,-1,-1
2905767455,312.520543317,155.746422202,2905768531,967.386123779,401.39492315,973.459124008,335.411408759,970.4226238935,368.40316595449997,952.5205433169999,356.25357779800004,47.526061720499484,21.63554901868834,29.54353011411761,6.149135700738583e-08,5.8167368270718095e-08,5.5978039116335564e-08,-1,-1,-1,-1,-1,1,-1,-1,-1
2905782473,301.702066554,157.444735103,2905784530,960.822513296,400.701409344,962.215286762,333.556484635,961.518900029,367.12894698950004,941.702066554,354.55526489700003,49.95055686313263,23.469221766797766,29.355424980634528,2.5785048299600557e-08,3.5138919506567556e-08,4.452047065751443e-08,-1,-1,-1,-1,-1,1,-1,-1,-1
2905800484,291.829621869,158.465605987,2905800530,943.837693782,403.49812447,949.876979544,330.817682313,946.8573366630001,367.1579033915,931.829621869,353.534394013,51.38645884128938,20.283792044780135,29.01303344206361,6.724036226881354e-08,5.7271843594670497e-08,4.936963219387103e-08,-1,-1,-1,-1,-1,1,-1,-1,-1
2905815500,281.072713476,159.02722497,2905816530,936.409213326,400.914892428,941.282891739,329.432185222,938.8460525324999,365.173538825,921.072713476,352.97277503,50.33542339399425,21.558066202669682,31.025967735604162,3.072195710722827e-08,3.223978804194067e-08,3.400411320416012e-08,-1,-1,-1,-1,-1,1,-1,-1,-1
2905833474,271.331407405,159.056887012,2905836529,926.4022274,395.841342125,925.207708742,328.674120278,925.8049680710001,362.25773120149995,911.3314074049999,352.943112988,45.468535037014874,17.211800336270795,27.955960830443022,2.805194503991262e-08,3.341103268921636e-08,4.023664177057938e-08,-1,-1,-1,-1,-1,1,-1,-1,-1
