t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
4403307462,66.5500697651,-63.8125506377,4403309954,646.896399224,486.934001822,645.771547001,504.960549231,646.3339731125,495.9472755265,706.5500697651,575.8125506377,107.04184625001045,100.022199859146,93.3489953492872,1.0039509763049635e-08,6.339097120164174e-09,4.465942304429115e-09,-1,-1,-1,-1,-1,-1
4403325470,72.9836343024,-69.4144196345,4403325957,701.175720488,534.97349601,707.151240693,540.818167022,704.1634805905001,537.895831516,712.9836343024,581.4144196345001,47.9185372872018,44.403407789596436,41.01307768740219,2.8303737166792954e-07,2.789649778546401e-07,2.775760306068463e-07,-1,-1,-1,-1,-1,-1
4403340498,79.5075217855,-74.9502967845,4403341960,691.567039645,524.729316401,700.609244374,538.539289847,696.0881420095,531.634303124,719.5075217855,586.9502967845,68.20645821421522,60.06934745559498,51.96893766303757,5.484381680938987e-08,3.9901068285261e-08,2.7050610794333466e-08,-1,-1,-1,-1,-1,-1
4403358491,86.1183344941,-80.4041316127,4403361963,707.002986706,537.083122817,711.681952185,550.041902323,709.3424694455,543.5625125700001,726.1183344941,592.4041316127,58.53042401378907,51.642360508027394,44.754526079130905,4.941220443625e-08,4.456516803106515e-08,3.990316876579559e-08,-1,-1,-1,-1,-1,-1
4403376499,92.8709091399,-85.8064299647,4403377967,710.483528039,535.093454013,710.996452496,560.447597704,710.7399902674999,547.7705258585,732.8709091399,597.8064299647,66.5891296329621,54.711692259165154,43.29173363760084,1.565275221489868e-08,1.7311692697794984e-08,4.071499304271541e-08,-1,-1,-1,-1,-1,-1
4403391542,99.7134312572,-91.1011665562,4403393970,710.938448353,541.917714475,712.827012743,566.74674659,711.8827305479999,554.3322305325,739.7134312572,603.1011665562,67.6122359466798,56.151197875457775,45.216405779313774,2.670641638758573e-08,2.6007696274397716e-08,2.561438958272803e-08,-1,-1,-1,-1,-1,-1
4403409521,106.712213554,-96.3247235039,4403409973,717.454805738,544.894402554,719.594718702,574.535543193,718.52476222,559.7149728735,746.712213554,608.3247235039,69.85271310349418,56.19110489264558,43.32513396552583,2.7974071714671816e-08,3.33831762584785e-08,4.029072652072779e-08,-1,-1,-1,-1,-1,-1
4403424534,113.841584873,-101.441575278,4403425976,720.666772166,547.503011392,725.101315411,575.351549697,722.8840437885,561.4272805445,753.841584873,613.441575278,73.81370066249647,60.52979602329669,47.71638227600246,1.615730644979325e-08,1.828813036688957e-08,2.173688382223374e-08,-1,-1,-1,-1,-1,-1
4403442548,121.109144808,-106.441779626,4403445980,729.472879059,552.093966426,735.898654887,579.919909257,732.685766973,566.0069378415,761.109144808,618.441779626,73.50432386576621,59.643113940476965,46.038063586372544,2.481752488914638e-08,2.70362543070584e-08,2.929830859339019e-08,-1,-1,-1,-1,-1,-1
4403457562,128.52308408,-111.3151054,4403457982,735.649672468,551.180140076,738.114270967,578.016794345,736.8819717174999,564.5984672105001,768.52308408,623.3151054,79.2724063801942,66.69935225932103,54.55852728379765,4.334683858400328e-08,3.072778789595399e-08,2.027625107272847e-08,-1,-1,-1,-1,-1,-1
4403475581,136.094278608,-116.052145712,4403477985,739.726565206,555.048894019,744.516788553,582.753663917,742.1216768795,568.901278968,776.094278608,628.052145712,81.56031716368875,68.21262863113924,55.21856871656095,1.4046655648897607e-08,1.6944971290456317e-08,1.990479228568717e-08,-1,-1,-1,-1,-1,-1
4403490612,143.809759383,-120.628494302,4403493986,751.745284657,557.17614831,752.732572123,585.352279584,752.23892839,571.264213947,783.809759383,632.628494302,81.98284610301582,69.0093636623003,56.57589633453059,4.7671870866494757e-08,4.0579011398031736e-08,3.365577100451787e-08,-1,-1,-1,-1,-1,-1
4403508593,151.720316643,-125.056214027,4403509987,755.871859423,561.311611448,754.851391851,593.523533495,755.3616256370001,577.4175724715001,791.7203166429999,637.056214027,83.79950301108484,69.84784877328131,57.047452963469944,2.281803206733374e-08,2.6951188031165765e-08,3.297045676586673e-08,-1,-1,-1,-1,-1,-1
4403526605,159.789289579,-129.296020909,4403529989,803.597015321,603.237572294,790.95138116,667.233932806,797.2741982405,635.2357525499999,799.7892895790001,641.2960209089999,38.24845469175038,6.56144321198429,27.402260833718984,1.5878174704481054e-07,1.7849310836514373e-07,2.0514839591329386e-07,1,-1,-1,-1,-1,1
4403541617,168.053740551,-133.34850402,4403541990,791.372766,602.503147444,793.254442187,668.312194312,792.3136040935,635.407670878,808.053740551,645.3485040200001,45.97803271232585,18.616445935188857,27.319412583245363,8.502951761010495e-08,3.4463508083684346e-08,1.7656627726060066e-08,-1,-1,-1,-1,-1,1
4403559626,176.470566001,-137.17382346,4403561993,814.942028308,630.372376293,806.236591734,674.437270291,810.589310021,652.404823292,816.470566001,649.17382346,18.86347908134694,6.710330231566058,27.257585642906506,9.122105772558174e-08,6.237642857453782e-08,3.587558164159113e-08,-1,-1,-1,1,-1,1
4403574633,185.109541464,-140.783252356,4403577994,815.891071789,643.878829852,809.786241591,678.388452082,812.83865669,661.133640967,825.109541464,652.783252356,12.816743864127059,14.842627903828339,29.840069906188685,5.2883058218030036e-08,3.5206454747189445e-08,2.074538721193685e-08,-1,-1,-1,1,-1,1
4403592659,193.880298349,-144.119349672,4403593996,822.515517894,651.238705957,818.004765501,682.441650154,820.2601416975,666.8401780555,833.880298349,656.119349672,12.368464652620318,17.333344410120606,30.739161437368825,3.867030699638598e-08,3.6560329263974165e-08,3.578657521964848e-08,-1,-1,-1,1,-1,1
4403607661,202.876151722,-147.197179843,4403609997,832.7087121,655.361806755,822.080471999,683.193275787,827.3945920495,669.277541271,842.876151722,659.197179843,10.866780350737358,18.474100151625507,31.753313460098106,4.294582977863573e-08,2.944672955918852e-08,1.6187167786124477e-08,-1,-1,-1,1,-1,1
4403625670,212.057347457,-149.978863306,4403625999,839.159167367,662.933304002,827.686860568,682.080767441,833.4230139675001,672.5070357215,852.057347457,661.978863306,12.93344527480025,21.402822220641657,31.591251653893835,3.884440899652465e-08,2.670804758150353e-08,2.2321386479629408e-08,-1,1,-1,1,-1,1
4403640681,221.402959093,-152.436315799,4403642001,848.280260367,671.362611798,835.79951487,683.654209513,842.0398876185,677.5084106555,861.4029590929999,664.436315799,14.838423033433305,23.362538407971194,32.01349394994031,4.8502109717001596e-08,3.8908808219916983e-08,3.227251577012846e-08,-1,1,-1,1,-1,1
4403661699,230.874387401,-154.540083254,4403662003,858.029200443,679.27983021,846.528015286,689.011541647,852.2786078645,684.1456859284999,870.874387401,666.540083254,18.0914338980879,25.607816425897582,33.131741238129585,3.139079344390052e-08,3.0498491385312985e-08,2.99733446640396e-08,-1,1,-1,1,-1,1
4403673704,242.198208053,-156.540463331,4403674004,860.536577473,683.593079855,852.409628342,694.244416672,856.4731029075,688.9187482635,882.198208053,668.540463331,26.37816338570588,32.818524213273065,39.345300844635965,3.464071459636082e-08,4.411906550286798e-08,5.4661071077045814e-08,-1,1,-1,1,-1,1
4403691719,250.37101368,-157.632350315,4403694004,875.552387578,691.425166478,861.920806893,708.457276518,868.7365972355,699.941221498,890.37101368,669.6323503149999,26.353719203656933,37.23809403395596,48.13303606559078,4.233911710667189e-08,4.122258250478104e-08,4.275423242433415e-08,-1,1,-1,1,-1,1
4403709729,260.348261881,-158.55999421,4403710004,879.273564155,696.149819067,872.199264529,712.782707003,875.736414342,704.466263035,900.348261881,670.55999421,33.15089773225153,41.89723266417659,50.74567496371561,2.3492610079168893e-08,3.2558878559610615e-08,4.356056228870536e-08,-1,1,-1,1,-1,1
4403724737,270.460241475,-159.037819445,4403726004,890.51480707,699.741581266,879.534391895,711.171461063,885.0245994825,705.4565211645,910.460241475,671.037819445,34.953201516897686,42.79741711396315,50.66672835073182,4.609810260967436e-08,3.6487594036099146e-08,2.93359653156621e-08,-1,1,-1,1,-1,1
4403742757,280.639401608,-159.03810843,4403746005,902.483699259,706.221542836,887.030767401,708.478631591,894.75723333,707.3500872135,920.6394016080001,671.03810843,39.59171105656834,44.59199970784081,50.31235502169729,3.402271648792086e-08,2.4785340235980175e-08,1.9911411376863e-08,-1,0,-1,0,-1,0
4403757759,290.921861815,-158.534895619,4403758005,911.207015103,707.525436114,893.589415043,707.120830083,902.3982150730001,707.3231330985,930.921861815,670.534895619,41.9162888026825,46.55075552889006,52.270854044948535,6.12515656272704e-08,5.3062703362124874e-08,4.6511960322895994e-08,-1,-1,-1,-1,-1,-1
4403775765,301.259735514,-157.501097164,4403778005,919.330393728,704.717195081,906.014110539,707.341961567,912.6722521335,706.029578324,941.259735514,669.5010971639999,41.4857756787425,46.38506378013123,51.712523615122336,2.1487714220068184e-08,2.5887873787156376e-08,3.106665790094911e-08,-1,-1,-1,-1,-1,-1
4403793789,312.274973616,-155.791909637,4403794006,924.463132438,704.858228263,915.465424804,710.236325433,919.964278621,707.547276848,952.274973616,667.791909637,46.34016061899712,51.22958357376505,56.182482287691315,2.0054820965273035e-08,2.9091255516996986e-08,3.8606767551303336e-08,-1,-1,-1,-1,-1,-1
4403808791,322.548738073,-153.603378378,4403810006,932.159961782,705.385627837,924.125760766,712.644720496,928.142861274,709.0151741665,962.548738073,665.603378378,50.06101373806318,55.39267435221365,60.73889242813831,3.013623958154451e-08,3.245807860775075e-08,3.51132084078989e-08,-1,-1,-1,-1,-1,-1
4403823800,332.297707625,-150.963981302,4403826006,941.578097586,707.521238263,933.799145534,713.097976663,937.68862156,710.309607463,972.2977076249999,662.963981302,54.120639213120974,58.64637375688069,63.21041665684031,3.7723559266591447e-08,3.76293944767583e-08,3.7828116533774584e-08,-1,-1,-1,-1,-1,-1
4403841814,342.500494212,-147.573826069,4403842007,985.405078763,699.066142717,956.606360547,675.340534667,971.005719655,687.203338692,982.5004942119999,659.573826069,39.59898591681117,29.92523700659308,30.316583882012996,1.7433410052726152e-07,1.5836063551829858e-07,1.7228763988961168e-07,1,-1,-1,-1,-1,-1
4403861808,352.577618987,-143.543144119,4403862007,1003.83040122,677.332220118,979.695310608,678.010856612,991.762855914,677.6715383650001,992.577618987,655.543144119,24.52323267584269,22.14338887278851,25.898879779630704,7.123271277930144e-08,5.710264459443245e-08,5.8107133501904256e-08,1,-1,-1,-1,-1,-1
4403873828,362.48315346,-138.855492143,4403874007,1000.9909781,667.664163715,982.297972763,678.753239126,991.6444754315,673.2087014205,1002.48315346,650.855492143,16.874774882064397,24.842361127904113,34.434369552788866,6.997493153208215e-08,3.10028245768578e-08,1.879493341555131e-08,-1,-1,-1,-1,-1,-1
4403891850,372.155772235,-133.504416502,4403894007,1013.77659437,656.841235121,992.501858012,673.869982145,1003.139226191,665.355608633,1012.155772235,645.504416502,11.45209678589076,21.802934013234207,34.509153257250205,4.1878377979760605e-08,3.480304955676574e-08,2.8280456250435275e-08,1,-1,-1,-1,-1,-1
4403909859,381.517424771,-127.500374082,4403910005,1024.65332558,651.87503898,1002.61248959,674.886613311,1013.632907585,663.3808261455,1021.5174247709999,639.500374082,12.76582176053232,25.148391638700268,40.11960245278894,4.671814437422918e-08,4.172089718419638e-08,3.970373206611955e-08,1,-1,-1,-1,-1,-1
4403924862,390.540706074,-120.826114865,4403926003,1030.74482142,648.800325705,1010.14145124,669.749091607,1020.44313633,659.274708656,1030.540706074,632.826114865,15.975514859786049,28.31058155983847,42.18335938818453,2.6660970586433742e-08,3.1071523047707925e-08,3.56135504205504e-08,1,-1,-1,-1,-1,-1
4403942874,399.122005731,-113.524950152,4403946001,1042.6427477,648.263375501,1026.53011838,662.375565854,1034.58643304,655.3194706775,1039.122005731,625.524950152,23.009380942657433,30.137764896882917,38.94256674484573,2.9781046726455837e-08,3.67221868872698e-08,4.4936518269882636e-08,1,-1,-1,-1,-1,-1
4403960886,407.239301967,-105.582343485,4403961999,1052.99485524,648.606437485,1033.05126381,653.161852911,1043.023059525,650.8841451979999,1047.239301967,617.582343485,31.553459429976563,33.5676436119917,38.30407181670524,4.047023569057838e-08,3.724158544434335e-08,4.410458511273111e-08,1,-1,-1,-1,-1,-1
4403975896,416.15980061,-95.3823314139,4403977997,1059.45738436,647.983226939,1039.27625598,645.162541076,1049.3668201700002,646.5728840075001,1056.15980061,607.3823314139,40.734589429971535,39.77491666678827,41.38113484893127,2.5367705080815332e-08,2.996877864116404e-08,3.9603847148375816e-08,1,-1,-1,-1,-1,-1
4403990910,421.804552104,-87.8976969413,4403993996,1065.61845789,640.667669017,1044.63108489,630.763720191,1055.12477139,635.715694604,1061.8045521039999,599.8976969413,40.94797309266778,36.43553796710443,35.32193889640472,3.7365295044158e-08,4.8011980474840695e-08,6.00164829263319e-08,1,-1,-1,-1,-1,-1
4404008915,428.134851628,-78.2206475239,4404009994,1067.03740734,636.402690262,1052.90582091,623.839496213,1059.971614125,630.1210932375,1068.134851628,590.2206475239,46.19508042453177,40.72694457818219,36.90732127627775,1.7562304604090937e-08,2.8921779305064582e-08,4.2157534236085867e-08,-1,-1,-1,-1,-1,-1
4404023931,433.751959965,-68.0486327606,4404025992,1078.57775284,625.127813625,1060.08557656,618.693818181,1069.3316647,621.910815903,1073.751959965,580.0486327606,45.33674915868687,42.09490928458714,40.99049147728726,6.303876783983084e-08,4.8647593528156045e-08,3.451364070506588e-08,1,-1,-1,-1,-1,-1
4404041952,438.591337581,-57.4656816523,4404041990,1080.99076189,607.876889336,1061.54783129,614.734624469,1071.26929659,611.3057569025,1078.591337581,569.4656816523,38.486076868589166,42.475924724675316,48.37104806010529,6.80594713134259e-08,4.2122313417748426e-08,1.649081314518477e-08,1,-1,-1,-1,-1,-1
4404059954,442.630915461,-46.4812200615,4404061988,1081.60248303,582.916894688,1057.22665774,585.505049537,1069.414570385,584.2109721125,1082.6309154609999,558.4812200615,24.457307041399794,28.92562735315944,37.08994027867769,6.243120955027063e-08,6.790906018493881e-08,7.388292660997389e-08,-1,-1,-1,-1,-1,-1
4404074969,445.815774772,-35.200390661,4404077987,1077.79951475,574.590898449,1061.35048325,562.782577641,1069.574999,568.686738045,1085.815774772,547.200390661,28.539452370793622,26.93373203962465,29.00612073918402,3.575994917690111e-08,6.065235859743858e-08,9.022084719206628e-08,-1,-1,-1,-1,-1,-1
4404092975,448.120153406,-23.6787435304,4404093989,1077.76398934,568.079031237,1070.91878494,548.214841987,1074.34138714,558.146936612,1088.120153406,535.6787435304,34.015125718308994,26.356670885472617,21.284756085439916,2.5431001678367758e-08,4.5174052387183976e-08,6.806515714739213e-08,-1,-1,-1,-1,-1,-1
4404107983,449.520907648,-11.9797827416,4404109991,1076.08729364,551.260768411,1078.52264389,541.437698373,1077.304968765,546.349233392,1089.520907648,523.9797827416,30.409113180261205,25.487673200860645,20.63348307687331,6.600551015132431e-08,4.750466673096161e-08,3.9777919063167956e-08,-1,-1,-1,-1,-1,-1
4404126025,449.99985251,-0.210349398972,4404129994,1087.58367966,536.907987481,1074.83833092,538.427036488,1081.21100529,537.6675119844999,1089.99985251,512.210349398972,24.815543880235968,26.931597842729378,30.285085749392255,4.595965530247043e-08,2.3792731383872824e-08,1.1891349058914269e-08,-1,-1,-1,-1,-1,-1
4404141006,449.554074709,11.5582645983,4404141996,1094.89692921,529.830828765,1072.00032401,535.51325744,1083.44862661,532.6720431025,1089.554074709,500.4417354017,29.870803520086653,32.803494188543816,39.21920220613368,7.064953574615332e-08,3.799930732827591e-08,2.8236974082233613e-08,-1,-1,1,-1,1,-1
4404159022,448.193822352,23.2127881118,4404161999,1095.27658123,517.681234187,1076.15051949,518.41247797,1085.71355036,518.0468560785,1088.193822352,488.7872118882,29.749453741664514,29.364579467400155,31.979642497115442,3.0379697500029004e-08,3.698771829618807e-08,4.3979757715052865e-08,-1,-1,1,-1,1,-1
4404174030,445.918919716,34.7694206505,4404178001,1101.90170537,509.147038168,1079.49014915,513.602294305,1090.69592726,511.3746662365,1085.918919716,477.2305793495,35.69467440353977,34.47663658802059,36.935494308245154,4.21922789916579e-08,3.251997972544571e-08,2.2868701177505884e-08,-1,-1,-1,-1,1,-1
4404192042,442.776388606,46.0306855108,4404194004,1097.65532904,491.739475988,1082.23142439,498.732349093,1089.9433767149999,495.23591254049995,1082.776388606,465.9693144892,29.75708473813849,30.131370364636624,32.76756662382053,6.99659705815559e-08,6.308684761799905e-08,5.9042354123168147e-08,-1,-1,-1,-1,1,-1
4404207054,438.764703502,57.043138464,4404210007,1105.76959913,479.890707797,1082.94493949,475.310914168,1094.35726931,477.6008109825,1078.764703502,454.956861536,36.755422419642464,27.493209252694694,20.778879456351742,5.607613146006253e-08,7.09854419988959e-08,9.149810973891597e-08,-1,-1,-1,-1,-1,-1
4404225067,433.95988014,67.6345447006,4404226009,1098.62824507,468.767368098,1082.46001732,469.537890412,1090.5441311949999,469.152629255,1073.95988014,444.36545529939997,34.69843766728032,29.82350374721994,26.56885058817707,5.162169414615772e-08,3.619744099943467e-08,2.262463330212565e-08,-1,-1,-1,-1,-1,-1
4404243076,428.377703972,77.8160612032,4404246012,1095.73028768,462.674711118,1081.75574709,451.936274873,1088.743017385,457.3054929955,1068.377703972,434.1839387968,39.49541673361095,30.811560476112486,22.228753312532394,1.686181432504228e-08,2.9949177953934844e-08,4.402603975343751e-08,-1,-1,-1,-1,-1,-1
4404258086,422.079648048,87.5081009689,4404262015,1091.15644427,449.921067849,1078.24222652,437.83353586,1084.6993353950002,443.8773018545,1062.079648048,424.4918990311,38.62774527855555,29.78999997149245,20.9577722131389,5.2905948189273106e-08,5.4760031380811754e-08,5.6751470826327194e-08,-1,-1,-1,-1,-1,-1
4404276097,415.101600257,96.6876368506,4404278015,1087.57023669,428.309694476,1077.31687808,430.034755449,1082.443557385,429.17222496249997,1055.101600257,415.31236314939997,34.973460987322305,30.65417408881902,26.65084245903674,8.557383492437563e-08,5.811363464547943e-08,3.067768050377064e-08,-1,-1,-1,-1,-1,-1
4404291115,407.548800462,105.256471455,4404294013,1086.78253655,416.842484856,1068.71172749,421.53141117,1077.74713202,419.186948013,1047.548800462,406.743528545,40.512651924976836,32.66156635777752,25.817648090467703,4.49105704716486e-08,4.3114643493051e-08,4.726864033799914e-08,-1,-1,-1,-1,-1,-1
4404309116,399.45154082,113.223562308,4404310010,1078.5853819,415.795993386,1067.00189407,411.344807772,1072.7936379849998,413.570400579,1039.45154082,398.776437692,42.67461533155111,36.476797848251735,30.281774892955372,3.2292127701272275e-08,2.9264250060587847e-08,4.0363202892251755e-08,-1,-1,-1,-1,-1,-1
4404324130,390.87799035,120.557812681,4404326008,1073.707443,405.509888186,1061.49621224,402.382298969,1067.60182762,403.9460935775,1030.87799035,391.442187319,45.08061913929305,38.794173474309304,32.514020892835525,4.448034842286727e-08,4.272694567803151e-08,4.1098211738118426e-08,-1,-1,-1,-1,-1,-1
4404342142,381.882385486,127.248247358,4404346004,1060.58287808,392.038398721,1056.3452189,391.663512276,1058.46404849,391.8509554985,1021.882385486,384.751752642,39.38049438616607,37.2641483108895,35.14910110030278,4.703843923336843e-08,3.791234113304404e-08,2.9742469346026157e-08,-1,-1,-1,-1,-1,-1
4404357168,372.533269661,133.278756261,4404358002,1053.83567666,385.220128976,1049.51663215,384.356466581,1051.676154405,384.7882977785,1012.5332696610001,378.721243739,41.810576810595826,39.61028364958118,37.410223702509064,6.663587875534805e-08,6.804869506804506e-08,6.94754178358148e-08,-1,-1,-1,-1,-1,-1
4404375164,362.886511252,138.648246896,4404377999,1038.19758519,377.9190683,1032.79349896,372.684293469,1035.495542075,375.3016808845,1002.886511252,373.351753104,35.60522869965183,32.667278882155614,29.914434912443568,4.315916560327797e-08,4.6905442082791354e-08,5.09995370161887e-08,-1,-1,-1,-1,-1,1
4404393192,352.975493242,143.369211421,4404393996,1006.5104347,377.928688133,996.210937131,373.399610265,1001.3606859155,375.664149199,992.9754932420001,368.630788579,16.420888416518707,10.944387501485998,5.762790767651617,1.2382436709005193e-07,1.3339681825440337e-07,1.4298156083576507e-07,-1,-1,-1,-1,-1,-1
4404408182,342.901225252,147.426877688,4404409993,993.962807762,378.790003652,989.375471494,374.401439628,991.669139628,376.59572163999997,982.901225252,364.573122312,18.013281840385932,14.88016186425715,11.769098761843889,4.9147937098173396e-08,3.804635872511244e-08,2.6996416990674772e-08,-1,-1,-1,-1,-1,-1
4404426204,332.702263886,150.842084386,4404429990,982.941563875,381.415891353,977.580409577,373.611167473,980.260986726,377.513529413,972.7022638860001,361.157915614,22.698652940354144,18.017779932998884,13.374594844192792,2.8332859653940604e-08,2.8621118319679287e-08,2.9562634351385395e-08,-1,-1,-1,-1,-1,-1
4404441206,322.386931291,153.64246656,4404441988,975.830752472,383.50850835,970.23519167,373.728036,973.0329720709999,378.618272175,962.386931291,358.35753344,28.518553029039765,22.887457665222477,17.258260049134336,5.1491699160127074e-08,5.079437941901339e-08,5.1031923014467245e-08,-1,-1,-1,-1,-1,-1
4404459240,312.045289792,155.834157769,4404461985,965.898368653,381.552840265,959.139650208,374.231999795,962.5190094305001,377.89242003,952.045289792,356.165842231,28.920709934360303,24.119348787268333,19.409173059133213,2.5315310977552414e-08,2.6355376456188054e-08,2.777578381195949e-08,-1,-1,-1,-1,-1,-1
4404477239,301.66352452,157.449686329,4404477984,953.696245228,379.018422816,949.897473243,371.416192274,951.7968592355,375.21730754500004,941.66352452,354.550313671,27.266733078393568,23.017582589062485,18.768478164841362,4.8687911609396524e-08,4.31726812954486e-08,3.774536171946702e-08,-1,-1,-1,-1,-1,-1
4404492249,290.836832027,158.54117688,4404493986,941.400321486,377.868326415,940.199950033,368.034192359,940.8001357595001,372.951259387,930.836832027,353.45882312000003,26.59720212088143,21.891151017913735,17.323664948487885,4.8228542160787514e-08,4.384752830988743e-08,4.0108487138265176e-08,-1,-1,-1,-1,-1,-1
4404510253,281.057235045,159.027629221,4404513989,932.393885273,377.093320065,928.174290789,365.967909111,930.284088031,371.530614588,921.057235045,352.972370779,26.65220127587582,20.725424707338178,14.816764120471253,2.259252041124759e-08,2.6520976780980695e-08,3.049556408306024e-08,-1,-1,-1,-1,-1,-1
4404525274,269.880104537,159.023162807,4404525992,925.686103156,375.81944931,919.229865582,364.880421358,922.457984369,370.34993533399995,909.8801045370001,352.976837193,27.77795026044111,21.44825401017635,15.136490596298616,4.739068178305727e-08,5.4935471431067524e-08,6.254020205498146e-08,-1,1,-1,1,-1,1
4404540276,260.715456207,158.585544797,4404541995,915.55091293,371.53309998,908.79692692,363.743490538,912.1739199250001,367.63829525899996,900.715456207,353.414455203,23.41743078851979,18.265103797005736,13.114844255146773,4.296947671594823e-08,4.15295512510885e-08,4.0979570352001305e-08,-1,1,-1,1,-1,1
4404558293,250.783694357,157.679593822,4404562000,903.159258621,361.393856031,896.673540766,362.835153574,899.9163996935,362.1145048025,890.7836943570001,354.320406178,14.25441277904142,12.006426617931234,10.353318981819225,4.0007902902894894e-08,3.3594867268646145e-08,3.0378226026331556e-08,-1,1,-1,1,-1,1
4404576295,240.933093418,156.344972445,4404578003,892.334523482,359.585055215,886.411502389,365.142253685,889.3730129355,362.36365445,880.933093418,355.655027555,12.059756420120948,10.781368942680478,10.955383356838249,4.2854314690863956e-08,4.118115781145212e-08,4.107124341818874e-08,-1,1,-1,1,-1,1
4404591323,231.24622543,154.614698383,4404594007,879.665599795,368.384810333,875.18791201,365.954437648,877.4267559025,367.1696239905,871.24622543,357.385301617,13.85189722353516,11.572895974218103,9.432231200131552,6.022463757356704e-08,5.027462021210131e-08,4.393482066853827e-08,-1,1,-1,1,-1,1
4404609315,221.742346053,152.518438328,4404610010,866.602849249,371.473546373,865.927832803,362.691525058,866.265341026,367.0825357155,861.742346053,359.481561672,12.939559049184924,8.844901917813667,5.274671958888655,5.2413764052173556e-08,4.358425839299858e-08,3.8337690101487725e-08,-1,1,-1,1,-1,1
4404624339,212.405228858,150.077109856,4404626014,860.17689869,366.576971475,857.71341652,363.596214506,858.9451576050001,365.0865929905,852.405228858,361.922890144,9.058660221753666,7.264962747102714,5.56568690059655,3.154258968547218e-08,2.9623527849135375e-08,3.226544657774836e-08,-1,1,-1,1,-1,1
