t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
5807411010,79.6136949763,-75.0391455919,5807414424,672.790048962,537.409097562,683.111035216,567.241388798,677.950542089,552.32524318,719.6136949762999,587.0391455919,68.23192429884007,54.229819556895485,41.5258394694994,5.8077277432743485e-08,7.247840365633431e-08,8.728327906873607e-08,-1,-1,-1,-1,-1,-1
5807426020,86.4954428477,-80.7103773673,5807426426,685.228842661,551.882454721,693.314262667,570.121202339,689.271552664,561.00182853,726.4954428477,592.7103773673,58.050422552994384,48.8983646942881,40.14052250087502,1.3248408581483574e-07,9.901931308148861e-08,7.359940776824019e-08,-1,-1,-1,-1,-1,-1
5807444029,92.6605973554,-85.6408008524,5807446429,685.781474252,562.179311025,697.336693721,568.825078952,691.5590839864999,565.5021949884999,732.6605973554,597.6408008524,58.78068937774154,52.17494023081377,45.58644531671201,2.5771456709284303e-08,1.2617153969441315e-08,1.0562071146125293e-08,-1,-1,-1,-1,-1,-1
5807459046,99.9598882052,-91.2884376881,5807462431,691.080832295,567.836659412,703.89875456,567.687356275,697.4897934275,567.7620078435,739.9598882052001,603.2884376881,60.382039462163014,55.36999338929084,50.6738824006919,3.027249278594217e-08,2.4785436325949124e-08,2.600896262569502e-08,-1,-1,-1,-1,-1,-1
5807477056,106.5051026,-96.1729776156,5807478433,692.167584296,569.211958548,707.411393813,569.053327703,699.7894890545,569.1326431255,746.5051026,608.1729776156,66.86199893978213,60.88100086259583,55.305199357810274,6.845352741904314e-09,1.0455082723895802e-08,1.4718536661272997e-08,-1,-1,-1,-1,-1,-1
5807492061,113.979409437,-101.538438389,5807494436,693.843582222,575.917545332,710.299065211,576.420570396,702.0713237165,576.169057864,753.979409437,613.538438389,70.93411949998786,63.96029990540238,57.32110079235765,2.6989346573299727e-08,2.8884304010826315e-08,3.08984058504551e-08,-1,-1,-1,-1,-1,-1
5807507083,120.880654563,-106.287923617,5807510437,699.783809717,578.381669652,714.971082946,579.345450879,707.3774463315001,578.8635602655,760.880654563,618.287923617,72.97488304653369,66.45956452410998,60.20136999276946,2.511809066564982e-08,2.324347684194272e-08,2.1528747173513752e-08,-1,-1,-1,-1,-1,-1
5807525085,128.3160636,-111.182168873,5807526437,706.343080608,584.550041521,720.220039489,581.542763202,713.2815600485001,583.0464023615,768.3160636,623.182168873,73.0280212293053,68.11516963662137,63.61656733839078,3.517205507050365e-08,2.826428368828317e-08,2.2227807191062056e-08,-1,-1,-1,-1,-1,-1
5807543101,135.862982351,-115.91103628,5807546432,756.275246579,599.265099758,762.826234228,614.107712416,759.5507404035,606.686406087,775.862982351,627.91103628,34.70258019076013,26.76890293201022,18.986536053662224,1.3020334063626143e-07,1.29961249076415e-07,1.3413242778703007e-07,-1,-1,-1,-1,-1,-1
5807558111,143.950956759,-120.709874713,5807558429,760.620523366,612.999609307,773.147148941,610.323146055,766.8838361534999,611.661377681,783.9509567590001,632.709874713,30.541834992026416,27.098447060095523,24.857350690996725,1.0008817265710404e-07,6.156836876592683e-08,7.637788520567207e-08,-1,-1,-1,-1,-1,-1
5807576119,151.485488244,-124.928638566,5807578424,776.546590795,620.759233488,788.605894919,620.870448522,782.576242857,620.814841005,791.485488244,636.928638566,22.014093612233744,18.412743554469863,16.31433496059853,4.4311781646493145e-08,4.544005411442294e-08,4.6808710057214395e-08,-1,-1,-1,-1,-1,-1
5807591137,159.933270795,-129.369135343,5807594419,781.408746263,625.207188146,791.536044308,624.57480869,786.4723952854999,624.890998418,799.933270795,641.369135343,24.583867603273617,21.277315761188223,18.776656262541536,2.5757321974464875e-08,2.2039988120467382e-08,1.8461305544091005e-08,-1,-1,-1,-1,-1,-1
5807612143,167.799201136,-133.228073512,5807614414,788.031847828,632.856938349,800.669910654,626.481790035,794.350879241,629.669364192,807.799201136,645.228073512,23.319374820618915,20.565281361940833,20.05616929966387,2.530891649735517e-08,2.3047267366112743e-08,2.3338703210992002e-08,-1,-1,-1,-1,-1,-1
5807624150,177.550542528,-137.642601072,5807626411,790.755534823,630.142158113,806.995342616,629.231932821,798.8754387194999,629.687045467,817.550542528,649.6426010719999,33.139699961047064,27.33100257514352,22.978416473609812,2.671878977735271e-08,3.1436508137932196e-08,4.792269435365594e-08,-1,-1,-1,-1,-1,-1
5807645177,184.848221647,-140.678778896,5807646406,802.008812396,627.074088993,813.706031504,630.882252216,807.85742195,628.9781706045001,824.848221647,652.678778896,34.310913132171954,29.161723332661442,24.47931732084701,2.9174629243326952e-08,2.2536048291009074e-08,1.7285233260555223e-08,-1,-1,-1,-1,-1,-1
5807657183,194.845097359,-144.466121458,5807658403,807.933492487,626.187069888,816.730431782,634.032754749,812.3319621344999,630.1099123184999,834.845097359,656.466121458,40.509942492743335,34.66253045929697,28.83395655935926,4.1622979499965444e-08,3.206774576226163e-08,3.03431282529939e-08,-1,-1,-1,-1,-1,-1
5807675195,202.607517179,-147.110317324,5807678398,815.770203838,634.269351301,827.991614819,635.507676582,821.8809093285,634.8885139415,842.6075171790001,659.110317324,36.569317471329114,31.879272765997918,27.761650739697945,2.8158494966650753e-08,2.6708088043192098e-08,2.8407603306920107e-08,-1,-1,-1,-1,-1,-1
5807690199,212.194712003,-150.01771943,5807690395,823.77849622,642.62742322,836.99979395,639.375236771,830.389145085,641.0013299955,852.194712003,662.0177194299999,34.40152477053243,30.28483735267428,27.268435151297112,8.04249980624618e-08,7.278971124670106e-08,6.811274470717048e-08,-1,-1,-1,-1,-1,-1
5807711212,221.104941033,-152.363791285,5807714390,844.984381678,647.895904448,846.471150382,651.330090859,845.72776603,649.6129976535001,861.1049410329999,664.3637912849999,23.04482004256731,21.30829471900514,19.596560300522178,3.795079132678933e-08,3.055220687071265e-08,2.6490295621387905e-08,-1,-1,-1,-1,-1,-1
5807726219,231.604594724,-154.686038964,5807726389,855.215625307,650.071548891,854.097681582,651.020429668,854.6566534445,650.5459892795,871.604594724,666.686038964,23.33751484064178,23.40371588939478,23.492622722387843,7.265105496469909e-08,6.235414098976938e-08,5.30144966381618e-08,-1,-1,-1,-1,-1,-1
5807744230,240.287456859,-156.242482615,5807746393,863.08199023,654.237089302,867.679959435,648.922029755,865.3809748325,651.5795595285,880.287456859,668.242482615,22.18511040706041,22.357464350703605,23.070086476033136,2.2244110253919076e-08,2.6924259464810147e-08,3.434480711751489e-08,-1,-1,-1,-1,-1,-1
5807759243,250.914625483,-157.69442357,5807762398,868.923592034,659.562375123,873.067287302,652.682074601,870.995439668,656.1222248619999,890.914625483,669.69442357,24.21288825992045,24.103496453874406,24.65659136194661,3.0858123482921786e-08,2.81935138508253e-08,2.564694223163944e-08,-1,-1,-1,-1,-1,-1
5807777268,260.054964757,-158.53914493,5807778404,870.084863534,668.473786605,876.397075043,660.81806611,873.2409692885,664.6459263575,900.054964757,670.53914493,30.041182938218572,27.45396834936616,25.577238301748697,3.507820696922247e-08,3.440593773877571e-08,3.431413958623394e-08,-1,-1,-1,-1,-1,-1
5807792263,270.839958346,-159.046564988,5807794409,874.538704661,676.518376861,886.21308712,670.211560418,880.3758958905,673.3649686394999,910.839958346,671.046564988,36.711329917019214,30.552153717600515,24.641023091866742,3.5896402605693106e-08,4.39813808082617e-08,5.303894523434569e-08,-1,1,-1,1,-1,-1
5807807282,280.358884036,-159.044675219,5807810414,880.243522197,682.62391885,895.62023163,664.479779628,887.9318769135,673.5518492389999,920.3588840360001,671.044675219,41.75309735265109,32.52378687190704,25.59489747949039,3.2620199152082527e-08,2.950613277902152e-08,4.3003557047011924e-08,-1,-1,-1,-1,-1,1
5807825288,290.645377126,-158.555188981,5807826419,887.882889011,686.319375059,906.806398585,663.046964845,897.344643798,674.6831699520001,930.6453771260001,670.555188981,45.57565087288753,33.55561155871719,24.993405681392733,3.312867844073313e-08,3.7010106662730634e-08,4.402543639412309e-08,-1,-1,-1,-1,-1,1
5807843315,301.655654813,-157.450696352,5807846425,901.897847868,679.007265434,918.240107593,659.246661773,910.0689777304999,669.1269636035,941.655654813,669.450696352,40.89023386696298,31.588336011993178,25.542321219918087,3.94957577208657e-08,3.4690501247397644e-08,3.0103771492225655e-08,-1,-1,-1,1,-1,1
5807858307,311.833324829,-155.872892519,5807858429,933.83688711,673.593006165,947.868192327,660.913562717,940.8525397185,667.253284441,951.833324829,667.8728925190001,18.883629701331305,10.998252398145013,8.009653366496186,2.2481327712379422e-07,2.1402764640406532e-07,2.0593864518092617e-07,-1,-1,-1,1,-1,1
5807876322,321.674270191,-153.812833981,5807878435,947.452690629,664.384985204,959.918848823,663.883092173,953.685769726,664.1340386885,961.674270191,665.812833981,14.293077952920994,8.162995364045337,2.6087176207428655,4.1068067369445086e-08,3.299738034974322e-08,3.1009244792045224e-08,-1,1,-1,1,-1,1
5807891330,332.47645385,-150.91024761,5807894440,956.210219324,661.324558209,969.658205043,664.862298792,962.9342121835,663.0934285005001,972.47645385,662.9102476099999,16.34334104555358,9.543999751704362,3.4282692652860725,3.6215178624522727e-08,3.63319830129433e-08,3.8212276693151195e-08,-1,1,-1,-1,-1,-1
5807912343,342.219463151,-147.676241423,5807914445,963.892991163,665.349799167,975.813531706,671.914330658,969.8532614345,668.6320649125,982.219463151,659.676241423,19.184598849114643,15.268586027142392,13.813282948012905,2.1672616268276125e-08,2.2145997829080604e-08,2.338958573037672e-08,-1,-1,-1,-1,-1,-1
5807924351,354.048224992,-142.894451435,5807926447,970.665141508,669.397345245,978.583604522,674.19111879,974.624373015,671.7942320175,994.048224992,654.8944514350001,27.515496035576845,25.746623261333706,24.72884666317182,5.47701295512359e-08,3.9735922838949514e-08,2.4892225055978642e-08,-1,-1,-1,-1,-1,-1
5807945367,362.219678854,-138.990148555,5807946443,982.866202311,674.132113725,976.334867827,675.909667665,979.600535069,675.0208906949999,1002.219678854,650.990148555,30.16798976116803,33.001548954036565,35.93057019554733,3.273196191726336e-08,1.4832748374753044e-08,7.078417172178775e-09,-1,-1,-1,-1,-1,-1
5807957388,373.366499608,-132.775971917,5807958439,990.086739901,680.63526016,976.771873565,675.405852292,983.429306733,678.020556226,1013.366499608,644.775971917,42.75319596603538,44.7374329070541,47.72165364919605,6.75266738282872e-08,3.37995858953602e-08,4.634590862766335e-09,-1,-1,-1,-1,-1,-1
5807975392,381.237526725,-127.692773281,5807978432,996.19555548,674.947743216,980.05424531,668.967547936,988.124900395,671.957645576,1021.237526725,639.692773281,43.243649579483474,46.232759020881105,50.52796353711582,2.0881076036985275e-08,1.9184936792584034e-08,1.8079495860702337e-08,-1,-1,-1,-1,-1,-1
5807990399,390.957154458,-120.494630684,5807990428,999.424817223,659.725209642,983.828108745,666.681435269,991.626462984,663.2033224555,1030.9571544579999,632.494630684,41.66284582082258,49.899168751993884,58.22271513379472,1.0813657358888598e-07,6.552028861624551e-08,3.066138224291563e-08,-1,-1,-1,-1,-1,-1
5808010384,398.893405213,-113.733051592,5808010421,1005.47907888,653.911321844,988.292887258,667.750887349,996.885983069,660.8311045964999,1038.893405213,625.733051592,43.70963416322502,54.740267079097386,65.7716575662839,2.099912192110598e-08,1.4434467400242452e-08,1.1485727536016506e-08,-1,-1,-1,-1,-1,-1
5808026421,407.052263608,-105.778393457,5808030414,1018.97037512,653.690509443,994.93312196,651.665531594,1006.9517485399999,652.6780205185,1047.052263608,617.778393457,45.58807448932653,53.160467245413535,62.167057653072206,3.375638318355287e-08,3.2406358323839067e-08,4.3535597635165987e-08,-1,-1,-1,-1,-1,-1
5808041434,415.189521059,-96.5802585091,5808042410,1027.02330626,647.434043748,1002.19278706,645.514175321,1014.60804666,646.4741095345,1055.189521059,608.5802585091,47.98908504539315,55.5229683098077,64.59696607139631,7.086458868584296e-08,6.847834831406214e-08,6.612290707694483e-08,-1,-1,-1,-1,-1,-1
5808059446,421.922888322,-87.730415482,5808062403,1036.40463716,636.80318346,1017.72767728,637.548825009,1027.06615722,637.1760042344999,1061.922888322,599.730415482,45.00634697370517,51.15822338723749,58.167420247066225,3.5470607614767246e-08,3.889070423381186e-08,4.36754139093516e-08,-1,-1,-1,-1,-1,-1
5808074453,427.96232382,-78.506390185,5808078398,1041.56423498,636.103273217,1026.049589,620.07804606,1033.8069119900001,628.0906596385,1067.96232382,590.506390185,52.68714109380411,50.785524193712796,51.294835717458554,2.035198973125517e-08,4.421857106678677e-08,7.563924361936439e-08,-1,-1,-1,-1,-1,-1
5808092463,433.837660471,-67.8783308902,5808094392,1048.4566068,615.979727889,1038.47479306,604.082606493,1043.46569993,610.0311671909999,1073.837660471,579.8783308902,44.130587473034446,42.79777475625212,42.852996966189714,8.31527865829184e-08,8.006070679329814e-08,7.917803208458853e-08,-1,-1,-1,-1,-1,-1
5808110484,438.462389837,-57.7776502751,5808114387,1079.94432476,580.817324904,1078.81795915,577.00600668,1079.381141955,578.911665792,1078.462389837,569.7776502751,11.13869593031362,9.180105931703618,7.237096507067395,1.1805984261408283e-07,1.1886447371078404e-07,1.2152868738208842e-07,1,-1,1,-1,1,-1
5808125490,443.188198707,-44.7283321084,5808126386,1092.98831053,569.089157925,1094.84884734,561.65128711,1093.918578935,565.3702225175,1083.188198707,556.7283321084,15.774416205097074,13.777638755619366,12.657259280352207,1.2183454377235298e-07,1.3799003527316238e-07,1.5417934690745713e-07,1,-1,1,-1,1,-1
5808143503,445.735706709,-35.5311441811,5808146386,1098.38047355,565.76337177,1109.69644956,541.805907685,1104.0384615550001,553.7846397275,1085.735706709,547.5311441811,22.187930307189625,19.34158839138163,24.635249763459413,1.5838299226685616e-08,3.845758644488485e-08,6.196220502277797e-08,1,-1,1,-1,1,1
5808158508,448.373851221,-22.0317222122,5808162386,1102.31204227,557.893249104,1122.81833827,520.144449529,1112.56519027,539.0188493165,1088.373851221,534.0317222122,27.634138946718025,24.70004699870249,37.13864605294969,3.436524705792626e-08,6.660513290475419e-08,9.892941424734489e-08,1,-1,1,-1,1,1
5808176524,449.493012772,-12.3230755588,5808178387,1104.87245753,546.591537928,1126.45627989,504.184663954,1115.66436871,525.388100941,1089.493012772,524.3230755588,27.063106572469653,26.193017212574418,42.09321486891877,4.5260415235417786e-08,5.4597214165770255e-08,6.393403634927383e-08,1,-1,1,-1,1,1
5808191541,449.999999818,-0.00739893502552,5808194388,1109.71945296,532.222604138,1125.65610873,493.09767755,1117.687780845,512.660140844,1089.999999818,512.0073989350255,28.24024351201471,27.695474182595643,40.36007514368233,5.922861040359525e-08,5.033664253513504e-08,4.341576004567553e-08,1,-1,1,-1,1,1
5808209566,449.582499598,11.1843075916,5808210389,1109.27868951,523.872680002,1115.58738886,491.79757262,1112.4330391849999,507.835126311,1089.5824995980001,500.8156924084,30.32432314069008,23.904384780412396,27.524184820749984,3.265821926772278e-08,2.786346330266294e-08,3.9652503125723646e-08,-1,-1,-1,-1,-1,1
5808224551,448.000997488,24.4131504855,5808226389,1107.10563545,513.723084572,1107.11478742,499.613651838,1107.110211435,506.668368205,1088.000997488,487.5868495145,32.374217745607076,27.004933127266327,22.582757575043303,4.054537933408536e-08,2.1285951512260192e-08,4.502807919512546e-08,-1,-1,-1,-1,-1,-1
5808242565,445.999041146,34.4307301873,5808246390,1106.87366233,496.63574893,1105.72270578,472.455391707,1106.298184055,484.5455703185,1085.999041146,477.5692698127,28.271548162524283,21.46448162866345,20.375836077924745,4.2718003523151116e-08,5.533870546058575e-08,6.797798822617321e-08,-1,-1,-1,-1,-1,1
5808257582,442.46690746,46.9834785805,5808258391,1105.4743011,485.244871138,1113.59640132,452.0700258,1109.53535121,468.657448469,1082.4669074600001,465.0165214195,30.63537651865646,27.312213327130593,33.71434615717032,7.968471292423609e-08,1.1258228474953348e-07,1.5173238803312214e-07,-1,-1,-1,-1,-1,1
5808275592,438.890362699,56.7345984186,5808278392,1108.05498591,475.960762499,1111.35058912,448.130181702,1109.702787515,462.0454721005,1078.890362699,455.2654015814,35.7613368115528,31.54956226773392,33.235187106889775,2.4087865034726237e-08,1.653358669763214e-08,1.1336316437539128e-08,-1,-1,-1,-1,-1,1
5808290598,433.8606083,67.8326400968,5808294393,1102.38646686,456.385513246,1106.91236063,443.059865577,1104.649413745,449.7226894115,1073.8606083,444.1673599032,31.032368225665568,31.285974919696034,33.070302021091756,7.959732538990975e-08,5.2019638417018205e-08,2.6318568605933843e-08,-1,-1,-1,-1,-1,1
5808308610,428.538527862,77.5465873345,5808310394,1101.57860041,435.834284411,1098.72206026,435.921004435,1100.150330335,435.877644423,1068.5385278620001,434.45341266549997,33.06891592953444,31.64386973318899,30.21919015498287,8.03301977644385e-08,5.685896075585766e-08,4.243540660906894e-08,-1,-1,-1,-1,-1,-1
5808323622,422.263480173,87.2463437424,5808326396,1093.84568362,422.236504856,1093.68493333,426.275510301,1093.765308475,424.2560075785,1062.263480173,424.7536562576,31.682355116788184,31.505758847812146,31.458286002688535,6.108946650265165e-08,5.178442109237528e-08,4.249544351583871e-08,-1,1,-1,1,-1,-1
5808341633,415.316558597,96.4247667611,5808342398,1085.50010207,411.97872241,1088.01514022,410.304604531,1086.757621145,411.1416634705,1055.316558597,415.5752332389,30.39705884997541,31.752117331581495,33.1206395942549,5.164284460319594e-08,5.806837258377344e-08,6.618446669627495e-08,-1,1,-1,1,-1,1
5808356638,407.321679252,105.495786599,5808358399,1083.66440049,394.832928067,1078.13257738,401.905472221,1080.898488935,398.36920014400005,1047.321679252,406.504213401,38.17083033326126,34.548235688381624,31.15220479989529,6.735010965260321e-08,5.4884673995503823e-08,5.0656159904253585e-08,-1,1,-1,1,-1,1
5808374655,399.682963279,113.010910222,5808378401,1078.28436801,375.315793642,1069.54351079,385.799381155,1073.9139394,380.5575873985,1039.682963279,398.989089778,45.28237402289351,38.87775721620243,32.64384645252964,5.060258030187587e-08,4.782070043445074e-08,4.5623801102821745e-08,-1,1,-1,1,-1,1
5808392664,390.727161203,120.677971685,5808394403,1067.97613022,359.470453964,1056.11015676,377.024397386,1062.0431434900001,368.247425675,1030.727161203,391.322028315,49.01028954685649,38.89894643295121,29.13277730716022,7.382253868457087e-08,6.678541739063022e-08,6.266173570180755e-08,-1,1,-1,1,-1,1
5808407682,382.132211189,127.074835668,5808410404,1058.10407751,358.194013442,1044.9725108,366.737108497,1051.5382941550001,362.4655609695,1022.1322111889999,384.925164332,44.81662185528767,37.002047221797184,29.19733997091736,3.887885685846003e-08,4.683362092646805e-08,5.9217772183199814e-08,-1,1,-1,1,-1,1
5808425689,372.775346999,133.133351081,5808426406,1047.23317102,356.238838723,1034.03864619,362.614375485,1040.6359086050002,359.426607104,1012.775346999,378.866648919,41.223287478419415,33.972431746501115,26.76311424814914,4.313503610710839e-08,4.4199908796197235e-08,4.5634308327588605e-08,-1,1,-1,1,-1,1
5808443702,363.142963268,138.515788914,5808446408,1031.99872849,360.980261487,1019.73445231,353.795504752,1025.8665904,357.3878831195,1003.142963268,373.48421108599996,31.448433063056086,27.846992728826088,25.747284628428247,3.98800958144444e-08,3.726595818301428e-08,4.2002196283138336e-08,-1,1,-1,1,-1,1
5808458719,351.444664471,144.032088939,5808462409,1018.38507483,360.807904632,1009.66540886,351.23882273,1014.025241845,356.023363681,991.444664471,367.967911061,27.875641739243168,25.54514996347183,24.73576201526191,5.3175949227588686e-08,4.655554140440118e-08,4.057525549131692e-08,-1,1,-1,1,-1,1
5808476721,343.204864261,147.314817777,5808478411,1005.08977948,354.762038071,998.916139506,348.762139268,1002.0029594929999,351.76208866950003,983.204864261,364.68518222299997,24.02952983319037,22.811723550487148,22.36934211752605,5.703803945422324e-08,4.981233339297448e-08,4.30786823927911e-08,-1,1,-1,1,-1,1
5808491738,332.491332788,150.905765915,5808494412,990.053638389,344.837758641,989.142485463,347.640945324,989.5980619259999,346.2393519825,972.491332788,361.09423408500004,23.931309447756725,22.65629502103267,21.40681816368346,7.03662695420789e-08,5.303531259718623e-08,3.842392053323835e-08,-1,1,-1,1,-1,1
5808509745,322.687887528,153.569642902,5808510411,977.461718007,338.262016346,983.219069077,343.163049752,980.3403935419999,340.712533049,962.6878875279999,358.430357098,25.00056070793242,25.010642886691823,25.58554453974403,5.5497255925150074e-08,4.2122203973861315e-08,2.9009580198481324e-08,-1,1,-1,1,-1,1
5808524759,311.797468768,155.879420796,5808526399,967.596848044,333.771384018,972.311875952,336.902625158,969.954361998,335.337004588,951.797468768,356.120579204,27.369817518003735,27.597640217679064,28.10997438321707,4.2402976955791255e-08,4.575101420701075e-08,4.919939293867935e-08,-1,1,-1,1,-1,1
5808542768,301.963108203,157.410998786,5808546384,953.711713318,335.239579325,960.428261468,330.119375438,957.069987393,332.6794773815,941.963108203,354.589001214,22.636913428882348,26.61287345305161,30.65492571704293,3.4958772125656334e-08,3.2938365118920244e-08,3.4259626662106236e-08,-1,1,-1,1,-1,1
5808557793,290.264358011,158.582535744,5808558366,953.114455019,338.706778213,954.600953125,334.245087044,953.857704072,336.4759326285,930.264358011,353.417464256,27.175930842028713,29.045851205287292,30.981444603213514,2.4505855294823834e-08,3.463933560843666e-08,4.973213519037026e-08,-1,1,-1,1,-1,1
5808575788,281.345205735,159.019920331,5808578336,939.300699132,339.484670419,932.536894839,339.173855957,935.9187969855,339.329263188,921.345205735,352.980079669,22.461652075363794,19.968333744571407,17.77261146220167,3.469310430534865e-08,4.554757157004986e-08,5.668959661615118e-08,-1,1,-1,1,-1,1
5808590805,270.678000877,159.042916901,5808594311,921.407333462,339.590577236,921.641835147,343.010047966,921.5245843045,341.300312601,910.6780008769999,352.957083099,17.1400716656949,15.922583662608337,14.803687710741709,7.01161256427168e-08,5.692986545591769e-08,4.526125691610758e-08,-1,1,-1,1,-1,1
5808608811,261.030449572,158.606973907,5808610287,908.15510592,336.893267623,912.321915633,343.053803209,910.2385107765,339.973535416,901.030449572,353.393026093,17.972277475195916,16.274861633080285,15.310020759350552,5.2986740413981854e-08,4.452328643727662e-08,3.651580206082595e-08,-1,-1,-1,-1,-1,-1
5808623825,250.169493777,157.609003679,5808626263,898.939921666,345.729040205,902.157666381,341.560449493,900.5487940235,343.644744849,890.1694937770001,354.390996321,12.326795573532406,14.940274237993618,17.559590379299706,5.002015573676994e-08,4.059776409104222e-08,4.0251002030557675e-08,-1,-1,-1,-1,-1,-1
5808641832,241.194431264,156.385934779,5808642238,893.81368809,346.053394525,892.507032815,336.866924095,893.1603604525001,341.46015931,881.1944312640001,355.61406522100003,15.83199504162065,18.534198495797934,21.89589583117914,2.0127242357658964e-08,3.019049295819489e-08,4.2051013256059176e-08,-1,-1,-1,-1,-1,-1
5808656851,230.872259457,154.53965451,5808658214,885.960028784,338.422953891,873.947087852,335.584247996,879.953558318,337.00360094350003,870.872259457,357.46034549,24.291213682285107,22.381876294081227,22.091134222255132,4.29022418953506e-08,5.4610800394501923e-08,7.289122443182614e-08,-1,-1,-1,-1,-1,-1
5808674856,222.020019841,152.585256104,5808678184,873.326174378,325.649094728,858.648462451,335.359663609,865.9873184145,330.5043791685,862.020019841,359.414743896,35.608260195507775,29.181306458902263,24.290209691315557,4.505064886626434e-08,3.8626809858961746e-08,3.8365695177101e-08,-1,-1,-1,-1,1,-1
5808689868,212.224511233,150.026137938,5808690165,865.293396232,322.715683002,850.695077636,336.289963361,857.9942369339999,329.5028231815,852.2245112329999,361.97386206199997,41.37632630169224,32.97966192433938,25.72939602110513,5.9574845469276875e-08,5.611913942783192e-08,5.5784901993078895e-08,-1,-1,-1,-1,1,-1
