t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
8803923335,280.404407268,-159.043635111,8803925280,876.069130275,665.36436761,867.240439204,657.983940285,871.6547847395,661.6741539475,920.404407268,671.043635111,44.69754876270003,49.641845996542244,54.744526020948044,4.1595506020314224e-08,5.298103036431777e-08,6.558111925362081e-08,-1,-1,-1,-1,-1,-1
8803943337,290.230907779,-158.584902319,8803945281,897.922295137,669.78587485,881.210385407,660.991843598,889.5663402719999,665.388859224,930.2309077790001,670.584902319,32.318491545043116,40.995193796059404,49.95035925044298,5.5734366141854724e-08,4.5727176047076e-08,3.5721670854668103e-08,-1,1,-1,1,-1,1
8803958378,301.032958974,-157.52960176,8803961281,909.114617474,671.21888813,889.577469135,653.056695181,899.3460433045,662.1377916555,941.0329589739999,669.52960176,31.963013195731133,42.337191624586886,54.027993537904834,4.407690477431868e-08,4.02575084698813e-08,4.504478269439783e-08,-1,-1,-1,1,-1,1
8803976430,310.92401316,-156.036299523,8803977295,927.07314756,677.353902105,902.230410446,655.072298942,914.651779003,666.2131005235,950.92401316,668.036299523,25.606278678194357,36.31802617615682,50.38980309877226,7.400147438483179e-08,6.176293255513003e-08,4.996127016440518e-08,-1,-1,-1,1,-1,1
8803991436,321.735243224,-153.798371976,8803993351,933.783780449,676.313244962,903.620449113,660.125077952,918.702114781,668.2191614569999,961.735243224,665.798371976,29.86380459978136,43.101164314935346,58.39105718897954,2.6342017227577458e-08,1.753291607410565e-08,2.032813589892267e-08,-1,-1,-1,-1,-1,1
8804009412,331.580043916,-151.177744544,8804013421,946.496436493,674.268800396,909.45225904,663.636638146,927.9743477664999,668.952719271,971.580043916,663.177744544,27.426244388602726,43.98644188588133,62.12947961263236,3.1965847609025785e-08,2.309109161009073e-08,1.6900059991965216e-08,-1,-1,-1,-1,-1,-1
8804024484,342.264653254,-147.6598084,8804025462,954.146501444,683.25368687,922.879195341,665.966252869,938.5128483925,674.6099698695,982.264653254,659.6598084,36.70560668981425,46.235568089976965,59.7193758622549,8.139076058147554e-08,8.249750176522847e-08,9.399228519286908e-08,-1,-1,-1,-1,-1,-1
8804042453,351.902314397,-143.835706997,8804045532,966.173994441,672.292309171,936.89451951,663.848397549,951.5342569755,668.07035336,991.902314397,655.835706997,30.541221371641555,42.1813540751502,55.588314493357124,4.0399352503566047e-08,3.617465989379846e-08,3.518933243957819e-08,-1,-1,-1,-1,-1,-1
8804057454,362.263416014,-138.967834515,8804057574,976.594808017,674.987550941,937.566634732,656.011826853,957.0807213745,665.4996888969999,1002.263416014,650.967834515,35.154291540139205,47.46209736901598,64.89310723764692,7.422755837429435e-08,4.215736927854921e-08,5.4240074279262645e-08,-1,-1,-1,-1,-1,-1
8804075517,371.495393015,-133.896014853,8804077644,992.40392517,671.586422744,948.928652582,652.292076004,970.666288876,661.9392493739999,1011.495393015,645.896014853,32.00751789943453,43.86799652011833,62.89281840288064,4.0145573116085376e-08,3.4866436854500286e-08,2.968041604010228e-08,-1,-1,-1,-1,-1,-1
8804090489,381.299658116,-127.650136755,8804093700,1003.28385326,670.576044871,956.328824543,650.168543442,979.8063389015,660.3722941565,1021.299658116,639.650136755,35.790795149154675,46.379988646063076,65.81676150042325,4.238537054487662e-08,3.597195661331487e-08,2.986412783706499e-08,-1,-1,-1,-1,-1,-1
8804108553,389.922491576,-121.314177346,8804109755,1034.47458422,664.233263148,1001.16847439,649.267723803,1017.821529305,656.7504934755,1029.922491576,633.314177346,31.25238253751222,26.37601565070112,32.88326548395771,1.2348208302277195e-07,1.4814898139432615e-07,1.7399197413121821e-07,1,-1,-1,-1,-1,-1
8804123566,398.926346057,-113.703113569,8804125811,1057.16910252,635.210674716,1023.81910885,619.536924744,1040.494105685,627.37379973,1038.926346057,625.703113569,20.571628091433844,2.2910832590159886,16.3171842134028,1.4291291994537355e-07,1.4394543792545987e-07,1.4498366635583812e-07,1,-1,1,-1,-1,1
8804141542,406.703675133,-106.142016145,8804141824,1084.18179405,636.805953557,1044.36001296,616.945895557,1064.270903505,626.875924557,1046.703675133,618.142016145,41.868269098158954,19.618579684146553,2.631246252669719,1.0553061665213917e-07,9.274769988045937e-08,8.074247210158485e-08,1,-1,1,-1,-1,1
8804156602,414.65889154,-97.2254211787,8804157838,1091.9369255,628.427947587,1044.94968818,603.874566241,1068.4433068399999,616.151256914,1054.65889154,609.2254211787,41.9331472272755,15.426513079605144,11.086039800133431,4.451717813086392e-08,4.487343885149161e-08,5.102248136653491e-08,1,-1,1,-1,-1,1
8804174573,421.362656505,-88.5182960763,8804177854,1110.48484211,622.53841193,1050.65049611,601.917621368,1080.56766911,612.228016649,1061.362656505,600.5182960763,53.83191080411745,22.49333379134641,10.803170442059916,4.857355136923418e-08,3.180736529881572e-08,1.5044273022087277e-08,1,-1,1,-1,-1,-1
8804192630,427.988319862,-78.4634240277,8804193803,1117.5678683,607.977130873,1062.02161257,594.504215851,1089.794740435,601.240673362,1067.988319862,590.4634240277001,52.58195080803964,24.324248835683004,7.2062191520696555,6.36574980023348e-08,5.640526662465277e-08,5.3364155827011676e-08,1,-1,1,-1,-1,-1
8804207669,433.388386054,-68.7653371769,8804209752,1128.73954062,605.186494042,1072.44427563,589.755780319,1100.591908125,597.4711371805,1073.388386054,580.7653371769,60.499117468100806,31.92358637164167,9.039879002732238,4.5268372723875314e-08,4.495908048248096e-08,4.5026287954767615e-08,1,-1,1,-1,-1,-1
8804225626,438.490294853,-57.7103039923,8804225701,1135.79907516,594.113157273,1078.85239949,586.209645322,1107.3257373249999,590.1614012975,1078.490294853,569.7103039922999,62.288004852582674,35.35152222384169,16.503314336280646,5.1626419435337546e-08,3.907152189391202e-08,2.8792138685032256e-08,1,-1,1,-1,1,-1
8804240675,442.387891021,-47.2233644028,8804241650,1148.63933251,573.252443067,1082.29095326,580.636757382,1115.465142885,576.9446002244999,1082.387891021,559.2233644028,67.72051792135595,37.52528200990346,21.413612395183584,9.629944103485536e-08,6.102136344231157e-08,2.574329771458943e-08,1,-1,1,-1,-1,-1
8804258653,445.753587708,-35.4575615484,8804261586,1148.80309322,576.768748802,1088.11893492,573.906353476,1118.46101407,575.337551139,1085.753587708,547.4575615484,69.52974790349323,42.97754714729091,26.554349208044943,8.856885838794926e-09,8.553867017766899e-09,2.2400676783669433e-08,1,-1,1,-1,1,-1
8804276716,447.990897966,-24.4743602524,8804277535,1158.98623036,561.096080514,1096.43152229,562.864828108,1127.708876325,561.980454311,1087.990897966,536.4743602524,75.14363799001917,47.20252788836784,27.70741656337451,7.347680916158243e-08,6.386774312006267e-08,5.4333305631991083e-08,1,-1,1,-1,1,-1
8804291717,449.49887174,-12.2517741182,8804293484,1167.50562439,555.6353102,1114.12378943,552.152350099,1140.81470691,553.8938301495,1089.4988717400001,524.2517741182,84.08317189542696,59.26184628373743,37.2132867575502,3.9781691651766597e-08,6.05411134119865e-08,8.130926276178176e-08,1,-1,1,-1,1,-1
8804309705,449.996522004,-1.02146346701,8804313420,1169.80977771,541.063088947,1119.2314957,540.740858743,1144.520636705,540.9019738449999,1089.9965220039999,513.02146346701,84.59603150237827,61.238892403970084,40.28707685440086,3.712034638625931e-08,3.3992401834693374e-08,3.145708244668633e-08,1,-1,1,-1,1,-1
8804324780,449.577140809,11.2557631249,8804325382,1168.35147158,528.002088515,1120.15690947,539.7471973,1144.254190525,533.8746429075,1089.577140809,500.7442368751,83.35697729909425,63.93124095086552,49.56160987363711,9.184577406864031e-08,4.914674467710809e-08,9.489511519575419e-09,-1,-1,-1,-1,-1,-1
8804342735,448.314887156,22.4255499669,8804345354,1171.7984419,515.862504623,1115.3513943,531.199824537,1143.5749181,523.53116458,1088.314887156,489.5744500331,87.52465782175904,64.85930529038609,49.63511379192658,3.163720492837316e-08,2.5987109905354873e-08,2.458288151332505e-08,-1,-1,-1,-1,-1,-1
8804357747,445.987308285,34.4805461812,8804361338,1176.92925916,499.16407137,1114.6688176,525.230612888,1145.79903838,512.1973421289999,1085.987308285,477.5194538188,93.48223306002389,69.13753679884636,55.668516023987394,6.837462647268258e-08,4.5207513754413233e-08,2.3516192747048862e-08,-1,-1,-1,-1,-1,-1
8804375817,443.013987378,45.2842700713,8804377323,1179.68686572,491.044303747,1115.52534569,513.480527178,1147.6061057050001,502.26241546250003,1083.013987378,466.7157299287,99.6871351326721,73.72725820487335,56.95555004614908,3.3559990312097694e-08,3.9519116191879004e-08,4.610696808582854e-08,-1,-1,-1,-1,-1,-1
8804390831,438.875388574,56.7714669077,8804393308,1175.48190511,477.419251144,1115.88751879,506.73056337,1145.68471195,492.074907257,1078.875388574,455.2285330923,99.12238397491507,76.29640213695546,63.422053781403804,5.58044428623047e-08,4.057258164884491e-08,2.6454552180771158e-08,-1,-1,-1,-1,-1,-1
8804408852,434.309617541,66.9309006908,8804409296,1112.98498537,442.25901597,1074.32920212,458.199375927,1093.657093745,450.2291959485,1074.309617541,445.0690993092,38.77732127264198,20.023771692447514,13.130291223566985,2.8053191760207086e-07,2.612033034762513e-07,2.499584910123034e-07,-1,1,-1,-1,-1,-1
8804423846,428.512523197,77.5902444403,8804425283,1121.55011178,387.999257003,1044.94980782,415.036365874,1083.2499598,401.5178114385,1068.512523197,434.4097555597,70.47638029142111,36.04264176915424,30.50458627569803,2.1492575158458847e-07,1.9488967602517245e-07,2.0428874879270896e-07,-1,1,-1,1,1,1
8804441836,422.529876627,86.8649942009,8804445268,1099.40544463,361.622484448,1034.47655619,397.032116111,1066.94100041,379.32730027950004,1062.529876627,425.1350057991,73.44145889017864,46.01960340984411,39.7084524548932,8.622954310993377e-08,6.895108851210815e-08,5.215038226658409e-08,-1,1,-1,1,1,1
8804456896,415.288447865,96.4592085011,8804457258,1092.98467223,353.47700937,1035.18835836,389.817853519,1064.086515295,371.6474314445,1055.288447865,415.54079149890003,72.6148633787875,44.76642768155648,32.64480259439168,7.214686719294367e-08,5.699214597213474e-08,5.042632042741057e-08,-1,1,-1,1,1,1
8804474865,408.074435787,104.69880941,8804477243,1088.1694016,339.98156713,1035.05777128,378.94654579,1061.6135864399998,359.46405646,1048.074435787,407.30119059000003,78.35520395188705,49.716194566521665,31.199670456944954,3.587573087195334e-08,3.112620718479591e-08,2.7221046288362385e-08,-1,1,-1,1,1,1
8804489881,399.651766576,113.039624762,8804493230,1079.37821873,326.115832429,1033.9369311,369.935773399,1056.6575749150002,348.025802914,1039.651766576,398.960375238,82.97299812466876,53.698493229248,29.581867020697448,6.423629409303606e-08,4.8773681827589814e-08,3.552729767788831e-08,-1,1,-1,1,1,1
8804507934,391.473433044,120.080623013,8804509218,1075.45197951,319.654470966,1029.55489938,355.290213914,1052.503439445,337.47234244000003,1031.473433044,391.919376987,84.59508964169301,58.36729169824743,36.67937238896449,2.9578428862811493e-08,4.436973712183363e-08,5.980480422483971e-08,-1,1,-1,1,1,1
8804525917,382.087369185,127.10601135,8804529202,1066.06927792,305.923239062,1021.59494086,338.679272718,1043.83210939,322.30125589,1022.087369185,384.89398865,90.39240889844945,66.26223600926639,46.21733932552496,4.164347589270088e-08,4.3755922576875726e-08,4.6122946549032236e-08,-1,1,-1,1,1,1
8804542980,373.174486091,132.892411928,8804545203,1051.99013093,297.695488347,1019.19320638,328.118043028,1035.591668655,312.90676568749996,1013.1744860910001,379.107588072,90.19193015952555,69.89333987220687,51.34353608499638,6.36912586262682e-08,4.880816395803341e-08,4.230282607210503e-08,-1,1,-1,1,-1,1
8804557944,363.095530251,138.540328862,8804561204,1046.93425945,289.61455809,1011.78501954,316.662960461,1029.359639495,303.1387592755,1003.095530251,373.459671138,94.61414883523045,75.06553190082822,57.45758059499623,3.723059108336014e-08,4.5254977450999205e-08,5.3281827214693525e-08,-1,1,-1,1,-1,1
8804575999,353.667851538,143.063767195,8804577205,1040.25684979,271.494761338,1001.21058452,311.923587615,1020.733717155,291.7091744765,993.6678515379999,368.93623280500003,108.00636610764684,81.83263175329911,57.50942994325877,7.542417687238618e-08,5.59277188462346e-08,4.5259729193432036e-08,-1,1,-1,1,-1,1
8804591016,343.13676663,147.340003381,8804593206,1037.67929181,250.806725789,994.577285686,304.276624151,1016.1282887479999,277.54167497000003,983.13676663,364.659996619,126.2436308559773,93.1560116074164,61.45760446746944,8.142727593093002e-08,5.818510361514818e-08,3.95383301133069e-08,-1,1,-1,1,-1,1
8804609036,333.39668198,150.630492518,8804609205,1022.59125545,244.73514559,991.482184369,286.563911845,1007.0367199095,265.6495287175,973.39668198,361.369507482,126.58467692753828,101.45918630944429,76.96078569810004,6.353861941059502e-08,5.8481115065229855e-08,7.024743864731732e-08,-1,1,-1,1,-1,1
8804623058,322.631099237,153.583424176,8804625204,0.0,0.0,978.68139833,278.112921847,0.0,0.0,962.631099237,358.416575824,1027.1908659268909,1027.1908659268909,81.8919345420079,4.107816302693249e-06,4.0688124089284235e-06,5.992475040377056e-08,0,0,0,0,-1,1
8804641086,312.738596012,155.705756665,8804641203,0.0,0.0,963.538976078,272.735687051,0.0,0.0,952.738596012,356.29424333500003,1017.1806231759319,1017.1806231759319,84.25366780049667,0.0,0.0,6.277675148986227e-08,0,0,0,0,-1,1
8804659080,301.912241508,157.417600301,8804661201,0.0,0.0,945.427449491,272.567387033,0.0,0.0,941.9122415080001,354.582399699,1006.4429188378874,1006.4429188378874,82.09030996267397,0.0,0.0,4.528982883246846e-08,0,0,0,0,-1,1
8804674081,292.024122823,158.45022787,8804677200,950.420527888,219.467993636,939.141802709,261.408396432,944.7811652985,240.438195034,932.024122823,353.54977213,135.33791428653558,113.82869148798149,92.41587786998268,0.0,0.0,5.0035607623746145e-08,-1,1,-1,1,-1,1
8804692120,281.284998508,159.021564913,8804693199,989.032569191,232.184406197,942.629916473,278.263732143,965.831242832,255.22406917,921.284998508,352.978435087,138.49523727885463,107.42571358482213,77.70387608699284,1.5881729241436967e-07,1.0049721481058484e-07,6.72446339624576e-08,-1,1,-1,1,-1,1
8804707126,271.09241626,159.052007986,8804709198,965.560636413,243.720185599,935.590798956,285.06449171,950.5757176845,264.3923386545,911.0924162599999,352.94799201399996,122.05531819985718,96.9589337467458,72.16883238796947,1.0217490118837728e-07,6.953425887710721e-08,3.8238069501342126e-08,-1,1,-1,1,-1,1
8804725162,260.982931226,158.603770162,8804725196,961.084946034,255.957643667,924.776321947,316.812758119,942.9306339905,286.38520089300005,900.982931226,353.396229838,114.4837554371119,79.05749659258423,43.640300698059384,5.091210670950997e-08,9.097491423763823e-08,1.3104685505608835e-07,-1,-1,-1,-1,-1,-1
8804743164,251.449942163,157.7542574,8804745195,938.226008478,259.517298584,915.587580998,316.920752116,926.906794738,288.21902535000004,891.4499421630001,354.24574259999997,105.64789863313759,74.94475155297215,44.44975279075898,5.784187621937962e-08,4.032511378627514e-08,2.2975736381987142e-08,-1,-1,-1,-1,-1,-1
8804758132,241.169141632,156.381984036,8804761193,931.064197542,265.695615013,910.256019812,324.057181118,920.6601086769999,294.8763980655,881.169141632,355.618015964,102.83751648622417,72.4505391496616,42.92007430602428,3.6956485074275064e-08,3.566972720198411e-08,3.480594858314127e-08,-1,-1,-1,-1,-1,-1
8804776198,231.919851075,154.748332847,8804777192,918.681516323,275.574748335,897.145176484,321.65797921,907.9133464035,298.6163637725,871.919851075,357.25166715299997,94.11573940828478,68.80138449541566,43.625997563077014,6.188550593239021e-08,5.189749954223772e-08,5.2071177274838213e-08,-1,-1,-1,-1,-1,-1
8804791210,221.810778044,152.534936472,8804793191,906.499193627,280.353612217,883.200230713,330.278386612,894.84971217,305.31599941449997,861.810778044,359.465063528,90.86075179004207,63.43258084415373,36.18522895987194,5.112404500635624e-08,5.735640818668364e-08,6.404822393177014e-08,-1,-1,-1,-1,-1,-1
8804809219,213.019116962,150.249204921,8804813220,895.413406746,278.867474239,871.693857503,329.532896349,883.5536321244999,304.200185294,853.019116962,361.750795079,93.09629788426683,65.14928474537749,37.238943766575936,2.7881479128475817e-08,2.8295522747249833e-08,2.8742829933400992e-08,-1,-1,-1,-1,-1,-1
8804824240,203.433412914,147.376377805,8804825264,895.55245392,278.689096633,859.581276106,331.44032678,877.566865013,305.0647117065,843.433412914,364.623622195,100.50441343021278,68.64660494716313,36.90372041226614,1.5591673501468883e-09,4.169965947660391e-08,8.453069472129355e-08,-1,-1,-1,-1,-1,-1
