t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
11369964240,66.3645756528,-63.6490116041,11369966581,634.008791237,520.385678755,641.403149613,532.639945767,637.705970425,526.5128122609999,706.3645756528,575.6490116041,91.04611741318874,84.4296758119546,77.90870694155059,8.262863453820201e-09,6.552895780074082e-09,1.6626039211601187e-08,-1,-1,-1,-1,-1,-1
11369981746,73.0701717355,-69.4888211393,11369982592,635.240598168,523.803218236,643.245676201,531.734011717,639.2431371845,527.7686149765,713.0701717355,581.4888211393,96.8765776853007,91.3032944683174,85.73798013305884,1.4170965792075387e-08,7.742957987890139e-09,8.00928689881146e-09,-1,-1,-1,-1,-1,-1
11369999275,79.2898350065,-74.7680036568,11370002606,639.806705998,525.671393232,647.324106297,529.907393662,643.5654061475,527.7893934470001,719.2898350065,586.7680036568,100.2515017462663,95.98263170126808,91.7180193728043,1.2316499922707046e-08,1.0790685020901828e-08,1.1156362235292811e-08,-1,-1,-1,-1,-1,-1
11370014268,86.4112077079,-80.6420170207,11370014615,640.457903078,525.459234512,646.364958107,528.123580749,643.4114305925,526.7914076305,726.4112077079,592.6420170207,109.09398169657061,105.94935468546646,102.81065457487853,4.749027206848113e-09,7.001952288241948e-09,1.4043704752034736e-08,-1,-1,-1,-1,-1,-1
11370031781,92.9563203838,-85.8736460534,11370034629,638.460913791,523.696682351,643.612346746,522.560349396,641.0366302685,523.1285158735,732.9563203838,597.8736460534,120.13161037481235,118.47389550657553,116.85220699155593,6.6495894091399584e-09,1.089816147944606e-08,1.549571048557971e-08,-1,-1,-1,-1,-1,-1
11370046787,99.8161283996,-91.1792306162,11370050638,635.087093868,524.450163413,640.732498623,520.216905642,637.9097962455,522.3335345275,739.8161283996,603.1792306162,131.02074910718162,130.08046397967755,129.22969107303126,1.3488470715431927e-08,1.2588613397827328e-08,1.448701715960674e-08,-1,-1,-1,-1,-1,-1
11370064304,106.477487845,-96.1527317225,11370066637,702.604603966,608.633223678,739.704187228,602.831180806,721.1543955970001,605.7322022420001,746.477487845,608.1527317225,43.87551495287002,25.43851339930628,8.613739339285496,4.21591224198706e-07,4.6034908301846153e-07,5.036589355536473e-07,-1,1,-1,-1,-1,-1
11370081814,113.956762385,-101.522527422,11370082634,709.386656056,604.299204458,728.706067733,605.53104605,719.0463618945,604.915125254,753.956762385,613.5225274219999,45.51443798045429,35.9558539668966,26.485115724262247,3.145163486965818e-08,8.834739172689906e-09,4.425354331011387e-08,-1,-1,-1,-1,-1,-1
11370099328,121.207447252,-106.507905302,11370102631,718.102675073,609.227059624,732.889104702,619.368014468,725.4958898875,614.297537046,761.207447252,618.507905302,44.09257852634998,35.95890057063905,28.331401528279038,2.50390842299395e-08,2.8471901409458327e-08,3.614942219547867e-08,-1,-1,-1,-1,-1,1
11370114332,128.613771132,-111.373282321,11370114630,718.947081576,608.678073847,732.733418101,621.554031641,725.8402498385,615.116052744,768.613771132,623.373282321,51.79506929763111,43.56324097370151,35.92644439220048,6.995458224088268e-09,6.167724778893106e-09,1.5221662572355975e-08,-1,-1,-1,-1,-1,-1
11370131848,135.836854575,-115.89508191,11370134627,721.791108437,615.196225816,738.22550597,624.259304546,730.0083072035,619.727765181,775.836854575,627.89508191,55.51759740577084,46.55062638390191,37.78666988406639,1.7784324230930748e-08,1.5545052840963134e-08,1.5310133083518844e-08,-1,-1,-1,-1,-1,-1
11370146854,143.925894336,-120.69543598,11370150624,729.631047565,620.99471481,741.323245692,621.514942208,735.4771466285,621.2548285089999,783.925894336,632.69543598,55.54131130775055,49.7812078371999,44.04530749659775,3.8105157194955356e-08,2.218815968502646e-08,1.617223716766926e-08,-1,-1,-1,-1,-1,-1
11370164363,151.483720573,-124.927677345,11370166622,732.941714149,623.365643879,744.944665313,622.322803998,738.943189731,622.8442239385,791.483720573,636.927677345,60.092389433942216,54.39532186697875,48.77690016775613,1.5910531420672255e-08,1.4898595586757336e-08,1.4497507107378018e-08,-1,-1,-1,-1,-1,-1
11370181877,159.928790549,-129.366861593,11370182620,729.535817376,623.655389223,752.200031557,628.174383656,740.8679244665,625.9148864395,799.928790549,641.3668615930001,72.58696112696815,61.04874641267738,49.518440090885925,1.335567900570312e-08,1.4159895383222227e-08,3.6419319774806986e-08,-1,-1,-1,-1,-1,-1
11370199391,168.164498422,-133.400820015,11370202617,727.918708787,618.09691417,760.751797893,640.663368983,744.33525334,629.3801415765,808.164498422,645.400820015,84.76373061951256,65.80907737818418,47.64879446253839,1.4476662179369758e-08,1.2258870846140054e-08,3.7852095219864555e-08,-1,-1,-1,-1,-1,-1
11370214399,176.597349728,-137.229115436,11370214615,732.220812005,617.944057329,760.972506131,648.144893652,746.596659068,633.0444754905,816.597349728,649.229115436,89.98974929890194,71.84733302665097,55.635409246878126,2.9904536227119755e-08,2.9912475944112246e-08,5.199496531922944e-08,-1,-1,-1,-1,-1,-1
11370231913,185.242409879,-140.836259394,11370234612,761.214155388,652.388902906,790.425506776,651.536804285,775.8198310820001,651.9628535955001,825.242409879,652.836259394,64.02981728063587,49.4302956964099,34.84114414401448,1.1259101985676977e-07,8.70569578182242e-08,7.414141441993998e-08,-1,-1,-1,-1,-1,-1
11370246921,194.015273532,-144.168103958,11370250608,815.201797775,684.87243651,828.447284694,674.585842816,821.8245412345,679.729139663,834.015273532,656.168103958,34.32033766318496,26.528029656225804,19.24098761346663,2.462430664880032e-07,2.10005507759298e-07,1.7376850817616942e-07,-1,1,-1,1,-1,1
11370264434,202.595561796,-147.106444345,11370266594,815.29512588,688.596242715,839.062889477,681.984074312,827.1790076785,685.2901585135,842.595561796,659.106444345,40.1865899163748,30.38514486579772,23.14877376062074,1.4576182870589548e-08,3.020829230058621e-08,5.063261983917594e-08,-1,1,-1,1,-1,1
11370281944,212.174670691,-150.01205545,11370282570,826.292447451,685.609228855,843.263264657,687.112603636,834.777856054,686.3609162455,852.174670691,662.0120554499999,35.0245067424344,29.92517638298519,26.635515327106443,4.464853049990232e-08,3.0066373986852956e-08,2.5972781152106223e-08,-1,1,-1,1,-1,1
11370299469,221.064227289,-152.353853429,11370302540,834.764405386,691.38215693,855.421669695,687.583586927,845.0930375405001,689.4828719285,861.064227289,664.353853429,37.71219726125334,29.77493027247593,23.905208105969592,2.5706728972038056e-08,2.7024189982143783e-08,3.0510271966214067e-08,-1,1,-1,1,-1,1
11370314481,231.009723558,-154.567310506,11370314522,838.296217768,691.636409654,857.232346187,688.581818876,847.7642819775,690.109114265,871.009723558,666.567310506,41.21447795574531,33.08424214788222,25.970265805257878,2.4663882641206886e-08,1.9110554118384496e-08,1.4401583977253397e-08,-1,1,-1,1,-1,1
11370331987,240.700937887,-156.308331323,11370334492,844.394461478,700.190077969,866.344138397,690.588392444,855.3692999375,695.3892352065,880.700937887,668.308331323,48.31776069352763,37.08189903917965,26.5050714987068,2.634132107152596e-08,2.3215324355808055e-08,2.3395427687855593e-08,-1,1,-1,1,-1,1
11370346989,250.565572345,-157.654718206,11370350468,851.015499098,704.111935926,871.140705648,692.53864254,861.078102373,698.3252892329999,890.565572345,669.654718206,52.45482005351413,41.12800175505551,30.016652696802396,3.015052166187975e-08,2.5151831897424544e-08,2.0286943462588658e-08,-1,1,-1,1,-1,1
11370364501,260.038456081,-158.537959767,11370366444,857.289035638,707.636912053,877.051437343,694.804203338,867.1702364905,701.2205576955,900.038456081,670.537959767,56.602519457452566,44.96378181037855,33.42534379042744,2.819397529873499e-08,2.6427357386524027e-08,2.4801099723614662e-08,-1,1,-1,1,-1,1
11370382012,270.844550513,-159.046666646,11370382420,861.879806704,711.660583909,882.037634598,695.460670062,871.958720651,703.5606269855,910.8445505130001,671.046666646,63.61632189718946,50.687921450923554,37.760852312022124,2.3917463751132695e-08,2.0881666354871535e-08,1.9704482190053905e-08,-1,1,-1,1,-1,1
11370399525,280.331579957,-159.045294307,11370402390,867.745925816,712.657581502,890.401975879,696.547234677,879.0739508475,704.6024080894999,920.331579957,671.045294307,67.05843322831247,53.181499087076475,39.32086167546273,1.492032774420852e-08,1.8031785561365137e-08,2.114995422902529e-08,-1,-1,-1,-1,-1,-1
11370414533,291.333985711,-158.503944307,11370418366,873.195640902,713.232710369,900.62664676,698.570287071,886.911143831,705.9014987200001,931.333985711,670.503944307,72.15133114718876,56.80119487402338,41.601205049829275,2.1470530500168475e-08,3.112507008926304e-08,4.083683261404496e-08,-1,-1,-1,-1,-1,-1
11370432047,300.927414689,-157.542777741,11370434342,883.298076676,713.883436163,909.284456955,701.843396845,896.2912668155,707.863416504,940.927414689,669.542777741,72.71337283549074,58.829049390495015,45.21732819016844,3.9663321047657074e-08,3.754654421257591e-08,3.6264410673830067e-08,-1,-1,-1,-1,-1,-1
11370449567,311.765592778,-155.885218571,11370450324,889.726867168,715.417218471,916.916318953,705.047414486,903.3215930604999,710.2323164785,951.7655927779999,667.885218571,78.15429924071007,64.3435918317942,50.946056681108,2.587546637281676e-08,2.9044627510953772e-08,3.240544937785079e-08,-1,-1,-1,-1,-1,-1
11370464566,322.11912672,-153.706829761,11370466322,900.977497554,713.728628905,921.571713821,712.241728758,911.2746056875001,712.9851788315,962.1191267199999,665.706829761,77.74568804827273,69.42915533013756,61.721872277685975,4.4451126012690015e-08,3.288312859476055e-08,3.3481732327470384e-08,-1,-1,-1,-1,-1,-1
11370482083,332.695943229,-150.843996624,11370482333,910.65347127,712.975538253,931.214440756,715.317506519,920.9339560129999,714.146522386,972.695943229,662.843996624,79.76490326505424,72.87834019864904,66.88934360657275,3.785900552033982e-08,3.7951369230396716e-08,3.9482383563689616e-08,-1,-1,-1,-1,-1,-1
11370499593,342.20782219,-147.680472366,11370502347,918.361765649,714.632363521,941.739354214,711.68722948,930.0505599315,713.1597965005001,982.20782219,659.680472366,84.23793253248529,74.7021961938528,65.89688676894482,1.9683292460231178e-08,2.2892556836191606e-08,2.7794587332361692e-08,-1,-1,-1,-1,-1,-1
11370514607,352.723646299,-143.479442396,11370518358,922.816200501,718.9726531,950.140473977,703.584520256,936.478337239,711.278586678,992.7236462989999,655.479442396,94.43748611384592,79.22802088818305,64.24503934874508,2.4260899489243185e-08,2.612581395523223e-08,4.553064293140073e-08,-1,-1,-1,-1,-1,-1
11370532122,362.173008167,-139.013942084,11370534369,928.841131681,722.237886804,957.857375539,701.24355382,943.34925361,711.740720312,1002.173008167,651.0139420840001,102.22726842890589,84.54570180757192,66.98424583713069,2.673217415459829e-08,2.6863207606598116e-08,3.145736039440919e-08,-1,-1,-1,-1,-1,-1
11370547120,372.278322861,-133.431302953,11370550380,937.946349759,724.624873093,965.908823149,701.534108797,951.927586454,713.0794909450001,1012.278322861,645.431302953,108.61336831511835,90.65588079914166,72.78499383190696,3.67186379192197e-08,3.386814753888399e-08,3.142821110513181e-08,-1,-1,-1,-1,-1,-1
11370564633,381.219886307,-127.704871219,11370566391,945.519130129,723.86331368,974.671241625,703.405686455,960.095185877,713.6345000675001,1021.219886307,639.704871219,113.19561795132559,95.92611231741975,78.89594529164414,2.9689542875138287e-08,3.19343363043266e-08,3.4952181552937115e-08,-1,-1,-1,-1,-1,-1
11370582144,390.920498663,-120.523896083,11370582402,1016.22442764,693.96472544,1034.79086487,682.690123472,1025.507646255,688.327424456,1030.920498663,632.523896083,63.173966280336266,56.06543275554924,50.315306866013884,2.994590023597947e-07,2.73597424305117e-07,2.480515839678078e-07,-1,-1,-1,-1,1,-1
11370597156,398.871538453,-113.752915939,11370598413,1021.42327105,679.668368816,1043.55325466,667.354282574,1032.488262855,673.511325695,1038.871538453,625.752915939,56.668492959479714,48.183108137416994,41.86397224992601,5.9341387728733225e-08,6.38895078575406e-08,6.889976726758888e-08,-1,-1,-1,-1,1,-1
11370614670,407.367530002,-105.447553536,11370618427,1027.4855035,671.77537024,1051.98898151,660.81402113,1039.737242505,666.2946956850001,1047.367530002,617.447553536,57.85159155675541,49.43950427958896,43.61202042582126,2.4846180946062614e-08,2.553612756370136e-08,2.664794111789397e-08,-1,-1,-1,-1,1,-1
11370632175,414.594070978,-97.3037595549,11370634438,1029.65175876,667.824267484,1058.10493195,659.07507322,1043.878345355,663.449670352,1054.594070978,609.3037595549,63.614218434718246,55.19607261096507,49.89498781154762,1.757731552818273e-08,1.9598946401965022e-08,2.4803242229532616e-08,-1,-1,-1,-1,1,-1
11370647191,421.914498877,-87.7422901976,11370650446,1032.00762551,666.093528216,1064.15580703,662.166409893,1048.08171627,664.1299690545,1061.914498877,599.7422901976,72.7798588976657,65.85680726570182,62.46434328464786,1.1407652396001935e-08,1.6616453059867855e-08,2.6515706734353355e-08,-1,-1,-1,-1,1,-1
11370664701,427.945289741,-78.5345270244,11370666447,1039.83621458,667.43634433,1070.10194446,662.172593242,1054.96907952,664.8044687859999,1067.9452897410001,590.5345270244,81.87801665472024,75.39500169753325,71.67052177132679,3.102314925572533e-08,2.7029091206904486e-08,2.3224208777757084e-08,-1,-1,-1,-1,1,-1
11370679719,434.014956893,-67.5243314383,11370682450,1050.70138007,666.321895092,1075.21065323,664.818422042,1062.95601665,665.5701585669999,1074.014956893,579.5243314383,89.87402250094311,86.7535850876513,85.30247113444305,4.264873549256117e-08,3.133026437796861e-08,2.2465014059816293e-08,-1,-1,-1,-1,1,-1
11370697223,438.453133291,-57.7999700573,11370698453,0.0,0.0,0.0,0.0,0.0,0.0,1078.453133291,569.7999700573,1219.7266769987755,1219.7266769987755,1219.7266769987755,4.858215913290287e-06,4.897135302314974e-06,4.936213456361281e-06,0,0,0,0,0,0
11370714732,442.68190682,-46.323845093,11370718457,0.0,0.0,0.0,0.0,0.0,0.0,1082.68190682,558.323845093,1218.164860499113,1218.164860499113,1218.164860499113,0.0,0.0,0.0,0,0,0,0,0,0
11370732244,445.725096328,-35.574731404,11370734461,0.0,0.0,0.0,0.0,0.0,0.0,1085.725096328,547.574731404,1215.9922167796174,1215.9922167796174,1215.9922167796174,0.0,0.0,0.0,0,0,0,0,0,0
11370747252,448.144450929,-23.5261054762,11370750464,0.0,0.0,0.0,0.0,0.0,0.0,1088.144450929,535.5261054762,1212.7846287507443,1212.7846287507443,1212.7846287507443,0.0,0.0,0.0,0,0,0,0,0,0
11370764767,449.487778258,-12.3864283031,11370766467,0.0,0.0,0.0,0.0,0.0,0.0,1089.487778258,524.3864283031,1209.1173413536153,1209.1173413536153,1209.1173413536153,0.0,0.0,0.0,0,0,0,0,0,0
11370779788,449.999448697,0.406682427622,11370782471,0.0,0.0,0.0,0.0,0.0,0.0,1089.999448697,511.593317572378,1204.0874223844694,1204.0874223844694,1204.0874223844694,0.0,0.0,0.0,0,0,0,0,0,0
11370797307,449.585560516,11.1432858027,11370798474,0.0,0.0,0.0,0.0,0.0,0.0,1089.585560516,500.8567141973,1199.188951684213,1199.188951684213,1199.188951684213,0.0,0.0,0.0,0,0,0,0,0,0
11370814798,448.169070636,23.3704027978,11370818478,1101.81215643,519.709077008,1203.66968094,559.044614606,1152.740918685,539.376845807,1088.169070636,488.6295972022,33.942125080518665,82.12677274446207,135.27256061956516,0.0,0.0,0.0,1,-1,1,-1,1,-1
11370832310,446.011485386,34.3778108624,11370834481,1113.51780853,468.350807984,1182.58801295,473.09648178,1148.0529107399998,470.72364488200003,1086.011485386,477.6221891376,29.02682072493427,62.423780507130445,96.68250981127179,2.0568600543162575e-07,2.687003056994016e-07,3.455573795674018e-07,-1,1,-1,1,-1,1
11370847326,442.620259514,46.5140338042,11370850484,1118.92861391,465.05307325,1172.00072642,460.591701805,1145.464670165,462.82238752750004,1082.620259514,465.4859661958,36.310934926658796,62.90083148412052,89.5143658205856,2.474287001888731e-08,3.246585747615628e-08,6.39789503192443e-08,-1,1,-1,1,-1,1
11370864836,438.911794028,56.6817832884,11370866483,1118.8958763,458.966816632,1167.18787193,457.03555811,1143.0418741150002,458.001187371,1078.911794028,455.31821671160003,40.15020692989277,64.18617844617523,88.29278108225287,2.3777755971088467e-08,2.107970860210978e-08,2.3378402103996275e-08,-1,-1,-1,-1,-1,-1
11370879846,433.616224009,68.3172931364,11370882483,1120.4612598,456.942272202,1164.06334923,445.853670718,1142.262304515,451.39797146,1073.616224009,443.6827068636,48.685454205782854,69.0782865785531,90.47317583018946,9.996646815673653e-09,2.5972946508346677e-08,4.535242848652771e-08,-1,-1,-1,-1,-1,-1
11370897357,428.56836486,77.496456295,11370898483,1117.95462623,450.23698855,1168.28853524,435.236654911,1143.121580735,442.73682173049997,1068.56836486,434.50354370499997,51.83188303348256,75.0064588175547,99.72286514464281,2.7962868377081768e-08,3.3998710666012476e-08,4.463618760096328e-08,-1,-1,-1,-1,-1,-1
11370914870,421.972403399,87.66028242,11370918483,1115.80679993,440.338468821,1173.75277638,427.541857847,1144.779788155,433.940163334,1061.972403399,424.33971758,56.161395024770556,83.36205089130007,111.82622897183367,2.532215564485652e-08,2.237895925758963e-08,2.3593938984966187e-08,-1,-1,-1,-1,-1,-1
11370932377,415.348175502,96.3860055958,11370934482,1116.1066545,432.877726436,1174.28044918,422.711592252,1145.19355184,427.794659344,1055.348175502,415.6139944042,63.16351172802392,90.66730528527101,119.14386940765264,2.917069965537445e-08,2.4063231068060718e-08,1.8982850898727233e-08,-1,-1,-1,-1,-1,-1
11370947394,407.435130383,105.376367617,11370950482,1116.60614735,428.837910226,1170.57986988,416.290433694,1143.593008615,422.56417196,1047.435130383,406.623632383,72.65055903663101,97.47019210038549,123.52357634626013,1.59006966865444e-08,2.1366772194203316e-08,2.894991538938124e-08,-1,-1,-1,-1,-1,-1
11370964899,399.731344575,112.966348625,11370966482,1041.97319257,424.040723001,1101.1109906,409.140268878,1071.542091585,416.5904959395,1039.731344575,399.033651375,25.107359752482555,36.334094407267536,62.206146509056666,2.9213660319955374e-07,2.8241456622150043e-07,2.727964037312816e-07,-1,-1,-1,-1,-1,-1
11370979912,390.272433511,121.038496088,11370982482,1044.10224427,416.625633033,1095.19558814,398.558946688,1069.648916205,407.5922898605,1030.272433511,390.961503912,29.153236341255734,42.74447836406137,65.36617736808265,3.013550238927937e-08,3.5918776045252e-08,4.735373462943659e-08,-1,-1,-1,-1,-1,-1
11370997426,382.167796595,127.050080058,11370998482,1039.0383256,409.639384859,1093.03162263,388.561946764,1066.0349741149998,399.1006658115,1022.167796595,384.949919942,29.902916693799618,46.09308920255126,70.95582131214869,3.3705060830177854e-08,3.604947238899604e-08,3.995518161154783e-08,-1,-1,-1,-1,-1,-1
11371014937,372.376753091,133.372478933,11371018482,1032.86323875,403.757337652,1082.62140949,377.152833944,1057.74232412,390.455085798,1012.376753091,378.627521067,32.42227284217061,46.882046907672844,70.2601341780978,2.1320497319249588e-08,2.994934240820262e-08,3.861188231617611e-08,-1,-1,-1,-1,-1,1
11371032445,363.187075741,138.492950285,11371034482,1025.84196181,397.775536258,1074.92493898,371.407234293,1050.383450395,384.5913852755,1003.187075741,373.507049715,33.199447312977085,48.48051438772591,71.76858816295568,3.603084806255434e-08,3.675530226842758e-08,3.7517812676362775e-08,-1,-1,-1,-1,-1,1
11371047499,352.854354052,143.422290982,11371050482,1018.16416665,389.105371733,1069.98462154,365.907528,1044.0743940950001,377.5064498665,992.854354052,368.577709018,32.587904969277815,51.99245055915534,77.176473289723,4.523840443272051e-08,3.705804450467146e-08,2.8878128666265194e-08,-1,-1,-1,-1,-1,1
11371064969,343.236613344,147.30306489,11371066483,1013.68410361,378.864237299,1061.14490607,356.46846877,1037.41450484,367.66635303450005,983.236613344,364.69693511,33.58216959656723,54.259205391921235,78.34162197573268,4.365932397842749e-08,4.640821305602121e-08,5.050927863175604e-08,-1,-1,-1,-1,-1,1
11371079984,331.896507593,151.083872303,11371082483,1006.60719584,372.747073614,1048.80302,349.62033987,1027.70510792,361.183706742,971.896507593,360.916127697,36.67155791443014,55.809241788472185,77.73163109854734,3.654010630954269e-08,4.560404114865577e-08,5.5134753301937706e-08,-1,-1,-1,-1,-1,1
11371097499,322.717428801,153.562466526,11371098480,999.553045359,364.990439146,1038.54981475,342.520212332,1019.0514300545,353.755325739,962.717428801,358.437533474,37.41394419135907,56.52824750956846,77.48491382879415,4.0970753124340235e-08,4.4566286399984034e-08,4.873533976136773e-08,-1,-1,-1,1,-1,1
11371114998,311.779215049,155.882741554,11371118476,986.401803481,351.129305387,1028.09582391,346.479851945,1007.2488136955001,348.804578666,951.779215049,356.117258446,34.98004153014188,55.94954566007331,76.92271700940101,4.7787184936515416e-08,3.2010034009766744e-08,2.7958081578698906e-08,-1,1,-1,1,-1,1
11371132510,301.522849398,157.467692768,11371134473,898.325471329,348.273749504,940.116572068,349.646612597,919.2210216985,348.9601810505,941.5228493980001,354.532307232,43.64840222586427,22.98739021552355,5.08405625414785,3.443580695110567e-07,3.439880831340216e-07,3.4402050428084373e-07,1,1,1,1,1,1
11371147549,291.199814082,158.514113215,11371150470,902.881220438,346.642069098,936.013162488,351.944202668,919.4471914630001,349.293135883,931.199814082,353.485886785,29.133839199578382,12.47811278001806,5.054217327554605,1.8909963014448734e-08,1.5728817630080671e-09,1.8377436993657993e-08,1,1,1,1,-1,1
11371165033,281.383777298,159.018857603,11371166467,897.67308618,348.270962673,931.904320178,354.476616556,914.7887031790001,351.37378961449997,921.383777298,352.981142397,24.17400807325059,6.788120918377445,10.626300647457485,2.1324082674218376e-08,1.9937250949054286e-08,1.8860831777760785e-08,1,1,1,1,-1,-1
11371180048,270.051415007,159.027653592,11371182464,891.749466561,350.891864329,924.487233232,357.958208495,908.1183498964999,354.425036412,910.0514150070001,352.972346408,18.419818745066024,2.4180671969890253,15.272578975923619,2.531234279516872e-08,2.866348961088717e-08,3.201815562214917e-08,1,1,1,-1,-1,-1
11371197562,261.073269458,158.609852064,11371198461,884.078666325,354.803594925,914.300417759,361.824094716,899.189542042,358.3138448205,901.073269458,353.390147936,17.05328027210274,5.271737852760227,15.68722124738852,3.3647859244259006e-08,3.80569017380151e-08,4.2577294415787224e-08,1,1,1,1,-1,1
11371215066,250.485371357,157.645518219,11371218457,874.991914461,357.411663065,901.859486029,363.202851725,888.4257002449999,360.307257395,890.485371357,354.354481781,15.79219946655468,6.299030290468589,14.410556381961415,2.364352600166365e-08,2.7378127568249208e-08,3.130526693895993e-08,1,1,1,1,-1,1
11371232578,240.803347752,156.324523999,11371234454,869.250700412,357.811430634,893.101425614,362.008759193,881.176063013,359.91009491349996,880.803347752,355.675476001,11.74844512080827,4.250989767087739,13.833047209125134,2.2489352111338775e-08,2.8371998311156822e-08,3.4540639585896493e-08,1,1,-1,1,-1,1
11371247598,231.130602414,154.591561539,11371250452,865.702812921,357.237700451,886.073799523,359.3575818,875.888306222,358.29764112550004,871.130602414,357.408438461,5.430474219474733,4.840085423131643,15.069781006849276,1.4042483761618159e-08,2.1599713155821494e-08,2.9347478951657406e-08,1,-1,-1,1,-1,1
11371265101,221.59152879,152.482006311,11371266450,860.015262252,357.463356654,879.635844767,356.582075843,869.8255535095,357.0227162485,861.59152879,359.51799368900004,2.5896234367977815,8.60381151504409,18.281601480074958,2.2240033941550508e-08,2.4206650548564077e-08,2.7392611975453033e-08,1,-1,-1,-1,-1,-1
11371280112,212.123242573,149.997513141,11371282449,854.750064005,358.949977866,874.239220849,352.715189637,864.494642427,355.8325837515,852.123242573,362.002486859,4.0271580535112665,13.824588192907974,23.98687943010254,2.1373948979594444e-08,2.1339171336921263e-08,2.5936846828563526e-08,-1,-1,-1,-1,-1,-1
11371297623,203.501916164,147.398313978,11371298448,848.981804612,359.264161032,870.691672789,349.694206537,859.8367387005001,354.47918378450004,843.501916164,364.60168602199997,7.649728780904453,19.21695810598391,31.008318398817185,2.2568482908285197e-08,1.8949798701617636e-08,1.820365511723757e-08,-1,-1,-1,-1,-1,-1
11371315135,193.904251262,144.128007407,11371318447,845.386578784,358.845412195,865.160511608,347.991217129,855.273545196,353.418314662,833.904251262,367.87199259299996,14.605581090940397,25.79836291261063,37.043205097114814,9.049730614165273e-09,1.1713392025528926e-08,1.4469929283426924e-08,-1,-1,-1,-1,-1,-1
