t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
258590103,127.863000275,-110.89060631,258593485,754.168642667,595.225820052,727.727874593,627.352723197,740.94825863,611.2892716245001,767.863000275,622.89060631,30.868686868679887,29.308604270795225,40.38240706821703,6.970497709119733e-08,6.608833239625323e-08,7.68394877927973e-08,-1,-1,-1,-1,-1,1
258608158,135.43748713,-115.650855157,258609483,759.303018824,598.544726935,734.005411545,628.930409201,746.6542151845,613.737568068,775.43748713,627.650855157,33.27893879907872,31.9696152856043,41.451829221792735,2.3887495113966013e-08,2.426010133821337e-08,2.5290523271188386e-08,-1,-1,-1,-1,-1,1
258623131,143.1523035,-120.248440627,258625482,767.813379964,606.205365327,745.191715099,632.213798528,756.5025475315,619.2095819275,783.1523035,632.248440627,30.224565279334108,29.668524219551756,37.960604207851574,4.4733710935167045e-08,4.40150182930838e-08,4.5545604696061496e-08,-1,-1,-1,-1,-1,-1
258641191,151.039386543,-124.685632838,258641483,773.78693585,613.208616025,747.959630178,634.282809165,760.873283014,623.745712595,791.039386543,636.685632838,29.134470534957046,32.824310168190074,43.146714475974704,3.595187198798827e-08,2.460314023448628e-08,1.3497308435796149e-08,-1,-1,-1,-1,-1,-1
258659169,159.094140015,-128.941766824,258661483,779.460248282,620.219338145,756.81269432,630.084097227,768.136471301,625.151717686,799.094140015,640.9417668240001,28.546606714974196,34.75202014252164,43.653288984185984,2.2546715197970647e-08,1.849505920650374e-08,2.4495653522700404e-08,-1,-1,-1,-1,-1,-1
258674174,167.69814613,-133.180183983,258677484,787.420018985,620.439306193,762.041366239,633.531530034,774.730692612,626.9854181134999,807.6981461299999,645.180183983,31.98927123784631,37.65504609620619,47.11934516564051,3.110083699442137e-08,2.673271012112505e-08,2.446135999033736e-08,-1,-1,-1,-1,-1,-1
258691248,175.750995232,-136.858699961,258693485,796.220214203,617.937048396,772.134300219,634.50555736,784.177257211,626.221302878,815.750995232,648.858699961,36.57321346436504,38.850388406194355,45.91763045260176,3.5733927290980375e-08,3.701653744207182e-08,3.960373972964726e-08,-1,-1,-1,-1,-1,-1
258709258,184.729842491,-140.631355243,258709487,808.532723124,615.773899035,781.202995525,641.55519212,794.8678593244999,628.6645455775,824.729842491,652.631355243,40.259393362462475,38.29028602894785,44.91400445661563,4.8820151998172816e-08,4.282616577686903e-08,4.485773888278063e-08,-1,-1,-1,-1,-1,-1
258724276,193.114447118,-143.841232849,258725489,813.152071514,620.305249936,790.952047859,644.373239733,802.0520596865,632.3392448345,833.114447118,655.841232849,40.759079005151776,38.95144867111249,43.694196152165915,2.527032538458079e-08,3.151344074759297e-08,3.9631392029598354e-08,-1,-1,-1,-1,-1,-1
258742249,202.097340607,-146.944496717,258745491,824.605853261,626.327494316,800.672038817,651.768265718,812.6389460390001,639.0478800169999,842.097340607,658.944496717,37.01109259670835,35.548169666393356,42.04228728011335,3.234478105169992e-08,3.1327417023553396e-08,3.052713778370923e-08,-1,-1,-1,-1,-1,-1
258757307,211.237287997,-149.745198472,258757492,828.28063683,632.727475727,807.660581925,651.905398163,817.9706093775001,642.316436945,851.2372879970001,661.745198472,37.0004873766416,38.524650301412656,44.67382882859366,5.124117543104542e-08,4.3421975955606383e-08,4.853280264612234e-08,-1,-1,-1,-1,-1,-1
258775335,220.568031756,-152.232158738,258777494,844.842577373,638.532362827,821.265190814,655.333549802,833.0538840935001,646.9329563145,860.568031756,664.232158738,30.12921216060685,32.50062654908482,40.29762458393806,4.386566294889694e-08,3.9426983554505696e-08,3.506769269211588e-08,-1,-1,-1,-1,-1,-1
258790303,230.070891502,-154.376786451,258793496,852.329801309,638.295968615,834.711482194,655.195053319,843.5206417515001,646.745510967,870.070891502,666.376786451,33.21563805761947,33.0197325692172,37.085293344477435,2.9254228349474348e-08,4.0882106837023766e-08,5.2514232403912886e-08,-1,-1,-1,-1,-1,-1
258808354,239.732130596,-156.152858014,258809497,856.838185162,641.221150188,842.124708802,659.287253753,849.481446982,650.2542019704999,879.7321305959999,668.152858014,35.34755470976737,35.149192697384215,38.638285584436645,2.0990412667469123e-08,2.7015369955776184e-08,3.307283961380508e-08,-1,-1,-1,-1,-1,-1
258823328,249.526753381,-157.533328015,258825499,862.649565782,645.915503005,852.001556873,663.825611307,857.3255613275,654.870557156,889.5267533809999,669.533328015,35.77967120355945,35.38239136816397,37.9567965321468,2.9174535515217027e-08,3.554461221594583e-08,4.244887225683339e-08,-1,-1,-1,-1,-1,-1
258841391,259.492035503,-158.498032982,258841500,869.196981362,651.054390423,856.858102726,667.548555666,863.027542044,659.3014730445,899.492035503,670.498032982,35.99785467730379,38.144753736988314,42.73583555368208,3.250870765218291e-08,2.8204251768051882e-08,2.3900693861648747e-08,-1,-1,-1,-1,-1,-1
258859403,269.566580339,-159.014590944,258861502,882.901394237,652.949896306,864.471887418,671.978609445,873.6866408275,662.4642528755,909.566580339,671.014590944,32.208156454824916,36.88466267209904,45.1049959684019,3.458028090433128e-08,2.7790525326766244e-08,2.2017615609636898e-08,-1,-1,-1,-1,-1,1
258874380,280.223932334,-159.047700383,258877502,890.86760946,652.03573254,871.128418874,673.413608913,880.9980141670001,662.7246707265,920.223932334,671.047700383,34.974971250106805,40.09919548703132,49.15248686560394,3.132225055248467e-08,2.8578162793496797e-08,2.6599421289179623e-08,-1,-1,-1,-1,-1,1
258892437,290.03733808,-158.598488762,258893502,896.859804333,652.707129636,877.919823614,674.944125073,887.3898139735,663.8256273545,930.0373380799999,670.598488762,37.69415706590106,43.18197499026289,52.29837348389707,2.3553480436696336e-08,2.533564066394689e-08,2.719425036823337e-08,-1,1,-1,1,-1,-1
258907411,300.370403866,-157.611364447,258909502,906.889279711,653.477856725,888.983556201,679.118618911,897.936417956,666.298237818,940.3704038660001,669.611364447,37.16551824068062,42.563129211441584,52.258932254583655,3.929314652952924e-08,4.2314741935514286e-08,4.619172875154094e-08,-1,1,-1,1,-1,-1
258925464,311.219310147,-155.98372389,258925502,932.285074606,652.642460982,916.539999353,681.015544727,924.4125369794999,666.8290028545,951.219310147,667.98372389,24.369235177461853,26.83163186098877,37.04703701343083,9.925598191047412e-08,1.0344311951243777e-07,1.0789709421374923e-07,-1,1,-1,1,-1,-1
258940483,321.093810887,-153.949445063,258941502,947.103259439,649.764827239,942.764855614,677.797455015,944.9340575265,663.781141127,961.093810887,665.949445063,21.39339580169711,16.304575144144756,21.824892696696722,5.8964889385929155e-08,8.104148675175275e-08,1.0320924495307313e-07,-1,1,-1,1,-1,-1
258958458,331.858019171,-151.095321872,258961502,976.068234425,650.152993081,958.63637232,675.981580189,967.3523033725,663.0672866350001,971.858019171,663.095321872,13.609915026162446,4.505803017372812,18.46260000284394,7.241893954020688e-08,5.607402111536613e-08,3.9937642326235926e-08,1,1,-1,1,-1,-1
258973500,342.093228165,-147.722073824,258973502,980.010628243,653.08685418,965.406554389,676.44113214,972.708591316,664.76399316,982.093228165,659.7220738240001,6.954377194202085,10.653279278153706,23.6214307924066,3.4126846971870273e-08,3.901803553626718e-08,4.712334073520856e-08,-1,1,-1,-1,-1,-1
258991535,351.736046735,-143.907229786,258993502,991.332232879,655.828329739,980.37392744,674.857977216,985.8530801595,665.3431534775,991.736046735,655.907229786,0.4114496903804303,11.119620121220866,22.09589516243823,2.9121986944412996e-08,3.289310467543519e-08,3.7627170665058154e-08,-1,1,-1,-1,-1,-1
259006506,362.075897994,-139.063393824,259009502,1003.62701955,656.83509089,991.817276791,671.990468806,997.7221481705001,664.4127798479999,1002.075897994,651.0633938240001,5.976492709203248,14.04141177885571,23.306260452695685,4.8187254798047525e-08,4.650576755321562e-08,4.608263386392184e-08,1,-1,-1,-1,-1,-1
259024521,371.329209077,-133.993929962,259025502,1012.48415691,653.4187071,1000.33726382,670.893933468,1006.410710365,662.156320284,1011.329209077,645.993929962,7.514068142219533,16.894214705058758,27.218248201008365,3.7082753694391104e-08,3.5065578119498815e-08,3.355570354658253e-08,1,-1,-1,-1,-1,-1
259039532,381.140623811,-127.759189304,259041504,1021.32568934,651.451198491,1009.66085758,666.424840111,1015.49327346,658.9380193009999,1021.1406238110001,639.759189304,11.693473738753497,19.99300092634338,29.031740658790525,3.5373197100728465e-08,3.763079462678548e-08,4.037799791221309e-08,1,-1,-1,-1,-1,-1
259057560,389.770550404,-121.433400296,259061506,1031.94799941,647.346365224,1020.24968477,664.547283281,1026.09884209,655.9468242524999,1029.770550404,633.433400296,14.082324994882416,22.810868027942384,32.537986981756504,2.8463931901603753e-08,2.7542782152317723e-08,2.6879619728492282e-08,1,-1,-1,-1,-1,-1
259075605,398.788688442,-113.82811341,259077508,1036.79515858,646.568561258,1025.92756868,661.683077329,1031.36136363,654.1258192935,1038.788688442,625.82811341,20.836034609452323,29.256201259425634,38.09182115842318,1.9171644518721432e-08,2.1747217379284657e-08,2.4835219498901622e-08,-1,-1,-1,-1,-1,-1
259090584,406.562904173,-106.28821304,259093510,1047.61497143,640.365365145,1033.64815154,656.662562792,1040.631561485,648.5139639685001,1046.5629041729999,618.28821304,22.102205559187116,30.802221434081925,40.48927703059666,4.870613549336984e-08,4.2319453660564354e-08,3.596520940065772e-08,1,-1,-1,-1,-1,-1
259108643,414.194777939,-97.7840776257,259109511,1052.47711772,638.324205437,1039.21959692,650.444166472,1045.84835732,644.3841859545,1054.194777939,609.7840776257,28.591768957398887,35.592558681752074,43.33011506493874,2.0595922657345798e-08,2.598726854442871e-08,3.2610059984133456e-08,-1,-1,-1,-1,-1,-1
259123654,421.226758366,-88.7078752094,259125512,1060.39523078,634.145276047,1046.55602528,646.166327023,1053.47562803,640.155801535,1061.226758366,600.7078752094,33.44773853193393,40.202225222935475,47.767156609641845,3.496910440946649e-08,3.406184655468232e-08,3.316980485219485e-08,-1,-1,-1,-1,-1,-1
259141629,427.634381761,-79.045733902,259145514,1066.65049873,625.523043596,1055.1678418,639.633789298,1060.9091702649998,632.578416447,1067.634381761,591.0457339019999,34.491345429754965,42.07365195760507,50.16187542112021,2.6625398166319382e-08,2.6531732942668922e-08,2.701743761107535e-08,-1,-1,-1,-1,-1,-1
259159705,433.292838717,-68.9521591319,259161516,1070.88641879,615.580158165,1061.88720914,629.654498948,1066.386813965,622.6173285565,1073.292838717,580.9521591319,34.711513563966555,42.233630214035074,50.02005887252246,4.220659393211838e-08,4.439453704613068e-08,4.6982914173943924e-08,-1,-1,-1,-1,-1,-1
259174661,438.4107479,-57.902044241,259177517,1079.16987201,607.610080364,1066.96372304,615.530838727,1073.066797525,611.5704595455,1078.4107479,569.902044241,37.71567655057855,42.009696971041656,47.04275995720354,4.489719228968253e-08,5.042147764665302e-08,5.861880558302622e-08,1,-1,-1,-1,-1,-1
259189677,442.316247005,-47.4397148373,259193518,1089.76789763,599.508139476,1072.79573327,604.989767836,1081.28181545,602.248953656,1082.316247005,559.4397148373,40.75543828821186,42.82173486535163,46.53436912608469,5.21034465107013e-08,4.8528518839687904e-08,4.70521137813479e-08,1,-1,-1,-1,-1,-1
259207733,445.57450434,-36.1873903173,259209520,1095.60521351,591.853020165,1077.78070312,598.281659768,1086.692958315,595.0673399665,1085.57450434,548.1873903173,44.80292798969137,46.89328969485629,50.69693451537491,3.7595253630869734e-08,3.51162156819672e-08,3.2638518672634796e-08,1,-1,1,-1,-1,-1
259225711,447.955296079,-24.6888903755,259229522,1106.38480972,547.88497199,1098.22153511,544.847124828,1102.303172415,546.3660484090001,1087.955296079,536.6888903755,21.563840487314724,17.306326674325987,13.113064219456449,1.131528116112721e-07,1.2782919872040587e-07,1.4299843165846877e-07,1,-1,1,-1,1,-1
259240748,449.438905092,-12.9629082865,259241518,1113.63634982,533.121982271,1103.98986682,530.851048257,1108.81310832,531.986515264,1089.438905092,524.9629082865,25.53599067295348,20.608027700249206,15.697155141041495,1.1429713999127676e-07,1.0968765196698924e-07,1.0519621231996648e-07,1,-1,1,-1,1,-1
259258743,449.994739925,-1.25618347737,259261512,1129.13450582,521.259620848,1114.05616204,514.153106854,1121.59533393,517.7063638510001,1089.994739925,513.25618347737,39.94967188927841,31.91240584516751,24.078133352478808,4.8821479078317574e-08,4.7941964675917735e-08,4.8772947852258336e-08,1,-1,1,-1,1,-1
259273780,449.630549931,10.5218175945,259277507,1133.46294444,506.450183324,1114.40913468,508.729916264,1123.9360395600002,507.59004979400004,1089.6305499310001,501.4781824055,44.11348548376298,34.84568182228665,25.81793768134644,6.030731612920336e-08,4.058621790967818e-08,2.124243539377632e-08,-1,-1,-1,-1,-1,-1
259291812,448.347624959,22.2077706845,259293502,1134.70295866,498.203536404,1113.91604345,498.592704565,1124.309501055,498.3981204845,1088.3476249589999,489.7922293155,47.1122813018869,36.97726186667616,27.04056931257141,3.2595969818602944e-08,3.59580676146804e-08,3.9670090761406545e-08,-1,-1,-1,-1,-1,-1
259306787,446.037892563,34.2652293567,259309496,1132.70544057,490.157504253,1115.99146982,480.932349677,1124.348455195,485.544926965,1086.037892563,477.7347706433,48.29269455438602,39.09856456380192,30.12376640076446,3.2408200637818277e-08,5.0245694972888114e-08,6.951262343393408e-08,-1,-1,-1,-1,-1,-1
259324850,443.078469129,45.0793694666,259325491,1125.6934718,483.817108385,1117.40557111,469.91158023,1121.549521455,476.8643443075,1083.078469129,466.9206305334,45.842441213780724,39.735365994175275,34.457157609146485,3.695075547577409e-08,3.5649878627994124e-08,4.34299614782856e-08,-1,-1,-1,-1,-1,-1
259339867,439.146621061,56.0993270535,259341486,1115.79348078,478.507649753,1117.01459126,457.149383009,1116.4040360200001,467.828516381,1079.1466210610001,455.9006729465,43.05888674354789,39.120179171689166,37.88855293901494,4.3909802788183444e-08,4.0643299869393513e-08,4.990690882906441e-08,-1,-1,-1,-1,-1,-1
259357841,434.403476008,66.7405157829,259361479,1109.20077976,466.423829517,1107.68674274,443.944395531,1108.44376125,455.184112524,1074.4034760079999,445.2594842171,40.72814580093668,35.457569944750276,33.30923749661308,3.4437255071646716e-08,3.737978587038106e-08,4.044646966630393e-08,-1,-1,-1,-1,-1,1
259372898,428.615894792,77.4165094404,259373475,1107.74178571,456.890112711,1102.43297035,433.108555886,1105.0873780299999,444.9993342985,1068.615894792,434.5834905596,45.03799209481426,37.92965713492388,33.849224977639665,6.702182251047172e-08,7.451892728103973e-08,8.368302298777509e-08,-1,-1,-1,-1,-1,1
259390874,422.651015242,86.6907809875,259393468,1105.24201533,435.698062446,1097.07171026,420.324815979,1101.156862795,428.0114392125,1062.651015242,425.30921901249997,43.83972349800785,38.600547791244644,34.779714189776236,5.338479987135079e-08,4.3622210133830126e-08,3.468036055303133e-08,-1,-1,-1,-1,-1,1
259408931,415.411972401,96.3077167297,259409463,1099.05580158,425.787426278,1097.31951139,411.434228989,1098.187656485,418.6108276335,1055.411972401,415.6922832703,44.796157622631526,42.8751332365759,42.12330531163297,4.5664830315058005e-08,3.85333820123789e-08,3.4764066777990234e-08,-1,-1,-1,-1,-1,1
259423945,408.239349202,104.522742226,259425458,1098.00330033,413.123844957,1094.76021512,405.231489765,1096.3817577250002,409.177667361,1048.239349202,407.477257774,50.08327843387635,48.172428744656344,46.57504095232536,4.9668710072744314e-08,3.754090794984356e-08,2.6227289526856968e-08,-1,-1,-1,-1,-1,1
259441920,399.798082195,112.904820489,259445454,1090.36885951,401.10225649,1086.23740676,394.152294766,1088.303133135,397.627275628,1039.798082195,399.09517951099997,50.61059055418094,48.52725737667158,46.701637826266605,3.561649895751297e-08,3.525219359606923e-08,3.495919154997798e-08,-1,-1,-1,1,-1,1
259456972,391.639820171,119.946468541,259457453,1088.46072117,397.451809228,1079.8938932,388.317924843,1084.177307185,392.8848670355,1031.6398201709999,392.053531459,57.076757031294676,52.54406399001687,48.398453701307325,2.8609437233075236e-08,4.3659547551474247e-08,5.986127298240188e-08,-1,-1,-1,-1,-1,1
259474956,382.263467539,126.983457131,259477454,1082.06415267,388.241378466,1071.80974515,377.926545852,1076.93694891,383.083962159,1022.263467539,385.016542869,59.887573892792645,54.707626830504594,50.05099082742871,2.8031564453698348e-08,3.0460100126572916e-08,3.2910821218144986e-08,-1,-1,-1,1,-1,1
259493007,373.340524109,132.791744121,259493458,1071.60530354,383.081843815,1063.54213564,380.897781681,1067.57371959,381.989812748,1013.340524109,379.20825587900003,58.393400360323376,54.30448002417349,50.2300338218586,4.55329362614349e-08,3.680558518040195e-08,3.43004509379409e-08,-1,-1,-1,-1,-1,-1
259507983,363.267977036,138.451023151,259509461,1066.62012747,372.372631737,1055.76082175,374.829644623,1061.19047461,373.60113818,1003.267977036,373.54897684900004,63.363070888607346,57.92252106058982,52.508464613959966,4.6125948502380617e-08,4.116089967525826e-08,3.853117932759557e-08,-1,1,-1,-1,-1,-1
259523047,353.815934394,142.997978543,259525465,1026.69031843,368.384354834,1031.55915362,374.048342578,1029.124736025,371.216348706,993.815934394,369.002021457,32.880186097459585,35.378167247371195,38.079075020254145,1.566735817377234e-07,1.2553994461128997e-07,9.453974072961382e-08,-1,1,-1,-1,-1,-1
259541056,343.746492805,147.113389755,259541468,1001.74760171,368.417975846,1004.02056168,374.158250527,1002.8840816950001,371.2881131865,983.746492805,364.88661024500004,18.34422156477611,20.17985501515527,22.293523325554638,9.73960487582557e-08,1.0246451151322525e-07,1.0753315278446822e-07,-1,-1,-1,-1,-1,-1
259559031,333.548110226,150.583955008,259561473,988.700233582,370.615706245,987.34518407,380.118032233,988.022708826,375.36686923900004,973.5481102260001,361.416044992,17.726268907059612,20.103221179746374,23.24055880178685,3.3061389820725734e-08,3.8508059724068975e-08,4.42488576898391e-08,-1,-1,-1,-1,-1,-1
259574063,322.805611096,153.5410147,259577476,983.024363186,372.030635279,977.294089591,378.346388643,980.1592263885,375.188511961,962.805611096,358.4589853,24.351337113788414,24.104460707951947,24.605381948412123,2.2841336454531515e-08,3.0713110027444424e-08,3.985239172254373e-08,-1,-1,-1,-1,-1,-1
259592105,312.943423837,155.667321472,259593480,973.50541557,371.147475671,966.248783181,379.900077242,969.8770993754999,375.5237764565,952.943423837,356.332678528,25.343119745134032,25.593897845863,27.063903440147364,3.732441832698586e-08,4.0165818748518766e-08,4.354871507023079e-08,-1,-1,-1,-1,-1,-1
259607075,302.094248826,157.393917523,259609483,964.808755627,370.216900501,954.20767136,380.859008817,959.5082134935,375.537954659,942.094248826,354.606082477,27.561684610907186,27.228467428126073,28.912819767374568,3.4152448475733134e-08,4.048831380065556e-08,4.716682338560623e-08,-1,-1,-1,-1,-1,-1
259625093,292.232891936,158.433512478,259625487,948.962836272,369.169646055,943.995637145,383.775023758,946.4792367085,376.4723349065,932.232891936,353.566487522,22.87683530761171,26.974732320802474,32.41786292113621,6.200215166328857e-08,5.099964781953587e-08,4.14644467966087e-08,-1,-1,-1,-1,-1,-1
259640107,281.895525276,159.004082525,259641490,931.89564751,366.967854219,930.284348505,379.128340924,931.0899980075001,373.04809757149997,921.895525276,352.995917475,17.181893407691707,22.05965220561668,27.44587237610158,6.71959956683311e-08,6.156127815952852e-08,5.6530601365353646e-08,-1,-1,-1,-1,-1,-1
259658130,271.684207745,159.063602715,259661492,914.608535548,363.447031272,915.348970386,376.240828949,914.978752967,369.84393011049997,911.684207745,352.936397285,10.909863422980067,17.2255245047912,23.590824919805474,4.409619946456426e-08,4.1058722983773123e-08,3.802225555521599e-08,-1,-1,-1,-1,-1,-1
259673186,261.138927583,158.614249077,259673493,909.692381905,364.264667137,910.606784507,374.873479005,910.149583206,369.569073071,901.1389275829999,353.385750923,13.838800483776573,18.522738202065312,23.481115238831983,3.460314145898052e-08,3.358457816095524e-08,3.4267758605827427e-08,-1,1,-1,1,-1,1
259691163,251.612046708,157.772123164,259693493,895.155750654,367.595712478,894.37350076,375.924138175,894.764625707,371.7599253265,891.612046708,354.227876836,13.829564975385942,17.81323885816895,21.871291332966436,3.728350097490746e-08,3.885041431981968e-08,4.066812218296125e-08,-1,1,-1,1,-1,1
259707174,241.338860283,156.408443342,259709493,884.607238248,368.992046655,883.960018282,381.392931411,884.2836282650001,375.192489033,881.338860283,355.591556658,13.793310939792349,19.820903320412423,25.934174527068862,4.156456745500265e-08,4.308113870360646e-08,4.594592237471512e-08,-1,1,-1,1,-1,1
259725234,232.054542119,154.774814964,259725494,876.084527414,372.634002312,875.968887054,388.208280648,876.026707234,380.42114148,872.054542119,357.22518503599997,15.92709739164905,23.53360344385812,31.229382158033445,3.619957287201512e-08,3.8171813473408735e-08,4.1021128916956485e-08,-1,1,-1,1,-1,1
259740202,222.114844986,152.607997602,259741494,865.166238653,373.414444908,863.625121851,387.507616348,864.395680252,380.461030628,862.114844986,359.392002398,14.3506061634087,21.192124954028728,28.15614824499952,4.275838421512582e-08,4.543396633844929e-08,4.829544912947334e-08,-1,1,-1,1,-1,1
259758220,213.150004595,150.285686844,259761494,851.380380977,378.496424328,854.184752383,391.283106521,852.78256668,384.88976542449996,853.150004595,361.714313156,16.875154018223075,23.17836487914752,29.58689311243811,3.673183111146873e-08,3.1072304663267064e-08,2.541836217908786e-08,1,1,1,1,-1,1
259773300,203.592623561,147.427329268,259773494,850.853289028,381.742439826,848.008802582,398.307581492,849.4310458049999,390.02501065900003,843.592623561,364.572670732,18.64184094355929,26.11338319825283,34.02274005912346,2.2837027588708426e-08,4.258447248898534e-08,6.495398588050569e-08,-1,1,-1,1,-1,1
