t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
8069831529,66.1249669838,-63.4375985795,8069834651,678.408082523,519.758667004,638.725877561,505.213250552,658.566980042,512.4859587779999,706.1249669838,575.4375985795,62.1962145600723,78.89658468941627,97.3349696199164,1.0063583800740842e-08,7.847830719200539e-09,6.254050473281785e-09,-1,-1,-1,-1,-1,-1
8069846589,72.542010522,-69.0343299041,8069846651,678.92966896,521.462466601,639.864950408,502.951894853,659.397309684,512.2071807269999,712.542010522,581.0343299041,68.40026610097212,86.95709109099333,106.67156008197885,1.2373950646835323e-08,6.082495011773728e-09,1.758359737955122e-08,-1,-1,-1,-1,-1,-1
8069864601,79.0499865828,-74.566955459,8069866651,677.608334872,524.382353582,639.687004759,500.056326415,658.6476698155,512.2193399985,719.0499865828,586.566955459,74.72840963863914,95.79148080867962,117.39919855583932,8.012359107155926e-09,1.8743461865543755e-09,7.252577659503107e-09,-1,-1,-1,-1,-1,-1
8069882577,85.6689001208,-80.0384569641,8069882650,681.112489026,526.495720562,637.300428341,503.112358116,659.2064586835,514.8040393389999,725.6689001208,592.0384569641,79.25354291590992,101.89411851375372,125.36681323635592,1.598682783343516e-08,1.0331026343717331e-08,1.5148413382080585e-08,-1,-1,-1,-1,-1,-1
8069897601,92.4080189435,-85.4416595667,8069898650,684.506971306,527.994213657,637.866911148,505.522951243,661.186941227,516.7585824500001,732.4080189435,597.4416595667,84.36502894061464,107.62063391431529,131.86003944750578,1.4494236033300658e-08,1.0869311633780979e-08,9.672889368510721e-09,-1,-1,-1,-1,-1,-1
8069915616,99.2526666233,-90.7504068573,8069918649,770.770717134,590.768520145,735.754513248,582.604672405,753.262615191,586.686596275,739.2526666233,602.7504068573,33.71873540305792,21.314893133525505,20.447192806341736,2.667433702712528e-07,2.8907752808540334e-07,3.1151524325854466e-07,1,-1,1,-1,-1,-1
8069930629,106.234677313,-95.9745809682,8069930648,791.557293722,601.927908765,744.011256809,591.022876349,767.7842752655,596.475392557,746.234677313,607.9745809682,45.724192752746454,24.42573450340173,17.096897035258106,1.6386524329011106e-07,1.216371330053758e-07,8.18992130902996e-08,1,-1,1,-1,-1,-1
8069948686,113.343058354,-101.09055645,8069950647,794.175218901,595.666641683,751.389817462,591.273841568,772.7825181815,593.4702416255,753.343058354,613.09055645,44.39434807206499,27.61972759093544,21.90397676735125,1.696802328389749e-08,1.4581702552285377e-08,1.845891441859933e-08,1,-1,1,-1,-1,-1
8069963656,120.921585841,-106.315501121,8069966647,799.728403573,593.44686859,753.72437779,591.992480534,776.7263906815,592.719674562,760.921585841,618.315501121,46.09140903082246,30.082190633075584,27.28921428977032,2.3360959846994354e-08,1.5682258958740553e-08,9.541661424635874e-09,1,-1,1,-1,-1,-1
8069981723,127.997874938,-110.977493631,8069982646,801.52396423,591.021899247,757.140527043,598.425341361,779.3322456365,594.723620304,767.997874938,622.977493631,46.315857712557765,30.442557663724347,26.845673476415612,1.1788070280933333e-08,1.2842583641058662e-08,2.8455372762469636e-08,1,-1,1,-1,-1,-1
8069996720,135.919316695,-115.945425763,8069998646,806.110943005,593.340728522,762.700940357,599.848221657,784.4059416810001,596.5944750895,775.919316695,627.945425763,45.9240609091134,32.4792997428398,31.05122141860484,2.0077267540397098e-08,2.1123564426161954e-08,2.2420236410908558e-08,1,-1,1,-1,-1,-1
8070014727,143.286490272,-120.32615974,8070018645,814.925051067,601.4361894,769.815776165,597.322392569,792.370413616,599.3792909845,783.286490272,632.32615974,44.21751685457913,34.17621722940979,37.506317530705445,2.9922152781674314e-08,2.109535673952901e-08,1.8876589787680163e-08,1,-1,1,-1,-1,-1
8070029717,151.17438728,-124.759262104,8070030644,820.905075324,606.246620088,774.172525253,597.812582055,797.5388002884999,602.0296010715,791.17438728,636.759262104,42.602055518087504,35.30800346061937,42.495966858330405,5.330537246920217e-08,4.0342149322337464e-08,3.0451176568537e-08,1,-1,1,-1,-1,-1
8070047736,159.23397462,-129.013194568,8070050643,828.575705567,610.316897525,780.751753284,599.917659176,804.6637294254999,605.1172783505,799.23397462,641.013194568,42.46410045106609,36.304256476915086,45.0603543557751,2.1711288793168287e-08,1.941494710387001e-08,1.7271207232078888e-08,1,-1,1,-1,-1,-1
8070067737,167.486035756,-133.07952297,8070070642,833.447164121,610.736796501,786.180891741,604.051625831,809.814027931,607.394211166,807.486035756,645.07952297,43.05116778100872,37.757148638788415,46.22983349686921,1.2225027013224197e-08,1.407931562044905e-08,1.7061385293095608e-08,1,-1,1,-1,-1,-1
8070079762,175.915602287,-136.930983202,8070082642,838.131046486,607.581153317,791.639340914,605.451944017,814.8851937,606.516548667,815.915602287,648.930983202,46.93968888347385,42.42694896855016,49.79722597395342,3.9220337238479295e-08,3.573995539441354e-08,3.913338222998626e-08,1,-1,-1,-1,-1,-1
8070096816,184.505484948,-140.541310422,8070098640,844.722225347,605.439538387,801.001742887,607.729372002,822.861984117,606.5844551944999,824.505484948,652.541310422,51.25713141795657,45.98623312887132,50.601736292620416,2.7078562243263313e-08,3.1168258203987624e-08,3.7647756608576334e-08,1,-1,-1,-1,-1,-1
8070114792,193.284320188,-143.903139607,8070118639,854.104645716,604.918725547,807.074543295,614.703485671,830.5895945055,609.8111056089999,833.284320188,655.903139607,55.0717389604996,46.17073905166254,48.82994869162775,2.3494510052122155e-08,2.093759513623838e-08,2.312118506842442e-08,1,-1,-1,-1,-1,-1
8070129853,202.25594444,-146.996167182,8070130638,859.799239663,609.67427035,811.766351638,616.647323032,835.7827956505,613.1607966910001,842.25594444,658.996167182,52.348989621460554,46.29020245471209,52.18275452745631,5.1530378737198926e-08,4.292234155025579e-08,3.527351802979891e-08,1,-1,-1,-1,-1,-1
8070147827,211.394544579,-149.790231694,8070150637,866.060086714,618.745026443,824.051307859,620.632429249,845.0556972864999,619.688727846,851.394544579,661.790231694,45.47491419688635,42.57602155275659,49.41272403366979,2.7556886650200043e-08,2.835338529707121e-08,3.2291115779662284e-08,1,-1,-1,-1,-1,-1
8070162836,220.739125742,-152.274241121,8070166635,869.167653822,631.25398472,830.852140047,626.596731124,850.0098969345,628.925357922,860.7391257419999,664.2742411209999,34.07898793073424,36.94130336385312,48.09185662362347,5.036095631803604e-08,4.095314739229935e-08,3.534349877847965e-08,1,-1,-1,-1,-1,-1
8070180921,230.222396547,-154.407792959,8070182634,878.152660841,633.833479382,838.68018304,631.64517007,858.4164219405,632.739324726,870.222396547,666.4077929590001,33.52573633472389,35.67837986184157,46.939867735689354,3.6519989244933015e-08,3.606408429590854e-08,3.6390380026155324e-08,1,-1,-1,-1,-1,-1
8070198877,240.327852016,-156.248948966,8070202633,890.980317162,634.192524956,847.710239613,633.570154031,869.3452783875,633.8813394935,880.327852016,668.248948966,35.68354004349404,36.07976585788339,47.60806084074537,3.208490884233345e-08,2.7473652470073577e-08,2.308469955810572e-08,1,-1,-1,-1,-1,-1
8070213958,249.709302594,-157.555008826,8070214632,900.166947944,637.917069433,854.470753756,636.900186843,877.31885085,637.408628138,889.7093025940001,669.555008826,33.32148789147191,34.45160498087437,48.04261361488912,6.885134890272999e-08,6.055817087509449e-08,5.2343150643656236e-08,1,-1,-1,-1,-1,-1
8070231912,260.120048472,-158.543805239,8070234630,905.355583726,651.32390087,866.218608308,642.939672845,885.787096017,647.1317868575,900.120048472,670.543805239,19.920229751420585,27.45097686372906,43.718368798695536,3.594681463262818e-08,3.2241036420812694e-08,3.30300327530335e-08,1,-1,-1,-1,-1,-1
8070246925,270.21962789,-159.03193046,8070250629,910.980546331,652.906405496,874.498695257,646.205335494,892.7396207940001,649.555870495,910.2196278900001,671.03193046,18.141489798096508,27.690644624069083,43.501090167685994,2.2828367857368535e-08,2.8765317818782385e-08,3.47731298108626e-08,1,-1,-1,-1,-1,-1
8070264981,279.946298091,-159.05365045,8070266628,919.104710851,650.126813429,880.589276172,647.433974516,899.8469935115,648.7803939725,919.946298091,671.05365045,20.943752691101615,30.001333281906067,45.90059112429621,3.354525390634114e-08,2.793143345916243e-08,2.4273621816957965e-08,-1,-1,-1,-1,-1,-1
8070279954,290.683343479,-158.552424728,8070282629,929.902257019,659.139099941,887.188837146,652.550078116,908.5455470825,655.8445890285,930.683343479,670.552424728,11.44002092443642,26.578232827943545,47.072885663510846,5.493232962380868e-08,4.376678999107035e-08,3.2614565678365535e-08,-1,1,-1,1,-1,1
8070298016,300.568296855,-157.587179934,8070298630,941.962711206,665.479141967,895.795641131,656.463040605,918.8791761685,660.971091286,940.568296855,669.587179934,4.338244728065498,23.3378435109964,46.65655081236536,5.321744637161567e-08,4.505443323260117e-08,3.692718572125498e-08,1,1,-1,1,-1,1
8070313030,310.91429357,-156.038022024,8070314631,951.570231584,667.248088269,906.603783476,660.339647455,929.0870075299999,663.7938678620001,950.9142935699999,668.038022024,1.0267667775589284,22.236080149675665,44.97428460570659,3.8155438219936724e-08,4.136566612074749e-08,4.484726578718462e-08,1,1,-1,1,-1,1
8070331001,321.294829918,-153.902353479,8070334632,962.114826931,665.507913267,914.121077775,663.659800338,938.117952353,664.5838568025,961.294829918,665.902353479,0.9099330646654965,23.214350887951696,47.22702548159694,2.671538175666299e-08,2.266131237472034e-08,2.0542581356581293e-08,1,1,-1,1,-1,1
8070349063,331.5831732,-151.176819312,8070350634,968.525763657,668.747792449,919.439655617,664.918284671,943.982709637,666.83303856,971.5831731999999,663.176819312,6.354800925820013,27.841579123353135,52.17258981040928,2.8051971272530683e-08,2.4530029466610523e-08,2.1344045332142093e-08,-1,-1,-1,-1,-1,-1
8070364032,341.821033242,-147.820540055,8070366635,979.713618914,675.853209357,926.889067173,669.482467948,953.3013430435,672.6678386525,981.821033242,659.820540055,16.1705806975863,31.279798756893292,55.7752072772061,5.17649829621908e-08,4.294239336369291e-08,3.4122479607129384e-08,-1,-1,-1,-1,-1,-1
8070382104,351.909596665,-143.832569817,8070382636,992.352067568,683.843248588,937.373215348,671.224112119,964.8626414580001,677.5336803535,991.909596665,655.832569817,28.01417330053044,34.67673549350989,56.666713876732565,5.8400100212409386e-08,4.899202299379481e-08,4.150975677762257e-08,1,-1,-1,-1,-1,-1
8070397103,361.835221128,-139.185624773,8070398637,1006.03596389,683.41748612,946.292110526,670.910316931,976.164037208,677.1639015255,1001.8352211280001,651.185624773,32.504447782491724,36.522329428501074,58.941501644205516,5.347190304212421e-08,4.416418112860771e-08,3.485663352176842e-08,1,-1,-1,-1,-1,-1
8070415089,371.502458583,-133.89184624,8070418638,1015.42285758,672.129313558,956.734106047,670.272521076,986.0784818135,671.200917317,1011.502458583,645.89184624,26.52874327138022,35.87377417496955,59.949893619308035,3.669924309523819e-08,2.8920864567584447e-08,2.6151023920944964e-08,1,-1,-1,-1,-1,-1
8070430143,380.89650172,-127.926066447,8070430639,1021.55550816,670.935821954,964.731794031,666.952109921,993.1436510955,668.9439659375,1020.8965017200001,639.926066447,31.01675718207615,40.1529476953632,62.32881689595393,4.3379614252461497e-08,5.1497685843354506e-08,6.012587766875896e-08,1,-1,-1,-1,-1,-1
8070448116,389.922663251,-121.314042477,8070450640,1030.2239551,675.007398186,973.795981874,664.138429253,1002.0099684869999,669.5729137195001,1029.922663251,633.314042477,41.69444431882354,45.758324628076466,64.03395335688494,2.3940207251122708e-08,2.2219270907030037e-08,2.3724761214066424e-08,1,-1,-1,-1,-1,-1
8070463125,398.556177624,-114.038594483,8070466641,1040.03935073,679.641586822,982.438518955,662.12104011,1011.2389348424999,670.8813134659999,1038.556177624,626.038594483,53.62350781287306,52.5081060310855,66.7168231926236,4.239464586123048e-08,3.64065877819022e-08,3.466312541003174e-08,1,-1,-1,-1,-1,-1
8070481192,406.705954631,-106.13964574,8070482641,1063.59098001,668.57610327,1005.43412927,653.744157831,1034.51255464,661.1601305505001,1046.705954631,618.13964574,53.18778365588258,44.71511060783576,54.50729171282545,1.0164691263565398e-07,9.852448226031417e-08,9.560104971557232e-08,1,-1,-1,-1,-1,-1
8070496167,414.668469219,-97.2138374706,8070498641,1114.58720695,620.482918796,1052.81581739,598.873213997,1083.7015121700001,609.6780663965001,1054.668469219,609.2138374706,60.969232611169275,29.036754148669313,10.505275466272362,2.7381585305301605e-07,2.7813916726899635e-07,2.831922100896358e-07,1,-1,1,-1,-1,1
8070514223,421.356777967,-88.5265090272,8070514641,1125.63294304,609.817228478,1062.59919558,600.13732797,1094.11606931,604.977278224,1061.356777967,600.5265090272001,64.94415188764137,33.060255832929414,1.3019460128500273,5.997909636086261e-08,4.463399773764611e-08,3.853401741088815e-08,1,-1,1,-1,1,1
8070532200,427.737924821,-78.8759769616,8070534641,1135.75001874,601.165134869,1072.26251146,585.089263861,1104.0062651,593.127199365,1067.737924821,590.8759769616,68.7859846893995,36.33814124171612,7.345606357713058,3.3280431988860606e-08,3.858759043794483e-08,4.470905300001026e-08,1,-1,1,-1,1,1
8070547211,433.387974044,-68.7661441238,8070550641,1141.404609,594.098885555,1081.38488329,578.491000354,1111.394746145,586.2949429545,1073.387974044,580.7661441238,69.31107144467609,38.406800726534144,8.314255027482712,3.53523761940389e-08,3.9309643918870706e-08,4.397867641686193e-08,1,-1,1,-1,1,1
8070564282,438.490547702,-57.7096933482,8070566641,1145.51736087,588.568492571,1086.61943282,571.408098461,1116.0683968449998,579.988295516,1078.490547702,569.7096933482,69.62936156237438,38.958239292067084,8.304417691134448,2.692196299297369e-08,3.06626474542002e-08,3.4403399137158264e-08,1,-1,1,-1,1,-1
8070582296,442.385144479,-47.2316785183,8070582641,1148.39443416,578.68101129,1090.75178473,565.635111409,1119.573109445,572.1580613495,1082.385144479,559.2316785183,68.81499015079845,39.37049798276859,10.535873095066838,4.0224861739041305e-08,3.351088469692381e-08,2.7732645140440703e-08,1,-1,1,-1,1,-1
8070597265,445.634878044,-35.9430938891,8070598641,1154.12726177,569.481277377,1095.28201944,560.790914813,1124.704640605,565.136096095,1085.634878044,547.9430938891,71.7990248988665,42.6854269209643,16.06654410901792,4.234281603487058e-08,3.397328484668754e-08,2.590797076271249e-08,1,-1,1,-1,1,-1
8070615278,447.990700659,-24.4755544965,8070618641,1156.80673546,560.680776812,1099.45620552,554.576357318,1128.13147049,557.628567065,1087.9907006590001,536.4755544965,72.9488823291708,45.37324479633823,21.42654579022087,2.2998422425512153e-08,2.0631613363510732e-08,1.871572772582008e-08,1,-1,1,-1,1,-1
8070630299,449.453219097,-12.796775814,8070630641,1160.07617962,557.66585172,1101.30004917,548.329095723,1130.688114395,552.9974737215,1089.4532190969999,524.7967758140001,77.8972316834662,49.95594011433576,26.346109069045763,3.088446588047558e-08,3.673568683670058e-08,4.523389405942046e-08,1,-1,1,-1,1,-1
8070648353,449.996439004,-1.03357973647,8070650641,1161.91362385,550.973030201,1104.72680453,537.250801519,1133.3202141900001,544.11191586,1089.996439004,513.03357973647,81.31102863526122,53.31803140190185,28.34532588265333,1.7351163718816773e-08,2.3168012409476505e-08,2.899043535888922e-08,1,-1,1,-1,1,-1
8070663341,449.614424659,10.7487187455,8070666641,1166.12067788,544.962426961,1105.24591237,531.92069875,1135.6832951249999,538.4415628555,1089.614424659,501.2512812545,88.11283130674352,59.20690729614882,34.42319824729294,2.8658848081610377e-08,2.3996286327733982e-08,2.0919224649233213e-08,-1,-1,-1,-1,-1,-1
8070681411,448.314962021,22.425054417,8070682641,1166.64633987,539.361888229,1107.84507109,526.583078685,1137.24570548,532.972483457,1088.314962021,489.574945583,92.81457005103732,65.40308822200781,41.84527543155125,2.197325680303013e-08,2.2218273245763246e-08,2.319069730118825e-08,-1,-1,-1,-1,-1,-1
8070696387,445.986416841,34.4843280253,8070698641,1166.9208158,531.71761357,1110.58317735,521.51747406,1138.7519965749998,526.6175438150001,1085.986416841,477.5156719747,97.40753260171869,72.07773735964767,50.409911865535086,2.987969042574962e-08,2.551178146653919e-08,2.249320918974915e-08,-1,-1,-1,-1,-1,-1
8070714424,443.007771381,45.3039688986,8070714641,1166.06092373,527.155822874,1113.30099347,515.786119478,1139.6809586,521.470971176,1083.007771381,466.6960311014,102.728830112546,78.81715682347232,57.68462603983732,1.8133310967574068e-08,2.0428671839444774e-08,2.4777744288804813e-08,-1,-1,-1,-1,-1,-1
8070729435,439.063845166,56.3054318477,8070730641,1164.07596161,521.590527287,1114.16485656,511.47948208,1139.1204090850001,516.5350046835,1079.063845166,455.6945681523,107.5608542759412,85.48888575168077,65.90931362715459,2.3080811081000162e-08,1.9405053624464917e-08,1.715790470274276e-08,-1,-1,-1,-1,-1,-1
8070747412,434.309526226,66.9310855934,8070750641,1143.11470163,495.454242941,1105.60146563,469.002045254,1124.3580836299998,482.22814409750004,1074.309526226,445.0689144066,85.28090931676697,62.33511409665132,39.39518021055846,8.375857341804305e-08,9.337046294554924e-08,1.0833005998818013e-07,-1,-1,-1,-1,-1,-1
8070765474,428.510202325,77.5941391813,8070766641,1126.21053522,444.391350306,1087.59995806,440.574766833,1106.90524664,442.48305856950003,1068.5102023250001,434.40586081870003,58.55799190968551,39.235450188016685,20.06175903143164,2.1011013399221654e-07,1.695633494339074e-07,1.3143613761266524e-07,-1,-1,-1,-1,-1,-1
8070780477,422.525509253,86.8712656528,8070782641,1122.50371385,438.216992982,1077.48702479,431.290645423,1099.99536932,434.75381920250004,1062.525509253,425.1287343472,61.38963707964878,38.686337018542865,16.1807322229236,2.8131296233590326e-08,4.049851587092679e-08,5.362618735242014e-08,-1,-1,-1,-1,-1,-1
8070798508,415.281922412,96.4672007723,8070798641,1116.19745113,428.342339762,1070.18463067,421.405342976,1093.1910409,424.873841369,1055.2819224119999,415.5327992277,62.247778817347154,39.04300619602406,16.018036193577558,4.5767803744249235e-08,4.686081283314912e-08,4.8007822726885154e-08,-1,-1,-1,-1,-1,-1
8070813538,408.080222282,104.69264054,8070814640,1111.76656285,418.781011926,1066.15716901,412.656376821,1088.96186593,415.7186943735,1048.080222282,407.30735946,64.71162705305605,41.73798440736107,18.85173704821991,4.116963796550396e-08,3.939856745031702e-08,3.762756035639263e-08,-1,-1,-1,-1,-1,-1
8070831489,400.015707686,112.703702511,8070834640,1102.56169586,411.118648603,1060.98639098,406.445467559,1081.77404342,408.782058081,1040.015707686,399.296297489,63.653504400974285,42.82217016081972,22.155816177857876,2.994175470781188e-08,2.4972699529897874e-08,2.020401248767315e-08,-1,-1,-1,-1,-1,-1
8070846547,391.466495202,120.086209123,8070846640,1099.68873245,406.334230486,1057.44565664,400.668900986,1078.567194545,403.501565736,1031.466495202,391.913790877,69.72964028043758,48.50517915421547,27.414754823677967,3.875508695296266e-08,4.290266262478101e-08,4.705112028915691e-08,-1,-1,-1,-1,-1,-1
8070867534,382.50056362,126.817922538,8070870640,1090.76787523,399.797364593,1050.19390673,389.940406507,1070.48089098,394.86888554999996,1022.50056362,385.182077462,69.81427112258945,48.94840206285083,28.099162761702974,1.9200502701657352e-08,2.0535447928141846e-08,2.248169845624803e-08,-1,-1,-1,-1,-1,-1
8070882580,373.175441265,132.891833552,8070882640,1083.62890977,399.084606026,1046.44438769,384.99970146,1065.03664873,392.042153743,1013.175441265,379.108166448,73.23079517934049,53.44972279698925,33.7865798953836,4.982262742959743e-08,4.259961681389229e-08,4.307205071164418e-08,-1,-1,-1,-1,-1,-1
8070897603,363.085187685,138.545677237,8070898641,1077.39682288,393.330480363,1039.57585663,380.45095818,1058.486339755,386.89071927149996,1003.0851876849999,373.454322763,76.92386343843373,57.007231136206784,37.15537413634826,3.312971773758403e-08,3.254786948882683e-08,3.217640985138968e-08,-1,-1,-1,-1,-1,-1
8070915574,353.668384556,143.063530683,8070918644,1064.77947932,387.921355262,1032.19967764,374.272475424,1048.48957848,381.096915343,993.668384556,368.936469317,73.60172343688197,56.15371537845101,38.8990167986164,3.430952506807492e-08,2.8877254018141718e-08,2.4047626894865e-08,-1,-1,-1,-1,-1,-1
8070930632,343.144608175,147.337104805,8070930645,1057.58224898,387.387768671,1025.32492573,370.38076478,1041.4535873549999,378.88426672549997,983.144608175,364.66289519500003,77.82918631923636,60.01820108285625,42.56610413969897,5.010958343536647e-08,5.121161951678168e-08,5.485092528154675e-08,-1,-1,-1,-1,-1,-1
8070948605,333.387286227,150.633375369,8070950647,1042.09832687,385.133524,1015.16046873,367.248935534,1028.6293977999999,376.191229767,973.387286227,361.36662463100004,72.70538227573087,57.196676551020715,42.185309741526154,3.9110065363547555e-08,3.275320767267415e-08,2.65846880300633e-08,-1,-1,-1,-1,-1,-1
8070963622,322.625009555,153.584900904,8070966649,1033.02118861,384.695027045,1001.98344212,363.965986856,1017.502315365,374.33050695049997,962.625009555,358.415099096,75.14157729611657,57.138593788606066,39.74793792007032,3.549004688963053e-08,4.405769236126272e-08,5.303295179527823e-08,-1,-1,-1,-1,-1,-1
8070981630,312.722601649,155.708748322,8070982651,1024.10411172,382.062872396,993.166550738,361.984627316,1008.635331229,372.023749856,952.722601649,356.291251678,75.89134611040127,58.083946388025176,40.84271714845857,3.630906981190715e-08,3.578060537897077e-08,3.5291091310444405e-08,-1,-1,-1,-1,-1,-1
8070996652,301.892566229,157.420150182,8070998653,1012.27377544,383.121100075,983.317854236,359.454134134,997.7958148380001,371.2876171045,941.8925662290001,354.579849818,75.94812424435014,58.346573958883816,41.711067285027575,4.6385166257745814e-08,4.242878176570057e-08,3.971112550669e-08,-1,-1,-1,-1,-1,-1
8071014664,292.017750575,158.450734666,8071018655,1000.55210715,380.177377764,974.40288968,354.993476077,987.477498415,367.5854269205,932.017750575,353.549265334,73.5256037223358,57.20836881574864,42.40973663700822,3.020809059103964e-08,2.7400479972102726e-08,2.4916651516393036e-08,-1,-1,-1,-1,-1,-1
8071029720,281.280615712,159.021683953,8071030656,991.971753074,380.184584169,964.620064137,353.877260231,978.2959086055,367.03092219999996,921.280615712,352.978316047,75.74574527100063,58.72154088086353,43.34877034506495,5.9575883482300655e-08,6.386656832596816e-08,6.836568495598039e-08,-1,-1,-1,-1,-1,-1
8071047704,271.537595637,159.060882394,8071050658,980.341326345,376.938380118,952.721507748,351.866532795,966.5314170465,364.4024564565,911.537595637,352.93911760599997,72.86918388769611,56.17587142912306,41.197876825673475,3.018136421600501e-08,3.0130340138442336e-08,3.016210744206465e-08,-1,-1,-1,-1,-1,1
8071062731,260.982448393,158.603737556,8071066660,972.42686601,377.303347433,942.942822344,354.953225562,957.6848441770001,366.12828649749997,900.982448393,353.396262444,75.33826067346902,58.11425061156933,41.989250008288636,3.094097878345985e-08,3.519956823127281e-08,4.004578863352723e-08,-1,1,-1,1,-1,1
8071080774,251.449314943,157.754188044,8071082660,936.712751754,377.747892251,908.733274648,355.619321757,922.723013201,366.683607004,891.449314943,354.245811956,51.00124008429617,33.656246795929036,17.338448380910783,1.3951906579476095e-07,1.365868787045632e-07,1.3365637453654227e-07,-1,1,-1,1,-1,1
8071098751,241.167044293,156.381656263,8071102655,915.634082834,372.105197772,886.134637901,356.559960718,900.8843603675,364.33257924500003,881.167044293,355.61834373700003,38.20723886592921,21.55714391264816,5.056048733264952,5.457945655472882e-08,5.493956025030306e-08,5.657379514634612e-08,-1,1,-1,1,-1,1
8071113816,231.900902622,154.744600954,8071114652,910.978554666,372.456826392,873.574398487,355.137178215,892.2764765765,363.7970023035,871.900902622,357.255399046,41.93025497928265,21.39992026045508,2.6995273473433326,3.2438358882274736e-08,5.992252224949693e-08,8.782561988094268e-08,-1,1,-1,1,-1,-1
8071131780,222.382482526,152.671973367,8071134646,900.865832197,370.03643845,863.254563599,358.483931471,882.0601978980001,364.2601849605,862.382482526,359.32802663300004,39.945441361223224,20.28641584974969,1.2136811938877095,2.6011449572295903e-08,2.5582279836475357e-08,2.7138659598078684e-08,-1,1,-1,1,-1,-1
8071146792,213.029524504,150.252108494,8071150641,890.148472542,366.837670506,852.540992132,359.358494323,871.3447323370001,363.0980824145,853.0295245039999,361.747891506,37.46628022257604,18.364908207104836,2.4388281564349796,4.3716924572787425e-08,4.21290488888943e-08,4.2015349446271476e-08,-1,1,-1,1,1,-1
