t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
3156028030,113.814354434,-101.422428451,3156029336,730.8566745,593.777070924,741.899160224,591.962859914,736.3779173620001,592.869965419,753.814354434,613.422428451,30.21580944333018,26.952422422623574,24.545568538052237,1.2157963379503126e-07,8.279860602607693e-08,5.87885273580927e-08,-1,-1,-1,-1,-1,-1
3156046049,120.726807042,-106.184205997,3156049333,735.343136441,594.405437106,740.677491968,601.102266922,738.0103142045,597.753852014,760.726807042,618.184205997,34.78161271637164,30.552224316845987,26.339469954775787,1.1329028901650233e-08,1.287754439251471e-08,2.3058656950995036e-08,-1,-1,-1,-1,-1,-1
3156061058,128.485201904,-111.290793202,3156061331,743.169503385,603.141657281,739.730951102,604.619805823,741.4502272435,603.880731552,768.485201904,623.290793202,32.355405574151455,33.2812311693945,34.28429245137045,8.147976665314064e-08,4.8811384442307525e-08,2.53047296326149e-08,-1,-1,-1,-1,-1,-1
3156079067,135.703911761,-115.813858219,3156081328,754.573391003,602.927716795,745.335549277,603.64667083,749.95447014,603.2871938124999,775.703911761,627.8138582189999,32.64688258439988,35.56108843528779,38.81095703863349,2.8523291937199525e-08,2.1318720544997453e-08,1.4225403071643586e-08,-1,-1,-1,-1,-1,-1
3156097079,143.813269712,-120.630518546,3156097325,759.272280073,610.627105907,759.06347765,603.419358165,759.1678788615,607.023232036,783.813269712,632.630518546,32.96073937616699,35.54051789970339,38.286343491077105,3.524753771195954e-08,3.885080337409805e-08,5.365218882584327e-08,-1,-1,-1,-1,-1,-1
3156112096,151.355845042,-124.858105811,3156113322,771.118344515,617.324007362,763.849413765,607.937699951,767.48387914,612.6308536565,791.355845042,636.858105811,28.12716533523334,34.012211086372744,39.91232437109428,5.3176198945204366e-08,3.919445821014046e-08,2.5719950406790616e-08,-1,-1,-1,-1,-1,-1
3156130113,159.772215678,-129.287344781,3156133319,778.556729908,624.233355795,775.896204504,614.952014079,777.226467206,619.5926849370001,799.7722156780001,641.287344781,27.220128155313436,31.288480946021565,35.547342414935564,2.538830161519022e-08,2.994486395271413e-08,3.4860651976280264e-08,-1,-1,-1,-1,-1,-1
3156145116,167.63173793,-133.148689513,3156145317,783.194102299,623.805823464,780.062972655,620.088720752,781.628537477,621.947272108,807.63173793,645.148689513,32.445584698369665,34.84927837703295,37.2563934525384,3.235132726770959e-08,3.46797832387792e-08,4.5947296010997475e-08,-1,-1,-1,-1,-1,-1
3156163120,176.05201437,-136.990796994,3156165313,793.118909536,629.616659662,789.311089535,624.735753966,791.2149995355,627.1762068139999,816.05201437,648.990796994,30.021400611670867,33.05682456937643,36.10241229227292,2.876341893714804e-08,2.7310420891681714e-08,2.5885363196596423e-08,-1,-1,-1,-1,-1,-1
3156181133,184.649154715,-140.598996522,3156181311,803.658588004,635.508956247,794.990138488,624.816106593,799.324363246,630.16253142,824.649154715,652.598996522,27.067939844954296,33.83400699328412,40.63922017411731,4.7179497011327806e-08,3.376529286553998e-08,2.2191552922497016e-08,-1,-1,-1,-1,-1,-1
3156196142,193.879841361,-144.119184471,3156197308,817.763291416,634.180719299,804.677539201,621.747799206,811.2204153084999,627.9642592524999,833.879841361,656.119184471,27.2220395310994,36.14068902342695,45.101735847736585,5.5361013394572335e-08,4.7273415552344453e-08,3.9709048555627994e-08,-1,-1,-1,-1,-1,-1
3156214176,202.448750766,-147.058834304,3156217305,838.626679851,642.045439412,826.771413388,631.098643598,832.6990466195,636.572041505,842.448750766,659.058834304,17.43742618136126,24.50943861718251,32.05543903270591,5.575802589168654e-08,5.7865517264073213e-08,5.999599171604414e-08,-1,-1,-1,-1,-1,-1
3156229187,212.003981655,-149.963745809,3156229305,844.110870518,650.877340898,828.971154923,636.825496661,836.5410127205,643.8514187795,852.003981655,661.963745809,13.609172541770382,23.81511702034792,34.09461361407775,7.219511748676967e-08,5.716000740090565e-08,4.260274256539359e-08,-1,-1,-1,-1,-1,-1
3156247188,221.415176913,-152.439280857,3156249307,845.996725009,670.390933657,841.775973073,656.040169465,843.886349041,663.215551561,861.415176913,664.439280857,16.52727534010701,17.5714916827255,21.359854860094266,4.9001470210819924e-08,5.1765823515797135e-08,5.771448070663571e-08,-1,1,-1,-1,-1,-1
3156262212,230.8522863,-154.5356293,3156265308,855.73564903,684.083010176,844.737807442,664.143430373,850.236728236,674.1132202745,870.8522863000001,666.5356293,23.160813844944368,21.96408703467966,26.223817832864725,6.562604998410992e-08,4.926317654833243e-08,3.3697309096744334e-08,-1,1,-1,1,-1,-1
3156280202,240.084642058,-156.209907775,3156281310,856.28716547,680.966293046,851.98147408,673.298591352,854.134319775,677.132442199,880.084642058,668.209907775,27.00083808215207,27.441407528387295,28.56016020519691,1.236072839024959e-08,1.9253799329425844e-08,4.559106794917577e-08,-1,1,-1,1,-1,1
3156295217,250.354495634,-157.630443485,3156297312,871.814003153,693.650331047,862.527785687,682.896280785,867.17089442,688.273305916,890.3544956339999,669.630443485,30.343118823369757,29.749549322148944,30.827069691174625,7.829732824788209e-08,6.696959271973244e-08,5.5688206463788604e-08,-1,1,-1,1,-1,1
3156313233,260.420565647,-158.565073861,3156313313,885.600853335,694.368270136,865.775039739,681.152720725,875.687946537,687.7604954305,900.420565647,670.565073861,28.03954396770065,30.122831390710306,36.22720982298618,5.392111346149332e-08,3.332581958570776e-08,1.4395612411961688e-08,-1,1,-1,1,-1,1
3156328233,270.414981094,-159.036732265,3156329315,890.103207564,705.405861677,881.936053302,681.421004803,886.019630433,693.4134332399999,910.414981094,671.036732265,39.92248990823113,33.103623372641856,30.313073818493123,4.6553027202140024e-08,4.599268415114458e-08,6.312187581371441e-08,-1,1,-1,1,-1,1
3156346250,280.134585869,-159.049655363,3156349317,905.434131921,708.155378047,900.912293842,675.322797651,903.1732128815,691.739087849,920.1345858689999,671.049655363,39.9116274057971,26.753332319803498,19.69152751273389,3.8931034160667516e-08,4.307914471321012e-08,4.982011145656216e-08,-1,1,-1,1,-1,1
3156361259,290.889170786,-158.537314781,3156361318,920.458299451,713.295904913,907.318966306,675.687176689,913.8886328785,694.4915408009999,930.889170786,670.537314781,44.01249943917855,29.373852885884588,24.126243323412027,1.1025420300777178e-07,7.681554860222464e-08,4.4555255160084445e-08,-1,-1,-1,-1,-1,-1
3156379267,300.741589346,-157.565836485,3156381320,953.995487441,679.773656581,928.453576107,650.032971384,941.2245317740001,664.9033139825,940.741589346,669.565836485,16.729178277038816,4.687467277227807,23.076570118102488,1.1852175282062476e-07,1.0068718920228673e-07,8.308008815812958e-08,1,-1,1,1,-1,1
3156394277,311.588358319,-155.917354472,3156397322,964.69004421,687.292787793,955.992437699,638.384287621,960.3412409545,662.838537707,951.588358319,667.9173544719999,23.389347779768197,10.119650891373757,29.859637519751857,5.10547696787445e-08,7.509018348886208e-08,1.1677230030538633e-07,1,-1,1,1,1,1
3156412300,321.459746315,-153.863546856,3156413324,973.545659161,670.509580945,981.328326565,624.887424667,977.436992863,647.6985028060001,961.4597463150001,665.863546856,12.94816288425724,24.191759601029688,45.53902799575922,7.4107436626797e-08,8.918104166384058e-08,1.1210737875723011e-07,1,-1,1,1,1,1
3156430313,332.255069173,-150.976769982,3156433332,995.007417378,658.405522174,1002.10872939,623.847713034,998.558073384,641.126617604,972.255069173,662.976769982,23.20701737327979,34.19469534102763,49.21711212568157,6.15500249094953e-08,5.525552213198663e-08,5.197440380359117e-08,1,1,1,1,1,1
3156445318,342.011503358,-147.751689351,3156445336,988.921757983,653.737862018,991.779967274,621.841031397,990.3508626285,637.7894467075,982.011503358,659.751689351,9.160662540093464,23.492233077645924,39.148957505703414,5.322541217776401e-08,6.148498524127615e-08,7.301996898970501e-08,1,1,1,1,1,1
3156463322,352.101046064,-143.749955567,3156465343,1017.56529469,644.294394922,1005.92018862,619.650500121,1011.7427416549999,631.9724475215,992.101046064,655.749955567,27.92235355012206,30.840980764938752,38.654099193756764,7.534748235778299e-08,5.538290234045858e-08,3.574719356287981e-08,1,1,1,1,1,1
3156478334,362.475489741,-138.859416897,3156481349,1012.80689245,639.775958934,989.228572857,623.49679296,1001.0177326534999,631.636375947,1002.475489741,650.859416897,15.15192800778564,19.27823537286364,30.40055913382661,2.561324526078237e-08,4.188371087589336e-08,6.686015730266597e-08,1,1,-1,1,-1,1
3156496343,372.123019578,-133.523933182,3156497355,1020.29544907,633.415742206,1000.9989783,629.297729817,1010.647213685,631.3567360115001,1012.123019578,645.5239331820001,14.608110504545087,14.243857577975039,19.673178949955908,3.8350180380983945e-08,3.760281035771301e-08,5.122034690024364e-08,1,1,-1,1,-1,1
3156514385,381.074576327,-127.804400338,3156517362,1027.44162043,636.393684566,997.733674567,618.807577887,1012.5876474985,627.6006312265,1021.0745763269999,639.804400338,7.223034866793753,14.864721371987612,31.39529022017139,1.934102972115887e-08,1.0561902459775123e-08,2.7447296776007993e-08,1,1,-1,1,-1,1
3156529372,390.524812316,-120.838722567,3156533368,1034.0031692,634.917646718,1034.19063339,615.551156546,1034.096901295,625.2344016320001,1030.524812316,632.838722567,4.052270010510369,8.40151870535151,17.671960363157652,2.6251867212793046e-08,8.446404885635486e-08,1.4286980214209783e-07,1,-1,1,1,1,1
3156547381,398.71872923,-113.891529937,3156549374,1045.25924656,626.190642347,1042.28472852,613.260736266,1043.77198754,619.7256893065,1038.71872923,625.891529937,6.547353295633824,7.972014188917898,13.12453045619744,5.5594580821138714e-08,4.345735159710842e-08,3.283443274214905e-08,1,-1,1,1,1,1
3156562400,407.234054425,-105.587852901,3156565380,1055.44159325,627.681672876,1041.15955304,604.2115239,1048.300573145,615.946598388,1047.234054425,617.587852901,13.00956937225792,1.9573396630511966,14.691008972135396,4.0168835032130876e-08,2.3022855669072202e-08,3.559398701438962e-08,1,-1,1,1,-1,1
3156580401,414.463722342,-97.4609822304,3156581386,1065.531337,626.494338353,1062.16024773,581.519937093,1063.8457923649999,604.0071377229999,1054.463722342,609.4609822304,20.313230048844776,10.852080806341725,28.981692607892214,3.965527154116263e-08,7.650954747771283e-08,1.206838277598494e-07,1,-1,1,1,1,1
3156595413,422.138732863,-87.4240944547,3156597391,1074.713051,618.688523218,1069.17029958,561.524308626,1071.94167529,590.106415922,1062.1387328629999,599.4240944547,23.005036235284415,13.524674246199677,38.54655232776278,4.7046110278909274e-08,6.27983811019141e-08,8.271711187291527e-08,1,-1,1,1,1,1
3156613424,427.845817782,-78.6985662114,3156617399,1082.95214469,620.889709546,1075.89051147,550.392398142,1079.42132808,585.641053844,1067.845817782,590.6985662114,33.75953566774465,12.63213639910156,41.10114695446425,2.1303115637306398e-08,2.1760539142281138e-08,3.2481766048133624e-08,1,-1,1,1,1,1
3156628434,433.730011572,-68.0921636088,3156629395,1085.1273646,618.270755586,1113.08883549,545.073473434,1099.108100045,581.67211451,1073.730011572,580.0921636088,39.843500616868226,25.427222014872466,52.682309001853454,2.365800937770187e-08,1.3955736357234887e-07,2.6112316340713706e-07,1,-1,1,-1,1,1
3156646455,438.582629273,-57.4868117141,3156649377,1092.85605871,609.454716386,1108.10106639,547.40879345,1100.4785625499999,578.431754918,1078.582629273,569.4868117141,42.440124784867244,23.65256652018603,36.8615927531653,2.936315869334699e-08,8.811483756430272e-09,1.3793340765844863e-08,1,-1,1,-1,1,1
3156661455,442.618890383,-46.5182480412,3156665362,1093.14130396,601.706857789,1124.02498442,542.439547554,1108.58314419,572.0732026715,1082.618890383,558.5182480412,44.45196507954624,29.28957614551301,44.418343426539124,3.03424420322419e-08,4.0314751614121814e-08,6.528353693669577e-08,1,-1,1,-1,1,1
3156679466,445.677023506,-35.7715116743,3156681347,1094.04335578,584.301679177,1094.33702158,531.527926358,1094.1901886800001,557.9148027675,1085.677023506,547.7715116743,37.4759743501659,13.24236895276663,18.407868713395402,6.820805707786358e-08,7.901346472603184e-08,1.2378554750001257e-07,1,-1,1,-1,1,1
3156697513,448.114698416,-23.7128737871,3156701329,0.0,0.0,1124.45535222,499.670013968,0.0,0.0,1088.114698416,535.7128737871,1212.8404182126253,1212.8404182126253,51.18330648601616,3.1063340744840107e-06,3.0760811241198414e-06,1.0980025513702252e-07,0,0,0,0,1,1
3156712495,449.519754809,-11.994166172,3156713317,0.0,0.0,1133.7198666,502.204222985,0.0,0.0,1089.519754809,523.994166172,1208.976088391062,1208.976088391062,49.27932128621067,0.0,0.0,6.683405641679563e-08,0,0,0,0,1,1
3156727499,449.999770457,-0.262417603877,3156729302,0.0,0.0,1141.45464815,488.56597529,0.0,0.0,1089.999770457,512.262417603877,1204.3721534831673,1204.3721534831673,56.649146654971545,0.0,0.0,6.136079293885398e-08,0,0,0,0,1,1
3156745531,449.599801321,10.9504026336,3156749284,0.0,0.0,0.0,0.0,0.0,0.0,1089.599801321,501.0495973664,1199.2824630001867,1199.2824630001867,1199.2824630001867,0.0,0.0,3.1096400024008443e-06,0,0,0,0,0,0
3156763521,448.198463588,23.1831114913,3156765269,0.0,0.0,0.0,0.0,0.0,0.0,1088.1984635879999,488.8168885087,1192.9450308570845,1192.9450308570845,1192.9450308570845,0.0,0.0,0.0,0,0,0,0,0,0
3156778530,446.053276376,34.1994641438,3156781254,0.0,0.0,0.0,0.0,0.0,0.0,1086.053276376,477.8005358562,1186.5096169823134,1186.5096169823134,1186.5096169823134,0.0,0.0,0.0,0,0,0,0,0,0
3156796542,442.78684299,45.9981216733,3156797239,0.0,0.0,0.0,0.0,0.0,0.0,1082.78684299,466.0018783267,1178.8066414625698,1178.8066414625698,1178.8066414625698,0.0,0.0,0.0,0,0,0,0,0,0
3156811554,438.994492441,56.4774490214,3156813224,0.0,0.0,0.0,0.0,0.0,0.0,1078.994492441,455.5225509786,1171.2087385125087,1171.2087385125087,1171.2087385125087,0.0,0.0,0.0,0,0,0,0,0,0
3156829576,433.967663016,67.6189839024,3156833207,0.0,0.0,0.0,0.0,0.0,0.0,1073.967663016,444.38101609759997,1162.2740764002197,1162.2740764002197,1162.2740764002197,0.0,0.0,0.0,0,0,0,0,0,0
3156844576,428.676077719,77.3151228493,3156845207,0.0,0.0,0.0,0.0,0.0,0.0,1068.676077719,434.6848771507,1153.6981847573416,1153.6981847573416,1153.6981847573416,0.0,0.0,0.0,0,0,0,0,0,0
3156862591,422.414786223,87.0300437157,3156865207,0.0,0.0,0.0,0.0,0.0,0.0,1062.414786223,424.9699562843,1144.257244560655,1144.257244560655,1144.257244560655,0.0,0.0,0.0,0,0,0,0,0,0
3156880602,415.489487857,96.2124555866,3156881207,0.0,0.0,0.0,0.0,0.0,0.0,1055.4894878569999,415.7875444134,1134.4326075470315,1134.4326075470315,1134.4326075470315,0.0,0.0,0.0,0,0,0,0,0,0
3156895612,407.575011449,105.228789679,3156897207,0.0,0.0,0.0,0.0,0.0,0.0,1047.575011449,406.771210321,1123.777656904774,1123.777656904774,1123.777656904774,0.0,0.0,0.0,0,0,0,0,0,0
3156913632,399.881657789,112.827671375,3156917207,0.0,0.0,0.0,0.0,0.0,0.0,1039.881657789,399.172328625,1113.8637305101122,1113.8637305101122,1113.8637305101122,0.0,0.0,0.0,0,0,0,0,0,0
3156928630,390.909941472,120.532321611,3156929207,0.0,0.0,0.0,0.0,0.0,0.0,1030.909941472,391.467678389,1102.7339890694745,1102.7339890694745,1102.7339890694745,0.0,0.0,0.0,0,0,0,0,0,0
3156949648,382.3533803,126.920753911,3156953208,0.0,0.0,0.0,0.0,0.0,0.0,1022.3533803,385.079246089,1092.4708050924332,1092.4708050924332,1092.4708050924332,0.0,0.0,0.0,0,0,0,0,0,0
3156961654,372.560303628,133.262545189,3156965208,0.0,0.0,0.0,0.0,0.0,0.0,1012.5603036279999,378.737454811,1081.073738539579,1081.073738539579,1081.073738539579,0.0,0.0,0.0,0,0,0,0,0,0
3156979679,363.374071726,138.395957857,3156981208,0.0,0.0,0.0,0.0,0.0,0.0,1003.374071726,373.604042143,1070.6724560376067,1070.6724560376067,1070.6724560376067,0.0,0.0,0.0,0,0,0,0,0,0
3156994673,353.029478627,143.345521912,3156997208,0.0,0.0,0.0,0.0,0.0,0.0,993.029478627,368.654478088,1059.2514666671682,1059.2514666671682,1059.2514666671682,0.0,0.0,0.0,0,0,0,0,0,0
3157012697,343.428905057,147.231737676,3157013208,0.0,0.0,0.0,0.0,0.0,0.0,983.4289050570001,364.76826232400003,1048.8986111633862,1048.8986111633862,1048.8986111633862,0.0,0.0,0.0,0,0,0,0,0,0
3157027697,332.727692846,150.834388672,3157029208,0.0,0.0,0.0,0.0,0.0,0.0,972.7276928460001,361.165611328,1037.6125303963086,1037.6125303963086,1037.6125303963086,0.0,0.0,0.0,0,0,0,0,0,0
3157045720,322.897521725,153.518608109,3157049184,0.0,0.0,0.0,0.0,0.0,0.0,962.8975217249999,358.481391891,1027.4631602525978,1027.4631602525978,1027.4631602525978,0.0,0.0,0.0,0,0,0,0,0,0
3157060722,312.074949379,155.828718287,3157061167,0.0,0.0,0.0,0.0,0.0,0.0,952.0749493789999,356.171281713,1016.5159571556693,1016.5159571556693,1016.5159571556693,0.0,0.0,0.0,0,0,0,0,0,0
3157078743,302.174607047,157.383406762,3157081140,0.0,0.0,0.0,0.0,0.0,0.0,942.174607047,354.616593238,1006.7005107597264,1006.7005107597264,1006.7005107597264,0.0,0.0,0.0,0,0,0,0,0,0
3157096743,291.357943682,158.502119138,3157097119,0.0,0.0,0.0,0.0,0.0,0.0,931.357943682,353.497880862,996.186915710846,996.186915710846,996.186915710846,0.0,0.0,0.0,0,0,0,0,0,0
3157111766,281.569124601,159.013651404,3157113097,0.0,0.0,0.0,0.0,0.0,0.0,921.569124601,352.98634859599997,986.8581527823491,986.8581527823491,986.8581527823491,0.0,0.0,0.0,0,0,0,0,0,0
3157129762,271.367439144,159.057599507,3157133070,0.0,0.0,0.0,0.0,0.0,0.0,911.367439144,352.94240049300004,977.3223353621127,977.3223353621127,977.3223353621127,0.0,0.0,0.0,0,0,0,0,0,0
3157144785,261.265716643,158.62268433,3157145054,0.0,0.0,0.0,0.0,0.0,0.0,901.265716643,353.37731567000003,968.0678794517228,968.0678794517228,968.0678794517228,0.0,0.0,0.0,0,0,0,0,0,0
3157162789,251.26550194,157.733786865,3157165027,0.0,0.0,0.0,0.0,0.0,0.0,891.26550194,354.266213135,959.0926674296772,959.0926674296772,959.0926674296772,0.0,0.0,0.0,0,0,0,0,0,0
3157180801,241.424682902,156.42177475,3157181005,0.0,0.0,0.0,0.0,0.0,0.0,881.424682902,355.57822525,950.4448147582431,950.4448147582431,950.4448147582431,0.0,0.0,0.0,0,0,0,0,0,0
3157195812,231.295510605,154.624542876,3157196983,0.0,0.0,0.0,0.0,0.0,0.0,871.295510605,357.37545712400004,941.7393929081525,941.7393929081525,941.7393929081525,0.0,0.0,0.0,0,0,0,0,0,0
3157210829,221.573988413,152.47776278,3157212962,910.599807869,372.07654655,0.0,0.0,0.0,0.0,861.573988413,359.52223721999997,50.6077232849456,933.5769794535202,933.5769794535202,0.0,0.0,0.0,-1,-1,0,0,0,0
3157228841,212.874115457,150.208702641,3157228940,905.76372544,354.454870329,888.371688629,301.002688485,897.0677070345,327.72877940700005,852.874115457,361.791297359,53.39601114053717,55.79721019682972,70.39412383102471,7.157652955942139e-08,0.0,0.0,-1,-1,-1,1,-1,1
3157246845,203.262651402,147.321608373,3157248913,909.178880353,354.646121243,864.138298277,316.982840996,886.658589315,335.8144811195,843.262651402,364.678391627,66.67530043560609,52.118449297095566,52.06398162303747,8.574399775961676e-09,3.3040657859882514e-08,7.276623710500575e-08,-1,-1,-1,-1,-1,-1
3157261857,194.101317594,144.199142954,3157264924,877.535343921,357.271532114,849.133581147,308.854144684,863.3344625340001,333.06283839900004,834.101317594,367.80085704600003,44.69207230033279,45.401615638679345,60.83324622124993,1.238619071115155e-07,9.161569292401256e-08,6.656893755553781e-08,-1,-1,-1,-1,-1,-1
3157279867,185.861748318,141.08233878,3157280948,860.366860493,346.557808553,845.088986462,319.253949889,852.7279234775,332.90587922099996,825.861748318,370.91766122,42.23748558055136,46.547684565834636,55.12554539538804,7.881459701408298e-08,4.1312299681937496e-08,4.345786946153721e-08,-1,-1,-1,-1,-1,-1
3157294875,176.82612043,137.328710296,3157296971,858.373764558,342.994506364,829.256729805,318.148803666,843.8152471814999,330.57165501500003,816.82612043,374.671289704,52.245816438794726,51.7029084531207,57.873236278522945,1.5902826594993428e-08,3.588610138954061e-08,6.181738672091824e-08,-1,-1,-1,-1,-1,-1
3157312892,168.798252308,133.69915634,3157312994,863.554257808,337.966118408,823.876356082,336.205432475,843.7153069450001,337.0857754415,808.798252308,378.30084366,68.00816274147067,54.01742823181105,44.71434732000163,2.8120541934907722e-08,2.537576967691993e-08,7.338724030474418e-08,-1,-1,-1,-1,-1,-1
3157327900,160.138626663,129.473262,3157329017,0.0,0.0,818.125390138,344.484591476,0.0,0.0,800.138626663,382.526738,886.8757112262531,886.8757112262531,42.08002581343173,3.6120037371094415e-06,3.538883188727443e-06,3.926429767948818e-08,0,0,0,0,-1,-1
3157345918,152.430778295,125.440746414,3157349046,861.780776758,333.069145792,806.549388687,347.516375967,834.1650827225001,340.29276087949995,792.430778295,386.559253586,87.58204107368044,62.30843051632641,41.517242829616045,0.0,0.0,2.9829515030742145e-08,-1,-1,-1,-1,-1,-1
3157360927,144.153041837,120.826199932,3157361064,849.688268585,335.170995505,800.581665617,359.619347445,825.134967101,347.395171475,784.153041837,391.173800068,86.20429260676833,59.967378797375474,35.57503562390247,8.497969369205797e-08,7.954292346083932e-08,9.342978964704681e-08,-1,-1,-1,-1,-1,-1
3157378933,136.761753381,116.458082466,3157381093,847.5398956,331.533748755,794.741292972,365.065638986,821.140594286,348.2996938705,776.7617533810001,395.541917534,95.42846056818655,64.8175070235153,35.38456440370035,1.0530296500463179e-08,1.0209138727861994e-08,1.990657919735778e-08,-1,-1,-1,-1,-1,-1
