t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
7544475952,66.3897609755,-63.6712225158,7544478078,653.679726789,522.826048645,649.276091842,535.566022934,651.4779093155,529.1960357895,706.3897609754999,575.6712225158,74.63886457722322,71.93924126632338,69.78823851758196,2.7797844797482205e-09,9.982262618674203e-10,4.3906914898264e-09,-1,-1,-1,-1,-1,-1
7544490970,73.1090713824,-69.5222571797,7544494081,650.522325809,520.614737923,649.515958404,530.645296185,650.0191421065,525.6300170540001,713.1090713824,581.5222571797,87.33170457213565,84.28690101259484,81.44046401107846,1.5051961276812103e-08,1.5044572468851162e-08,1.923719774856364e-08,-1,-1,-1,-1,-1,-1
7544511989,79.3246348551,-74.7971568185,7544514083,653.927805796,522.320865061,651.770481098,534.027731957,652.849143447,528.174298509,719.3246348551,586.7971568185,91.83647123982612,88.63199464258997,85.72150191201389,9.520491694859683e-09,9.511993825935714e-09,1.0160320025649583e-08,-1,-1,-1,-1,-1,-1
7544523991,86.9197499212,-81.0543162828,7544526085,736.653662854,555.18415373,713.528938036,580.124079409,725.091300445,567.6541165695,726.9197499212,593.0543162828,39.101128791363806,25.465925723651537,18.61464124170513,6.179495458763004e-07,5.715184442020545e-07,5.349937343138566e-07,1,-1,-1,-1,-1,-1
7544544998,92.6851475652,-85.6601439432,7544546088,748.073072462,613.149371245,744.308995646,623.20029503,746.191034054,618.1748331375,732.6851475651999,597.6601439432,21.83356120829554,24.561381121327077,28.060883124771614,1.4765407039850978e-07,1.3683346881846395e-07,1.323180624905901e-07,1,1,1,1,1,1
7544560005,100.702122432,-91.8509692214,7544562090,755.098899231,616.030129192,758.864255715,610.864774997,756.981577473,613.4474520945,740.702122432,603.8509692214,18.857335967460813,18.897437391499494,19.469374844799137,2.965463503664623e-08,4.6006702184159806e-08,7.450998540944457e-08,1,1,1,1,1,1
7544575024,106.523250028,-96.1862808093,7544578092,755.689821234,616.672539599,762.618877921,628.082393577,759.1543495774999,622.377466588,746.523250028,608.1862808093,12.4917018824669,18.998274385716012,25.591493519037794,3.4087467637989038e-09,3.589158871395146e-08,6.88196950309972e-08,1,1,1,1,1,1
7544593036,113.970091279,-101.531892058,7544594094,759.443127334,616.905970189,769.167814822,626.933009612,764.305471078,621.9194899004999,753.970091279,613.531892058,6.429504404961668,13.310592517130287,20.2622987981517,1.4686007981630947e-08,2.0195889604000903e-08,2.596629852124205e-08,1,1,1,1,1,1
7544611045,121.247758167,-106.535009792,7544614097,762.610771814,620.985611512,777.24773463,631.001751004,769.9292532219999,625.9936812579999,761.247758167,618.535009792,2.804149602281456,11.445529102130214,20.283463295589613,1.2908680318322481e-08,1.73560213059825e-08,2.260954930592616e-08,1,1,1,1,1,1
7544626111,129.295229085,-111.809334408,7544630096,765.219825068,616.402989933,783.282258646,635.442691223,774.251041857,625.922840578,769.295229085,623.809334408,8.453570629275173,5.38767004945057,18.192635507957426,2.0601361187063193e-08,1.6886365374937596e-08,2.9271204034104706e-08,-1,-1,1,1,1,1
7544644064,135.909902279,-115.939679642,7544646095,779.638986333,619.177387285,789.79802245,637.546107483,784.7185043915,628.361747384,775.909902279,627.939679642,9.522806058685523,8.818708088783561,16.88677996980113,5.736516691886329e-08,4.198899367251107e-08,2.6748903520386995e-08,1,-1,1,1,1,1
7544659075,144.483566955,-121.016081869,7544662095,790.553593717,621.573310057,794.347654628,645.357212707,792.4506241725,633.465261382,784.483566955,633.016081869,12.9530788476292,7.97970945221807,15.798852362790951,4.3650329455108665e-08,3.618957354108854e-08,3.531053769771905e-08,1,-1,1,1,1,1
7544679088,151.505268396,-124.939393674,7544682096,801.160833031,633.532348002,800.428221572,650.214743884,800.7945273015,641.873545943,791.505268396,636.939393674,10.239037485611469,10.518373906031673,15.995437367550577,3.995943367960788e-08,2.961122128927615e-08,1.9454561038057998e-08,1,-1,1,1,1,1
7544694178,159.959949397,-129.382673097,7544698098,806.803272478,635.454852805,810.147742334,655.110027845,808.475507406,645.2824403249999,799.959949397,641.382673097,9.053735373048823,9.366051069539814,17.09477678428786,2.327921374781666e-08,3.281778191689005e-08,4.2499872715988e-08,1,-1,1,1,1,1
7544709100,168.306542054,-133.467836491,7544710099,809.530055926,637.766307047,816.635986491,658.861506359,813.0830212085,648.313906703,808.306542054,645.4678364910001,7.798111436224521,5.560114096401813,15.77244550353687,2.4819866259327224e-08,3.8294587337713813e-08,5.203802823417161e-08,1,-1,1,1,1,1
7544727118,176.653023088,-137.253373444,7544730100,817.48766237,643.38739943,829.465939496,664.045208794,823.476800933,653.716304112,816.653023088,649.253373444,5.925054756201058,8.153630738835787,19.569599380158653,2.435431150646078e-08,2.928193927634016e-08,3.459047684502621e-08,1,-1,1,1,1,1
7544742127,185.266422127,-140.845830831,7544746101,829.911089934,648.693846574,837.768078846,670.110125113,833.83958439,659.4019858434999,825.2664221269999,652.8458308310001,6.2299207304554844,10.792695665849925,21.31542347163701,5.276392630835279e-08,4.6166410986485424e-08,4.015699185577599e-08,1,-1,1,1,1,1
7544757132,194.140451304,-144.213249264,7544758102,837.880782995,650.309764372,847.512401307,674.678314325,842.696592151,662.4940393485,834.140451304,656.2132492640001,6.988649013133522,10.613946969872016,22.79841386126878,5.646186097039911e-08,6.513653886760407e-08,7.472350468037008e-08,1,-1,1,1,1,1
7544775148,202.635743179,-147.119458771,7544778104,844.499352312,654.769173849,853.675367218,679.734797694,849.087359765,667.2519857715,842.635743179,659.119458771,4.7326544246524,10.38081653756637,23.38515550157033,1.9947794730609084e-08,1.9914595655742133e-08,1.9925605255191786e-08,1,-1,1,1,1,1
7544793154,212.233143636,-150.028575941,7544794105,849.72360146,656.403862447,862.230490183,680.242734163,855.9770458215,668.323298305,852.233143636,662.028575941,6.159156096634311,7.323956117729919,20.77745166561252,2.138025048328755e-08,2.723284779082601e-08,3.347311398320069e-08,-1,-1,1,1,1,1
7544808170,221.140801467,-152.372538536,7544810106,853.191786603,655.427617715,868.896785928,683.242876689,861.0442862655,669.335247202,861.140801467,664.372538536,11.966555302260204,4.963647095403977,20.402082172362768,1.4072325739057468e-08,2.0182234072446907e-08,2.855225497687496e-08,-1,-1,-1,1,1,1
7544826177,230.641164729,-154.492975191,7544830108,860.81447978,660.667321195,879.816231268,691.720830582,870.3153555240001,676.1940758885,870.641164729,666.492975191,11.423746389342403,9.706570268694183,26.84448795608294,2.312003033164096e-08,2.882523535692827e-08,3.4553723013660266e-08,-1,-1,-1,1,1,1
7544841187,240.301668763,-156.24475844,7544842108,869.805042623,660.579302555,882.137384939,696.644251613,875.971213781,678.6117770840001,880.301668763,668.2447584399999,12.997629562647603,11.235119755310816,28.458760801589868,6.243745617333313e-08,4.2714832214431766e-08,3.77996190263647e-08,-1,-1,-1,1,1,1
7544859203,250.580486491,-157.65642586,7544862108,877.603383694,659.97198042,890.888780243,698.782844794,884.2460819685,679.377412607,890.580486491,669.65642586,16.19239576110475,11.60268348228192,29.12805048327803,1.9554884881294065e-08,2.0775532675869502e-08,2.252228071275949e-08,-1,-1,-1,1,1,1
7544877213,260.089666637,-158.54163215,7544878105,882.718939227,659.484170048,894.059146199,699.988862369,888.389042713,679.7365162085,900.0896666369999,670.5416321499999,20.591494333575916,14.881212755018952,30.05838559077858,2.0080815803366695e-08,1.6250213630235538e-08,1.3254990127701771e-08,-1,-1,-1,1,-1,1
7544892221,270.648778178,-159.042245657,7544894101,890.047154355,662.667581841,902.797917132,699.307281112,896.4225357435,680.9874314765,910.6487781779999,671.042245657,22.23874767551937,17.357784846850418,29.335102666191776,3.122575337967061e-08,3.177487491667141e-08,3.425662081534361e-08,-1,-1,-1,1,-1,1
7544910235,280.407918501,-159.043554475,7544914097,895.348509315,663.701797611,913.926360023,695.615100783,904.637434669,679.658449197,920.407918501,671.0435544750001,26.112743681993198,17.97010215236736,25.412034319784773,1.3508635552496194e-08,2.081258432015902e-08,2.93241017894508e-08,-1,-1,-1,1,-1,1
7544925244,292.163428292,-158.439098234,7544926095,902.909413068,663.394237806,920.353390535,695.592356207,911.6314018015,679.4932970064999,932.1634282919999,670.439098234,30.090321785850303,22.439755507102326,27.7878278834106,5.256721936779466e-08,4.8598953670189255e-08,4.464731701261467e-08,-1,1,-1,-1,-1,-1
7544943261,301.009975436,-157.532475876,7544946090,916.051583049,666.836886121,929.907987486,699.340154698,922.9797852675,683.0885204095,941.009975436,669.532475876,25.103536696464122,22.557794681805845,31.80804698810427,3.398098209867623e-08,2.977553931726335e-08,2.567120451616895e-08,-1,1,-1,-1,-1,-1
7544958267,312.662370985,-155.720001625,7544962087,925.284807041,664.899708922,939.255962788,703.211974757,932.2703849145,684.0558418395,952.662370985,667.720001625,27.522446447189353,26.12839014201107,37.93958272763683,3.686636425212807e-08,3.6501271985996644e-08,3.953859294173081e-08,-1,1,-1,-1,-1,-1
7544976283,321.71023748,-153.80430559,7544978084,936.94750056,659.946575782,946.87261459,705.79131846,941.910057575,682.868947121,961.7102374799999,665.80430559,25.44614191331686,26.139034313682927,42.65109906311197,4.951430642999385e-08,3.7953554029038665e-08,3.1424056566079274e-08,-1,1,-1,-1,-1,-1
7544991292,332.511979703,-150.899544583,7544994080,945.94942127,658.237368617,954.857554321,704.664011311,950.4034877955,681.450689964,972.511979703,662.899544583,26.968600172135066,28.86053376795013,45.342578407528,3.580989021340749e-08,3.365365444953975e-08,3.151623762456153e-08,-1,1,-1,-1,-1,-1
7545009302,342.263425625,-147.660254997,7545010077,953.165165151,659.08201226,963.772650529,698.629111854,958.4689078399999,678.855562057,982.2634256250001,659.660254997,29.104005347643284,30.571864348586505,43.13328840225624,2.8389593729494355e-08,3.3108678601197985e-08,4.206904609226096e-08,-1,1,-1,-1,-1,-1
7545024313,353.239000976,-143.253377618,7545026068,963.423899269,659.561166278,974.184996198,697.698868982,968.8044477335,678.63001763,993.2390009759999,655.2533776180001,30.124696395780898,33.815894050153446,46.52606619102285,4.016203649528916e-08,4.0428283639284734e-08,4.088120186960086e-08,-1,-1,-1,-1,-1,-1
7545042324,362.234145864,-138.982769427,7545046055,977.88673676,652.888084075,984.629551264,696.443729692,981.258144012,674.6659068835,1002.2341458640001,650.982769427,24.421845834937038,31.636745304765256,48.750596501440505,3.9872013781411964e-08,3.271596994385546e-08,2.633347441966615e-08,-1,-1,-1,-1,-1,-1
7545057340,372.595555223,-133.241396167,7545058047,985.997213507,648.910374534,994.550114627,693.425384764,990.273664067,671.167879649,1012.595555223,645.241396167,26.850198961993236,34.21183085604648,51.45225634915924,6.28155517062874e-08,6.72448839904552e-08,7.210701393741914e-08,-1,-1,-1,-1,-1,-1
7545075351,381.285515619,-127.659845389,7545078036,1009.49857429,630.485633064,1011.34734603,653.903755688,1010.42296016,642.194694376,1021.2855156190001,639.659845389,14.936470723617163,11.154396912731206,17.368252513873838,7.473911645827994e-08,8.832409554537413e-08,1.0747583349627101e-07,-1,1,-1,-1,-1,-1
7545090356,390.789942861,-120.627991274,7545094028,1020.33164592,621.831089663,1026.22091899,656.047509766,1023.276282455,638.9392997145,1030.7899428609999,632.627991274,15.031602020534688,9.812629969983377,23.86105248162567,5.4216942719650246e-08,5.184545047289186e-08,5.8759019130344996e-08,-1,1,-1,-1,-1,-1
7545108368,398.908044382,-113.719748931,7545110019,1025.23851343,616.847029729,1040.97764056,648.03108808,1033.108076995,632.4390589045,1038.908044382,625.719748931,16.29666292482074,8.876302620474473,22.40712125556721,2.7351679401579673e-08,4.6092147492724846e-08,6.567372808967182e-08,-1,1,-1,-1,1,-1
7545126426,407.066016694,-105.764000299,7545130009,1037.72217862,610.342810644,1056.89938374,638.629686425,1047.31078118,624.4862485345,1047.066016694,617.764000299,11.932366313879648,6.726702832241726,23.066685175163578,3.52263707921146e-08,4.0735011815596346e-08,4.627181182038416e-08,-1,1,1,-1,1,-1
7545141390,414.654046538,-97.2312801075,7545142002,1041.97174241,605.194986172,1062.75506755,632.394735226,1052.3634049799998,618.794860699,1054.6540465379999,609.2312801075,13.309113671797924,9.834079137232546,24.539197103076333,4.6409993817652357e-08,5.2912952285448465e-08,5.946918851926236e-08,-1,1,-1,-1,1,-1
7545159403,421.94666964,-87.6967418509,7545161992,1054.12869311,598.046347378,1083.06978015,624.998216547,1068.5992366300002,611.5222819625,1061.94666964,599.6967418509,7.990279027656564,13.568347227554993,32.95983039117557,3.529277313036834e-08,4.452010838731603e-08,5.410244901585921e-08,-1,1,1,-1,1,-1
7545174421,428.262405078,-78.008494392,7545177983,1058.72756809,593.312512183,1085.98213853,612.408691997,1072.35485331,602.8606020899999,1068.262405078,590.008494392,10.091067830065274,13.487950356247188,28.561474162811916,2.5809936726719967e-08,3.6919782592039415e-08,5.0533377777638275e-08,-1,-1,1,-1,1,-1
7545192423,433.856935448,-67.8399555598,7545193975,1063.87184713,584.57486379,1090.46018045,601.301476932,1077.16601379,592.938170361,1073.856935448,579.8399555598,11.050852666951739,13.509745758224534,27.134196951556053,3.964718358857681e-08,4.311859963034639e-08,4.682782310629797e-08,-1,-1,1,-1,1,-1
7545210435,438.479577961,-57.736179022,7545213964,1070.16154248,574.42116696,1092.24686524,592.022801183,1081.20420386,583.2219840715,1078.479577961,569.736179022,9.54666571334619,13.758289287648399,26.196025010861735,2.989273596394737e-08,2.6333813230940025e-08,2.3648832678282122e-08,-1,-1,1,-1,1,-1
7545225444,443.117012062,-44.9564067227,7545225965,1077.4994248,568.859599467,1096.05774024,590.255331024,1086.7785825199999,579.5574652455,1083.117012062,556.9564067227,13.162191464727275,22.895740751719075,35.7250725037836,6.392937171933217e-08,4.6318749281186486e-08,2.9167359461154963e-08,-1,-1,1,-1,1,-1
7545243459,445.746422833,-35.4870652587,7545245966,1088.0686942,562.685266949,1107.42021389,584.39832788,1097.744454045,573.5417974145,1085.746422833,547.4870652587,15.374598496254363,28.68452231909412,42.80414147113657,3.059839406227976e-08,3.126572743703976e-08,3.1954813340673555e-08,1,-1,1,-1,1,-1
7545258470,448.337050028,-22.278355158,7545261967,1092.47579198,558.828359734,1116.16401576,576.590264246,1104.31990387,567.70931199,1088.337050028,534.278355158,24.89642363125404,37.05510075060894,50.64225185081205,2.2873977683708302e-08,3.4329496702602006e-08,4.578577916607697e-08,1,-1,1,-1,1,-1
7545276481,449.496964621,-12.2750287907,7545277967,1096.83277823,545.016591597,1117.00187677,560.151608351,1106.9173275,552.5840999740001,1089.496964621,524.2750287907,22.000604286102604,33.23962325444127,45.20673791892919,5.657300223159654e-08,5.994772198147035e-08,6.429685348789002e-08,1,-1,1,-1,1,-1
7545291499,449.999999789,0.00795539996044,7545293967,1100.68740915,542.504774186,1114.10083096,551.555537488,1107.3941200549998,547.0301558369999,1089.999999789,511.99204460003955,32.330285888552446,39.11808608408234,46.326234820334186,1.797189435617743e-08,2.1774891824349428e-08,3.5439075269116924e-08,1,-1,1,-1,1,-1
7545309528,449.578456551,11.2382609681,7545309968,1100.63451415,533.860891409,1111.19693117,547.185551577,1105.91572266,540.5232214929999,1089.578456551,500.7617390319,34.89685226084,42.98699514295734,51.21063186560897,3.376157895655045e-08,2.6062248156425732e-08,2.049293715538881e-08,-1,-1,-1,-1,-1,-1
7545324520,448.032391293,24.2218707665,7545325968,1104.54236998,519.336025232,1116.39949128,535.010700229,1110.47093063,527.1733627305,1088.032391293,487.7781292335,35.61572961624313,45.337318732598746,55.09635309634744,5.875538573528898e-08,5.510009654687756e-08,5.171816539334826e-08,-1,-1,-1,-1,-1,-1
7545342526,445.991750805,34.4616928026,7545345969,1107.55381122,497.692312697,1117.51738386,524.522944178,1112.53559754,511.1076284375,1085.991750805,477.5383071974,29.5145114650067,42.79573726450099,56.5811068442221,5.462506171405804e-08,4.049060078027144e-08,2.6365278426883675e-08,-1,-1,-1,-1,-1,-1
7545357533,442.53712164,46.769179746,7545357969,1106.22538583,490.242432794,1115.56476469,516.003035207,1110.8950752599999,503.12273400050003,1082.53712164,465.230820254,34.448724536422695,47.328328312822016,60.569324056587085,5.255133466592169e-08,5.6608874278235725e-08,6.069999438186154e-08,-1,-1,-1,-1,-1,-1
7545375549,438.877526346,56.766205088,7545377969,1106.57246709,474.937011205,1112.13332383,503.256277382,1109.3528954600001,489.0966442935,1078.877526346,455.233794912,33.98862273029621,45.557004849624484,58.41324241024707,3.827339116622604e-08,3.527654240110733e-08,3.3001384575582196e-08,-1,-1,-1,-1,-1,-1
7545390558,433.849378417,67.8550043431,7545393970,1103.07174462,465.727329232,1111.45766602,492.575291738,1107.2647053199998,479.15131048499995,1073.849378417,444.1449956569,36.32827836615874,48.39448470516444,61.31783488458291,3.8481823744481676e-08,3.969111179164633e-08,4.180076962091149e-08,-1,-1,-1,-1,-1,-1
7545408568,428.516983229,77.5827591703,7545409970,1099.7766769,454.693991929,1110.15755852,486.901950601,1104.96711771,470.797971265,1068.516983229,434.4172408297,37.2601004232103,51.49922184547003,66.9968825419738,4.497992229930848e-08,3.384201165382051e-08,2.273594522079947e-08,-1,-1,-1,-1,-1,-1
7545423580,421.883886412,87.7856003287,7545425969,1098.37127132,443.060485574,1104.48975172,467.355436614,1101.43051152,455.207961094,1061.883886412,424.2143996713,41.06706966994956,50.244764972038325,60.633396961862836,4.577951160731084e-08,6.245358377245571e-08,7.950862724547791e-08,-1,-1,-1,-1,-1,-1
7545441592,415.306125166,96.4375522805,7545441969,1088.27167451,428.215731857,1095.81905179,457.325860876,1092.04536315,442.7707963665,1055.3061251660001,415.5624477195,35.3105231201124,45.71723792774101,58.18487691936893,7.01352549671192e-08,6.086284444162001e-08,5.1788894965324606e-08,-1,-1,-1,-1,-1,-1
7545459612,407.394746833,105.41890361,7545461968,1065.75990908,390.909728567,1065.15151802,437.711492373,1065.45571355,414.31061047000003,1047.394746833,406.58109638999997,24.142720513695032,19.64545511474596,35.838589216734725,1.089408444756076e-07,9.738118027152772e-08,9.10180667730065e-08,-1,1,-1,-1,-1,-1
7545474620,399.670969554,113.021951446,7545477969,1041.5666397,380.937491294,1053.71957557,427.16284603,1047.643107635,404.05016866200003,1039.670969554,398.978048554,18.1398806929311,9.448882895480674,31.49200120278046,1.022056436609674e-07,8.028840252499998e-08,6.075477995582588e-08,-1,1,-1,-1,-1,-1
7545492623,390.697712016,120.701398977,7545493972,1030.97202753,373.403145741,1039.74176708,419.950637621,1035.356897305,396.67689168100003,1030.697712016,391.298601023,17.897557619722388,7.11575842473347,30.04553433064216,5.076404008455496e-08,5.595111876113799e-08,6.141758266405418e-08,-1,1,-1,-1,-1,-1
7545510637,382.116010476,127.086101454,7545513976,1020.19717555,368.504512027,1027.35010832,409.621070036,1023.7736419349999,389.06279103149996,1022.1160104759999,384.913898546,16.5211952776782,4.46777919218312,25.255496496343806,2.9578500240049553e-08,3.464035701210931e-08,4.0314782868567646e-08,1,1,-1,-1,-1,-1
7545525645,371.040344547,134.163528057,7545525979,1013.71668726,365.446599346,1021.88523916,401.527181903,1017.80096321,383.4868906245,1011.040344547,377.836471943,12.675636208384908,8.810970206665525,26.054970304644723,4.973708022070413e-08,5.671397919802129e-08,6.778592555672972e-08,-1,1,-1,-1,-1,-1
7545543662,363.130786582,138.522090409,7545545983,1004.213298,355.962571886,1015.47239805,392.427538396,1009.842848025,374.195055141,1003.1307865819999,373.477909591,17.54875738878102,6.750264184051804,22.614238998346963,3.3551923139490835e-08,3.057267243296902e-08,2.7819614278142717e-08,-1,1,-1,-1,-1,-1
7545558673,352.782155673,143.453874912,7545561986,994.885688717,348.744852281,1010.90123049,386.042746394,1002.8934596035,367.3937993375,992.782155673,368.546125088,19.912690828826637,10.176753991829086,25.187946112170707,4.605326202605619e-08,3.7969111659100946e-08,3.06621758933194e-08,-1,1,-1,1,-1,-1
7545576678,343.149818881,147.335178473,7545577989,977.090803445,350.931790499,1004.54769903,376.255229128,990.8192512375,363.59350981349996,983.149818881,364.66482152699996,15.010256802256782,7.7438944632795454,24.335299941202447,7.000798567824695e-08,4.942735321972384e-08,4.5564490247685365e-08,1,1,-1,1,-1,-1
7545591689,332.46825957,150.912715232,7545593993,963.808122035,349.053183676,990.079380312,369.262379323,976.9437511735,359.1577814995,972.46825957,361.087284768,14.826246025801394,4.873705772423218,19.416069241030584,5.237565239678562e-08,5.68749349506974e-08,6.274051914286748e-08,1,1,-1,1,-1,-1
7545609708,322.640795586,153.581072402,7545609996,956.907356448,350.115012493,977.590772155,369.083240954,967.2490643015,359.59912672350004,962.640795586,358.418927598,10.09095289951336,4.75699595649262,18.36380621681164,2.7263135133309722e-08,3.7894880549297416e-08,4.8770353481071644e-08,1,1,-1,-1,-1,-1
7545624720,311.015649245,156.020034746,7545625997,944.992076137,349.987825111,964.21981612,368.9937923,954.6059461285,359.4908087055,951.0156492450001,355.97996525400004,8.496421392608408,5.021578780882524,18.53940984082411,4.6540897480869984e-08,4.93828197814602e-08,5.2224937410169493e-08,1,1,-1,-1,-1,-1
7545642724,301.925085397,157.415934675,7545645999,931.259412953,347.416988054,952.497601416,362.368357431,941.8785071845,354.8926727425,941.925085397,354.584065325,12.850041450951982,0.3121026562138185,13.129101209281052,3.492108806991974e-08,3.3824669482338733e-08,3.365581303942654e-08,1,1,1,-1,-1,-1
7545657732,290.467244475,158.568063316,7545657999,926.044959729,346.295398485,941.645802817,358.85087998,933.8453812729999,352.5731392325,930.4672444749999,353.431936684,8.39564052592115,3.485590522236462,12.422765917892972,3.703966789550535e-08,5.806458745451358e-08,7.92197009407795e-08,1,1,-1,1,-1,-1
7545675746,281.293570617,159.021331824,7545678000,913.800500379,344.016307471,929.330680555,357.113935175,921.565590467,350.56512132299997,921.293570617,352.97866817600004,11.682037964247922,2.4288275382209754,9.038560134695999,3.1133785938009746e-08,3.110410312107237e-08,3.108941556296759e-08,1,1,-1,1,-1,-1
7545690756,270.642880446,159.042109704,7545693999,902.102710287,342.520195646,920.70809187,358.232404253,911.4054010785001,350.3762999495,910.6428804459999,352.95789029599996,13.486288442388823,2.6918481443295192,11.363493234582815,4.607246234856714e-08,3.9700055344983515e-08,3.396841212404639e-08,1,1,-1,1,-1,-1
7545708782,260.99860691,158.604828173,7545709999,892.012179626,340.565465091,911.392144377,357.605063787,901.7021620015,349.085264439,900.99860691,353.395171827,15.663883626431321,4.366954483379984,11.21377774850229,4.01489119182966e-08,3.823730363245681e-08,3.6472837139553326e-08,1,-1,-1,-1,-1,1
7545723778,250.337995556,157.628537511,7545725998,884.618094993,338.143185486,899.546257952,360.244313198,892.0821764725,349.193749342,890.337995556,354.371462489,17.206807865978718,5.46359593144475,10.92165151448211,3.039731795662082e-08,3.758515582390526e-08,4.7413490794336076e-08,1,-1,-1,-1,-1,1
7545741794,241.183957701,156.384298943,7545741998,873.396525926,339.42123978,885.240615202,359.84546552,879.318570564,349.63335265,881.183957701,355.615701057,17.9695484000721,6.266431331597038,5.860663571036671,4.411763697307191e-08,4.988739866959399e-08,5.590313162189956e-08,1,-1,1,-1,-1,1
7545756799,230.976666875,154.56066747,7545757998,850.465838118,341.442513071,877.075621586,358.502417335,863.7707298519999,349.972465203,870.976666875,357.43933253,26.011388450115838,10.37687988069934,6.190912523162592,8.99203129161595e-08,6.074819706623077e-08,3.232310330792368e-08,1,-1,1,-1,-1,1
7545774824,221.991001753,152.578289023,7545777997,840.936025735,346.682438323,864.027581755,356.119103728,852.481803745,351.40077102550003,861.991001753,359.421710977,24.608963466011815,12.44027027282442,3.880060920358536,2.719119785047811e-08,2.845015480968957e-08,3.3163111838008125e-08,1,-1,1,-1,-1,-1
7545792823,212.201222325,150.019558973,7545793996,832.271083888,348.149372645,857.726243846,353.541872719,844.998663867,350.845622682,852.201222325,361.980441027,24.259201773874235,13.261260419622847,10.086391718364615,3.4333343192624623e-08,2.9315007594296756e-08,2.659710756011531e-08,1,-1,1,-1,-1,-1
7545810846,203.465504853,147.386656832,7545813996,822.913418076,347.435014907,847.434626566,352.216813689,835.1740223209999,349.825914298,843.465504853,364.61334316800003,26.78587748669084,16.95336943394358,13.016446146945233,2.3462232474089485e-08,2.4693545044174816e-08,2.5941420507435904e-08,1,-1,1,-1,-1,-1
