t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
2660255589,66.5653892175,-63.8260519068,2660256036,627.174330261,504.587900322,622.763339238,535.504029439,624.9688347495,520.0459648804999,706.5653892175,575.8260519068,106.66683872438233,98.84035516787101,92.9981132962405,1.0795787928999392e-08,5.281044506302193e-09,5.033960862778899e-09,-1,-1,-1,-1,-1,-1
2660272528,73.2850293829,-69.6734363982,2660276045,629.029391983,505.89132607,627.182481452,533.730324428,628.1059367175001,519.810825249,713.2850293829,581.6734363982,113.32228677298615,105.27326576818025,98.55044771882093,5.66288947979326e-09,7.85768149957345e-09,1.1893821537778814e-08,-1,-1,-1,-1,-1,-1
2660288574,79.5101329597,-74.9524823764,2660292053,676.887519987,538.817956277,686.815004305,570.696525165,681.851262146,554.757240721,719.5101329597001,586.9524823764,64.2932324543913,49.545172683244886,36.51338908683026,2.2669119102448042e-07,2.5017091935945603e-07,2.737917626209193e-07,-1,-1,-1,-1,-1,-1
2660306649,86.4385921895,-80.6642435881,2660308061,698.996611677,622.914695364,708.972131785,637.429530854,703.984371731,630.172113109,726.4385921895,592.6642435881,40.84301809482835,43.71535533877969,48.05214025473277,3.393263436759937e-07,3.0670750638881457e-07,2.743944257317726e-07,-1,1,-1,1,-1,1
2660321608,93.3686006111,-86.1977017855,2660324068,700.86007061,605.515268997,711.079344829,629.703067325,705.9697077195,617.6091681610001,733.3686006111,598.1977017855,33.32193440854293,33.578331681793486,38.59273223156647,6.829541994750149e-08,4.9639563605677926e-08,3.125646066299418e-08,-1,1,-1,1,-1,1
2660336619,100.058271945,-91.3631275628,2660340076,707.129177654,618.306469335,712.790309397,635.310233706,709.9597435255,626.8083515205,740.058271945,603.3631275628,36.16114923707963,38.1523254788769,42.001897248148445,5.5588446856512296e-08,3.9129731324341565e-08,2.2877110778964432e-08,-1,1,-1,1,-1,1
2660354469,106.720049268,-96.3304611548,2660356083,709.749952114,626.71476713,716.362205877,637.106148465,713.0560789955,631.9104577975,746.720049268,608.3304611548,41.288870047095905,41.10084106411341,41.828684362849565,3.437329875076681e-08,2.329268970116765e-08,1.5603409537649857e-08,-1,1,-1,1,-1,1
2660372442,114.171470575,-101.673288199,2660376093,711.189997977,631.551665429,716.809637613,641.149425803,713.9998177949999,636.350545616,754.1714705750001,613.673288199,46.55151296221009,46.13046380683566,46.37720021642466,1.2604176445131738e-08,1.1336849257302223e-08,1.0159734108899439e-08,-1,1,-1,1,-1,1
2660387497,121.126281353,-106.453309874,2660388098,712.326550841,632.014627639,718.491620246,641.27354284,715.4090855434999,636.6440852395,761.126281353,618.453309874,50.64901813033623,49.20331595616549,48.35780557811995,8.515313029670182e-09,9.98830098749682e-09,1.1702439300098867e-08,-1,1,-1,1,-1,1
2660405471,128.87506216,-111.540709572,2660408108,718.07432988,628.755198738,720.560637414,643.981210824,719.317483647,636.368204781,768.87506216,623.540709572,51.06765412123957,51.19080211726589,52.46043966618951,1.6502580859445107e-08,9.785518871069202e-09,8.51069267116753e-09,-1,1,-1,1,-1,1
2660420497,136.095212791,-116.052715178,2660424108,724.157736535,627.926157689,721.528107252,645.116718346,722.8429218935,636.5214380175,776.095212791,628.052715178,51.93763044884299,53.9214776537534,57.172976230225004,2.398295801717707e-08,1.378424538216798e-08,5.827223272388035e-09,-1,-1,-1,1,-1,1
2660438040,144.186031384,-120.845172951,2660440095,729.570736899,627.824338023,726.74620201,647.176729043,728.1584694545,637.500533533,784.186031384,632.845172951,54.845593943884765,56.22063747337262,59.20073900326219,2.1182680934694024e-08,2.1147505113574058e-08,2.1949736166965837e-08,-1,-1,-1,1,-1,1
2660455517,151.73082251,-125.061916031,2660456083,735.327059367,630.766185905,734.580465603,648.460045389,734.953762485,639.6131156470001,791.73082251,637.061916031,56.75403698866787,56.83434845727662,58.275901086634356,2.528986071897124e-08,2.7839044583109647e-08,3.105702371413009e-08,-1,-1,-1,1,-1,1
2660470516,160.176570421,-129.492481723,2660472070,739.565645102,637.255576757,739.619527359,649.799154742,739.5925862305,643.5273657495,800.176570421,641.492481723,60.75883171783596,60.61814821813718,61.12410556447839,3.0326554402916236e-08,2.374794827340148e-08,2.0400159935786732e-08,-1,-1,-1,1,-1,1
2660488505,168.060117094,-133.351517383,2660492055,742.958344154,642.363202475,745.386107695,651.36772462,744.1722259245,646.8654635475,808.060117094,645.351517383,65.17032197189683,63.90582658157924,62.962101328215525,1.5352372349739643e-08,1.4189019863435866e-08,1.496270426063723e-08,-1,-1,-1,1,-1,1
2660503566,176.877828217,-137.351189989,2660504045,744.503660334,643.246043957,748.707807554,651.792638384,746.605733944,647.5193411705,816.877828217,649.351189989,72.63121219440524,70.29596648177787,68.21372579957269,1.2379806493454647e-08,1.752798475033021e-08,2.329413505636975e-08,-1,-1,-1,-1,-1,1
2660521540,185.208388658,-140.822694069,2660524030,751.733711791,639.965489153,756.763948917,654.238577385,754.248830354,647.102033269,825.208388658,652.822694069,74.59112453209212,71.18978068997986,68.45908308635097,1.987856038123722e-08,1.9164937368282983e-08,2.1079771505012902e-08,-1,-1,-1,-1,-1,1
2660538036,194.307463381,-144.2733771,2660540017,762.823083876,639.064093669,765.315960266,656.918518087,764.069522071,647.991305878,834.3074633809999,656.2733771000001,73.52670228851106,70.72454385284694,68.99451941248773,4.353143863572344e-08,3.858170004695435e-08,3.5065104953155955e-08,-1,-1,-1,-1,-1,1
2660555489,202.897139224,-147.203953022,2660556005,769.462241998,640.305716443,773.933637949,659.956106522,771.6979399735,650.1309114825001,842.8971392240001,659.203953022,75.82761684497967,71.77496817616783,68.967602850864,2.6423454091645435e-08,3.0994890707212066e-08,3.5746404385162886e-08,-1,-1,-1,-1,-1,1
2660570500,212.464536622,-150.093807028,2660571992,772.582231834,643.240645449,783.201389768,662.580347589,777.891810801,652.9104965189999,852.464536622,662.093807028,82.0769414620623,75.13604080784896,69.26485569057559,1.67595413777515e-08,2.6562565051477975e-08,3.768671098693272e-08,-1,-1,-1,-1,-1,1
2660588471,221.382702666,-152.431398481,2660591976,779.028643617,647.805788717,790.393021147,667.474055392,784.710832382,657.6399220545,861.382702666,664.431398481,84.01548632169546,76.97207185010822,71.05485657748599,1.9779539228999097e-08,2.0779697955245675e-08,2.1781666660969914e-08,-1,-1,-1,-1,-1,1
2660603486,231.353878172,-154.636187804,2660603967,787.247480147,650.422685325,795.840037031,670.456576619,791.5437585889999,660.439630972,871.353878172,666.636187804,85.65491142588532,80.05031233183901,75.61041974864291,5.998851852239995e-08,5.13565680553864e-08,4.319049665499628e-08,-1,-1,-1,-1,-1,1
2660621503,240.590471386,-156.290812876,2660623956,798.110496247,653.137154683,806.451129068,674.596329046,802.2808126575001,663.8667418645,880.590471386,668.290812876,83.86047731536192,78.43452718343445,74.40699976155278,2.8023390227472476e-08,2.8207852247710235e-08,2.8506427944199972e-08,-1,-1,-1,-1,-1,1
2660636516,250.859517537,-157.688191186,2660639962,810.58541351,655.075078276,817.263825584,677.097968156,813.924619547,666.0865232159999,890.859517537,669.688191186,81.59335050270965,77.01915697342983,73.96776776938732,4.9277659417809285e-08,4.6268060745984994e-08,4.332029812175258e-08,-1,-1,-1,-1,-1,1
2660654581,260.375453463,-158.561907326,2660655968,833.763123439,660.801385403,854.497795876,684.635092477,844.1304596575001,672.71823894,900.375453463,670.561907326,67.32362363565746,56.28631356031642,47.98764430522025,9.319027544758597e-08,1.207112921659462e-07,1.4828394861699802e-07,-1,-1,-1,1,-1,1
2660669550,270.935582555,-159.048661575,2660671974,861.835008604,674.079690496,881.15423537,691.562839495,871.4946219870001,682.8212649955001,910.935582555,671.048661575,49.194039259218776,41.1604611468688,36.16296635906578,1.2121333320273596e-07,1.1385853769791394e-07,1.0750512910180582e-07,-1,1,-1,1,-1,1
2660687614,280.680054743,-159.037125542,2660687980,868.269492578,676.520528485,884.813918591,697.715112915,876.5417055845,687.1178207,920.680054743,671.037125542,52.696629249759695,46.976404962514756,44.700052938981536,2.6862193828281525e-08,2.5872118901049998e-08,2.7941828626335017e-08,-1,-1,-1,-1,-1,-1
2660705580,291.410958446,-158.498070247,2660707987,880.427245444,678.320598374,894.186758608,699.721555927,887.307002026,689.0210771505001,931.410958446,670.498070247,51.58033479697476,47.83576859050532,47.324974050373534,3.070422605027261e-08,2.7311492464521183e-08,2.394621965115453e-08,-1,-1,-1,-1,-1,-1
2660720604,301.290322682,-157.497232228,2660723993,890.587692161,680.271287352,902.021881205,701.662208321,896.304786683,690.9667478365,941.290322682,669.497232228,51.83470850274009,49.84614879387323,50.76018304828927,4.0383797097343274e-08,3.5932991308497825e-08,3.1507153976553163e-08,-1,-1,-1,-1,-1,-1
2660738157,312.116780817,-155.821038403,2660739999,897.411581276,683.015554275,911.659914629,703.566429915,904.5357479525001,693.290992095,952.1167808170001,667.821038403,56.77615845938411,53.96918777900269,53.98602630403447,2.8709049395618945e-08,3.3384434046248465e-08,3.8347580282635365e-08,-1,-1,-1,-1,-1,-1
2660755427,321.997052223,-153.736031855,2660756005,904.808680276,685.872558897,918.153572736,704.808025074,911.481126506,695.3402919855,961.9970522230001,665.736031855,60.62993985863438,58.55143865798504,58.727092109456486,3.095202617772992e-08,2.8265526239135434e-08,2.580599305036972e-08,-1,-1,-1,-1,-1,-1
2660770443,332.771853883,-150.821014475,2660772011,910.865964466,685.153616267,930.851733201,704.994626053,920.8588488335,695.07412116,972.771853883,662.821014475,65.81097360858493,61.116470645018424,59.46351849264776,2.3809486560433008e-08,3.661901095128054e-08,4.957035999660858e-08,-1,-1,-1,-1,-1,-1
2660788416,342.534379373,-147.561441846,2660792019,920.282051579,687.819731113,945.066546619,703.774713341,932.674299099,695.797222227,982.534379373,659.561441846,68.36580452294162,61.636510160373206,57.95387707110115,2.4446086677973976e-08,2.9570229937656347e-08,3.563914231392996e-08,-1,-1,-1,-1,-1,-1
2660803433,353.061063224,-143.331652233,2660804023,926.888352743,688.945650288,950.168917774,702.990304936,938.5286352585,695.967977612,993.061063224,655.331652233,74.22080892609422,68.00806305226175,64.11773014361263,4.6507602235253006e-08,4.064530049093347e-08,3.582551654178064e-08,-1,-1,-1,-1,-1,-1
2660821457,362.531944755,-138.830493846,2660824029,937.47223377,687.096874039,957.872508637,705.692469662,947.6723712035,696.3946718505,1002.531944755,650.830493846,74.48500738910455,71.31386350127308,70.74108866007859,2.684423718762306e-08,2.2870491686997404e-08,2.0397164314188756e-08,-1,-1,-1,-1,-1,-1
2660836460,372.602004693,-133.237525589,2660840029,943.781176712,684.110711048,967.67038969,705.042938208,955.725783201,694.5768246279999,1012.602004693,645.237525589,79.04069149318087,75.29456156235257,74.8033248278889,2.726549361263739e-08,3.225011292095157e-08,3.835698110180531e-08,-1,-1,-1,-1,-1,-1
2660854397,381.535478858,-127.487935219,2660856028,950.121568616,683.54364933,980.193223591,701.95961489,965.1573961035,692.75163211,1021.535478858,639.487935219,83.90978799807927,77.55971648716606,74.91256791405455,2.486912171299518e-08,3.75304492545603e-08,5.0384544230411634e-08,-1,-1,-1,-1,-1,-1
2660872370,390.941090914,-120.50745766,2660876028,957.15451276,683.414013631,992.538015608,698.336094516,974.846264184,690.8750540735,1030.941090914,632.50745766,89.64338545874365,80.95310924824277,76.21158457398337,1.7585347015889233e-08,2.467231619249676e-08,3.216401228894851e-08,-1,-1,-1,-1,-1,-1
2660887389,399.147600514,-113.501601005,2660888028,961.219242587,683.680932917,998.187499299,695.659175399,979.703370943,689.670054158,1039.147600514,625.501601005,97.25051995195335,87.4711770204249,81.23924628153986,2.8288085526963498e-08,3.4752424964709635e-08,4.3413921865898196e-08,-1,-1,-1,-1,-1,-1
2660905405,407.617962294,-105.183400201,2660908027,968.964833107,682.878880232,1010.16318692,689.516062566,989.5640100135,686.197471399,1047.6179622939999,617.183400201,102.48029482495848,90.18427467529563,81.4547373890915,1.9469461667782355e-08,2.613820178829541e-08,3.3651816889092696e-08,-1,-1,-1,-1,-1,-1
2660920422,414.847942076,-96.9963596425,2660924027,978.97818337,631.196988959,1021.54177441,646.649393986,1000.25997889,638.9231914725,1054.847942076,608.9963596425,79.05117474241162,62.25320062596937,50.26979013153414,2.0563670465311837e-07,1.8933272965646275e-07,1.732466366226518e-07,-1,-1,-1,-1,-1,-1
2660937992,422.132367898,-87.4331497622,2660940026,999.810423112,587.689342269,1032.10725295,597.871387382,1015.9588380309999,592.7803648255,1062.132367898,599.4331497622,63.41878125876099,46.65034199009402,30.06570520331797,1.8845295547022515e-07,1.9041550931876295e-07,1.949819896174118e-07,-1,1,-1,1,-1,1
2660955456,428.149019983,-78.197119844,2660956026,1010.6264789,585.402275754,1046.73945648,600.665879827,1028.68296769,593.0340777905001,1068.149019983,590.197119844,57.72203446252416,39.56788614500434,23.832002537987773,4.318442605999918e-08,4.971351118857788e-08,5.819008979562379e-08,-1,1,-1,-1,-1,-1
2660970469,434.00871962,-67.5368238535,2660972026,1020.32937928,578.457650851,1052.99155702,588.523954744,1036.66046815,583.4908027975,1074.00871962,579.5368238535,53.690187126763405,37.55696789353404,22.85803240433904,4.660961510142643e-08,4.8587628228824884e-08,5.334786460248902e-08,-1,1,-1,-1,-1,-1
2660988490,438.610812251,-57.4183952766,2660992025,1028.08344352,570.002607397,1061.16982063,580.813601454,1044.626632075,575.4081044255,1078.610812251,569.4183952766,50.53074603328216,34.50798629191857,20.833600566134677,2.8683575220862965e-08,2.8374233671248767e-08,2.8102359042283125e-08,-1,-1,-1,-1,-1,-1
2661003549,442.801576818,-45.9521851059,2661004025,1031.45080115,566.556565085,1063.39547596,577.657822751,1047.4231385550002,572.107193918,1082.801576818,557.9521851059,52.066664157885214,38.105093732984386,27.656986558749512,3.345918445974611e-08,3.004341851560343e-08,2.6817139903169125e-08,-1,-1,-1,-1,-1,-1
2661021521,445.826641819,-35.1552471039,2661024025,1033.52675112,563.639572592,1070.58391715,574.343398379,1052.055334135,568.9914854855,1085.826641819,547.1552471039,54.836224832905685,40.2159486938386,31.16947585527648,8.950703003871093e-09,1.3956377334332335e-08,1.9789374620581454e-08,-1,-1,-1,-1,-1,-1
2661036536,448.206459986,-23.1318902362,2661040028,1039.26574273,560.311409496,1072.76633507,569.905068588,1056.0160389,565.1082390419999,1088.206459986,535.1318902362,55.038186704199966,43.98641491893808,38.04696295511346,2.590515332888271e-08,2.165899240982511e-08,1.9312597031168728e-08,-1,-1,-1,-1,-1,-1
2661054368,449.523416641,-11.9484189888,2661056031,1043.80476079,553.782738399,1078.55291173,567.992549884,1061.17883626,560.8876441415,1089.523416641,523.9484189888,54.59196009937739,46.56094492014566,45.389838557939285,3.104887273293679e-08,2.6038771433674833e-08,2.3797480820176585e-08,-1,-1,-1,-1,-1,-1
2661069316,449.999648041,0.324942473552,2661072035,1046.95941071,550.356668385,1082.01247209,565.344043981,1064.4859414,557.850356183,1089.999648041,511.675057526448,57.868204120408514,52.75516498490727,54.260068989369366,1.8183203807269363e-08,1.7531149507037298e-08,1.701088685530576e-08,-1,-1,-1,-1,-1,-1
2661087408,449.554300648,11.5553401238,2661088038,1049.77784889,546.100090279,1084.15005811,560.436013835,1066.9639535000001,553.268052057,1089.554300648,500.4446598762,60.552328111488926,57.451149211775984,60.23427917074766,1.9934322691972325e-08,2.0341667410153755e-08,2.0903566270790164e-08,1,-1,1,-1,1,-1
2661105358,448.106766304,23.7624131294,2661108042,1054.12987801,540.105448007,1084.16602466,554.912969593,1069.147951335,547.5092087999999,1088.106766304,488.2375868706,62.00567681275498,62.22991106510195,66.79173680840518,1.8512160641287604e-08,1.5391513504160237e-08,1.3802146891094379e-08,1,-1,1,-1,1,-1
2661120367,445.916349839,34.7802266584,2661124046,1054.0500742,534.868962983,1085.77074289,548.88519656,1069.9104085449999,541.8770797715,1085.916349839,477.2197733416,65.87024054465591,66.60898911916448,71.66557113744362,2.044717002780938e-08,2.2190091298654332e-08,2.4353920758493654e-08,1,-1,1,-1,1,-1
2661137925,442.599611735,46.5775440293,2661140049,1051.26234762,530.787988076,1089.47246871,541.190513478,1070.367408165,535.989250777,1082.599611735,465.4224559707,72.48915028900728,71.61912686854244,76.07913446818593,1.9298403014137143e-08,2.3059859505443837e-08,3.3342141015124624e-08,1,-1,1,-1,-1,-1
2661155315,438.76511027,57.0421428013,2661156053,1052.03025534,528.137190251,1089.40315382,533.69116249,1070.71670458,530.9141763705,1078.76511027,454.9578571987,77.90999457134872,76.38153740452705,79.44873399032072,1.0775020648529848e-08,1.9861476301787868e-08,2.9280948759924283e-08,1,-1,1,-1,-1,-1
2661170317,433.707159531,68.1374502335,2661172056,1054.29089208,523.403879165,1086.47007709,529.283385406,1070.380484585,526.3436322855,1073.707159531,443.8625497665,81.8768253183368,82.54814195184788,86.36904089989825,2.0482345028363204e-08,1.7895218224847085e-08,2.0673779393308353e-08,1,-1,1,-1,-1,-1
2661188300,428.358914876,77.8474632019,2661192060,1055.86481386,515.140240491,1083.33236998,524.873226493,1069.59859192,520.006733492,1068.358914876,434.1525367981,81.94577908377573,85.86314628016075,91.9480717387256,2.1022067309664022e-08,1.595600291528485e-08,1.35257355375821e-08,1,-1,-1,-1,-1,-1
2661203354,421.765393104,87.9529505202,2661204063,1052.28249131,511.412271485,1083.04873816,522.294658487,1067.665614735,516.8534649860001,1061.765393104,424.04704947979997,87.87836731785893,92.99378137490903,100.52648134896802,3.5886100301613556e-08,2.5671754349923952e-08,1.8005720106000247e-08,1,-1,-1,-1,-1,-1
2661221326,415.106817947,96.6812698019,2661224066,1046.23969157,505.674883023,1084.15781747,508.308485505,1065.19875452,506.991684264,1055.106817947,415.3187301981,90.79019927008846,92.22677317873625,97.42204660815992,2.08253767742551e-08,2.540646294532126e-08,3.5064675067985904e-08,1,-1,-1,-1,-1,-1
2661236338,407.19236849,105.631600564,2661240064,1001.02132244,406.273055423,1027.64388655,402.810938652,1014.3326044949999,404.5419970375,1047.19236849,406.368399436,46.171144493417565,32.910482152778485,19.869541348209527,4.266831905748767e-07,4.469174635597915e-07,4.676210493076286e-07,1,1,1,1,1,1
2661254264,399.447117886,113.227618474,2661256061,978.891716743,370.073506359,1013.785195,374.877042632,996.3384558715,372.4752744955,1039.447117886,398.772381526,67.0118052543034,50.496480856134546,35.064533464258616,1.6579615681576702e-07,1.436883467291751e-07,1.2185343200574956e-07,1,1,1,1,1,1
2661269260,390.468069749,120.883707588,2661272057,975.719033515,372.355367392,1010.0512118,376.231644975,992.8851226575,374.29350618349997,1030.468069749,391.116292412,57.87425400087603,41.17625588336441,25.26659489985614,1.527343300335389e-08,1.5252752216746888e-08,1.552377636373857e-08,1,1,1,1,1,1
2661287274,381.870921602,127.25618869,2661288054,968.621313742,365.278295138,1005.5543746,373.26638734,987.0878441709999,369.27234123899996,1021.870921602,384.74381131,56.69591746401292,38.06873864115798,19.94895904691786,3.9167429368571614e-08,2.997004509811437e-08,2.1048877536677358e-08,1,1,1,1,1,1
2661305315,372.079299077,133.54996995,2661308050,966.360523408,356.152309213,996.431331256,366.909259162,981.3959273319999,361.5307841875,1012.079299077,378.45003005,50.866440834769755,35.038980895533925,19.44346393049238,2.3514030817165875e-08,2.4031687873599116e-08,2.7809841154238302e-08,1,1,1,1,1,1
2661320298,362.859769416,138.662028049,2661324046,966.194978245,351.073743575,990.106915481,365.381511974,978.150946863,358.2276277745,1002.8597694160001,373.337971951,42.89525354618768,28.962879917023702,15.031318599944912,1.9858611837355865e-08,1.8096604693977663e-08,2.542803886587909e-08,1,1,1,1,1,1
2661337851,352.524659354,143.566208203,2661340043,963.959657942,347.371793685,982.817865578,366.367091315,973.3887617600001,356.8694425,992.524659354,368.433791797,35.49037996609019,22.358818202022196,9.924368810765364,1.6898819560307805e-08,1.93513098321717e-08,2.8742730686697245e-08,1,1,1,1,1,1
2661355240,342.881976171,147.433960876,2661356040,956.743229513,344.668301648,972.459072742,367.748146199,964.6011511275,356.2082239235,982.881976171,364.566039124,32.85047995866915,20.100787029287368,10.897831037735253,3.011368348413995e-08,3.443655320646338e-08,4.083738222406232e-08,1,1,1,1,1,-1
2661370251,332.216092566,150.988450569,2661372036,947.667241327,340.176999014,964.221379608,362.257016886,955.9443104675,351.21700795,972.216092566,361.011549431,32.19820784194465,18.992207230443103,8.091144817779362,3.9576302604207395e-08,3.905332757021638e-08,3.869163058355958e-08,1,1,1,1,1,-1
2661388233,322.368985433,153.646792507,2661392032,938.133134132,333.406648048,954.985409936,357.217538461,946.5592720340001,345.31209325450004,962.368985433,358.353207493,34.780846976850675,20.49433332265595,7.470403688566181,2.924533043997811e-08,2.7731454470627104e-08,2.6313979466544516e-08,1,1,1,1,1,1
2661403270,311.548423395,155.92457192,2661404029,932.520254984,329.529571963,947.281073894,355.929873279,939.9006644389999,342.729722621,951.548423395,356.07542808,32.66119517197501,17.71378398015122,4.26983113996083,4.7396887213487916e-08,4.9620828289613465e-08,5.427159019600791e-08,1,1,1,1,1,1
2661421265,301.657808179,157.450420014,2661424027,922.366627936,326.9240999,931.973673956,359.426839038,927.1701509459999,343.175469469,941.6578081790001,354.549579986,33.69446223268598,18.41908255461798,10.84297521482909,2.621170918482467e-08,3.185215712311415e-08,3.926225168227045e-08,1,1,1,1,1,-1
2661436279,290.859935914,158.539473706,2661440030,912.872410887,324.451099437,922.73721997,360.230858459,917.8048154285,342.340978948,930.8599359140001,353.46052629400003,34.13353048204345,17.148775585179852,10.574304323753243,3.8309884574056595e-08,3.6714513228121195e-08,3.620275974106667e-08,1,1,1,1,1,-1
2661454232,281.042758205,159.028006274,2661456038,905.124862608,324.450566408,907.867472748,360.247828039,906.4961676779999,342.3491972235,921.0427582049999,352.971993726,32.66268844557883,18.012415204345384,15.05077778135281,3.0233619358705886e-08,4.4130275632081294e-08,5.802694645683499e-08,1,1,1,1,1,-1
2661469188,270.374382108,159.035748947,2661472045,891.542799895,325.324014136,896.530091185,357.494834777,894.0364455399999,341.4094244565,910.374382108,352.964251053,33.44564523929631,20.011051670893668,14.566762853868196,5.311803878925331e-08,4.876635521857442e-08,4.553374920146839e-08,1,1,1,1,1,-1
2661487252,260.738475673,158.587126123,2661488052,883.083622135,323.575564883,883.787143152,356.629604653,883.4353826435,340.10258476800004,900.738475673,353.41287387700004,34.669278352046284,21.830273121349077,17.25384105417628,3.371261900646472e-08,4.1687379312046746e-08,4.98481244179191e-08,1,-1,1,-1,1,1
2661505222,250.313688074,157.625727462,2661508062,869.347082236,324.719623622,868.195496369,356.742704692,868.7712893025,340.73116415699997,890.313688074,354.374272538,36.317995025844645,25.49920295079901,22.244636997875016,3.4425814308308366e-08,3.665723173105399e-08,3.894119153576003e-08,1,-1,1,-1,1,1
2661520234,240.924221985,156.343576637,2661524069,858.28536505,327.1087043,856.607551775,357.361262134,857.4464584125001,342.23498321700004,880.924221985,355.656423363,36.43473764175299,27.043306712731432,24.37635996897415,4.416747960125036e-08,4.458691658909371e-08,4.529021380365041e-08,1,-1,1,-1,1,1
2661537772,230.799849121,154.52505329,2661540077,847.148621122,330.360467621,843.726464026,358.164480367,845.437542574,344.262473994,870.799849121,357.47494671000004,35.98021070155788,28.597482907679908,27.082164558363875,4.5274122372675324e-08,4.7526157501351944e-08,5.0364101238899035e-08,1,-1,1,-1,1,1
2661555184,221.725544678,152.514384607,2661556084,835.317722881,331.417527485,835.821940307,360.465310985,835.569831594,345.941419235,861.725544678,359.485615393,38.53817082936506,29.45448313073768,25.92212419656761,4.635797141848072e-08,3.906551457127711e-08,3.213038193927846e-08,1,-1,1,-1,1,1
2661570186,211.971858818,149.9546401,2661572091,826.717512247,330.453331829,823.830085842,361.995044066,825.2737990445,346.2241879475,851.971858818,362.0453599,40.44549738063601,31.033786066478388,28.14181795683913,3.377548412345017e-08,4.019886039891421e-08,4.71814823008758e-08,1,-1,1,-1,1,-1
2661588168,203.221681244,147.308449063,2661592101,812.026628268,331.869925137,812.302257644,366.95690204,812.1644429559999,349.4134135885,843.221681244,364.691550937,45.281237287983586,34.611754230568124,31.002299453042266,3.68606917236425e-08,3.369558382610156e-08,3.134448009473022e-08,1,-1,1,-1,1,1
