t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
2684857087,92.56128125,-85.5625260481,2684858357,643.686419359,492.378589854,634.570966551,505.762120361,639.1286929549999,499.07035510749995,732.56128125,597.5625260481,137.7040359228038,135.7584483267814,134.2736618221355,6.590119594877195e-09,2.3348878839124876e-08,5.0881382422351995e-08,-1,-1,-1,-1,-1,-1
2684875048,99.1015401567,-90.6351777948,2684878358,713.424655301,536.630301958,705.509206232,560.610731978,709.4669307665,548.620516968,739.1015401567,602.6351777948,70.82334396316134,61.610012643595375,53.80054781057266,2.0646233645398143e-07,2.1507565364642299e-07,2.2415112264855833e-07,-1,-1,-1,-1,-1,-1
2684893086,106.387358785,-96.0866316573,2684894359,742.296127673,583.497766442,735.311377589,572.074380439,738.803752631,577.7860734405001,746.3873587850001,608.0866316573,24.926902426655136,31.235155042814643,37.67704337211315,2.1499865623407107e-07,1.6157201263806622e-07,1.2471462769838363e-07,-1,-1,-1,-1,-1,-1
2684908055,113.513729565,-101.210843589,2684910359,744.845219877,578.958955952,732.739895209,569.986768143,738.7925575429999,574.4728620475,753.513729565,613.210843589,35.33178267379983,41.44085085529624,47.956990022436,2.0334525216514582e-08,1.2942305885231758e-08,1.2938268211702539e-08,-1,-1,-1,-1,-1,-1
2684923069,120.767774543,-106.211834254,2684926360,749.775987075,582.974380915,736.046175364,569.100231133,742.9110812194999,576.0373060239999,760.767774543,618.211834254,36.91202391579043,45.79904287070424,54.98278846222474,2.4836500068581947e-08,1.7207406155924793e-08,1.3369711959359965e-08,-1,-1,-1,-1,-1,-1
2684941173,127.838848221,-110.875039259,2684942361,754.96177665,587.685138655,736.205571682,572.807915657,745.583674166,580.246527156,767.838848221,622.875039259,37.47196387653121,48.0882814865947,59.22314623836527,2.7363659884636965e-08,1.9474167166825753e-08,1.4494708533821848e-08,-1,-1,-1,-1,-1,-1
2684956173,135.737318994,-115.834276015,2684958361,760.249381822,590.400924619,739.556482317,575.369323325,749.9029320695,582.885123972,775.737318994,627.834276015,40.51088735858839,51.844400055835436,63.730873235910465,2.321977709536565e-08,1.977125274777906e-08,1.6475584206971804e-08,-1,-1,-1,-1,-1,-1
2684974162,143.112751711,-120.225518088,2684974362,762.547502791,593.325784889,746.956664219,574.899084701,754.752083505,584.112434795,783.112751711,632.225518088,44.00134891222012,55.84976530881727,67.77597382261136,1.452826177151015e-08,1.9536838004343383e-08,2.8961642644775578e-08,-1,-1,-1,-1,-1,-1
2684992179,151.366149819,-124.863714793,2684994363,765.07819338,597.071586938,752.801523795,584.100517139,758.9398585875,590.5860520384999,791.3661498189999,636.863714793,47.69140481226594,56.50740157757469,65.35430672148583,1.130026030474807e-08,1.9273247781390057e-08,2.7249424259535237e-08,-1,-1,-1,-1,-1,-1
2685007155,159.06427813,-128.926502436,2685010363,768.33179512,600.162346627,759.212476447,589.719591305,763.7721357835001,594.940968966,799.06427813,640.926502436,51.050973651639225,57.967271799922614,64.88693123394954,1.7529759737830003e-08,2.541051034546499e-08,3.330047960576234e-08,-1,-1,-1,-1,-1,-1
2685025213,167.824637163,-133.240120617,2685026363,774.912525255,603.584731711,768.459646486,597.960837896,771.6860858704999,600.7727848035,807.824637163,645.240120617,53.08840301944319,57.30042621020578,61.521809674395506,2.897445731730462e-08,3.840077838546716e-08,4.838522555743437e-08,-1,-1,-1,-1,-1,-1
2685040227,175.719267468,-136.844754079,2685042363,779.416903653,600.733001892,777.141695095,602.838894155,778.279299374,601.7859480234999,815.719267468,648.844754079,60.271073634538254,60.13553390674198,60.03972216408698,2.0825034537569226e-08,2.605704871618191e-08,3.890071985417318e-08,-1,-1,-1,-1,-1,-1
2685058246,184.700318815,-140.619518428,2685058363,788.410729215,598.040932806,775.691719955,604.531826139,782.051224585,601.2863794725,824.700318815,652.619518428,65.54201951293851,66.73856751282638,68.66053387428566,3.66722058321436e-08,1.4862749217710786e-08,8.70703616485333e-09,-1,-1,-1,-1,-1,-1
2685076265,193.091840304,-143.832984898,2685078363,802.33780344,597.067064945,774.597045557,608.433304258,788.4674244985,602.7501846015,833.091840304,655.832984898,66.32679798810335,69.34783466915354,75.2885830472831,3.490270540009668e-08,1.645264925203616e-08,1.0130351533471231e-08,-1,-1,-1,-1,-1,-1
2685091232,202.458859531,-147.062115499,2685094364,807.113941647,602.787874407,784.254946351,612.257485256,795.684443999,607.5226798315,842.458859531,659.062115499,66.45339292095811,69.59999552646953,74.6884791761684,2.9107532539073233e-08,3.379377419158801e-08,4.057095966532502e-08,-1,-1,-1,-1,-1,-1
2685109299,211.210009789,-149.737376001,2685110364,811.418158359,605.119252296,793.578331943,608.057495853,802.498245151,606.5883740745,851.210009789,661.737376001,69.20262547116167,73.58157668626708,78.75874442910309,1.9121324917675813e-08,2.6865463590829603e-08,3.994423409962411e-08,-1,-1,-1,-1,-1,-1
2685124309,220.941994228,-152.323974241,2685126365,817.362446326,607.07456955,799.370709088,606.662946286,808.366577707,606.868757918,860.941994228,664.323974241,71.94908847801062,77.87988382810644,84.35530391515684,2.4440778217684985e-08,2.2946455767881638e-08,2.3270081990887298e-08,-1,-1,-1,-1,-1,-1
2685142296,230.015157766,-154.365354959,2685142365,823.176599904,604.404904178,798.623693805,607.929716611,810.9001468545,606.1673103945,870.015157766,666.365354959,77.67205394204947,84.37054630886479,92.25760107239408,2.4991299458614486e-08,1.0269055961290816e-08,5.7446302326300905e-09,-1,-1,-1,-1,-1,-1
2685157339,240.122347309,-156.215977483,2685158365,863.572664311,629.907157569,864.458541353,629.178072912,864.015602832,629.5426152405,880.122347309,668.215977483,41.730776299244305,41.89339046659974,42.063200191161464,1.866111315283673e-07,2.2668559897799972e-07,2.702300666046157e-07,-1,-1,-1,-1,-1,-1
2685175313,250.005437074,-157.589863223,2685178366,873.184420807,637.719855569,857.943586079,637.668854248,865.564003443,637.6943549084999,890.005437074,669.5898632230001,36.036703180517286,40.18341857755417,45.24282377579472,3.096302552947479e-08,2.0741660388456856e-08,2.6752932687273596e-08,-1,-1,-1,-1,-1,-1
2685190327,259.901291002,-158.528064721,2685190366,883.369339193,641.488971446,864.455072495,641.69402446,873.912205844,641.591497953,899.901291002,670.528064721,33.415181712048856,38.894182645592274,45.692847188799206,7.541640993399805e-08,6.397948258321877e-08,5.3160822427345895e-08,-1,-1,-1,-1,-1,-1
2685208346,269.533117449,-159.0136491,2685210363,890.636927938,644.570012079,868.791887648,641.318611675,879.714407793,642.944311877,909.533117449,671.0136491000001,32.501260236089806,40.95171715187685,50.414710684184584,1.974019661238232e-08,1.489902646791212e-08,1.088584919616772e-08,-1,-1,-1,-1,-1,-1
2685223362,280.180462084,-159.048656313,2685226358,896.975879165,646.299780668,874.384731733,644.511021634,885.680305449,645.405401151,920.180462084,671.048656313,33.92579423000177,42.98647860831335,52.92915050081169,2.5682936428489088e-08,2.5225120773621728e-08,2.5171308230644907e-08,-1,-1,-1,-1,-1,-1
2685241377,289.996849093,-158.60130726,2685242353,900.617585753,637.620933533,882.442392182,645.018910747,891.5299889675,641.31992214,929.996849093,670.60130726,44.16838423095944,48.34355016401403,53.998938725205626,3.678833822032085e-08,2.7888990012415266e-08,3.155742020018346e-08,-1,1,-1,1,-1,1
2685256390,300.801586873,-157.558410926,2685258348,903.573885556,642.002112761,894.420765936,648.02148617,898.997325746,645.0117994655,940.801586873,669.558410926,46.31685777237203,48.478163976858234,51.137263113464215,2.0658628959771448e-08,3.255991964604833e-08,4.826830124108032e-08,-1,1,-1,1,-1,1
2685274410,310.706025112,-156.074808759,2685278344,914.808556391,640.746551281,903.354989565,638.350279068,909.081772978,639.5484151745,950.706025112,668.074808759,45.116093773276,50.461207839811074,55.90767597320071,2.827283921338409e-08,2.8684701087879492e-08,3.292902880727678e-08,-1,1,-1,1,-1,1
2685289430,321.516737871,-153.850099922,2685290342,920.618055089,647.885426035,908.459509179,638.444869417,914.538782134,643.165147726,961.516737871,665.850099922,44.67025588877823,52.16833696182329,59.71696723300157,6.393804995914422e-08,4.547857673112347e-08,3.546595955496074e-08,-1,1,-1,1,-1,1
2685309505,331.387056698,-151.234689076,2685310339,927.316189616,644.193923548,917.333840357,639.714779408,922.3250149865,641.954351478,971.3870566979999,663.234689076,48.00825009570311,53.47837605224943,58.94859071765686,1.9125785153174397e-08,1.970544316173232e-08,2.2418555816706052e-08,-1,1,-1,1,-1,1
2685324499,342.562317699,-147.551225291,2685326336,933.794975966,648.656550814,925.000200819,644.261971341,929.3975883925,646.4592610775001,982.562317699,659.551225291,49.96946619349657,54.75297224079243,59.55802704971318,3.07420022966524e-08,3.27678887681473e-08,3.4831322378857766e-08,-1,1,-1,1,-1,1
2685342484,351.685540357,-143.928916191,2685346333,943.867907487,653.238434036,936.237294528,647.400243847,940.0526010075,650.3193389415,991.685540357,655.928916191,47.8932636966461,51.9367671576433,56.10032279287286,2.7673442301464883e-08,2.8340185861271333e-08,2.9176481603424164e-08,-1,1,-1,1,-1,1
2685357533,362.050347526,-139.076392253,2685358331,948.721665289,650.304847741,941.930884813,648.14979447,945.326275051,649.2273211055,1002.050347526,651.076392253,53.33426319045677,56.7542021550613,60.1906535226463,3.939792441531174e-08,3.74121173308049e-08,3.9893274563791026e-08,-1,1,-1,1,-1,1
2685375507,371.716398985,-133.76540689,2685378328,964.409004807,647.281500305,950.973129316,640.895932851,957.6910670615,644.088716578,1011.7163989850001,645.76540689,47.33168160075959,54.05134392266958,60.9381373812603,3.995203751586139e-08,3.3485160361424045e-08,2.898936795412971e-08,-1,-1,-1,1,-1,1
2685390523,381.110344574,-127.779921883,2685394325,973.462265514,639.692735215,954.828485862,637.996774137,964.1453756880001,638.844754676,1021.110344574,639.779921883,47.64815882721059,56.972644469850536,66.3058399403974,4.6162488018257044e-08,3.249688436396402e-08,1.884997565100265e-08,-1,1,-1,1,-1,1
2685408608,389.728707631,-121.466182538,2685410321,983.637978066,635.276848906,959.985636086,637.870923075,971.8118070759999,636.5738859905,1029.728707631,633.466182538,46.12628171151634,58.000217160338615,69.88202750156343,4.335203695551296e-08,3.124877580741301e-08,2.0161194887806956e-08,-1,-1,-1,-1,-1,-1
2685423565,398.758143769,-113.855810595,2685426315,990.68369061,631.458272039,969.606875773,637.292553622,980.1452831915,634.3754128305,1038.758143769,625.855810595,48.3997998009124,59.22880251472759,70.09063387158275,3.132803253471054e-08,3.36916345327979e-08,3.767906653394708e-08,-1,-1,-1,-1,-1,-1
2685441613,406.895419382,-105.94228486,2685442310,996.587527265,626.014679696,979.365799121,632.958856934,987.9766631929999,629.4867683150001,1046.895419382,617.94228486,50.951423607628435,60.03911166149618,69.17909402014814,3.138852545230704e-08,3.608495096770168e-08,4.1736621508670383e-08,-1,-1,-1,-1,-1,-1
2685456628,414.503955395,-97.4124982817,2685458304,1006.2802258,622.465512546,989.893335775,622.763608041,998.0867807875,622.6145602935001,1054.503955395,609.4124982817,49.95907602664104,57.941280897617105,65.97563413477141,4.035081750335091e-08,4.7788318179694526e-08,5.72894663388642e-08,-1,-1,-1,-1,-1,-1
2685474600,421.211214834,-88.7295206679,2685478299,1016.90968309,618.012190582,1008.39831424,612.264776795,1012.653998665,615.1384836885,1061.211214834,600.7295206679,47.55330056078516,50.6499897079161,54.05797446325122,2.882602332162261e-08,4.095453434114641e-08,5.3216105895058e-08,-1,-1,-1,-1,-1,-1
2685489675,427.867922487,-78.6621528609,2685490296,1023.67658362,614.705606736,1019.70715032,604.77583094,1021.69186697,609.740718838,1067.867922487,590.6621528609,50.30866828988904,49.962183527660436,50.186212096970905,5.232868111526324e-08,7.314112842645224e-08,9.423950718217765e-08,-1,-1,-1,-1,-1,-1
2685507644,433.274889334,-68.987185226,2685510291,1031.78551454,609.738356918,1029.08097112,594.73728169,1030.43324283,602.237819304,1073.274889334,580.987185226,50.47769898143011,47.82254827893169,46.28355604180629,2.378534426610615e-08,2.8813835812704584e-08,3.435383406388356e-08,-1,-1,-1,-1,-1,-1
2685522647,438.394096463,-57.9420878851,2685526286,1037.74138047,601.446425427,1034.5359402,592.543179888,1036.138660335,596.9948026575,1078.394096463,569.9420878851,51.43118316315013,50.17341187246818,49.33910447619914,3.990475841253994e-08,3.028694819430811e-08,2.2981905786058926e-08,-1,-1,-1,-1,-1,-1
2685541717,442.301817602,-47.4831573886,2685542282,1042.97772237,593.245465882,1037.35055712,587.385951645,1040.164139745,590.3157087635,1082.301817602,559.4831573886,51.82931545582007,52.213313622735626,52.90729388501737,3.802724808344147e-08,3.047767110312146e-08,2.2961844005076848e-08,-1,-1,-1,-1,-1,-1
2685556736,445.693528747,-35.7040784703,2685558278,1048.97843221,586.234601557,1042.3508366,582.693130205,1045.664634405,584.463865881,1085.693528747,547.7040784703,53.2221713485645,54.346981081959434,55.70298648944349,3.6065911705265044e-08,3.13874045762464e-08,2.6800525534682574e-08,-1,-1,-1,-1,-1,-1
2685574700,447.954082939,-24.6961668514,2685578272,1066.52019303,526.423020985,1055.55681228,548.414847114,1061.038502655,537.4189340495,1087.954082939,536.6961668514,23.768659251700896,26.925282810902864,34.45156909706081,1.5592073723855914e-07,1.2380738920973168e-07,9.18905251745783e-08,-1,1,-1,-1,-1,-1
2685589756,449.477209563,-12.5133563555,2685590269,1072.35833626,519.891076124,1058.23508099,538.40804454,1065.296708625,529.149560332,1089.477209563,524.5133563555,17.731928764313405,24.62094662933035,34.19258629463932,6.08687659423519e-08,6.46249226608198e-08,7.197359627666768e-08,-1,1,-1,-1,-1,-1
2685607732,449.994483439,-1.28644474229,2685610266,1079.07232417,510.102659329,1067.09275598,526.839305747,1073.082540075,518.470982538,1089.994483439,513.28644474229,11.37673295174332,17.688789119165072,26.61144795044623,2.9683255292378095e-08,3.304882988621433e-08,3.6436721496292384e-08,-1,1,-1,-1,-1,-1
2685622768,449.531107056,11.8517645746,2685626267,1084.17061565,504.019504772,1069.72946056,520.219105585,1076.950038105,512.1193051785,1089.531107056,500.1482354254,6.612230672604097,17.36634120888464,28.194769602110128,3.100036977819877e-08,2.9045148527660462e-08,2.78322898549249e-08,1,-1,1,-1,1,-1
2685640795,448.352442322,22.1755402136,2685642269,1086.49611828,498.645248755,1069.42638738,516.051268244,1077.96125283,507.3482584995,1088.3524423220001,489.8244597864,9.014003382375863,20.373029730403395,32.34255768394397,2.286856681701714e-08,1.9046144618180335e-08,1.6319521890916043e-08,1,-1,1,-1,1,-1
2685655777,446.03796729,34.264910221,2685658271,1091.79879246,492.873642188,1072.16046217,503.906383789,1081.979627315,498.3900129885,1086.0379672899999,477.735089779,16.197619444824177,21.049845038456304,29.622994084215765,3.060842646883344e-08,3.834284594224404e-08,4.8616089760968605e-08,-1,-1,1,-1,1,-1
2685673839,443.089012316,45.0457701236,2685674278,1090.58933307,487.403280537,1071.83401764,497.232440206,1081.211675355,492.3178603715,1083.089012316,466.9542298764,21.781149747721525,25.433012915443243,32.302398145033806,2.1865504443368407e-08,2.388738241306298e-08,2.6078436342249615e-08,-1,-1,1,-1,1,-1
2685691818,438.964012432,56.5528590103,2685694287,1090.92948297,479.576033727,1071.00942151,491.243414908,1080.96945224,485.4097243175,1078.964012432,455.4471409897,26.9328043457022,30.0296218507471,36.669452452556804,1.9568969708863985e-08,1.7265410981779297e-08,1.5100221366874302e-08,-1,-1,-1,-1,1,-1
2685706830,434.177018729,67.1987429831,2685710295,1089.99162594,477.385330726,1073.22302262,487.666460425,1081.6073242799998,482.52589557550004,1074.1770187289999,444.80125701689997,36.2191062937544,38.449418655660274,42.87581803060765,9.299346539188261e-09,1.1525704253536233e-08,1.6415217124177467e-08,-1,-1,-1,-1,1,-1
2685724887,428.589527544,77.4608734783,2685726302,1087.89041893,468.689391684,1072.38145188,478.270657253,1080.135935405,473.4800244685,1068.589527544,434.5391265217,39.22709546919789,40.616659973410634,43.8956201718644,3.491552120156718e-08,3.576852739034369e-08,3.681706364677129e-08,-1,-1,-1,-1,-1,-1
2685739871,422.665907029,86.6693298107,2685742309,1085.01643225,469.524447414,1073.60028074,470.237583991,1079.308356495,469.8810157025,1062.665907029,425.3306701893,49.52409436871076,47.557380179882315,46.21895104440518,1.1680575637006715e-08,1.4412903793273116e-08,3.1710572857633116e-08,-1,-1,-1,-1,-1,-1
2685757918,415.432988026,96.2819048927,2685758316,1080.63943127,460.81615576,1073.50791513,467.082163243,1077.0736732,463.94915950150005,1055.432988026,415.7180951073,51.66429962408861,52.863549137356074,54.45154254255566,3.8038617625079426e-08,2.473939116833351e-08,1.232035921641364e-08,-1,-1,-1,-1,-1,-1
2685775898,408.257887439,104.502916911,2685778325,1066.23829202,407.672420932,1056.16372372,409.321742913,1061.20100787,408.4970819225,1048.2578874390001,407.497083089,17.981259473563863,12.981693424140332,8.113669377987609,1.375272365724808e-07,1.440679694064867e-07,1.506350667591383e-07,-1,-1,-1,-1,-1,-1
2685790911,399.82918383,112.876123049,2685794332,1045.96412021,401.116232293,1040.35520251,390.25797748,1043.15966136,395.68710488650004,1039.82918383,399.123876951,6.450342951769574,4.785758330835625,8.88149025116769,8.316111536968093e-08,8.635638826683049e-08,9.665615475926546e-08,-1,-1,-1,1,-1,1
2685808976,391.661525593,119.928941641,2685810340,1034.70709728,393.903699045,1031.41477592,389.526012581,1033.0609365999999,391.714855813,1031.661525593,392.071058359,3.5544449334091373,1.4440330398883146,2.5569793533076135,5.217208398576835e-08,4.234774481425544e-08,3.500537660786185e-08,-1,-1,-1,1,1,1
2685826947,382.292500461,126.963219754,2685830338,1025.55286402,383.415525686,1025.14935436,383.105105131,1025.35110919,383.2603154085,1022.2925004609999,385.03678024600003,3.6412136555242967,3.537077137410136,3.4486204415885036,3.481013744925592e-08,2.861086698210729e-08,2.2432643803153635e-08,-1,1,-1,1,-1,1
2685842004,373.37305164,132.771992551,2685842337,1018.208055,378.055872721,1015.77796788,377.343848877,1016.9930114399999,377.699860799,1013.3730516400001,379.22800744899996,4.975053498385061,3.929292701940245,3.0551064868276163,6.31523297373658e-08,6.972514540323515e-08,7.640634425137186e-08,-1,1,-1,1,-1,1
2685856022,363.315881437,138.426171278,2685858336,1014.59395222,372.288812233,1003.64455154,373.613969761,1009.11925188,372.951390997,1003.3158814369999,373.57382872200003,11.351041712695897,5.836654625741529,0.33111227645324925,2.658899975467435e-08,3.5921615542225245e-08,4.959123677123629e-08,-1,1,-1,1,-1,-1
2685874054,353.873610692,142.972310772,2685874328,1010.22413276,366.018311619,996.959861968,375.507125841,1003.591997364,370.76271872999996,993.873610692,369.027689228,16.62515941245987,9.872049781039223,7.176910600007268,2.9885103886237896e-08,2.3245174071191243e-08,2.716621316669045e-08,-1,1,-1,-1,-1,-1
2685889001,343.355940134,147.258831961,2685890320,1003.44077614,363.752927052,994.505564407,375.10172615,998.9731702735,369.427326601,983.355940134,364.741168039,20.109133686867334,16.305151311727077,15.220226207270306,2.7964034292720355e-08,1.8800033890601887e-08,9.726732525140453e-09,-1,1,-1,-1,-1,-1
2685907021,333.613509798,150.563812138,2685910309,991.886827938,360.414740004,980.559565681,370.839899117,986.2231968095,365.62731956050004,973.613509798,361.436187862,18.30184448552294,13.287956631557904,11.69091432254863,3.009940320185481e-08,3.329712984907844e-08,3.649679206980615e-08,-1,1,-1,-1,-1,-1
2685925079,322.853378502,153.52937573,2685926301,979.886459335,357.017166095,970.38096561,369.841759482,975.1337124725001,363.4294627885,962.8533785019999,358.47062427000003,17.094981232221045,13.24374123424263,13.636982205682957,4.876775159060863e-08,4.420507800646211e-08,3.999085212297149e-08,-1,1,-1,-1,-1,-1
2685940095,312.966808971,155.662918784,2685942292,970.621115563,356.295821531,963.781735483,366.407096263,967.201425523,361.35145889700004,952.966808971,356.337081216,17.65435480571129,15.091994298640081,14.777274393702264,3.634314465450196e-08,3.206714304315451e-08,2.9093422519737067e-08,-1,1,-1,-1,-1,-1
2685958114,302.137839773,157.388220027,2685958284,958.163603554,359.353412719,957.726069489,360.416343592,957.9448365215001,359.8848781555,942.137839773,354.611779973,16.712515844789845,16.66333431967854,16.633877013065938,5.0156608683711884e-08,3.6646202729625394e-08,3.330762741082926e-08,-1,-1,-1,-1,-1,-1
2685976133,292.258958839,158.431410178,2685978273,941.369491214,360.190630375,938.992718858,357.437832963,940.181105036,358.81423166900004,932.258958839,353.56858982200004,11.262913532541225,9.50142930056518,7.766245326903988,4.2083698881345436e-08,4.4538896723676415e-08,4.747384957451092e-08,-1,-1,-1,-1,-1,-1
2685991107,281.484638407,159.016044958,2685994265,932.614637881,356.781579825,924.593091043,353.429558853,928.603864462,355.105569339,921.4846384069999,352.983955042,11.760052818065843,7.428635597970027,3.1402293780285095,3.673658177252716e-08,4.753484452160627e-08,5.8445506837625496e-08,-1,-1,-1,-1,-1,-1
2686009124,271.300485254,159.056270728,2686010257,922.55290992,354.596447042,917.120731741,357.475999175,919.8368208305001,356.03622310850005,911.300485254,352.94372927200004,11.37314982277467,9.07923692847648,7.376770271811025,4.026005447353558e-08,3.447314188943374e-08,3.322711293148254e-08,-1,-1,-1,-1,-1,-1
2686024187,260.785626569,158.59035763,2686026253,908.367804546,354.066009476,908.623163443,355.810964924,908.4954839945,354.9384872,900.785626569,353.40964237000003,7.610534846693942,7.859978882653246,8.19715403415467,5.5477029952685875e-08,4.453139690948668e-08,3.384175216485067e-08,-1,1,-1,1,-1,1
2686042200,251.662081285,157.777613771,2686042251,899.614831084,353.778813906,892.733729122,354.954296413,896.174280103,354.36655515949997,891.662081285,354.222386229,7.965110531011243,4.514501395910972,1.2977371089668794,3.421825641358656e-08,4.8193574468927284e-08,6.217378828140209e-08,-1,-1,-1,1,-1,1
2686057209,241.366176584,156.412690097,2686058248,892.380255203,357.259899098,888.055874853,357.973766681,890.218065028,357.61683288949996,881.366176584,355.587309903,11.140353784361862,9.081568839014126,7.102621972449599,3.137314791566251e-08,2.6515166390484038e-08,2.1757069740408023e-08,-1,1,-1,1,-1,1
2686075208,232.123853223,154.788411563,2686078254,880.399760785,363.985055803,872.168773617,355.31439285,876.284267201,359.6497243265,872.123853223,357.211588437,10.694414716712501,4.822193596695011,1.8977273084216797,3.432688787721598e-08,3.5182169470395216e-08,4.024620490921151e-08,-1,1,-1,1,-1,-1
2686090262,222.162485674,152.619408327,2686094259,878.687187084,364.986171841,868.133959335,355.642091323,873.4105732095,360.31413158199996,862.162485674,359.380591673,17.44959270898698,11.286760827091411,7.045202804104876,7.74406246601632e-09,1.1514289407473778e-08,1.5803011702198416e-08,-1,1,-1,1,-1,-1
2686108256,213.2296398,150.307847103,2686110263,864.419024133,368.781704924,852.452713409,351.601395521,858.4358687710001,360.1915502225,853.2296398,361.692152897,13.246285128107642,5.418175752520152,10.120622462987727,5.764448439834866e-08,5.8467661535197045e-08,6.32241533832164e-08,-1,1,-1,-1,1,-1
