t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
6700530958,66.3686023508,-63.6525628827,6700532102,732.020224881,462.040302826,656.011310453,512.806849459,694.015767667,487.4235761425,706.3686023508,575.6525628827,116.47210556018588,89.08954274171391,80.53223294441833,1.0437095706870187e-08,1.4553567048652527e-08,1.952534498174442e-08,1,-1,-1,-1,-1,-1
6700546039,73.420370614,-69.7896463088,6700548101,814.096822653,481.643702616,726.545108237,564.048784568,770.320965445,522.846243592,713.420370614,581.7896463088,142.0033733165608,81.92681133765971,22.06800654746082,3.296708766970229e-07,3.286597708295348e-07,3.4059841291349224e-07,1,-1,1,-1,1,-1
6700560983,79.3041155026,-74.7799674989,6700564101,788.065477563,483.665755237,704.918046111,572.765907581,746.491761837,528.215831409,719.3041155026,586.7799674989,123.93815265201259,64.56722194086363,20.083646778471838,1.0199125424433912e-07,9.541677648763039e-08,9.10850099180063e-08,1,-1,1,-1,-1,-1
6700578989,85.9389531518,-80.2582713979,6700580101,804.200465893,495.056031308,713.774186556,582.973942918,758.9873262245001,539.014987113,725.9389531518,592.2582713979,124.79238700752371,62.66611751333451,15.302950749870822,7.714979601086665e-08,6.4513571712314e-08,5.2790076054763105e-08,1,-1,1,-1,-1,-1
6700594012,92.6681267778,-85.6467335255,6700596101,803.147119359,500.295560837,711.566191765,587.944098274,757.356655562,544.1198295555,732.6681267778,597.6467335254999,120.18543680116568,58.94618649363049,23.225692500075965,2.087641531195792e-08,2.0933456047597216e-08,2.1244285357177703e-08,1,-1,1,-1,-1,-1
6700612014,99.5255993514,-90.9582800524,6700612100,810.791602218,506.16307467,711.257707585,589.908147272,761.0246549015001,548.035610971,739.5255993514,602.9582800524,120.20047815879616,58.98058128376884,31.134862622195357,3.7648034804975013e-08,2.09612305991954e-08,7.767093902878318e-09,1,-1,1,-1,-1,-1
6700630029,106.511441203,-96.1776243574,6700632099,820.336962492,508.151388648,718.963160852,583.358145119,769.650061672,545.7547668835,746.511441203,608.1776243574,124.31997194250418,66.57333469502076,37.079836838403956,2.43780525103441e-08,2.2306923487536254e-08,2.5285494374127292e-08,1,-1,1,-1,-1,-1
6700645033,113.96815934,-101.530534759,6700648098,829.980844084,510.220317121,730.265345239,586.814469444,780.1230946615,548.5173932825,753.96815934,613.530534759,128.2611761617741,70.07702338366867,35.715144437925986,3.853337774993171e-08,4.231495834426272e-08,4.6173209550351686e-08,1,-1,1,-1,-1,-1
6700663077,120.878373313,-106.286386415,6700664098,833.777918274,512.104958711,732.117846358,598.70570746,782.947882316,555.4053330854999,760.878373313,618.286386415,128.7976678545875,66.64150430070538,34.79325939126811,1.655883579341493e-08,2.9080749694407553e-08,4.701043292361886e-08,1,-1,1,-1,-1,-1
6700678064,128.644704912,-111.393118793,6700680097,841.904543246,517.962261608,735.429763255,604.88737905,788.6671532505,561.424820329,768.644704912,623.393118793,128.38484941568336,65.12271840142489,38.02229283872235,3.9135697452664274e-08,3.243870173809723e-08,2.7397869034189307e-08,1,-1,1,-1,-1,-1
6700696080,136.217907626,-116.127476036,6700696096,847.966149461,523.301546019,743.351371802,605.900196577,795.6587606315,564.600871298,776.2179076259999,628.127476036,127.0286810540935,66.43475201368284,39.67695967710673,3.1557893197564816e-08,3.0000564137538456e-08,3.119957558437561e-08,1,-1,1,-1,-1,-1
6700711077,143.619203554,-120.518530486,6700712095,857.517333437,528.321117556,753.70623629,614.062510157,805.6117848635,571.1918138565,783.619203554,632.518530486,127.74206222505444,65.15090026400227,35.14840390290289,4.2153184034275254e-08,4.663657569564327e-08,5.151069396460944e-08,1,-1,1,-1,-1,-1
6700732093,151.506095458,-124.939843339,6700732094,883.675526599,553.937082284,764.668297152,649.513609532,824.1719118755,601.725345908,791.506095458,636.939843339,124.03492403193941,48.03245144212108,29.637257197483102,9.153881819016731e-08,8.933890114134788e-08,9.277737632063414e-08,1,-1,1,-1,-1,1
6700744100,160.943431235,-129.87959489,6700748093,897.213911819,566.648068505,775.375768163,656.200099083,836.294839991,611.424083794,800.9434312349999,641.87959489,122.17932719609853,46.66112147336772,29.304986526272998,7.254940825622573e-08,6.065277656521094e-08,4.931769010740225e-08,1,-1,1,-1,-1,1
6700762183,167.810472397,-133.233412192,6700764093,905.782037953,577.803823942,782.169658607,664.413860401,843.97584828,621.1088421715,807.810472397,645.2334121920001,118.93349834700965,43.47331700517791,32.02094510334734,5.494688275594416e-08,4.8284857958057966e-08,4.163828381415144e-08,1,-1,1,-1,-1,1
6700777127,176.626859565,-137.241975129,6700780093,915.882768652,584.482817198,791.90526265,667.862403436,853.894015651,626.172610317,816.626859565,649.241975129,118.51364488791577,43.82963056617556,30.94959942170274,4.730172168387368e-08,4.350022727302716e-08,4.0345045597435366e-08,1,-1,1,-1,-1,1
6700795133,184.888147265,-140.69475983,6700796093,922.393357055,589.874711604,798.738222658,671.08437176,860.5657898565,630.479541682,824.888147265,652.6947598300001,115.98975987262358,42.02868185239749,31.96867816922962,3.302116654762837e-08,3.1020207084391466e-08,2.950975324149101e-08,1,-1,1,-1,-1,1
6700810156,194.309594433,-144.274143548,6700812092,934.822791784,590.101178703,810.656443373,673.76742815,872.7396175785,631.9343034265,834.309594433,656.274143548,120.34020158741079,45.48949874535705,29.419152965946378,4.856660852136698e-08,4.7898334701041284e-08,4.7726653478651416e-08,1,-1,1,-1,-1,1
6700831158,202.626280418,-147.116394485,6700832089,942.78623029,582.817565074,815.388745199,675.463917967,879.0874877445001,629.1407415205,842.626280418,659.116394485,125.9107895609048,47.20126492324294,31.766725496985124,2.6988109300280877e-08,1.734364333461463e-08,1.2571775832839783e-08,1,-1,1,-1,-1,1
6700843168,212.789107166,-150.18491561,6700844088,948.204548168,583.517654675,821.439280821,677.800203512,884.8219144945,630.6589290935001,852.789107166,662.18491561,123.66343163854667,44.94428296439197,35.0235467667683,3.794631877601405e-08,4.120126400840155e-08,4.5048647394404625e-08,1,-1,1,-1,-1,1
6700861191,221.095264383,-152.361429954,6700864085,958.949610241,588.352884223,828.914534684,680.01477878,893.9320724625,634.1838315015,861.095264383,664.361429954,123.90630342092604,44.597571830877115,35.78584487515327,2.9465990614620627e-08,2.442810735260621e-08,1.9496834338031863e-08,1,-1,1,-1,-1,1
6700879199,231.059827824,-154.577370303,6700880083,968.308766843,593.211612015,834.952872318,681.708774981,901.6308195805,637.4601934980001,871.059827824,666.577370303,121.8190897581098,42.218426333410555,39.149350485565705,4.1202451355431345e-08,3.26914313817171e-08,2.450399568025359e-08,1,-1,1,-1,-1,1
6700894214,240.28422442,-156.241964863,6700896081,977.813364863,600.53098394,841.828818839,681.293581705,909.8210918509999,640.9122828225,880.28422442,668.241964863,118.72956739205814,40.24099971510767,40.60988698075365,4.687216246039982e-08,3.4727637175786506e-08,2.6914816227078552e-08,1,-1,1,-1,-1,1
6700912222,250.119494511,-157.60318302,6700916078,990.072546014,608.645639045,855.885051705,682.757755547,922.9787988595,645.701697296,890.119494511,669.60318302,117.07448343779022,40.63268268379439,36.674784970131526,3.6764867715415296e-08,3.501619510088485e-08,3.534131481585069e-08,1,-1,1,-1,-1,1
6700930230,260.084295411,-158.541247531,6700932076,999.734354436,609.550487936,862.634477687,687.120009848,931.1844160615,648.335248892,900.0842954110001,670.541247531,116.83324449685135,38.214184277973516,40.95539289915816,3.791606605294874e-08,3.36719867393254e-08,3.140010720342835e-08,1,-1,1,-1,-1,1
6700945252,270.738328094,-159.044290041,6700948074,1008.70375163,604.002422145,868.379544162,692.030848357,938.5416478960001,648.016635251,910.738328094,671.0442900410001,118.70904034475467,36.101211574401475,47.272636970542806,4.12080221475531e-08,2.877331621346267e-08,2.9530499136102072e-08,1,-1,1,-1,-1,1
6700960254,280.3387845,-159.045131298,6700964071,1025.58579683,595.480765833,879.34824657,695.593684965,952.4670217,645.5372253989999,920.3387845,671.045131298,129.56429651921573,41.02288250393567,47.779239078624336,7.389840598710798e-08,5.527221271668245e-08,4.506702749183522e-08,1,0,1,0,-1,0
6700978325,290.635672499,-158.555894411,6700980071,1033.63543171,580.720302166,889.932262818,691.348177523,961.783847264,636.0342398445,930.6356724990001,670.555894411,136.6725430784613,46.4968109142953,45.706526849771535,6.567472880610753e-08,5.198541833502662e-08,4.454593599974187e-08,1,1,1,1,-1,-1
6700993275,300.978573555,-157.536398315,6700996070,1041.7044564,580.270337041,903.886616433,691.013888493,972.7955364165,635.642112767,940.978573555,669.536398315,134.58875573493577,46.488081467613135,42.861356342122136,3.157254406826003e-08,4.304705562731802e-08,5.453164881005317e-08,1,1,1,1,-1,-1
6701011290,311.367127957,-155.957228901,6701012071,1047.15964658,582.422043063,912.69690884,688.045199248,979.92827771,635.2336211555,951.367127957,667.957228901,128.42303002374229,43.434707079645854,43.57651201299552,2.2904200463855113e-08,2.790443707649732e-08,3.631190055084152e-08,1,1,1,1,-1,-1
6701029297,321.714134534,-153.803381093,6701032074,1055.51428554,587.900042301,922.450237379,683.084677239,988.9822614595,635.49235977,961.714134534,665.803381093,121.93194217960087,40.771420868894666,42.89868082219047,2.4968555871956677e-08,2.263740832673549e-08,2.7347575601623767e-08,1,1,1,1,-1,-1
6701044312,332.01705834,-151.04795193,6701048076,1058.17670413,586.100658368,927.614797813,677.92139154,992.8957509715,632.011024954,972.01705834,663.04795193,115.51783649798355,37.40602414203097,46.827128309772476,1.2549398103633098e-08,2.045524475486757e-08,2.8519784027600205e-08,1,1,1,1,-1,-1
6701062316,342.207616064,-147.680547275,6701064079,1057.7796066,581.500967773,929.670229435,674.066362486,993.7249180175,627.7836651294999,982.2076160639999,659.680547275,108.73441223772187,33.91252474959684,54.47135644620995,1.8027613071330918e-08,1.6821465026994005e-08,1.7059063947609425e-08,1,1,1,1,-1,-1
6701077344,352.298565502,-143.66444213,6701080081,1057.57399306,580.337201618,933.565966493,671.321242405,995.5699797765001,625.8292220115,992.298565502,655.66444213,99.67484439933882,30.01403856322493,60.78366212398874,4.615214943270937e-09,1.049647235584038e-08,1.8611589888385463e-08,1,1,1,1,-1,-1
6701098337,362.212245145,-138.993939575,6701100085,1060.16989836,579.784953838,939.826747286,665.4724183,999.998322823,622.628686069,1002.212245145,650.993939575,91.81399248416587,28.451521198478964,64.04355306590641,6.6323401751790705e-09,1.365416179032946e-08,2.1410777660487782e-08,1,1,-1,1,-1,-1
6701110397,373.261438856,-132.83972529,6701112086,1066.90427664,574.9877625,942.96957724,659.879648994,1004.93692694,617.433705747,1013.261438856,644.8397252899999,88.07298536518488,28.642405727014648,71.88285688858672,5.740922786829208e-08,4.9768226729652364e-08,4.454347293877625e-08,1,1,-1,1,-1,-1
6701131359,381.250770525,-127.683688406,6701132090,1077.72868553,569.670864115,951.853708335,655.565841344,1014.7911969324999,612.6183527295,1021.250770525,639.683688406,89.95304579898578,27.825500647401633,71.1912566439781,3.0137284281367476e-08,2.740872060782845e-08,2.468029722471304e-08,1,1,-1,1,-1,-1
6701143379,391.387123333,-120.150072655,6701144091,1083.42355758,569.905580772,960.242944524,654.052166881,1021.833251052,611.9788738264999,1031.387123333,632.150072655,81.13055687541662,22.319357915059864,74.4392094926562,3.957470236315999e-08,4.909618912675279e-08,5.918943377269754e-08,1,1,-1,1,-1,-1
6701161384,398.879986139,-113.745242694,6701164095,1090.0586377,576.589216511,971.431516574,650.490948502,1030.745077137,613.5400825065001,1038.879986139,625.745242694,70.96174522731259,14.667742828170779,71.8445961962124,2.353512722167484e-08,2.260981023645175e-08,2.9342394973910825e-08,1,1,-1,1,-1,-1
6701176409,407.016467552,-105.815838722,6701180095,1099.25180285,578.586306128,986.316116176,645.75615466,1042.7839595130001,612.1712303940001,1047.016467552,617.815838722,65.3260015708768,7.055191526579858,66.82210646099925,3.6748378258767434e-08,4.7329896412062604e-08,6.101377163354593e-08,1,1,-1,1,-1,-1
6701197408,414.614686843,-97.2788555092,6701200094,1161.65851922,517.487325949,1086.67938074,581.160330155,1124.16894998,549.323828052,1054.614686843,609.2788555092,141.01087528611515,91.8281048368343,42.647345319528235,2.1836336337679242e-07,2.570922448915593e-07,2.9841513507484873e-07,1,1,1,1,1,1
6701212418,422.250581511,-87.2647471906,6701216093,1160.02964297,515.099812039,1081.58490928,589.487382219,1120.807276125,552.293597129,1062.250581511,599.2647471906,129.01349219704082,75.06780549760732,21.665943230494037,1.1291393303754228e-08,1.752396620244614e-08,3.8136937531194944e-08,1,1,1,1,1,1
6701230429,427.959796141,-78.5105662481,6701232088,1167.87260496,511.276623968,1081.72364711,585.865054155,1124.798126035,548.5708390615,1067.959796141,590.5105662481,127.51700661224862,70.63665097968341,14.526678082203812,3.410405811731537e-08,2.1332228314956594e-08,1.4168947844739107e-08,1,1,1,1,1,1
6701245441,433.986797753,-67.5807078757,6701248083,1174.1074432,508.719947255,1078.71113772,582.447866982,1126.40929046,545.5839071185001,1073.986797753,579.5807078757,122.65965530877718,62.48119879884038,5.526299798656575,2.6339427030300637e-08,1.3265168059656463e-08,1.7805963436703594e-08,1,1,1,1,1,-1
6701260449,438.463615871,-57.7746932608,6701264078,1179.77277663,505.32378146,1079.41312773,575.726252515,1129.5929521799999,540.5250169875001,1078.463615871,569.7746932608,120.07275330251817,58.904605876719486,6.026825891515088,2.5818074152885034e-08,2.3363413604480065e-08,2.6415617202176584e-08,1,1,1,1,1,-1
6701278475,442.535213943,-46.7750164379,6701280073,1179.45390033,495.363085991,1079.06884785,575.625011343,1129.2613740900001,535.494048667,1082.535213943,558.7750164379,115.82013941445652,52.20476513147813,17.202849246348492,3.8953241692052314e-08,1.970717133436252e-08,1.4026620326309401e-09,1,1,1,1,-1,-1
6701293473,445.734498032,-35.5361122498,6701296068,1172.99589562,491.431052938,1082.29417942,566.802641202,1127.6450375200002,529.11684707,1085.734498032,547.5361122498,103.74164635955819,45.77950032426112,19.571278190706757,2.9553104257461058e-08,2.571469509629078e-08,3.671612380222763e-08,1,1,1,1,-1,-1
6701311479,448.068739765,-23.9984508085,6701312063,1167.80257179,488.074524261,1089.77404453,549.81643195,1128.78830816,518.9454781055,1088.068739765,535.9984508085,93.02788133200231,44.14620174244164,13.922811036869755,2.416978753065368e-08,4.0007108344495615e-08,7.254597468091211e-08,1,1,1,1,1,-1
6701329493,449.492240188,-12.3324466603,6701332056,1162.00396791,484.295712371,1091.54422968,542.696309682,1126.774098795,513.4960110265,1089.4922401879999,524.3324466603,82.8304940814764,38.82480287699922,18.47815266619041,1.731515764736038e-08,1.4534662752274206e-08,1.835502726423385e-08,1,1,1,1,1,-1
6701344509,449.999998036,-0.0242709345856,6701348051,1154.58015651,476.126203419,1092.87894074,536.453205453,1123.729548625,506.28970443599997,1089.999998036,512.0242709345856,73.88686026541184,34.21356216272439,24.597990828478093,4.314705345855371e-08,3.057790453475311e-08,2.495381204240894e-08,1,1,1,1,1,-1
6701365542,449.582252184,11.1876167801,6701368045,1147.93799187,465.848107345,1093.83528204,517.712823057,1120.886636955,491.780465201,1089.582252184,500.81238321989997,68.02861854952144,32.58128372226837,17.427367260819015,3.0612237545426156e-08,3.698502120826016e-08,4.694008001902131e-08,-1,1,-1,1,-1,-1
6701377529,447.908207747,24.9697325547,6701380043,1142.1447219,460.043420836,1093.52536453,507.66014628,1117.835043215,483.85178355799997,1087.908207747,487.0302674453,60.57961173020547,30.095153113924688,21.380934288735006,5.697036108941564e-08,5.9017300738356934e-08,6.986671002085508e-08,-1,1,-1,1,-1,-1
6701398568,446.003711804,34.4108781699,6701400040,1129.72597184,451.222043772,1095.57730188,500.774813913,1112.65163686,475.9984288425,1086.003711804,477.5891218301,51.05740718032544,26.69535940891219,25.084456229034327,3.8093743237157225e-08,2.3531365688385398e-08,1.796684990113558e-08,-1,1,-1,1,-1,-1
6701410568,442.27667494,47.5587498468,6701412039,1124.99516474,447.494442221,1092.05956704,496.014850963,1108.52736589,471.754646592,1082.27667494,464.44125015320003,45.95719388608911,27.25040445247493,33.05445879056024,4.183279584423091e-08,4.110206260427399e-08,4.11093429133139e-08,-1,1,-1,-1,-1,-1
6701431557,438.890708733,56.733746106,6701432040,1119.67877554,440.64152069,1087.37338372,472.251919906,1103.52607963,456.446720298,1078.8907087329999,455.266253894,43.33069599187728,24.66363720467297,18.986011292693632,2.1681138722814455e-08,4.025649086371468e-08,6.054543199901315e-08,-1,1,-1,-1,-1,-1
6701443569,433.347962954,68.844452453,6701444042,1115.76457215,434.281159726,1088.75770689,458.922065424,1102.2611395200001,446.601612575,1073.347962954,443.15554754699997,43.33501465193835,29.117814878762907,22.046389594190952,5.184575992698602e-08,6.890784446458123e-08,9.303526073662146e-08,-1,1,-1,-1,-1,-1
6701461584,428.551190151,77.5253178601,6701464045,1105.61228608,416.885912902,1088.14704052,449.842711226,1096.8796633000002,433.364312064,1068.551190151,434.4746821399,41.02303785390171,28.350225971922757,24.903286322802025,5.0337623705286714e-08,3.571273802917128e-08,2.274284504831501e-08,-1,1,-1,1,-1,-1
6701476615,422.259388958,87.2521815822,6701480047,1097.62933287,402.798683402,1084.25867117,442.486148249,1090.94400202,422.6424158255,1062.259388958,424.7478184178,41.626883864635445,28.761775789966798,28.259808262683972,6.323379406755048e-08,4.786010154593201e-08,3.249563959886451e-08,-1,1,-1,1,-1,-1
6701497657,415.328400342,96.4102521449,6701500050,1083.09783318,389.593499185,1081.54962462,427.283103771,1082.3237288999999,408.43830147799997,1055.328400342,415.5897478551,38.03874794287887,27.92652769749412,28.710401864360907,4.907329564934636e-08,4.152562428584235e-08,3.859472643326259e-08,-1,1,-1,1,-1,-1
6701511602,406.903152095,105.934215567,6701512052,1076.1021969,378.077011161,1075.62900931,412.024495424,1075.865603105,395.05075329249996,1046.903152095,406.065784433,40.44694854739754,30.98635957212197,29.337367117906584,9.354334944773204e-08,1.0318673501225941e-07,1.1362187169860454e-07,-1,1,-1,1,-1,-1
6701529630,399.703134539,112.99233588,6701532055,1065.22533697,366.584132468,1067.03578363,388.99354728,1066.1305603,377.788839874,1039.703134539,399.00766412,41.2634005108302,33.89170008624241,29.10938409545811,3.954761082422378e-08,4.9529609502552647e-08,6.14362309156095e-08,-1,1,-1,1,-1,1
6701544637,390.725063085,120.679641134,6701548057,1060.69221355,361.421792382,1060.51288596,381.168847982,1060.602549755,371.29532018199995,1030.7250630849999,391.320358866,42.33148219458091,35.96757406347736,31.47010589210574,2.682981615613298e-08,3.330369593804444e-08,3.978285831750207e-08,-1,1,-1,1,-1,1
6701562653,382.148204361,127.063711427,6701564059,1055.41080359,363.690383149,1058.34158744,377.36308114,1056.8761955149998,370.5267321445,1022.148204361,384.936288573,39.468835867740204,37.59878569925386,36.97721527544347,2.2447611705024487e-08,1.4858754511983301e-08,1.7111337964574298e-08,-1,1,-1,1,-1,1
6701577656,372.774888113,133.13362723,6701580062,1038.60692411,357.016204425,1049.29098646,374.262211209,1043.948955285,365.639207817,1012.774888113,378.86637277,33.83376923216123,33.86414559291644,36.80521351884236,7.060161435232931e-08,5.396541279902188e-08,3.73573454459976e-08,-1,1,-1,1,-1,1
6701598688,363.149627346,138.512339705,6701600064,1029.26759786,343.967520561,1035.91693002,364.672290161,1032.59226394,354.319905361,1003.149627346,373.487660295,39.4155684176324,35.1322028745172,33.93238681744854,4.010830608056483e-08,4.007791097369047e-08,4.1134206086329005e-08,-1,1,-1,1,-1,1
6701610706,351.509153471,144.004508004,6701612066,1004.69982329,336.592223205,1023.26293288,361.068187403,1013.981378085,348.830205304,991.509153471,367.995491996,34.06110774818803,29.534879263146113,32.50061623538285,1.7807214318664572e-07,1.3470270876722538e-07,9.133933549214374e-08,-1,1,-1,1,-1,1
6701631692,343.204139736,147.315085903,6701632067,981.85523419,327.198865715,1003.03470185,345.191831663,992.44496802,336.195348689,983.204139736,364.684914097,37.51031017559936,29.95076367158413,27.80703969386047,6.174485855370856e-08,6.241653849553122e-08,6.428004019109442e-08,1,1,-1,1,-1,1
6701643702,331.378199229,151.237297172,6701644067,970.553269805,323.34618095,997.795875718,339.349377378,984.1745727615,331.34777916400003,971.3781992290001,360.762702828,37.4256144639127,32.077794652098675,34.006236750118056,8.292073170122015e-08,6.65719697922051e-08,5.449489730828817e-08,1,1,-1,1,-1,1
6701661787,322.690306158,153.569055541,6701664068,953.788096687,313.649358295,976.486059599,331.445475835,965.137078143,322.547417065,962.690306158,358.430944459,45.657855762500674,35.966849061080254,30.307397279571028,4.841386609070038e-08,5.2427605496994743e-08,5.681530491182115e-08,1,1,-1,1,-1,1
6701676733,312.312392668,155.784999603,6701680068,938.572996246,307.390096613,963.262850398,328.306328595,950.917923322,317.848212604,952.312392668,356.21500039700004,50.721220840568556,38.392120940500654,29.980101504969355,6.426673311862236e-08,5.849821461486152e-08,5.308872655359219e-08,1,1,1,1,-1,1
6701697770,301.951151731,157.412551709,6701700068,920.117934089,297.976274098,947.912222627,328.974728106,934.015078358,313.47550110199995,941.951151731,354.587448291,60.675484638469364,41.87091427533876,26.297258440800345,5.179342221524472e-08,4.364822259817287e-08,3.8412931649877025e-08,1,1,1,1,-1,1
6701709753,290.334602555,158.577548023,6701712068,908.94504899,296.018717773,936.945196285,327.858042168,922.9451226374999,311.9383799705,930.334602555,353.42245197700004,61.25929890452131,42.13706970936178,26.40528353086959,7.877136572088168e-08,7.76122559873948e-08,7.655369036940588e-08,1,1,1,1,-1,1
6701730760,281.337292804,159.020137467,6701732069,896.150667658,290.568354667,923.492162136,329.352840249,909.8214148970001,309.960597458,921.3372928040001,352.97986253299996,67.3020237463399,44.53394897785331,23.725084696300346,3.4763844001358756e-08,3.317643217163399e-08,3.3836177937536505e-08,1,1,1,1,-1,1
6701745788,270.119829476,159.029408922,6701748069,881.789122322,287.989539033,912.277017021,328.41897241,897.0330696715,308.2042557215,910.119829476,352.970591078,70.88840591183227,46.63998352734805,24.64620533313779,5.699702988126144e-08,5.042339503458983e-08,4.3960776635240095e-08,1,1,1,1,-1,1
6701760783,261.038328605,158.607504126,6701764069,870.068142569,288.520735576,903.537206168,327.551853981,886.8026743685,308.0362947785,901.0383286050001,353.392495874,71.88530939813522,47.5377621408141,25.961185691665378,4.5832072389544536e-08,3.9967867139194286e-08,3.430750389563942e-08,1,-1,1,-1,-1,-1
6701778805,251.06016414,157.710817795,6701780069,861.865216199,290.865611991,887.559657513,322.266142414,874.7124368560001,306.5658772025,891.06016414,354.289182205,69.8204428800612,50.4456343771557,32.21379555565656,3.332616138612636e-08,4.7575490446299163e-08,6.573892731262982e-08,1,-1,1,-1,1,-1
6701793812,241.228567729,156.391263094,6701796068,855.1099084,293.294380145,876.59842715,318.42351037,865.854167775,305.85894525749995,881.228567729,355.608736906,67.5667331138745,52.07123911541496,37.47238015278643,2.804512950830701e-08,3.47169667260999e-08,4.5377802816809343e-08,1,-1,1,-1,1,-1
6701811812,231.508040369,154.666873138,6701812068,839.025825849,291.373479136,866.796812677,320.105832552,852.911319263,305.739655844,871.508040369,357.333126862,73.52393751875178,54.84272319624133,37.524220285160155,6.327492881644432e-08,5.056014931004132e-08,3.884742631306303e-08,1,-1,1,-1,1,-1
6701829836,222.004666806,152.581570381,6701832068,824.975904554,291.772629726,856.785874392,326.04012876,840.880889473,308.906379243,862.0046668059999,359.418429619,77.11733577529074,54.75108402581378,33.78382397678425,3.513897494140156e-08,3.110058058319538e-08,2.9094109888253548e-08,1,-1,1,-1,1,-1
6701844839,211.131255344,149.714773851,6701848071,815.187811025,297.478063585,846.724020219,331.307351333,830.955915622,314.392707459,851.131255344,362.285226149,74.10735124877814,51.96862206533965,31.289813830746915,4.423947147582117e-08,4.4281870039620897e-08,4.434718159216731e-08,1,-1,1,-1,1,-1
6701859848,203.493846911,147.395731085,6701860073,812.589803972,298.558032544,835.217651778,333.145185009,823.903727875,315.85160877650003,843.493846911,364.60426891500003,72.91889473071818,52.54136117788288,32.52951530662951,1.9531919411067468e-08,4.9993819533944976e-08,8.089120354884546e-08,1,-1,1,-1,1,-1
