t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
4289025374,66.0615698921,-63.3816306981,4289026993,648.103395102,484.849217691,638.711989927,479.088381913,643.4076925145,481.968799802,706.0615698921,575.3816306981,107.49543166985245,112.47873277411477,117.50896001184154,1.162580497926432e-08,8.252565827975813e-09,4.931835304930648e-09,-1,-1,-1,-1,-1,-1
4289040425,72.4835518885,-68.9839667458,4289042993,650.846169273,486.816469057,639.734840674,477.886502937,645.2905049735,482.351485997,712.4835518885,580.9839667458,112.54636625257915,119.34517925908774,126.1802759038731,1.3184903343597733e-08,7.50511654046945e-09,6.164870337279674e-09,-1,-1,-1,-1,-1,-1
4289058402,78.9941003197,-74.5200803162,4289058994,713.769157989,542.72141337,682.113576839,530.423860723,697.941367414,536.5726370465,718.9941003197,586.5200803161999,44.109219542214575,54.20299486171077,67.13388760424188,3.287497404955111e-07,2.9518998441183936e-07,2.6363548322987974e-07,-1,-1,-1,-1,-1,-1
4289073425,85.9181515468,-80.2413492329,4289074994,696.224867772,536.071059984,673.917728555,523.299999448,685.0712981635,529.685529716,725.9181515468,592.2413492329,63.53575761440077,74.71074880328646,86.35365482415929,7.329079838689913e-08,5.70193333406375e-08,4.24185888315909e-08,-1,-1,-1,-1,-1,-1
4289091437,92.332988145,-85.3824554026,4289094995,707.836129309,547.898618094,679.870408964,539.732086097,693.8532691365,543.8153520955,732.332988145,597.3824554026,55.21545297844538,65.95546475984112,77.94797813538693,4.1431991691814944e-08,4.158722359290339e-08,4.368829890201084e-08,-1,-1,-1,-1,-1,-1
4289109434,99.1823416034,-90.6967975441,4289110995,708.283272574,564.247030752,680.191930388,540.078135534,694.237601481,552.162583143,739.1823416034,602.6967975441,49.32683887348253,67.62940551125983,86.02886403584056,6.388486872222116e-08,3.264091518862255e-08,1.8451656332911497e-09,-1,-1,-1,-1,-1,-1
4289124465,106.1829348,-95.9365864789,4289126996,710.878265981,575.29303221,687.109705526,544.046495091,698.9939857535,559.6697636505,746.1829348,607.9365864789,48.083482358559394,67.50172663022275,87.01488490145115,4.431759962625089e-08,3.471098417782138e-08,3.1149151738199075e-08,-1,-1,-1,-1,-1,-1
4289142460,113.302556244,-101.061993391,4289142996,712.526183023,582.82961012,694.045410664,547.375779208,703.2857968435001,565.102694664,753.302556244,613.061993391,50.761300331088094,69.29480900697489,88.46517979399727,3.013530410514779e-08,2.7045353367238385e-08,3.0052276457309295e-08,-1,-1,-1,-1,-1,-1
4289157472,120.524183007,-106.047454314,4289158997,713.710224003,586.115827742,698.075758355,549.858794497,705.892991179,567.9873111195,760.524183007,618.047454314,56.667235093675195,74.09848215180651,92.46350128107353,1.3642898692763173e-08,1.5186571318085457e-08,1.848917960961072e-08,-1,-1,-1,-1,-1,-1
4289175486,127.931847091,-110.934967569,4289179003,719.477938948,583.03664189,703.728816165,555.168363626,711.6033775564999,569.102502758,767.931847091,622.934967569,62.76669185418198,77.91553598433794,93.35063893756885,1.6335670735875863e-08,1.4536929873091825e-08,1.9377251923288024e-08,-1,-1,-1,-1,-1,-1
4289190494,135.499599139,-115.688883323,4289191011,722.003843492,590.100786501,707.372328097,559.003739163,714.6880857945,574.552262832,775.499599139,627.688883323,65.3808909005038,80.75605607292164,96.74179080371685,5.202890509775146e-08,4.3429663715221704e-08,3.668795513627154e-08,-1,-1,-1,-1,-1,-1
4289208518,143.226321417,-120.291320298,4289211025,726.277539461,592.870015326,716.682220278,565.559057049,721.4798798695,579.2145361875,783.226321417,632.291320298,69.26184412768305,81.42338764317937,94.24071495235638,1.271333446615534e-08,2.056629052395573e-08,2.842577063476519e-08,-1,-1,-1,-1,-1,-1
4289223524,151.101283539,-124.719401103,4289227036,736.966442154,597.218850559,724.462256668,568.480760216,730.7143494110001,582.8498053875,791.101283539,636.719401103,67.01398768211159,80.92289636395134,95.37962052985321,4.501509238534141e-08,3.8713327210650284e-08,3.241851262709511e-08,-1,-1,-1,-1,-1,-1
4289241524,159.181655382,-128.986479654,4289243046,743.253938474,599.853233794,728.001533536,572.300149108,735.6277360050001,586.076691451,799.181655382,640.986479654,69.42516426714886,83.98919876196304,98.91623602769054,2.659596491653664e-08,2.293335086188234e-08,2.0314953468374196e-08,-1,-1,-1,-1,-1,-1
4289259546,167.410667975,-133.04370917,4289263060,795.940407292,654.063426966,770.10092137,602.838764596,783.020664331,628.451095781,807.410667975,645.04370917,14.591853523643001,29.498933825329264,56.33182526976844,1.8872327786624806e-07,1.5871324123126366e-07,1.2984136533530146e-07,-1,1,-1,-1,-1,-1
4289274544,175.816808226,-136.887614141,4289275068,799.471223389,646.239916121,773.69349452,607.899441152,786.5823589545,627.0696786364999,815.816808226,648.887614141,16.55863667300777,36.47842285360527,58.77417700444882,5.95272363235406e-08,2.6493878690460276e-08,4.30412655071175e-08,-1,-1,-1,-1,-1,-1
4289292567,184.429484036,-140.51075873,4289295082,809.488380215,659.448273738,789.096152914,618.6015744,799.2922665645,639.024924069,824.429484036,652.51075873,16.47318117050027,28.52625875773606,48.972207118965066,4.138508448671486e-08,4.3561638773104124e-08,4.682375771465208e-08,-1,1,-1,-1,-1,-1
4289307569,193.192612299,-143.869733969,4289311093,814.862893542,659.405641766,795.644270549,623.123399032,805.2535820455,641.264520399,833.192612299,655.869733969,18.667652066063372,31.526206161403163,49.82168624184632,2.0966014976039147e-08,2.4841337480304397e-08,3.1042007636300686e-08,-1,1,-1,-1,-1,-1
4289325588,202.159679661,-146.96481866,4289327104,824.688178963,666.123373944,801.294465457,638.571097092,812.99132221,652.3472355179999,842.159679661,658.96481866,18.881161256509078,29.909621913868982,45.671321541333974,4.642940083152298e-08,5.2726798764650736e-08,6.416404462641868e-08,-1,1,-1,-1,-1,-1
4289340598,211.307977445,-149.765454868,4289343115,830.519577276,666.79713861,805.090777405,642.61359336,817.8051773405,654.7053659850001,851.307977445,661.765454868,21.388675107775825,34.23861080531663,50.02822582062036,2.289894428590653e-08,2.0910334557858427e-08,2.1632773282968938e-08,-1,1,-1,-1,-1,-1
4289358604,220.650262161,-152.252400027,4289359126,839.159967149,672.769445695,812.552850473,648.311657274,825.8564088109999,660.5405514844999,860.650262161,664.252400027,23.116505934366256,34.99128535140958,50.67019134167817,4.0973176815468604e-08,3.8788155252439465e-08,3.662481108901269e-08,-1,1,-1,-1,-1,-1
4289373617,230.151820101,-154.393361493,4289375134,848.078417499,672.959177745,819.50252675,644.684924279,833.7904721245,658.822051012,870.151820101,666.3933614929999,23.029221556210025,37.141248889446665,55.1054186376424,3.481075987917031e-08,3.167941389741861e-08,3.0590812106932634e-08,-1,1,-1,-1,-1,-1
4289391632,239.793506443,-156.162830347,4289395134,857.334283604,680.112201402,829.274058434,646.69037466,843.304171019,663.4012880309999,879.7935064430001,668.162830347,25.440207529458846,36.79869406530948,54.89336007537009,2.924431619897368e-08,2.6396008023396184e-08,2.4938005970063692e-08,-1,1,-1,-1,-1,-1
4289406636,249.621500235,-157.544599385,4289407135,864.238546152,682.877022949,835.136651493,649.541962372,849.6875988225,666.2094926605,889.621500235,669.544599385,28.671377296348826,40.07292625809937,58.04053953843341,5.163914555338813e-08,4.8421234202648294e-08,4.526551982502901e-08,-1,1,-1,-1,-1,-1
4289424656,259.59462154,-158.505632359,4289427135,873.573234347,686.375686213,843.902249846,650.68165208,858.7377420965,668.5286691465001,899.5946215399999,670.505632359,30.479028868664447,40.904681656312434,59.11539950812157,2.4922009390889793e-08,2.335643284690843e-08,2.2098445521777824e-08,-1,1,-1,-1,-1,-1
4289442655,269.670552868,-159.017484177,4289443135,879.298046016,689.500362045,851.069203717,658.538725531,865.1836248664999,674.019543788,909.670552868,671.017484177,35.55426763073865,44.58810519542901,59.91525298004273,2.547673729857832e-08,3.307629937587256e-08,4.15421617817005e-08,-1,1,-1,1,-1,-1
4289457667,279.875240509,-159.055114164,4289459135,919.715813531,687.79375271,888.957058665,653.183762841,904.3364360979999,670.4887577755001,919.8752405089999,671.055114164,16.739397759028048,15.549122228669622,35.71161109007464,1.580225844029255e-07,1.5356129435570496e-07,1.4947035693853188e-07,-1,1,-1,-1,-1,-1
4289475680,290.163742283,-158.589637539,4289479136,925.971146042,684.32639941,901.140461481,647.004680464,913.5558037615,665.665539937,930.1637422829999,670.589637539,14.362328848087492,17.322539049687382,37.39787465540431,1.7878320437074373e-08,2.6009435920517808e-08,3.4148485013153556e-08,-1,-1,-1,1,-1,1
4289490700,300.461824712,-157.600216914,4289491136,930.717079971,680.340056722,904.58596204,645.381520581,917.6515210055,662.8607886515,940.461824712,669.6002169139999,14.501869161206406,23.785076171586056,43.28536443799752,4.3041449797666235e-08,3.447238556199006e-08,2.644923847390035e-08,-1,-1,-1,1,-1,1
4289508722,310.827676978,-156.053349655,4289511136,939.913074331,682.15736692,911.877490863,646.481591742,925.895282597,664.3194793309999,950.827676978,668.053349655,17.834008353517056,25.210435878147145,44.52479913318212,2.343460697143573e-08,2.092955202517954e-08,1.843511410595007e-08,-1,-1,-1,1,-1,1
4289523767,321.172392556,-153.931063683,4289527136,950.949742096,686.471627627,917.604302774,650.770483685,934.2770224349999,668.621055656,961.172392556,665.931063683,22.94378673115855,27.029557724098737,46.13048485685113,4.62887956220807e-08,3.6801171124879415e-08,2.794838446592373e-08,-1,-1,-1,-1,-1,1
4289541727,331.486821082,-151.205280154,4289543137,954.95507357,687.634100888,927.254236285,647.60818411,941.1046549275,667.621142499,971.486821082,663.205280154,29.496880483441473,30.701398347463556,46.90192920157497,1.628942617645628e-08,2.69515651541457e-08,3.966249732576369e-08,-1,-1,-1,-1,-1,1
4289556753,341.724475318,-147.855351706,4289559137,960.179682333,682.963005564,931.463030948,643.841784721,945.8213566405,663.4023951424999,981.724475318,659.855351706,31.593381768776396,36.077908031246366,52.7508020578047,2.7376004484324298e-08,2.471921923549233e-08,2.2062435289760484e-08,-1,-1,-1,-1,-1,1
4289574747,351.846967474,-143.859537693,4289575137,964.625491731,678.511076594,941.812465706,643.715521997,953.2189787185,661.1132992954999,991.8469674739999,655.859537693,35.413287848069814,38.98363151722696,51.48716815281922,2.457676806752436e-08,3.02487984929505e-08,4.0430488006411314e-08,-1,-1,-1,-1,-1,1
4289595786,361.726637061,-139.240617085,4289599144,980.545465818,682.625929028,950.631235691,641.706970163,965.5883507545,662.1664495955,1001.726637061,651.2406170849999,37.86396467599121,37.753801837935065,51.97721101400839,2.853051149577313e-08,2.153973301355953e-08,1.569329354879274e-08,-1,-1,-1,-1,-1,1
4289607776,373.214343835,-132.868270029,4289611148,986.629646038,684.615989213,957.941157469,639.774605267,972.2854017535001,662.19529724,1013.214343835,644.868270029,47.818692341885956,44.44551914289572,55.507391865932675,4.4424364607354e-08,4.647674040853329e-08,5.247208098488711e-08,-1,-1,-1,-1,-1,1
4289625787,380.792128152,-127.997221983,4289627153,993.44391673,680.409243742,961.606712105,638.707529935,977.5253144175,659.5583868384999,1020.792128152,639.997221983,48.7960671635768,47.483221681347246,59.1994660299834,3.1262422181855116e-08,2.2899756303815665e-08,1.4903629276968964e-08,-1,-1,-1,-1,-1,1
4289640800,389.840561767,-121.378500444,4289643158,1002.08028528,674.777111625,969.228725345,636.933276111,985.6545053125001,655.855193868,1029.840561767,633.378500444,49.84453789885412,49.57428095572083,60.715987552620625,4.025048845811518e-08,3.4872490672214426e-08,3.055041349913572e-08,-1,-1,-1,-1,-1,-1
4289658811,398.475213394,-114.11169657,4289659163,1009.05216152,672.370354529,976.675196224,631.981645522,992.863678872,652.1760000255,1038.475213394,626.11169657,54.823164973830615,52.533417898248246,62.07816381716993,2.8792955685139845e-08,3.159642670662674e-08,3.4909877030835384e-08,-1,-1,-1,-1,-1,-1
4289673821,406.651976009,-106.19575095,4289675169,1017.70470754,652.97815841,984.302857999,618.155612328,1001.0037827695,635.5668853689999,1046.651976009,618.19575095,45.25218470449603,48.8417225027301,62.34913093006093,8.288691295292536e-08,7.219816064519555e-08,6.163547063620974e-08,-1,-1,-1,-1,-1,1
4289691839,414.257116569,-97.7093422896,4289695175,1050.39367204,616.199328702,1017.66291307,587.028431397,1034.028292555,601.6138800495,1054.2571165690001,609.7093422896,7.552888670025354,21.788571083718924,43.0529842013803,1.2294173904062875e-07,1.1834099894188016e-07,1.1399831100564926e-07,-1,-1,-1,1,-1,1
4289706839,421.600311215,-88.185327081,4289707179,1059.57806797,605.640188834,1027.00754474,583.34153841,1043.2928063549998,594.490863622,1061.600311215,600.185327081,5.8176442385463005,19.172679736667313,38.47561187540997,9.711989888155302e-08,8.110047946279209e-08,6.9715055808977e-08,-1,-1,-1,1,-1,1
4289724885,427.667996383,-78.99067696,4289727186,1068.98090404,597.757427778,1040.72385383,568.785245157,1054.8523789350002,583.2713364675,1067.667996383,590.99067696,6.8929415454298635,14.960891290716164,34.91515458184403,3.0653370591004304e-08,4.024445018872917e-08,4.9966442868766715e-08,1,-1,-1,1,-1,1
4289739863,433.336447349,-68.8669699424,4289743191,1077.13079642,590.726459681,1046.57500466,561.791524598,1061.85290054,576.2589921395,1073.336447349,580.8669699424,10.5644035694476,12.373572917573709,32.864075065089274,4.201907790596328e-08,3.8681273753534564e-08,3.559711407842343e-08,1,-1,-1,1,-1,1
4289757898,438.245398704,-58.298265044,4289759196,1084.2892949,580.78110021,1052.9929272,555.278698703,1068.6411110499998,568.0298994565001,1078.245398704,570.298265044,12.10035182734566,9.868526930567475,29.381536551583523,4.783629048300131e-08,4.164429513102736e-08,3.5695132998327437e-08,1,-1,-1,1,-1,1
4289775893,442.346938364,-47.3471664256,4289779200,1094.30595071,567.76655436,1057.65884019,542.998891523,1075.98239545,555.3827229415,1082.346938364,559.3471664256,14.625459633177371,7.49828104586441,29.610273280401092,4.1040843657682963e-08,3.6544026488855663e-08,3.28278107973701e-08,1,-1,-1,1,-1,1
4289790898,445.598671962,-36.0898080364,4289791198,1096.01164156,561.330905865,1063.60085043,536.402951908,1079.8062459950002,548.8669288865,1085.598671962,548.0898080364,16.845076656264535,5.8443233482443935,24.909571620556683,4.6250477790951846e-08,5.248248560606825e-08,6.167138589316912e-08,1,-1,-1,-1,-1,1
4289808916,447.973050742,-24.5821441802,4289811192,1101.16675343,544.967930552,1071.53472537,526.203786751,1086.3507393999998,535.5858586515001,1087.973050742,536.5821441802,15.633144395572057,1.903806435822459,19.44039207330882,4.291529382853998e-08,3.7037183899565777e-08,3.2323545504370125e-08,1,-1,-1,1,-1,1
4289823926,449.445680869,-12.8845355132,4289827187,1105.42481928,537.038922928,1075.76758008,513.649015845,1090.5961996800002,525.3439693865,1089.445680869,524.8845355132,20.076404005372776,1.2388595636313127,17.701054867113147,3.51782952135666e-08,4.3335438055175784e-08,5.178675888600274e-08,1,-1,1,-1,-1,1
4289841923,449.995563308,-1.15368509139,4289843182,1108.95463529,530.06532288,1082.06883553,502.691553167,1095.5117354099998,516.3784380235,1089.9955633079999,513.15368509139,25.40570611322983,6.389615491720505,13.12589873760487,3.055055168976734e-08,3.996497057518344e-08,4.9406215327907734e-08,1,-1,1,-1,-1,1
4289858934,449.622117017,10.6410847496,4289859177,1111.98566848,519.103514068,1085.175486,487.53397246,1098.58057724,503.318743264,1089.622117017,501.3589152504,28.54819120777744,9.17032907860803,14.522450570037375,4.4454124985974483e-08,5.2436741096296365e-08,6.047791163023193e-08,-1,-1,-1,-1,1,1
4289873948,448.326437937,22.3489589129,4289875172,1111.48866925,505.307001069,1089.97980411,474.443885789,1100.7342366799999,489.87544342900003,1088.326437937,489.6510410871,27.957074996354102,12.409827801296776,15.296770638358678,5.396130622006011e-08,5.3215748729773713e-08,5.45023471924436e-08,-1,-1,-1,-1,-1,1
4289891965,446.133129542,33.8559386229,4289895165,1112.35769413,494.676944529,1091.10058068,459.098215144,1101.729137405,476.8875798365,1086.133129542,478.1440613771,31.001032452880732,15.646539781198543,19.682983248057347,2.668247322211943e-08,3.258759161342739e-08,3.849330152182976e-08,-1,-1,-1,1,-1,1
4289906970,443.043832632,45.1895582688,4289907162,1112.43542922,479.851791326,1094.07474882,453.693541609,1103.25508902,466.7726664675,1083.043832632,466.8104417312,32.15498016241852,20.21129168935078,17.138675000199115,1.0300536431373992e-07,7.107282030720273e-08,4.286148697474561e-08,-1,-1,-1,1,-1,1
4289924977,439.113514174,56.181864534,4289927156,1114.35493671,460.394620495,1093.6085104,436.291346798,1103.981723555,448.3429836465,1079.113514174,455.818135466,35.537333574447295,25.96739749266032,24.31872511618323,4.890840094015806e-08,4.613768324434991e-08,4.354722292605224e-08,-1,-1,-1,1,-1,1
4289939991,434.350796572,66.8474537599,4289943151,1111.01837765,451.824669936,1092.92505579,423.571305832,1101.9717167200001,437.697987884,1074.350796572,445.1525462401,37.2696758333782,28.609188560787562,28.47372548595746,3.5946517728847875e-08,4.2343258475477525e-08,4.979044590095443e-08,-1,-1,-1,1,-1,1
4289958003,428.827656336,77.0589855807,4289959146,1109.62109772,441.497482192,1090.97172668,410.7285153,1100.2964122,426.112998746,1068.827656336,434.9410144193,41.31697144763036,32.68358083741848,32.811658979730446,4.0733602212975626e-08,4.5753182009982486e-08,5.077582139186009e-08,-1,-1,-1,1,-1,1
4289976024,422.580453339,86.7923195389,4289979142,1105.51888715,420.571310548,1088.05912075,397.480723678,1096.7890039499998,409.02601711299997,1062.580453339,425.2076804611,43.18801945114774,37.84271612366869,37.65563205540758,5.333249240810301e-08,4.3625565125083135e-08,3.392404379572543e-08,-1,1,-1,1,-1,1
4289991037,415.68055365,95.9770022756,4289991141,1101.42371034,412.061465602,1086.3670098,388.455105512,1093.8953600700002,400.258285557,1055.68055365,416.0229977244,45.91437814805616,41.33881444162431,41.25102752757042,6.559382328813985e-08,6.412799192751501e-08,6.378053044629786e-08,-1,1,-1,1,-1,1
4290009045,407.778811525,105.013102999,4290011154,1094.50766788,396.774771845,1077.72628291,379.816327416,1086.116975395,388.2955496305,1047.778811525,406.986897001,47.83172081838618,42.651861336261426,40.436257170127895,4.189151906229814e-08,3.562669217968737e-08,3.050646677634241e-08,-1,1,-1,1,-1,1
4290024068,400.095247779,112.630011812,4290027167,1089.59939856,380.566905081,1075.6054412,364.648700822,1082.60241988,372.60780295150005,1040.095247779,399.369988188,52.95485699042859,50.23021240903507,49.664289314850684,6.604403607499637e-08,6.269734626326176e-08,5.972784097910197e-08,-1,1,-1,1,-1,1
4290042065,391.542772363,120.024759431,4290043180,1082.99124966,371.022111248,1069.93701303,359.778727777,1076.464131345,365.4004195125,1031.542772363,391.975240569,55.5515926371375,52.19338662105286,50.10721656968112,4.5274365116815504e-08,3.6920628498657545e-08,2.9144546272495364e-08,-1,1,-1,1,-1,1
4290057069,382.585384457,126.758554737,4290059194,1078.12334603,365.081042279,1064.5148616,350.60667622,1071.3191038149998,357.8438592495,1022.5853844569999,385.241445263,59.08389818014135,55.907093662892436,54.38426500512175,2.9950205452353574e-08,3.5647831576738915e-08,4.154784561340069e-08,-1,1,-1,1,-1,1
4290075088,373.261979077,132.839397737,4290075207,1071.66756354,357.664013287,1059.63568371,349.199293814,1065.651623625,353.43165355049996,1013.261979077,379.160602263,62.23596736669004,58.36654570656243,55.21051064213084,3.834812462121375e-08,2.8010991308988248e-08,1.9804134297940854e-08,-1,1,-1,1,-1,1
4290090094,363.615663749,138.270220313,4290091220,1064.81585316,349.137800536,1052.34168088,343.240672312,1058.57876702,346.189236424,1003.6156637490001,373.729779687,65.95626295133376,61.47702208467629,57.47878229377149,4.2657643326963856e-08,3.947932464893061e-08,3.6731200576263034e-08,-1,1,-1,1,-1,1
4290108112,353.76144584,143.022205016,4290111236,1054.53152886,340.587736486,1042.87611615,338.831276328,1048.703822505,339.709506407,993.7614458400001,368.977794984,67.07457351170818,62.25188727922459,57.62866844493751,3.33822255813704e-08,2.9480493240588163e-08,2.6063798928904025e-08,-1,1,-1,1,-1,1
4290123123,343.694151976,147.132941107,4290123246,1049.32125429,338.337122459,1035.65593931,334.2339266,1042.4885967999999,336.2855245295,983.6941519760001,364.86705889300003,70.78668014057665,65.37347205659412,60.31928495120169,3.934815236665061e-08,4.9195490058519034e-08,5.934265044028722e-08,-1,1,-1,1,-1,1
4290141126,333.489327697,150.602037182,4290143263,998.948758417,341.063417023,986.109577167,337.819330952,992.529167792,339.4413739875,973.489327697,361.397962818,32.58337559669703,29.062128344544963,26.743645550997464,1.2590142439052447e-07,1.2493503145782783e-07,1.2397894868161075e-07,-1,1,-1,1,-1,1
4290159194,323.189523549,153.447097996,4290159276,985.535811663,342.954750603,979.844601304,349.477257608,982.6902064835,346.2160041055,963.189523549,358.552902004,27.251769109590224,23.07543465830951,18.967312309015764,5.2826766392745195e-08,4.658732295570061e-08,5.1614123969595416e-08,-1,1,-1,1,-1,1
4290174156,312.788342366,155.696442975,4290175289,977.300259931,344.543961403,966.089174462,356.464422146,971.6947171965,350.5041917745,952.788342366,356.30355702500003,27.18680179620832,19.77583491385563,13.301804841191124,3.271043691803221e-08,4.602709127210316e-08,6.016895664741097e-08,-1,1,-1,1,-1,-1
4290192162,302.472868591,157.344102038,4290195291,967.719513833,346.445099874,957.24811828,357.278168163,962.4838160565,351.8616340185,942.472868591,354.65589796200004,26.548263619628806,20.205096620727847,15.006142221748647,2.441399071351587e-08,2.327131879905346e-08,2.219162768530843e-08,-1,1,-1,1,-1,-1
4290207178,292.132508244,158.441576881,4290207287,962.232480447,346.7420757,952.458196756,354.446815977,957.3453386015,350.5944458385,932.1325082440001,353.558423119,30.862127579897557,25.386452606762315,20.345094134876643,3.818562055071408e-08,3.677743545174168e-08,3.8665789684447957e-08,-1,1,-1,1,-1,-1
4290225180,281.852287538,159.005379479,4290227274,949.621646532,347.579188224,940.732108553,348.292942439,945.1768775425,347.9360653315,921.8522875379999,352.994620521,28.292476135910114,23.86682801469949,19.456449273831986,3.163758378851365e-08,3.1179164487196374e-08,3.3150038778718716e-08,-1,1,-1,1,-1,1
4290240203,271.639836134,159.062790003,4290243263,938.866979755,346.703032885,931.804097535,344.088523145,935.335538645,345.395778015,911.639836134,352.93720999699997,27.931743841413553,24.866835621545118,22.02037004349869,4.220761250658936e-08,3.975741041206831e-08,3.860173488747948e-08,-1,1,-1,1,-1,1
4290258206,261.532163771,158.640172202,4290259253,927.63934244,346.038990348,923.344814088,339.659299559,925.4920782639999,342.8491449535,901.532163771,353.35982779799997,27.11419257555732,26.163943822931856,25.758419747324513,4.398956780490769e-08,3.976668101314465e-08,3.734624206436386e-08,-1,-1,-1,-1,-1,-1
4290273225,251.505159817,157.760356231,4290275243,915.331099085,345.545095958,909.60178297,339.419305418,912.4664410275,342.48220068800003,891.505159817,354.239643769,25.36277870502732,24.033576050779686,23.390814401807734,4.817797180785557e-08,5.0965267892860304e-08,5.3759078096087064e-08,-1,-1,-1,-1,-1,-1
4290291227,241.697098617,156.463875404,4290291232,901.032697265,345.497857705,897.378955214,339.45835719,899.2058262395001,342.4781074475,881.6970986169999,355.53612459600004,21.786054650888268,21.841871595845912,22.45919034805823,5.593031466608839e-08,5.1870576509120904e-08,4.7811382665263945e-08,-1,-1,-1,-1,-1,-1
4290309235,232.008742666,154.765819062,4290311219,892.272800673,343.700053397,883.104308464,338.264649475,887.6885545685,340.982351436,872.008742666,357.234180938,24.368107337401423,22.582702749225085,21.976230438896838,2.2385283034687997e-08,2.9072764744788443e-08,3.585777820491471e-08,-1,-1,-1,-1,-1,-1
4290324250,222.473019533,152.69354483,4290327209,880.945307023,339.474304713,871.807158668,341.909372136,876.3762328455,340.6918384245,862.4730195330001,359.30645517,27.10239098054442,23.23366731695027,19.742964607257658,4.728580707410267e-08,4.425863200487262e-08,4.642729260031791e-08,-1,-1,-1,-1,-1,-1
4290342259,213.1215011,150.277748455,4290343198,870.998036375,338.846550042,861.669340312,339.317655863,866.3336883435,339.0821029525,853.1215010999999,361.722251545,29.03219303967025,26.213321423424848,23.979813653740067,3.898741430135542e-08,3.9784136782365685e-08,4.093071129677398e-08,-1,-1,-1,-1,-1,-1
