t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
1267224284,269.988108303,-159.026009936,1267227028,907.70452423,676.177068123,0.0,0.0,0,0,909.988108303,671.026009936,5.63455026282658,1130.643296209508,1130.643296209508,1.9076564765211724e-08,0,0,-1,1,0,0,0,0
1267239293,280.178436153,-159.048700644,1267243023,921.557503353,674.760267412,0.0,0.0,0,0,920.178436153,671.0487006440001,3.9594891356634725,1138.8743183499141,1138.8743183499141,5.442948828571648e-08,0,0,1,1,0,0,0,0
1267257300,290.449986826,-158.569302261,1267259018,928.73003924,672.52955711,0.0,0.0,0,0,930.449986826,670.569302261,2.607837949646319,1146.9090491923532,1146.9090491923532,2.9359807747969808e-08,0,0,-1,-1,0,0,0,0
1267275321,300.781941803,-157.560844326,1267279020,940.192667886,671.891590821,0.0,0.0,0,0,940.781941803,669.560844326,2.404084643520521,1154.7217787316429,1154.7217787316429,2.8695181444001318e-08,0,0,-1,-1,0,0,0,0
1267290324,312.151246399,-155.814703683,1267291024,943.488981718,673.440512947,0.0,0.0,0,0,952.151246399,667.8147036830001,10.328821775914607,1162.9997740646309,1162.9997740646309,2.527546244436199e-08,0,0,-1,-1,0,0,0,0
1267305336,321.504622128,-153.852960141,1267307030,952.415030847,672.262044666,0.0,0.0,0,0,961.5046221279999,665.852960141,11.121916835879638,1169.5517529814745,1169.5517529814745,3.51435870730802e-08,0,0,-1,-1,0,0,0,0
1267323348,331.831009936,-151.103351178,1267327037,966.351728991,675.203183954,0.0,0.0,0,0,971.831009936,663.103351178,13.282638024180422,1176.5039592864614,1176.5039592864614,3.558423713766577e-08,0,0,-1,-1,0,0,0,0
1267341358,342.04251289,-147.740457305,1267343042,973.578035477,677.097971886,0.0,0.0,0,0,982.04251289,659.7404573050001,19.31141347247303,1183.0743713428656,1183.0743713428656,2.9163765068383184e-08,0,0,-1,-1,0,0,0,0
1267356370,352.145062442,-143.730923886,1267359048,981.897330297,675.067610121,0.0,0.0,0,0,992.1450624419999,655.730923886,21.88431969850793,1189.2581172598432,1189.2581172598432,3.342598432082317e-08,0,0,-1,-1,0,0,0,0
1267374383,362.036852051,-139.083255741,1267375053,991.154763096,677.348577971,0.0,0.0,0,0,1002.036852051,651.083255741,28.430388880039374,1194.9842085879536,1194.9842085879536,3.72200931555226e-08,0,0,-1,-1,0,0,0,0
1267391396,371.735502291,-133.754096359,1267395060,1003.98881619,672.731362793,0.0,0.0,0,0,1011.735502291,645.754096359,28.067490977970458,1200.2529231626352,1200.2529231626352,3.407449360556364e-08,0,0,-1,-1,0,0,0,0
1267406409,381.114215996,-127.777271613,1267407064,1014.67814712,664.769648494,0.0,0.0,0,0,1021.114215996,639.777271613,25.807787288695557,1204.9851448800937,1204.9851448800937,9.249781549311344e-08,0,0,-1,-1,0,0,0,0
1267424428,390.152916768,-121.132822336,1267427071,1025.98595707,651.675231262,0.0,0.0,0,0,1030.152916768,633.132822336,19.004854166863822,1209.161776870559,1209.161776870559,4.3222652659965004e-08,0,0,-1,-1,0,0,0,0
1267439437,399.146138289,-113.502935207,1267443076,1037.55649896,647.397723131,0.0,0.0,0,0,1039.146138289,625.502935207,21.95241880598224,1212.8802985758791,1212.8802985758791,4.8157020250352756e-08,0,0,-1,-1,0,0,0,0
1267457443,406.891398479,-105.946480336,1267459079,1045.41273364,640.750921859,0.0,0.0,0,0,1046.891398479,617.946480336,22.85233035998775,1215.6642023062811,1215.6642023062811,4.018333428569965e-08,0,0,-1,-1,0,0,0,0
1267475467,414.497472549,-97.4203132637,1267479085,1051.80335578,637.251566237,0.0,0.0,0,0,1054.4974725490001,609.4203132637,27.96134666336422,1217.9318691251392,1217.9318691251392,1.8204032212069477e-08,0,0,-1,-1,0,0,0,0
1267490461,422.637816273,-86.7097873246,1267491090,1060.27392738,632.414010115,0.0,0.0,0,0,1062.637816273,598.7097873246,33.787018285184104,1219.6936246499438,1219.6936246499438,6.768397352677393e-08,0,0,-1,-1,0,0,0,0
1267508538,427.864848175,-78.667218561,1267511098,1066.41545581,626.924198354,0.0,0.0,0,0,1067.8648481750001,590.667218561,36.28593834996875,1220.3372882323986,1220.3372882323986,2.057728463375296e-08,0,0,-1,-1,0,0,0,0
1267523502,433.752947815,-68.0466727232,1267527104,1074.49327907,598.7204697,0.0,0.0,0,0,1073.752947815,580.0466727232,18.688466601031593,1220.4095769366352,1220.4095769366352,1.145145483480881e-07,0,0,1,-1,0,0,0,0
1267541588,438.388898981,-57.9545803067,1267543111,1082.37895149,565.986618172,0.0,0.0,0,0,1078.388898981,569.9545803067,5.627187799157727,1219.742120719802,1219.742120719802,1.3140958710232393e-07,0,0,1,1,0,0,0,0
1267556883,442.640644484,-46.4512384589,1267559117,1089.15739955,554.670546471,0.0,0.0,0,0,1082.640644484,558.4512384589,7.534037994170799,1218.186582927677,1218.186582927677,5.148847670946276e-08,0,0,1,1,0,0,0,0
1267574515,445.688979183,-35.7226794143,1267575124,1095.07183803,545.014488768,0.0,0.0,0,0,1085.688979183,547.7226794143,9.765876136805895,1216.0266004755836,1216.0266004755836,4.419346482072853e-08,0,0,1,1,0,0,0,0
1267589523,448.247232943,-22.8688933949,1267591130,1102.0222126,533.763612829,0.0,0.0,0,0,1088.247232943,534.8688933948999,13.819251415330848,1212.5868105540242,1212.5868105540242,5.161985253464819e-08,0,0,1,1,0,0,0,0
1267607544,449.475774529,-12.530491078,1267611138,1106.3837571,524.519546083,0.0,0.0,0,0,1089.4757745289999,524.530491078,16.907986113495507,1209.1690119069758,1209.1690119069758,2.5532925570844e-08,0,0,1,1,0,0,0,0
1267622546,449.998070401,-0.760839123536,1267623143,1108.45970876,521.132900389,0.0,0.0,0,0,1089.998070401,512.760839123536,20.271248129584563,1204.5826960472975,1204.5826960472975,2.756224846784558e-08,0,0,1,-1,0,0,0,0
1267640874,449.595447742,11.0097296866,1267643151,1114.56387186,510.152746965,0.0,0.0,0,0,1089.595447742,500.9902703134,26.596488138990093,1199.2537223993859,1199.2537223993859,3.1381952353347577e-08,0,0,-1,-1,0,0,0,0
1267655573,448.273795448,22.6958820727,1267659151,1117.38343445,504.448449309,0.0,0.0,0,0,1088.2737954479999,489.3041179273,32.81344017053859,1193.2134652606835,1193.2134652606835,2.4855829704761703e-08,0,0,-1,-1,0,0,0,0
1267673597,446.046716956,34.2275216483,1267675151,1121.08762092,496.376262655,0.0,0.0,0,0,1086.046716956,477.7724783517,39.67323708771431,1186.4923145478995,1186.4923145478995,3.469339291809891e-08,0,0,-1,-1,0,0,0,0
1267688859,442.930335382,45.548588025,1267691146,1124.00140459,487.537272574,0.0,0.0,0,0,1082.930335382,466.451411975,46.16758866443839,1179.1162075995912,1179.1162075995912,3.637770430629717e-08,0,0,-1,-1,0,0,0,0
1267706609,438.969008742,56.5405056663,1267707140,1127.77840738,478.226707915,0.0,0.0,0,0,1078.969008742,455.4594943337,53.8581786700938,1171.16073739022,1171.16073739022,3.927752050448379e-08,0,0,-1,-1,0,0,0,0
1267724669,434.162350531,67.2282916264,1267727134,1122.1371007,466.031170997,0.0,0.0,0,0,1074.162350531,444.7717083736,52.474197514718774,1162.6033837331859,1162.6033837331859,3.361289660678183e-08,0,0,-1,-1,0,0,0,0
1267739630,428.633212278,77.3873537069,1267743128,1117.36552672,457.164552746,0.0,0.0,0,0,1068.633212278,434.6126462931,53.697550740553446,1153.6312646168567,1153.6312646168567,3.936156171646559e-08,0,0,-1,-1,0,0,0,0
1267757641,422.369328091,87.0951101806,1267759123,1111.40499418,448.037558652,0.0,0.0,0,0,1062.369328091,424.9048898194,54.21823416628987,1144.1908733515397,1144.1908733515397,4.260832911835303e-08,0,0,-1,-1,0,0,0,0
1267773035,415.444545005,96.2677056399,1267775117,1115.13739476,439.670794016,0.0,0.0,0,0,1055.444545005,415.7322943601,64.31398042143347,1134.370542704069,1134.370542704069,3.5814067712964364e-08,0,0,-1,-1,0,0,0,0
1267790663,407.902535933,104.881771385,1267791112,1111.9578671,426.104830616,0.0,0.0,0,0,1047.902535933,407.118228615,66.81000304189784,1124.2086002541644,1124.2086002541644,5.44620954340015e-08,0,0,-1,-1,0,0,0,0
1267805678,399.826117385,112.878953121,1267807106,1102.13653599,417.593760433,0.0,0.0,0,0,1039.826117385,399.121046879,64.99099485912232,1113.7935017128411,1113.7935017128411,5.0803847648153605e-08,0,0,-1,-1,0,0,0,0
1267823684,391.229119485,120.276964193,1267827099,1095.16420353,411.093081823,0.0,0.0,0,0,1031.229119485,391.723035807,66.80489244436491,1103.123036499402,1103.123036499402,2.384842432675116e-08,0,0,-1,-1,0,0,0,0
1267838696,382.299651527,126.95823371,1267839095,1085.11970784,407.838088536,0.0,0.0,0,0,1022.2996515269999,385.04176629,66.82837558337012,1092.4073138257306,1092.4073138257306,7.337345285939514e-08,0,0,-1,-1,0,0,0,0
1267857071,372.934163905,133.037660102,1267859095,1081.04470844,389.781094243,0.0,0.0,0,0,1012.934163905,378.962339898,68.96442359964794,1081.502693231454,1081.502693231454,4.6277739181991916e-08,0,0,-1,-1,0,0,0,0
1267874718,362.870548024,138.6564741,1267875096,1068.33251468,381.825371472,0.0,0.0,0,0,1002.8705480240001,373.34352590000003,66.00917195949746,1070.1096786897137,1070.1096786897137,5.857254569913918e-08,0,0,-1,-1,0,0,0,0
1267889737,352.109244647,143.746411756,1267891099,1060.50048401,377.11407139,0.0,0.0,0,0,992.109244647,368.253588244,68.96281449584058,1058.249242177202,1058.249242177202,3.5689195998700154e-08,0,0,-1,-1,0,0,0,0
1267907767,343.378223682,147.250561138,1267911103,1049.00405126,374.362575332,0.0,0.0,0,0,983.378223682,364.74943886200003,66.32617611537877,1048.844547090802,1048.844547090802,2.9540963238396077e-08,0,0,-1,-1,0,0,0,0
1267922748,333.155776259,150.704235505,1267923106,1042.89455091,372.980594906,0.0,0.0,0,0,973.155776259,361.29576449499996,70.71090404991844,1038.0591477889318,1038.0591477889318,4.3477243381388444e-08,0,0,-1,-1,0,0,0,0
1267941182,322.803541629,153.541518647,1267943111,1031.05150598,370.513312582,0.0,0.0,0,0,962.8035416289999,358.458481353,69.30442694384718,1027.367092439331,1027.367092439331,3.022818857303076e-08,0,0,-1,-1,0,0,0,0
1267955786,312.499179696,155.750392465,1267959115,1015.27469819,368.666730735,0.0,0.0,0,0,952.499179696,356.249607535,63.99180159016079,1016.9407407466742,1016.9407407466742,6.201783848387767e-08,0,0,-1,-1,0,0,0,0
1267973788,302.116298377,157.391036796,1267975118,1007.02910289,366.972137409,0.0,0.0,0,0,942.116298377,354.608963204,66.07965092345847,1006.6432518286687,1006.6432518286687,3.2870198335833065e-08,0,0,-1,-1,0,0,0,0
1267991794,291.79614501,158.468233866,1267995123,992.239983982,366.325800891,0.0,0.0,0,0,931.7961450099999,353.531766134,61.78304779659547,996.608632072451,996.608632072451,3.69895922922847e-08,0,0,-1,-1,0,0,0,0
1268006806,281.006386053,159.028949169,1268007126,985.300019104,370.171534741,0.0,0.0,0,0,921.006386053,352.971050831,66.55469853913243,986.3271900719092,986.3271900719092,5.5071619640285684e-08,0,0,-1,-1,0,0,0,0
1268021822,271.159500003,159.053404381,1268023130,967.183741294,370.299571961,0.0,0.0,0,0,911.159500003,352.946595619,58.650161126447124,977.1299472458916,977.1299472458916,7.073310659378893e-08,0,0,-1,-1,0,0,0,0
1268039832,261.198917517,158.618249328,1268043134,946.351390477,369.744432225,0.0,0.0,0,0,901.1989175169999,353.381750672,48.025859305257875,968.007309188221,968.007309188221,5.2078531944617163e-08,0,0,-1,1,0,0,0,0
1268057841,251.20835639,157.727413523,1268059133,932.344881587,364.674412654,0.0,0.0,0,0,891.2083563900001,354.272586477,42.43125844350996,959.0419177640093,959.0419177640093,5.8194324818667186e-08,0,0,-1,1,0,0,0,0
1268072894,241.385112663,156.415632079,1268075132,915.984697352,364.571980115,0.0,0.0,0,0,881.385112663,355.58436792099997,35.7478451602474,950.4104163642917,950.4104163642917,6.391621154779954e-08,0,0,-1,1,0,0,0,0
1268090860,231.69090222,154.703136312,1268091130,905.639903799,364.370764537,0.0,0.0,0,0,871.69090222,357.29686368800003,34.67816000644246,942.0754098342652,942.0754098342652,4.0427099425629964e-08,0,0,-1,1,0,0,0,0
1268105878,222.162366704,152.619379844,1268107126,897.768333099,363.98082061,0.0,0.0,0,0,862.162366704,359.38062015599996,35.901903670123836,934.0655098569658,934.0655098569658,3.080142751415674e-08,0,0,-1,1,0,0,0,0
1268123941,212.808387472,150.190313365,1268127121,880.82682998,366.895361878,0.0,0.0,0,0,852.808387472,361.809686635,28.476257009153425,926.384582711473,926.384582711473,4.2997439792842395e-08,0,0,-1,1,0,0,0,0
1268138907,203.631843424,147.439863855,1268139119,875.664543707,370.335642205,0.0,0.0,0,0,843.631843424,364.560136145,32.54919903268909,919.0314358633426,919.0314358633426,4.309496151017839e-08,0,0,-1,1,0,0,0,0
1268156977,194.622331965,144.386409914,1268159114,857.266687364,372.528811645,0.0,0.0,0,0,834.6223319650001,367.613590086,23.17166878777345,911.9946209439025,911.9946209439025,4.634346070271788e-08,0,0,-1,1,0,0,0,0
1268174919,185.784949392,141.051914161,1268175110,847.516622124,372.536970621,0.0,0.0,0,0,825.784949392,370.948085839,21.78968000180873,905.2752426913961,905.2752426913961,3.810525592515624e-08,0,0,-1,1,0,0,0,0
1268189924,175.930688709,136.937602213,1268191107,842.620577566,378.816271831,0.0,0.0,0,0,815.930688709,375.062397787,26.952583132924847,898.0059526589325,898.0059526589325,3.1115052610279226e-08,0,0,-1,1,0,0,0,0
1268204991,168.754421115,133.678578633,1268207103,834.623755444,382.536762013,0.0,0.0,0,0,808.754421115,378.32142136699997,26.21052375263415,892.8666258396077,892.8666258396077,3.447009465082877e-08,0,0,-1,1,0,0,0,0
1268224940,160.471315516,129.64156879,1268227098,817.150745618,391.903533579,0.0,0.0,0,0,800.471315516,382.35843121,19.217501600421222,887.1033180420914,887.1033180420914,4.958803851519418e-08,0,0,-1,1,0,0,0,0
1268239976,152.403132026,125.425823567,1268243095,808.488966768,392.291532084,0.0,0.0,0,0,792.403132026,386.574176433,17.071679325331615,881.6701863675933,881.6701863675933,3.3881706636328986e-08,0,0,-1,1,0,0,0,0
1268254968,144.489740203,121.019623865,1268255094,804.328090224,393.711993164,0.0,0.0,0,0,784.489740203,390.98037613500003,20.02553028383601,876.521424157126,876.521424157126,3.053743794564065e-08,0,0,-1,1,0,0,0,0
1268275987,136.729220409,116.438340932,1268279092,795.95847925,400.180842067,0.0,0.0,0,0,776.7292204089999,395.561659068,19.776279911864854,871.6520567071482,871.6520567071482,1.836783407335846e-08,0,0,-1,1,0,0,0,0
1268291009,128.43654156,111.259554846,1268291090,791.476272466,402.619738702,0.0,0.0,0,0,768.43654156,400.740445154,23.11624849452097,866.6531156044613,866.6531156044613,3.5447808078818314e-08,0,0,-1,1,0,0,0,0
1268306015,121.727762353,106.857235277,1268307084,783.695087278,406.908753592,0.0,0.0,0,0,761.727762353,405.142764723,22.038195957154844,862.7687081406607,862.7687081406607,3.473291484589028e-08,0,0,-1,1,0,0,0,0
1268324015,114.420803938,101.8481227,1268327077,775.163064856,415.972390023,0.0,0.0,0,0,754.4208039380001,410.1518773,21.543438823664907,858.7056025595574,858.7056025595574,3.1141012425344395e-08,0,0,-1,1,0,0,0,0
1268339037,107.311468577,96.762805102,1268339073,770.281342039,418.333844776,0.0,0.0,0,0,747.311468577,415.237194898,23.177668720714983,854.9247680898432,854.9247680898432,3.7684044995088744e-08,0,0,-1,1,0,0,0,0
1268357037,100.308509736,91.5529270378,1268359066,765.090682025,419.714851543,0.0,0.0,0,0,740.308509736,420.44707296219997,24.79298714492493,851.3709125581039,851.3709125581039,1.3437484097921684e-08,0,0,-1,-1,0,0,0,0
1268372060,93.4469077002,86.2591775297,1268375060,762.809072764,426.878216984,0.0,0.0,0,0,733.4469077002,425.74082247030003,29.384186282993003,848.0563745015264,848.0563745015264,2.9389022822571082e-08,0,0,-1,1,0,0,0,0
1268390060,86.6932850708,80.8708301639,1268391054,756.743130746,433.062465253,0.0,0.0,0,0,726.6932850708,431.1291698361,30.111971975816246,844.9588697981434,844.9588697981434,3.3863660808890804e-08,0,0,-1,1,0,0,0,0
1268405090,79.7459021385,75.1497237701,1268407048,751.483110305,439.198751323,0.0,0.0,0,0,719.7459021385,436.85027622990003,31.823980226657106,841.9455608810484,841.9455608810484,3.1594752731460245e-08,0,0,-1,1,0,0,0,0
1268423083,73.5145523855,69.8704777796,1268427041,741.735393175,445.568704909,0.0,0.0,0,0,713.5145523855,442.1295222204,28.429629481086696,839.3935494657554,839.3935494657554,2.913162973585962e-08,0,0,-1,1,0,0,0,0
1268441103,67.082543845,64.2813820436,1268443035,736.723252406,449.640357274,0.0,0.0,0,0,707.082543845,447.7186179564,29.702940696216395,836.9096036461198,836.9096036461198,2.5243720640332282e-08,0,0,-1,1,0,0,0,0
1268456110,60.7379818037,58.6365322872,1268459034,731.634526906,452.3979489,0.0,0.0,0,0,700.7379818037,453.3634677128,30.911627680151852,834.6089820981426,834.6089820981426,2.261169344383747e-08,0,0,-1,-1,0,0,0,0
1268477126,54.4937187939,52.9613194455,1268479031,722.157138937,458.31202608,0.0,0.0,0,0,694.4937187939,459.0386805545,27.672962268954524,832.4890604022355,832.4890604022355,2.7936546181558983e-08,0,0,-1,-1,0,0,0,0
1268489124,47.2862035659,46.274852781,1268491030,718.158940669,460.290619018,0.0,0.0,0,0,687.2862035659,465.725147219,31.347408074745072,830.2181872039343,830.2181872039343,3.098425141640961e-08,0,0,-1,-1,0,0,0,0
1268507162,42.1952218151,41.4720415539,1268511027,710.784748942,471.9039197,0.0,0.0,0,0,682.1952218151,470.5279584461,28.622619214739633,828.7260586869513,828.7260586869513,3.440212996897576e-08,0,0,-1,1,0,0,0,0
1268522147,36.0943559486,35.6386269023,1268523024,705.692437344,474.985026244,0.0,0.0,0,0,676.0943559486,476.3613730977,29.630065017654243,827.0572748758566,827.0572748758566,4.135316198586005e-08,0,0,-1,-1,0,0,0,0
1268540163,30.1136915528,29.8475310951,1268543021,698.608049183,483.308948621,0.0,0.0,0,0,670.1136915528,482.1524689049,28.517816573003813,825.5442828083856,825.5442828083856,2.7334496518578833e-08,0,0,-1,1,0,0,0,0
1268555169,24.1359077059,23.9982243248,1268559018,691.93381067,483.839089265,0.0,0.0,0,0,664.1359077059,488.0017756752,28.10785241442652,824.149402090718,824.149402090718,2.6163170333473085e-08,0,0,-1,-1,0,0,0,0
1268573193,18.1971833281,18.1379593062,1268575015,677.239594176,491.648634269,0.0,0.0,0,0,658.1971833281,493.8620406938,19.17061759311799,822.8749889134369,822.8749889134369,6.502665875916611e-08,0,0,-1,-1,0,0,0,0
1268588192,12.2625243579,12.2443533336,1268591012,673.218186231,491.43549749,0.0,0.0,0,0,652.2625243579,499.7556466664,22.54694318210889,821.7068254899017,821.7068254899017,1.5736573184651075e-08,0,0,-1,-1,0,0,0,0
