t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
9521322429,66.2749600557,-63.569963088,9521323003,633.992224762,535.265689975,631.465899651,526.989198586,632.7290622065,531.1274442805,706.2749600557,575.569963088,82.76006435900355,85.93099887933322,89.19913787830487,7.10930093664809e-09,3.2905185428463997e-09,1.3625104465749986e-08,-1,-1,-1,-1,-1,-1
9521340472,72.6783754785,-69.1517654323,9521343002,631.838998137,538.468697504,632.359892859,530.137817362,632.099445498,534.303257433,712.6783754785,581.1517654323,91.41580397684689,93.20808258173103,95.149784802795,9.64968316523076e-09,8.09486839090504e-09,8.183507394904184e-09,-1,-1,-1,-1,-1,-1
9521355470,79.2148220376,-74.7051476659,9521359001,634.871043226,540.521068695,633.832250671,529.887830336,634.3516469485,535.2044495155001,719.2148220376,586.7051476659,96.16050215452512,99.26772081689919,102.55920749371603,1.4303958303543592e-08,9.477008433774933e-09,5.834437440061299e-09,-1,-1,-1,-1,-1,-1
9521373468,85.8170748341,-80.1591000599,9521375000,647.720855294,541.957380607,657.846137403,531.826976016,652.7834963485,536.8921783115,725.8170748341,592.1591000599,92.83981981069964,91.58786069101122,90.88461655809004,5.051348633243698e-08,7.23096529258114e-08,9.41213487933161e-08,-1,-1,-1,-1,-1,-1
9521388484,92.5520905512,-85.5552805856,9521391002,685.386745418,560.679960893,686.186084044,546.20706727,685.786414731,553.4435140815001,732.5520905512,597.5552805856,59.86951631644705,64.28745117853302,69.18414247593206,1.642655895449229e-07,1.4418550182169436e-07,1.2410782611596232e-07,-1,-1,-1,-1,-1,-1
9521406472,99.3918573979,-90.8564553224,9521407003,693.725799522,566.963953979,693.126865565,554.985899098,693.4263325434999,560.9749265385001,739.3918573979,602.8564553224,58.08322042217548,62.18433828880961,66.57356549360829,4.0782660493786426e-08,4.190110937665121e-08,4.371005268425044e-08,-1,-1,-1,-1,-1,-1
9521421485,106.369174038,-96.073291092,9521423006,704.273981693,571.881774558,696.158304805,560.046278689,700.216143249,565.9640266235,746.369174038,608.073291092,55.514242204981436,62.47633476035913,69.48183438490481,4.544491145304544e-08,3.2900604728743596e-08,2.3033954237120833e-08,-1,-1,-1,-1,-1,-1
9521439505,113.488726051,-101.193228904,9521443008,706.23059627,576.632317308,702.218992591,565.661116354,704.2247944305,571.146716831,753.488726051,613.193228904,59.74973713020303,64.76761641603176,69.91342712616301,1.2841690227236802e-08,1.6376888163873534e-08,2.0650520867033185e-08,-1,-1,-1,-1,-1,-1
9521454504,120.76872754,-106.212476866,9521455010,711.135010852,576.704113252,705.435664087,571.016583351,708.2853374695001,573.8603483014999,760.76872754,618.212476866,64.70278264631811,68.71402725422365,72.7268882585591,3.405073260066255e-08,3.390419092489522e-08,4.336915055021357e-08,-1,-1,-1,-1,-1,-1
9521472520,128.157704808,-111.080357839,9521475013,715.433122205,584.910915462,709.537261761,574.322223918,712.485191983,579.61656969,768.1577048080001,623.080357839,65.09061331737242,70.62952332071163,76.24770138492543,2.3153548297660373e-08,1.7808426781810173e-08,1.3165703328557527e-08,-1,-1,-1,-1,-1,-1
9521487529,135.716715231,-115.821683991,9521491015,719.836838599,583.499385823,715.725012477,573.728086514,717.780925538,578.6137361685,775.716715231,627.821683991,71.32339537136909,76.01301109845205,80.77822532915658,1.80595720917421e-08,2.1048833928344562e-08,2.4275998235946812e-08,-1,-1,-1,-1,-1,-1
9521505546,143.43954737,-120.41471428,9521507017,733.177429699,590.13327154,735.570775878,577.326749996,734.3741027885,583.730010768,783.43954737,632.41471428,65.68105414005895,69.12031689765024,72.98015547468079,5.8184620508258274e-08,6.781131745402501e-08,7.87670264855396e-08,-1,-1,-1,-1,-1,-1
9521523569,151.718832282,-125.05540836,9521527020,761.301203907,649.799353096,753.807939331,617.002856048,757.554571619,633.401104572,791.718832282,637.05540836,32.979391191982764,34.35914205600023,42.88753500223208,1.6485558736834862e-07,1.369933766576871e-07,1.0913420289505236e-07,-1,1,-1,-1,-1,-1
9521538566,159.403970127,-129.099915382,9521539022,770.11246778,654.392142829,763.257046427,626.981525645,766.6847571035,640.6868342370001,799.403970127,641.0999153820001,32.16637095239508,32.72182050115065,38.80630131485671,6.89797978354228e-08,8.108994806665121e-08,9.540302394348153e-08,-1,1,-1,-1,-1,-1
9521556632,167.642005654,-133.153560279,9521559024,779.050943659,657.378033803,766.392632546,632.771847489,772.7217881025,645.074940646,807.6420056540001,645.153560279,31.094799869767805,34.92030605379606,43.06759330885637,2.3555304613440437e-08,1.865458157868744e-08,1.6458733967662876e-08,-1,1,-1,-1,-1,-1
9521571595,176.064308261,-136.996183672,9521575026,785.682978041,658.140382868,774.509398938,633.702994656,780.0961884895,645.921688762,816.064308261,648.996183672,31.727615808201076,36.09928197137138,44.27970324112225,2.6070460161688987e-08,2.8988276424442813e-08,3.190609305855324e-08,-1,1,-1,-1,-1,-1
9521589606,184.670083123,-140.607392261,9521591025,791.967248573,659.434375875,782.365440159,632.838177251,787.166344366,646.136276563,824.670083123,652.607392261,33.40782981384006,38.05792636403368,46.69587431907801,2.5066064823132564e-08,2.763396830533438e-08,3.087690156304975e-08,-1,1,-1,-1,-1,-1
9521604605,193.460146933,-143.967085293,9521607024,796.824398712,667.600113295,791.497751068,634.280897759,794.16107489,650.940505527,833.460146933,655.967085293,38.43833227661976,39.61923229423894,47.23487479067548,3.711836782599695e-08,3.315135568295941e-08,3.612001852856628e-08,-1,1,-1,-1,-1,-1
9521622624,202.432528992,-147.053567971,9521623022,804.797139844,674.574788529,798.157416797,641.80987939,801.4772783205,658.1923339595,842.432528992,659.053567971,40.710327976220995,40.964304968935686,47.514527838949945,4.138907711817683e-08,4.024933785025351e-08,3.927427868465844e-08,-1,1,-1,-1,-1,-1
9521637641,211.592459075,-149.846756241,9521639020,814.888237655,680.279014363,805.342238509,652.401976743,810.115238082,666.340495553,851.592459075,661.846756241,41.07247264926253,41.71994192597072,47.20473241285756,4.529155843879896e-08,4.639687991931972e-08,5.000856281440602e-08,-1,1,-1,1,-1,-1
9521655658,220.930530778,-152.321168741,9521659017,825.228802866,685.995498633,816.387461272,654.808161543,820.8081320690001,670.401830088,860.930530778,664.3211687410001,41.765894605164675,40.580553478000546,45.54758332739019,2.954755446749526e-08,2.860408066611159e-08,2.8269171806423943e-08,-1,1,-1,1,-1,-1
9521673656,230.414955633,-154.447056795,9521675015,828.366911405,686.645828667,823.403091368,655.358340645,825.8850013865,671.0020846560001,870.414955633,666.447056795,46.6479196592618,44.762317902560284,48.301915153812,1.252182621323323e-08,1.9974646387050853e-08,2.749581913720949e-08,-1,1,-1,1,-1,-1
9521688659,240.101905376,-156.212687564,9521691012,835.428652653,686.852484322,830.922817283,659.961379612,833.1757349679999,673.406931967,880.101905376,668.212687564,48.40600718952737,47.21276992592956,49.86648963560394,2.7607087620909235e-08,2.9999977376010565e-08,3.445316344051588e-08,-1,1,-1,1,-1,-1
9521706674,249.908490207,-157.578495919,9521707010,853.575479769,690.498302468,847.229826353,663.988559672,850.402653061,677.24343107,889.908490207,669.578495919,41.92524243860014,40.242544644633334,43.04318454306384,7.232057428815507e-08,6.895844905704543e-08,6.562939862742381e-08,-1,1,-1,1,-1,-1
9521721692,259.882206912,-158.526681223,9521723008,904.731655136,689.044423582,886.666833033,669.307178818,895.6992440844999,679.1758012,899.882206912,670.526681223,19.142202855250535,9.607520720393424,13.271521874960568,1.999594832520588e-07,1.7714502613215594e-07,1.5548431707922651e-07,1,1,-1,1,-1,-1
9521739698,269.965953798,-159.025430332,9521743005,911.817259611,692.894873843,902.573789744,666.307430142,907.1955246775001,679.6011519925,909.965953798,671.025430332,21.94766257928318,9.012118480694904,8.769470633629455,2.01666171679687e-08,2.8768996744627603e-08,4.048047683432839e-08,1,1,-1,1,-1,-1
9521754715,280.155087943,-159.04921013,9521755003,915.070132158,695.62848793,910.625858818,663.444511309,912.8479954879999,679.5364996195,920.155087943,671.04921013,25.099754431168808,11.199450121523641,12.191704223564008,2.95166393196772e-08,3.926892564806085e-08,5.936619858039921e-08,-1,1,-1,1,-1,-1
9521772715,290.425881341,-158.571030357,9521775001,921.37241463,692.535773816,918.449817768,660.622889,919.9111161989999,676.5793314079999,930.4258813409999,670.571030357,23.757424412315064,12.110324830939268,15.568931086089068,1.7554088436733018e-08,1.914679752610279e-08,2.0797169786317445e-08,-1,-1,-1,-1,-1,1
9521787735,300.770690426,-157.56223712,9521790997,926.947882817,694.305636324,924.280794825,663.475427682,925.614338821,678.8905320030001,940.770690426,669.56223712,28.342650094229683,17.796968264246317,17.577426036436687,2.28615758167465e-08,2.4050032453448077e-08,2.536941241028035e-08,-1,-1,-1,-1,-1,1
9521805741,311.133081502,-155.999125021,9521806993,942.00345883,698.06360321,934.374966347,665.591429501,938.1892125885,681.8275163554999,951.133081502,667.999125021,31.420102783249284,18.941176028693203,16.930192593862206,6.064553799164363e-08,5.0467810458871786e-08,4.030754093209726e-08,-1,-1,-1,-1,-1,1
9521820751,321.498361794,-153.854437718,9521822991,948.481407536,702.668599936,941.355750016,665.80873195,944.918578776,684.238665943,961.498361794,665.854437718,39.04770976597833,24.756192202211682,20.14266363360245,3.1054419481924014e-08,2.792997940479011e-08,2.7288716351205528e-08,-1,-1,-1,-1,-1,1
9521838762,331.791562311,-151.115070128,9521838989,955.579624197,699.630826965,950.316845917,664.389146498,952.948235057,682.0099867315,971.791562311,663.1150701280001,39.95281510470909,26.684993075782433,21.512478118508888,3.0167420230949234e-08,3.2559741484759605e-08,3.544965106031901e-08,-1,-1,-1,-1,-1,-1
9521856785,342.01502889,-147.75041268,9521858986,968.657261845,698.852044222,958.197352018,660.370695407,963.4273069315,679.6113698145,982.0150288899999,659.75041268,41.320304084975234,27.202224649924315,23.825752501031694,3.276184197232886e-08,2.6883274896009472e-08,2.2121439457233796e-08,-1,-1,-1,-1,-1,-1
9521871794,352.127636268,-143.738460256,9521874984,976.704707766,694.609303669,967.631203535,657.948928533,972.1679556505001,676.279116101,992.1276362680001,655.738460256,41.81876601737277,28.641008936406827,24.59596281193353,3.5545507207318703e-08,3.6549355765169704e-08,3.8055367402240654e-08,-1,-1,-1,-1,-1,-1
9521889800,362.014317674,-139.094712914,9521890982,982.984843002,689.731105035,976.403395246,655.644752466,979.694119124,672.6879287505001,1002.014317674,651.094712914,43.06845368039078,31.055727868995458,26.011962777495338,3.107090988400807e-08,3.258256114087877e-08,3.543761494528465e-08,-1,-1,-1,-1,-1,-1
9521904807,371.699257019,-133.775553313,9521906980,995.832339201,682.949957059,985.561793976,656.486481737,990.6970665885,669.718219398,1011.699257019,645.775553313,40.418997698035284,31.848756053208625,28.246963766540315,5.6761412225422056e-08,4.4529363456749005e-08,3.593475725580165e-08,-1,-1,-1,-1,-1,-1
9521922829,381.115731732,-127.776233938,9521922978,1005.12083623,678.26923953,994.974444481,659.991176861,1000.0476403555,669.1302081955,1021.115731732,639.776233938,41.6839077057999,36.13198415474198,33.04558694469568,4.0639909223138044e-08,3.6606979604870147e-08,3.924397953715707e-08,-1,-1,-1,-1,-1,-1
9521940831,390.159980221,-121.127252612,9521942975,1019.22574079,674.718826718,1005.40826051,652.120602171,1012.31700065,663.4197144445,1030.159980221,633.127252612,43.00484424514662,35.15686510263101,31.199278134634366,3.637313085012701e-08,3.38431003216904e-08,3.268342351249139e-08,-1,-1,-1,-1,-1,-1
9521955927,399.110138698,-113.535772606,9521958973,1024.16984533,667.536836007,1014.56558848,640.843172055,1019.367716905,654.190004031,1039.110138698,625.535772606,44.579162091012016,34.79695671765237,28.926655930044248,3.406805088832654e-08,4.5381081112949564e-08,5.676073432896073e-08,-1,-1,-1,-1,-1,-1
9521970859,406.870681942,-105.968091489,9521970972,1032.59238283,662.70293496,1020.79355561,636.511818196,1026.69296922,649.607376578,1046.870681942,617.968091489,46.95823725297415,37.525783824386345,31.99822366818179,6.744953355596291e-08,6.00140992772188e-08,5.268970518562247e-08,-1,-1,-1,-1,-1,-1
9521988863,414.483316411,-97.4373747559,9521990962,1042.51089751,649.114715864,1029.59912141,629.745132472,1036.0550094599998,639.4299241680001,1054.483316411,609.4373747559,41.44430252458769,35.20164083274451,32.118969228535605,4.2099834706573676e-08,3.4605930690466924e-08,2.779084667415833e-08,-1,-1,-1,-1,-1,-1
9522006880,421.493802352,-88.3347799068,9522006945,1054.9181108,649.744291659,1036.83281121,624.181360937,1045.875461005,636.962826298,1061.4938023519999,600.3347799068,49.84515594295836,39.818919735061904,34.30486716102671,4.863131874768398e-08,3.9637322117460676e-08,3.572387076220667e-08,-1,-1,-1,-1,-1,-1
9522021894,427.866415197,-78.6646365533,9522022922,1057.70154382,640.735424184,1044.2726235,618.640599479,1050.98708366,629.6880118315,1067.866415197,590.6646365532999,51.09215579782881,42.51747465735937,36.59674177111354,3.693839132873106e-08,3.483091584422247e-08,3.634018198894202e-08,-1,-1,-1,-1,-1,-1
9522039907,433.493825197,-68.5584411811,9522042894,1064.57558588,634.266827254,1052.02059969,611.277245306,1058.2980927849999,622.7720362800001,1073.493825197,580.5584411811,54.443785017860044,44.865330654203284,37.47991916397975,2.366377568875749e-08,2.523028187394566e-08,2.679694082074137e-08,-1,-1,-1,-1,-1,-1
9522054943,438.379014612,-57.9783292969,9522058872,1073.78067692,609.824085168,1069.13363457,586.125223662,1071.457155745,597.974654415,1078.379014612,569.9783292969,40.11021030197881,28.839319518550102,18.60643033358931,1.023069375708303e-07,1.0996079296550333e-07,1.1916225738760137e-07,-1,-1,-1,-1,-1,-1
9522072917,442.454088799,-47.0224862089,9522074849,1086.25094219,590.23573155,1078.48922564,563.07641868,1082.3700839150001,576.656075115,1082.454088799,559.0224862089,31.443326484270848,17.633789000945608,5.6704945419101636,9.096806292117997e-08,9.382189305844619e-08,9.744862866631184e-08,1,-1,-1,-1,-1,-1
9522087935,445.681809233,-35.7519731045,9522090827,1097.77795165,576.734657317,1086.9748888,553.831513154,1092.376420225,565.2830852355,1085.681809233,547.7519731045,31.40561487272367,18.76586552450757,6.215533925582516,6.953676434445583e-08,5.933619590784215e-08,4.9154200926769554e-08,1,-1,1,-1,1,-1
9522105944,448.030440476,-24.2338020189,9522106804,1102.29974982,568.046286663,1093.27190064,544.704853366,1097.78582523,556.3755700145,1088.030440476,536.2338020189,34.86613497917242,22.379864827276208,9.96150669206241,3.837044266363316e-08,4.082586725561442e-08,4.343809322698297e-08,1,-1,1,-1,1,-1
9522120950,449.473587149,-12.5565637395,9522122782,1104.08721158,559.570965403,1099.38880404,531.643485431,1101.73800781,545.607225417,1089.473587149,524.5565637395,37.94161755728437,24.36280712911653,12.187534002292075,3.392823934830599e-08,4.4930902703607825e-08,5.6494135769579265e-08,1,-1,1,-1,1,-1
9522138962,449.997853678,-0.802429101114,9522142754,1116.75894086,575.532105678,0.0,0.0,0.0,0.0,1089.997853678,512.802429101114,68.19947294960079,1204.6002043477536,1204.6002043477536,5.1092118839254203e-08,3.0822151823493944e-06,3.0615367185011083e-06,1,-1,0,0,0,0
9522154005,449.598410303,10.9693933474,9522154737,0.0,0.0,0.0,0.0,0.0,0.0,1089.598410303,501.0306066526,1199.2732651641563,1199.2732651641563,1199.2732651641563,8.749348799543881e-06,0.0,0.0,0,0,0,0,0,0
9522171984,448.280171798,22.6541496283,9522174709,0.0,0.0,0.0,0.0,0.0,0.0,1088.280171798,489.3458503717,1193.2363946866046,1193.2363946866046,1193.2363946866046,0.0,0.0,0.0,0,0,0,0,0,0
9522189999,446.053789882,34.1972666319,9522190690,0.0,0.0,0.0,0.0,0.0,0.0,1086.053789882,477.8027333681,1186.5109719387692,1186.5109719387692,1186.5109719387692,0.0,0.0,0.0,0,0,0,0,0,0
9522205005,442.948235133,45.4921706812,9522206687,0.0,0.0,0.0,0.0,0.0,0.0,1082.948235133,466.5078293188,1179.1549664032368,1179.1549664032368,1179.1549664032368,0.0,0.0,0.0,0,0,0,0,0,0
9522223026,438.978233646,56.5176889886,9522226703,0.0,0.0,0.0,0.0,0.0,0.0,1078.978233646,455.4823110114,1171.178109565803,1171.178109565803,1171.178109565803,0.0,0.0,0.0,0,0,0,0,0,0
9522238028,434.209989905,67.1322653207,9522238712,0.0,0.0,0.0,0.0,0.0,0.0,1074.209989905,444.8677346793,1162.6841375758045,1162.6841375758045,1162.6841375758045,0.0,0.0,0.0,0,0,0,0,0,0
9522256050,428.664010361,77.3354661001,9522258727,1102.2898103,532.553202695,0.0,0.0,0.0,0.0,1068.664010361,434.6645338999,103.50307193515772,1153.6793419626065,1153.6793419626065,0.0,0.0,0.0,-1,-1,0,0,0,0
9522274059,422.395077247,87.058262775,9522274739,1090.68271623,462.808885987,0.0,0.0,0.0,0.0,1062.395077247,424.941737225,47.266388423445086,1144.2284650341733,1144.2284650341733,2.7577199435594984e-07,0.0,0.0,-1,-1,0,0,0,0
9522289065,415.090074787,96.7016987724,9522290751,1087.50632149,430.534970844,1108.69874534,476.531944334,1098.102533415,453.533457589,1055.090074787,415.2983012276,35.818558755330656,57.54996767337154,81.38457228825405,1.2648929112625946e-07,0.0,0.0,-1,-1,-1,-1,-1,-1
9522304092,407.879881127,104.905841286,9522306764,1085.87453076,429.983620792,1110.40073355,422.801381128,1098.1376321550001,426.39250096,1047.8798811269999,407.094158714,44.35674554061237,53.83556029091003,64.46374037908001,6.717279946879946e-09,1.058473786178098e-07,2.0964946573197797e-07,-1,-1,-1,-1,-1,-1
9522322091,399.841581465,112.864679584,9522322776,1085.16717706,425.927469493,1104.30267634,409.767355799,1094.7349267,417.84741264599995,1039.841581465,399.135320416,52.651959775545706,57.995014843630464,65.33202070094819,1.6059367520234854e-08,3.587452512129956e-08,5.6126718296204596e-08,-1,-1,-1,-1,-1,-1
9522340105,391.270099776,120.244083944,9522342791,1080.00001577,430.073489523,1090.30677861,400.650824897,1085.1533971899999,415.36215720999996,1031.270099776,391.755916056,61.99065372442222,58.82741165159622,59.70300537693695,1.6537385161806353e-08,2.4709411927747542e-08,4.1695388465936276e-08,-1,-1,-1,-1,-1,-1
9522355119,382.311379499,126.950055245,9522358803,1081.64169169,422.482094422,1077.68819106,403.893726125,1079.6649413750001,413.1879102735,1022.3113794989999,385.049944755,70.15163414614244,63.88408380327979,58.49512248882696,3.029390565219148e-08,2.302572560563194e-08,5.0816826185508343e-08,-1,-1,-1,-1,-1,-1
9522373117,372.973188346,133.014110895,9522374815,1074.49757992,416.551979726,1068.39062466,406.373299797,1071.44410229,411.4626397615,1012.9731883459999,378.985889105,72.0864891855337,66.88487953679173,61.81555234751629,3.6213795161929525e-08,3.276304719241211e-08,3.753167760614029e-08,-1,-1,-1,-1,-1,-1
9522388136,363.346430226,138.410313289,9522390827,1073.64405096,406.191534473,1062.17767306,403.579629547,1067.91086201,404.88558201,1003.3464302259999,373.589686711,77.48958612844653,71.74955689171033,66.03417149249037,4.0546751279605274e-08,2.9120449039290304e-08,2.6570083248208284e-08,-1,-1,-1,-1,-1,-1
9522406140,353.447638545,143.161301004,9522406838,1061.77103537,404.857211951,1058.02611123,396.402549371,1059.8985733,400.629880661,993.447638545,368.838698996,77.23613033545837,73.66414298334224,70.21499114735167,4.6606822389488815e-08,3.539023835908335e-08,3.234347132860767e-08,-1,-1,-1,-1,-1,-1
9522421151,343.397454756,147.243420598,9522422841,1052.55789532,402.773871968,1052.34703139,392.719027093,1052.452463355,397.7464495305,983.397454756,364.756579402,78.9207265111986,76.53055431462165,74.40391521203537,3.688364109597291e-08,3.117934682876203e-08,2.6431759789781693e-08,-1,-1,-1,-1,-1,-1
9522439165,333.168509296,150.700346831,9522442845,1044.735488,395.128622951,1042.1220918,384.331178476,1043.4287899,389.7299007135,973.168509296,361.299653169,79.15953282662967,75.79436658482196,72.69833353043865,2.733407039960586e-08,3.016364144350362e-08,3.304972954312657e-08,-1,-1,-1,-1,-1,-1
9522454185,322.853360487,153.529380122,9522454847,1036.40684095,395.06353492,1033.10785879,381.101096802,1034.7573498699999,388.082315861,962.8533604869999,358.470619878,82.15324655478915,77.76269174983713,73.80943718532153,5.7820317845203974e-08,6.127522578902188e-08,6.647423155749641e-08,-1,-1,-1,-1,-1,-1
9522475189,312.513633579,155.747706595,9522478851,1011.40123006,389.328056829,1018.07183583,376.990554254,1014.736532945,383.1593055415,952.513633579,356.252293405,67.54076654428415,67.79141912974767,68.7601144954267,4.452499494088829e-08,3.5781830365123645e-08,2.7053080741332923e-08,-1,-1,-1,-1,-1,-1
9522487195,301.103933566,157.520709133,9522490853,0.0,0.0,0.0,0.0,0.0,0.0,941.103933566,354.47929086700003,1005.6501287361174,1005.6501287361174,1005.6501287361174,7.5235167069976586e-06,7.529895654642583e-06,7.536583679723301e-06,0,0,0,0,0,0
9522505203,291.826424976,158.465857178,9522506856,940.632516665,367.856763155,945.182842497,358.692611145,942.907679581,363.27468715,931.826424976,353.53414282200004,16.813230029900254,14.75372520506486,14.31794972873807,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1
9522523244,281.537352587,159.014555544,9522526859,923.979049859,361.188808019,930.418141045,350.518257262,927.1985954520001,355.8535326405,921.537352587,352.985444456,8.559033783953023,6.346306060267107,9.217126248781836,4.483348183751944e-08,4.3421467689269086e-08,4.217861162318175e-08,-1,-1,-1,-1,-1,1
9522538237,271.312879181,159.056518277,9522538861,916.310469158,364.130695009,919.654456545,352.254014777,917.9824628515,358.192354893,911.312879181,352.943481723,12.252740374490402,8.487285543243326,8.370022556076208,5.7019290755289494e-08,6.600764519901313e-08,7.568824664654122e-08,-1,-1,-1,-1,-1,1
9522556272,261.215826873,158.619373915,9522558865,904.03014845,363.973775286,908.252184139,352.98589014,906.1411662945,358.47983271299995,901.215826873,353.380626085,10.960621147244064,7.089490577751003,7.047420807718652,3.0691030456658394e-08,2.9600122950212836e-08,2.8552919268400288e-08,-1,1,-1,1,-1,-1
9522571252,251.240118914,157.730957746,9522574868,894.851265372,364.624244685,897.77574084,351.524927045,896.313503106,358.074585865,891.240118914,354.269042254,10.966795162129804,6.342033533091566,7.0883370574399605,3.593145510095538e-08,3.8407528958292066e-08,4.1304119138519234e-08,-1,1,-1,1,-1,-1
9522589284,240.963087728,156.349689097,9522590870,881.245710825,365.342383984,885.069841796,355.500183699,883.1577763104999,360.4212838415,880.963087728,355.650310903,9.696192882900096,5.251556031697151,4.109497189732011,5.320737727388512e-08,5.2187686648458206e-08,5.1991870890389624e-08,-1,1,-1,1,-1,-1
9522604280,231.711886447,154.707288326,9522606872,874.081605861,365.097303406,872.838226022,358.61219622,873.4599159415,361.854749813,871.711886447,357.292711674,8.156422144806584,4.885468155185618,1.7348430203750373,2.7994156423743795e-08,3.8284295912832675e-08,4.928960406189968e-08,-1,1,-1,1,-1,1
9522622295,222.196615165,152.627576842,9522622867,868.08633672,362.996114032,864.402554001,359.78257011,866.2444453605,361.389342071,862.196615165,359.372423158,6.915197433605319,4.52248727949767,2.243743895904298,2.4831197726478036e-08,2.8261663593513167e-08,3.328828034350974e-08,-1,1,-1,1,-1,1
9522637302,212.834689356,150.197674307,9522638862,860.392277224,363.462869541,854.480965534,357.11727696,857.436621379,360.2900732505,852.834689356,361.802325693,7.7378640627547846,4.844036105786199,4.96587423167713,3.012900040110942e-08,3.469416701804117e-08,4.01553637783853e-08,-1,1,-1,-1,-1,-1
9522655325,203.666207832,147.450841201,9522658856,848.503430219,366.834862088,843.461687763,359.238283601,845.982558991,363.03657284450003,843.666207832,364.549158799,5.350061676900508,2.766477717522962,5.31481173959676,3.091302439825732e-08,2.946453553788983e-08,2.8070711264880988e-08,-1,1,-1,-1,1,-1
9522673319,194.672976765,144.404550763,9522674851,840.34859802,363.831588411,836.401238922,366.82646889,838.374918471,365.3290286505,834.6729767649999,367.595449237,6.81023677618531,4.340626068844662,1.8916185813716861,3.3967626967366633e-08,3.105665874967655e-08,4.051308331789303e-08,-1,-1,-1,-1,-1,-1
