t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
3109768461,86.2541045457,-80.5144503056,3109769994,735.315960818,504.424317034,711.412387943,536.685291966,723.3641743805,520.5548045,726.2541045457,592.5144503056,88.55500448257045,72.01765284169662,57.7682566174797,2.8923225851325696e-07,3.145592489229573e-07,3.438387742949757e-07,1,-1,-1,-1,-1,-1
3109786458,92.6939278849,-85.6670613856,3109789993,732.717412842,518.252874627,714.559127065,538.969095296,723.6382699535,528.6109849615,732.6939278849,597.6670613855999,79.41419023117344,69.64730168256098,61.43551272540395,3.5179988801151155e-08,2.0154120092177416e-08,9.721351717667484e-09,1,-1,-1,-1,-1,-1
3109801512,99.8575605038,-91.2107129095,3109801993,738.391311545,525.381417213,714.652590159,545.662091418,726.521950852,535.5217543155,739.8575605038,603.2107129095,77.84310601859627,68.99009784255587,62.82622355079264,6.327042360609539e-08,5.200194965172927e-08,4.648367127880437e-08,-1,-1,-1,-1,-1,-1
3109819490,106.526295239,-96.188513007,3109821992,742.287837729,526.476319405,717.031450849,548.536259536,729.659644289,537.5062894705,746.526295239,608.188513007,81.82204535035041,72.66677809241921,66.54575260494651,1.0119598518361122e-08,9.28246227120751e-09,9.328251733676784e-09,-1,-1,-1,-1,-1,-1
3109834500,113.969304807,-101.531339517,3109837992,747.152905933,525.998353813,721.368596089,554.100986827,734.260751011,540.04967032,753.969304807,613.531339517,87.79798904226756,76.0787933704732,67.78475514283181,1.9095666162701226e-08,2.0536241163455965e-08,2.7559699342207687e-08,-1,-1,-1,-1,-1,-1
3109852558,120.910050574,-106.307729928,3109853991,746.86932323,524.050846571,725.426231117,553.102212566,736.1477771735,538.5765295685001,760.910050574,618.307729928,95.29691539878746,83.48793023382377,74.2351731843002,7.688639297346879e-09,9.352548301702805e-09,1.6325283009571575e-08,-1,-1,-1,-1,-1,-1
3109867538,128.654517033,-111.39941003,3109869991,750.040343006,523.263630063,731.402954707,544.513963726,740.7216488565,533.8887968945,768.654517033,623.39941003,101.85117527209431,93.7677715873576,87.23871006788859,1.2762787184963812e-08,2.558374268837567e-08,4.0872003569642576e-08,-1,-1,-1,-1,-1,-1
3109885592,135.892144661,-115.928840193,3109885991,753.165187315,526.588847499,736.883597205,544.662991936,745.02439226,535.6259197175,775.892144661,627.928840193,103.85715531164365,97.3275257396176,91.9503575881288,1.782454146520903e-08,1.8125672005048963e-08,2.141667301496837e-08,-1,-1,-1,-1,-1,-1
3109903564,143.984266246,-120.729060511,3109905990,758.288274582,534.793900267,737.004674625,547.961122079,747.6464746035,541.377511173,783.9842662460001,632.729060511,101.25008444250456,98.31348161827442,96.91586771466925,2.4185174977818557e-08,1.58042937816942e-08,8.251704717273037e-09,-1,-1,-1,-1,-1,-1
3109918591,151.519696397,-124.947237586,3109921990,766.223055958,535.925423202,739.455293037,546.797890173,752.8391744975,541.3616566875,791.519696397,636.947237586,104.1408997413379,103.11540161450849,104.10382767325386,3.1308806884155487e-08,2.0284078506273617e-08,1.0596410775886707e-08,-1,-1,-1,-1,-1,-1
3109936636,159.950028153,-129.377639032,3109937989,810.356601242,583.655096597,793.713250056,593.628491327,802.034925649,588.6417939620001,799.950028153,641.3776390319999,58.65312155901907,52.777041910435415,48.1547350484365,2.539647823070864e-07,2.6656535646627954e-07,2.8000798793807563e-07,1,-1,1,-1,-1,-1
3109951620,167.829425676,-133.242388259,3109953989,815.473440797,601.913523637,780.522015948,606.63386876,797.9977283725,604.2736961985,807.829425676,645.242388259,43.997971278249594,42.131888172923404,47.28966487465872,7.406977287094046e-08,6.30657172244888e-08,7.236042129837309e-08,1,-1,-1,-1,-1,-1
3109969673,176.644817402,-137.249798899,3109969988,823.7735484,605.830106888,800.757599152,610.65574981,812.265573776,608.2429283490001,816.644817402,649.249798899,44.001005215471366,41.24004373227933,41.736127381529705,3.5855134835509384e-08,5.785749099820671e-08,8.060145165854234e-08,1,-1,-1,-1,-1,-1
3109984644,184.873399342,-140.688857512,3109985987,838.587678558,609.212535925,807.56306118,613.673518998,823.075369869,611.4430274614999,824.873399342,652.688857512,45.58806853937393,41.28500219862552,42.683069789376795,5.9364335541133145e-08,4.404270526333005e-08,2.9083887712222834e-08,1,-1,-1,-1,-1,-1
3110002666,194.064773896,-144.185964301,3110005985,841.852520796,617.498971026,815.246021423,621.383510772,828.5492711095001,619.441240899,834.064773896,656.185964301,39.463051712182015,37.156365119281695,39.564582852321955,2.227048763733219e-08,2.4234865945462806e-08,2.72166368973927e-08,1,-1,-1,-1,-1,-1
3110020731,202.638410251,-147.120322368,3110021984,851.065923177,615.821378075,821.907136937,629.324414897,836.486530057,622.572896486,842.638410251,659.120322368,44.1114673413412,37.061569968386536,36.298509545712186,3.658616151543186e-08,3.3335112434365076e-08,4.049243687120122e-08,1,-1,-1,-1,-1,-1
3110035722,212.218174821,-150.024348175,3110037983,849.74558235,632.298892822,825.474132481,631.555110812,837.6098574155,631.927001817,852.218174821,662.024348175,29.828114413600545,33.455241670226386,40.54156171346332,6.457967166937813e-08,3.6806607128696793e-08,1.6435932520613763e-08,-1,-1,-1,-1,-1,-1
3110053760,221.130145751,-152.369939925,3110053981,850.664054966,634.078915174,830.367333387,632.729249079,840.5156941765,633.4040821265,861.130145751,664.369939925,32.04817056846704,37.19999950153666,44.13030638636917,7.826236149720345e-09,1.2736392675738429e-08,1.966155002555225e-08,-1,-1,-1,-1,-1,-1
3110068728,231.097766621,-154.584980253,3110069980,853.827220977,637.161788748,833.318076987,631.37467628,843.572648982,634.268232514,871.097766621,666.584980253,34.11738479399307,42.450021030229756,51.64368746238426,1.7255992293444655e-08,1.2410723609384512e-08,1.2684425085952289e-08,-1,-1,-1,-1,-1,-1
3110086754,240.316348661,-156.247108272,3110089978,868.265206936,640.028861466,840.929912256,633.076296058,854.597559596,636.5525787619999,880.316348661,668.247108272,30.683863343463877,40.81665483390608,52.80414192539787,3.680711857204717e-08,2.8153331426249125e-08,1.9503186652194815e-08,-1,-1,-1,-1,-1,-1
3110101759,250.586333041,-157.657095013,3110101977,875.377702073,641.777063276,845.023336452,634.600118284,860.2005192624999,638.18859078,890.586333041,669.657095013,31.758441800203816,43.74430748844952,57.48894046290012,5.087092646134812e-08,4.05409572743542e-08,3.033738123493436e-08,-1,-1,-1,-1,-1,-1
3110119775,260.100507541,-158.542408037,3110121975,885.719119248,644.187537742,855.633392651,638.390758592,870.6762559495,641.289148167,900.1005075410001,670.542408037,30.02338284571396,41.49144242782651,54.87306141153993,2.6551884318130604e-08,2.7317836319584473e-08,2.817279672906268e-08,-1,-1,-1,-1,-1,-1
3110134790,270.660306483,-159.042510936,3110137974,882.162836353,645.279091425,861.434461694,642.011057615,871.7986490235,643.64507452,910.660306483,671.042510936,38.416918001188165,47.54837476368957,57.14900766522651,1.4533191272457162e-08,1.0195131402678148e-08,2.6714483230822485e-08,-1,-1,-1,-1,-1,-1
3110152813,280.383829384,-159.044106498,3110153972,882.685189541,642.732705346,865.337920503,644.735326107,874.011555022,643.7340157265,920.383829384,671.044106498,47.145762070431076,53.81662278006833,61.009868137844954,1.0156486205060002e-08,8.653306322317306e-09,1.85988218308049e-08,-1,-1,-1,-1,-1,-1
3110170835,291.141182907,-158.518528887,3110173971,911.965203544,646.101664145,915.02792692,644.279998352,913.496565232,645.1908312485,931.141182907,670.518528887,31.046762606740923,30.867860317232935,30.79119197333417,7.369035125717008e-08,9.87895686374294e-08,1.242426553069882e-07,-1,1,-1,1,-1,1
3110185843,301.477208703,-157.473512828,3110185971,972.124919719,645.205496898,918.86065202,645.543897985,945.4927858695,645.3746974415,941.477208703,669.473512828,39.09243900934022,24.431081904261404,32.926206928975006,4.17822157415325e-07,2.2219964532237785e-07,2.802599513112157e-08,1,1,1,1,-1,1
3110200899,311.886997952,-155.863107275,3110201975,961.086189394,646.290132735,926.740067168,652.179569262,943.913128281,649.2348509985,951.886997952,667.863107275,23.45247009783939,20.263132271025004,29.63682662601552,4.3306035769544546e-08,1.6284292965580372e-08,4.0219442265452965e-08,1,1,-1,1,-1,1
3110218871,321.731684891,-153.799216552,3110221979,962.05950626,643.423598119,937.783223432,654.46667429,949.921364846,648.9451362044999,961.731684891,665.799216552,22.378019731629124,20.5801769653547,26.494439423645535,7.565149782682137e-09,1.5032030276460458e-08,2.8182491773816688e-08,1,1,-1,1,-1,1
3110236933,332.487984714,-150.906774509,3110237982,968.662128565,650.331896355,948.253642635,655.95540617,958.4578856,653.1436512625,972.487984714,662.906774509,13.143999994704329,17.09275450812453,25.21160165055851,3.7314553773011956e-08,3.7146747688805086e-08,4.129594603632568e-08,-1,1,-1,1,-1,1
3110251950,342.699574794,-147.500957127,3110253986,976.739763784,655.677129216,951.061688758,651.8315658,963.9007262709999,653.754347508,982.699574794,659.500957127,7.081031504509709,19.657574313833447,32.55419168330846,3.781725014804536e-08,2.1383814995770403e-08,1.9478956083852048e-08,-1,1,-1,1,-1,1
3110269962,352.785314625,-143.452493795,3110269989,986.34544453,654.280643152,959.911094304,650.219190889,973.128269417,652.2499170205,992.785314625,655.452493795,6.545621496082252,19.91622264150315,33.28816337708636,3.790243142728142e-08,3.6507315161140284e-08,3.5123916556602506e-08,-1,1,-1,1,-1,1
3110284975,362.243914817,-138.977785654,3110285992,991.846270295,646.876177037,969.809391865,647.184300199,980.8278310799999,647.030238618,1002.243914817,650.977785654,11.177397051770406,21.776863186226638,32.65560918159567,3.6018382686738204e-08,3.6322543803723806e-08,4.0426668749207175e-08,-1,1,-1,1,-1,1
3110302950,372.338102035,-133.395588337,3110305996,1003.5950804,641.178925386,981.034532104,645.682543846,992.314806252,643.430734616,1012.338102035,645.3955883369999,9.706733423372349,20.11946878420084,31.30488514416162,3.263020924465409e-08,3.0082299610824486e-08,2.830155578493825e-08,-1,1,-1,1,-1,-1
3110317984,381.279560082,-127.66393315,3110317999,1011.32305,640.580408831,984.995771625,648.139182556,998.1594108125,644.3597956935,1021.279560082,639.66393315,9.998600936472684,23.592211156892557,37.26047714786045,5.38002627107591e-08,4.107658335373966e-08,3.2353047527640504e-08,-1,-1,-1,-1,-1,-1
3110336029,390.695612079,-120.703069091,3110338003,1016.46795624,638.330711532,991.533899914,648.313599377,1004.000928077,643.3221554545,1030.695612079,632.703069091,15.300214054606434,28.729273383817233,42.158372306155684,1.4032548281680503e-08,1.4826470263191504e-08,1.6344597314717774e-08,-1,-1,-1,-1,-1,-1
3110354003,398.905156143,-113.722373741,3110354006,1022.61662338,633.537962066,998.024809315,646.016860136,1010.3207163474999,639.777411101,1038.905156143,625.722373741,18.066535927985914,31.85301043250971,45.640650026203865,3.044144258688134e-08,2.82941894780867e-08,2.6885495278304015e-08,-1,-1,-1,-1,-1,-1
3110369057,407.393579512,-105.420132687,3110370010,1029.6173817,632.010678718,999.481811298,637.448044276,1014.549596499,634.729361497,1047.393579512,617.420132687,22.997331195903822,37.12595617832856,51.92932481757171,2.7975923361617808e-08,2.5710987648083755e-08,3.3935390288441874e-08,-1,-1,-1,-1,-1,-1
3110387039,414.96581537,-96.8530956253,3110390017,1038.36407718,624.684822204,1003.17402897,627.905798107,1020.7690530750001,626.2953101555,1054.96581537,608.8530956253,22.940385293015815,38.388141387389986,55.18509409577371,2.8503374014764407e-08,2.617981757885276e-08,2.556126216225459e-08,-1,-1,-1,-1,-1,-1
3110402049,421.953311667,-87.6873335784,3110406019,1044.9534108,618.234328234,1006.71975601,626.087928507,1025.836583405,622.1611283705,1061.953311667,599.6873335784001,25.159245621494293,42.5380948410782,61.21876414220509,3.60108137207967e-08,2.5540406678532636e-08,1.5560851811461258e-08,-1,-1,-1,-1,-1,-1
3110420106,428.252748138,-78.0245831493,3110422022,1062.0734174,606.272898395,1027.30399263,623.015610619,1044.6887050149999,614.6442545069999,1068.252748138,590.0245831493,17.383666951861375,34.079206945933436,52.585249558792185,8.155025044571381e-08,7.924943712899448e-08,8.126739073616686e-08,-1,-1,-1,-1,-1,-1
3110435113,433.847432647,-67.8588784098,3110438024,1096.32502462,561.472944059,1065.48783758,577.35877287,1080.9064311,569.4158584645,1073.847432647,579.8588784098,29.039365056016653,12.605003956262319,8.72544310590304,2.2023141301271846e-07,2.2628125559866503e-07,2.324393416941763e-07,1,1,1,1,-1,1
3110453137,438.478944988,-57.7377068622,3110454027,1101.0537215,548.001131864,1061.69694645,564.158684604,1081.375333975,556.079908234,1078.478944988,569.7377068622,31.338462425893194,13.961537613475008,17.685049174003517,5.5751026081311605e-08,5.2106205168546705e-08,5.362696449715965e-08,1,1,1,1,-1,1
3110468112,442.698611209,-46.2721625624,3110470029,1108.15621523,537.716320024,1071.48391499,554.621294097,1089.82006511,546.1688070605001,1082.6986112089999,558.2721625624,32.72051749214155,14.043016772383462,11.793992192472574,4.881166672416613e-08,5.0850113342986876e-08,5.336761391663159e-08,1,1,1,1,-1,1
3110486138,445.754862958,-35.4523075762,3110490032,1114.35978345,533.180142773,1076.07536549,546.024385271,1095.2175744699998,539.602264022,1085.754862958,547.4523075762,31.9677363058965,12.294962096817125,9.784254358034074,1.9207052627197697e-08,2.124400789970784e-08,2.4358172071583844e-08,1,1,1,1,-1,1
3110501147,448.158608882,-23.4366954883,3110502034,1115.24104988,534.340983808,1079.60073039,541.851639686,1097.420890135,538.0963117470001,1088.158608882,535.4366954883,27.104597294490446,9.636566434846946,10.695269671375257,1.011785989243958e-08,1.852715545336262e-08,3.792208342071202e-08,1,1,1,-1,-1,-1
3110519168,449.497800128,-12.2648463997,3110522037,1118.87592843,534.871537773,1084.54705067,534.003340829,1101.71148955,534.437439301,1089.497800128,524.2648463997,31.234217205129372,15.895151953745195,10.924659900673985,9.180732650665093e-09,1.409288830262293e-08,2.3185429353864395e-08,1,-1,1,-1,-1,-1
3110534178,449.999998686,0.0198552244092,3110538039,1118.90454749,528.927118103,1086.37220988,527.987180967,1102.638378685,528.457149535,1089.999998686,511.9801447755908,33.50631054775696,20.76584539191007,16.412984471266107,2.321485436896496e-08,2.3633517351395142e-08,2.455214983148164e-08,1,-1,1,-1,-1,-1
3110552217,449.577510034,11.2508544167,3110554042,1121.07882205,519.498423926,1087.67043432,520.618721891,1104.374628185,520.0585729085,1089.577510034,500.7491455833,36.658806542240775,24.327118390837654,19.960886764531285,3.778326362013623e-08,3.348809569615035e-08,2.9215410394237e-08,-1,-1,-1,-1,1,-1
3110567207,448.154359297,23.4635689868,3110570044,1124.04649832,506.887654711,1088.4885893,506.00365411,1106.26754381,506.44565441049997,1088.154359297,488.5364310132,40.31145066669093,25.47209720255446,17.47042049889725,5.0593811156423585e-08,5.367367482485602e-08,5.716520047612262e-08,-1,-1,-1,-1,-1,-1
3110585221,445.97974982,34.5125982675,3110586040,1125.84998962,495.894350312,1090.99963594,497.035178474,1108.4248127800001,496.464764393,1085.97974982,477.4874017325,43.914140976658786,29.392535529050683,20.182042319678555,4.3538394760475467e-08,3.990809604430076e-08,3.6398558990791424e-08,-1,-1,-1,-1,-1,-1
3110603247,442.699993891,46.2678817797,3110606032,1125.42576392,484.961302416,1091.89038428,486.454408583,1108.6580741,485.7078554995,1082.699993891,465.7321182203,46.853526541799916,32.754419671007696,22.66884631776112,2.7375083771389942e-08,2.6920126062948824e-08,2.656674359376153e-08,-1,-1,-1,-1,-1,-1
3110618260,438.872082528,56.7796031614,3110622025,1120.86935822,483.434118046,1091.48805507,477.819299205,1106.1787066450001,480.6267086255,1078.872082528,455.2203968386,50.594320134959396,37.297887329985734,25.881907799591943,1.8788040111586644e-08,2.2104445768290578e-08,3.3797054270855096e-08,-1,-1,-1,-1,-1,-1
3110636308,433.855500332,67.8428137114,3110638017,1076.99947985,441.864084826,1073.94852309,404.961090715,1075.47400147,423.4125877705,1073.855500332,444.1571862886,3.891390693233092,20.807640750716132,39.196205957315414,2.3631838495602198e-07,2.5389656127309585e-07,2.9302602793831013e-07,-1,1,-1,1,-1,1
3110651296,428.529047367,77.5625071334,3110654010,1092.03588814,423.246871484,1065.08553456,399.76905844,1078.56071135,411.50796496199996,1068.529047367,434.4374928666,26.03462252570374,25.027935036587657,34.839031646178654,9.356243597867098e-08,4.8082239832937075e-08,4.0159329482238884e-08,-1,1,-1,1,1,1
3110669339,421.95030265,87.6915959612,3110670003,1081.36949109,410.188970038,1056.65793035,394.753260027,1069.01371072,402.4711150325,1061.9503026500001,424.3084040388,24.009650063488564,22.95122926354951,30.025251741160236,6.591949966252103e-08,5.1395418516880434e-08,3.834323157224146e-08,-1,1,-1,1,1,1
3110687319,415.29233968,96.4544413615,3110689995,1082.66483627,385.720970006,1054.49592111,384.995781905,1068.58037869,385.35837595550004,1055.29233968,415.5455586385,40.48159651826262,32.982388923000975,30.560156102437332,6.130469412896399e-08,4.282981864158871e-08,2.5005328864134566e-08,-1,1,-1,1,1,1
3110702328,407.408390263,105.404536469,3110705988,1080.87480276,368.156285773,1047.51702411,371.220579746,1064.195913435,369.68843275949996,1047.408390263,406.595463531,50.96637275822637,40.54565148840116,35.375050588161294,6.902781044557565e-08,6.36172732734276e-08,6.037386594647863e-08,-1,1,-1,1,-1,1
3110720389,399.66609595,113.026437371,3110721981,1079.7179419,355.278239618,1037.0962193,360.887291164,1058.4070806,358.08276539099995,1039.66609595,398.973562629,59.27420701315331,44.98090488652677,38.17287440188243,5.05516578617029e-08,5.0705589152980485e-08,5.737632865545387e-08,-1,1,-1,1,1,1
3110735363,390.711472785,120.690453433,3110737974,1075.61860833,346.726031197,1030.58600394,352.931625784,1053.102306135,349.8288284905,1030.711472785,391.309546567,63.27985987345431,47.1380885298666,38.37812587995,3.7079013137179485e-08,3.8360242180248034e-08,4.019086130586566e-08,-1,1,-1,1,1,1
3110753431,382.118682164,127.084243788,3110753967,1064.45184841,335.965423382,1019.66545189,347.852862875,1042.05865015,341.9091431285,1022.118682164,384.915756212,64.71655158133231,47.404336217234174,37.1439954943879,6.062979717136842e-08,5.313179301166082e-08,4.7087151609317586e-08,-1,1,-1,1,1,1
3110768434,372.346793385,133.390393,3110769959,1056.06076983,329.345493154,1013.03484501,343.144755142,1034.54780742,336.245124148,1012.346793385,378.609607,65.8624676858199,47.82922152303621,35.47152565577846,4.179184205629428e-08,3.678332891615913e-08,3.179784770093046e-08,-1,1,-1,1,-1,1
3110786414,363.120912282,138.527199512,3110789956,1043.18797644,321.402217689,1004.14071804,336.751348708,1023.6643472400001,329.07678319850004,1003.1209122820001,373.47280048799996,65.70171400556303,48.91869858288499,36.735609762394176,3.7827054548613806e-08,3.258994827518694e-08,2.739219278335578e-08,-1,1,-1,1,-1,1
3110801481,352.79427317,143.448576658,3110801958,1036.48724997,319.636230642,993.942329046,325.394583853,1015.214789508,322.5154072475,992.79427317,368.551423342,65.5878975004038,51.20541309974552,43.17210704811305,4.810572932322216e-08,7.426673902735139e-08,1.0596320875473958e-07,-1,1,-1,1,-1,1
3110819451,343.16611378,147.329153282,3110821962,1019.44672923,318.566548506,986.803788837,313.744894472,1003.1252590335,316.15572148900003,983.1661137799999,364.670846718,58.667617737997574,52.46031695706637,51.05570773167476,4.266808414023283e-08,3.413696152740747e-08,3.414351644290002e-08,-1,1,-1,1,-1,1
3110834457,332.499992309,150.903156946,3110837964,1009.41709495,317.44810738,972.896135323,305.121244295,991.1566151365,311.2846758375,972.4999923089999,361.09684305400003,57.16716359366498,53.191367515153786,55.97700050660188,3.9411249437933965e-08,5.046355865242835e-08,6.390705170600715e-08,-1,1,-1,1,-1,1
3110852525,322.658725358,153.576722246,3110853967,1004.0767582,314.818726601,965.137973223,303.582179682,984.6073657115,309.2004531415,962.6587253580001,358.42327775399997,60.13992289449309,53.89461268253273,54.89711019460701,2.3243427522937977e-08,2.6837171718282423e-08,3.0884311198848644e-08,-1,1,-1,1,-1,1
3110867484,311.837898408,155.872059311,3110869969,989.454928731,312.414805863,953.737014754,302.302118665,971.5959717425001,307.358462264,951.837898408,356.127940689,57.67043546426153,52.61980128941976,53.859314509701726,5.786881994212335e-08,5.1319709185325186e-08,4.4803618219338076e-08,-1,1,-1,1,-1,1
3110885556,301.940851935,157.413888867,3110885972,983.888364995,312.021052451,944.563198619,303.488346763,964.225781807,307.754699607,941.940851935,354.58611113300003,59.76100796105247,51.863274143824796,51.16500977956647,2.1790548569940096e-08,2.882057228042574e-08,3.6120013594708466e-08,-1,1,-1,1,-1,1
3110900568,291.13510719,158.518985492,3110901975,971.358150185,310.856377037,932.943729196,304.537023688,952.1509396905001,307.6967003625,931.13510719,353.481014508,58.60676503025734,50.377263100161635,48.977396326763156,4.913870530988158e-08,4.715021314508318e-08,4.555594573495318e-08,-1,1,-1,1,-1,1
3110918542,281.324200164,159.020496079,3110921978,956.108704804,325.16735564,924.813579089,330.162705888,940.4611419465,327.665030764,921.324200164,352.979503921,44.53624765350709,31.73397378210407,23.082071782250104,5.2266587173474774e-08,5.782865203504963e-08,6.719102556312624e-08,-1,1,-1,1,-1,1
3110936592,270.660739025,159.042520877,3110937981,943.62405136,336.656437857,910.641549887,333.694455738,927.1328006235,335.1754467975,910.660739025,352.957479123,36.77368497241736,24.2390075483693,19.26303294276563,6.625094244338823e-08,5.97382463072514e-08,5.7031217080586075e-08,-1,1,-1,1,1,1
3110951572,260.998752102,158.604837967,3110953983,936.768748259,339.69142058,905.067160257,334.087443294,920.917954258,336.88943193700004,900.998752102,353.395162033,38.3051583325596,25.869165826009812,19.731699060648616,2.9278172771461956e-08,2.5176769420167848e-08,2.1823547788613653e-08,-1,-1,-1,-1,-1,-1
3110969634,250.590474759,157.65756895,3110969986,934.591497294,343.151855718,893.92996524,334.518847219,914.260731267,338.8353514685,890.590474759,354.34243104999996,45.40175063129988,28.297536293845226,20.102902093413583,1.596433417468163e-08,2.7082783350453697e-08,4.3520971821495596e-08,-1,-1,-1,-1,-1,-1
3110984653,241.174895223,156.38288311,3110985988,934.522107508,343.816064043,884.976889014,340.118275699,909.749498261,341.967169871,881.174895223,355.61711689000003,54.63689144596842,31.667475308284118,15.958359409746427,2.6080317850805526e-09,2.1446854558428602e-08,4.123924069625257e-08,-1,-1,-1,-1,-1,-1
3111002618,231.073433516,154.580100123,3111005987,927.527872854,344.748879907,874.858186162,344.634427766,901.193029508,344.6916538365,871.073433516,357.41989987700003,57.85895322288551,32.698597982005374,13.333891018474844,1.7642176553817755e-08,2.2451628505733226e-08,2.770473072471353e-08,-1,-1,-1,-1,-1,-1
3111020686,221.985841573,152.57704971,3111021986,917.442128718,345.082658222,865.621403948,347.616963075,891.531766333,346.3498106485,861.985841573,359.42295029,57.28039595275368,32.308956188799044,12.353082526368029,3.9423934345340813e-08,3.8295898878537466e-08,3.7920256542395444e-08,-1,-1,-1,-1,-1,-1
3111035654,212.22615308,150.026601661,3111037986,907.83952445,346.915889885,859.034905593,350.284555381,883.4372150214999,348.60022263300004,852.22615308,361.973398339,57.61575857332623,33.955444570491075,13.527311650142073,3.818761409022763e-08,3.281857157239807e-08,2.7758574744650954e-08,-1,-1,-1,-1,-1,-1
