t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
8200945674,128.667164347,-111.407518507,8200946955,738.23820518,589.29289349,735.172186581,569.3657846,736.7051958805,579.329339045,768.667164347,623.407518507,45.71355593297764,54.44679359648113,63.580048279470724,2.1774868901254748e-08,1.984380225138602e-08,1.798565778188721e-08,-1,-1,-1,-1,-1,-1
8200963610,135.891400369,-115.92838584,8200966952,748.727264107,592.579521746,741.125813573,580.276327215,744.9265388399999,586.4279244805,775.8914003689999,627.92838584,44.58062910723208,51.779445174330526,58.986140037051456,2.7488043199483434e-08,2.7162843420920608e-08,3.108238454615457e-08,-1,-1,-1,-1,-1,-1
8200978673,143.973959978,-120.723124752,8200978950,752.787060858,595.98283669,743.360626142,583.315963893,748.0738435000001,589.6494002915,783.973959978,632.723124752,48.19202676376868,56.072846387828754,63.957098350546566,3.680111328928096e-08,3.128621431619139e-08,2.620851319411931e-08,-1,-1,-1,-1,-1,-1
8200996641,151.525456668,-124.95036896,8200998947,756.892553312,597.849536775,749.449757694,586.064691857,753.171155503,591.957114316,791.5254566680001,636.95036896,52.23325638351075,59.122291746137094,66.02814989367376,1.1278255033880508e-08,1.3992615374155896e-08,1.6707000467649986e-08,-1,-1,-1,-1,-1,-1
8201014658,160.000324867,-129.403155353,8201014962,761.699048869,600.363773882,753.475289675,583.56637924,757.587169272,591.9650765609999,800.000324867,641.403155353,56.13571567725158,65.13830978901501,74.227161947377,2.1149271075069063e-08,1.7217783348065968e-08,1.8472266075290003e-08,-1,-1,-1,-1,-1,-1
8201029717,167.837143945,-133.246043105,8201030977,767.049239967,608.054872153,760.620771662,585.720003886,763.8350058144999,596.8874380195,807.837143945,645.246043105,55.198154930209746,65.38151761676195,75.97851773145338,3.6529002264940864e-08,3.101188939907182e-08,2.909766660609889e-08,-1,-1,-1,-1,-1,-1
8201047691,176.263889344,-137.083540968,8201050995,776.701198394,621.136448846,767.58084513,611.272654891,772.141021762,616.2045518685,816.2638893440001,649.083540968,48.43806843053063,55.02595176699582,61.64172207093309,4.0569281059966734e-08,5.2473365651139634e-08,6.608996221487795e-08,-1,-1,-1,-1,-1,-1
8201062753,184.874765717,-140.689404393,8201063007,824.721118171,659.756627776,806.156063848,663.583710277,815.4385910095,661.6701690264999,824.874765717,652.689404393,7.068893400923016,13.026723552481828,21.658155515986536,4.270849757649122e-07,4.3512771613815095e-07,4.504604875168624e-07,-1,1,-1,1,-1,1
8201080721,194.06655066,-144.186605184,8201083026,828.677996359,664.602890514,815.631434775,666.398129623,822.154715567,665.5005100685,834.06655066,656.186605184,9.9935167088868,15.120867682786546,21.074361889786214,1.5611445352015398e-08,1.9292359926211933e-08,2.466439955205208e-08,-1,1,-1,1,-1,1
8201098782,202.642615105,-147.121683835,8201099047,834.857887986,671.122645817,820.828988276,678.40223706,827.8434381310001,674.7624414385,842.642615105,659.121683835,14.304721766280663,21.532508853341085,29.113125014277045,3.499877716748206e-08,4.234755267422183e-08,5.096387738005665e-08,-1,1,-1,1,-1,1
8201113755,212.215278689,-150.023530085,8201115067,837.471991939,673.302028148,825.618408713,685.104762554,831.545200326,679.2033953509999,852.215278689,662.023530085,18.562570477975893,26.877498211151906,35.21557588352449,1.3261423116874999e-08,2.252741872890338e-08,3.2098857254252615e-08,-1,1,-1,1,-1,1
8201128769,221.14448261,-152.373436142,8201131087,840.589635814,679.961959047,829.766052793,689.964593909,835.1778443035,684.963276478,861.1444826100001,664.373436142,25.79735981000282,33.13921891056835,40.49090285034265,2.865304372461883e-08,2.6534105331307638e-08,2.4895240680598506e-08,-1,1,-1,1,-1,1
8201146837,230.644818096,-154.493714958,8201147107,846.626884739,681.263946441,834.163219028,683.90250749,840.3950518835,682.5832269655,870.644818096,666.493714958,28.196114285530452,34.26252694344645,40.422433474254326,2.4064980129751238e-08,2.2344290753247568e-08,2.9180607039330627e-08,-1,1,-1,1,-1,1
8201164801,240.316864268,-156.247190789,8201167132,855.813415986,680.846574428,837.34986117,682.462854395,846.581638578,681.6547144115,880.316864268,668.247190789,27.55292082141841,36.30188895971021,45.257578889977005,2.293265153482851e-08,1.5600665152783307e-08,8.720071424609241e-09,-1,1,-1,1,-1,1
8201179815,250.584744139,-157.656913174,8201183153,860.982660013,679.113855482,840.574696334,683.117216542,850.7786781735,681.115536012,890.584744139,669.656913174,31.075989805951828,41.42249298380378,51.78981220488233,2.1240757125037856e-08,1.648611357090154e-08,1.2820055410141257e-08,-1,1,-1,1,-1,1
8201197880,260.101717179,-158.542494578,8201199173,865.813840258,677.951265392,844.316312968,682.208981153,855.065076613,680.0801232725,900.1017171789999,670.5424945780001,35.07917314766719,46.03547930222104,56.99226466801699,1.9362097019741862e-08,1.718233575754391e-08,1.5002591065078535e-08,-1,1,-1,1,-1,1
8201212847,270.653646284,-159.042357753,8201215177,871.48727445,679.015119596,852.126960813,679.346111164,861.8071176315,679.1806153800001,910.6536462839999,671.042357753,39.96960863011222,49.519840454134375,59.112817839551944,2.253684268998451e-08,2.655617922640452e-08,3.247902655725325e-08,-1,1,-1,1,-1,1
8201230915,280.403591797,-159.04365383,8201231176,880.348417875,679.531430084,862.023058511,677.371046166,871.185738193,678.451238125,920.403591797,671.04365383,40.94458820967228,49.77217514306867,58.72241957320406,3.467688353826532e-08,3.67504519277798e-08,3.942393214914383e-08,-1,1,-1,1,-1,1
8201245928,291.134233699,-158.519051122,8201247175,887.657695293,683.32838449,869.844313936,678.553868324,878.7510046145001,680.941126407,931.134233699,670.5190511220001,45.32425854993054,53.40994610150253,61.81433937222434,3.217843527184661e-08,3.111510444752101e-08,3.0903042161734836e-08,-1,-1,-1,-1,-1,-1
8201263899,301.003627929,-157.533269159,8201267174,891.524423913,682.636319603,877.595009933,687.281714363,884.559716923,684.959016983,941.003627929,669.533269159,51.18477860648574,58.51383413845727,65.84572987918078,9.821414906708123e-09,1.765902062819814e-08,2.9184310643942235e-08,-1,-1,-1,-1,-1,-1
8201278959,311.840022677,-155.871672276,8201279173,897.111395611,682.663883765,884.57302793,691.238878779,890.8422117705,686.9513812719999,951.840022677,667.871672276,56.69243460343369,63.912191565906845,71.21007598680659,3.8805354050276523e-08,4.577739628388406e-08,5.571736006805427e-08,-1,-1,-1,-1,-1,-1
8201296979,321.720382512,-153.801898707,8201299156,951.835660469,682.873515758,936.178670466,690.257340418,944.0071654675,686.5654280880001,961.720382512,665.801898707,19.726830424661923,27.292530304484774,35.361669693623135,1.370445426445362e-07,1.331421319293591e-07,1.2925708393602703e-07,-1,-1,-1,-1,-1,-1
8201311956,332.034989063,-151.042601509,8201315143,964.119824525,683.770650235,946.770501433,690.374519424,955.4451629790001,687.0725848295,972.034989063,663.042601509,22.187875825572913,29.200384036530654,37.21999559536142,4.819109182744113e-08,4.4796340908993985e-08,4.144419105856116e-08,-1,-1,-1,-1,-1,-1
8201330016,342.25346927,-147.663876632,8201331129,972.476954636,681.944437328,955.517416972,690.892434747,963.997185804,686.4184360375,982.25346927,659.663876632,24.331124579783804,32.389787510469624,41.11008798851356,3.3473931691137473e-08,3.356263247632383e-08,3.428745850310878e-08,-1,-1,-1,-1,-1,-1
8201347983,352.360461034,-143.637586702,8201351112,978.388826513,678.868147475,968.214531362,685.107752952,973.3016789375,681.9879502135,992.3604610340001,655.637586702,27.108403217756038,32.52043714635551,38.09877450165313,1.6689277370903112e-08,2.580753950396204e-08,3.494125209989269e-08,-1,-1,-1,-1,-1,-1
8201363039,362.255936704,-138.971651449,8201363102,983.661646745,676.267395621,973.155679487,679.332954786,978.4086631160001,677.8001752035,1002.2559367040001,650.971651449,31.394622028217576,35.89515488790504,40.63481877736,4.0896826617696285e-08,4.594076538453708e-08,5.2867332912074886e-08,-1,-1,-1,-1,-1,-1
8201381054,371.911058525,-133.649997346,8201383085,996.826773825,672.902565341,979.60979058,676.155554045,988.2182822025,674.529059693,1011.911058525,645.649997346,31.148645351487687,37.35435572874919,44.429279764256776,3.4028643741638486e-08,2.589560232700621e-08,1.801522877611491e-08,-1,-1,-1,-1,-1,-1
8201396035,381.296986473,-127.651970964,8201399072,1002.82362963,668.775185346,990.918038903,677.6915034,996.8708342665,673.2333443729999,1021.2969864730001,639.651970964,34.48806357261512,41.52523993488529,48.68147988106261,2.8483537604588623e-08,3.423150414763055e-08,4.4650974521959204e-08,-1,-1,-1,-1,-1,-1
8201414094,390.306452983,-121.011614185,8201415060,1009.60902035,664.075814492,999.062959334,676.586625404,1004.335989842,670.3312199479999,1030.3064529829999,633.011614185,37.327848294684536,45.46666834136595,53.61844363771734,3.2289917428525896e-08,3.1333795844750126e-08,3.215570957975066e-08,-1,-1,-1,-1,-1,-1
8201429106,399.289845997,-113.371653631,8201431051,1022.24085701,660.33693157,1006.14247092,671.107751406,1014.1916639650001,665.722341488,1039.289845997,625.371653631,38.90036872357858,47.519435516896124,56.484857388327356,5.1517138449515755e-08,4.254815355202557e-08,3.5007957186842526e-08,-1,-1,-1,-1,-1,-1
8201446127,407.051961803,-105.778709268,8201447041,1030.75498151,656.977893165,1011.96380406,663.303359972,1021.3593927850001,660.1406265685,1047.051961803,617.7787092680001,42.451944417909104,49.54432500417267,57.4775837654894,3.579779577338984e-08,3.553153222456188e-08,3.8080189281142416e-08,-1,-1,-1,-1,-1,-1
8201464096,414.652213655,-97.2334964136,8201467029,1041.46310734,649.301493627,1022.48834156,654.4578717,1031.9757244500001,651.8796826635,1054.652213655,609.2334964136,42.182898502608815,48.30031432947028,55.495574491923826,3.2978052635564167e-08,3.3669777219859076e-08,3.4411376582899345e-08,-1,-1,-1,-1,-1,-1
8201479105,421.945852484,-87.6978992306,8201483023,1048.16087681,637.83970857,1031.26459516,644.224730751,1039.712735985,641.0322196605,1061.945852484,599.6978992306,40.55641964000162,46.93439585911112,54.07382246732323,5.189541401207944e-08,5.208590646634543e-08,5.270002735555822e-08,-1,-1,-1,-1,-1,-1
8201497135,427.986907787,-78.4657587077,8201499029,1056.12672051,631.312998367,1036.4744051,628.782076564,1046.300562805,630.0475374655,1067.986907787,590.4657587077,42.53423362457349,45.13329999357173,49.610261435142604,4.019713120611983e-08,4.999646618646422e-08,6.361548915601282e-08,-1,-1,-1,-1,-1,-1
8201512144,433.860649652,-67.8325577282,8201515034,1061.99788384,619.737787052,1044.08009031,617.892011521,1053.038987075,618.8148992865,1073.8606496520001,579.8325577282,41.63114867614673,44.194621684526425,48.326015123623286,5.066779244666192e-08,5.113521713016912e-08,5.185458029432704e-08,-1,-1,-1,-1,-1,-1
8201530210,438.483959358,-57.7256021314,8201531040,1071.71998179,606.789064906,1049.64672271,608.665982122,1060.68335225,607.727523514,1078.483959358,569.7256021314,37.67561101541111,41.9643615724425,48.45554056354208,6.320352085053352e-08,5.256692540303783e-08,4.205945146532797e-08,-1,-1,-1,-1,-1,-1
8201545220,442.70943983,-46.2386255244,8201547045,1076.55348957,599.151732012,1053.50826402,599.546012957,1065.030876795,599.3488724845,1082.70943983,558.2386255244,41.3736390237708,44.75024017927589,50.58664769673364,3.528397292923052e-08,3.684972304058198e-08,3.866256751797466e-08,-1,-1,-1,-1,-1,-1
8201563189,445.747754787,-35.4815824608,8201567052,1088.11759358,577.483784357,1061.93002046,581.447495169,1075.0238070199998,579.465639763,1085.747754787,547.4815824608,30.09565175445036,33.73400327888407,41.48454766021468,6.135881536767144e-08,5.5593891407887064e-08,4.987014012649958e-08,1,-1,-1,-1,-1,-1
8201581249,448.157800108,-23.4418124381,8201583058,1112.41140793,538.882031896,1086.23545317,551.78965814,1099.32343055,545.335845018,1088.157800108,535.4418124381,24.496379371284554,14.91855166761979,16.46048227857159,1.7803105410788516e-07,1.6353542976224578e-07,1.496729992070132e-07,1,-1,1,-1,-1,-1
8201596225,449.495804581,-12.2891522125,8201599063,1118.40689426,535.200574371,1088.22791033,542.907231051,1103.317402295,539.0539027110001,1089.495804581,524.2891522125,30.901621963065118,20.22459939406987,18.66120080456569,2.746545471435869e-08,2.9060346040325552e-08,3.5536977750516175e-08,1,-1,1,-1,-1,-1
8201614293,449.999080575,-0.525192023088,8201615069,1127.19790471,527.062679959,1094.7726954,532.593140259,1110.9853000550002,529.827910109,1089.9990805749999,512.525192023088,39.93859126851447,27.199365088606136,20.62789240074479,4.675964501801973e-08,4.682613409739611e-08,4.768042869817894e-08,1,-1,1,-1,1,-1
8201629319,449.578615258,11.2361479748,8201631075,1130.92870004,517.767100266,1097.94438435,522.953673654,1114.4365421950001,520.36038696,1089.578615258,500.7638520252,44.70950639647976,31.653447095949602,23.714431817326478,3.909691582507095e-08,3.933360841698857e-08,3.961033874937084e-08,-1,-1,-1,-1,-1,-1
8201647297,448.237350366,22.9329218345,8201651082,1139.93180273,505.783296621,1104.02899633,511.034657802,1121.9803995299999,508.4089772115,1088.237350366,489.0670781655,54.32999507330974,38.893475360139284,27.0545862533191,3.7446056910462594e-08,3.530815934518215e-08,3.343229552347369e-08,-1,-1,-1,-1,-1,-1
8201665338,445.991222458,34.4639355962,8201667088,1144.15700922,497.374512023,1106.24607226,505.571382916,1125.20154074,501.4729474695,1085.991222458,477.53606440379997,61.455860205371714,45.93934512677267,34.58667408962705,3.6732733520116194e-08,2.985065545865032e-08,2.3013980368450842e-08,-1,-1,-1,-1,-1,-1
8201680305,442.698758566,46.2717063652,8201683094,1145.98933331,489.67863662,1106.6417056,497.481034847,1126.315519455,493.5798357335,1082.698758566,465.7282936348,67.67064193972571,51.750654370006366,39.76809383364856,3.0879177256892707e-08,3.111468200056792e-08,3.1616969944711163e-08,-1,-1,-1,-1,-1,-1
8201695317,438.88059677,56.7586466971,8201699100,1145.75157046,484.003012943,1106.87828591,491.167938763,1126.314928185,487.585475853,1078.88059677,455.2413533029,72.79395708093931,57.412176934200566,45.547668875606995,2.2173217229532762e-08,2.3397916669278307e-08,2.4659343418335345e-08,-1,-1,-1,-1,-1,-1
8201713387,434.083138398,67.3875874916,8201715107,1144.54359789,477.649178597,1108.381389,480.938438138,1126.4624934449998,479.2938083675,1074.083138398,444.6124125084,77.82097574186946,62.82034745108673,49.95948490927361,2.524213956563592e-08,3.236612843180237e-08,4.035274000559623e-08,-1,-1,-1,-1,-1,-1
8201728356,428.521805511,77.5746648591,8201731113,1142.30850821,470.235701117,1112.52726173,472.102930741,1127.41788497,471.16931592900005,1068.521805511,434.4253351409,82.01743599096983,69.41806897196945,57.93169587753327,3.022373075552643e-08,3.193102272708461e-08,3.809579276126389e-08,-1,-1,-1,-1,-1,-1
8201746416,422.231270675,87.2922888466,8201747120,1138.14457926,459.561221735,1109.75061356,466.483074297,1123.94759641,463.02214801599996,1062.231270675,424.7077111534,83.53201554004998,72.64228062448748,63.27139095991057,4.471817274547806e-08,3.456140951234461e-08,2.4464440108472172e-08,-1,-1,-1,-1,-1,-1
8201764394,415.286209633,96.4619499725,8201767128,1116.23666377,448.30338732,1084.93854793,454.645742011,1100.5876058499998,451.4745646655,1055.286209633,415.5380500275,69.19917042420253,57.82429924812573,49.07823080303565,6.152874601632039e-08,6.509370497811722e-08,6.867282154668267e-08,-1,-1,-1,-1,-1,-1
8201779393,407.396327242,105.417239552,8201783134,1105.3726125,437.77321285,1079.76676553,446.963801852,1092.569689015,442.368507351,1047.396327242,406.582760448,65.83383608265898,57.63030708993232,51.75397356559948,5.905665296317355e-08,4.735861625507608e-08,3.6147277299312074e-08,-1,-1,-1,-1,-1,-1
8201797463,399.663468255,113.028855888,8201799141,1100.12314144,426.457343739,1074.67178688,435.804839036,1087.3974641599998,431.13109138749996,1039.663468255,398.971144112,66.41433016730873,57.55689857715994,50.8163699481163,4.8684762587284066e-08,4.8280351671854817e-08,4.7876381342552826e-08,-1,-1,-1,-1,-1,-1
8201812441,390.69854873,120.700733509,8201815147,1096.0549924,418.533853208,1074.79696099,429.800857894,1085.425976695,424.167355551,1030.69854873,391.299266491,70.80386601616931,63.8388803952602,58.540947245637064,3.476620719637417e-08,2.8250015842255777e-08,2.344056412274039e-08,-1,-1,-1,-1,-1,-1
8201830525,382.085248371,127.107485276,8201831153,1094.47695746,412.563166558,1070.14473944,425.288866292,1082.3108484499999,418.926016425,1022.085248371,384.89251472399997,77.49983559817949,69.1766011228334,62.782003008957474,2.4105752648550464e-08,2.379927446746875e-08,2.5296788965969357e-08,-1,-1,-1,-1,-1,-1
8201845537,372.333644757,133.398252446,8201847160,1090.47432093,408.105560022,1061.87756153,420.495124441,1076.17594123,414.3003422315,1012.333644757,378.601747554,83.52508738648862,73.14525603820705,64.88185197885603,2.338164372407711e-08,2.9986862314162335e-08,3.729733348358873e-08,-1,-1,-1,-1,-1,-1
8201863505,363.118844773,138.52826917,8201867168,1086.89157613,402.171524976,1052.70065462,412.547447211,1069.796115375,407.3594860935,1003.118844773,373.47173083,88.55251946181355,74.79464133031995,63.12897495122523,1.7315461103120575e-08,2.3549893802855687e-08,3.0325898533514386e-08,-1,-1,-1,-1,-1,-1
8201878546,352.776884095,143.45617952,8201879172,1081.42223723,399.71314459,1049.4008596,408.117758806,1065.4115484150002,403.91545169799997,992.776884095,368.54382048,93.96555431594649,80.78952132486796,69.08235083305213,4.161420249197615e-08,3.869270151856151e-08,3.8333169389353114e-08,-1,-1,-1,-1,-1,-1
8201896514,343.161199782,147.330970466,8201899164,1042.02750029,394.302226765,1025.49775279,396.730152822,1033.76262654,395.51618979349996,983.161199782,364.669029534,65.90423137879317,59.26256563818766,53.10649063050136,9.949107433558636e-08,8.192676212084295e-08,6.624570106378329e-08,-1,-1,-1,-1,-1,-1
8201914578,332.485290787,150.907585995,8201915157,1003.51233694,384.932414434,988.898895941,379.741902833,996.2056164405,382.3371586335,972.4852907869999,361.092414005,39.12829172651309,31.84325711101598,24.84370881525365,1.5497348783158665e-07,1.5561351235006007e-07,1.5775298682492597e-07,-1,-1,-1,-1,-1,-1
8201929551,322.632909811,153.582985076,8201931151,997.559620958,377.445982472,983.469261751,370.340880485,990.5144413544999,373.8934314785,962.632909811,358.417014924,39.774071422081136,31.888858094632113,24.006918421245643,3.7389739036135695e-08,3.9805756442776243e-08,4.24394071867579e-08,-1,-1,-1,-1,-1,-1
8201947564,312.277779436,155.791391761,8201951143,990.687440053,372.468334522,977.256047516,363.980297912,983.9717437845,368.224316217,952.277779436,356.208608239,41.70948006762024,33.89520046166658,26.159377604403417,2.1230751718141952e-08,2.16601293516471e-08,2.2246862990061448e-08,-1,-1,-1,-1,-1,-1
8201962605,301.91693195,157.416992132,8201963138,984.537135786,370.81954827,972.128358267,362.041484069,978.3327470265,366.4305161695,941.9169319499999,354.583007868,45.608190264994896,38.29458239281321,31.11846955344052,4.425544868565095e-08,4.1127544514062525e-08,3.8101107775667095e-08,-1,-1,-1,-1,-1,-1
8201980608,291.109786766,158.520886416,8201983129,978.675488153,368.997514767,962.136188922,360.751089102,970.4058385374999,364.87430193449995,931.1097867660001,353.479113584,50.03315624377276,40.9149117360867,31.86721291045432,1.5359568907106944e-08,2.0213744864218755e-08,2.5210549447517055e-08,-1,-1,-1,-1,-1,-1
8201995615,281.286362463,159.021527849,8201999123,971.339513711,368.583687449,949.766886037,360.717294624,960.553199874,364.6504910365,921.2863624629999,352.978472151,52.42938769766536,40.96486964614175,29.51321053897356,2.87232466442096e-08,3.852568713356813e-08,4.835402844920008e-08,-1,-1,-1,-1,-1,-1
8202013670,271.097085195,159.052105852,8202015116,962.793351795,363.959990042,938.140691129,359.924513427,950.467021462,361.9422517345,911.097085195,352.947894148,52.856127708686095,40.3842834536095,27.929014276869733,3.798933444443801e-08,4.0830428011398966e-08,4.5560142057818043e-08,-1,-1,-1,-1,-1,-1
8202028638,260.986884828,158.604037111,8202031106,951.287262035,361.742167929,929.896614534,362.569406501,940.5919382845,362.15578721500003,900.986884828,353.395962889,50.98810729705709,40.56223343844124,30.33025781915682,4.5830259472716806e-08,3.863183570964257e-08,3.386246815597658e-08,-1,1,-1,1,-1,1
8202046711,251.016732481,157.705935352,8202047095,941.936221396,364.493370897,923.072244998,364.634525888,932.504233197,364.5639483925,891.016732481,354.294064648,51.93091756676071,42.73971487721514,33.68205785553321,3.8128043424427345e-08,3.3008709069306967e-08,2.7889853392463997e-08,-1,1,-1,1,-1,1
8202064681,241.179530529,156.38360733,8202067082,928.66554213,368.30038018,909.120440193,368.648096446,918.8929911615,368.474238313,881.179530529,355.61639267,49.1508376014503,39.84506628753863,30.830500095801646,3.455978743942921e-08,3.545054405300373e-08,3.634130550618518e-08,-1,1,-1,1,-1,1
8202079685,231.050544681,154.575507287,8202083073,918.025095278,371.621632973,900.890212427,373.221486801,909.4576538525,372.421559887,871.050544681,357.424492713,49.07308014942838,41.231275249899646,33.763157337665895,4.359098211316944e-08,3.999714549535891e-08,3.6820897121548116e-08,-1,1,-1,1,-1,1
8202097756,221.9772774,152.574992609,8202099070,910.765664739,377.623001674,890.775162881,377.593791691,900.77041381,377.60839668250003,861.9772774,359.425007391,52.07181324924643,42.843238423946254,34.050300015076445,3.6806395989765644e-08,3.9537778546306415e-08,4.3061404636908313e-08,-1,1,-1,1,-1,1
8202112767,212.207089014,150.021216495,8202115067,899.231462806,385.281378076,882.715651278,380.84976445,890.973557042,383.06557126300004,852.207089014,361.978783505,52.481450477955875,44.13039384955556,35.873197421514014,5.410295535904814e-08,4.382205292497597e-08,3.3967259580572504e-08,-1,1,-1,1,-1,1
