t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
7754534000,66.3803486124,-63.6629220016,7754536464,655.868352304,515.836224869,677.728036402,493.248841324,666.7981943530001,504.54253309650005,706.3803486124,575.6629220016,78.29875772230142,81.39322240719797,87.25271164231054,3.237202146185303e-09,6.633183515214023e-09,1.0867909148348544e-08,-1,-1,-1,-1,-1,-1
7754549001,73.1027634958,-69.5168356125,7754552446,656.982228054,515.506643378,682.71758422,496.561578567,669.8499061370001,506.0341109725,713.1027634958,581.5168356125,86.64213742233034,86.99684700481254,90.22557741178207,4.547774801443983e-09,1.3298366497255743e-08,2.3447811741901046e-08,-1,-1,-1,-1,-1,-1
7754567014,79.3286096116,-74.8004863475,7754568428,698.927312129,516.833997196,736.479242812,503.520972996,717.7032774705001,510.17748509600005,719.3286096116,586.8004863475,72.88019307850733,76.64023763896002,85.02718132007752,1.6429946938542198e-07,1.880494865651631e-07,2.1223597574796721e-07,-1,-1,-1,-1,1,-1
7754582024,86.2498332094,-80.5109807205,7754584410,708.37059142,530.450483509,739.714633148,522.325290321,724.0426122839999,526.3878869150001,726.2498332094,592.5109807205,64.58461582375809,66.15992260140929,71.4655999362,6.487472614395665e-08,6.814491754846607e-08,7.470166027351346e-08,-1,-1,-1,-1,1,-1
7754600043,92.7139946064,-85.6828695328,7754600392,726.399391361,543.124742427,753.239767108,546.50421599,739.8195792345,544.8144792085,732.7139946064,597.6828695327999,54.92234014897252,53.34375341489974,55.14129047493708,8.628004902554283e-08,9.497149295119527e-08,1.0846534428485072e-07,-1,-1,1,-1,1,-1
7754615045,99.8672901299,-91.2181050036,7754616375,731.830511046,546.215967696,755.531372163,541.209056264,743.6809416045,543.71251198,739.8672901299,603.2181050036,57.56590549689895,59.62767426841359,63.956904174059154,2.4462966840048622e-08,1.5719034646895322e-08,2.258610845367244e-08,-1,-1,1,-1,1,-1
7754633066,106.514931395,-96.180182899,7754636353,740.971018042,546.092592968,762.752561026,540.099996768,751.861789534,543.096294868,746.514931395,608.180182899,62.33461156296386,65.30314979532257,69.98980182615989,2.290370941781852e-08,2.0555254643957595e-08,1.8304897122727935e-08,-1,-1,1,-1,1,-1
7754651068,114.071741317,-101.603285381,7754652338,741.174409774,546.03184998,760.557230344,544.906285421,750.865820059,545.4690677005,754.071741317,613.603285381,68.79127883010742,68.20960013111244,69.00245916939173,8.307306364562684e-10,1.0070928377108792e-08,2.0679096037628205e-08,-1,-1,-1,-1,1,-1
7754666091,121.239113901,-106.529198082,7754668323,741.846217087,565.9046648,763.103616956,544.502640006,752.4749170215,555.203652403,761.239113901,618.529198082,56.08409712197191,63.929147362417986,74.05003492383719,7.781836805994714e-08,3.861407792218486e-08,1.0089927102318651e-08,-1,-1,-1,-1,1,-1
7754684091,128.731961876,-111.449051054,7754684308,742.295632205,576.677423031,768.750530884,543.742393693,755.5230815445,560.2099083620001,768.731961876,623.4490510539999,53.72582911780583,64.60389839654421,79.7066595239814,4.21967711056825e-08,2.293838186232946e-08,2.2299057714792153e-08,-1,-1,-1,-1,1,-1
7754699106,135.876332994,-115.919187445,7754700311,748.587838944,579.177980098,779.430860919,541.73477802,764.0093499315001,560.456379059,775.876332994,627.919187445,55.86024705602482,68.49858248410555,86.25767847969036,2.6438787021021602e-08,3.3151031318540905e-08,4.2434792590639656e-08,-1,-1,-1,-1,1,-1
7754717111,143.968533399,-120.719999203,7754720315,764.72380286,578.867841925,786.098985852,549.404523919,775.4113943560001,564.136182922,783.968533399,632.719999203,57.18753795201514,69.11558785301042,83.34270963589628,4.0331226186697025e-08,2.9940857626501356e-08,2.5397625684123802e-08,-1,-1,-1,-1,1,-1
7754735123,151.517423572,-124.946002004,7754736318,771.302580147,574.386714618,793.030313635,559.344955263,782.166446891,566.8658349405,791.517423572,636.946002004,65.74423421822934,70.70127707854132,77.61579279786808,3.108189997552595e-08,2.8449179394112972e-08,4.7319731128084206e-08,-1,-1,-1,-1,1,-1
7754750136,159.955103382,-129.380214269,7754752321,776.475544816,577.420991221,797.060240648,566.179440892,786.7678927320001,571.8002160565,799.9551033820001,641.380214269,68.13275191387797,70.81863226566146,75.25647179311302,2.3417776796106203e-08,2.6345418026457037e-08,3.098109765102376e-08,-1,-1,-1,-1,-1,-1
7754768159,167.816845912,-133.236430792,7754768324,781.861125349,587.14057911,803.926317833,572.902756905,792.893721591,580.0216680075,807.816845912,645.236430792,63.63039692318037,66.90041049603971,72.43822600481282,4.338968247727153e-08,4.003463195675944e-08,3.7523748802895905e-08,-1,-1,-1,-1,-1,-1
7754783155,176.647492727,-137.250964351,7754784328,789.00720408,590.703495658,820.240117603,574.688228795,804.6236608414999,582.6958622264999,816.647492727,649.250964351,64.74404719236587,67.63249331507306,74.64923634635281,3.117596077074309e-08,4.697225216998114e-08,6.407426686411824e-08,-1,-1,-1,-1,1,-1
7754801173,184.853931977,-140.681064976,7754804332,815.442768947,597.805773147,851.290444819,589.65607001,833.366606883,593.7309215785,824.853931977,652.681064976,55.676455013723334,59.56160710257119,68.345001292776,6.840514919454893e-08,7.694037941327077e-08,8.61397497768535e-08,-1,-1,1,-1,1,-1
7754816179,194.061775655,-144.184882799,7754816334,842.14192504,629.166026355,873.500025603,616.546173145,857.8209753215001,622.85609975,834.061775655,656.184882799,28.201195322634753,40.930518544478836,55.91603403313788,2.85920582358685e-07,2.640102376419582e-07,2.421145043873747e-07,1,-1,1,-1,1,-1
7754834196,202.639670418,-147.120730398,7754836339,855.351846634,639.359282413,880.65621076,627.0698825,868.004028697,633.2145824565,842.639670418,659.120730398,23.497111537601747,36.255746745479605,49.72438225413811,4.169279516608986e-08,3.6295822684372544e-08,3.1799920039134234e-08,1,-1,1,-1,1,-1
7754849202,212.23092932,-150.027950594,7754852344,867.276527337,643.595960858,884.743752725,632.763094594,876.010140031,638.1795277260001,852.23092932,662.027950594,23.79302976329754,33.67785823547989,43.74374792430864,4.940246993673849e-08,3.67763949132815e-08,2.7360293648593753e-08,1,-1,1,-1,1,-1
7754867211,221.129127652,-152.369691615,7754868349,872.031397911,644.099683989,889.522613273,636.717468934,880.777005592,640.4085764614999,861.129127652,664.369691615,23.01592287870231,30.98667692645389,39.6337664739241,1.8665980092674662e-08,2.0542967630529215e-08,2.42145059527216e-08,1,-1,1,-1,1,-1
7754882223,231.099128496,-154.585253307,7754884355,876.170279166,644.612800917,896.768368394,635.097685636,886.46932378,639.8552432765,871.099128496,666.585253307,22.550060601884425,30.834012701867472,40.62482978151265,1.6279064783376893e-08,2.23236794325953e-08,2.898059897623924e-08,1,-1,1,-1,1,-1
7754900237,240.307630794,-156.245712905,7754900363,878.024600229,646.824596417,907.02851508,634.346748914,892.5265576545,640.5856726654999,880.307630794,668.245712905,21.542433942180068,30.23871689858899,43.16416820337111,1.1263220349093114e-08,2.3808667468785244e-08,4.014574417012945e-08,-1,-1,1,-1,1,-1
7754915247,250.576833273,-157.656007662,7754916373,881.362764705,649.036814542,916.51242216,639.879886813,898.9375934325001,644.4583506775,890.576833273,669.656007662,22.58429065734986,26.54852590923278,39.48762013251406,1.5623642783312717e-08,2.9220991845017956e-08,4.283701015401204e-08,-1,-1,1,-1,1,-1
7754933263,260.078641742,-158.540842546,7754936386,887.77654108,648.740089495,925.276041972,645.692707194,906.526291526,647.2163983445,900.078641742,670.540842546,25.032269459413094,24.199212488136947,35.388399353772975,1.6030744524099007e-08,2.0159664764828577e-08,2.62562904192654e-08,-1,-1,1,-1,1,-1
7754948269,270.646427572,-159.04219149,7754948393,895.482786823,650.310241674,929.222187245,647.207019829,912.352487034,648.7586307515,910.646427572,671.04219149,25.685594093535705,22.348774419960893,30.218773230202288,5.455146932518676e-08,4.180440463169583e-08,2.9318043443852463e-08,-1,-1,1,-1,1,-1
7754966289,280.374016719,-159.044330569,7754968406,904.021794862,655.11532377,935.955540551,648.144571186,919.9886677065,651.6299474780001,920.374016719,671.0443305690001,22.8282372789302,19.418207040443797,27.698066082787868,2.4463527482197118e-08,2.0368933296302856e-08,1.6973707604658995e-08,-1,-1,-1,-1,1,-1
7754984289,291.188308842,-158.514981049,7754984416,910.637864728,659.70231659,939.705129202,649.983751128,925.171496965,654.843033859,931.188308842,670.514981049,23.221422565931633,16.78725569857552,22.22763215264899,3.140855874518869e-08,2.379057754487122e-08,1.6293540003863538e-08,-1,1,-1,1,1,1
7754999304,300.997651481,-157.534015879,7755000426,925.146899188,665.799926411,945.475962381,652.623830522,935.3114307845001,659.2118784665,940.997651481,669.534015879,16.28464836614761,11.784720046392097,17.493131146971763,6.140081536522363e-08,4.307528944182109e-08,2.475835688143583e-08,-1,1,-1,1,1,1
7755017315,311.33894102,-155.962290271,7755020438,947.477560943,663.554722238,959.442347779,656.602701767,953.459954361,660.0787120025,951.33894102,667.962290271,5.859770649485946,8.16391474160934,13.953689550868498,5.6040851661306754e-08,4.5368574383477885e-08,3.626171849886478e-08,-1,1,1,1,1,1
7755032342,321.698555577,-153.80707636,7755032444,955.458025552,661.919486125,973.095603666,656.339772913,964.276814609,659.129629519,961.698555577,665.80707636,7.352385519557134,7.157912820820785,14.816293048551513,5.651483208748225e-08,7.533032555278949e-08,9.473709575356324e-08,-1,1,1,1,1,1
7755050334,332.486158897,-150.907324501,7755052446,962.776244655,663.774443541,990.19504671,652.583322347,976.4856456825,658.178882944,972.486158897,662.907324501,9.748555278425844,6.193065000898504,20.498529899707844,1.8870347882677954e-08,3.060836348471516e-08,4.375923496564425e-08,-1,-1,1,1,1,1
7755068362,342.252751383,-147.664137739,7755068447,965.25285962,662.504596449,997.182897473,644.750521021,981.2178785465001,653.6275587350001,982.252751383,659.664137739,17.235559916548457,6.124642671965291,21.102730294446495,1.0870467785339022e-08,2.56441086317057e-08,4.099800467744812e-08,-1,-1,-1,1,1,1
7755083357,352.824234274,-143.435471841,7755084449,969.317815364,653.76580745,1001.7881083,635.022220977,985.5529618319999,644.3940142135,992.824234274,655.435471841,23.565642557566257,13.220634987233678,22.294659638366195,3.763887609180524e-08,3.9835952463664695e-08,4.2033479463852944e-08,-1,1,-1,1,1,1
7755101375,362.234629963,-138.982522475,7755104454,981.004598384,640.03962636,1010.12698088,617.539732017,995.565789632,628.7896791885,1002.234629963,650.982522475,23.884329930500797,23.173168201597253,34.361452772180144,4.504609852306416e-08,4.632820785374646e-08,4.8399333433720275e-08,-1,1,-1,1,1,1
7755116382,372.359275811,-133.382930286,7755116458,991.837087329,636.744661537,1021.32820747,614.40769443,1006.5826473995,625.5761779835,1012.359275811,645.382930286,22.266115670917593,20.631938168217243,32.24758861432347,7.857626444244997e-08,7.964109012375619e-08,8.071611073018473e-08,-1,1,-1,1,1,1
7755134391,381.846484422,-127.273112255,7755136464,1003.2712738,639.791047413,1037.79613147,612.657502059,1020.533702635,626.224274736,1021.846484422,639.273112255,18.582430047750847,13.11470764514182,31.028727770587032,2.9564884977569598e-08,3.489431227472586e-08,4.1376837878692926e-08,-1,-1,-1,1,1,1
7755149404,390.699907775,-120.699652594,7755152469,1009.88525282,640.976008461,1047.90469418,615.514646589,1028.8949735,628.245327525,1030.699907775,632.699652594,22.399730519203313,4.806121051054678,24.317259439204086,2.6230827715763744e-08,3.3580821160562765e-08,4.100790286800815e-08,-1,-1,-1,1,1,1
7755167415,398.908985678,-113.718893462,7755168474,1012.15296742,638.001168553,1055.9179597,610.481266045,1034.03546356,624.241217299,1038.9089856780001,625.718893462,29.44042789148004,5.092616682741351,22.836166197073794,1.4602649996143573e-08,2.543700879706805e-08,3.6941540122297694e-08,-1,-1,-1,1,1,1
7755182425,407.412744627,-105.399950381,7755184479,1016.47848598,635.846768831,1062.2489532,603.32909943,1039.36371959,619.5879341305,1047.412744627,617.399950381,36.01684979237843,8.341107656320384,20.44754095990071,1.8864551741050375e-08,2.7616068978108357e-08,3.728801806053026e-08,-1,-1,-1,-1,1,1
7755200438,414.633221232,-97.2564570641,7755200484,1022.35835012,631.546610519,1064.08140996,598.456424235,1043.21988004,615.001517377,1054.6332212319999,609.2564570641,39.22394990741237,12.777717916899794,14.349528889463457,2.8437361938532217e-08,2.339199541059497e-08,2.0322643090156233e-08,-1,-1,-1,-1,1,1
7755215446,421.938608535,-87.7081582402,7755216489,1032.69809163,620.162132807,1063.16716115,588.929672314,1047.93262639,604.5459025605,1061.938608535,599.7081582402,35.68435097421414,14.817938654031927,10.848276378720964,6.003706389549007e-08,4.477141504350886e-08,3.736148916670102e-08,-1,-1,-1,-1,1,1
7755233461,427.973733451,-78.4875362583,7755236493,1036.06218286,610.623299279,1079.1245161,571.333483831,1057.59334948,590.9783915549999,1067.973733451,590.4875362583,37.73322161633898,10.39198298245791,22.163431098839258,2.527655171064881e-08,4.1622192914659484e-08,5.936180597212754e-08,-1,-1,-1,-1,1,1
7755248471,433.858661135,-67.8365185149,7755248494,1059.16272838,596.975607567,1109.07479069,564.476011099,1084.1187595350002,580.7258093329999,1073.858661135,579.8365185149,22.57695313976821,10.298565790285812,38.42031973980017,1.8629432025526056e-07,1.9745234349621997e-07,2.133345613278439e-07,-1,-1,1,-1,1,1
7755266480,438.481060519,-57.7326003098,7755268494,1079.23230266,572.981048717,1119.87626652,534.083050647,1099.55428459,553.532049682,1078.481060519,569.7326003098,3.334183829463314,26.580794069976182,54.63015166577571,7.820352718174484e-08,7.817272532986957e-08,8.06382324467937e-08,1,-1,1,1,1,1
7755281493,442.70156669,-46.2630118642,7755284495,1081.83881866,554.953281797,1125.04071469,523.672862234,1103.439766675,539.3130720155,1082.70156669,558.2630118642,3.420328534073373,28.092225951092086,54.67249678591177,7.114431689844443e-08,5.757208063875892e-08,4.538816959028293e-08,-1,1,1,1,1,1
7755299504,445.745855521,-35.4894002469,7755300495,1091.72363344,550.299075964,1125.32402249,516.765543662,1108.523827965,533.532309813,1085.745855521,547.4894002469,6.605157566942998,26.713973909541878,50.10375898149304,4.2678564728096374e-08,3.007175532248116e-08,2.7004399023105057e-08,1,-1,1,1,1,1
7755317520,448.162099822,-23.4145958978,7755320490,1100.19627396,541.572431964,1126.81157693,508.665234204,1113.503925445,525.118833084,1088.162099822,535.4145958978,13.518146773944325,27.353443253538767,47.00330234938336,3.042285174682548e-08,2.4454499753837067e-08,2.059971203871181e-08,1,-1,1,1,1,1
7755332526,449.495341004,-12.2947916663,7755336487,1103.22109591,533.836922744,1134.31868791,499.45011716,1118.76989191,516.643519952,1089.495341004,524.2947916663,16.71671658082393,30.25791284266043,51.24831976933116,3.2457015905780875e-08,3.899134955942663e-08,4.644679143220781e-08,1,-1,1,1,1,1
7755350534,450.0,0.000149879130906,7755352483,1097.5199424,524.87161368,1135.87967828,486.440239927,1116.69981034,505.6559268035,1090.0,511.9998501208691,14.907442128731802,27.443127286237555,52.518935179027025,4.15226967502175e-08,4.3697221847702704e-08,5.1209938954988316e-08,1,-1,1,1,1,1
7755365573,449.580395865,11.2124139069,7755368479,1097.93932032,516.245457512,1131.25066233,480.881334224,1114.5949913250001,498.56339586800004,1089.580395865,500.7875860931,17.573201383004882,25.113283500667425,46.18083986611942,3.375259528741038e-08,2.8913910155085953e-08,2.8271532133380223e-08,-1,-1,-1,1,-1,1
7755383560,448.157778308,23.4419503477,7755384476,1099.69487242,508.167017804,1131.80351048,477.129632289,1115.7491914500001,492.6483250465,1088.157778308,488.5580496523,22.751179585321076,27.89294591779325,45.11716591564399,3.230504947343316e-08,2.3550344783291755e-08,1.4818903560202972e-08,-1,-1,-1,-1,-1,1
7755401578,445.993628457,34.4537210732,7755404471,1099.24195529,500.229664214,1133.15744254,467.614311055,1116.199698915,483.9219876345,1085.9936284569999,477.5462789268,26.26888143719778,30.871610810566857,48.19822968390292,1.988560443185448e-08,2.1855823204228283e-08,2.4039928042014875e-08,-1,-1,-1,-1,-1,1
7755416583,442.702375864,46.2605061694,7755420468,1096.46943605,492.211630545,1131.36945207,452.805658981,1113.91944406,472.508644763,1082.702375864,465.7394938306,29.837995381573975,31.9425539226174,50.3564135970518,3.315247376522537e-08,4.548150113106357e-08,5.8288270647038455e-08,-1,-1,-1,-1,-1,1
7755434592,438.881427169,56.7566023225,7755436465,1094.37720885,485.328220966,1128.60771168,448.768557456,1111.4924602649999,467.04838921099997,1078.881427169,455.2433976775,33.841037841731215,34.68194493817208,50.14605594822851,2.811349030673851e-08,2.3349911881874816e-08,1.9114040518099724e-08,-1,-1,-1,-1,-1,1
7755449605,433.854105895,67.8455907048,7755452464,1087.94506479,477.202597181,1123.66527183,437.709667193,1105.80516831,457.456132187,1073.854105895,444.1544092952,35.92684017716723,34.609337198759846,50.226357150085754,4.048674884406627e-08,4.3566120736149366e-08,4.732264331744226e-08,-1,-1,-1,-1,-1,1
7755467618,428.53547348,77.5517167736,7755468462,1081.24476691,472.795268153,1121.45979141,430.63171847,1101.3522791599999,451.7134933115,1068.53547348,434.4482832264,40.398235016529185,37.081399843068276,53.06175265570772,3.133550561937761e-08,2.8392965630613445e-08,2.896662596435253e-08,-1,-1,-1,-1,-1,1
7755482622,421.940231726,87.7058595994,7755484461,1075.14670423,447.445990743,1116.65739466,385.879386253,1095.902049445,416.66268849799997,1061.940231726,424.2941404006,26.65368811770323,34.80867881606943,66.85552524486239,1.0185820857665131e-07,1.3857988460481053e-07,1.7583943442904286e-07,-1,-1,-1,1,-1,1
7755500637,415.306799989,96.4367254085,7755504459,1061.66937312,405.934141412,1115.37560278,356.254248484,1088.5224879500001,381.094194948,1055.306799989,415.5632745915,11.541340590931025,47.86856356934556,84.41458195456616,1.0913392655611912e-07,9.083307573247162e-08,7.414696482804997e-08,-1,1,-1,1,-1,1
7755515646,407.406650902,105.406368292,7755516456,1055.79636661,397.439864471,1107.3125422,350.551408914,1081.554454405,373.9956366925,1047.406650902,406.593631708,12.416874980857155,47.20912796388066,82.03320393535866,7.175048186484468e-08,6.911101400677858e-08,6.86176199514226e-08,-1,1,-1,1,-1,1
7755533660,399.662253718,113.029973707,7755536452,1051.57506881,383.174108843,1101.16571818,339.150875768,1076.370393495,361.1624923055,1039.662253718,398.970026293,19.784493208151517,52.696272658545055,85.79631058711736,3.7207886616363285e-08,3.4615514070497925e-08,3.239308116290231e-08,-1,1,-1,1,-1,1
7755548669,390.690020391,120.70751598,7755552448,1050.00501703,374.898201274,1091.38271229,333.532538835,1070.6938646600001,354.2153700545,1030.690020391,391.29248402,25.334592989041308,54.543743328718236,83.7843309797312,3.292083788093929e-08,3.506194447791235e-08,4.409051819954922e-08,-1,1,-1,1,-1,1
7755566680,382.108162269,127.091557988,7755568444,1039.5170606,371.560878143,1085.28978634,328.414844978,1062.40342347,349.98786156050005,1022.108162269,384.908442012,21.93689135534309,53.32124355570207,84.75520117425923,4.301421005388621e-08,3.637008258083066e-08,3.1097747067256415e-08,-1,1,-1,1,-1,1
7755581709,372.340714834,133.394026585,7755584441,1030.40535801,367.626116407,1075.94273054,328.189062863,1053.1740442750001,347.907589635,1012.340714834,378.605973415,21.13973966235948,51.08572755615227,81.16083582291792,3.878404418952293e-08,3.6970574058516626e-08,3.653628706506384e-08,-1,1,-1,1,-1,1
7755599715,363.143848551,138.515330728,7755600437,1018.00568471,363.970802613,1060.66768266,325.190271798,1039.336683685,344.58053720550004,1003.143848551,373.484669272,17.646184653408532,46.31814078257651,75.10885645499108,5.0522241297834944e-08,5.562045913428046e-08,6.083754659952204e-08,-1,1,-1,1,-1,1
7755614712,352.773374043,143.457713918,7755616434,1007.0049317,357.721931736,1048.64286602,320.902190358,1027.82389886,339.312061047,992.773374043,368.54228608200003,17.877843872165315,45.63929606757629,73.42328550507631,4.9439154794175576e-08,4.947560360409814e-08,4.988789814696922e-08,-1,1,-1,1,-1,1
7755632727,343.159256236,147.33168914,7755636430,994.276989666,356.353184429,1031.81557095,313.550338923,1013.046280308,334.95176167600005,983.1592562359999,364.66831086,13.883274980495614,42.14626321852744,70.57254435330877,3.201612312269347e-08,3.853409430651835e-08,4.592640035258021e-08,-1,1,-1,1,-1,1
7755650735,332.486095186,150.907343692,7755652429,979.683033503,357.873786043,1019.54203016,311.235130834,999.6125318315001,334.5544584385,972.4860951860001,361.09265630799996,7.883974056375604,37.948906588241236,68.55679297245358,5.732341927593386e-08,5.25050876020974e-08,4.8795144816979154e-08,-1,1,-1,1,-1,1
7755665751,322.192391727,153.689262509,7755668427,968.455716544,359.095418074,1006.88383125,309.177995399,987.6697738969999,334.1367067365,962.192391727,358.310737491,6.312286541387793,35.120944821512744,66.41800292177531,4.4126591962910966e-08,4.669160214658461e-08,5.0107316236301276e-08,-1,-1,-1,1,-1,1
7755683760,311.832455452,155.873050888,7755684426,960.76179433,360.292641387,1000.47601348,311.475619108,980.618903905,335.8841302475,951.832455452,356.12694911200003,9.853227132678812,35.191353058928925,66.02981908766311,3.041986826856068e-08,2.8379235764749842e-08,2.6594302507405138e-08,-1,-1,-1,1,-1,1
7755698772,301.934661113,157.414692319,7755700424,951.804213137,359.884244327,992.048736297,316.746616388,971.926474717,338.31543035749996,941.934661113,354.585307681,11.202088498702619,34.12063585836033,62.79480145931322,3.5035657773965453e-08,3.52668167839167e-08,3.8837600566072494e-08,-1,-1,-1,1,-1,1
7755716783,291.133643455,158.519095468,7755720423,937.077321816,356.368711999,982.736187242,319.559418903,959.906754529,337.964065451,931.1336434550001,353.480904532,6.608081750816923,32.69043003605769,61.753459114188104,3.785549409600652e-08,3.0065143203630023e-08,2.432261773302161e-08,-1,-1,-1,1,-1,1
7755734793,280.850136507,159.032927663,7755736423,926.992452266,351.419354176,973.109708519,322.291566434,950.0510803925,336.855460305,920.850136507,352.967072337,6.334309306400241,33.35084955550319,60.5974383062717,4.388246142648213e-08,3.874151677055141e-08,3.908860899628145e-08,-1,1,-1,1,-1,1
7755749809,270.653790086,159.042361062,7755752422,922.58971115,350.7194105,963.406107673,321.933058141,942.9979094114999,336.3262343205,910.6537900860001,352.957638938,12.14396468154896,36.369570721870936,61.199114572265486,1.7416364990651015e-08,2.7632352462504512e-08,3.7935293692448434e-08,-1,1,-1,1,-1,1
7755767816,261.015185905,158.605945933,7755768422,916.930317263,352.250527541,954.635513812,318.166261881,935.7829155375,335.208394711,901.015185905,353.394054067,15.956160536233718,39.23663122658587,64.15712670587898,2.2901773949241888e-08,2.8519825780698433e-08,3.7286188709136884e-08,-1,-1,-1,-1,-1,-1
7755782829,250.558851657,157.653948369,7755784421,906.829659508,356.069198661,945.872656119,312.608906477,926.3511578135,334.339052569,890.558851657,354.346051631,16.361797694971052,41.00450208778906,69.29362344160131,4.218654009069419e-08,3.7003599554983484e-08,4.0538293176204386e-08,-1,1,-1,-1,-1,-1
7755800844,241.208885548,156.388191557,7755804420,895.798041219,356.519795853,933.979539776,307.774189882,914.8887904974999,332.1469928675,881.208885548,355.611808443,14.617383634884487,41.04794230408604,71.22625707728062,2.760480289725571e-08,2.917814162873103e-08,3.209883848786548e-08,-1,1,-1,-1,-1,-1
7755815847,231.053434992,154.576087378,7755816420,885.750023562,356.885373983,929.17792399,308.150945292,907.463973776,332.51815963750005,871.053434992,357.423912622,14.706452307118502,44.11376050923447,76.19896016863919,6.982406869609128e-08,5.1625612852000085e-08,3.344704187389766e-08,-1,-1,-1,-1,-1,-1
7755833861,222.009804734,152.58280393,7755836420,872.58729544,363.958141274,913.549573035,310.991063974,893.0684342375,337.474602624,862.009804734,359.41719607,11.511016157631273,38.02783025327797,70.7208454863204,3.7356512883158034e-08,3.8062275096457106e-08,3.97108004594227e-08,-1,1,-1,-1,-1,-1
7755848871,212.194885803,150.017768541,7755852422,860.130580971,364.307953184,899.303740394,315.110333839,879.7171606825,339.7091435115,852.194885803,361.982231459,8.269476364411142,35.40573486399942,66.45463841881721,4.8666056336870315e-08,5.2865589403499646e-08,5.791299992264929e-08,-1,1,-1,-1,-1,-1
7755866881,203.472038588,147.38874904,7755868423,849.621917985,365.880313898,884.312216122,321.623878917,866.9670670534999,343.7520964075,843.472038588,364.61125096,6.27945358596189,31.418476908337425,59.29447070488051,4.15012350793068e-08,5.224244439159487e-08,6.384123456096304e-08,-1,1,-1,-1,-1,-1
