t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
2832016674,66.2493258647,-63.5473468022,2832017983,621.701777249,489.644818401,647.342362769,499.587199517,634.522070009,494.616008959,706.2493258647,575.5473468022,120.5302134845995,108.14194689240261,96.12478492432342,4.2426460748529335e-09,1.2308666312406783e-08,2.4266633170664255e-08,-1,-1,-1,-1,-1,-1
2832031682,73.7789594266,-70.0972419827,2832033987,625.348926055,491.036898325,648.374847155,494.123496834,636.861886605,492.5801975795,713.7789594266,582.0972419827,126.93248988797434,118.02346093098518,109.62243263823545,1.5241560238126773e-08,1.2109158525775309e-08,2.170946443909302e-08,-1,-1,-1,-1,-1,-1
2832051666,79.1818419038,-74.6775060768,2832053992,628.768708406,494.302284418,651.262606569,496.166435109,640.0156574875,495.23435976350004,719.1818419038,586.6775060768,129.25833158989573,120.9509560223118,113.16040162619636,1.1815062942452061e-08,1.0299838422450743e-08,8.838921842459861e-09,-1,-1,-1,-1,-1,-1
2832064698,86.8425132559,-80.9917592781,2832065996,632.239541572,498.510676481,654.092302063,498.611540228,643.1659218175,498.5611083545,726.8425132559,592.9917592781001,133.70264491750814,126.17020166665237,119.16467167980792,3.7856843409404513e-08,3.179574105821021e-08,2.595316771715889e-08,-1,-1,-1,-1,-1,-1
2832082714,92.5509303107,-85.55436589,2832086001,692.929333054,536.285718918,707.614987648,540.369514704,700.272160351,538.3276168110001,732.5509303107,597.55436589,72.96381343482322,67.45166266726153,62.385162031066486,1.786249144315085e-07,1.7388318998756137e-07,1.696282843653828e-07,-1,-1,-1,-1,-1,-1
2832097723,100.34835969,-91.5831293195,2832098004,689.095950052,545.651075722,711.138433546,541.936734003,700.117191799,543.7939048625,740.34835969,603.5831293195,77.34941711302662,72.06454212054196,68.21655107711132,7.02393369504782e-08,3.79566045990456e-08,2.6766294082663944e-08,-1,-1,-1,-1,-1,-1
2832115746,106.369331176,-96.0734063766,2832118011,700.059774217,551.864868015,719.002834836,552.435814748,709.5313045265,552.1503413815,746.3693311760001,608.0734063766,72.82839316150215,66.96588240197737,62.00376379025792,3.1483577671433554e-08,3.1447764819694524e-08,3.277182512123723e-08,-1,-1,-1,-1,-1,-1
2832130745,113.519321935,-101.214782997,2832134011,699.974424174,552.498944444,719.603646089,556.600192886,709.7890351315,554.5495686649999,753.519321935,613.214782997,80.9534997849377,73.17065912328438,65.99609747195282,2.49919893065899e-09,9.425900737629312e-09,1.6435529786822392e-08,-1,-1,-1,-1,-1,-1
2832148761,120.763532236,-106.208973591,2832150010,701.102832988,557.934053389,724.553146185,562.974880834,712.8279895865,560.4544671115,760.763532236,618.208973591,84.80840194295469,75.0559742311872,66.04541665135692,2.1686344814091714e-08,2.5944704775626306e-08,3.152962874085678e-08,-1,-1,-1,-1,-1,-1
2832163775,128.8977726,-111.555248092,2832166010,705.025219303,559.026357724,726.681654377,564.257041723,715.85343684,561.6416997235001,768.8977726,623.555248092,90.79471767015679,81.52906860622295,72.7906444290668,1.5904839372712275e-08,1.2695524252264577e-08,9.706448571461668e-09,-1,-1,-1,-1,-1,-1
2832181781,135.714982675,-115.820625054,2832182010,708.876099647,561.937486498,730.357084664,566.315299611,719.6165921555,564.1263930545,775.714982675,627.820625054,93.85107474301904,84.87629002780722,76.42148892703945,1.885709574283326e-08,1.761499556663114e-08,1.6455104589236525e-08,-1,-1,-1,-1,-1,-1
2832196789,144.055193786,-120.769897966,2832198010,714.085018057,564.626569661,732.213018166,578.836506139,723.1490181115,571.7315378999999,784.055193786,632.769897966,97.66953815816973,86.2278588093183,74.80923690948626,2.2898755775055158e-08,3.275577808820459e-08,4.9445333805795645e-08,-1,-1,-1,-1,-1,-1
2832214803,151.35957374,-124.860135427,2832218010,718.983456196,571.675250278,741.458051508,585.042514933,730.220753852,578.3588826055,791.35957374,636.860135427,97.40313979862879,84.61886243020743,71.93905555907025,2.1459059077998204e-08,2.4229520247647355e-08,2.783715891639921e-08,-1,-1,-1,-1,-1,-1
2832232812,159.406367711,-129.101137588,2832234010,720.960899987,575.8811837,744.817073909,587.703108696,732.8889869479999,581.792146198,799.406367711,641.101137588,102.01634080670603,89.11856374105814,76.3632142287892,1.8154676631173075e-08,1.6985121892256485e-08,1.6738539079719003e-08,-1,-1,-1,-1,-1,-1
2832247826,167.64702469,-133.155941027,2832250010,816.340093285,602.880832628,833.69684054,664.613332693,825.0184669125,633.7470826604999,807.64702469,645.155941027,43.15963660348148,20.782902928044404,32.51435062034975,3.8721502950071004e-07,4.131615437855998e-07,4.591263987656162e-07,1,-1,1,-1,1,1
2832265837,176.068455951,-136.998000872,2832266010,809.15795215,614.842775197,826.771982798,632.761544185,817.964967474,623.802159691,816.068455951,648.998000872,34.84730267458035,25.267116352584573,19.447056659383563,5.450180824949294e-08,4.762635896572408e-08,1.2732757793120226e-07,-1,-1,1,-1,1,-1
2832280848,184.673150918,-140.608622794,2832282010,811.791958877,622.418419963,830.978854903,638.796047693,821.38540689,630.6072338280001,824.673150918,652.608622794,32.82336752032067,22.245682215361995,15.183844495621289,3.133006955528484e-08,2.9751278071438387e-08,2.8734977577852754e-08,-1,-1,-1,-1,1,-1
2832298864,193.894618439,-144.124525938,2832302010,816.800179716,621.731050118,840.198586898,642.685211454,828.499383307,632.208130786,833.8946184389999,656.124525938,38.4074343615312,24.51739217772107,14.844365669570466,1.2637927360728918e-08,1.8229703016602732e-08,2.5016126401221605e-08,-1,-1,-1,-1,1,-1
2832316870,202.465041421,-147.064121857,2832318011,823.220800257,627.719470066,846.636980213,651.4346144,834.9288902349999,639.5770422329999,842.465041421,659.064121857,36.78081040267108,20.893536009263023,8.695657382890246,3.42919525115887e-08,3.819655593057165e-08,4.2428324454888395e-08,-1,-1,-1,-1,1,-1
2832331881,213.34840229,-150.340844479,2832334012,831.459891474,627.057662084,849.435272156,652.419969587,840.4475818149999,639.7388158355,853.34840229,662.340844479,41.52119778692553,26.02465883983451,10.664724378451382,3.2283575610234636e-08,2.1563953512039608e-08,1.158725881045677e-08,-1,-1,-1,-1,-1,-1
2832349922,220.915554489,-152.317502669,2832350014,836.470846045,631.833312564,854.358023554,657.108848454,845.4144347995,644.4710805090001,860.915554489,664.317502669,40.65422951784892,25.182636561351913,9.745045282343076,2.7032986434141172e-08,2.6791417334064684e-08,2.654984879176806e-08,-1,-1,-1,-1,-1,-1
2832364901,232.0742339,-154.778679991,2832366016,841.354169944,640.942258201,861.946835325,656.184731365,851.6505026345001,648.5634947829999,872.0742339,666.778679991,40.14029173251632,27.366435116161977,14.655918578759861,4.036242323726739e-08,2.912936149336288e-08,2.985531404083955e-08,-1,-1,-1,-1,-1,-1
2832382921,240.087539029,-156.210374345,2832386018,849.37110364,646.052739392,867.554220735,657.134406611,858.4626621875,651.5935730015001,880.087539029,668.210374345,37.874268174012535,27.271842352495835,16.72606136253617,2.3763430101351013e-08,1.8635427045452375e-08,1.4215247003939108e-08,-1,-1,-1,-1,-1,-1
2832397925,251.436970892,-157.752822733,2832398019,853.75826076,648.870461308,877.566664196,661.017737133,865.662462478,654.9440992205,891.436970892,669.752822733,43.078512229365664,29.725806566904605,16.39167862912243,3.620290419564997e-08,5.513824757178876e-08,7.456498226193472e-08,-1,-1,-1,-1,-1,-1
2832415937,259.903143482,-158.528198928,2832418021,866.286026537,651.980195247,883.204558737,664.315278212,874.7452926369999,658.1477367294999,899.903143482,670.5281989279999,38.39451773683575,28.039138777568763,17.81693341485146,3.226344013050331e-08,2.4073325723424007e-08,1.6325320141468516e-08,-1,-1,-1,-1,-1,-1
2832430952,270.000024228,-159.026320737,2832434023,875.431846257,655.156451227,889.56647569,665.284672538,882.4991609735,660.2205618825001,910.000024228,671.026320737,38.03697788335924,29.54762095608228,21.22490117517359,3.780954754530179e-08,3.134431052494762e-08,2.513179745224459e-08,-1,-1,-1,-1,-1,-1
2832448963,280.153410915,-159.049246624,2832450024,882.464410166,659.358927212,898.438993526,666.152649496,890.451701846,662.7557883540001,920.153410915,671.049246624,39.46041491688483,30.837849660696968,22.259662755254045,3.19981209013076e-08,3.26008952437582e-08,3.481936925420262e-08,-1,-1,-1,-1,-1,-1
2832463967,291.669029962,-158.478161523,2832466026,892.702702796,663.44745323,910.179143311,672.880959993,901.4409230535,668.1642066115,931.669029962,670.478161523,39.595523887290646,30.31654390929412,21.6237986662904,4.305352621004046e-08,4.783186572358267e-08,5.2844179241241827e-08,-1,1,-1,1,-1,-1
2832481983,300.771791566,-157.56210084,2832482028,900.929309968,667.560120667,919.492199668,675.697699544,910.2107548179999,671.6289101054999,940.771791566,669.56210084,39.89274701621911,30.630845036540688,22.146480596292392,3.5918136910442755e-08,3.682449788992883e-08,3.799713639454899e-08,-1,1,-1,-1,-1,-1
2832496994,312.159643043,-155.813159415,2832498029,912.716527267,667.820321786,937.715101414,679.429148996,925.2158143405,673.6247353910001,952.159643043,667.813159415,39.443116426298005,27.563459878514614,18.535803106901387,4.604927842698025e-08,5.912233646011573e-08,7.265114408987968e-08,-1,-1,-1,-1,-1,-1
2832515009,321.48056013,-153.858638075,2832518032,924.495129789,667.756139211,948.673608058,685.368101151,936.5843689235,676.562120181,961.48056013,665.858638075,37.034073068865695,27.099536265110952,23.337462820287683,2.943811137615461e-08,2.9345950568765006e-08,3.115152880469454e-08,-1,-1,-1,-1,-1,-1
2832530012,331.822331703,-151.105930093,2832530033,934.174689618,669.734476118,951.782462451,682.807606528,942.9785760345001,676.271041323,971.8223317029999,663.105930093,38.22672595143089,31.706188587756635,28.102533942452308,6.859732144640333e-08,4.444279372702299e-08,2.796439262857852e-08,-1,-1,-1,-1,-1,-1
2832548025,342.014361959,-147.750654196,2832550035,943.653170652,671.621404331,960.441399093,688.582333539,952.0472848725,680.1018689350001,982.014361959,659.750654196,40.15589255962138,36.2242688050584,36.00914412417198,2.4156359060677195e-08,2.4606650928019145e-08,2.601457966094618e-08,-1,-1,-1,-1,-1,-1
2832566034,352.126019592,-143.739159314,2832566037,951.525762825,673.893229766,967.155135433,688.244311504,959.340449129,681.068770635,992.1260195919999,655.7391593140001,44.474162426317804,41.43045788133722,40.98938856066594,3.1999159651250806e-08,2.8731017014655228e-08,2.6252187682292245e-08,-1,-1,-1,-1,-1,-1
2832583022,362.02084963,-139.09139229,2832586039,965.109984638,668.295257644,982.153415389,688.793073146,973.6317000135,678.5441653949999,1002.0208496299999,651.0913922899999,40.723272677625125,39.49175315306513,42.616096521011144,3.672380430119011e-08,3.6274066073893333e-08,3.7513286286522703e-08,-1,-1,-1,-1,-1,-1
2832599064,372.133956246,-133.517417334,2832602040,1001.07997898,656.080514411,1012.27090576,675.776864066,1006.6754423699999,665.9286892385,1012.133956246,645.517417334,15.289520373620983,21.128544542725095,30.259756636432673,1.4836962579891958e-07,1.3814691770644307e-07,1.2814737834981273e-07,-1,-1,-1,-1,1,-1
2832614069,381.099352905,-127.787445615,2832618042,1006.33747817,643.245890781,1020.03589081,663.487509832,1013.1866844900001,653.3667003065,1021.0993529049999,639.787445615,15.16158925238565,15.716439782035883,23.723911893223352,5.4165013428859514e-08,5.5256494646317764e-08,5.677080832864953e-08,-1,-1,-1,-1,-1,-1
2832632079,390.134081231,-121.147671618,2832634044,1011.36258485,631.643627344,1025.1735309,661.359507762,1018.2680578750001,646.5015675530001,1030.134081231,633.147671618,18.83165488107853,17.864183354633013,28.644628784508434,4.9377272444563595e-08,3.3355335719258385e-08,2.171688161705335e-08,-1,1,-1,-1,-1,-1
2832650097,398.721590001,-113.888938159,2832654046,1013.72822749,620.902384364,1025.0336223,654.88856752,1019.3809248949999,637.8954759420001,1038.721590001,625.888938159,25.485954727196187,22.764408102936972,32.06772462865118,2.749115650121437e-08,2.1690028243933663e-08,1.6177895637934213e-08,-1,1,-1,-1,-1,-1
2832665099,408.382431057,-104.369551617,2832666047,1018.3279616,617.492724187,1026.10784854,652.34631422,1022.21790507,634.9195192034999,1048.382431057,616.369551617,30.075449306099355,32.073099594279945,42.31411671888309,3.975499504121538e-08,2.8547614674483728e-08,1.9162735330912128e-08,-1,-1,-1,-1,-1,-1
2832683122,414.490746776,-97.4284200151,2832686049,1024.17994804,611.96232683,1030.04177797,635.190793777,1027.110863005,623.5765603035,1054.490746776,609.4284200151,30.416528463335386,30.81927820267225,35.516925226215534,2.0125405940933193e-08,3.087704727185188e-08,4.399316696445687e-08,-1,-1,-1,-1,-1,-1
2832698123,422.637472975,-86.7102815879,2832702051,1030.20488843,601.71634011,1034.03660639,626.512008314,1032.1207474100001,614.1141742120001,1062.637472975,598.7102815879,32.57159695358621,34.18406715392893,39.88665915272562,4.6418600485188994e-08,4.1813006590055486e-08,3.7311199834736063e-08,-1,-1,-1,-1,-1,-1
2832713139,427.846948994,-78.6967033003,2832714052,1034.8914554,593.863747243,1039.37482206,621.093081453,1037.1331387300002,607.478414348,1067.846948994,590.6967033003,33.10732132563988,34.99948523366426,41.648551198664116,6.349488061917607e-08,5.774101062921605e-08,5.2815242448712194e-08,-1,-1,-1,-1,-1,-1
2832731149,433.496644947,-68.5528975626,2832734050,1043.00252886,583.062100278,1042.74096948,612.774160951,1042.87174917,597.9181306145,1073.496644947,580.5528975626,30.59717657226573,35.205618305874395,44.543477499809846,3.3776664847578275e-08,2.7881492467292762e-08,2.2439865332375948e-08,-1,-1,-1,-1,-1,-1
2832749161,438.402048887,-57.9229677713,2832750043,1046.63577837,575.265894644,1047.35503984,603.469477124,1046.995409105,589.367685884,1078.402048887,569.9229677713,32.21246358362315,36.93878835152393,45.708697865015736,3.362801063098585e-08,3.711401074429591e-08,4.060541894542147e-08,-1,-1,-1,-1,-1,-1
2832764168,442.942632606,-45.5098372262,2832766037,1050.31789087,558.259800444,1050.96529491,591.465158747,1050.64159289,574.8624795955,1082.942632606,557.5098372262,32.63336050989471,36.66703374874254,46.64240544509816,6.802033852569144e-08,5.8467510359579985e-08,4.900336194233048e-08,-1,-1,-1,-1,-1,-1
2832782179,445.683304638,-35.7458655369,2832786028,1058.66006092,550.420214499,1055.34192076,583.428246527,1057.00099084,566.9242305130001,1085.683304638,547.7458655369,27.155254434704013,34.503402846146095,46.83835915950523,2.8645142060364665e-08,2.5451445735741884e-08,2.2898925447533158e-08,-1,-1,-1,-1,-1,-1
2832797190,448.246763496,-22.8719390499,2832798023,1063.34403419,540.618566768,1063.42585517,577.237793546,1063.38494468,558.928180157,1088.246763496,534.8719390499,25.557184058858113,34.59498187660382,49.10135555473415,7.550268632409631e-08,7.111408006411409e-08,7.076680902668274e-08,-1,-1,-1,-1,-1,-1
2832815207,449.473053293,-12.5629188143,2832818015,1072.03605053,525.991083133,1065.32142349,571.482261613,1068.67873701,548.7366723729999,1089.473053293,524.5629188143,17.495391355384925,31.886893087822035,52.770502658237795,4.257185926626126e-08,2.873394171622016e-08,1.5161245168370018e-08,-1,-1,-1,-1,-1,-1
2832830221,449.997866846,-0.799963713781,2832834008,1074.06777542,520.523221907,1072.24776335,556.79310979,1073.157769385,538.6581658485,1089.997866846,512.799963713781,17.703573931832015,30.858313306724412,47.439045898945466,2.2805616895218378e-08,4.311960810925735e-08,6.349397895580564e-08,-1,-1,-1,-1,-1,-1
2832848248,449.595939268,11.0030476636,2832850001,1079.94022117,509.732403043,1078.70277161,550.090235952,1079.32149639,529.9113194975,1089.595939268,500.9969523364,13.020790722359372,30.685579753040074,50.28729061887339,4.803127968980235e-08,4.18350884054818e-08,3.638213340962176e-08,1,-1,1,-1,1,-1
2832863248,448.269327236,22.7250793358,2832865994,1085.37018079,501.010771619,1087.39122398,539.458405575,1086.380702385,520.2345885970001,1088.269327236,489.2749206642,12.088641269747193,31.017220093636116,50.19116678381457,4.0167236379941745e-08,4.682987088610932e-08,5.368149785571179e-08,1,-1,1,-1,1,-1
2832881250,446.044015358,34.2390705381,2832881988,1098.06518506,487.078373387,1098.67966594,526.159306394,1098.3724255,506.6188398905,1086.044015358,477.7609294619,15.20931564212094,31.381024376754624,50.02062130053994,7.36831275137245e-08,7.092660257862002e-08,6.819196370985873e-08,-1,-1,-1,-1,-1,-1
2832899267,442.724150657,46.193022248,2832901979,1103.88246297,474.413953306,1106.624361,515.778667337,1105.253411985,495.0963103215,1082.7241506569999,465.806977752,22.841939675115285,36.9517606935325,55.39304843045958,3.4872828140399995e-08,3.358210439847482e-08,3.2709303883571274e-08,-1,-1,-1,-1,-1,-1
2832914269,438.959354365,56.5643732547,2832917972,1109.26036768,460.906296063,1106.81961246,501.503966725,1108.03999007,481.205131394,1078.959354365,455.4356267453,30.79090175196926,38.855511100052226,53.837588445297484,5.6842176535674095e-08,5.539188270415505e-08,5.5814592275133284e-08,-1,-1,-1,-1,-1,-1
2832932280,434.203723269,67.1449065474,2832933969,1107.60908304,453.825947528,1103.25716861,486.046935297,1105.433125825,469.9364414125,1074.203723269,444.8550934526,34.58893297388738,40.05433309256664,50.40704832378644,2.8410481049237624e-08,4.519777645561392e-08,6.198513804839637e-08,-1,-1,-1,-1,-1,-1
2832947295,428.642149255,77.3723017199,2832949970,1106.53531138,442.353506493,1100.30699359,477.31596215,1103.421152485,459.83473432150004,1068.642149255,434.6276982801,38.672727449380126,42.95315741205514,53.15026094936876,4.50044590063801e-08,4.022982450871903e-08,3.599523951598015e-08,-1,-1,-1,-1,-1,-1
2832965300,422.390371115,87.0649990007,2832965973,1105.79807778,435.634149882,1097.14612115,466.33263921,1101.4720994650002,450.983394546,1062.390371115,424.9350009993,44.70683152191468,46.967012862081845,54.05299815846858,2.639509887133109e-08,3.539059128309246e-08,4.4628213875698335e-08,-1,-1,-1,-1,-1,-1
2832983326,415.43373047,96.2809928042,2832985976,1102.15696247,413.023969759,1095.76047907,457.184349942,1098.9587207700001,435.10415985049997,1055.43373047,415.71900719580003,46.80089353112376,47.64670947779212,57.84134595345648,5.723653755949032e-08,4.018023027689854e-08,2.312464230011346e-08,-1,1,-1,-1,-1,-1
2832998323,406.431809105,106.424029252,2833001979,1093.90626727,404.358320846,1090.00092692,444.131690729,1091.953597095,424.2450057875,1046.431809105,405.57597074800003,47.49007106063513,49.20128099056566,58.17913346235602,4.6721773832552294e-08,5.045989041183518e-08,5.570917398534981e-08,-1,1,-1,-1,-1,-1
2833013338,399.831471812,112.874011338,2833013981,1086.66830897,395.720544561,1085.01170132,433.970203541,1085.8400051449999,414.845374051,1039.831471812,399.125988662,46.96047662119757,48.61979243540293,57.055871292352286,7.823359385488852e-08,7.784139847044848e-08,7.858669054553525e-08,-1,1,-1,-1,-1,-1
2833031349,391.293915131,120.224965998,2833033984,1076.62443788,383.13067369,1078.82909268,423.116683948,1077.72676528,403.123678819,1031.293915131,391.775034002,46.147386252108454,47.799595313579026,56.937616089476066,4.025144584731715e-08,3.562836933629904e-08,3.121797940725749e-08,-1,1,-1,-1,-1,-1
2833049360,382.317010555,126.946127916,2833049987,1071.84137427,370.596363469,1073.22920356,408.248396347,1072.535288915,389.422379908,1022.317010555,385.053872084,51.5914930655084,50.40792935690557,55.94673674456155,5.238625016301769e-08,5.721237377123657e-08,6.203876495595308e-08,-1,1,-1,-1,-1,-1
2833064367,371.512668674,133.885821583,2833065990,1038.21372481,362.501288751,1050.60846075,390.506914666,1044.41109278,376.5041017085,1011.512668674,378.114178417,30.93070840605683,32.937799800009344,41.01293539588576,1.3505981259314538e-07,1.2084994782202795e-07,1.1225550039178938e-07,-1,1,-1,1,-1,-1
2833082380,363.325723669,138.421062978,2833085993,1000.52309114,352.783930345,1010.25760497,386.011432134,1005.390348055,369.3976812395,1003.325723669,373.578937022,20.98301817635117,4.663214961156673,14.234391911179687,9.727866720983577e-08,9.912669332674576e-08,1.0147081648180979e-07,1,1,-1,1,-1,-1
2833097390,352.087340631,143.755878603,2833097995,994.764728912,352.921761106,1006.13910489,381.516100895,1000.451916901,367.2189310005,992.087340631,368.24412139699996,15.554521300716655,8.427167467525704,19.328670895481793,3.998675006721128e-08,3.747146521556615e-08,4.232425317525017e-08,-1,1,-1,1,-1,-1
2833115416,343.396642531,147.243722229,2833117999,987.264019193,348.596555899,993.20713956,376.100703633,990.2355793765,362.34862976600004,983.396642531,364.756277771,16.61605287744886,7.250367307434713,14.998061544560771,2.1637366682069424e-08,2.8283272777045427e-08,3.5036149509401487e-08,-1,1,-1,1,-1,-1
2833133433,333.178154692,150.697400455,2833134001,977.878187537,345.634564078,985.836628441,374.398156913,981.857407989,360.01636049549995,973.178154692,361.302599545,16.35780071217552,8.774044032596558,18.213472497925814,3.8436152823994865e-08,3.396313788334718e-08,2.954181381365226e-08,-1,1,-1,1,-1,-1
2833148426,321.568578287,153.837852221,2833150003,967.672421327,342.960107689,971.992230664,368.11804214,969.8323259955,355.5390749145,961.568578287,358.162147779,16.38166422421497,8.670065596188694,14.41431099303494,4.1202095302019425e-08,5.011071490113973e-08,5.9368790006721954e-08,-1,1,-1,1,-1,-1
2833163439,312.523167562,155.745934335,2833166002,961.279448486,344.591032888,963.276761448,366.75005336,962.278104967,355.670543124,952.523167562,356.254065665,14.584196555771664,9.772374446945967,15.026827315125685,2.5775598029787227e-08,2.951683374985057e-08,3.446593478584086e-08,-1,1,-1,1,-1,-1
2833181448,302.157812123,157.385606281,2833182000,950.428430624,343.3474521,959.477126993,363.709827819,954.9527788084999,353.52863995949997,942.157812123,354.61439371899996,13.976662828981674,12.840951433181349,19.562351316588853,4.2674908994683886e-08,2.982014099965247e-08,1.901346357238293e-08,-1,1,-1,1,-1,-1
2833196458,290.672549239,158.55321136,2833197998,935.332146691,343.627742628,952.988928246,363.685707206,944.1605374685,353.656724917,930.672549239,353.44678864,10.868556159879686,13.489621926486022,24.553130663629247,5.8994770293069184e-08,4.217070367725407e-08,2.5351038857350896e-08,-1,1,-1,-1,-1,-1
2833214468,281.541642655,159.014433744,2833217996,924.570183409,342.695309743,938.992453812,365.22142474,931.7813186105,353.9583672415,921.541642655,352.98556625599997,10.726669483207605,10.285781712200261,21.31307211262022,2.7011105604144086e-08,3.096342574129966e-08,3.520822423860644e-08,-1,1,-1,-1,-1,-1
2833232487,271.29346729,159.056130238,2833233994,914.121786682,347.185149824,926.469036664,363.158247122,920.295411673,355.171698473,911.2934672900001,352.94386976199996,6.415781005262022,9.273522709314927,18.292933353553902,4.443388859093419e-08,4.5127746805864695e-08,4.9591416911884666e-08,-1,1,-1,-1,-1,-1
2833247496,261.232592391,158.62048765,2833249992,900.663778661,347.301289848,916.835506157,361.794032987,908.749642409,354.54766141749997,901.232592391,353.37951235,6.1047799176756445,7.607273704620745,17.727241058318445,5.2585446886631037e-08,4.517778299313309e-08,3.801592885016869e-08,1,-1,-1,1,-1,1
2833265509,251.252272882,157.732312752,2833265990,885.746422209,347.851867336,905.710106915,362.498087262,895.728264562,355.17497729900003,891.2522728819999,354.267687248,8.454415223809972,4.567020555687678,16.636359256647033,5.832517996603494e-08,5.093648264446453e-08,4.355641378979322e-08,1,-1,-1,1,-1,1
2833280521,241.391529115,156.416628604,2833281989,0.0,0.0,0.0,0.0,0.0,0.0,881.391529115,355.58337139599996,950.4159939779126,950.4159939779126,950.4159939779126,3.7176626322593284e-06,3.764438642834871e-06,3.811254333379305e-06,0,0,0,0,0,0
2833298534,231.717927042,154.708483182,2833301986,868.454482198,348.103360734,886.751840446,357.43699203,877.603161322,352.770176382,871.717927042,357.291516818,9.750501754975309,7.421489194810929,15.034617230786916,0.0,0.0,0.0,1,-1,-1,-1,-1,1
2833316538,222.185645822,152.624952003,2833317984,856.350377843,347.936700857,873.420301001,357.916515462,864.885339422,352.9266081595,862.185645822,359.375047997,12.840799729062379,6.990759749250325,11.32893614364056,4.729796304850948e-08,4.9695172762170236e-08,5.212303256002849e-08,1,-1,-1,-1,-1,-1
2833331559,211.102472941,149.706506756,2833333983,845.945136316,353.035398912,859.136872765,357.304608448,852.5410045405,355.17000368000004,851.102472941,362.293493244,10.597661615836596,7.267288127711491,9.457301519971315,4.526859146504618e-08,4.901601150407716e-08,5.585279927967438e-08,1,-1,-1,-1,-1,-1
