t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
6286679688,66.5036615777,-63.7716457549,6286680213,663.209604484,494.240143875,644.930619704,512.575880308,654.070112094,503.40801209150004,706.5036615777,575.7716457549,92.31338569473381,89.36315005879301,88.23233112640739,7.383301659532864e-09,1.0544867262074262e-08,2.0682808085213836e-08,-1,-1,-1,-1,-1,-1
6286697708,72.9224778431,-69.3618242384,6286700192,666.118626794,492.681927972,647.90882094,506.436435749,657.013723867,499.55918186049996,712.9224778431,581.3618242384,100.27324904901509,99.08310184469745,99.19974508133326,8.267522225609472e-09,1.2139093061542493e-08,1.7095053902209718e-08,-1,-1,-1,-1,-1,-1
6286712723,79.4376976354,-74.8918438495,6286716175,668.113490774,493.151260937,653.098328068,509.791220537,660.605909421,501.471240737,719.4376976354,586.8918438495,106.8712828346655,103.72009805532996,101.71242829554357,8.022235681688464e-09,1.592980654063589e-08,2.418984094122375e-08,-1,-1,-1,-1,-1,-1
6286730720,86.0658726236,-80.3614857619,6286732158,667.604798842,497.167531089,653.067324975,518.402707326,660.3360619085,507.78511920750003,726.0658726236,592.3614857619,111.71206807665769,107.11475060040557,103.91674006884287,1.584755221461377e-08,2.473864449439929e-08,3.371043488978175e-08,-1,-1,-1,-1,-1,-1
6286745730,92.8085040966,-85.757301258,6286748141,667.536910201,501.650033863,649.498968466,520.615149746,658.5179393335,511.1325918045,732.8085040966,597.757301258,116.17653728617567,114.11804546487664,113.54025835309068,1.7549056464461813e-08,1.4911941948607814e-08,1.6435608200990522e-08,-1,-1,-1,-1,-1,-1
6286763739,99.6785302675,-91.0746274418,6286764120,682.106424754,514.523148263,673.818712645,544.492170437,677.9625686995,529.50765935,739.6785302675,603.0746274418,105.62154987506581,96.02582312317226,88.14431261282942,7.614470602496589e-08,1.047797735233604e-07,1.3348178886570007e-07,-1,-1,-1,-1,-1,-1
6286778751,106.726205821,-96.3349690753,6286780100,768.54604746,666.146281851,757.559827773,646.765925274,763.0529376165,656.4561035625,746.726205821,608.3349690753,61.79201707341208,50.81540864203861,39.92875854500428,6.834728361733503e-07,5.984781116184492e-07,5.176353367488106e-07,1,1,1,1,1,1
6286796771,113.797012065,-101.410232732,6286800074,765.643556678,589.531979129,752.439245123,640.011364753,759.0414009005,614.771671941,753.797012065,613.4102327319999,26.655423733210093,5.418222123327883,26.635760846415863,1.9217248028632678e-07,1.0496526625250317e-07,2.1245479372988887e-08,1,-1,1,1,-1,1
6286811786,121.034568258,-106.391586821,6286812058,772.119724224,632.906634772,754.232176405,636.061098966,763.1759503145,634.4838668689999,761.034568258,618.391586821,18.26382489541478,16.23413053585427,18.933678838621496,3.0536558090846014e-07,1.4024269125719429e-07,3.0206263424514874e-08,1,1,1,1,-1,1
6286829786,128.461807366,-111.275775919,6286832032,776.414834499,625.030259077,759.972572779,639.255026252,768.193703639,632.1426426645,768.461807366,623.275775919,8.144252680874986,8.870919089411517,18.09429592655647,2.2486823015639588e-08,1.3878744184786017e-08,1.646557972428984e-08,1,1,-1,1,-1,1
6286847801,136.052466445,-116.02665377,6286848012,780.658499307,628.757477519,766.238460566,645.729505862,773.4484799365,637.2434916904999,776.0524664449999,628.0266537699999,4.6636511531124905,9.577622199127303,20.241187800726443,2.2118087208718617e-08,2.8678455128154182e-08,3.528349558519469e-08,1,1,-1,1,-1,1
6286862814,143.798795504,-120.622171601,6286863991,783.965545535,640.189410613,772.712734022,647.966364238,778.3391397785,644.0778874255,783.798795504,632.622171601,7.569076022710607,12.690203532358522,18.930002822610753,4.6609212264280777e-08,3.291453932623069e-08,2.6827404731096797e-08,1,1,-1,1,-1,1
6286880911,151.675754058,-125.032022656,6286883985,791.622975734,642.331402098,781.048514854,653.65985691,786.3357452939999,647.995629504,791.6757540579999,637.032022656,5.299642254131576,12.194932091533362,19.73380564101943,1.9890369992188643e-08,2.227521428843263e-08,2.5251667515775888e-08,-1,1,-1,1,-1,1
6286895835,159.762606463,-129.282461294,6286895981,797.404096139,647.458360713,787.603499841,658.285136333,792.5037979900001,652.871748523,799.762606463,641.282461294,6.610923126313002,13.674863031268636,20.902986205970596,5.369575103530269e-08,5.4638219873903416e-08,5.5749195603754653e-08,-1,1,-1,1,-1,1
6286913851,167.985696406,-133.316337506,6286915975,807.902211744,661.542958865,797.153741177,661.869128121,802.5279764605,661.7060434929999,807.985696406,645.316337506,16.226836118515017,17.274523708160835,19.781964796932918,4.3942925899492256e-08,3.342373007159707e-08,2.5516791400892186e-08,-1,1,-1,1,-1,1
6286928857,176.431392261,-137.156725319,6286931970,818.868935132,673.548689333,805.33019659,669.708439918,812.099565861,671.6285646255,816.431392261,649.156725319,24.513455972347796,22.885547443242327,23.358285859295812,6.355762282694764e-08,5.388778056225051e-08,4.427519319125586e-08,1,1,-1,1,-1,1
6286946869,185.020933395,-140.747860508,6286947965,830.976596834,673.65887226,818.289818789,676.843825573,824.6332078115,675.2513489165,825.0209333949999,652.747860508,21.742592749967084,22.50682833452088,25.018461908214984,4.7327086676621524e-08,5.099559388322834e-08,5.782560712059861e-08,1,1,-1,1,-1,1
6286961875,193.81463737,-144.095603975,6286963974,840.052122973,674.910531615,831.739800102,680.440486423,835.8959615374999,677.675509019,833.81463737,656.095603975,19.821900230453842,21.68004178958779,24.43313837998756,3.5746615269535964e-08,4.49520889028007e-08,5.432390904549498e-08,1,1,1,1,-1,1
6286979888,202.790985761,-147.169675235,6286979983,855.20689352,679.20533494,0.0,0.0,0.0,0.0,842.790985761,659.169675235,23.57079602589939,1069.9538805151433,1069.9538805151433,6.146046345263295e-08,4.198745231208696e-06,4.192983601421709e-06,1,1,0,0,0,0
6286997893,211.989368917,-149.959604158,6286999994,869.553081567,684.681252208,852.202547882,686.096751832,860.8778147245,685.38900202,851.989368917,661.959604158,28.718587920715063,25.058754020277103,24.13808905252443,3.8347159004467325e-08,0.0,0.0,1,1,1,1,1,1
6287012920,221.734828859,-152.516624782,6287016003,878.018178347,689.488680145,866.281195084,693.919644143,872.1496867155,691.7041621440001,861.734828859,664.516624782,29.81192747208885,29.11411087396023,29.7524283613147,3.798439902690864e-08,5.041352229280163e-08,6.284367274079363e-08,1,1,1,1,1,1
6287030920,230.835290739,-154.532202796,6287032012,886.062134683,693.060954442,876.651825674,696.239520438,881.3569801785,694.65023744,870.835290739,666.532202796,30.58809311464312,30.022155500604338,30.271385831057692,3.4342207963594727e-08,3.771982228112403e-08,4.146481435083242e-08,1,1,1,1,1,1
6287045934,240.47705376,-156.272770404,6287048021,898.281910662,693.533619099,886.242751743,699.462930373,892.2623312025,696.498274736,880.47705376,668.272770404,30.90507087991196,30.587119171187926,31.71859631388153,4.7715500155246046e-08,4.315779439432581e-08,3.947945661811869e-08,1,1,1,1,1,1
6287063939,250.295418649,-157.6236137,6287064030,905.774979671,704.446175412,894.126478561,702.590986973,899.950729116,703.5185811925,890.295418649,669.6236137,38.1081043036763,35.24335173521097,33.18922597124931,5.1650648913143965e-08,4.062361333918771e-08,3.3094088832459123e-08,1,1,1,1,1,1
6287078951,260.299464853,-158.556552566,6287080040,915.5573844,706.843031805,900.134472927,706.754318401,907.8459286635,706.798675103,900.299464853,670.5565525659999,39.3638499700564,37.019461935988716,36.19814185536519,3.929368263704032e-08,3.3354604857929354e-08,2.8517219566064615e-08,1,1,1,1,-1,1
6287096974,270.382949834,-159.035957098,6287100056,929.158671294,705.131497216,910.493974872,708.560996881,919.826323083,706.8462470485,910.382949834,671.035957098,38.9234321749977,37.03449965449524,37.525204027090865,3.421660768890502e-08,2.9903357661732735e-08,2.6247643644804562e-08,1,1,1,1,1,1
6287111983,280.550551538,-159.040229081,6287112065,934.516828255,707.260756953,919.36609859,706.357741623,926.9414634225,706.809249288,920.550551538,671.040229081,38.81988568584594,36.33547249292651,35.33736861935755,3.9979769781911764e-08,4.933733104636919e-08,6.33882390350338e-08,1,1,1,1,-1,1
6287129982,290.878861776,-158.538076559,6287132081,947.31892682,683.851721521,926.878851439,683.238673935,937.0988891295,683.545197728,930.878861776,670.538076559,21.154878416694714,14.41783414328703,13.315601991775022,6.659594633495822e-08,6.33606474590114e-08,6.067565086547011e-08,1,-1,1,-1,-1,-1
6287145005,301.178694117,-157.511314075,6287148093,957.670069957,676.018817898,937.109011609,675.712498631,947.389540783,675.8656582645,941.1786941170001,669.511314075,17.728877096491274,8.885511036918208,7.41734491671345,5.0630182173420046e-08,5.0082199481415416e-08,4.953650210063259e-08,1,-1,1,-1,-1,-1
6287163001,311.54189412,-155.925751136,6287164100,970.788645565,666.49566289,947.334518117,668.788053404,959.061581841,667.641858147,951.54189412,667.925751136,19.299808122801537,7.5250447607014985,4.2948315487360516,6.326776135459246e-08,5.572550784935644e-08,4.819785825227737e-08,1,1,1,1,-1,-1
6287181089,321.926259341,-153.752927376,6287184101,982.151119862,667.658973549,959.20409361,667.117594937,970.6776067359999,667.388284243,961.926259341,665.752927376,20.314477475620972,8.9028351276667,3.0450786228070763,2.8551819696574463e-08,2.9044076224098693e-08,2.996336534157113e-08,1,-1,1,-1,-1,-1
6287196032,332.215159275,-150.988730145,6287196101,988.085360816,667.388283425,965.076337351,665.037056671,976.5808490835,666.2126700480001,972.215159275,662.988730145,16.468739053598462,5.427065137088051,7.426871482643173,4.125285767047024e-08,4.179975212856439e-08,4.3263323760133655e-08,1,-1,1,-1,-1,-1
6287214038,342.41473309,-147.605135523,6287216102,999.176109395,669.016268115,976.983060277,665.486230292,988.0795848360001,667.2512492035,982.41473309,659.605135523,19.222724892741432,9.515965516924213,8.005644585506055,2.8021187332856658e-08,2.8860972132157343e-08,2.9785002199693757e-08,1,-1,1,-1,-1,-1
6287229060,352.507064617,-143.573866225,6287232103,1013.14638157,669.411199098,985.487343575,664.433646039,999.3168625725,666.9224225685,992.507064617,655.573866225,24.848605299384563,13.234918937278275,11.303635780582294,5.458635339845762e-08,4.390891664446587e-08,3.346915785558985e-08,1,-1,1,-1,-1,-1
6287247063,362.400332463,-138.897881168,6287248104,1019.65845832,672.419533886,993.276774475,665.354140532,1006.4676163975,668.886837209,1002.400332463,650.897881168,27.58667148842435,18.443029524697664,17.094523835416858,2.8017470086529573e-08,2.896385182528542e-08,3.063535320664956e-08,1,-1,1,-1,-1,-1
6287262070,372.092440631,-133.542145646,6287264105,1031.59219291,675.85977806,1004.69532346,662.889854024,1018.143758185,669.374816042,1012.092440631,645.542145646,36.04717983605362,24.58891258969628,18.858958836840227,4.850844491652619e-08,4.564403784546565e-08,4.5624909743759045e-08,1,-1,1,-1,-1,-1
6287280088,381.449694674,-127.547007614,6287280105,1039.2863581,675.55368499,1015.49083875,663.582379133,1027.388598425,669.5680320614999,1021.449694674,639.547007614,40.18242623127365,30.602818279384515,24.763017747830098,3.007910685758142e-08,3.612054341810744e-08,4.2256660144729605e-08,1,-1,1,-1,-1,-1
6287295090,390.453232307,-120.895463903,6287296104,1045.72734721,672.409148864,1025.43512938,660.941616548,1035.581238295,666.6753827059999,1030.453232307,632.8954639030001,42.363072188725916,34.16693371887838,28.49154322202643,2.8001926296448314e-08,3.394296214500099e-08,4.019624500402758e-08,1,-1,1,-1,-1,-1
6287313121,399.083750194,-113.559830609,6287316100,1060.790485,665.594309938,1035.87777697,655.319930285,1048.334130985,660.4571201115,1039.083750194,625.559830609,45.54055194090368,36.1024979662045,29.932286866166205,4.1349042549933403e-08,3.548451992238846e-08,2.9661088062481718e-08,1,-1,1,-1,-1,-1
6287328125,407.176413911,-105.648335508,6287332096,1068.62157575,662.36342743,1046.89518734,651.004517355,1057.7583815449998,656.6839723925,1047.176413911,617.648335508,49.59167684091566,40.44451737857132,33.35736733908073,3.310795035284334e-08,3.9674168049755307e-08,4.6243502381713724e-08,1,-1,1,-1,-1,-1
6287346144,414.765057598,-97.0968936156,6287348093,1077.44007749,655.166430729,1055.69509274,647.4168748,1066.567585115,651.2916527645,1054.765057598,609.0968936156,51.34743203847228,43.81435102136301,38.331265610962014,4.447981405636365e-08,4.036107655917658e-08,3.7135533142569193e-08,1,-1,1,-1,1,-1
6287364133,421.758560747,-87.9625858315,6287368089,1095.1878575,643.09901268,1064.53910024,646.068604604,1079.86347887,644.583808642,1061.758560747,599.9625858315,54.57352107621545,48.15435167609286,46.18978639182326,5.3675817587383046e-08,3.724525750286077e-08,2.237442187087623e-08,1,-1,1,-1,1,-1
6287379147,428.088533051,-78.2974974905,6287380086,1101.38708108,635.040175322,1067.88872509,639.770292566,1084.6379030849998,637.405233944,1068.088533051,590.2974974905001,55.773654357348754,49.930156041160686,49.47319856046995,7.064199116595722e-08,5.99001849540269e-08,4.9563897580768627e-08,1,-1,1,-1,-1,-1
6287397164,433.727725684,-68.0966952992,6287400081,1112.77899241,625.847921692,1082.90302228,626.584424659,1097.841007345,626.2161731755,1073.727725684,580.0966952992,60.15127720464827,52.042834204578504,47.38454440695386,3.6613486049123875e-08,4.3288043045712476e-08,4.998098253886448e-08,1,-1,1,-1,1,-1
6287412181,438.562862465,-57.5347411008,6287416078,1120.62997229,615.091210784,1087.58714618,619.698750349,1104.108559235,617.3949805665,1078.562862465,569.5347411008,62.0083353995649,54.25113035853655,50.969260544197624,5.203937060397991e-08,4.2285676536764615e-08,3.2542970145098073e-08,1,-1,1,-1,1,-1
6287430179,442.613759873,-46.5340362207,6287432074,1124.24545,606.364447123,1091.93866708,613.385347557,1108.09205854,609.87489734,1082.613759873,558.5340362207,63.410928316130175,57.315161374945944,55.638298407939054,3.6917135070739506e-08,3.32587731396173e-08,2.9967231786496333e-08,1,-1,1,-1,1,-1
6287445210,445.804478849,-35.2472512718,6287448071,1120.24851082,571.106832053,1088.45871589,572.036138785,1104.353613355,571.571485419,1085.8044788490001,547.2472512718,41.90072712345066,30.589847298891378,24.930581991038647,1.3865920344008054e-07,1.5039005192657142e-07,1.6215215607707298e-07,1,-1,1,-1,1,-1
6287463201,448.109990167,-23.7422915251,6287464067,1121.80651404,537.379407737,1084.28343397,540.694218696,1103.0449740049999,539.0368132164999,1088.109990167,535.7422915251,33.73626936421572,15.294038558092575,6.25812392292584,1.3195421224583159e-07,1.272549484683013e-07,1.2357274212473974e-07,1,-1,1,-1,-1,-1
6287478221,449.513856422,-12.0674877632,6287480063,1111.1602724,523.141720932,1080.19834203,531.230075536,1095.6793072149999,527.185898234,1089.5138564220001,524.0674877632,21.6662033803423,6.909216116557386,11.750807291017233,6.9479707725871e-08,5.4532712328672286e-08,4.028635642726392e-08,1,1,1,-1,-1,-1
6287496225,449.999690039,-0.304939494066,6287500060,1116.23290597,505.570978088,1081.06317817,522.753933862,1098.64804207,514.1624559750001,1089.999690039,512.304939494066,27.08371935870083,8.845584227683567,13.749280987960596,4.573451707076635e-08,3.340382922763727e-08,2.1306761150602514e-08,1,1,1,-1,-1,-1
6287514268,449.563525923,11.4352891344,6287516058,1118.12028509,496.530360493,1083.75779586,511.234141824,1100.939040475,503.8822511585,1089.563525923,500.5647108656,28.840327270177248,11.849405255867365,12.14673859686161,3.6085299685416786e-08,4.115244437069279e-08,4.622541085420316e-08,-1,1,-1,-1,1,-1
6287529250,448.200579121,23.169571623,6287532056,1121.50661474,487.540366789,1087.62131241,504.12295749,1104.563963575,495.8316621395,1088.200579121,488.830428377,33.33101059906431,17.79824780664035,15.303496221270004,3.753525632034909e-08,3.449708417480867e-08,3.162095763460317e-08,-1,1,-1,-1,1,-1
6287547258,445.938878601,34.685375475,6287548054,1119.64339396,478.529328531,1089.21478615,492.814497221,1104.429090055,485.67191287599996,1085.938878601,477.314624525,33.72639710089498,20.29118498746175,15.84227331735576,3.595294135746306e-08,3.9699941810286285e-08,4.462121921882947e-08,-1,-1,-1,-1,-1,-1
6287562268,442.79169966,45.9829852847,6287564053,1117.04042325,469.5546324,1089.0893176,479.972425286,1103.064870425,474.763528843,1082.79169966,466.0170147153,34.430942572449695,22.079469247536462,15.31056745894858,3.650671423813367e-08,4.2948176114292305e-08,5.017300909266229e-08,-1,-1,-1,-1,-1,-1
6287580289,438.805323915,56.9436110382,6287584055,0.0,0.0,0.0,0.0,0.0,0.0,1078.805323915,455.0563889618,1170.8532119964061,1170.8532119964061,1170.8532119964061,3.0286895912625844e-06,3.001641009373997e-06,2.9748136672084637e-06,0,0,0,0,0,0
6287595288,433.981032412,67.5922433376,6287596057,1112.47308616,453.240399019,1089.62606136,459.882364674,1101.04957376,456.5613818465,1073.9810324119999,444.4077566624,39.4924520983256,29.671813827671176,22.005236283585678,0.0,0.0,0.0,-1,-1,-1,-1,-1,-1
6287613318,428.420638467,77.7442420683,6287616058,1109.38683843,441.183465323,1087.8933666,445.824983913,1098.6401025149999,443.50422461799997,1068.4206384670001,434.25575793170003,41.54783591365447,31.603008454828288,22.65025674795128,3.111105110704317e-08,3.3190703893924794e-08,3.54058670604948e-08,-1,-1,-1,-1,-1,-1
6287628312,422.099334058,87.4801244983,6287632060,1103.50875377,429.557492524,1081.91789721,439.216733213,1092.71332549,434.3871128685,1062.099334058,424.51987550169997,41.71471714093175,32.16486972849944,24.67332713672828,5.087585714579619e-08,4.246675996877314e-08,3.479316336865466e-08,-1,-1,-1,-1,-1,-1
6287646328,415.173659201,96.5996449145,6287648061,1098.67561832,420.794473171,1076.72333155,426.163774159,1087.6994749350001,423.479123665,1055.173659201,415.4003550855,43.83511100831694,33.514104358064664,24.088162414369453,3.908684259959786e-08,4.6889141868892544e-08,5.4870497305580315e-08,-1,-1,-1,-1,-1,-1
6287664339,407.594083733,105.208638896,6287668063,1090.44730192,404.808296457,1069.47020545,414.075817187,1079.958753685,409.442056822,1047.594083733,406.791361104,42.89907754692182,32.47303572029129,23.05705969550675,4.493980444820753e-08,4.0066760967735725e-08,3.5235552999714714e-08,-1,1,-1,-1,-1,-1
6287679346,399.518083862,113.162500985,6287680065,1080.97912572,397.785226346,1066.18246729,407.883753417,1073.5807965049999,402.83448988149996,1039.518083862,398.837499015,41.474392939749656,34.296418597084916,28.157131641932363,8.183763824093244e-08,6.375365993620106e-08,4.8669668271721365e-08,-1,1,-1,-1,-1,-1
6287697362,390.947421889,120.502402675,6287700066,1066.65676274,388.224459453,1056.64880803,397.509704883,1061.652785385,392.867082168,1030.947421889,391.497597325,35.859035898111046,30.735888406823335,26.39520196660276,4.3046417145978404e-08,3.8856977053104576e-08,3.522000891942389e-08,-1,1,-1,-1,-1,-1
6287712386,381.959990545,127.194451184,6287716067,1056.41540921,381.667508966,1047.83101822,390.110237152,1052.123213715,385.88887305900005,1021.959990545,384.805548816,34.59802262385265,30.182670912606437,26.409274721254903,4.749620247540115e-08,4.6132343978623234e-08,4.4959634033329446e-08,-1,1,-1,-1,-1,-1
6287730382,372.603746271,133.236480334,6287732068,1044.91681378,377.495205093,1037.08453184,382.988441279,1041.00067281,380.24182318600003,1012.603746271,378.763519666,32.33794912633261,28.435379690776184,24.842681512094313,4.7775915311193195e-08,4.872038026626913e-08,5.0353577819104275e-08,-1,1,-1,-1,-1,-1
6287745415,362.945046978,138.618060605,6287748068,1038.02460965,372.467580706,1031.70134762,373.999410702,1034.862978635,373.233495704,1002.9450469779999,373.381939395,35.091477157152134,31.918276845568027,28.76292922197008,3.332456760142477e-08,3.639064342444351e-08,4.092835638968597e-08,-1,1,-1,1,-1,-1
6287763402,353.060115839,143.332068363,6287764069,1023.63454752,369.907340562,1022.92049772,366.566994407,1023.2775226199999,368.2371674845,993.060115839,368.66793163700004,30.5995425962465,30.22047700357323,29.9342002285605,5.708678252898236e-08,4.927859340100333e-08,4.4932243382809284e-08,-1,-1,-1,1,-1,1
6287778415,342.988188891,147.394846307,6287780068,1018.27310202,362.978943238,1016.56013464,359.902603271,1017.41661833,361.44077325449996,982.9881888909999,364.60515369300003,35.32236762966256,34.57354562661702,33.89969796097388,3.4225299314795913e-08,3.5060919374913574e-08,3.599043912460927e-08,-1,1,-1,1,-1,1
6287796423,332.748890518,150.827970447,6287800067,1008.8521956,358.456364981,1007.05634776,356.720352651,1007.9542716799999,357.588358816,972.748890518,361.172029553,36.205296185939105,35.387307876029865,34.595072620988304,2.6128173973930106e-08,2.5543832323166286e-08,2.5058528527882558e-08,-1,1,-1,1,-1,1
6287811432,321.99374706,153.73682131,6287812066,1002.9600751,352.202839468,997.694554299,356.010368395,1000.3273146995,354.1066039315,961.99374706,358.26317869,41.41216903962654,38.55826139357321,35.771815605885685,5.967709791727174e-08,5.823260390801156e-08,6.521001321300058e-08,-1,1,-1,1,-1,1
6287829448,312.088361471,155.82625698,6287832065,990.952213143,346.221887652,980.353523879,356.373788476,985.652868511,351.297838064,952.088361471,356.17374301999996,40.11780642119914,33.91681857100032,28.26587030563688,3.3540696363692474e-08,3.735582182925234e-08,4.336643189052671e-08,-1,1,-1,1,-1,-1
6287847457,301.256260444,157.501535962,6287848065,980.679986429,343.31836262,966.925209117,355.511459131,973.802597773,349.4149108755,941.256260444,354.498464038,40.97834596780515,32.940956062158016,25.68892923100441,4.169802476980358e-08,4.6870821975439644e-08,5.2562400318332736e-08,-1,1,-1,1,-1,-1
6287862469,291.381811201,158.500298031,6287864064,969.005318168,343.611309248,955.928187644,353.329531078,962.466752906,348.470420163,931.381811201,353.499701969,38.90126716574443,31.4891612509354,24.546966301635084,4.5624230446138936e-08,4.443963213951879e-08,4.379997146805908e-08,-1,1,-1,1,-1,1
6287880497,281.111251963,159.026213475,6287884063,955.69232234,342.895032892,942.021171712,349.68732934,948.856747026,346.291181116,921.111251963,352.97378652500004,36.019879278167245,28.53891573524395,21.16661391764062,3.3333960157081545e-08,3.446187602773792e-08,3.5943711632356885e-08,-1,1,-1,1,-1,1
6287895486,270.93755119,159.048704291,6287896063,946.521068134,342.157608052,932.661174728,347.122016699,939.5911214309999,344.6398123755,910.93755119,352.95129570899996,37.184544791361965,29.83467517434977,22.492138924459187,6.389481369935815e-08,6.535856274243492e-08,6.73970309751632e-08,-1,1,-1,1,-1,1
6287913526,260.830016856,158.593390685,6287916063,930.641261582,343.03483721,918.823412858,345.018202945,924.73233722,344.0265200775,900.8300168559999,353.40660931499997,31.563966301964033,25.67697398228137,19.85264871781717,3.9760044888413664e-08,3.7178588904758685e-08,3.499193531036347e-08,-1,-1,-1,-1,-1,-1
6287928517,250.85173898,157.687310383,6287932065,919.441744884,341.602302615,904.835345382,348.273868397,912.138545133,344.938085506,890.8517389799999,354.312689617,31.288054834574904,23.259650006682786,15.231828837443642,4.409351898869333e-08,4.9310872723453715e-08,5.608731476061503e-08,-1,-1,-1,-1,-1,-1
6287946532,240.969124001,156.35063783,6287948067,0.0,0.0,0.0,0.0,0.0,0.0,880.969124001,355.64936217,950.0489809767795,950.0489809767795,950.0489809767795,3.830484710070566e-06,3.80835068815553e-06,3.7863469361637235e-06,0,0,0,0,0,0
6287961537,231.286471989,154.622738247,6287964069,780.736140919,385.361163659,788.746287259,389.945633342,784.7412140890001,387.6533985005,871.286471989,357.37726175299997,94.77584725430437,91.68820055672822,88.73320079441349,0.0,0.0,0.0,1,1,1,1,1,1
6287979546,221.799501691,152.532219276,6287980071,701.565469246,479.363029353,700.462341631,502.234032372,701.0139054384999,490.7985308625,861.7995016909999,359.467780724,200.1245007424004,207.60485036292638,215.43417051583555,4.799571112476593e-07,5.188164536241853e-07,5.578220936140675e-07,1,1,1,1,1,1
6287997578,212.420508465,150.081413044,6288000073,704.414495038,473.033213708,708.881732427,481.5159171,706.6481137325,477.274565404,852.420508465,361.918586956,185.07360775861468,185.89403656315403,186.8338877293412,1.735011625950434e-08,3.661933484384081e-08,5.589758722574549e-08,1,1,1,1,1,1
6288012613,202.877967708,147.197765981,6288016075,704.996933802,484.63434968,698.620960455,488.836299442,701.8089471285,486.73532456099997,842.877967708,364.802234019,182.67707971932006,186.46218688083374,190.24860978979353,4.5362672424597415e-08,4.149957296115711e-08,4.922371443718661e-08,1,1,1,1,1,1
