t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
7749153154,151.728283463,-125.06053802,7749153752,845.82598181,685.324606805,832.183129695,667.62417765,839.0045557525,676.4743922275,791.728283463,637.06053802,72.49814688753241,61.550774366217404,50.702373229339806,4.5621029306693856e-08,3.546981123111525e-08,2.9606656441937972e-08,1,1,1,1,1,1
7749169708,160.170207055,-129.489258908,7749169751,855.857096608,684.990301058,834.958507661,668.687447894,845.4078021345,676.838874476,800.170207055,641.489258908,70.66378376667993,57.411108066141615,44.158434564322945,3.92106978074967e-08,2.5056301577003505e-08,1.16111434079366e-08,1,1,1,1,1,1
7749186197,168.048921567,-133.346226596,7749189750,867.749512415,685.950742385,845.471731748,673.995814638,856.6106220815,679.9732785115,808.048921567,645.346226596,72.20032721573679,59.642866138530955,47.130304654430894,2.983082248579094e-08,2.908551318299126e-08,2.9446390163729473e-08,1,1,1,1,1,1
7749204247,176.870601544,-137.348048921,7749205749,873.971640611,688.848591283,851.974107933,682.920918397,862.972874272,685.88475484,816.870601544,649.348048921,69.43213599928508,58.82474334919265,48.57359082521181,2.681525752772729e-08,3.392880339155976e-08,4.314043515478458e-08,1,1,1,1,1,1
7749219220,185.096367535,-140.777992561,7749221749,875.952794507,693.945183933,856.599834444,686.678173633,866.2763144754999,690.3116787829999,825.096367535,652.777992561,65.43022092135435,55.7186291237853,46.27840429402079,2.1359804840221235e-08,2.157663881134182e-08,2.3278861776827652e-08,1,1,1,1,1,1
7749237282,194.293850167,-144.268480552,7749237748,875.641342749,693.879645915,856.790676402,688.042198727,866.2160095755,690.960922321,834.293850167,656.268480552,55.89467687339715,47.14435042714179,38.931688343971324,1.2434076510384244e-09,2.547342741485132e-09,5.380792990151342e-09,1,1,1,1,1,1
7749255263,202.887286012,-147.200773386,7749257747,877.997421995,687.46305721,856.931197957,687.025418951,867.464309976,687.2442380805,842.887286012,659.200773386,45.071924029190036,37.288953042405176,31.1679701542591,1.709039677984014e-08,9.80276441142178e-09,2.5663667948685763e-09,1,1,1,1,1,1
7749268810,212.462067487,-150.093112185,7749269746,881.77278908,681.539554207,860.467389829,683.704877463,871.1200894545,682.622215835,852.462067487,662.093112185,35.175026760719994,27.741050456176954,23.046769496627746,4.8788236318135744e-08,4.093064721123224e-08,3.3692004005759086e-08,1,1,1,1,1,1
7749287097,221.381959212,-152.431217971,7749289745,889.402114259,679.361327742,863.121676326,684.977056744,876.2618952925,682.169192243,861.381959212,664.431217971,31.749602621639653,23.152715370640617,20.6193624179521,1.9837443296757662e-08,1.2905601253981005e-08,7.359267067430334e-09,1,1,1,1,1,1
7749302101,231.342301402,-154.633879303,7749305744,895.32612814,681.626503982,866.640043901,689.692609068,880.9830860205,685.659556525,871.342301402,666.633879303,28.284319680058925,21.328879994412183,23.533300745560755,2.477776641736082e-08,2.293767300296053e-08,2.2985219203708473e-08,1,1,1,1,-1,1
7749320137,240.567055712,-156.28709256,7749321743,902.814694511,683.620575922,873.058347486,695.000606171,887.9365209985,689.3105910464999,880.567055712,668.28709256,27.019865731411386,22.277713240384244,27.74873886626703,3.027531881207174e-08,3.068227801869373e-08,3.253856993087872e-08,1,1,1,1,-1,1
7749335136,250.837931816,-157.685746265,7749337743,910.789245545,685.102301219,881.785518464,700.854664339,896.2873820044999,692.9784827789999,890.837931816,669.685746265,25.213589315341068,23.92170733178478,32.45685815662371,3.168375100365719e-08,3.562840694862267e-08,4.1049745910373656e-08,1,1,1,1,-1,1
7749353160,260.36455533,-158.561140971,7749353744,916.762232741,687.167274992,887.704195175,707.48266016,902.2332139580001,697.3249675760001,900.36455533,670.561140971,23.33768436667687,26.828982455741944,39.031824175639166,2.4683886798475256e-08,2.8766365665264406e-08,3.4706613679014393e-08,1,1,1,1,-1,1
7749369717,270.909472743,-159.048093337,7749369745,923.357492129,692.862461897,891.967265817,711.830670693,907.6623789729999,702.346566295,910.9094727429999,671.048093337,25.11612753403183,31.466458768883307,44.966941401717854,3.4034540043585456e-08,2.8884761734147828e-08,2.3783160251567148e-08,1,1,-1,1,-1,1
7749388807,280.655813142,-159.037712593,7749389747,930.386588188,699.670917166,903.880674798,711.069930008,917.1336314929999,705.370423587,920.6558131419999,671.037712593,30.24150107245212,34.51290784280685,43.40488103453535,2.4459783169165068e-08,2.4850654891767587e-08,2.983821490244977e-08,1,-1,-1,-1,-1,-1
7749403795,291.401867632,-158.498765529,7749405748,934.127410443,699.572972862,913.796128607,705.726361384,923.961769525,702.649667123,931.401867632,670.498765529,29.20168001428797,33.000538376651555,39.38204611672201,1.4615767704937448e-08,2.8708274837838788e-08,4.3993157521545366e-08,1,-1,-1,-1,-1,-1
7749421798,301.294809309,-157.496664901,7749425750,943.089868061,695.520001254,921.690474064,697.293403687,932.3901710625,696.4067024705,941.294809309,669.496664901,26.085173391497754,28.34506490190014,34.01453582713523,2.458575987650459e-08,2.621647455617133e-08,2.8872792650309297e-08,1,-1,-1,-1,-1,-1
7749436834,312.091901147,-155.825607237,7749437750,951.871977793,693.964646967,927.308528819,693.766052002,939.590253306,693.8653494845,952.091901147,667.825607237,26.13996488689598,28.885279556490694,35.8764855936907,6.193594949184994e-08,5.3023759429833584e-08,4.606671910373021e-08,-1,-1,-1,-1,-1,-1
7749454805,321.994825113,-153.736563819,7749457752,958.945922293,689.096198592,936.895100023,687.161242559,947.920511158,688.1287205755,961.9948251129999,665.736563819,23.557766132079482,26.447967738780495,33.00019785858529,2.1464067466021236e-08,2.5281069561247113e-08,2.90980732218099e-08,-1,-1,-1,-1,-1,-1
7749468365,332.755270501,-150.826038174,7749469753,963.63431098,688.693575763,946.372904507,682.971584959,955.0036077435,685.832580361,972.755270501,662.826038174,27.428477965465905,29.058948949647636,33.19446174752635,3.2672643692928696e-08,5.1699530381610705e-08,7.195001523340784e-08,-1,-1,-1,-1,-1,-1
7749487343,342.514500732,-147.568707946,7749489755,977.482319324,688.147995236,952.159150208,676.512130864,964.820734766,682.33006305,982.514500732,659.568707946,29.018933676608075,28.829648631746583,34.763873282663894,3.4639950419666214e-08,2.6052850600719724e-08,2.1675895593112207e-08,-1,-1,-1,-1,-1,-1
7749502354,353.046118077,-143.338215979,7749505756,984.597935135,688.604340068,965.418468093,674.724735252,975.008201614,681.66453766,993.0461180770001,655.338215979,34.32210376603178,31.913032503628656,33.75091366408943,2.784899589917344e-08,3.98746341783733e-08,5.2256157729201104e-08,-1,-1,-1,-1,-1,-1
7749520415,362.493574803,-138.850154383,7749521757,994.453383496,684.986912468,967.684349517,671.085177377,981.0688665065,678.0360449225,1002.493574803,650.850154383,35.0708273185417,34.61344782040344,40.26336201286738,4.100410835916943e-08,2.7589616173782614e-08,1.6745017023207787e-08,-1,-1,-1,-1,-1,-1
7749535381,372.589079792,-133.245281937,7749537758,998.177762086,683.39460313,974.777957322,669.239347825,986.477859704,676.3169754774999,1012.589079792,645.245281937,40.78059324617467,40.58627790225066,44.78165003970961,1.582023723897124e-08,2.2167531770088388e-08,2.8628556592122973e-08,-1,-1,-1,-1,-1,-1
7749553446,381.518422044,-127.499687073,7749553760,1007.64671182,675.161050455,983.668805179,666.31711035,995.6577584995,670.7390804025,1021.518422044,639.499687073,38.264306903453466,40.55457575363153,46.387150031501996,4.90033881302082e-08,4.194915703342475e-08,3.654857253325477e-08,-1,-1,-1,-1,-1,-1
7749569923,390.931387856,-120.515204107,7749573762,1013.8893641,668.898355866,988.477646811,660.92374514,1001.1835054554999,664.9110505030001,1030.9313878560001,632.515204107,40.176663694469376,43.9821255855969,51.08194722541001,2.210214667194677e-08,2.0073928747122256e-08,1.80610883552067e-08,-1,-1,-1,-1,-1,-1
7749586095,399.136082685,-113.512109518,7749589764,1022.63225798,666.213011054,996.083191037,652.866095903,1009.3577245085,659.5395534785,1039.136082685,625.512109518,43.91969507790944,45.21744749732002,51.00776460898079,3.571762274631357e-08,3.819805551278802e-08,4.327106864452213e-08,-1,-1,-1,-1,-1,-1
7749604137,407.600352367,-105.202014258,7749605765,1042.77357888,649.851590266,1017.83039082,644.421197992,1030.30198485,647.136394129,1047.6003523670001,617.202014258,33.00443236592594,34.57311986232275,40.337756180222954,1.0135198900650887e-07,9.507144057928157e-08,9.111875160565529e-08,-1,-1,-1,-1,-1,-1
7749619125,414.829315554,-97.0189671894,7749621767,1057.47966567,616.268548139,1031.79964349,614.226467421,1044.63965458,615.24750778,1054.829315554,609.0189671894,7.71885870334373,11.942525220982754,23.611095993991725,1.431744737584773e-07,1.3654334741189788e-07,1.2992662656383123e-07,1,-1,-1,-1,-1,-1
7749637142,422.117237288,-87.4546703156,7749637768,1065.31448473,609.810236456,1038.11219864,598.579994203,1051.7133416850002,604.1951153294999,1062.117237288,599.4546703156,10.837902993364278,11.432972607678622,24.020968731379796,3.965727079469452e-08,5.125223097363251e-08,6.589756022987576e-08,1,-1,-1,-1,-1,1
7749655161,428.147834507,-78.1990887831,7749657769,1072.2835118,598.561652305,1038.80710027,580.890917255,1055.545306035,589.72628478,1068.147834507,590.1990887831,9.329324484101162,12.611394352446347,30.781824877072985,3.307784081571747e-08,3.74154219246871e-08,4.4252377204168804e-08,1,-1,-1,1,-1,1
7749668669,433.996236797,-67.5618167355,7749669769,1076.83604213,593.422017283,1042.00346135,575.235940008,1059.4197517399998,584.3289786455,1073.996236797,579.5618167355,14.148132510909472,15.336223436462548,32.283910702758604,4.768026454994751e-08,4.6138631257277925e-08,4.510976187273216e-08,1,-1,-1,-1,-1,1
7749687690,438.606059688,-57.4299391084,7749689769,1081.26097535,580.268505955,1049.45359397,562.748087585,1065.35728466,571.50829677,1078.606059688,569.4299391084,11.158992269042471,13.410802001076837,29.908416829045475,3.469464063955731e-08,3.53221054129758e-08,3.635338139312259e-08,1,-1,-1,-1,-1,1
7749702704,442.795799241,-45.9702042044,7749705769,1083.03139297,559.127732489,1056.37520633,550.125552362,1069.7032996500002,554.6266424255,1082.795799241,557.9702042044,1.181260400924828,13.51269591568055,27.560593104961406,8.287021511895921e-08,6.80941394250857e-08,5.62333299297556e-08,1,-1,-1,1,-1,1
7749720764,445.818874029,-35.1875220419,7749721769,1086.57327146,541.709273117,1062.17324152,545.941727009,1074.37325649,543.8255000629999,1085.818874029,547.1875220419,5.5299481703780975,11.929180719381916,23.678427777508336,6.943326467176974e-08,4.596665031320469e-08,2.792944346726918e-08,1,1,-1,1,-1,1
7749735779,448.204522165,-23.1443136731,7749737769,1089.32374348,531.145131829,1063.10521283,545.796745584,1076.214478155,538.4709387065,1088.204522165,535.1443136731,4.152843817690412,12.442973498106502,27.266272842293283,4.264189917953538e-08,2.2118284610294734e-08,3.6843002376634745e-09,1,1,-1,-1,-1,-1
7749753763,449.51970207,-11.9948237549,7749753769,1090.7411053,522.064301973,1064.83902797,548.642792411,1077.7900666350001,535.353547192,1089.51970207,523.9948237549,2.28445621552371,16.328041693924206,34.88062546604485,3.590147340825308e-08,1.3644285171356738e-08,1.3017895328075604e-08,1,1,-1,-1,-1,-1
7749770266,449.999707419,0.296267260783,7749773768,1092.95636645,507.476771995,1070.56849673,547.49659782,1081.76243159,527.4866849075,1089.999707419,511.703732739217,5.158394106574708,17.803210166409276,40.72715481753474,3.689062880219748e-08,2.2034453266699817e-08,1.4608944879918018e-08,1,1,-1,-1,-1,-1
7749786382,449.554526939,11.552410342,7749789768,1093.99401275,496.139178445,1076.09489191,542.861045961,1085.0444523299998,519.500112203,1089.554526939,500.447589658,6.186391633769554,19.579054836903616,44.49789939626779,4.44725725921658e-08,3.372906154374413e-08,2.817632705907528e-08,-1,1,1,-1,1,-1
7749804418,448.109835352,23.7432581941,7749805768,1096.8401429,483.905232643,1080.18951213,539.551221669,1088.514827515,511.728227156,1088.1098353520001,488.2567418059,9.7546861496138,23.474979088213278,51.90236203071042,4.906503257748276e-08,3.324806267587195e-08,2.0566638690944388e-08,-1,1,-1,-1,1,-1
7749819437,445.802010295,35.2574832142,7749821767,1096.85940648,471.278752857,1080.00428181,537.124257659,1088.431844145,504.201505258,1085.802010295,476.7425167858,12.333642068006878,27.584634744636727,60.65944515460107,4.932840992388376e-08,2.940672000981253e-08,9.509088224615887e-09,-1,1,-1,-1,1,-1
7749837452,442.610163448,46.5451000403,7749837767,1093.74716773,458.36190722,1081.47664275,534.944446213,1087.61190524,496.65317671649996,1082.610163448,465.4548999597,13.203916478936154,31.596675355925047,69.4987906920855,5.190036842745909e-08,2.9659105350420298e-08,1.0275312238158644e-08,-1,1,-1,-1,1,-1
7749852465,438.756257564,57.0638074106,7749853767,1091.41838651,455.528802062,1081.54911028,532.775387986,1086.483748395,494.152095024,1078.756257564,454.9361925894,12.675988933102806,39.970002730838765,77.88928274341313,1.4325719497432883e-08,1.0717761647187847e-08,8.477611123772522e-09,-1,-1,-1,-1,-1,-1
7749869483,433.71500154,68.121913658,7749869767,1087.90430583,447.767191447,1081.02180911,527.213420957,1084.46305747,487.49030620200006,1073.71500154,443.878086342,14.7126304497854,44.91710617784041,83.65505024957567,3.328147061171295e-08,2.719339861795683e-08,2.1823853346362142e-08,-1,-1,-1,-1,-1,-1
7749887713,428.368526445,77.8314015991,7749889768,1090.76372309,428.23116093,0.0,0.0,0.0,0.0,1068.368526445,434.1685984009,23.168901495087425,1153.2188344523613,1153.2188344523613,4.935552138703053e-08,2.9721879731236173e-06,3.0065271356047953e-06,-1,1,0,0,0,0
7749902687,421.773887646,87.9409689708,7749905768,1089.84367754,421.995412486,1078.14403888,516.792245006,1083.9938582099999,469.39382874600005,1061.773887646,424.0590310292,28.145543629234506,50.487334806743334,94.16703683291199,2.4622095692630194e-08,0.0,0.0,-1,1,-1,-1,-1,-1
7749920747,415.117443982,96.6683009648,7749921768,1086.3723499,411.744920575,1075.17801441,510.446496,1080.775182155,461.0957082875,1055.117443982,415.3316990352,31.46004010909063,52.46583718000526,97.20725840981157,4.227470370986048e-08,3.4767529506034585e-08,2.73621120277355e-08,-1,1,-1,-1,-1,-1
7749935757,407.19876284,105.6248921,7749937768,1081.95760445,396.172724055,1069.10693284,495.105571638,1075.532268645,445.6391478465,1047.19876284,406.3751079,36.225208159371334,48.41954547620532,91.39509345642924,6.32261625878598e-08,6.375610355131164e-08,6.444744194999775e-08,-1,1,-1,-1,-1,-1
7749953758,399.424963934,113.247930808,7749953769,1076.10217663,385.997118955,1065.60499314,476.878698781,1070.8535848850001,431.437908868,1039.424963934,398.752069192,38.831774189392476,45.34448511348229,82.39638450905369,4.5853871689547695e-08,5.839933732387306e-08,7.24918722548983e-08,-1,1,-1,-1,-1,-1
7749969759,390.476592726,120.876953231,7749969771,1067.53665725,377.418014207,1052.75885062,467.203050034,1060.1477539349999,422.3105321205,1030.476592726,391.123046769,39.51298900423148,43.046916847092355,79.27588481787596,4.7343959316562616e-08,5.49414988205963e-08,6.280592558585269e-08,-1,1,-1,-1,-1,-1
7749988131,381.867882665,127.258293605,7749989774,1059.36385872,370.021518053,1038.9968417,448.972400089,1049.1803502100001,409.496959071,1021.867882665,384.741706395,40.281908658119555,36.8618151811504,66.4754334324731,2.754881086627572e-08,4.21530677849835e-08,5.7087463301803046e-08,-1,1,-1,-1,-1,-1
7750003113,372.083627605,133.547392979,7750005775,1050.84360428,364.557299563,1030.72088495,435.609805186,1040.7822446149999,400.0835523745,1012.083627605,378.452607021,41.175421809604956,35.93756273278364,60.11898754484177,3.953364507734336e-08,4.927152186014025e-08,6.139012711242707e-08,-1,1,-1,-1,-1,-1
7750021138,362.879406418,138.651908877,7750021777,1044.41963318,358.600487433,1022.44082011,421.140692084,1033.430226645,389.87058975850005,1002.8794064179999,373.348091123,44.080406690906116,34.73248591308395,51.64089089323447,3.4213187138657824e-08,4.914391942598375e-08,6.510393416563717e-08,-1,1,-1,-1,-1,-1
7750036136,352.539448258,143.559769656,7750037779,959.98137379,352.319509489,944.279211193,391.985534404,952.1302924915001,372.1525219465,992.539448258,368.44023034400004,36.33050858367751,40.579317129582705,53.697596080717126,3.3066554649092126e-07,3.2495089813891116e-07,3.257864438844355e-07,1,1,1,-1,1,-1
7750054158,342.904445382,147.425692518,7750057781,935.762621313,347.601906126,930.293781475,392.523689007,933.028201394,370.06279756649997,982.904445382,364.574307482,50.10403161764228,50.17731796098866,59.573902712222264,6.167253706066085e-08,4.8030534979514914e-08,3.498245288857411e-08,1,1,1,-1,1,-1
7750070686,332.215499873,150.988628117,7750073781,929.047753556,347.979319183,909.617739148,387.973551298,919.332746352,367.9764352405,972.215499873,361.01137188300004,45.092002834920166,53.339457510709934,68.15745569335019,2.6271350601958962e-08,5.4115084129703964e-08,8.269841045422697e-08,1,1,1,-1,1,-1
7750087193,321.925637817,153.753075583,7750089782,923.862671928,349.241869847,904.38556963,387.728918647,914.124120779,368.485394247,961.925637817,358.246924417,39.11368532976477,48.88569622695404,64.65328631046046,2.084341727946199e-08,2.0440542010248788e-08,2.045793234908464e-08,1,1,1,-1,1,-1
7750102196,311.567111397,155.921195508,7750105783,916.488821847,350.818465511,892.989378918,384.886023377,904.7391003825,367.852244444,951.567111397,356.078804492,35.47051682663591,48.28536531784216,65.27791818271766,2.9451442854367633e-08,3.673897591629763e-08,4.5874866428373826e-08,1,1,1,-1,1,-1
7750120247,301.656149839,157.450632829,7750121784,903.558557268,350.129140533,884.422641807,381.20616929,893.9905995375,365.6676549115,941.656149839,354.549367171,38.35316105925565,48.945081548868465,63.13683188805514,5.0574247688457986e-08,4.283940597559603e-08,3.641592666802031e-08,1,1,1,-1,1,-1
7750135235,290.871136885,158.538647041,7750137784,889.169918508,349.756480239,879.260643848,377.841567258,884.2152811779999,363.79902374849996,930.8711368849999,353.461352959,41.86547140541518,47.787407432340224,57.07922424829709,5.6224468090683895e-08,3.887624177141236e-08,2.406921127062253e-08,1,1,1,-1,1,-1
7750153294,281.030096834,159.028335221,7750153785,875.433841555,351.686275276,866.982234501,378.806527994,871.2080380279999,365.246401635,921.030096834,352.971664779,45.61436968371,51.31185738747502,59.905021326301885,5.4176719778167854e-08,5.111674973606574e-08,4.8104413054585855e-08,1,1,1,-1,1,-1
7750169763,270.36946519,159.035629338,7750169785,868.790009921,351.475140176,857.35906292,385.532193379,863.0745364205,368.50366677750003,910.36946519,352.96437066199996,41.606116231958104,49.78232629234276,62.21547898516222,2.596556887062891e-08,3.4224551941005704e-08,4.586143890232187e-08,1,1,1,-1,1,-1
7750188130,260.749378835,158.587874276,7750189784,861.8776246,353.25774999,848.461245964,390.324103084,855.169435282,371.790926537,900.749378835,353.412125724,38.872060778578366,49.145819492797116,64.00424135758898,1.784813743832194e-08,2.1405513587200102e-08,2.526781233926746e-08,1,-1,1,1,1,1
7750203108,250.329342052,157.627537431,7750205784,855.553279295,354.096069909,836.341543706,392.627145794,845.9474115005,373.3616078515,890.329342052,354.372462569,34.77716109433464,48.2736304625834,66.16723629481176,2.4920565889239268e-08,3.654228758598814e-08,4.818976284652739e-08,1,-1,1,1,1,1
7750221160,240.946318218,156.347052555,7750221783,848.420552766,354.794017851,829.026002913,404.236897098,838.7232778395,379.51545747449995,880.946318218,355.652947445,32.53710463894973,48.499531170027026,71.10639426420002,2.7998784121578373e-08,3.707450877401741e-08,5.360971223561607e-08,1,-1,1,1,1,1
7750236142,230.827137285,154.530558516,7750237783,836.670075805,356.021540562,820.808612122,414.68248332,828.7393439635,385.352011941,870.8271372849999,357.46944148399996,34.187735608378965,50.4858404105831,75.99463807144258,4.6150078270580286e-08,4.517495011813186e-08,5.191577941886229e-08,1,-1,1,1,1,1
7750254154,221.733374147,152.5162738,7750257783,822.02544102,356.823494632,810.175066758,420.069777964,816.100253889,388.44663629800004,861.733374147,359.4837262,39.796944420566795,54.04842112241505,79.55456447727373,3.666644057551311e-08,3.2531071476192455e-08,2.9800926012197797e-08,1,-1,1,1,1,1
7750268208,211.982063426,149.957533235,7750269782,818.734973361,357.111818152,800.15862919,413.239129084,809.4468012755001,385.175473618,851.982063426,362.042466765,33.6107169446755,48.41884480522737,72.84755705319655,2.294184790151552e-08,5.1495414999900105e-08,8.420716374235511e-08,1,-1,1,1,1,1
7750286930,203.21433791,147.306089674,7750289781,805.235700494,357.653747243,793.786977201,392.907207993,799.5113388474999,375.28047761799996,843.21433791,364.69391032600004,38.625649460057474,44.966960471939046,56.91268884795679,3.3778743727747006e-08,3.505920789234799e-08,5.3272634430305945e-08,1,-1,1,1,1,1
