t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
2260376629,311.116114768,-156.002150685,2260376895,915.146945928,709.29148273,912.375583149,715.434785099,913.7612645385,712.3631339144999,951.116114768,668.0021506850001,54.75938319377494,57.99380715866434,61.24282486606009,3.8806406999198585e-08,3.557092799904955e-08,3.244876264772193e-08,-1,-1,-1,-1,-1,-1
2260394598,321.473220775,-153.860369289,2260396884,928.428278503,705.835279335,927.158050634,711.874345734,927.7931645685001,708.8548125345001,961.4732207750001,665.860369289,51.86484014190739,54.61564186259762,57.400495904537266,3.434694794753255e-08,3.6199397135340376e-08,3.8054846054959385e-08,-1,-1,-1,-1,-1,-1
2260409609,332.246070117,-150.979467667,2260412876,941.627438345,704.415078377,939.18656863,707.106429073,940.4070034875,705.760753725,972.246070117,662.979467667,51.520970939026355,53.32883460768824,55.137277421863764,5.1908713087689195e-08,5.078424248738525e-08,5.059363327981686e-08,-1,-1,-1,-1,-1,-1
2260427672,342.001640036,-147.755260633,2260428871,949.748432674,672.687655972,952.624938967,681.24974932,951.1866858205001,676.968702646,982.001640036,659.755260633,34.74933430067921,35.29679856925086,36.40059902821591,1.2801071827269048e-07,1.2016822212584816e-07,1.1390051385993932e-07,-1,-1,-1,-1,-1,-1
2260442689,352.555589956,-143.552740324,2260444866,960.51037088,681.958027514,961.2028958,688.327432749,960.8566333399999,685.1427301315,992.555589956,655.5527403240001,41.522707729809824,43.363479419333984,45.35605686557223,5.551982388242636e-08,4.949130423712088e-08,4.346827201609724e-08,-1,-1,-1,-1,-1,-1
2260460712,362.002487319,-139.100726183,2260460872,970.319455777,667.726160397,966.477867804,675.747671989,968.3986617905,671.736916193,1002.002487319,651.100726183,35.78015581988716,39.43436861772597,43.23737421779242,6.746812553226514e-08,6.003989812006216e-08,5.324504737267016e-08,-1,-1,-1,-1,-1,-1
2260475726,372.111065079,-133.531054171,2260476878,979.440710715,669.365345652,974.207054917,674.600825298,976.823882816,671.983085475,1012.111065079,645.531054171,40.44039446729716,44.100965887041255,47.76782996680043,3.617354425026911e-08,3.290038478198235e-08,3.049980718066581e-08,-1,-1,-1,-1,-1,-1
2260493704,381.061679733,-127.813222962,2260496886,992.126879987,657.504022185,983.346302052,667.608272629,987.7365910195001,662.556147407,1021.061679733,639.813222962,33.914407167008186,40.34603016498173,46.85098184255548,4.338402352770129e-08,3.6022733026777076e-08,2.8745648379247804e-08,-1,-1,-1,-1,-1,-1
2260510700,390.494044714,-120.863119887,2260512892,1000.3330538,652.611542897,991.339323378,671.396939491,995.836188589,662.0042411940001,1030.494044714,632.863119887,36.051152329659125,45.28103291898817,54.93584855241087,3.729207780018482e-08,3.16886479090894e-08,3.452672766166751e-08,-1,-1,-1,-1,-1,-1
2260525728,398.711354669,-113.898210512,2260528897,1007.91349179,651.050609939,999.971158407,673.672050485,1003.9423250985,662.361330212,1038.711354669,625.898210512,39.76369644347765,50.38297843052585,61.50725641893073,3.0213457678429964e-08,3.167550395491176e-08,3.4847861367777696e-08,-1,-1,-1,-1,-1,-1
2260543784,407.212880286,-105.610078406,2260544903,1014.6835467,647.077858921,1011.92032911,670.988552576,1013.3019379049999,659.0332057485,1047.212880286,617.610078406,43.891999635804765,53.533424063854525,63.99082491441983,3.063955931009008e-08,3.877450177690314e-08,4.7803160551193574e-08,-1,-1,-1,-1,-1,-1
2260558796,414.473851388,-97.4487796369,2260560909,1023.1401842,644.721089186,1013.03382739,666.061455802,1018.0870057950001,655.391272494,1054.473851388,609.4487796369,47.17981051653211,58.606443179342456,70.15889602558813,3.42668723021717e-08,2.3472097682105562e-08,1.9717054737499336e-08,-1,-1,-1,-1,-1,-1
2260576818,421.7843984,-87.9261402595,2260576915,1028.91591076,640.264309002,1017.15877695,662.956875204,1023.037343855,651.610592103,1061.7843984,599.9261402595,52.033694249392255,64.595795515469,77.22900774606988,2.8476039741225637e-08,2.4313463539696862e-08,2.015174011261118e-08,-1,-1,-1,-1,-1,-1
2260591829,427.847078296,-78.6964903572,2260592921,1034.82923775,634.866059975,1022.20404034,657.116118042,1028.516639045,645.9910890085,1067.847078296,590.6964903572,55.14642939069373,67.85555313815489,80.59065613109449,3.125304085308741e-08,3.063585364864586e-08,3.012624420911206e-08,-1,-1,-1,-1,-1,-1
2260609803,433.725608511,-68.1008921857,2260612929,1043.53599339,627.150393712,1030.10505953,640.621127047,1036.82052646,633.8857603795,1073.725608511,580.1008921857,55.90231171452056,65.22880596650128,74.60195118809376,2.906058041689204e-08,3.666990270364992e-08,4.568753588397186e-08,-1,-1,-1,-1,-1,-1
2260627864,438.375684565,-57.9863277984,2260628934,1050.89357004,622.112523736,1034.55495351,637.875037074,1042.7242617749998,629.993780405,1078.375684565,569.9863277984,58.92713230499411,69.79912832754215,80.80305264840923,3.4810529521758053e-08,2.760454470829986e-08,2.041306799276639e-08,-1,-1,-1,-1,-1,-1
2260642878,442.61589599,-46.5274634372,2260644939,1055.62772049,617.450843183,1038.51085141,631.770511282,1047.06928595,624.6106772324999,1082.61589599,558.5274634372,64.80992437494848,75.0370084081924,85.49736262013842,2.5937120501442546e-08,2.7006079168752623e-08,2.8397194142997914e-08,-1,-1,-1,-1,-1,-1
2260660896,445.679251751,-35.7624158733,2260660936,1058.98969191,611.150104448,1044.45739917,630.843975042,1051.72354554,620.9970397449999,1085.679251751,547.7624158733,68.77740666344924,80.72360322679546,92.74581717852242,2.7907259896385338e-08,2.302586463335192e-08,2.3517791288650596e-08,-1,-1,-1,-1,-1,-1
2260675896,448.11256319,-23.7262195778,2260676932,1061.07486348,600.825254768,1049.45801264,615.960095188,1055.26643806,608.3926749780001,1088.11256319,535.7262195778,70.49057801084511,79.74510440450179,89.05980616223876,4.116629343374702e-08,5.116943396474612e-08,6.13645275075616e-08,-1,-1,-1,-1,-1,-1
2260692894,449.472742439,-12.5666177592,2260692929,1074.30147208,547.350612552,1078.31373503,547.355890005,1076.307603555,547.3532512785,1089.472742439,524.5666177592,27.372940343050757,26.316374160926845,25.374679817631343,2.152608686194648e-07,2.522986899659354e-07,2.908345709809597e-07,-1,-1,-1,-1,-1,-1
2260710929,449.999754278,-0.271508021191,2260712925,0.0,0.0,0.0,0.0,0.0,0.0,1089.999754278,512.271508021191,1204.3760053473356,1204.3760053473356,1204.3760053473356,3.0154600610544266e-06,3.0199344462189892e-06,3.0244105353774607e-06,0,0,0,0,0,0
2260725923,449.559670311,11.4856167117,2260728922,1090.09406105,527.786718791,1089.00992087,526.301169789,1089.55199096,527.04394429,1089.559670311,500.5143832883,27.27757058892452,26.529562113147556,25.792645899181515,0.0,0.0,0.0,1,-1,-1,-1,-1,-1
2260740937,448.200423315,23.1705690905,2260744918,1094.25919595,518.947273962,1089.94666427,512.52443195,1092.10293011,515.735852956,1088.200423315,488.8294309095,30.721217358328282,27.187958853680133,23.75925991655076,3.8189398228331085e-08,4.530486944353511e-08,5.3966619969943976e-08,-1,-1,-1,-1,-1,-1
2260758996,446.055839553,34.1884937435,2260760915,1096.84062877,513.434015965,1095.70870126,503.680573508,1096.274665015,508.5572947365,1086.055839553,477.8115062565,37.21928097622645,32.39950467336994,27.611345124732644,2.378890760810234e-08,3.244464462480572e-08,4.1247207598331966e-08,-1,-1,-1,-1,-1,-1
2260776966,442.787702361,45.9954437374,2260780911,1098.32383114,500.725454871,1094.19653789,490.860444332,1096.260184515,495.7929496015,1082.787702361,466.0045562626,38.038297774906695,32.69336558237582,27.34916269004072,3.199984822141264e-08,3.192365155540741e-08,3.2285419572020684e-08,-1,-1,-1,-1,-1,-1
2260792021,438.988207899,56.4930069578,2260792909,1098.02196579,494.860664322,1098.86204778,479.193183279,1098.442006785,487.02692380049996,1078.988207899,455.5069930422,43.714933176796244,37.03992880804397,30.919332456401904,4.0795222505044063e-08,6.275333756681183e-08,8.72895585008835e-08,-1,-1,-1,-1,-1,-1
2260809998,433.97334555,67.6076196692,2260812905,1098.74083369,482.892803449,1095.18108668,465.322885422,1096.960960185,474.1078444355,1073.97334555,444.3923803308,45.77893674000602,37.569126068688114,29.7968845218731,2.998557149141431e-08,3.252224769528788e-08,3.589041196634531e-08,-1,-1,-1,-1,-1,-1
2260825019,428.665911548,77.3322615338,2260828901,1095.26127209,473.106833289,1091.92448096,457.911819524,1093.592876525,465.5093264065,1068.665911548,434.66773846620003,46.74267015431593,39.655480449035636,32.88234108627912,4.059127598799952e-08,3.609083957027579e-08,3.163699557572722e-08,-1,-1,-1,-1,-1,-1
2260843072,422.095836351,87.4850961587,2260844947,1092.86950257,464.453502959,1090.64293301,452.070947286,1091.75621779,458.2622251225,1062.095836351,424.5149038413,50.41934382796715,44.92905430524344,39.677099919027434,3.486870326550925e-08,2.903676386335783e-08,2.32249061301474e-08,-1,-1,-1,-1,-1,-1
2260861054,415.473693211,96.231878368,2260865023,1089.09083805,451.087730333,1087.56660919,437.131236721,1088.32872362,444.109483527,1055.473693211,415.768121632,48.760508466566115,43.389927601226425,38.55305360592099,3.446170101526437e-08,3.612954753039662e-08,3.784471972293111e-08,-1,-1,-1,-1,-1,-1
2260876108,407.580796331,105.222678412,2260877067,1084.47376658,441.096743211,1082.51953607,430.219146734,1083.4966513250001,435.6579449725,1047.5807963309999,406.777321588,50.38763691949497,46.08729810942903,42.07415716001,7.58747412032046e-08,6.711366605244767e-08,5.90013743948858e-08,-1,-1,-1,-1,-1,-1
2260894090,399.859401457,112.848226912,2260897142,1076.877273,425.918683088,1075.87312471,419.679277437,1076.375198855,422.7989802625,1039.8594014569999,399.151773088,45.681399765354854,43.50395231200856,41.45318681768497,4.211585433955792e-08,3.647406578550927e-08,3.091888031548562e-08,-1,-1,-1,-1,-1,-1
2260911133,390.910162935,120.532144879,2260913202,1069.49662342,418.661102246,1067.7844221,412.923930438,1068.64052276,415.792516342,1030.910162935,391.467855121,47.20580072365887,44.891749754719946,42.66232713971853,4.013265092783522e-08,4.0462644488100064e-08,4.085933715912405e-08,-1,-1,-1,-1,-1,-1
2260926115,382.331284397,126.93617122,2260929262,1034.98017557,412.020162081,1031.59134122,403.191813138,1033.285758395,407.6059876095,1022.331284397,385.06382878,29.776473144766513,25.062909353609797,20.356140824062933,1.3627872243659434e-07,1.4070135497235915e-07,1.4530932194304833e-07,-1,-1,-1,-1,-1,-1
2260941123,372.563828941,133.260430715,2260941306,1031.54620796,406.596214104,1026.02490912,402.754785154,1028.78555854,404.675499629,1012.563828941,378.739569285,33.709395927439715,30.591126066097868,27.530551625787247,4.425546432845515e-08,3.7021397646908346e-08,3.849194137103958e-08,-1,-1,-1,-1,-1,-1
2260959193,363.358915735,138.403829801,2260961381,1020.24286419,394.827674758,1015.01597781,392.991535448,1017.629421,393.909605103,1003.358915735,373.59617019899997,27.126453901495047,24.82504699124332,22.628903848010854,4.0489759634051105e-08,3.8470116708211166e-08,3.6511990336179786e-08,-1,-1,-1,-1,-1,-1
2260974161,353.011535377,143.353398027,2260977441,1011.12673941,389.772615546,1007.93622465,390.593085789,1009.53148203,390.1828506675,993.011535377,368.646601973,27.829284335817956,27.142561508621878,26.540431454321766,4.0414618343970854e-08,3.456190885169974e-08,2.89814089753641e-08,-1,-1,-1,-1,-1,-1
2260992220,343.389952222,147.246206601,2260993500,1003.48361305,385.478937501,995.148163409,388.687300068,999.3158882294999,387.0831187845,983.3899522219999,364.75379339899996,28.86670752821274,27.426888447042668,26.665863417357453,3.3993318425003295e-08,4.139539011180367e-08,5.01346130093666e-08,-1,-1,-1,-1,-1,-1
2261010194,332.726362006,150.834791531,2261013575,994.380986977,384.711896579,983.734669913,385.363037685,989.057828445,385.03746713199996,972.726362006,361.165208469,31.990143850634226,28.92406488931596,26.5841641159172,2.2666896027393297e-08,2.595507723624703e-08,2.949772244478186e-08,-1,-1,-1,-1,-1,-1
2261025206,322.896351437,153.518893717,2261025620,986.935023156,383.416746574,977.721750824,383.433717941,982.32838699,383.4252322575,962.896351437,358.48110628300003,34.63587583324541,31.619826475880284,29.02456365802963,5.2093039150162065e-08,4.769630132055166e-08,4.352614388107247e-08,-1,-1,-1,-1,-1,-1
2261043274,312.07542211,155.828631551,2261045661,976.548557857,381.914642685,969.956490206,378.719755738,973.2525240315,380.3171992115,952.07542211,356.171368449,35.519720461751824,32.11683030756446,28.77781029870979,2.612906430095243e-08,2.388518816272301e-08,2.261740149236036e-08,-1,-1,-1,-1,-1,-1
2261058245,302.183610725,157.382227008,2261061612,963.465395073,380.197159113,958.915719143,375.302284483,961.190557108,377.749721798,942.183610725,354.617772992,33.27490555000844,29.939122672009624,26.60474521082692,5.186174496612212e-08,4.846904757542664e-08,4.5424610095902056e-08,-1,-1,-1,-1,-1,-1
2261076298,291.365353331,158.501554079,2261077550,956.809842431,379.070119816,949.030555509,374.092861057,952.92019897,376.58149043649996,931.365353331,353.498445921,36.07398690680364,31.58224682674855,27.132808604778106,2.657392226915028e-08,3.2881131962131146e-08,3.920510118111357e-08,-1,-1,-1,-1,-1,-1
2261094277,281.552734815,159.014118415,2261097472,944.795936803,379.364426329,935.987164151,373.295379869,940.391550477,376.32990309900003,921.552734815,352.985881585,35.157844949117376,29.997405154328135,24.91642973629599,3.027949431335459e-08,3.1573730603542985e-08,3.2925689248465425e-08,-1,-1,-1,-1,-1,-1
2261109287,270.878697381,159.047419483,2261109425,939.397401788,378.796842027,926.772605807,371.128339862,933.0850037975,374.9625909445,910.8786973809999,352.952580517,38.48691146417331,31.265965580518227,24.14486597232279,3.7993491134538845e-08,5.202745814920249e-08,6.625371238020042e-08,-1,-1,-1,-1,-1,-1
2261127353,261.237091685,158.62078632,2261129347,925.836415125,379.027111111,914.227386919,371.639790733,920.031901022,375.333450922,901.237091685,353.37921368,35.53788621087123,28.90040468388295,22.40973994884883,3.417338647881539e-08,3.29020608384482e-08,3.1635375063218505e-08,-1,1,-1,1,-1,1
2261142320,250.80634787,157.68216513,2261145285,912.776528234,379.940394647,904.410480163,370.998969485,908.5935041985,375.469682066,890.80634787,354.31783487,33.75210207902066,27.636634564603412,21.525163587977584,5.153841879379334e-08,4.5032733939598105e-08,3.872847062080714e-08,-1,1,-1,1,-1,1
2261160387,241.41997693,156.421044583,2261161222,896.495823977,376.478806458,892.932677602,371.535202702,894.7142507895,374.00700458,881.41997693,355.578955417,25.76984551215877,22.722911640133916,19.67597784566604,6.55331689757986e-08,5.494793093128422e-08,4.5239630678002594e-08,-1,1,-1,1,-1,1
2261175388,231.294282343,154.624297665,2261177160,889.620302624,377.949531808,884.152754238,373.966100387,886.886528431,375.9578160975,871.294282343,357.375702335,27.5522318247308,24.257227581717615,20.990035897975694,2.767918233668945e-08,3.1757950431000456e-08,3.586425118706839e-08,-1,1,-1,1,-1,1
2261193372,222.207281943,152.630128779,2261197082,879.522254815,376.026863037,870.214219897,376.608456639,874.868237356,376.317659838,862.207281943,359.36987122100004,24.026311866709495,21.154841785664285,19.007363904889253,2.59002692637246e-08,3.029503289434313e-08,3.574522429568679e-08,-1,1,-1,1,-1,1
2261208429,212.433118625,150.084963676,2261209035,869.99527424,376.435610258,861.571931959,376.624094455,865.7836030994999,376.5298523565,852.433118625,361.91503632399997,22.787636499168464,19.79465289838857,17.316879056424515,6.674224194115221e-08,6.360218617656571e-08,6.048888841748126e-08,-1,1,-1,1,-1,1
