t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
11087609726,66.2052271651,-63.5084348694,11087609903,642.529748977,501.414536975,637.869658049,561.211315805,640.199703513,531.31292639,706.2052271651,575.5084348694,97.69581479095704,79.43533295921061,69.8151675494868,2.011871999144408e-08,9.486117591308348e-09,3.359388674992759e-08,-1,-1,-1,-1,-1,-1
11087627734,72.6261774709,-69.1068207606,11087629907,639.173594784,512.366256708,635.001139181,557.324233575,637.0873669825,534.8452451415001,712.6261774709,581.1068207606,100.60092966591056,88.57903402478547,81.18656306772141,2.8624620673152827e-08,1.1764935234562303e-08,1.2072475886090496e-08,-1,-1,-1,-1,-1,-1
11087642799,79.138176634,-74.640902977,11087645910,697.647385035,527.913157337,690.595048473,571.406869381,694.121216754,549.660013359,719.138176634,586.640902977,62.53640724816375,44.64789444728869,32.354071533878546,2.3626018794739154e-07,2.300955116105911e-07,2.2393880147534832e-07,-1,-1,-1,-1,-1,-1
11087660761,85.7558698864,-80.1092772249,11087661913,712.026727037,538.368461362,692.930157476,588.157124336,702.4784422565,563.262792849,725.7558698864,592.1092772249,55.466788738752115,37.066943466035525,33.062772232641485,6.942164713520532e-08,6.233960845477746e-08,6.603866066746551e-08,-1,-1,-1,-1,-1,-1
11087675771,92.5055065811,-85.5185512307,11087677916,712.020143844,543.779762194,706.025132217,593.674995283,709.0226380305,568.7273787385,732.5055065811,597.5185512307,57.510934035203405,37.1534214957435,26.75786143894887,2.1129985030090402e-08,3.329117614159768e-08,5.5487162749208395e-08,-1,-1,-1,-1,-1,-1
11087693779,99.402995712,-90.8649382082,11087693919,709.935139995,550.296463725,704.656697763,596.715955694,707.295918879,573.5062097094999,739.402995712,602.8649382082,60.26440931469239,43.50631358573773,35.28619003407167,2.6717021076264587e-08,1.984106983265256e-08,1.3021188308869282e-08,-1,-1,-1,-1,-1,-1
11087711792,106.333592736,-96.0471843153,11087713922,713.161058157,543.916358564,707.109317899,599.36927886,710.1351880279999,571.642818712,746.333592736,608.0471843153,72.202353576172,51.33811779158734,40.172749216099724,1.7867854161916666e-08,8.487769767118805e-09,9.03037894059953e-09,-1,-1,-1,-1,-1,-1
11087726816,113.427964471,-101.150412332,11087729925,717.455594819,554.279895206,711.158930322,608.864898676,714.3072625704999,581.5723969410001,753.427964471,613.150412332,68.99093538330081,50.27524612791087,42.48572554617721,4.380430444004068e-08,4.2056322482670415e-08,4.030944704778512e-08,-1,-1,-1,-1,-1,-1
11087744810,120.684292204,-106.155526807,11087745928,724.894866038,558.566909904,714.863131983,610.916093137,719.8789990105,584.7415015204999,760.684292204,618.155526807,69.51033225142909,52.7405824622213,46.38952601461761,3.352691076470825e-08,2.502948384359316e-08,1.6533670267749006e-08,-1,-1,-1,-1,-1,-1
11087759827,128.110411758,-111.04993195,11087761925,729.90245669,561.519576916,723.452609654,613.916630794,726.677533172,587.718103855,768.110411758,623.04993195,72.42811899454794,54.45201102307287,45.58219475591568,2.2716636981139413e-08,2.9001521036548413e-08,3.555427223222254e-08,-1,-1,-1,-1,-1,-1
11087777850,135.727714771,-115.828406603,11087777922,739.000759367,565.559059213,728.725450576,617.15839642,733.8631049715,591.3587278165,775.727714771,627.828406603,72.29343592349105,55.521914812575375,48.198153043056614,3.890022662930721e-08,3.147750988316389e-08,2.4187430340502306e-08,-1,-1,-1,-1,-1,-1
11087792844,143.422978605,-120.405132893,11087793917,741.522759222,569.431303262,734.006271021,625.883604889,737.7645151214999,597.6574540755,783.422978605,632.405132893,75.63948441612845,57.37679383582048,49.84517344687973,1.8062540362350474e-08,2.8959944318188464e-08,3.986412803237981e-08,-1,-1,-1,-1,-1,-1
11087810863,151.285165104,-124.819621817,11087813912,746.727976822,580.509150954,740.522742714,627.168082137,743.625359768,603.8386165455,791.285165104,636.819621817,71.80676957230686,57.958638298222034,51.67180803006023,3.061483570409646e-08,2.1305643485170143e-08,1.6612951836715737e-08,-1,-1,-1,-1,-1,-1
11087825883,159.338179427,-129.066367913,11087825909,816.873913238,607.168900473,802.89230625,647.168352436,809.883109744,627.1686264545,799.338179427,641.066367913,38.16464671834537,17.44542269587343,7.061588531831859,5.213807010762806e-07,4.88057425975032e-07,4.5507394954418435e-07,1,-1,1,-1,1,1
11087843882,167.589371294,-133.128586984,11087845904,803.03972685,618.89728588,794.430141864,649.235968206,798.7349343569999,634.066627043,807.589371294,645.128586984,26.62293038295239,14.169262902762389,13.785350909360867,4.5364419062500404e-08,3.279064255562395e-08,2.1788642652175263e-08,-1,-1,-1,-1,-1,1
11087858903,176.060512273,-136.994520495,11087861900,813.288602869,625.741499392,811.058617406,677.098438742,812.1736101375,651.419969067,816.060512273,648.994520495,23.417653002821254,4.581572763404682,28.545563106980058,4.8164980593552146e-08,8.577919758058897e-08,1.2681043333261233e-07,-1,-1,-1,1,-1,1
11087876902,184.623186693,-140.588576449,11087877896,824.335418501,623.258096623,818.40036566,671.42543861,821.3678920805,647.3417676165,824.623186693,652.588576449,29.33189147252047,6.174621117038005,19.83811678767065,4.425071043491542e-08,3.9309332900126016e-08,3.6260929107091544e-08,-1,-1,-1,-1,-1,1
11087894923,193.406794068,-143.947695673,11087897891,830.44869195,624.98532196,828.666229212,687.94569553,829.557460581,656.465508745,833.406794068,655.947695673,31.10335920899849,3.8840054932599375,32.34725567961697,1.588942263767852e-08,3.066574739025442e-08,4.8649600883146224e-08,-1,-1,-1,1,-1,1
11087909922,202.403899521,-147.044270765,11087913886,834.928452755,627.720716205,830.16209066,688.082217565,832.5452717075,657.901466885,842.403899521,659.044270765,32.20321994187216,9.92464322145933,31.512921771059045,2.0516219915599768e-08,1.2957177915786294e-08,5.871162936819859e-09,-1,-1,-1,-1,-1,1
11087927937,211.54013654,-149.831829331,11087929882,841.517810404,626.560272291,834.146084161,676.882714681,837.8319472825,651.7214934860001,851.54013654,661.831829331,36.66783000400105,17.033301019418694,23.001787060623005,2.614885256091602e-08,3.178429770262333e-08,4.64568685836415e-08,-1,-1,-1,-1,-1,1
11087942946,220.874680423,-152.307492083,11087945878,856.724781765,630.915650441,848.681878013,692.607952875,852.703329889,661.761801658,860.874680423,664.3074920829999,33.64872578740642,8.558709557488127,30.815264263816335,6.18214723890554e-08,7.012648745295015e-08,8.369146580877502e-08,-1,-1,-1,-1,-1,1
11087960969,230.349807063,-154.433790775,11087961877,862.019431973,637.912426383,853.559729819,693.432150487,857.789580896,665.6722884349999,870.349807063,666.433790775,29.713016944116223,12.583289203543604,31.793365990376415,3.427886158141272e-08,2.506465888074394e-08,1.9326607236757467e-08,-1,-1,-1,-1,-1,1
11087975965,240.024417162,-156.200199901,11087977878,867.360160443,645.947540366,864.111128717,693.699840547,865.7356445800001,669.8236904565,880.024417162,668.200199901,25.60398903736217,14.380707336007806,30.057684910999097,3.768330227558396e-08,3.501577325695496e-08,4.122451089136173e-08,-1,-1,-1,1,-1,1
11087993983,249.938387363,-157.582005926,11087997881,873.862183011,648.799924283,882.455211653,696.04264251,878.158697332,672.4212833965,889.938387363,669.582005926,26.274308055276734,12.117037335129796,27.49842190267019,1.7745097102656934e-08,3.171978061436212e-08,4.62188395209677e-08,-1,-1,-1,1,-1,1
11088011995,260.44645096,-158.566886633,11088013884,881.712019759,654.340572204,881.721273493,698.777568768,881.716646626,676.559070486,900.44645096,670.566886633,24.784515173264467,19.66499015301246,33.85963463613652,3.751820638788105e-08,2.1308928671080546e-08,1.1057155072022383e-08,-1,-1,-1,1,-1,1
11088027009,270.347978813,-159.035105339,11088029886,885.309569701,689.317882981,892.979878266,704.732335257,889.1447239835,697.025109119,910.347978813,671.035105339,31.002933557434602,33.541888912956836,37.90981694439135,1.3731658635490764e-07,8.502697030459504e-08,4.973905648108145e-08,-1,1,-1,1,-1,1
11088045010,280.105028141,-159.050293719,11088045888,897.630196583,688.270279344,902.249456538,707.586203356,899.9398265605,697.92824135,920.105028141,671.050293719,28.3133530067648,33.60147948583482,40.66563820073273,4.8289039175234e-08,4.230510785481668e-08,3.787705627292256e-08,-1,1,-1,1,-1,1
11088060022,290.355035378,-158.576092613,11088061891,904.892804821,677.522852586,906.994661943,713.149744893,905.943733382,695.3362987395001,930.355035378,670.576092613,26.39285242372069,34.77038211706461,48.56153740853978,5.0649849522379315e-08,2.5535346228158404e-08,2.855302691712422e-08,-1,-1,-1,-1,-1,-1
11088078034,300.69197821,-157.571962587,11088081894,915.29180021,699.703180339,924.559401814,712.193454882,919.925601012,705.9483176105,940.69197821,669.571962587,39.40887369172231,41.88653276084481,45.57248760629065,6.1224286219181e-08,4.3869320978941716e-08,4.396369142375776e-08,-1,-1,-1,-1,-1,-1
11088093050,311.05508612,-156.013021013,11088093896,919.189239122,701.365918462,926.48031763,714.856204228,922.834778376,708.111061345,951.0550861199999,668.0130210130001,46.12860254921501,49.03303588023852,52.89804400969047,2.941590213295109e-08,2.516536409905013e-08,2.2793194179023706e-08,-1,-1,-1,-1,-1,-1
11088111067,321.875710909,-153.764973719,11088113899,929.796445241,691.01938403,935.044961335,716.913360384,932.420703288,703.966372207,961.875710909,665.764973719,40.827252245950426,48.23841125485097,57.7585195545649,3.703308551422829e-08,2.6101124013094183e-08,2.2013984147470417e-08,-1,-1,-1,-1,-1,-1
11088126072,332.191628048,-150.995777372,11088129901,939.435029389,688.343959053,943.824371025,715.683346291,941.629700207,702.013652672,972.191628048,662.995777372,41.4188975015003,49.56234484247934,59.83879335016137,3.906448993262219e-08,3.6763279662584346e-08,3.46208550827293e-08,-1,-1,-1,-1,-1,-1
11088144078,341.939123833,-147.777881292,11088145904,951.851565935,689.107919122,947.543752676,712.672694702,949.6976593055001,700.8903069119999,981.9391238329999,659.777881292,42.017999230981104,52.2469479992665,63.09439628609258,4.8575597565907336e-08,3.180755723802147e-08,1.868505089511754e-08,-1,-1,-1,-1,-1,-1
11088162088,352.689733283,-143.494250252,11088165906,952.543062723,688.225992475,956.417819494,711.014509129,954.4804411085,699.620250802,992.689733283,655.494250252,51.79886201458567,58.369974584668974,66.31855604343131,2.8011829633954416e-09,1.236887513283115e-08,2.2564636322206936e-08,-1,-1,-1,-1,-1,-1
11088177106,362.417479764,-138.889109512,11088177907,959.546672867,678.91084698,958.455628123,713.067457952,959.001150495,695.989152466,1002.4174797640001,650.889109512,51.216441254009275,62.60184918711961,76.14979589225013,8.091908690797411e-08,4.0260103634118975e-08,2.008430626631953e-08,-1,-1,-1,-1,-1,-1
11088192115,372.06695217,-133.557319679,11088193909,972.041840402,678.385709582,966.17981869,709.489440507,969.1108295460001,693.9375750445,1012.0669521699999,645.557319679,51.765942043628215,64.69835840358783,78.69526728194856,4.884012398758888e-08,4.028580408526402e-08,3.324425472043388e-08,-1,-1,-1,-1,-1,-1
11088210120,381.002933717,-127.853389124,11088213911,985.922773415,661.265455296,979.493482886,699.372978868,982.7081281505,680.319217082,1021.002933717,639.853389124,41.098591515623994,55.71333202836189,72.5645648480391,5.509021824097208e-08,4.810133193846887e-08,4.179448526653205e-08,-1,-1,-1,-1,-1,-1
11088228137,390.041478823,-121.220611699,11088229912,1011.42527528,652.838886532,1004.42162272,687.794531662,1007.923449,670.3167090970001,1030.041478823,633.220611699,27.045142665135376,43.189439512605716,60.28838832533484,1.0490331245470403e-07,1.0595076735742948e-07,1.0735322782738819e-07,-1,-1,-1,-1,-1,-1
11088243146,398.684999427,-113.92207888,11088245914,1029.62264533,642.148519892,1019.9030443,680.958364017,1024.762844815,661.5534419544999,1038.684999427,625.92207888,18.585576388568878,38.25467845358621,58.15285478868442,8.242146503778449e-08,7.413440711977762e-08,6.609121540776936e-08,-1,-1,-1,-1,-1,-1
11088261162,406.807841715,-106.033596079,11088261915,1044.06487346,642.133269537,1026.35019776,676.872667612,1035.20753561,659.5029685745001,1046.807841715,618.0335960790001,24.255270265040686,43.06130463537113,62.29407303311474,5.640793387326716e-08,4.1573161393368016e-08,2.981165968641368e-08,-1,-1,-1,-1,-1,-1
11088276165,414.424564167,-97.5081332435,11088277917,1048.12396176,637.125269212,1034.76526337,663.043715841,1041.444612565,650.0844925265001,1054.424564167,609.5081332435,28.326732776543693,42.601878787834835,57.03110302177815,2.517501406214431e-08,4.4115561802731845e-08,6.32187976240196e-08,-1,-1,-1,-1,-1,-1
11088294184,421.471408287,-88.3661561178,11088297919,1055.96908718,636.99896902,1045.2659997,654.76306008,1050.6175434400002,645.8810145499999,1061.471408287,600.3661561178,37.04373791468851,46.79111796292265,56.7594787515215,1.9611432566738613e-08,2.5220424927084515e-08,3.3425589682059274e-08,-1,-1,-1,-1,-1,-1
11088309189,427.809501181,-78.758342115,11088309920,1056.19039914,630.230334896,1047.43842267,648.847325915,1051.814410905,639.5388304055,1067.809501181,590.758342115,41.146588514024984,51.33594209515397,61.55737875038216,4.7021685241575515e-08,4.4812876696585337e-08,4.375666648117297e-08,-1,-1,-1,-1,-1,-1
11088327210,433.457898541,-68.6290243541,11088329922,1060.71336938,625.943682683,1051.36114375,644.822432789,1056.037256565,635.383057736,1073.457898541,580.6290243541,47.0727233437851,57.45853233804523,67.89006008822992,1.557584624724218e-08,1.4808957236574489e-08,1.4047880957456812e-08,-1,-1,-1,-1,-1,-1
11088342208,438.359426762,-58.0253593614,11088345923,1064.10657055,620.852121922,1060.0028517,621.415204265,1062.054711125,621.1336630935,1078.359426762,570.0253593614,52.78734415171468,53.64608524744394,54.56995516969858,2.3897966029868945e-08,6.041381582083655e-08,9.745462337217965e-08,-1,-1,-1,-1,-1,-1
11088360220,442.427827873,-47.1022881868,11088361926,1076.31816773,618.71911299,1064.97165653,612.614691516,1070.64491213,615.666902253,1082.427827873,559.1022881868,59.929072633225374,57.77882542822056,56.287611674534105,4.840561453219381e-08,3.9759275121216057e-08,3.946307857961967e-08,-1,-1,-1,-1,-1,-1
11088378234,445.667950503,-35.8085229175,11088381930,1086.26641154,608.974984689,1064.61415445,622.745733004,1075.440282995,615.8603588465,1085.667950503,547.8085229175,61.16938941380063,68.81611407193623,77.83860085966066,3.47994734435536e-08,1.199338098448191e-08,2.5333233830678654e-08,1,-1,-1,-1,-1,-1
11088393246,448.021675331,-24.2873357581,11088393930,1095.68614624,604.326652963,1066.72903984,631.265354153,1081.2075930400001,617.7960035579999,1088.021675331,536.2873357581,68.4696487505516,81.79299874673241,97.3355038224725,7.294589019327928e-08,4.2246307095072376e-08,6.095967851201595e-08,1,-1,-1,-1,-1,-1
11088411261,449.466420328,-12.641610108,11088413932,1096.78148603,598.318562204,1071.9122752,627.600792142,1084.346880615,612.959677173,1089.466420328,524.641610108,74.03920215926738,88.4663249884996,104.444919341657,1.526474876622506e-08,1.4411775704457598e-08,1.5866401131970506e-08,1,-1,-1,-1,-1,-1
11088426268,449.997395413,-0.883951171372,11088429933,1095.31891553,592.078820634,1078.62223247,597.825994564,1086.970574,594.952407599,1089.997395413,512.883951171372,79.37345857122715,82.12425456757384,85.70032128116495,2.5031480594561213e-08,7.107472606066292e-08,1.1920971634175336e-07,1,-1,-1,-1,-1,-1
11088444304,449.603639187,10.8978341109,11088445933,1082.08349572,566.234647508,1084.21935524,586.212108423,1083.15142548,576.2233779655,1089.603639187,501.1021658891,65.56517917004885,75.39779549528139,85.28008461385161,1.134224350599419e-07,7.466584561524426e-08,5.036035527961657e-08,1,-1,1,-1,1,-1
11088459300,448.291038958,22.5828438055,11088461934,1084.98409268,492.61457479,1086.93877957,522.796287148,1085.961436125,507.705430969,1088.291038958,489.4171561945,4.599932538682143,18.436052820143846,33.40651117167635,2.877655580718461e-07,2.678397373248664e-07,2.479147216123945e-07,1,-1,1,-1,1,-1
11088477297,446.071491841,34.1214215412,11088477935,1088.50188484,490.146817449,1083.99185173,513.839091943,1086.246868285,501.99295469599997,1086.071491841,477.8785784588,12.506658148772305,24.11501395824486,36.020597344278,1.6783275983113906e-08,2.2339406094457342e-08,3.68294342779504e-08,-1,-1,-1,-1,1,-1
11088495363,442.96877299,45.4273440857,11088497937,1093.34216461,469.596400549,1085.46529563,496.870613867,1089.40373012,483.233507208,1082.96877299,466.5726559143,10.805104595410715,17.860365032544102,30.40063948991217,5.277130425266373e-08,4.754852323039707e-08,4.257231157339167e-08,-1,-1,-1,-1,-1,-1
11088510322,438.813557386,56.9234130689,11088513938,1097.24035833,461.807295516,1086.13911005,489.249486495,1091.6897341899999,475.5283910055,1078.813557386,455.0765869311,19.617579643897084,24.16758612243907,34.949260170101375,3.4019626997400806e-08,3.139091377909636e-08,2.9882423577186145e-08,-1,-1,-1,-1,-1,-1
11088525337,434.244151349,67.0633025855,11088525938,1098.45364188,454.318271086,1079.71857454,479.696012814,1089.08610821,467.00714195,1074.244151349,444.93669741450003,25.963693040943948,26.596770583256244,35.18777225565829,5.268520018533276e-08,6.187595620192286e-08,7.99341862557283e-08,-1,-1,-1,-1,-1,-1
11088543344,428.694791855,77.2835604018,11088545940,1091.49291189,442.630759786,1074.43038571,468.768005495,1082.9616488000001,455.6993826405,1068.694791855,434.7164395982,24.132773176021182,25.373748359387243,34.53123480117138,3.400144123872083e-08,3.214306791819474e-08,3.034461909543314e-08,-1,-1,-1,-1,-1,-1
11088561358,422.436958491,86.9982819362,11088561941,1085.96502925,428.586944999,1073.68416284,461.009499295,1079.824596045,444.79822214700005,1062.436958491,425.0017180638,23.79966314504041,26.348273446763493,37.72346636858976,5.8948054136417095e-08,4.430525094740225e-08,3.0442717640853404e-08,-1,-1,-1,-1,-1,-1
11088576368,415.501251005,96.1979862869,11088577935,1082.38614172,421.19778251,1062.72821959,456.222186241,1072.5571806550001,438.70998437549997,1055.501251005,415.8020137131,27.421007816400408,28.560109525264934,41.061166838191234,3.209534491953373e-08,3.7061423594479945e-08,4.67390095303058e-08,-1,-1,-1,-1,-1,-1
11088594383,407.986900086,104.792049992,11088597928,1073.55591704,401.415806738,1056.95391201,443.873996819,1065.254914525,422.6449017785,1047.9869000859999,407.207950008,26.216856250400216,23.162119994298017,37.74660635860666,5.4196230717898875e-08,4.4147927838083666e-08,3.4102857870851456e-08,-1,1,-1,-1,-1,-1
11088609389,399.91537459,112.796516505,11088609924,1066.51368307,398.200153703,1050.62841319,441.231732892,1058.57104813,419.7159432975,1039.91537459,399.203483495,26.617225337528243,27.727155685000103,43.372144786965755,5.379746938398872e-08,5.071058095665058e-08,4.763717006918447e-08,-1,1,-1,-1,-1,-1
11088627405,391.360392647,120.171562296,11088629917,1054.38308453,386.880572322,1046.88008754,425.6769068,1050.631586035,406.27873956099995,1031.360392647,391.828437704,23.548369654350658,24.087135951708998,37.236806921575244,4.1508288262727593e-08,3.904603309947618e-08,4.0028214841027194e-08,-1,1,-1,-1,-1,-1
11088642409,382.361913628,126.914798408,11088645911,1044.07211783,379.948688654,1033.70974629,415.970437976,1038.89093206,397.959563315,1022.361913628,385.085201592,22.30956592259875,20.95131595151116,32.9039683415286,4.8569441845962074e-08,5.6250341528823114e-08,6.395705314072959e-08,-1,1,-1,-1,-1,-1
11088660422,373.013287762,132.989898164,11088661906,1037.9000171,372.387130241,1023.53434059,408.458634514,1030.717178845,390.4228823775,1013.013287762,379.010101836,25.75292313293865,21.06369671181128,31.271530654843254,3.815172126117404e-08,4.345717375591169e-08,4.9436242291933146e-08,-1,1,-1,-1,-1,-1
11088675434,363.405906088,138.379417086,11088677900,1028.10537203,375.95478379,1013.93088842,404.522682283,1021.0181302249999,390.2387330365,1003.4059060879999,373.620582914,24.80951655211232,24.21473420349418,32.6452906021751,4.074995275410894e-08,3.7922173104027305e-08,4.0572333303813875e-08,-1,-1,-1,-1,-1,-1
11088693449,353.502471212,143.137048761,11088693895,1019.40971906,374.900761215,1001.12497189,402.235691946,1010.267345475,388.5682265805,993.502471212,368.86295123900004,26.601515753129274,25.87197103698368,34.23218279459783,3.423741237520369e-08,4.2525778222343186e-08,5.0846339837303314e-08,-1,-1,-1,-1,-1,-1
11088711464,343.458064968,147.220899633,11088713888,1001.25887909,359.817950589,987.395698579,399.154496579,994.3272888345,379.486223584,983.4580649679999,364.779100367,18.479231329407313,18.287687135887783,34.60018530566653,5.904048253984294e-08,4.589660881899215e-08,3.520157441756937e-08,-1,1,-1,-1,-1,-1
11088726472,333.25390649,150.674240545,11088729882,990.293565501,348.363429662,978.690831904,395.885036347,984.4921987025,372.12423300449996,973.25390649,361.325759455,21.409623370663265,15.585449716090595,34.984336169996446,6.198785181191402e-08,4.802535523118432e-08,3.634993713259504e-08,-1,1,-1,-1,-1,-1
11088744479,322.964406017,153.50227193,11088745877,983.407021472,351.530317307,976.143104296,389.044594726,979.775062884,370.2874560165,962.964406017,358.49772807,21.597345655922005,20.532799842021035,33.26844076340767,2.9627184628859396e-08,1.9786294341204324e-08,2.8531463066872524e-08,-1,1,-1,-1,-1,-1
11088759496,312.610039132,155.729763094,11088761871,971.315384005,355.665095972,957.809501739,383.926539319,964.562442872,369.79581764550005,952.610039132,356.27023690600004,18.715130840255217,18.049966468243102,28.140815101217314,4.9955619524541625e-08,5.949993796662315e-08,7.440964932846261e-08,-1,1,-1,-1,-1,-1
11088777501,302.243435037,157.374377557,11088777856,962.366867563,348.070456689,946.037344388,384.653051305,954.2021059755,366.36175399700005,942.2434350369999,354.625622443,21.16418518844732,16.755494456091757,30.266156548628327,4.593329539123179e-08,4.2715367599458356e-08,4.615898480223903e-08,-1,1,-1,-1,-1,-1
11088792513,291.777611086,158.469686356,11088793836,951.83660493,352.018023389,932.776393219,386.412626975,942.3064990745,369.215325182,931.777611086,353.530313644,20.11592045741381,18.891190254231592,32.89747856215219,4.403923012490895e-08,4.790517051757588e-08,5.2385489449371674e-08,-1,1,-1,-1,-1,-1
11088810521,281.607050116,159.012565814,11088813812,938.978736946,346.69864471,925.291604892,387.566411091,932.1351709190001,367.1325279005,921.607050116,352.987434186,18.474966208170585,17.633065639149414,34.77472627777063,3.487054022986487e-08,2.6018374269632327e-08,1.897850719817534e-08,-1,1,-1,-1,-1,-1
11088825539,271.374123026,159.057731009,11088825797,934.771924253,346.613386281,921.260283876,388.610214528,928.0161040645,367.61180040449995,911.374123026,352.942268991,24.238643910399304,22.18446944998813,37.01268046470655,2.9293163248771633e-08,2.8869739681658902e-08,2.8990915386782836e-08,-1,1,-1,-1,-1,-1
11088844538,261.294560054,158.624593047,11088845773,926.569397783,351.438366536,906.432798626,379.548727427,916.5010982045001,365.4935469815,901.2945600539999,353.37540695300004,25.348955556479584,19.444488172048892,26.672911356983438,2.384820213079009e-08,2.9340919759086322e-08,4.354729163762996e-08,-1,-1,-1,1,-1,1
11088859556,251.322017733,157.740075591,11088861754,913.361132181,346.131110438,889.566592518,379.725631043,901.4638623495,362.9283707405,891.3220177329999,354.259924409,23.4904274594391,13.3416256141194,25.52613821271071,5.5736395103692675e-08,5.97295130431158e-08,6.604400286635783e-08,-1,-1,-1,1,1,1
11088877564,241.449901735,156.425685978,11088877734,907.373371118,347.504576136,882.757126741,378.083025952,895.0652489295001,362.793801044,881.449901735,355.574314022,27.150449985222746,15.410991924195095,22.546639438373873,2.4057229848534848e-08,2.5062728347922856e-08,2.743096557490691e-08,-1,-1,-1,1,-1,1
11088892580,231.787379622,154.722209749,11088893715,892.383087319,345.692187351,875.526996683,380.398156235,883.955042001,363.045171793,871.787379622,357.277790251,23.630687042419073,13.465314612749872,23.42084667549459,5.912255553196627e-08,4.351363595596383e-08,2.9725815105215883e-08,-1,-1,-1,1,-1,1
11088910595,222.24788881,152.639839114,11088913691,884.884200511,349.627009726,859.569530086,382.591927087,872.2268652985,366.1094684065,862.24788881,359.360160886,24.64014689339823,12.04712097408815,23.385648724642028,2.1222247039414986e-08,3.037756941088684e-08,4.036571038944654e-08,-1,-1,-1,1,1,1
11088925602,212.888758112,150.212796798,11088925676,874.448059162,348.795676967,852.620946943,387.149898577,863.5345030525,367.972787772,852.888758112,361.787203202,25.17107895341846,12.312324793100736,25.36410927880746,7.288487999962514e-08,6.188957460212828e-08,5.785363405307946e-08,-1,-1,-1,1,1,1
