t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
6304196413,66.3522436325,-63.6381352602,6304199910,641.333215774,516.955992213,650.908754556,519.590815305,646.120985165,518.273403759,706.3522436325,575.6381352602,87.58463276326756,83.17762269254608,78.83706333404699,9.791841730497013e-09,7.129340122919458e-09,7.337923541396461e-09,-1,-1,-1,-1,-1,-1
6304211433,73.0722278275,-69.4905885749,6304211910,662.098832693,551.738492841,676.221488557,548.507822405,669.160160625,550.123157623,713.0722278275,581.4905885749,59.02096417457971,53.964667797727536,49.4554329573675,2.813171384168874e-07,2.7298031021017737e-07,2.6688068327307496e-07,-1,-1,-1,-1,-1,-1
6304229438,79.2834507095,-74.7626548162,6304231908,669.35325677,559.272008881,679.49896846,552.669993202,674.426112615,555.9710010415,719.2834507095,586.7626548162,56.9978936520518,54.408700803320784,52.393841277397534,2.6151517136580995e-08,1.9677445879018593e-08,1.3246879179920856e-08,-1,-1,-1,-1,-1,-1
6304244444,86.2153308852,-80.4829521552,6304247908,675.583651398,568.142634293,683.581127759,561.111363182,679.5823895784999,564.6269987375,726.2153308852,592.4829521552,56.17844819258968,54.319290824928935,52.932521864251775,4.23437882734186e-08,3.9356993076380284e-08,3.662736960425692e-08,-1,-1,-1,-1,-1,-1
6304262446,92.6396744519,-85.6243138784,6304263907,674.453419147,571.242371646,679.395152282,559.821501497,676.9242857145,565.5319365715,732.6396744519,597.6243138784,63.88777020964726,64.29716341618834,65.29955409529454,1.2889748119567724e-08,1.0969818359094362e-08,1.7112287112818188e-08,-1,-1,-1,-1,-1,-1
6304277489,99.8189942552,-91.1814084635,6304279905,677.657675878,574.288271508,679.034084852,560.704186033,678.345880365,567.4962287705,739.8189942552,603.1814084635,68.54810621396412,71.08006598955295,74.15604922435797,1.7273640057444634e-08,9.474017943253845e-09,3.7262360888010835e-09,-1,-1,-1,-1,-1,-1
6304295483,106.493975264,-96.1648199263,6304295900,677.59011496,575.421455042,680.512376461,558.467756127,679.0512457105001,566.9446055845001,746.493975264,608.1648199263,76.28807186408338,79.04193722328962,82.6036895717845,4.437131186829224e-09,3.500033741385927e-09,1.0478624318378188e-08,-1,-1,-1,-1,-1,-1
6304310484,113.936056863,-101.507978649,6304311888,677.441614945,577.157301372,687.602384493,559.840279087,682.521999719,568.4987902295,753.936056863,613.507978649,84.69221559767394,84.41442175332698,85.3251315051292,6.815636685116641e-09,1.4877167173332789e-08,2.8251879351695192e-08,-1,-1,-1,-1,-1,-1
6304328511,120.861170768,-106.274793922,6304331874,739.277443784,601.964274147,736.790585567,585.270217295,738.0340146755,593.617245721,760.861170768,618.274793922,27.05347160440811,33.60169249540854,40.84966524031885,1.667990325976449e-07,1.5253962365090456e-07,1.3862632275917542e-07,-1,-1,-1,-1,-1,-1
6304343499,128.615719274,-111.374531698,6304343866,742.915448374,612.885178922,747.386015925,597.864628183,745.1507321495001,605.3749035525,768.615719274,623.374531698,27.758430178826117,29.573505611090887,33.18818286124066,8.004362140750461e-08,9.556997152862734e-08,1.1444770771705389e-07,-1,-1,-1,-1,-1,-1
6304361516,135.841638881,-115.898003562,6304363851,751.87708889,615.181474771,755.305960671,605.789808639,753.5915247805,610.485641705,775.841638881,627.898003562,27.129499825162092,28.253458601105393,30.17426655774808,2.3162632814401286e-08,2.4705676610718612e-08,2.805255327721593e-08,-1,-1,-1,-1,-1,-1
6304376532,143.924465057,-120.694612475,6304379840,752.982715105,617.309402989,757.897329675,610.307591124,755.44002239,613.8084970565001,783.924465057,632.694612475,34.55570229383563,34.17672935859301,34.330605895659374,9.380149047611864e-09,1.4873602735545847e-08,2.0372610708552237e-08,-1,-1,-1,-1,-1,-1
6304394539,151.455065758,-124.912093601,6304395828,756.567288558,624.792468198,757.713977397,619.210423495,757.1406329775,622.0014458465,791.455065758,636.912093601,36.93294353102508,37.414004243147154,38.102626790373236,3.24600574993971e-08,3.273496469367694e-08,3.483629823049383e-08,-1,-1,-1,-1,-1,-1
6304409564,159.938300567,-129.371687878,6304411817,762.035610566,630.527141196,760.733756812,624.011550378,761.384683689,627.269345787,799.9383005669999,641.371687878,39.423572923442414,41.05188700689887,42.876224472971124,3.099554287447869e-08,2.646143467080218e-08,2.2186161145251644e-08,-1,-1,-1,-1,-1,-1
6304427558,167.771282248,-133.214847262,6304427806,767.876677699,643.852387312,767.352907663,626.042789375,767.6147926809999,634.9475883435,807.771282248,645.214847262,39.91786278392733,41.448284162846925,44.73491709745149,5.6911176558913674e-08,3.8677595091280304e-08,2.7083344076338542e-08,-1,-1,-1,-1,-1,-1
6304445579,176.596283722,-137.228650826,6304447791,773.983340126,654.467299935,776.597061615,626.297089762,775.2902008705,640.3821948485,816.596283722,649.228650826,42.933744379020766,42.24277765366313,46.10633646254137,3.066129929513528e-08,2.3546851901657097e-08,2.315384550879298e-08,-1,1,-1,-1,-1,-1
6304460595,184.800492137,-140.659665318,6304463780,784.695141199,657.769098166,781.869636736,625.373014252,783.2823889675,641.5710562090001,824.800492137,652.659665318,40.429512461670384,42.97336550429164,50.86865117004,4.384592424075317e-08,3.1606442327720396e-08,2.0938701711973184e-08,-1,1,-1,-1,-1,-1
6304478592,194.009369166,-144.165972886,6304479769,790.999966783,656.112835857,787.402765068,633.464497459,789.2013659255,644.788666658,834.0093691659999,656.165972886,43.009435207715214,46.22986319908745,51.841417149904274,2.5498894818427415e-08,2.635266820771495e-08,3.8343441458998266e-08,-1,-1,-1,-1,-1,-1
6304493606,202.579419861,-147.101214145,6304495762,816.591380849,661.615038867,840.454673317,638.124209517,828.523027083,649.869624192,842.579419861,659.101214145,26.10933715018777,16.81679015120729,21.084337102203854,1.0234040393358387e-07,1.5501283620762024e-07,2.082139969925825e-07,-1,1,-1,-1,-1,-1
6304511617,212.163181889,-150.008807757,6304511764,844.94178162,692.999103126,864.107776464,661.66744843,854.5247790420001,677.333275778,852.163181889,662.008807757,31.82054413272937,15.505368787607424,11.949471358652199,1.651660541538813e-07,1.4769697660778563e-07,1.3033047759663462e-07,-1,1,1,1,1,-1
6304529624,221.057971747,-152.352325871,6304531766,864.445066281,712.05825996,869.709988136,672.330641736,867.0775272085,692.194450848,861.057971747,664.352325871,47.82602384357567,28.485416816135285,11.769065877852634,6.816029793391341e-08,4.862321194806237e-08,3.010714680708303e-08,1,1,1,1,1,1
6304544649,231.032169554,-154.571818508,6304547767,869.579521288,715.438256696,875.491074553,675.120658635,872.5352979204999,695.2794576655001,871.032169554,666.571818508,48.888024793054846,28.74696402897898,9.641810063837253,2.400916143355436e-08,2.4486518611004505e-08,2.5071569546444925e-08,-1,1,1,1,1,1
6304562670,240.225341179,-156.232525256,6304563769,879.657746761,712.794807478,882.711552446,681.674844841,881.1846496035,697.2348261595,880.225341179,668.232525256,44.56589682993627,29.018162077403744,13.670303664858041,4.068958773966165e-08,3.4630497000597664e-08,3.808245704285813e-08,-1,1,1,1,1,1
6304577660,250.526779104,-157.650271761,6304579770,886.145884559,708.498746225,888.460668972,687.056342402,887.3032767655,697.7775443135,890.5267791040001,669.650271761,39.09470814821963,28.311383374341432,17.528265922133794,3.039276852222083e-08,2.3991725061125536e-08,3.0757187423312814e-08,-1,1,-1,1,-1,1
6304595674,260.019825577,-158.536620788,6304595772,894.813215679,707.981345659,894.269877166,691.032159481,894.5415464225,699.50675257,900.019825577,670.5366207879999,37.80497595945331,29.483556060303844,21.286827218855898,3.390855602670984e-08,2.906287437772605e-08,2.7491024152493276e-08,-1,1,-1,1,-1,1
6304610685,270.601739433,-159.04115683,6304611773,902.540294887,709.725081869,901.406732896,693.686488811,901.9735138915,701.7057853399999,910.6017394329999,671.04115683,39.51497114501289,31.855387576535502,24.44093299661807,3.093904974005448e-08,3.027151467144521e-08,2.974031104638303e-08,-1,1,-1,1,-1,1
6304628702,280.309797736,-159.045785638,6304631775,912.963183341,712.89212592,914.027306706,695.463411601,913.4952450235,704.1777687604999,920.3097977360001,671.045785638,42.48633825202827,33.825529327729114,25.21289652560772,2.722812389115206e-08,2.9453932228622274e-08,3.1856257195457945e-08,-1,1,-1,1,-1,1
6304643702,291.07080243,-158.523806946,6304643776,916.051221193,717.252097496,922.322806021,694.94334969,919.1870136069999,706.097723593,931.07080243,670.523806946,49.08279696859238,37.50637255717165,25.939188672699782,3.7096476545531454e-08,4.170740553949893e-08,5.771111166353571e-08,-1,-1,-1,-1,-1,-1
6304661715,300.918745614,-157.543857425,6304663778,923.968319021,723.610929801,931.95315049,692.325556755,927.9607347555,707.968243278,940.918745614,669.5438574249999,56.66185027861614,40.55050521990127,24.482396130485633,2.5381335482024217e-08,2.242276241888889e-08,2.4944506640992524e-08,-1,-1,-1,-1,-1,-1
6304676733,311.790032739,-155.880773794,6304679780,932.719290714,725.142622359,939.65115709,688.569169301,936.185223902,706.85589583,951.790032739,667.880773794,60.35405953591772,41.98297507991077,23.986704873240594,3.469447978392152e-08,3.241130982706755e-08,3.3451068477520536e-08,-1,-1,-1,-1,-1,-1
6304694734,321.64521373,-153.819718293,6304695814,941.201530157,727.856823533,948.954027699,685.389394032,945.077778928,706.6231087825,961.64521373,665.819718293,65.31880758703257,44.038580487535434,23.324631002505807,3.464133782768469e-08,3.460123158323805e-08,3.8240802179157866e-08,-1,-1,-1,-1,-1,-1
6304709755,332.442256751,-150.920542972,6304711877,950.374384669,728.963072142,956.918675939,683.690010579,953.646530304,706.3265413605,972.4422567510001,662.920542972,69.6319369068376,47.30074025607759,25.929757922219803,3.5808548755009734e-08,3.322952879690093e-08,3.1563160500454595e-08,-1,-1,-1,-1,-1,-1
6304727770,342.180727168,-147.690316645,6304727940,958.960998093,726.693969355,961.590251477,681.338068813,960.275624785,704.0160190839999,982.180727168,659.6903166449999,70.91294165946512,49.442910585042235,29.876292660047508,3.4421255890639884e-08,2.7208026516304446e-08,2.0270618964445578e-08,-1,-1,-1,-1,-1,-1
6304742768,352.729131718,-143.477046439,6304744003,969.312026579,689.827837052,965.099587889,677.626632833,967.205807234,683.7272349425,992.729131718,655.477046439,41.57328022695763,38.07247356291468,35.41180410010063,1.4840601673144592e-07,8.309331253213052e-08,1.9796361590608883e-08,-1,-1,-1,-1,-1,-1
6304761333,362.194034631,-139.003224618,6304764082,984.122931209,686.847938601,973.288785969,671.048390716,978.705858589,678.9481646585,1002.194034631,651.003224618,40.14235044702415,36.50498716130615,35.175589321409596,3.747263905092253e-08,3.088934577213968e-08,2.605403066017166e-08,-1,-1,-1,-1,-1,-1
6304778807,372.288309503,-133.425338812,6304780145,995.944974028,669.070271243,987.594994519,654.88595593,991.7699842735001,661.9781135865001,1012.2883095029999,645.4253388120001,28.743476548861334,26.36277722393552,26.443582986282877,8.274404980385741e-08,8.300213819893384e-08,8.365449114379215e-08,-1,-1,-1,-1,-1,-1
6304793805,381.251531202,-127.683166547,6304796208,1008.5071786,662.977106024,993.934337286,648.183696187,1001.220757943,655.5804011055,1021.251531202,639.683166547,26.55232832732835,25.57252322242441,28.60923081113627,5.411184129779778e-08,4.423152971829105e-08,3.5754501854537905e-08,-1,-1,-1,-1,-1,-1
6304811849,390.648110998,-120.740832595,6304812271,1013.20029659,652.5487402,999.209117666,642.233989704,1006.204707128,647.391364952,1030.648110998,632.740832595,26.396579916804146,28.49768571472838,32.84098557634495,4.432114675942507e-08,3.71539151455923e-08,3.0816398350380384e-08,-1,-1,-1,-1,-1,-1
6304826838,398.851445282,-113.771162723,6304828334,1021.18553358,643.842352361,1003.04053892,638.18260288,1012.11303625,641.0124776205,1038.851445282,625.771162723,25.2715716012167,30.77726754225093,37.90072375613324,4.578626851129589e-08,3.369794623933882e-08,2.1611337931251017e-08,-1,-1,-1,-1,-1,-1
6304844843,407.358232612,-105.457337239,6304848412,1031.34171159,635.771101089,1019.06374253,631.468440144,1025.20272706,633.6197706165001,1047.358232612,617.457337239,24.329465509988797,27.424271712241183,31.573551805504753,3.21804556730186e-08,3.729114777225462e-08,4.3095834156262906e-08,-1,-1,-1,-1,-1,-1
6304862867,414.587244519,-97.312003665,6304864475,1040.75684166,630.972628597,1025.06751793,624.133481627,1032.912179795,627.553055112,1054.587244519,609.312003665,25.69946917130815,28.329214402833248,33.03165855459537,4.095575757304375e-08,3.802122142979938e-08,3.673654553489965e-08,-1,-1,-1,-1,-1,-1
6304877861,421.919558503,-87.7351289047,6304880538,1042.01457945,625.924321818,1026.89652292,614.996131417,1034.4555511849999,620.4602266175,1061.919558503,599.7351289047,32.895015071442224,34.40641470958969,38.20354982365521,2.0163652077521494e-08,2.813271531061835e-08,3.61158347177723e-08,-1,-1,-1,-1,-1,-1
6304895878,427.946271976,-78.5329049373,6304896601,1042.25911018,620.290950391,1029.59286382,611.26958192,1035.925987,615.7802661554999,1067.946271976,590.5329049373,39.31121405347777,40.77656064979618,43.600386345370325,2.1853642524309735e-08,1.9012205438025947e-08,1.7826992855518095e-08,-1,-1,-1,-1,-1,-1
6304910883,433.820460464,-67.9125525274,6304912529,1043.20295547,612.999732732,1034.02249865,605.700688859,1038.61272706,609.3502107955001,1073.820460464,579.9125525274,45.079852550216835,45.89292119441277,47.42262898665357,2.897918702153905e-08,2.746853859221336e-08,2.8047853536944628e-08,-1,-1,-1,-1,-1,-1
6304928900,438.446113846,-57.8168889923,6304932439,1050.49677174,600.96223825,1040.08874583,593.752651139,1045.292758785,597.3574446945,1078.4461138460001,569.8168889923,41.84732374408602,43.100199073632204,45.21292282808374,3.5505926184172825e-08,3.463017619033914e-08,3.380307301167116e-08,-1,-1,-1,-1,-1,-1
6304943910,442.68499434,-46.3142972285,6304944385,1054.51607661,601.765422047,1047.46165857,588.703436855,1050.9888675900002,595.234429451,1082.68499434,558.3142972285,51.783087722463755,48.65943499753094,46.52078234515267,2.872159357079762e-08,4.25969931713437e-08,6.261875434465275e-08,-1,-1,-1,-1,-1,-1
6304961920,445.724000051,-35.5792316762,6304964295,1064.25394549,584.513167268,1057.77085279,570.547948065,1061.01239914,577.5305576665,1085.724000051,547.5792316762,42.72094148250418,38.82969415488302,36.17928100922251,4.997568006073655e-08,5.1322083715419265e-08,5.266857175192067e-08,-1,-1,-1,-1,-1,-1
6304976930,448.146738563,-23.511682226,6304980223,1070.68424744,579.662960122,1063.62164348,562.860360568,1067.15294546,571.261660345,1088.1467385629999,535.511682226,47.47919477066421,41.45841632721333,36.73459535484724,3.1747569026584624e-08,3.4589003304992964e-08,3.8079381988354696e-08,-1,-1,-1,-1,-1,-1
6304994933,449.488161796,-12.3817974562,6304996150,1072.77412919,572.616734196,1064.86768293,549.116404669,1068.82090606,560.8665694325,1089.488161796,524.3817974562,51.04868272783285,41.93177847193973,34.89940935836373,2.8973228426455695e-08,4.150307865382616e-08,5.4402808149979875e-08,-1,-1,-1,-1,-1,-1
6305009948,449.999985127,-0.0667965464275,6305012078,1074.95868139,565.27898397,1068.5913366,538.675369484,1071.775008995,551.977176727,1089.999985127,512.0667965464276,55.29717631588516,43.87468747660546,34.151813795561914,3.017736548064743e-08,3.6922932439361374e-08,4.369377247983956e-08,-1,-1,-1,-1,-1,-1
6305027988,449.585063717,11.149954113,6305028006,1073.24682615,552.08111541,1072.04789692,532.604154847,1072.647361535,542.3426351285,1089.5850637170001,500.850045887,53.77323210730591,44.816522814359075,36.2750004150152,5.245708770352895e-08,3.813129325680018e-08,2.753725165723702e-08,1,-1,1,-1,1,-1
6305042966,448.162986249,23.4089809244,6305043934,1078.10640953,540.268965064,1071.673106,529.355817283,1074.889757765,534.8123911734999,1088.162986249,488.5910190756,52.647363057280614,48.089435773369054,43.973684443271274,5.0345538588553264e-08,3.096962151748899e-08,1.288873621391697e-08,1,-1,1,-1,1,-1
6305060998,446.014095753,34.3666993635,6305063844,1073.82704627,531.015234299,1072.61402042,517.818751979,1073.2205333450001,524.4169931389999,1086.014095753,477.6333006365,54.75541084357454,48.50143423916303,42.360742657919836,2.571924417813119e-08,2.6559905440888147e-08,2.920064000185792e-08,1,-1,1,-1,1,-1
6305075998,442.724433174,46.1921459669,6305079771,1072.27696484,523.13244409,1072.76127861,505.923818437,1072.5191217249999,514.5281312635,1082.724433174,465.8078540331,58.26884433195478,49.77764352777384,41.33467126905847,3.167016568985898e-08,3.908121679265108e-08,4.689508611639567e-08,1,-1,1,-1,1,-1
6305094028,438.917074474,56.66876151,6305095699,1074.30924939,511.074309438,1070.33670066,497.302105254,1072.322975025,504.188207346,1078.917074474,455.33123849,55.933192388049,49.299954902002284,42.838959741214794,4.819920977314546e-08,4.0763641788498955e-08,3.5301940337937494e-08,1,-1,1,-1,1,-1
6305112020,433.878692925,67.796605575,6305115704,1071.94489823,496.670034673,1066.44276373,482.386264937,1069.19383098,489.528149805,1073.878692925,444.203394425,52.502265673354145,45.56623071640387,38.90018821971449,3.647433581726896e-08,3.745699710193161e-08,3.8520087340389634e-08,1,-1,1,-1,1,-1
6305127034,428.566824517,77.4990453757,6305127707,1071.7689323,489.644629638,1064.62323896,470.128158945,1068.19608563,479.8863942915,1068.566824517,434.5009546243,55.23656749174875,45.386953864600606,35.84479815474324,4.8778443885266255e-08,6.728053776343573e-08,8.601539174898467e-08,-1,-1,1,-1,1,-1
6305145061,421.983087728,87.6451384486,6305147712,1064.6397079,476.839945218,1061.57400264,450.302565127,1063.1068552699999,463.5712551725,1061.983087728,424.3548615514,52.552275290688236,39.232491408697264,25.95092814248515,3.66206168052682e-08,4.270481007455594e-08,5.012172132066872e-08,-1,-1,-1,-1,1,-1
6305160054,415.346849081,96.3876322421,6305163717,1061.89595856,459.99901975,1058.37059572,442.956766741,1060.13327714,451.4778932455,1055.346849081,415.6123677579,44.867200826836985,36.183501932036194,27.511074124501643,6.661058681980074e-08,4.8616393515506237e-08,3.128473516052743e-08,-1,-1,-1,-1,-1,-1
6305178118,407.44411936,105.366895287,6305179721,1058.72734644,445.360687592,1052.91909078,429.403775634,1055.82321861,437.382231613,1047.44411936,406.63310471299997,40.337784879547605,31.870332746202276,23.419623529047026,5.8476013273228716e-08,5.7548907215190495e-08,5.7035156770765853e-08,-1,-1,-1,-1,-1,-1
6305196091,399.731263691,112.966423153,6305199726,1048.15515584,434.370719435,1043.79069613,417.061016586,1045.972925985,425.7158680105,1039.731263691,399.033576847,36.327339638660916,27.40260954591973,18.478841285916193,3.810497087257144e-08,3.8152598030329724e-08,3.835979061255686e-08,-1,-1,-1,-1,-1,-1
6305211114,390.744449452,120.664213504,6305211730,1043.09205376,425.688586237,1040.56837098,411.248089591,1041.83021237,418.468337914,1030.744449452,391.33578649599997,36.50449536964167,29.309887170109004,22.20381158124546,6.974928432044487e-08,5.793345397604261e-08,4.612420887388157e-08,-1,-1,-1,-1,-1,-1
6305229100,382.18554206,127.03773001,6305231735,1032.29083812,414.686669146,1032.56356692,403.355216165,1032.42720252,409.0209426555,1022.18554206,384.96226999,31.395173413209,26.147874472002613,21.118803682766405,3.852522542386697e-08,3.33065602140074e-08,2.8090038666244545e-08,-1,-1,-1,-1,-1,-1
6305244138,372.39827419,133.359605501,6305247739,1027.07809616,411.136279339,1026.05025182,395.714521711,1026.5641739900002,403.425400525,1012.3982741899999,378.64039449899997,35.657814074974404,28.547666119185727,21.860976951215687,2.4624311385375582e-08,3.1642927943593467e-08,3.919951455275679e-08,-1,-1,-1,-1,-1,-1
6305262138,363.202028535,138.485205049,6305263744,1019.94763058,401.580040331,1015.77814392,386.374460915,1017.8628872500001,393.97725062300003,1003.202028535,373.514794951,32.68138898653365,25.17246254123266,17.986931002327655,4.654632091597255e-08,5.0142293802441014e-08,5.419873427844396e-08,-1,-1,-1,-1,-1,-1
6305277135,352.845599119,143.426122957,6305279748,1009.16125597,399.7067578,1006.51287529,380.894939423,1007.83706563,390.3008486115,992.845599119,368.57387704300004,35.1490671669841,26.39707108163403,18.40116887880319,4.2743601265572805e-08,4.1692529855491604e-08,4.202706774317092e-08,-1,-1,-1,-1,-1,-1
6305295165,343.235733377,147.303390728,6305295752,1002.6259175,396.867388057,998.116807846,376.954233706,1000.371362673,386.9108108815,983.235733377,364.696609272,37.562457959473996,28.055312233469248,19.279412182868025,2.7820050464786976e-08,3.201263973795767e-08,3.621183097512482e-08,-1,-1,-1,-1,-1,-1
6305310206,332.522958902,150.896235259,6305311753,993.997013433,393.992751111,990.630129031,375.814992432,992.313571232,384.9038717715,972.522958902,361.10376474099996,39.27875306633868,30.95340742244063,23.3300199369181,3.552343960882533e-08,3.243330258870119e-08,2.9577792652621226e-08,-1,-1,-1,-1,-1,-1
6305328237,322.723097319,153.561088914,6305331755,982.634496055,389.809377176,981.70134059,369.672943907,982.1679183225,379.7411605415,962.723097319,358.43891108599996,37.15602161598878,28.842449544421612,22.05396134658267,3.0264334448297157e-08,2.845347496534106e-08,2.7087941925421544e-08,-1,-1,-1,-1,-1,-1
6305343205,311.89502532,155.861642448,6305343756,976.825035764,388.776637894,974.097069514,364.954095389,975.461052639,376.8653666415,951.8950253200001,356.138357552,41.07021748689585,31.384176735993307,23.88823978452665,4.0969147868960915e-08,5.066803478907784e-08,6.213852956026605e-08,-1,-1,-1,-1,-1,-1
6305361198,302.023713376,157.403115932,6305363758,964.973658465,386.911988534,962.493593745,359.959984654,963.733626105,373.435986594,942.0237133759999,354.596884068,39.63541290609458,28.744253246274067,21.160785671064474,2.998692451353598e-08,3.0540288787379064e-08,3.157510641247109e-08,-1,-1,-1,-1,-1,-1
6305376194,291.192566043,158.514660007,6305379760,954.393210984,383.835225127,953.806792128,363.128701268,954.100001556,373.4819631975,931.1925660429999,353.485339993,38.201903791896875,30.40749153358439,24.584499956347802,4.303114339991694e-08,3.7622368274598806e-08,3.6110856932877273e-08,-1,-1,-1,-1,-1,-1
6305394243,281.374996864,159.019100149,6305395762,941.866283868,381.251447227,945.088121116,366.914283278,943.4772024920001,374.0828652525,921.374996864,352.980899851,34.91585158662125,30.55814846204696,27.503662220049755,4.995084816405727e-08,4.1551256711398264e-08,3.711979634822091e-08,-1,-1,-1,-1,-1,-1
6305409229,270.663931245,159.042594218,6305411763,929.980057147,382.313345313,930.374906313,362.391020803,930.17748173,372.35218305800004,910.663931245,352.957405782,35.14091497968779,27.512470592738307,21.85213102870646,4.660966837163805e-08,5.238350734369071e-08,6.012064792962907e-08,-1,-1,-1,-1,-1,-1
6305427277,261.053453672,158.608521175,6305427765,919.751282403,380.253670707,918.270904326,361.880881761,919.0110933645001,371.067276234,901.0534536719999,353.39147882500004,32.72898030735449,25.197433150415687,19.19662911119278,4.0747949879881245e-08,4.389555599924897e-08,4.7311403663198944e-08,-1,1,-1,1,-1,1
6305445240,250.630159517,157.662106195,6305447767,908.99672711,378.371722823,904.313373285,364.253393534,906.6550501975,371.3125581785,890.630159517,354.337893805,30.248235360342882,23.343871827846925,16.898150014027646,2.7289480394371424e-08,3.0890015423759707e-08,3.538726186070474e-08,-1,1,-1,1,-1,1
6305460278,241.261343228,156.396374136,6305463769,873.210268787,378.868420888,870.863607624,362.698000548,872.0369382055001,370.78321071799996,881.261343228,355.60362586400004,24.618498881192096,17.762585520101112,12.587416647099133,1.397693723356313e-07,1.3520900382416942e-07,1.3077163524536337e-07,1,1,1,1,1,1
6305478281,231.132172188,154.591876051,6305479771,861.889342513,380.149335013,859.168005554,363.634365963,860.5286740335,371.891850488,871.132172188,357.408123949,24.54776122293958,17.950278760203627,13.487304136224441,4.449341027276121e-08,4.515098042139725e-08,4.5820675072297435e-08,1,1,1,1,1,1
6305493284,221.88541403,152.552907153,6305495772,852.467357196,380.410874728,847.561031462,364.089627654,850.014194329,372.250251191,861.88541403,359.447092847,22.98216580922255,17.459860273523,15.057923674551873,3.681420505970853e-08,4.109090341844905e-08,4.53689343767456e-08,1,1,1,1,1,1
6305511344,212.277781932,150.041177756,6305511773,842.974601714,379.292143391,840.294545682,366.16948372,841.6345736979999,372.73081355550005,852.277781932,361.958822244,19.672142337672,15.14310662735096,12.701481058868097,3.733302854687097e-08,3.278257857558272e-08,2.9520846271447667e-08,1,1,1,1,1,1
