t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
3933727960,66.5676866892,-63.8280766385,3933728235,672.161255951,507.090606955,651.582458494,510.843322888,661.8718572225,508.9669649215,706.5676866892,575.8280766385,76.86769291862885,80.42465686435642,85.12575133114146,7.541692067203655e-09,1.1285747746964192e-08,1.5040443749961294e-08,-1,-1,-1,-1,-1,-1
3933745938,72.9914312694,-69.4211242132,3933748237,672.462747188,506.013201672,650.177733158,513.300457027,661.320240173,509.65682934949996,712.9914312694,581.4211242132,85.60916431871965,88.43091092262232,92.66059555346659,2.79642467640049e-09,2.2077736220615377e-09,7.074407193794043e-09,-1,-1,-1,-1,-1,-1
3933760951,79.5304511734,-74.9694881888,3933764239,671.529111693,503.349779875,649.53868619,515.765290688,660.5338989415,509.5575352815,719.5304511734,586.9694881888,96.41775879161268,97.33038388999269,99.84430332885512,1.1021932345626253e-08,3.0952634163897647e-09,9.944107353110823e-09,-1,-1,-1,-1,-1,-1
3933778965,86.1373979852,-80.4196256314,3933780240,672.815952404,503.082856331,650.466739904,514.928169119,661.641346154,509.005512725,726.1373979852,592.4196256314,104.03958337047375,105.440290846405,108.30962250352025,5.133079241027562e-09,4.833004555219596e-09,4.8815088327006094e-09,-1,-1,-1,-1,-1,-1
3933793977,93.5564252309,-86.3451155239,3933796242,673.52656249,504.345549679,651.629318106,517.387239598,662.5779402979999,510.86639463849997,733.5564252309,598.3451155239,111.53251902347128,112.65199479421408,115.1791151046415,5.658418298730986e-09,8.13581079110038e-09,1.0622499091260768e-08,-1,-1,-1,-1,-1,-1
3933810536,99.7419279475,-91.1228321845,3933812244,679.185270543,522.623375742,656.179253701,547.538030437,667.682262122,535.0807030895,739.7419279475,603.1228321845,100.7336648968156,99.10765243240995,100.36130087108059,7.472247947466926e-08,9.664166213121536e-08,1.190802460557209e-07,-1,-1,-1,-1,-1,-1
3933829919,106.721747337,-96.3317045217,3933832243,750.127831308,602.891065918,726.753234744,614.668639342,738.440533026,608.77985263,746.721747337,608.3317045217,6.418875013082437,8.293331489316214,20.94989828360823,2.6783908941297295e-07,2.5544551112724166e-07,2.4353006912017163e-07,1,-1,-1,1,-1,1
3933844938,114.165091746,-101.668811946,3933848242,756.353657342,604.288729448,737.057137141,619.908613465,746.7053972415,612.0986714565,754.165091746,613.668811946,9.63201780715133,7.62314785749529,18.21036061595862,2.4928043825517186e-08,3.479466234629759e-08,4.516090373444311e-08,1,-1,-1,-1,-1,1
3933862963,121.111633822,-106.443454424,3933864240,766.483372532,610.495852707,747.328112691,629.995362453,756.9057426115,620.2456075800001,761.111633822,618.443454424,9.592702946540825,4.5757269228224295,17.98421624311713,4.641869388016383e-08,5.100683821805831e-08,5.624716437164139e-08,1,-1,-1,1,-1,1
3933877969,128.528520966,-111.318594212,3933880237,772.493199404,611.30102087,752.123125639,632.608230567,762.3081625215,621.9546257185,768.528520966,623.318594212,12.654672818650491,6.368144881307511,18.852966330084215,2.3694522501130117e-08,2.2142262193159684e-08,2.1338855138246623e-08,1,-1,-1,-1,-1,1
3933895981,136.112339215,-116.06315456,3933896235,779.574210486,618.442791501,759.103014533,634.543535195,769.3386125095,626.493163348,776.112339215,628.06315456,10.224281788172101,6.953290292125146,18.201990531592383,3.9295437174711814e-08,3.269616994278928e-08,2.8300907495679895e-08,1,-1,-1,-1,-1,1
3933912006,143.831152303,-120.64082979,3933912232,786.251778524,625.284846008,763.077931153,636.937130248,774.6648548385,631.110988128,783.831152303,632.64082979,7.744025355255442,9.293084779473888,21.193262743764024,3.735980663805068e-08,2.7546804761387718e-08,1.813165536904425e-08,1,-1,-1,-1,-1,1
3933927959,151.741200035,-125.067547913,3933928229,793.282504635,630.985120956,769.583486504,639.856594653,781.4329955695,635.4208578045,791.741200035,637.067547913,6.274674298895684,10.43890164796978,22.332555846560993,3.536951722183904e-08,3.1355051759847295e-08,2.78643726186661e-08,1,-1,-1,-1,-1,1
3933945938,159.808516141,-129.305789414,3933948226,796.978362522,636.659527121,775.087442748,645.529061769,786.032902635,641.0942944450001,799.808516141,641.305789414,5.44036053975214,13.777236935924497,25.079224451457925,1.6934760132269563e-08,1.8265241674537896e-08,1.9765486622604932e-08,-1,-1,-1,-1,-1,1
3933960955,168.06098592,-133.35192795,3933964223,799.327150847,640.503628316,778.997409602,651.583916491,789.1622802244999,646.0437724035,808.06098592,645.35192795,9.989288484342108,18.91136498809556,29.724218233073326,1.7603778230160542e-08,2.288277981603324e-08,2.8165142414929737e-08,-1,-1,-1,1,-1,1
3933978966,176.489459105,-137.182067364,3933980221,808.245489726,639.179875095,782.116974989,658.325576674,795.1812323575,648.7527258845,816.489459105,649.182067364,12.96174684631407,21.312551729647378,35.567842594213246,3.522773725778019e-08,2.578953573570424e-08,2.9024586137217197e-08,-1,-1,-1,-1,-1,1
3933994027,185.126497824,-140.790021219,3933996218,820.770849856,638.180133382,788.273698812,664.009748488,804.522274334,651.0949409350001,825.126497824,652.790021219,15.245343283470596,20.673831836286958,38.522864314710695,4.910120489243008e-08,3.763213718048342e-08,3.274447548691077e-08,-1,-1,-1,-1,-1,1
3934010541,193.905125998,-144.128323532,3934012215,828.463756233,638.447751415,798.235584915,667.113836018,813.349670574,652.7807937165,833.905125998,656.128323532,18.4989495729864,20.826250347907372,37.32288367278028,3.007987213284432e-08,3.511838806507784e-08,4.07742578705237e-08,-1,-1,-1,-1,-1,1
3934029747,202.888946428,-147.201309232,3934032212,840.948725632,647.5443814,806.235467643,668.799233824,823.5920966374999,658.1718076120001,842.888946428,659.201309232,11.817293396445999,19.324292624122283,37.88928164423507,3.863016677150382e-08,2.894507026610892e-08,2.0444866055304646e-08,-1,-1,-1,-1,-1,1
3934044769,212.469927272,-150.095323928,3934048210,846.816632488,656.197242104,813.709224492,671.295562104,830.2629284899999,663.746402104,852.469927272,662.095323928,8.169890520527193,22.268292571434714,39.837626215609625,4.084955189363774e-08,3.396728674566626e-08,3.0787532663938174e-08,-1,-1,-1,1,-1,1
3934062819,221.393179281,-152.433941938,3934064208,879.409541759,664.329839298,848.080349897,678.376424751,863.744945828,671.3531320244999,861.393179281,664.433941938,18.016663239854985,7.3079407047887015,19.27755827894947,1.3125239875655032e-07,1.341555179326156e-07,1.3711598688332442e-07,1,-1,1,1,-1,1
3934077799,230.898346739,-154.544909281,3934080207,884.75718144,669.425201309,852.466589988,684.182182598,868.611885714,676.8036919535,870.898346739,666.544909281,14.15497726724427,10.510495989268595,25.510842145773957,2.885701209351271e-08,2.8547461467713216e-08,2.8426971797660126e-08,1,1,-1,1,-1,1
3934095848,240.577999304,-156.288831595,3934096207,895.246609264,675.13846386,862.835215208,687.083076815,879.0409122359999,681.1107703375001,880.5779993040001,668.288831595,16.189057425444425,12.913742670931484,25.846277118122146,4.665793901236461e-08,4.407585098085542e-08,4.205773884524662e-08,1,1,-1,1,-1,1
3934111829,250.403165408,-157.636058388,3934112207,901.661481145,677.628236277,877.268260862,689.750830982,889.4648710035001,683.6895336295,890.403165408,669.636058388,13.806686084770828,14.084763496522372,24.023525843240876,2.687929992005359e-08,4.194609325212606e-08,5.733407923950944e-08,1,1,-1,1,-1,1
3934127450,260.376498607,-158.561980792,3934128207,912.366558801,681.90275443,884.730416478,691.179436353,898.5484876395001,686.5410953915,900.376498607,670.561980792,16.503778057284265,16.08333695105759,25.8820277373552,4.5027083501113665e-08,3.719018661356114e-08,2.9678421654557043e-08,1,1,-1,1,-1,1
3934145442,270.463330826,-159.037893305,3934148207,919.30272886,684.391690073,894.343595784,692.60899566,906.8231623219999,688.5003428665,910.463330826,671.037893305,16.014332509490668,17.83782417856629,26.928763704154132,1.842302494881811e-08,2.1258658790228508e-08,2.429722928925421e-08,1,1,-1,1,-1,1
3934163490,280.659436767,-159.03762502,3934164207,924.103807797,683.330819547,903.942682251,691.000033672,914.023245024,687.1654266095,920.659436767,671.03762502,12.76660970935384,17.439754154234528,26.037427690493026,1.9206600752210986e-08,2.860463215291685e-08,3.801951733947953e-08,1,0,-1,0,-1,0
3934178505,290.949972243,-158.532811195,3934180206,933.978722296,681.900017977,911.826242269,691.091508959,922.9024822824999,686.495763468,930.949972243,670.532811195,11.763788374001477,17.87674299010935,28.078053740777058,3.898156139396665e-08,3.4787372156925485e-08,3.0801079341132614e-08,1,-1,-1,-1,-1,-1
3934196490,301.321630183,-157.493271275,3934200206,950.643286641,680.234781508,921.223181302,690.940877682,935.9332339714999,685.5878295949999,941.321630183,669.493271275,14.222282559653237,16.972613860215734,29.39298331254858,4.186889636907792e-08,3.265586026065203e-08,2.3495365629673785e-08,1,-1,-1,-1,-1,-1
3934212502,311.636251289,-155.908687371,3934216206,956.990431796,679.425954702,928.53871195,689.901504044,942.764571873,684.663729373,951.636251289,667.908687371,12.700972233465366,18.95885355576813,31.89326431597808,2.4994033840327883e-08,2.6927960043721665e-08,2.8863272056961694e-08,1,-1,-1,-1,-1,-1
3934229749,322.639354605,-153.581421935,3934232207,964.408690694,677.020190219,933.386004953,689.266648431,948.8973478235,683.143419325,962.639354605,665.581421935,11.574798920537814,22.29947314869026,37.639718649705536,3.045950020700803e-08,2.4678197567958058e-08,1.909405895604812e-08,1,-1,-1,-1,-1,-1
3934244770,332.307335275,-150.961092104,3934248212,971.828486107,673.480524701,941.681675587,685.29266959,956.755080847,679.3865971455,972.307335275,662.961092104,10.53032566868282,22.620120107143215,37.902907333586015,3.2092686808817674e-08,3.400074432658555e-08,3.590882397618998e-08,-1,-1,-1,-1,-1,-1
3934262782,342.523470825,-147.565429497,3934264217,977.49659295,671.452126152,952.015568742,682.162082618,964.756080846,676.807104385,982.523470825,659.565429497,12.905931137975024,24.757938113044865,37.96499468953887,2.3501400173838145e-08,3.2817502321903314e-08,4.215209359709042e-08,-1,-1,-1,-1,-1,-1
3934277809,352.616231246,-143.526315422,3934280222,983.815238507,673.100792622,963.567983053,682.184537577,973.69161078,677.6426650994999,992.616231246,655.526315422,19.655017732000342,29.10797455749188,39.426660162223435,2.549261971987784e-08,3.503478543801546e-08,4.50985126752219e-08,-1,-1,-1,-1,-1,-1
3934295811,362.521267495,-138.835966017,3934296226,994.411267426,673.201596289,974.295836222,681.709285741,984.3535518240001,677.455441015,1002.5212674950001,650.835966017,23.790618289211885,32.228284811194115,41.83105116211133,4.1371922383244745e-08,4.16338084166108e-08,4.192581186885602e-08,-1,-1,-1,-1,-1,-1
3934311827,372.171545312,-133.495014092,3934312230,1005.52833396,672.608637256,988.612640402,678.881526009,997.0704871810001,675.7450816324999,1012.171545312,645.495014092,27.915601697737685,33.80988824117355,40.86173244665975,4.346603319540362e-08,5.0097748563741576e-08,5.697694773556776e-08,-1,-1,-1,-1,-1,-1
3934330432,381.941376741,-127.207360255,3934332236,1015.54663056,670.801592532,1001.17403301,667.136851624,1008.360331785,668.969222078,1021.941376741,639.207360255,32.23489245976227,32.71411318174832,34.80429648437886,2.543464819392599e-08,3.289804063220525e-08,4.2965928034821636e-08,-1,-1,-1,-1,-1,-1
3934345411,390.935099925,-120.512240714,3934348241,1023.72978187,667.459710758,1010.50405912,656.985041396,1017.1169204949999,662.222376077,1030.935099925,632.512240714,35.68252052125789,32.76635814440575,31.880172546529305,3.450670574820677e-08,4.3153924296439726e-08,5.3825685360902075e-08,-1,-1,-1,-1,-1,-1
3934360420,399.134042609,-113.513970609,3934364245,1030.46793031,662.7890171,1015.61183725,651.269556143,1023.03988378,657.0292866215,1039.134042609,625.513970609,38.269185950123024,35.386962172257995,34.880429056279716,3.20100081083166e-08,3.0754782516060074e-08,2.992744563989117e-08,-1,-1,-1,-1,-1,-1
3934378442,407.259138988,-105.561511785,3934380250,1036.87150983,656.800633735,1019.72858184,649.226798981,1028.300045835,653.013716358,1047.259138988,617.561511785,40.59078135403537,40.203308598546606,41.95976632542719,3.422609746624751e-08,2.5834287741862402e-08,1.79407317654659e-08,-1,-1,-1,-1,-1,-1
3934396461,414.835879361,-97.011001479,3934400255,1053.30939131,642.061755641,1026.91587854,645.018121441,1040.1126349249998,643.539938541,1054.835879361,609.011001479,33.08598670807333,37.53693409635055,45.56357244337297,5.516743497311667e-08,3.783686864706071e-08,2.0811786567914696e-08,-1,-1,-1,-1,-1,-1
3934412478,421.82654354,-87.8666446801,3934416260,1062.64205777,632.402394869,1036.63236458,637.116028666,1049.6372111750002,634.7592117675,1061.8265435399999,599.8666446801,32.54596908702889,36.96039855647044,44.969581505697,5.2433544052270435e-08,5.0571849782099414e-08,4.8891717621637676e-08,1,-1,-1,-1,-1,-1
3934429943,428.145561486,-78.2028638237,3934432264,1067.79038018,622.007447638,1051.27401186,625.180196247,1059.53219602,623.5938219425,1068.1455614860001,590.2028638237,31.806567016277747,34.48399844481987,38.833786452425954,4.52898777512066e-08,5.824822830490112e-08,7.375319771670431e-08,-1,-1,-1,-1,-1,-1
3934444935,433.756211765,-68.0401960787,3934448262,1071.99027065,615.962075632,1057.64509672,614.57485077,1064.817683685,615.268463201,1073.756211765,580.0401960787,35.96526072008161,36.344574404951764,38.107878485170936,2.8761436223462116e-08,3.853087798954059e-08,4.8339844687433594e-08,-1,-1,-1,-1,-1,-1
3934461977,438.601939408,-57.4399449764,3934464260,1089.17475545,578.548231462,1066.68841946,596.939783913,1077.931587455,587.7440076875,1078.601939408,569.4399449764,13.955118120665885,18.316333789073916,29.969536184104232,1.6086685292686138e-07,1.1912685971624318e-07,7.743579979036438e-08,1,-1,-1,-1,-1,-1
3934476972,442.63707973,-46.4622263065,3934480255,1096.11183166,573.046286242,1071.68348313,583.163447184,1083.897657395,578.104866713,1082.63707973,558.4622263065,19.85607573961406,19.68304799030273,27.02094726900916,3.4607809199068595e-08,4.4309306535100076e-08,5.727776708996427e-08,1,-1,1,-1,-1,-1
3934494976,445.823036039,-35.1702328936,3934496250,1103.583049,562.181336034,1081.83401897,567.98302501,1092.708533985,565.082180522,1085.823036039,547.1702328936,23.25405938468842,19.189787643611822,21.191615626404165,5.1539373105848895e-08,6.145751315088344e-08,7.137818373335886e-08,1,-1,1,-1,-1,-1
3934511534,448.123361631,-23.6586470787,3934512244,1105.61174579,549.436545434,1083.38187985,555.863736673,1094.4968128199998,552.6501410535,1088.123361631,535.6586470787,22.263738760184374,18.147499760413965,20.75397058380019,5.044893525962824e-08,4.9099309263832344e-08,4.7761337565083054e-08,1,-1,1,-1,-1,-1
3934529524,449.521335178,-11.9744442267,3934532238,1113.79865314,540.858906299,1090.88283944,545.072575022,1102.34074629,542.9657406604999,1089.521335178,523.9744442267,29.571493484418,22.913023403621953,21.1420154410839,2.9661653835281146e-08,3.117505222579418e-08,3.2874855167153096e-08,1,-1,1,-1,1,-1
3934545600,449.999842022,-0.217700342518,3934548233,1113.59854174,537.084566916,1095.0319425,540.879834851,1104.31524212,538.9822008835,1089.999842022,512.217700342518,34.28206063765259,30.352416199934492,29.100515284149274,1.4773452689643864e-08,1.7378182003647463e-08,2.3056027380873315e-08,1,-1,1,-1,1,-1
3934560584,449.554500304,11.5527552285,3934564228,1115.45396258,529.157600006,1094.29585584,534.406990961,1104.8749092100002,531.7822954835001,1089.554500304,500.4472447715,38.666091655055325,34.87979833901954,34.289135503450964,3.1821508638496255e-08,2.8227111135550736e-08,2.5463424026317238e-08,-1,-1,-1,-1,-1,-1
3934578657,448.190822044,23.2319518154,3934580222,1115.46418733,521.773885332,1098.9569239,525.892132338,1107.210555615,523.833008835,1088.190822044,488.7680481846,42.81613877761836,39.891123455299216,38.65367477229678,2.8864307270873224e-08,3.238878878413935e-08,3.7946931423317325e-08,-1,-1,-1,-1,-1,-1
3934593619,445.917829338,34.774005985,3934596217,1117.7594075,510.836421328,1099.05432935,514.525049264,1108.406868425,512.680735296,1085.917829338,477.22599401499997,46.29845487712528,41.98565896064108,39.54474876684934,4.368235505435001e-08,4.384089118582357e-08,4.4432064153803e-08,-1,-1,-1,-1,-1,-1
3934612644,442.767999998,46.0567965328,3934616211,1117.10285525,494.768569166,1105.41767746,500.899779149,1111.260266355,497.8341741575,1082.767999998,465.9432034672,44.83061445982355,42.76497695226562,41.65297195315166,4.022728358679409e-08,3.781837664454026e-08,3.761746242986357e-08,-1,-1,-1,-1,-1,-1
3934629152,438.761030414,57.0521283269,3934632206,1119.66876483,488.754501161,1103.11360299,489.833122937,1111.39118391,489.293812049,1078.761030414,454.9478716731,53.06911467494201,47.374787994010084,42.54443026783618,2.55572623338957e-08,3.338557164824572e-08,4.4183726241357346e-08,-1,-1,-1,-1,-1,-1
3934644257,433.945435886,67.6634123513,3934648200,1118.85737158,477.676124692,1103.3539009,479.454093518,1111.10563624,478.565109105,1073.945435886,444.3365876487,55.93394942290026,50.521996906632694,45.80498917104973,4.34233833951203e-08,4.195529744827394e-08,4.058438088034435e-08,-1,-1,-1,-1,-1,-1
3934662192,428.361037959,77.8439157607,3934664195,1123.86697454,467.544232741,1103.10405958,470.604748454,1113.48551706,469.0744905975,1068.361037959,434.1560842393,64.77404924895127,57.05710925671716,50.35456954828655,4.417883619078237e-08,3.8244448891159213e-08,3.460315177369655e-08,-1,-1,-1,-1,-1,-1
3934680218,422.062315746,87.5327217595,3934684195,1107.39875165,426.545235047,1084.53805422,429.55596917,1095.968402935,428.0506021085,1062.062315746,424.4672782405,45.38403160768304,34.09491103392201,23.044600133819277,1.1045701021968169e-07,1.1151817996480929e-07,1.1263044758562438e-07,-1,-1,-1,-1,-1,-1
3934695267,414.142057178,97.8472097845,3934696196,1100.34307252,418.882104571,1078.58173149,429.443752142,1089.462402005,424.1629283565,1054.142057178,414.1527902155,46.44243999732216,36.71143724100292,28.828999238862068,7.232565226262847e-08,5.262354654919625e-08,4.136379824464081e-08,-1,-1,-1,-1,-1,-1
3934711771,407.18376048,105.640630206,3934712196,1095.86445986,408.834624872,1069.74722825,417.242286735,1082.8058440549999,413.0384558035,1047.18376048,406.35936979400003,48.74358808937933,36.242834162722005,25.05090734788926,4.297049351223589e-08,5.064037751781177e-08,5.8843764207062245e-08,-1,-1,-1,-1,-1,-1
3934727961,399.06466354,113.577225016,3934728196,1089.27213313,398.654078329,1063.78431642,409.901294414,1076.5282247750001,404.2776863715,1039.06466354,398.422774984,50.20800238874444,37.918312301104265,27.254681190807947,4.7377240956513794e-08,4.210052972406678e-08,3.694380947372645e-08,-1,-1,-1,-1,-1,-1
3934745946,390.859783427,120.572332638,3934748197,1079.83832252,389.459186567,1053.82179348,396.941180017,1066.830058,393.200183292,1030.859783427,391.42766736199997,49.018080422685095,36.01392044167257,23.614671868796375,3.2930619576898986e-08,3.680371631948239e-08,4.086280337203036e-08,-1,1,-1,-1,-1,-1
3934760958,381.861026782,127.263041956,3934764197,1073.90523421,382.471181266,1045.58209955,389.881418162,1059.74366688,386.176299714,1021.861026782,384.736958044,52.09350507708622,37.909973954588864,24.27251044227706,3.5808565195856117e-08,3.897487821586375e-08,4.2384665409776085e-08,-1,1,-1,-1,-1,-1
3934778965,372.513622724,133.290533398,3934780197,1061.68637409,374.409071347,1039.0022375,383.408782507,1050.344305795,378.90892692700004,1012.513622724,378.709466602,49.360438371753624,37.83120888948304,26.902235645505662,5.718330529385152e-08,4.641090176065906e-08,3.6053988540973225e-08,-1,1,-1,-1,-1,-1
3934793981,362.825524814,138.679667127,3934796198,1053.48717819,366.220677907,1029.55015406,377.912190369,1041.518666125,372.066434138,1002.825524814,373.320332873,51.15670262464352,38.71345304349184,27.116249069510577,4.5259100510665365e-08,4.361734389618617e-08,4.27059653617628e-08,-1,1,-1,1,-1,-1
3934810573,352.97536719,143.369266709,3934812198,1041.90526851,357.449468983,1020.71339904,371.791496112,1031.3093337750001,364.6204825475,992.97536719,368.630733291,50.19119359718688,38.54315899307744,27.91753629033602,5.675160703346571e-08,4.936001894599986e-08,4.1990123036310586e-08,-1,1,-1,1,-1,-1
3934827236,342.89218619,147.430204149,3934828198,1033.66793364,351.997028862,1008.17871243,362.687806178,1020.9233230350001,357.34241752,982.8921861900001,364.569795851,52.309186562838676,38.71178589606173,25.356464548818398,3.85875004890739e-08,4.954003668673468e-08,6.051480234518392e-08,-1,1,-1,1,-1,1
3934845232,332.666274386,150.852969278,3934848200,1019.57219093,346.882325099,994.556019051,351.157997475,1007.0641049905,349.020161287,972.6662743859999,361.147030722,49.02700106414372,36.472890104698585,24.061207507283815,3.748001463675598e-08,4.0406788151236076e-08,4.46084976325722e-08,-1,1,-1,1,-1,1
3934863251,322.367203102,153.647222046,3934864203,1003.3714468,351.596645007,983.993248025,357.206980559,993.6823474124999,354.40181278299997,962.3672031020001,358.352777954,41.5571093032528,31.563402683644302,21.65637713658491,6.588438159563025e-08,5.6320167905659526e-08,4.752981088414763e-08,-1,1,-1,1,-1,1
3934878258,311.56432978,155.92169819,3934880204,991.758971894,354.462409595,966.153761581,357.189155493,978.9563667375,355.825782544,951.56432978,356.07830180999997,40.227109793310255,27.39320088380967,14.631661429279525,4.6716270993840704e-08,5.778444799795434e-08,6.967681883377661e-08,-1,1,-1,1,-1,-1
3934896240,301.647182771,157.451783323,3934900205,977.583447102,355.076856879,957.701817208,359.921532988,967.642632155,357.4991949335,941.647182771,354.548216677,35.94015239993674,26.1624093184562,16.929967958734153,3.546854143253864e-08,2.858919620224127e-08,2.2204373468659304e-08,-1,-1,-1,-1,-1,-1
3934912254,291.318082728,158.505154259,3934916207,971.178221943,354.508622298,948.927089276,356.630661412,960.0526556095,355.569641855,931.318082728,353.494845741,39.873028993878854,28.80938141642236,17.886040689039955,2.5112397311218418e-08,3.0583783041195234e-08,3.65984121190127e-08,-1,-1,-1,-1,-1,-1
3934928272,281.042215719,159.028020384,3934932208,960.930532816,352.615576864,943.565490624,356.689804533,952.24801172,354.6526906985,921.0422157190001,352.971979616,39.889909297370544,31.251023884008394,22.828055864651795,4.0702226779779135e-08,3.0692743792256766e-08,2.0942401033086234e-08,-1,1,-1,-1,-1,-1
3934946335,270.82839097,159.046308483,3934948209,950.765705301,355.563489577,932.825129534,359.498847918,941.7954174175,357.53116874750003,910.82839097,352.95369151700004,40.02249519816425,31.3035145757774,22.949849231890735,4.133726355706845e-08,4.2345080145749587e-08,4.336030305450808e-08,-1,-1,-1,-1,-1,-1
3934961300,260.742914195,158.587430751,3934964210,946.169050279,354.419311687,926.430772535,358.783451905,936.299911407,356.601381796,900.742914195,353.412569249,45.437290520656624,35.69969994543479,26.243331469164232,1.8501268381104446e-08,2.176917939287157e-08,2.5130653650099098e-08,-1,1,-1,1,-1,1
3934979366,250.769981755,157.678036244,3934980212,935.18744747,352.704653337,917.482113426,358.903082724,926.334780448,355.8038680305,890.769981755,354.321963756,44.44690038163078,35.59565909422653,27.10211485120318,4.340578614487438e-08,3.904099191395665e-08,3.4950085057849825e-08,-1,-1,-1,1,-1,1
3934994377,240.931036192,156.344648797,3934996213,931.232125758,351.359052276,906.19403881,356.715481503,918.713082284,354.03726688949996,880.931036192,355.655351203,50.48423314260507,37.81667890949196,25.285236355036457,1.631805205684157e-08,3.0557728174718076e-08,4.4908826441367785e-08,-1,-1,-1,-1,-1,1
3935010852,231.252678236,154.615987906,3935012214,917.389963461,353.63068828,896.785010339,358.456301883,907.0874868999999,356.0434950815,871.2526782360001,357.384012094,46.28970217646399,35.859873087425754,25.55483883747801,5.478738136490181e-08,4.6077961771044174e-08,3.737311416441801e-08,-1,-1,-1,-1,-1,1
3935026958,221.728910096,152.51519669,3935028215,908.625679372,354.891833627,887.4825647,357.634727065,898.0541220360001,356.263280346,861.7289100959999,359.48480330999996,47.121145349358216,36.4677834902741,25.820021447985813,3.458378653609761e-08,3.529261249930666e-08,3.647456222477355e-08,-1,-1,-1,-1,-1,-1
3935044896,212.381334734,150.070378545,3935048217,893.432427914,359.192498574,870.745221568,354.882367025,882.088824741,357.03743279950004,852.381334734,361.92962145499996,41.14224219629664,30.107614856660597,19.66967550960395,3.9467621344662896e-08,3.9952147882732305e-08,4.23968663359535e-08,-1,-1,-1,-1,-1,-1
