t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,sacc_l,sacc_m,sacc_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y,tendenz_l,tendenz_m,tendenz_r
8857734715,66.3844043708,-63.6664987028,8857734765,641.420915037,518.561174653,634.538591875,486.750252786,637.979753456,502.6557137195,706.3844043708,575.6664987028,86.49435230843345,100.04884302506107,114.31500147014178,0.00042188381432508876,0.00036563635511263013,0.0003713769133314565,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
8857752716,72.8128134175,-69.2674792803,8857754765,640.338639254,519.021060663,636.307211027,490.689415843,638.3229251405,504.85523825300004,712.8128134175,581.2674792803,95.53597516831803,106.7125767392678,118.56429805462024,5.87965988102623e-05,0.00011130672686894473,0.00021589939378362767,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
8857767736,79.0167769765,-74.5391019284,8857770764,640.987373046,512.663360014,639.990148332,494.844470336,640.488760689,503.753915175,719.0167769765,586.5391019284,107.45330670180493,114.1053744914988,121.05004542659893,0.0003994445298701784,0.00015186978108304097,0.0003470430840327509,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
8857785739,85.6713816027,-80.0404780478,8857786763,728.030792913,532.319367648,718.680287665,511.778285991,723.355540289,522.0488268194999,725.6713816027,592.0404780478,59.767699044854204,70.02995332466126,80.56609006404864,0.005577546726335674,0.005304224156356822,0.00503103729299317,1,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1
8857800745,92.3676600198,-85.4098164549,8857802762,720.297395534,547.014127497,717.40382319,518.959651534,718.850609362,532.9868895155,732.3676600198,597.4098164549,51.821006843736356,65.82571058427551,79.86454024650291,0.001037906307767619,0.0007393861257377005,0.000455898937767842,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
8857818759,99.2127142406,-90.7199532457,8857818762,726.145445344,551.939863802,720.982274747,528.281015449,723.5638600455,540.1104396255,739.2127142406,602.7199532457,52.434444788957435,64.53555480026115,76.63879164255383,0.00047788010364883645,0.000533852808362802,0.0006240403281666651,0,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8857833776,106.530897365,-96.1918863829,8857834761,731.518897816,558.104652824,724.365215201,539.259339068,727.9420565085001,548.681995946,746.530897365,608.1918863829001,52.28853694685841,62.34558576354967,72.40865656201885,0.0005111528627360298,0.0006015986616812926,0.0007180278250448198,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8857851785,113.301885299,-101.061520168,8857854760,738.682926368,565.74104438,731.862248403,554.141463305,735.2725873855001,559.9412538424999,753.301885299,613.061520168,49.52717828656266,56.09650860566808,62.699530548254316,0.0005235664850113718,0.0006717991207004784,0.0008332330091772328,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8857869796,120.564819351,-106.074893682,8857870759,742.182552104,568.35457228,733.90343734,559.466439691,738.042994722,563.9105059855,760.564819351,618.074893682,53.0096039360635,58.660152396291956,64.38773307045095,0.00027300621943955714,0.00030254808776070645,0.00035644671869850756,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
8857884803,127.983257087,-110.968080408,8857886758,745.797104027,568.91522782,736.439958355,561.782440141,741.118531191,565.3488339805,767.983257087,622.968080408,58.4288991895432,63.57429556306687,68.8379420797784,0.00022862524612503616,0.00021221629123934985,0.00021468792582583117,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
8857902823,135.549445587,-115.719390009,8857906755,749.564745458,575.914253609,741.606054656,564.486338533,745.585400057,570.200296071,775.549445587,627.719390009,57.95668035883912,64.85591871196011,71.76748976285263,0.00039749353031987754,0.0003297827000401142,0.00029158969325985954,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
8857917827,143.257852506,-120.309579607,8857918754,753.260241399,581.952237359,745.847107006,567.888724046,749.5536742025,574.9204807025001,783.2578525060001,632.309579607,58.615003117026475,66.55434101683078,74.49570799768937,0.0005899758197868106,0.0005139287762211675,0.0004531347600929033,1,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
8857935848,151.13502551,-124.737802309,8857938751,758.092202474,590.47857753,754.511887176,574.420237014,756.3020448249999,582.449407272,791.13502551,636.737802309,56.84843033314518,64.50245250449747,72.28231599587747,0.000490089647216991,0.0005056083361197942,0.0005426195875511412,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8857950848,159.19400835,-128.992788308,8857954748,764.87967045,594.285060285,762.54779515,579.891112195,763.7137328,587.0880862399999,799.19400835,640.992788308,57.95761936610154,64.53345534018592,71.24857728907858,0.00048646423829251895,0.0005465771981836882,0.0006077036118474041,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
8857971868,167.455021782,-133.064788487,8857974744,832.623373764,618.534619698,812.769200058,624.476841498,822.696286911,621.505730598,807.455021782,645.064788487,36.56905518963629,28.059318796965176,21.262738581165504,0.0035983753250751205,0.0034151800460426114,0.003358526961509548,1,1,1,1,-1,1,-1,1,-1,-1,-1,-1
8857983878,175.896351461,-136.922535681,8857986741,809.566270311,626.401810428,824.033041759,624.523890878,816.799656035,625.462850653,815.896351461,648.922535681,23.393439107722017,23.47706925419728,25.71963446918573,0.0020307011349086257,0.0005919264617630665,0.0009388963877515719,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1
8858001892,184.464879897,-140.524990643,8858002737,823.35755139,632.719107888,832.55259703,632.609064883,827.95507421,632.6640863855,824.464879897,652.524990643,19.836813456984967,20.165241735919757,21.495470855537263,0.0009483183677201439,0.0008300727904287655,0.0007342669149500138,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1
8858016891,193.241898105,-143.88769138,8858018734,828.704813903,639.663985935,841.728202777,633.900486946,835.21650834,636.7822364405,833.241898105,655.88769138,16.846179134217902,19.207225047503094,23.56808277753022,0.000547912818041374,0.0005218421610030609,0.0005792361556389875,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1
8858034910,202.203690326,-146.979155639,8858038729,0.0,0.0,851.848941536,638.206664011,0.0,0.0,842.203690326,658.979155639,0.0,0.0,22.90256054111294,0.05235622813677075,0.052526897358928966,0.0005500750469025561,1,1,1,0,0,0,0,1,-1,0,0,-1
8858052916,211.354095277,-149.778658518,8858054725,0.0,0.0,0.0,0.0,0.0,0.0,851.3540952769999,661.7786585179999,0.0,0.0,0.0,0.0,0.0,0.06654184112700787,0,0,1,0,0,0,0,0,0,0,0,0
8858067929,221.127988016,-152.369413658,8858070722,0.0,0.0,867.153489521,635.91264765,0.0,0.0,861.127988016,664.369413658,0.0,0.0,29.087698431137838,0.0,0.0,0.0,0,0,0,0,0,0,0,1,-1,0,0,-1
8858085939,230.179158536,-154.398954235,8858086719,0.0,0.0,923.861219975,636.216708928,0.0,0.0,870.1791585359999,666.398954235,0.0,0.0,61.58515772580685,0.0,0.0,0.0035449487792390552,0,0,1,0,0,0,0,1,-1,0,0,-1
8858100958,239.846979533,-156.171505107,8858102717,0.0,0.0,928.110461149,626.780885378,0.0,0.0,879.846979533,668.171505107,0.0,0.0,63.58102751016729,0.0,0.0,0.0006468601880744564,0,0,1,0,0,0,0,1,-1,0,0,-1
8858118960,249.701289597,-157.55406027,8858122715,0.0,0.0,942.511682944,632.530007762,0.0,0.0,889.701289597,669.55406027,0.0,0.0,64.4958766866534,0.0,0.0,0.0007753961795573599,0,0,1,0,0,0,0,1,-1,0,0,-1
8858133973,259.624148585,-158.507810805,8858134714,0.0,0.0,961.008565261,633.245050726,0.0,0.0,899.6241485850001,670.507810805,0.0,0.0,71.80919091145579,0.0,0.0,0.0015426867271400519,0,0,1,0,0,0,0,1,-1,0,0,-1
8858151986,269.705485992,-159.018444993,8858154712,0.0,0.0,972.102836585,641.145596434,0.0,0.0,909.705485992,671.018444993,0.0,0.0,69.17959556151436,0.0,0.0,0.000681062744092369,0,0,1,0,0,0,0,1,-1,0,0,-1
8858170005,280.363433596,-159.044571717,8858170741,900.816243952,640.767951113,958.266250439,641.983509203,929.5412471954999,641.375730158,920.363433596,671.044571717,36.038401437592476,31.055956303424498,47.76158371616891,0.0,0.0,0.0008648034182718494,0,0,1,-1,-1,1,-1,1,-1,-1,-1,-1
8858185012,290.675365762,-158.553006161,8858186802,905.140965276,637.860128221,954.419753985,649.811398033,929.7803596305,643.8357631270001,930.675365762,670.553006161,41.48288654588986,26.732229823066383,31.52792856849398,0.0003244751897344274,0.00015388994337662003,0.0005430478030236305,0,0,1,-1,1,-1,1,1,1,-1,-1,1
8858203057,301.011839165,-157.532242916,8858206879,0.0,0.0,0.0,0.0,0.0,0.0,941.0118391650001,669.532242916,0.0,0.0,0.0,0.055153391403283694,0.05632992472629746,0.057510118153015106,1,1,1,0,0,0,0,0,0,0,0,0
8858218030,311.365100022,-155.957593189,8858218924,948.167964264,639.02685777,962.604474502,656.865324829,955.386219383,647.9460912995,951.365100022,667.957593189,29.10685707765896,20.411506774093645,15.791198690154408,0.0,0.0,0.0,0,0,0,-1,1,1,1,1,1,-1,1,1
8858236086,321.225065344,-153.918723004,8858239001,930.925863053,644.127731746,947.737725582,651.736477276,939.3317943175,647.932104511,961.2250653440001,665.918723004,37.3214276184228,28.334321256252373,19.571520833726858,0.0008955916950804849,0.0007996429326203849,0.0007833132157847742,1,1,1,-1,1,-1,1,-1,1,-1,-1,-1
8858251050,331.54034239,-151.189477848,8858255062,939.876539076,645.244156574,1001.44224666,647.574735487,970.659392868,646.4094460305,971.54034239,663.189477848,36.395480432805755,16.80314077357636,33.733426419097356,0.0005616109565656605,0.0019528410844281906,0.0033538094335054526,1,1,1,-1,1,-1,1,1,1,-1,-1,1
8858269063,341.762936596,-147.841492815,8858271123,946.29161971,647.422100861,989.413902161,647.788587475,967.8527609355,647.605344168,981.7629365959999,659.841492815,37.58265049373323,18.52609836467047,14.276197015025359,0.00042181124395953336,0.00018995055251922838,0.0007490346420832839,0,0,1,-1,1,-1,1,1,1,-1,-1,1
8858287147,352.342777534,-143.645262129,8858287184,955.211952779,638.983886725,995.563064104,643.516887899,975.3875084414999,641.250387312,992.342777534,655.645262129,40.697660588042886,22.24170791544994,12.548613750364996,0.0007645277233459965,0.0006137146210549033,0.00046617872897745916,1,1,0,-1,1,-1,1,1,1,-1,-1,1
8858302086,362.305476761,-138.946361078,8858303377,963.082824661,638.227319342,983.268153312,640.784185631,973.1754889865,639.5057524865,1002.3054767609999,650.946361078,41.23336586357868,31.296065450570904,21.579839988226322,0.0004883066650453418,0.0001739782169544089,0.0007778014688321134,1,0,1,-1,1,-1,1,-1,1,-1,-1,-1
8858320100,371.895790754,-133.659061886,8858323785,974.915648605,630.729758966,1002.67769456,613.883331277,988.7966715825,622.3065451215,1011.895790754,645.659061886,39.88000751049791,32.846755482625866,33.085802894558526,0.0006864063587689681,0.0011384912664711032,0.0016254444544927314,1,1,1,-1,1,-1,1,-1,1,-1,-1,-1
8858335111,381.284159855,-127.660775992,8858336029,984.998150713,628.736123085,0.0,0.0,0.0,0.0,1021.284159855,639.660775992,37.89488752578273,0.0,0.0,0.0008394083100664402,0.09542024035583033,0.09602062480954059,1,1,1,-1,1,0,0,0,0,-1,0,0
8858353118,390.374234397,-120.958010611,8858356437,1008.75563294,618.245604688,0.0,0.0,0.0,0.0,1030.374234397,632.958010611,26.149929579249786,0.0,0.0,0.0012725666312053323,0.0,0.0,1,0,0,-1,1,0,0,0,0,-1,0,0
8858368138,398.902615126,-113.724682893,8858368682,1018.76731598,611.938064615,1231.40547201,474.621285528,1125.086393995,543.2796750715,1038.902615126,625.724682893,24.402891534451207,119.26786262370882,244.72349009391576,0.000966350059644986,0.0,0.0,1,0,0,-1,1,1,1,1,1,-1,1,1
8858386136,407.050456272,-105.780284642,8858389074,1032.56997337,597.385480321,0.0,0.0,0.0,0.0,1047.050456272,617.780284642,25.012645369232633,0.0,0.0,0.0009835815386204476,0.06126857249211006,0.06471686599712274,1,1,1,-1,1,0,0,0,0,-1,0,0
8858401145,414.644811575,-97.2424461097,8858401271,1036.18239889,594.980729147,0.0,0.0,0.0,0.0,1054.644811575,609.2424461097,23.32932174057817,0.0,0.0,0.0003557954136790656,0.0,0.0,0,0,0,-1,1,0,0,0,0,-1,0,0
8858419162,421.316612218,-88.5825950111,8858421601,1047.59439271,586.923173296,0.0,0.0,0.0,0.0,1061.316612218,600.5825950111,19.361795108323115,0.0,0.0,0.0006871563885007304,0.0,0.0,1,0,0,-1,1,0,0,0,0,-1,0,0
8858434177,427.977109882,-78.4819556901,8858437865,1053.19731313,583.781856747,0.0,0.0,0.0,0.0,1067.977109882,590.4819556901,16.22756044135266,0.0,0.0,0.0003949483783218982,0.0,0.0,0,0,0,-1,1,0,0,0,0,-1,0,0
8858452180,433.375248686,-68.7910617415,8858454129,1064.22298782,578.10118391,0.0,0.0,0.0,0.0,1073.3752486859998,580.7910617415,9.539356461926877,0.0,0.0,0.0007626073441778174,0.0,0.0,1,0,0,-1,1,0,0,0,0,-1,0,0
8858467200,438.271409698,-58.2361430866,8858470392,1069.38082653,571.251348031,0.0,0.0,0.0,0.0,1078.271409698,570.2361430866,8.948357958098335,0.0,0.0,0.0005272451303187005,0.0,0.0,1,0,0,-1,-1,0,0,0,0,-1,0,0
8858485211,442.362710957,-47.2995272929,8858486656,1078.5386832,563.122189554,0.0,0.0,0.0,0.0,1082.362710957,559.2995272929,5.407026451640763,0.0,0.0,0.0007529137473344143,0.0,0.0,1,0,0,-1,-1,0,0,0,0,-1,0,0
8858500218,445.781371211,-35.3429082875,8858502920,1087.97427695,552.295041075,0.0,0.0,0.0,0.0,1085.781371211,547.3429082875,5.415944490591787,0.0,0.0,0.0008830343269108805,0.0,0.0,1,0,0,1,-1,0,0,0,0,-1,0,0
8858518226,447.982618955,-24.5244197053,8858518903,1095.12763929,543.638865106,0.0,0.0,0.0,0.0,1087.982618955,536.5244197053,10.082988096150126,0.0,0.0,0.00070258552996856,0.0,0.0,1,0,0,1,-1,0,0,0,0,-1,0,0
8858536240,449.448662346,-12.8498974348,8858538883,1098.76191641,529.258734988,0.0,0.0,0.0,0.0,1089.448662346,524.8498974348,10.304103543303391,0.0,0.0,0.0007423556517764589,0.0,0.0,1,0,0,1,-1,0,0,0,0,-1,0,0
8858551246,449.995934196,-1.10441197527,8858554866,1106.13968374,481.422554135,0.0,0.0,0.0,0.0,1089.995934196,513.10441197527,35.5578509692371,0.0,0.0,0.0030283284242557094,0.0,0.0,1,0,0,1,1,0,0,0,0,1,0,0
8858569279,449.620052046,10.6700856272,8858570850,1113.20920414,467.64573794,0.0,0.0,0.0,0.0,1089.620052046,501.3299143728,41.12264386527049,0.0,0.0,0.000968768268012858,0.0,0.0,1,0,0,-1,1,0,0,0,0,-1,0,0
8858584269,448.322754495,22.373412195,8858586833,1115.57645139,458.482140222,0.0,0.0,0.0,0.0,1088.322754495,489.626587805,41.38527044365874,0.0,0.0,0.0005921558671140128,0.0,0.0,1,0,0,-1,1,0,0,0,0,-1,0,0
8858602289,446.120329295,33.911250739,8858602817,1117.93219907,447.906978594,0.0,0.0,0.0,0.0,1086.120329295,478.088749261,43.8512752286287,0.0,0.0,0.0006778260008804724,0.0,0.0,1,0,0,-1,1,0,0,0,0,-1,0,0
8858617293,443.034615003,45.2188328741,8858618800,1120.98857297,437.833775934,0.0,0.0,0.0,0.0,1083.034615003,466.7811671259,47.733158099770534,0.0,0.0,0.0006586168096027293,0.0,0.0,1,0,0,-1,1,0,0,0,0,-1,0,0
8858635309,439.088114377,56.2450934991,8858638774,1122.86320416,425.302206938,1089.66107215,377.712521808,1106.262138155,401.50736437300003,1079.088114377,455.7549065009,53.325654203000155,60.673086250870675,78.75532518264548,0.0006343751268566729,0.0,0.0,1,0,0,-1,1,1,1,1,1,-1,1,1
8858653318,434.334347794,66.8808015412,8858654746,1120.80372434,409.732628302,1161.04154552,350.482646651,1140.92263493,380.1076374765,1074.334347794,445.1191984588,58.40900875752008,93.06182377893575,128.35191886203367,0.00098329562605396,0.0025503685185652406,0.004783238990858473,1,1,1,-1,1,-1,1,-1,1,-1,-1,-1
8858668334,428.534410016,77.5535026194,8858670719,1119.74684612,403.100796395,1165.59248385,320.373387813,1142.669664985,361.737092104,1068.534410016,434.4464973806,60.043872143499684,103.83974983114854,149.7763132901457,0.00042042936820171087,0.0011552888784654033,0.0019064200866667044,0,1,1,-1,1,-1,1,-1,1,-1,-1,-1
8858686338,422.247031764,87.2698108837,8858686691,1117.33576159,393.19500317,0.0,0.0,0.0,0.0,1062.247031764,424.7301891163,63.47626411903692,0.0,0.0,0.0006383046650521962,0.07504136445599695,0.07568367455029965,1,1,1,-1,1,0,0,0,0,-1,0,0
8858701349,415.138081304,96.6431055723,8858702664,1117.65483175,386.602523233,1164.11707092,322.020121364,1140.885951335,354.31132229850004,1055.138081304,415.3568944277,68.81248396279587,105.25805950821359,143.485795058845,0.00041320958970549,0.0,0.0,0,0,0,-1,1,-1,1,-1,1,-1,-1,-1
8858719369,407.769218933,105.023273029,8858722635,0.0,0.0,0.0,0.0,0.0,0.0,1047.769218933,406.976726971,0.0,0.0,0.0,0.059217367656492596,0.05981858077484142,0.06047944781031162,1,1,1,0,0,0,0,0,0,0,0,0
8858734389,399.558515008,113.125367222,8858734630,1077.41712852,385.05836486,1110.03696974,312.148939392,1093.72704913,348.603652126,1039.558515008,398.874632778,40.3009165681494,73.90129623112192,111.7522191041101,0.0,0.0,0.0,0,0,0,-1,1,-1,1,-1,1,-1,-1,-1
8858752379,391.51382089,120.048091847,8858754622,1066.99520163,389.794801963,1111.18027809,306.313971151,1089.08773986,348.05438655700004,1031.51382089,391.951908153,35.54689137367408,72.39992091042234,116.96409986298337,0.0005726152717710198,0.00023367901893444113,0.0002974151498424518,1,0,0,-1,1,-1,1,-1,1,-1,-1,-1
8858767400,382.548984969,126.784041035,8858770616,1062.77211771,384.567707704,1107.47804598,295.009763901,1085.1250818449998,339.7887358025,1022.548984969,385.215958965,40.22835613342275,77.32658342698257,123.89553273679634,0.0004201508237474745,0.0005731174826903482,0.0007437179682887431,0,1,1,-1,1,-1,1,-1,1,-1,-1,-1
8858785407,373.218432795,132.865792497,8858786610,1054.0256691,377.191589109,1103.08243676,286.144866805,1078.5540529300001,331.668227957,1013.218432795,379.13420750299997,40.85344907197938,80.75742982962198,129.31572484454574,0.0007153608264739953,0.0006531263622311509,0.0006186592518642992,1,1,1,-1,1,-1,1,-1,1,-1,-1,-1
8858800412,363.587413225,138.284948298,8858802604,1045.3913692,367.594784072,1090.54671257,276.359472913,1067.969040885,321.9771284925,1003.587413225,373.715051702,42.24959657822256,82.59422908522716,130.53746000253912,0.0008071333808153091,0.0008972929027972536,0.0009942964202730045,1,1,1,-1,1,-1,1,-1,1,-1,-1,-1
8858818428,353.710491171,143.044840368,8858818598,1042.84612555,353.91951801,1083.52147924,273.413532476,1063.183802395,313.666525243,993.7104911710001,368.955159632,51.38463860738898,88.78836672125047,131.12671771056483,0.0008697080309955365,0.0005995885505556389,0.0004762976405194637,1,1,0,-1,1,-1,1,-1,1,-1,-1,-1
8858833437,343.614248766,147.162752502,8858834592,1031.72592006,342.109728942,1057.00628088,274.964837745,1044.36610047,308.5372833435,983.614248766,364.837247498,53.20970789635313,82.82797504021693,116.03206631200513,0.0010142106432621469,0.0012194717414865347,0.0016606565044440906,1,1,1,-1,1,-1,1,-1,1,-1,-1,-1
8858851457,333.434591041,150.618855513,8858854601,1022.40164269,321.080682852,1042.76717039,265.107098164,1032.5844065400001,293.093890508,973.434591041,361.38114448700003,63.418446489881376,90.34295617013102,118.64104919709932,0.0011496597350592575,0.0009707823483966615,0.0008655309710263689,1,1,1,-1,1,-1,1,-1,1,-1,-1,-1
8858869464,322.627397372,153.584321892,8858870662,0.0,0.0,1033.30478325,254.43254869,0.0,0.0,962.627397372,358.41567810799995,0.0,0.0,125.72901048727068,0.0667227007843303,0.06683116391169215,0.0008881600731070992,1,1,1,0,0,0,0,-1,1,0,0,-1
8858884470,312.226775632,155.800798959,8858886722,0.0,0.0,0.0,0.0,0.0,0.0,952.226775632,356.19920104100004,0.0,0.0,0.0,0.0,0.0,0.0662620515089107,0,0,1,0,0,0,0,0,0,0,0,0
8858902493,302.431607419,157.349566886,8858902782,0.0,0.0,0.0,0.0,0.0,0.0,942.431607419,354.650433114,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
8858917492,292.094590141,158.444610027,8858918843,0.0,0.0,0.0,0.0,0.0,0.0,932.094590141,353.555389973,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
8858935514,281.805548963,159.006771349,8858938906,0.0,0.0,0.0,0.0,0.0,0.0,921.805548963,352.993228651,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
8858950515,271.120109111,159.052586973,8858950939,0.0,0.0,0.0,0.0,0.0,0.0,911.1201091109999,352.94741302700004,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
8858968536,261.491219698,158.637505946,8858970994,0.0,0.0,0.0,0.0,0.0,0.0,901.491219698,353.36249405399997,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
8858983550,251.509432987,157.760827636,8858987038,0.0,0.0,0.0,0.0,0.0,0.0,891.509432987,354.23917236399996,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
8859001556,241.667276926,156.459282572,8859003083,0.0,0.0,0.0,0.0,0.0,0.0,881.667276926,355.540717428,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
8859016560,231.982560857,154.760672325,8859019127,0.0,0.0,0.0,0.0,0.0,0.0,871.982560857,357.239327675,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
8859034584,222.438759937,152.68538628,8859035171,0.0,0.0,0.0,0.0,0.0,0.0,862.438759937,359.31461372,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
8859052582,213.072358332,150.264053663,8859055226,0.0,0.0,0.0,0.0,0.0,0.0,853.072358332,361.735946337,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0
8859067610,203.478557671,147.390836372,8859071270,885.452782094,323.084910998,0.0,0.0,0.0,0.0,843.478557671,364.60916362800003,59.04319666475076,0.0,0.0,0.0,0.0,0.0,0,0,0,-1,-1,0,0,0,0,-1,0,0
8859085602,194.893494046,144.483410878,8859087258,0.0,0.0,912.519886356,242.944960722,0.0,0.0,834.893494046,367.516589122,0.0,0.0,146.77856582380724,0.05895392154111491,0.0,0.0,1,0,0,0,0,0,0,-1,-1,0,0,-1
8859103629,186.074194851,141.166369326,8859107243,872.420135438,351.420126292,0.0,0.0,0.0,0.0,826.074194851,370.833630674,50.24769010893601,0.0,0.0,0.0,0.0,0.04725076389344634,0,0,1,-1,-1,0,0,0,0,-1,0,0
8859118635,177.00974473,137.408487918,8859119234,863.324388026,365.342300617,901.059893963,271.147176464,882.1921409945,318.2447385405,817.00974473,374.591512082,47.22916573855624,86.16091730778753,133.2860013562527,0.0013868801553866394,0.0,0.0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
8859133646,168.962386824,133.776140208,8859135222,845.865244561,375.78324435,869.209420026,288.100807919,857.5373322935001,331.9420261345,808.962386824,378.223859792,36.98347621429057,67.09346804321123,108.40603990805283,0.0012723877162327752,0.0017640837699593277,0.002256789518343058,1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,-1
