t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
12825354453,120.880772389,-106.288003012,12825356442,699.622362368,607.573733439,691.875711133,580.836417743,695.7490367505,594.205075591,760.880772389,618.288003012,62.18832986006183,69.44156090158549,78.51318181111684,1.496710675281853e-08,1.1927020568508302e-08,9.084659157851805e-09,-1,-1,-1,-1,-1,-1
12825372428,128.634135872,-111.386341787,12825372435,704.774428666,610.446607154,697.236803687,584.658079468,701.0056161765,597.552343311,768.634135872,623.386341787,65.15749332815462,72.39483512974255,81.22473358149296,2.30628097280349e-08,2.4364438802231154e-08,2.574048356396373e-08,-1,-1,-1,-1,-1,-1
12825387492,135.916977238,-115.943997902,12825388429,709.063790783,610.800623171,700.627674668,589.418822212,704.8457327255,600.1097226915,775.916977238,627.943997902,69.01625776840183,76.32737826657876,84.5734488088452,1.682490698324166e-08,1.8035983417408203e-08,2.2848714291612e-08,-1,-1,-1,-1,-1,-1
12825405503,143.94524532,-120.706584527,12825408420,717.360761438,616.079191898,712.209029067,598.166400241,714.7848952525001,607.1227960695,783.94524532,632.706584527,68.62917513325684,73.74065536254238,79.61852204611708,2.4606563056595085e-08,3.043813357889595e-08,3.631696265511008e-08,-1,-1,-1,-1,-1,-1
12825420478,151.488787102,-124.930432379,12825424413,784.378773495,628.751865062,786.519606248,614.070850459,785.4491898715,621.4113577605,791.4887871020001,636.930432379,10.837031736154792,16.652879982790783,23.393444464570656,2.666615951112609e-07,2.8186541003988376e-07,2.971095587212456e-07,-1,-1,-1,-1,-1,-1
12825438546,159.922666027,-129.363753224,12825440406,787.352337742,637.304094298,782.923047255,621.227669861,785.1376924985,629.2658820795,799.922666027,641.363753224,13.209617094682248,19.10376738937564,26.352398213350895,3.5399836694962085e-08,3.073273927282178e-08,3.1315287080778735e-08,-1,-1,-1,-1,-1,-1
12825456505,167.799567274,-133.228246944,12825460398,795.70524449,646.117175109,791.138377833,628.635528179,793.4218111615,637.3763516439999,807.799567274,645.228246944,12.126946725623474,16.382067349168516,23.5141138383583,3.0380666850853064e-08,2.900663759635184e-08,2.767715733971146e-08,-1,1,-1,-1,-1,-1
12825471573,176.617266418,-137.237795072,12825472395,799.190901507,649.550954638,793.575482682,632.828324917,796.3831920945,641.1896397775,816.617266418,649.237795072,17.42917849254828,21.77591714195544,28.287709495546437,3.399559299278841e-08,3.354552610320892e-08,3.3694912649088114e-08,-1,1,-1,-1,-1,-1
12825489542,184.840155258,-140.675549348,12825492392,808.457556662,655.225622246,804.960032765,639.245056187,806.7087947135001,647.2353392165,824.840155258,652.675549348,16.579879629924168,18.929926610251883,23.991611385739567,2.7173472869630333e-08,2.9922241362562125e-08,3.268074057011422e-08,-1,1,-1,-1,-1,-1
12825504550,194.034368125,-144.174994772,12825508390,814.233073777,658.222368148,814.07530743,645.420301136,814.1541906035,651.821334642,834.034368125,656.174994772,19.906858004137483,20.35130990412921,22.67217543666497,2.5423133967849017e-08,3.4166519469971916e-08,4.3018882736920145e-08,-1,1,-1,-1,-1,-1
12825522617,202.618162858,-147.113765503,12825524388,820.04923831,661.176364079,820.961016026,650.240228722,820.505127168,655.7082964005,842.618162858,659.113765503,22.662980124843163,22.373724929821105,23.404522296055646,2.548813769622917e-08,2.9093197480901663e-08,3.284039415787545e-08,-1,1,-1,-1,-1,-1
12825537603,212.189533015,-150.016255935,12825540386,827.151456472,665.409614853,826.468359303,654.416814028,826.8099078875,659.9132144405,852.189533015,662.016255935,25.266977692622874,25.466608630518916,26.820333600101765,3.230544478827803e-08,2.9610385149802428e-08,2.7006454714350113e-08,-1,1,-1,-1,-1,-1
12825555649,221.095434364,-152.361471437,12825556379,835.084124971,671.123291208,833.741291678,658.423699799,834.4127083245,664.7734955035,861.095434364,664.361471437,26.875833437381104,26.68590700595321,27.991181720518345,3.822156608141358e-08,3.5279202548204785e-08,3.246455086047431e-08,-1,1,-1,1,-1,-1
12825570658,231.033326967,-154.5720509,12825572372,842.590439314,675.099973001,839.919539687,661.369145159,841.2549895005,668.23455908,871.033326967,666.5720509,29.693826183264104,29.824709817822647,31.54580775720952,3.321120516432722e-08,2.9978726285810356e-08,2.675951402247398e-08,-1,1,-1,1,-1,-1
12825588663,240.277932266,-156.240956894,12825592363,852.943403539,677.169150859,849.670197309,663.411251162,851.3068004239999,670.2902010104999,880.277932266,668.240956894,28.755679581673107,29.043517033161827,30.986440528974544,2.6418060681838737e-08,2.567273068851753e-08,2.4927941661909705e-08,-1,1,-1,1,-1,-1
12825603722,250.546552352,-157.652538993,12825604358,857.074729327,677.738746698,855.768081805,665.053074351,856.421405566,671.3959105245,890.5465523519999,669.652538993,34.43471637265678,34.16965009277806,35.08129257284506,2.898530714839707e-08,3.636891359883563e-08,4.3891039362428135e-08,-1,1,-1,1,-1,-1
12825621683,260.071771688,-158.540350233,12825624349,866.266092686,681.416786503,863.571405297,668.289102422,864.9187489915,674.8529444625001,900.071771688,670.540350233,35.51226265280258,35.416570608811924,36.569726050160384,2.4772181007453334e-08,2.2954789829782183e-08,2.1138284959135916e-08,-1,1,-1,1,-1,-1
12825636683,270.60705395,-159.041280364,12825640342,874.537551776,683.763816118,869.772160815,671.168327013,872.1548562954999,677.4660715655,910.60705395,671.0412803639999,38.24750845600278,38.985246522801596,40.835090770045966,3.361533982938432e-08,3.0078981701271406e-08,2.6728909618254842e-08,-1,1,-1,1,-1,1
12825654746,280.346097803,-159.044965575,12825656335,884.084711756,685.785032327,877.565020447,674.709641819,880.8248661015,680.2473370729999,920.346097803,671.044965575,39.142785873044076,40.578459758729785,42.9377506596863,3.815356972818445e-08,3.559829504912318e-08,3.346585709698842e-08,-1,1,-1,1,-1,1
12825669722,291.091652432,-158.522245895,12825672336,894.775309124,686.223963655,885.083024507,676.606074138,889.9291668155,681.4150188965,931.091652432,670.522245895,39.5653981640425,42.57936972045005,46.40912420668396,4.179010548340565e-08,3.585050456213961e-08,3.028334357195885e-08,-1,-1,-1,-1,-1,-1
12825687782,300.963713408,-157.53825274,12825688344,901.039995681,687.907670798,893.133463423,677.05093682,897.086729552,682.4793038089999,940.963713408,669.53825274,43.94699940763588,45.74560651111922,48.416662789926775,2.5314522417473868e-08,2.8238381125926297e-08,3.146353241644176e-08,-1,-1,-1,-1,-1,-1
12825702751,311.795118785,-155.879848412,12825704352,908.948743707,688.040432448,901.573159732,678.405151407,905.2609517195,683.2227919275,951.795118785,667.879848412,47.35251847576097,48.99831242195684,51.31303123240491,3.0867024717156984e-08,3.203032332862466e-08,3.335590508779451e-08,-1,-1,-1,-1,-1,-1
12825720769,321.689005648,-153.809340877,12825724362,923.457301527,680.450438462,916.928438912,670.66016003,920.1928702195,675.555299246,961.6890056479999,665.8093408770001,40.93928356101472,42.62526199368965,45.022647423080414,4.0893972340242454e-08,4.1921789719152636e-08,4.295191277974722e-08,-1,-1,-1,-1,-1,-1
12825738823,332.450944238,-150.917928204,12825740370,934.046493548,676.580764654,932.865442109,667.049289731,933.4559678285,671.8150271925,972.4509442379999,662.917928204,40.76242059372932,39.99708183841198,39.80050410323759,4.399545225704583e-08,5.377589377706574e-08,6.376802905558726e-08,-1,-1,-1,-1,-1,-1
12825753806,342.213262992,-147.678495002,12825756395,943.664980375,671.081582372,938.81389755,659.58803387,941.2394389625,665.3348081209999,982.213262992,659.678495002,40.199508632419274,41.36239999928194,43.3994597199627,4.314453662756459e-08,3.9439017570658725e-08,3.7158188876883905e-08,-1,-1,-1,-1,-1,1
12825771856,352.750792179,-143.467583284,12825772426,953.973200893,672.447161938,950.684852882,658.478201867,952.3290268875,665.4626819025,992.750792179,655.467583284,42.33211165547298,41.639177533599856,42.173535222828946,4.046133994915689e-08,4.3154198123352456e-08,4.6393186317937705e-08,-1,-1,-1,-1,-1,-1
12825786830,362.211171198,-138.994487226,12825788456,963.680965266,670.439020199,962.783704284,654.416354472,963.232334775,662.4276873355,1002.211171198,650.994487226,43.158621753948594,40.62102600421188,39.575678423797235,3.8578982984226224e-08,4.4044956734867965e-08,4.966699844703915e-08,-1,-1,-1,-1,-1,-1
12825804845,372.305071913,-133.415326026,12825808495,971.887837242,667.79804757,976.462452981,652.101539563,974.1751451115,659.9497935664999,1012.305071913,645.415326026,46.2010723053797,40.80615228827136,36.460921318130865,2.146953437423464e-08,2.794055300228475e-08,3.454820772380237e-08,-1,-1,-1,-1,-1,-1
12825822903,381.252079116,-127.682790648,12825824525,981.481228109,662.913419341,983.244052,649.585294079,982.3626400544999,656.24935671,1021.252079116,639.682790648,46.05847044022445,42.27102532000776,39.27683413224082,4.1894891794131174e-08,3.496599377919181e-08,2.8149673780093706e-08,-1,-1,-1,-1,-1,-1
12825837881,390.670157585,-120.723309036,12825840556,989.765143936,658.942167951,993.164019778,647.178094265,991.464581857,653.060131108,1030.670157585,632.723309036,48.586507431894596,44.16631635253414,40.195163754041204,3.574660590101074e-08,3.752829028788472e-08,3.97203810139033e-08,-1,-1,-1,-1,-1,-1
12825855936,398.879280446,-113.745883734,12825856587,999.304202203,656.504544229,1001.92444921,643.44482794,1000.6143257065,649.9746860845,1038.879280446,625.745883734,50.12266965541874,45.290635064608786,40.97453084158907,3.8310737930414146e-08,3.757290220503719e-08,3.7054442002197366e-08,-1,-1,-1,-1,-1,-1
12825870947,407.388983123,-105.424971987,12825872607,1007.3498942,655.658600263,1013.10798752,640.58400335,1010.22894086,648.1213018065,1047.388983123,617.424971987,55.36189098045007,48.19889423394963,41.370610259039076,3.152287045597054e-08,3.815308041236362e-08,4.497986137954214e-08,-1,-1,-1,-1,-1,-1
12825888925,414.620444818,-97.2718980055,12825892619,1017.6659109,650.570341482,1019.53213631,636.278046047,1018.599023605,643.4241937644999,1054.6204448180001,609.2718980055,55.418399567998065,49.637909825198946,44.277775757054485,2.872210694058846e-08,2.396616751966929e-08,1.9311205415884147e-08,-1,-1,-1,-1,-1,-1
12825904004,421.918643881,-87.736423505,12825904626,1023.02386497,628.348194735,1026.60227182,619.76185648,1024.8130683949998,624.0550256075,1061.918643881,599.736423505,48.28495914312685,44.36460458932297,40.59881896542316,1.5855765264295324e-07,1.410961670689839e-07,1.2461733438178753e-07,-1,-1,-1,-1,-1,-1
12825921965,427.964019657,-78.5035882688,12825924638,1039.97639969,593.577714453,1042.78084888,564.626531666,1041.3786242850001,579.1021230595,1067.9640196569999,590.5035882688001,28.15594294662475,28.927092076536614,36.108366742461,9.659156321876999e-08,1.1962652578878603e-07,1.4347774890138953e-07,-1,-1,-1,1,-1,1
12825936973,433.83973825,-67.87419544,12825940647,1048.67712654,580.686167732,1050.44584011,559.802078587,1049.5614833250002,570.2441231595,1073.83973825,579.87419544,25.175709067893262,26.1184217427266,30.824735929853134,6.068546715987125e-08,4.70531447854324e-08,3.5338748450242417e-08,-1,-1,-1,1,-1,1
12825955033,438.66434824,-57.2881721956,12825956648,1055.76545679,570.717533427,1056.71220924,551.834298198,1056.238833015,561.2759158125,1078.66434824,569.2881721956,22.943458831848247,23.813861204249,28.045215709625374,4.7774682654412415e-08,4.367049361366713e-08,3.959157756814682e-08,-1,-1,-1,1,-1,1
12825970004,442.689063041,-46.3017118533,12825972641,1061.49995385,560.429786916,1059.55190086,543.232931794,1060.525927355,551.831359355,1082.689063041,558.3017118533,21.295705007832066,23.088309701844906,27.611526692044038,4.604824527948539e-08,4.055118248337899e-08,3.541379031112967e-08,-1,-1,-1,1,-1,1
12825988065,445.739210699,-35.5167374728,12825988634,1068.19521967,549.657035651,1065.99018162,533.547295933,1067.092700645,541.602165792,1085.739210699,547.5167374728001,17.674062846930354,19.56206776803643,24.19027586649406,4.9589470699342674e-08,4.75244356535403e-08,4.547049008648942e-08,-1,-1,-1,1,-1,1
12826003086,448.154083602,-23.4653113353,12826004626,1073.42456338,541.406884397,1066.40336681,525.676079033,1069.913965095,533.5414817149999,1088.154083602,535.4653113353,15.882728242270575,18.341293399249164,23.852101585272912,3.819387592941518e-08,3.339334567493068e-08,3.08200863712233e-08,-1,-1,-1,1,-1,1
12826021056,449.492416366,-12.3303103259,12826024617,1079.78604184,530.704969061,1069.95952017,516.082169663,1074.872781005,523.393569362,1089.492416366,524.3303103259,11.612492429619456,14.64961507078093,21.202968145962526,3.115271989856475e-08,2.826215058164832e-08,2.5602487267980244e-08,-1,-1,-1,1,-1,1
12826038059,449.999995848,-0.0352940472609,12826040610,1085.58749849,520.764752683,1075.943989,506.439864814,1080.765743745,513.6023087485,1089.999995848,512.0352940472609,9.781287287849068,9.36626643736232,15.128785701947516,4.4997705710149715e-08,4.467913135347659e-08,4.436879900430341e-08,-1,-1,-1,-1,-1,1
12826056148,449.580576512,11.2100032079,12826056603,1089.90682401,505.605499578,1082.0946574,494.595279389,1086.000740705,500.10038948349995,1089.5805765119999,500.7899967921,4.826541671938805,3.6456525678063576,9.71666139451591,6.16265638427477e-08,5.6616967854993286e-08,5.21798076171329e-08,-1,-1,1,1,1,1
12826071139,448.162831169,23.4099633569,12826072595,1093.46542539,493.252367927,1087.17914526,483.342851937,1090.322285325,488.297609932,1088.1628311690001,488.5900366431,7.060795881018986,2.1791639757552943,5.33859394480376,5.026699434717071e-08,4.9147038392277715e-08,4.8282018001213005e-08,-1,-1,-1,1,1,1
12826089119,446.002311867,34.4168296798,12826092586,1095.00652877,477.482716548,1089.2900038,467.356422391,1092.1482662849999,472.4195694695,1086.0023118670001,477.5831703202,9.004777231926218,8.027174437713454,10.74222004306878,3.964761306803548e-08,3.999271000879477e-08,4.0349273490930996e-08,-1,1,-1,1,-1,1
12826104131,442.713527205,46.2259596885,12826104580,1096.38731882,467.835457481,1090.48833818,459.721511478,1093.4378285,463.7784844795,1082.713527205,465.7740403115,13.82830495314427,10.908385826719218,9.852958488562193,6.774531708005679e-08,6.073279925729453e-08,5.372302076668535e-08,-1,-1,-1,1,-1,1
12826122159,438.892853354,56.7284633855,12826124571,1097.15177198,452.616589072,1087.44154223,450.567324126,1092.2966571050001,451.591956599,1078.892853354,455.2715366145,18.45093102920054,13.89968575492961,9.757545625597036,3.8129448259282265e-08,3.062716342380097e-08,2.4141490231866698e-08,-1,1,-1,1,-1,1
12826137165,433.864795612,67.8242987658,12826140563,1096.91936874,443.537178176,1083.88546828,442.180747427,1090.40241851,442.85896280149996,1073.864795612,444.1757012342,23.063413750140032,16.589959952230124,10.217324572120695,3.5513570280135274e-08,3.494145035546843e-08,3.561902426107127e-08,-1,1,-1,1,-1,1
12826155182,428.529230948,77.5621989017,12826156556,1094.16786823,433.553764683,1080.84237853,432.121706139,1087.50512338,432.83773541100004,1068.529230948,434.4378010983,25.6538738217357,19.04323249331652,12.529082138632617,4.048714106236831e-08,4.0784310483929784e-08,4.10877707524045e-08,-1,1,-1,1,-1,1
12826170197,421.94772436,87.6952479626,12826172548,1089.46515696,425.914847058,1078.2205153,420.812403429,1083.84283613,423.3636252435,1061.94772436,424.3047520374,27.564497145257523,21.915328860480116,16.643323699896637,3.507579645293656e-08,3.97167307032633e-08,4.5393983317209485e-08,-1,-1,-1,1,-1,1
12826188262,415.321169507,96.4191155116,12826188540,1084.05157429,416.757650579,1075.77521413,411.509064395,1079.91339421,414.133357487,1055.321169507,415.5808844884,28.75449421267948,24.63478943004442,20.85539882890505,4.159518549188585e-08,3.9226197083890715e-08,3.761313293149813e-08,-1,-1,-1,1,-1,1
12826203276,407.425584024,105.386425608,12826204532,1078.54516507,407.319989354,1068.03689291,403.492843042,1073.29102899,405.406416198,1047.425584024,406.61357439200003,31.12759782856835,25.893599096968313,20.846223114822838,4.272463873275399e-08,4.283636498357193e-08,4.35665121260473e-08,-1,-1,-1,1,-1,1
12826221252,399.685428356,113.008640638,12826224522,1071.75000842,395.537955735,1057.87046622,391.759376935,1064.81023732,393.64866633500003,1039.685428356,398.991359362,32.250012268085136,25.686580042081136,19.570313537078253,3.403682876463864e-08,3.627924442401221e-08,3.885173118919276e-08,-1,1,-1,1,-1,1
12826236303,390.730909375,120.674989169,12826236516,1040.86382945,390.964762221,1034.08704781,385.399175068,1037.47543863,388.1819686445,1030.730909375,391.325010831,10.139321885971611,7.440926626279198,6.81022721243091,2.1704275699088003e-07,1.9377763887174912e-07,1.7113750052226153e-07,-1,1,-1,1,-1,1
12826254320,382.144497704,127.066289882,12826256507,1020.36193963,385.851103004,1007.21510974,381.673615922,1013.7885246850001,383.762359463,1022.1444977040001,384.933710118,2.004775048344814,8.437674291605747,15.281192333925476,5.2872580340823246e-08,6.029350604762314e-08,6.788349872279887e-08,1,-1,1,1,1,1
12826269294,372.346353396,133.390656024,12826272503,1012.38408412,382.144456923,1001.18348696,378.226192627,1006.78378554,380.185324775,1012.346353396,378.609343976,3.5353142937482516,5.781511621662719,11.16944009448178,3.438006831909846e-08,3.0738848859545886e-08,2.7151527509822052e-08,-1,-1,1,-1,1,1
12826287352,363.159421517,138.507269752,12826288503,1004.45262095,375.124495299,988.216863244,370.10653518,996.334742097,372.6155152395,1003.159421517,373.492730248,2.082071553807979,6.880825194474127,15.321434814681986,4.1374539969292604e-08,5.0401907239498934e-08,5.976207194924654e-08,-1,-1,1,1,1,1
12826305329,352.814971541,143.439524011,12826308503,990.836066649,369.763320556,978.762377612,359.76019743,984.7992221305001,364.761758993,992.814971541,368.560475989,2.315793519280753,8.87031506924239,16.580720697525827,3.6584896615360734e-08,3.488818819430115e-08,3.503872887630638e-08,1,-1,1,1,1,1
12826320389,343.188088604,147.321025066,12826320503,981.941827667,364.26642369,973.492313741,356.392913475,977.717070704,360.3296685825,983.188088604,364.678974934,1.312769915871789,6.989170380046439,12.754092076518335,7.260959223855133e-08,5.8018451657815116e-08,4.343036591985284e-08,1,1,1,1,1,1
12826338398,332.52072932,150.896907354,12826340503,970.236981066,358.567160037,961.152934799,355.066930309,965.6949579325001,356.817045173,972.52072932,361.103092646,3.4126910620560817,8.059860915377023,12.870975410989406,3.254660505906759e-08,3.13119105441153e-08,3.102604793060854e-08,1,1,1,1,1,1
12826353373,322.68921432,153.569320696,12826356504,956.116290845,353.748132824,947.886029438,351.930823851,952.0011601415,352.8394783375,962.68921432,358.430679304,8.070289000126783,12.06217353424922,16.167325182619628,5.827534189839166e-08,5.569527750452048e-08,5.32454240789543e-08,1,1,1,1,1,1
12826371430,311.868382875,155.866502794,12826372504,944.03421217,352.032309929,934.01106365,350.859990323,939.02263791,351.446150126,951.868382875,356.133497206,8.842735307364201,13.67422342782972,18.619713336907264,4.766916342010528e-08,5.098866936250153e-08,5.436025977454539e-08,1,1,1,1,1,1
12826389408,301.971229912,157.409943507,12826392504,930.038218716,351.34492398,916.890655792,349.244791673,923.4644372539999,350.2948578265,941.971229912,354.590056493,12.366391601061022,18.99868695649545,25.643850221539395,3.503215774535733e-08,3.900184944422897e-08,4.2991076974125584e-08,1,1,1,1,1,1
12826404467,291.162100374,158.51695549,12826404504,920.020077643,351.854221098,908.874688838,349.127074342,914.4473832405,350.49064771999997,931.1621003739999,353.48304451,11.260450090720065,16.980465464813317,22.709099257335776,6.966026675181337e-08,6.26331901682068e-08,5.567243936026858e-08,1,1,1,1,1,1
12826422492,281.341140109,159.020031932,12826424505,906.181447426,353.960070667,896.419697701,349.184232933,901.3005725635,351.57215180000003,921.341140109,352.979968068,15.191342381355586,20.089955056947993,25.20884560844333,3.499134760287661e-08,3.297475215461243e-08,3.113469218481127e-08,1,-1,1,1,1,1
12826437454,270.680373524,159.042971226,12826440505,896.771107133,356.184059393,885.1564726,347.675129884,890.9637898665001,351.9295946385,910.6803735240001,352.95702877400004,14.278705058644759,19.74333538250279,26.064688263287426,3.777176716418918e-08,4.040219134209713e-08,4.4390132709449556e-08,1,-1,1,1,1,1
12826455513,261.043809145,158.607872773,12826456505,884.162685247,359.002321801,875.656132871,345.97825381,879.9094090589999,352.4902878055,901.0438091450001,353.392127227,17.788946770895894,21.153632816547002,26.44805523354652,5.046701233217394e-08,4.32366845006424e-08,3.7698013054359046e-08,1,1,1,-1,1,-1
12826470528,250.616732323,157.660571823,12826472505,875.944544437,360.0986625,863.3466496,345.410476221,869.6455970185,352.7545693605,890.616732323,354.339428177,15.762039124088771,21.03093657990254,28.694661432953303,3.2386511517208314e-08,4.010630450130904e-08,4.813504197647119e-08,1,1,1,-1,1,-1
12826488505,241.221536334,156.390165994,12826488505,868.056283803,362.752394746,855.493409709,344.788362762,861.774846756,353.77037875400003,881.221536334,355.609834006,14.97798544963874,19.533492549137364,27.91130128669659,3.251045661283475e-08,3.100011872756536e-08,3.07728221383533e-08,1,1,1,-1,1,-1
12826503559,231.079216478,154.58126016,12826504505,860.397170387,363.912369752,849.910443372,347.413059436,855.1538068795,355.662714594,871.079216478,357.41873984,12.500933490114702,16.021931704528786,23.414324571943094,3.025958865032913e-08,2.68990353939728e-08,2.40982846201475e-08,1,1,1,-1,1,-1
12826521539,222.014491371,152.583929031,12826524505,858.902075748,363.234915133,851.610200427,348.374457468,855.2561380875,355.8046863005,862.014491371,359.416070969,4.926530397674545,7.662730474737581,15.171239196349934,4.10354476365466e-09,4.3751886800197313e-10,4.88202072785669e-09,1,1,1,-1,1,-1
12826538543,212.239629852,150.030407596,12826540505,857.166517965,364.101010181,845.805577591,350.239513977,851.486047778,357.170262079,852.239629852,361.96959240399997,5.368162461972682,4.858133130197071,13.378780527419144,7.576797413413773e-09,1.5663223826427373e-08,2.381598116841986e-08,-1,1,1,-1,1,-1
12826554629,203.484400435,147.392706999,12826556505,848.966763241,362.805623891,838.222759706,352.738892354,843.5947614735001,357.7722581225,843.484400435,364.607293001,5.770815671856117,6.8359257858121065,12.982441876580165,3.2427522845351e-08,3.0914902272121045e-08,3.1187931364754736e-08,-1,-1,-1,-1,1,-1
