t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
3401830785,113.212689045,-100.998592745,3401830836,720.83651788,580.958241988,715.414569905,590.49739556,718.1255438925,585.7278187740001,753.212689045,612.998592745,45.54997844057634,44.43875412216206,43.98865405169713,1.7654734076621673e-08,1.8521126096269177e-08,2.1451219145691578e-08,-1,-1,-1,-1,-1,-1
3401845851,120.79533309,-106.230415639,3401846828,723.300019464,588.205170919,716.979166708,593.098342007,720.139593086,590.6517564630001,760.79533309,618.2304156390001,48.03554792451097,49.12709677172887,50.512152611617914,2.992915096878332e-08,2.0801736867990784e-08,1.1868402774330491e-08,-1,-1,-1,-1,-1,-1
3401863815,127.86527856,-110.892074638,3401866817,725.771067171,596.190077938,720.535211858,603.776243068,723.1531395145,599.9831605029999,767.86527856,622.8920746379999,49.84896448501838,50.239364296027134,51.04459061084114,2.0919298961012327e-08,2.4541851889664897e-08,2.8167142916977552e-08,-1,-1,-1,-1,-1,-1
3401878824,135.771627009,-115.855239408,3401882809,731.997476605,599.159127433,726.260441272,609.232904611,729.1289589385,604.196016022,775.771627009,627.855239408,52.34159995714454,52.30007013344715,52.8975317607095,2.69725686434716e-08,2.8589272492252932e-08,3.092572731930408e-08,-1,-1,-1,-1,-1,-1
3401896850,143.15654097,-120.250896088,3401898800,737.400913452,604.203679251,731.085179833,608.979244177,734.2430466425001,606.591461714,783.15654097,632.250896088,53.66771675660937,55.23528310527593,57.035045659021144,2.8908297098531315e-08,2.2084623142868314e-08,1.8893913944584563e-08,-1,-1,-1,-1,-1,-1
3401914867,151.412962625,-124.889189682,3401918791,743.89026022,609.882436732,736.55813897,614.963650402,740.224199595,612.4230435669999,791.412962625,636.889189682,54.660515445580394,56.73518984071555,59.07436796902677,2.1577463149112756e-08,2.090264423343299e-08,2.029238040454598e-08,-1,-1,-1,-1,-1,-1
3401929878,159.101341716,-128.945447517,3401930785,751.253114398,615.512680313,741.87577436,620.905028578,746.564444379,618.2088544455,799.101341716,640.945447517,54.18743862859602,57.24577055379256,60.63319182153218,6.44313107537999e-08,5.966641628619352e-08,5.542716688799573e-08,-1,-1,-1,-1,-1,-1
3401947889,167.711986733,-133.18674558,3401950775,809.423707195,627.640794727,800.069318463,638.413445268,804.746512829,633.0271199975,807.711986733,645.18674558,17.629247808001388,12.516010937271222,10.212148422433168,1.4870229654733437e-07,1.5024880557160842e-07,1.5207786941528357e-07,1,-1,-1,-1,-1,-1
3401962905,175.745584508,-136.856321993,3401966768,824.435800259,645.889543451,814.301693785,659.853361311,819.368747022,652.8714523809999,815.745584508,648.8563219929999,9.182680693359615,5.408195506404677,11.091424353147964,9.238574440856842e-08,9.637216220062026e-08,1.0061082666017584e-07,1,-1,1,1,-1,1
3401980966,184.742946987,-140.636607978,3401982760,829.765306045,649.423780036,821.049784648,666.867669212,825.4075453465,658.145724624,824.742946987,652.636607978,5.96207630715765,5.5490591273371495,14.702467544873711,2.5004989559629852e-08,3.1350853817763376e-08,3.805877581071407e-08,1,-1,1,1,-1,1
3401995938,193.133793418,-143.848289477,3401998752,834.105403688,658.358902765,827.857288662,670.805325724,830.981346175,664.5821142445,833.133793418,655.848289477,2.6920634462530817,8.9951500378423,15.860467702251505,3.8841259880963654e-08,3.3292512301357986e-08,3.075067360722656e-08,1,1,-1,1,-1,1
3402013987,202.495966892,-147.074156374,3402014750,844.785157296,668.975454708,835.433536393,675.949244032,840.1093468445,672.4623493700001,842.4959668920001,659.074156374,10.162485001447045,13.599252440824598,18.293346003899586,5.8838257018251905e-08,4.711708869946183e-08,3.578034764056337e-08,1,1,-1,1,-1,1
3402031972,211.238340704,-149.745500288,3402034751,856.461221829,681.69782352,843.187232425,681.670413955,849.8242271270001,681.6841187375001,851.2383407039999,661.745500288,20.62458944076439,19.988702381180193,21.490056518250054,4.316606890769952e-08,3.348358270013504e-08,2.408747333263446e-08,1,1,-1,1,-1,1
3402046983,220.980351276,-152.333357386,3402050751,861.228046488,686.542740904,853.167004282,683.573572385,857.1975253850001,685.0581566445001,860.980351276,664.333357386,22.21076471370711,21.067203801803984,20.766180786470937,2.6549813660346045e-08,3.167428259016453e-08,3.968601173841415e-08,1,1,-1,1,-1,1
3402065045,230.076067093,-154.377847324,3402066751,869.789503479,687.306624603,858.617005958,684.725317243,864.2032547185,686.0159709229999,870.076067093,666.377847324,20.930739048080913,20.49745895655557,21.631914721639323,3.357604550602747e-08,2.7620709996350883e-08,2.1759262212675968e-08,-1,1,-1,1,-1,1
3402080014,240.155007916,-156.221230048,3402082751,878.403453053,687.721583647,867.822497352,686.121594589,873.1129752025,686.9215891179999,880.1550079159999,668.221230048,19.57885938772043,19.98233354953644,21.737384100021256,3.368726044954746e-08,3.498291981269256e-08,3.6370242351212363e-08,-1,1,-1,1,-1,1
3402098080,249.525674399,-157.533199425,3402098751,884.67623933,687.723398304,875.431563584,686.313263934,880.0539014569999,687.0183311190001,889.525674399,669.533199425,18.825524049704978,19.88578167991718,21.913797584893906,2.4503072419849464e-08,2.7115626610862056e-08,2.973234330617364e-08,-1,1,-1,1,-1,1
3402113095,259.937931046,-158.530716295,3402114749,894.621619254,691.805954487,884.734442622,689.839043927,889.678030938,690.822499207,899.937931046,670.530716295,21.929407908014564,22.738117863487965,24.57554833983075,4.200547642326606e-08,4.043471202704526e-08,3.887144405179046e-08,-1,1,-1,1,-1,1
3402131066,269.568757206,-159.014652034,3402134748,904.307200293,698.316324235,900.540382057,698.69152272,902.423791175,698.5039234774999,909.568757206,671.0146520339999,27.804051613381787,28.4026510044145,29.112209273784917,2.9178613401213827e-08,3.72074404618977e-08,4.5294849957632896e-08,-1,1,-1,1,-1,1
3402146121,280.254015527,-159.047033555,3402146746,915.601504041,701.245819206,908.170986001,701.466728341,911.8862450209999,701.3562737735,920.254015527,671.047033555,30.555073521796736,31.44311730512455,32.73159686601902,8.105509562343333e-08,6.865491393606173e-08,5.6404902039348555e-08,-1,1,-1,1,-1,1
3402164099,290.037785385,-158.598457579,3402166744,924.842746101,702.701999552,918.570811907,704.513308614,921.706779004,703.6076540829999,930.037785385,670.5984575790001,32.521159886671775,34.04427589419313,35.80095810828803,2.3392845216519528e-08,2.519327983347679e-08,2.70976264174084e-08,-1,-1,-1,-1,-1,-1
3402179114,300.83684603,-157.554038454,3402182743,933.448241384,703.324786444,924.711045245,702.953841395,929.0796433145,703.1393139195,940.8368460300001,669.554038454,34.5695660721824,35.58373987914813,37.08892405361936,3.3707344755773514e-08,2.8861905756154246e-08,2.4749859008705528e-08,-1,-1,-1,-1,-1,-1
3402197187,310.731921273,-156.070247425,3402198741,941.398499508,703.173816816,935.368272741,706.63798871,938.3833861245,704.905902763,950.731921273,668.0702474249999,36.3231791812354,38.85037740477781,41.51520641935336,3.106906129785e-08,3.700134783499109e-08,4.4058107662119025e-08,-1,-1,-1,-1,-1,-1
3402212149,321.555254917,-153.841001441,3402214740,951.022656762,700.850067157,939.640938316,704.422642016,945.331797539,702.6363545865,961.555254917,665.841001441,36.559134374351856,40.2131642922792,44.370939380943405,3.8679514162392214e-08,2.8556966504352714e-08,1.8802507798703512e-08,-1,-1,-1,-1,-1,-1
3402230211,331.397599143,-151.23158421,3402230740,960.58601901,700.048085959,948.497006228,704.919875721,954.5415126190001,702.48398084,971.397599143,663.2315842099999,38.371148875247464,42.718594243062455,47.56417564685284,3.748800901395775e-08,3.598037303665495e-08,3.46484992026969e-08,-1,-1,-1,-1,-1,-1
3402245227,342.103809888,-147.718235963,3402246739,969.07285762,699.357953168,956.682953766,702.437970782,962.877905693,700.897961975,982.103809888,659.718235963,41.72664492986786,45.446729547226084,49.71112218589626,3.326530055676662e-08,3.3152284344748606e-08,3.3417936668272925e-08,-1,-1,-1,-1,-1,-1
3402263199,351.725521169,-143.911750775,3402266738,980.595044034,700.518781875,965.459462057,697.775435088,973.0272530455,699.1471084815,991.725521169,655.911750775,45.9747185397488,47.10542842207585,49.42139137593763,2.895418018823155e-08,2.575072295556234e-08,2.484779826974081e-08,-1,-1,-1,-1,-1,-1
3402281236,362.087264026,-139.057609818,3402282738,990.720861775,682.278975622,982.667997811,688.620706,986.6944297929999,685.4498408110001,1002.087264026,651.057609818,33.226025684675534,37.679767759375785,42.285861645557496,8.14921568925096e-08,7.558435902388556e-08,7.61410962927911e-08,-1,-1,-1,-1,-1,-1
3402296233,371.32683047,-133.995329598,3402298737,1011.89542435,647.513171962,998.211686575,659.199079846,1005.0535554625001,653.356125904,1011.32683047,645.995329598,1.620846828767761,9.671365031790833,18.610373988668655,1.590298386366411e-07,1.44447074902028e-07,1.2999746459725875e-07,1,-1,-1,-1,-1,-1
3402314289,380.721867301,-128.045056857,3402314738,1021.38570563,642.851249262,1010.93330767,651.580464839,1016.1595066499999,647.2158570505001,1020.721867301,640.045056857,2.8836430328543514,8.499147611666405,15.12883131510273,4.129758305908469e-08,4.9565494618958016e-08,5.7916394157508967e-08,1,-1,-1,-1,-1,-1
3402329309,389.770455811,-121.433474431,3402330739,1032.06269765,640.194981537,1020.69200051,646.934261264,1026.37734908,643.5646214005001,1029.770455811,633.433474431,7.139492348406183,10.684255341649562,16.26928381221376,4.297295044648312e-08,4.23799135562068e-08,4.2214634890549874e-08,1,-1,-1,-1,-1,-1
3402347277,398.787382245,-113.829298127,3402350741,1042.00373973,635.052138491,1030.79512299,643.923667951,1036.39943136,639.487903221,1038.7873822450001,625.829298127,9.767586183451012,13.865778108098187,19.780860126061643,2.7975776965979623e-08,2.7043362325654263e-08,2.635008448174775e-08,1,-1,-1,-1,-1,-1
3402365338,406.573345657,-106.277381783,3402366742,1048.60141999,628.917329349,1036.25586239,637.062158615,1042.42864119,632.989743982,1046.5733456570001,618.277381783,10.831508191724895,15.28503112830772,21.431712521235294,3.518769858053547e-08,3.4622203149855076e-08,3.425065471161866e-08,1,-1,-1,-1,-1,-1
3402380311,414.529428601,-97.3817808097,3402382743,1057.99222346,621.995627926,1044.42221072,632.081946254,1051.20721709,627.0387870899999,1054.529428601,609.3817808097,13.080523204708104,17.96682943945235,24.848608904576444,4.556488197190909e-08,4.142267654614504e-08,3.735912888602902e-08,1,-1,-1,-1,-1,-1
3402395325,421.242282491,-88.6862490228,3402398744,1067.03744264,616.332649845,1054.6728401,623.715721737,1060.8551413700002,620.024185791,1061.242282491,600.6862490228,16.685135295870406,19.34181161883427,23.948156230130714,4.168114158819226e-08,4.6589545562251576e-08,5.1678573618286024e-08,1,-1,-1,-1,-1,-1
3402413389,427.623434352,-79.0636534179,3402414746,1075.76346038,612.709394951,1061.11978138,614.245708039,1068.4416208799998,613.477551495,1067.623434352,591.0636534179,23.12570323804853,22.428826456264368,24.077067064654422,3.689840108618046e-08,3.9133314932400784e-08,4.473954330330664e-08,1,-1,1,-1,-1,-1
3402431364,433.296846718,-68.9443349758,3402434747,1081.30046578,605.717268765,1067.40652832,601.457996165,1074.35349705,603.5876324650001,1073.2968467179999,580.9443349758,26.033750529143873,22.66793839564004,21.342589960337754,2.2295227871901813e-08,2.8802585542838303e-08,3.562023278483538e-08,1,-1,1,-1,-1,-1
3402446419,438.410883908,-57.9017170347,3402446748,1084.04751572,600.059493034,1072.27889415,593.248544611,1078.163204935,596.6540188225,1078.410883908,569.9017170347,30.68001094211022,26.753448297727758,24.138675528489532,4.366919719164933e-08,5.4930517673107476e-08,6.628386610337299e-08,1,-1,-1,-1,-1,-1
3402464393,442.31430932,-47.4455511653,3402466749,1093.20987982,588.275433426,1079.26256692,581.891908733,1086.23622337,585.0836710794999,1082.3143093200001,559.4455511653,30.82005139006566,25.936356770959218,22.652860740599706,3.731357156922616e-08,3.526743976449401e-08,3.332691473253334e-08,1,-1,1,-1,-1,-1
3402479399,445.703856594,-35.661814955,3402482751,1098.11638269,577.822963961,1085.427564,571.925706774,1091.7719733449999,574.8743353675,1085.703856594,547.661814955,32.615421405311004,27.88087710428951,24.265464837946872,4.509329474449679e-08,4.535417786306635e-08,4.5765469921939704e-08,1,-1,1,-1,-1,-1
3402497467,447.956920022,-24.6791464331,3402498752,1099.85832418,567.414541375,1089.61772235,562.341646809,1094.7380232649998,564.8780940920001,1087.956920022,536.6791464331,32.95918571759065,29.00282762527837,25.716185368669322,4.121820930140439e-08,4.0725370945079997e-08,4.0854274107996076e-08,1,-1,1,-1,1,-1
3402512434,449.436257329,-12.9934045915,3402514752,1101.06159627,557.472932421,1093.21289398,550.046123773,1097.137245125,553.7595280969999,1089.436257329,524.9934045915,34.4973656026137,29.77910466363642,25.335779498187353,3.911782260507007e-08,4.4431559074066505e-08,5.0040441679673426e-08,1,-1,1,-1,1,-1
3402530501,449.994845756,-1.24348249423,3402530751,1102.91788406,547.315369643,1096.47702198,543.061893751,1099.69745302,545.188631697,1089.994845756,513.24348249423,36.44034046061011,33.386122046543036,30.514853079719387,4.0340149490396766e-08,3.494619024324473e-08,3.011839365660692e-08,1,-1,1,-1,1,-1
3402545528,449.59259561,11.0484226538,3402546750,1105.76047492,535.000061594,1100.67055127,528.519609991,1103.215513095,531.7598357925001,1089.59259561,500.9515773462,37.69216896061321,33.68579328585184,29.710562524289028,4.937770064122805e-08,5.423325451465676e-08,5.9127901194013965e-08,-1,-1,-1,-1,-1,-1
3402563489,448.34634321,22.2163381649,3402566748,1105.58088758,517.446429819,1101.67777167,508.570122386,1103.629329625,513.0082761025,1088.34634321,489.7836618351,32.59230357266238,27.802021178874647,23.036017121338944,4.3895154617523825e-08,4.689969263014758e-08,4.9947233855046834e-08,-1,-1,-1,-1,-1,-1
3402578549,446.034983209,34.2776518283,3402578748,1105.06536948,507.119664127,1101.68958732,493.731994766,1103.3774784000002,500.4258294465,1086.034983209,477.7223481717,35.01939158522322,28.569392738472022,22.39141384429579,7.180295254016012e-08,8.739560375268319e-08,1.0304258558624839e-07,-1,-1,-1,-1,-1,-1
3402596567,443.078702495,45.0786260644,3402598746,1104.43391502,491.499439041,1101.46195868,474.150111103,1102.9479368500001,482.82477507199997,1083.078702495,466.9213739356,32.55958209672234,25.45004207381914,19.753449040577397,3.909027588343199e-08,4.402454178424672e-08,4.8967809690392614e-08,-1,-1,-1,-1,-1,-1
3402614576,438.951071503,56.5848409437,3402614745,1100.45642053,482.961896882,1097.60833408,464.918547219,1099.032377305,473.9402220505,1078.951071503,455.4151590563,34.94714296778694,27.320995619715443,20.938190787125578,3.679601858463136e-08,3.7930966633957786e-08,3.908148293832146e-08,-1,-1,-1,-1,-1,-1
3402629592,434.401714713,66.7440945551,3402630743,1100.31179089,472.360814805,1089.74827767,454.770887422,1095.03003428,463.5658511135,1074.401714713,445.2559054449,37.49677531358108,27.582271091144058,18.056906618180864,4.142468605507658e-08,4.3446942212604476e-08,5.015203472609054e-08,-1,-1,-1,-1,-1,-1
3402647568,428.617453527,77.4138857481,3402650741,1094.38271633,453.99842996,1083.10570305,438.407467636,1088.74420969,446.20294879799997,1068.617453527,434.58611425189997,32.25967712886484,23.23869958746229,14.983728372033665,4.824935699153269e-08,4.6173476862121726e-08,4.4159518367488174e-08,-1,-1,-1,-1,-1,-1
3402662633,422.645506423,86.6987143417,3402662739,1089.92626011,444.278669785,1076.16478997,431.075480548,1083.04552504,437.6770751665,1062.645506423,425.3012856583,33.232222766813074,23.86044688444088,14.700760328922508,7.42795885843646e-08,7.123919247914233e-08,7.013623948972758e-08,-1,-1,-1,-1,-1,-1
3402680645,415.739292953,95.9044312475,3402682737,1082.32907552,429.459486787,1067.2774978,412.646726674,1074.8032866600001,421.05310673049996,1055.7392929530001,416.0955687525,29.759214408199142,19.69804657482177,12.042619431575654,4.1641052184127697e-08,4.6396967225635245e-08,5.115970182335065e-08,-1,-1,-1,-1,-1,1
3402695617,408.228837577,104.533980663,3402698735,1079.06062802,421.349791301,1061.23003064,400.500806748,1070.14532933,410.92529902449996,1048.228837577,407.46601933700003,33.813583452059916,22.187817078650937,14.749413800940218,3.4163086780913966e-08,4.3556213077159945e-08,5.301391566961455e-08,-1,-1,-1,-1,-1,1
3402713675,400.166610092,112.563813433,3402714734,1069.52673873,416.001869773,1057.12460125,392.220476678,1063.32566999,404.1111732255,1040.166610092,399.436186567,33.71111113151664,23.62620485004544,18.429322649436227,4.270608427121361e-08,3.7663077733969215e-08,3.610688987470145e-08,-1,-1,-1,-1,-1,1
3402731653,391.627109675,119.956729315,3402734737,1059.11925155,408.252271163,1051.41095617,383.282999782,1055.26510386,395.7676354725,1031.627109675,392.043270685,31.914723269533983,23.929598035914957,21.636610835148684,3.242983605508233e-08,2.899424796789113e-08,2.6511406052051758e-08,-1,-1,-1,-1,-1,1
3402746716,382.257600926,126.987545343,3402746739,1053.66028234,398.875893274,1047.3124532,374.750264955,1050.48636777,386.8130791145,1022.257600926,385.01245465700003,34.326714527850065,28.28613663917116,27.075046813473755,7.532029151650775e-08,7.046190283802474e-08,6.571425376876082e-08,-1,-1,-1,-1,-1,1
3402761749,373.347011601,132.78780554,3402762741,1039.92558698,387.894406847,1039.93390898,367.55436187,1039.92974798,377.7243843585,1013.3470116010001,379.21219446,27.96071317241666,26.624339471497343,29.030469733332644,6.867453373535894e-08,5.4400698956555136e-08,4.024970138923145e-08,-1,-1,-1,1,-1,1
3402779694,363.711472393,138.220222776,3402782743,1022.35555377,380.060061935,1024.01252317,361.025738733,1023.1840384699999,370.542900334,1003.711472393,373.779777224,19.673427419832564,19.739761944464856,23.974948602243888,4.8084237996373493e-08,4.554254439396148e-08,4.3011265268735055e-08,-1,-1,-1,1,-1,1
3402797758,353.847289245,142.984027705,3402798746,1013.58800236,377.745322089,1009.10272661,357.607392417,1011.345364485,367.676357253,993.847289245,369.015972295,21.58465432001967,17.549279346043114,19.04951611013111,3.5408456504678954e-08,4.7563313043465156e-08,5.973009014108263e-08,-1,-1,-1,1,-1,1
3402812773,343.779842826,147.100922585,3402814748,1003.21630855,376.150253643,999.397709813,353.855469186,1001.3070091815,365.0028614145,983.779842826,364.89907741499997,22.458075749131716,17.527473622057514,19.127965180312803,4.098049740164438e-08,4.0569037472004054e-08,4.0634419681287396e-08,-1,-1,-1,-1,-1,1
3402830750,333.579483326,150.574295504,3402830751,992.531729903,371.862907789,990.419411699,348.686779772,991.475570801,360.2748437805,973.579483326,361.425704496,21.63614713609664,17.933054042726102,21.115477516066466,4.4954505090138724e-08,4.2598209623348353e-08,4.045274687903352e-08,-1,-1,-1,1,-1,1
3402845808,322.816306262,153.538409869,3402846753,984.306167712,367.186361479,983.384886065,342.313761502,983.8455268885,354.7500614905,962.816306262,358.461590131,23.193442612408365,21.35423997728001,26.149930105909135,3.695180522422077e-08,3.67885873691284e-08,3.706923752132885e-08,-1,-1,-1,1,-1,1
3402863781,312.928061404,155.670212113,3402866757,973.689370519,352.469931834,971.76740477,334.176946402,972.7283876445,343.323439118,952.928061404,356.329787887,21.117065253449955,23.69004068234372,29.080392781418634,4.534771108125436e-08,3.983993431924595e-08,3.544474336407755e-08,-1,1,-1,1,-1,1
3402878789,302.095249418,157.393786853,3402882759,962.518457996,348.593155098,960.251879312,329.658570963,961.385168654,339.1258630305,942.095249418,354.606213147,21.29000506625443,24.733423213555113,30.855276042333397,4.6177888805078045e-08,4.723416127310842e-08,4.830920439404162e-08,-1,1,-1,1,-1,1
3402896854,292.226760364,158.4340065,3402898762,951.700239347,346.53764796,949.414458963,325.844728321,950.557349155,336.1911881405,932.226760364,353.5659935,20.70299554970194,25.256570367040002,32.617258104483646,4.299858032771811e-08,4.3805706294865286e-08,4.486173379040701e-08,-1,1,-1,1,-1,1
3402911823,281.929784468,159.003048517,3402914765,942.062928171,349.2597248,937.662885532,323.139821817,939.8629068514999,336.19977330849997,921.929784468,352.996951483,20.47706860480216,24.571163445133937,33.74875791762381,3.9103940648726525e-08,4.17595174216611e-08,4.708724513990059e-08,-1,1,-1,1,-1,1
3402929880,271.718771377,159.064229418,3402930770,932.714313347,346.501769477,931.019201755,319.988574983,931.8667575510001,333.24517223,911.7187713769999,352.93577058200003,21.9592612087287,28.17198981839033,38.18408451979434,3.80502147700869e-08,3.327824842515248e-08,2.8705318697858458e-08,-1,1,-1,1,-1,1
3402947862,261.164429116,158.615951575,3402950776,919.113446473,340.975322113,915.318658295,322.538240013,917.216052384,331.756781063,901.1644291160001,353.384048425,21.820717512675984,26.93312650037548,33.938268963538235,3.6679930122570345e-08,3.679320887131886e-08,3.97417031315208e-08,-1,-1,-1,-1,-1,-1
3402962892,251.61920316,157.772909174,3402966781,908.367989255,337.468766643,903.596517832,327.622230427,905.9822535435001,332.545498535,891.61920316,354.227090826,23.69310585547173,26.007473168151364,29.176611585350116,4.4125274881931526e-08,4.396256779643608e-08,4.987955853260505e-08,-1,-1,-1,-1,-1,-1
3402980888,241.765276471,156.474360701,3402982786,894.760344007,342.900035533,892.149544719,330.75951605,893.454944363,336.82977579149997,881.765276471,355.525639299,18.118434003004595,22.049572506430277,26.85505330158699,5.71967001719026e-08,5.1685100362851704e-08,4.6334744291052983e-08,-1,-1,-1,-1,-1,-1
3402995909,232.083315662,154.780461954,3402998791,887.683845565,346.599095801,881.975610809,333.970048343,884.829728187,340.28457207199995,872.083315662,357.219538046,18.872475373775877,21.19585112228374,25.266504996244844,3.117183570403088e-08,3.6271827852908315e-08,4.164771305466441e-08,-1,-1,-1,-1,-1,-1
3403013963,222.540275502,152.709546283,3403014793,874.519698064,349.635351595,868.252912055,336.728672407,871.3863050595,343.182012001,862.540275502,359.290453717,15.385953396042868,18.37754427147257,23.27376618140988,5.275931128754042e-08,5.370578848588411e-08,5.4663015890606346e-08,-1,-1,-1,-1,-1,-1
3403028985,213.194066987,150.297951567,3403030794,863.038278487,351.989607789,858.062783676,340.503848635,860.5505310814999,346.246728212,853.194066987,361.70204843299996,13.828955250486318,17.116789626192062,21.75012820361462,4.577671387841108e-08,4.398215235146579e-08,4.244373032014637e-08,-1,-1,-1,-1,-1,-1
