t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
5993462332,66.4177931515,-63.6959416555,5993465870,666.685646702,482.208473332,662.480245213,487.300869393,664.5829459575,484.7546713625,706.4177931515001,575.6959416555,101.58026479106033,100.10229309186583,98.71269887476775,1.1007206548121466e-08,1.7110278094301673e-09,1.2293861264258344e-08,-1,-1,-1,-1,-1,-1
5993477389,72.5472284936,-69.0388247134,5993477868,667.831873272,485.326662956,663.087054327,488.779367472,665.4594637995001,487.05301521399997,712.5472284936,581.0388247134,105.64223066969272,105.12178637725117,104.68102158017047,2.3078451345926153e-08,1.7087713201851788e-08,1.110216081083507e-08,-1,-1,-1,-1,-1,-1
5993495366,79.0624709929,-74.5774253512,5993497864,670.800613947,490.951896066,663.033264695,491.694048126,666.916939321,491.322972096,719.0624709929,586.5774253512,107.11418531918879,108.59358792438992,110.19132103769442,1.5907751699519813e-08,1.1284131620668571e-08,7.290858422232787e-09,-1,-1,-1,-1,-1,-1
5993513432,85.6785281176,-80.0462985159,5993513862,710.139200218,510.042910662,703.017841208,549.791407946,706.578520713,529.917159304,725.6785281176,592.0462985159,83.4627242012172,64.99877092736004,47.94770597525117,1.708486535761606e-07,2.162272245575604e-07,2.755653088808783e-07,-1,-1,-1,-1,-1,-1
5993527441,92.7152416353,-85.6838518651,5993529859,712.420850114,549.385838078,721.525357193,555.657233727,716.9731036535,552.5215359025,732.7152416353,597.6838518651,52.388552785877884,47.82729023626311,43.49080530362375,1.5399927857530423e-07,9.72232327541743e-08,7.586767126841185e-08,-1,-1,-1,-1,-1,-1
5993545463,99.2593641871,-90.7555114412,5993545856,728.059331343,556.020366068,726.457992726,557.09803079,727.2586620345,556.559198429,739.2593641871,602.7555114412,48.05844929627936,47.72961541932405,47.418146850122326,6.638276153807298e-08,4.3179003423691316e-08,2.0080786187253747e-08,-1,-1,-1,-1,-1,-1
5993560501,106.555661813,-96.2100373423,5993561854,730.577312692,558.456460562,727.916205485,557.305743113,729.2467590885,557.8811018375,746.555661813,608.2100373423,52.25634930863208,53.22217453818029,54.20956099422472,1.3689121805478804e-08,9.328342055769747e-09,5.755079547640116e-09,-1,-1,-1,-1,-1,-1
5993578444,113.353848027,-101.098164445,5993581850,737.826639972,559.169571814,735.807411701,565.379108716,736.8170258365,562.2743402650001,753.353848027,613.098164445,56.11940210964116,53.44649279830954,50.842754718934884,1.8218078919410596e-08,2.189046606955961e-08,2.82347723337123e-08,-1,-1,-1,-1,-1,-1
5993596518,120.937504097,-106.326224176,5993597848,741.725176715,560.108622939,737.985851286,574.548610256,739.8555140005,567.3286165975001,760.937504097,618.326224176,61.305812262977845,55.18338776443141,49.42932173604312,1.566812820714044e-08,2.3042079103513174e-08,3.682452021802226e-08,-1,-1,-1,-1,-1,-1
5993611528,128.016551013,-110.989518851,5993613848,746.521704404,563.299193508,740.185129457,576.824235584,743.3534169305001,570.0617145460001,768.016551013,622.989518851,63.44259901909455,58.39197420296503,53.905671361649205,2.2502989990647568e-08,1.7340032199270253e-08,1.2362090253450617e-08,-1,-1,-1,-1,-1,-1
5993629539,135.920666673,-115.946249696,5993629851,750.466028777,577.095644038,752.882338009,570.992042801,751.674183393,574.0438434195,775.920666673,627.946249696,56.865830568117936,59.10466440006391,61.43733612933544,5.603057646999777e-08,3.601992827253776e-08,5.456001058959861e-08,-1,-1,-1,-1,-1,-1
5993644558,143.333459257,-120.353345331,5993645855,758.860961731,584.395441067,767.066938151,567.784947339,762.963949941,576.090194203,783.333459257,632.353345331,53.84109691077131,59.836937460291004,66.58586733042715,4.343466354542543e-08,4.479683959152251e-08,5.677878976466247e-08,-1,-1,-1,-1,-1,-1
5993662528,151.553726446,-124.96573479,5993665861,782.48414101,592.140835492,781.938353766,577.519889126,782.211247388,584.830362309,791.553726446,636.9657347899999,45.73323711543656,52.965828405508596,60.21846858301362,6.211404003289702e-08,5.281531386943525e-08,4.4409265956155295e-08,-1,-1,-1,-1,-1,-1
5993677593,159.250766988,-129.021766486,5993677865,792.246275888,603.087579287,799.74612984,580.594795118,795.996202864,591.8411872025,799.250766988,641.0217664859999,38.575451442837924,49.28814833504957,60.429001754656085,1.0178856614343546e-07,1.073266138967089e-07,1.254115272360219e-07,-1,-1,-1,-1,1,-1
5993695602,167.866276173,-133.259835833,5993697871,809.224123272,613.223790638,816.934100967,581.997980014,813.0791121195,597.610885326,807.866276173,645.259835833,32.06480844290744,47.93324673985331,63.90843331015581,4.940402602064499e-08,4.505034400882112e-08,4.308702476348095e-08,1,-1,1,-1,1,-1
5993713620,175.912684406,-136.929702899,5993713876,816.836874653,614.149811278,825.37015904,582.974103583,821.1035168465,598.5619574305,815.912684406,648.929702899,34.7921684978265,50.634519105102044,66.63021017215455,2.993779175416398e-08,3.154500733165681e-08,3.3152492081373015e-08,1,-1,1,-1,1,-1
5993728632,184.908331158,-140.702836181,5993729881,823.709779978,618.125733485,832.795173672,597.71964892,828.252476825,607.9226912025,824.908331158,652.7028361810001,34.59786923758192,44.904840435498706,55.54595544428804,3.0996540627191344e-08,4.5980675529634924e-08,6.44497528878158e-08,-1,-1,1,-1,1,-1
5993746610,194.00493014,-144.164370602,5993749887,828.934180052,621.139605967,839.53087431,605.787490168,834.232527181,613.4635480674999,834.0049301399999,656.164370602,35.38992291870806,42.7014290807221,50.679050318958105,1.5069456454027703e-08,2.0368849121001297e-08,2.625919757571051e-08,-1,-1,1,-1,1,-1
5993761671,202.679800625,-147.133720627,5993761891,834.643822791,648.56222801,845.653790112,598.897426014,840.1488064515,623.729827012,842.679800625,659.133720627,13.279058547194662,35.494247627024436,60.309665909976026,1.9438924780693693e-07,8.222990568256301e-08,6.396805639835842e-08,-1,-1,-1,-1,1,-1
5993779639,211.417791653,-149.796879846,5993781897,846.579325147,640.340569759,860.552919838,601.256027995,853.5661224925,620.798298877,851.417791653,661.796879846,21.99509037669959,41.05482878867721,61.22618157129448,3.6211186769644886e-08,3.431399630003716e-08,3.7689041683444624e-08,-1,-1,1,-1,1,-1
5993794653,221.168045739,-152.379180361,5993797902,855.604810934,646.36490912,868.12358014,612.771705844,861.864195537,629.568307482,861.168045739,664.379180361,18.8537410038401,34.817833004642154,52.074090340843085,4.2361652853675585e-08,4.713291603449672e-08,5.379978616119746e-08,-1,-1,1,-1,1,-1
5993812714,230.243602733,-154.412124949,5993813907,861.381108628,640.952086026,876.13281206,621.765135667,868.7569603439999,631.3586108464999,870.243602733,666.412124949,26.958438080160324,35.08502467616271,45.03372556700424,3.0902856954669576e-08,2.7800879791483712e-08,4.7012888095272734e-08,-1,-1,-1,-1,1,-1
5993827731,240.351278669,-156.252695747,5993829910,876.719248467,645.674511347,885.132367815,625.588805603,880.9258081410001,635.631658475,880.3512786690001,668.252695747,22.868451066669138,32.62609625461507,42.930948459605425,6.26666181502517e-08,5.0361106960371505e-08,3.818162655304616e-08,-1,-1,1,-1,1,-1
5993845750,250.177870696,-157.609977784,5993845912,886.45035995,652.974464597,892.048173556,622.523372358,889.249266753,637.7489184775,890.177870696,669.609977784,17.048009718333603,31.874588709742845,47.12373545605163,4.750711156342227e-08,3.3540538191511027e-08,2.9542368923288884e-08,-1,-1,-1,-1,1,-1
5993860760,260.320430962,-158.558032628,5993861911,892.228623021,659.447843277,898.536208398,617.220151313,895.3824157095,638.333997295,900.320430962,670.558032628,13.744586686005015,32.60019091625619,53.367715271790615,3.389935977134808e-08,2.40693870415526e-08,3.2737150043142523e-08,-1,-1,-1,-1,-1,-1
5993878742,270.228477833,-159.032151831,5993881909,904.882812491,666.199095423,912.809976609,622.420231178,908.84639455,644.3096633005,910.2284778329999,671.032151831,7.206564520738638,26.758205236223333,48.68041665294223,3.586347553771705e-08,3.683358920994884e-08,3.798631539303804e-08,-1,-1,-1,-1,1,-1
5993896800,280.42899405,-159.043069237,5993897908,909.108908775,671.117824817,919.51578019,628.018375482,914.3123444825001,649.5681001495,920.42899405,671.043069237,11.320332107761365,22.329077438189913,43.03438430215583,2.5334765400086205e-08,2.9631462055191384e-08,3.412687908251406e-08,-1,1,-1,-1,-1,-1
5993911809,290.711215584,-158.55039088,5993913907,922.373354591,673.597688156,927.443939732,633.086763097,924.9086471615,653.3422256265001,930.711215584,670.55039088,8.877271350302905,18.160141841118897,37.60583064042372,5.271857053548769e-08,4.394440796595884e-08,3.676161192363426e-08,-1,-1,-1,1,-1,1
5993926780,301.056048426,-157.52671166,5993929906,922.929425905,677.048000901,935.399372862,640.677179065,929.1643993835,658.862589983,941.056048426,669.52671166,19.625091996360283,15.972939870038049,29.398869185503102,1.3653406773072401e-08,2.7231353249406357e-08,4.2956951755458574e-08,-1,-1,-1,1,-1,1
5993944869,310.940401834,-156.033393975,5993945905,945.909565173,673.480395658,944.768229141,639.346476001,945.338897157,656.4134358295,950.940401834,668.033393975,7.41479229946913,12.899623325881379,29.343397529925106,9.085284470489751e-08,6.390983714659565e-08,3.6969025029497674e-08,-1,-1,-1,1,-1,1
5993962820,321.761121306,-153.792227589,5993965904,939.736783694,671.174707212,953.395820307,635.005281789,946.5663020005,653.0899945005001,961.761121306,665.792227589,22.67250612833451,19.80477869508717,31.903201916046104,1.647500291524585e-08,8.858010353615449e-09,2.4147975472272005e-08,-1,-1,-1,1,-1,1
5993976906,331.624888663,-151.164479617,5993977903,949.078981907,668.554961545,959.190151839,630.359575769,954.134566873,649.457268657,971.624888663,663.164479617,23.181354724569957,22.22158834601367,35.08253691452009,6.739014310690221e-08,5.830804135314996e-08,5.1583365016531396e-08,-1,-1,-1,1,-1,1
5993994851,341.846359623,-147.811399004,5993997902,972.766265926,650.778275829,967.977436492,629.382783893,970.3718512089999,640.0805298610001,981.846359623,659.811399004,12.808021542807555,22.824800995433584,33.440210023068985,7.40470045295428e-08,4.6880363451377756e-08,2.2105730308439765e-08,-1,1,-1,1,-1,1
5994012920,351.928059526,-143.824614341,5994013900,986.956942432,642.873058913,972.739090851,631.070065582,979.8480166415,636.9715622475001,991.928059526,655.824614341,13.87280768866977,22.391181508164838,31.3209866235379,6.346901749674527e-08,3.896729377604475e-08,1.9738368936352806e-08,-1,1,-1,1,-1,1
5994027926,362.298966068,-138.949685949,5994029904,1002.92815845,633.039956534,977.76411955,633.286391106,990.346139,633.16317382,1002.298966068,650.949685949,17.920778185449524,21.429654421678826,30.23161719744029,7.322714362085165e-08,4.3601477631338996e-08,2.1442739515898918e-08,1,1,-1,1,-1,1
5994045923,371.513739856,-133.885189457,5994049909,1022.66715034,626.128590006,984.258977576,634.643307257,1003.463063958,630.3859486315,1011.513739856,645.885189457,22.687480849399233,17.465390020880854,29.4822316376829,5.2258830986066765e-08,3.350252282472325e-08,1.6579431028766835e-08,1,1,-1,1,-1,1
5994060909,381.319402608,-127.636578867,5994061913,1031.82654672,622.5050758,988.090861992,633.806869798,1009.958704356,628.155972799,1021.319402608,639.636578867,20.096976755844782,16.15146372504968,33.736055182821026,6.835786706611963e-08,4.766100301824288e-08,2.7218742921901942e-08,1,1,-1,1,-1,1
5994078935,389.938134411,-121.301886666,5994081918,1042.78610167,618.033531054,996.80136357,634.128810181,1019.7937326200001,626.0811706175,1029.938134411,633.301886666,19.954772506416344,12.451812235586669,33.14708711589305,2.9576863644078963e-08,2.5116181981792044e-08,2.178023104915998e-08,1,1,-1,1,-1,-1
5994095937,398.951184923,-113.680528081,5994097922,1049.30411806,612.189556617,1009.47787056,635.078962243,1029.39099431,623.6342594299999,1038.951184923,625.680528081,17.005573662233708,9.77673053474216,30.935526894456945,3.4179126374782034e-08,3.866926537481246e-08,4.9631688316331155e-08,1,1,-1,1,-1,-1
5994112010,406.721153302,-106.123838462,5994113926,1053.54259351,600.840846556,1018.21931224,629.244230132,1035.880952875,615.0425383439999,1046.721153302,618.123838462,18.580469739330624,11.269620921517989,30.594412150222965,4.729809511837882e-08,4.203919400020448e-08,4.1033573742313974e-08,1,1,-1,1,-1,-1
5994126979,414.678177597,-97.2020934047,5994129931,1056.41932423,587.85143574,1022.92528774,607.801104896,1039.672305985,597.8262703180001,1054.678177597,609.2020934047,21.421535293083405,18.83044167659701,31.783781761651397,5.193686529805904e-08,6.881944276130465e-08,8.57020792951064e-08,1,1,-1,1,-1,1
5994145043,421.374636608,-88.5015551201,5994145935,1064.47868796,582.939903637,1030.16772557,595.901996059,1047.323206765,589.420949848,1061.374636608,600.5015551201,17.833864909483818,17.89476163095901,31.5440523726771,3.6848894709805875e-08,4.437620176673775e-08,5.43864167750783e-08,1,1,-1,1,-1,1
5994160052,428.009258129,-78.4287944932,5994161939,1073.35058264,580.051823122,1039.60325193,582.228855902,1056.4769172850001,581.140339512,1068.009258129,590.4287944932,11.670958931061122,14.80777772928703,29.565861750963464,3.642764575696364e-08,4.819221223361627e-08,6.486117376124978e-08,1,1,-1,1,-1,1
5994178052,433.398644545,-68.7452415084,5994181944,1076.64420784,570.093119133,1048.72445548,567.187905992,1062.68433166,568.6405125624999,1073.398644545,580.7452415084,11.13559123721545,16.16542493878182,28.15345364816918,2.6209945282871467e-08,3.4873253629986004e-08,4.395432964752967e-08,1,1,-1,1,-1,1
5994196088,438.502846131,-57.6799829055,5994197949,1076.03062932,564.013637169,1065.10470416,556.592761528,1070.5676667399998,560.3031993485,1078.502846131,569.6799829055,6.18217841590994,12.283775553231985,18.729270451856014,2.3853708494744618e-08,4.479317840328135e-08,7.615627769079737e-08,-1,1,-1,1,-1,1
5994211059,442.389372074,-47.2188804058,5994213953,1081.43841332,555.407571495,1066.97857532,551.4891012,1074.20849432,553.4483363475,1082.389372074,559.2188804058,3.928154549575723,10.011290603846879,17.24071179399263,3.9683587831837445e-08,3.030418425816151e-08,2.1226866425852732e-08,-1,1,-1,1,-1,1
5994229078,445.757871113,-35.4399108586,5994229953,1090.13528934,538.958375399,1069.52244203,547.621226214,1079.828865685,543.2898008065,1085.757871113,547.4399108586,9.544539490542466,7.23716234513187,16.236441505675494,7.268267588062215e-08,4.535027025948033e-08,1.8083750013488836e-08,1,1,-1,1,-1,-1
5994244094,447.99964631,-24.4213486297,5994245951,1092.72335807,530.484709768,1070.07403424,542.540336029,1081.398696155,536.5125228985,1087.9996463100001,536.4213486297,7.586641797647142,6.601579787905942,18.941213659027433,3.4618361691375296e-08,2.7181457280809806e-08,1.996883366093497e-08,1,1,-1,-1,-1,-1
5994262104,449.500898591,-12.2270107032,5994265945,1095.99419922,522.045428098,1078.51026546,524.800893965,1087.2522323399999,523.4231610315001,1089.500898591,524.2270107032,6.849982169457333,2.3880272617955245,11.005605781528166,2.2640982553574427e-08,3.586800275290236e-08,4.913763697399736e-08,1,1,-1,1,-1,-1
5994277151,449.996667795,-0.999825594668,5994277941,1100.99446127,511.439986387,1081.16425696,516.421360655,1091.079359115,513.930673521,1089.9966677950001,512.999825594668,11.107860265259484,1.4278299465831723,9.471978849601944,8.147862874969446e-08,7.11234551635053e-08,6.10808593617271e-08,1,1,1,-1,-1,-1
5994295157,449.61281008,10.7711732558,5994297936,1104.97758825,492.532801776,1075.31952469,504.121978425,1090.1485564700001,498.3273901005,1089.61281008,501.2288267442,17.654949970500354,2.950484501196925,14.58315239885059,4.832963058791193e-08,3.909710097096151e-08,3.4060722449165346e-08,-1,1,-1,1,1,-1
5994313206,448.230822824,22.975113252,5994313931,1102.48266328,487.168485498,1079.67073747,494.417054533,1091.076700375,490.79277001549997,1088.230822824,489.024886748,14.37223649903807,3.3502880895219374,10.11684410719849,2.3124315278544217e-08,2.967311719562852e-08,4.157177065481536e-08,-1,1,-1,-1,1,-1
5994328213,445.980930681,34.5075928257,5994329926,1104.32719542,479.900491693,1082.97925021,487.002325826,1093.653222815,483.4514087595,1085.980930681,477.4924071743,18.50362939865244,9.714616126324959,9.972393815525676,2.930894809792494e-08,3.041104804945199e-08,3.173619063828508e-08,-1,-1,-1,-1,1,-1
5994346192,443.008051383,45.3030817596,5994349920,1106.6261379,463.106506302,1079.37086884,475.686249126,1092.99850337,469.396377714,1083.008051383,466.6969182404,23.88943424637552,10.34872998749891,9.697276247581419,4.24019551645091e-08,3.519679500591827e-08,2.9711469149562303e-08,-1,1,-1,-1,1,-1
5994361242,438.856269487,56.8185008481,5994361917,1107.41129982,455.27334841,1077.47962532,466.879799634,1092.44546257,461.076574022,1078.856269487,455.18149915189997,28.555178052408806,14.812767343448735,11.77902302111838,5.4696860044261057e-08,5.7932883114059973e-08,6.258155781807245e-08,-1,-1,-1,-1,1,-1
5994379225,434.296977848,66.9564887725,5994381911,1099.48709003,441.608017374,1067.14765673,452.503290913,1083.31737338,447.05565414349996,1074.296977848,445.0435112275,25.423303675155513,9.242091466120181,10.332526574099823,3.951534821139884e-08,4.185125060977338e-08,4.428670656238418e-08,-1,1,-1,-1,1,-1
5994394233,428.496861473,77.6165219321,5994397906,1097.55202403,432.57078911,1063.71359739,431.048645224,1080.6328107099998,431.80971716700003,1068.496861473,434.3834780679,29.111652520456165,12.40586591327007,5.831014095719011,3.61244349568345e-08,6.050846337439308e-08,8.492704646785593e-08,-1,1,-1,1,1,1
5994412300,422.504141671,86.9019396181,5994413902,1093.51688765,420.630249695,1061.87213237,417.50239151,1077.69451001,419.0663206025,1062.504141671,425.0980603819,31.33291792176322,16.344086852463963,7.6219171714274845,4.925868996881441e-08,5.1110546162456864e-08,5.3428446320620476e-08,-1,1,-1,1,1,1
5994427261,415.263843543,96.4893379335,5994429896,1078.56144041,409.829675407,1055.41796832,410.690823129,1066.9897043649999,410.26024926800005,1055.263843543,415.5106620665,23.980234135693227,12.847670861738546,4.822302544462165,7.2115422740868e-08,5.418691601349307e-08,3.6682558181453876e-08,-1,1,-1,1,-1,1
5994445352,408.074086709,104.699181535,5994445891,1067.80177167,402.250218583,1044.71330149,402.867571339,1056.25753658,402.55889496099996,1048.074086709,407.300818465,20.36394149197363,9.45804896947346,5.563142760026621,5.1443299971082126e-08,5.163178448950299e-08,5.182418706040709e-08,-1,1,-1,1,1,1
5994460378,399.630748531,113.058962034,5994461889,1061.09050124,392.744468194,1037.51007434,375.844641891,1049.30028779,384.29455504249995,1039.6307485309999,398.941037966,22.336482786479756,17.550482942350193,23.19355019563951,4.546515278954007e-08,7.636498736010423e-08,1.0927146202630488e-07,-1,1,-1,1,1,1
5994478346,391.456570804,120.09419883,5994481886,1051.18914347,379.327809328,1029.00876867,364.40016493,1040.09895607,371.863987129,1031.456570804,391.90580117,23.400433816414477,21.825790550172503,27.614339757713125,4.1699108920877475e-08,3.8675499998424434e-08,3.565198501668729e-08,-1,1,-1,1,1,1
5994496376,382.070978457,127.117401333,5994497884,1037.53991313,364.913988748,1018.1909772,368.518178782,1027.865445165,366.716083765,1022.070978457,384.882598667,25.259321487615786,19.06824869028901,16.818104766200786,7.756211323290632e-08,5.185873201960302e-08,4.522649141936589e-08,-1,1,-1,1,1,1
5994511349,372.728490175,133.16153849,5994513882,1026.87332142,360.325927872,1003.53312392,367.270887674,1015.20322267,363.798407773,1012.7284901749999,378.83846151,23.29785725442596,15.24229370316871,14.77712844279645,4.5368687487022766e-08,5.07706059234712e-08,5.74785323040857e-08,-1,1,-1,1,1,1
5994529417,363.069562639,138.553755637,5994529880,1016.92330099,360.318042598,992.670426188,354.64300347,1004.7968635889999,357.480523034,1003.069562639,373.446244363,19.086009218286566,16.05888620444011,21.487296409895425,3.887699815182227e-08,4.756685135089991e-08,6.508338107167276e-08,-1,1,-1,1,1,1
5994544423,353.641507965,143.075453823,5994545878,1008.65589603,362.866273206,985.108258172,349.438696249,996.882077101,356.1524847275,993.6415079650001,368.924546177,16.19056887072106,13.176753848918953,21.272392894225035,3.3802245764844225e-08,3.1357175765879925e-08,3.5868085884304076e-08,-1,1,-1,1,1,1
5994562396,343.121409271,147.345678935,5994565875,995.009742809,352.174573348,974.186217532,342.787732184,984.5979801705,347.48115276600004,983.121409271,364.654321065,17.23590953186699,17.23653013361526,23.62171375458108,4.335250347372138e-08,3.760208944422418e-08,3.1978943005225224e-08,-1,1,-1,1,1,1
5994577455,333.373801242,150.63751194,5994577874,992.716400047,343.735344849,966.800108526,343.036317968,979.7582542865,343.3858314085,973.373801242,361.36248806000003,26.169682961631207,19.076724693808046,19.469513249316428,6.074126456877646e-08,4.4034570895514584e-08,5.133001996027824e-08,-1,1,-1,1,1,1
5994595427,322.607348235,153.589182507,5994597871,978.715757607,334.504165515,953.770420624,336.857379752,966.2430891155,335.6807726335,962.607348235,358.41081749299997,28.827224307816145,23.018982407244234,23.294676818046135,4.1937562482957276e-08,3.8904762832650705e-08,3.606217394397666e-08,-1,1,-1,1,1,1
5994613494,312.717432906,155.709714809,5994613869,968.203012048,335.277407827,946.735381518,333.836955537,957.469196783,334.55718168199996,952.717432906,356.290285191,26.10257030404573,22.246506424058417,23.236543446904243,4.1186640884436315e-08,3.4561544911076965e-08,2.9913830458051566e-08,-1,1,-1,1,1,1
5994628504,301.894628285,157.419883037,5994629868,959.452480612,334.726914149,934.614835016,334.340069746,947.033657814,334.5334919475,941.894628285,354.580116963,26.50335526514637,20.694849576935926,21.509414250178168,3.4253617682565345e-08,4.0769025101768094e-08,4.739257991295372e-08,-1,1,-1,1,1,1
5994646478,292.011329544,158.451245138,5994649868,943.118168297,331.8291742,921.887125505,334.743638816,932.5026469009999,333.286406508,932.011329544,353.548754862,24.394713591642507,20.268304161032695,21.35724460052915,4.1473384207223196e-08,3.6461066585395176e-08,3.183526517388598e-08,-1,1,-1,1,1,1
5994661541,281.26127005,159.022208292,5994661869,936.693996388,329.913027697,924.351930889,337.098836764,930.5229636385,333.5059322305,921.26127005,352.97779170800004,27.751619432147006,21.56228836739668,16.176940209301367,4.6546754382488905e-08,1.3829761629516644e-08,2.36706252475426e-08,-1,1,-1,1,-1,1
5994679555,271.518050261,159.060512163,5994681871,935.47292612,331.890593013,918.77279886,335.982889172,927.12286249,333.93674109250003,911.518050261,352.939487837,31.888744891135435,24.588911088902503,18.44336237025592,5.809268998569173e-09,8.566499706839092e-09,1.4221266566390132e-08,-1,1,-1,1,-1,1
5994694525,260.947339251,158.60136377,5994697872,927.190037138,333.740251137,918.823747038,330.770509402,923.006892088,332.2553802695,900.947339251,353.39863622999997,32.789194818614206,30.555869223106882,28.837442312229488,3.3147812615121156e-08,1.736557488573296e-08,2.0359286101198552e-08,-1,-1,-1,-1,-1,-1
5994712587,251.417504083,157.750668222,5994713874,917.039423198,334.272944654,902.9251432,334.536098139,909.982283199,334.4045213965,891.417504083,354.249331778,32.489056336919255,27.174758926319072,22.82624232222441,3.9695473662011035e-08,5.155245846444119e-08,6.380615532846499e-08,-1,-1,-1,-1,-1,-1
5994727603,241.147037208,156.378528573,5994729875,910.877016251,333.849495456,896.58282696,343.286304086,903.7299216055001,338.567899771,881.147037208,355.62147142699996,36.84956704737542,28.29860374536483,19.75904751242886,2.4125650016225318e-08,2.933893874896512e-08,4.220953674214228e-08,-1,-1,-1,-1,-1,-1
5994745644,231.895299157,154.743497053,5994745877,902.039727259,336.261165409,890.036638711,345.838517859,896.038182985,341.049841634,871.895299157,357.256502947,36.735415390753374,29.078079552243455,21.435451576379684,3.5774060431029066e-08,3.156342510593684e-08,2.7438924837245836e-08,-1,-1,-1,-1,-1,-1
5994760625,221.940349104,152.566118846,5994761878,892.85275288,336.164880981,889.634798094,342.06251068,891.243775487,339.1136958305,861.940349104,359.433881154,38.69138245477323,35.65951106458536,32.691696453452344,3.588410388362633e-08,2.0195093810219687e-08,1.4831461676541817e-08,-1,-1,-1,-1,-1,-1
5994778617,213.010472882,150.246792976,5994781880,881.186608776,338.004502232,880.529886761,335.809777418,880.8582477685,336.907139825,853.0104728819999,361.753207024,36.84963518428264,37.320579060170076,37.8203606535577,2.951983922912147e-08,2.653806175071185e-08,2.7607437561193438e-08,-1,-1,-1,-1,-1,-1
5994793668,203.41889619,147.37172665,5994793881,877.367750589,337.940596052,871.985666814,337.626328467,874.6767087015,337.78346225949997,843.4188961899999,364.62827335,43.18283032139847,41.20309121278068,39.30859208047012,2.6519141516915835e-08,4.3349342568039885e-08,6.065093588854412e-08,-1,-1,-1,-1,-1,-1
