t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
5030521494,66.8952586331,-64.1165865056,5030522183,644.159334539,493.387420698,648.561348472,504.244894376,646.3603415055,498.816157537,706.8952586331,576.1165865056,103.82635044709045,98.18264872356512,92.56557245680112,6.470882541208433e-09,1.2319329467811272e-09,7.547338543502175e-09,-1,-1,-1,-1,-1,-1
5030539523,72.7661863941,-69.2273533162,5030542184,642.804175714,493.670654235,650.695709897,507.812346609,646.7499428055,500.74150042199994,712.7661863941,581.2273533162,112.07523585698245,104.09667109786069,96.13795952897729,3.4607562306104836e-09,4.910424337163302e-09,1.0391931400265417e-08,-1,-1,-1,-1,-1,-1
5030554517,79.2828896071,-74.7621847108,5030558185,644.96983442,489.279578575,652.003686711,511.436211747,648.4867605654999,500.357895161,719.2828896071001,586.7621847108,122.57768422624284,111.70404262998088,100.99749177716114,1.9122931519678896e-08,6.947085387224068e-09,1.5047679990292507e-08,-1,-1,-1,-1,-1,-1
5030575540,85.911326179,-80.2357964249,5030578186,651.678250185,490.097374555,655.001210355,506.349979748,653.33973027,498.2236771515,725.911326179,592.2357964249,126.26482801479052,118.76411538446769,111.37602090410283,1.6893508212515694e-08,1.3252495266732204e-08,1.4758034641019992e-08,-1,-1,-1,-1,-1,-1
5030587553,93.4057479492,-86.2268676242,5030590187,655.270220255,490.039302996,654.095737296,511.219374619,654.6829787755,500.6293388075,733.4057479492,598.2268676241999,133.4530247998599,125.38960091451848,117.73012201157611,2.494333886907834e-08,1.913064571312139e-08,3.43891753957578e-08,-1,-1,-1,-1,-1,-1
5030605560,99.5005541492,-90.9392172277,5030606188,659.205795424,492.790561711,659.84728537,510.523054508,659.526540397,501.6568081095,739.5005541492,602.9392172277,136.30838048658168,129.05025870730955,122.00569805974453,1.8755050094730164e-08,1.933876019475831e-08,2.26282076468133e-08,-1,-1,-1,-1,-1,-1
5030623570,106.488216578,-96.1605979124,5030626188,739.124075512,531.598720724,752.803256343,569.715225741,745.9636659275,550.6569732325,746.488216578,608.1605979124,76.91522354028226,57.50601711744383,38.9605745418492,2.2210645952732758e-07,2.4839978930215354e-07,2.75505508960461e-07,-1,-1,-1,-1,1,-1
5030638576,113.596834175,-101.269371299,5030642188,735.117398846,552.543467475,737.145701222,566.475727526,736.1315500339999,559.5095975005,753.596834175,613.269371299,63.47538834320263,56.52565284003143,49.60125878434644,8.329897229950736e-08,5.168065584138593e-08,6.245767378464879e-08,-1,-1,-1,-1,-1,-1
5030656585,120.87141544,-106.281697776,5030658188,744.612942767,562.849033972,750.178873827,575.598680352,747.395908297,569.2238571620001,760.87141544,618.281697776,57.76779509437739,50.87495472695444,44.001936577419244,5.473910165666742e-08,5.810375954002204e-08,6.214398804796587e-08,-1,-1,-1,-1,-1,-1
5030671609,128.614934774,-111.374028586,5030674188,749.35159209,566.983902498,755.453053878,580.604169557,752.402322984,573.7940360274999,768.614934774,623.374028586,59.58961899174846,52.16343971743206,44.749256419308516,2.456653486388364e-08,2.6479282235525166e-08,2.8403540793969294e-08,-1,-1,-1,-1,-1,-1
5030689610,135.847462145,-115.901559547,5030690188,755.887433221,574.555268312,762.245422353,588.081556706,759.0664277870001,581.3184125089999,775.847462145,627.901559547,56.95813851572365,49.51356078983123,42.079069770616385,3.9070858398544494e-08,3.926248305952824e-08,3.9460393064333456e-08,-1,-1,-1,-1,-1,-1
5030704623,144.157773016,-120.828921224,5030706188,764.511736525,577.373462258,768.725829292,589.964328473,766.6187829085,583.6688953655,784.157773016,632.8289212239999,58.832598777679415,52.195060268184044,45.55785551153366,3.544172820238063e-08,3.089713807415662e-08,2.6360822038828678e-08,-1,-1,-1,-1,-1,-1
5030722680,151.461297861,-124.915483191,5030726188,773.330017533,581.624738385,777.93236362,595.344769269,775.6311905765001,588.4847538270001,791.461297861,636.915483191,58.1877116540489,50.9522113687697,43.716773870930425,2.4473892804892016e-08,2.5546035002450672e-08,2.6658654492010813e-08,-1,-1,-1,-1,-1,-1
5030737645,159.527740039,-129.162976735,5030738188,777.593426712,584.19004838,782.055463934,600.767340295,779.824445323,592.4786943375,799.527740039,641.162976735,61.04939529979783,52.52027394468816,44.01236048750405,3.4553390371573234e-08,4.0214837179357795e-08,4.730600855876601e-08,-1,-1,-1,-1,-1,-1
5030755702,167.784529344,-133.221123338,5030758188,787.370460301,605.929123657,790.979817893,612.813609801,789.175139097,609.371366729,807.784529344,645.221123338,44.278611697117114,40.39200978274882,36.50541412725253,5.959120004767408e-08,4.8269934650208954e-08,3.747971973253522e-08,-1,-1,-1,-1,-1,-1
5030773667,176.202720338,-137.0567853,5030774188,790.224486307,611.346574969,796.940878921,620.682641813,793.5826826140001,616.014608391,816.2027203380001,649.0567853,45.7922330376852,40.04312127595492,34.29446826230902,2.3918962089709566e-08,3.114217228000242e-08,3.856240689118649e-08,-1,-1,-1,-1,-1,-1
5030788677,184.857192402,-140.682370196,5030790188,793.555626816,625.25283085,803.224550372,621.732457226,798.390088594,623.492644038,824.857192402,652.682370196,41.61931807308262,39.402381871689926,37.76067152539399,5.585807058662565e-08,3.472657774587086e-08,2.488579851879674e-08,-1,-1,-1,-1,-1,-1
5030806694,193.604176637,-144.019367735,5030810188,809.271684422,611.467158926,813.603658026,628.487695186,811.437671224,619.977427056,833.604176637,656.0193677350001,50.76386004978124,42.31282843456717,34.0296009094189,5.226370735697439e-08,3.3782036916571946e-08,3.095956189022493e-08,-1,-1,-1,-1,-1,-1
5030821696,202.578121836,-147.100793519,5030822188,818.204317375,620.569818494,821.923638216,633.417686948,820.0639777955,626.993752721,842.578121836,659.100793519,45.59296415325777,39.214139677937894,32.95799837287145,8.856558573540367e-08,7.721834738193897e-08,6.715923685449035e-08,-1,-1,-1,-1,-1,-1
5030842710,211.730619316,-149.886114649,5030846188,838.351806559,634.384180362,836.409717322,637.528237487,837.3807619405,635.9562089245001,851.730619316,661.886114649,30.58347626273586,29.63576247675512,28.77561845988432,4.2410814215494554e-08,3.385179097452205e-08,2.614234667612169e-08,-1,-1,-1,-1,-1,-1
5030854717,222.480466112,-152.695317477,5030858188,843.331898124,637.950658921,844.1958983,644.041399277,843.763898212,640.996029099,862.4804661119999,664.695317477,32.892923513547416,30.198777849093755,27.58459274819764,4.2537815254655285e-08,5.647853781730958e-08,7.049411241014968e-08,-1,-1,-1,-1,-1,-1
5030875742,230.573017501,-154.479165446,5030878188,857.171265499,654.113505026,854.506517155,645.080315397,855.838891327,649.5969102115,870.573017501,666.479165446,18.23503535356775,22.407699924672155,26.7589838519254,5.3195728420741674e-08,3.70624991263625e-08,2.5907070448706434e-08,-1,-1,-1,-1,-1,-1
5030887761,241.503543529,-156.433996026,5030890188,866.922075263,660.191081633,859.024823408,649.503048747,862.9734493354999,654.84706519,881.503543529,668.4339960259999,16.75007028291796,22.97757777404381,29.388324606185492,7.979019449966465e-08,6.151462632007211e-08,4.3907159128532265e-08,-1,-1,-1,-1,-1,-1
5030905752,250.053334707,-157.59546386,5030906187,879.425765642,663.417403106,862.844349357,650.468035953,871.1350574995,656.9427195295,890.053334707,669.59546386,12.292829573025857,22.759462902116397,33.2593953960981,5.04485976042468e-08,3.291960027954866e-08,1.5390753580447885e-08,-1,-1,-1,-1,-1,-1
5030920762,260.025726154,-158.537045035,5030922186,894.492130709,668.742470417,872.432380271,653.150169401,883.46225549,660.9463199090001,900.025726154,670.537045035,5.817316959603894,19.139764075862526,32.61435544865261,6.242861476287951e-08,5.0635402036919234e-08,3.889592639557536e-08,-1,-1,-1,-1,-1,-1
5030938779,270.112304701,-159.029216921,5030942184,907.302383162,670.304182089,880.97883588,655.128575396,894.140609521,662.7163787425,910.1123047010001,671.0292169209999,2.901953576980508,18.005508199014137,33.190200458128245,3.226919433821887e-08,2.7065571874735833e-08,2.1935528237926698e-08,-1,-1,-1,-1,-1,-1
5030956783,280.781137061,-159.034647362,5030958183,912.907949798,670.186120371,889.684718117,657.347439298,901.2963339575,663.7667798345001,920.781137061,671.034647362,7.918779939657405,20.796140276009158,33.975387204975114,2.1904338649717255e-08,2.825512801152416e-08,3.5098895191748015e-08,-1,-1,-1,-1,-1,-1
5030971818,291.073097953,-158.523635185,5030974182,932.384800126,669.257652079,900.765718798,658.054273807,916.575259462,663.655962943,931.073097953,670.523635185,1.8229854128133536,16.04220193535351,32.77227798643374,7.617736552331136e-08,5.969233385731981e-08,4.337855325789253e-08,1,1,-1,1,-1,1
5030989803,301.412175622,-157.481787212,5030990181,938.472073752,670.26051125,911.590550613,656.16359497,925.0313121825,663.2120531099999,941.412175622,669.481787212,3.041481568797707,17.539733542255696,32.6604280861761,2.4101956084161848e-08,3.308107435107866e-08,4.292999724740031e-08,-1,-1,-1,1,-1,1
5031004818,311.29935838,-155.969390648,5031006180,948.371360031,670.839069436,920.410931476,655.657586643,934.3911457535,663.2483280394999,951.2993583800001,667.969390648,4.099784223351861,17.55494478420002,33.251698219208144,3.8739915069366034e-08,3.6566695163643196e-08,3.451557721859165e-08,-1,-1,-1,1,-1,1
5031022838,321.673585976,-153.812996146,5031026177,960.861858897,669.810382402,933.215129811,657.581472247,947.038494354,663.6959273245,961.673585976,665.8129961459999,4.078970180136127,14.787423277207628,29.625018362779723,3.1341370098317696e-08,3.164765998966283e-08,3.2379532293766775e-08,-1,-1,-1,1,-1,1
5031037842,331.95836366,-151.065452262,5031038176,978.224637592,669.408843857,939.015079767,662.631524514,958.6198586795,666.0201841855,971.95836366,663.065452262,8.916546748510811,13.661850381795816,32.94614160937941,1.2062719497690502e-07,8.204345752600132e-08,5.3414545756048066e-08,1,-1,-1,-1,-1,1
5031055860,342.197857704,-147.684093273,5031058172,984.288321376,668.989939458,948.702577333,658.235390484,966.4954493545,663.612664971,982.197857704,659.684093273,9.537757156838818,16.186392543144727,33.526594621326346,1.5201420925524926e-08,2.0596626126840992e-08,2.660641225242247e-08,1,-1,-1,-1,-1,1
5031070866,352.260055405,-143.681136899,5031074170,992.630870007,667.555914192,958.043802002,656.006016284,975.3373360045,661.780965238,992.260055405,655.681136899,11.880565610584654,17.98850570985059,34.217795714410165,3.307428693653162e-08,3.5280782740710844e-08,3.75233318425188e-08,1,-1,-1,-1,-1,-1
5031088877,362.192066378,-139.004228015,5031090167,1003.00961109,661.404375724,962.846420152,653.918800046,982.928015621,657.661587885,1002.1920663779999,651.004228015,10.432231387634125,20.381955058505977,39.45344860801695,4.7145850461199324e-08,3.3748655801397346e-08,2.046300483409758e-08,1,-1,-1,-1,-1,-1
5031106895,371.85955283,-133.680567902,5031110166,1018.51954947,663.155162593,972.462108958,660.730769868,995.4908292140001,661.9429662305,1011.85955283,645.680567902,18.70072230849752,23.0738100930859,42.17424762654073,3.902500592503936e-08,3.3184119056717944e-08,2.9463131667225858e-08,1,-1,-1,-1,-1,-1
5031121896,381.228053227,-127.699270692,5031122166,1023.36861818,663.818723484,974.31120809,664.291338355,998.839913135,664.0550309195,1021.2280532269999,639.699270692,24.214252441558592,33.082198733434986,52.97131440271043,3.3987916285526865e-08,2.749612448177378e-08,2.7861692304662358e-08,1,-1,-1,-1,-1,-1
5031142922,390.243509781,-121.061339973,5031146166,1030.22546065,654.936911374,989.420510667,665.134766383,1009.8229856585001,660.0358388785,1030.243509781,633.061339973,21.87557884700149,33.83225379191318,51.91552694848944,1.9480286520201028e-08,2.0304469768255252e-08,2.6272265781090605e-08,-1,-1,-1,-1,-1,-1
5031154919,400.264423539,-112.472948535,5031158166,1036.96440528,649.188627681,984.769758753,669.129036361,1010.8670820165,659.158832021,1040.264423539,624.472948535,24.935013859185066,45.46772703572139,71.23077986119439,6.151074355897347e-08,9.469121745572261e-09,4.25732880847729e-08,-1,-1,-1,-1,-1,-1
5031175952,406.988205882,-105.845385388,5031178166,1045.9175506,642.550785396,990.500494222,670.043426664,1018.209022411,656.29710603,1046.9882058819999,617.845385388,24.728588562394034,48.02891026858601,76.91226873285096,2.7863479830412698e-08,1.9699867449419977e-08,1.45080664291187e-08,-1,-1,-1,-1,-1,-1
5031187945,415.643650845,-96.0225500718,5031190166,1056.9454706,641.342914467,992.101916879,655.35736494,1024.5236937395,648.3501397035,1055.6436508450001,608.0225500718,33.34578561232922,50.9388478054909,79.23469349983448,7.704077018948504e-08,7.048845363564544e-08,1.0259108501103205e-07,1,-1,-1,-1,-1,-1
5031205954,421.607048843,-88.1758604021,5031206166,1068.66691834,633.336515892,1002.9066497,641.724245427,1035.78678402,637.5303806595,1061.607048843,600.1758604020999,33.90384682944557,45.40975951478237,71.91665424451321,5.5448768857053805e-08,6.10081206919057e-08,6.795125930988294e-08,1,-1,-1,-1,-1,-1
5031220957,427.941023641,-78.5415716482,5031222165,1074.1255961,623.797916184,1005.67951586,645.685845159,1039.90255598,634.7418806715,1067.941023641,590.5415716482,33.826519010747354,52.343318451662476,83.1708257275195,4.293540032283938e-08,1.9422152647820703e-08,1.8891436707193343e-08,1,-1,-1,-1,-1,-1
5031238991,433.58269513,-68.3834557328,5031242168,1088.13654614,609.816514001,1007.97872127,638.165957749,1048.0576337050002,623.991235875,1073.58269513,580.3834557328,32.834730061940995,50.52887540486597,87.42253099445081,4.9469140908426824e-08,3.372429096768069e-08,1.9652920434037644e-08,1,-1,-1,-1,-1,-1
5031253983,438.449521672,-57.8086758431,5031254170,1091.00730533,602.734101128,1010.77268734,639.19756524,1050.889996335,620.9658331840001,1078.449521672,569.8086758431,35.23892110426577,58.10836586931653,96.92766311500654,5.3052515953463676e-08,2.877036823242772e-08,2.0675967281099413e-08,1,-1,-1,-1,-1,-1
5031272007,442.510275307,-46.8512439313,5031274173,1099.30910307,547.993918659,1024.61981526,627.457059465,1061.9644591649999,587.725489062,1082.510275307,558.8512439313,20.002053051611068,35.438010565050384,89.76671593356517,1.383737887822244e-07,8.756525930408103e-08,4.537240021222748e-08,1,1,-1,-1,-1,-1
5031290005,445.730232831,-35.5536377968,5031290175,1102.48081297,539.946284623,1046.89816556,600.359339671,1074.689489265,570.1528121470001,1085.730232831,547.5536377968,18.397112743688528,25.151952206556665,65.54671310574129,3.3780990924668116e-08,8.472962187728974e-08,1.3699727191873815e-07,1,1,-1,-1,-1,-1
5031305026,448.061899231,-24.0406594084,5031306180,1107.85173438,530.285557429,0.0,0.0,0.0,0.0,1088.061899231,536.0406594084,20.609676708233,1212.9378735521302,1212.9378735521302,4.315015779102699e-08,4.749240424717503e-06,4.711216036063298e-06,1,1,0,0,0,0
5031323116,449.533254603,-11.8246319097,5031326186,1110.70089238,515.882666222,1033.0681781,590.008360701,1071.8845352399999,552.9455134615,1089.533254603,523.8246319097,22.608487522231123,34.05147628969853,86.99764836597588,3.668297435003604e-08,0.0,0.0,1,1,-1,-1,-1,-1
5031338042,449.998851577,-0.586963173816,5031338189,1115.74925687,511.441330181,1036.72490365,585.31822278,1076.2370802599999,548.3797764805,1089.998851577,512.586963173816,25.775877244198373,38.347253280887635,90.15514212528788,4.667073118365306e-08,4.3783517025203206e-08,4.127926882328626e-08,1,1,-1,-1,-1,-1
5031356079,449.543453475,11.6949124166,5031358195,1114.23127935,495.751637225,1043.02838376,561.218803938,1078.629831555,528.4852205815,1089.543453475,500.3050875834,25.104235829850197,30.21964657641299,76.64288975971591,3.9383751363138325e-08,5.0064780034995214e-08,6.223804047408697e-08,-1,1,1,-1,1,-1
5031371080,448.167446818,23.380705005,5031374200,1112.39276074,481.996084585,1029.95964475,556.081825543,1071.176202745,519.038955064,1088.167446818,488.619294995,25.11439329855666,34.84333643412708,89.10298114837283,5.4176578583744694e-08,4.697380055254969e-08,5.481767475376031e-08,-1,1,1,-1,1,-1
5031389070,446.0108098,34.3806859968,5031390205,1116.39764666,471.482043744,1035.58041395,551.804485688,1075.9890303050001,511.643264716,1086.0108098,477.6193140032,31.0004183938009,35.469216038044095,89.70320241491353,4.392161850325391e-08,3.444645813161435e-08,2.757335809726139e-08,-1,1,1,-1,1,-1
5031404099,442.878587121,45.711262812,5031406210,1117.14699839,461.52450183,0.0,0.0,0.0,0.0,1082.878587121,466.288737188,34.59800499230753,1179.0043345440054,1179.0043345440054,3.8982265957280314e-08,4.6511582686052045e-06,4.5808092337841714e-06,-1,1,0,0,0,0
5031422090,438.915168282,56.6734626482,5031422215,1115.16190507,452.78606617,0.0,0.0,0.0,0.0,1078.915168282,455.32653735179997,36.33565633925055,1171.0594331483592,1171.0594331483592,3.498232925684001e-08,0.0,0.0,-1,1,0,0,0,0
5031440114,434.130155993,67.2930907654,5031442219,1114.22493422,426.9098241,0.0,0.0,0.0,0.0,1074.130155993,444.7069092346,43.86715719488231,1162.548849354098,1162.548849354098,6.470711513526017e-08,0.0,0.0,-1,1,0,0,0,0
5031455119,427.787293377,78.7948655204,5031458220,1104.82062544,416.860844141,0.0,0.0,0.0,0.0,1067.787293377,433.2051344796,40.47966786376684,1152.3178348167955,1152.3178348167955,5.3755403964032424e-08,0.0,0.0,-1,1,0,0,0,0
5031476131,422.296273276,87.1995301347,5031478221,1102.19395155,413.538937416,0.0,0.0,0.0,0.0,1062.296273276,424.8004698653,41.456565761797684,1144.0842676192422,1144.0842676192422,1.0586221459496746e-08,0.0,0.0,-1,1,0,0,0,0
5031488134,414.144240756,97.8445963099,5031490222,1095.70190554,415.735874073,0.0,0.0,0.0,0.0,1054.144240756,414.1554036901,41.58770718530347,1132.583232581497,1132.583232581497,4.758720147166978e-08,0.0,0.0,-1,-1,0,0,0,0
5031506201,407.810114738,104.979903087,5031506219,1077.53113112,418.032182778,0.0,0.0,0.0,0.0,1047.810114738,407.020096913,31.695502044884012,1124.0869164963751,1124.0869164963751,7.157096256772478e-08,0.0,0.0,-1,-1,0,0,0,0
5031521160,399.730210883,112.967393226,5031522211,1069.05482598,404.440549634,0.0,0.0,0.0,0.0,1039.730210883,399.032606774,29.819102879936402,1113.6722734681246,1113.6722734681246,6.263340778014144e-08,0.0,0.0,-1,-1,0,0,0,0
5031539187,391.169612743,120.324670824,5031542201,1068.34482976,398.952986658,0.0,0.0,0.0,0.0,1031.169612743,391.675329176,37.880879856285794,1103.0504674445665,1103.0504674445665,1.3847101129905288e-08,0.0,0.0,-1,-1,0,0,0,0
5031554188,382.177850084,127.043083698,5031554195,1064.68869225,376.725535373,0.0,0.0,0.0,0.0,1022.177850084,384.95691630199997,43.30043110248287,1092.2634227195806,1092.2634227195806,1.5658806881050723e-07,0.0,0.0,-1,1,0,0,0,0
5031575205,372.839446338,133.094758029,5031578184,1042.1292975,361.056214423,0.0,0.0,0.0,0.0,1012.839446338,378.905241971,34.2999003715954,1081.3939737447072,1081.3939737447072,4.773006964663875e-08,0.0,0.0,-1,1,0,0,0,0
5031587226,362.125147531,139.038323888,5031590178,1007.28966155,350.462292137,0.0,0.0,0.0,0.0,1002.125147531,372.96167611199996,23.084507452118864,1069.2778980051448,1069.2778980051448,2.531330306388737e-07,0.0,0.0,-1,1,0,0,0,0
5031605224,353.29474992,143.228805742,5031606170,0.0,0.0,0.0,0.0,0.0,0.0,993.29474992,368.77119425800004,1059.5407750214745,1059.5407750214745,1059.5407750214745,4.170247150521873e-06,0.0,0.0,0,0,0,0,0,0
5031623220,343.246368852,147.299452235,5031626160,0.0,0.0,0.0,0.0,0.0,0.0,983.2463688519999,364.700547765,1048.703919798498,1048.703919798498,1048.703919798498,0.0,0.0,0.0,0,0,0,0,0,0
5031641235,333.028946844,150.742914467,5031642152,0.0,0.0,0.0,0.0,0.0,0.0,973.0289468440001,361.257085533,1037.9267860712243,1037.9267860712243,1037.9267860712243,0.0,0.0,0.0,0,0,0,0,0,0
5031656250,321.431600173,153.870180967,5031658143,0.0,0.0,0.0,0.0,0.0,0.0,961.431600173,358.129819033,1025.9667095436503,1025.9667095436503,1025.9667095436503,0.0,0.0,0.0,0,0,0,0,0,0
5031674263,312.374703637,155.773475978,5031678131,0.0,0.0,0.0,0.0,0.0,0.0,952.374703637,356.22652402200004,1016.8160662304958,1016.8160662304958,1016.8160662304958,0.0,0.0,0.0,0,0,0,0,0,0
5031689266,300.89736203,157.546518974,5031690124,0.0,0.0,0.0,0.0,0.0,0.0,940.8973620300001,354.45348102599996,1005.4477192208763,1005.4477192208763,1005.4477192208763,0.0,0.0,0.0,0,0,0,0,0,0
5031704292,291.686717554,158.47678493,5031706117,0.0,0.0,0.0,0.0,0.0,0.0,931.686717554,353.52321507,996.5032881330479,996.5032881330479,996.5032881330479,0.0,0.0,0.0,0,0,0,0,0,0
5031722294,281.378437279,159.019005157,5031726117,0.0,0.0,0.0,0.0,0.0,0.0,921.3784372790001,352.98099484299996,986.6781680989228,986.6781680989228,986.6781680989228,0.0,0.0,0.0,0,0,0,0,0,0
5031737321,271.199390901,159.054224794,5031738117,0.0,0.0,0.0,0.0,0.0,0.0,911.199390901,352.945775206,977.1668487080995,977.1668487080995,977.1668487080995,0.0,0.0,0.0,0,0,0,0,0,0
5031755309,261.084469273,158.610603486,5031758117,0.0,0.0,0.0,0.0,0.0,0.0,901.084469273,353.389396514,967.9035521856158,967.9035521856158,967.9035521856158,0.0,0.0,0.0,0,0,0,0,0,0
5031776330,251.115633107,157.717041156,5031778117,0.0,0.0,0.0,0.0,0.0,0.0,891.115633107,354.282958844,958.9595854335827,958.9595854335827,958.9595854335827,0.0,0.0,0.0,0,0,0,0,0,0
5031788332,239.542990333,156.122022126,5031790117,0.0,0.0,0.0,0.0,0.0,0.0,879.542990333,355.877977874,948.8124192798085,948.8124192798085,948.8124192798085,0.0,0.0,0.0,0,0,0,0,0,0
5031806354,231.576063338,154.680379789,5031810117,0.0,0.0,0.0,0.0,0.0,0.0,871.576063338,357.31962021100003,941.9777837993308,941.9777837993308,941.9777837993308,0.0,0.0,0.0,0,0,0,0,0,0
5031821358,222.069336449,152.597088361,5031822117,0.0,0.0,0.0,0.0,0.0,0.0,862.069336449,359.40291163899997,933.9882192727113,933.9882192727113,933.9882192727113,0.0,0.0,0.0,0,0,0,0,0,0
5031839368,212.714045624,150.163885919,5031842116,0.0,0.0,0.0,0.0,0.0,0.0,852.7140456239999,361.836114081,926.3080573209367,926.3080573209367,926.3080573209367,0.0,0.0,0.0,0,0,0,0,0,0
5031854380,202.315583926,147.015568689,5031858119,0.0,0.0,0.0,0.0,0.0,0.0,842.315583926,364.984431311,917.9919269928317,917.9919269928317,917.9919269928317,0.0,0.0,0.0,0,0,0,0,0,0
5031872392,194.546069803,144.359072163,5031874124,0.0,0.0,0.0,0.0,0.0,0.0,834.546069803,367.640927837,911.9358499612152,911.9358499612152,911.9358499612152,0.0,0.0,0.0,0,0,0,0,0,0
5031887411,184.727101712,140.630256551,5031890129,0.0,0.0,0.0,0.0,0.0,0.0,824.727101712,371.369743449,904.4834319365124,904.4834319365124,904.4834319365124,0.0,0.0,0.0,0,0,0,0,0,0
5031905415,177.090825137,137.44366805,5031906134,1149.85847895,327.946033464,0.0,0.0,0.0,0.0,817.090825137,374.55633194999996,336.0161176925337,898.8491877544876,898.8491877544876,0.0,0.0,0.0,-1,-1,0,0,0,0
5031923423,168.64345124,133.62644397,5031926139,1177.68594173,315.432862052,0.0,0.0,0.0,0.0,808.64345124,378.37355603000003,374.3713273549324,892.7882050834486,892.7882050834486,7.624044112075566e-08,0.0,0.0,-1,-1,0,0,0,0
5031938441,160.008679068,129.407392519,5031942144,1161.20508905,324.940665849,0.0,0.0,0.0,0.0,800.008679068,382.59260748099996,365.76849639878026,886.7868909062857,886.7868909062857,7.427677320375994e-08,0.0,0.0,-1,-1,0,0,0,0
5031956452,152.274846027,125.356534691,5031958148,1154.83893949,309.970642147,0.0,0.0,0.0,0.0,792.274846027,386.643465309,370.58257336291246,881.5852771645285,881.5852771645285,6.35129109510599e-08,0.0,0.0,-1,-1,0,0,0,0
5031974464,144.388154164,120.96131658,5031978153,1148.38899326,312.811008673,0.0,0.0,0.0,0.0,784.3881541640001,391.03868342,372.3119390496556,876.4565182161942,876.4565182161942,1.761033963177889e-08,0.0,0.0,-1,-1,0,0,0,0
