t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
4648186179,184.703244433,-140.620691553,4648187183,837.150408354,637.827792008,816.462492823,647.036747696,826.8064505885,642.432269852,824.703244433,652.620691553,19.332919247353892,10.40324049947618,9.954416913905359,1.9011830833983527e-07,1.6901242264312957e-07,1.4849865863980791e-07,1,-1,1,-1,-1,-1
4648201189,193.851286087,-144.108859939,4648203180,838.584294611,645.581871126,826.767379329,658.914732462,832.6758369700001,652.248301794,833.8512860870001,656.108859939,11.542047615448631,4.035540833343415,7.619360574967189,3.081445280678872e-08,4.469240451934366e-08,6.144901908853604e-08,1,-1,-1,-1,-1,1
4648219209,202.444760303,-147.057538921,4648223176,846.138707156,660.862772168,836.398790153,667.287620655,841.2687486545001,664.0751964115,842.4447603030001,659.0575389210001,4.1114608631071885,5.153628827280593,10.212149646524475,4.2632709119615265e-08,3.656198708056538e-08,3.19178331610898e-08,1,1,-1,1,-1,1
4648237212,212.012198735,-149.96607435,4648239173,854.600477595,671.600028965,846.999893843,673.208370355,850.800185719,672.40419966,852.012198735,661.96607435,9.975583641121098,10.508255589688362,12.309038134411942,5.3421517948986705e-08,4.946318417784425e-08,4.7449170242125676e-08,1,1,-1,1,-1,1
4648252225,220.897199552,-152.313008204,4648255170,862.795899134,677.267219403,856.355885846,680.710746262,859.57589249,678.9889828325,860.897199552,664.313008204,13.0926180686288,14.735334527877823,17.014974099160046,3.893660926167419e-08,4.287324620749357e-08,4.6863303612984147e-08,1,1,-1,1,-1,1
4648270235,230.842715887,-154.533699948,4648271168,873.77907569,683.187293265,867.08772859,687.33317559,870.43340214,685.2602344275,870.8427158869999,666.533699948,16.910481343258677,18.731007216788516,21.135707146504,4.87507676039111e-08,4.899078282367402e-08,4.927275036345049e-08,1,1,-1,1,-1,1
4648285246,240.071733535,-156.207828349,4648287165,882.610765169,688.643794954,879.777344932,694.228837553,881.1940550505001,691.4363162535,880.071733535,668.207828349,20.593091383255867,23.255585477765447,26.0226744329676,4.0567307432872836e-08,4.8483336372065455e-08,5.643592084470076e-08,1,1,1,1,-1,1
4648303257,250.350724223,-157.630007945,4648307161,892.964069441,696.403305408,887.471475604,699.761418145,890.2177725225,698.0823617765,890.350724223,669.630007945,26.90053959069834,28.452664457086218,30.268662891688457,3.2358818306507885e-08,2.8028771633561377e-08,2.37013947398992e-08,1,1,-1,1,-1,1
4648321276,259.860627887,-158.525114861,4648323160,900.202487419,700.73136178,895.458030397,701.981043996,897.830258908,701.3562028880001,899.860627887,670.525114861,30.208181356566598,30.897870268345567,31.76253047861736,3.294813652589655e-08,3.23736355813737e-08,3.238396150458534e-08,1,1,-1,1,-1,1
4648336280,270.411707709,-159.036653267,4648339161,908.539026044,708.932843405,901.686457871,707.821923941,905.1127419575,708.3773836729999,910.411707709,671.036653267,37.94243223086617,37.714840385306374,37.8059006412354,4.567607237020582e-08,3.951031593028183e-08,3.335007986756503e-08,-1,1,-1,1,-1,1
4648354298,280.16262604,-159.049045924,4648355162,914.596935936,709.59564004,910.083930005,703.256828015,912.3404329704999,706.4262340275,920.1626260400001,671.049045924,38.94633261653033,36.23164559507277,33.74790869057323,2.380194793440913e-08,2.9240177659043635e-08,3.7331735779323666e-08,-1,1,-1,1,-1,1
4648369304,290.877314647,-158.538190838,4648371163,917.989463942,700.805233791,915.692047589,692.387535808,916.8407557655,696.5963847995,930.877314647,670.538190838,32.89666525520657,29.59821713835097,26.60801028338736,3.680141472780544e-08,4.222539276954764e-08,4.777059534483564e-08,-1,-1,-1,-1,-1,-1
4648387321,300.757990439,-157.563808453,4648391165,928.63976654,689.363434591,927.672407641,689.759317134,928.1560870905,689.5613758625,940.757990439,669.563808453,23.21371460302869,23.63706137197326,24.064310670527416,3.907092919500902e-08,3.330325436968948e-08,3.065701395994242e-08,-1,-1,-1,-1,-1,-1
4648402324,311.61056553,-155.91333722,4648403166,936.847301074,688.1228982,930.004482786,690.268240692,933.42589193,689.195569446,951.61056553,667.91333722,25.027591422310923,27.993137774460557,31.08962078866529,5.7634534193937554e-08,3.667781670075981e-08,1.657334823049083e-08,-1,-1,-1,-1,-1,-1
4648420353,321.525690595,-153.847985872,4648423168,953.351626955,691.352794544,943.066854332,689.165789551,948.2092406435,690.2592920474999,961.525690595,665.847985872,26.782654494767588,27.80718807259743,29.739680640461305,4.203509705106583e-08,3.70465126023522e-08,3.276547627888345e-08,-1,-1,-1,-1,-1,-1
4648435348,332.286571956,-150.967322336,4648439169,960.011438594,695.001664185,949.468970348,685.795194067,954.740204471,690.398429126,972.286571956,662.967322336,34.30565488011378,32.56287198087796,32.276224545451285,2.9659970310563835e-08,2.5514176888803582e-08,2.8258936305568305e-08,-1,-1,-1,-1,-1,-1
4648453366,341.988678508,-147.759952722,4648455171,969.234802164,690.968692656,956.672717037,683.408908623,962.9537596005,687.1888006395,981.988678508,659.759952722,33.714193006300654,33.38667153066392,34.64348453040776,3.931260617198813e-08,3.443827028227717e-08,2.9635938831764584e-08,-1,-1,-1,-1,-1,-1
4648468371,352.558312629,-143.551554475,4648471172,975.603359249,680.483964312,963.303271949,678.77477908,969.453315599,679.629371696,992.558312629,655.551554475,30.15121066222896,33.370378629619964,37.35204902334997,4.791337392663553e-08,3.89381518290149e-08,3.1595516109919305e-08,-1,-1,-1,-1,-1,-1
4648486392,362.050985183,-139.076067918,4648487174,989.418642718,673.78334144,968.757056219,676.921347231,979.0878494685,675.3523443355,1002.050985183,651.076067918,25.98454053771127,33.41621161265002,42.1481217686727,5.996348997364535e-08,4.116632743248696e-08,2.2494841320537103e-08,-1,-1,-1,-1,-1,-1
4648501391,372.11264536,-133.530112914,4648503175,994.099444586,668.423445793,979.592368057,679.774094019,986.8459063215,674.098769906,1012.11264536,645.530112914,29.130398082297756,38.13890748259851,47.22519113549049,2.779365634447544e-08,3.069414270871566e-08,4.376233891113928e-08,-1,-1,-1,-1,-1,-1
4648519417,381.06418544,-127.811508934,4648523175,1005.51176246,659.594975474,989.965250505,673.285154297,997.7385064825,666.4400648855,1021.0641854400001,639.811508934,25.164725488034474,35.40010297852992,45.69057548312625,3.6071360473951934e-08,3.32889340527046e-08,3.058829729199706e-08,-1,-1,-1,-1,-1,-1
4648534413,390.49637862,-120.861269623,4648535174,1014.2415919,656.291840086,994.94314602,663.012313717,1004.5923689599999,659.6520769015,1030.49637862,632.861269623,28.516832284359673,37.266138398002944,46.616711684416806,6.48291586857256e-08,6.699975944825782e-08,7.928662430029613e-08,-1,-1,-1,-1,-1,-1
4648552436,398.727688652,-113.88341254,4648555175,1026.13560339,652.793917296,1005.28912233,659.275291145,1015.71236286,656.0346042205,1038.7276886519999,625.88341254,29.71087136837586,37.93151171606726,47.256272329097605,3.099115160176846e-08,2.923108664989641e-08,2.7497768730256768e-08,-1,-1,-1,-1,-1,-1
4648570435,407.214297233,-105.608591368,4648571176,1039.22497963,647.693251925,1022.36998077,657.025207149,1030.7974801999999,652.359229537,1047.214297233,617.608591368,31.12741551416561,38.433302416625146,46.59302158199954,5.486845454813578e-08,6.064242540566921e-08,6.729012080045698e-08,-1,-1,-1,-1,-1,-1
4648585455,414.463791895,-97.4608984469,4648587176,1056.6755649,625.339949636,1032.31647859,633.669256326,1044.496021745,629.5046029810001,1054.463791895,609.4608984469,16.032348751561763,22.385408935588647,32.8107920939499,1.1077460046274382e-07,1.0408408151438675e-07,9.916285163586533e-08,1,-1,-1,-1,-1,-1
4648603458,421.790546291,-87.917465042,4648607177,1068.48895234,608.565725373,1051.46709367,625.767888136,1059.978023005,617.1668067544999,1061.790546291,599.917465042,10.93896934587652,17.3443082934109,27.83555367074352,5.128636190613325e-08,4.948706938574939e-08,5.178633099146355e-08,1,-1,-1,-1,-1,-1
4648618478,428.402222179,-77.7750588908,4648619178,1074.28622837,601.614874635,1056.41676221,618.967302048,1065.35149529,610.2910883415,1068.402222179,589.7750588908,13.22129969830236,20.74161032738918,31.556905919585898,6.284451093739093e-08,6.05897624714601e-08,5.840092492426294e-08,1,-1,-1,-1,-1,-1
4648636495,433.738840535,-68.0746570125,4648639179,1079.16883982,592.851676929,1063.09147158,610.443838458,1071.1301557,601.6477576934999,1073.738840535,580.0746570125,13.882979873994493,21.730253324821557,32.18157310222107,2.5076558328444518e-08,2.5990198093563173e-08,2.706216679222238e-08,1,-1,-1,-1,-1,-1
4648654491,438.372755182,-57.9933628814,4648655180,1085.54151765,579.958911374,1066.62988089,598.729313132,1076.08569927,589.344112253,1078.372755182,569.9933628814,12.276127731535212,19.485433687426443,31.04271143831787,5.6171647613010375e-08,5.180652568990354e-08,4.779580812731714e-08,1,-1,-1,-1,-1,-1
4648669503,442.667899296,-46.3671349725,4648671181,1089.8057741,568.332689783,1078.25628144,585.935734968,1084.03102777,577.1342123755,1082.667899296,558.3671349725,12.258121364983122,18.8165170392085,27.91934952356986,4.8367290868834773e-08,5.689689544158114e-08,6.751985966479643e-08,1,-1,1,-1,-1,-1
4648687520,445.691724262,-35.7114573531,4648691182,1095.95476622,562.705753713,1083.96787327,577.100912549,1089.9613197449999,569.903333131,1085.691724262,547.7114573531001,18.170276650623094,22.598867142628922,29.439968392551457,2.0835459687393834e-08,2.3376870105393302e-08,2.6298079290693664e-08,1,-1,1,-1,-1,-1
4648702523,448.114970539,-23.7111723835,4648703183,1097.13636817,559.656167476,1083.91021138,573.438242285,1090.523289775,566.5472048805,1088.114970539,535.7111723835,25.588052000815917,30.92993536524977,37.960661255276705,2.27080091946661e-08,2.3626984196788513e-08,2.5434122783205948e-08,1,-1,1,-1,-1,-1
4648720546,449.478027283,-12.5035819825,4648723184,1100.59857134,548.815886181,1082.29741148,570.577681308,1091.44799141,559.6967837445,1089.478027283,524.5035819825,26.7348954657406,35.24829370228441,46.63028921169518,2.8446512623733357e-08,1.7279646151654264e-08,8.208903742135125e-09,1,-1,1,-1,-1,-1
4648735547,449.999833823,-0.223277746344,4648739186,1105.79331148,530.805085113,1085.5135593,566.500108006,1095.6534353900001,548.6525965595,1089.999833823,512.223277746344,24.38683049339685,36.86541034450786,54.46192213034008,7.320427643646411e-08,4.615164887658754e-08,2.0281199569625338e-08,1,-1,1,-1,-1,-1
4648753587,449.599988886,10.9478393816,4648755187,1113.92896441,509.553014263,1088.71973217,549.226918865,1101.32434829,529.389966564,1089.5999888860001,501.0521606184,25.77137099058355,30.667439561278062,48.18279966963747,8.887984322619105e-08,7.842786812607329e-08,6.86173101373759e-08,-1,-1,-1,-1,1,-1
4648768570,448.200851412,23.1678283128,4648771189,1120.97941501,500.43699558,1097.22946133,537.876732394,1109.1044381699999,519.156863987,1088.200851412,488.8321716872,34.772203972872134,36.83133044605873,49.86867485681164,4.500574129790359e-08,5.020155749273457e-08,5.540016028145049e-08,-1,-1,-1,-1,-1,-1
4648786579,446.051543087,34.2068805266,4648787191,1121.06496081,491.075681485,1103.7163408,523.356325446,1112.390650805,507.2160034655,1086.051543087,477.7931194734,37.448175846592164,39.48993160025703,48.86768683642372,3.65600194053416e-08,4.8366044156698275e-08,6.210758175862892e-08,-1,-1,-1,-1,-1,-1
4648801593,442.788034232,45.99440953,4648803192,1121.82257819,478.352171169,1108.74616849,508.71202628,1115.28437334,493.5320987245,1082.788034232,466.00559047,40.940611585148055,42.587800038358246,49.97663847989377,4.9783020681763045e-08,5.462803421373488e-08,6.047686670236238e-08,-1,-1,-1,-1,-1,-1
4648819613,438.989630988,56.4894844091,4648823195,1121.05195885,462.306750235,1109.97745654,494.640650604,1115.514707695,478.4737004195,1078.989630988,455.5105155909,42.60784235921872,43.14381862937811,49.914054118901376,4.014774398455161e-08,3.7639106939761665e-08,3.5302267698536024e-08,-1,-1,-1,-1,-1,-1
4648834613,433.960073201,67.6341587547,4648835196,1118.29933456,458.394775959,1108.88671481,482.915609254,1113.593024685,470.6551926065,1073.960073201,444.3658412453,46.50571047799379,47.55944531137575,52.01879379232216,3.321220612299896e-08,5.590184057342103e-08,8.176183151227198e-08,-1,-1,-1,-1,-1,-1
4648852628,428.669503536,77.3262065389,4648855198,1113.29701584,445.307191197,1106.64268439,463.422882483,1109.969850115,454.36503684,1068.6695035359999,434.6737934611,45.87683513336044,45.75438441671585,47.62848500382669,3.502049077673012e-08,4.171219831162032e-08,4.9043864751328404e-08,-1,-1,-1,-1,-1,-1
4648867634,422.103011723,87.4748966,4648871200,1108.70526931,431.480307351,1102.64016432,447.925414119,1105.672716815,439.702860735,1062.103011723,424.52510340000003,47.118417568983574,46.1376583662847,46.80635942281991,5.689741799587452e-08,5.96682822487243e-08,6.250776767863116e-08,-1,-1,-1,-1,-1,-1
4648885646,415.442269472,96.2705016929,4648887202,1107.81156635,417.890126016,1097.37448031,436.661315732,1102.59302333,427.275720874,1055.4422694720001,415.7294983071,52.41384900570225,48.54388576270017,46.866312917401835,5.31880107718498e-08,4.99994481679904e-08,4.855864089243164e-08,-1,-1,-1,-1,-1,-1
4648903657,407.588620718,105.214411547,4648907204,1101.12685286,396.569165562,1089.46704193,423.341303933,1095.2969473950002,409.9552347475,1047.5886207180001,406.785588453,54.50428971721792,47.81350323864162,45.0321427234414,5.584963582813565e-08,4.6976769939927e-08,3.871807878197892e-08,-1,1,-1,-1,-1,-1
4648918668,399.868863209,112.839489153,4648919204,1094.64351561,386.89185535,1080.02254489,415.137947027,1087.3330302499999,401.0149011885,1039.868863209,399.160510847,56.13183101729743,47.50037806622793,43.21569876127255,8.089130069894633e-08,8.3146068653737e-08,8.687319277857209e-08,-1,1,-1,-1,-1,-1
4648936685,390.916741107,120.526895091,4648939203,1083.59652687,374.884138519,1068.77570842,403.011461014,1076.186117645,388.9477997665,1030.916741107,391.47310490899997,55.23000664425199,45.33975758869867,39.57821455817068,4.079479704999974e-08,4.1073301685766655e-08,4.135197312737836e-08,-1,1,-1,1,-1,-1
4648951691,382.309289377,126.951512894,4648955205,1056.69591283,371.069285919,1037.21869391,395.908913769,1046.9573033699999,383.48909984399995,1022.309289377,385.048487106,37.11950886427553,24.69729301830473,18.445574288458467,1.0610536695815265e-07,1.1612007781972881e-07,1.263216482329931e-07,-1,1,-1,1,-1,-1
4648969717,372.566183956,133.259018118,4648971208,1044.36082412,365.599091648,1026.9346034,390.98802951,1035.64771376,378.293560579,1012.566183956,378.740981882,34.40361059657464,23.085865890525234,18.879662415446315,5.2689643174358125e-08,4.8598573618784306e-08,4.451757293594772e-08,-1,1,-1,1,-1,-1
4648987715,363.362623029,138.401904426,4648991211,1032.26911044,362.860929922,1013.9434681,384.266005612,1023.10628927,373.563467767,1003.362623029,373.598095574,30.83620827340471,19.743696607297778,15.025264955912297,3.0985367482988196e-08,3.349937965809775e-08,3.6557051018978376e-08,-1,1,-1,1,-1,-1
4649002723,352.982948811,143.365941092,4649003213,1028.17321103,358.355498428,1007.5992565,381.864482454,1017.886233765,370.109990441,992.982948811,368.634058908,36.66065139332621,24.946983292378803,19.714983075470077,4.227027963905565e-08,4.345101708419124e-08,4.709217669625612e-08,-1,1,-1,-1,-1,-1
4649020758,343.34805277,147.261758658,4649023217,1015.35906058,353.516440114,994.694614731,375.648425052,1005.0268376555,364.582432583,983.34805277,364.73824134200004,33.92098824935126,21.679344789019,15.740920459768578,3.4229822248789444e-08,3.4978681734296395e-08,3.579499751422798e-08,-1,1,-1,1,-1,-1
4649035750,332.68620168,150.846943329,4649039219,1008.68210142,349.420224945,986.147818911,377.561851274,997.4149601654999,363.4910381095,972.6862016800001,361.153056671,37.859795805085355,24.83903487337925,21.224129635803546,3.059122308733475e-08,3.003046755751208e-08,3.4203803148620725e-08,-1,1,-1,-1,-1,-1
4649053759,322.891363516,153.520110924,4649055222,999.561589411,346.631848662,977.763938284,372.842476547,988.6627638475,359.7371626045,962.891363516,358.479889076,38.53675555676826,25.80205053424833,20.675526573509014,3.724084329009175e-08,3.718629654711309e-08,3.7567599236974425e-08,-1,1,-1,-1,-1,-1
4649068770,312.075153384,155.828680857,4649071225,989.618698404,341.830816552,970.099399762,374.264668089,979.859049083,358.0477423205,952.075153384,356.171319143,40.189150118299914,27.847187006122628,25.53904331756698,4.311403005615998e-08,3.500385658609167e-08,3.0439244793051535e-08,-1,1,-1,-1,-1,-1
4649086781,302.190159038,157.381368718,4649087228,980.069074194,337.431774581,958.787095166,368.220636008,969.42808468,352.8262052945,942.190159038,354.618631282,41.595675937002774,27.296838355380704,21.458630464291854,4.1055416244201187e-08,4.5548862086978096e-08,5.0081605000383284e-08,-1,1,-1,1,-1,-1
4649101790,291.323986259,158.504705245,4649103230,967.952035201,329.731246706,949.421734195,371.277133104,958.686884698,350.504189905,931.323986259,353.49529475500003,43.66169887868231,27.525895429698956,25.37168215599742,5.606764812711008e-08,4.2916297676721314e-08,3.847282455179299e-08,-1,1,-1,1,-1,-1
4649119811,281.559055858,159.013938455,4649123231,955.217785895,325.474862598,932.126636127,364.467293359,943.672211011,344.97107797850003,921.559055858,352.986061545,43.47155593264476,23.520875672302548,15.604244188955915,3.3563546071824605e-08,4.000035537094616e-08,4.6464048219020036e-08,-1,1,-1,1,-1,-1
4649137815,270.883173135,159.047517758,4649139231,940.275686892,328.079781169,924.426297154,363.438062423,932.350992023,345.758921796,910.883173135,352.952482242,38.50417021079984,22.64099290442505,17.127860342909074,5.9247900994313696e-08,4.4330464498205956e-08,3.0346946192821376e-08,-1,1,-1,1,-1,-1
4649152823,260.78861999,158.590562444,4649155229,929.491311417,329.683313343,908.588091143,357.747933268,919.03970128,343.7156233055,900.7886199899999,353.409437556,37.23940742445145,20.66572048048142,8.924925507225453,4.26002532508129e-08,5.2619411880586184e-08,6.575600726542891e-08,-1,-1,-1,-1,-1,1
4649167834,250.817371292,157.683415524,4649171223,918.786093144,327.547084922,892.999254788,352.260957757,905.8926739660001,339.9040213395,890.817371292,354.316584476,38.71505531968346,20.856335413401705,2.997701919468325,4.267371823464891e-08,5.351048666423291e-08,6.460431859387911e-08,-1,-1,-1,-1,-1,-1
4649185845,241.428237641,156.42232623,4649187218,910.130031559,325.087825822,884.254933447,349.358607882,897.1924825030001,337.223216852,881.428237641,355.57767377,41.87390359165839,24.194989250334718,6.831324154140465,3.5172881441075114e-08,3.5584141959636275e-08,3.601235875848541e-08,-1,-1,-1,-1,-1,-1
4649200859,231.274050882,154.620257697,4649203212,901.14806652,324.021646768,873.081237657,352.509898608,887.1146520885,338.26577268799997,871.274050882,357.379742303,44.77967561362699,24.824755407184032,5.194352861855458,3.535863351302247e-08,3.9606313710119046e-08,4.538391356852741e-08,-1,-1,-1,-1,-1,-1
4649218870,222.213678939,152.63165897,4649219207,888.898187991,324.058597308,865.55039662,359.638134091,877.2242923055001,341.8483656995,862.213678939,359.36834103,44.25879601909191,23.07093516136436,3.3476070824488398,4.7881226784930864e-08,4.11164339995499e-08,4.053095701725785e-08,-1,-1,-1,-1,-1,1
4649236877,212.394451412,150.074074004,4649239200,876.406118444,325.629669021,850.14477143,363.530653017,863.275444937,344.580161019,852.394451412,361.925925996,43.5198624084552,20.476122258093973,2.763369109138162,3.1498233116381295e-08,3.555946977504693e-08,3.975226248139076e-08,-1,-1,-1,-1,1,1
