t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
4740353440,159.23989062,-129.016214618,4740354517,0.0,0.0,0.0,0.0,0.0,0.0,799.23989062,641.016214618,1024.5419416312147,1024.5419416312147,1024.5419416312147,0.0,0.0,0.0,0,0,0,0,0,0
4740368448,167.85406277,-133.25405381,4740370520,0.0,0.0,0.0,0.0,0.0,0.0,807.85406277,645.25405381,1033.9153643757468,1033.9153643757468,1033.9153643757468,0.0,0.0,0.0,0,0,0,0,0,0
4740386453,175.904199629,-136.925979755,4740386522,0.0,0.0,0.0,0.0,0.0,0.0,815.904199629,648.925979755,1042.4992039197084,1042.4992039197084,1042.4992039197084,0.0,0.0,0.0,0,0,0,0,0,0
4740404479,184.890795309,-140.695819514,4740406524,1300.59808884,851.411925588,1358.05248735,847.666210655,1329.325288095,849.5390681215,824.8907953089999,652.695819514,515.5439068903853,541.4807679268241,567.6925605305188,0.0,0.0,0.0,1,1,1,1,1,1
4740419457,193.289702772,-143.90509915,4740422524,1013.42272331,790.242200232,1027.70012508,772.931377363,1020.561424195,781.5867887975,833.289702772,655.9050991500001,224.70950539587545,225.5362160660327,226.91531921481482,1.1469446203231785e-06,1.2349721404468274e-06,1.3230485390162006e-06,1,1,1,1,1,1
4740437545,202.693845126,-147.138265221,4740438521,865.587911117,761.444086518,878.191899037,760.240843015,871.889905077,760.8424647664999,842.693845126,659.138265221,104.83615468364886,105.81188081616001,107.15336237402951,5.885551473586675e-07,5.865941068653226e-07,5.863364859550824e-07,1,1,1,1,1,1
4740452488,211.404405625,-149.793052021,4740454517,883.69878561,751.820881223,899.810673491,760.683081848,891.7547295505,756.2519815355,851.404405625,661.793052021,95.64484831625828,102.71629863813271,110.10179275515863,8.015247386164111e-08,7.968172958743512e-08,8.450825373843682e-08,1,1,1,1,1,1
4740470508,221.162333674,-152.377788095,4740470514,877.132482296,746.744177157,885.697694977,750.397268928,881.4150886365001,748.5707230425,861.162333674,664.377788095,83.90034382600295,86.5945978606347,89.45018187263567,3.243386322054495e-08,5.033372469472824e-08,6.824241644141989e-08,1,1,1,1,1,1
4740488565,230.237860357,-154.410952093,4740490510,883.061079621,751.11446301,887.207058436,753.95024675,885.1340690285,752.53235488,870.237860357,666.410952093,85.66866237988637,87.40018907751605,89.16883868532443,1.842062100582192e-08,1.3589742009235533e-08,9.654583393934378e-09,1,1,1,1,1,1
4740503539,240.330514721,-156.249374952,4740506507,884.483835676,755.524020015,888.298717987,757.585933634,886.3912768315,756.5549768245,880.330514721,668.249374952,87.3734155554644,88.51334452739061,89.69120904765812,1.8106021450039964e-08,1.6469088438984174e-08,1.4833853720233875e-08,1,1,1,1,1,1
4740521597,249.70972805,-157.555059182,4740522504,891.268145251,755.525727496,894.010554609,765.587149499,892.63934993,760.5564384975,889.70972805,669.555059182,85.98479211190872,91.04852399508344,96.12834899103927,2.6511150866222296e-08,2.899359162925051e-08,3.841594811185174e-08,1,1,1,1,1,1
4740536601,260.124842951,-158.544147785,4740538501,896.688173283,756.180144309,897.324397384,770.137481073,897.0062853335,763.158812691,900.124842951,670.544147785,85.70492750749804,92.667154684194,99.63269810051513,2.133375091742854e-08,1.986506422030503e-08,2.1997025659275538e-08,-1,1,-1,1,-1,1
4740554586,269.754888943,-159.019794119,4740558497,905.216053989,760.151949096,901.529324581,774.638777921,903.372689285,767.3953635084999,909.754888943,671.019794119,89.24764463885634,96.58665978086667,103.94495520818961,2.3528017606946156e-08,1.912561585180996e-08,1.5405651499131165e-08,-1,1,-1,1,-1,1
4740568639,280.419166216,-159.043295775,4740570492,908.118967954,764.129592031,903.335499021,776.679016508,905.7272334875,770.4043042695,920.419166216,671.0432957749999,93.89543880266135,100.44134057420224,107.00821080463827,3.422491731200044e-08,2.6554630830656902e-08,1.8938389022540264e-08,-1,1,-1,1,-1,1
4740586613,290.235980672,-158.584543771,4740590482,917.536364196,764.076553279,913.660427981,779.967139606,915.5983960885001,772.0218464425,930.235980672,670.584543771,94.3506020144093,102.48797615188143,110.63137538065362,2.3567425528358756e-08,2.5032061535591597e-08,2.7116765707917707e-08,-1,-1,-1,-1,-1,-1
4740601632,301.054732831,-157.526876406,4740602476,923.378775002,765.35753723,919.498326354,783.530102651,921.438550678,774.4438199405,941.054732831,669.526876406,97.4471910274335,106.73499727306474,116.02333495668142,4.1577637990225307e-08,4.394983462375082e-08,4.754253682219519e-08,-1,-1,-1,-1,-1,-1
4740619654,310.922702043,-156.036531908,4740622468,929.877643263,776.089673793,929.667720809,786.895945001,929.772682036,781.492809397,950.9227020430001,668.036531908,110.08349544901628,115.41078913150824,120.74491421202842,3.139129640670955e-08,2.7310348568928237e-08,2.680126568973356e-08,-1,-1,-1,-1,-1,-1
4740637739,321.738234241,-153.797661997,4740638464,934.204352356,777.329370777,934.896706011,787.32134141,934.5505291835,782.3253560935,961.738234241,665.797661997,114.88009712323485,119.65732237410752,124.45269099459232,1.7590069776202904e-08,1.895416716079822e-08,2.050345519428332e-08,-1,-1,-1,-1,-1,-1
4740652721,331.590457432,-151.174665358,4740654460,939.372594177,749.503642376,938.090141605,756.765603601,938.731367891,753.1346229885,971.590457432,663.174665358,92.144902114508,95.77324126469159,99.40590969209921,1.1060851357686613e-07,1.1524751206732737e-07,1.2006846606475097e-07,-1,-1,-1,-1,-1,-1
4740670718,342.288544825,-147.651114928,4740674455,953.177883494,677.365648619,943.728313582,708.338424073,948.453098538,692.852036346,982.2885448249999,659.651114928,34.07690283781306,47.40399359172886,62.10753179200113,1.8370958749139847e-07,1.527300136855481e-07,1.2194668833489568e-07,-1,-1,-1,-1,-1,-1
4740688749,351.915497203,-143.830027599,4740690451,961.533170436,678.78301152,961.660291061,708.174186824,961.5967307485,693.478599172,991.915497203,655.830027599,38.077884009677405,48.338830569324045,60.4589819933074,3.312067016484521e-08,5.1426327139960854e-08,7.008476292215746e-08,-1,-1,-1,-1,-1,-1
4740703730,362.288743576,-138.95490566,4740706447,971.555802829,676.773178411,966.628142212,705.671497841,969.0919725204999,691.2223381260001,1002.288743576,650.95490566,40.138471007297284,52.1870838993248,65.31143812184811,3.995029167307394e-08,3.059136755460339e-08,2.1739942852030332e-08,-1,-1,-1,-1,-1,-1
4740721791,371.502380559,-133.891892276,4740722444,979.191366762,679.117859707,976.862555643,706.107409898,978.0269612024999,692.6126348025,1011.502380559,645.891892276,46.346159758018715,57.47548593375304,69.46816560624391,3.121268253243123e-08,3.533554574228476e-08,4.0029433756608285e-08,-1,-1,-1,-1,-1,-1
4740736798,381.300011382,-127.649894215,4740738440,987.51720258,678.241324588,984.494229696,707.969534986,986.005716138,693.105429787,1021.300011382,639.649894215,51.28914767069728,64.05608136672113,77.60308550950774,3.271889260529151e-08,3.1242020600974656e-08,3.070116367217345e-08,-1,-1,-1,-1,-1,-1
4740754778,389.923496843,-121.313387593,4740758435,994.999022787,678.626018005,992.764227404,709.787367757,993.8816250955,694.206692881,1029.923496843,633.313387593,57.209731365762686,70.76023705415922,85.02400218387781,1.8738627109805133e-08,1.9891267647170125e-08,2.117916433151297e-08,-1,-1,-1,-1,-1,-1
4740769819,398.930497282,-113.699339595,4740770432,1002.02780934,677.495676632,998.182649807,707.516258615,1000.1052295735,692.5059676235,1038.930497282,625.699339595,63.59771149809669,77.26918506866157,91.40238132440045,4.9462887298029526e-08,4.482657492445029e-08,4.0819971887036386e-08,-1,-1,-1,-1,-1,-1
4740787811,406.713845923,-106.131438993,4740790429,1012.28734565,674.52475322,1007.30675668,707.426734098,1009.7970511650001,690.975743659,1046.713845923,618.131438993,66.07109663500395,81.66481774593838,97.60414135934401,2.67105956943609e-08,2.453706082205126e-08,2.2818210108939816e-08,-1,-1,-1,-1,-1,-1
4740802823,414.665849686,-97.2170058831,4740806427,1017.25596982,672.539949053,1019.28006057,702.791523095,1018.2680151950001,687.665736074,1054.665849686,609.2170058831,73.54790441125385,86.4812443492741,100.04171301413321,2.0905187116421705e-08,3.5535015069165126e-08,5.0165685481026434e-08,-1,-1,-1,-1,-1,-1
4740820881,421.355577923,-88.5281854802,4740822426,1025.48923051,672.958714393,1024.9110756,701.803905447,1025.200153055,687.38130992,1061.355577923,600.5281854802,80.82435521139638,94.07805255393511,107.6335133885578,3.22067740242057e-08,2.7104834951145453e-08,2.233469655596698e-08,-1,-1,-1,-1,-1,-1
4740835857,427.997381899,-78.4484389444,4740838427,1033.66813225,668.848002675,1035.38872002,694.800145932,1034.528426135,681.8240743035,1067.997381899,590.4484389444,85.5861494320884,97.3122692018421,109.32796339804777,3.5752632455579415e-08,4.240936957256796e-08,4.922401660184348e-08,-1,-1,-1,-1,-1,-1
4740853919,433.389646606,-68.7628682354,4740854428,1038.07936459,664.439120497,1040.61560458,693.267983988,1039.347484585,678.8535522425,1073.389646606,580.7628682354,90.82142483245,103.82991420609358,117.18164916584819,2.435931049071894e-08,2.211065694428464e-08,2.1273979255532905e-08,-1,-1,-1,-1,-1,-1
4740868884,438.498553913,-57.6903540223,4740870430,1043.99209611,656.93603,1048.34458711,686.229154522,1046.16834161,671.582592261,1078.498553913,569.6903540223,93.8216585171891,106.8984136498248,120.37671592075155,3.730645588670161e-08,3.8933629151812975e-08,4.08250160130285e-08,-1,-1,-1,-1,-1,-1
4740886910,442.392074582,-47.2106971553,4740890431,1052.41843795,647.068516522,1056.77879571,674.904245802,1054.59861683,660.986381162,1082.392074582,559.2106971553,92.83003456219797,105.50244617469245,118.49488281373671,3.243622483428964e-08,3.384824263133918e-08,3.529780086301751e-08,-1,-1,-1,-1,-1,-1
4740901946,445.755009851,-35.4517023275,4740902432,1055.72152998,639.741410525,1064.00131751,665.905496809,1059.8614237450001,652.823453667,1085.755009851,547.4517023275,97.05359422680574,108.50660708815036,120.4347315251391,5.5804723976905005e-08,6.743591384890206e-08,8.01167204880041e-08,-1,-1,-1,-1,-1,-1
4740919934,448.000425729,-24.4166199241,4740922434,1060.09997245,632.776680258,1070.83824342,655.048628248,1065.469107935,643.912654253,1088.000425729,536.4166199241,100.31797705659,109.83195199018483,119.86698419735613,2.0562581554727597e-08,2.6315886345831805e-08,3.206919484173481e-08,-1,-1,-1,-1,-1,-1
4740934972,449.499016957,-12.2500015829,4740938435,1064.79594478,553.830650877,1074.15218638,560.748709993,1069.4740655800001,557.289680435,1089.499016957,524.2500015829,38.53902681234465,38.634428380669966,39.59395060314954,3.0888940355370233e-07,3.3869011443661204e-07,3.685403784730026e-07,-1,-1,-1,-1,-1,-1
4740952965,449.996515511,-1.02241645681,4740954436,1072.65124169,520.516086524,1081.64821866,546.810051662,1077.149730175,533.663069093,1089.9965155109999,513.02241645681,18.89480391539861,24.312063563529872,34.8037117714678,1.336869787240011e-07,9.702753328581495e-08,6.181436504580407e-08,-1,-1,-1,-1,-1,-1
4740971033,449.574185883,11.2949705504,4740974438,1080.105431,506.248819668,1086.47302815,540.531173145,1083.2892295749998,523.3899964065,1089.574185883,500.7050294496,10.972280028324274,23.539507251196174,39.946700751521384,4.023495213894508e-08,2.991364632515888e-08,1.9792363911726382e-08,1,-1,1,-1,1,-1
4740986044,448.311104608,22.4505733495,4740986439,1081.49328575,496.065314296,1087.57204848,529.067146362,1084.532667115,512.5662303290001,1088.311104608,489.5494266505,9.430771219220636,23.324876022459858,39.52462998127893,7.136061907453701e-08,7.564680285106309e-08,7.996296475608623e-08,1,-1,1,-1,1,-1
4741004016,445.98811841,34.4771089385,4741006449,1081.27169217,481.274973359,1087.21207727,509.4796118,1084.2418847200001,495.3772925795,1085.98811841,477.5228910615,6.026839805783188,17.939592683950554,31.98015127621269,3.6943049805713814e-08,4.2935546550093447e-08,4.892816455367599e-08,1,-1,1,-1,-1,-1
4741019033,442.822656767,45.8863752888,4741022458,1080.44160119,472.565596151,1087.23953957,498.498105474,1083.84057038,485.5318508125,1082.822656767,466.11362471120003,6.877307694203957,19.444887581180268,32.68429971670801,3.413676414596241e-08,3.8447427630273187e-08,4.284842518483077e-08,1,-1,-1,-1,-1,-1
4741037075,438.871173627,56.781839752,4741038464,1080.5782985,462.197547861,1088.8236801,487.986234251,1084.7009893,475.091891056,1078.871173627,455.218160248,7.185132342866977,20.711154651781364,34.24615392947348,4.047334786088309e-08,4.088868657098101e-08,4.1494522509181086e-08,-1,-1,-1,-1,-1,-1
4741055065,434.311679805,66.92672466,4741058472,1077.62350951,447.137679174,1086.81094235,477.287248019,1082.21722593,462.2124635965,1074.311679805,445.07327534,3.9025605933482446,18.874571084563758,34.55389413557026,3.8336825533353295e-08,3.276561929533747e-08,2.719489589643209e-08,-1,-1,-1,-1,-1,-1
4741070081,428.508277797,77.5973686064,4741070476,1076.88318417,438.550369161,1086.74351951,470.473653543,1081.81335184,454.512011352,1068.5082777970001,434.4026313936,9.345736211964843,24.11248965994611,40.41834582505862,5.981541665119149e-08,5.351318099773571e-08,4.7287414621005545e-08,-1,-1,-1,-1,-1,-1
4741088096,422.519822438,86.8794308151,4741090484,1072.08006531,422.05046701,1081.82918619,457.795445804,1076.95462575,439.922956407,1062.5198224380001,425.1205691849,10.041104079529822,20.67544955083483,37.95390744811995,4.292760527548354e-08,3.8411408219952443e-08,3.396616872340434e-08,-1,1,-1,-1,-1,-1
4741103154,415.285638099,96.4626499882,4741106490,1071.48644325,414.958076018,1078.89985062,451.294371676,1075.1931469350002,433.126223847,1055.285638099,415.5373500118,16.21115806784224,26.564589039659758,42.85085333200528,2.7780685015273957e-08,2.740631870728925e-08,2.783289491231775e-08,-1,1,-1,-1,-1,-1
4741121175,408.089611781,104.682629188,4741122496,1062.19819203,402.788472638,1073.73629357,437.833028903,1067.9672428,420.3107507705,1048.089611781,407.317370812,14.817656876609469,23.747592250025182,39.86173196830565,5.975664125234167e-08,5.742661410029375e-08,5.627692466139175e-08,-1,1,-1,-1,-1,-1
4741136193,399.650990383,113.040339006,4741138502,1051.50762415,394.348041421,1065.43684377,427.443189067,1058.47223396,410.895615244,1039.6509903830001,398.959660994,12.72190234873857,22.286906776016572,38.42162940820224,5.3166787297786235e-08,5.2193701263687886e-08,5.190532381870882e-08,-1,1,-1,-1,-1,-1
4741154207,391.477196484,120.077592563,4741154508,1041.03087581,386.467934034,1055.66629658,412.492257934,1048.348586195,399.480095984,1031.477196484,391.922407437,11.001093980512827,18.486818194429663,31.752658359942828,5.1170503646744945e-08,5.955634412204828e-08,6.971489655160643e-08,-1,1,-1,-1,-1,-1
4741169219,382.089998193,127.104184173,4741170514,1034.19212055,374.082194925,1048.52609131,401.762272975,1041.3591059300002,387.92223394999996,1022.0899981929999,384.895815827,16.22947203565083,19.50532541731476,31.358322595700542,5.52254685578439e-08,5.272187496784553e-08,5.030821890747602e-08,-1,1,-1,-1,-1,-1
4741187190,373.169523297,132.895416858,4741190522,1026.42877915,359.942532292,1036.7934731,389.033090608,1031.611126125,374.48781145,1013.1695232970001,379.104583142,23.30218999479022,19.01071528695725,25.62550028383991,4.029451155305808e-08,4.146281826352101e-08,4.3244030993221275e-08,-1,1,-1,1,-1,-1
4741202253,363.103541809,138.536185299,4741202524,1015.98661903,352.600709762,1030.33829896,382.625161559,1023.162458995,367.6129356605,1003.103541809,373.463814701,24.52025339139004,20.89480663278234,28.734339618765016,8.861516119235666e-08,7.561630472768074e-08,6.314317859605135e-08,-1,1,-1,1,-1,-1
4741220259,353.653302185,143.070222265,4741222517,1002.28069457,343.814799676,1017.94595838,377.472399492,1010.113326475,360.643599584,993.653302185,368.929777735,26.55548949405392,18.428053287786508,25.750913216653878,4.072897990554527e-08,3.700997882830203e-08,3.357579599386249e-08,-1,1,-1,1,-1,-1
4741235287,343.144607585,147.337105023,4741238508,989.006145656,339.274927429,1007.64505552,375.527656534,998.325600588,357.4012919815,983.144607585,364.662894977,26.05583475492741,16.82835186883703,26.801399081132153,5.486405186389767e-08,4.780966045802816e-08,4.0994828600921664e-08,-1,1,-1,1,-1,-1
4741253296,333.366699263,150.639690047,4741254497,977.981405198,336.273099002,995.089426082,373.609656643,986.53541564,354.9413778225,973.366699263,361.360309953,25.50810977251156,14.649838931327329,24.93839118276714,4.469465678674947e-08,4.711190773691229e-08,4.968267142250446e-08,-1,1,-1,1,-1,-1
4741268265,322.596603873,153.591786364,4741270486,970.598120188,333.263139872,984.856684018,370.103600003,977.727402103,351.6833699375,962.596603873,358.408213636,26.38747805183764,16.55791586662482,25.145441541862617,3.118838590574708e-08,3.673509308568635e-08,4.231097221040032e-08,-1,1,-1,1,-1,-1
4741286329,312.709416771,155.711213432,4741286476,960.500922375,332.587809723,975.423693801,367.270043553,967.962308088,349.928926638,952.709416771,356.288786568,24.948824881833367,16.52569247739514,25.229474547960766,3.957975861864051e-08,3.880414666844451e-08,3.8522290378801286e-08,-1,1,-1,1,-1,-1
4741304347,301.905472279,157.418477807,4741306462,944.0472856,370.112000656,957.488009031,393.78215443,950.7676473155,381.947077543,941.9054722789999,354.581522193,15.677471913281188,28.764766051394826,42.184179728992675,1.0257606658226698e-07,9.098499597834124e-08,8.013483422793092e-08,-1,-1,-1,-1,-1,-1
4741319318,291.253069774,158.510087626,4741322452,935.310990973,379.558663267,948.624978212,408.370684812,941.9679845925,393.9646740395,931.253069774,353.489912374,26.382693144911872,41.86903069628834,57.564593164286244,5.0324998376109715e-08,5.825582228314753e-08,6.676238601143994e-08,-1,-1,-1,-1,-1,-1
4741337378,281.28201474,159.021645964,4741338441,923.742422526,381.187615451,941.288451262,410.918802478,932.515436894,396.05320896449996,921.28201474,352.97835403600004,28.316356334338195,44.515535494940316,61.29725171627898,4.569832399880105e-08,3.7866613973840877e-08,3.0379398740419615e-08,-1,-1,-1,-1,-1,-1
4741352414,271.543228369,159.060988759,4741354430,918.409612711,383.151870435,930.302590771,413.992508524,924.356101741,398.5721894795,911.543228369,352.939011241,30.983287343478136,47.39785522778028,63.8705190852154,2.2230004475489842e-08,3.340263774417475e-08,4.462286555300816e-08,-1,-1,-1,-1,-1,-1
4741370433,260.983476215,158.603806964,4741374417,905.542322802,381.996878441,920.696105279,416.270648008,913.1192140405,399.1337632245,900.983476215,353.396193036,28.96173834284779,47.32020138711621,65.89222133636804,3.233958537820506e-08,2.816387997070418e-08,2.4714409895606608e-08,-1,1,-1,1,-1,1
4741388428,251.446347886,157.753859936,4741390406,897.566526807,378.829085345,909.673151654,415.846508298,903.6198392305,397.3377968215,891.446347886,354.246140064,25.333333549173783,44.77817295983404,64.24034357132267,3.3569012531049376e-08,3.7816269750581884e-08,4.3149586074806674e-08,-1,1,-1,1,-1,1
4741403394,241.166376805,156.381551944,4741406396,889.055275133,376.476332691,900.863583284,415.282074925,894.9594292085001,395.879203808,881.166376805,355.61844805600003,22.299911844590053,42.557922274564774,62.830950289165735,3.453710384412631e-08,3.4349094127578305e-08,3.4526080102416573e-08,-1,1,-1,1,-1,1
4741421453,231.913287307,154.747040293,4741422390,879.790948679,379.336587276,887.339366045,414.8039722,883.565157362,397.07027973799995,871.913287307,357.252959707,23.44662353726433,41.48716729579975,59.5825724872669,3.790269347869589e-08,4.478497305421572e-08,5.2901643201641495e-08,-1,1,-1,1,-1,1
4741436466,221.962785415,152.571510933,4741438391,870.380256222,380.584721704,878.716341793,417.330632116,874.5482990075,398.95767691000003,861.962785415,359.428489067,22.769277418872154,41.48435661685238,60.27719154852592,3.707779203872064e-08,3.59809497621782e-08,3.509551515881632e-08,-1,1,-1,1,-1,1
4741454460,213.029124453,150.251996893,4741458399,859.48368555,381.654498511,864.755530192,417.968137518,862.119607871,399.8113180145,853.029124453,361.748003107,20.926775151092414,39.13378119375182,57.43006272629832,2.7350509478927295e-08,3.112002901253774e-08,3.4910464840926874e-08,-1,1,-1,1,-1,1
4741471443,203.432618735,147.376123374,4741474406,845.071564881,383.210222056,854.872826995,420.352638542,849.9721959379999,401.781430299,843.432618735,364.62387662599997,18.658466735312736,37.72863454931646,56.890889162698,5.657487740554376e-08,4.802880551658447e-08,3.967738635814173e-08,-1,1,-1,1,-1,1
4741486477,194.84602929,144.46645448,4741490412,831.243677894,384.683182367,847.157712782,419.65181301,839.2006953380001,402.1674976885,834.8460292899999,367.53354551999996,17.52389738512078,34.90664348228794,53.55269700553262,5.4280049134462225e-08,4.2071631798539946e-08,3.0238565313919344e-08,1,1,-1,1,-1,1
4741501531,185.637084377,140.993264599,4741502417,822.594495574,385.84138295,841.418458266,417.296851123,832.0064769200001,401.5691170365,825.6370843770001,371.006735401,15.14345120925852,31.219037983268667,48.9063040453944,6.054942278442752e-08,5.009061541401109e-08,4.3044808900327484e-08,1,1,-1,1,-1,1
4741519506,177.398699633,137.576994786,4741522425,811.451921026,387.400945687,830.62473229,416.292822132,821.038326658,401.8468839095,817.398699633,374.423005214,14.275542536849636,27.664345421256723,43.909105076178356,2.8105478018484108e-08,2.7407237079848583e-08,2.7079138923963565e-08,1,1,-1,1,-1,1
4741537565,168.573524743,133.593564662,4741538432,805.362813264,389.803500053,819.683998523,420.636634133,812.5234058935,405.220067093,808.573524743,378.406435338,11.840682088430563,27.10299631029419,43.667291167203004,2.554776975966615e-08,3.5744985142795354e-08,4.59422378161072e-08,1,1,-1,1,-1,1
4741552589,160.674147038,129.74394753,4741554438,798.628265734,392.888153099,811.377483469,423.940272096,805.0028746015,408.4142125975,800.674147038,382.25605247,10.827150783804555,26.513906230032138,43.03644474841965,2.891337225594957e-08,3.189302033399537e-08,3.4893213057263396e-08,1,1,-1,1,-1,1
4741570548,152.219555564,125.32664984,4741574446,787.872084541,397.523309657,802.907022995,423.380906219,795.389553768,410.45210793800004,792.219555564,386.67335016,11.6885467609265,23.989126913628223,38.231749004110654,2.925756753711842e-08,2.454773397455149e-08,2.1205307043137465e-08,1,1,-1,1,-1,1
4741585611,144.662646578,121.118765302,4741586451,784.026040803,398.312909233,796.837627345,424.514896207,790.431834074,411.41390272,784.662646578,390.881234698,7.458890889866337,21.327774859690912,35.76944706280495,2.7242989290808537e-08,3.504129183873993e-08,4.284222678156214e-08,1,1,-1,1,-1,1
