t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
5104410186,79.4905596807,-74.9360986532,5104411662,629.762214996,511.621250446,638.998912833,542.441272659,634.3805639145,527.0312615524999,719.4905596807,586.9360986532,117.14735251097191,104.07834014521941,91.97116261366385,1.559335281764806e-08,1.6957289400786993e-08,2.1600822589978077e-08,-1,-1,-1,-1,-1,-1
5104422197,86.5010705112,-80.7149435059,5104423670,630.686918278,514.932951657,639.235186178,539.298114207,634.961052228,527.115532932,726.5010705111999,592.7149435059,123.41146633983878,112.61819397828974,102.3166272939215,2.384581775632332e-08,4.068000544203648e-09,2.1859915645872037e-08,-1,-1,-1,-1,-1,-1
5104440211,92.4848459859,-85.5022586074,5104443683,632.680241624,520.028760156,640.392305986,547.261990345,636.5362738050001,533.6453752504999,732.4848459858999,597.5022586074,126.3451701258677,115.2554990254699,104.9052929013169,1.3661735566262976e-08,1.677107660538589e-08,2.009262003949677e-08,-1,-1,-1,-1,-1,-1
5104458221,99.6529428282,-91.0551673887,5104459692,722.916150554,607.563912157,720.290012337,620.932934923,721.6030814455,614.24842354,739.6529428282,603.0551673887,17.333464599306026,21.238796557321646,26.354082211632992,4.905324817771477e-07,4.572541662229897e-07,4.240488339870943e-07,-1,1,-1,1,-1,1
5104473234,106.310798414,-96.0304569292,5104475700,689.621265582,578.903482511,703.382386093,602.739101811,696.5018258375001,590.821292161,746.310798414,608.0304569292,63.73447867103715,52.69809390429205,43.25328916266006,1.7143562775737371e-07,1.3398771491746981e-07,9.692312016859573e-08,-1,-1,-1,-1,-1,-1
5104491238,113.418551898,-101.143778258,5104491707,709.929518213,597.22021012,710.272313501,607.852975842,710.100915857,602.536592981,753.418551898,613.143778258,46.31259087009266,44.597421132629954,43.46942003312113,1.0673574856854451e-07,7.005381206643223e-08,3.348777529160223e-08,-1,-1,-1,-1,-1,-1
5104506260,121.091203965,-106.429706893,5104507715,708.488141895,596.199621068,710.967775415,603.951734327,709.7279586550001,600.0756776975,761.091203965,618.429706893,57.10743257166384,54.54404968907692,52.172500220219455,6.891999090020223e-09,9.71300367811481e-09,1.546400709824645e-08,-1,-1,-1,-1,-1,-1
5104524278,128.443195028,-111.263826746,5104527719,715.296542433,600.742323447,719.018700746,609.795018859,717.1576215895,605.268671153,768.443195028,623.263826746,57.72161460753228,54.35104109151963,51.22684277728189,2.0453743117894205e-08,2.2652451791273415e-08,2.4859887781037357e-08,-1,-1,-1,-1,-1,-1
5104541259,136.003120696,-115.996559195,5104543721,720.14663144,603.613307499,724.932790164,613.695862786,722.539710802,608.6545851425001,776.003120696,627.996559195,60.94661889946098,56.854623011162815,53.034786493678965,2.2010612982583054e-08,2.4831920490481212e-08,2.766770935490097e-08,-1,-1,-1,-1,-1,-1
5104556295,143.372319574,-120.375830503,5104559722,729.252682171,606.009298075,732.428673257,617.214469283,730.840677714,611.6118836789999,783.372319574,632.375830503,60.20074073388949,56.486413270955794,53.15187648724086,3.677662679906042e-08,3.44176440975565e-08,3.234217318795492e-08,-1,-1,-1,-1,-1,-1
5104574349,151.668055982,-125.027842794,5104575723,737.586324887,609.444459225,737.790392324,621.902023092,737.6883586055001,615.6732411585,791.6680559819999,637.027842794,60.709774232379246,58.050208784029415,55.96063851406611,3.520604627322099e-08,3.109569185211295e-08,2.781637134790987e-08,-1,-1,-1,-1,-1,-1
5104592304,159.332520884,-129.063481686,5104595725,745.366156695,611.75915684,749.864706737,625.921225454,747.615431716,618.840191147,799.332520884,641.0634816859999,61.40937972703908,56.28971446358267,51.73347620523557,2.028812170234926e-08,2.60447851168457e-08,3.1807850361515066e-08,-1,-1,-1,-1,-1,-1
5104607316,168.242468384,-133.437617145,5104607726,750.631446781,613.475350621,756.487824498,620.302934896,753.5596356395,616.8891427584999,808.242468384,645.437617145,65.88335367520796,61.68652678470076,57.5351667723738,3.845139581587106e-08,4.343865522674213e-08,6.030310978909174e-08,-1,-1,-1,-1,-1,-1
5104625332,176.623184781,-137.240373949,5104627727,851.230423479,684.467416635,871.149968499,694.787044422,861.190195989,689.6272305284999,816.623184781,649.2403739490001,49.38223877773882,60.144132485115236,71.04695161515095,3.0778437991426875e-07,3.247286590566216e-07,3.4179262031379296e-07,1,1,1,1,1,1
5104640345,184.99277318,-140.736605679,5104643729,808.653326309,660.855028001,822.426013001,661.14079293,815.539669655,660.9979104655,824.99277318,652.736605679,18.245172102465304,12.554295003297243,8.787412654835887,1.9013325460103925e-07,2.1043622335729756e-07,2.3124015430782668e-07,-1,1,-1,1,-1,1
5104658348,193.402511163,-143.946138638,5104659731,843.004545624,688.049546498,839.991817046,689.262550391,841.498181335,688.6560484445,833.402511163,655.946138638,33.50862369623297,33.69685556670204,33.96177622144013,1.711003775878598e-07,1.4813382492637669e-07,1.2948739685368484e-07,1,1,1,1,1,1
5104673362,202.781195646,-147.166511485,5104675735,848.006431178,689.497219556,844.639525272,698.583194252,846.322978225,694.040206904,842.781195646,659.166511485,30.77750702141256,35.05308625519427,39.460464636813185,2.0330340234959462e-08,2.8226702016049418e-08,4.0663890997486245e-08,1,1,1,1,1,1
5104691378,211.959263422,-149.951068526,5104691740,855.151770971,694.283947535,845.787313015,696.928503812,850.469541993,695.6062256735,851.959263422,661.951068526,32.49010879423242,33.688111739290854,35.51779766557592,3.357472591907539e-08,1.7303350256572115e-08,7.861517943805672e-09,1,1,-1,1,-1,1
5104706389,221.307557099,-152.413141078,5104707745,859.915705503,699.776917405,849.802984736,699.340201756,854.8593451195,699.5585595805001,861.307557099,664.413141078,35.391156055876046,35.732056748086066,36.77301664074084,2.8384694350318762e-08,2.3059363244790912e-08,1.828629920558517e-08,-1,1,-1,1,-1,1
5104724394,230.784124803,-154.521879525,5104727747,868.744347634,698.795983365,861.723165304,703.654352422,865.2337564689999,701.2251678934999,870.7841248029999,666.521879525,32.33849825787019,35.14434253518382,38.222003224438076,2.2202983821978713e-08,2.6263311239057697e-08,3.1685794901799196e-08,-1,1,-1,1,-1,1
5104742402,240.445502331,-156.267741114,5104743748,876.330527061,696.888357496,867.353867269,707.273074529,871.842197165,702.0807160125,880.445502331,668.267741114,28.914921814840117,34.89031572321912,41.14373516602377,3.055223434841683e-08,2.6026400700970536e-08,2.614234460040844e-08,-1,1,-1,1,-1,1
5104757418,250.29464221,-157.623523833,5104759748,880.805678789,699.595747421,870.977880843,709.770965619,875.891779816,704.68335652,890.29464221,669.623523833,31.438425749616353,37.90295916127033,44.55282652840198,2.0431197360933047e-08,1.880398204859249e-08,1.7193240466278503e-08,-1,1,-1,1,-1,1
5104775428,260.237070211,-158.552136104,5104775749,887.16717875,699.332306822,877.474145882,707.848852985,882.3206623159999,703.5905799034999,900.237070211,670.552136104,31.60886409473678,37.58372574070765,43.694345333340834,2.4867799191115263e-08,2.5469846788043326e-08,2.6460195980599147e-08,-1,1,-1,1,-1,1
5104790442,270.388795954,-159.036098932,5104791749,891.298077254,701.883469208,883.42081222,707.333321033,887.359444737,704.6083951205,910.388795954,671.036098932,36.276931973737504,40.71179299471236,45.21902784145861,1.8965538482580598e-08,2.0080281720155636e-08,2.3316292618695657e-08,-1,1,-1,1,-1,1
5104808449,280.537523883,-159.040536849,5104811749,899.474006462,701.632077496,893.076562986,714.5431284,896.275284724,708.087602948,920.537523883,671.040536849,37.14181101268245,44.28477566333818,51.44492049794322,2.0449482910194048e-08,2.3926592133639524e-08,3.0126280587341584e-08,-1,1,-1,1,-1,1
5104823457,290.822864968,-158.542205225,5104823750,908.304574147,700.720798202,895.475102837,714.137543091,901.8898384920001,707.4291706465,930.822864968,670.542205225,37.65396254805812,46.880360910170566,56.12501912089163,6.163877750767719e-08,3.9250610078731216e-08,1.689016918370066e-08,-1,-1,-1,-1,-1,-1
5104841474,301.158348587,-157.513873724,5104843750,926.97956091,680.66545233,904.60895816,663.056382901,915.794259535,671.8609176155001,941.158348587,669.513873724,18.038728486100215,25.47244841915302,37.11545673051058,6.85096721567369e-08,9.547360722400771e-08,1.297283758333623e-07,-1,-1,-1,-1,-1,1
5104856519,311.026344683,-156.018133424,5104859751,939.124156593,669.724346028,913.143425464,674.137724408,926.1337910284999,671.931035218,951.0263446829999,668.018133424,12.023861392239432,25.19821477588545,38.374014154955596,6.384445339101917e-08,4.038467536041864e-08,5.462948388640011e-08,-1,-1,-1,-1,-1,-1
5104874492,321.901967097,-153.758718362,5104875748,946.620968362,663.831622673,917.765036361,670.511668277,932.1930023615,667.171645475,961.901967097,665.758718362,15.402032987032417,29.74254442178464,44.39210726794749,3.726214483514353e-08,3.010864369857206e-08,2.2955148224120584e-08,-1,1,-1,-1,-1,-1
5104892512,331.69663283,-151.143232318,5104895745,959.806661055,664.188525411,930.218777455,668.177306675,945.012719255,666.182916043,971.69663283,663.143232318,11.935831201075668,26.856487499784862,41.78222578012355,3.2986200186679225e-08,3.215411695687648e-08,3.1686084722389895e-08,-1,-1,-1,-1,-1,-1
5104907512,342.450313648,-147.592151812,5104907742,964.544394751,664.107062422,936.426098499,665.15189501,950.485246625,664.629478716,982.450313648,659.592151812,18.46635723044023,32.35954530154355,46.35880848888539,3.292225074937528e-08,3.9524874781067065e-08,4.7977851462764536e-08,-1,-1,-1,-1,-1,-1
5104925525,352.041720762,-143.775584149,5104927738,973.027583677,663.867984427,940.192492151,681.898782999,956.610037914,672.8833837130001,992.0417207620001,655.775584149,20.66456753349916,39.34565993045816,58.05828128451951,2.1224882035038023e-08,2.5705613482157856e-08,4.2930162149229093e-08,-1,-1,-1,-1,-1,-1
5104940540,362.416715033,-138.889500759,5104943735,986.046231442,659.386191628,950.540067384,677.938701621,968.293149413,668.6624466245,1002.416715033,650.8895007589999,18.444145106958658,38.47460637044175,58.50509241571462,5.380338659239727e-08,4.854247571612222e-08,4.3295396706073276e-08,-1,-1,-1,-1,-1,-1
5104958549,371.623452591,-133.82039003,5104959731,993.824551195,658.787775389,962.351222875,677.161772695,978.087887035,667.974774042,1011.6234525909999,645.82039003,22.02167055319225,40.19267206981805,58.39550400964299,3.04890904140542e-08,3.8374060152347765e-08,4.6260161602087126e-08,-1,-1,-1,-1,-1,-1
5104973566,381.443127949,-127.551526335,5104975727,1002.35873626,656.83561707,969.79695115,670.832185802,986.0778437050001,663.833901436,1021.443127949,639.5515263350001,25.747889208144468,42.8991499939634,60.38052032438917,3.421480963081807e-08,3.5170845581953687e-08,3.819307887303878e-08,-1,-1,-1,-1,-1,-1
5104991574,390.031942081,-121.228117421,5104991723,1007.37593859,654.359919235,975.231268257,670.481382817,991.3036034235,662.4206510260001,1030.0319420810001,633.228117421,30.98140639303489,48.49833227492547,66.26401462505322,2.186548340793456e-08,2.1157010725456653e-08,2.128262465819977e-08,-1,-1,-1,-1,-1,-1
5105006590,399.054888878,-113.586130897,5105007719,1016.28620737,649.282301815,979.512050174,672.713826558,997.899128772,660.9980641865,1039.054888878,625.586130897,32.86215716881356,54.29366085651813,75.93661395694697,4.0080548106010814e-08,2.6369433097008177e-08,1.8868530923909993e-08,-1,-1,-1,-1,-1,-1
5105024595,406.815428479,-106.025691577,5105027715,1056.05076534,541.45269503,1052.97886355,560.694017163,1054.514814445,551.0733560965,1046.815428479,618.025691577,77.12791483712637,67.39358849732557,57.6620223629672,2.8743495145407386e-07,3.0924317345642344e-07,3.350389361141872e-07,1,1,1,1,1,1
5105039614,414.773757038,-97.0863496169,5105039712,1060.97314546,540.177037221,1038.00214072,525.708485599,1049.48764309,532.94276141,1054.773757038,609.0863496169,69.1876127040279,76.32685651651845,85.0479589532025,3.53300972140046e-08,1.3072261913461529e-07,2.644127512978206e-07,1,1,-1,1,-1,1
5105057613,421.451801743,-88.393613356,5105059707,1075.64711268,523.341650851,1043.32490797,524.662852842,1059.4860103249998,524.0022518465,1061.451801743,600.3936133560001,78.34865524353329,76.41665033992399,77.86997088664192,5.586001564330017e-08,3.3548479024144635e-08,1.3568032894268586e-08,1,1,-1,1,-1,1
5105072635,428.090252058,-78.2946471782,5105075700,1081.66698116,510.18099146,1048.31898045,496.062545511,1064.9929808050001,503.12176848549996,1068.090252058,590.2946471782,81.25592535712931,87.2278846974226,96.28391436587327,5.658115094932925e-08,8.442727193918753e-08,1.1350967414854368e-07,1,1,-1,1,-1,1
5105090636,433.462973554,-68.6190592001,5105091693,1091.37782875,504.277573644,1056.99872178,496.076867818,1074.188275265,500.177220731,1073.462973554,580.6190592001,78.41533302617462,80.44510823450209,86.13044589554427,4.443128244774858e-08,3.774883302413574e-08,3.3934972333944854e-08,1,1,1,1,-1,1
5105108659,438.551107338,-57.5632223508,5105111683,1099.09445648,496.911685821,1062.12944572,494.802250873,1080.6119511,495.856968347,1078.551107338,569.5632223508,75.50016525883215,73.73505920716445,76.5432807410325,2.6696270459289666e-08,1.9372693128609117e-08,1.3229924508560428e-08,1,1,1,1,-1,1
5105123665,442.593600509,-46.5960160214,5105123680,1101.31727644,494.365689277,1062.47063346,497.542180592,1081.89395495,495.9539349345,1082.593600509,558.5960160214,66.90374364758294,62.64598811421196,64.28455975967634,2.348255150206122e-08,8.932700085142549e-09,1.9183834312842174e-08,1,1,-1,1,-1,1
5105138666,445.79020689,-35.3063641206,5105139677,1103.52249532,491.916966897,1063.66635111,492.712152862,1083.594423215,492.3145598795,1085.79020689,547.3063641206,58.15857097417767,55.035624822826044,58.906645614250465,1.287723016529405e-08,1.569746442048221e-08,1.9444136375612964e-08,1,1,-1,1,-1,1
5105156697,448.013095406,-24.3396213877,5105159674,1106.72128633,481.02538201,1066.17191125,480.034336951,1086.44659879,480.5298594805,1088.013095406,536.3396213877,58.39230673284232,55.831742188349224,60.3930656684524,2.8387522524154462e-08,3.032143533606954e-08,3.231728333884018e-08,1,1,-1,1,-1,1
5105174697,449.510970827,-12.1031952038,5105175672,1112.18168928,475.615059786,1066.30994151,471.108103876,1089.2458153950001,473.36158183099997,1089.510970827,524.1031952038,53.52626225947514,50.74230616633268,57.85125293552561,3.003424659971398e-08,3.00678343867756e-08,3.4880986195510354e-08,1,1,-1,1,-1,1
5105189702,449.997557074,-0.856079652845,5105191669,1114.62384694,468.428651565,1062.21683199,466.665528176,1088.4203394649999,467.54708987050003,1089.997557074,512.856079652845,50.796166381577365,45.336433146893896,53.901166331795245,2.9659686771840345e-08,2.2949212664568247e-08,2.3605325164196192e-08,1,1,-1,1,-1,1
5105207744,449.564942516,11.4167422043,5105211666,1114.71595662,465.376987611,1070.04440616,451.621070076,1092.38018139,458.4990288435,1089.564942516,500.5832577957,43.26725055717898,42.1782870256589,52.71002908294634,7.634924631842532e-09,2.4698976070374357e-08,4.2410145132279855e-08,-1,1,-1,1,1,1
5105222725,448.291109043,22.5823831876,5105223664,1114.76368722,462.960064568,1077.63353798,438.227486331,1096.1986126000002,450.5937754495,1088.291109043,489.4176168124,37.42725565817691,39.62094484834498,52.287792836049704,1.6793057642232995e-08,6.098663611107906e-08,1.0694017439116226e-07,-1,1,-1,1,1,1
5105240748,445.94701558,34.6510498018,5105243661,1118.8682361,459.285363804,1078.71977282,430.638742674,1098.79400446,444.962053239,1085.94701558,477.3489501982,37.551297100728824,34.84187448930786,47.26601871181665,1.3777010854260805e-08,1.5507142312082027e-08,1.917097594805061e-08,-1,1,-1,1,1,1
5105258747,442.977350536,45.4002396002,5105259658,1118.67490377,450.366112549,1078.50246805,428.295304018,1098.58868591,439.33070828350003,1082.977350536,466.5997603998,39.2153876614531,31.42156895320464,38.56495756472092,3.4862081156340624e-08,2.202031412628846e-08,9.196777841043104e-09,-1,1,-1,1,1,1
5105273773,438.820519145,56.9063283536,5105275655,1117.0520964,443.488446247,1075.51970588,430.541464676,1096.28590114,437.0149554615,1078.820519145,455.0936716464,39.95415818129467,25.13721438675021,24.77309498887373,2.7613973616278087e-08,1.2761863859830477e-08,1.4591069617064904e-08,-1,1,-1,1,1,1
5105291770,434.237297594,67.0771454326,5105295652,1116.2180695,436.81204264,1077.40271296,414.880053825,1096.8103912299998,425.84604823250004,1074.237297594,444.9228545674,42.757110285252566,29.554510590414047,30.209100133682544,1.6825787158755977e-08,2.7961426379644907e-08,3.944734281394889e-08,-1,1,-1,1,-1,1
5105306792,428.409662718,77.7626102449,5105307650,1114.65860499,434.065296548,1077.81854375,412.141897838,1096.23857437,423.103597193,1068.409662718,434.2373897551,46.249262451964796,29.973482622990193,24.015366025379713,2.194180435634566e-08,1.9460864116782108e-08,1.9239406551112572e-08,-1,1,-1,1,-1,1
5105324793,422.43760122,86.9973609769,5105327648,1109.25405867,428.497507234,1077.00366981,406.800919936,1093.12886424,417.649213585,1062.43760122,425.0026390231,46.946722909903,31.559887379971958,23.312505911941017,1.9402559198429588e-08,1.5699595898013185e-08,1.3509659376055779e-08,-1,-1,-1,1,-1,1
5105339814,415.170033673,96.6040751666,5105343647,998.837264906,414.128912816,975.735901842,371.965849901,987.286583374,393.04738135850005,1055.170033673,415.3959248334,56.347015505779304,71.46761658224166,90.53150119366504,4.350065825611646e-07,4.245213402866644e-07,4.183794445164851e-07,1,1,1,1,1,1
5105357828,408.000440025,104.777637375,5105359646,1009.69670025,386.185608697,977.246305445,369.261750292,993.4715028475,377.7236794945,1048.000440025,407.222362625,43.70036037126165,61.99659100419463,80.29418191164955,1.1712109479777724e-07,6.455807573259309e-08,1.21004708206862e-08,1,1,1,1,1,1
5105372837,399.525486715,113.155703759,5105375645,999.265072948,382.618374097,967.463234793,359.46474042,983.3641538705,371.0415572585,1039.525486715,398.844296241,43.407159157369264,62.666479092093034,82.12014106617842,4.3070618170309764e-08,4.733594474812602e-08,5.408961733137204e-08,1,1,1,1,1,1
5105390843,391.352125113,120.178206975,5105391645,990.306161483,378.340503377,965.262412454,350.511787683,977.7842869685,364.42614553,1031.352125113,391.82179302500003,43.2031978085947,60.16672489961251,77.9382233612318,3.878067722627173e-08,3.380623817924283e-08,3.60136298082276e-08,1,1,1,1,1,1
5105405853,381.964068697,127.191622401,5105407644,984.112047633,375.745477463,952.969254475,341.609644417,968.5406510539999,358.67756094000003,1021.964068697,384.808377599,38.92186605886994,59.47168344619718,81.40279441185005,2.623665110749686e-08,4.2526247261640585e-08,5.929624316416334e-08,1,1,1,1,1,1
5105423860,373.049488045,132.96802688,5105427643,980.460003163,370.126430419,942.048602543,337.013456652,961.254302853,353.5699435355,1013.049488045,379.03197312,33.7843634788853,57.71530264700623,82.50261491758727,1.6755615073784138e-08,2.224781778087477e-08,2.9624067624266534e-08,1,1,1,1,1,1
5105438876,362.955224402,138.612809342,5105439642,975.85203742,365.355385779,939.148935081,336.685669528,957.5004862505,351.02052765350004,1002.955224402,373.387190658,28.268226583844676,50.65965687189657,73.608723736871,4.6069930001554013e-08,3.151701159806034e-08,2.026820893611331e-08,1,1,1,1,1,1
5105456892,353.555132359,143.11373606,5105459641,964.737864122,360.89603186,930.708152368,334.505026078,947.7230082450001,347.700528969,993.555132359,368.88626394,29.904493932107773,50.49177128070026,71.63666945714726,2.994154421489445e-08,2.5816999531849465e-08,2.179696380348654e-08,1,1,1,1,1,1
5105471903,342.979213373,147.398154609,5105475643,952.933343959,357.578358709,922.126346896,330.888742409,937.5298454275,344.233550559,982.979213373,364.601845391,30.85585250832281,49.80474355931085,69.5675547302227,4.788598858520056e-08,4.204666984766305e-08,3.636832953256375e-08,1,1,1,1,1,1
5105489900,333.279794787,150.666317457,5105491654,936.511254173,354.656406775,915.544325455,325.348226122,926.027789814,340.0023164485,973.279794787,361.333682543,37.36992896120206,51.84379570812695,68.03188585372303,6.506680344907214e-08,4.7807821633289384e-08,3.356128528937483e-08,1,1,1,1,1,1
5105507913,322.454572853,153.62614452,5105511667,925.921789996,349.680075598,900.080364457,305.787051926,913.0010772265,327.733563762,962.454572853,358.37385548,37.55297633894516,58.176246924706184,81.58378381182511,2.921314553972325e-08,4.467845670003343e-08,6.225751148604126e-08,1,1,1,1,1,1
5105522925,312.620822993,155.727752799,5105523675,914.579831213,343.020302754,886.822660147,294.968200756,900.70124568,318.994251755,952.620822993,356.272247201,40.283136511850756,63.91628472332057,89.93099768399918,9.12162909134708e-08,1.0464135908757169e-07,1.1867377464123935e-07,1,1,1,1,1,1
5105540936,301.754218642,157.438023267,5105543687,897.830529235,336.738072739,875.214749026,291.062513769,886.5226391305,313.900293254,941.7542186420001,354.561976733,47.402342185908296,68.5849828948111,91.97653403719339,4.466812818420091e-08,3.7619589140501716e-08,3.058170772695171e-08,1,1,1,1,1,1
5105558947,291.922814304,158.458261223,5105559697,888.215004266,334.823650169,863.862093607,295.468654531,876.0385489365001,315.14615235,931.922814304,353.541738777,47.547234403851775,67.80318703968399,89.46923949401854,3.825002730293172e-08,4.119011918297521e-08,4.750981245737615e-08,1,1,1,1,1,1
5105573959,281.116987019,159.026062342,5105575707,872.145762624,332.314313191,848.200859577,299.010496521,860.1733111005,315.66240485599997,921.116987019,352.973937658,53.15073754768519,71.4582543482129,90.71281398173281,6.345186271261468e-08,6.192895135450354e-08,6.264331160151215e-08,1,1,1,1,1,1
5105591972,271.431823406,159.058857574,5105595719,857.431551476,329.536908154,836.703749289,300.611606305,847.0676503825,315.0742572295,911.4318234059999,352.941142426,58.85395101751962,74.67695604056144,91.2286435933083,3.739022782649416e-08,3.2757807189026145e-08,2.8985361498184844e-08,1,1,1,1,1,1
5105606986,260.829064922,158.593325737,5105607727,852.219914517,328.70638369,827.419158819,296.29139278,839.819536668,312.498888235,900.829064922,353.406674263,54.52480038924075,73.45481260944221,93.01166428429072,3.6599781922335146e-08,5.3345882502135195e-08,7.101986703778137e-08,1,-1,1,-1,1,-1
5105624995,251.306188802,157.738315687,5105627739,838.852789342,327.193309341,813.349101378,290.110329861,826.10094536,308.651819601,891.306188802,354.261684313,59.02589294991745,79.5737615761466,100.95892113953728,3.3590898461122076e-08,3.5576784497631266e-08,3.8373663777175875e-08,1,-1,1,-1,1,-1
5105640008,241.038092615,156.361466349,5105643749,830.260228354,326.324387525,805.376388223,280.891977702,817.8183082885,303.60818261350005,881.038092615,355.638533651,58.63199350188444,81.87733849713632,106.35666945584262,3.3693744851662454e-08,3.783332025605677e-08,4.754909117537499e-08,1,-1,1,-1,1,-1
5105658014,231.81088402,154.726850368,5105659759,816.495741707,323.32136877,794.646056081,282.058291296,805.570898894,302.689830033,871.81088402,357.273149632,64.90368551021365,85.83166320152064,107.75753145539308,5.496355973387776e-08,4.7915835471936266e-08,4.210957774043205e-08,1,-1,1,-1,1,-1
5105673027,221.850547506,152.544515081,5105675768,815.164235186,324.67400432,791.758473199,283.978538791,803.4613541925,304.3262715555,861.850547506,359.455484919,58.218237268910805,80.3027276117043,103.0032440142883,7.405860842173488e-09,1.0417393827964285e-08,1.3530782012712766e-08,1,-1,1,-1,1,-1
5105691035,212.922843668,150.222323696,5105691772,864.740786992,343.234269911,831.550130604,301.77360794,848.1454587979999,322.5039389255,852.922843668,361.777676304,21.989126973693825,39.56323866762547,63.696790216993435,2.0668150663383947e-07,1.883432840105502e-07,1.7018620028024672e-07,-1,-1,1,-1,1,-1
5105706047,203.299901017,147.333566395,5105707775,855.362764651,352.288197614,830.863318713,319.500749159,843.113041682,335.8944733865,843.299901017,364.666433605,17.28390596194527,28.772566990555834,46.84663948331633,5.0900330468993585e-08,5.5857767864786505e-08,6.927261793383772e-08,-1,-1,1,-1,1,-1
