t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
9429365719,423.202775045,0,9429366520,1070.6492319,494.403673181,997.020535484,485.49195479,1033.834883692,489.94781398550003,1063.202775045,512.0,19.10707819669022,36.72563070308964,71.29351509194221,6.430608660935508e-08,3.73262300271995e-08,1.0638780341099765e-08,1,0,-1,0,-1,0
9429380729,430.163484773,0,9429382520,1075.45899268,493.669709645,1003.31803636,485.522713413,1039.38851452,489.596211529,1070.163484773,512.0,19.07988334586208,38.066107391304755,71.89826617203764,1.900562292839098e-08,2.1737303669171985e-08,2.459990621908939e-08,1,0,-1,0,-1,0
9429398740,437.465821821,0,9429402519,1085.0536059,489.104886047,1011.53679557,485.7185451,1048.295200735,487.4117155735,1077.465821821,512.0,24.119716212061537,38.15113190432822,70.97430080011905,2.6565579114283613e-08,2.2928953343860282e-08,2.055478532514109e-08,1,0,-1,0,-1,0
9429413772,431.21759694,0,9429414519,1089.25642178,487.050706151,1013.82521834,486.042524324,1051.54082006,486.54661523749996,1071.21759694,512.0,30.787440055515326,32.172198312412114,62.989488526546026,3.248583823568786e-08,2.332593652823015e-08,1.605029426458751e-08,-1,0,1,0,1,0
9429431764,424.241710013,0,9429434519,1106.22604034,482.780585074,1036.67662762,481.942916214,1071.45133398,482.361750644,1064.241710013,512.0,51.15132648939224,30.502532724906235,40.78310989921569,4.37465632995995e-08,5.086389044698403e-08,5.804059423894908e-08,-1,0,-1,0,1,0
9429449779,416.606880068,0,9429450518,1126.25332221,480.230484866,1056.00968756,479.256182371,1091.1315048850001,479.7433336185,1056.606880068,512.0,76.55017305590118,47.24872744108579,32.74926307282075,7.887307324385047e-08,7.756280053014193e-08,7.625506341922814e-08,-1,0,-1,0,1,0
9429464783,409.640689681,0,9429466518,1129.51102011,479.922821003,1062.5270161,475.560845849,1096.019018105,477.74183342599997,1049.640689681,512.0,86.07098869679153,57.659095764817074,38.65060625420207,1.2782007267318688e-08,2.0630691573921658e-08,2.9265890727322628e-08,-1,0,-1,0,-1,0
9429482800,402.013167265,0,9429486518,1144.36446843,482.559788229,1065.79794619,481.272126044,1105.08120731,481.91595713649997,1042.013167265,512.0,106.50124374527209,69.87579917346665,38.857662646728315,3.771426480341288e-08,2.4943258349925252e-08,1.645404682735111e-08,-1,0,-1,0,-1,0
9429497808,395.057235556,0,9429498518,1145.76689853,484.132378663,1068.90851747,483.952134088,1107.337708,484.04225637549996,1035.057235556,512.0,114.16318931599216,77.49904596381245,43.96125645882567,1.4632606670556726e-08,2.1531074812200696e-08,2.8512925516031405e-08,-1,0,-1,0,-1,0
9429515832,387.755741678,0,9429518517,1157.54832838,487.308735239,1078.76997038,482.869911213,1118.15914938,485.08932322600003,1027.755741678,512.0,132.12030168862753,94.32370141469592,58.74532834871593,3.050830956447629e-08,2.7182667441081636e-08,2.4804125942070946e-08,-1,0,-1,0,-1,0
9429530831,380.461836387,0,9429534517,1165.191245,489.825743102,1085.33180894,480.508054281,1125.26152697,485.1668986915,1020.461836387,512.0,146.41823447387702,108.18036084301424,72.1100269324275,3.143245152433879e-08,2.7745317324181647e-08,2.724202435300871e-08,-1,0,-1,0,-1,0
9429548837,373.014753894,0,9429550517,1174.50440773,489.900129823,1088.49116202,479.402267972,1131.497784875,484.65119889749997,1013.014753894,512.0,162.99482371508407,121.59846031997569,82.2149640696377,3.6380702338193704e-08,2.4443531881509835e-08,1.3075307742683694e-08,-1,0,-1,0,-1,0
9429566856,365.845076741,0,9429570516,1184.801228,490.455424076,1093.77577208,480.326967405,1139.2885000400001,485.3911957405,1005.845076741,512.0,180.24836427878927,136.07048058222082,93.46115865194471,2.5782034516616852e-08,1.956640747056348e-08,1.341359610660376e-08,-1,0,-1,0,-1,0
9429581863,358.211089966,0,9429582515,1187.48614197,493.012752985,1099.21727315,479.425479881,1143.35170756,486.219116433,998.2110899659999,512.0,190.22502690320638,147.41252603853914,106.12892349582611,2.5753758516842814e-08,2.8801317023687944e-08,3.830964736914793e-08,-1,0,-1,0,-1,0
9429599883,351.251363938,0,9429602514,1188.10354203,496.762936397,1107.70461801,475.484964884,1147.90408002,486.12395064049997,991.2513639379999,512.0,197.44099910303927,158.77544957052717,122.04387806637634,9.502614058307076e-09,1.1384556066036869e-08,2.3396072846163868e-08,-1,0,-1,0,-1,0
9429614886,343.611615446,0,9429618513,1186.23669514,493.083076514,1108.57778995,475.341773636,1147.407242545,484.21242507500006,983.611615446,512.0,203.5061987143758,166.1359587114335,130.23198658670006,1.6120437973127346e-08,7.71595898869915e-09,3.4568187923250693e-09,-1,0,-1,0,-1,0
9429632901,336.638117529,0,9429634512,1180.72693036,488.026221334,1105.87339604,478.406312833,1143.3001632,483.21626708350004,976.638117529,512.0,205.49205723407735,169.12936098694067,133.53012030732984,2.9216889967975856e-08,1.6510502701602924e-08,1.5967593682214726e-08,-1,0,-1,0,-1,0
9429647907,329.348990255,0,9429650511,1177.6339444,484.378898056,1104.55413096,483.051501679,1141.09403768,483.7151998675,969.348990255,512.0,210.108418193526,174.05858563584547,138.26946744708252,1.8682841771027763e-08,8.836420081166425e-09,1.8865234369837298e-08,-1,0,-1,0,-1,0
9429665924,322.045810036,0,9429666509,1127.27025103,481.73349237,1078.29692973,484.565175592,1102.78359038,483.14933398100004,962.0458100359999,512.0,167.97374016761273,143.6644832444537,119.44451607506537,1.9705364261920862e-07,1.4970393201750827e-07,1.027631702137441e-07,-1,0,-1,0,-1,0
9429680926,314.398894517,0,9429682508,1023.6903618,480.219802611,971.164797811,480.857580084,997.4275798055,480.5386913475,954.3988945169999,512.0,76.23180690705735,53.303674355382476,35.36871260716504,4.0470273069490013e-07,4.117247080841998e-07,4.187877701831702e-07,-1,0,-1,0,-1,0
9429698945,307.424412926,0,9429702507,1001.83771293,482.050902926,940.337740975,479.601530558,971.0877269524999,480.826216742,947.4244129260001,512.0,62.11083345820736,39.13766974838316,33.16446504204915,5.4828561287707846e-08,6.586014114311257e-08,7.713930152652257e-08,-1,0,-1,0,1,0
9429713961,299.807289666,0,9429714506,1001.74170758,487.22139778,937.061696106,479.06141678,969.401701843,483.14140728,939.807289666,512.0,66.70720538534798,41.33579085829859,33.05281453276829,3.591838953187582e-08,1.9892558060683227e-08,2.306127394523427e-08,-1,0,-1,0,1,0
9429731970,292.845034126,0,9429734505,995.840447948,484.549630494,927.953501822,480.051299957,961.896974885,482.30046522550003,932.845034126,512.0,68.71640960222652,41.546090401940084,32.32099198228083,1.619637292828491e-08,1.8881127697560603e-08,2.290685783398828e-08,-1,0,-1,0,1,0
9429746975,285.545929257,0,9429750505,990.133557592,479.707613742,927.447819685,482.802240997,958.7906886385,481.2549273695,925.545929257,512.0,72.21052516202856,45.282154513544846,29.259636327155278,2.9235279979681036e-08,1.2802828174429892e-08,1.0925908358968773e-08,-1,0,-1,0,-1,0
9429764984,278.248370201,0,9429766505,986.447463618,477.872960575,922.92370424,486.113823695,954.685583929,481.993392135,918.248370201,512.0,76.26120352326083,47.202405233460674,26.30499709313376,1.6083716261398986e-08,1.6292956521702165e-08,2.1900863799519605e-08,-1,0,-1,0,-1,0
9429783005,270.599346755,0,9429786501,981.284791908,485.618943942,916.86199388,487.633507627,949.073392894,486.6262257845,910.5993467549999,512.0,75.44794414172672,46.08774939444405,25.158431977683748,2.3281268615069816e-08,1.8200656735808057e-08,1.5629505427808475e-08,-1,0,-1,0,-1,0
9429798009,263.650722576,0,9429798499,978.15559412,487.564095019,912.454532936,489.406874991,945.305063528,488.485485005,903.650722576,512.0,78.40975281193282,47.83321581908897,24.247811747189555,2.55952906750338e-08,2.9190571718331127e-08,3.300299062383078e-08,-1,0,-1,0,-1,0
9429816029,256.338970045,0,9429818495,971.229469708,485.594271711,908.722181391,489.860237012,939.9758255495001,487.7272543615,896.338970045,512.0,79.40937870457306,49.93336899461062,25.367558581868256,1.800918257214419e-08,1.3462652805087921e-08,9.403224055592298e-09,-1,0,-1,0,-1,0
9429831033,249.041692071,0,9429834492,968.341091205,482.97719974,906.775823914,487.259792785,937.5584575595,485.1184962625,889.0416920709999,512.0,84.44357665296576,55.466131798200365,30.439732016988003,1.5230966800209987e-08,1.389811594535847e-08,1.2692929030952113e-08,-1,0,-1,0,-1,0
9429849042,241.726426278,0,9429850489,957.104862467,490.143889511,895.872777852,486.512069411,926.4888201594999,488.32797946100004,881.726426278,512.0,78.4831077876413,50.636315647975245,29.150538049320705,5.2078905497189684e-08,4.503845767565299e-08,4.2706072506693655e-08,-1,0,-1,0,-1,0
9429867056,233.888531126,0,9429870485,886.282637913,496.545728853,831.481901054,489.155208167,858.8822694835001,492.85046851000004,873.888531126,512.0,19.81030993529776,24.328839774425415,48.16852486797324,1.77848574602208e-07,1.6946189316407433e-07,1.6117721993565315e-07,-1,0,1,0,1,0
9429882069,226.802047449,0,9429882482,880.3850416,497.149259708,821.524121039,491.908851686,850.9545813195,494.529055697,866.802047449,512.0,20.125660668075774,23.587625517719662,49.53528904290887,4.1190016498568244e-08,5.630210272392809e-08,7.178242902689991e-08,-1,0,1,0,1,0
9429897079,219.813934471,0,9429898479,874.502815597,492.245967105,813.524988058,490.827108991,844.0139018274999,491.536538048,859.813934471,512.0,24.61676348244222,25.853322931426444,50.90145256969182,2.992474689199914e-08,2.953576042542957e-08,3.15428625295208e-08,-1,0,1,0,1,0
9429915089,212.527898849,0,9429918475,864.265382522,493.866580057,802.550898999,494.226477905,833.4081407604999,494.04652898100005,852.5278988489999,512.0,21.600681512469272,26.227700451866404,53.043365293581715,2.592265062075331e-08,2.7257716293254857e-08,2.8732818950607783e-08,-1,0,1,0,1,0
9429933110,205.235398868,0,9429934473,857.664352269,493.866080455,795.909367082,495.78849705,826.7868596755,494.82728875249995,845.235398868,512.0,21.98449273257777,25.204178421984377,51.92177038248344,2.5791722027145035e-08,2.605008435053199e-08,2.665801193703514e-08,-1,0,1,0,1,0
9429948106,197.93207812,0,9429950472,845.962409614,493.490671276,786.910856293,494.533669837,816.4366329535001,494.0121705565,837.93207812,512.0,20.17626015188689,28.028845338230617,53.928079569764606,4.5739947173449786e-08,4.056082727948632e-08,3.54949887300528e-08,-1,0,1,0,1,0
9429966120,190.644356131,0,9429966471,840.918902159,492.217319611,777.951889803,494.342937197,809.435395981,493.28012840400004,830.644356131,512.0,22.291719078052655,28.288753652556196,55.57218615959338,2.0321947009334354e-08,2.750110834704586e-08,3.5008268744340424e-08,-1,0,1,0,1,0
9429981128,182.99167892,0,9429982470,837.402218287,494.921662157,773.174418722,493.306397499,805.2883185045,494.114029828,822.99167892,512.0,22.34576622824782,25.16578826491962,53.209117527925855,1.733136477303911e-08,1.6525846312902397e-08,1.909857469207619e-08,-1,0,1,0,1,0
9429999143,176.038838862,0,9430002469,827.439536276,502.926107292,765.959968939,495.437177476,796.6997526074999,499.181642384,816.038838862,512.0,14.570910417742663,23.201520405582485,52.74675632421659,3.1952977569590843e-08,2.49329165591682e-08,1.8808214312246732e-08,-1,0,1,0,1,0
9430014149,168.725118908,0,9430014467,823.089121593,507.034338638,762.253214583,495.266779727,792.6711680880001,501.15055918250005,808.725118908,512.0,15.19810402309266,19.376266487210877,49.39269735797679,4.1566750438374104e-08,3.11491708708651e-08,2.577712527807177e-08,-1,0,1,0,1,0
