t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
5318857992,80.054082535,0,5318859474,635.456964152,543.170731908,634.225516127,532.363797413,634.8412401395,537.7672646605,720.054082535,512.0,90.15701285195587,89.02348250436276,88.21126377470272,6.5293349014423285e-09,8.220661408325905e-09,1.1428087404869948e-08,-1,0,-1,0,-1,0
5318869996,88.6418433986,0,5318871474,635.902291933,541.184517286,638.884858014,532.234623175,637.3935749735,536.7095702305,728.6418433986,512.0,97.22325058985378,94.5346991932334,92.00954515899726,1.413559596077709e-08,1.918619502853995e-08,3.236897317744099e-08,-1,0,-1,0,-1,0
5318888030,94.6403472792,0,5318891480,707.60361607,535.561770917,716.250798298,528.949029671,711.927207184,532.255400294,734.6403472792,512.0,35.862820346756244,30.433007969215815,25.00890078592805,1.796957946463172e-07,1.8655456394416695e-07,1.934730874939603e-07,-1,0,-1,0,-1,0
5318903024,102.139425703,0,5318903483,705.834469812,531.980563914,704.314015136,527.733835885,705.0742424739999,529.8571998995,742.139425703,512.0,41.43998982346519,41.14252539708827,40.967246383156294,2.7724755928676785e-08,5.03947615063748e-08,8.32811221387839e-08,-1,0,-1,0,-1,0
5318921048,109.251064151,0,5318923488,715.723975122,531.786171742,718.886981686,524.092996816,717.305478404,527.939584279,749.251064151,512.0,38.930171987321295,35.70141167665884,32.683605614024714,2.4716179494533935e-08,3.093614364841191e-08,3.753344983786296e-08,-1,0,-1,0,-1,0
5318936048,116.570405269,0,5318939493,716.169038517,533.341233361,722.543768282,522.851805795,719.3564033995,528.096519578,756.570405269,512.0,45.691560235980965,40.546021724308424,35.71517483727998,6.31440237285572e-09,8.02982635527489e-09,1.507529984316901e-08,-1,0,-1,0,-1,0
5318954058,123.851803427,0,5318955497,718.616334859,530.713724442,725.385299886,520.18301822,722.0008173725,525.448371331,763.851803427,512.0,48.95356063717563,43.95865927425924,39.327263849124094,1.401912663144649e-08,1.461147290952114e-08,1.522011639485962e-08,-1,0,-1,0,-1,0
5318969074,131.594279026,0,5318971502,719.645900717,525.157968536,725.827533832,522.608000921,722.7367172745,523.8829847285,771.594279026,512.0,53.58886213504952,50.28187214453528,46.98004522339734,2.205788251491747e-08,6.752557138734823e-09,9.622801494983377e-09,-1,0,-1,0,-1,0
5318987086,138.460974486,0,5318987506,727.801694707,519.021521275,727.552410262,526.155729182,727.6770524845,522.5886252285,778.4609744859999,512.0,51.14356644527509,51.87606112730665,52.84000927349706,3.9849274415827164e-08,1.9939564954314387e-08,1.5401736282600343e-08,-1,0,-1,0,-1,0
5319005100,145.755863476,0,5319007512,730.755985307,522.993855564,736.59202899,529.529952633,733.6740071485,526.2619040985,785.7558634760001,512.0,56.08789048241117,53.99927468988053,52.19561150788475,1.2368782773819044e-08,1.7570774679045876e-08,2.4107630311266064e-08,-1,0,-1,0,-1,0
5319020113,153.053703564,0,5319023516,735.437636441,524.247236642,743.03412155,529.703913611,739.2358789955,526.9755751265,793.053703564,512.0,58.90336150074278,55.86256431327947,53.06022184274224,1.8922282764431793e-08,2.1893240398916777e-08,2.516101532477592e-08,-1,0,-1,0,-1,0
5319038107,160.355337971,0,5319039519,745.038800001,527.358842346,746.861041886,527.975259184,745.9499209435,527.667050765,800.355337971,512.0,57.40917532237974,56.61630402639573,55.828743668701996,3.941018494722185e-08,2.635556644217206e-08,1.6397107948150826e-08,-1,0,-1,0,-1,0
5319053138,167.660626142,0,5319055519,753.690671941,524.500126542,750.580740067,521.988982942,752.135706004,523.244554742,807.660626142,512.0,55.398638250628906,56.652067638146356,57.94733103906119,3.559344993816054e-08,2.9703533881529905e-08,2.75305166824882e-08,-1,0,-1,0,-1,0
5319071125,174.959028369,0,5319071520,760.575573052,514.80005303,758.471962408,517.590286629,759.5237677299999,516.1951698295,814.959028369,512.0,54.455491083883764,55.59377278088089,56.763015472019624,4.645940795667074e-08,3.9884174205386714e-08,3.5286113771437846e-08,-1,0,-1,0,-1,0
5319086153,182.261505947,0,5319087521,764.60968007,503.948314969,767.266872335,511.293847393,765.9382762025,507.621081181,822.2615059469999,512.0,58.21136193897504,56.49319550950464,54.99916706298818,4.521823692260706e-08,4.182283334280653e-08,4.224647630962188e-08,-1,0,-1,0,-1,0
5319104154,189.556254409,0,5319107523,801.0746452,506.070399311,813.132119193,511.810823113,807.1033821965,508.940611212,829.556254409,512.0,29.09230529650723,22.66034709237689,16.42522467085383,9.129839054270534e-08,1.0294503259483782e-07,1.1464747021668731e-07,-1,0,-1,0,-1,0
5319122163,196.855640335,0,5319123524,835.511895442,516.23650343,828.686890097,510.77540804,832.0993927694999,513.505955735,836.855640335,512.0,4.444503532439266,4.988967185711378,8.260030624599535,1.4024207897292318e-07,9.924347084286759e-08,6.088767945332662e-08,-1,0,-1,0,-1,0
5319137174,205.248767775,0,5319139525,838.627262688,521.855457859,840.780568291,510.108605801,839.7039154895,515.98203183,845.248767775,512.0,11.873263208894713,6.826563144302413,4.852028302146319,2.5093770681824054e-08,3.1236259478115505e-08,4.730676924939398e-08,-1,0,-1,0,-1,0
5319155190,211.448369438,0,5319155527,843.629961815,530.786349097,853.351245835,508.837165341,848.490603825,519.811757219,851.448369438,512.0,20.348326962031443,8.35295925226767,3.691132842696309,3.997669290930709e-08,3.743214206829954e-08,4.934240117008437e-08,-1,0,-1,0,1,0
5319170196,219.69632985,0,5319171528,851.924656973,531.886939322,857.349743274,508.914285487,854.6372001235,520.4006124045,859.69632985,512.0,21.351563289464476,9.806379676526642,3.8766096804298082,3.268104387944003e-08,2.4117057837417196e-08,1.562008293187096e-08,-1,0,-1,0,-1,0
5319188209,226.050232942,0,5319191530,864.847944354,534.795038395,863.594003838,511.030099272,864.220974096,522.9125688335,866.050232942,512.0,22.826722788835884,11.06482473749789,2.6407894337700015,3.3109498932976995e-08,2.476380864936806e-08,1.6479167782122045e-08,-1,0,-1,0,-1,0
5319203216,233.359315433,0,5319203531,870.348949118,536.080363097,864.136742006,513.308610791,867.242845562,524.694486944,873.359315433,512.0,24.26780155337207,14.091174630038402,9.314951573611584,3.9223804310463964e-08,2.4357917655959783e-08,1.626298020823254e-08,-1,0,-1,0,-1,0
5319221227,240.654063869,0,5319223532,880.131717901,533.233083629,871.76924432,514.128187716,875.9504811105,523.6806356725,880.654063869,512.0,21.23950766158186,12.59209833505667,9.136148059922487,2.5469197831943523e-08,2.1913957168471088e-08,1.9189029095854632e-08,-1,0,-1,0,-1,0
5319236238,247.972842899,0,5319239533,884.717646528,530.642995779,878.428617846,515.661670176,881.573132187,523.1523329775,887.9728428989999,512.0,18.925052048266135,12.85810359416661,10.22252710146179,2.0570908406635848e-08,2.205746196131627e-08,2.669062371135379e-08,-1,0,-1,0,-1,0
5319254250,255.254241031,0,5319255534,891.927800124,527.733487091,884.395579958,517.049293524,888.1616900409999,522.3913903074999,895.254241031,512.0,16.0812880438859,12.581147486161763,11.975219638478181,3.036753148211299e-08,2.5904397241696814e-08,2.3927416823542788e-08,-1,0,-1,0,-1,0
5319269258,263.103659643,0,5319271534,899.411910848,526.141287337,888.564022552,521.359108838,893.9879667,523.7501980874999,903.103659643,512.0,14.615232352343225,14.871550454695274,17.29144195778691,2.9889070368484624e-08,2.336964731879836e-08,2.3421355670247446e-08,-1,0,-1,0,-1,0
5319287281,269.85610456,0,5319287535,903.149494896,526.377802361,889.84008142,524.75399643,896.494788158,525.5658993955001,909.85610456,512.0,15.865050076102369,19.040966425136677,23.73406006728442,1.4627311876867318e-08,1.2089531501612669e-08,1.4165368175342239e-08,-1,0,-1,0,-1,0
5319302282,277.170105546,0,5319303536,906.343967124,529.096291732,894.361405309,528.166777104,900.3526862164999,528.631534418,917.1701055460001,512.0,20.235821310684678,23.652347240841937,27.957136627912067,1.6383186566945858e-08,1.924613223982473e-08,2.2125180874014046e-08,-1,0,-1,0,-1,0
5319320315,284.457687007,0,5319323538,915.162975548,527.839621187,903.091436124,532.785078688,909.127205836,530.3123499375,924.457687007,512.0,18.365327670742143,23.882332657591082,29.808323885479552,2.226578046056653e-08,2.2330670669728028e-08,2.4685919625981873e-08,-1,0,-1,0,-1,0
5319338305,291.764942602,0,5319339539,921.09528856,525.428529018,909.767222466,534.314612314,915.431255513,529.871570666,931.764942602,512.0,17.151294673092018,24.211203439548363,31.33435197839425,2.501081714695805e-08,2.4682229221225222e-08,2.674964856924654e-08,-1,0,-1,0,-1,0
5319353316,299.05772364,0,5319355540,926.038934718,521.40853511,915.675803753,536.062783411,920.8573692355,528.7356592605,939.05772364,512.0,16.062670945757827,24.725193453903703,33.55192577314728,2.488677973933115e-08,2.1652510696897447e-08,2.406641374219951e-08,-1,0,-1,0,-1,0
5319371327,306.366665577,0,5319371542,928.95206287,517.756868933,921.748236593,536.809552802,925.3501497315,527.2832108675,946.366665577,512.0,18.341481056730256,25.985966841828777,34.95112238362996,1.8242678667164872e-08,1.843962640875425e-08,2.389316013236188e-08,-1,0,-1,0,-1,0
5319386340,313.678137051,0,5319387543,932.791788475,512.298662429,926.517104369,533.252793726,929.654446422,522.7757280775,953.678137051,512.0,20.888483814884108,26.329717564723843,34.487721547133,2.606507442172064e-08,2.4342758852372018e-08,2.323604442625006e-08,-1,0,-1,0,-1,0
5319404354,320.964594259,0,5319407545,937.271771931,513.642602814,942.60868658,527.33927201,939.9402292555001,520.490937412,960.964594259,512.0,23.749694184783472,22.674213149189868,23.921384000862876,1.1690722587981699e-08,2.63359546228948e-08,4.2850847644848385e-08,-1,0,-1,0,-1,0
5319422363,328.257234768,0,5319423546,942.593549696,513.731803204,950.184063752,525.652225014,946.388806724,519.692014109,968.257234768,512.0,25.72205034230711,23.18178651805463,22.650005704336326,2.078851570488716e-08,2.5379166841584876e-08,3.031245245561259e-08,-1,0,-1,0,-1,0
5319437374,336.780492567,0,5319439547,948.293486295,514.206591467,958.30937281,524.720829002,953.3014295524999,519.4637102345,976.780492567,512.0,28.57233928545589,24.63682955462097,22.427700630594277,2.2339694415106603e-08,2.701377906361246e-08,3.194334030237289e-08,-1,0,-1,0,-1,0
5319452396,342.861346752,0,5319455547,954.687192442,513.31664029,963.910947357,524.305801794,959.2990698995,518.8112210419999,982.8613467519999,512.0,28.204902281995945,24.52699783008182,22.595362245895164,2.5216195134568814e-08,2.3566517253246576e-08,2.1941126680117526e-08,-1,0,-1,0,-1,0
5319470393,350.169586047,0,5319471547,959.6065371,514.295091199,968.329208883,520.309946526,963.9678729914999,517.3025188624999,990.1695860469999,512.0,30.649101202946284,26.73287252298054,23.367868664701753,1.9592605988861066e-08,1.9166080242735572e-08,2.3270201812686916e-08,-1,0,-1,0,-1,0
5319485405,357.463210281,0,5319487548,972.993448181,512.882106727,971.550706666,517.52931753,972.2720774234999,515.2057121285,997.463210281,512.0,24.485656403462336,25.394286067834848,26.495871299977143,5.257653156944122e-08,3.345220760499411e-08,1.6621274510715913e-08,-1,0,-1,0,-1,0
5319503417,364.783254042,0,5319503550,983.91841502,509.331818204,975.106606544,517.512529969,979.5125107819999,513.4221740865,1004.783254042,512.0,21.034749856142284,25.310729820476304,30.184290506481517,4.4861285552108326e-08,2.912111062485076e-08,1.3886916745975452e-08,-1,0,-1,0,-1,0
5319521431,372.0636685,0,5319523553,998.630747124,508.057440545,980.115570202,520.995275736,989.3731586629999,514.5263581405001,1012.0636685,512.0,13.99954112640863,22.830718826113785,33.190299342207524,3.69074820798648e-08,2.4798254757606987e-08,1.524731776320325e-08,-1,0,-1,0,-1,0
5319536445,379.363897597,0,5319539556,1005.98532805,511.35621569,981.571353171,519.954328509,993.7783406105,515.6552720995,1019.363897597,512.0,13.394050222457638,25.845342722255083,38.62056131415324,3.147455260618968e-08,1.775714909919878e-08,6.988230103301023e-09,-1,0,-1,0,-1,0
5319554450,386.660754011,0,5319555558,1006.75034018,514.577891804,985.359206432,516.429109939,996.054773306,515.5035008715,1026.6607540109999,512.0,20.07660591521394,30.805852906086297,41.538353930700524,1.2931375004977075e-08,8.9098287643735e-09,2.0207667799597482e-08,-1,0,-1,0,-1,0
5319569458,394.666300921,0,5319571561,1030.99858723,516.879053826,1036.1853748,508.812695653,1033.591981015,512.8458747395,1034.6663009210001,512.0,6.103874995128454,1.3673577934659638,3.5307923261309404,9.5109614168462e-08,1.4694164868114497e-07,2.0068125488742272e-07,-1,0,-1,0,1,0
5319587481,401.271189826,0,5319587563,1032.33464923,521.319757524,1025.98246813,509.438895128,1029.15855868,515.379326326,1041.271189826,512.0,12.91199590032891,12.575200980367905,15.50175052254178,1.8110076824375487e-08,1.9941235158320406e-08,3.992011693986647e-08,-1,0,-1,0,-1,0
5319602484,408.568046215,0,5319603566,1042.68621136,523.590637613,1037.07472911,508.878696193,1039.8804702349998,516.2346669030001,1048.5680462149999,512.0,12.997648307958704,9.664697625256439,11.909612736427553,4.1381836216994436e-08,4.199977535135037e-08,4.3368102617465314e-08,-1,0,-1,0,-1,0
5319620503,415.866026856,0,5319623569,1047.09404736,526.809276569,1041.23659862,508.549507998,1044.16532299,517.6793922835,1055.866026856,512.0,17.21227169130714,13.006228033896077,15.030837154601167,1.3640653494118051e-08,1.1301252928215003e-08,1.0434039514028871e-08,-1,0,-1,0,-1,0
5319635511,423.170471858,0,5319635570,1049.50095263,528.993406402,1047.02859231,508.470163818,1048.26477247,518.73178511,1063.170471858,512.0,21.808980193218428,16.355329559890833,16.523317427620096,2.2566875531414865e-08,2.9386610309403998e-08,4.021924880511412e-08,-1,0,-1,0,-1,0
5319653517,430.467468775,0,5319655570,1051.22810612,530.703459207,1055.97484851,507.688570636,1053.601477315,519.1960149215,1070.467468775,512.0,26.832302578767422,18.33696536178342,15.120332843765516,6.0762548981193944e-09,1.3392145067289361e-08,2.2450833489286256e-08,-1,0,-1,0,-1,0
5319671534,437.788074674,0,5319671571,1053.22466862,526.708093578,1057.59333588,507.9453902,1055.40900225,517.326741889,1077.788074674,512.0,28.630210157679283,23.004283551344635,20.597750740994552,1.744490394086476e-08,1.015597805581276e-08,6.400514767659628e-09,-1,0,-1,0,-1,0
5319686565,431.22727487,0,5319687571,1066.20307706,517.933399337,1060.07878608,505.388193024,1063.14093157,511.6607961805,1071.22727487,512.0,7.774817768045808,8.093454589766816,12.961666319907925,6.119665753811187e-08,3.744414618568067e-08,1.3929886915386201e-08,1,0,1,0,1,0
5319704556,423.927186302,0,5319707570,1076.88526224,509.605812866,1069.12673923,502.475061378,1073.006000735,506.040437122,1063.9271863019999,512.0,13.177399745305904,10.860076482497144,10.851719052940075,3.3865032924281514e-08,2.8387256208204047e-08,2.3765766452107717e-08,-1,0,-1,0,-1,0
5319719568,416.300928642,0,5319719569,1083.47663758,506.060808081,1073.37682678,496.755435262,1078.42673218,501.4081216715,1056.300928642,512.0,27.81713782785015,24.530370334096606,22.890676077181105,5.1982292168717524e-08,4.9524955383264956e-08,4.949313711413376e-08,-1,0,-1,0,-1,0
5319737572,409.341483697,0,5319739568,1080.46456682,504.442617481,1080.55044194,492.877702986,1080.50750438,498.6601602335,1049.341483697,512.0,32.02749340207028,33.90091695233442,36.601384095481194,8.54892156784192e-09,8.618033959045794e-09,2.038854814030577e-08,-1,0,-1,0,-1,0
5319755589,402.049405301,0,5319759567,1072.02027889,501.496705283,1079.83558509,491.880657468,1075.9279319900002,496.6886813755,1042.049405301,512.0,31.758029907410588,37.17783006898411,42.808682845499675,2.2360735145890095e-08,1.2465999916464005e-08,3.0673901188588413e-09,-1,0,-1,0,-1,0
5319770592,393.924127189,0,5319771567,1070.24021804,498.789056401,1079.3295625,493.188167591,1074.78489027,495.98861199600003,1033.924127189,512.0,38.64437197670623,43.88583490576707,49.148129103412565,2.250254947179263e-08,9.308253935505467e-09,9.736204190338636e-09,-1,0,-1,0,-1,0
5319785605,387.454427716,0,5319787566,1079.44823416,494.964168828,1080.74193971,491.538747773,1080.095086935,493.2514583005,1027.454427716,512.0,54.713576489359795,55.8797532105213,57.08083546346882,3.895339920973492e-08,2.3339352739942354e-08,8.483466867274274e-09,-1,0,-1,0,-1,0
5319803619,380.11569352,0,5319807565,1093.43301312,502.707816833,1090.54737966,490.775458793,1091.99019639,496.741637813,1020.1156935199999,512.0,73.90381601336716,73.47626677668995,73.56020365640046,3.996789657023838e-08,3.0994527824940255e-08,2.459021794218354e-08,-1,0,-1,0,-1,0
5319818631,372.843429788,0,5319819564,1091.04508888,508.921432883,1096.99006173,490.15362657,1094.017575305,499.5375297265,1012.843429788,512.0,78.26223265557454,82.12524012587708,86.9362967880817,4.623455493311016e-08,2.3987254528992914e-08,4.495625200116969e-08,-1,0,-1,0,-1,0
5319836679,365.524650784,0,5319839563,1084.89178619,518.946145182,1094.5814115,488.276917587,1089.7365988450001,503.61153138450004,1005.524650784,512.0,79.67051597324921,84.62871026987128,92.16230936994194,2.940935923837797e-08,1.4775662989238032e-08,7.634419385656075e-09,-1,0,-1,0,-1,0
5319854653,358.247046919,0,5319855563,1082.57404035,523.788498272,1088.36794752,487.956728532,1085.470993935,505.87261340199996,998.247046919,512.0,85.14699356184482,87.43890323861186,93.27301661262622,2.0970534671001114e-08,1.8858684491358468e-08,2.4303548515060607e-08,-1,0,-1,0,-1,0
5319869657,350.128092663,0,5319871562,1086.16394305,524.348183096,1085.64284936,487.164896022,1085.9033962049998,505.756539559,990.128092663,512.0,96.82645395410586,95.97858910632381,98.69068414235036,1.4194233873699256e-08,1.7490885041447747e-09,1.1086576348794224e-08,-1,0,-1,0,-1,0
5319887680,343.636611104,0,5319891562,1009.41427246,523.375196259,1022.62731907,490.217905288,1016.020795765,506.7965507735,983.6366111039999,512.0,28.175927933528396,32.79956249724248,44.662455796031175,1.9188959454362155e-07,1.7472584717892605e-07,1.577236095854901e-07,-1,0,-1,0,-1,0
5319902683,336.001359548,0,5319903563,1044.30106249,518.587779439,1022.71026057,494.545191135,1033.50566153,506.566485287,976.001359548,512.0,68.61667625222286,57.760434802496405,49.86373218278664,2.444991089324327e-07,1.21412953233026e-07,3.0051106883386744e-08,-1,0,-1,0,-1,0
5319920708,328.702254679,0,5319923566,1021.80438151,514.976420421,1015.92857537,499.88668945,1018.86647844,507.4315549355,968.702254679,512.0,53.185476894525934,50.371817873202005,48.75507828411223,5.694466614087904e-08,3.6650805157912024e-08,2.1575182711946536e-08,-1,0,-1,0,-1,0
5319935707,321.720887117,0,5319939568,1018.97750494,515.342479122,1013.27114364,503.371047628,1016.12432429,509.356763375,961.7208871170001,512.0,57.35409707431615,54.46761125744631,52.26746374777851,1.1131900160523194e-08,1.3084611495914791e-08,1.7113252701726798e-08,-1,0,-1,0,-1,0
5319953715,314.447780214,0,5319955570,1006.48882325,517.85375943,1005.99144143,506.094544439,1006.24013234,511.9741519345,954.447780214,512.0,52.369233904451185,51.79235857601065,51.88085790474876,4.9747989731065875e-08,3.993091639465699e-08,3.035367462516328e-08,-1,0,-1,0,-1,0
5319968792,307.135887155,0,5319971572,1004.63903452,525.308330197,1002.75272745,517.554529254,1003.695880985,521.4314297255,947.135887155,512.0,59.02307692346521,57.34095193416909,55.89352126707598,2.999502947238208e-08,3.824643196910902e-08,4.650728691153472e-08,-1,0,-1,0,-1,0
5319986746,299.845214069,0,5319987574,1012.7143563,529.900988187,1003.2000123,517.454895222,1007.9571843,523.6779417045,939.845214069,512.0,75.03570661726867,69.10582327996916,63.58919987524392,3.6279829936053886e-08,1.8812527122369244e-08,1.7895814733952688e-09,-1,0,-1,0,-1,0
5320004760,292.503669253,0,5320007577,1005.08501165,533.78782199,999.335109748,523.887396004,1002.210060699,528.837608997,932.503669253,512.0,75.78100323444176,71.71112943719989,67.8804214953962,2.1399533386462795e-08,1.9302820181630264e-08,1.8755126297733535e-08,-1,0,-1,0,-1,0
5320019771,285.227189641,0,5320023579,995.267377012,535.336538436,987.965051475,526.749739546,991.6162142435,531.043138991,925.227189641,512.0,73.82561800039123,69.06622713238289,64.44838341011285,3.8814662158900805e-08,4.2258948575160224e-08,4.578860221542406e-08,-1,0,-1,0,-1,0
5320037771,277.933003318,0,5320039581,994.469266844,529.886407214,986.83816676,531.905298492,990.653716802,530.895852853,917.9330033179999,512.0,78.59849360863325,75.13558028433835,71.72267742509595,2.1511256074565765e-08,3.8025706223133995e-09,2.060921238519157e-08,-1,0,-1,0,-1,0
5320052788,270.630806773,0,5320055583,996.822694051,521.41966948,987.090384405,531.073667934,991.956539228,526.246668707,910.630806773,512.0,86.70508408193777,82.56417097379014,78.80273992774829,3.4318505468244395e-08,1.885574308740828e-08,3.393822368849585e-09,-1,0,-1,0,-1,0
5320070791,263.28855934,0,5320071585,994.615697307,505.423532617,981.810977389,531.827212368,988.213337348,518.6253724925,903.28855934,512.0,91.5636175152725,85.18282385770299,80.98696491749574,6.306106759747939e-08,3.315936447776436e-08,2.082648687228441e-08,-1,0,-1,0,-1,0
5320085807,256.016155079,0,5320087586,887.169818177,502.066672134,901.950822183,532.898288986,894.56032018,517.48248056,896.016155079,512.0,13.301454021163952,5.6724816741814434,21.724611761264445,4.198627671754589e-07,3.6581360988928203e-07,3.1194279292701895e-07,1,0,1,0,-1,0
5320103813,248.730681571,0,5320107585,900.640626188,500.66557591,889.2950072,534.493030038,894.967816694,517.579302974,888.730681571,512.0,16.4412879736346,8.368421369544329,22.500108082094137,3.3862075840094645e-08,1.0472078314465761e-09,3.189292618919119e-08,-1,0,-1,0,-1,0
5320118833,241.438743703,0,5320119582,892.328686417,501.527549284,879.41760597,537.114766782,885.8731461934999,519.321158033,881.438743703,512.0,15.108377686345099,8.559397197928813,25.195962141779873,5.8060379858986366e-08,6.433752927380664e-08,7.100369643391829e-08,-1,0,-1,0,1,0
5320136841,234.111954526,0,5320139578,893.055581891,499.600587834,872.811703793,540.077123008,882.9336428419999,519.838855421,874.111954526,512.0,22.640813585344617,11.80126429904823,28.107214169586904,5.150820567624063e-09,7.464843039355777e-09,1.8106533653972038e-08,-1,0,-1,0,1,0
5320151851,226.829572669,0,5320155574,888.471708507,499.351655287,870.156068253,539.664741565,879.31388838,519.508198426,866.829572669,512.0,25.067163134453825,14.568156450838636,27.864017993258066,1.794110885793815e-08,1.4205639040000472e-08,1.0503154136092962e-08,-1,0,-1,0,-1,0
5320169856,219.530046189,0,5320171571,887.983020329,500.301743568,870.864314747,533.802117568,879.423667538,517.051930568,859.530046189,512.0,30.76395522296085,20.525062066685237,24.5723009544031,4.175012702916422e-09,9.607977030326296e-09,2.3076034079895865e-08,-1,0,-1,0,-1,0
5320187878,212.219417911,0,5320191566,882.569331952,505.821545629,867.638650297,526.811149854,875.1039911245,516.3163477415,852.2194179109999,512.0,30.97241644932826,23.288077400025884,21.38043234761909,1.9338441355781134e-08,1.0960126340750483e-08,1.9257767317780988e-08,-1,0,-1,0,-1,0
5320202881,204.933944403,0,5320203564,878.788196309,510.419068076,865.482535831,524.08789022,872.1353660699999,517.253479148,844.9339444029999,512.0,33.89114512469638,27.704086049974766,23.84033765796211,4.1351721780950056e-08,2.1625465314482094e-08,2.412934067912543e-08,-1,0,-1,0,-1,0
5320220929,197.636806932,0,5320223559,870.87780391,517.365108555,858.28464486,522.723166244,864.581224385,520.0441373995,837.636806932,512.0,33.67117862354003,28.119562201136176,23.26627399042259,2.6331145688918623e-08,2.014288389498347e-08,1.8324473326142192e-08,-1,0,-1,0,-1,0
5320235902,190.334891469,0,5320239556,862.844609925,514.591132681,853.639353644,520.103443987,858.2419817845,517.347288334,830.334891469,512.0,32.612815926548436,28.414770497127137,24.67313846506871,3.3210326313015595e-08,2.6920440600862224e-08,2.084013349304848e-08,-1,0,-1,0,-1,0
5320256924,183.033116533,0,5320259553,856.601896722,503.401761525,847.143584327,516.787097559,851.8727405244999,510.094429542,823.033116533,512.0,34.65245602046656,28.90251045742395,24.581109826142807,3.2042163243213334e-08,2.4138547824423924e-08,1.823888369079797e-08,-1,0,-1,0,-1,0
5320268930,174.732738605,0,5320271551,854.971985033,496.897810819,843.164675897,515.257007843,849.068330465,506.077409331,814.732738605,512.0,42.97991474109767,34.84264554549533,28.617881792082134,4.657852300319331e-08,3.403286144333289e-08,2.9613807286937306e-08,-1,0,-1,0,-1,0
