t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
9138208825,94.5885512305,0,9138209585,713.697295102,501.213263344,701.419737501,520.806711195,707.5585163015,511.0099872695,734.5885512305,512.0,23.511662431918406,27.048159151215994,34.31804723894423,4.552711025605771e-08,2.8872085670122628e-08,1.2837206626022224e-08,-1,0,-1,0,-1,0
9138223836,101.546733652,0,9138225587,729.328050646,500.955381198,708.23660419,524.706421057,718.782327418,512.8309011274999,741.5467336520001,512.0,16.470574333720357,22.779565137865564,35.65133743428116,6.105068449249323e-08,4.440515292087002e-08,3.0670053006069874e-08,-1,0,-1,0,-1,0
9138241853,109.178052822,0,9138245589,737.988882601,501.676270984,713.411464105,519.816088243,725.7001733530001,510.7461796135,749.178052822,512.0,15.22422119618323,23.511335349624293,36.61065560562107,2.172261032755868e-08,1.8059239381837966e-08,1.7796463382497187e-08,-1,0,-1,0,-1,0
9138259861,116.142840131,0,9138261591,741.559871084,503.46197231,723.581424282,516.224125585,732.570647683,509.84304894750005,756.142840131,512.0,16.898547365408856,23.670671613801527,32.83426623284524,1.5592113886997508e-08,2.706190133826625e-08,4.212092163400346e-08,-1,0,-1,0,-1,0
9138274890,123.783574796,0,9138277593,746.764086143,502.083718319,729.660697216,515.123664706,738.2123916795,508.6036915125,763.783574796,512.0,19.6976048388258,25.795742232388683,34.26555202437542,2.102453605959662e-08,2.255791048230314e-08,2.4127061580776602e-08,-1,0,-1,0,-1,0
9138292883,130.749205275,0,9138293596,755.972038656,500.59570061,734.250570262,515.22644166,745.1113044589999,507.911071135,770.749205275,512.0,18.666084159845706,25.961920143049653,36.64096455604811,3.6421537813947326e-08,2.7074196313714264e-08,1.7926962689828473e-08,-1,0,-1,0,-1,0
9138307897,138.497164022,0,9138309601,764.097089174,503.232833766,740.58881904,515.839311898,752.342954107,509.536072832,778.497164022,512.0,16.858984530587627,26.270013958258456,38.10226942223324,3.334752030018216e-08,2.8934943800408822e-08,2.485871969858252e-08,-1,0,-1,0,-1,0
9138325902,145.349387118,0,9138329607,771.798453761,504.731546088,750.787722648,518.938007605,761.2930882045,511.83477684650006,785.349387118,512.0,15.377197960510301,24.056866298545877,35.25116452635143,1.9602828544000708e-08,2.3087679423350017e-08,2.663213620636039e-08,-1,0,-1,0,-1,0
9138340913,152.980425231,0,9138341611,772.55006288,497.833943834,756.433772734,519.691937054,764.4919178069999,508.76294044400004,792.980425231,512.0,24.861151483618443,28.67182606351397,37.34733865189301,4.8151446490449204e-08,3.077767015552924e-08,3.9530340681192624e-08,-1,0,-1,0,-1,0
9138358931,159.981750241,0,9138361617,781.982907675,490.695087669,769.344162454,516.321274607,775.6635350644999,503.50818113799994,799.981750241,512.0,27.89009901644759,25.75823318777083,30.940833854879155,2.9556516196655754e-08,3.084586313152096e-08,3.333785768084445e-08,-1,0,-1,0,-1,0
9138373935,168.219735683,0,9138377619,790.317000171,490.10906008,774.357424869,517.641087515,782.3372125200001,503.8750737975,808.219735683,512.0,28.27934209619582,27.12783498695196,34.32896680670456,3.2627275925690554e-08,2.610189211815862e-08,2.0245258670593936e-08,-1,0,-1,0,-1,0
9138391945,174.548064448,0,9138393618,801.142327175,494.935385221,782.489390424,517.317830828,791.8158587995,506.1266080245,814.548064448,512.0,21.700573019816023,23.478711782028466,32.49673683452413,4.630451101621578e-08,3.806096415023534e-08,3.1794552184196186e-08,-1,0,-1,0,-1,0
9138406981,182.186129047,0,9138409616,810.049879839,498.412819468,785.936632528,516.593006851,797.9932561835001,507.50291315950005,822.186129047,512.0,18.21812338436206,24.607293379005927,36.539317314563036,3.736196441755686e-08,2.4728286543767815e-08,1.3763673002780518e-08,-1,0,-1,0,-1,0
9138424972,189.165953014,0,9138425615,816.379177067,496.570663947,795.082891793,512.721863489,805.73103443,504.646263718,829.165953014,512.0,20.039113008194338,24.561613268348474,34.09070473151272,2.5752945354600554e-08,3.2223761548752794e-08,3.8800778158529733e-08,-1,0,-1,0,-1,0
9138439978,196.787435117,0,9138441614,823.052229737,497.072220696,804.32138862,516.842832485,813.6868091785,506.95752659050004,836.787435117,512.0,20.285326267519405,23.64456505914231,32.82525249900046,2.6143404569469175e-08,3.236616299313645e-08,3.952032414064125e-08,-1,0,-1,0,-1,0
9138457992,203.750395543,0,9138461612,929.556683337,505.6060305,906.88671887,520.247789845,918.2217011035,512.9269101725,843.750395543,512.0,86.04418557319075,74.47707374993492,63.67276780994189,2.6716792586843654e-07,2.6181533971395696e-07,2.5660590227929384e-07,1,0,1,0,1,0
9138473003,211.63241952,0,9138473611,913.430501591,510.410661395,887.387392409,521.027157223,900.408947,515.718909309,851.63241952,512.0,61.81851619745821,48.918093988377805,36.87692576424838,1.1687164013068347e-07,1.2523085427609417e-07,1.3554269707002291e-07,1,0,1,0,1,0
9138491021,218.353247451,0,9138493608,920.85161591,512.818271586,899.3556499,520.880885042,910.103632905,516.849578314,858.353247451,512.0,62.50372491640298,51.97711808537673,41.95315394245086,1.9510583663419413e-08,2.440831413741619e-08,2.993185714198061e-08,1,0,1,0,1,0
9138509025,226.078721456,0,9138509600,924.420325014,510.277801825,901.128129093,517.700127236,912.7742270535,513.9889645305,866.078721456,512.0,58.367016989673274,46.73784572388566,35.50989194873984,1.7128849967959995e-08,1.530225912097232e-08,1.4237975120970405e-08,1,0,1,0,1,0
9138524038,232.953288752,0,9138525593,932.111238465,508.189033124,907.740727122,517.404483007,919.9259827935,512.7967580655,872.9532887519999,512.0,59.28057424465302,46.97945092198625,35.204748329160104,3.1158159479732774e-08,2.834685254783927e-08,2.5878903711978016e-08,1,0,1,0,1,0
9138542043,240.591212823,0,9138545584,940.659861094,506.65543686,912.243621788,522.189307769,926.451741441,514.4223723145001,880.591212823,512.0,60.30594382200283,45.924459417095505,33.252022285855354,2.1732290893755257e-08,1.6828110772448327e-08,1.6440879494882695e-08,1,0,1,0,1,0
9138557063,247.56892885,0,9138557578,945.383617671,506.927826699,917.285388528,518.594408985,931.3345030995,512.761117842,887.56892885,512.0,58.03675719287252,43.772191968850585,30.439352911250378,3.2891241201734794e-08,3.585270569497767e-08,4.304406796725152e-08,1,0,1,0,1,0
9138575075,255.189427254,0,9138577570,954.973869544,512.036593521,922.304226315,516.823564425,938.6390479295001,514.430078973,895.1894272540001,512.0,59.78445348928188,43.51752314481896,27.540499303399187,2.7187029810113408e-08,1.874695362241558e-08,1.3315871155476421e-08,1,0,1,0,1,0
9138593094,262.178947773,0,9138593566,961.966610912,506.470017235,927.355088697,518.911220529,944.6608498045,512.6906188820001,902.178947773,512.0,60.04286279820219,42.48751527983413,26.107528435789956,3.4930948761802884e-08,2.4496620292742768e-08,2.1359511806563067e-08,1,0,1,0,1,0
9138608090,269.826708911,0,9138609562,963.744895382,508.100384657,932.445978048,524.289586687,948.095436715,516.194985672,909.826708911,512.0,54.05902174609609,38.49796660247046,25.742285780973898,9.428734045329343e-09,1.917688922517178e-08,2.8942875652628976e-08,1,0,1,0,1,0
9138626112,276.772243658,0,9138629557,1118.89083938,479.00751639,1095.71193131,524.509376018,1107.301385345,501.758446204,916.772243658,512.0,204.79362956739988,190.80420135872606,179.37640955642698,3.948226750917452e-07,3.998477732100998e-07,4.0836941218952133e-07,1,0,1,0,1,0
9138641115,284.388526169,0,9138641554,1131.19897429,483.281341677,1090.55425856,514.798532656,1110.876616425,499.0399371665,924.388526169,512.0,208.7949299860561,186.93788015268146,166.18929690586023,9.052467026788422e-08,3.120579732222568e-08,7.639616274269507e-08,1,0,1,0,1,0
9138659141,291.366523254,0,9138661549,1130.65978454,463.067698078,1086.62576591,502.65208702,1108.642775225,482.859892549,931.366523254,512.0,205.21250976827807,179.65526815304165,155.54039959829194,5.057736962603593e-08,4.085422568755727e-08,3.193081066855689e-08,1,0,1,0,1,0
9138674137,299.794926305,0,9138677545,1140.88119186,460.676775717,1086.3630797,502.926072566,1113.62213578,481.8014241415,939.794926305,512.0,207.53255056896273,176.430872405447,146.84876488652458,4.102565724043715e-08,1.9895171095374383e-08,1.4834304486314765e-09,1,0,1,0,1,0
9138692156,305.952230552,0,9138693541,1142.8631074,457.624937134,1088.75494526,507.815589738,1115.80902633,482.720263436,945.952230552,512.0,204.28054455265604,172.36192748175705,142.8640074238967,1.4221624630288544e-08,9.270565946193625e-09,2.1273125470550812e-08,1,0,1,0,1,0
9138707165,313.615168889,0,9138709535,1143.18848911,467.76371721,1093.70987999,507.184534927,1118.4491845500002,487.4741260685,953.615168889,512.0,194.66610504833835,166.64864599220329,140.17744748119057,3.9654735222106165e-08,2.1257337828931176e-08,1.9526197736118038e-08,1,0,1,0,1,0
9138725186,320.556628286,0,9138725530,1141.72159117,471.911359667,1092.3349186,500.861245833,1117.028254885,486.38630275,960.556628286,512.0,185.54741404964324,158.55419079088244,132.24821224679653,1.719590518903948e-08,6.994704085472129e-09,2.5293349670958302e-08,1,0,1,0,1,0
9138740183,328.197222409,0,9138741525,1147.07517705,465.185885171,1093.69648138,499.111186384,1120.385829215,482.1485357775,968.197222409,512.0,184.90236343478816,155.0886261393094,126.15936556077838,3.359950152623357e-08,2.1132972369448222e-08,8.666869142917006e-09,1,0,1,0,1,0
9138758204,335.160885478,0,9138761518,1151.93084107,458.066838549,1096.12189165,507.407331109,1124.0263663599999,482.73708482899997,975.160885478,512.0,184.81450999339125,151.714368477525,121.04816240523844,2.155840186106332e-08,9.225967843083796e-09,2.162367278345206e-08,1,0,1,0,1,0
9138773205,343.173180393,0,9138773515,1150.76691747,455.576180989,1100.51885232,511.192253106,1125.642884895,483.3842170475,983.1731803929999,512.0,176.83695331921066,145.31510497836004,117.34845194992512,1.910120671466265e-08,1.2097983795701078e-08,4.030924154328593e-08,1,0,1,0,1,0
9138791227,349.760645735,0,9138793514,1148.86614776,462.364523925,1103.05043771,514.172249981,1125.9582927350002,488.268386953,989.760645735,512.0,166.66805710699097,138.24973239087734,113.31061572385327,1.7625348481438376e-08,1.2237082293638455e-08,9.77636314195348e-09,1,0,1,0,1,0
9138806225,357.616812262,0,9138809513,1151.1990353,463.194638519,1101.20494216,508.279528026,1126.20198873,485.7370832725,997.6168122619999,512.0,161.15043450945177,131.2398125659372,103.65492061390162,9.673777150887893e-09,9.934864033392185e-09,2.4123919640931258e-08,1,0,1,0,1,0
9138824246,364.383874433,0,9138825513,1147.50034654,469.736012334,1104.61903544,503.481023186,1126.05969099,486.60851776000004,1004.3838744330001,512.0,149.22657016022814,124.29694970174022,100.59652314099469,2.9354076951297532e-08,3.4491252128755346e-09,2.3004357505352823e-08,1,0,1,0,1,0
9138842247,372.021517434,0,9138845512,1147.02250994,469.718006097,1103.48350833,499.17337503,1125.253009135,484.44569056349997,1012.021517434,512.0,141.4674343657168,116.53587722824257,92.35701428035128,1.1955589095574485e-09,5.7714940341265905e-09,1.1138116986419682e-08,1,0,1,0,1,0
9138857272,378.966068481,0,9138857511,1148.41370537,472.325246296,1104.33301808,499.580608509,1126.373361725,485.9529274025,1018.966068481,512.0,135.39119904048206,110.52048060383218,86.26562101350079,2.0525547997087497e-08,1.304396780126476e-08,6.543280272185595e-09,1,0,1,0,1,0
9138875280,386.601041429,0,9138877510,1144.41002928,472.846683237,1099.68142868,505.754608006,1122.04572898,489.3006456215,1026.601041429,512.0,124.14483409317072,98.10682479271637,73.34676490421953,1.0094732347985461e-08,1.3679731887535457e-08,1.9327361812327007e-08,1,0,1,0,1,0
9138890293,393.561612847,0,9138893509,1142.8630215,472.947132943,1096.62577665,511.334941129,1119.744399075,492.141037036,1033.561612847,512.0,116.06861918236905,88.4412293674543,63.067670477618734,6.05648176477452e-09,1.428175655716288e-08,2.485530881460865e-08,1,0,1,0,1,0
9138908291,401.197428978,0,9138909507,1138.87450009,467.61666419,1098.99626704,514.505522573,1118.935383565,491.0610933815,1041.197428978,512.0,107.28788710120979,80.508554786114,57.85311853894402,2.601233092881077e-08,5.272272830126988e-09,1.546778807434834e-08,1,0,1,0,1,0
9138926306,408.165026868,0,9138929505,1139.66130231,459.180887372,1097.19141631,514.167134695,1118.42635931,486.67401103349994,1048.165026868,512.0,105.64765533871396,74.68641478646911,49.07426346370284,2.1185211232039447e-08,1.104349395859102e-08,4.591664763344982e-09,1,0,1,0,1,0
9138941313,415.818549724,0,9138941503,1144.17638851,458.467859186,1093.07706556,511.481180318,1118.626727035,484.974519752,1055.818549724,512.0,103.30923373572516,68.37575388809292,37.262127907084086,3.175392157797409e-08,1.1887726557191718e-08,3.4132728274436046e-08,1,0,1,0,1,0
9138959339,422.763381828,0,9138961501,1151.04900045,461.8528166,1095.88284062,507.295655782,1123.465920535,484.57423619099995,1062.763381828,512.0,101.53369124789295,66.61059019391635,33.451896884876525,1.9156300160668607e-08,1.214172923901965e-08,1.2599887961831964e-08,1,0,1,0,1,0
9138974339,430.402289598,0,9138977499,1151.45651917,466.717909007,1105.39628898,504.665654744,1128.426404075,485.6917818755,1070.402289598,512.0,92.84533319563693,63.70965548271528,35.754336982828136,1.907558983159024e-08,1.9867510458502775e-08,3.8565457210461196e-08,1,0,1,0,1,0
9138992347,437.361736788,0,9138993498,1138.9083801,466.633325936,1109.56111609,504.369671262,1124.234748095,485.501498599,1077.361736788,512.0,76.45995303820011,53.844681868174824,33.09111578783681,4.9023409534468747e-08,1.6392567683216505e-08,1.631192663672896e-08,1,0,1,0,1,0
9139007379,431.324630635,0,9139009497,1133.17041834,471.356382098,1111.47133814,506.865432547,1122.32087824,489.1109073225,1071.324630635,512.0,74.00543988799545,55.89747609140911,40.473718712535295,2.9034048860491284e-08,1.5960701598188055e-08,1.2278458217964046e-08,-1,0,-1,0,-1,0
9139025369,424.350708914,0,9139025496,1136.80307926,475.047788994,1106.86584807,511.578702187,1121.834463665,493.31324559049995,1064.350708914,512.0,81.3314936970045,60.444824845755576,42.517226500576044,2.0233250208912574e-08,1.6527048224978e-08,2.5744619912791054e-08,-1,0,-1,0,-1,0
9139040379,416.712644315,0,9139041495,1145.72277565,473.15143062,1105.61736575,514.645628013,1125.6700707,493.8985293165,1056.712644315,512.0,97.1185606521565,71.2936876206323,48.97623021648486,3.562576053508255e-08,1.5158164024495245e-08,1.2936402936149353e-08,-1,0,-1,0,-1,0
9139058394,409.751651312,0,9139061493,1147.80636965,466.656662482,1103.9117369,509.724652336,1125.859053275,488.190657409,1049.751651312,512.0,108.03122717814423,79.7447266480566,54.207859927242744,1.70554227313731e-08,1.4280354861385628e-08,1.302306227649441e-08,-1,0,-1,0,-1,0
9139073402,401.61105287,0,9139073493,1149.44202708,467.005870853,1105.4377958,506.889243396,1127.4399114399998,486.9475571245,1041.61105287,512.0,116.8417333694368,89.41039009790309,64.03103111865077,1.161471924162727e-08,1.3965778237017895e-08,2.2361110704905527e-08,-1,0,-1,0,-1,0
9139091411,395.148799404,0,9139093491,1141.86014255,470.498591845,1104.34560311,504.255037695,1123.10287283,487.37681477,1035.1487994039999,512.0,114.49750056167736,91.33575577558393,69.62888828807033,2.0873421130888997e-08,1.0897753666770668e-08,7.130558415389179e-09,-1,0,-1,0,-1,0
9139106428,387.509751093,0,9139109489,1149.61733628,471.701219222,1107.79884732,505.544469589,1128.7080918000001,488.6228444055,1027.509751093,512.0,128.58559053173016,103.86335044441591,80.54820200250172,3.067119915629124e-08,2.243546797860507e-08,1.44025329014384e-08,-1,0,-1,0,-1,0
9139124436,380.546369094,0,9139125486,1146.39987331,471.423249228,1111.27768487,504.51221441,1128.8387790900001,487.967731819,1020.546369094,512.0,132.23304135752045,110.92698488945454,91.03976381497282,1.2619763759744594e-08,2.6104347190097693e-09,1.4180140521460485e-08,-1,0,-1,0,-1,0
9139139445,372.902542778,0,9139141483,1150.85424356,468.562392154,1110.95584867,502.848146248,1130.905046115,485.70526920099996,1012.902542778,512.0,144.62882673944824,120.89666522113247,98.47947615340023,2.0687253208733743e-08,1.1973303641253037e-08,6.623204313971804e-09,-1,0,-1,0,-1,0
9139157464,365.945484597,0,9139157480,1149.38094986,468.616420254,1105.82614871,501.569241967,1127.603549285,485.0928311105,1005.945484597,512.0,149.85282008287615,124.59807559219239,100.42384067937721,5.7610821437014225e-09,1.3121408269616273e-08,2.065899990139664e-08,-1,0,-1,0,-1,0
9139175469,358.221696946,0,9139177477,1149.66175258,466.341137552,1105.8353794,501.158328758,1127.7485659899999,483.749733155,998.2216969460001,512.0,158.17339273871056,132.57181970975273,108.15843234177322,5.7330817309529136e-09,3.378273725875151e-09,1.0278505178067138e-09,-1,0,-1,0,-1,0
9139190486,351.344178527,0,9139193476,1148.64056697,464.410117293,1105.88956869,499.923889178,1127.2650678300001,482.16700323550003,991.3441785269999,512.0,164.33791635918104,139.15637191616165,115.18020168492129,8.533929216700166e-09,6.4653916366668695e-09,4.827276848694951e-09,-1,0,-1,0,-1,0
9139208495,343.700211682,0,9139209475,1144.93971275,462.551555351,1106.30019335,497.738904486,1125.6199530499998,480.14522991850004,983.7002116819999,512.0,168.65149090020753,145.45081425315297,123.42663549758366,1.6179073901359853e-08,1.0183009176190354e-08,8.685594617249923e-09,-1,0,-1,0,-1,0
9139223502,336.718420291,0,9139225474,1141.67731773,462.176451966,1100.94163742,497.249668014,1121.309477575,479.71305999000003,976.718420291,512.0,172.31895944145782,148.15201767682518,125.09588309603113,1.2829293145259691e-08,1.692432666302068e-08,2.1021546519997367e-08,-1,0,-1,0,-1,0
9139241514,329.100451425,0,9139245472,1002.20410518,467.677049209,990.082788788,505.466770269,996.1434469840001,486.57190973900003,969.1004514250001,512.0,55.32066393990885,37.120228759069576,21.975931651076042,3.4902389559290785e-07,3.134472247950228e-07,2.77963005716198e-07,-1,0,-1,0,-1,0
9139259526,322.141425834,0,9139261471,1016.84519108,472.637497214,995.867229756,513.249753372,1006.356210418,492.94362529299997,962.1414258340001,512.0,67.39368336622745,48.14657405032171,33.74895159373121,6.039259476108013e-08,4.7027020182116644e-08,3.788420040841369e-08,-1,0,-1,0,-1,0
9139274541,314.507296069,0,9139277470,1011.95872797,479.336131296,982.321975691,518.65209977,997.1403518305001,498.994115533,954.507296069,512.0,66.08778515117147,44.572754843425734,28.599070506303875,3.239277927348581e-08,4.306999285621722e-08,5.697134420773934e-08,-1,0,-1,0,-1,0
9139292548,307.530844797,0,9139293468,1007.32046649,481.422199929,980.62436853,525.275890711,993.97241751,503.34904531999996,947.530844797,512.0,67.15504984268941,47.2404349358924,35.65712533613792,1.9871293214559402e-08,2.1041503022008703e-08,2.6717111508871672e-08,-1,0,-1,0,-1,0
9139307564,299.882802602,0,9139309467,1001.89141332,485.863288503,970.474938201,525.362525432,986.1831757605,505.61290696749995,939.8828026020001,512.0,67.29186794148208,46.73884371721399,33.38316711201086,2.7402333292035132e-08,3.168973053394883e-08,3.965261296770581e-08,-1,0,-1,0,-1,0
9139325640,292.941483735,0,9139329465,987.204714297,482.781099542,966.231230034,525.579695233,976.7179721655,504.1803973875,932.941483735,512.0,61.62988183502612,44.46939536718612,35.952959979297184,3.752408552472482e-08,2.393726551096108e-08,1.0625278238652186e-08,-1,0,-1,0,-1,0
9139340580,285.263649268,0,9139341463,984.294527124,484.300385854,959.204118809,525.022047427,971.7493229664999,504.6612166405,925.263649268,512.0,65.20669570134089,47.06140244830237,36.35284296797959,2.280550503837097e-08,3.467724961318419e-08,4.896912044313492e-08,-1,0,-1,0,-1,0
9139358605,278.33104324,0,9139361461,973.933771476,485.843611647,948.092947834,525.992228769,961.0133596549999,505.917920208,918.33104324,512.0,61.44770165725828,43.11347618954459,32.88697965740229,2.6192878939465357e-08,2.7028568202648104e-08,2.7889194195891144e-08,-1,0,-1,0,-1,0
9139373600,270.094744151,0,9139377460,962.937018241,489.079141988,939.995642827,525.661690295,951.466330534,507.37041614149996,910.094744151,512.0,57.59923318073735,41.62981151229149,32.87408589373877,4.478240794792058e-08,3.772693924915096e-08,3.166039735362079e-08,-1,0,-1,0,-1,0
9139391614,263.735498874,0,9139393461,953.00233049,492.389194471,928.683836228,524.165144018,940.843083359,508.2771692445,903.735498874,512.0,53.02644991865431,37.29386404149501,27.75626534149857,4.089958637949713e-08,4.164274430205251e-08,4.456619983057783e-08,-1,0,-1,0,-1,0
9139406629,256.105725517,0,9139409462,940.202842637,492.698380961,908.577281316,523.292237351,924.3900619765,507.995309156,896.105725517,512.0,48.136350462220186,28.56643550935637,16.824218509009327,5.000633373057039e-08,6.427101082150568e-08,7.860538570784929e-08,-1,0,-1,0,-1,0
9139424642,249.144029872,0,9139425463,886.178923825,488.050089401,870.485894243,523.128767465,878.332409034,505.58942843299997,889.144029872,512.0,24.132759302865676,12.5692709796673,21.72499690311151,2.1178416185190306e-07,1.801354795200167e-07,1.4877725319340645e-07,1,0,1,0,1,0
9139439645,241.491912314,0,9139441464,877.463405521,486.863320458,856.832848093,524.865825061,867.148126807,505.8645727595,881.491912314,512.0,25.457445382018395,15.60088619579968,27.813645980986706,3.435487263271418e-08,4.369635858686098e-08,5.3755406293889626e-08,1,0,1,0,1,0
9139457671,234.540475309,0,9139461465,867.807620291,487.952103014,849.15421865,520.956953378,858.4809194705,504.45452819599996,874.5404753089999,512.0,24.97263875009357,17.74382930696914,26.920049052189437,2.429001264604683e-08,2.1950696012701413e-08,2.1538596415404203e-08,1,0,1,0,1,0
9139472675,226.715927937,0,9139473465,861.553085715,491.945834059,843.408428194,521.091956031,852.4807569545,506.518895045,866.7159279370001,512.0,20.708078409124102,15.253937341838611,25.018057653214953,5.1533715975488804e-08,4.406498203852444e-08,3.991233502202774e-08,1,0,1,0,1,0
9139490687,219.907269015,0,9139493467,850.111332159,493.367974809,836.511398268,521.487559493,843.3113652135,507.427767151,859.907269015,512.0,21.050243267116873,17.21421901261034,25.246396834866275,2.8818727370031422e-08,2.3031207140570957e-08,1.7267461897548046e-08,1,0,1,0,1,0
9139508695,212.210041457,0,9139509467,847.241071025,491.581489067,832.190421734,520.071769518,839.7157463794999,505.8266292925,852.210041457,512.0,21.014429706159778,13.936208787753618,21.58561180521054,1.3206320274715597e-08,1.537501054038989e-08,1.7761757606573723e-08,1,0,1,0,1,0
9139523702,205.283899789,0,9139525473,843.050332382,486.08821389,823.030057476,518.253776066,833.040194929,502.170994978,845.283899789,512.0,26.007873476545534,15.700880498280602,23.115864958412033,2.696920435294219e-08,2.9708011220739463e-08,3.645321835054189e-08,1,0,1,0,1,0
9139541716,197.708230341,0,9139545480,835.95732715,482.005559234,819.709007176,520.421915955,827.833167163,501.2137375945,837.708230341,512.0,30.04550114159087,14.623964218015379,19.872108667591277,2.044582841678738e-08,1.3226458543024841e-08,9.908393740120705e-09,1,0,1,0,1,0
9139559726,190.70170574,0,9139561485,831.574325479,480.932624425,818.660149538,523.484291949,825.1172375085,502.20845818699996,830.70170574,512.0,31.079628220540233,11.272114996945351,16.639953044879302,1.761561118339876e-08,1.1291220822023582e-08,1.2636680404905403e-08,-1,0,1,0,1,0
9139574743,182.386007431,0,9139577489,827.32754281,480.156171613,817.890391118,526.010491132,822.608966964,503.08333137249997,822.386007431,512.0,32.224962036325394,8.919455721399084,14.714089431343067,1.685555502581892e-08,1.0371643111045052e-08,1.031075423471729e-08,-1,0,-1,0,1,0
9139592749,175.79643415,0,9139593492,817.996714963,479.447972926,805.521248008,521.853203229,811.7589814855,500.65058807749995,815.79643415,512.0,32.62630384034463,12.046168478178611,14.236048051503728,3.6539675126261405e-08,4.341876175815341e-08,5.0953897434910666e-08,-1,0,1,0,1,0
9139607758,168.498310633,0,9139609494,807.497804631,482.287467724,795.286042794,523.567223254,801.3919237125,502.927345489,808.498310633,512.0,29.729372454062652,11.524486753856836,17.560315351876604,4.24741998644913e-08,4.145103691885843e-08,4.0527877179675025e-08,1,0,1,0,1,0
