t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
3465051296,116.466187485,0,3465054951,772.546008023,498.570554144,750.032575834,511.935962911,761.2892919285,505.2532585275,756.466187485,512.0,20.95019437937325,8.293422512428815,6.4339303403635215,1.7668403561814765e-08,2.3592571739120063e-08,2.994953387508434e-08,1,0,1,0,-1,0
3465066318,123.770308305,0,3465066950,777.463790442,497.994847124,755.556559485,512.807828114,766.5101749635,505.401337619,763.770308305,512.0,19.587132513884484,7.144873303620226,8.253378456112372,3.439021563066936e-08,3.6276758269809346e-08,3.884234027704317e-08,1,0,1,0,-1,0
3465084329,131.070690132,0,3465086950,780.984313709,493.350472256,767.404054871,511.513126057,774.1941842900001,502.4317991565,771.070690132,512.0,21.12072009900888,10.065122112354855,3.69881878085166,1.4569725029148347e-08,2.059462278272021e-08,2.979507093649165e-08,1,0,1,0,-1,0
3465102353,138.374312419,0,3465102949,789.300717637,510.155541855,773.655536312,513.029893273,781.4781269745,511.592717564,778.374312419,512.0,11.080990787677548,3.1304223002029032,4.829857979461215,7.325243110560063e-08,4.572356931440768e-08,2.5131474969059704e-08,1,0,1,0,-1,0
3465120365,145.663103371,0,3465122949,792.30803648,544.604183924,783.102781653,518.126829473,787.7054090665,531.3655066985,785.663103371,512.0,33.27443380995547,19.472900714673184,6.640277606462309,8.644915077017603e-08,5.1825562732759146e-08,2.6836216569208892e-08,1,0,1,0,-1,0
3465135373,153.60833668,0,3465138950,0.0,0.0,790.261203089,515.5694603,0.0,0.0,793.60833668,512.0,944.4353826747472,944.4353826747472,4.893296446085826,3.755112667675385e-06,3.7111501607767167e-06,2.9689733421239494e-08,0,0,0,0,-1,0
3465150437,160.256015142,0,3465150950,0.0,0.0,796.300488411,517.65022094,0.0,0.0,800.256015142,512.0,950.0282573539341,950.0282573539341,6.897186991119731,0.0,0.0,4.4358930341874976e-08,0,0,0,0,-1,0
3465168412,167.571103671,0,3465170950,807.876356088,552.646222389,805.103192726,524.804300362,806.4897744069999,538.7252613754999,807.571103671,512.0,40.64736859298674,26.747128230260007,13.039965191393925,0.0,0.0,2.8358029686669425e-08,1,0,-1,0,-1,0
3465183428,174.867621874,0,3465186951,0.0,0.0,807.89145804,531.380644385,0.0,0.0,814.867621874,512.0,962.3685578709376,962.3685578709376,20.597966856382712,3.8230246850125015e-06,3.7880868942559326e-06,2.7898931514799092e-08,0,0,0,0,-1,0
3465201501,182.161772048,0,3465202951,0.0,0.0,802.131356378,534.850382804,0.0,0.0,822.161772048,512.0,968.5525176350054,968.5525176350054,30.386798880473098,0.0,0.0,2.6267274779034867e-08,0,0,0,0,-1,0
3465216454,189.803274576,0,3465218952,813.96284068,559.455277944,798.483935739,531.910637439,806.2233882095,545.6829576915,829.803274576,512.0,50.02921897007632,41.11633106083801,37.11245705169796,0.0,0.0,1.8297057861023013e-08,-1,0,-1,0,-1,0
3465234473,196.766150061,0,3465234957,819.989381367,549.603739194,799.839589149,528.718061697,809.914485258,539.1609004455,836.766150061,512.0,41.17646377704563,38.19327710085939,40.53473186900769,4.508384921361738e-08,2.925551277240771e-08,1.3540276165399198e-08,-1,0,-1,0,-1,0
3465252499,204.063665328,0,3465254964,827.470339944,517.460970401,806.033050313,528.693282452,816.7516951284999,523.0771264265,844.0636653280001,512.0,17.46884784466051,29.472808587697354,41.533039347505,8.244691052788405e-08,4.366119487658736e-08,1.547294387658757e-08,-1,0,-1,0,-1,0
3465267528,211.37277147,0,3465270970,835.187499159,512.546138269,815.038397687,528.820012002,825.112948423,520.6830751355001,851.37277147,512.0,16.19448383833483,27.65816516453123,40.038725278787,3.571275548850616e-08,3.3948140137115125e-08,3.515425063139213e-08,-1,0,-1,0,-1,0
3465285572,218.662434854,0,3465286975,840.530608285,509.374744977,822.838704793,529.109195302,831.684656539,519.2419701394999,858.662434854,512.0,18.320892409052654,27.93289555908399,39.699675053649656,2.4255997703748597e-08,2.6264294373186716e-08,3.0471833996000466e-08,-1,0,-1,0,-1,0
3465303534,225.967054205,0,3465306982,843.825941682,511.9806637,828.863166586,523.990373145,836.344554134,517.9855184225,865.9670542050001,512.0,22.14112096639752,30.22116710589597,38.99317279473064,1.0495637827809976e-08,1.2057345889609962e-08,1.9749851518856775e-08,-1,0,-1,0,-1,0
3465318596,233.752507924,0,3465318985,845.982541462,513.061054104,833.958838047,521.541372998,839.9706897545,517.301213551,873.752507924,512.0,27.790229813951235,34.19523510593942,40.921558633153595,1.674223537188125e-08,2.5613163546398996e-08,3.924165758257877e-08,-1,0,-1,0,-1,0
3465336573,240.563580335,0,3465338987,852.448005282,515.106849062,846.75153359,516.789649321,849.5997694360001,515.9482491915,880.563580335,512.0,28.28671192724461,31.214519971756822,34.14960095966304,1.6950130717779767e-08,2.4304304871849022e-08,3.410988337372529e-08,-1,0,-1,0,-1,0
3465351583,248.192245658,0,3465354989,873.932512637,518.671610917,856.298487813,512.102778623,865.115500225,515.38719477,888.192245658,512.0,15.743264529888128,23.324006263706142,31.893923448218956,8.504997235546157e-08,6.063277617222679e-08,4.153402932568645e-08,-1,0,-1,0,-1,0
3465366600,255.498235973,0,3465366990,883.446466652,521.318609081,860.606988536,512.916465643,872.026727594,517.117537362,895.498235973,512.0,15.234225250110047,24.02292434814984,34.903281464423294,6.856717404481699e-08,4.9467765762363155e-08,3.044397078006164e-08,-1,0,-1,0,-1,0
3465384629,262.470334305,0,3465386993,882.156732491,522.903393316,866.858011187,519.065770318,874.5073718389999,520.9845818169999,902.470334305,512.0,23.05485641814196,29.370903634401483,36.306509995420534,5.106644717590902e-09,1.1482314895573246e-08,2.1915051323930004e-08,-1,0,-1,0,-1,0
3465399662,269.767226407,0,3465402995,901.587070404,524.253412633,870.367520075,522.992547022,885.9772952395,523.6229798275001,909.767226407,512.0,14.732992682682685,26.477433505248584,40.904436789653005,7.606372154972708e-08,4.596297795575598e-08,2.0567199777238106e-08,-1,0,-1,0,-1,0
3465417717,277.065240206,0,3465418996,900.350043966,533.027480631,876.133159916,522.12462399,888.241601941,527.5760523105,917.065240206,512.0,26.86173350751565,32.763020746124816,42.16566384875132,3.460833407067985e-08,1.7793249276646796e-08,2.2772933474304586e-08,-1,0,-1,0,-1,0
3465435665,284.368613227,0,3465438987,908.138251058,530.889805324,880.473144445,521.171237357,894.3056977515,526.0305213405,924.368613227,512.0,24.904806791371083,33.17581070559209,44.84332474571846,2.020881059604134e-08,1.5658962053652942e-08,1.1118675658436245e-08,-1,0,-1,0,-1,0
3465450725,291.665629961,0,3465450980,911.674788332,525.240825607,885.950381645,524.977059893,898.8125849885,525.1089427500001,931.6656299609999,512.0,23.978181995112603,35.371838289632066,47.52144791628349,4.633659998645282e-08,3.198275798400564e-08,4.637119226993287e-08,-1,0,-1,0,-1,0
3465468701,298.97461147,0,3465470968,921.402879168,529.392044966,889.282077154,527.290754098,905.342478161,528.341399532,938.97461147,512.0,24.72345049123431,37.39200087690942,51.99187559256098,2.6473720552922656e-08,1.8237304645152465e-08,1.0152870051203838e-08,-1,0,-1,0,-1,0
3465483714,306.274370132,0,3465486958,927.53946635,527.615256153,899.516969203,528.772693346,913.5282177765,528.1939747495001,946.2743701320001,512.0,24.389195239790205,36.53156597077473,49.67471976482812,2.498683645811838e-08,3.202074414293137e-08,4.044750708978739e-08,-1,0,-1,0,-1,0
3465501775,313.570265169,0,3465502948,935.401590281,528.839997715,905.268077809,531.371635722,920.334834045,530.1058167184999,953.570265169,512.0,24.772692026242208,37.84725196156332,52.04192131643876,3.112070780192462e-08,2.7651814602782416e-08,2.468350746203437e-08,-1,0,-1,0,-1,0
3465516738,320.877127916,0,3465518940,940.154165259,528.119833958,917.331462434,525.986829257,928.7428138465,527.0533316075,960.8771279160001,512.0,26.25433732008688,35.48544678037223,45.736816405765786,1.8795466436336096e-08,3.497610388221077e-08,5.1655761538452905e-08,-1,0,-1,0,-1,0
3465534767,328.171402723,0,3465534933,944.670922343,530.502750996,920.976020222,521.004761747,932.8234712825,525.7537563715,968.171402723,512.0,29.910272023349187,37.92943542222672,48.04674664882041,1.9965896925650795e-08,1.6743552807440503e-08,2.4133719427186693e-08,-1,0,-1,0,-1,0
3465549819,335.474900377,0,3465550926,950.877126049,534.786025057,928.280526418,517.991869988,939.5788262335,526.3889475225,975.474900377,512.0,33.52988875301328,38.67259946940356,47.57322187255172,2.948197282993215e-08,2.6527706852802588e-08,3.089216648000386e-08,-1,0,-1,0,-1,0
3465567804,342.776154635,0,3465570918,964.581741187,532.159204827,937.374808687,518.993925573,950.978274937,525.5765652,982.776154635,512.0,27.155666443188327,34.57496602917102,45.936882880868566,3.491315288097622e-08,2.8593768634312868e-08,2.2891613579492962e-08,-1,0,-1,0,-1,0
3465582867,350.078904491,0,3465582912,969.098161577,534.465472141,940.9662764,518.257758907,955.0322189885001,526.361615524,990.078904491,512.0,30.73904702070975,37.875139143907255,49.50969384416575,3.525180875400297e-08,2.8704095285213143e-08,2.5484783204244475e-08,-1,0,-1,0,-1,0
3465603831,357.383897742,0,3465606902,990.736243781,536.009944239,953.680944407,515.342997772,972.208594094,525.6764710054999,997.383897742,512.0,24.913223909102747,28.650336349391885,43.83062587169833,3.769309264926456e-08,2.986869522222734e-08,2.2665561115812828e-08,-1,0,-1,0,-1,0
3465618888,365.644452708,0,3465618897,987.220043731,538.131347006,957.956844193,513.697778824,972.588443962,525.914562915,1005.644452708,512.0,31.97352252254583,35.8652307302089,47.71782118679687,2.8541707624629628e-08,3.1157965162100625e-09,3.184244303710856e-08,-1,0,-1,0,-1,0
3465632905,371.973693686,0,3465634894,989.805516404,538.840242616,963.635404912,511.381291349,976.720460658,525.1107669825,1011.9736936859999,512.0,34.811301436342774,37.61226727805542,48.3422482099605,1.0476177153331177e-08,1.644941579897253e-08,2.3965532479703975e-08,-1,0,-1,0,-1,0
3465650925,379.280307167,0,3465654893,999.471323378,541.012374532,972.40400227,510.707256196,985.937662824,525.859815364,1019.280307167,512.0,35.12995466461504,36.10853657665963,46.894127002635344,2.4769640334658182e-08,2.312128280431706e-08,2.1988362472079047e-08,-1,0,-1,0,-1,0
3465668935,386.589288676,0,3465670893,1007.77225779,543.729877598,977.578412304,514.347475796,992.6753350470001,529.038676697,1026.589288676,512.0,36.889914390639916,37.9535604961491,49.06706273422399,3.411888230393691e-08,2.9101270541485823e-08,2.4713235058635432e-08,-1,0,-1,0,-1,0
3465683909,393.882815685,0,3465686893,1013.47109967,543.63745717,985.83680796,514.668285433,999.653953815,529.1528713015,1033.882815685,512.0,37.65058893112549,38.28623745944956,48.120043697639325,2.2264028283192293e-08,2.7263878972562227e-08,3.228368933690834e-08,-1,0,-1,0,-1,0
3465701973,401.177090492,0,3465702893,1016.78586082,542.807503583,991.298574916,513.349782864,1004.0422178680001,528.0786432235,1041.177090492,512.0,39.294202650375844,40.46630119876655,49.896775745985984,1.3347985160956612e-08,1.7647790493832678e-08,2.1947893096714074e-08,-1,0,-1,0,-1,0
3465716999,408.48158521,0,3465718896,1025.12990444,543.841593107,995.83347203,517.091041845,1010.4816882350001,530.466317476,1048.48158521,512.0,39.486555260945956,42.24922545130304,52.89369081924261,3.2830958957751566e-08,2.6817596219989285e-08,2.295612462942141e-08,-1,0,-1,0,-1,0
3465734962,415.787575526,0,3465738901,1032.638336,547.257532469,1003.37418309,521.609612841,1018.0062595449999,534.433572655,1055.787575526,512.0,42.1779668361896,43.939652016411486,53.28703750072855,2.0612069209694092e-08,2.125528963117889e-08,2.196624905464365e-08,-1,0,-1,0,-1,0
3465750011,423.078235974,0,3465750905,1038.11190524,547.33004683,1010.73717436,523.986471338,1024.4245398,535.6582590840001,1063.078235974,512.0,43.26118213051367,45.319106906442656,53.69601685429979,3.7988902881734476e-08,4.534530800176918e-08,5.3694229682108646e-08,-1,0,-1,0,-1,0
3465767992,430.381982894,0,3465770911,1045.50229352,550.890663073,1020.76588104,527.049384987,1033.13408728,538.9700240300001,1070.381982894,512.0,46.167982602712215,45.9868233720294,51.84825504945607,2.0496208871497744e-08,2.3280879178715703e-08,2.619930210412158e-08,-1,0,-1,0,-1,0
3465783000,437.676506967,0,3465786916,1052.30852558,550.593613986,1029.96064875,527.323954556,1041.134587165,538.958784271,1077.676506967,512.0,46.18442941242818,45.41021858773764,50.11613221926847,2.6595528070465955e-08,3.123246017900077e-08,3.5910623940238096e-08,-1,0,-1,0,-1,0
3465801045,431.331033819,0,3465802920,1056.34042685,550.966591769,1032.17508741,530.822737087,1044.25775713,540.8946644279999,1071.331033819,512.0,41.75061162894417,39.5962617312022,43.44517891125311,1.5808953859934153e-08,1.4346273747561067e-08,1.6166440847430608e-08,1,0,1,0,1,0
3465816037,424.019310383,0,3465818925,1068.10597648,552.455659923,1038.62101211,537.542302393,1053.363494295,544.998981158,1064.019310383,512.0,40.66154521896329,34.67678148224424,36.020588094862134,4.629685991716206e-08,3.899119716337241e-08,3.635000383427279e-08,-1,0,1,0,1,0
3465834049,416.738994479,0,3465834929,1072.25104001,551.444907222,1043.22083087,542.569672538,1057.73593544,547.0072898799999,1056.738994479,512.0,42.385425116518576,35.021482493207856,33.425224403737936,1.665775457526159e-08,1.8785939029597952e-08,2.6604510500676032e-08,-1,0,-1,0,1,0
3465852075,409.437117055,0,3465854935,1078.09245183,552.108869761,1059.3945527,544.484841215,1068.7435022650002,548.296855488,1049.437117055,512.0,49.29350509521706,41.11202048298853,33.97668955899143,1.4688748641829878e-08,2.769050174881794e-08,4.069237327998142e-08,-1,0,-1,0,-1,0
3465867084,402.133744034,0,3465870939,1093.56720652,551.697839163,1066.32758163,543.205307749,1079.947394075,547.451573456,1042.133744034,512.0,64.97168227397357,51.83325370772485,39.48560509010106,6.043935660003423e-08,4.386764500749681e-08,2.752574006996096e-08,-1,0,-1,0,-1,0
3465885146,394.838846062,0,3465886943,1092.20195426,550.755996311,1076.59888851,542.027004291,1084.400421385,546.391500301,1034.838846062,512.0,69.22827046946732,60.32516093182926,51.43463941693874,6.4757006505295925e-09,1.7871794811834367e-08,4.036525335904773e-08,-1,0,-1,0,-1,0
3465900120,387.531235517,0,3465902947,1103.84661088,551.808820083,1082.44987264,541.976010204,1093.14824176,546.8924151435,1027.531235517,512.0,86.07426254808273,74.3173744345174,62.566907316872154,4.5649648973925605e-08,3.4210042252384796e-08,2.2844850930102715e-08,-1,0,-1,0,-1,0
3465918179,380.234592681,0,3465918948,1108.67235256,555.294102584,1103.65777725,537.76207713,1106.165064905,546.5280898569999,1020.234592681,512.0,98.46632262337002,92.60796426772755,87.3104366137606,2.3249939461464182e-08,5.086051981856182e-08,8.445232866393244e-08,-1,0,-1,0,-1,0
3465933194,372.933463055,0,3465934948,1127.65917011,556.250760251,1112.82057399,540.737850749,1120.23987205,548.4943055,1012.933463055,512.0,122.96388755265178,113.34240047453365,103.93891954707246,7.426134001772617e-08,5.551359874339379e-08,3.7632430698027795e-08,-1,0,-1,0,-1,0
3465951163,365.634327559,0,3465954946,1130.72773158,554.130958115,1118.497485,542.242870288,1124.61260829,548.1869142015,1005.634327559,512.0,131.99764149881244,124.35965601886883,116.84486942441576,9.325769349775982e-09,1.0961010355338007e-08,1.4685495148090403e-08,-1,0,-1,0,-1,0
3465966178,357.995193059,0,3465966946,1134.67024162,553.058758931,1120.03720441,543.418334895,1127.353723015,548.238546913,997.995193059,512.0,142.7091117767387,134.33860783387271,126.021285115539,2.8372960872024627e-08,1.903889561715238e-08,1.3452256295959073e-08,-1,0,-1,0,-1,0
3465984194,351.032816106,0,3465986945,1134.65232486,552.430186302,1122.07134217,542.273229261,1128.361833515,547.3517077815,991.0328161059999,512.0,149.20175353914146,141.80621377637158,134.49001346908508,1.5722270331752828e-09,3.3570178586514806e-09,5.836347997990014e-09,-1,0,-1,0,-1,0
3466002271,343.729443085,0,3466002944,1138.41769239,550.618174827,1122.99621558,539.15399989,1130.706953985,544.8860873584999,983.729443085,512.0,159.43593666427455,150.61169759388045,141.88930062270444,1.6325014771920153e-08,1.3293749437573406e-08,1.2710405302892e-08,-1,0,-1,0,-1,0
3466017271,336.40475781,0,3466018943,1131.79191951,548.964348039,1118.6678094,542.313686926,1125.229864455,545.6390174825,976.40475781,512.0,159.72330151587244,152.579473931075,145.4568508621939,2.6679335799727253e-08,2.1598791935920555e-08,2.093615282041046e-08,-1,0,-1,0,-1,0
3466035248,329.12581287,0,3466038943,1005.79326988,543.40982042,1000.63668598,537.341012489,1003.21497793,540.3754164545,969.12581287,512.0,48.28125125135891,44.353527858043485,40.43639496941065,3.153025579270424e-07,3.053209175348395e-07,2.9533956713886593e-07,-1,0,-1,0,-1,0
3466050303,321.833781458,0,3466050943,968.521705574,538.251533058,971.919279738,520.691795375,970.220492656,529.4716642164999,961.833781458,512.0,27.09005937381161,19.38029863579978,13.314074597836468,2.612973473625019e-07,2.413159843241043e-07,2.3051851398571038e-07,-1,0,-1,0,-1,0
3466068283,314.522556554,0,3466070944,956.686567563,532.602909823,955.791616152,515.347120792,956.2390918575,523.9750153075,954.522556554,512.0,20.716245722180062,12.097416462328717,3.579627055925663,3.27817636997085e-08,3.75539266102227e-08,4.2471266238296635e-08,-1,0,-1,0,-1,0
3466083292,307.230649775,0,3466086945,951.402573345,532.654726167,949.067937091,511.625379071,950.235255218,522.140052619,947.2306497750001,512.0,21.071845180422063,10.575836656463355,1.8750908036623046,2.0639014865823998e-08,2.4520328329777702e-08,3.001577828445941e-08,-1,0,-1,0,-1,0
3466101352,299.929520149,0,3466102946,943.528702295,535.4524011,944.030099244,505.077373358,943.7794007695,520.264887229,939.9295201489999,512.0,23.726972615050702,9.11756226741496,8.04596225064969,3.2637034769557935e-08,2.6257150338046958e-08,3.2268350654969153e-08,-1,0,-1,0,-1,0
3466116328,292.632378782,0,3466118947,938.589033186,538.536716277,941.262589538,498.876462926,939.9258113620001,518.7065896015,932.6323787819999,512.0,27.197041060650143,9.908203817138405,15.706933597161248,2.274526358437677e-08,1.6235215198730677e-08,2.6521934316127357e-08,-1,0,-1,0,-1,0
3466134347,285.330875257,0,3466134948,925.224677395,539.097006526,933.347684437,496.170742221,929.2861809159999,517.6338743735,925.330875257,512.0,27.097214629108624,6.883675131243269,17.74358000130086,5.2243842369282605e-08,4.176653950636746e-08,3.2670161501718475e-08,1,0,-1,0,-1,0
3466149356,278.009679708,0,3466150949,919.648576128,536.25921786,927.141453966,501.004637554,923.395015047,518.631927707,918.009679708,512.0,24.314514855419862,8.543085029680851,14.292910704890648,2.4437071936626003e-08,2.333735821642958e-08,3.072517601475935e-08,-1,0,-1,0,-1,0
3466167388,270.712787606,0,3466170951,913.339350787,532.703593104,919.461321218,517.464110419,916.4003360024999,525.0838517615,910.712787606,512.0,20.86953764604718,14.266582761104186,10.314714878818393,1.810176399140836e-08,2.378505923506697e-08,4.53987031429201e-08,-1,0,-1,0,-1,0
3466185441,263.414524541,0,3466186952,912.405855194,531.079479895,905.93115082,523.901143782,909.168503007,527.4903118385,903.414524541,512.0,21.0919553378838,16.52446758722247,12.16431794832697,7.3165643183835485e-09,2.97685822819472e-08,5.852141277706643e-08,-1,0,-1,0,-1,0
3466200407,256.107287895,0,3466202953,904.694334858,528.788101406,898.481837054,525.8344395,901.588085956,527.311270453,896.107287895,512.0,18.856768661753996,16.262661229650345,14.036744636405865,3.142086693187604e-08,2.9615560203817525e-08,3.005912111550893e-08,-1,0,-1,0,-1,0
3466218471,248.824105431,0,3466218954,888.945073482,530.993010913,894.382087751,525.965595128,891.6635806165,528.4793030205001,888.824105431,512.0,18.99339613683401,16.72214242764764,15.030935258614145,6.211277070198178e-08,3.9030288513161966e-08,1.6020835907623658e-08,-1,0,-1,0,-1,0
3466233485,241.51786585,0,3466234955,886.796407412,534.055328624,886.087659291,529.151893442,886.4420333515,531.603611033,881.51786585,512.0,22.678194851760054,20.212594863500016,17.75022424475612,1.461118051132063e-08,2.376612110258245e-08,3.4704191243308794e-08,-1,0,-1,0,-1,0
3466251456,234.215863792,0,3466254958,887.217610746,527.63907891,874.835137348,539.589553097,881.026374047,533.6143160035,874.2158637919999,512.0,20.337802560971415,22.661899881356305,27.59650231151304,1.6070328741460964e-08,1.443785915293917e-08,3.835872649605168e-08,-1,0,-1,0,-1,0
3466266520,226.919594856,0,3466266959,882.349040852,525.725537655,873.822827041,540.71506097,878.0859339465001,533.2202993125,866.919594856,512.0,20.650864089967403,23.97891222712397,29.533190500026155,3.632116611445684e-08,2.059880015700445e-08,1.0510632757206686e-08,-1,0,-1,0,-1,0
3466284486,219.621581057,0,3466286961,872.220811607,525.156566646,864.612025991,533.476931395,868.416418799,529.3167490205,859.621581057,512.0,18.21636232519251,19.422125721637546,22.04910707454661,2.5355423980200404e-08,2.6064072980137217e-08,2.928037927702967e-08,-1,0,-1,0,-1,0
3466299502,212.307489593,0,3466302963,867.427870348,517.975551718,854.793066249,529.307771568,861.1104682985001,523.641661643,852.307489593,512.0,16.25832502168254,14.595229354127536,17.48533808546241,3.371661835679268e-08,3.6128219949348556e-08,4.165919660204601e-08,-1,0,-1,0,-1,0
3466317602,205.00972506,0,3466318965,857.616182197,517.450266959,852.919413704,524.678330863,855.2677979504999,521.064298911,845.0097250599999,512.0,13.734197154234604,13.689031162750972,14.943334564839377,3.8372199628253894e-08,2.493864909272194e-08,1.9503819741667474e-08,-1,0,-1,0,-1,0
3466332535,197.711586628,0,3466334965,849.253425914,519.65043174,846.065640099,518.323092984,847.6595330064999,518.986762362,837.711586628,512.0,13.847135440669804,12.156335198264777,10.477199734692388,3.377865575660202e-08,3.080787176890394e-08,3.6511060972712666e-08,-1,0,-1,0,-1,0
3466350597,190.422421776,0,3466350966,843.490368466,521.434542967,843.776396979,515.129854183,843.6333827225,518.2821985749999,830.422421776,512.0,16.117748964692623,14.62858530636778,13.715853634724372,2.3563070670112553e-08,1.5964151428281244e-08,1.534592043744196e-08,-1,0,-1,0,-1,0
3466368573,183.116556094,0,3466370966,836.637141581,521.811056239,834.621768387,513.39517654,835.629454984,517.6031163895,823.116556094,512.0,16.70518052689336,13.710125889489339,11.589496429300308,1.715890457264059e-08,2.0081709939923144e-08,2.3293820422832642e-08,-1,0,-1,0,-1,0
3466383581,175.81305844,0,3466386967,828.331443475,526.793846492,825.242497971,515.898397268,826.786970723,521.34612188,815.81305844,512.0,19.3795732128799,14.414463048993332,10.203520526168266,3.783004382859261e-08,3.750337137037157e-08,3.791543807859493e-08,-1,0,-1,0,-1,0
3466401641,168.518409734,0,3466402967,821.514565227,531.150708508,819.954493604,515.438466002,820.7345294155,523.294587255,808.518409734,512.0,23.144107110809404,16.63734598226353,11.941819908564428,3.160252231104778e-08,2.483728882984249e-08,2.0734250980921817e-08,-1,0,-1,0,-1,0
