t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
6334614948,80.217573169,0,6334615533,654.942517387,502.538827552,638.127888408,504.171857242,646.5352028975,503.35534239699996,720.217573169,512.0,65.95715799997767,74.18774692561801,82.46208924833273,2.432815579215848e-08,8.18438298056556e-09,1.4497608465949298e-08,-1,0,-1,0,-1,0
6334632961,87.5245500411,0,6334635533,657.436662099,500.071844156,637.648113896,504.670632177,647.5423879975001,502.3712381665,727.5245500411,512.0,71.0956604725149,80.5596629810164,90.17479363341546,8.770249754331994e-09,3.520371928282376e-09,1.7301734344948486e-09,-1,0,-1,0,-1,0
6334650968,94.8222519596,0,6334651533,656.137763046,501.683235307,641.712358715,504.778921204,648.9250608805,503.23107825550005,734.8222519596,512.0,79.35795126718658,86.34362410647682,93.3894865549588,8.084824228357021e-09,6.360245064908262e-09,1.5881590650889877e-08,-1,0,-1,0,-1,0
6334665978,103.331459521,0,6334667533,658.091109696,501.699423367,639.92193627,507.220616501,649.006522983,504.460019934,743.3314595209999,512.0,85.86046306223066,94.62581546435095,103.51991115543726,7.630522370614411e-09,4.811088411741846e-09,1.182728931611192e-08,-1,0,-1,0,-1,0
6334684005,109.436486761,0,6334687533,676.478427226,503.480067067,672.930650278,507.469096709,674.704538752,505.474581888,749.436486761,512.0,73.4538474710169,75.01629912729831,76.63988583365662,4.618333965940773e-08,6.429508877153238e-08,8.252412309726884e-08,-1,0,-1,0,-1,0
6334699005,116.730815965,0,6334699532,763.805782981,504.683914875,750.024113393,511.306349651,756.9149481869999,507.995132263,756.730815965,512.0,10.177438765904379,4.0090984355640344,6.742478045640175,6.065986869504533e-07,5.712690969758058e-07,5.36123390638232e-07,1,0,1,0,-1,0
6334717061,124.028096298,0,6334719532,759.182354348,505.957630351,749.530354539,511.992105344,754.3563544435,508.9748678475,764.028096298,512.0,7.745414515772988,10.133805555672438,14.49774390849306,1.1989173094464767e-08,6.849399499140691e-09,2.1125498165506222e-09,-1,0,-1,0,-1,0
6334732059,131.32256603,0,6334735531,764.576466348,504.383287511,754.60535147,510.915495929,759.5909089090001,507.64939172,771.32256603,512.0,10.174682798965673,12.512376721099486,16.752355408272944,2.1952601830769895e-08,2.1095463587015333e-08,2.026790906529128e-08,-1,0,-1,0,-1,0
6334750035,138.636569382,0,6334751530,769.232986378,502.600696345,757.737626438,509.546760883,763.485306408,506.073728614,778.6365693820001,512.0,13.295649006799763,16.269033844940708,21.04243803226586,1.9479237865857488e-08,1.6412507667675588e-08,1.3354293454771095e-08,-1,0,-1,0,-1,0
6334765054,146.717723801,0,6334767528,773.487131873,504.771995923,762.770815239,508.589642892,768.1289735559999,506.6808194075,786.717723801,512.0,15.076226507398635,19.334821381296013,24.188529622134528,1.866178199658854e-08,1.8298258206647755e-08,2.0018223276565534e-08,-1,0,-1,0,-1,0
6334783058,153.258814374,0,6334783527,778.325487778,506.543074411,767.274064246,509.226119,772.7997760119999,507.88459670550003,793.2588143739999,512.0,15.899128281345527,20.868847475942914,26.13238708990734,2.012876809916243e-08,1.8843878201295766e-08,1.776786715232108e-08,-1,0,-1,0,-1,0
6334798068,160.529956194,0,6334799526,783.712079275,506.866622677,773.250812714,508.690617522,778.4814459945,507.7786200995,800.529956194,512.0,17.583871780780363,22.448983279467278,27.47914993932892,2.108193121823718e-08,2.2200658800077876e-08,2.3443126785655485e-08,-1,0,-1,0,-1,0
6334816084,167.828922881,0,6334819524,789.968037026,508.219673486,779.550365998,509.780930966,784.759201512,509.00030222600003,807.828922881,512.0,18.256563534186558,23.263925523837056,28.36549041992274,1.600471513983812e-08,1.5992007131576818e-08,1.598622616783141e-08,-1,0,-1,0,-1,0
6334831093,175.127749033,0,6334831523,794.111199407,507.207805669,783.67105339,509.268770569,788.8911263985,508.238288119,815.127749033,512.0,21.555984892558044,26.504921119309422,31.57504259666319,2.962254140956101e-08,2.918266300982454e-08,2.8840873483935343e-08,-1,0,-1,0,-1,0
6334849107,182.442876619,0,6334851521,804.331841104,502.752359528,793.155657038,509.302576795,798.7437490709999,506.0274681615,822.442876619,512.0,20.335399227085873,24.4401264951365,29.411176833520024,2.787945642116599e-08,2.5249095697758905e-08,2.3716402783456535e-08,-1,0,-1,0,-1,0
6334867112,189.752242494,0,6334867519,809.326664731,499.393547127,799.885703137,508.948993,804.606183934,504.17127006349995,829.752242494,512.0,24.00264320843706,26.336538753632812,30.02197223496957,2.3518092041929923e-08,2.4026621555616647e-08,2.6332082639120005e-08,-1,0,-1,0,-1,0
6334882131,197.050787589,0,6334883518,820.233881389,499.178599156,809.209260623,512.38985536,814.721571006,505.784227258,837.050787589,512.0,21.147024701884753,23.17821701491975,27.844256337712256,4.2619914966786776e-08,4.001741436460626e-08,3.882603307570576e-08,-1,0,-1,0,-1,0
6334900138,204.33317178,0,6334903513,831.108095209,502.184441658,820.4033262,513.887627739,825.7557107045,508.0360346985,844.3331717799999,512.0,16.469603391521503,18.99565952851368,24.004179801936214,2.821911791646226e-08,2.81679980002447e-08,2.8248678777356997e-08,-1,0,-1,0,-1,0
6334918152,211.632700587,0,6334919509,838.919628461,502.797296121,833.004544321,511.802260395,835.962086391,507.299778258,851.632700587,512.0,15.6943289619353,16.360324987721025,18.629205748552494,3.0622876494293014e-08,3.999224699342607e-08,4.9917946674088e-08,-1,0,-1,0,-1,0
6334933160,220.415238214,0,6334935504,850.904663771,500.752048414,843.327523935,501.812549675,847.1160938529999,501.2822990445,860.415238214,512.0,14.72981470069623,17.08029140577662,19.894072569614377,4.752303264170259e-08,4.953748373102349e-08,5.614904919867032e-08,-1,0,-1,0,-1,0
6334951170,226.254383453,0,6334951501,857.66458438,499.782509119,851.975261102,497.173304925,854.819922741,498.477907022,866.254383453,512.0,14.934916522760673,17.708582390466674,20.584562709998362,2.6686157160231812e-08,3.203697261802278e-08,3.834859615231199e-08,-1,0,-1,0,-1,0
6334966180,234.872079865,0,6334967499,866.283544456,497.987365977,861.717492508,492.576102758,864.000518482,495.2817343675,874.8720798649999,512.0,16.435232055988223,19.9421977891898,23.45913367114649,3.439891265029106e-08,3.798235553780558e-08,4.209034337348596e-08,-1,0,-1,0,-1,0
6334981263,240.851333116,0,6334983497,874.070034334,497.299796081,868.124413359,493.217447313,871.0972238464999,495.25862169699997,880.851333116,512.0,16.188947106928776,19.375665024083883,22.688295924133417,3.0541963724675836e-08,2.7728584061463086e-08,2.5158401404922633e-08,-1,0,-1,0,-1,0
6334999202,248.145381263,0,6334999495,885.205880551,495.067647774,873.859348779,495.460071611,879.532614665,495.2638596925,888.145381263,512.0,17.185610735181196,18.822277780968797,21.85543308303798,4.437576885944194e-08,3.295899097017575e-08,2.4060030997727885e-08,-1,0,-1,0,-1,0
6335017224,255.455168729,0,6335019493,894.337608427,494.84176398,880.351061235,497.535649566,887.344334831,496.18870677300004,895.455168729,512.0,17.194592299517655,17.770273493424938,20.912950453435844,2.2840870937083413e-08,1.9669626265656905e-08,1.7042032457723315e-08,-1,0,-1,0,-1,0
6335032250,262.736147623,0,6335035491,900.207138174,493.38566711,887.798405688,498.131691615,894.002771931,495.7586793625,902.7361476230001,512.0,18.785347421138322,18.440508318039974,20.38298583569445,2.3628740952296136e-08,2.607022441329211e-08,2.9191509316782246e-08,-1,0,-1,0,-1,0
6335050237,270.030055241,0,6335051489,908.768190003,490.792740915,894.624894499,496.954169297,901.696542251,493.87345510600005,910.030055241,512.0,21.244767397577853,19.950415247525424,21.533601626996713,3.495054721089058e-08,3.0950605880693335e-08,2.706653832314371e-08,-1,0,-1,0,-1,0
6335065246,278.252301371,0,6335067487,918.230328038,489.438562912,902.488520016,496.400637348,910.359424027,492.91960013,918.2523013709999,512.0,22.5614477882769,20.64846657663767,22.177396550471272,3.7347417335904885e-08,3.405240800074292e-08,3.080099429826734e-08,-1,0,-1,0,-1,0
6335083257,284.636279857,0,6335083485,925.854248447,487.007376233,910.358505217,496.593627037,918.106376832,491.800501635,924.636279857,512.0,25.022283873480454,21.228739192743916,21.005027411210015,3.126631861385323e-08,3.058329395940353e-08,3.0759060829098206e-08,1,0,-1,0,-1,0
6335098267,291.945224141,0,6335099483,932.579823553,488.44651186,915.907963002,496.095711926,924.2438932775,492.271111893,931.9452241409999,512.0,23.562035565180526,21.1787516867171,22.586281765294114,2.6873220408140522e-08,2.405106178102365e-08,2.1770091707912423e-08,1,0,-1,0,-1,0
6335116288,299.255152136,0,6335119482,939.933562389,490.135078953,925.945976355,497.186319157,932.939769372,493.660699055,939.255152136,512.0,21.87544314666377,19.396237228058066,19.914298885168474,1.886466950176932e-08,2.2017709535922833e-08,2.524523828660449e-08,1,0,-1,0,-1,0
6335131290,306.539644266,0,6335131481,944.998778077,491.548536407,929.419736448,497.21625628,937.2092572624999,494.3823963435,946.539644266,512.0,20.5094278737416,19.93579896148147,22.61968881473522,3.6525065879231855e-08,3.0074836664392815e-08,2.4128251004706138e-08,-1,0,-1,0,-1,0
6335149303,313.836643535,0,6335151479,956.064271149,491.966521569,937.897388117,496.608315655,946.980829633,494.287418612,953.836643535,512.0,20.15694874806197,18.99309673764077,22.157703180978856,2.7688999251279636e-08,2.4434971604689913e-08,2.1252804655758937e-08,1,0,-1,0,-1,0
6335164323,321.166245672,0,6335167479,961.264781108,495.709493214,944.44235114,495.285607262,952.853566124,495.49755023800003,961.1662456720001,512.0,16.290804786039857,18.477864850005545,23.64444063448252,2.5029017756848185e-08,2.3422342900026263e-08,2.6083133853174894e-08,1,0,-1,0,-1,0
6335182333,328.439073852,0,6335183478,969.141334696,494.187512274,951.394478253,496.255105452,960.2679064745,495.221308863,968.439073852,512.0,17.82632573700804,18.662595012000935,23.20387776775877,3.134083820208071e-08,2.898598495911861e-08,2.7422965072535715e-08,1,0,-1,0,-1,0
6335200342,335.742396953,0,6335203477,975.91135749,489.724612064,959.580511251,495.4870279,967.7459343705,492.60581998199996,975.742396953,512.0,22.276028716141447,20.978027371607546,23.1059472218711,2.0273726639577984e-08,1.9807548625121332e-08,2.055702454094172e-08,1,0,-1,0,-1,0
6335215349,343.037709868,0,6335215476,981.24729809,490.876243971,965.121104887,494.157900548,973.1842014885,492.51707225949997,983.037709868,512.0,21.199496293721573,21.83291324414638,25.28527727552641,3.791466534516172e-08,3.7777068221734204e-08,3.9574548975197896e-08,-1,0,-1,0,-1,0
6335233363,350.343000386,0,6335235475,992.508340776,495.254370996,976.205888753,491.865603568,984.3571147645,493.55998728199995,990.3430003860001,512.0,16.88504633526872,19.38723538088102,24.601866697566724,3.020847129619807e-08,2.80565110867885e-08,2.830113595508435e-08,1,0,-1,0,-1,0
6335251373,357.649415138,0,6335251474,1001.11008836,496.366995565,982.198588769,493.599146268,991.6543385645,494.9830709165,997.649415138,512.0,16.011467353562463,18.042084651031757,24.027472891493233,3.3884732891218476e-08,2.904539541971428e-08,2.437179300218384e-08,1,0,-1,0,-1,0
6335266386,366.401738902,0,6335267473,1006.19815999,491.862506402,989.693017567,493.825609709,997.9455887785,492.8440580555,1006.401738902,512.0,20.138522606757967,20.939354973165344,24.687847842618474,2.6548261941049347e-08,2.5960035214929422e-08,2.9292136421953654e-08,-1,0,-1,0,-1,0
6335281396,372.580965764,0,6335283473,1012.39069649,487.092759863,997.620801596,494.181037559,1005.0057490429999,490.636898711,1012.580965764,512.0,24.907966870838955,22.666406972746955,23.26632619059743,3.0533282609234076e-08,2.8895008195237876e-08,3.099901371698018e-08,-1,0,-1,0,-1,0
6335299449,379.557838615,0,6335299472,1021.25292167,485.224123647,1003.97609071,495.15478847,1012.6145061899999,490.1894560585,1019.557838615,512.0,26.829477464805244,22.889073641983845,22.94672131842406,3.538367139939072e-08,2.9776776707145185e-08,2.511819795510849e-08,1,0,-1,0,-1,0
6335314417,386.844860283,0,6335315472,1029.88811016,485.649243058,1007.46781938,494.71906029,1018.67796477,490.184151674,1026.844860283,512.0,26.52590735922564,23.294407494145318,25.963447217524557,3.377205740159224e-08,2.368539414128301e-08,1.3745353969012038e-08,1,0,-1,0,-1,0
6335332441,394.142281144,0,6335335472,1039.09477176,487.259332362,1016.28779986,490.58901566,1027.69128581,488.924174011,1034.142281144,512.0,25.231484270164287,23.960573571471496,27.878535691969795,2.3365974913291253e-08,2.2752403702873426e-08,2.4347654444701098e-08,1,0,-1,0,-1,0
6335350435,401.446306893,0,6335351473,1044.80592006,489.706601618,1022.27585745,488.932698884,1033.540888755,489.319650251,1041.446306893,512.0,22.545123908518264,24.018615711018484,29.99344116007418,2.4268060825304837e-08,2.2899310375346403e-08,2.42661363588653e-08,1,0,-1,0,-1,0
6335365445,409.798683426,0,6335367475,1049.52176514,491.534966506,1028.64597261,490.653339255,1039.083868875,491.0941528805,1049.798683426,512.0,20.46690693895058,23.49173673116203,30.051906758597717,1.975239101256593e-08,2.2729057562517362e-08,2.576858346334925e-08,-1,0,-1,0,-1,0
6335383513,416.047050856,0,6335387476,1058.36261071,492.832448617,1037.21425056,494.445080646,1047.788430635,493.6387646315,1056.047050856,512.0,19.306911805294007,20.133051736191536,25.74586492069085,2.2336635183987414e-08,2.2669913647277984e-08,2.3422096066177077e-08,1,0,-1,0,-1,0
6335398469,423.351638719,0,6335399477,1172.44290541,493.99582951,1186.32043825,500.293464953,1179.38167183,497.1446472315,1063.351638719,512.0,110.56696895221418,116.97713490086996,123.52476926067062,7.921334345808523e-07,9.140138694399989e-07,1.0360831390100535e-06,1,0,1,0,1,0
6335416538,430.664658365,0,6335419479,1240.42219257,499.150450799,1225.12017773,499.222452603,1232.77118515,499.186451701,1070.664658365,512.0,170.2431535599324,162.61215528461202,154.9831383725162,1.704020056853757e-07,1.3354464468396775e-07,9.701689205544993e-08,1,0,1,0,1,0
6335431511,437.949150501,0,6335435481,1250.38926047,500.115497455,1225.61685255,498.205128033,1238.00305651,499.160312744,1077.949150501,512.0,172.84916235510914,160.56808648535892,148.31064938505978,3.910615458263704e-08,2.043214420729484e-08,4.421133958469847e-09,1,0,1,0,1,0
6335449535,431.062964529,0,6335451482,1255.21613131,497.49625234,1228.08941673,495.157054795,1241.65277402,496.3266535675,1071.062964529,512.0,184.72343525296338,171.30830946153426,157.9271714874029,2.144939925578975e-08,1.8047012627014697e-08,1.532946764448533e-08,-1,0,-1,0,-1,0
6335464522,423.770462208,0,6335467483,1263.38135596,492.534085069,1232.2463377,499.14279628,1247.8138468299999,495.8384406745,1063.770462208,512.0,200.5577990220604,184.75162630665264,168.9657607632192,3.731873052040147e-08,2.4139114978057313e-08,2.2493297646654787e-08,-1,0,-1,0,-1,0
6335482532,416.474025052,0,6335483485,1264.68814183,487.869868472,1233.90798756,500.170466085,1249.298064695,494.0201672785,1056.474025052,512.0,209.60768514823408,193.660488094341,177.8278631821699,1.8916447943720152e-08,9.166186184579298e-09,7.629974732453963e-09,-1,0,-1,0,-1,0
6335497537,409.145125564,0,6335499486,1273.09972323,482.875411693,1233.63527473,502.857562753,1253.3674989800002,492.86648722300004,1049.145125564,512.0,225.84043805260438,205.11672071006754,184.71653769521635,3.8208512504928124e-08,1.6520621135809482e-08,1.0549071935933457e-08,-1,0,-1,0,-1,0
6335515547,401.869486796,0,6335519489,1275.12231785,480.585997043,1235.79358247,498.956875704,1255.45795016,489.7714363735,1041.869486796,512.0,235.35871085746587,214.74203296768,194.36223392001753,7.634916154813237e-09,9.334398560925314e-09,1.1141625788556993e-08,-1,0,-1,0,-1,0
6335533559,394.567006872,0,6335535493,1279.33654241,479.304414044,1237.18226025,498.591690926,1258.25940133,488.948052485,1034.567006872,512.0,246.94357021087708,224.87703222558704,203.05842423710217,1.7197597177066983e-08,1.1400341552297122e-08,5.606149785531138e-09,-1,0,-1,0,-1,0
6335548576,387.268040185,0,6335551497,1282.24743751,479.46531346,1234.51667536,500.495326534,1258.3820564349999,489.98031999700004,1027.268040185,512.0,257.0466862040363,232.16062287700666,207.5677101416776,1.1382349354446606e-08,4.058630492029512e-09,1.2788688373188565e-08,-1,0,-1,0,-1,0
6335566580,379.963171259,0,6335567500,1282.83125378,479.318923113,1230.27529712,504.571469982,1256.55327545,491.9451965475,1019.963171259,512.0,264.89182998869796,237.43856582835625,210.44327820674494,2.3502513814245582e-09,1.0481407341490874e-08,2.29700433336981e-08,-1,0,-1,0,-1,0
6335581594,372.647341025,0,6335583504,1283.18153553,480.874297571,1230.23448136,502.321868343,1256.708008445,491.598082957,1012.6473410250001,512.0,272.31885676200943,244.9119180450907,217.80227242049884,6.224737408299378e-09,1.483787941738228e-09,8.78455982701078e-09,-1,0,-1,0,-1,0
6335599603,365.339239919,0,6335603508,1282.24377213,482.245568854,1234.01028458,498.076161523,1258.127028355,490.1608651885,1005.339239919,512.0,278.49855678587426,253.72941057685603,229.09456550578986,4.151489492739235e-09,5.047245957057905e-09,1.4198790241688197e-08,-1,0,-1,0,-1,0
6335614618,358.044489123,0,6335615511,1281.55424975,481.641987139,1234.86807203,496.67111598,1258.21116089,489.15655155950003,998.044489123,512.0,285.13048471822077,261.167609467506,237.31916084928181,6.360568161973228e-09,6.995331125960288e-09,1.1426183912972561e-08,-1,0,-1,0,-1,0
6335632642,350.760418572,0,6335635515,1278.02713374,479.019367172,1233.33293706,497.543326647,1255.6800354,488.28134690950003,990.7604185719999,512.0,289.15374420046544,265.979280931282,243.00292617589287,1.0983861916869746e-08,6.69274057741559e-09,4.4122685191010475e-09,-1,0,-1,0,-1,0
6335650647,343.463981422,0,6335651519,1275.23698805,477.042844481,1232.24237112,497.909097643,1253.739679585,487.475971062,983.463981422,512.0,293.8596435693791,271.3860368789245,249.17712718057498,1.3349931939977196e-08,8.202381003020874e-09,4.490998815301877e-09,-1,0,-1,0,-1,0
6335665647,334.951541681,0,6335667522,1275.69163028,474.455912172,1230.92840558,497.292312979,1253.31001793,485.8741125755,974.951541681,512.0,303.07451133569606,279.5818364868911,256.39904623277135,1.0256228579570528e-08,6.4760132873769414e-09,5.6678991665281894e-09,-1,0,-1,0,-1,0
6335683664,328.862113226,0,6335687527,1277.3951537,473.488845158,1231.91495424,495.793084779,1254.6550539700002,484.64096496850004,968.862113226,512.0,310.92723603987383,287.0994980437242,263.5516292237964,4.894752188863487e-09,4.559637646409586e-09,4.484518161732237e-09,-1,0,-1,0,-1,0
6335698670,321.527452027,0,6335699529,1279.12792121,472.764709746,1234.1330553,495.496831121,1256.630488255,484.1307704335,961.527452027,512.0,320.0147903247246,296.41608584490587,273.1046860068225,1.3037267556725397e-08,1.416371350803373e-08,1.553508300701235e-08,-1,0,-1,0,-1,0
6335716778,314.263758266,0,6335719534,1279.17596932,472.741752945,1237.55742725,500.826227508,1258.366698285,486.7839902265,954.263758266,512.0,327.2753502080938,305.14659637147645,283.51394335749904,1.3306017723459803e-10,7.923048978420087e-09,1.5828906583481225e-08,-1,0,-1,0,-1,0
6335731694,306.958467755,0,6335735537,1278.72335209,473.670740965,1234.03636199,502.304253757,1256.37985704,487.987497361,946.958467755,512.0,333.9716613366889,310.3517301869726,287.24157925622546,4.035140297227247e-09,9.070513089496202e-09,1.4911200798091947e-08,-1,0,-1,0,-1,0
6335749712,299.640670103,0,6335751537,1186.32948365,478.396217082,1148.32178639,504.846647843,1167.32563502,491.6214324625,939.640670103,512.0,248.9670358815129,228.595120823118,208.80368469418931,3.6138527947124727e-07,3.481575551760382e-07,3.3496981443176954e-07,-1,0,-1,0,-1,0
6335764720,292.332147405,0,6335767534,1000.3355145,483.936622211,994.532427087,506.209439249,997.4339707935001,495.07303073,932.332147405,512.0,73.56637213554488,67.26640838616983,62.469235519014,7.271338601676918e-07,6.640252468616129e-07,6.009886203654023e-07,-1,0,-1,0,-1,0
6335782740,285.060162402,0,6335783531,968.586193443,487.637721487,944.050111117,508.967294845,956.31815228,498.30250816600005,925.0601624020001,512.0,49.880216444268434,34.127455424564616,19.230586386158183,1.249074468700818e-07,1.6116376879713654e-07,1.9756466908732086e-07,-1,0,-1,0,-1,0
6335797735,277.730138681,0,6335799527,950.945039275,488.511912474,936.076436712,507.845980966,943.5107379935,498.17894672,917.730138681,512.0,40.68070644787699,29.251680544547803,18.810702421151394,6.902982602022738e-08,5.005631530804881e-08,3.146937300187113e-08,-1,0,-1,0,-1,0
6335815753,270.432717819,0,6335819524,943.582224998,494.894937469,927.209717564,505.823704828,935.395971281,500.35932114850004,910.432717819,512.0,37.30245287377216,27.543954464306935,17.877761115290717,2.4368401153024882e-08,2.101277132783939e-08,2.2742849539515275e-08,-1,0,-1,0,-1,0
6335830765,263.160030174,0,6335831521,934.921933423,498.314142145,921.299361379,504.779959043,928.110647401,501.547050594,903.160030174,512.0,34.584985228074125,27.051755050138034,19.523430231018384,6.469090376941905e-08,5.128610497490128e-08,4.170007904410005e-08,-1,0,-1,0,-1,0
6335848779,255.831130686,0,6335851517,930.826600713,502.51829369,916.907654341,505.611532382,923.867127527,504.064913036,895.831130686,512.0,36.257215515807914,29.13730811167704,22.023450408280883,1.4678685933026165e-08,1.234062893817612e-08,1.117882926683683e-08,-1,0,-1,0,-1,0
6335866789,248.545654844,0,6335867514,923.597180862,504.035990236,912.091516674,505.064319004,917.8443487679999,504.55015462,888.545654844,512.0,35.94488736540454,30.23100497565603,24.546105194016583,2.8866330996956778e-08,2.361156657577191e-08,1.894118581822724e-08,-1,0,-1,0,-1,0
6335881799,241.256244168,0,6335883511,917.336862209,505.548486336,904.264050842,506.492555451,910.8004565255,506.0205208935,881.256244168,512.0,36.65287201267197,30.143235629409872,23.657791811757676,2.5167395538781984e-08,2.81188271515183e-08,3.1092519402774094e-08,-1,0,-1,0,-1,0
6335899827,233.945332467,0,6335903507,907.59992173,505.566418653,895.574853541,505.104927003,901.5873876355,505.33567282800004,873.945332467,512.0,34.26400950574384,28.434072353320374,22.701942946024953,2.4352132358283265e-08,2.3105460545402224e-08,2.200704937611146e-08,-1,0,-1,0,-1,0
6335914822,226.653392266,0,6335915505,901.238830094,505.310231462,890.070193334,504.696668728,895.654511714,505.003450095,866.653392266,512.0,35.22648879531528,29.833146662903705,24.529272715000353,4.422479869784337e-08,4.1278830441249255e-08,3.834457819439342e-08,-1,0,-1,0,-1,0
6335932857,219.349225988,0,6335935503,892.066293643,504.284674004,879.788431744,503.476247962,885.9273626935001,503.88046098300003,859.349225988,512.0,33.61447264447865,27.79072263516798,22.14532638597626,2.307884264351023e-08,2.4484292619899686e-08,2.5890024693587105e-08,-1,0,-1,0,-1,0
6335950838,212.056302075,0,6335951505,881.93616708,503.224514983,869.391789665,501.725968436,875.6639783725,502.4752417095,852.056302075,512.0,31.14186041328646,25.456696577914276,20.15129907874712,3.977697104478102e-08,4.0455260601883286e-08,4.11730767804686e-08,-1,0,-1,0,-1,0
6335965919,203.451955973,0,6335967509,873.47967154,505.288691162,859.814440547,500.801198086,866.6470560435,503.044944624,843.4519559729999,512.0,30.76857761567271,24.863742358457213,19.827860846379775,3.398603945062366e-08,3.527494529784067e-08,3.756673207664094e-08,-1,0,-1,0,-1,0
6335983868,197.404405345,0,6335987515,866.281320877,505.133384409,851.840374651,499.633815203,859.0608477640001,502.383599806,837.404405345,512.0,29.682093260362002,23.695498537457055,19.00841224924718,1.7989269481494135e-08,1.9026034739676066e-08,2.0135576400401487e-08,-1,0,-1,0,-1,0
6335998878,189.819741988,0,6335999518,862.357662925,503.398226189,845.249179412,499.341294386,853.8034211685,501.3697602875,829.819741988,512.0,33.655709940485075,26.233925809500168,19.95771447443432,2.9778204842558273e-08,3.716397448116096e-08,4.579434414678669e-08,-1,0,-1,0,-1,0
6336016897,182.827973001,0,6336019524,856.975808107,502.869951839,834.322127156,497.108331141,845.6489676315,499.98914149,822.827973001,512.0,35.34731138076481,25.78872850825623,18.811628880695377,1.3511191946891818e-08,2.0663857458492313e-08,2.7865462922837866e-08,-1,0,-1,0,-1,0
6336031961,175.520996129,0,6336035528,843.941938258,502.873276201,824.595867566,497.674490841,834.268902912,500.273883521,815.520996129,512.0,29.850411032399613,22.113023683411893,16.957992341744703,5.088810851893927e-08,4.444506549106366e-08,3.8038492293e-08,-1,0,-1,0,-1,0
6336049906,168.226245333,0,6336051533,834.581352267,503.181256506,816.171277779,500.194627118,825.376315023,501.687941812,808.226245333,512.0,27.791399718537885,20.011582507252005,14.229911083736733,3.656172026324575e-08,3.515113075610961e-08,3.4327963957774134e-08,-1,0,-1,0,-1,0
