t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
4447096659,124.11837985,0,4447100296,778.161444559,483.795621844,759.704408533,537.689821069,768.932926546,510.7427214565,764.11837985,512.0,31.50705656813742,4.976003338414248,26.066262665455806,2.3390208311685976e-08,2.960679441250434e-08,3.671326015635602e-08,1,0,1,0,-1,0
4447111665,132.108046935,0,4447112297,779.510358517,482.488133776,762.439451904,537.094849292,770.9749052105,509.791491534,772.108046935,512.0,30.426049115524098,2.4822408852076605,26.892995200640502,1.3043577902581497e-08,1.5640924106199945e-08,1.9434326132362426e-08,1,0,-1,0,-1,0
4447129688,138.713076356,0,4447132298,782.360762147,484.589572103,773.287172002,542.071596669,777.8239670744999,513.330584386,778.713076356,512.0,27.65207350501039,1.6003031346331502,30.55718187728976,8.85237822593885e-09,1.927156927191782e-08,2.9834183532751566e-08,1,0,-1,0,-1,0
4447144690,146.01485129,0,4447148299,786.264099245,486.458592034,779.468462613,543.72888175,782.866280929,515.093736892,786.01485129,512.0,25.54262409050253,4.414148080330984,32.39717799154486,1.6903095470025395e-08,2.0863362604651087e-08,2.4995333524465642e-08,1,0,-1,0,-1,0
4447162714,153.311848219,0,4447164300,798.698432104,486.753857818,785.887375276,542.413061314,792.29290369,514.583459566,793.311848219,512.0,25.81439484132646,2.7771408466867316,31.306183046971093,4.8579232316267586e-08,3.6872045926720555e-08,2.5592076856496565e-08,1,0,-1,0,-1,0
4447177722,160.646788127,0,4447180302,813.359172858,487.186399412,790.76479712,537.220771667,802.0619849889999,512.2035855395,800.646788127,512.0,27.880450134274255,1.4297654458364344,27.087655301656866,5.72791171708991e-08,3.9266696022699774e-08,2.7820549713020675e-08,1,0,1,0,-1,0
4447195731,167.926780981,0,4447196282,823.007047916,490.087205723,803.758522743,526.476925274,813.3827853294999,508.2820654985,807.926780981,512.0,26.600469993159507,6.602349612698081,15.065050352641869,3.9452204717706475e-08,4.6917100624003674e-08,6.602520841464604e-08,1,0,1,0,-1,0
4447213741,175.547136407,0,4447216257,834.606039984,499.51298336,815.254528406,520.229052409,824.930284195,509.8710178845,815.547136407,512.0,22.78524500910658,9.621643688038317,8.234253031837088,3.745850284382694e-08,2.9213756981123e-08,3.2792216440964806e-08,1,0,1,0,-1,0
4447228754,182.514029421,0,4447232238,835.222253513,498.239857525,824.02724102,522.649868088,829.6247472665,510.44486280649994,822.514029421,512.0,18.730736251007038,7.278788358574432,10.756835019425917,5.538202236932862e-09,1.8518196961608123e-08,3.5633780444054855e-08,1,0,1,0,1,0
4447246755,189.819739183,0,4447248218,845.320072259,491.987560432,830.52370473,523.621856913,837.9218884945,507.8047086725,829.819739183,512.0,25.313199381543804,9.12388583819612,11.643157887687023,4.6509751758543535e-08,3.409715902318017e-08,2.572354542276318e-08,1,0,1,0,1,0
4447264773,197.127978476,0,4447268194,860.049263027,489.747525262,838.638123807,521.938394112,849.343693417,505.84295968699996,837.127978476,512.0,31.946172187497574,13.679650468329982,10.052473150731469,3.733592966065315e-08,2.9042285404785903e-08,2.0767837054865767e-08,1,0,1,0,1,0
4447279777,205.790360522,0,4447280179,865.932317853,490.0710898,844.616591551,518.814531087,855.274454702,504.4428104435,845.790360522,512.0,29.775418513993852,12.126794976743927,6.9148801531893085,4.1018774764592507e-08,4.242402019265327e-08,4.696047375751886e-08,1,0,1,0,-1,0
4447297791,211.71733486,0,4447300152,877.356720788,488.730921363,854.219046552,518.049843724,865.7878836699999,503.3903825435,851.7173348599999,512.0,34.62409755329106,16.49563143871316,6.546691567097971,2.8834651698831293e-08,2.6486398416762955e-08,2.414729031355958e-08,1,0,1,0,1,0
4447312803,219.362704546,0,4447316131,886.184374434,487.48308255,859.432422061,516.011399764,872.8083982475,501.74724115699996,859.362704546,512.0,36.33842617438128,16.908747529230887,4.012005558136333,3.491742610107605e-08,2.8239072877064115e-08,2.1923629508027263e-08,1,0,1,0,1,0
4447330822,226.315544605,0,4447332110,889.982543722,492.542502561,866.34140417,517.043611232,878.161973946,504.7930568965,866.315544605,512.0,30.638555021292493,13.866431301109577,5.043677525046426,2.4777648012562262e-08,2.4123298168596412e-08,2.7359519588181906e-08,1,0,1,0,1,0
4447345832,234.72455187,0,4447348089,899.986191687,496.18660922,873.307117917,515.652574031,886.6466548020001,505.91959162549995,874.72455187,512.0,29.8029155319547,13.38312012655846,3.917960702081197,4.169810619715772e-08,3.3522081121258256e-08,2.7820047796624827e-08,1,0,1,0,-1,0
4447363837,240.914456998,0,4447364067,902.729262076,498.664078792,882.191654568,510.347792882,892.460458322,504.50593583700004,880.914456998,512.0,25.568193425760875,13.764851770105292,2.0883060105223312,1.4478278498685453e-08,2.3436297423704738e-08,4.053224101474741e-08,1,0,1,0,1,0
4447378841,249.158201512,0,4447380046,915.48079559,499.129305027,889.185686002,507.449071928,902.3332407959999,503.28918847750003,889.158201512,512.0,29.3007465448095,15.794299525951107,4.551011064995116,4.9974915782062746e-08,3.895953551431473e-08,2.965175014850457e-08,1,0,1,0,1,0
4447396858,255.517585277,0,4447400042,920.780563239,487.410925829,897.144291856,504.342795048,908.9624275475,495.8768604385,895.517585277,512.0,35.25394480190038,20.993318294119984,7.8280880150324625,3.216562030235943e-08,2.4870649681713635e-08,2.1366852700521967e-08,1,0,1,0,1,0
4447411865,263.634572136,0,4447412042,926.502883128,480.36672452,898.733095367,502.732521213,912.6179892475,491.5496228665,903.634572136,512.0,39.0336235215282,22.336510647403525,10.483827430120233,6.302469455333989e-08,3.9337759399530635e-08,1.570930715288114e-08,1,0,1,0,-1,0
4447429886,270.12268097,0,4447432044,925.740997814,474.952035298,898.489234059,505.982307344,912.1151159364999,490.467171321,910.1226809699999,512.0,40.20551591013621,21.62481232322944,13.09769872661343,1.3667336028928998e-08,2.983300630735078e-09,8.145677943444549e-09,1,0,1,0,-1,0
4447444895,277.421785843,0,4447448044,927.496341638,476.164755316,900.819267469,504.310467995,914.1578045535,490.2376116555,917.421785843,512.0,37.22447361654315,22.005797425111286,18.296789849996223,8.334075492120401e-09,8.029481377910626e-09,1.120222501491319e-08,1,0,-1,0,-1,0
4447462908,284.724403955,0,4447464045,931.480467793,481.491013372,905.073771465,502.532225426,918.277119629,492.011619399,924.7244039550001,512.0,31.24808255958457,21.00244829134736,21.81252192299471,2.5979125594454268e-08,1.751761807849053e-08,1.8010157783042775e-08,1,0,-1,0,-1,0
4447477906,292.567920307,0,4447480046,936.037846057,484.484992612,912.118730603,504.475939926,924.0782883300001,494.480466269,932.567920307,512.0,27.732940995722192,19.46812557121377,21.78946625200672,2.1297545647130644e-08,2.4624507849306525e-08,2.8544004775085918e-08,1,0,-1,0,-1,0
4447495920,299.331748121,0,4447496058,939.307926869,485.469578537,921.28022673,507.186649392,930.2940767995,496.3281139645,939.3317481209999,512.0,26.530432157363304,18.091089376407442,18.68223136044681,1.3320206510772182e-08,2.5292452937336782e-08,3.7264811579874023e-08,-1,0,-1,0,-1,0
4447510940,306.960675849,0,4447512069,946.384897721,486.544047785,929.208840832,508.915954917,937.7968692765,497.730001351,946.9606758489999,512.0,25.462463031392854,16.95901566544043,18.017740716992304,2.792281327944985e-08,2.977404401360617e-08,3.1655723902062564e-08,-1,0,-1,0,-1,0
4447531946,313.923774565,0,4447532083,955.069025583,489.870321264,936.069279856,498.394479688,945.5691527194999,494.132400476,953.923774565,512.0,22.159293329273865,19.724371192292875,22.447564773800202,2.321589652717043e-08,2.138137299007714e-08,3.13574242398503e-08,1,0,-1,0,-1,0
4447546952,322.436633169,0,4447548095,964.803781241,494.047828438,942.07727711,501.904325581,953.4405291754999,497.97607700950005,962.4366331690001,512.0,18.10756344145325,16.661341575795813,22.72500871532495,4.1317899011646284e-08,3.416632558679664e-08,2.7139324003099445e-08,1,0,-1,0,-1,0
4447564983,328.519314249,0,4447568109,976.287177181,492.393587771,954.52487557,510.770978399,965.4060263755,501.582283085,968.519314249,512.0,21.089122670794527,10.872965883527813,14.048302674558839,2.8964273190895132e-08,3.119908970388298e-08,3.8153261147502746e-08,1,0,-1,0,-1,0
4447579980,336.894172834,0,4447580118,983.133523262,489.00600563,958.17493706,513.023190212,970.654230161,501.014597921,976.8941728340001,512.0,23.825475249215383,12.63392034958368,18.747178618995846,5.2966334701913075e-08,3.660352583957686e-08,2.9740003142720804e-08,1,0,-1,0,-1,0
4447597986,343.125674708,0,4447600129,989.950321503,479.016377058,967.268360048,511.538773221,978.6093407755,495.27757513949996,983.125674708,512.0,33.682268128149175,17.321569368995448,15.864020876433534,3.0201415954141054e-08,2.449309495647995e-08,2.3009145671548024e-08,1,0,-1,0,-1,0
4447613003,351.368435515,0,4447616137,994.779801782,470.7286132,974.94917019,507.977386586,984.8644859860001,489.352999893,991.368435515,512.0,41.412133345226756,23.562427152613882,16.904842279395538,3.743221361737082e-08,3.36208021465485e-08,3.303845692404048e-08,1,0,-1,0,-1,0
4447628014,357.722057569,0,4447628143,1000.85589281,463.894783382,980.738284452,504.214387788,990.797088631,484.05458558500004,997.7220575690001,512.0,48.20718607409517,28.790647467855845,18.68326274517856,6.343934565939143e-08,5.518216028811699e-08,4.790095100088762e-08,1,0,-1,0,-1,0
4447646020,365.026502565,0,4447648152,1012.75986978,458.46700667,988.123330152,499.317949356,1000.441599966,478.89247801299996,1005.026502565,512.0,54.088689606532924,33.42348491647763,21.131768647242595,3.267813453461474e-08,2.7323158728125966e-08,2.213210944258755e-08,1,0,-1,0,-1,0
4447664036,372.666391598,0,4447664160,1018.71405212,462.162173059,993.814075553,499.14481287,1006.2640638365,480.6534929645,1012.666391598,512.0,50.20341813054588,31.993644745360363,22.81809931628584,2.734610802893372e-08,2.3737772820612352e-08,2.221753692046848e-08,1,0,-1,0,-1,0
4447679042,380.496838703,0,4447680168,1024.02364848,470.450281636,999.912651095,506.987484675,1011.9681497875,488.7188831555,1020.496838703,512.0,41.699130486508494,24.794131082670216,21.185704835211396,3.8410780169369044e-08,3.854979645445412e-08,3.876900895760352e-08,1,0,-1,0,-1,0
4447697060,386.938432256,0,4447700165,1034.87390469,480.747665361,1008.83622641,513.957117388,1021.8550655500001,497.35239137450003,1026.938432256,512.0,32.244071441721125,15.50461400723956,18.207695212776567,3.7408094066276785e-08,3.282453154457715e-08,2.831551352588497e-08,1,0,-1,0,-1,0
4447712085,394.754264287,0,4447712163,1033.8503913,490.82003791,1011.24983909,517.170179945,1022.550115195,503.9951089275,1034.754264287,512.0,21.199240092759595,14.595188801189138,24.066340903948205,7.033067509246467e-08,4.639727868611519e-08,2.7916379774794727e-08,-1,0,-1,0,-1,0
4447730075,401.526242814,0,4447732159,1044.29808568,490.601297716,1019.4101387,517.736097677,1031.85411219,504.1686976965,1041.526242814,512.0,21.57747835853539,12.445055507169178,22.847863745684673,2.6135413063600625e-08,2.3273348946523678e-08,2.0457930610989678e-08,1,0,-1,0,-1,0
4447745091,408.834341579,0,4447748157,1050.84509204,491.249319672,1025.35684584,517.597548844,1038.10096894,504.42343425800004,1048.834341579,512.0,20.84787402809355,13.138098669536653,24.135562128024475,2.570563992920501e-08,2.442817096561032e-08,2.324143853137674e-08,1,0,-1,0,-1,0
4447763101,416.131338508,0,4447764154,1051.94798436,487.056076639,1033.87188492,512.843814252,1042.9099346399998,499.9499454455,1056.131338508,512.0,25.292286661490877,17.888804739478687,22.275441556301555,1.6943295753214694e-08,2.5665763511682707e-08,3.810851583651999e-08,-1,0,-1,0,-1,0
4447778107,423.436486151,0,4447780152,1061.16213667,484.846089448,1040.33043905,508.066312558,1050.74628786,496.456201003,1063.436486151,512.0,27.248991244223014,20.066161065934878,23.438500581841446,3.7022833409399687e-08,3.352361430133483e-08,3.138878427756274e-08,-1,0,-1,0,-1,0
4447796122,430.761026873,0,4447796150,1067.21893881,484.474514795,1045.67094188,500.147622354,1056.444940345,492.31106857450004,1070.761026873,512.0,27.752454371041136,24.343466354552312,27.748715660717675,2.3709791049309376e-08,2.753327153677425e-08,3.731895027458812e-08,-1,0,-1,0,-1,0
4447811139,437.942347077,0,4447812151,1081.51930289,484.5668965,1051.95591059,501.64853247,1066.73760674,493.107714485,1077.942347077,512.0,27.665317285906333,21.965078146910248,27.97226771853738,5.585498069893371e-08,4.03209374840743e-08,2.5237859576453813e-08,1,0,-1,0,-1,0
4447832171,430.991333901,0,4447836152,1090.69981597,493.610856324,1061.91321178,505.047228556,1076.3065138749998,499.32904243999997,1070.991333901,512.0,26.955238277571645,13.74060783383804,11.434742323126091,2.2371417126461334e-08,1.981352320654882e-08,1.8264725088186043e-08,-1,0,-1,0,1,0
4447844159,422.362538419,0,4447848152,1090.52881133,498.532923356,1067.18482254,503.271888477,1078.856816935,500.9024059165,1062.362538419,512.0,31.220203122854702,19.880085970777817,9.971677637267135,3.420164372042899e-08,2.080961419097779e-08,3.8628663327274304e-08,-1,0,-1,0,-1,0
4447865172,416.390173036,0,4447868153,1096.52023146,503.438998321,1075.44765903,506.238319805,1085.983945245,504.838659063,1056.390173036,512.0,41.033063971162285,30.447925341049643,19.909413127487234,1.9357604271002775e-08,2.0352639636583976e-08,2.1945781025994346e-08,-1,0,-1,0,-1,0
4447880181,407.882092437,0,4447884154,1097.9119676,503.524637402,1079.86497802,510.380752704,1088.8884728100002,506.95269505299996,1047.882092437,512.0,50.742685975349644,41.3158385915521,32.023849425402915,5.446071203464435e-09,1.403110791366709e-08,2.365242945513907e-08,-1,0,-1,0,-1,0
4447898192,401.785217872,0,4447900156,1105.66924902,501.512902092,1087.71755588,507.43998782,1096.6934024500001,504.476444956,1041.785217872,512.0,64.73908138250513,55.42122891232051,46.15813455895839,3.1296448091509636e-08,3.1977667485683484e-08,3.2746383489467796e-08,-1,0,-1,0,-1,0
4447913208,393.41569941,0,4447916159,1111.3898341,504.212239945,1092.50305623,506.336574354,1101.9464451650001,505.2744071495,1033.41569941,512.0,78.36207556802282,68.85997903664492,59.35815130225834,2.469958785004498e-08,2.0747313524775455e-08,1.917664597336894e-08,-1,0,-1,0,-1,0
4447928217,386.808843105,0,4447932161,1116.7797439,499.518341767,1095.02593705,502.207347202,1105.9028404750002,500.8628444845,1026.808843105,512.0,90.83256454658293,79.87425525751097,68.91638379313827,2.7912137688134297e-08,2.3141818804351865e-08,1.8897426773268154e-08,-1,0,-1,0,-1,0
4447946221,379.847430744,0,4447948163,1121.78587202,498.733709473,1102.35600154,499.660472115,1112.07093678,499.197090794,1019.847430744,512.0,102.79805578962696,93.10794568515198,83.42618415835192,1.9788976185399864e-08,2.49510457243717e-08,3.0304625903675935e-08,-1,0,-1,0,-1,0
4447961244,372.010940868,0,4447964165,1122.64645267,494.201376478,1103.13009265,502.722820172,1112.88827266,498.462098325,1012.010940868,512.0,112.05805402097765,101.78168229713641,91.59020628338058,1.801624304275528e-08,4.2926967132393186e-09,1.2335468463393694e-08,-1,0,-1,0,-1,0
4447979243,365.262571306,0,4447980167,1126.12785265,500.839319336,1108.26304727,500.811070378,1117.1954499600001,500.82519485700004,1005.2625713059999,512.0,121.3794753129543,112.48931324243718,103.60641966063989,2.9271955226559963e-08,1.9185986301315916e-08,2.139078125202499e-08,-1,0,-1,0,-1,0
4447997257,357.640529525,0,4448000170,1116.91667388,504.10749755,1106.78077879,505.566934553,1111.848726335,504.83721605150004,997.6405295249999,512.0,119.53698259165681,114.43259016768174,109.32967730983093,2.4427124853396263e-08,1.6706467194160787e-08,1.2450020145890631e-08,-1,0,-1,0,-1,0
4448012263,350.328355404,0,4448016171,1117.31489041,503.889821092,1106.1818342,504.965681368,1111.748362305,504.42775123,990.3283554039999,512.0,127.24525560801814,121.65589598237182,116.06683500359489,1.772542292450171e-09,1.646612733686271e-09,3.314701100426572e-09,-1,0,-1,0,-1,0
4448027279,343.384087648,0,4448028172,1117.63215107,504.751763392,1107.95710639,503.650924416,1112.79462873,504.201343904,983.384087648,512.0,134.44359213619248,129.64531298909236,124.85248920867393,6.377245254381528e-09,7.432670425317937e-09,1.5338501174307306e-08,-1,0,-1,0,-1,0
4448045296,336.079502123,0,4448048173,1130.16965292,505.410076763,1109.17449242,500.623356969,1119.67207267,503.016716866,976.079502123,512.0,154.23100097228112,143.87329735625298,133.5803295729327,3.138379444549483e-08,1.7445063246727478e-08,8.157076689780264e-09,-1,0,-1,0,-1,0
4448066301,328.779694602,0,4448068175,1128.88439923,500.984382832,1110.31350613,506.957397401,1119.59895268,503.97089011649996,968.7796946020001,512.0,160.4832086718454,151.03282826167177,141.6236126026124,1.1519046858481064e-08,2.3919486031506116e-09,1.6085874548521234e-08,-1,0,-1,0,-1,0
4448078306,320.191933748,0,4448080176,1122.719442,502.162719933,1105.25444114,513.49595269,1113.98694157,507.8293363115,960.191933748,512.0,162.82494593188278,153.8515481448647,145.07022067021458,4.357994229719549e-08,4.728693390840793e-08,5.740164793116741e-08,-1,0,-1,0,-1,0
4448099324,314.182468564,0,4448100175,971.461955961,502.111406193,960.457746129,513.338866976,965.959851045,507.7251365845,954.1824685639999,512.0,19.90891690130133,12.529213675444653,6.416515666404718,3.7818155406753186e-07,3.701048275557595e-07,3.6202815245975327e-07,-1,0,-1,0,-1,0
4448111343,305.704882878,0,4448112174,969.881462372,503.274628209,947.474176109,511.225823932,958.6778192405,507.25022607050005,945.704882878,512.0,25.702900788060425,13.815116005550953,1.9312553227179314,1.3630105427033848e-08,5.068554053873137e-08,9.136517463337894e-08,-1,0,-1,0,-1,0
4448129355,299.562476738,0,4448132173,964.296760875,497.434090285,932.070174091,507.522907464,948.183467483,502.4784988745,939.562476738,512.0,28.70453862362853,12.844472161528186,8.72805571305257,2.0204243960083124e-08,2.8823534516724625e-08,3.9611004925142154e-08,-1,0,-1,0,1,0
4448144360,292.269133577,0,4448148172,950.915275561,493.356859119,925.302861758,512.44644251,938.1090686595,502.9016508145,932.269133577,512.0,26.367504864819907,10.811327377760009,6.9805625826956135,5.465078187341149e-08,3.939274295907926e-08,3.269492180876224e-08,-1,0,-1,0,1,0
4448165379,284.972277177,0,4448168171,935.603462879,492.504917588,918.915270153,520.686381062,927.259366516,506.595649325,924.972277177,512.0,22.20541257624093,5.86837148303856,10.589643527666897,3.8342572075902216e-08,2.865614432531613e-08,2.6067179574309946e-08,-1,0,-1,0,1,0
4448177383,276.81102351,0,4448180170,929.275513906,491.663525095,917.081868778,521.153250699,923.178691342,506.408387897,916.81102351,512.0,23.852373726605702,8.47427398241895,9.157256986562139,4.433823354564678e-08,2.837257308200664e-08,1.3140461971429677e-08,-1,0,-1,0,-1,0
4448198391,270.371959489,0,4448200169,922.96759253,493.699615246,908.176861648,519.690333032,915.5722270890001,506.694974139,910.371959489,512.0,22.216076472860085,7.42873357292407,7.997479395074012,1.6572628675456954e-08,1.9031555973065145e-08,2.2563184889601297e-08,-1,0,-1,0,1,0
4448213425,262.278862654,0,4448216170,917.252674457,493.636032617,903.762320272,517.379346348,910.5074973645001,505.50768948250004,902.278862654,512.0,23.694943299268502,10.481437165507732,5.580144589178964,2.2322489928127514e-08,2.0317895847219245e-08,1.9461841034576383e-08,-1,0,-1,0,-1,0
4448228417,255.771501271,0,4448232172,916.896476307,493.992964085,899.362684865,519.257924715,908.129580586,506.6254444,895.771501271,512.0,27.758204421679004,13.476200215688428,8.09778184285188,1.969269586831618e-09,1.0261186706590317e-08,1.868249936617138e-08,-1,0,-1,0,-1,0
4448246426,248.470991103,0,4448248173,907.090501432,494.959405173,899.616930728,518.575819353,903.35371608,506.76761226300005,888.470991103,512.0,25.240206753307675,15.775721351853585,12.941150269100394,3.848536198354921e-08,1.8661651841109358e-08,2.84319251931692e-09,-1,0,-1,0,-1,0
4448261445,241.175961587,0,4448264174,900.924865205,495.266743875,894.728482977,520.847803104,897.826674091,508.0572734895,881.175961587,512.0,25.884764914093846,17.111146052426232,16.185007129858214,2.4111405654403825e-08,2.216719183337143e-08,2.1054494725368172e-08,-1,0,-1,0,-1,0
4448279449,233.856058341,0,4448280176,896.017213835,496.148295658,894.536993372,521.119263039,895.2771036035,508.63377934849996,873.856058341,512.0,27.24689603194149,21.683925419827915,22.602257235305363,1.9472469482381886e-08,1.0208140733023568e-08,1.2973432124371843e-09,-1,0,-1,0,-1,0
4448297460,226.572692778,0,4448300178,888.385232189,495.379874099,885.874178118,521.723706802,887.1297051535,508.5517904505,866.572692778,512.0,27.4229002937603,20.844205595410035,21.61244572697631,1.9172585632483614e-08,2.0365454142729518e-08,2.1705351304297203e-08,-1,0,-1,0,-1,0
4448312474,218.911302723,0,4448316179,884.410470805,498.046423492,878.793767546,523.209736326,881.6021191755001,510.628079909,858.9113027230001,512.0,29.067333387132315,22.732252770395096,22.824780304228003,1.869437032254629e-08,2.30622531206503e-08,2.825691031523187e-08,-1,0,-1,0,-1,0
4448327478,211.974764092,0,4448328180,879.524264836,499.275597444,871.003333665,524.181975867,875.2637992505,511.7287866555,851.974764092,512.0,30.34609384502062,23.290614317619145,22.59395928160164,3.498333569009361e-08,4.466744316046816e-08,5.4510822936147716e-08,-1,0,-1,0,-1,0
4448345504,204.668211153,0,4448348181,874.719577729,505.459652156,861.084630708,525.7510735,867.9021042185,515.605362828,844.668211153,512.0,30.754849747733175,23.511963510107172,21.414734493058415,1.957601959350422e-08,2.0797919640020917e-08,2.5102610634249488e-08,-1,0,-1,0,-1,0
4448360500,197.357442328,0,4448364183,864.403673864,499.90532422,857.951768612,521.547521846,861.177721238,510.726423033,837.3574423279999,512.0,29.627349232124057,23.854301197919572,22.699811640004945,4.575481495346737e-08,3.244466445003247e-08,2.0473719197213462e-08,-1,0,-1,0,-1,0
4448378516,190.065363933,0,4448380184,861.571764033,498.098680504,852.193722336,518.437676006,856.8827431845,508.26817825499995,830.065363933,512.0,34.43689781311832,27.075788510313775,23.045778745137856,1.3119915268722154e-08,1.932851118996286e-08,2.555999196725473e-08,-1,0,-1,0,-1,0
4448399522,182.752768223,0,4448400185,850.279996172,496.147776213,845.297784673,515.694009724,847.7888904225,505.92089296849997,822.752768223,512.0,31.765410079980647,25.763597518373306,22.845644542708342,2.8644784674961212e-08,2.347741825894573e-08,1.8552399771270205e-08,-1,0,-1,0,-1,0
4448411545,174.162477837,0,4448412185,848.168844341,499.401474266,840.064516086,516.743173826,844.1166802135,508.07232404599995,814.162477837,512.0,36.265077050443885,30.210608706412202,26.33274166121546,2.6934699943296795e-08,2.9555757475941806e-08,3.7065282108203667e-08,-1,0,-1,0,-1,0
4448432544,168.173951556,0,4448436183,830.457836137,501.933240529,829.368389126,522.971686905,829.9131126315,512.452463717,808.173951556,512.0,24.452221949473124,21.743869197586115,23.865919162059832,3.106602727221759e-08,2.5809182939885706e-08,2.149222709552024e-08,-1,0,-1,0,-1,0
