t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
2632033356,109.147180279,0,2632037041,652.611358971,535.039608618,640.732093785,531.021898517,646.6717263779999,533.0307535674999,749.1471802789999,512.0,99.2471075693429,104.61123863062178,110.0711751672187,2.7719027083802145e-08,1.7569568566988905e-08,7.973631038816675e-09,-1,0,-1,0,-1,0
2632048360,117.415517468,0,2632049042,655.541651536,539.039684464,643.445381846,532.90689109,649.493516691,535.973287777,757.415517468,512.0,105.40127653801817,110.552597339681,115.87186849596489,3.4428638886649274e-08,2.8306997702923016e-08,2.2939268614044326e-08,-1,0,-1,0,-1,0
2632065879,123.76028616,0,2632069044,756.202413669,536.639937218,772.449257308,534.648016237,764.3258354884999,535.6439767275,763.76028616,512.0,25.773008025785355,23.650739555741758,24.257593843623326,2.516730703530017e-07,2.870245696867345e-07,3.2247456346007567e-07,-1,0,1,0,1,0
2632080884,131.699503135,0,2632081045,755.957281973,533.271062082,765.889396471,533.202718484,760.9233392220001,533.236890283,771.699503135,512.0,26.462721122545503,23.814516950213793,21.984371961891743,2.3452908398154506e-08,2.893863976328593e-08,4.663938868176442e-08,-1,0,-1,0,-1,0
2632098411,138.345286123,0,2632101044,762.229175297,528.001896829,769.791062969,532.974881371,766.010119133,530.4883891,778.345286123,512.0,22.711004607499774,22.225590569975505,22.652160654029345,2.0480809639515343e-08,1.445602715337342e-08,9.77175987726513e-09,-1,0,-1,0,-1,0
2632113409,145.979132395,0,2632117042,776.235342446,526.976085693,776.802170042,534.147994269,776.518756244,530.562039981,785.979132395,512.0,17.866857173389807,20.833819745179994,23.973950199498585,5.48718502758624e-08,4.106063640337768e-08,2.77748082429805e-08,-1,0,-1,0,-1,0
2632133421,152.964996891,0,2632137039,788.989731553,518.94491863,785.191642536,533.209057484,787.0906870445,526.076988057,792.964996891,512.0,8.002164037610424,15.253494974254528,22.588695342759742,3.769204503834451e-08,2.871852300135814e-08,2.111096071413813e-08,-1,0,-1,0,-1,0
2632145934,161.326364649,0,2632149038,793.704026228,516.477147004,793.729002091,531.075239089,793.7165141595,523.7761930465,801.326364649,512.0,8.839959745365304,14.0210037850711,20.532526978923293,3.6958481567605715e-08,4.871598036899764e-08,6.112117488258188e-08,-1,0,-1,0,-1,0
2632165944,167.570092587,0,2632169035,793.233572842,517.065900271,805.255259192,526.05179587,799.244416017,521.5588480705001,807.570092587,512.0,15.205234097326288,12.676295467649393,14.24118747923625,1.8846380615873462e-09,1.4894548135029714e-08,3.1442852314200656e-08,-1,0,-1,0,-1,0
2632180951,175.570018334,0,2632181033,796.158365538,518.471457923,810.022851554,522.893492871,803.090608546,520.682475397,815.570018334,512.0,20.46196549507437,15.202665808217315,12.224534601188878,2.254221386848305e-08,2.7403383612866232e-08,3.97272159965793e-08,-1,0,-1,0,-1,0
2632198470,182.151719842,0,2632201030,805.910948316,517.304681076,817.886256077,515.400619644,811.8986021965,516.35265036,822.151719842,512.0,17.085148552991996,11.138760550836578,5.455125580010711,2.4562693422786412e-08,2.454408731762257e-08,2.7162369673961588e-08,-1,0,-1,0,-1,0
2632213473,189.80509972,0,2632217028,815.136166402,515.899053793,826.773762892,511.574555957,820.954964647,513.736804875,829.80509972,512.0,15.178281364128178,9.01894572464926,3.061046487479953,3.646102844367471e-08,3.6831772634201674e-08,3.7806641911844617e-08,-1,0,-1,0,-1,0
2632233487,196.771009025,0,2632237025,820.967798777,512.635899898,837.836641375,507.386856538,829.402220076,510.011378218,836.771009025,512.0,15.815998951149737,7.63240900153738,4.734624051216704,1.6711319744401796e-08,2.3087616837807516e-08,2.9581253851673066e-08,-1,0,-1,0,1,0
2632245999,205.115232172,0,2632249023,828.02191107,511.003307224,840.710817474,507.510875789,834.366364272,509.25709150650005,845.115232172,512.0,17.122354475533122,11.093318175161263,6.288966927385177,5.029850335454481e-08,3.488053550215459e-08,1.998478978323384e-08,-1,0,-1,0,-1,0
2632266011,211.354182106,0,2632269020,840.582939507,505.34048629,847.83523575,508.106165523,844.2090876285,506.7233259065,851.354182106,512.0,12.66367995411253,8.882323152273592,5.248326437130176,3.445657840310167e-08,2.541667439157e-08,1.7878475914800634e-08,-1,0,-1,0,-1,0
2632281026,219.401887892,0,2632285017,849.094401233,505.054908502,856.320444123,508.93349044,852.7074226780001,506.994199471,859.401887892,512.0,12.428941111014048,8.359061157665485,4.347272315266215,3.3279084939773403e-08,3.322593835534111e-08,3.331501497365708e-08,-1,0,-1,0,-1,0
2632298534,226.293878663,0,2632301018,854.324785427,501.171226766,864.527822034,506.646316242,859.4263037305,503.908771504,866.293878663,512.0,16.14067912590588,10.612801893373156,5.637453839944739,2.544444246158441e-08,2.8877087449784586e-08,3.3277506934179485e-08,-1,0,-1,0,-1,0
2632313545,233.663248314,0,2632317021,862.244614598,499.540629436,873.128046281,503.703460757,867.6863304395,501.6220450965,873.6632483139999,512.0,16.90032871843739,11.976038379096652,8.31378401371878,3.157388984173361e-08,3.3466804988892624e-08,3.549367506593519e-08,-1,0,-1,0,-1,0
2632331052,240.895882707,0,2632333024,867.587785416,497.374032678,880.304312373,500.536470049,873.9460488945,498.9552513635,880.895882707,512.0,19.774336236924256,14.78058378450722,11.478783663678959,2.2513930309892863e-08,2.656857648846183e-08,3.062920997099437e-08,-1,0,-1,0,-1,0
2632346066,248.53787968,0,2632349028,877.358630988,495.91216673,882.961944885,498.072209517,880.1602879365,496.9921881235,888.5378796800001,512.0,19.590660546314005,17.187741583499978,15.002479680920704,3.857289450656345e-08,2.5444036460896307e-08,1.4150367388867053e-08,-1,0,-1,0,-1,0
2632363570,255.157945759,0,2632365031,885.06462122,496.995635883,888.542752686,495.577795156,886.803686953,496.2867155195,895.157945759,512.0,18.083311168176472,17.796093654584727,17.704507655717652,3.0386205042735175e-08,2.608690247479102e-08,2.3869554854309696e-08,-1,0,-1,0,-1,0
2632381085,262.799380618,0,2632385035,889.864849258,493.573478441,899.693551098,495.830621664,894.779200178,494.7020500525,902.799380618,512.0,22.513080603664903,19.06678700453681,16.464961973233056,1.4732099729374763e-08,2.0320418656672536e-08,2.7873010335809948e-08,-1,0,-1,0,-1,0
2632398601,269.758263449,0,2632401039,896.579365936,489.562741863,906.007239898,497.21778675,901.293302917,493.3902643065,909.758263449,512.0,26.02141219005089,20.44450584852187,15.250705106605128,3.0536185786554946e-08,2.5943555628978858e-08,2.5238466087190425e-08,-1,0,-1,0,-1,0
2632413623,277.39520136,0,2632417044,903.603911611,490.581305606,911.581420052,494.969394119,907.5926658315,492.7753498625,917.39520136,512.0,25.474696121532848,21.579547624933767,17.995599177887946,2.770927177800076e-08,2.4708399752933883e-08,2.34640574237579e-08,-1,0,-1,0,-1,0
2632431119,284.704002781,0,2632433048,909.108484822,490.892960302,915.622272887,494.702957092,912.3653788545,492.797958697,924.704002781,512.0,26.243614560925817,22.82454885866783,19.536261444523237,2.1525910283184705e-08,1.863430111015904e-08,1.581094972160564e-08,-1,0,-1,0,-1,0
2632448632,292.452380626,0,2632449052,914.33263546,494.114239433,921.135802025,492.70985906,917.7342187424999,493.41204924650003,932.4523806259999,512.0,25.460274859883754,23.70941168488691,22.36458112099743,2.3962462083090767e-08,2.109822205157488e-08,2.2889789523479673e-08,-1,0,-1,0,-1,0
2632463642,299.307271581,0,2632465057,920.588477467,490.99720412,926.019385076,494.740131984,923.3039312715,492.868668052,939.307271581,512.0,28.133799740868067,24.942228512429157,21.782354594935306,2.728521963919171e-08,2.1846327868500813e-08,2.0646463818765562e-08,-1,0,-1,0,-1,0
2632481152,306.661323518,0,2632485062,927.152324276,485.735638519,933.215506894,490.511835839,930.183915585,488.12373717900005,946.661323518,512.0,32.717239116847786,29.010013762284842,25.348198825485014,2.1020441473143006e-08,2.0883418695214008e-08,2.0855610511503877e-08,-1,0,-1,0,-1,0
2632498662,313.891849959,0,2632501066,933.413278502,484.631511001,936.062224507,490.823586299,934.7377515045,487.72754865,953.891849959,512.0,34.181955459099136,30.91975714883274,27.682775167863955,2.482182970644933e-08,1.7846692099975364e-08,1.1180881456907198e-08,-1,0,-1,0,-1,0
2632513673,321.263749148,0,2632517068,937.200410222,487.742416013,942.667863435,489.00431508,939.9341368285,488.37336554650005,961.263749148,512.0,34.16832833420309,31.83033485999602,29.57378045483656,1.9139863809078927e-08,2.0449431198366403e-08,2.6757313134563184e-08,-1,0,-1,0,-1,0
2632531186,328.178084106,0,2632533071,941.333654037,490.361705263,949.455710008,489.822301178,945.3946820225,490.0920032205,968.1780841059999,512.0,34.479547921263574,31.607653082584488,29.023742296692205,1.9107285512622393e-08,2.235341189670063e-08,2.6696845693565848e-08,-1,0,-1,0,-1,0
2632548697,336.256284808,0,2632549073,945.310425577,488.717301976,956.573748533,486.387728267,950.942087055,487.5525151215,976.2562848079999,512.0,38.72635060035523,35.19215999001017,32.30155874786417,1.680573783140529e-08,2.3826234832485996e-08,3.0864700366246534e-08,-1,0,-1,0,-1,0
2632563709,343.11609431,0,2632565076,952.249700676,483.481369647,963.804265598,486.349700442,958.026983137,484.9155350445,983.11609431,512.0,42.02435642791082,36.91925976203829,32.107391604064624,3.394436321310879e-08,2.9519098452982178e-08,2.823400916467467e-08,-1,0,-1,0,-1,0
2632581219,350.469162522,0,2632585079,958.379377203,483.804287024,969.00028188,487.140385996,963.6898295415,485.47233651,990.469162522,512.0,42.71712246915146,37.69415876656723,32.8468148295739,1.534083849298956e-08,1.4221119383115236e-08,1.3135638735965593e-08,-1,0,-1,0,-1,0
2632598728,357.368039237,0,2632601078,966.783436888,483.788165218,975.514052022,484.526967411,971.148744455,484.1575663145,997.368039237,512.0,41.609199975646234,38.24464057089401,35.105046315731286,3.28325224858951e-08,2.9589263763643357e-08,2.7419391713703014e-08,-1,0,-1,0,-1,0
2632613742,365.101239895,0,2632617076,971.979773988,482.443527366,980.671475659,483.238850946,976.3256248235,482.84118915600004,1005.1012398949999,512.0,44.39162734562619,40.96672152588371,37.73615077790723,2.0972008241080506e-08,2.08709333109862e-08,2.077023180162236e-08,-1,0,-1,0,-1,0
2632631253,371.967232687,0,2632633074,977.273932384,475.540330048,985.85722639,476.916566193,981.5655793870001,476.2284481205,1011.967232687,512.0,50.328248717026824,46.94533466960435,43.73305107718334,3.3991131531269926e-08,3.296585065967728e-08,3.1949385009878175e-08,-1,0,-1,0,-1,0
2632646266,380.084219544,0,2632649072,980.568302393,474.690500201,990.172553309,474.014839365,985.3704278509999,474.352669783,1020.084219544,512.0,54.346172666861094,51.209069569489756,48.34852847213441,1.329323555944829e-08,1.657484832557378e-08,2.0318354873241074e-08,-1,0,-1,0,-1,0
2632663775,386.566426137,0,2632665070,982.415831814,477.080795111,995.550867413,473.499536329,988.9833496135,475.29016572,1026.566426137,512.0,56.29054848865916,52.53664981549854,49.43936271680575,1.1804012471148944e-08,1.4584009627976805e-08,2.1110525838668166e-08,-1,0,-1,0,-1,0
2632681284,394.358087087,0,2632685068,990.672243444,482.07494502,1004.87429903,476.041251923,997.773271237,479.0580984715,1034.358087087,512.0,52.952448955234146,49.230251137809624,46.50080990106787,2.4128188853618403e-08,2.391346803198465e-08,2.4164030512352733e-08,-1,0,-1,0,-1,0
2632698795,401.169132837,0,2632701066,995.536435027,482.421188774,1010.3052783,473.709080451,1002.9208566635,478.06513461249995,1041.169132837,512.0,54.38059564736415,51.13223757192793,49.18101297034339,1.9053588117625693e-08,2.0483564180183767e-08,2.3093845259469464e-08,-1,0,-1,0,-1,0
2632713811,408.802979096,0,2632717061,1004.76440459,481.953783385,1017.50042509,466.847148825,1011.13241484,474.40046610499996,1048.802979096,512.0,53.312017194962785,53.22402052162797,54.94205908527858,3.61155344756108e-08,3.5147706497342294e-08,3.886275294129668e-08,-1,0,-1,0,-1,0
2632731320,415.763548282,0,2632733055,1010.5119444,481.672555597,1020.20685627,466.192082299,1015.3594003349999,473.932318948,1055.763548282,512.0,54.47441177204678,55.5125527425994,57.988306329274884,2.249505543651685e-08,1.6625086018538956e-08,1.0885425434249699e-08,-1,0,-1,0,-1,0
2632746331,423.925083012,0,2632749050,1016.50875132,480.18130287,1030.15636747,469.702062773,1023.3325593950001,474.9416828215,1063.925083012,512.0,57.10287206591652,54.96427790573618,54.12431655934082,2.4153546664146785e-08,3.141336244234332e-08,4.1238602558562644e-08,-1,0,-1,0,-1,0
2632763848,430.371454559,0,2632765045,1017.21386329,481.518194941,1030.42525189,469.369534292,1023.8195575899999,475.44386461650004,1070.371454559,512.0,61.27699363690224,59.18978075300823,58.421363508170444,5.907770336913099e-09,2.7342800418567508e-09,1.6715043818454155e-09,-1,0,-1,0,-1,0
2632781378,438.138410198,0,2632785038,1022.13024702,481.050017461,1034.29311568,468.212290456,1028.21168135,474.6311539585,1078.138410198,512.0,63.99074746975443,62.362720498187436,61.96590480643258,1.2355210201286385e-08,1.1174526260600071e-08,1.0100254635391658e-08,-1,0,-1,0,-1,0
2632798863,431.347460182,0,2632801027,1027.43616948,478.923703548,1038.76042234,466.766085949,1033.0982959100002,472.8448947485,1071.347460182,512.0,54.97492917772744,54.73683252401876,55.749636910828336,2.235932594067892e-08,2.0351635109151907e-08,1.836729946647339e-08,1,0,1,0,1,0
2632813878,423.703917371,0,2632817015,1035.12509165,472.513667742,1044.87408715,463.898512894,1039.9995893999999,468.206090318,1063.703917371,512.0,48.74340688524407,49.797607269746514,51.65574090031397,3.916184085706282e-08,3.2530922363773126e-08,2.6417610680596595e-08,1,0,1,0,1,0
2632831384,416.732527418,0,2632833003,1043.63072207,468.588822414,1052.46716913,460.234773821,1048.0489456,464.4117981175,1056.732527418,512.0,45.3452052898662,48.37397597468579,51.940657703652924,3.6646767980484714e-08,3.4813169957689914e-08,3.298214886140355e-08,1,0,1,0,1,0
2632846397,408.548789015,0,2632848991,1048.76669464,467.936095739,1060.93212558,456.980125615,1054.84941011,462.45811067700004,1048.548789015,512.0,44.06444305314639,49.940931347694516,56.39621974763241,2.0254134201782237e-08,2.768031809143611e-08,3.5479295017993773e-08,-1,0,-1,0,-1,0
2632863910,402.149073268,0,2632864978,1052.89632224,466.274343783,1067.18499917,455.278806514,1060.040660705,460.7765751485,1042.149073268,512.0,46.97168292643374,54.25816210058247,62.00073690083604,1.7416695490379367e-08,2.135029734795261e-08,2.5354442205436967e-08,-1,0,-1,0,-1,0
2632881420,394.296000905,0,2632884963,1062.39154403,467.30417434,1074.0413234,450.707798064,1068.216433715,459.005986202,1034.296000905,512.0,52.79276820661944,62.92027702132548,73.05083626075034,2.3913118923362185e-08,2.09446560153136e-08,2.0631800791980817e-08,-1,0,-1,0,-1,0
2632896432,387.548896119,0,2632896954,1062.95141207,463.357200626,1075.30536402,447.472011246,1069.128388045,455.41460593600004,1027.548896119,512.0,60.16194866026229,70.21937745524717,80.27790205913212,2.7725488466718594e-08,2.5770289036561662e-08,2.4160666710802342e-08,-1,0,-1,0,-1,0
2632913941,379.894392,0,2632916939,1068.93289753,461.482131444,1079.04658636,446.340310254,1073.9897419449999,453.91122084899996,1019.8943919999999,512.0,70.40475884524525,79.3764017131393,88.3752055451313,1.5694775457285762e-08,1.2740377033451921e-08,9.786281939777497e-09,-1,0,-1,0,-1,0
2632931454,372.943378825,0,2632932928,1067.7968313,454.831681438,1082.96423312,444.108369079,1075.38053221,449.47002525849996,1012.9433788250001,512.0,79.22826449969341,88.3651280992374,97.53047516194563,2.639091086090371e-08,1.8204206003350553e-08,1.763684633599666e-08,-1,0,-1,0,-1,0
2632946473,364.673495823,0,2632948916,1074.46254305,454.795677603,1085.55144442,444.233889308,1080.006993735,449.51478345550004,1004.6734958229999,512.0,90.23771724590756,97.87511529633238,105.51534640790119,2.6077417801626383e-08,1.8100101001757864e-08,1.013337544878394e-08,-1,0,-1,0,-1,0
2632963976,358.326900249,0,2632964905,0.0,0.0,0.0,0.0,0.0,0.0,998.326900249,512.0,1121.962833502419,1121.962833502419,1121.962833502419,4.5638959152082474e-06,4.575898763532659e-06,4.588065736277119e-06,0,0,0,0,0,0
2632978984,350.446143565,0,2632980893,1081.63730088,459.070212761,1085.6267053,448.660599311,1083.6320030900001,453.86540603599997,990.446143565,512.0,105.43903238182195,109.83276119069481,114.32943195796878,0.0,0.0,0.0,-1,0,-1,0,-1,0
2632996497,343.73051738,0,2632996885,1080.269846,460.240756972,1085.08246769,452.901117205,1082.676156845,456.5709370885,983.73051738,512.0,109.53931353277642,113.41349383730653,117.32389261892838,7.038402308794547e-09,1.121986796229373e-08,1.671710194666532e-08,-1,0,-1,0,-1,0
2633014011,336.112972548,0,2633016885,1072.62150656,464.370368109,1081.82599257,450.432587299,1077.223749565,457.401477704,976.112972548,512.0,107.62192607093365,114.91034707931348,122.33474121796723,2.1729988542952265e-08,1.378825198787722e-08,1.0215879215709816e-08,-1,0,-1,0,-1,0
2633031522,329.132588699,0,2633032885,1069.60847155,463.306503032,1082.92146221,450.447845739,1076.26496688,456.8771743855,969.132588699,512.0,111.65330125733188,120.48183414292532,129.3699170173356,1.248179147036622e-08,4.26865414217576e-09,4.2795933584702165e-09,-1,0,-1,0,-1,0
2633046527,320.847247441,0,2633048886,1069.7670573,460.442770321,1085.61724399,442.50415676,1077.6921506449999,451.4734635405,960.847247441,512.0,120.50590405409135,131.5910066096284,142.8188512293671,1.12021948930901e-08,2.1829310676637916e-08,3.276406497538663e-08,-1,0,-1,0,-1,0
2633064042,314.526930889,0,2633064886,1073.03097768,455.771704331,1086.68446325,441.13743218,1079.857720465,448.4545682555,954.526930889,512.0,131.16718469069917,140.51985166281133,149.9570501103327,2.225946794321769e-08,1.451287343314274e-08,6.773591840724504e-09,-1,0,-1,0,-1,0
2633079052,306.596145684,0,2633080886,1075.62203195,453.784569567,1081.77149592,437.28678991,1078.696763935,445.5356797385,946.596145684,512.0,141.55110620276423,147.8785961866006,154.44882347683242,1.2755127597760139e-08,1.2270681083215244e-08,2.4383478930547012e-08,-1,0,-1,0,-1,0
2633096571,299.941930913,0,2633096887,1068.58539985,453.789074014,1073.80450937,437.790507486,1071.19495461,445.78979075,939.9419309130001,512.0,141.20075780353451,147.00730607195683,153.0563252216055,2.7483414238300168e-08,2.9317084781066515e-08,3.117928447187214e-08,-1,0,-1,0,-1,0
2633114074,292.283773043,0,2633116887,918.966001719,510.261543751,937.200438269,513.157169437,928.083219994,511.709356594,932.283773043,512.0,13.430758101017357,4.21059609876251,5.051003667637171,3.998054537465616e-07,3.939095529580826e-07,3.900385075140289e-07,1,0,1,0,-1,0
2633131588,285.001110129,0,2633132887,918.070920227,517.914228999,937.806417966,515.147597325,927.9386690965,516.5309131619999,925.0011101289999,512.0,9.11074292966245,5.399854328509647,13.186480869461848,3.009708269810572e-08,1.884266761230143e-08,8.127454717180288e-09,1,0,-1,0,-1,0
2633146594,276.942583562,0,2633148887,908.000841815,523.487641149,921.809492796,521.735362228,914.9051673055,522.6115016885,916.942583562,512.0,14.557494449191463,10.80532429348089,10.884120690361863,4.4959122163069153e-08,5.618020379031955e-08,6.75792834654791e-08,1,0,1,0,-1,0
2633164109,270.72485359,0,2633164886,905.3383634,527.128694869,914.349467073,526.653109551,909.8439152365,526.8909022099999,910.7248535900001,512.0,16.059006351772634,14.916937387092831,15.094748835762418,1.7621972575022347e-08,2.5893613282926404e-08,3.490714364713728e-08,1,0,1,0,-1,0
2633179119,262.768773062,0,2633180886,902.870172371,527.184249351,909.784752827,531.198491472,906.327462599,529.1913704115,902.768773062,512.0,15.184587915818065,17.55583913819416,20.440304470906156,9.643813144168487e-09,1.6414429275251037e-08,2.5163380005258116e-08,-1,0,-1,0,-1,0
2633196631,256.138869915,0,2633196886,895.927132396,526.205645847,908.716510279,530.977400417,902.3218213375001,528.591523132,896.138869915,512.0,14.207223750871998,17.706143796227558,22.76705434862565,2.738932276848823e-08,1.5821507803298468e-08,4.2612575583239684e-09,1,0,-1,0,-1,0
2633214142,248.427029746,0,2633216885,888.292622814,529.221327253,896.202083916,533.263605135,892.247353365,531.242466194,888.427029746,512.0,17.22185174649611,19.618037052190594,22.640502880537653,2.052339345097982e-08,2.6046126300401754e-08,3.180703251383064e-08,1,0,-1,0,-1,0
2633231660,241.202827123,0,2633232885,881.936575226,529.793482874,887.624520784,535.727405036,884.7805480049999,532.760443955,881.202827123,512.0,17.808605197094675,21.066469089958932,24.581047561447164,2.492870173555734e-08,2.9763840673792666e-08,3.486093397114164e-08,-1,0,-1,0,-1,0
2633246662,233.116897294,0,2633248884,876.619698566,532.311016671,881.020599781,538.792868861,878.8201491735,535.5519427659999,873.116897294,512.0,20.61084702191453,24.23264513118525,27.934321806798053,2.2982499796425254e-08,2.5712992988329015e-08,2.8443856431764583e-08,-1,0,-1,0,-1,0
2633264186,226.587191717,0,2633264884,871.024491507,533.251676943,875.967311186,540.416343714,873.4959013465,536.8340103285,866.587191717,512.0,21.70998393172994,25.777089396221385,29.92449216486225,2.2162998059318112e-08,2.1392314178893472e-08,2.0733098961756713e-08,-1,0,-1,0,-1,0
2633279185,218.859752776,0,2633280884,863.278670418,532.886240348,872.043994358,542.357971194,867.661332388,537.622105771,858.859752776,512.0,21.348580023064812,27.091698134422696,33.0972905402885,3.029076828720226e-08,2.299825690190081e-08,1.7099531720072357e-08,-1,0,-1,0,-1,0
2633296709,212.342694849,0,2633296883,856.396559157,531.453777229,865.647489692,542.239378763,861.0220244244999,536.846577996,852.342694849,512.0,19.871669892166473,26.318875355749075,33.03691259464924,2.7462843822220333e-08,2.611439168035262e-08,2.4993764493328085e-08,-1,0,-1,0,-1,0
2633314212,204.606121482,0,2633316883,848.982053587,530.261392718,856.56158249,538.20516935,852.7718180385,534.233281034,844.6061214819999,512.0,18.77837175552222,23.685383378566232,28.80354055625782,1.8774429696670075e-08,2.1635507046171863e-08,2.485313804020706e-08,-1,0,-1,0,-1,0
2633331723,197.738863922,0,2633332885,844.866698754,531.911191085,852.526875662,536.537503115,848.6967872079999,534.2243471,837.7388639220001,512.0,21.148559284633482,24.778976709362688,28.649159679491678,1.7314936886932483e-08,1.591414865045776e-08,1.7049536328637618e-08,-1,0,-1,0,-1,0
2633346728,189.257202874,0,2633348889,840.058645245,531.507085217,847.425049363,535.598785777,843.741847304,533.552935497,829.257202874,512.0,22.297926606690055,25.967940865639957,29.78209757885778,1.8838258246726704e-08,1.95223559391798e-08,2.0253417987061953e-08,-1,0,-1,0,-1,0
2633366742,182.779493229,0,2633368895,833.253227898,529.152987336,844.158362815,535.40707769,838.7057953565,532.280032513,822.779493229,512.0,20.09786288304281,25.78617494287877,31.70090457322782,1.799189091014404e-08,1.2978286426868384e-08,8.175861205909418e-09,-1,0,-1,0,-1,0
2633381755,174.789264022,0,2633384899,827.157263354,526.951884389,838.116677876,534.267071094,832.636970615,530.6094777415001,814.789264022,512.0,19.404284430464692,25.7847492219956,32.248886681884755,2.5304438611766343e-08,2.457580496528164e-08,2.4004786326706345e-08,-1,0,-1,0,-1,0
2633399266,168.194493267,0,2633400903,822.848932529,526.836891813,834.083935899,534.432182156,828.466434214,530.6345369845,808.194493267,512.0,20.853919266035152,27.53538738397102,34.25589053105443,1.6826996273479927e-08,1.6283309227206543e-08,1.5758216009619482e-08,-1,0,-1,0,-1,0
