t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
3166881941,130.753607676,0,3166885187,741.876082466,527.480990268,732.308968742,549.247548572,737.092525604,538.36426942,770.753607676,512.0,32.76541655361793,42.75679066894835,53.5291522199738,9.037198978433579e-08,7.582093885547534e-08,7.443571704852755e-08,-1,0,-1,0,-1,0
3166899955,138.082827238,0,3166901183,754.973559833,523.317165258,739.796644377,546.773245624,747.385102105,535.045205441,778.0828272379999,512.0,25.731623918297057,38.38530737351354,51.72050279427838,5.371205276611553e-08,4.226525371954983e-08,3.0819715377996684e-08,-1,0,-1,0,-1,0
3166914968,145.695957936,0,3166917180,760.640538155,530.124451974,743.449554104,541.440948863,752.0450461295,535.7827004185,785.695957936,512.0,30.9236126569966,41.20680410569309,51.49299085011678,3.461225467580504e-08,1.8436374110938162e-08,2.5257610048216684e-08,-1,0,-1,0,-1,0
3166933031,152.651531499,0,3166933177,762.690356029,533.833629902,747.936540231,544.577537241,755.31344813,539.2055835715,792.6515314989999,512.0,37.07262373020871,46.19822774886784,55.32383190620522,1.6560487030414366e-08,1.8494098249401977e-08,2.1393172941984027e-08,-1,0,-1,0,-1,0
3166951042,160.271392311,0,3166953172,767.236225506,536.086389103,752.166942498,545.236503891,759.701584002,540.661446497,800.271392311,512.0,40.88369339792201,49.67280806970149,58.46967831883369,1.2689958941123873e-08,1.1564131487193582e-08,1.0708898866467426e-08,-1,0,-1,0,-1,0
3166966020,167.259120867,0,3166969169,773.715570901,535.030270637,760.775977368,540.682086315,767.2457741344999,537.856178476,807.259120867,512.0,40.68861155083816,47.64042277434192,54.62000279137429,2.5653578616418705e-08,3.145269819594786e-08,3.8059261062429925e-08,-1,0,-1,0,-1,0
3166984042,174.891195591,0,3166985166,777.965910241,528.805979099,768.67556795,536.834064177,773.3207390954999,532.820021638,814.891195591,512.0,40.56991042207209,46.492753782186924,52.46536935730962,2.945266262541691e-08,3.083582911296963e-08,3.433696870711136e-08,-1,0,-1,0,-1,0
3166999057,181.860852543,0,3167001163,786.154831249,528.495309327,778.052949708,533.062809164,782.1038904785,530.7790592455,821.860852543,512.0,39.33211393303173,43.96895607976251,48.6083766513538,3.2022991696414073e-08,3.523651563296485e-08,3.9496477414513686e-08,-1,0,-1,0,-1,0
3167017064,189.180600092,0,3167017161,796.371570937,523.951656657,783.739062566,534.429818137,790.0553167515,529.190737397,829.180600092,512.0,34.91811121668021,42.73533957659659,50.67573457174304,4.3688761943084864e-08,3.168178994595997e-08,2.2849959414869676e-08,-1,0,-1,0,-1,0
3167032084,196.469189702,0,3167033161,803.179346026,523.589496249,791.085800357,535.941347299,797.1325731915,529.7654217740001,836.469189702,512.0,35.249540639249545,43.162247500590794,51.311208706589525,2.6630474211533035e-08,2.773652633895587e-08,2.9299290675742047e-08,-1,0,-1,0,-1,0
3167050104,203.771738068,0,3167053160,809.843627093,517.965411114,799.548933461,537.704523847,804.696280277,527.8349674804999,843.771738068,512.0,34.4485535848887,42.162039759536185,51.15055223074222,2.180283614608973e-08,1.9517381266743315e-08,2.1614283764830062e-08,-1,0,-1,0,-1,0
3167065152,211.073663276,0,3167065160,811.297951428,522.306011544,807.34767878,537.610310667,809.322815104,529.9581611055,851.0736632759999,512.0,41.08918503645673,45.44919001888243,50.67395517033064,3.1789988430390925e-08,3.535041166212858e-08,5.4161905361388915e-08,-1,0,-1,0,-1,0
3167083179,218.365617944,0,3167085160,822.493735289,528.131771498,813.990918788,527.219349759,818.2423270385,527.6755606285001,858.365617944,512.0,39.33225161210289,43.076695255151115,46.912072351072624,3.1552045823513874e-08,2.3017379043790953e-08,3.083268419991565e-08,-1,0,-1,0,-1,0
3167101188,225.677513692,0,3167105162,855.911068142,523.06060653,841.916104481,521.891613801,848.9135863115,522.4761101654999,865.677513692,512.0,14.755354129691169,19.768109303076237,25.73807668184879,8.448291208218693e-08,7.775656817486832e-08,7.105796783806354e-08,-1,0,-1,0,-1,0
3167116166,233.903707988,0,3167117164,860.434851241,520.630424915,847.063457169,522.056165022,853.749154205,521.3432949685,873.903707988,512.0,15.996697668101952,22.214931894116543,28.662266466148886,3.564930624358263e-08,3.4477995239391795e-08,3.5751847095803895e-08,-1,0,-1,0,-1,0
3167134193,240.278123682,0,3167137168,868.306213143,515.191048844,855.588894439,526.250671453,861.947553791,520.7208601484999,880.278123682,512.0,12.389892440155077,20.29933974932508,28.506835627174674,2.3910242407446434e-08,2.0546764794279778e-08,2.3744049171434095e-08,-1,0,-1,0,-1,0
3167149200,247.584037106,0,3167153170,870.544006769,509.250879561,857.698865538,520.79325999,864.1214361535,515.0220697755,887.584037106,512.0,17.260367813983766,23.656427227800993,31.151964639497987,2.4789516476392588e-08,2.381960050663323e-08,2.2850128695694385e-08,-1,0,-1,0,-1,0
3167167225,254.878110513,0,3167169173,873.08997092,503.569203221,863.183439077,517.198546562,868.1367049985,510.3838748915,894.878110513,512.0,23.362392027633856,26.79019651397233,32.11817373066654,2.4311290117759865e-08,2.395490812497301e-08,2.560613907961697e-08,-1,0,-1,0,-1,0
3167182231,262.181780566,0,3167185176,875.431253033,504.99982994,871.194140088,515.930364439,873.3126965605,510.46509718949994,902.181780566,512.0,27.65127671849378,28.90985883663742,31.2359028526012,1.0713848390689421e-08,2.021362542175642e-08,3.1669620440496324e-08,-1,0,-1,0,-1,0
3167200251,269.487070831,0,3167201178,880.406588353,506.670676604,874.801185417,520.3407976,877.6038868850001,513.505737102,909.487070831,512.0,29.564778859521667,31.918719629001508,35.674634567957355,2.049643344238188e-08,2.0538845529101407e-08,2.2250704429122793e-08,-1,0,-1,0,-1,0
3167215319,276.781393502,0,3167217181,886.235499847,507.793459634,877.46672246,525.02622889,881.8511111535,516.409844262,916.781393502,512.0,30.8341791042563,35.20754679555257,41.41649427746562,2.3179055435397613e-08,2.009077723424164e-08,2.1049059482082222e-08,-1,0,-1,0,-1,0
3167233280,284.075840805,0,3167237182,893.920998326,512.858212049,881.818028214,527.159896681,887.86951327,520.009054365,924.075840805,512.0,30.167052438949842,37.08157366392675,44.894823669936244,2.3008376503587508e-08,1.7529554246901878e-08,1.2114480827259024e-08,-1,0,-1,0,-1,0
3167251333,291.398704147,0,3167253183,904.786108631,516.977895607,886.405738351,525.593691625,895.595923491,521.2857936160001,931.398704147,512.0,27.074151598386432,36.98736359597146,47.00165340831771,4.538461802507521e-08,3.058674781015217e-08,1.8933915900372867e-08,-1,0,-1,0,-1,0
3167266319,299.004107676,0,3167269184,914.597724432,516.166073524,897.535909142,523.057067496,906.066816787,519.61157051,939.004107676,512.0,24.759396431665692,33.80534183727926,42.91701563793007,3.845278687052921e-08,4.141629505941808e-08,4.4586484061501813e-08,-1,0,-1,0,-1,0
3167284373,305.978002107,0,3167285185,921.594238458,508.425401589,910.375299536,522.044646123,915.984768997,515.235023856,945.9780021070001,512.0,24.644384421003974,30.167190981921014,36.99253095011735,4.075287818729998e-08,4.234104026953834e-08,5.03032613055792e-08,-1,0,-1,0,-1,0
3167299376,313.284663322,0,3167301183,932.639329631,509.428023985,923.3003922,518.830871455,927.9698609155,514.1294477199999,953.2846633219999,512.0,20.80492402856764,25.404207692276994,30.752517288058378,4.333311591497223e-08,4.702728873534185e-08,5.203897525250634e-08,-1,0,-1,0,-1,0
3167317350,320.588333374,0,3167321181,941.350910475,517.810071652,936.260810232,520.304620194,938.8058603535001,519.057345923,960.5883333740001,512.0,20.09565556025349,22.897210798822076,25.70593508882995,3.022921172650362e-08,2.976572692695589e-08,3.2616372966282175e-08,-1,0,-1,0,-1,0
3167332422,327.885522575,0,3167333179,948.246955857,520.09803569,944.665302456,524.516489487,946.4561291565,522.3072625885,967.885522575,512.0,21.24268073416936,23.779372665256382,26.37880079634012,5.047298922948258e-08,5.774114479363075e-08,6.530520771572297e-08,-1,0,-1,0,-1,0
3167350386,335.176480189,0,3167353177,966.291704669,511.681164764,956.405263728,524.199899613,961.3484841985,517.9405321885,975.176480189,512.0,8.890494471541363,15.05002976063131,22.387409809823772,4.978800672583363e-08,3.880616392745948e-08,2.9366446028988432e-08,-1,0,-1,0,-1,0
3167365390,342.472049177,0,3167369174,973.979314386,506.079023158,964.824505718,523.553135324,969.401910052,514.816079241,982.4720491769999,512.0,10.3529952667699,13.370072514330136,21.09290700571992,3.717125352039891e-08,3.375593692085601e-08,3.299693359531507e-08,-1,0,-1,0,-1,0
3167383463,349.760264892,0,3167385172,977.318053675,506.560589027,971.581457867,523.408855805,974.449755771,514.9847224160001,989.760264892,512.0,13.579241941346876,15.598726148144191,21.462316175834125,1.3180209083685821e-08,1.973408175982854e-08,2.6406962092779172e-08,-1,0,-1,0,-1,0
3167398436,357.064433472,0,3167401170,984.694285366,511.503800942,981.78555036,517.641239643,983.2399178630001,514.5725202925,997.064433472,512.0,12.380096028284077,14.061831050002258,16.28704558414182,3.4693915771437204e-08,3.438289831288395e-08,4.579778120507455e-08,-1,0,-1,0,-1,0
3167416491,364.400632412,0,3167417168,990.619147546,514.394339231,993.748063682,510.736575585,992.183605614,512.565457408,1004.400632412,512.0,13.987929992135845,12.23010571758529,10.727229922015932,2.575784325891434e-08,3.581412971168829e-08,5.3967290028425866e-08,-1,0,-1,0,-1,0
3167434466,371.679999272,0,3167437169,1003.05884169,509.198309371,1008.73686307,509.096570005,1005.89785238,509.14743968799996,1011.679999272,512.0,9.064978126520932,6.447505177528993,4.13424194253176,3.3699811971109576e-08,3.533088785013959e-08,3.769186420289681e-08,-1,0,-1,0,-1,0
3167449472,379.671636607,0,3167453170,1012.53274428,508.757334456,1017.73571836,509.962991412,1015.13423132,509.360162934,1019.671636607,512.0,7.840833086269868,5.249455826418826,2.8101927774893563,3.70428691372744e-08,3.608466205801571e-08,3.530991876809522e-08,-1,0,-1,0,-1,0
3167467533,386.266151979,0,3167469171,1015.10017844,512.367911959,1019.76565753,511.984705841,1017.432917985,512.1763089,1026.266151979,512.0,11.172033131136907,8.834993357155092,6.500512440783283,1.730388588044785e-08,1.4198203380013908e-08,1.1189841998654246e-08,-1,0,-1,0,-1,0
3167482537,393.568077187,0,3167485171,1013.64634861,515.386614083,1019.61112893,513.579825787,1016.6287387699999,514.4832199350001,1033.568077187,512.0,20.20753385356142,17.120384553252165,14.046076112774205,1.30880849963882e-08,9.543203580406216e-09,6.2601074647607285e-09,-1,0,-1,0,-1,0
3167500573,401.199653384,0,3167501173,1020.45794543,516.000990934,1023.08712493,511.226348293,1021.77253518,513.6136696135,1041.199653384,512.0,21.124071040000185,19.494020912416183,18.12904365819396,2.6709133927545554e-08,2.037294048015577e-08,1.6393501630492992e-08,-1,0,-1,0,-1,0
3167515608,408.169559599,0,3167517174,1027.5666356,517.322203206,1031.47792012,508.153175008,1029.52227786,512.737689107,1048.169559599,512.0,21.279246327690483,18.661867577287836,17.129182438633467,2.8240326181636115e-08,3.046139969591851e-08,3.490139365037854e-08,-1,0,-1,0,-1,0
3167533557,415.472731124,0,3167537176,1034.78243487,517.874190096,1037.15994112,505.056637913,1035.971187995,511.46541400449996,1055.472731124,512.0,21.508009400272794,19.50886892156555,19.584906300561876,1.8088584951636564e-08,1.6429745763258497e-08,1.617427727323855e-08,-1,0,-1,0,-1,0
3167548622,422.764436529,0,3167549177,1042.47709876,516.272987974,1043.31477027,505.78996874,1042.8959345150001,511.03147835699997,1062.764436529,512.0,20.732450409429266,19.892094069083754,20.417002861259018,5.45707480974977e-08,4.817481341004563e-08,4.303700993382887e-08,-1,0,-1,0,-1,0
3167566594,430.070100689,0,3167569179,1052.0686699,514.503422319,1052.6476362,508.652473999,1052.35815305,511.577948159,1070.070100689,512.0,18.17467011415668,17.716975388682,17.74114424714006,2.4378724998997382e-08,2.3690225429815872e-08,2.4400078614596008e-08,-1,0,-1,0,-1,0
3167586581,437.703920258,0,3167589180,1059.46924674,511.452846385,1057.93643587,512.082313923,1058.702841305,511.76758015400003,1077.703920258,512.0,18.242880676758666,19.0025003713446,19.767655769254525,2.0009644203691083e-08,1.5867217018897704e-08,1.575739068781802e-08,-1,0,-1,0,-1,0
3167599684,431.328000674,0,3167601181,1062.33861511,514.432656056,1059.31745357,514.622490972,1060.8280343400002,514.5275735140001,1071.3280006740001,512.0,9.312726147860563,10.799903744191772,12.293522710583304,2.8722508936134838e-08,2.41861800172593e-08,2.0075238661180584e-08,1,0,1,0,1,0
3167614633,424.35036729,0,3167617183,1070.96936655,516.402915551,1066.67377594,515.946318149,1068.821571245,516.17461685,1064.3503672900001,512.0,7.949642542474165,6.117114569101293,4.579481923539115,3.4572545664713584e-08,3.187272359828897e-08,2.9189927695758595e-08,-1,0,-1,0,-1,0
3167634626,417.044329235,0,3167637178,1084.25902699,515.693030591,1082.72386252,512.806890598,1083.491444755,514.2499605945,1057.044329235,512.0,27.46412658072447,26.542649491055375,25.692207031949597,3.328815865222937e-08,3.700747702142466e-08,4.090605953775123e-08,-1,0,-1,0,-1,0
3167650670,409.752249935,0,3167653173,1093.61298839,505.901627005,1090.32373573,510.142093132,1091.96836206,508.0218600685,1049.752249935,512.0,44.28266625897841,42.40313337791391,40.614003466095824,5.292897650895617e-08,4.111516576057898e-08,3.14787418736664e-08,-1,0,-1,0,-1,0
3167665690,402.457428737,0,3167669168,1099.35725804,498.701619495,1095.58687614,509.479954211,1097.47206709,504.090786853,1042.457428737,512.0,58.43318833305516,55.58026705329921,53.189179464687975,3.6001740897492424e-08,2.6436203227932097e-08,2.0734158737187703e-08,-1,0,-1,0,-1,0
3167683741,395.131823496,0,3167685164,1106.1373317,494.442055218,1102.41929302,510.559132592,1104.27831236,502.500593905,1035.131823496,512.0,73.1441290896001,69.79595717788392,67.30289483990022,3.129329033800579e-08,2.731655246847828e-08,2.703351430680096e-08,-1,0,-1,0,-1,0
3167698721,387.84634968,0,3167701159,1108.97383054,495.073340091,1108.80356374,512.886934759,1108.8886971400002,503.980137425,1027.84634968,512.0,82.87448320420847,81.43819913007216,80.96207236492526,1.1358263934226938e-08,1.8925781503087867e-08,2.656116226177439e-08,-1,0,-1,0,-1,0
3167716780,380.539563834,0,3167717155,1112.41788556,496.203805243,1113.30716156,514.802868752,1112.86252356,505.5033369975,1020.539563834,512.0,93.22631480428396,92.55125889331097,92.80993083228698,1.4166614434269069e-08,1.6632350180270527e-08,1.9127532418115114e-08,-1,0,-1,0,-1,0
3167731789,373.2343982,0,3167733151,1118.19555746,491.978449863,1119.53954239,512.226544121,1118.8675499249998,502.10249699199994,1013.2343982,512.0,106.85367295086995,106.09582135574523,106.3053855808606,2.7974419988183352e-08,2.69711528881913e-08,2.6356487375492807e-08,-1,0,-1,0,-1,0
3167749763,365.950669228,0,3167753145,1128.19198258,486.976088247,1127.05309785,506.750097449,1127.622540215,496.863092848,1005.9506692279999,512.0,124.77633930134279,122.60982891924071,121.2161692800991,2.7962272798108357e-08,2.5522811605798208e-08,2.325790129578407e-08,-1,0,-1,0,-1,0
3167764781,358.311365862,0,3167765142,1130.85125946,489.439128034,1128.695687,504.242985106,1129.77347323,496.84105657,998.311365862,512.0,134.44633256000475,132.33321291176114,130.61486316144433,2.5183992161188186e-08,1.4945290410532496e-08,2.082488340808857e-08,-1,0,-1,0,-1,0
3167782799,351.346444918,0,3167785137,1131.55318142,494.275013306,1129.16153777,500.973474414,1130.3573595950002,497.62424386,991.346444918,512.0,141.32269497092025,139.75226926219472,138.2555029078557,1.2222513605585215e-08,2.4434357480917347e-09,8.260459521957951e-09,-1,0,-1,0,-1,0
3167797812,344.046389186,0,3167801132,1130.11945344,493.341100583,1126.83561276,501.554662846,1128.4775331,497.4478817145,984.0463891859999,512.0,147.25995595546988,145.16239002889765,143.1707632064819,6.688056100555801e-09,7.379929584713935e-09,9.370846570240276e-09,-1,0,-1,0,-1,0
3167815874,336.736986073,0,3167817128,1128.9665739,488.008666505,1131.33355544,503.841221641,1130.1500646700001,495.924944073,976.736986073,512.0,154.1085055824194,154.25297438839067,154.81170796925193,2.132174491991519e-08,8.840406291647905e-09,1.9719915044649095e-08,-1,0,-1,0,-1,0
3167833851,329.436431814,0,3167837127,1130.65927861,483.679381176,1135.64524377,502.979168844,1133.15226119,493.32927501,969.436431814,512.0,163.69136745589483,164.77702740346953,166.453430624214,1.1622253123734005e-08,9.922774422851369e-09,1.0993651156895665e-08,-1,0,-1,0,-1,0
3167848899,322.137497769,0,3167849128,1129.30806686,483.176741362,1131.30142882,499.491949652,1130.30474784,491.33434550699997,962.137497769,512.0,169.63719936594646,169.43226750553234,169.6257259148375,1.0009947101388886e-08,2.414035872591952e-08,3.8676930451360856e-08,-1,0,-1,0,-1,0
3167866916,314.83407698,0,3167869129,1119.8591259,482.780159019,1121.83763172,499.455071383,1120.84837881,491.11761520100004,954.83407698,512.0,167.59196245048068,167.3225101622488,167.4740652453442,2.3640785348570916e-08,2.364476627027537e-08,2.3657306592319072e-08,-1,0,-1,0,-1,0
3167881887,307.541125258,0,3167885130,999.011671562,484.189651228,996.88032677,502.432400265,997.945999166,493.31102574650004,947.541125258,512.0,58.50327029878319,53.75806053355502,50.25829056514875,4.7203346973119305e-07,4.801038551930464e-07,4.8819198183536e-07,-1,0,-1,0,-1,0
3167899952,300.240695631,0,3167901134,1006.76342081,484.526054383,997.689633925,511.771254582,1002.2265273675,498.1486544825,940.240695631,512.0,71.97284663681596,63.514589731107144,57.44939369196224,3.029362187778413e-08,2.5219941318570198e-08,3.659832390830822e-08,-1,0,-1,0,-1,0
3167917935,292.936776315,0,3167921139,998.946351513,487.593373054,985.542354829,520.065805145,992.2443531710001,503.8295890995,932.936776315,512.0,70.3771799428027,59.867723247283806,53.22033543139063,2.0982812200882482e-08,2.869941042500846e-08,3.675422915076363e-08,-1,0,-1,0,-1,0
3167932992,285.314422868,0,3167933142,994.147660804,490.360630817,978.863948293,523.412298523,986.5058045485,506.88646467,925.3144228680001,512.0,72.15453515470908,61.404669492961055,54.75209795816764,3.844895133803499e-08,4.512990269884755e-08,5.1848715319039494e-08,-1,0,-1,0,-1,0
3167948000,278.336540221,0,3167949146,983.529801165,492.732659729,971.705069161,524.722933923,977.617435163,508.72779682600003,918.336540221,512.0,67.98081842425096,59.37113624259166,54.86413153262016,4.247715467493725e-08,3.543967185874826e-08,2.841494999826761e-08,-1,0,-1,0,-1,0
3167965971,271.037107648,0,3167969151,971.630648875,498.963543728,966.124543,522.759754233,968.8775959375,510.8616489805,911.0371076480001,512.0,61.98004864922188,57.85168907310639,56.128404973019975,3.3562762065197474e-08,2.2480161691921086e-08,1.4782035601510125e-08,-1,0,-1,0,-1,0
3167984037,263.73094496,0,3167985155,961.855946965,502.416244593,959.562912559,518.424812159,960.709429762,510.420528376,903.73094496,512.0,58.909797366672905,57.00037246319334,56.20041652207054,4.0474205917755386e-08,3.19374231582681e-08,3.070444413794201e-08,-1,0,-1,0,-1,0
3167999045,256.435749867,0,3168001159,951.31759121,509.425740734,948.815881154,511.373293728,950.066736182,510.399517231,896.435749867,512.0,54.94218160909533,53.65486220477674,52.38388029150487,4.941520321376103e-08,4.155232405507719e-08,5.0185428382859554e-08,-1,0,-1,0,-1,0
3168017061,249.130210339,0,3168017163,944.760839238,509.827970969,943.663202452,507.363607602,944.212020845,508.5957892855,889.130210339,512.0,55.67301484390589,55.18690514250287,54.7297301588885,2.5647635461546915e-08,2.3918762841057448e-08,2.5491111128653378e-08,-1,0,-1,0,-1,0
3168032040,241.830902397,0,3168033167,939.467413852,509.247715814,941.133515445,504.846687505,940.3004646485,507.0472016595,881.830902397,512.0,57.70218818158331,58.678956375209054,59.73248524858087,2.0790906557219063e-08,1.6425169603576088e-08,1.3932491962062124e-08,-1,0,-1,0,-1,0
3168050060,234.532965406,0,3168053172,908.590392758,511.570932882,884.816353767,501.556729402,896.7033732625,506.563831142,874.532965406,512.0,34.06013001191431,22.82715305017788,14.656397134568984,7.737205488571323e-08,1.0894494801979627e-07,1.4096245212149342e-07,-1,0,-1,0,-1,0
3168065076,227.21197154,0,3168065175,898.787886324,514.826505619,888.259699757,501.591140707,893.5237930405001,508.20882316300003,867.21197154,512.0,31.702169144408238,26.58354702600054,23.480869125272374,7.169319632873202e-08,2.484803486612159e-08,2.39013667917193e-08,-1,0,-1,0,-1,0
3168083097,219.91204044,0,3168085181,889.768361083,519.215679626,877.370175491,500.742909532,883.569268287,509.979294579,859.91204044,512.0,30.715890265507408,23.7433712813351,20.77278424438311,2.5061927613991148e-08,2.5261699207204066e-08,2.7289899767465173e-08,-1,0,-1,0,-1,0
3168098107,212.606750174,0,3168101183,885.650447769,518.527180205,873.241262678,501.180889219,879.4458552235001,509.85403471200004,852.606750174,512.0,33.682191617802346,26.92476047944346,23.298846846341608,1.630480570552679e-08,1.6110484545311992e-08,1.6214998570297082e-08,-1,0,-1,0,-1,0
3168116156,205.31143045,0,3168117184,876.011322383,518.498660327,866.427441821,501.004880352,871.219382102,509.7517703395,845.31143045,512.0,31.380184045725464,26.005316675801602,23.807112220805735,3.7648292166702564e-08,3.2133126701991334e-08,2.6622038290196655e-08,-1,0,-1,0,-1,0
3168131183,197.999534701,0,3168133185,865.83641649,520.252114175,863.223843956,501.344376992,864.530130223,510.7982455835,837.999534701,512.0,29.0342793279254,26.557799465120294,27.382623670504934,4.032655241701842e-08,2.6444401591579183e-08,1.2582553980673467e-08,-1,0,-1,0,-1,0
3168149161,190.706458348,0,3168149187,853.530074033,525.270862856,853.575499891,507.194651325,853.552786962,516.2327570905,830.7064583480001,512.0,26.401386968857068,23.23512349280827,23.368449605906317,5.190252670468264e-08,4.7835374467911295e-08,4.406496120288626e-08,-1,0,-1,0,-1,0
3168167171,183.398052289,0,3168169188,845.989107594,524.601987002,843.91256719,513.427117842,844.950837392,519.014552422,823.398052289,512.0,25.868240299489692,22.665535320770275,20.564094605848933,1.892453904011548e-08,2.2599167203950472e-08,2.874341961575682e-08,-1,0,-1,0,-1,0
3168182189,176.116566689,0,3168185190,845.726362195,523.332530553,841.115036374,518.665403442,843.4206992845,520.9989669975,816.116566689,512.0,31.704356776976457,28.74886195686251,25.87182037732348,5.062648902062081e-09,9.785982846547956e-09,2.319147806356634e-08,-1,0,-1,0,-1,0
