t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
2709773110,94.8877695788,0,2709773205,622.584304375,506.974193311,624.906800394,539.278425726,623.7455523845,523.1263095185,734.8877695788,512.0,112.41586644978685,111.6977493343819,113.31339767616547,5.32095731233826e-09,2.0278538047189675e-09,7.813783357282858e-09,-1,0,-1,0,-1,0
2709791364,101.854920023,0,2709793207,623.967826283,508.133482942,626.826164834,536.249296563,625.3969955585001,522.1913897525001,741.854920023,512.0,117.95048463072689,116.90300507543222,117.55697726690327,4.511639398597338e-09,4.743350180819142e-09,8.963272558069541e-09,-1,0,-1,0,-1,0
2709806328,109.48274208,0,2709809203,623.247578999,512.550441018,630.460518966,536.974303577,626.8540489825,524.7623722975,749.48274208,512.0,126.23636315816834,123.291015558559,121.6141662560532,1.749036931305244e-08,1.1549357992610871e-08,1.4483660669797492e-08,-1,0,-1,0,-1,0
2709824386,116.456622625,0,2709825197,644.713920881,517.131890732,666.556556201,539.661486695,655.635238541,528.3966887135,756.456622625,512.0,111.86048317227012,102.14598812180958,94.05944816560043,8.580573026113873e-08,1.1340434181508936e-07,1.414964274701454e-07,-1,0,-1,0,-1,0
2709839398,124.084444682,0,2709841191,728.654160526,517.976992051,737.614984752,541.873176481,733.134572639,529.925084266,764.084444682,512.0,35.930898532497345,35.765950643332204,39.91289242902403,3.281542481795478e-07,3.030178601766982e-07,2.7791480163706076e-07,-1,0,-1,0,-1,0
2709857375,131.05358923,0,2709861183,731.966318753,514.833234758,734.381666809,544.314320933,733.1739927809999,529.5737778455,771.05358923,512.0,39.18981924602474,41.75765193233548,48.877860339961295,1.142557471030165e-08,8.844853766104016e-10,1.0136511693064181e-08,-1,0,-1,0,-1,0
2709871948,138.690010861,0,2709873178,734.599490012,511.475959539,740.534666298,545.889381822,737.567078155,528.6826706805,778.690010861,512.0,44.093634995777634,44.37800238154283,51.0325437245544,2.965469751057646e-08,3.115478920317974e-08,4.4143689050702596e-08,-1,0,-1,0,-1,0
2709889413,145.656288885,0,2709893171,739.455184555,506.72635495,750.1168168,546.022992016,744.7860006774999,526.3746734829999,785.656288885,512.0,46.501111528918706,43.324493025388975,49.19977705032097,1.699285896379151e-08,1.8960514799390303e-08,2.397448411176618e-08,-1,0,-1,0,-1,0
2709904475,153.288348413,0,2709905166,740.81786686,509.227630198,754.726878332,544.893997356,747.772372596,527.060813777,793.288348413,512.0,52.543672014075646,47.94300956551648,50.68532368313728,1.9796925669234856e-08,2.1296778950180362e-08,3.2987851494602244e-08,-1,0,-1,0,-1,0
2709922447,160.253878647,0,2709925159,743.794500492,515.143790397,757.448536427,542.290507809,750.6215184595001,528.717149103,800.253878647,512.0,56.54683722109979,52.372075115596274,52.438651640735394,1.6568561884277644e-08,8.24480809669219e-09,9.42253210719383e-09,-1,0,-1,0,-1,0
2709940508,167.890923436,0,2709941153,748.683052048,516.620462098,758.996734567,540.347817358,753.8398933075,528.484139728,807.890923436,512.0,59.3878834805299,56.50876675812558,56.517611893284844,1.996305871497806e-08,1.2614141363441717e-08,9.710963268519585e-09,-1,0,-1,0,-1,0
2709955476,174.85969409,0,2709957148,754.051238498,513.566504148,762.993647784,540.54111479,758.5224431409999,527.053809469,814.85969409,512.0,60.828629827819846,58.31383218430733,59.200354668465366,2.4140436102953748e-08,1.9137478282842997e-08,1.564096384574182e-08,-1,0,-1,0,-1,0
2709973060,182.489011725,0,2709973146,758.934801124,512.100435218,770.412200847,542.115800197,764.6735009855,527.1081177075,822.489011725,512.0,63.55428996023214,59.75691175699182,60.1577563804419,1.9922466812548013e-08,2.4034514448266403e-08,2.9631765618428927e-08,-1,0,-1,0,-1,0
2709988515,189.468500688,0,2709989144,766.569984645,510.793179054,777.755233202,545.187920076,772.1626089235,527.990549565,829.468500688,512.0,62.91009249084942,59.4950662350695,61.44672548679499,3.0266495657937385e-08,2.9464071161361396e-08,3.1100652314254335e-08,-1,0,-1,0,-1,0
2710006544,197.0925838,0,2710009151,776.108673761,509.662395603,788.264685819,546.220097185,782.18667979,527.941246394,837.0925838,512.0,61.02869552892089,57.17325976144409,59.62531905653669,2.3996901212039043e-08,2.5042947154343737e-08,2.6381575107559206e-08,-1,0,-1,0,-1,0
2710024546,204.070327922,0,2710025168,783.610994501,510.038360504,793.876335816,544.525225709,788.7436651585001,527.2817931065,844.0703279219999,512.0,60.49114833778493,57.398369428895016,59.81076116351114,2.9280461687224203e-08,2.5687819583498855e-08,2.2849909292914227e-08,-1,0,-1,0,-1,0
2710039566,211.698399242,0,2710041185,787.134998674,512.595581412,801.430298452,543.481947597,794.2826485630001,528.0387645045,851.698399242,512.0,64.56614755521926,59.61384396986909,59.31268820019762,1.697202751405649e-08,2.1791437850290394e-08,2.9724559255753633e-08,-1,0,-1,0,-1,0
2710057577,218.679633046,0,2710061206,798.658450082,515.521131205,810.973469696,541.632823991,804.8159598889999,528.576977598,858.6796330459999,512.0,60.124377496659264,56.3568227657372,56.160326559400076,2.966022844198857e-08,2.6312346832185957e-08,2.4250715364343118e-08,-1,0,-1,0,-1,0
2710072094,226.30720584,0,2710073218,804.465012653,514.558642146,816.686681484,541.193805692,810.5758470685,527.876223919,866.30720584,512.0,61.8951008385116,57.948587872733206,57.57147495198157,4.0791934794885123e-08,4.021368380757828e-08,3.971258112962856e-08,-1,0,-1,0,-1,0
2710089617,233.748205269,0,2710093240,812.526038453,512.525747876,828.094926509,539.741758896,820.310482481,526.133753386,873.748205269,512.0,61.224424215138626,55.27524944804317,53.42122282559679,2.073787811396982e-08,2.4669084130419222e-08,2.8687558568820132e-08,-1,0,-1,0,-1,0
2710106625,240.90292613,0,2710109256,819.323766597,510.803090875,835.873030134,539.357409548,827.5983983655001,525.0802502115,880.90292613,512.0,61.59079054732262,54.885932858900965,52.68889247827829,2.7338291650322935e-08,2.8706880475479005e-08,3.035953965217479e-08,-1,0,-1,0,-1,0
2710121648,247.872319941,0,2710125273,827.96571642,508.60254287,841.076735266,539.662458055,834.521225843,524.1325004625,887.872319941,512.0,60.00286543468131,54.71322334615474,54.360264262784156,3.476093276619346e-08,2.7236625778090723e-08,2.0318669614616297e-08,-1,0,-1,0,-1,0
2710139654,255.494658212,0,2710141290,834.003805637,506.07853487,847.899356086,538.606169386,840.9515808615,522.342352128,895.494658212,512.0,61.77530817151935,55.514966760344635,54.52706698385439,2.550981532152153e-08,2.601845298288818e-08,2.6911161277670308e-08,-1,0,-1,0,-1,0
2710157675,262.47950633,0,2710161313,841.584054576,503.82829464,857.416671985,536.186610649,849.5003632805,520.0074526445001,902.47950633,512.0,61.441295663538895,53.580863151999544,51.14343725143275,1.9722602955629254e-08,2.210390503656918e-08,2.449378038454818e-08,-1,0,-1,0,-1,0
2710172187,270.097482498,0,2710173328,844.937900239,504.137151641,863.000126948,535.708440851,853.9690135935,519.922796246,910.097482498,512.0,65.63227517375896,56.68488089357737,52.728086134321984,2.3330782571960317e-08,3.096041259380181e-08,3.881881525195742e-08,-1,0,-1,0,-1,0
2710189254,277.076722198,0,2710189348,851.685052589,505.694501373,872.86615395,536.660236185,862.2756032694999,521.1773687790001,917.076722198,512.0,65.69497520501636,55.56425769792458,50.62313298790433,2.6981530363611027e-08,3.273372643556208e-08,3.862147765374794e-08,-1,0,-1,0,-1,0
2710204309,284.69831268,0,2710205368,862.883431261,505.841224915,881.218071914,537.518269474,872.0507515875,521.6797471945,924.6983126800001,512.0,62.120931057033026,53.530021434125686,50.41540849796831,4.363825739165552e-08,3.8139160008250637e-08,3.271455799756637e-08,-1,0,-1,0,-1,0
2710222281,291.67181933,0,2710225379,874.812922418,503.805742209,888.816051344,536.808010173,881.814486881,520.306876191,931.6718193300001,512.0,57.44632293537,50.54461188873368,49.51822107480776,3.022149365163204e-08,2.4622363026730937e-08,1.9056793635337037e-08,-1,0,-1,0,-1,0
2710240294,299.296151705,0,2710241388,882.739817038,503.769452685,892.809334812,534.727991929,887.7745759249999,519.248722307,939.296151705,512.0,57.152085701837436,52.02899908645463,51.74539363042868,3.0929950607979984e-08,2.3619095183877702e-08,1.7568243337392698e-08,-1,0,-1,0,-1,0
2710255348,306.2666672,0,2710257397,888.630323495,505.721527648,897.961481524,532.663316654,893.2959025094999,519.1924221510001,946.2666672,512.0,57.97730013337745,53.456831633520245,52.53916271065154,2.4213123148101778e-08,2.154455875475786e-08,2.1657075844019615e-08,-1,0,-1,0,-1,0
2710272872,313.898352834,0,2710273406,892.670066379,506.655544758,904.431678955,531.55018418,898.550872667,519.102864469,953.898352834,512.0,61.46109553245269,55.801382102071955,53.189863001546215,1.6178328963446505e-08,2.0507130974386533e-08,2.561668425101818e-08,-1,0,-1,0,-1,0
2710288613,320.869242223,0,2710289415,897.029116205,505.989920584,910.932586739,531.037752179,903.980851472,518.5138363815,960.869242223,512.0,64.12240438864363,57.26010012778019,53.44254455914991,1.7205549181544066e-08,2.1311304694021867e-08,2.544430716227794e-08,-1,0,-1,0,-1,0
2710306588,328.500678594,0,2710309427,903.30841194,501.068360296,919.87629641,528.601863813,911.5923541750001,514.8351120545,968.500678594,512.0,66.10243851859249,56.9789017842544,51.3804673474375,1.9921529861027655e-08,2.110934625373299e-08,2.314594826543456e-08,-1,0,-1,0,-1,0
2710321612,335.477301032,0,2710325436,908.631774852,499.117286438,929.497778396,525.061266097,919.0647766239999,512.0892762675,975.477301032,512.0,68.0756100156407,56.41259505053055,47.79867334865148,2.2122158924887764e-08,3.106250248740555e-08,4.000285811852461e-08,-1,0,-1,0,-1,0
2710339654,343.098392988,0,2710341445,912.958003227,500.667535734,936.609130976,523.369761032,924.7835671015,512.018648383,983.098392988,512.0,71.04997552543679,58.3148288682647,47.85940814871384,1.7931377852102345e-08,2.2315616749786722e-08,2.8521636404786225e-08,-1,0,-1,0,-1,0
2710357643,350.071027218,0,2710361447,917.185415213,507.511312331,943.023467619,524.16613085,930.1044414160001,515.8387215905,990.0710272179999,512.0,73.02369994962741,60.089326807661756,48.595139716650344,2.0106344359814883e-08,1.637213814798282e-08,1.6155728950191408e-08,-1,0,-1,0,-1,0
2710372209,357.698350749,0,2710373441,922.786520055,508.952043303,945.613247704,525.590409347,934.1998838795,517.271226325,997.6983507489999,512.0,74.97381154745503,63.716882548868874,53.82896232909651,4.020291237385832e-08,3.016033489786574e-08,2.054549191363544e-08,-1,0,-1,0,-1,0
2710389616,364.672480557,0,2710393431,939.408014986,506.358315763,954.412285363,527.775159031,946.9101501745,517.066737397,1004.672480557,512.0,65.50785500455845,57.9841240260404,52.6777264447918,4.2098710456609745e-08,3.181158149632364e-08,2.268821183348994e-08,-1,0,-1,0,-1,0
2710404656,372.305537138,0,2710405425,944.846569415,503.785780972,959.523295492,527.802651136,952.1849324535,515.794216054,1012.305537138,512.0,67.95723449709172,60.24021234270638,55.09708536849166,4.182163988252733e-08,3.771900913999372e-08,3.5529159641461414e-08,-1,0,-1,0,-1,0
2710422654,379.269696425,0,2710425406,951.024563817,502.343836286,968.713741665,527.375850878,959.869152741,514.859843582,1019.269696425,512.0,68.92488391252526,59.46934752684193,52.84242000436446,1.5890272405788282e-08,1.938887120679732e-08,2.3044641629433052e-08,-1,0,-1,0,-1,0
2710437664,386.906491951,0,2710441388,953.071760092,503.762870748,976.546021597,526.275770626,964.8088908445,515.019320687,1026.9064919510001,512.0,74.29278516117569,62.170960750119974,52.34476670348515,9.752077414537402e-09,1.9349416989947324e-08,3.0964781295922097e-08,-1,0,-1,0,-1,0
2710455674,393.875885762,0,2710457371,957.083241649,505.727812254,983.214053523,525.248746445,970.1486475859999,515.4882793495001,1033.875885762,512.0,77.0483648690026,63.82263688034831,52.365547148640495,1.7485871326705148e-08,2.0983277073644762e-08,2.6410234666196186e-08,-1,0,-1,0,-1,0
2710473218,401.504455608,0,2710473354,961.396263418,509.20232491,987.910008137,523.853714007,974.6531357775,516.5280194585,1041.504455608,512.0,80.15702989669201,67.00449181432803,54.88966510629777,2.168060533586781e-08,1.8096751922079375e-08,1.917661184923243e-08,-1,0,-1,0,-1,0
2710488617,408.495909196,0,2710489336,967.792006952,511.476603873,994.586625209,523.204281827,981.1893160805,517.34044285,1048.495909196,512.0,80.70559943966012,67.51812946645946,55.06130066798146,2.6575655951266676e-08,2.57864141930328e-08,2.6262681752354108e-08,-1,0,-1,0,-1,0
2710506643,416.113636101,0,2710509314,973.219504989,511.90890727,1003.54859785,522.6202734,988.3840514195,517.264590335,1056.1136361009999,512.0,82.89418116308816,67.93388368497592,53.62717085041716,1.3641713829376752e-08,1.8027476575458123e-08,2.2501929481124438e-08,-1,0,-1,0,-1,0
2710523634,423.096490115,0,2710525297,978.878727686,511.836551636,1009.22604986,519.537211864,994.0523887730001,515.68688175,1063.096490115,512.0,84.21792103771726,69.14246905602118,54.39516426990872,2.2155200208402864e-08,2.3032548525472314e-08,2.5290243746901068e-08,-1,0,-1,0,-1,0
2710539662,430.709979548,0,2710541280,988.290375171,512.214034487,1016.1312196,515.616655651,1002.2107973855,513.9153450690001,1070.7099795479999,512.0,82.41988228833375,68.52595496353689,54.69845734167741,3.6872118243440676e-08,3.2680859957942784e-08,3.10837410833983e-08,-1,0,-1,0,-1,0
2710557677,437.684981777,0,2710561262,1034.24461936,507.835452101,1066.48433241,514.032357981,1050.364475885,510.933905041,1077.684981777,512.0,43.639529627659684,27.341298444960756,11.383541856795455,1.1561394020019208e-07,1.2083212068849833e-07,1.2617208409240292e-07,-1,0,-1,0,-1,0
2710572213,430.998359343,0,2710573262,1038.60396844,504.793947619,1065.55541826,512.472272056,1052.07969335,508.6331098375,1070.998359343,512.0,33.18619822899394,19.21592756858303,5.463391668907528,3.691328175799152e-08,1.992901842781588e-08,1.2608995462096105e-08,1,0,1,0,1,0
2710589617,424.03133353,0,2710593262,1045.01238013,501.52862226,1073.50602217,512.327409102,1059.25920115,506.92801568100003,1064.03133353,512.0,21.711064925634897,6.964070101917778,9.480343957105081,1.7980908293356968e-08,1.8448014515929507e-08,1.987980882219937e-08,1,0,1,0,-1,0
2710604636,416.40076958,0,2710605262,1047.25483005,501.426980662,1078.46858741,511.913613016,1062.86170873,506.670296839,1056.40076958,512.0,13.97987653050412,8.37552807197098,22.067986915191632,1.5588557282805705e-08,2.5081348998543024e-08,3.4581855837780775e-08,1,0,-1,0,-1,0
2710622649,409.408942098,0,2710625262,1052.89158568,501.712258522,1085.26875187,512.564339634,1069.080168775,507.13829907800005,1049.408942098,512.0,10.861235244547805,20.263101806803757,35.864250112145584,1.4109925028535329e-08,1.559011534333751e-08,1.7078071066139825e-08,-1,0,-1,0,-1,0
2710637654,401.80168424,0,2710641263,1058.32913483,502.119257965,1089.2684602,511.384570425,1073.798797515,506.751914195,1041.80168424,512.0,19.255796170688605,32.424645912481765,47.47076546253088,2.12971806909669e-08,1.849152392547516e-08,1.628731790072975e-08,-1,0,-1,0,-1,0
2710655679,394.838522004,0,2710657264,1063.60832415,501.694587977,1094.0601949,511.811319271,1078.834259525,506.75295362400004,1034.838522004,512.0,30.559827101667032,44.30752098333458,59.22197346440182,2.068586139915471e-08,1.9667315404376194e-08,1.878944873874036e-08,-1,0,-1,0,-1,0
2710670700,387.203346688,0,2710673265,1067.70665116,501.097324515,1099.71741056,514.679900841,1083.7120308600001,507.88861267799996,1027.203346688,512.0,41.9450355332161,56.65805231882191,72.56356749602435,1.617617712529817e-08,1.956095595220445e-08,2.477400064358786e-08,-1,0,-1,0,-1,0
2710688484,380.233205088,0,2710689266,1070.21679278,499.855738115,1104.79332491,518.44722659,1087.505058845,509.1514823525,1020.233205088,512.0,51.4377500994681,67.33213468093301,84.8055457798238,1.093777026764954e-08,1.5614208313645382e-08,2.4689126088598343e-08,-1,0,-1,0,-1,0
2710706458,372.604759873,0,2710709268,1078.93221281,497.973871274,1112.82555268,519.623688191,1095.878882745,508.7987797325,1012.6047598729999,512.0,67.79427188301594,83.3356307428103,100.510337440968,2.2286231324988466e-08,2.0948931168910227e-08,2.0290760079807165e-08,-1,0,-1,0,-1,0
2710721476,365.635864588,0,2710725269,1087.41796908,494.218332624,1117.08438201,518.703935441,1102.251175545,506.4611340325,1005.635864588,512.0,83.69289282735478,96.77394973609239,111.6499654543561,3.624414969888155e-08,2.651051527058134e-08,1.7017459310365674e-08,-1,0,-1,0,-1,0
2710739529,358.006920848,0,2710741270,1087.6456871,493.552924995,1120.5672664,517.805799514,1104.1064767500002,505.6793622545,998.0069208479999,512.0,91.51722783946641,106.28765791055665,122.69778160106421,2.7468998110765316e-09,7.863404961542377e-09,1.4048331642775626e-08,-1,0,-1,0,-1,0
2710757499,351.037651668,0,2710761271,1089.82632597,491.121620941,1124.30070232,515.235494219,1107.063514145,503.17855757999996,991.0376516680001,512.0,100.97083184008095,116.36072623484728,133.30232215501232,8.164056997722007e-09,9.680875132028467e-09,1.133051868550408e-08,-1,0,-1,0,-1,0
2710772063,343.407087718,0,2710773272,1088.02251456,491.291427589,1126.52374472,515.354019131,1107.27312964,503.32272336,983.407087718,512.0,106.64535857052331,124.16960767961602,143.1559532669153,1.2579753174665228e-08,1.766414123862377e-09,1.5457144718381008e-08,-1,0,-1,0,-1,0
2710789097,336.42884507,0,2710789272,1086.23623083,490.180490422,1124.45727549,517.006485806,1105.34675316,503.593488114,976.4288450700001,512.0,111.9542449649404,129.1917043327129,148.1130686763813,8.217055650084591e-09,7.59887612184966e-09,1.033566083349999e-08,-1,0,-1,0,-1,0
2710804109,328.796910173,0,2710805273,1081.84028851,491.966692236,1119.12577683,517.891266015,1100.4830326699998,504.9289791255,968.796910173,512.0,114.80478563983841,131.87582869693162,150.44425933094809,1.853275758897683e-08,1.9699646865054212e-08,2.1108361978994065e-08,-1,0,-1,0,-1,0
2710822144,321.832875517,0,2710825274,937.850888186,489.390282277,974.577402393,501.290817831,956.2141452895,495.340550054,961.832875517,512.0,32.95959726480266,17.58145050536791,16.646607703130194,3.5999512058603777e-07,3.614317818645284e-07,3.63709825960155e-07,1,0,1,0,-1,0
2710840187,314.192590309,0,2710841273,944.759179836,490.800214826,978.272279573,499.762649396,961.5157297045,495.28143211099996,954.192590309,512.0,23.203881670441604,18.252092561266156,27.010816071640914,2.7545249016205007e-08,2.0713190695688177e-08,1.5620806868827994e-08,1,0,-1,0,-1,0
2710855209,307.227932495,0,2710857272,938.565434859,490.385752833,972.168257401,500.741980897,955.36684613,495.563866865,947.227932495,512.0,23.285500765280357,18.340893860153955,27.363530483845764,2.4251455567109042e-08,2.4047406810728656e-08,2.4151789016460056e-08,1,0,-1,0,-1,0
2710872675,299.600982859,0,2710873271,935.522064459,490.911609729,963.004076622,505.480788626,949.2630705404999,498.19619917750003,939.6009828589999,512.0,21.47924066478758,16.84935771809254,24.294133337467738,1.2065832689440541e-08,2.5968865720950954e-08,4.030544425366652e-08,1,0,-1,0,-1,0
2710888282,292.636449676,0,2710889271,928.00131212,490.988067257,951.995273821,507.19760754,939.9982929705,499.0928373985,932.636449676,512.0,21.51710523651815,14.859057275424101,19.94560216230382,2.9379456916023206e-08,3.6359626698132e-08,4.352291902913047e-08,1,0,-1,0,-1,0
2710906257,285.004639411,0,2710909270,921.430320031,491.577082247,941.968724262,508.827557284,931.6995221464999,500.2023197655,925.004639411,512.0,20.733338577663883,13.564907436381823,17.258173936376664,1.6494995785751703e-08,2.093361085884215e-08,2.539796651474554e-08,1,0,-1,0,-1,0
2710924311,278.030634234,0,2710925269,913.959502418,492.824033599,932.604381719,509.833167437,923.2819420685,501.32860051800003,918.030634234,512.0,19.60336199929816,11.893485648753721,14.733949881570162,2.9590287930621405e-08,3.3178344742246725e-08,3.679437484220056e-08,1,0,-1,0,-1,0
2710939322,270.385488398,0,2710941268,906.178916571,493.47641297,923.683787504,509.854996722,914.9313520374999,501.66570484600004,910.385488398,512.0,18.99522368896177,11.289930582555156,13.470181816711667,3.0503375289174516e-08,3.2650141806136827e-08,3.485053166396888e-08,1,0,-1,0,-1,0
2710957300,263.405500909,0,2710961267,898.451434285,493.845147875,910.499731394,511.166551748,904.4755828395,502.5058498115,903.405500909,512.0,18.818645854461675,9.554264133871166,7.143020520974689,1.9342621234689968e-08,2.622629425148949e-08,3.312614379055445e-08,1,0,-1,0,-1,0
2710972358,255.804100731,0,2710973267,890.719517554,492.915361054,902.362849303,510.342300251,896.5411834285001,501.6288306525,895.8041007310001,512.0,19.750352649586056,10.39732872123782,6.76499455199673,5.4080700955500456e-08,5.543557209306645e-08,5.679529955855174e-08,1,0,-1,0,-1,0
2710989365,248.829846291,0,2710993267,874.699344236,493.545434952,891.098629729,513.188702391,882.8989869825,503.36706867149996,888.829846291,512.0,23.243107783539227,10.473900680253665,2.561326153169928,4.0081397357104886e-08,3.4381226279936714e-08,2.9045723410887118e-08,1,0,1,0,-1,0
2711004420,241.194421712,0,2711005267,869.995118226,497.062378473,885.62844685,515.287563846,877.811782538,506.17497115950005,881.194421712,512.0,18.669679575595936,6.735963834087574,5.5198419330577435,4.078856796189761e-08,4.035192256175488e-08,4.068764171963145e-08,1,0,1,0,-1,0
2711022399,234.236493999,0,2711025268,861.346821554,497.940528728,876.529454719,516.132254412,868.9381381365,507.03639157,874.236493999,512.0,19.073866629175765,7.260164150489663,4.725801031460801,2.1729742326124017e-08,2.2286166582766607e-08,2.2843005084669774e-08,1,0,1,0,-1,0
2711037426,226.599823106,0,2711041268,856.192626586,495.366406246,869.22826205,515.759771429,862.710444318,505.5630888375,866.599823106,512.0,19.621064715733688,7.520710915230138,4.587436373472718,2.2504825437587933e-08,2.499841036162389e-08,2.855737471390873e-08,1,0,1,0,-1,0
2711055487,219.634791397,0,2711057269,848.935313153,493.912010558,859.594150511,516.087941739,854.264731832,504.9999761485,859.634791397,512.0,21.015570340767113,8.822577494882973,4.088143752740779,2.8908934433927944e-08,3.306018088414878e-08,3.765036860381413e-08,1,0,1,0,1,0
2711072985,212.006595446,0,2711073269,843.282383732,494.942748186,853.522295104,517.506270902,848.402339418,506.224509544,852.006595446,512.0,19.158854597206513,6.807859540466555,5.711073865699259,2.2445827491135828e-08,2.3394207037619546e-08,2.4356678090631176e-08,1,0,1,0,-1,0
2711088783,205.031717848,0,2711089270,836.265718785,496.728323711,845.139641345,518.916224055,840.702680065,507.822273883,845.031717848,512.0,17.608714781281517,6.016141922802814,6.917066044224672,2.8278866092842204e-08,3.071369591034686e-08,3.320054919837167e-08,1,0,1,0,-1,0
2711106757,197.401777056,0,2711109270,825.373268954,497.152077502,834.840269586,520.306051825,830.10676927,508.7290646635,837.401777056,512.0,19.10878880689447,7.994758068469954,8.69205484557321,2.7251723637716854e-08,2.6586603193055426e-08,2.5981806117496657e-08,1,0,1,0,1,0
2711121777,190.404839682,0,2711125271,819.001338618,493.779385019,826.458239202,521.444614088,822.72978891,507.6119995535,830.404839682,512.0,21.494898157527764,8.84086829849089,10.23603393018918,2.815849749005761e-08,2.9141190235079248e-08,3.303885640066527e-08,1,0,1,0,1,0
2711139788,182.801320768,0,2711141271,811.601154107,493.938502254,817.933214114,522.691053701,814.7671841105,508.3147779775,822.801320768,512.0,21.252327732814095,8.83901652824022,11.7472163354722,2.8913652211893367e-08,3.122483672106468e-08,3.365493711438992e-08,1,0,1,0,1,0
2711154803,175.829185064,0,2711157272,806.336580511,494.485247552,810.383994803,524.240241955,808.360287657,509.3627447535,815.8291850640001,512.0,19.921749283493178,7.920829736301907,13.396776481506002,2.067276038160696e-08,2.5356353534334415e-08,3.0099893476596317e-08,1,0,1,0,1,0
2711172365,168.188276699,0,2711173269,761.072879223,497.826421421,772.202465482,525.211920957,766.6376723525,511.51917118899996,808.188276699,512.0,49.20112812788498,41.553386359054684,38.334494444554466,1.773588837569591e-07,1.6325772140856537e-07,1.492508521598743e-07,1,0,1,0,1,0
