t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
9273621848,262.199209738,0,9273622707,922.652193057,524.766518009,915.073932691,508.981101138,918.863062874,516.8738095735,902.199209738,512.0,24.110340286304798,17.36197054187443,13.223926854587809,2.3675767280052397e-08,2.617003368524611e-08,3.1041566855873696e-08,1,0,1,0,1,0
9273636861,269.830225723,0,9273638709,925.659055185,524.946793451,917.044734464,507.586202817,921.3518948245,516.266498134,909.830225723,512.0,20.449237218046452,12.286246994582452,8.45758487670236,1.1763705210485431e-08,1.000475284679208e-08,9.429275639396357e-09,1,0,1,0,1,0
9273654837,276.801311128,0,9273658711,934.83806531,523.771219102,926.055783114,505.258248606,930.446924212,514.514733854,916.801311128,512.0,21.538015242105953,13.875397031965866,11.449736398632057,2.3130331278163845e-08,2.315085459197713e-08,2.3262594692694185e-08,1,0,1,0,1,0
9273669899,284.993174634,0,9273670712,937.408157527,527.130212893,932.109492719,505.235837861,934.758825123,516.183025377,924.9931746340001,512.0,19.571794563120264,10.623823736203924,9.818139973007996,2.9366258053788477e-08,3.2101487714404016e-08,4.203293232344001e-08,1,0,1,0,1,0
9273687878,291.404534213,0,9273690715,944.632387356,522.544580548,945.842824032,504.846533462,945.237605694,513.695557005,931.404534213,512.0,16.916390800227852,13.936598586299963,16.11323358012668,2.1385393172436346e-08,2.6916859475362206e-08,3.4336818409410854e-08,1,0,1,0,1,0
9273702881,299.507659177,0,9273706716,953.626824245,527.394206887,951.252058441,505.540864066,952.439441343,516.4675354765,939.507659177,512.0,20.88857170553284,13.681734656930752,13.403408189193282,3.9911223116427584e-08,3.014031114976294e-08,2.1300519266323337e-08,1,0,1,0,1,0
9273720950,306.008629728,0,9273722717,956.237370655,525.078292091,957.032751433,504.508392027,956.6350610439999,514.793342059,946.008629728,512.0,16.603278741537686,10.98743838991798,13.32874522930688,1.363016504406386e-08,1.764356202652903e-08,2.2935306861536373e-08,1,0,1,0,1,0
9273735917,313.638648651,0,9273738719,962.400777447,528.992833397,966.160623819,499.721474851,964.2807006329999,514.357154124,953.638648651,512.0,19.118872558179028,10.899974584918892,17.537446847891875,2.8514172062564257e-08,2.990686602610768e-08,4.0251348555727616e-08,1,0,1,0,1,0
9273753973,320.603627049,0,9273754720,967.058952517,524.763848891,971.214965576,500.485308204,969.1369590465,512.6245785474999,960.603627049,512.0,14.303393492807556,8.556158795952449,15.658500327025756,2.4573079246841296e-08,2.013838335723528e-08,1.9965210432488417e-08,1,0,1,0,1,0
9273771955,328.400529268,0,9273774722,978.265946828,520.569180526,976.034873588,503.453195203,977.150410208,512.0111878645,968.400529268,512.0,13.067414377769339,8.749888092569401,11.45997754946919,2.9909728947052054e-08,2.0088214431376072e-08,1.4148112449132409e-08,1,0,1,0,1,0
9273786992,335.211835446,0,9273790722,987.253874901,520.247877991,978.441354172,506.671117077,982.8476145365,513.459497534,975.211835446,512.0,14.595828362590423,7.774011536566522,6.2311142188717525,3.513152046134404e-08,2.296255033632135e-08,1.569620979788761e-08,1,0,1,0,1,0
9273805023,342.909405337,0,9273806721,998.909520711,520.862022304,989.380709603,504.73642453,994.145115157,512.799223417,982.909405337,512.0,18.29041091112791,11.264099308401265,9.728170820433613,4.559872484610679e-08,4.421169343706702e-08,4.340042230280989e-08,1,0,1,0,1,0
9273819998,349.812191977,0,9273822721,1003.70703246,528.208187969,996.472232868,504.713948039,1000.089632664,516.461068004,989.812191977,512.0,21.348816109715667,11.203879453614052,9.87130679536321,3.427325784929725e-08,2.7272897649556204e-08,2.7701401892124445e-08,1,0,1,0,1,0
9273838059,357.437973386,0,9273838721,1007.22084387,527.748040901,996.374776517,505.263927904,1001.7978101935,516.5059844025,997.4379733860001,512.0,18.539291980177776,6.269934004724801,6.819461479087717,1.384301697963374e-08,6.67487485977555e-09,2.181827159716767e-09,1,0,1,0,-1,0
9273853077,364.411177548,0,9273854720,1010.82385889,528.380684938,998.847137819,506.71968889,1004.8354983545,517.5501869139999,1004.4111775480001,512.0,17.59117167877263,5.566383289638338,7.670738134252873,1.4291378363848912e-08,1.2549029897853923e-08,1.120887443601603e-08,1,0,1,0,-1,0
9273871044,371.723382876,0,9273874720,1022.85216729,529.629150312,1011.27075253,506.115343507,1017.0614599099999,517.8722469095,1011.723382876,512.0,20.847944341262508,7.935890005982299,5.902038314915228,3.023231598343774e-08,3.057550680255186e-08,3.109576295789043e-08,1,0,1,0,-1,0
9273889106,379.008667525,0,9273890721,1024.64459438,534.159261482,1019.65548097,502.972434179,1022.150037675,518.5658478305,1019.008667525,512.0,22.86474449764441,7.278637520346344,9.05070783337525,1.902819713021635e-08,2.0058551249696932e-08,3.4973812180884004e-08,1,0,1,0,1,0
9273904082,386.639434245,0,9273906728,1030.59268099,535.006689943,1022.51425627,499.688099738,1026.55346863,517.3473948405,1026.639434245,512.0,23.343863047066314,5.348085794671606,12.98460555376485,2.3448814677211266e-08,1.7831652955550592e-08,1.6993896357333915e-08,1,0,-1,0,-1,0
9273922139,393.618246882,0,9273922734,1039.09360173,536.442812625,1030.95507215,497.764313299,1035.02433694,517.103562962,1033.618246882,512.0,25.048564823805307,5.2937174233523505,14.482654297544777,3.365200120400056e-08,3.3078221463363194e-08,3.379211280703203e-08,1,0,1,0,-1,0
9273937154,400.91873673,0,9273938740,1045.35341244,536.447893404,1038.41075021,496.884537192,1041.882081325,516.666215298,1040.91873673,512.0,24.8468476983743,4.764619398861218,15.322115137425827,2.4434064655734592e-08,2.6822363824616952e-08,2.9303821785583564e-08,1,0,1,0,-1,0
9273955126,408.213244204,0,9273958748,1052.98737461,536.616243025,1048.65456884,496.058027932,1050.820971725,516.3371354785,1048.213244204,512.0,25.07492256816272,5.060729886354803,15.948079534891724,1.90742830911218e-08,2.234448530112928e-08,2.567222675335527e-08,1,0,1,0,1,0
9273970142,415.538286709,0,9273970753,1059.53963083,535.316432045,1053.3337113,492.97228761,1056.4366710650002,514.1443598275,1055.538286709,512.0,23.657277064019173,2.324945917844485,19.15499912635148,4.634982463858663e-08,4.1830599544134336e-08,3.889128323058953e-08,1,0,1,0,-1,0
9273991162,422.824443787,0,9273994760,1078.06149016,533.869844321,1062.55892723,491.215817921,1070.310208695,512.542831121,1062.824443787,512.0,26.654411882420572,7.5054208332224635,20.7858779880732,3.223512379626914e-08,2.4231817698280763e-08,1.6294212690801623e-08,1,0,1,0,-1,0
9274003172,431.123990016,0,9274006763,1084.31158539,528.771688164,1072.11221161,490.240892393,1078.2118985,509.50629027850005,1071.1239900159999,512.0,21.335468019680388,7.513789646554108,21.781536809230253,5.5983539117176456e-08,5.875577425326116e-08,6.665348687503666e-08,1,0,1,0,1,0
9274021201,437.419441108,0,9274022768,1084.38246831,525.07764456,1081.92544883,485.056707168,1083.15395857,505.067175864,1077.419441108,512.0,14.815820431332423,8.997151828366976,27.317487699670085,1.4423497997418021e-08,2.5933080228327363e-08,4.332620355306148e-08,1,0,1,0,1,0
9274036229,431.275786564,0,9274038772,1083.98828656,520.954831096,1091.38083365,480.498103577,1087.684560105,500.72646733650004,1071.275786564,512.0,15.549812092311164,19.908299471195857,37.37087631533007,1.617009532030305e-08,2.4497126595800306e-08,4.098306975423106e-08,-1,0,-1,0,-1,0
9274054276,424.301585341,0,9274054777,1091.18042292,522.809638501,1097.56630824,481.502663507,1094.37336558,502.156151004,1064.301585341,512.0,28.971023353008498,31.641955214536907,45.1290297116448,2.899538380972649e-08,2.6701634568600498e-08,2.4463290473811786e-08,-1,0,-1,0,-1,0
9274069284,416.312125473,0,9274070781,1101.96084714,524.036479082,1095.35601088,491.668081239,1098.65842901,507.8522801605,1056.312125473,512.0,47.20892519982488,42.548948319726115,44.02058505039268,4.236166217480072e-08,2.7829633956404843e-08,4.061616839061883e-08,-1,0,-1,0,-1,0
9274087265,409.694498639,0,9274090787,1114.81719184,524.662816355,1096.50986853,495.916282996,1105.6635301850001,510.2895496755,1049.694498639,512.0,66.34238530375623,55.995161688397246,49.50115969041445,3.21596829283722e-08,1.8531351908894468e-08,1.0998684224758977e-08,-1,0,-1,0,-1,0
9274106317,402.067470902,0,9274106787,1123.69453505,520.874975939,1105.03979011,494.346067496,1114.36716258,507.6105217175,1042.067470902,512.0,82.10811652534446,72.43281670849484,65.40010947460287,3.7701881204961784e-08,3.557270860446886e-08,3.3879854284329184e-08,-1,0,-1,0,-1,0
9274121335,395.091400186,0,9274122788,1127.77309386,516.549821198,1109.13249908,492.571927641,1118.45279647,504.5608744195,1035.091400186,512.0,92.79330371969158,83.6926698093718,76.54759513542928,2.3219287392052776e-08,1.991277969165807e-08,1.7422429072451803e-08,-1,0,-1,0,-1,0
9274136306,387.470354823,0,9274138788,1130.74151258,513.118004467,1121.90902782,495.526274443,1126.3252702,504.32213945499996,1027.470354823,512.0,103.27720928868784,99.15262899561615,95.86473069467016,1.7724596256201415e-08,3.076598730622771e-08,5.122520057717646e-08,-1,0,-1,0,-1,0
9274154363,380.498521622,0,9274154789,1134.74676364,511.844273963,1132.09739347,495.620669456,1133.422078555,503.7324717095,1020.498521622,512.0,114.24834814911804,113.22579977387987,112.79446203965844,1.641555262398172e-08,2.781395952739928e-08,3.9795036889205154e-08,-1,0,-1,0,-1,0
9274169377,373.173354484,0,9274170789,1137.50586573,516.66746918,1139.12844028,493.122591969,1138.317153005,504.89503057449997,1013.173354484,512.0,124.4200892994495,125.34532659338323,127.36184739491874,2.1705487338646507e-08,1.9653250600858906e-08,2.914701525303745e-08,-1,0,-1,0,-1,0
9274187354,365.901904074,0,9274190787,1143.05077395,522.45178127,1140.88791807,489.800275787,1141.96934601,506.1260285285,1005.901904074,512.0,137.54654572172973,136.19417129912253,136.79931187568744,2.003589928944134e-08,9.637106912246548e-09,9.400532477964647e-09,-1,0,-1,0,-1,0
9274205418,358.260045037,0,9274206784,1148.62643763,521.63290771,1141.89106986,491.611491146,1145.258753745,506.62219942800004,998.260045037,512.0,150.67463267710855,147.0970465400703,145.07088813747185,2.202183194486956e-08,1.299947678448048e-08,8.090777545478678e-09,-1,0,-1,0,-1,0
9274220382,351.276745619,0,9274222781,1154.60786816,515.777014548,1138.70229774,494.048056136,1146.65508295,504.912535342,991.2767456189999,512.0,163.37478823061704,155.5398979909156,148.5145302880425,3.271040018790899e-08,8.625954187032793e-09,1.568212267642662e-08,-1,0,-1,0,-1,0
9274238447,343.66616941,0,9274238778,1153.43514391,513.971301646,1137.70712247,498.555850729,1145.5711331900002,506.2635761875,983.6661694100001,512.0,169.78041916829272,162.0065549746669,154.62651897153364,8.413739504901386e-09,6.768652903724041e-09,1.8039338398977514e-08,-1,0,-1,0,-1,0
9274256421,336.697202763,0,9274258774,1148.76458055,517.374664552,1136.5493648,497.924635061,1142.656972675,507.6496498065,976.697202763,512.0,172.15129833242815,166.016778597978,160.47065029490386,1.445332404821001e-08,8.07072896987216e-09,3.2979423571932662e-09,-1,0,-1,0,-1,0
9274271433,328.95700846,0,9274274771,1142.45584959,519.382193012,1135.50458279,494.291027683,1138.9802161900002,506.8366103475,968.95700846,512.0,173.65582238185803,170.10159246609757,167.48642397439613,2.5870803551938623e-08,1.4714803348365502e-08,1.4774405281116589e-08,-1,0,-1,0,-1,0
9274289500,321.763204274,0,9274290768,1138.07969644,520.928322969,1135.07109319,491.893343883,1136.575394815,506.41083342599995,961.7632042739999,512.0,176.54240386026783,174.90151727396432,174.47034699549357,1.813669718602209e-08,9.543510995869085e-09,9.521363602325865e-09,-1,0,-1,0,-1,0
9274304480,314.119475745,0,9274306764,1060.75550021,519.380577696,1071.02840218,492.944202764,1065.891951195,506.16239023,954.119475745,512.0,106.89113452867254,111.92481385308466,118.45176439582397,3.0225925431125285e-07,2.762470134348771e-07,2.503255848687328e-07,-1,0,-1,0,-1,0
9274322487,307.494370943,0,9274322760,1016.33067451,516.582129248,1015.61155336,495.362784476,1015.971113935,505.972456862,947.4943709429999,512.0,68.9886410738287,68.74151298213384,70.11952282227035,1.7396540785228064e-07,1.9510222086027263e-07,2.1678650986331405e-07,-1,0,-1,0,-1,0
9274337552,299.863354958,0,9274338755,1002.40360408,509.243632042,995.344039636,492.620621009,998.873821858,500.9321265255,939.863354958,512.0,62.600961051422544,60.03942893635438,58.76790537714007,6.153141629867506e-08,6.967153483882608e-08,7.99412746648948e-08,-1,0,-1,0,-1,0
9274355526,292.891272491,0,9274358749,994.19199401,505.65334854,984.552881272,493.38799124,989.372437641,499.52066989,932.891272491,512.0,61.62838991491433,57.84337210688819,54.912008631295,2.2418900049559526e-08,2.4028539954956844e-08,2.7062255409152945e-08,-1,0,-1,0,-1,0
9274373534,285.176004744,0,9274374744,984.272930055,504.893329448,973.300342733,495.261669762,978.786636394,500.07749960499996,925.176004744,512.0,59.522696070898625,54.92035908095243,50.95216978731967,3.888421468532229e-08,4.143384596620986e-08,4.458827982018873e-08,-1,0,-1,0,-1,0
9274388590,277.524175084,0,9274390743,978.407263493,501.242969037,963.733748698,495.98848284,971.0705060954999,498.6157259385,917.524175084,512.0,61.82608000962895,55.193734761714175,48.90494223851671,2.6990777031405664e-08,3.068106870857876e-08,3.7481887363963974e-08,-1,0,-1,0,-1,0
9274403574,270.663888223,0,9274406742,970.117644087,502.650515232,960.285649091,495.653732466,965.201646589,499.15212384899996,910.663888223,512.0,60.18439957134397,56.030661330914555,52.244804659737035,3.28489041204478e-08,2.3023663758822192e-08,1.3534155437233731e-08,-1,0,-1,0,-1,0
9274421623,263.367137359,0,9274422740,964.739355644,500.900320267,953.154239606,494.211379608,958.946797625,497.5558499375,903.367137359,512.0,62.36787688703908,57.425883591913504,52.8695618064299,2.209887137855525e-08,2.5222420037443863e-08,2.8428231870638037e-08,-1,0,-1,0,-1,0
9274436647,256.031874965,0,9274438739,956.506115721,504.381765974,947.152170021,498.749040515,951.8291428709999,501.5654032445,896.031874965,512.0,60.95220492065527,56.764565665772665,52.80977649910669,3.492254867703827e-08,3.19153328206397e-08,2.9395501132088717e-08,-1,0,-1,0,-1,0
9274454655,249.089704366,0,9274454737,947.748775556,505.181110923,931.720496957,496.988478537,939.7346362565,501.08479473,889.089704366,512.0,59.05407590605349,51.80782597522913,45.19657347156944,3.435915743290965e-08,4.7293275700721926e-08,6.068617642043261e-08,-1,0,-1,0,-1,0
9274469687,241.313615822,0,9274470736,937.333530362,507.484322604,928.208847336,497.404322908,932.771188849,502.444322756,881.313615822,512.0,56.20162068315873,52.33729826252541,49.11411740554433,4.167267002357861e-08,2.7718003171785324e-08,1.3814952369569183e-08,-1,0,-1,0,-1,0
9274487650,234.489472468,0,9274490734,931.209739747,506.431441423,921.177074214,498.126650259,926.1934069805,502.27904584099997,874.489472468,512.0,56.992960660301456,52.60982601980604,48.705256285427765,1.5537216990078877e-08,1.6452935321475875e-08,1.767547419361419e-08,-1,0,-1,0,-1,0
9274502714,226.856213092,0,9274502733,924.763996467,504.130923058,915.534392831,500.325178518,920.149194649,502.228050788,866.856213092,512.0,58.44000126048119,54.18148091956012,50.05863201625632,4.75355250942057e-08,4.1982187367771325e-08,4.20615585298357e-08,-1,0,-1,0,-1,0
9274520721,219.886374015,0,9274522730,915.449572441,503.391414972,906.91927229,499.760059794,911.1844223655,501.575737383,859.886374015,512.0,56.22612164742784,52.346490003422616,48.59948205889598,2.3366344656267194e-08,2.2477926484953905e-08,2.1590565312379082e-08,-1,0,-1,0,-1,0
9274540724,212.201142769,0,9274542728,905.127166075,501.293868656,896.94986249,496.311675953,901.0385142825,498.80277230449997,852.201142769,512.0,53.998010994315706,50.58908652263356,47.419104041222624,2.633867943959658e-08,2.63003147242123e-08,2.6377666476423507e-08,-1,0,-1,0,-1,0
9274552704,205.281032173,0,9274554726,900.379087328,503.386327552,890.562476588,499.978550402,895.470781958,501.682438977,845.281032173,512.0,55.767293594945556,51.23927252551734,46.850020904434935,3.604467173579275e-08,4.354467308036884e-08,5.116356620535752e-08,-1,0,-1,0,-1,0
9274570733,197.961598142,0,9274574724,894.541875187,507.124423058,885.2280462,502.266472669,889.8849606935,504.6954478635,837.961598142,512.0,56.78995510657071,52.43464561308074,48.25824972295348,1.733234457561444e-08,1.5869730941822733e-08,1.4513832955224414e-08,-1,0,-1,0,-1,0
9274588783,190.682545133,0,9274590724,886.406776302,510.708413775,881.2556546,503.813572154,883.8312154509999,507.2609929645,830.682545133,512.0,55.739197467785345,53.359529085759085,51.231406403093494,3.472496378496876e-08,2.568336446141642e-08,1.665245500868064e-08,-1,0,-1,0,-1,0
9274603748,183.056888357,0,9274606723,879.598963991,511.919892904,875.515001621,501.950374609,877.556982806,506.9351337565,823.0568883569999,512.0,56.54213238062227,54.73493550753913,53.41206434615772,2.7014181723876945e-08,2.4544821426936665e-08,2.3578906039847416e-08,-1,0,-1,0,-1,0
9274621811,176.086675382,0,9274622723,872.421183283,509.988905857,869.876327481,503.42116107,871.148755382,506.7050334635,816.0866753820001,512.0,56.37039364861517,55.31608558592199,54.46946989202602,2.903509262630367e-08,2.5048270313155483e-08,2.2763035947039548e-08,-1,0,-1,0,-1,0
9274636835,168.441825158,0,9274638723,869.805325997,507.891865715,863.191636366,501.375360989,866.4984811815,504.633613352,808.441825158,512.0,61.50086180307994,58.5221236873614,55.77118235635411,1.3096303437419313e-08,1.9885778963597438e-08,2.730756346463682e-08,-1,0,-1,0,-1,0
