t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
6732852569,80.0939423797,0,6732854879,676.467996655,493.061532318,640.75016932,522.113022215,658.6090829875,507.5872772665,720.0939423797,512.0,47.55931768346381,61.64300492676651,79.9856708521611,3.667131199849703e-09,6.834848812514971e-09,1.0015419891993921e-08,-1,0,-1,0,-1,0
6732867577,87.0725082985,0,6732870872,679.992898405,488.67623395,642.626753966,520.015888723,661.3098261855,504.3460613365,727.0725082985,512.0,52.540343836705865,66.20659435252736,84.82534937625931,2.1997159036634674e-08,1.6494682491390303e-08,1.1002466918068065e-08,-1,0,-1,0,-1,0
6732885582,94.3556021451,0,6732886864,685.214405796,485.355809809,644.724951644,520.246789007,664.96967872,502.801299408,734.3556021451,512.0,55.89964266035134,69.99301723840094,90.00923862680041,2.4195436877045703e-08,1.5533133797390725e-08,8.25381574255127e-09,-1,0,-1,0,-1,0
6732900598,101.705728671,0,6732902857,706.662902273,483.520956072,661.010267927,525.581312819,683.8365851,504.5511344455,741.705728671,512.0,45.155903545531224,58.34657981141677,81.83036992812619,8.416283141568499e-08,7.407995404343624e-08,6.69990946585377e-08,-1,0,-1,0,-1,0
6732918609,108.969148357,0,6732918850,792.219166588,485.910626221,726.706946399,521.940064339,759.4630564935001,503.92534528,748.969148357,512.0,50.509598109292135,13.240927340051405,24.38053557824842,3.346272297802669e-07,2.956846849627466e-07,2.5724656287976667e-07,1,0,1,0,-1,0
6732936622,116.26376565,0,6732938841,784.594970301,484.288636902,736.40334384,520.263044865,760.4991570705,502.2758408835,756.26376565,512.0,39.63050342508962,10.606498527216957,21.51079414880175,1.950460011685794e-08,4.874170900482845e-09,2.4623034495701623e-08,1,0,1,0,-1,0
6732951636,123.922776524,0,6732954834,786.270464619,482.425932009,731.749793499,514.377633417,759.0101290590001,498.401782713,763.922776524,512.0,37.0681084050386,14.458409957524255,32.26071879844858,9.795226555290031e-09,1.622655911778196e-08,2.9333888163375487e-08,1,0,-1,0,-1,0
6732969636,130.863118362,0,6732970828,796.182325761,479.65099191,744.835252862,514.854619902,770.5087893115,497.252805906,770.863118362,512.0,41.07944239787658,14.751450190477442,26.183938536266627,4.023709617513509e-08,4.5174194950098156e-08,5.118740658913182e-08,1,0,-1,0,-1,0
6732984662,138.524658773,0,6732986827,799.560673842,478.163715738,746.606091279,512.449944035,773.0833825605,495.30682988650005,778.524658773,512.0,39.84228987698953,17.55760277654574,31.921738682341054,1.4420694721983406e-08,1.2608148677632191e-08,1.1666919662564008e-08,1,0,-1,0,-1,0
6733002658,145.481020994,0,6733002826,807.482692936,482.276268584,753.686821174,514.334066236,780.584757055,498.30516740999997,785.481020994,512.0,36.9807217010958,14.543790435387855,31.879758584219616,3.4871108938023215e-08,3.1560219238768946e-08,2.8625131151916198e-08,1,0,-1,0,-1,0
6733017674,152.766784906,0,6733018825,813.120475147,482.182662165,759.02620057,522.177223331,786.0733378585,502.17994274800003,792.766784906,512.0,36.10188834386783,11.884265135474003,35.24206160348425,2.202837553279389e-08,2.6247468232850903e-08,3.7067532967135246e-08,1,0,-1,0,-1,0
6733035687,160.058310536,0,6733038824,822.149120431,474.097694182,768.676455568,517.557473244,795.4127879995001,495.82758371299997,800.058310536,512.0,43.87013412491723,16.82640568265108,31.870147945849894,3.0301869089573863e-08,2.82404091014084e-08,2.6750281442125084e-08,1,0,-1,0,-1,0
6733050694,167.704954792,0,6733050824,826.839165527,471.558431814,773.269038942,510.146149798,800.0541022345,490.85229080600004,807.704954792,512.0,44.73967431479889,22.48913402091318,34.48578056242511,3.703699272165219e-08,4.725047017577087e-08,6.054804412685234e-08,1,0,-1,0,-1,0
6733068706,174.66848404,0,6733070826,839.620511229,472.951665145,794.136626431,505.209334815,816.87856883,489.08049998,814.6684840400001,512.0,46.339789768500275,23.02581064687557,21.62568635976733,3.213621322170108e-08,4.228530084446307e-08,5.3598301303607606e-08,1,0,1,0,-1,0
6733083721,182.302761678,0,6733086828,843.598437092,472.711455858,804.033028221,506.132767759,823.8157326565,489.4221118085,822.302761678,512.0,44.68887436640495,22.62852439664721,19.18873562170411,1.5563186498798828e-08,2.7124350730765173e-08,3.881604213309652e-08,1,0,1,0,-1,0
6733101723,189.266993568,0,6733102830,850.359100058,472.522541764,813.017147638,509.434842987,831.688123848,490.97869237550003,829.266993568,512.0,44.758760762119245,21.160275189056346,16.451064502033912,2.6412544406882904e-08,3.133905704924867e-08,3.738024248504425e-08,1,0,1,0,-1,0
6733119736,196.906751879,0,6733122833,861.409820805,470.910674368,825.678466371,512.087683571,843.544143588,491.4991789695,836.906751879,512.0,47.84070513364991,21.54851808415819,11.22862787066105,2.791076670121593e-08,2.9659699128426095e-08,3.233092414114571e-08,1,0,1,0,-1,0
6733134747,203.870140586,0,6733134834,874.250967576,468.658834117,835.137465377,513.720855341,854.6942164765001,491.189844729,843.8701405859999,512.0,52.928738022874086,23.456836557524856,8.90061567592545,9.052029163662351e-08,7.744794537503652e-08,6.664829221585642e-08,1,0,1,0,-1,0
6733152764,211.501467101,0,6733154837,890.537077842,462.84002125,845.399090928,509.117103581,867.968084385,485.9785624155,851.501467101,512.0,62.77326195621291,30.793906844402787,6.74908043510238,4.3223010398934214e-08,3.5639783469850295e-08,2.810912000312985e-08,1,0,1,0,-1,0
6733167774,218.466542174,0,6733170840,896.280278853,464.610102661,858.354240254,506.284784482,877.3172595535,485.4474435715,858.466542174,512.0,60.62739522220721,32.56359621740909,5.7163187575942125,2.346693158174803e-08,3.656538523224374e-08,5.1781921551102874e-08,1,0,1,0,-1,0
6733185777,225.764532163,0,6733186844,898.471266598,464.977640056,867.777222158,507.111795179,883.124244378,486.0447176175,865.764532163,512.0,57.27855455669875,31.225571119563742,5.2863472632830755,8.673791496753472e-09,2.2791806390719362e-08,3.693154637542582e-08,1,0,1,0,1,0
6733200793,233.068424411,0,6733202848,899.803006263,470.68892559,875.973510461,507.769378787,887.888258362,489.2291521885,873.068424411,512.0,49.20714110482183,27.168713410643974,5.132025019988735,2.2896737584328334e-08,2.2372835648854602e-08,3.2103574223535824e-08,1,0,1,0,1,0
6733218803,240.389742351,0,6733218852,905.974819199,476.255925165,885.372342861,509.280293434,895.6735810299999,492.7681092995,880.389742351,512.0,43.9571955785187,24.56545022346777,5.676540464701702,3.245097517032122e-08,3.338927064867693e-08,3.716696790108773e-08,1,0,1,0,1,0
6733236817,247.686045998,0,6733238857,925.004635896,479.455952343,889.308222473,503.565742084,907.1564291845,491.5108472135,887.686045998,512.0,49.515575225136885,28.264840408848563,8.588839450685498,4.821838057093685e-08,2.8864246540772997e-08,1.7338383770460122e-08,1,0,1,0,1,0
6733251825,255.309783914,0,6733254861,947.719637217,475.505074731,898.499460397,507.478691257,923.109548807,491.491882994,895.309783914,512.0,63.86448382028836,34.54576372347066,5.533196979661169,9.00176196564755e-08,6.228577077770137e-08,3.9001964444857875e-08,1,0,1,0,1,0
6733269833,262.271345725,0,6733270865,959.011837343,468.682734546,904.543853064,509.228484141,931.7778452035,488.9556093435,902.271345725,512.0,71.3853547687804,37.43898305515398,3.584074463860588,5.1509821561996185e-08,3.526254013873743e-08,2.456807239867517e-08,1,0,1,0,1,0
6733284852,269.90843397,0,6733286869,965.873371388,463.722834003,913.827732871,515.805729173,939.8505521295,489.764281588,909.90843397,512.0,73.91047947958765,37.29554414638848,5.463010014049288,3.305565282236662e-08,3.167599452569874e-08,4.44216728121984e-08,1,0,1,0,1,0
6733302858,276.877303338,0,6733302873,970.152974311,461.626817035,920.812951308,516.262369582,945.4829628095,488.9445933085,916.877303338,512.0,73.31953818491164,36.7401079409122,5.801475622401948,1.8605233047355278e-08,2.222225876958713e-08,2.733058441125694e-08,1,0,1,0,1,0
6733317869,284.179790288,0,6733318877,974.91006974,464.389756676,925.912128432,517.458549919,950.411099086,490.92415329749997,924.179790288,512.0,69.57223959776269,33.64926262911734,5.726845786589008,2.1478531695946224e-08,2.0735159967834554e-08,2.0449149512823413e-08,1,0,1,0,1,0
6733335881,291.486071544,0,6733338882,984.442849242,465.691019294,929.110816122,514.697361218,956.776832682,490.19419025599996,931.486071544,512.0,70.34871710403871,33.39335169657125,3.5941057107590364,2.404093645364165e-08,1.6010617667220893e-08,1.0558740860355616e-08,1,0,1,0,-1,0
6733350892,299.107420451,0,6733354886,988.964295231,463.897554275,932.839590023,512.777586882,960.901942627,488.33757057850005,939.107420451,512.0,69.2788080696772,32.17004449806717,6.315879957157318,1.8991103406478834e-08,1.7661744642417343e-08,1.637446232523546e-08,1,0,1,0,-1,0
6733368907,306.082192076,0,6733370888,996.916554863,457.092289533,937.366298446,511.109735904,967.1414266545,484.1010127185,946.082192076,512.0,74.8263931289504,34.95489740173175,8.761242601943001,4.087500140840606e-08,2.9453009087775002e-08,1.8839784730595443e-08,1,0,1,0,-1,0
6733383914,313.710707997,0,6733386884,1006.46670834,448.84099037,943.465121066,509.444833423,974.965914703,479.1429118965,953.710707997,512.0,82.29371828780766,39.13274908252611,10.5593999733363,4.932539882222911e-08,3.620215812159812e-08,2.4707619543172903e-08,1,0,1,0,-1,0
6733401924,320.683512198,0,6733402880,1012.94669288,441.717233683,952.365069854,507.10746531,982.655881367,474.41234949650004,960.683512198,512.0,87.58485768766998,43.538677945845826,9.650563647958888,3.76362484713544e-08,3.5285217590407786e-08,3.5962352023814756e-08,1,0,1,0,-1,0
6733416936,328.312590246,0,6733418876,1017.31153869,440.537147443,965.583467423,505.887528626,991.4475030565,473.2123380345,968.312590246,512.0,86.64777114387476,45.16311450176269,6.694058386434117,1.767116857354497e-08,3.467804569923525e-08,5.1879736152209584e-08,1,0,1,0,-1,0
6733434946,335.287783444,0,6733438871,1022.56848063,445.536380851,980.644480629,506.293944981,1001.6064806295,475.915162916,975.2877834440001,512.0,81.56517024304884,44.66306403417552,7.826446742401135,1.8145322040100563e-08,2.6294089979950303e-08,3.7685079464846624e-08,1,0,1,0,1,0
6733452958,342.927260698,0,6733454867,1026.37566271,445.541365081,988.890465921,504.864385734,1007.6330643155,475.20287540749996,982.927260698,512.0,79.40096846193553,44.321609973718715,9.299290697938012,1.4879256442754593e-08,2.3717054951157967e-08,3.2707700196398606e-08,1,0,1,0,1,0
6733467976,349.876596433,0,6733470867,1032.20736384,449.725360105,992.427275784,504.221487268,1012.317319812,476.9734236865,989.876596433,512.0,75.29956602343373,41.59864317520751,8.186038448083675,2.803657770103384e-08,1.9561340400919876e-08,1.4042054605916256e-08,1,0,1,0,1,0
6733485978,357.196509063,0,6733486868,1043.04963465,452.840889791,991.831866139,501.582707479,1017.4407503944999,477.21179863500004,997.196509063,512.0,74.8485767855194,40.24982312134792,11.717481690623863,4.40609678042599e-08,2.0032546450016997e-08,1.0565552247250965e-08,1,0,1,0,-1,0
6733500991,364.478338141,0,6733502868,1055.34042289,458.081025342,994.45167221,501.131704681,1024.8960475499998,479.6063650115,1004.478338141,512.0,74.1229215100464,38.2913886569622,14.786949409289074,5.219230893259397e-08,3.058755977505217e-08,1.0384152246622982e-08,1,0,1,0,-1,0
6733519008,371.770988011,0,6733522868,1053.61955159,464.532513918,1007.05943498,502.653527282,1030.339493285,483.59302060000005,1011.770988011,512.0,63.280838399711975,33.93738155401185,10.466866017688533,1.6692644876827975e-08,1.6867965987932806e-08,3.174819149313009e-08,1,0,1,0,-1,0
6733537019,379.074318144,0,6733538868,1057.97476731,467.238369193,1014.94048256,497.330252162,1036.457624935,482.2843106775,1019.074318144,512.0,59.30302300742119,34.426756264588256,15.241066178783232,2.0028649500059404e-08,2.4439598066949904e-08,3.715009463341767e-08,1,0,1,0,-1,0
6733552025,386.716184395,0,6733554869,1062.33907548,468.122678623,1016.31566792,494.495297081,1039.3273717,481.308987852,1026.716184395,512.0,56.517339821282384,33.181022767697755,20.361369483146124,1.7392348353494175e-08,1.1838196458771058e-08,1.2306624008791376e-08,1,0,1,0,-1,0
6733570037,393.688988596,0,6733570869,1067.86847806,465.690510197,1023.86365422,493.984947396,1045.86606614,479.83772879649996,1033.688988596,512.0,57.55698346711585,34.390302506376365,20.520217248486787,2.3596380798116676e-08,2.618036481589342e-08,2.955164071215003e-08,1,0,1,0,-1,0
6733585053,401.31638029,0,6733586871,1070.4798903,462.168702216,1031.77588939,496.013246532,1051.127889845,479.090974374,1041.3163802899999,512.0,57.73792995025945,34.34049631849524,18.61712257733701,1.712212221449001e-08,2.0754767940229645e-08,3.1898571071154214e-08,1,0,1,0,-1,0
6733603060,408.275834162,0,6733606873,1088.17589056,461.448137005,1037.77993704,492.389702376,1062.9779138,476.9189196905,1048.2758341620001,512.0,64.4011285058641,38.037262537723144,22.24247354269461,4.426780741478092e-08,3.011258535040403e-08,1.7528368771555385e-08,1,0,1,0,-1,0
6733618068,415.580147994,0,6733618875,1097.6590145,464.049755975,1039.09570722,490.613334407,1068.37736086,477.33154519100003,1055.580147994,512.0,63.79543015363102,36.95497823002181,27.002337913934944,6.826555694954503e-08,3.7592957685350995e-08,1.534624472432952e-08,1,0,1,0,-1,0
6733636085,422.877856939,0,6733638877,1104.02123519,472.214664453,1049.00890638,494.933697705,1076.515070785,483.574181079,1062.8778569390001,512.0,57.23329886082251,31.527777955495235,21.99105417282924,2.587237134492738e-08,2.5635761038111876e-08,2.7028953628615574e-08,1,0,1,0,-1,0
6733651094,430.524220138,0,6733654879,1110.61465515,473.484194287,1056.73318791,498.875952343,1083.67392153,486.18007331499996,1070.524220138,512.0,55.59415678983695,28.975563164803958,19.037678346293717,2.6222070964879136e-08,2.9751885232158265e-08,3.3867053593557645e-08,1,0,1,0,-1,0
6733669110,437.486203548,0,6733670882,1114.48486847,471.676391384,1062.65936565,498.838947364,1088.57211706,485.257669374,1077.486203548,512.0,54.725630355682355,28.949088512522135,19.82544901234612,1.667974415607736e-08,1.9462584316051832e-08,2.314090445052171e-08,1,0,1,0,-1,0
6733684135,431.19580011,0,6733686886,1118.07792033,471.446662491,1067.19776371,499.894113255,1092.6378420199999,485.670387873,1071.19580011,512.0,61.98795350260739,33.95599558293734,12.748991683207443,1.4056988033037485e-08,1.595537733661284e-08,1.8191861766046407e-08,-1,0,-1,0,1,0
6733702123,424.214283068,0,6733702891,1120.63092208,476.876196686,1075.51127194,498.1066479,1098.07109701,487.491422293,1064.214283068,512.0,66.45689367289796,41.79658157700526,17.906624197448973,2.3422097011472447e-08,2.2370030933948822e-08,3.319603215643883e-08,-1,0,-1,0,-1,0
6733717133,416.592793621,0,6733718895,1131.67822841,482.657331308,1084.78803104,501.596991661,1108.233129725,492.1271614845,1056.592793621,512.0,80.6152263745605,55.33221506136568,30.053186114205637,4.8680891659645416e-08,4.36089221784129e-08,3.869802216992464e-08,-1,0,-1,0,-1,0
6733735150,409.635588216,0,6733738900,1134.08646927,486.672688175,1093.81017091,502.426430497,1113.94832009,494.549559336,1049.635588216,512.0,88.16702351263548,66.63816744527702,45.20007731429006,1.16995741880788e-08,1.5510662646421923e-08,2.263914487654739e-08,-1,0,-1,0,-1,0
6733750158,401.986554952,0,6733750903,1133.46572342,487.723513804,1097.59611353,501.104583802,1115.530918475,494.414048803,1041.986554952,512.0,94.64558122607355,75.61771674354115,56.666860680362774,8.471286615724112e-09,1.1024968479807095e-08,2.7833771353306197e-08,-1,0,-1,0,-1,0
6733768171,395.039327169,0,6733770907,1129.82697615,490.988995523,1104.60397417,492.165873641,1117.21547516,491.577434582,1035.039327169,512.0,97.08841696349671,84.67585533604748,72.33693856390734,1.2218003884567953e-08,8.244471074033092e-09,2.8384358936258464e-08,-1,0,-1,0,-1,0
6733786183,387.395212438,0,6733786908,1130.21659246,494.590070937,1111.17163926,485.092022683,1120.6941158599998,489.84104680999997,1027.395212438,512.0,104.28490695976673,95.89423645988452,87.99164127548754,1.4147025502699483e-08,1.5185320265057738e-08,3.7700939175169674e-08,-1,0,-1,0,-1,0
6733801193,380.422127179,0,6733802910,1129.54060069,498.162134083,1116.13474268,480.480419265,1122.837671685,489.32127667400005,1020.422127179,512.0,109.9923988033159,104.89646442162736,100.76898697393193,1.4197482461705516e-08,8.613755862110225e-09,2.645784160471703e-08,-1,0,-1,0,-1,0
6733819201,373.117532277,0,6733822911,1131.4266018,503.187089337,1122.7702328,479.899133728,1127.0984173000002,491.5431115325,1013.117532277,512.0,118.63685483757601,115.80210031082387,114.25489200642376,1.3416737396027095e-08,1.201194348625734e-08,1.6650591129300195e-08,-1,0,-1,0,-1,0
6733834215,365.83443843,0,6733834912,1131.22299917,504.813752159,1126.21322215,481.35403403,1128.71811066,493.0838930945,1005.83443843,512.0,125.59432042286377,124.33107415763128,124.21846400652748,1.1382514996046557e-08,1.5521647294731607e-08,2.5952397507409658e-08,-1,0,-1,0,-1,0
6733852226,358.182594571,0,6733854914,1122.53811881,507.469489249,1126.57512378,491.740139682,1124.556621295,499.6048144655,998.182594571,512.0,124.43802447974434,126.98045225495518,129.98116593102554,2.27000967193056e-08,1.9335278489220283e-08,2.5975826904186136e-08,-1,0,-1,0,-1,0
6733867243,351.234523605,0,6733870913,985.843113863,502.562018243,1022.61886509,495.370581683,1004.2309894765,498.966299963,991.234523605,512.0,10.869351344565038,18.406125659778507,35.517804605702516,5.343756536394771e-07,4.700873761268404e-07,4.063774828825706e-07,1,0,-1,0,-1,0
6733885246,343.934004066,0,6733886911,1051.96407311,495.808914234,1039.80362422,498.298521693,1045.8838486650002,497.0537179635,983.9340040659999,512.0,69.93026206452677,63.72734572030191,57.52516809144889,2.5969351527191e-07,1.629186421842149e-07,6.81123629762505e-08,-1,0,-1,0,-1,0
6733900264,336.620274738,0,6733902908,1022.714046,485.20611349,1032.75400685,493.597151781,1027.7340264250001,489.4016326355,976.620274738,512.0,53.3155521725541,55.88650838137237,59.07335019611913,1.2157852797344958e-07,7.697013330247879e-08,3.3111974921286215e-08,-1,0,-1,0,-1,0
6733918269,329.335775595,0,6733918906,1031.75177583,483.334415281,1034.06947317,496.581960017,1032.9106245,489.958187649,969.335775595,512.0,68.68386151504365,67.28746469447547,66.54447804776107,3.606177981737401e-08,2.0342705460166776e-08,1.274470755654259e-08,-1,0,-1,0,-1,0
6733936286,322.030618579,0,6733938903,1027.29268005,483.586486932,1029.92334039,499.18057169,1028.6080102199999,491.383529311,962.030618579,512.0,71.17910081133351,69.69639833871956,69.09239767949195,1.1168887597660167e-08,1.1334796969067981e-08,1.2236617936820093e-08,-1,0,-1,0,-1,0
6733951293,314.387628088,0,6733954901,1024.29358328,487.623512026,1023.74558808,503.795501846,1024.0195856799999,495.709506936,954.3876280879999,512.0,74.03415250580284,71.51216457612165,69.84153781390316,1.9649952986884822e-08,2.4639618150186292e-08,3.0129305163894105e-08,-1,0,-1,0,-1,0
6733969312,307.431827993,0,6733970898,1013.66772871,489.20129127,1016.90421746,506.215071911,1015.285973085,497.7081815905,947.4318279930001,512.0,70.04980844761569,69.34292378906665,69.71282730781638,4.197806119587882e-08,3.501074938293383e-08,2.835684168449121e-08,-1,0,-1,0,-1,0
6733984316,299.788837503,0,6733986896,1003.19453215,490.857338461,1008.51013338,505.927489062,1005.852332765,498.3924137615,939.788837503,512.0,66.83782051070574,67.45036552510683,68.98907084536148,4.142956507944864e-08,3.6956198711962467e-08,3.281683242836606e-08,-1,0,-1,0,-1,0
6734002330,292.813925349,0,6734002894,998.445497731,485.347422029,998.851901196,503.413381081,998.6486994635,494.380401555,932.813925349,512.0,70.83687744271305,68.15179918439631,66.59387568259623,2.8421551675877245e-08,3.2217110261718634e-08,3.899447289858991e-08,-1,0,-1,0,-1,0
6734017346,285.530550446,0,6734018892,993.780669215,480.735560826,985.34156817,499.544351103,989.5611186925,490.1399559645,925.530550446,512.0,75.07025954962025,67.65925801546818,61.09419801115302,2.563030221825497e-08,3.91825891451586e-08,5.490988149694658e-08,-1,0,-1,0,-1,0
6734035348,278.207546151,0,6734038889,964.818883491,475.985643434,965.224693431,496.855504621,965.0217884609999,486.42057402750004,918.207546151,512.0,58.903740522026816,53.34679293211536,49.39603100081792,7.339379016065591e-08,6.206761818605731e-08,5.075466656529378e-08,-1,0,-1,0,-1,0
6734050359,270.586197245,0,6734050888,887.985239922,467.804530653,923.251882349,496.408818635,905.6185611354999,482.106674644,910.586197245,512.0,49.63912552329751,30.303272254924565,20.087421823370228,5.366725758023522e-07,4.1367769604851317e-07,2.9154294882191e-07,1,0,1,0,-1,0
6734068378,263.615641524,0,6734070885,882.14787123,466.933637459,904.780126409,499.377643785,893.4639988194999,483.15564062199996,903.615641524,512.0,49.91835528212842,30.57863498469231,12.675957615333965,1.4759369066475507e-08,3.050850787516017e-08,4.6786067695844744e-08,1,0,1,0,-1,0
6734083382,255.985720293,0,6734086881,872.265168961,468.76703385,899.998297343,506.942499027,886.1317331519999,487.8547664385,895.985720293,512.0,49.31281697105827,26.07859977672076,6.455934531427864,3.92826295131593e-08,3.403592412847162e-08,3.49763336943931e-08,1,0,1,0,-1,0
6734101392,249.023736884,0,6734102878,862.312918925,475.339205751,882.576306317,507.166389244,872.444612621,491.2527974975,889.023736884,512.0,45.35947123816973,26.557744124976704,8.058111060093692,4.660525492952142e-08,5.510902230212773e-08,6.808580155752735e-08,1,0,1,0,1,0
6734119407,241.383416459,0,6734122874,850.439812461,480.039668179,871.951267024,512.066655512,861.1955397424999,496.0531618455,881.383416459,512.0,44.48560934160025,25.726484669430164,9.432384954053328,3.1937000622116686e-08,3.05884850135791e-08,2.926320722278793e-08,1,0,1,0,1,0
6734134417,234.408925903,0,6734134871,840.037151055,476.419033168,862.663401505,510.789053418,851.35027628,493.604043293,874.408925903,512.0,49.47144739040377,29.497670172440625,11.807782815095692,7.652946737605626e-08,7.048880881754837e-08,6.513898686824729e-08,1,0,1,0,1,0
6734152429,226.786171699,0,6734154867,824.026563733,470.871675782,845.550387667,509.577185851,834.7884756999999,490.2244308165,866.786171699,512.0,59.32894004098618,38.704366194394886,21.373547947272098,4.2377904392978805e-08,4.227467513845446e-08,4.290683530108264e-08,1,0,1,0,1,0
6734167438,219.825171989,0,6734170865,813.183397141,476.195174946,837.111588581,511.31488029,825.147492861,493.755027618,859.825171989,512.0,58.8000055962503,39.184441388444775,22.72391384091223,4.719727833033585e-08,4.011594888842116e-08,3.3664088797371403e-08,1,0,1,0,1,0
6734185446,212.528727825,0,6734186865,803.070532071,481.77467144,828.234849955,512.56455352,815.652691013,497.16961248,852.528727825,512.0,57.96277783026739,39.746477642092444,24.300436675899956,4.5116903585853255e-08,3.9414556471559464e-08,3.50166873531748e-08,1,0,1,0,1,0
6734200466,205.220338617,0,6734202865,796.081159067,485.421060147,822.804333798,504.368606268,809.4427464325,494.8948332075,845.220338617,512.0,55.86679703147953,39.65630887412039,23.67943078577357,3.079440490424652e-08,2.583388106500222e-08,3.840542223497309e-08,1,0,1,0,1,0
6734218471,197.92305127,0,6734218865,785.177643205,486.117761424,814.457624775,499.72810204,799.81763399,492.922931732,837.92305127,512.0,58.75345390399061,42.614051201274606,26.48066691254015,4.2678717687565324e-08,3.8379017565011975e-08,3.730455067970569e-08,1,0,1,0,1,0
6734236497,190.623374914,0,6734238865,775.527357549,488.713014314,806.04223028,492.503672763,790.7847939145,490.6083435385,830.623374914,512.0,59.815172254406704,45.218530518146615,31.374184407723096,2.4982913011377858e-08,2.331168139783248e-08,2.772760840805277e-08,1,0,1,0,1,0
6734251493,182.982632904,0,6734254865,765.161277892,491.391153478,794.475682174,499.258100653,779.818480033,495.32462706549995,822.982632904,512.0,61.384311109526024,46.27323368401769,31.225025842931263,4.182206397040397e-08,4.663077171206276e-08,5.2321492937355135e-08,1,0,1,0,1,0
6734269506,176.023881674,0,6734270865,756.553117663,490.267548517,790.465840748,502.257528482,773.5094792054999,496.2625384995,816.023881674,512.0,63.31722687794377,45.33367525067126,27.351950702904748,3.3910864874531476e-08,2.4915374746005708e-08,1.9560679220192136e-08,1,0,1,0,1,0
6734284518,168.378783244,0,6734286865,782.753482233,490.91487353,818.824085479,499.362211016,800.788783856,495.138542273,808.378783244,512.0,33.184915400830135,18.490993683121772,16.39567166006344,1.023764062040766e-07,1.0665019915612546e-07,1.1135025187540294e-07,1,0,1,0,-1,0
