t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
7802003316,138.699959751,0,7802007065,777.501065047,532.578295808,778.500375251,504.80036964,778.000720149,518.689332724,778.699959751,512.0,20.613190118776618,6.72577938334156,7.202396218847877,1.6904904433615364e-08,1.2553266030628508e-08,3.161984586806342e-08,-1,0,-1,0,-1,0
7802020777,145.66748409,0,7802023065,783.043258066,531.153754054,780.607833148,505.126255177,781.8255456070001,518.1400046155001,785.66748409,512.0,19.33268880901366,7.242937800748933,8.535129497939685,2.2352906869284938e-08,1.5094030609974074e-08,8.330100033724795e-09,-1,0,-1,0,-1,0
7802035765,153.297674146,0,7802039066,784.923740289,527.141277575,780.868462112,508.204907153,782.8961012005,517.673092364,793.297674146,512.0,17.30263144277797,11.848067214150698,12.995693190572041,1.7307496865310816e-08,4.5617162723348695e-09,1.2067492662557808e-08,-1,0,-1,0,-1,0
7802053821,160.268812798,0,7802055066,795.061040844,525.775503841,786.786188864,507.415443688,790.923614854,516.5954737645,800.268812798,512.0,14.727029394900931,10.413985967570214,14.24076208366564,3.995660343426417e-08,3.163875315236589e-08,2.3320915269739095e-08,-1,0,-1,0,-1,0
7802068843,167.899999905,0,7802071067,796.74243241,521.634935332,792.726443861,503.325059184,794.7344381355,512.479997258,807.899999905,512.0,14.741888998947958,13.174308865143797,17.478312309302357,1.7454597698014888e-08,2.1906944207523824e-08,2.816968899213219e-08,-1,0,-1,0,-1,0
7802086858,174.877619396,0,7802087068,803.768912355,523.294125637,796.388429936,500.849332246,800.0786711455,512.0717289414999,814.877619396,512.0,15.84173746869652,14.799122080786569,21.591376015619556,2.8198499836708164e-08,2.0934121377969765e-08,1.7264777361264113e-08,-1,0,-1,0,-1,0
7802102378,182.499957667,0,7802103069,808.01992537,526.341654337,800.012454786,495.368562961,804.016190078,510.85510864900004,822.499957667,512.0,20.38024495545022,18.519191140267445,27.96949201907682,2.0429240951693567e-08,1.6096392611568812e-08,2.5663080466017594e-08,-1,0,-1,0,-1,0
7802121863,189.481565366,0,7802123070,812.707419477,525.865886213,806.590425929,482.619534058,809.648922703,504.2427101355,829.481565366,512.0,21.763151673811358,21.295756878780395,37.24534928945087,1.177776429193766e-08,2.1713533008528194e-08,3.5861389925646056e-08,-1,0,-1,0,-1,0
7802136883,197.103779005,0,7802139071,812.51404629,522.904758938,810.764179082,481.690099102,811.6391126860001,502.29742902,837.103779005,512.0,26.899232749114432,27.250488332504172,40.15550543263377,1.1590092482865592e-08,1.0869654844893484e-08,1.6700986482443514e-08,-1,0,-1,0,-1,0
7802154887,204.070929449,0,7802155073,818.789833214,519.023143586,813.226945314,484.48546709,816.008389264,501.754305338,844.070929449,512.0,26.238490289513628,29.87441080158192,41.33280632349572,2.881775451351088e-08,1.7194543743406496e-08,1.4549070379736273e-08,-1,0,-1,0,-1,0
7802169905,211.702116556,0,7802171074,824.827997461,516.782448578,815.532094237,484.30977904,820.180045849,500.54611380899996,851.702116556,512.0,27.296338427222356,33.53852188951519,45.55237481592564,2.5155089373380863e-08,1.696308146539366e-08,9.02947402960465e-09,-1,0,-1,0,-1,0
7802187889,218.677741943,0,7802191075,831.142235423,518.34150797,822.055841604,488.265040554,826.5990385135,503.30327426199995,858.677741943,512.0,28.25630624562482,33.23667029471829,43.6407136094601,1.6258038056700685e-08,1.7463469144614977e-08,1.9070876705862978e-08,-1,0,-1,0,-1,0
7802203417,226.305937894,0,7802207076,836.336847845,522.528475396,827.670275175,489.90168166,832.00356151,506.215078528,866.305937894,512.0,31.764684045796,34.78675526729679,44.508989060551585,2.6058982119529874e-08,2.397751979436927e-08,2.284134709375785e-08,-1,0,-1,0,-1,0
7802220611,233.276827284,0,7802223077,842.302922586,519.258313062,833.325565451,491.682602264,837.8142440185,505.470457663,873.276827284,512.0,31.812982896087927,36.058698465047215,44.82075381797743,2.657296419326903e-08,2.2880728304254302e-08,2.315757286175676e-08,-1,0,-1,0,-1,0
7802235631,240.913248914,0,7802239078,845.221005426,516.05340413,839.669232886,489.951293702,842.445119156,503.00234891599996,880.913248914,512.0,35.921669368888935,39.506388497402874,46.76766305400965,1.692896499737095e-08,2.049559988309207e-08,2.5683033104949847e-08,-1,0,-1,0,-1,0
7802253685,247.892613246,0,7802255079,855.753885397,516.116790513,847.097186846,493.520366224,851.4255361215,504.81857836849997,887.892613246,512.0,32.40132392171678,37.16746602411313,44.7857530879285,4.113966479303185e-08,3.5785513130603064e-08,3.2187074091968276e-08,-1,0,-1,0,-1,0
7802271660,255.504980996,0,7802275081,864.140358831,521.003868763,849.265264261,499.681661572,856.702811546,510.34276516750003,895.504980996,512.0,32.63141394813497,38.83754345110618,47.852407100999436,2.426143973886105e-08,1.9095636776083807e-08,1.632579620188196e-08,-1,0,-1,0,-1,0
7802286725,262.488582799,0,7802287082,869.093606413,520.962771489,851.290653919,499.608990472,860.192130166,510.2858809805,902.488582799,512.0,34.57680899946571,42.331171840012054,52.67603856332147,3.439300420385417e-08,2.4230560453063473e-08,1.4071911252792872e-08,-1,0,-1,0,-1,0
7802302182,270.106060441,0,7802303087,872.33758189,520.799112134,853.832181298,502.717709854,863.0848815940001,511.758410994,910.106060441,512.0,38.77992194943212,47.02179947013266,57.0342913005456,1.2679969018069782e-08,1.2671669874159859e-08,1.5675387007748774e-08,-1,0,-1,0,-1,0
7802322257,277.075578884,0,7802323092,874.72454134,519.946090083,861.027641409,505.793578435,867.8760913745,512.869834259,917.0755788839999,512.0,43.090030501966964,49.20717613149092,56.39052193271487,6.333838107319737e-09,1.2289929056369603e-08,1.9553518924986507e-08,-1,0,-1,0,-1,0
7802337264,284.708012306,0,7802339096,880.731990383,519.962705692,0.0,0.0,0.0,0.0,924.708012306,512.0,44.6911085800026,1056.9904957107767,1056.9904957107767,2.3454958636650243e-08,3.9358813004055325e-06,3.898819437486062e-06,-1,0,0,0,0,0
7802355238,291.676533697,0,7802359101,884.913860206,515.214398055,872.924180996,496.487155361,878.919020601,505.850776708,931.676533697,512.0,46.8730198182479,53.11466967956665,60.76583988308272,1.5810291581061797e-08,0.0,0.0,-1,0,-1,0,-1,0
7802370288,299.309590277,0,7802371104,897.199283233,513.174336174,898.264693742,494.197016834,897.7319884875,503.685676504,939.309590277,512.0,42.12667830234806,42.40076586292248,44.73957689985161,8.644047529877523e-08,1.3144221451974323e-07,1.7660465516053448e-07,-1,0,-1,0,-1,0
7802388272,306.291945765,0,7802391109,1029.20985429,518.712922356,0.0,0.0,0.0,0.0,946.291945765,512.0,83.18919930326267,1075.9239966743514,1075.9239966743514,3.301516720231277e-07,2.572162300256703e-06,2.561810514478822e-06,1,0,0,0,0,0
7802403792,313.906681514,0,7802407113,1015.14847033,520.51138641,1008.03197532,513.825145552,1011.590222825,517.168265981,953.906681514,512.0,61.83041643078172,57.91460879111768,54.15605770245664,5.53470496417528e-08,0.0,0.0,1,0,1,0,1,0
7802421353,321.206099553,0,7802423117,1027.02428418,524.163087144,1012.59096826,517.321439506,1019.80762622,520.7422633250001,961.2060995530001,512.0,66.93260876782249,59.2500303438466,51.659679155523555,4.8509208420196635e-08,3.498633560634318e-08,2.2431366461952855e-08,1,0,1,0,1,0
7802436320,328.508758011,0,7802439121,1028.11613618,522.122749828,1019.04091317,508.321735901,1023.5785246749999,515.2222428645,968.508758011,512.0,60.4608104168514,55.16395607192447,50.66584975893755,9.034984310107847e-09,2.6100543727164908e-08,4.322966494697641e-08,1,0,1,0,1,0
7802454391,335.484258766,0,7802455125,1036.16800092,524.475593892,1024.00005108,503.587364995,1030.084026,514.0314794435,975.484258766,512.0,61.95286115080766,54.63754652925347,49.23976575474882,3.275154227503625e-08,2.582139182952904e-08,2.6768599198472294e-08,1,0,1,0,1,0
7802469394,343.115321242,0,7802471129,1038.04902322,524.58330101,1026.09288128,499.746988985,1032.0709522500001,512.1651449975,983.1153212419999,512.0,56.356464379128624,48.955909554022874,44.69012134413616,7.356100494181297e-09,1.064311827575971e-08,1.7075857968028362e-08,1,0,1,0,1,0
7802487372,350.090448103,0,7802491134,1040.02053678,522.911279673,0.0,0.0,0.0,0.0,990.090448103,512.0,51.108412021853134,1114.6403435300551,1114.6403435300551,6.459413054830689e-09,2.878972181943679e-06,2.8518764152809306e-06,1,0,0,0,0,0
7802502930,357.707177955,0,7802503130,1041.54376419,518.506563055,0.0,0.0,0.0,0.0,997.707177955,512.0,44.316832643221304,1121.4114378509478,1121.4114378509478,3.238728131766299e-08,0.0,0.0,1,0,0,0,0,0
7802519410,364.681058501,0,7802523114,1046.3234221,515.891948685,1041.67537966,502.491097124,1043.99940088,509.1915229045,1004.681058501,512.0,41.823841414652364,39.418518376877216,38.19684583732587,1.364196388608778e-08,0.0,0.0,1,0,1,0,1,0
7802537419,372.308506663,0,7802539102,1052.35203211,520.247459826,0.0,0.0,0.0,0.0,1012.308506663,512.0,40.884037518400966,1134.4216644009728,1134.4216644009728,2.909589170103915e-08,4.544139112285946e-06,4.524518823813253e-06,1,0,0,0,0,0
7802555433,379.28251184,0,7802559087,1058.9015817,522.973027681,0.0,0.0,0.0,0.0,1019.28251184,512.0,41.11055865662189,1140.6493058529688,1140.6493058529688,1.7761717862631035e-08,0.0,0.0,1,0,0,0,0,0
7802570495,386.911704844,0,7802571077,1062.54658289,524.543113777,1048.34985336,513.269071909,1055.448218125,518.906092843,1026.911704844,512.0,37.77795966666363,29.36029135742398,21.475678226875257,2.7606955312759348e-08,0.0,0.0,1,0,1,0,1,0
7802588469,393.888202651,0,7802591062,1066.23637262,522.566782012,1049.85459305,511.265651702,1058.045482835,516.916216857,1033.888202651,512.0,34.03029506825418,24.65245168483918,15.983269058489014,1.0480069031238956e-08,8.192056706414522e-09,6.273357966968913e-09,1,0,1,0,1,0
7802603989,401.516024708,0,7802607050,1069.21088715,519.037243349,1049.35318087,511.642675037,1059.28203401,515.339959193,1041.516024708,512.0,28.57495756137433,18.0772346870215,7.84529781695739,1.8057447536029257e-08,7.837567774508929e-09,2.4542433408215752e-09,1,0,1,0,1,0
7802621527,408.809709697,0,7802623038,1065.62249351,512.911622799,1054.43736163,473.808323214,1060.02992757,493.3599730065,1048.809709697,512.0,16.837480680622264,21.756467898902955,38.60407545849648,2.777321206586755e-08,8.603801824925286e-08,1.4934279563823569e-07,1,0,1,0,1,0
7802636519,416.113240576,0,7802639025,1073.62200492,510.061120599,1059.05436215,487.193867353,1066.338183535,498.627493976,1056.113240576,512.0,17.61579070565251,16.83369762936009,24.97988016411627,3.322664710867229e-08,3.2155063894570404e-08,5.540026612820532e-08,1,0,1,0,1,0
7802654576,423.410539879,0,7802655013,1070.718305,508.941277786,1064.79184564,484.700044554,1067.75507532,496.82066117,1063.410539879,512.0,7.922071234602899,15.788835153805728,27.334878323470868,1.2175119085383518e-08,8.982738897747565e-09,2.447430163277957e-08,1,0,1,0,1,0
7802669586,430.724664436,0,7802671001,1082.77860764,513.555422184,1068.3901239,483.437447529,1075.58436577,498.4964348565,1070.724664436,512.0,12.153883533082638,14.351409987887223,28.657799691756797,5.0516496031114815e-08,3.132283639604974e-08,1.4918328724761594e-08,1,0,1,0,-1,0
7802687567,437.681595096,0,7802690985,1086.57278883,518.588446068,1072.70853959,487.139422587,1079.64066421,502.86393432750003,1077.681595096,512.0,11.066207462652617,9.343749127928342,25.35309824012679,1.5782609462150372e-08,1.492534085847674e-08,1.424277699872719e-08,1,0,1,0,-1,0
7802703127,431.004487917,0,7802706981,1084.36835529,520.566372159,1076.79447395,490.902865995,1080.58141462,505.73461907700005,1071.004487917,512.0,15.873741938485182,11.444322749071992,21.877225635058554,1.1574961650385168e-08,1.1806296562201703e-08,2.1710192341368623e-08,-1,0,-1,0,-1,0
7802722152,424.030856635,0,7802722989,1087.39982833,520.568869398,1077.61630646,495.665348995,1082.5080673950001,508.1171091965,1064.030856635,512.0,24.89044718042833,18.880788078397856,21.2458294825771,1.182986276014978e-08,1.1956888342375138e-08,1.885954249027297e-08,-1,0,-1,0,-1,0
7802737154,416.401165105,0,7802738997,1096.58455474,517.548446406,1077.671154,499.726836415,1087.12785437,508.6376414105,1056.401165105,512.0,40.56464051459687,30.910109810096937,24.556933277133535,3.773029534439054e-08,1.814208713048886e-08,1.5850777064552125e-08,-1,0,-1,0,-1,0
7802754163,409.420180564,0,7802755005,1103.05057342,511.192622987,1082.23641633,498.427162264,1092.6434948750002,504.80989262549997,1049.420180564,512.0,53.63646982725489,43.817263082994515,35.5123535415141,3.5381587395301174e-08,2.619923814783396e-08,1.8523109545526446e-08,-1,0,-1,0,-1,0
7802769163,401.796969873,0,7802771013,1105.14867792,505.89132551,1083.68791015,495.145446745,1094.4182940350001,500.5183861275,1041.796969873,512.0,63.64554042898124,53.859365143672804,45.15447754892989,2.2248783042631102e-08,1.8122583715569347e-08,1.4003113664206659e-08,-1,0,-1,0,-1,0
7802787187,394.832561322,0,7802791023,1104.22246508,507.757802709,1083.19196449,486.698847365,1093.707214785,497.228325037,1034.832561322,512.0,69.51945757412281,60.699482712794634,54.57820260346371,5.2039257944260825e-09,8.406657965819227e-09,2.1131729693787597e-08,-1,0,-1,0,-1,0
7802803195,387.197884532,0,7802807032,1106.58994525,507.829614016,1084.02693952,487.447129749,1095.308442385,497.6383718825,1027.197884532,512.0,79.50151837736276,69.60822116124095,61.9062592020514,9.241822773316747e-09,6.449371027692269e-09,4.374799979596029e-09,-1,0,-1,0,-1,0
7802819551,380.227493669,0,7802823040,1110.80328751,507.126288786,1086.97551582,486.705260089,1098.8894016650002,496.9157744375,1020.2274936690001,512.0,90.70682163390356,80.09512863084471,71.38012558293465,1.666942522785512e-08,1.4255810502575589e-08,1.1864977609016141e-08,-1,0,-1,0,-1,0
7802837618,372.602538136,0,7802839048,1110.39581729,505.093657166,1093.70597297,491.152803353,1102.0508951299998,498.1232302595,1012.602538136,512.0,98.03684521154739,90.51835895196561,83.73991133212144,8.08984164651756e-09,1.3206425896893888e-08,3.148100596524369e-08,-1,0,-1,0,-1,0
7802855581,365.630527064,0,7802859058,1111.02231858,508.48717613,1096.33210358,490.260624333,1103.67721108,499.3739002315,1005.630527064,512.0,105.45031839920472,98.8563131109868,93.27044782179799,8.618543821750924e-09,5.123884819142985e-09,6.926930915765994e-09,-1,0,-1,0,-1,0
7802870637,358.000586271,0,7802871064,1112.52262924,508.548331459,1095.85994346,493.437213425,1104.1912863500002,500.992772442,998.000586271,512.0,114.5740474169889,106.75965456005262,99.60437156507392,1.0417056330029994e-08,1.1783594322674034e-08,2.227971284049164e-08,-1,0,-1,0,-1,0
7802888614,351.023340675,0,7802891075,1115.58395552,508.714953805,1093.25255181,490.113528278,1104.418253665,499.41424104149996,991.023340675,512.0,124.60392569685645,114.0912249937354,104.5458237029215,7.656219343396977e-09,3.98253062072266e-09,1.0549338922602865e-08,-1,0,-1,0,-1,0
7802904131,343.399506826,0,7802907092,1116.8336308,508.773306586,1095.2408605,491.738277096,1106.03724565,500.255791841,983.399506826,512.0,133.4731320944285,123.19878818050745,113.66189249995465,4.876494876577506e-09,7.112411991040414e-09,1.0008871664011611e-08,-1,0,-1,0,-1,0
7802921581,336.427495753,0,7802923121,1118.30032834,510.565404256,1098.09640767,490.604468897,1108.198368005,500.5849365765,976.427495753,512.0,141.88008560473753,132.26438087034404,123.53579593885382,9.013294877048626e-09,8.508361576144452e-09,1.1958193144800579e-08,-1,0,-1,0,-1,0
7802936557,328.794065279,0,7802939149,1117.41957128,512.892104996,1099.29125694,489.900477504,1108.3554141099999,501.39629125,968.794065279,512.0,148.62818334816964,139.9635978630974,132.3552262887982,9.684139200865011e-09,3.216910144232885e-09,5.398353372800757e-09,-1,0,-1,0,-1,0
7802954649,321.828784307,0,7802955178,1112.10980218,509.037303458,1096.64811121,487.39661755,1104.378956695,498.216960504,961.828784307,512.0,150.31021889327738,143.2149567105224,137.04589499346181,2.5538158143376358e-08,1.9815618678235534e-08,1.4170518993200746e-08,-1,0,-1,0,-1,0
7802969630,314.195104569,0,7802971206,921.883153855,501.637645325,926.431744448,479.813936967,924.1574491515,490.725791146,954.195104569,512.0,33.93288306870576,36.80832385947611,42.50584452487189,7.410389154239858e-07,7.021385329321187e-07,6.632437136712119e-07,1,0,1,0,1,0
7802987605,307.218980657,0,7802991242,924.992195122,491.587148362,919.933935284,473.094383945,922.463065203,482.3407661535,947.218980657,512.0,30.17804677599072,38.633217602562745,47.51968709520026,2.6206549015549016e-08,2.1309483014539093e-08,2.3284603993609136e-08,1,0,1,0,1,0
7803003153,299.594772914,0,7803003263,920.476524801,491.064980675,911.409007217,467.556497228,915.942766009,479.3107389515,939.594772914,512.0,28.351057212180866,40.348546671858536,52.62758142429649,3.145758262184789e-08,4.9755903254201865e-08,7.034908806156866e-08,1,0,1,0,1,0
7803019610,292.626874681,0,7803023299,914.228437037,495.195181955,900.800542981,466.487499981,907.514490009,480.841340968,932.626874681,512.0,24.91795371345151,40.01866935052856,55.53650193753563,1.8657283224240777e-08,2.1338436861568273e-08,2.6559770602618755e-08,1,0,1,0,1,0
7803037648,284.997058519,0,7803039327,909.84705871,498.057004502,891.74481788,467.274404641,900.795938295,482.6657045715,924.997058519,512.0,20.589551176991385,38.02887203669098,55.73231008787421,2.0370872627952607e-08,2.7099761934713124e-08,3.53832773806406e-08,1,0,1,0,1,0
7803052645,278.024922815,0,7803055356,907.317625635,499.489830194,884.88589392,471.506290388,896.1017597775,485.498060291,918.0249228150001,512.0,16.46664997732666,34.39444556768261,52.325287904077825,1.131466594537544e-08,2.1338502476734022e-08,3.136816202775031e-08,1,0,1,0,1,0
7803070702,270.394234234,0,7803071384,900.622758584,499.633926495,882.801296219,475.835282819,891.7120274015001,487.734604657,910.394234234,512.0,15.760758557556944,30.62407979489985,45.48908657119142,2.6066568402830945e-08,1.9177546739382093e-08,1.870307748315555e-08,1,0,1,0,1,0
7803088676,263.423469476,0,7803091420,896.233299322,503.649198641,879.313436902,479.454731217,887.7733681120001,491.551964929,903.423469476,512.0,11.019729133737783,25.749714774504188,40.502940521362824,1.4818927769681998e-08,1.3663279648257326e-08,1.2521100413048803e-08,1,0,1,0,1,0
7803104187,255.795896682,0,7803107438,887.661801323,502.786951663,877.052212906,483.429268467,882.3570071145,493.108110065,895.795896682,512.0,12.28998645113999,23.184202770930373,34.17034360122016,3.357580865044966e-08,2.1964118718968807e-08,1.782219830862618e-08,1,0,1,0,1,0
7803121651,248.46806266,0,7803123424,885.790418184,498.223042281,872.469861413,482.780638159,879.1301397985001,490.50184021999996,888.46806266,512.0,14.034754858242684,23.43859375674518,33.312363313562734,1.930204969851211e-08,1.6231239989116045e-08,1.8109922712941252e-08,1,0,1,0,1,0
7803136631,241.194069448,0,7803139410,757.352647944,498.25190975,796.150335908,482.617164324,776.751491926,490.434537037,881.1940694479999,512.0,124.60219767585777,106.64577437595686,89.97659499439469,5.025891989756302e-07,4.0061745348835284e-07,2.986462326565337e-07,1,0,1,0,1,0
7803154723,234.221061323,0,7803155395,575.041018933,529.164604434,602.128662756,503.531441379,588.5848408445,516.3480229065,874.221061323,512.0,299.67202306831683,285.66931188427935,272.22415367314574,7.236759072553092e-07,7.433564833653942e-07,7.63718916209128e-07,1,0,1,0,1,0
7803169703,226.588877163,0,7803171381,461.569916026,545.131268256,487.382914125,509.755378767,474.4764150755,527.4433235115,866.588877163,512.0,406.3717999772447,392.41646138433333,379.2126062356797,4.483974054768035e-07,4.4862295358687755e-07,4.496710382880667e-07,1,0,1,0,1,0
7803187675,219.616741459,0,7803191364,439.087982363,539.274944093,466.548712078,515.7655565,452.81834722049996,527.5202502965001,859.616741459,512.0,421.41233940417294,407.0943523610812,393.0860658141132,5.8179295894105763e-08,5.423767604203539e-08,5.4301717705047605e-08,1,0,1,0,1,0
7803203188,211.990539612,0,7803203353,448.21245916,530.124828788,470.150192033,512.796664605,459.18132559649996,521.4607466965,851.990539612,512.0,404.1846702586531,392.9231277788701,381.8411786512089,8.990155450190902e-08,6.113036821947643e-08,3.247226869898281e-08,1,0,1,0,1,0
7803219647,205.01865317,0,7803223335,449.91433091,520.663936523,466.185446098,505.832498545,458.049888504,513.248217534,845.01865317,512.0,395.1993032187791,386.9707778038831,378.8834079959879,2.407517616650353e-08,2.076260997083472e-08,2.0070271563285398e-08,1,0,1,0,1,0
7803237698,197.388213852,0,7803239321,455.870013527,517.060708234,463.464341188,503.353757424,459.6671773575,510.20723282899996,837.388213852,512.0,381.55176312927256,377.72529095178265,374.0238228491955,2.7238460257975507e-08,1.3477877787855133e-08,1.4403469061155773e-08,1,0,1,0,1,0
7803252672,190.418446146,0,7803255307,455.123727499,512.099039209,458.06475687,501.937941098,456.5942421845,507.0184901535,830.418446146,512.0,375.29473171508255,373.85739381186494,372.4896172335482,1.9633874251655674e-08,1.7328874961964008e-08,2.1843359450712737e-08,1,0,1,0,1,0
7803270686,182.779781148,0,7803271293,455.378189946,507.527330797,456.783332278,501.037804561,456.080761112,504.28256767899995,822.779781148,512.0,367.42881485746454,366.78022037317106,366.16057995679074,1.7917218984362843e-08,1.0892846418906766e-08,6.127830144497439e-09,1,0,1,0,1,0
7803288751,175.810761232,0,7803291275,455.15875304,505.615133587,448.381064189,496.855345358,451.7699086145,501.2352394725,815.810761232,512.0,360.7085215683631,364.199975897433,367.7416794889263,4.8205403807747514e-09,1.322171872691343e-08,2.350650398224478e-08,1,0,1,0,1,0
7803304227,168.166986342,0,7803307264,454.256996263,506.532708313,444.87890249,496.116762351,449.5679493765,501.324735332,808.166986342,512.0,353.95221761716454,358.75789968768055,363.63513183832004,5.032347823419225e-09,8.620353641338411e-09,1.4000477004368011e-08,1,0,1,0,1,0
7803321656,161.211426628,0,7803323253,453.020120023,508.252717366,442.035936079,495.23283589,447.528028051,501.742776628,801.211426628,512.0,348.2114704061832,353.8321029249327,359.5666430627381,8.287013423501233e-09,8.145240494252494e-09,1.1645736976218319e-08,1,0,1,0,1,0
