t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
8167877846,167.401494368,0,8167879378,772.010785554,511.517699902,778.899501227,504.705386458,775.4551433905,508.11154318,807.4014943679999,512.0,35.39399502375881,32.18212915918734,29.420656004527466,6.509302404528468e-08,4.882561263314953e-08,3.2807488532732664e-08,-1,0,-1,0,-1,0
8167895840,174.698745839,0,8167899403,785.430819861,522.793927038,797.034494283,504.209478509,791.2326570719999,513.5017027735,814.698745839,512.0,31.194877014589338,23.514090100207266,19.30590604285081,4.3712066050373317e-08,4.1578102130391494e-08,4.5241256619265844e-08,-1,0,-1,0,-1,0
8167910883,182.013321272,0,8167911419,793.449373059,525.047757107,802.504443047,506.148629994,797.976908053,515.5981935505,822.013321272,512.0,31.40291551812055,24.304241548778634,20.367495195654165,5.768830089210075e-08,4.891524481271089e-08,4.019484698395178e-08,-1,0,-1,0,-1,0
8167928864,189.312816133,0,8167931444,803.977792225,529.663921252,812.850414287,501.117993296,808.4141032560001,515.390957274,829.3128161330001,512.0,30.884908133517115,21.172028508137295,19.73394903320382,2.866812891046518e-08,2.6033007793036795e-08,2.8688712622318796e-08,-1,0,-1,0,-1,0
8167943880,196.937727282,0,8167947465,810.85896781,526.751517729,819.027684477,499.395068479,814.9433261434999,513.073293104,836.937727282,512.0,29.961791850746057,22.02057309718224,21.90100298904212,2.9111525526091178e-08,2.6993044288009353e-08,2.498532469665787e-08,-1,0,-1,0,-1,0
8167961948,203.907568341,0,8167963471,826.068052985,526.608381812,835.639878745,500.953164305,830.853965865,513.7807730585,843.907568341,512.0,23.05760454388379,13.174509109918056,13.798089365130698,5.9368585139310513e-08,6.216571579618969e-08,6.51273288075279e-08,-1,0,-1,0,-1,0
8167976914,211.21179925,0,8167979472,830.176397456,523.834995661,838.309826646,505.938605973,834.243112051,514.886800817,851.21179925,512.0,24.136181365968124,17.21249442162692,14.254872662529026,1.9360197633313067e-08,1.3924251190674869e-08,2.2088541923837696e-08,-1,0,-1,0,-1,0
8167994975,218.506931963,0,8167995474,836.976777669,522.722605119,851.298553459,508.9142407,844.1376655639999,515.8184229095,858.5069319629999,512.0,24.05248021434489,14.867957840982248,7.841086092784909,2.6910306195576188e-08,3.881184016982507e-08,5.2038621098795814e-08,-1,0,-1,0,-1,0
8168012953,226.134211134,0,8168015468,841.769597967,524.812590951,865.482666388,512.124726193,853.6261321775,518.468658572,866.134211134,512.0,27.52811039020289,14.081746443646324,0.6633755944112647,1.307956392801552e-08,2.464387612081525e-08,3.6379103091294476e-08,-1,0,-1,0,-1,0
8168027961,233.112776491,0,8168031454,845.564307893,525.242271177,869.108712115,512.569265072,857.336510004,518.9057681245,873.112776491,512.0,30.565926585336776,17.22150451203952,4.044328652489957,1.4943949409182583e-08,1.4619465264736167e-08,1.429529275620691e-08,-1,0,-1,0,-1,0
8168046020,240.40728604,0,8168047440,851.670348859,525.028999242,870.484332415,507.646218571,861.077340637,516.3376089065,880.40728604,512.0,31.55259703721359,19.81064462123102,10.836070384387764,2.3908088092406037e-08,1.7755818834834477e-08,2.0002276852748548e-08,-1,0,-1,0,-1,0
8168060989,247.70453751,0,8168063426,861.378528921,521.003319784,877.051835348,500.98467823,869.2151821345001,510.993999007,887.70453751,512.0,27.82298501888447,18.51670327567641,15.323752055189194,4.112565122701307e-08,3.809566845352226e-08,3.6605369415709124e-08,-1,0,-1,0,-1,0
8168079047,255.00702356,0,8168079411,869.223655358,516.988048311,886.543148003,500.001110064,877.8834016805,508.4945791875,895.00702356,512.0,26.26142992665815,17.4787414119209,14.683683091807158,3.449029720382734e-08,3.5305896871636725e-08,3.734396872565439e-08,-1,0,-1,0,-1,0
8168097030,262.309758874,0,8168099394,886.800613538,520.079219872,891.871168357,504.543809249,889.3358909475,512.3115145605,902.309758874,512.0,17.48734922145973,12.977607263885991,12.828053340117497,4.469270227884563e-08,3.023088628104752e-08,1.753406557531554e-08,-1,0,-1,0,-1,0
8168112042,269.939156805,0,8168115380,897.424399479,523.217353851,897.758917459,508.009002924,897.5916584690001,515.6131783875,909.939156805,512.0,16.806194642072153,12.865293359166703,12.817421276781346,4.334761035678256e-08,3.479326349024198e-08,2.673338606505178e-08,-1,0,-1,0,-1,0
8168127100,276.910493457,0,8168127369,907.197927986,520.559833717,906.386581767,509.961849774,906.7922548765,515.2608417455,916.910493457,512.0,12.946222664976522,10.630702745402791,10.719457710288433,7.046516473416343e-08,6.405724764195012e-08,6.15427380097926e-08,-1,0,-1,0,-1,0
8168145081,284.211234647,0,8168147352,924.808190002,502.595713727,916.721058672,515.13039435,920.764624337,508.86305403849997,924.2112346470001,512.0,9.423213676893871,4.660424078811961,8.11801114331458,6.29973779441998e-08,3.8484042548730644e-08,2.8936372454101008e-08,1,0,-1,0,-1,0
8168163135,291.525311548,0,8168163340,933.886066025,496.74498766,921.899466819,522.320753869,927.892766422,509.5328707645,931.525311548,512.0,15.436598174281405,4.391140029318695,14.11293191265706,4.2250640352292646e-08,2.8008964734996748e-08,3.4665228724188705e-08,1,0,-1,0,-1,0
8168178153,298.81196923,0,8168179330,945.129879127,491.918540658,920.512035984,527.114113404,932.8209575555,509.516327031,938.8119692299999,512.0,21.051864401306858,6.485433856029711,23.734447134850768,4.7856393906707925e-08,1.927494123217151e-08,1.9517030173527572e-08,1,0,-1,0,-1,0
8168196122,306.110217764,0,8168199318,958.287186317,488.9514434,922.182948335,528.332454825,940.235067326,508.6419491125,946.110217764,512.0,26.06749939070014,6.767118916656551,28.9700414728496,3.375978177507574e-08,1.868614491077965e-08,5.176015869736623e-09,1,0,-1,0,-1,0
8168211174,313.75494553,0,8168211314,963.138156638,486.898646525,925.380554293,525.885802476,944.2593554655,506.3922245005,953.75494553,512.0,26.79780955552506,11.027845516048162,31.58989693672371,3.6603819134492725e-08,3.2038298896493366e-08,2.7978807284000853e-08,1,0,-1,0,-1,0
8168229158,320.712074041,0,8168231317,969.237100259,483.539634988,938.041777942,522.304118217,953.6394391005,502.9218766025,960.712074041,512.0,29.70973659650758,11.508018483727737,24.902152064555587,1.740168717745164e-08,2.4996160763013548e-08,3.288533148846648e-08,1,0,-1,0,-1,0
8168244199,328.339477846,0,8168247321,974.70337087,484.072290569,953.916141005,519.238863742,964.3097559375,501.65557715550005,968.339477846,512.0,28.64360466986096,11.10160991233513,16.137961268518143,2.144303244057617e-08,4.195243187888825e-08,6.312310966488117e-08,1,0,-1,0,-1,0
8168262232,335.320286593,0,8168263324,980.280102888,482.958895377,967.307393033,516.131033962,973.7937479605,499.54496466949996,975.320286593,512.0,29.461594244103303,12.548235942972983,9.015093166411852,2.220569838775744e-08,3.7938923458216606e-08,5.3679687650104495e-08,1,0,-1,0,-1,0
8168277202,342.625514564,0,8168279327,984.723585367,487.145811275,977.291043124,518.291927901,981.0073142455001,502.718869588,982.625514564,512.0,24.942586038186114,9.421143985490522,8.248935825641889,2.3839923525136296e-08,3.077337970911845e-08,3.9886716909069065e-08,1,0,-1,0,-1,0
8168295263,349.918154621,0,8168295330,990.426827464,490.380899017,985.50137858,519.027505803,987.964103022,504.70420241,989.918154621,512.0,21.625084401554545,7.552945129272702,8.300225804612214,2.560323653387177e-08,2.8249297019088525e-08,3.2188008191897206e-08,1,0,-1,0,-1,0
8168310278,357.546929387,0,8168311333,997.240201484,495.642971293,992.529806772,519.69635005,994.885004128,507.66966067149997,997.546929387,512.0,16.359904343488697,5.0830782784112465,9.187236985409628,3.361552542276806e-08,2.940093891233007e-08,2.756849280091556e-08,-1,0,-1,0,-1,0
8168328252,364.5116605,0,8168331337,1006.2191229,499.403918482,999.227595368,521.349324818,1002.723359134,510.37662165,1004.5116605000001,512.0,12.711282289978257,2.415238920456178,10.73923735056123,2.4327193996823394e-08,2.0723244871043368e-08,1.7239968556324858e-08,1,0,-1,0,-1,0
8168346316,372.142180125,0,8168347341,1014.39214003,501.332537795,1004.4464223,520.815183717,1009.419281165,511.073860756,1012.142180125,512.0,10.902158936156214,2.8760932957130816,11.70180124876123,3.2786286900191774e-08,2.62842216166999e-08,2.0482296996422004e-08,1,0,-1,0,-1,0
8168361283,379.113890677,0,8168363344,1021.21655363,502.598760715,1008.87848651,520.828004321,1015.04752007,511.713382518,1019.113890677,512.0,9.633508789000285,4.076459185918729,13.51655128919483,2.7102683578840438e-08,2.2118485860863714e-08,1.7306332770695876e-08,1,0,-1,0,-1,0
8168379345,386.415878195,0,8168379348,1025.37484611,502.275893724,1016.10965773,520.045227029,1020.74225192,511.16056037650003,1026.415878195,512.0,9.779672319098527,5.735389610991814,13.074550019841496,1.6284075727272537e-08,2.2338445895066575e-08,2.8397579931362342e-08,-1,0,-1,0,-1,0
8168394371,393.714999158,0,8168395352,1028.80018218,501.828582426,1023.55438947,517.556026205,1026.1772858250001,509.6923043155,1033.714999158,512.0,11.296599549949145,7.88305661927804,11.580475656143141,1.3487082074994535e-08,2.1980664804230055e-08,3.064815216336227e-08,-1,0,-1,0,-1,0
8168412334,401.35511551,0,8168415355,1034.93631471,506.983394581,1031.06175645,514.15459531,1032.99903558,510.5689949455,1041.35511551,512.0,8.14661485771967,8.477726538556839,10.51644054269098,2.002899315659446e-08,1.718947423339051e-08,2.0598778515200084e-08,-1,0,-1,0,-1,0
8168427369,408.319846623,0,8168431355,1040.48872384,511.647397057,1034.11262895,512.325546661,1037.300676395,511.98647185899995,1048.319846623,512.0,7.839056887013692,11.019178532188466,14.210946999988899,2.8325610022590018e-08,1.769205893342754e-08,1.389507647342775e-08,-1,0,-1,0,-1,0
8168445364,415.6319294,0,8168447356,1041.15241222,513.314788989,1036.76721463,511.551204903,1038.959813425,512.432996946,1055.6319294,512.0,14.5390882744245,16.67773777942007,18.870052474557426,7.0093768687780706e-09,6.710776544717497e-09,1.0800282525303013e-08,-1,0,-1,0,-1,0
8168460384,422.929928668,0,8168463356,1036.48153737,511.491232337,1039.45304635,514.837622789,1037.96729186,513.164427563,1062.929928668,512.0,26.453284234420366,24.989780470376168,23.64775055826393,1.9586807983644588e-08,4.816090705389956e-09,1.6579366849021463e-08,-1,0,-1,0,-1,0
8168478438,430.224438216,0,8168479357,1036.57247204,509.524049783,1045.11155105,519.436578777,1040.8420115449999,514.48031428,1070.224438216,512.0,33.742927510631034,29.486928561724913,26.190834383783535,7.691551019301167e-09,1.2348367792867536e-08,2.8479691997382733e-08,-1,0,-1,0,-1,0
8168496421,437.551975462,0,8168499358,1052.69301887,506.270125696,1053.55055797,523.490593497,1053.12178842,514.8803595964999,1077.551975462,512.0,25.51076600932586,24.599400608800433,26.610181896007028,4.111006315464269e-08,3.071265715641696e-08,2.3403304382372284e-08,-1,0,-1,0,-1,0
8168511465,431.471532884,0,8168515358,1066.37720283,502.85650286,1060.0623393,526.608334323,1063.219771065,514.7324185914999,1071.471532884,512.0,10.466887725024872,8.692392333338397,18.535725772942506,5.509193525852473e-08,3.9449477716560453e-08,2.8201827561657404e-08,1,0,1,0,1,0
8168529450,424.176400171,0,8168531359,1078.61108688,501.151790512,1064.36419845,526.918123752,1071.4876426649998,514.034957132,1064.176400171,512.0,18.056683789735864,7.58915788049938,14.91930576379421,4.8244294868992163e-08,3.240703372010184e-08,1.684554715638729e-08,-1,0,-1,0,-1,0
8168544462,416.882015254,0,8168547359,0.0,0.0,0.0,0.0,0.0,0.0,1056.882015254,512.0,1174.3694453481648,1174.3694453481648,1174.3694453481648,4.645901017975618e-06,4.6422255393324695e-06,4.639260005611336e-06,0,0,0,0,0,0
8168562484,409.582271127,0,8168563360,1096.01375215,507.901790838,1074.58961064,526.415856603,1085.301681395,517.1588237205,1049.582271127,512.0,46.611991464908634,36.09002261114421,28.864925967629123,0.0,0.0,0.0,-1,0,-1,0,-1,0
8168577505,402.278289484,0,8168579359,1101.46026142,511.164839633,1080.53763029,527.174633131,1090.9989458549999,519.169736382,1042.278289484,512.0,59.18786442398567,49.24538026057295,41.15879796070452,2.480454300809773e-08,2.360348746618409e-08,2.3425670729237407e-08,-1,0,-1,0,-1,0
8168595506,394.984153834,0,8168599357,1111.91706187,506.287142819,1087.30761209,529.141753936,1099.61233698,517.7144483775,1034.984153834,512.0,77.14472811570566,64.88032812040983,55.05982211985211,2.8851978898497182e-08,2.184303390508277e-08,1.762847548927339e-08,-1,0,-1,0,-1,0
8168610562,387.691139879,0,8168611355,1116.47046354,505.024804291,1089.9572598,528.828889912,1103.21386167,516.9268471015,1027.691139879,512.0,89.05291497128802,75.68325659670258,64.50024205913154,3.282442550423427e-08,2.5610185140040793e-08,1.8534336540793943e-08,-1,0,-1,0,-1,0
8168628569,380.394137673,0,8168631353,1123.19411682,498.379792229,1098.60227553,529.226847514,1110.898196175,513.8033198715,1020.3941376729999,512.0,103.69834025840953,90.5220225574551,80.08293889668475,2.3637821012023264e-08,2.074140608042015e-08,2.1639754010673427e-08,-1,0,-1,0,-1,0
8168643552,373.093271851,0,8168647352,1129.95296358,494.819429783,1105.59010497,531.138891737,1117.771534275,512.97916076,1013.093271851,512.0,118.11587337855212,104.68284186007622,94.45613433739891,2.9844563475578186e-08,2.7044680678823155e-08,2.8303145891460317e-08,-1,0,-1,0,-1,0
8168661614,365.796394278,0,8168663350,1133.95547866,494.106904802,1110.13745008,530.347159872,1122.04646437,512.227032337,1005.796394278,512.0,129.40213972495692,116.25029178491103,105.94184348615428,1.5884603791547712e-08,1.695967066024954e-08,1.803479828720395e-08,-1,0,-1,0,-1,0
8168679589,358.481320314,0,8168683349,1137.31004541,490.183250937,1111.29536312,530.565946349,1124.302704265,510.374598643,998.481320314,512.0,140.5325067429548,125.83188224339781,114.33154690665201,1.290675889658985e-08,7.298901327144195e-09,2.94629841015125e-09,-1,0,-1,0,-1,0
8168694656,351.191048281,0,8168695348,1136.56155089,490.52100909,1113.22104337,530.976583599,1124.89129713,510.7487963445,991.191048281,512.0,146.9487328264696,133.7061032745779,123.49668184413373,5.703538800292685e-09,4.844354400189626e-09,1.3675725202527068e-08,-1,0,-1,0,-1,0
8168712626,343.879464036,0,8168715346,1132.29858705,493.864579797,1113.86463931,535.039510486,1123.08161318,514.4520451415,983.879464036,512.0,149.52300673202183,139.22374385026566,132.01122995581485,1.3547155983818622e-08,1.0306492175344771e-08,1.0286022357986257e-08,-1,0,-1,0,-1,0
8168727645,336.590189066,0,8168731344,1128.47101993,500.524229998,1110.6680744,537.374322444,1119.5695471650001,518.949276221,976.590189066,512.0,152.31375539023972,143.14813754428616,136.45781610127483,3.001228606973306e-08,2.229506688739534e-08,1.5466585252898153e-08,-1,0,-1,0,-1,0
8168745656,329.288824712,0,8168747343,1061.146727,506.500549082,1034.66625963,539.697964834,1047.906493315,523.0992569580001,969.288824712,512.0,92.02237865406038,79.39730046790544,71.00272003524115,2.640526491318226e-07,2.804378473693809e-07,2.9705794134526787e-07,-1,0,-1,0,-1,0
8168760680,321.98932985,0,8168763342,1016.12931987,510.265660886,1004.07135652,536.016377831,1010.100338195,523.1410193585,961.98932985,512.0,54.16776210559241,49.38412129742846,48.45289849715845,1.764852775110845e-07,1.4769884531901976e-07,1.2038854744606688e-07,-1,0,-1,0,-1,0
8168778721,314.686594535,0,8168779340,1008.58828281,515.283993999,998.432805135,534.242209075,1003.5105439725,524.763101537,954.686594535,512.0,54.00163530376406,50.46458956059515,49.07592899167125,3.5392424039058826e-08,2.651638171179601e-08,2.3095952917249486e-08,-1,0,-1,0,-1,0
8168793700,307.386476509,0,8168795342,1003.85979822,516.413110742,983.382816908,539.312395814,993.6213075640001,527.8627532779999,947.386476509,512.0,56.64549065455488,48.88032880661808,45.185213147901415,1.8985202083573438e-08,4.047281290266288e-08,6.201999195911526e-08,-1,0,-1,0,-1,0
8168811717,300.069283788,0,8168815346,992.190296642,516.31470333,976.648875934,542.264871884,984.419586288,529.289787607,940.069283788,512.0,52.2992987118637,47.601324428388295,47.47661563046205,2.916312483147606e-08,2.326998732347838e-08,1.8374548827970218e-08,-1,0,-1,0,-1,0
8168831721,292.786240458,0,8168835352,974.781611754,523.166317528,969.414691165,534.897375391,972.0981514595001,529.0318464595,932.7862404580001,512.0,43.454549329443225,42.84285401802544,43.19644893960031,4.6743130053601726e-08,3.07918582313764e-08,2.579796426323352e-08,-1,0,-1,0,-1,0
8168843752,285.154349872,0,8168847355,973.116789898,527.885813911,966.748791866,527.35134006,969.9327908820001,527.6185769855,925.154349872,512.0,50.52479328866735,47.42413653761178,44.33690614409166,3.473628068794912e-08,1.794764104497703e-08,5.554933065466498e-08,-1,0,-1,0,-1,0
8168861802,278.183511751,0,8168863360,972.448304414,533.745599627,964.384306468,524.149396663,968.416305441,528.947498145,918.183511751,512.0,58.45971968711586,53.014632463847974,47.77155295526083,2.302386148241982e-08,7.871536035082867e-09,1.5538551937616213e-08,-1,0,-1,0,-1,0
8168876774,270.886384912,0,8168879365,973.736389062,532.294388159,960.842549741,522.137911936,967.2894694014999,527.2161500475,910.886384912,512.0,66.045326953564,58.419510116036534,50.97446088821638,7.574977186232877e-09,8.06429745269146e-09,1.590059206452328e-08,-1,0,-1,0,-1,0
8168894832,263.58464666,0,8168895370,968.208665535,522.75932922,954.21857838,523.015867643,961.2136219575,522.8875984315,903.58464666,512.0,65.51356333478365,58.648432148229396,51.81837879897174,4.3025770682996186e-08,2.9122598892595438e-08,2.6084870727820187e-08,-1,0,-1,0,-1,0
8168912823,256.281163548,0,8168915376,936.859585227,514.630001528,945.878881514,516.763861148,941.3692333705001,515.696931338,896.281163548,512.0,40.663561255699456,45.23937821894249,49.82597716525291,8.091635833204312e-08,5.273585389786334e-08,2.6041776652037685e-08,-1,0,-1,0,-1,0
8168927826,248.981668686,0,8168931381,889.672547756,506.397869171,899.7081882,510.408336804,894.690367978,508.4031029875,888.981668686,512.0,5.644571171895693,6.747363612924143,10.843966645730838,1.86991447661455e-07,1.844365809861018e-07,1.8194122361636795e-07,-1,0,-1,0,-1,0
8168945838,241.679182638,0,8168947385,885.077780832,503.653423265,897.597899357,502.768063338,891.3378400945,503.2107433015,881.6791826379999,512.0,9.011981628781973,13.059123139557764,18.402016099084115,2.0895787085107252e-08,2.413097316002203e-08,3.094684739477301e-08,-1,0,-1,0,-1,0
8168960856,234.385420885,0,8168963390,882.81429217,494.467801617,886.499569173,498.077422713,884.6569306715,496.272612165,874.385420885,512.0,19.45311932004646,18.784425501107872,18.45510084112636,3.6931572307916427e-08,3.760084496601612e-08,4.703645943347459e-08,-1,0,-1,0,-1,0
8168978911,227.081439242,0,8168979395,883.807876385,488.105164539,879.40449098,500.647234887,881.6061836824999,494.376199713,867.081439242,512.0,29.16739380210364,22.83783128096657,16.75538360791463,2.5139552731390336e-08,1.4023013505195851e-08,2.9458653498943012e-08,-1,0,-1,0,-1,0
8168993953,219.781321216,0,8168995397,878.570139754,489.748666981,871.841200948,502.532337921,875.205670351,496.140502451,859.781321216,512.0,29.122869418660176,22.123160008125225,15.332231552922716,2.1438132943856257e-08,2.5927998034843625e-08,3.0440341464487424e-08,-1,0,-1,0,-1,0
8169011911,212.477838105,0,8169015398,872.509141227,491.036833438,860.457842068,507.679490699,866.4834916474999,499.35816206849995,852.477838105,512.0,28.994955717703736,18.867283785400936,9.074539319961232,1.5489391109285173e-08,2.3239574404915585e-08,3.122927614877061e-08,-1,0,-1,0,-1,0
8169026962,205.176598384,0,8169027395,869.174976754,492.751078666,855.041024332,507.158473171,862.108000543,499.9547759185,845.176598384,512.0,30.76431596691533,20.77883062742791,10.988506782975634,2.6048011739158153e-08,3.0681859816634173e-08,3.7809299005410685e-08,-1,0,-1,0,-1,0
8169044941,197.866883631,0,8169047390,859.497343314,491.965222314,846.966148385,507.311537449,853.2317458494999,499.6383798815,837.8668836310001,512.0,29.48336994010908,19.720259707914316,10.236127204930327,2.4285861668238872e-08,2.221583629553662e-08,2.0200915522286725e-08,-1,0,-1,0,-1,0
8169059952,190.580350583,0,8169063386,851.645131507,491.130049019,833.5136016,508.700210765,842.5793665535,499.915129892,830.580350583,512.0,29.652653326902364,17.029987368977856,4.41503913053477,3.0861139790957496e-08,4.16457174736785e-08,5.285467216159635e-08,-1,0,-1,0,-1,0
8169078014,183.275745775,0,8169079383,839.626754276,486.444747546,827.37696243,506.261431944,833.501858353,496.353089745,823.275745775,512.0,30.338530072952604,18.692222419657703,7.053448899977477,5.0407018705636297e-08,3.810559099184447e-08,2.5804529695338962e-08,-1,0,-1,0,-1,0
8169095986,175.976749445,0,8169099378,831.60952449,486.999056435,811.876330143,508.176663548,821.7429273165001,497.5878599915,815.976749445,512.0,29.486112574361005,15.522840811861185,5.6063660313438115,2.0100972520385587e-08,2.9573742705353218e-08,3.90657941526597e-08,-1,0,-1,0,1,0
8169111047,168.669028818,0,8169111375,827.728167445,490.852200423,810.874096211,507.519696202,819.301131828,499.1859483125,808.669028818,512.0,28.468933807787156,16.650571613766708,4.993540260180686,3.799923692725698e-08,2.0275843070500222e-08,8.326142514161824e-09,-1,0,-1,0,-1,0
