t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
3185003967,305.913736636,0,3185004816,977.548721246,496.86799949,967.047661203,486.723455338,972.2981912245,491.795727414,945.9137366360001,512.0,35.06778708030454,33.23179313040459,32.94763235277646,1.3613840835290905e-07,7.861026333476259e-08,4.420330105560481e-08,1,0,1,0,1,0
3185018975,313.208063506,0,3185020815,985.77966927,477.484381648,979.172987442,461.739919433,982.4763283560001,469.6121505405,953.2080635059999,512.0,47.45774343841437,51.51078633772725,56.57077844261647,8.227122929761363e-08,9.535207522652774e-08,1.084920719606524e-07,1,0,1,0,1,0
3185036989,320.504357788,0,3185040815,997.212719493,486.175795983,996.949730546,450.450403066,997.0812250194999,468.3130995245,960.504357788,512.0,44.88199340689705,56.97729801971147,71.53053947935406,3.590397963181483e-08,3.665638928734662e-08,5.2646567741067576e-08,1,0,1,0,1,0
3185055005,327.829179566,0,3185056820,1008.55380082,473.939335928,996.222040126,441.624204764,1002.387920473,457.78177034600003,967.829179566,512.0,55.74144710969909,64.29559082776235,75.88746329848563,6.513060294450305e-08,4.6036810905628526e-08,3.457270631311962e-08,1,0,1,0,1,0
3185070020,335.928740763,0,3185072832,1013.94951666,444.865575917,997.632385609,430.178047116,1005.7909511345,437.5218115165,975.928740763,512.0,77.15316128821935,80.24183552272142,84.65152197895097,1.1533556136823526e-07,8.012886923680809e-08,4.498218361888825e-08,1,0,1,0,1,0
3185088029,342.428654079,0,3185088843,1025.87269044,452.442058074,1031.72498779,429.740827984,1028.798839115,441.091443029,982.428654079,512.0,73.71928337820901,84.72436197447831,95.89942595294372,5.510683159396438e-08,9.082488630893812e-08,1.3300223724246975e-07,1,0,1,0,1,0
3185103034,349.722980943,0,3185104855,1019.38971311,453.296173045,1047.73458294,406.426013946,1033.5621480250002,429.8610934955,989.722980943,512.0,65.77426773922379,93.10570622791344,120.46249415311193,2.5504693314907107e-08,4.758002815732577e-08,1.1031214866171634e-07,1,0,1,0,1,0
3185121082,357.353454501,0,3185124869,1022.7235207,474.837140351,1046.42245258,443.856495087,1034.57298664,459.346817719,997.353454501,512.0,44.99687096046695,64.47985093781051,83.97204198008386,5.44173405994943e-08,7.365446284824514e-08,9.350273168340106e-08,1,0,1,0,1,0
3185139057,364.313883158,0,3185140881,1029.64962546,479.80070169,1068.86839206,422.890677456,1049.25900876,451.34568957299996,1004.313883158,512.0,40.971876325715435,75.49178557137485,110.03524882431547,3.323538242694644e-08,6.523084014168307e-08,1.197990801454084e-07,1,0,1,0,1,0
3185154080,371.966841438,0,3185156889,1039.35665628,485.446037595,1042.21556492,434.324806132,1040.7861106,459.8854218635,1011.9668414380001,512.0,38.14858944292945,59.55232597789244,83.35718934034348,4.382046279126035e-08,4.6944602978280186e-08,1.1317562214621217e-07,1,0,1,0,1,0
3185172079,379.244023698,0,3185172893,1056.93542208,484.609861812,0.0,0.0,0.0,0.0,1019.244023698,512.0,46.59250134891209,1140.6149130377391,1140.6149130377391,6.87103354893548e-08,4.4425525670901015e-06,4.408315648565924e-06,1,0,0,0,0,0
3185187108,386.576855662,0,3185188898,1062.25167146,489.104594694,1072.925621,445.943052649,1067.58864623,467.5238236715,1026.576855662,512.0,42.38976369770455,60.49873739506727,80.69528078945993,2.717711419258668e-08,0.0,0.0,1,0,1,0,1,0
3185205103,393.876101066,0,3185208904,1067.75328668,500.111606028,1075.03915877,432.596626938,1071.396222725,466.354116483,1033.876101066,512.0,35.90261294611981,59.08727622215873,89.43876661250415,3.074496892294271e-08,9.952018927836704e-09,3.376158805277279e-08,1,0,1,0,1,0
3185220117,401.338501279,0,3185220908,1060.1423053,509.927749711,1084.23898541,425.844355385,1072.190645355,467.88605254799995,1041.338501279,512.0,18.917644327992885,53.83210151836994,96.24576166097064,8.620015950841048e-08,1.1975831154694161e-08,7.919604899431545e-08,1,0,1,0,1,0
3185238129,408.1156794,0,3185240914,1065.19131777,508.473260329,0.0,0.0,0.0,0.0,1048.1156793999999,512.0,17.436035055310835,1166.486381148157,1166.486381148157,1.3127966673618856e-08,2.922829490526315e-06,2.910423628828219e-06,1,0,0,0,0,0
3185253146,415.412395267,0,3185256915,1078.09682387,486.647309111,1094.00838786,417.098623032,1086.052605865,451.8729660715,1055.412395267,512.0,34.01973304359967,67.48394412398245,102.4496070986188,9.903430262139356e-08,0.0,0.0,1,0,1,0,1,0
3185271146,423.073082675,0,3185272904,1090.85605831,466.898741887,1108.06540754,411.943838454,1099.460732925,439.4212901705,1063.073082675,512.0,52.97185307793609,81.18947106140723,109.70663042896243,9.196931926774623e-08,7.1575510715432e-08,5.856628773971304e-08,1,0,1,0,1,0
3185286166,430.356026646,0,3185288894,1132.52678376,443.724717952,1125.9968956,410.387518863,1129.2618396799999,427.0561184075,1070.356026646,512.0,92.34022513976201,103.37000449452067,115.84905101369361,1.8648722851442672e-07,1.2619122436837769e-07,7.039617013439578e-08,1,0,1,0,1,0
3185304175,437.334302556,0,3185304883,1126.53769326,426.373742509,0.0,0.0,0.0,0.0,1077.334302556,512.0,98.75641563303874,1192.8089534639748,1192.8089534639748,7.179998779784e-08,4.722565063185216e-06,4.6878963237851e-06,1,0,0,0,0,0
3185322199,431.689338236,0,3185324870,1104.62732841,423.464547132,1152.28896149,399.433364449,1128.4581449500001,411.4489557905,1071.689338236,512.0,94.4639487383646,115.46951938651316,138.44690934780166,5.5328549582880346e-08,0.0,0.0,-1,0,1,0,1,0
3185337191,424.070950227,0,3185340859,1129.05725294,421.479077331,1160.50587022,398.005668542,1144.78156158,409.74237293650003,1064.0709502270001,512.0,111.43274644893538,130.27211934114234,149.31309855003556,9.587582038295224e-08,6.419911927203523e-08,3.262303760944841e-08,-1,0,-1,0,-1,0
3185352201,417.109537864,0,3185352853,1146.16634365,413.076894124,1165.01693555,387.830375377,1155.5916396,400.4536347505,1057.109537864,512.0,133.1048291120936,148.79958320746303,164.50562955224748,1.324997838240358e-07,9.907588756773219e-08,7.73719521733188e-08,-1,0,-1,0,-1,0
3185370224,409.794693682,0,3185372846,1144.4818441,429.778926107,0.0,0.0,0.0,0.0,1049.794693682,512.0,125.4031955190901,1167.9952477997863,1167.9952477997863,4.1996299696506445e-08,3.059668121191105e-06,3.0718372515334907e-06,-1,0,0,0,0,0
3185388229,402.132179391,0,3185388841,1151.42529694,413.335775942,0.0,0.0,0.0,0.0,1042.1321793910001,512.0,147.2399899909896,1161.1130346879393,1161.1130346879393,6.976646397612241e-08,0.0,0.0,-1,0,0,0,0,0
3185403243,394.802298544,0,3185404835,1149.9910182,443.986559295,0.0,0.0,0.0,0.0,1034.802298544,512.0,133.76946307928853,1154.5387811034957,1154.5387811034957,1.1995058264053037e-07,0.0,0.0,-1,0,0,0,0,0
3185421248,387.564183497,0,3185424829,1165.20611978,428.5130335,1205.66876169,434.15676047,1185.437440735,431.334896985,1027.564183497,512.0,160.982533832418,177.2874056309594,194.3728651685504,5.428483074769895e-08,0.0,0.0,-1,0,-1,0,-1,0
3185436259,380.256225266,0,3185436825,1161.25699154,442.317307306,1199.75877096,435.593983814,1180.50788125,438.95564556,1020.256225266,512.0,157.27966731571377,176.11380116609448,195.08727077911016,9.977518368655036e-08,6.307080866050531e-08,4.2265926361270007e-08,-1,0,-1,0,-1,0
3185454301,372.964287398,0,3185456818,1168.10284701,441.820543846,0.0,0.0,0.0,0.0,1012.964287398,512.0,170.27368776342774,1135.006893170142,1135.006893170142,1.717165657414175e-08,3.150896354908988e-06,3.193201814863238e-06,-1,0,0,0,0,0
3185472282,365.659842404,0,3185472823,1161.92282284,438.937217855,1209.60911235,439.708158718,1185.765967595,439.3226882865,1005.6598424040001,512.0,172.50011359274353,194.21690958620812,216.3825663667206,2.662222721635432e-08,0.0,0.0,-1,0,-1,0,-1,0
3185487288,358.354835289,0,3185488828,1156.7050842,445.64311544,1190.50232961,446.865334854,1173.603706905,446.254225147,998.354835289,512.0,171.69169303925239,187.17551633080288,202.88712176360602,3.31694882629966e-08,5.4648705702750715e-08,7.965056927078148e-08,-1,0,-1,0,-1,0
3185502305,351.376559379,0,3185504832,1143.70925133,442.253015262,1204.77179964,436.140492879,1174.240525485,439.1967540705,991.376559379,512.0,167.54071420726675,196.82363353491772,226.4777988825636,5.2437558697686025e-08,2.7666414818334406e-08,6.969362726246046e-08,-1,0,-1,0,-1,0
3185520312,344.087853697,0,3185520837,1153.0715305,449.728818443,1199.83131287,427.765341549,1176.451421685,438.747079996,984.087853697,512.0,180.0921516290081,205.83909390148975,231.60465854617107,4.6770818416476595e-08,8.807628751479404e-09,3.7959721177070673e-08,-1,0,-1,0,-1,0
3185538332,336.448807841,0,3185540843,1151.0271829,451.191621685,0.0,0.0,0.0,0.0,976.448807841,512.0,184.8655400866832,1102.5408266064844,1102.5408266064844,6.280711115060438e-09,3.1371230067179945e-06,3.182601856361542e-06,-1,0,0,0,0,0
3185553335,329.16038321,0,3185556849,1072.60952764,447.106745259,1100.00932662,399.954051159,1086.30942713,423.530398209,969.16038321,512.0,122.1182213847684,146.80180152991375,172.2664814849173,3.065043614945249e-07,0.0,0.0,-1,0,-1,0,-1,0
3185571348,321.864088929,0,3185572855,1088.0895399,447.284845094,1111.05251094,397.177997813,1099.57102542,422.2314214535,961.864088929,512.0,141.84821376154136,164.38247489314506,188.2585388458215,6.042747073759719e-08,5.2012014809285474e-08,4.444620557839837e-08,-1,0,-1,0,-1,0
3185586358,314.555990169,0,3185588861,1059.04466081,441.148538136,1083.98980596,423.865419675,1071.517233385,432.5069789055,954.555990169,512.0,126.24504719231263,141.41807811366604,156.5912415152342,1.1587405963871595e-07,1.1661740753422494e-07,1.4835748273498043e-07,-1,0,-1,0,-1,0
3185604376,307.586848678,0,3185604867,1060.69502345,451.835568507,1085.25255496,421.971888674,1072.973789205,436.9037285905,947.586848678,512.0,128.1140820406921,146.15517381991893,164.48984015752626,4.220939008913059e-08,1.80791502142548e-08,8.883805305068287e-09,-1,0,-1,0,-1,0
3185619376,299.954688773,0,3185620874,1051.63599667,461.426542731,1041.83004251,409.687448584,1046.73301959,435.5569956575,939.954688773,512.0,122.5984874038985,131.32077080558176,144.3829833335305,5.1489723336550616e-08,1.0254816287284448e-07,1.7612216124147673e-07,-1,0,-1,0,-1,0
3185637404,292.996227533,0,3185640882,1050.27895401,470.091483416,0.0,0.0,0.0,0.0,932.996227533,512.0,124.5454201974131,1064.2490124922876,1064.2490124922876,2.1908874973210953e-08,2.832076744458812e-06,2.796482657707755e-06,-1,0,0,0,0,0
3185652402,285.357322205,0,3185652886,1025.35350805,464.601446309,1075.65820983,417.654155853,1050.50585894,441.12780108100003,925.357322205,512.0,110.66101425319766,143.8228939582498,177.45843211488406,1.7712425034347456e-07,0.0,0.0,-1,0,-1,0,-1,0
3185670415,278.391553429,0,3185672887,1033.01871076,460.262299814,0.0,0.0,0.0,0.0,918.3915534289999,512.0,125.76237441429873,1051.4689940315557,1051.4689940315557,2.201817574824213e-08,2.848131731663295e-06,2.884451113777832e-06,-1,0,0,0,0,0
3185688421,270.746464799,0,3185688883,1025.16869359,457.854810107,1056.2746497,438.340530501,1040.721671645,448.09767030399996,910.746464799,512.0,126.58652388800701,144.83460268608732,163.10784790271057,3.208984664882187e-08,0.0,0.0,-1,0,-1,0,-1,0
3185703436,263.777744899,0,3185704879,1026.43659283,450.798103894,1063.66918822,447.372778693,1045.052890525,449.0854412935,903.777744899,512.0,137.07977627181123,154.65092456523223,172.45854974786408,2.8020669086109512e-08,1.7361906320052104e-08,4.562076132763607e-08,-1,0,-1,0,-1,0
3185721451,256.145303931,0,3185724875,1024.83651914,439.99944092,0.0,0.0,0.0,0.0,896.145303931,512.0,147.46358662328052,1032.095153441573,1032.095153441573,2.7302328496549313e-08,2.8447856311272497e-06,2.885957710998092e-06,-1,0,0,0,0,0
3185736456,248.848869122,0,3185736872,1022.17372342,431.435076667,0.0,0.0,0.0,0.0,888.848869122,512.0,155.7761972999569,1025.7662073491495,1025.7662073491495,6.231427080431298e-08,0.0,0.0,-1,0,0,0,0,0
3185754472,241.54737525,0,3185756865,952.102888988,441.029754154,0.0,0.0,0.0,0.0,881.54737525,512.0,100.07425400308911,1019.4458174960375,1019.4458174960375,1.7693552104751553e-07,0.0,0.0,-1,0,0,0,0,0
3185769480,234.259793796,0,3185772856,928.820723634,459.046810672,0.0,0.0,0.0,0.0,874.2597937959999,512.0,76.03246230916228,1013.1506240674307,1013.1506240674307,1.1512682414324183e-07,0.0,0.0,-1,0,0,0,0,0
3185787496,227.290090191,0,3185788848,909.995400514,452.416485821,915.651252712,461.175161779,912.8233266130001,456.7958238,867.290090191,512.0,73.30715307323584,71.55960235343962,70.15672612496535,7.804211453593966e-08,0.0,0.0,-1,0,-1,0,-1,0
3185805513,219.650763278,0,3185808838,834.966299185,454.824871449,887.365415223,454.587444589,861.1658572040001,454.706158019,859.650763278,512.0,62.276143846435936,57.313871257736565,63.751889785743934,1.8785717317821905e-07,1.2937864147908586e-07,7.267976439048864e-08,1,0,-1,0,-1,0
3185820516,212.346880397,0,3185820831,834.676189533,445.399172148,915.054896737,454.78432694,874.865543135,450.091749544,852.346880397,512.0,68.90517822473717,65.87656370842836,84.88774091119708,6.556371053230062e-08,1.0050568478232705e-07,1.9251746499107134e-07,1,0,-1,0,-1,0
3185838548,205.05719101,0,3185840821,867.054002137,445.560687218,904.401027554,448.702101982,885.7275148455001,447.1313946,845.05719101,512.0,69.98601276470421,76.563772160372,86.7658621190277,8.102654492915862e-08,2.8173562549656608e-08,3.0700138681360186e-08,-1,0,-1,0,-1,0
3185853540,197.744454767,0,3185856813,854.736226976,439.953585029,885.041977923,415.105695863,869.8891024495,427.52964044600003,837.744454767,512.0,74.02301150977361,90.37986511283411,107.8218988465971,5.29198088986694e-08,9.853943062343806e-08,1.5161595242957994e-07,-1,0,-1,0,-1,0
3185871544,190.788101473,0,3185872807,868.767528033,432.968928656,882.043392528,440.25317784,875.4054602804999,436.61105324799996,830.788101473,512.0,87.6832200572427,87.60252279091677,88.17432365032032,6.127108139957643e-08,4.153719243920514e-08,9.900246694776171e-08,-1,0,-1,0,-1,0
3185886562,183.030308145,0,3185888803,839.687085474,428.830254991,880.277465513,426.338943114,859.9822754935001,427.58459905250004,823.0303081449999,512.0,84.82131050537932,92.14883508787183,103.02938267088226,1.1479751005044445e-07,6.984119991458618e-08,5.481587522694163e-08,-1,0,-1,0,-1,0
3185904571,175.838567848,0,3185904799,858.671032546,430.807897663,870.954949566,392.706966499,864.812991056,411.757432081,815.838567848,512.0,91.79748097855024,111.56642215089455,131.4102103169879,7.459463267408952e-08,6.467280666189849e-08,1.3639682721177937e-07,-1,0,-1,0,-1,0
3185919580,168.149915063,0,3185920795,854.759162676,436.271726644,865.550431875,395.222722402,860.1547972755,415.747224523,808.149915063,512.0,88.92240071281815,109.40340287651829,130.1220653597423,2.6262476516460734e-08,2.3970137061370604e-08,2.3298218732634892e-08,-1,0,-1,0,-1,0
3185937591,161.248789873,0,3185940791,844.305958718,472.892082525,852.730262051,374.554474005,848.5181103845,423.723278265,801.248789873,512.0,58.1665625439415,100.13574917030152,146.77061897279174,9.524576021236497e-08,3.5283602660295646e-08,6.082796999639454e-08,-1,0,-1,0,-1,0
3185955615,153.605387604,0,3185956790,833.936828901,471.706138352,0.0,0.0,0.0,0.0,793.605387604,512.0,57.010704640457845,944.4329045697715,944.4329045697715,4.077357003982101e-08,3.705277996133227e-06,3.6385976443628318e-06,-1,0,0,0,0,0
3185970621,146.625144283,0,3185972791,820.679085119,463.74095587,861.995603237,407.380325884,841.337344178,435.56064087699997,786.625144283,512.0,59.06442437544847,94.00212997844994,128.9417787029271,6.040837340869494e-08,0.0,0.0,-1,0,-1,0,-1,0
