t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
9002300308,109.174956552,0,9002301943,649.305621724,514.226639911,633.575516406,532.89004087,641.4405690650001,523.5583403905,749.174956552,512.0,99.89415380431643,108.35263485389598,117.47180244475229,3.1588483604117156e-08,1.932985078437661e-08,1.7552437182970245e-08,-1,0,-1,0,-1,0
9002318317,116.144802897,0,9002321944,718.978932697,513.4599659,733.012117805,541.081373466,725.995525251,527.270669683,756.144802897,512.0,37.19453465433341,33.7960396369588,37.15975514228536,1.7417640448570952e-07,2.1156986906009004e-07,2.49408612135787e-07,-1,0,-1,0,-1,0
9002333336,123.921008078,0,9002333944,737.434002153,512.848980044,742.151558699,541.392342086,739.792780426,527.1206610649999,763.921008078,512.0,26.500608483317748,28.474651194866993,36.57620400704929,1.282304204105033e-07,9.581993489005847e-08,6.350506738065883e-08,-1,0,-1,0,-1,0
9002351348,130.736552969,0,9002353945,749.025066084,510.105769991,752.857512792,536.684505656,750.941289438,523.3951378235,770.7365529690001,512.0,21.79396178037688,22.840788608940393,30.47925355273456,2.977515663278615e-08,2.9383365437794044e-08,2.923544767025828e-08,-1,0,-1,0,-1,0
9002369351,138.380660342,0,9002369946,754.005556544,507.560174997,758.075892214,530.969551415,756.040724379,519.264863206,778.380660342,512.0,24.77615247007777,23.491508598487957,27.787182110069654,2.1846213963904043e-08,2.563066848631093e-08,3.0226706639544804e-08,-1,0,-1,0,-1,0
9002384370,145.357111627,0,9002385946,761.303764953,504.48087373,762.763261226,529.807519151,762.0335130895,517.1441964405,785.357111627,512.0,25.201205250619047,23.88415804999042,28.767860786926704,3.09423188802812e-08,2.4831814662944855e-08,1.8864294889073416e-08,-1,0,-1,0,-1,0
9002402374,152.976204733,0,9002405947,767.370243634,504.377721088,768.441380217,527.585054442,767.9058119255,515.981387765,792.976204733,512.0,26.716369132347026,25.384563105510466,29.06632993673302,1.5166872290867046e-08,1.496430154722141e-08,1.5242405795835872e-08,-1,0,-1,0,-1,0
9002420385,159.938181435,0,9002421948,772.768489686,505.752599897,776.421843071,524.504431167,774.5951663784999,515.1285155319999,799.9381814349999,512.0,27.87870437776193,25.535387633399086,26.63416919786265,2.1757355089214448e-08,2.633852235416879e-08,3.3411509566703834e-08,-1,0,-1,0,-1,0
9002435395,167.568657447,0,9002437948,776.845766947,508.443236354,783.593717306,524.432887046,780.2197421265,516.4380617,807.568657447,512.0,30.928087045733918,27.7066699706205,27.006933092506543,1.9082226924056675e-08,2.255864059489002e-08,2.8016527639635574e-08,-1,0,-1,0,-1,0
9002453412,174.536255338,0,9002453946,787.329477249,511.239112538,790.236977502,526.804251258,788.7832273755,519.021681898,814.536255338,512.0,27.217415816236542,26.693116451887164,28.45383557029036,4.2393879294693165e-08,3.4949127201267596e-08,2.7560845820455093e-08,-1,0,-1,0,-1,0
9002468421,182.179660069,0,9002469935,795.467489133,511.022386698,798.534959699,527.542186932,797.001224416,519.282286815,822.179660069,512.0,26.730054318731394,26.21040486501844,28.295431260475812,3.1844150413248044e-08,3.2161895244616144e-08,3.258670426910248e-08,-1,0,-1,0,-1,0
9002486431,189.157095001,0,9002489904,806.957283606,507.037377993,811.942276925,530.584584891,809.4497802655001,518.810981442,829.157095001,512.0,22.747730505655543,20.851084439120218,25.332523699003254,3.0497560231497696e-08,3.1240456668129246e-08,3.447723634767913e-08,-1,0,-1,0,-1,0
9002501440,196.781247182,0,9002501883,816.538183563,504.656622649,819.443451398,529.85001155,817.9908174805,517.2533170995,836.781247182,512.0,21.533852781192305,19.510960737875315,24.88417318262397,6.879798645015658e-08,6.05026450960723e-08,5.252434253949336e-08,-1,0,-1,0,-1,0
9002519452,203.754185205,0,9002521848,825.520557826,502.819582653,830.806904559,530.77131758,828.1637311925,516.7954501165,843.754185205,512.0,20.414338834782733,16.311302772486236,22.803386586546765,2.300118896350189e-08,2.5547368647490737e-08,2.8601868947605763e-08,-1,0,-1,0,-1,0
9002534462,211.372294612,0,9002537820,837.623748534,503.780160037,844.038264591,532.318762404,840.8310065625001,518.0494612205,851.372294612,512.0,16.01837345913191,12.15379507811711,21.60185413290106,4.7593185418283316e-08,4.98979084189835e-08,5.221988200474346e-08,-1,0,-1,0,-1,0
9002552476,218.33553607,0,9002553792,850.113441039,505.519320689,853.766153466,532.043670243,851.9397972525001,518.781495466,858.33553607,512.0,10.4690998195078,9.321703480429655,20.557917554846345,4.943144539377012e-08,4.364043575100774e-08,3.8148158458649285e-08,-1,0,-1,0,-1,0
9002567494,225.979362386,0,9002569764,860.059458165,507.111624633,865.105976191,537.182543378,862.5827171779999,522.1470840055,865.979362386,512.0,7.677335456687177,10.700491226280414,25.197684306905423,3.948444328999559e-08,4.3756094809813123e-08,4.8803018113197856e-08,-1,0,-1,0,-1,0
9002585496,232.942884952,0,9002585736,862.801588105,506.559253877,870.50051845,534.214888067,866.6510532775,520.387070972,872.942884952,512.0,11.508588971455726,10.484755853600312,22.348745064531666,1.0964949688286313e-08,1.7376074620852267e-08,2.4134994314784785e-08,-1,0,-1,0,-1,0
9002600509,240.586149103,0,9002601708,869.839236477,507.566102198,872.953827705,533.307498428,871.3965320909999,520.436800313,880.586149103,512.0,11.625643238524885,12.475121656668497,22.633201699750593,2.7868181595691057e-08,1.8603098289695356e-08,1.0253580432207295e-08,-1,0,-1,0,-1,0
9002618519,247.585085143,0,9002621673,877.013296343,505.84000104,880.09574922,532.552480608,878.5545227815,519.196240824,887.585085143,512.0,12.235534545699554,11.54716149371543,21.87451969094988,1.8511712402152276e-08,1.8225475171232923e-08,1.8017304111726534e-08,-1,0,-1,0,-1,0
9002633540,255.440689556,0,9002633652,883.045922121,506.107772952,889.528638816,534.514983254,886.2872804685001,520.3113781029999,895.440689556,512.0,13.724015423808034,12.363814293904374,23.278247676322923,4.2081640815698826e-08,5.4445605673100224e-08,6.714365366963756e-08,-1,0,-1,0,-1,0
9002651539,262.144091781,0,9002653623,891.53344211,503.873716749,901.725027287,532.5315648,896.6292346985,518.2026407745,902.144091781,512.0,13.364967860648845,8.299783203065635,20.535841063533987,2.200531116866593e-08,2.646356878496915e-08,3.098130867224789e-08,-1,0,-1,0,-1,0
9002669551,269.795366156,0,9002669622,903.486021925,502.444153628,910.464696272,529.808137095,906.9753590985,516.1261453615,909.795366156,512.0,11.450852566971523,4.997751029070744,17.820711254001615,4.702840256346316e-08,4.1225646475609345e-08,3.576295618926007e-08,-1,0,-1,0,1,0
9002684564,276.761699291,0,9002685629,909.960151701,501.704074138,916.647801723,525.174968054,913.303976712,513.439521096,916.761699291,512.0,12.339657166017037,3.745406041960678,13.175460366906263,2.5432011517296738e-08,2.68330431581715e-08,3.0154806046929634e-08,-1,0,-1,0,-1,0
9002702580,284.404682436,0,9002705647,904.92891747,500.755745096,915.330852516,518.718750373,910.129884993,509.7372477345,924.404682436,512.0,22.488634670806558,14.453023554042424,11.29052682525377,1.277656357232993e-08,1.2169702260825415e-08,1.6443302481125332e-08,-1,0,-1,0,-1,0
9002717586,291.346563418,0,9002717659,901.831008181,497.713078168,913.004928576,513.739571051,907.4179683785001,505.7263246095,931.346563418,512.0,32.79152537443285,24.737353606838063,18.423943012252945,3.009407888285192e-08,3.3555726583941925e-08,3.808800935095458e-08,-1,0,-1,0,-1,0
9002735601,298.977742072,0,9002737677,902.595548257,495.242630563,912.232207701,510.186646705,907.4138779790001,502.714638634,938.977742072,512.0,40.05587918446332,32.9012986396977,26.806936769478675,6.45349299357806e-09,7.515687557788779e-09,9.073616465936558e-09,-1,0,-1,0,-1,0
9002753616,305.94843164,0,9002753693,911.285625271,493.78081278,917.200691892,509.879088014,914.2431585815,501.829950397,945.9484316400001,512.0,39.159276402050715,33.296460001650814,28.82587046857565,3.435379924483108e-08,2.684606599818433e-08,1.9406458011470665e-08,-1,0,-1,0,-1,0
9002768625,313.612213148,0,9002769708,919.376061672,495.536076293,923.750165726,510.345155018,921.563113699,502.9406156555,953.612213148,512.0,37.98914123427292,33.30491285371068,29.9078649881303,3.227794246540789e-08,2.8866696878544358e-08,2.5600553753689128e-08,-1,0,-1,0,-1,0
9002786636,320.553953601,0,9002789726,926.472647948,498.114949582,933.349004197,512.649210933,929.9108260725,505.3820802575,960.553953601,512.0,36.80122307918052,31.349611264672614,27.212694591122837,1.8842661292685363e-08,2.170445529042699e-08,2.463437062872506e-08,-1,0,-1,0,-1,0
9002801640,328.187661767,0,9002801738,931.905915238,496.395386779,935.325688429,512.590824763,933.6158018335,504.493105771,968.187661767,512.0,39.49517799645433,35.37749228290409,32.86728412217833,3.949655732222277e-08,2.6406424568887244e-08,1.3705535866322714e-08,-1,0,-1,0,-1,0
9002819652,335.152027504,0,9002821757,943.041853087,490.628452244,948.649216723,512.60366271,945.845534905,501.616057477,975.152027504,512.0,38.57209295043692,31.091747631424756,26.509684795578654,3.129201666293068e-08,3.134938131049648e-08,3.324563947837643e-08,-1,0,-1,0,-1,0
9002834665,342.787140954,0,9002837772,954.246403073,486.590829183,958.24784884,514.886625823,956.2471259565,500.738727503,982.787140954,512.0,38.21255919719898,28.830342598020177,24.70848975753552,4.6435713178293366e-08,4.069914164058152e-08,3.846842530681548e-08,-1,0,-1,0,-1,0
9002852675,349.751085105,0,9002853783,962.674562965,486.003934859,964.739526968,516.562135187,963.7070449665,501.283035023,989.751085105,512.0,37.53576233424636,28.16283659459827,25.424223054107227,3.2956892730418904e-08,2.917764097757776e-08,2.6153158642436503e-08,-1,0,-1,0,-1,0
9002867685,357.389149704,0,9002869786,973.513057176,488.306768804,969.261390435,516.157916815,971.3872238055,502.2323428095,997.3891497039999,512.0,33.63683990675585,27.77601982686162,28.433415442666636,4.326671583136796e-08,3.021767509793461e-08,1.7727314367621466e-08,-1,0,-1,0,-1,0
9002885695,364.353796447,0,9002885787,978.985647707,490.645610975,974.144131884,518.356248329,976.5648897955,504.50092965199997,1004.3537964469999,512.0,33.159506949377274,28.782970468143663,30.87111474872407,2.3244838460550943e-08,2.207868478375475e-08,2.0914552113151924e-08,-1,0,-1,0,-1,0
9002900707,372.01069201,0,9002901786,984.061457467,491.851537181,982.757113709,519.286241491,983.409285588,505.56888933600004,1012.01069201,512.0,34.45461167257945,29.315518649497488,30.147324234132384,2.038183341476798e-08,2.7062811826859843e-08,3.384424869624648e-08,-1,0,-1,0,-1,0
9002918722,378.967328631,0,9002921785,988.081945119,488.180008026,990.091930198,517.082716388,989.0869376585,502.631362207,1018.967328631,512.0,39.00383227741531,31.314679285694215,29.319321965989285,1.3613039917333062e-08,1.598299343222351e-08,1.914856200288647e-08,-1,0,-1,0,-1,0
9002933740,386.993817008,0,9002933784,995.268417883,487.442775263,992.754409998,514.13940843,994.0114139405,500.79109184649997,1026.993817008,512.0,40.1193000490297,34.83501879001401,34.30618108776882,5.017633972797911e-08,3.651369865258841e-08,2.7566131321387444e-08,-1,0,-1,0,-1,0
9002951740,393.562591914,0,9002953783,1000.12881229,481.395977755,1002.54234417,513.095273861,1001.33557823,497.245625808,1033.562591914,512.0,45.32575203478316,35.443927107281404,31.039577879374068,1.939704114645479e-08,2.0344986539631525e-08,2.4611132332575248e-08,-1,0,-1,0,-1,0
9002969754,401.19630008,0,9002969782,1007.23562124,477.676849076,1013.28530844,509.665799405,1010.2604648399999,493.6713242405,1041.1963000800001,512.0,48.284639344467664,35.957839994823395,28.008426352543548,3.133648646384752e-08,3.755943036800836e-08,4.4056608105502847e-08,-1,0,-1,0,-1,0
9002984765,408.491050889,0,9002985780,1013.86800171,475.440759435,1021.34747752,510.490196215,1017.607739615,492.965477825,1048.491050889,512.0,50.352096333131854,36.277981609749766,27.185530760084262,2.7347396386779646e-08,2.8839638894488328e-08,3.166498139988931e-08,-1,0,-1,0,-1,0
9003002780,415.801540985,0,9003005779,1019.82620052,482.312376502,1029.43368298,506.706273529,1024.62994175,494.5093250155,1055.801540985,512.0,46.64311428851704,35.743423315078104,26.894004456785712,2.2739805421055454e-08,1.7976569337318253e-08,2.232161684691898e-08,-1,0,-1,0,-1,0
9003017789,422.780240724,0,9003021778,1026.46509987,489.362565442,1036.63383509,504.592528494,1031.54946748,496.977546968,1062.7802407240001,512.0,42.793023947994236,34.655956090069154,27.175451453285415,3.7832912993491625e-08,2.870109074143812e-08,2.931618847956217e-08,-1,0,-1,0,-1,0
9003035796,430.391604715,0,9003037777,1038.18993949,486.791944317,1043.09193716,500.479195109,1040.640938325,493.635569713,1070.391604715,512.0,40.89490572895619,34.96218600738754,29.631078177312613,4.689387359315956e-08,3.784168748520314e-08,2.9913115972175155e-08,-1,0,-1,0,-1,0
9003050818,437.359905248,0,9003053776,1047.37085095,484.869848625,1049.28043811,499.106899194,1048.3256445299999,491.98837390949996,1077.359905248,512.0,40.439936836236576,35.26263566761257,30.898034292616348,3.664503621909357e-08,3.070407120147961e-08,2.4764142195250612e-08,-1,0,-1,0,-1,0
9003068839,431.329272756,0,9003069777,1055.42294435,481.293091802,1059.65920784,499.175681428,1057.5410760949999,490.234386615,1071.3292727560001,512.0,34.5821557228569,25.765408849612875,17.339364520645013,3.441270862649919e-08,3.663942845881019e-08,4.053789215387125e-08,1,0,1,0,1,0
9003086836,424.339752225,0,9003089778,1062.23910798,480.940320292,1067.60406681,502.446160271,1064.921587395,491.69324028150004,1064.339752225,512.0,31.130634587293546,20.315093463480338,10.096118228173754,1.7061509793029753e-08,1.8806395595039448e-08,2.14770305206739e-08,1,0,-1,0,-1,0
9003101841,416.72599925,0,9003105781,1066.27189023,480.570054086,1076.5071614,501.990021925,1071.389525815,491.28003800550005,1056.7259992499999,512.0,32.847610792248084,25.383771122037587,22.169664793735205,1.5813383504091287e-08,2.5307398021279553e-08,3.4810272097706123e-08,-1,0,-1,0,-1,0
9003119853,409.75840136,0,9003121784,1074.92807821,480.874301092,1079.48579831,504.796190636,1077.20693826,492.835245864,1049.7584013599999,512.0,40.02901154468972,33.47700672168882,30.587791662291252,3.3821429659440074e-08,2.3513475835629683e-08,1.5979526016435966e-08,-1,0,-1,0,-1,0
9003134869,402.114996629,0,9003137787,1081.34804208,481.348974203,1090.24945396,506.658114906,1085.79874802,494.00354455449997,1042.114996629,512.0,49.78671748336686,47.24555581419867,48.42996715781832,2.5137009905118726e-08,3.3857917361593496e-08,4.2653959593433165e-08,-1,0,-1,0,-1,0
9003152876,395.159343758,0,9003153790,1089.67439572,480.527652018,1091.73566547,504.936846023,1090.705030595,492.73224902050003,1035.159343758,512.0,62.94759390095581,58.79259778239172,57.015509491387796,3.2670418208019256e-08,1.9790677142331133e-08,8.879924724432824e-09,-1,0,-1,0,-1,0
9003167883,387.516501141,0,9003169793,1091.37423149,480.279865412,1098.99202839,503.36718894,1095.18312994,491.82352717599997,1027.516501141,512.0,71.30201023538147,70.61064161044911,71.99497497964855,6.70764406669042e-09,1.784241299569305e-08,2.898987760101614e-08,-1,0,-1,0,-1,0
9003185898,380.53611506,0,9003189797,1094.89324409,477.349053439,1104.31491307,501.783500982,1099.60407858,489.5662772105,1020.5361150599999,512.0,82.03457036614117,82.18889689852399,84.39943037832188,1.1444523362488647e-08,1.2404702274965326e-08,1.3878154655189166e-08,-1,0,-1,0,-1,0
9003200908,372.92376737,0,9003201799,1097.38224506,474.417330252,1106.75372935,501.342989088,1102.067987205,487.88015967,1012.92376737,512.0,92.44290951230106,92.34965418200282,94.43322321485556,2.6697998354671718e-08,2.072645965627351e-08,1.7204547799785187e-08,-1,0,-1,0,-1,0
9003218926,365.956310008,0,9003221803,1100.87441733,471.651880141,1108.81094941,504.922119851,1104.84268337,488.28699999599996,1005.956310008,512.0,103.13785858619974,101.68982842879905,103.09788181102002,1.1131912186541922e-08,7.008106661736335e-09,1.031646267592803e-08,-1,0,-1,0,-1,0
9003233938,357.777346995,0,9003237806,1106.16483626,474.71860496,1111.68037683,506.794741123,1108.9226065449998,490.7566730415,997.777346995,512.0,114.6200254985969,113.15718121578739,114.02190546368473,2.38777984133865e-08,1.8622617127371485e-08,1.3379418346606063e-08,-1,0,-1,0,-1,0
9003251942,351.317201494,0,9003253808,1108.6284755,479.223217074,1112.58453515,505.320342693,1110.606505325,492.2717798835,991.3172014940001,512.0,121.80415636540857,120.90963848035307,121.45115904664954,2.005085095663479e-08,8.846167881130643e-09,6.754377049446862e-09,-1,0,-1,0,-1,0
9003266957,343.714409789,0,9003269807,1107.7985009,481.172413822,1114.7620703,503.649171053,1111.2802855999998,492.4107924375,983.714409789,512.0,127.8561759806891,129.06118597143814,131.3134633977353,8.276594386033484e-09,2.687723389966778e-09,1.0723604589120527e-08,-1,0,-1,0,-1,0
9003284963,336.754681542,0,9003285806,1104.66744693,481.926898907,1114.98153519,503.610716833,1109.8244910600001,492.76880787000005,976.7546815420001,512.0,131.40040699539458,134.45227017755332,138.48120140106266,1.2582334007080362e-08,5.856867638786593e-09,8.704539568997049e-10,-1,0,-1,0,-1,0
9003299974,329.109871527,0,9003301805,1106.21977222,480.571214544,1114.50735625,507.028377474,1110.363564235,493.79979600900003,969.109871527,512.0,140.66589289263985,142.42139280655877,145.48245802953713,8.051667226761938e-09,4.545161275908291e-09,1.3479804128796112e-08,-1,0,-1,0,-1,0
9003317985,322.131031258,0,9003321803,1103.61377436,480.57340436,1114.82622324,512.84341807,1109.2199988,496.70841121499996,962.131031258,512.0,144.93100948101682,147.88169954440292,152.69752129114812,6.516300144989658e-09,7.814926587708163e-09,1.4562353697134443e-08,-1,0,-1,0,-1,0
9003336007,314.433944255,0,9003337802,1105.4646185,481.192659431,1114.89847836,515.834280522,1110.18154843,498.5134699765,954.4339442549999,512.0,154.14070453917634,156.33042793495858,160.51033740122813,7.624749148947159e-09,7.990034276761077e-09,1.1687926245160766e-08,-1,0,-1,0,-1,0
9003351014,307.553334184,0,9003353800,1092.12022867,484.980741139,1111.61912109,514.175754313,1101.8696748799998,499.578247726,947.553334184,512.0,147.07014425342746,154.81548028333762,164.0802131273466,5.419962966996171e-08,3.274176598359401e-08,1.4358669311346701e-08,-1,0,-1,0,-1,0
9003369026,299.88280726,0,9003369799,950.911260814,488.695008452,996.742103735,509.993193881,973.8266822745,499.3441011665,939.8828072599999,512.0,25.782734898475898,36.22648790986761,56.89469980965899,5.518572933862471e-07,5.002313030996851e-07,4.490918129100244e-07,-1,0,-1,0,-1,0
9003384035,292.950622792,0,9003385798,945.120725265,490.409286463,958.236777249,512.32049646,951.678751257,501.36489146149995,932.950622792,512.0,24.784477102414666,21.537138376005803,25.288185486589125,2.359264074467839e-08,8.688558300131454e-08,1.5070475423304847e-07,-1,0,-1,0,-1,0
9003402054,285.311996079,0,9003405796,929.755681672,488.158694475,935.574410803,526.531296834,932.6650462375001,507.34499565450005,925.311996079,512.0,24.251890457979382,8.702666952724405,17.78976513743764,3.8830256640489224e-08,4.983984208904789e-08,6.688684398154446e-08,-1,0,-1,0,-1,0
9003420054,278.328377793,0,9003421795,923.174332105,486.463139508,924.570470829,528.705003438,923.8724014669999,507.584071473,918.3283777930001,512.0,25.992585807915717,7.087779853624348,17.833139525436028,2.655118607879292e-08,3.436325799756448e-08,4.382024793968925e-08,-1,0,-1,0,-1,0
9003435075,270.715467989,0,9003437793,915.071314294,487.480269045,913.739399513,527.492407345,914.4053569035,507.486338195,910.715467989,512.0,24.903626304985533,5.829959098592888,15.784766301888954,3.190878056642323e-08,3.6991860770256617e-08,4.2583841529418685e-08,-1,0,-1,0,-1,0
9003453085,263.750399661,0,9003453792,910.365863665,490.067949131,906.392331238,526.33873128,908.3790974515,508.2033402055,903.7503996610001,512.0,22.90806013848889,5.986607455892829,14.580089752042033,2.0979349905911356e-08,2.3709072394482825e-08,2.9054783726688754e-08,-1,0,-1,0,-1,0
9003468094,256.115286159,0,9003469790,902.82904064,492.340394565,900.001874787,527.39334997,901.4154577135,509.8668722675,896.115286159,512.0,20.7743732779362,5.713322363589485,15.876422596485616,3.0757521563945225e-08,2.7974111071261145e-08,2.5306692966613218e-08,-1,0,-1,0,-1,0
9003486097,249.136867477,0,9003489789,891.801754608,495.575320307,894.131080898,527.287240168,892.9664177530001,511.4312802375,889.136867477,512.0,16.639462925185267,3.8715497523175806,16.08234683274213,2.8732842515809454e-08,2.148377543730096e-08,1.4680849884981647e-08,-1,0,-1,0,-1,0
9003501118,241.490511649,0,9003501786,887.699699673,496.715182296,890.077816905,528.441305647,888.888758289,512.5782439715,881.490511649,512.0,16.497868594515364,7.420809890897763,18.5488097445038,2.958062513545569e-08,2.943067235885765e-08,2.9281015963925007e-08,-1,0,-1,0,-1,0
9003519123,234.545257933,0,9003521779,877.787531823,497.971472953,880.015742208,528.862008785,878.9016370155,513.416740869,874.545257933,512.0,14.398330149228642,4.580959877617173,17.727197704895083,2.4996152347763577e-08,2.5073194781301226e-08,2.519479781886913e-08,-1,0,-1,0,-1,0
9003534151,226.282539306,0,9003537773,873.908442871,495.818374887,869.801526107,528.158842202,871.854984489,511.9886085445,866.282539306,512.0,17.888526951103394,5.572456826463392,16.53757689066772,1.7343360612504226e-08,2.810668045583167e-08,4.0023727685052955e-08,-1,0,-1,0,-1,0
9003552140,219.944795047,0,9003553767,864.428016546,495.255590629,862.847243183,527.948404919,863.6376298645,511.601997774,859.9447950470001,512.0,17.33420088128461,3.7142206128932087,16.21036164440986,3.71259480202923e-08,3.2158662305632895e-08,2.7197996711410547e-08,-1,0,-1,0,-1,0
9003567163,212.287196842,0,9003569762,856.807778394,497.921384291,857.264993367,527.158724747,857.0363858805,512.540054519,852.287196842,512.0,14.786584387544861,4.779796586351909,15.955105584094738,3.1555154896176955e-08,2.6061446866267038e-08,2.2036537426025027e-08,-1,0,-1,0,-1,0
9003585163,205.317209967,0,9003585756,846.257996272,501.984744711,848.869096751,530.214330223,847.5635465115,516.099537467,845.317209967,512.0,10.059344778638296,4.674637452732871,18.557416986176893,4.419429359566209e-08,3.9559023174684704e-08,3.492713075244277e-08,-1,0,-1,0,-1,0
9003600184,197.702473243,0,9003601751,843.325264345,504.186931033,841.6524894,530.856106404,842.4888768725,517.5215187185,837.702473243,512.0,9.625997426751653,7.307313368347975,19.265393231375562,1.4335121886070124e-08,2.059932989241306e-08,2.8318821011641753e-08,-1,0,-1,0,-1,0
9003618188,190.717449672,0,9003621744,835.32946156,501.27294045,834.93090142,533.65903553,835.13018149,517.46598799,830.7174496719999,512.0,11.676491778111265,7.024900483595133,22.06506278537469,2.1290503452365472e-08,1.8410147109112387e-08,1.8219233019734098e-08,-1,0,-1,0,-1,0
9003633206,182.877865654,0,9003633740,833.386581954,501.031901198,827.57123272,531.57417675,830.478907337,516.303038974,822.8778656540001,512.0,15.18987523333612,8.734527982579552,20.128986309709024,1.360472471723818e-08,3.331703615418748e-08,5.315537426350411e-08,-1,0,-1,0,-1,0
9003651221,176.142703695,0,9003653734,823.826893773,504.386031361,817.23836207,532.302986102,820.5326279215001,518.3445087315,816.142703695,512.0,10.817545728607284,7.715194473147909,20.332528419572213,2.5342785597004294e-08,2.5399296386874847e-08,2.5911898186853395e-08,-1,0,-1,0,-1,0
