t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
5283331648,80.0911315654,0,5283333636,655.827721512,497.167911781,650.437758104,487.45497808,653.132739808,492.3114449305,720.0911315654,512.0,65.9528370324403,69.7930184722096,73.85154389453582,2.6651985054222094e-08,1.0942722526077178e-08,2.0842418149859048e-08,-1,0,-1,0,-1,0
5283346652,87.0688383854,0,5283349650,655.274858793,500.841816841,653.629762101,487.981191041,654.452310447,494.411503941,727.0688383854,512.0,72.65590517723756,74.71623199443275,77.26707649002171,1.4487411689812506e-08,9.671445266127145e-09,1.2614973757449562e-08,-1,0,-1,0,-1,0
5283364667,94.3646087893,0,5283365630,654.914112313,500.39016395,654.608899182,488.681944365,654.7615057475,494.53605415749996,734.3646087893,512.0,80.29426930633609,81.49627855474873,83.09455417511379,2.263617889243317e-09,1.3053645046389055e-09,4.715146623577627e-09,-1,0,-1,0,-1,0
5283382659,101.664367451,0,5283385606,656.101101908,497.598414609,666.298824784,496.245444352,661.199963346,496.9219294805,741.664367451,512.0,86.76680282317764,81.8649408389437,76.99461698818513,7.602267343713685e-09,1.7207033318679064e-08,3.4892175271565994e-08,-1,0,-1,0,-1,0
5283397668,108.969859234,0,5283401587,659.804580292,494.420969676,669.113407331,499.455056042,664.4589938115,496.938012859,748.969859234,512.0,90.8816223223198,85.84258751398133,80.83581217162052,1.9106854612786022e-08,1.276103223443973e-08,1.6715053825177517e-08,-1,0,-1,0,-1,0
5283415729,116.271487392,0,5283417568,787.6236773,488.672762993,766.20250812,503.844006835,776.91309271,496.258384914,756.271487392,512.0,39.07838019171277,25.95908926792055,12.850890911041548,5.00987123260903e-07,4.4032700171693065e-07,3.805448678990518e-07,1,0,1,0,1,0
5283430704,123.896538356,0,5283433548,761.039726282,490.380259519,756.470919818,504.228000271,758.75532305,497.30412989499996,763.896538356,512.0,21.80767189985998,15.569222619183076,10.749129753587741,1.0431817591166191e-07,7.122427001777981e-08,3.813888625343062e-08,-1,0,-1,0,-1,0
5283448774,130.874743708,0,5283449529,779.321466936,476.814352743,760.577944256,503.473860977,769.9497055960001,490.14410685999997,770.874743708,512.0,36.18531340453566,21.87546023414714,13.368587269948527,8.913827205919099e-08,5.203110073667854e-08,1.6350092252186197e-08,1,0,-1,0,-1,0
5283463778,138.496928111,0,5283465510,782.674899676,485.347011097,760.065730523,501.21814963,771.3703150995,493.2825803635,778.496928111,512.0,26.978459256625264,20.02824033370172,21.353157657099963,3.5897609424136197e-08,1.3489118217553632e-08,9.057184218846967e-09,1,0,-1,0,-1,0
5283481752,145.471145205,0,5283485486,790.900799466,487.164327048,767.255791401,501.754575402,779.0782954335,494.459451225,785.471145205,512.0,25.422269693571796,18.669209397537998,20.898991348823493,2.111127301482081e-08,1.9540133984743016e-08,1.8068447137422348e-08,1,0,-1,0,-1,0
5283496815,152.787230799,0,5283497471,790.926186212,486.743029279,768.342613757,501.919883856,779.6343999845,494.3314565675,792.787230799,512.0,25.325442877790987,22.02667440765853,26.44140775009088,2.938327051251732e-09,3.972733184555544e-09,7.653304571165708e-09,-1,0,-1,0,-1,0
5283514790,160.070537896,0,5283517447,795.269873897,478.568300622,777.414397367,503.504128424,786.342135632,491.036214523,800.070537896,512.0,33.77461914118739,25.058917180274893,24.196705096059723,2.3198380678054436e-08,1.8728526883686845e-08,2.3078045154286453e-08,-1,0,-1,0,-1,0
5283529808,167.701072715,0,5283533428,795.087824141,475.30663777,786.127710417,500.622794409,790.607767279,487.96471608950003,807.701072715,512.0,38.80073287106188,29.493659715042607,24.389562683669624,1.27910617344563e-08,2.0581655625014972e-08,3.593435025710123e-08,-1,0,-1,0,-1,0
5283547819,174.685758986,0,5283549411,809.727063375,473.284991611,791.164455164,501.076664807,800.4457592695,487.18082820899997,814.685758986,512.0,39.031276391157014,28.614137769939763,25.933973571851013,5.785010197239978e-08,3.863350782292043e-08,1.9796549038820837e-08,-1,0,-1,0,-1,0
5283565846,181.984271318,0,5283569412,815.392204423,467.513427134,799.730679289,501.835009912,807.561441856,484.674218523,821.984271318,512.0,44.972330507881004,30.898484477700393,24.46526888636846,2.0216283703511458e-08,1.8858792545913668e-08,2.1497164616830336e-08,-1,0,-1,0,-1,0
5283580849,189.294499157,0,5283581413,824.682434429,470.1645957,807.585712269,499.422534583,816.134073349,484.79356514150004,829.294499157,512.0,42.08886068783188,30.222291527243176,25.089122433126864,6.707986909270339e-08,5.952801029130029e-08,5.705404333738895e-08,-1,0,-1,0,-1,0
5283598868,196.595878049,0,5283601414,828.147684811,469.019577422,820.114477425,498.508217856,824.131081118,483.763897639,836.595878049,512.0,43.80283888026028,30.86500670779026,21.299407314522753,9.122898249197732e-09,2.0155543216850498e-08,3.140206742496646e-08,-1,0,-1,0,-1,0
5283613881,203.873701292,0,5283617415,833.57584591,470.932361087,825.840209021,500.447613188,829.7080274655,485.6899871375,843.873701292,512.0,42.33906932559025,29.88114943879673,21.41645359396108,2.2478897249370347e-08,2.304470647934106e-08,2.3611373823280878e-08,-1,0,-1,0,-1,0
5283631941,211.179566974,0,5283633416,842.679738088,470.451431222,830.819447046,503.548025688,836.749592567,486.99972845499997,851.179566974,512.0,42.40908698134724,28.865857664556078,22.0447352729228,3.560721431311559e-08,2.7974379298765168e-08,2.290967137078465e-08,-1,0,-1,0,-1,0
5283646940,218.474340313,0,5283649417,852.650633929,470.94149387,836.14048193,505.218362556,844.3955579295,488.079928213,858.474340313,512.0,41.469464448848264,27.755755217561305,23.34077626587776,3.89909529207788e-08,3.015987097406105e-08,2.1782611416159194e-08,-1,0,-1,0,-1,0
5283664933,225.780953793,0,5283665418,862.390700427,468.485337799,847.806183912,502.134778632,855.0984421695,485.3100582155,865.780953793,512.0,43.64653072528004,28.748374685296735,20.50402265201992,3.9233293916035906e-08,4.318011926567413e-08,4.7128335439121574e-08,-1,0,-1,0,-1,0
5283679994,233.078593693,0,5283681419,869.311606136,467.187256126,853.697117851,504.071870031,861.5043619935,485.62956307850004,873.078593693,512.0,44.970792841257705,28.798659393529412,20.940316392532967,2.750276248201908e-08,2.5051098073532557e-08,2.422058127126383e-08,-1,0,-1,0,-1,0
5283697958,240.380097218,0,5283701421,877.315095574,460.273568383,861.14582377,505.16049121,869.230459672,482.7170297965,880.380097218,512.0,51.81715896212277,31.333795833671964,20.414116575569064,2.6435084476716805e-08,2.0637976538786436e-08,1.881582682850317e-08,-1,0,-1,0,-1,0
5283713033,247.677612485,0,5283713421,884.928000164,458.488595496,865.286850925,505.535783039,875.1074255445,482.01218926750005,887.677612485,512.0,53.58200052169109,32.51581757002826,23.305199079940465,5.430113495424422e-08,4.110473394950848e-08,2.887498818823016e-08,-1,0,-1,0,-1,0
5283730995,254.98073624,0,5283733423,903.131688229,452.175493916,872.412700319,506.841758727,887.772194274,479.5086263215,894.9807362399999,512.0,60.37722705227144,33.28141284247869,23.15002588253464,4.815866069815875e-08,3.2268167884700395e-08,1.810771831465544e-08,1,0,-1,0,-1,0
5283749059,262.276132744,0,5283749424,901.093579327,449.757700282,880.920447855,509.954432723,891.007013591,479.85606650249997,902.276132744,512.0,62.25353248426474,34.06208313031099,21.45342915626771,1.2350864766286154e-08,1.2707100845274654e-08,3.538337939770535e-08,-1,0,-1,0,-1,0
5283764026,269.592093705,0,5283765428,921.250582322,443.429318685,888.918855932,507.311123742,905.084719127,475.37022121350003,909.592093705,512.0,69.55471725796899,36.906058032988625,21.19830938027439,8.248637777288548e-08,5.768652248839538e-08,3.28893020559453e-08,1,0,-1,0,-1,0
5283782041,276.887614843,0,5283785434,922.76557896,440.851900122,901.227053992,506.340847258,911.996316476,473.59637369,916.8876148429999,512.0,71.39049361372003,38.71386461557591,16.651701892754293,7.469765449873822e-09,1.782828838765624e-08,3.0847446534929266e-08,1,0,-1,0,-1,0
5283797101,284.183011348,0,5283797437,927.736799337,440.587968963,903.912689297,507.028081018,915.8247443170001,473.80802499050003,924.183011348,512.0,71.50040269746887,39.09587680162412,20.871174725319804,3.455370529384789e-08,2.661359332133829e-08,1.9241559479355506e-08,1,0,-1,0,-1,0
5283815083,291.481648312,0,5283817442,936.759615966,447.683598389,916.157166911,510.658756509,926.4583914385,479.17117744899997,931.4816483120001,512.0,64.53259996888482,33.21091235877469,15.38306420423925,2.8682257146528422e-08,2.9759043388801933e-08,3.191257877157647e-08,1,0,-1,0,-1,0
5283830090,298.785395232,0,5283833446,945.663646557,452.353523097,922.726729252,516.30366635,934.1951879045,484.3285947235,938.7853952319999,512.0,60.041756705063,28.04953962698403,16.625351037175957,3.925517534984881e-08,3.630303433259524e-08,3.381765390216331e-08,1,0,-1,0,-1,0
5283848154,306.083159765,0,5283849451,952.119968332,455.097881252,930.165882322,516.243552798,941.1429253270001,485.670717025,946.083159765,512.0,57.22144856333244,26.78874872553823,16.47323470199007,2.7386718774139553e-08,2.7624067057179298e-08,2.904198633559515e-08,1,0,-1,0,-1,0
5283863168,313.394509302,0,5283865455,962.627258593,457.342222804,933.870711666,516.367390683,948.2489851294999,486.85480674350003,953.394509302,512.0,55.432086984688176,25.666265075318485,20.006318389684594,4.1948987503906657e-08,2.8126705852108888e-08,1.4472834838603732e-08,1,0,-1,0,-1,0
5283881187,320.682178556,0,5283881459,960.6302818,456.666181174,943.197313096,515.949899722,951.913797448,486.30804044800004,960.682178556,512.0,55.333843162587925,27.147031014030514,17.925463117257486,8.231448892847353e-09,1.4466886125101557e-08,3.64502918103635e-08,-1,0,-1,0,-1,0
5283899203,327.98891667,0,5283901464,977.857716229,454.839570754,950.520439996,516.583253942,964.1890781125,485.71141234800007,967.98891667,512.0,58.00610206109947,26.56178860317856,18.059731282799827,4.328835503856608e-08,3.070907198546432e-08,1.836697606912095e-08,1,0,-1,0,-1,0
5283914176,335.287802901,0,5283917469,981.583967659,458.019292799,955.532252708,516.208746974,968.5581101835,487.1140198865,975.2878029010001,512.0,54.34665068410353,25.77985202210228,20.19889389346109,1.9122923472881048e-08,1.7913233704841567e-08,1.961971124329647e-08,1,0,-1,0,-1,0
5283932187,342.58706303,0,5283933473,990.872460795,461.069310173,963.355397375,519.262221026,977.1139290850001,490.1657655995,982.5870630300001,512.0,51.600222696984034,22.50975315359742,20.55715977697757,3.817011764978785e-08,3.5465808430757434e-08,3.278803380709809e-08,1,0,-1,0,-1,0
5283947249,349.891682382,0,5283949477,997.812126244,463.96662205,970.737160564,520.187581333,984.274643404,492.07710169150005,989.891682382,512.0,48.68201750398845,20.699589461899997,20.83103920021106,2.9361089680426555e-08,2.8936360081591548e-08,2.9046168790999757e-08,1,0,-1,0,-1,0
5283965221,357.191067145,0,5283965475,999.826840145,460.064542376,975.019813341,518.309551036,987.423326743,489.18704670600005,997.191067145,512.0,52.002298583060984,24.816115541218128,23.05157108566081,1.7158597657561503e-08,1.66992807727637e-08,1.827150267605215e-08,1,0,-1,0,-1,0
5283980280,364.501170351,0,5283981469,1007.95209513,458.664011769,985.284880203,514.454107672,996.6184876665,486.5590597205,1004.5011703509999,512.0,53.44751184487156,26.634153423932997,19.372363085537355,3.2231491598570325e-08,3.738479509652871e-08,4.2865031868731774e-08,1,0,-1,0,-1,0
5283998255,371.796068324,0,5284001463,1012.84581842,458.821687297,993.876382401,514.169545683,1003.3611004105001,486.49561649,1011.796068324,512.0,53.18867282798195,26.863027787778027,18.050542153896306,1.2248004650573427e-08,1.6867396958661694e-08,2.1503433730423903e-08,1,0,-1,0,-1,0
5284013313,379.095702352,0,5284013459,1016.24993888,457.670216185,998.576281394,516.004917328,1007.413110137,486.8375667565,1019.095702352,512.0,54.40426250877043,27.74222427267815,20.906601810330695,2.497216307924981e-08,2.8257812965166568e-08,3.506195701444371e-08,-1,0,-1,0,-1,0
5284031325,386.397579776,0,5284033452,1031.72842003,457.322166447,1009.62764302,518.246239802,1020.678031525,487.7842031245,1026.397579776,512.0,54.93708528729244,24.88208292147167,17.895426523677067,3.8733092884105604e-08,3.3269925665403486e-08,2.8210624623617316e-08,1,0,-1,0,-1,0
5284046304,393.694845777,0,5284049447,1039.3489925,451.870026344,1014.01472357,520.638864287,1026.681858035,486.2544453155,1033.694845777,512.0,60.39522420718765,26.683620126999667,21.492724030509898,3.662487813022118e-08,2.4216895040126764e-08,1.9532174192635798e-08,1,0,-1,0,-1,0
5284064315,400.993482741,0,5284065442,1046.83454322,455.20751347,1020.1328085,517.507944613,1033.48367586,486.35772904149997,1040.993482741,512.0,57.0920704982712,26.71934241891162,21.57556913847222,3.203513717344328e-08,2.6589279559507243e-08,2.6863162079199446e-08,1,0,-1,0,-1,0
5284082338,408.288754613,0,5284085435,1056.85672302,457.342578996,1030.26248634,515.481409087,1043.55960468,486.41199404149995,1048.288754613,512.0,55.324892710531756,26.021354845991958,18.35937245880745,2.5635634999443914e-08,2.52078297527221e-08,2.584409438193969e-08,1,0,-1,0,-1,0
5284097395,415.610573328,0,5284097431,1061.46701856,462.20026993,1035.40818976,512.953460322,1048.4376041599999,487.576865126,1055.610573328,512.0,50.14290643550968,25.454685300719753,20.224870541346668,4.653909413245227e-08,3.485071175785851e-08,3.983996380693148e-08,1,0,-1,0,-1,0
5284115404,422.890141433,0,5284117424,1067.25610346,466.536831781,1045.79365595,511.733955691,1056.5248797049999,489.13539373599997,1062.890141433,512.0,45.67232519732599,23.734084698460425,17.098555361339336,1.8095680386609358e-08,2.0604624264751418e-08,2.6160360842978058e-08,1,0,-1,0,-1,0
5284130381,430.202986567,0,5284133419,1064.9480306,459.346619741,1052.02888217,511.338930412,1058.488456385,485.3427750765,1070.202986567,512.0,52.91496021839155,29.11765543458221,18.186123381117465,2.951680165131557e-08,1.6693178725366164e-08,2.442044346063092e-08,-1,0,-1,0,-1,0
5284148445,437.508727616,0,5284149414,1074.21349611,454.430895144,1057.15099155,509.915739592,1065.68224383,482.17331736799997,1077.508727616,512.0,57.663336571856995,32.08577123228568,20.464153028680908,4.099717282699292e-08,3.072641088915581e-08,2.0779205386133928e-08,-1,0,-1,0,-1,0
5284163473,431.526730977,0,5284165413,1075.96710887,452.030006701,1062.94086787,509.414240477,1069.45398837,480.72212358900003,1071.526730977,512.0,60.134158779471996,31.346480100589623,8.966783013039246,1.1615189038801548e-08,1.5788260307865003e-08,2.270422386665814e-08,-1,0,1,0,1,0
5284181430,424.217126302,0,5284185415,1091.9894924,457.694948414,1067.96145741,508.237178817,1079.975474905,482.9660636155,1064.217126302,512.0,60.99461407730572,33.03475461802112,5.308374393500421,4.247740900567958e-08,2.6889898491556998e-08,1.2889229860104276e-08,-1,0,-1,0,-1,0
5284196504,416.922851495,0,5284197416,1096.05210452,458.923421696,1074.02174081,513.432683208,1085.036922665,486.178052452,1056.922851495,512.0,65.94104644874176,38.17294818223357,17.158805231749223,2.946929673660025e-08,4.1622169430258424e-08,5.542478754252475e-08,-1,0,-1,0,-1,0
5284214470,409.624339164,0,5284217418,1104.66231271,458.704369502,1080.26145351,506.807846529,1092.46188311,482.7561080155,1049.624339164,512.0,76.61333279677584,51.86772011305851,31.073963910584176,2.152817962696581e-08,2.0434806721989277e-08,2.274716395678728e-08,-1,0,-1,0,-1,0
5284234474,401.96513874,0,5284237419,1111.71944219,451.313070707,1096.61216862,505.926823154,1104.165805405,478.61994693049996,1041.96513874,512.0,92.4584568160657,70.59143628297328,54.9834643480056,2.5545729842551437e-08,3.1030107510206926e-08,4.093199154395479e-08,-1,0,-1,0,-1,0
5284246499,394.696164445,0,5284249420,1119.58532655,454.703579301,1104.75615908,503.536673055,1112.170742815,479.12012617799996,1034.696164445,512.0,102.41606157144376,84.16291580120023,70.56933293743255,5.9472683814308465e-08,5.5688973311559634e-08,5.893104436682319e-08,-1,0,-1,0,-1,0
5284264551,387.712599871,0,5284265422,1127.48654672,457.844135714,1112.14405443,500.837013416,1119.815300575,479.340574565,1027.712599871,512.0,113.52399793167393,97.72177621551361,85.1662068453389,3.320455876121574e-08,2.986650035874274e-08,3.0717691696412776e-08,-1,0,-1,0,-1,0
5284282532,380.423185754,0,5284285424,1138.35154975,465.696660208,1121.0068623,502.00703287,1129.679206025,483.851846539,1020.423185754,512.0,126.69292920548678,112.82374089136191,101.0788572332098,3.350732807587779e-08,2.7111016906207227e-08,2.2344790993925965e-08,-1,0,-1,0,-1,0
5284297566,372.783926621,0,5284301425,1146.19626789,467.027267212,1125.42929238,500.256795088,1135.8127801350001,483.64203115,1012.783926621,512.0,140.78849206272847,126.25479473773217,113.25582231648906,3.107723057529991e-08,2.3970291551403032e-08,1.857649445695903e-08,-1,0,-1,0,-1,0
5284315558,365.825787192,0,5284317426,1152.73623428,465.75800533,1135.11666691,503.609568304,1143.926450595,484.683786817,1005.825787192,512.0,154.01623789281552,140.77630743490826,129.56284545462714,2.602016790476985e-08,3.195020630365789e-08,4.003859489979604e-08,-1,0,-1,0,-1,0
5284330600,358.178800809,0,5284333428,1158.67166345,465.429943024,1139.35294691,498.698803669,1149.01230518,482.0643733465,998.178800809,512.0,167.1129233944844,153.77544597228209,141.79937006623928,2.3214854383755787e-08,2.2341183910661626e-08,2.5327642217626933e-08,-1,0,-1,0,-1,0
5284348652,351.21904115,0,5284349429,1158.61809457,463.196613589,1141.35871148,501.93823792,1149.988403025,482.5674257545,991.2190411500001,512.0,174.368040681466,161.4744149916994,150.47644221922442,8.725361628050828e-09,4.288926095926229e-09,1.4881426838061399e-08,-1,0,-1,0,-1,0
5284363658,343.590749727,0,5284365429,1161.73977699,464.161424961,1142.4193138,501.728447949,1152.079545395,482.944936455,983.590749727,512.0,184.4603078619224,170.9756444153875,159.16035168039647,1.276319717752389e-08,8.300565935259844e-09,4.22324903534899e-09,-1,0,-1,0,-1,0
5284381625,336.618402129,0,5284385431,1163.19395129,458.824602189,1144.61164631,505.68614673,1153.9027988,482.2553744595,976.6184021290001,512.0,194.00530528077533,179.76234325226469,168.11185215079914,1.3825715337157657e-08,4.872261541683806e-09,1.1308601715481419e-08,-1,0,-1,0,-1,0
5284396669,329.313533511,0,5284397432,1160.65358723,450.886045236,1148.34402062,505.092010024,1154.4988039250002,477.98902763,969.3135335110001,512.0,200.862967278904,188.28258182811084,179.16371183918446,5.787309463431358e-08,2.991012855191804e-08,2.6241231819004813e-08,-1,0,-1,0,-1,0
5284414662,322.017015309,0,5284417434,1158.67402679,447.332172811,1143.63083258,506.429251295,1151.152429685,476.880712053,962.017015309,512.0,207.01668540961742,192.36831692637307,181.69923462931385,1.0167980052542677e-08,8.811077750897737e-09,1.2245600530071294e-08,-1,0,-1,0,-1,0
5284429668,314.709529397,0,5284433436,1035.52219927,447.607517205,1034.17128651,507.537303852,1034.84674289,477.5724105285,954.709529397,512.0,103.32995428483876,87.21944681801655,79.58697443925604,4.809427854171671e-07,4.5421356305568336e-07,4.274913794670338e-07,-1,0,-1,0,-1,0
5284447768,307.416750187,0,5284449437,960.866802717,442.692294169,952.833221944,510.599815281,956.8500123305,476.646054725,947.4167501869999,512.0,70.60072238027169,36.59081689680741,5.594522637517919,2.9221748659876975e-07,3.0465813319158015e-07,3.1791220674101034e-07,-1,0,-1,0,-1,0
5284465701,299.781977844,0,5284469439,967.453994624,438.045202694,953.775782012,511.761135228,960.614888318,474.903168961,939.781977844,512.0,78.96234898509631,42.54626930711799,13.995842649574076,2.014952981328908e-08,1.036974533548882e-08,3.738473026644242e-09,-1,0,-1,0,-1,0
5284480771,292.815612633,0,5284481441,960.224636917,434.466571179,949.665024021,512.052768654,954.944830469,473.2596699165,932.815612633,512.0,82.23555920003201,44.61519311861906,16.84949401771192,5.599946534269658e-08,4.0982473431782315e-08,2.8609142139600195e-08,-1,0,-1,0,-1,0
5284498741,285.17759983,0,5284501443,959.65637483,440.308546287,937.194358381,513.40559809,948.4253666055,476.8570721885,925.17759983,512.0,79.55155850757323,42.136492915433095,12.098685551068963,1.4670935929691657e-08,1.8611579029022035e-08,3.135330182568575e-08,-1,0,-1,0,-1,0
5284513753,278.215098245,0,5284517444,957.910091687,445.905441463,923.887178083,510.033807198,940.898634885,477.9696243305,918.215098245,512.0,77.09852899090448,40.89754641424738,6.003199465558527,2.289947170802489e-08,2.9717037258313774e-08,5.36171647554573e-08,-1,0,-1,0,-1,0
5284531787,270.585061958,0,5284533446,957.08143442,447.894945853,919.278205267,508.881146768,938.1798198435,478.38804631050004,910.585061958,512.0,79.19198582757498,43.488321347051965,9.235690882309138,8.416567376518258e-09,1.0742720050148174e-08,1.8553648977165616e-08,-1,0,-1,0,-1,0
5284546790,263.612465094,0,5284549448,951.600685759,442.497073039,915.14135856,507.674468448,933.3710221595,475.0857707435,903.6124650940001,512.0,84.46020470457572,47.415525307878355,12.31363503429114,3.0041591608283374e-08,2.278135904998724e-08,1.6828772111786685e-08,-1,0,-1,0,-1,0
5284564847,256.309590605,0,5284565448,943.382184614,438.24293315,906.011538791,506.899570691,924.6968617025,472.5712519205,896.309590605,512.0,87.4981943645211,48.584599776880225,10.960938725306992,3.614948248603268e-08,3.5278404218650924e-08,3.579158462163369e-08,-1,0,-1,0,-1,0
5284579860,249.002727859,0,5284581448,930.703112,434.867646842,898.668088728,509.56966184,914.685600364,472.218654341,889.0027278590001,512.0,87.68307670923389,47.351508978584015,9.966230195010969,5.1252536619660135e-08,3.9130737009029405e-08,3.052270002561993e-08,-1,0,-1,0,-1,0
5284597836,241.708453051,0,5284601448,921.335154521,435.068136785,889.253119307,503.504341497,905.2941369140001,469.286239141,881.708453051,512.0,86.53777814991541,48.79292827864734,11.362138984980861,2.3425256608199066e-08,2.4596575554062884e-08,2.7998857126405078e-08,-1,0,-1,0,-1,0
5284615879,234.397975946,0,5284617448,913.560985418,430.527856956,887.719608291,502.296030067,900.6402968545,466.4119435115,874.397975946,512.0,90.39608068431927,52.60161880649078,16.48129002220149,3.5167499538616634e-08,2.1366795680669287e-08,7.626369213865848e-09,-1,0,-1,0,-1,0
5284630898,226.773548148,0,5284633448,905.253261827,429.953619481,879.752691709,501.875520264,892.502976768,465.9145698725,866.773548148,512.0,90.62172433300064,52.78134487817035,16.460961621415763,3.252947599023614e-08,3.1845727675772324e-08,3.1164088038718335e-08,-1,0,-1,0,-1,0
5284648936,219.785870682,0,5284649449,894.323700657,434.740001292,878.393423381,501.842927691,886.358562019,468.2914644915,859.785870682,512.0,84.62841780242718,51.15216516619098,21.199224875837295,4.660226198204583e-08,2.573166736252595e-08,5.310504231275253e-09,-1,0,-1,0,-1,0
5284663920,212.172535227,0,5284665449,888.040396341,441.375345498,868.564947076,503.32313896,878.3026717084999,472.34924222899997,852.172535227,512.0,79.21076495287784,47.486488861110075,18.547212290117972,3.569630889607992e-08,3.5234922577022745e-08,3.882544709838208e-08,-1,0,-1,0,-1,0
5284681915,205.203926621,0,5284685449,875.317046819,449.233268355,856.32972236,504.565441898,865.8233845894999,476.89935512650004,845.2039266209999,512.0,69.61653976932955,40.70893412324004,13.381180254296167,3.738570705208924e-08,3.320731605934485e-08,3.074532895831287e-08,-1,0,-1,0,-1,0
5284696974,197.902672362,0,5284697449,870.691700009,447.479582731,846.993448499,506.514913936,858.842574254,476.9972483335,837.902672362,512.0,72.37406012240577,40.788136945357735,10.617362191360714,3.4351666028608314e-08,4.848261589666925e-08,6.623356526384909e-08,-1,0,-1,0,-1,0
5284714948,190.609145353,0,5284717449,867.002189048,449.041936801,839.160171154,509.541458632,853.081180101,479.29169771650004,830.609145353,512.0,72.71981402035797,39.68406964997574,8.897441649571729,1.0016686506582641e-08,1.550366097035083e-08,2.09940775518622e-08,-1,0,-1,0,-1,0
5284729960,182.975743974,0,5284733449,854.704577612,447.920934837,836.771371215,509.631720736,845.7379744135001,478.7763277865,822.975743974,512.0,71.50416404792016,40.27321107052421,13.997431108775448,4.823671408001981e-08,2.8754955609991046e-08,9.337908719053136e-09,-1,0,-1,0,-1,0
5284748027,175.997040089,0,5284749449,841.902054628,450.279429371,827.899433179,509.986967964,834.9007439034999,480.1331986675,815.9970400889999,512.0,66.93652677750156,37.05189664607422,12.071423248600098,5.085137754283046e-08,4.266345086359292e-08,3.468377942893852e-08,-1,0,-1,0,-1,0
5284762993,168.370867428,0,5284765449,834.902983954,453.69106027,825.159300377,509.550969259,830.0311421655,481.6210147645,808.370867428,512.0,64.06157709412106,37.310189568571055,16.966120135535782,3.0415171163111695e-08,1.9889916855008405e-08,1.0838293557058207e-08,-1,0,-1,0,-1,0
