t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
8917032304,80.2285042792,0,8917032614,626.570038909,488.404471653,625.831986616,496.619578923,626.2010127625,492.512025288,720.2285042792,512.0,96.58497343518317,96.02577945165895,95.64130854105177,1.822438993025689e-08,1.9462171623105346e-08,2.294738114621023e-08,-1,0,-1,0,-1,0
8917050317,87.5330921486,0,8917052983,627.89128317,483.773547773,626.938158326,492.336289393,627.414720748,488.054918583,727.5330921486,512.0,103.5626510951266,102.94199928102827,102.49879133730849,1.1607044640898113e-08,1.1133878252299257e-08,1.0662475585856602e-08,-1,0,-1,0,-1,0
8917065330,96.1818456017,0,8917069278,623.004967088,482.798016785,626.438091584,496.3284746,624.721529336,489.5632456925,736.1818456017,512.0,116.88353884869319,113.6961303031242,110.85706226605643,1.8765490186623828e-08,1.1625179842395125e-08,1.5152441976602668e-08,-1,0,-1,0,-1,0
8917080347,102.187096824,0,8917081499,620.586944343,483.956826729,625.600616908,501.640969514,623.0937806255,492.7988981215,742.187096824,512.0,124.79189336855892,120.63125746051246,117.04578938096729,1.795316927343547e-08,2.4251415074048623e-08,3.600936254159905e-08,-1,0,-1,0,-1,0
8917098346,109.434489146,0,8917101867,666.027240603,483.743089023,686.170317152,505.212064454,676.0987788775001,494.4775767385,749.434489146,512.0,88.06373900463167,75.40001138952518,63.62728602622512,1.0953406007939118e-07,1.278314578074358e-07,1.4625548684709605e-07,-1,0,-1,0,-1,0
8917116373,116.723056639,0,8917118162,683.69234905,481.444522319,698.69133509,505.795550735,691.19184207,493.620036527,756.723056639,512.0,79.16515311211188,68.05999662178311,58.36245279820428,6.70893081424417e-08,5.693358304176311e-08,4.720651675613368e-08,-1,0,-1,0,-1,0
8917131369,124.014856318,0,8917134457,701.737102126,477.416849509,707.421089259,507.835774908,704.5790956925,492.6263122085,764.014856318,512.0,71.23561584686652,62.513593879845516,56.74676414162483,6.9630529934299e-08,5.0556377861843375e-08,3.376302011007325e-08,-1,0,-1,0,-1,0
8917149383,131.334480852,0,8917150752,699.42776252,480.961203489,706.677604648,507.921688227,703.0526835840001,494.441445858,771.3344808520001,512.0,78.31974865976564,70.50323866111256,64.78537078212314,1.5931736791928036e-08,8.93179596929304e-09,2.8186660260918653e-09,-1,0,-1,0,-1,0
8917164396,138.618551397,0,8917167046,701.794447311,487.639947823,710.67779234,506.572978241,706.2361198255,497.10646303199997,778.618551397,512.0,80.59376595421466,73.89880813396154,68.15716621466882,2.6688609393414527e-08,1.5637602217655558e-08,1.590027972605017e-08,-1,0,-1,0,-1,0
8917182405,145.911756367,0,8917183199,706.156546571,490.862141789,716.297329962,501.438396613,711.2269382665,496.150269201,785.911756367,512.0,82.50880279916986,76.34812388726739,70.41104906050923,2.0784730784854956e-08,1.947571410048955e-08,2.9173907087605243e-08,-1,0,-1,0,-1,0
8917197411,153.251055042,0,8917199210,713.049488719,490.0656006,721.234780864,499.085287117,717.1421347915,494.57544385849997,793.251055042,512.0,83.14691285731108,78.0780564462593,73.16511159925335,2.70675086406693e-08,2.3878264416281527e-08,2.133592861854713e-08,-1,0,-1,0,-1,0
8917215429,160.535125593,0,8917219223,721.932059273,489.777223188,730.232006134,499.872209149,726.0820327035001,494.8247161685,800.535125593,512.0,81.6841101080392,76.40846429228299,71.34151607999382,2.218927078486685e-08,2.2329393560561286e-08,2.2549608203830403e-08,-1,0,-1,0,-1,0
8917230436,167.835919163,0,8917231231,728.231140684,487.774245244,737.347744985,502.209213481,732.7894428345,494.9917293625,807.835919163,512.0,83.20942224404945,76.94969057379338,71.16489443263933,4.58407157325621e-08,4.653161152240406e-08,5.194239731599588e-08,-1,0,-1,0,-1,0
8917248451,175.119427588,0,8917251249,738.511306802,486.540864337,745.496977792,499.919421339,742.004142297,493.230142838,815.119427588,512.0,80.72776324827413,75.48610786804548,70.66276173757393,2.583819601161829e-08,2.3411767200876252e-08,2.1124004625577446e-08,-1,0,-1,0,-1,0
8917263459,182.427107108,0,8917267268,749.381102738,487.120030648,751.869954953,500.787148597,750.6255288455,493.9535896225,822.427107108,512.0,77.16690760538819,74.03471866968263,71.4425626416744,4.241956332514634e-08,3.3715528911014525e-08,2.5064575249867056e-08,-1,0,-1,0,-1,0
8917281472,189.71370719,0,8917283287,778.585386492,487.892032114,777.859880197,503.107298663,778.2226333445001,495.49966538850003,829.71370719,512.0,56.52697845268174,54.070248085746684,52.610830737492215,1.1384853402877443e-07,1.0771425550368837e-07,1.0168523287446401e-07,-1,0,-1,0,-1,0
8917299482,197.03375331,0,8917303311,785.088897165,489.373865725,792.434971981,502.913057355,788.761934573,496.14346154,837.0337533100001,512.0,56.65871541215064,50.8094311728763,45.51509444860557,1.663553462362534e-08,2.6334125560935353e-08,3.635366397524753e-08,-1,0,-1,0,-1,0
8917314496,204.321477626,0,8917315326,792.756753507,491.001633151,798.100154533,503.941471393,795.42845402,497.471552272,844.3214776259999,512.0,55.67631618375767,51.005916820718895,46.918552745980186,5.4299772856361245e-08,4.7087222865376195e-08,3.988474778528364e-08,-1,0,-1,0,-1,0
8917332506,211.622833316,0,8917335350,797.126766606,493.88430039,801.227712064,504.190562536,799.177239335,499.037431463,851.622833316,512.0,57.428214835745294,54.02377727534724,50.99662302062662,1.3056518018130675e-08,1.0132367787119012e-08,7.824861954236475e-09,-1,0,-1,0,-1,0
8917347519,218.944003675,0,8917351369,805.934210026,493.863259604,811.226693279,505.641332257,808.5804516525,499.7522959305,858.944003675,512.0,56.02659703124455,51.8313961542337,48.139114729023426,3.432260943729895e-08,3.674995762571533e-08,3.9373933043993635e-08,-1,0,-1,0,-1,0
8917365523,226.27318422,0,8917367388,814.073072816,495.701368972,821.397145002,504.478568028,817.735108909,500.0899685,866.27318422,512.0,54.68543685458576,49.97793118194564,45.50198715226506,3.251586978471428e-08,3.56998606218684e-08,3.989232449751713e-08,-1,0,-1,0,-1,0
8917380547,233.537721158,0,8917383399,817.980105953,497.403880715,827.8445543,503.306129384,822.9123301265,500.3550050495,873.5377211580001,512.0,57.44297437849821,51.94743616858734,46.5128894372386,1.6625024965885778e-08,2.0222187912708938e-08,2.5563058280499153e-08,-1,0,-1,0,-1,0
8917398549,240.830364008,0,8917399401,820.473306413,496.801777478,830.745567114,504.392562526,825.6094367635001,500.597170002,880.8303640080001,512.0,62.24114691548009,56.38594982533903,50.65925369400994,1.0016533406431748e-08,1.0575310846927022e-08,1.2097660482864414e-08,-1,0,-1,0,-1,0
8917413558,248.146896891,0,8917415403,822.240923579,499.820029184,833.387890043,505.85602215,827.814406811,502.838025667,888.146896891,512.0,67.02200390379767,61.02418481988796,55.102606969186155,1.3659703600358516e-08,1.2277305161028768e-08,1.1795985172576068e-08,-1,0,-1,0,-1,0
8917431570,255.423940956,0,8917435406,835.514049347,497.674611421,843.612872329,505.598765184,839.563460838,501.63668830250003,895.423940956,512.0,61.598797638764665,56.81365565031896,52.205005884888855,3.360340928415298e-08,2.951692557646825e-08,2.556287561592886e-08,-1,0,-1,0,-1,0
8917449584,262.724593997,0,8917451407,839.960099192,495.911433838,851.350068643,502.620796803,845.6550839175,499.26611532050003,902.724593997,512.0,64.79370161733259,58.4729065443558,52.22366616735568,1.868087692763362e-08,2.553050645173283e-08,3.2380744345174014e-08,-1,0,-1,0,-1,0
8917464596,270.034240929,0,8917467405,847.455250593,498.565900368,857.854515222,501.631179635,852.6548829075,500.0985400015,910.034240929,512.0,64.00472689103276,58.60064399864028,53.19996438550869,3.106760951365565e-08,2.7542516841847807e-08,2.570681067660083e-08,-1,0,-1,0,-1,0
8917482606,277.320981539,0,8917483403,856.381560915,497.983969459,863.299705236,502.289611882,859.8406330755,500.1367906705,917.3209815390001,512.0,62.530489348117584,58.69178984390344,54.88706524134142,3.495115542337597e-08,2.8076753022545848e-08,2.143056963779075e-08,-1,0,-1,0,-1,0
8917497610,284.623461463,0,8917499401,868.5127325,493.943514019,869.24031867,503.629374058,868.876525585,498.7864440385,924.623461463,512.0,58.94447040004092,57.29152573403453,56.012140508024835,4.9959146982371234e-08,3.5697341638337983e-08,2.379428930351215e-08,-1,0,-1,0,-1,0
8917515627,291.927627741,0,8917519399,876.686065992,492.589394944,877.024261579,505.209091684,876.8551637855,498.899243314,931.9276277409999,512.0,58.552555308104104,56.60924051668249,55.32175025860039,2.071600838019639e-08,1.9952579115231217e-08,1.9860531747704478e-08,-1,0,-1,0,-1,0
8917530644,299.228983431,0,8917531397,877.988183176,490.766118747,879.974912751,509.95622267,878.9815479635,500.3611707085,939.228983431,512.0,64.81753874484365,61.36135451314001,59.28930694421254,1.5564223170785802e-08,1.7925792236774754e-08,3.88283453248082e-08,-1,0,-1,0,-1,0
8917548652,306.553807562,0,8917551395,882.554602215,490.269228849,889.484933891,513.172198714,886.019768053,501.7207137815,946.553807562,512.0,67.58790350250996,61.400599870351535,57.080910923895225,1.1485731407318762e-08,1.792440000649595e-08,2.5102704943982616e-08,-1,0,-1,0,-1,0
8917563659,313.833100101,0,8917567393,885.995319582,487.730275485,901.83167324,512.290344145,893.913496411,500.01030981499997,953.833100101,512.0,72.04848363274562,61.10737743594427,52.00223740669695,1.6707595875768335e-08,3.15583076406249e-08,4.8364403293900866e-08,-1,0,-1,0,-1,0
8917581668,321.130380428,0,8917583391,893.262289773,486.821321955,916.580323184,508.73086445,904.9213064785,497.77609320249996,961.1303804280001,512.0,72.3881451430348,57.980854761242824,44.669842709460674,2.861494853965254e-08,4.3886976536517544e-08,5.9280828786014816e-08,-1,0,-1,0,-1,0
8917596690,328.440308423,0,8917599390,902.487439099,484.411881834,927.201189747,505.733248505,914.844314423,495.07256516949997,968.440308423,512.0,71.49045555883532,56.20559245118642,41.71255306827076,3.7249225077039725e-08,4.0179649981565507e-08,4.3113916676796144e-08,-1,0,-1,0,-1,0
8917614695,335.726908499,0,8917615388,922.105992936,486.878266006,934.655318327,501.799484233,928.3806556315001,494.3388751195,975.726908499,512.0,59.21405327014589,50.53298915201697,42.31933412956239,7.725751308178038e-08,5.29671869787163e-08,3.293181075517398e-08,-1,0,-1,0,-1,0
8917632711,343.034728548,0,8917635386,930.175886698,489.612942044,944.940746544,506.081506271,937.558316621,497.8472241575,983.034728548,512.0,57.40415948037747,47.6277766203949,38.55100560220554,2.1305909725903983e-08,2.456834842027916e-08,2.7858505103308647e-08,-1,0,-1,0,-1,0
8917647716,350.347326602,0,8917651385,934.437392399,491.338747383,951.502777096,508.372581922,942.9700847475001,499.85566465249997,990.3473266020001,512.0,59.605436851744344,48.90897593256602,39.013551340998006,1.7962006395216505e-08,2.2551413916129667e-08,2.7153734816325304e-08,-1,0,-1,0,-1,0
8917665734,357.638564161,0,8917667381,943.951443337,490.018510267,959.980800274,506.199794511,951.9661218055,498.109152389,997.638564161,512.0,58.01286782475726,47.73811514993537,38.10183151350688,3.753914566036877e-08,3.5814799734346204e-08,3.42046845913836e-08,-1,0,-1,0,-1,0
8917680747,364.953691747,0,8917683377,953.314849885,488.469331703,964.582924396,504.274555688,958.9488871404999,496.3719436955,1004.953691747,512.0,56.74735535117111,48.58681087228173,41.10330091764388,3.709158003988849e-08,2.812193859503923e-08,1.949645048747397e-08,-1,0,-1,0,-1,0
8917700721,372.244929306,0,8917703373,961.717046428,488.028829647,974.787343126,506.126362818,968.252194777,497.0775962325,1012.244929306,512.0,55.925700319490254,46.45469648527873,37.915305302448786,2.1042755566836304e-08,2.333441033362074e-08,2.5938080329153803e-08,-1,0,-1,0,-1,0
8917713768,379.528016145,0,8917715370,969.717110599,488.274929184,980.411420756,509.785429457,975.0642656775,499.0301793205,1019.528016145,512.0,55.17250489634087,46.316750254033344,39.17923375356725,5.561008321130467e-08,4.9235640454236204e-08,4.661789832808549e-08,-1,0,-1,0,-1,0
8917731782,386.839489959,0,8917735365,983.430433782,488.876016153,988.798734022,510.220291176,986.114583902,499.5481536645,1026.839489959,512.0,49.183989134008435,42.58598889910132,38.082364366680686,3.433339050975163e-08,2.7669961673090572e-08,2.1006949560255654e-08,-1,0,-1,0,-1,0
8917746784,394.131711224,0,8917747363,985.03430246,490.513648814,993.856501817,510.862321142,989.4454021385,500.68798497800003,1034.131711224,512.0,53.59308569794626,46.095855600506944,40.29127456362773,1.592344567966252e-08,2.4455718052839133e-08,3.541704355724294e-08,-1,0,-1,0,-1,0
8917764815,401.441920276,0,8917767358,994.181167478,489.800271133,1001.84099101,510.232979111,998.011079244,500.01662512200005,1041.441920276,512.0,52.21500470939341,45.053737094868545,39.64033251062478,2.294807645203206e-08,2.1490610746587593e-08,2.0033148672391872e-08,-1,0,-1,0,-1,0
8917782806,408.734563132,0,8917783355,997.893496069,492.986207039,1008.4118989,509.96548657,1003.1526974845,501.4758468045,1048.734563132,512.0,54.280184440256214,46.78102474710329,40.37395813718863,1.9116505953250508e-08,2.0885473589526514e-08,2.569850424355034e-08,-1,0,-1,0,-1,0
8917797821,416.05474978,0,8917799354,1008.27127685,496.347700123,1014.12871672,511.275337008,1011.199996785,503.8115185655,1056.05474978,512.0,50.28175391423393,45.5960534963895,41.9322952460295,4.2617120158065125e-08,3.273613345217375e-08,2.2912850148446352e-08,-1,0,-1,0,-1,0
8917815833,423.35610547,0,8917819352,1015.32001791,495.211643472,1022.79263019,509.331013098,1019.0563240500001,502.271328285,1063.3561054699999,512.0,50.88530851810973,45.355459287697684,40.651187164389334,1.78528307443572e-08,2.0018695672935298e-08,2.220294708555498e-08,-1,0,-1,0,-1,0
8917830845,430.690485611,0,8917831350,1018.31776478,491.371257021,1028.79165523,507.437727921,1023.5547100050001,499.404492471,1070.690485611,512.0,56.28895916727814,48.78963160234224,42.1464863757185,3.3843666002882746e-08,3.7055754136516305e-08,4.3699939985884674e-08,-1,0,-1,0,-1,0
8917848868,437.941250647,0,8917851348,1025.39143939,490.063482625,1041.03650058,503.188794801,1033.213969985,496.626138713,1077.941250647,512.0,56.944652582046814,47.295721226018394,37.94203361137395,1.7987469665242903e-08,2.5132271496410094e-08,3.2409188798674006e-08,-1,0,-1,0,-1,0
8917863891,431.073815506,0,8917867347,1030.09805412,492.714364157,1048.13454243,502.946056777,1039.116298275,497.83021046700003,1071.073815506,512.0,45.287401901977425,34.95805834109189,24.661389602790198,2.110340169165075e-08,2.3533767550566164e-08,2.774640257004177e-08,1,0,1,0,1,0
8917881870,423.783140067,0,8917883345,1036.9400824,498.604742282,1053.61155528,505.396819845,1045.2758188399998,502.00078106349997,1063.783140067,512.0,29.99971123603572,21.035810379907666,12.126958614529716,3.527555129576819e-08,2.9064449913424967e-08,2.3444633340323026e-08,1,0,1,0,1,0
8917896909,416.441171326,0,8917899344,1046.30290086,500.2481867,1059.56031501,507.911328476,1052.931607935,504.079757588,1056.4411713260001,512.0,15.520619957972967,8.662983034745658,5.142595857405599,3.713729899636676e-08,3.099234254526688e-08,2.5231147370668202e-08,1,0,1,0,-1,0
8917914895,409.163003021,0,8917915343,1050.08605085,502.482473519,1066.41693466,509.790206767,1058.251492755,506.136340143,1049.163003021,512.0,9.562182157392638,10.815875025332906,17.394865424483715,1.7164885804638804e-08,2.2282353998833627e-08,2.7774523780487884e-08,-1,0,-1,0,-1,0
8917929910,401.843940607,0,8917931341,1057.77574881,500.984579647,1073.0497311,507.72724025,1065.412739955,504.35590994849997,1041.843940607,512.0,19.36909905417572,24.777417448590782,31.49694963284903,3.061010826813322e-08,2.88324195289618e-08,2.714041358362514e-08,-1,0,-1,0,-1,0
8917950917,394.551859871,0,8917951340,1066.49173833,500.629947224,1081.98901684,508.796575342,1074.240377585,504.71326128299995,1034.551859871,512.0,33.90330273151454,40.35188966410767,47.545197347797625,2.1810183719170098e-08,2.208937796652065e-08,2.250979230917172e-08,-1,0,-1,0,-1,0
8917965923,386.018481219,0,8917967338,1068.16889141,500.397354359,1089.05512735,510.872206877,1078.61200938,505.63478061800004,1026.018481219,512.0,43.71817088054087,52.977308559447295,63.046734037325066,6.615734387958858e-09,1.745632530346976e-08,2.8775382489949176e-08,-1,0,-1,0,-1,0
8917980949,379.983016133,0,8917983338,1079.6332865,499.866855969,1094.05136721,510.635729211,1086.842326855,505.25129259000005,1019.983016133,512.0,60.87173349702786,67.19905119811392,74.08091431705917,4.483071309186572e-08,3.218455804376718e-08,1.9538410572222975e-08,-1,0,-1,0,-1,0
8917998947,372.664515833,0,8917999339,1080.82739377,500.233991565,1097.01173197,510.907567189,1088.91956287,505.570779377,1012.664515833,512.0,69.17092512860344,76.52559752418978,84.35429022585839,4.879359105181615e-09,8.208589322407217e-09,1.161112448561232e-08,-1,0,-1,0,-1,0
8918013959,365.362879086,0,8918015340,1089.37890977,500.554680743,1100.83641378,510.06564769,1095.107661775,505.31016421649997,1005.362879086,512.0,84.79203231901857,89.9937771332331,95.49312826494693,3.342366154812422e-08,2.4190665324054547e-08,1.5295942167196907e-08,-1,0,-1,0,-1,0
8918031971,358.064615054,0,8918035341,1090.15234984,502.506341206,1103.45396147,511.239199488,1096.803155655,506.872770347,998.064615054,512.0,92.57580923391141,98.87157267855062,105.39209247097577,5.247801192682106e-09,5.763773862240825e-09,7.170745333369336e-09,-1,0,-1,0,-1,0
8918046987,350.778014971,0,8918047342,1089.38342287,501.246028505,1105.52945322,510.897866886,1097.4564380450001,506.0719476955,990.778014971,512.0,99.19009209514554,106.84300516964255,114.75673085974111,1.0250786619255946e-08,7.1757950948371754e-09,1.4604316141584247e-08,-1,0,-1,0,-1,0
8918065017,343.469070688,0,8918067343,1091.97745473,499.684830303,1108.42785419,508.697140875,1100.20265446,504.190985589,983.469070688,512.0,109.20500360364488,116.99448827327623,125.00242578725951,7.56823463461587e-09,8.320722390686947e-09,9.09714058950055e-09,-1,0,-1,0,-1,0
8918080010,336.160547991,0,8918083344,1095.6206187,497.600787264,1109.41112309,506.809890723,1102.515870895,502.20533899350005,976.1605479909999,512.0,120.32475149035582,126.73437974916824,133.35161415791515,1.6392980040278485e-08,1.1906977657606486e-08,8.311595813730916e-09,-1,0,-1,0,-1,0
8918098016,328.868467254,0,8918099344,1098.42193467,498.52682794,1111.4635401,507.295107694,1104.9427373849999,502.910967817,968.868467254,512.0,130.25216806205918,136.37748163721133,142.67267016344476,1.1525041266432732e-08,9.872534332979288e-09,8.238253552329186e-09,-1,0,-1,0,-1,0
8918116035,321.565144154,0,8918119345,1098.5524329,496.725176208,1111.21643313,510.505814841,1104.884433015,503.61549552450003,961.565144154,512.0,137.83627069772535,143.56433566496395,149.65874809535075,4.5154777137001966e-09,1.7671636012105902e-09,8.049700521288188e-09,-1,0,-1,0,-1,0
8918131042,314.21319781,0,8918131346,1025.07199361,495.553529158,1041.37036954,507.99850742,1033.221181575,501.77601828900004,954.21319781,512.0,72.74239029192569,79.6667515381251,87.24898009054604,5.102606451266802e-07,4.977424264377753e-07,4.852736474465986e-07,-1,0,-1,0,-1,0
8918149062,306.96243278,0,8918151346,941.777850738,487.845980169,973.340718172,499.63508997,957.559284455,493.74053506949997,946.96243278,512.0,24.7041811227689,21.11163956139152,29.132540916847574,2.091249708338141e-07,1.9021848731078167e-07,1.7135453409332682e-07,1,0,-1,0,-1,0
8918164064,299.659812328,0,8918167347,933.400030297,485.431389145,962.344805052,494.367616854,947.8724176745,489.8995029995,939.659812328,512.0,27.296079459146767,23.57708324298129,28.731686868251824,3.405370164658485e-08,4.070038310970574e-08,4.762089173738399e-08,1,0,-1,0,-1,0
8918182076,292.355224459,0,8918183347,928.14089144,486.571443329,953.495801229,493.800286998,940.8183463345,490.1858651635,932.355224459,512.0,25.77541652748397,23.398309993342856,27.895403555486148,2.102065789078331e-08,2.7577661822968263e-08,3.4637388983453743e-08,1,0,-1,0,-1,0
8918197082,285.01943902,0,8918199348,923.473513831,485.963696878,945.692269757,495.123881398,934.582891794,490.54378913799997,925.0194390199999,512.0,26.08215798109219,23.491032619174884,26.686500515230996,1.8383557841797042e-08,2.4394289546389958e-08,3.0914050225877076e-08,1,0,-1,0,-1,0
8918215096,277.76754975,0,8918215348,919.485500271,486.796578579,937.190988676,496.994820326,928.3382444735,491.8956994525,917.76754975,512.0,25.26190422983043,22.713927169066125,24.54435570067128,1.5914286902894348e-08,2.495824199790707e-08,3.4002821971349626e-08,-1,0,-1,0,-1,0
8918230105,270.46155659,0,8918231348,914.252213909,485.882483146,932.800092069,497.773283751,923.526152989,491.8278834485,910.46155659,512.0,26.391168400225506,24.03326788508097,26.48413907560719,2.0752026785650913e-08,1.8799098908600083e-08,1.741941297653446e-08,-1,0,-1,0,-1,0
8918248117,263.169756911,0,8918251348,906.630358767,489.602211932,922.708815979,496.676559106,914.669587373,493.13938551900003,903.1697569109999,512.0,22.663553903675272,22.090017638192393,24.83108274108693,2.1202750123366912e-08,2.238286065712997e-08,2.5376743544971122e-08,-1,0,-1,0,-1,0
8918263127,255.393832781,0,8918263348,900.773711157,487.983441309,920.545992035,497.359563459,910.659851596,492.671502384,895.393832781,512.0,24.611748875258737,24.6301065883128,29.10280909550875,4.219613798033594e-08,2.803431507336161e-08,1.5750732332444362e-08,-1,0,-1,0,-1,0
8918281161,248.572104606,0,8918283341,883.407073334,486.464777527,914.194987545,500.743543899,898.8010304395,493.604160713,888.572104606,512.0,26.052353728335984,21.048463762953705,27.98642410275804,4.361280564042472e-08,2.975942774234906e-08,1.8003323711819522e-08,1,0,-1,0,-1,0
8918299149,240.924765053,0,8918299336,880.769253707,485.03232965,905.828114084,500.682485275,893.2986838955001,492.85740746249996,880.924765053,512.0,26.968118730920096,22.79369905428977,27.354395122363865,1.1732589879853275e-08,2.170414226722588e-08,3.270440678962744e-08,1,0,-1,0,-1,0
8918314162,233.953372856,0,8918315330,858.117017965,487.757975414,878.59314663,506.3623616,868.3550822975,497.06016850699996,873.953372856,512.0,28.956275524692916,15.954291655119835,7.301401742340497,8.919043125715155e-08,9.888347104118219e-08,1.0875708147652034e-07,1,0,1,0,-1,0
8918332186,226.618852186,0,8918335323,845.096676781,495.700519487,866.531445631,506.790973294,855.814061206,501.2457463905,866.618852186,512.0,26.9977239625353,15.244588509334482,5.209759987722843,3.8155867394268494e-08,3.307578431542055e-08,3.0194417242345486e-08,1,0,1,0,1,0
8918347187,219.33323581,0,8918347319,838.202382219,505.492839158,857.185947251,507.76135714,847.694164735,506.62709814899995,859.33323581,512.0,22.110090811842817,12.81936230041818,4.751519909485966,8.322104972245017e-08,6.769258833120458e-08,6.529173520251951e-08,1,0,1,0,1,0
8918365192,212.044668316,0,8918367312,827.213094382,509.083348695,847.794086254,507.731117503,837.5035903180001,508.407233099,852.0446683160001,512.0,25.002278273682773,14.97834848535848,6.024185060154557,2.8922686643826474e-08,2.5880330602872097e-08,2.3496218672832738e-08,1,0,1,0,1,0
8918380237,204.765235249,0,8918383308,823.639827134,508.389014203,840.537099746,510.611223186,832.0884634399999,509.5001186945,844.7652352489999,512.0,21.431800821476482,12.92091134707787,4.45037423941322,1.4226258876039092e-08,2.159012861071657e-08,3.0513753548548226e-08,1,0,1,0,1,0
8918398216,197.454745133,0,8918399305,816.323763996,499.892642479,833.415933846,510.827156054,824.8698489210001,505.3598992665,837.454745133,512.0,24.3537773241352,14.229214680291951,4.2056580381275515,4.3814029832702325e-08,3.251862780277463e-08,2.7840278891192016e-08,1,0,1,0,1,0
8918413230,190.156762158,0,8918415302,809.377162313,495.670471384,827.707535949,511.218776586,818.542349131,503.444623985,830.156762158,512.0,26.428115228655397,14.425291980399674,2.5708012458053666,3.1766144846229776e-08,2.5833968211062113e-08,2.2359225916978834e-08,1,0,1,0,1,0
8918431239,182.867351488,0,8918431300,802.050772433,494.870986593,822.403601624,510.510232688,812.2271870285,502.6906096405,822.8673514879999,512.0,26.957987014060365,14.137816259619358,1.5602790071855,2.879580109928059e-08,2.4850026612122576e-08,2.090777213085481e-08,1,0,1,0,1,0
8918449251,175.564449973,0,8918451296,797.536598352,492.848176447,815.883111074,509.377417121,806.709854713,501.112796784,815.564449973,512.0,26.302010939736835,14.033354947584519,2.641871657464534,1.2371619218719037e-08,1.435200483091978e-08,1.655202512213599e-08,1,0,1,0,-1,0
