t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
8899003875,343.609664163,0,8899005728,1084.11791142,491.42124568,1094.73245339,495.203462343,1089.425182405,493.3123540115,983.6096641629999,512.0,102.59333748366491,107.45302235588603,112.38504332361718,9.003676010037989e-09,5.278850693301457e-09,1.3198158980007946e-08,-1,0,-1,0,-1,0
8899018976,337.813099374,0,8899021727,1081.15338773,488.824302804,1094.38565239,497.748405456,1087.76952006,493.28635413,977.813099374,512.0,105.907167547914,111.53750486640986,117.44048732747443,1.539696725725219e-08,6.469037035845362e-09,1.0034316037569986e-08,-1,0,-1,0,-1,0
8899036396,330.510338394,0,8899037726,1061.89266936,487.823075138,1065.94630991,495.761405374,1063.919489635,491.792240256,970.510338394,512.0,94.5264730568233,95.56999052754605,96.80762684122743,7.534818449328484e-08,9.335848537866153e-08,1.11375920925928e-07,-1,0,-1,0,-1,0
8899053915,323.19324341,0,8899057726,977.064924742,487.880822335,989.470848006,491.945127485,983.267886374,489.91297491,963.1932434099999,512.0,27.82369986562525,29.846741320592557,33.056170602424984,2.1206941068485353e-07,2.0168373674534375e-07,1.9142655658169926e-07,-1,0,-1,0,-1,0
8899068941,315.87572679,0,8899069725,984.737997534,489.333610721,987.944383566,489.022094605,986.34119055,489.177852663,955.87572679,512.0,36.698717626738954,38.06566551609999,39.45101879240207,5.424094501228904e-08,2.1948105909640054e-08,2.290386889891103e-08,-1,0,-1,0,-1,0
8899086437,308.609222453,0,8899089724,969.43179849,489.504614588,979.073111744,490.025913944,974.252455117,489.76526426600003,948.609222453,512.0,30.653254927512492,33.94051936286255,37.562068749348676,3.8271712722133665e-08,3.026052264690249e-08,2.2321942738794122e-08,-1,0,-1,0,-1,0
8899103942,301.305618302,0,8899105724,963.532930242,489.773514463,969.625965209,489.001509414,966.5794477255,489.3875119385,941.3056183020001,512.0,31.433581650911698,33.91299264381797,36.48249742228664,2.3066382683504795e-08,3.0008985890492645e-08,3.7119238470184594e-08,-1,0,-1,0,-1,0
8899119018,294.012694414,0,8899121727,952.396561164,494.116948743,960.337734242,489.382818893,956.367147703,491.749883818,934.012694414,512.0,25.64702865718065,30.162705237338763,34.70654985982657,4.667552359449006e-08,4.092987825534874e-08,3.629909990335135e-08,-1,0,-1,0,-1,0
8899136464,286.667493487,0,8899137732,942.222091892,498.589710972,951.847781657,489.405798816,947.0349367745,493.99775489399997,926.667493487,512.0,20.537316848978243,27.18296479278946,33.83112235009815,4.338771960209589e-08,3.74731341465114e-08,3.314328098246251e-08,-1,0,-1,0,-1,0
8899153982,279.379347567,0,8899157738,931.316380955,494.337913453,942.211375596,493.512683599,936.7638782755,493.925298526,919.379347567,512.0,21.31764685184427,25.078212482730876,29.378263591092786,2.924551478916133e-08,2.5662885120949574e-08,2.6171937607263993e-08,-1,0,-1,0,-1,0
8899168988,272.099914511,0,8899169742,926.201376602,491.874979692,933.994415918,492.565570753,930.09789626,492.2202752225,912.099914511,512.0,24.57371920368024,26.742566430897867,29.275693536068026,3.939794281402012e-08,4.774998688902373e-08,5.740174797306969e-08,-1,0,-1,0,-1,0
8899186505,264.806006874,0,8899189748,916.85439027,492.79769781,922.325029002,492.193025465,919.589709636,492.49536163749997,904.806006874,512.0,22.669185072540365,24.4742473838742,26.443002411819474,2.346696887241395e-08,2.6263706047794497e-08,2.9170825273101545e-08,-1,0,-1,0,-1,0
8899204015,257.502543251,0,8899205753,910.57329674,491.775475936,913.813565218,492.929655126,912.193430979,492.352565531,897.502543251,512.0,24.080613995193737,24.5325062610886,25.094371704054563,2.484279542978824e-08,2.887904532983107e-08,3.335134099126348e-08,-1,0,-1,0,-1,0
8899219058,250.196831122,0,8899221758,902.344725856,492.044184924,908.409964417,492.83274623,905.3773451365,492.438465577,890.196831122,512.0,23.36248920418911,24.76088921518459,26.4405340624015,3.2139898263526636e-08,2.661081525393031e-08,2.109802151860837e-08,-1,0,-1,0,-1,0
8899236529,242.869758517,0,8899237763,896.481482717,489.348796914,901.012771686,492.885754974,898.7471272015,491.11727594399997,882.869758517,512.0,26.426426866681762,26.233166037338737,26.35380977704115,2.519174631133661e-08,2.639198627026061e-08,2.8877974463591055e-08,-1,0,-1,0,-1,0
8899254118,235.600865197,0,8899257769,884.662245211,489.308425323,895.26940224,493.752966339,889.9658237255001,491.530695831,875.600865197,512.0,24.43391432169614,25.006887984884653,26.82919281002562,2.9530545153863262e-08,2.1964394142105702e-08,1.4512471462797437e-08,-1,0,-1,0,-1,0
8899269055,228.291780385,0,8899269773,877.020334042,488.963260156,888.228691073,493.645869505,882.6245125575,491.3045648305,868.291780385,512.0,24.63491488889832,25.173959727933006,27.098976253887855,5.3087535063291856e-08,5.0971520589600484e-08,4.886690031211307e-08,-1,0,-1,0,-1,0
8899286570,221.007288255,0,8899289779,868.598254387,485.437042432,878.993928551,492.352308174,873.796091469,488.894675303,861.007288255,512.0,27.626318639596896,26.408512207245103,26.637398957615133,2.281250662626105e-08,2.286484248188317e-08,2.3298319815880178e-08,-1,0,-1,0,-1,0
8899301578,213.698906086,0,8899301783,864.569642324,484.031837356,872.215593847,491.954298167,868.3926180855001,487.9930677615,853.698906086,512.0,30.006516426226582,28.146722150690724,27.28915329606087,2.9609782330385123e-08,3.801754500837317e-08,4.712142643658209e-08,-1,0,-1,0,-1,0
8899319118,206.404295806,0,8899321787,857.395715189,486.439075598,866.388206704,495.21640748,861.8919609465,490.827741539,846.4042958059999,512.0,27.823949330347588,26.232275918106087,26.096851776729835,1.8910024022607517e-08,1.772246167266815e-08,1.668909375885218e-08,-1,0,-1,0,-1,0
8899336599,199.080174298,0,8899337790,854.483079943,487.016417717,863.916209121,496.52476936,859.199644532,491.7705935385,839.080174298,512.0,29.350108790261817,28.531070226708806,29.262798722789018,1.1594496560032655e-08,1.1138935593652586e-08,1.0921248159756453e-08,-1,0,-1,0,-1,0
8899354121,191.796665918,0,8899357789,850.580037506,492.597307888,857.323775437,498.84501439,853.9519064715,495.721161139,831.796665918,512.0,27.005175604056973,27.492822311393464,28.717363507020018,1.7027432377724618e-08,1.6422996328379572e-08,1.7473817707173993e-08,-1,0,-1,0,-1,0
8899369140,184.464112653,0,8899369786,846.258677537,490.554461554,853.750221512,500.8585962,850.0044495245,495.706528877,824.464112653,512.0,30.57636632632711,30.294983227355296,31.33380045152285,3.321030158345437e-08,2.7426795475393015e-08,2.849900051766142e-08,-1,0,-1,0,-1,0
8899386645,177.204072676,0,8899389783,840.129153721,494.013091967,845.414084587,501.591096785,842.7716191540001,497.802094376,817.204072676,512.0,29.139118063308246,29.245169806528793,30.069087750678463,1.7600233948174994e-08,1.883136775261706e-08,2.0926921707143495e-08,-1,0,-1,0,-1,0
8899401642,169.87151941,0,8899401781,837.113330173,493.684031643,840.245991261,502.395060385,838.6796607169999,498.03954601400005,809.87151941,512.0,32.826680467292555,32.01254880604318,31.856920837315467,2.1074541808960012e-08,2.8473672165804547e-08,3.633331125259409e-08,-1,0,-1,0,-1,0
