t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
7209924692,203.829507878,0,7209928567,868.195273683,492.768399694,881.579297698,488.147164209,874.8872856905,490.4577819515,843.829507878,512.0,31.041021142898124,37.797522684691096,44.654276466275775,2.7315574536622508e-08,2.672111483060731e-08,2.6779953005320023e-08,1,0,1,0,1,0
7209942692,211.459000191,0,7209944559,870.567268129,493.664604759,885.160601191,486.976465279,877.86393466,490.320535019,851.459000191,512.0,26.482307721082133,34.164598141564525,41.975888315749685,9.914810740784617e-09,1.165153679277232e-08,1.4732673819633356e-08,1,0,1,0,1,0
7209957708,218.980987328,0,7209960551,876.416252956,493.353305694,889.184257717,486.476546499,882.8002553365,489.91492609650004,858.980987328,512.0,25.52817455401641,32.48242629151655,39.54344725499735,2.2902830953479752e-08,1.9366849253820717e-08,1.5854107050889434e-08,1,0,1,0,1,0
7209972720,226.053701361,0,7209976543,878.712860423,494.088829272,893.812441214,486.015769057,886.2626508185001,490.0522991645,866.053701361,512.0,21.933179090240944,29.834597536088882,38.02272867543429,9.429404434952146e-09,1.3549169214508618e-08,1.8186401445068797e-08,1,0,1,0,1,0
7209990724,233.024531456,0,7209992539,881.644426888,490.914497427,897.326348019,487.359578157,889.4853874534999,489.137037792,873.024531456,512.0,22.779398938835147,28.172234932551344,34.608216898053165,1.6887088199847834e-08,1.3093203178667936e-08,1.4703036862986109e-08,1,0,1,0,1,0
7210008754,240.345701816,0,7210012552,887.281898492,491.307759903,901.762001251,488.692848348,894.5219498715,490.00030412549995,880.345701816,512.0,21.823831573764704,26.17159963589471,31.652507003694197,1.410958080668001e-08,1.2758430604984183e-08,1.1564207355303507e-08,1,0,1,0,1,0
7210023747,247.992900815,0,7210024560,891.913045314,492.917994725,904.371156253,490.500180038,898.1421007834999,491.7090873815,887.992900815,512.0,19.4805148342688,22.687604432645625,27.027569435500304,3.40039429708495e-08,2.7762816703069705e-08,2.2012156005837115e-08,1,0,1,0,1,0
7210038759,254.923258362,0,7210040571,897.018098045,494.47543069,906.739529044,491.833892243,901.8788135445,493.1546614665,894.9232583620001,512.0,17.64933094478273,20.087969841151732,23.372979161784848,2.0820336287388447e-08,1.562921696999075e-08,1.0602929639224908e-08,1,0,1,0,1,0
7210056777,262.275064177,0,7210060584,902.067206616,492.859862558,914.115302281,492.44540635,908.0912544485,492.652634454,902.275064177,512.0,19.14126605176147,20.202688505365778,22.85986376109961,1.3235984824540791e-08,1.5561494192805803e-08,1.8478669108901865e-08,-1,0,1,0,1,0
7210074782,269.88994143,0,7210076594,905.264540552,487.880330653,919.78761884,491.526007162,912.526079696,489.70316890749996,909.88994143,512.0,24.559169014663663,22.452124659482585,22.740897098463396,2.308698582063772e-08,2.07789792217157e-08,2.2418624431776133e-08,-1,0,1,0,1,0
7210092816,277.155883653,0,7210096607,908.416828055,489.154305741,926.550651111,490.257878634,917.483739583,489.70609218749996,917.155883653,512.0,24.460107091356793,22.296318419485456,23.68504796456549,8.488934705038598e-09,1.2378055170686558e-08,1.7179903535489807e-08,-1,0,1,0,1,0
7210107806,284.790153933,0,7210108613,916.796656276,488.536577915,930.380124594,487.987406989,923.5883904350001,488.261992452,924.790153933,512.0,24.787661864954718,23.768408399681068,24.65466274567075,5.829284259171012e-08,4.351988644350329e-08,3.088546513386904e-08,-1,0,-1,0,1,0
7210122811,291.42483724,0,7210124623,924.269959404,490.817890162,933.770288601,486.939683561,929.0201240025,488.8787868615,931.42483724,512.0,22.357863360285098,23.245927444405265,25.169835162543897,3.0484332652690194e-08,2.132739920816277e-08,1.3843514210465705e-08,-1,0,-1,0,1,0
7210140835,298.728019806,0,7210144634,931.762695886,491.051449682,942.6220828,487.026030061,937.1923893430001,489.03873987149996,938.728019806,512.0,22.07617488914923,23.012553695918655,25.275737400030835,1.8720341445373978e-08,2.0412116856627126e-08,2.210621480311545e-08,-1,0,-1,0,1,0
7210155836,306.026283825,0,7210156641,932.757180988,491.113235412,947.849011359,486.827927731,940.3030961735,488.9705815715,946.0262838250001,512.0,24.74522226720575,23.729917615727572,25.237978484398486,6.911396689137465e-09,2.1582129094382025e-08,3.62818344301001e-08,-1,0,-1,0,1,0
7210173855,313.350967447,0,7210176652,938.196244417,486.127674654,954.893186337,488.187655278,946.544715377,487.15766496599997,953.350967447,512.0,29.984043238450816,25.757846905009064,23.86223376517867,1.8425462215125176e-08,1.6231078734161393e-08,1.791580713955811e-08,-1,0,-1,0,1,0
7210188873,320.630119445,0,7210192661,942.985718122,488.391474098,958.858881049,489.005752125,950.9222995855,488.6986131115,960.630119445,512.0,29.473503241258737,25.242749401601696,23.062365897548453,2.067022420219823e-08,1.8108059158222176e-08,1.5799406412937226e-08,-1,0,-1,0,-1,0
7210206866,327.959440505,0,7210208669,948.555417776,488.488524011,966.514398244,487.46065352,957.53490801,487.9745887655,967.959440505,512.0,30.48451412190904,26.189525820948894,24.58185657759732,2.1738198237803838e-08,2.5958907987724532e-08,3.047687116553516e-08,-1,0,-1,0,-1,0
7210221894,335.241122066,0,7210224676,953.580477118,490.594372087,972.787941817,485.156473658,963.1842094675001,487.8754228725,975.241122066,512.0,30.45298747106962,26.969693416658686,26.955389068008873,2.126447264655457e-08,2.2051683963662184e-08,2.60838400084721e-08,-1,0,-1,0,-1,0
7210239901,342.525473668,0,7210240683,957.69215566,486.28962293,979.85889203,482.033889893,968.775523845,484.1617564115,982.525473668,512.0,35.745169916620036,31.048815214556598,30.08452114588111,2.3233099315035017e-08,2.6196745561535633e-08,3.016789061256793e-08,-1,0,-1,0,-1,0
7210257915,349.829499405,0,7210260692,965.603864489,487.806203206,984.525492863,481.96215513,975.064678676,484.884179168,989.829499405,512.0,34.237715905017396,30.87503312634066,30.50253448210108,2.012126865233996e-08,1.581204219760233e-08,1.1657386371875003e-08,-1,0,-1,0,-1,0
7210272913,357.145891746,0,7210276700,970.188240535,485.167085493,989.019263793,484.004909386,979.6037521640001,484.58599743950003,997.145891746,512.0,38.035776050369996,32.54618560601943,29.150766377104908,2.0642435008382718e-08,1.7751217201426606e-08,1.9263060791909943e-08,-1,0,-1,0,-1,0
7210290928,364.431789212,0,7210292707,974.194797077,484.801916381,992.590729891,484.518774059,983.3927634839999,484.66034522,1004.431789212,512.0,40.66953953413008,34.49778727792589,29.92371075023503,1.5701740033167316e-08,1.4790729787891715e-08,1.4082379553324317e-08,-1,0,-1,0,-1,0
7210305943,371.728226361,0,7210308704,978.624843486,485.007695709,1000.83610354,485.384002183,989.730473513,485.195848946,1011.728226361,512.0,42.71321164120976,34.67511563192459,28.758471436122928,1.7330026056396167e-08,2.485421570997856e-08,3.239748272867265e-08,-1,0,-1,0,-1,0
7210323953,379.041948663,0,7210324702,985.346263622,483.398850739,1005.66761641,483.710639068,995.506940016,483.5547449035,1019.0419486630001,512.0,44.19756700806363,36.91922493118354,31.291543668451485,2.7003960547214623e-08,2.3463144748831838e-08,1.9977991065505537e-08,-1,0,-1,0,-1,0
7210338960,386.334310436,0,7210340699,993.633727754,481.027650098,1012.02192682,483.930906803,1002.827827287,482.47927845050003,1026.3343104360001,512.0,45.04014394064751,37.73629222429436,31.507432736949855,3.3684563128015805e-08,2.8914985429472653e-08,2.4845749788455172e-08,-1,0,-1,0,-1,0
7210356976,393.641006264,0,7210360696,1000.98827569,482.693041601,1018.81784606,486.111341967,1009.9030608749999,484.402191784,1033.641006264,512.0,43.87594585349641,36.40232231078486,29.832007863753763,1.8857530780450187e-08,1.833521066612173e-08,1.784821254621436e-08,-1,0,-1,0,-1,0
7210371990,400.954587986,0,7210372694,1004.92953233,481.898987549,1023.23169363,488.470016876,1014.0806129800001,485.1845022125,1040.954587986,512.0,46.945453300539654,37.964212809098605,29.45778488226264,2.7929107102776247e-08,2.952491530145381e-08,3.4765321576713295e-08,-1,0,-1,0,-1,0
7210390008,408.234723734,0,7210392691,1006.58704388,477.124419538,1028.35839126,489.830299623,1017.47271757,483.4773595805,1048.234723734,512.0,54.32159192975399,41.95047126951104,29.77522808347475,1.2639020997904634e-08,9.496501061849367e-09,1.3264210330762211e-08,-1,0,-1,0,-1,0
7210408015,415.893165111,0,7210408688,1009.01292409,473.873575474,1034.61632802,490.115127917,1021.814626055,481.9943516955,1055.893165111,512.0,60.42666005434871,45.405789877114344,30.52296549626558,1.5850534101345687e-08,1.7929337591065026e-08,2.4479551423353526e-08,-1,0,-1,0,-1,0
7210423022,422.886339382,0,7210424686,1018.56655777,472.875877866,1040.84196647,489.872668279,1029.70426212,481.3742730725,1062.886339382,512.0,59.11801734574254,45.15512596881034,31.234166967833346,3.753120956482618e-08,3.09216588509616e-08,2.4343421405592628e-08,-1,0,-1,0,-1,0
7210441029,430.137947601,0,7210444684,1133.42541464,478.791576434,1173.85110751,503.619593535,1153.6382610750002,491.2055849845,1070.137947601,512.0,71.47099327665312,86.05062490239776,104.05119293323087,2.875852573047562e-07,3.1087050009955527e-07,3.343609904206546e-07,1,0,1,0,1,0
7210456047,437.439303298,0,7210456682,1151.51679941,484.016429568,1164.85343936,508.264885728,1158.185119385,496.140657648,1077.4393032980001,512.0,79.18684009572586,82.28855057292932,87.49389842778025,1.3081272504736156e-07,4.661522381580365e-08,7.034319735785089e-08,1,0,1,0,1,0
7210474073,431.559461416,0,7210476680,1159.84513575,490.638033863,1172.56290167,512.316994395,1166.2040187100001,501.47751412900004,1071.559461416,512.0,90.83333028050582,95.22770045676138,101.00393768853672,2.6604995264814522e-08,2.4086031568759828e-08,2.177810590694333e-08,-1,0,-1,0,-1,0
7210489076,424.281714703,0,7210492678,1168.25351652,491.415965518,1180.72292813,510.197674467,1174.488222325,500.8068199925,1064.281714703,512.0,105.98980162557939,110.7734697520946,116.45516116376739,3.2993758333784086e-08,3.247416948971939e-08,3.2940852632530723e-08,-1,0,-1,0,-1,0
7210507071,416.984574911,0,7210508679,1173.8772294,492.295473074,1183.26624055,511.024851644,1178.571734975,501.66016235899997,1056.984574911,512.0,118.5418114205372,122.02602072865855,126.28543063582755,2.2231875958679616e-08,1.6293754298314546e-08,1.0445748008729459e-08,-1,0,-1,0,-1,0
7210522096,409.670712081,0,7210524680,1180.79767808,493.138711066,1186.51956717,511.057663957,1183.6586226250001,502.0981875115,1049.670712081,512.0,132.47652408013562,134.35328824596897,136.85209949572604,2.7229535802875704e-08,1.994169355170432e-08,1.2707364985045701e-08,-1,0,-1,0,-1,0
7210540089,402.375680216,0,7210540681,1182.71818023,491.73669201,1185.03721832,511.425222535,1183.877699275,501.5809572725,1042.375680216,512.0,141.79781014133167,141.88508677493567,142.66269597667528,9.287163935735587e-09,2.1939178684617774e-09,5.965029720034639e-09,-1,0,-1,0,-1,0
7210555113,395.065752234,0,7210556683,1188.18825551,488.15302434,1191.15670506,512.940571143,1189.672480285,500.54679774150003,1035.065752234,512.0,154.96831694781127,155.0303718650315,156.09378664188904,2.5538338961008505e-08,2.2987759796389807e-08,2.462007870325509e-08,-1,0,-1,0,-1,0
7210573111,387.775357858,0,7210576684,1189.47497507,487.655540084,1194.0255013,511.024227604,1191.750238185,499.339883844,1027.775357858,512.0,163.52192187932803,164.46288310539057,166.25300696906024,3.448511663625511e-09,6.0065404183224074e-09,8.624088448479127e-09,-1,0,-1,0,-1,0
7210591126,380.480044936,0,7210592685,1188.17034665,488.063333232,1196.59112134,510.255109697,1192.380733995,499.1592214645,1020.480044936,512.0,169.3900862060547,172.37961739241888,176.11972028806147,5.338692826942959e-09,2.5616672189972105e-09,1.0461281251337686e-08,-1,0,-1,0,-1,0
7210606138,372.839450825,0,7210608686,1185.73539531,486.707669473,1196.98208377,508.6908679,1191.35873954,497.6992686865,1012.839450825,512.0,174.73611419179278,179.09117052331322,184.17236389635724,1.0884967913966635e-08,6.960517620690433e-09,6.297493132131334e-09,-1,0,-1,0,-1,0
7210624145,365.865950689,0,7210624689,1187.17471929,483.362339334,1198.59304047,510.933316268,1192.88387988,497.147827801,1005.865950689,512.0,183.556490432869,187.60675056596082,192.73004163761746,1.422054459069387e-08,6.332666708031629e-09,1.0781562095314129e-08,-1,0,-1,0,-1,0
7210639163,358.574150978,0,7210640693,1191.42945896,482.604190714,1199.71679747,507.82662089,1195.573128215,495.215405802,998.574150978,512.0,195.08276043877098,197.71271996210956,201.1859372098395,1.6873432480254013e-08,1.2929246079517078e-08,1.2898599805234305e-08,-1,0,-1,0,-1,0
7210657171,351.274060088,0,7210660697,1193.10298075,484.52233772,1200.46864168,506.669109128,1196.785811215,495.59572342399997,991.2740600879999,512.0,203.69078314926676,206.1654193633547,209.26249392794006,6.361398106295928e-09,3.176033301038835e-09,3.449257052666524e-09,-1,0,-1,0,-1,0
7210672184,343.94726854,0,7210672699,1180.54770627,485.760831488,1184.83633957,506.324706833,1182.69202292,496.04276916050003,983.94726854,512.0,198.34370693276034,199.38432889681079,200.9692210559314,8.75833806200785e-08,9.789012079319767e-08,1.0854781084543301e-07,-1,0,-1,0,-1,0
7210690205,336.673456623,0,7210692703,1003.61314317,479.544369973,1038.83431791,500.474307615,1021.2237305399999,490.009338794,976.673456623,512.0,42.179552293737224,49.682150581036616,63.22036270771705,4.424323462316377e-07,4.037909068743726e-07,3.6515189803978595e-07,-1,0,-1,0,-1,0
7210705205,329.015015246,0,7210708705,1008.58360009,475.846210988,1034.75730237,498.005337802,1021.67045123,486.92577439499996,969.0150152460001,512.0,53.598221672748,58.32076584164132,67.21531734902817,2.4194366807226024e-08,1.2167875532441888e-08,1.861380887969591e-08,-1,0,-1,0,-1,0
7210723219,322.072010037,0,7210724707,1001.80259912,472.610234722,1030.45024751,495.509400187,1016.126423315,484.0598174545,962.0720100369999,512.0,55.94705816696833,60.848446122351355,70.33863264313939,2.9342490168236635e-08,2.4372773152410096e-08,1.944042938940361e-08,-1,0,-1,0,-1,0
7210741237,314.428605306,0,7210744709,1001.09622016,473.01770416,1022.48589802,494.288984253,1011.7910590900001,483.65334420650004,954.428605306,512.0,60.80695408519132,63.984248052131626,70.32407248126037,2.038284578221343e-09,1.0883766902778907e-08,2.013925213209483e-08,-1,0,-1,0,-1,0
7210756235,307.469298645,0,7210756710,998.582188007,476.806292345,1020.90886155,492.081528633,1009.7455247785,484.443910489,947.469298645,512.0,62.05742918811303,68.1004141732565,76.09280453022777,3.157001903209409e-08,1.5226560189993487e-08,1.8836543522949448e-08,-1,0,-1,0,-1,0
7210774265,300.158246435,0,7210776712,994.21709604,484.317504167,1018.78682474,493.200236417,1006.50196039,488.758870292,940.158246435,512.0,60.73450251842086,70.29678862826482,80.8448170079085,2.171436010004072e-08,1.3492575532957305e-08,5.995960142767452e-09,-1,0,-1,0,-1,0
7210789268,292.871927435,0,7210792714,988.077363347,487.33301527,1016.17838573,495.202056141,1002.1278745385,491.2675357055,932.871927435,512.0,60.46569514943157,72.29260878489247,84.98315663439836,2.671322049944506e-08,1.9692041325187852e-08,1.2840713236706309e-08,-1,0,-1,0,-1,0
7210807269,285.551178661,0,7210808716,983.780361392,487.693081275,1011.96732846,497.79331947,997.873844926,492.7432003725,925.551178661,512.0,63.09884324949189,74.84245043805184,87.5761424005687,1.6839779550523776e-08,1.7584295854116633e-08,1.9309455099589032e-08,-1,0,-1,0,-1,0
7210822283,278.262892212,0,7210824718,979.464870001,482.311415591,1006.62103078,495.387682662,993.0429503905,488.8495491265,918.262892212,512.0,68.02274714752093,78.2815462087086,89.90622747363109,2.693953632146009e-08,2.4230975688602733e-08,2.289502667739912e-08,-1,0,-1,0,-1,0
7210842268,270.965892949,0,7210844720,880.547967827,479.580865131,916.984640589,491.004714904,898.7663042080001,485.2927900175,910.965892949,512.0,44.45503879631659,29.36162513381846,21.84095509395879,2.4733698693209826e-07,2.3581212259518026e-07,2.2431384404623738e-07,1,0,1,0,-1,0
7210855301,263.638539286,0,7210856721,875.954870614,477.900942496,903.438004874,492.360811396,889.6964377439999,485.130876946,903.638539286,512.0,43.921876483162336,30.27097568791654,19.640212398899372,3.395734691987414e-08,6.298472131358691e-08,9.4528293639188e-08,1,0,1,0,1,0
7210873332,256.344631649,0,7210876723,870.406551418,481.087109943,899.008984362,494.263420894,884.70776789,487.6752654185,896.344631649,512.0,40.353324246534655,26.96496450221937,17.935579549115968,1.5992017303602556e-08,1.3997365477742724e-08,1.2048561496737677e-08,1,0,1,0,-1,0
7210891325,249.06913339,0,7210892725,863.709907154,484.040510076,890.921126745,493.774754003,877.3155169495001,488.90763203949996,889.0691333899999,512.0,37.74683340492135,25.911483119526704,18.319101261746688,2.8582659142933295e-08,2.9267179788694384e-08,3.1642896403024167e-08,1,0,1,0,-1,0
7210906335,241.42938245,0,7210908724,854.992695928,486.304059168,880.019324464,494.517124468,867.506010196,490.410591818,881.42938245,512.0,36.86705534083439,25.689741932772815,17.539646529827394,3.518525443649217e-08,3.8770379599114445e-08,4.2689122386874005e-08,1,0,1,0,1,0
7210924346,234.459676632,0,7210924723,847.15324736,487.79911406,870.236747052,494.793898885,858.694997206,491.2965064725,874.459676632,512.0,36.48731231356489,26.022293550872465,17.716744899028246,3.1178646200381384e-08,3.4595881797444574e-08,3.8233263230604465e-08,1,0,1,0,1,0
7210939359,227.132885084,0,7210940722,838.596758736,488.254210509,865.289182666,494.976159423,851.9429707009999,491.615184966,867.132885084,512.0,37.12375284773762,25.421923273687707,17.123387123967337,3.3475210639336135e-08,2.6407764652948557e-08,1.9341950263830735e-08,1,0,1,0,1,0
7210957372,219.859635331,0,7210960721,829.354647437,492.198292403,855.384317588,498.201945493,842.3694825125001,495.20011894799995,859.8596353309999,512.0,36.36841913212847,24.251627759303663,14.505680855408102,2.5123768658246343e-08,2.555928537843936e-08,2.6044883507305438e-08,1,0,1,0,1,0
7210972382,212.563619767,0,7210972720,823.388214504,493.445097337,850.684432444,500.187136138,837.036323474,496.8161167375,852.563619767,512.0,34.57583961516616,21.71744094270403,11.9614003200741,4.233562037547293e-08,3.870516353137226e-08,3.5436119865705506e-08,1,0,1,0,1,0
7210990392,205.26507464,0,7210992719,816.178632619,494.044909756,843.960808228,500.265033238,830.0697204235,497.154971497,845.26507464,512.0,34.18195979038029,21.243202701565135,11.807224728051716,1.808803381594126e-08,1.743884161572327e-08,1.6811869751146723e-08,1,0,1,0,1,0
7211005408,197.625885813,0,7211008718,809.100313008,496.780285423,834.453876295,501.805610618,821.7770946515,499.29294802050003,837.625885813,512.0,32.331842132156694,20.313870908582505,10.676479721992486,2.9646169582158082e-08,3.3456506381125394e-08,3.762558841679135e-08,1,0,1,0,1,0
7211023413,190.663206469,0,7211024716,803.636102437,493.814920231,827.319330055,503.066844973,815.477716246,498.440882602,830.663206469,512.0,32.57547357386298,20.35801507823331,9.538488780122384,2.429119690385468e-08,2.4837236942405894e-08,2.8308514941418503e-08,1,0,1,0,1,0
7211038422,183.008699889,0,7211040714,797.507944058,494.115017597,819.001290335,502.348142261,808.2546171965,498.231579929,823.008699889,512.0,31.147409900470038,20.18049422954361,10.450726728193795,2.397279711593944e-08,2.8234131839888805e-08,3.2621557160814764e-08,1,0,1,0,1,0
7211056435,176.062603003,0,7211056711,786.286764231,493.190188848,813.009336125,501.932964579,799.648050178,497.5615767135,816.062603003,512.0,35.219448748525934,21.861052386490083,10.519868858306223,4.399785177845781e-08,3.373376928761082e-08,2.3470990839296528e-08,1,0,1,0,1,0
7211074446,168.741432644,0,7211076707,777.429809476,498.282171777,804.410522518,503.932740051,790.9201659969999,501.10745591399996,808.741432644,512.0,34.18474157530778,20.886480353782293,9.156280118270153,2.55511103718815e-08,2.3561124823616687e-08,2.2079554956481234e-08,1,0,1,0,1,0
