t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
4567811319,160.591537877,0,4567814119,720.840496236,536.048994298,747.047884711,527.109696034,733.9441904735,531.5793451659999,800.5915378770001,512.0,83.29815585935717,69.46380117048149,55.63475270548776,1.7387145461776193e-08,1.753830362363948e-08,1.7703051204869747e-08,-1,0,-1,0,-1,0
4567829387,167.559507462,0,4567830122,727.147579131,534.787068007,760.424832467,525.435397419,743.7862057990001,530.1112327129999,807.559507462,512.0,83.5782787945859,66.29517897543106,49.01211575407407,2.511592335379688e-08,3.8856171722561236e-08,5.2641666407765355e-08,-1,0,-1,0,-1,0
4567847354,175.191769775,0,4567850127,776.700517409,525.565781624,795.859231432,524.393378009,786.2798744204999,524.9795798165001,815.191769775,512.0,40.81184803182967,31.69175263696312,22.963946900686093,1.2594609153724014e-07,1.0695252548110873e-07,8.857999693289708e-08,-1,0,-1,0,-1,0
4567862362,182.159365462,0,4567866131,784.351678076,517.456970603,808.468251237,524.375665067,796.4099646565,520.916317835,822.159365462,512.0,38.19947321154454,27.24944706919792,18.455451622015673,4.352776639542737e-08,4.2613906215337676e-08,4.922941442851574e-08,-1,0,-1,0,-1,0
4567877426,189.799728906,0,4567878134,788.162750239,512.847557511,813.825600185,524.365650338,800.9941752120001,518.6066039245,829.799728906,512.0,41.64560416479349,29.55346238654844,20.201041970075675,4.151314975428323e-08,3.562942052192943e-08,3.7185282177049516e-08,-1,0,-1,0,-1,0
4567895401,196.766078265,0,4567898134,794.966462919,512.706909394,823.643829143,519.682534559,809.305146031,516.1947219765,836.766078265,512.0,41.80559249627834,27.779461687017466,15.205747573534877,1.7012915704841772e-08,2.1634666984575544e-08,2.719480571626084e-08,-1,0,-1,0,-1,0
4567910405,204.395474024,0,4567914129,800.115340862,516.984051903,828.932414414,513.449961298,814.523877638,515.2170066005,844.395474024,512.0,44.55974602953037,30.044323958374346,15.530891805305638,2.616340289982074e-08,2.075331230792278e-08,3.1949611698674667e-08,-1,0,-1,0,-1,0
4567928475,211.361075586,0,4567930124,804.7772249,520.674140263,836.146728971,511.049524312,820.4619769354999,515.8618322875,851.361075586,512.0,47.384552905327084,31.13949334896299,15.244006919272884,2.323944207293735e-08,2.334665150627915e-08,2.9718515172312426e-08,-1,0,-1,0,-1,0
4567943440,219.002062195,0,4567946119,808.075832255,524.148090538,839.35326417,512.926722114,823.7145482125,518.537406326,859.002062195,512.0,52.35510480957131,35.88796907790077,19.670639992227535,1.8724693960854325e-08,1.6462008150282185e-08,1.452316760867048e-08,-1,0,-1,0,-1,0
4567961514,225.964049406,0,4567962113,813.589020476,525.848454168,841.596462847,514.061412218,827.5927416615,519.954933193,865.964049406,512.0,54.17493274810345,39.187220112279164,24.454625228019243,2.2553801709601118e-08,1.614154268317466e-08,9.82711114147798e-09,-1,0,-1,0,-1,0
4567979480,233.592198838,0,4567982107,822.886407573,525.776842091,846.577811036,510.968576271,834.7321093045,518.372709181,873.5921988380001,512.0,52.544063849402654,39.37915668037144,27.034070785318217,2.3258109984982673e-08,1.8292454066731683e-08,1.4667300001186896e-08,-1,0,-1,0,-1,0
4567994493,240.897300098,0,4567998101,829.550526397,520.849627812,855.433304072,509.131571022,842.4919152345001,514.990599417,880.897300098,512.0,52.10381062755991,38.5216467896494,25.625045920231422,3.2398581805056966e-08,3.3090534114454624e-08,3.5354724440541875e-08,-1,0,-1,0,-1,0
4568009564,248.202650624,0,4568010097,834.085992532,510.174408919,860.186464153,508.012968869,847.1362283425,509.093688894,888.202650624,512.0,54.14744191410571,41.16913508014634,28.298465004614734,8.060052486101642e-08,5.216123103867257e-08,3.3932420085150367e-08,-1,0,-1,0,-1,0
4568027527,255.168501452,0,4568030091,864.050992469,500.871692475,882.679544715,510.823194769,873.365268592,505.847443622,895.168501452,512.0,33.04752023492924,22.654688546344026,12.544278015508338,7.848662191325546e-08,6.61125692756675e-08,5.670389695377227e-08,-1,0,-1,0,-1,0
4568042536,262.802383992,0,4568046085,877.08198867,501.099557354,898.925397471,511.655370437,888.0036930705,506.3774638955,902.8023839919999,512.0,27.934895478571093,15.830797997463334,3.892273631145267,5.094831467306507e-08,5.7261753424953085e-08,6.35912486654053e-08,-1,0,-1,0,-1,0
4568060656,269.76873335,0,4568062080,887.106784751,505.835814137,910.210667872,512.879416336,898.6587263115,509.3576152365,909.76873335,512.0,23.485338014542837,11.419914782251986,0.9842150241481611,4.333692509566612e-08,4.324558703768931e-08,4.436936236973899e-08,-1,0,-1,0,1,0
4568078591,277.402241992,0,4568082073,893.543230132,507.748498917,915.756553686,512.662028729,904.649891909,510.205263823,917.402241992,512.0,24.23484492202026,12.878024327684079,1.7738579533115162,1.679831988410686e-08,1.513767564459603e-08,1.3885079749642987e-08,-1,0,-1,0,-1,0
4568093631,284.370460842,0,4568094069,898.015186517,504.953259347,920.123813964,514.335547306,909.0695002405,509.64440332649997,924.370460842,512.0,27.281074732800604,15.481221883845627,4.846523591708972,3.664724300726815e-08,3.095850757039527e-08,3.250030858062719e-08,-1,0,-1,0,-1,0
4568111600,292.00558971,0,4568114067,905.390752964,502.923979459,930.768078173,514.943865602,918.0794155685,508.9339225305,932.00558971,512.0,28.11980945662484,14.259703968468514,3.1933962307935606,1.9127919697677985e-08,2.2599231000752003e-08,2.66594133508977e-08,-1,0,-1,0,-1,0
4568126622,298.972188334,0,4568130066,912.000193746,500.830669242,938.104175463,511.768088812,925.0521846045001,506.299379027,938.9721883340001,512.0,29.19319170006438,15.04206047412058,0.8984593164641788,2.70854636241773e-08,2.9120358798181686e-08,3.1230428474612095e-08,-1,0,-1,0,-1,0
4568144678,306.601708727,0,4568146065,917.265836196,503.304205668,942.677674706,508.869321451,929.971755451,506.0867635595,946.601708727,512.0,30.597553108369965,17.649977653334226,5.01987959767305,2.2728144122871618e-08,1.923741687608348e-08,2.11540943200366e-08,-1,0,-1,0,-1,0
4568162654,313.573043396,0,4568166063,924.643083498,506.864828503,949.933683729,506.619250992,937.2883836135,506.74203974750003,953.573043396,512.0,29.38218109677171,17.11246008756907,6.495952483884061,2.04830204322697e-08,1.8368455453914374e-08,1.8995982269010608e-08,-1,0,-1,0,-1,0
4568177719,321.208047631,0,4568178064,929.087473284,507.900482274,955.48317833,506.52743586,942.2853258069999,507.213959067,961.208047631,512.0,32.381126323322086,19.51859598026558,7.919790829305155,3.168542255134357e-08,3.484958827572556e-08,3.853700800409338e-08,-1,0,-1,0,-1,0
4568195687,328.176391114,0,4568198067,937.673777794,506.019912223,965.658044235,507.441988331,951.6659110145,506.73095027700003,968.176391114,512.0,31.083289227011797,17.330863743605843,5.207450564115713,2.196799227461406e-08,2.3475487077759557e-08,2.5532051829566317e-08,-1,0,-1,0,-1,0
4568210699,335.812018513,0,4568214070,944.507862259,502.15860336,974.037956755,508.639835631,959.272909507,505.3992194955,975.812018513,512.0,32.81468096143323,17.807650883284328,3.799736794555038,3.0650556204194635e-08,3.015544646276324e-08,3.305436663631477e-08,-1,0,-1,0,-1,0
4568228760,342.772634764,0,4568230072,951.811278425,501.295862595,982.74562115,506.71095992,967.2784497875,504.00341125750003,982.772634764,512.0,32.75948937232783,17.43603164721482,5.289109065162848,2.8720150431200902e-08,3.1735474072433154e-08,3.483013264767232e-08,-1,0,-1,0,-1,0
4568243774,350.4072651,0,4568246075,957.398587178,501.790056096,989.860007351,504.977365072,973.6292972645,503.383710584,990.4072651,512.0,34.551639218438844,18.86108819737998,7.04392592066428,2.190241748925933e-08,2.4916476976108995e-08,2.8593015187595737e-08,-1,0,-1,0,-1,0
4568261789,357.382214121,0,4568262078,964.630392479,502.083475773,997.214146542,504.14298427,980.9222695105,503.1132300215,997.3822141210001,512.0,34.22015887768589,18.705733271687052,7.858813071487219,2.8261882774471265e-08,2.849707154874725e-08,2.8900571958338166e-08,-1,0,-1,0,-1,0
4568275789,365.006624569,0,4568278080,971.337158126,497.462017904,1004.6352994,505.431054543,987.986228763,501.4465362235,1005.006624569,512.0,36.67404932619143,20.02671892934038,6.57943210301418,3.180786707088017e-08,2.834415969886661e-08,2.9414938492014244e-08,-1,0,-1,0,-1,0
4568293828,371.977211443,0,4568294083,976.996271412,495.032799705,1012.1205098,506.292960293,994.5583906060001,500.662879999,1011.977211443,512.0,38.87868376505384,20.78330121199652,5.708838466482768,2.404747672139599e-08,2.5844674645494824e-08,2.9421271776689418e-08,-1,0,-1,0,1,0
4568311844,379.630910595,0,4568314078,982.822547046,496.447277841,1020.21029811,506.679018761,1001.516422578,501.563148301,1019.6309105949999,512.0,39.959264178790875,20.90604098113641,5.352432273119193,1.499629222390473e-08,1.754885099723749e-08,2.025761442858405e-08,-1,0,-1,0,1,0
4568326817,386.575075318,0,4568330072,989.353060521,498.801004463,1028.69276943,506.51832228,1009.0229149755,502.6596633715,1026.575075318,512.0,39.49293441533353,19.882661316396437,5.876514185973154,2.713648695096379e-08,2.965566216935303e-08,3.3165468435727165e-08,-1,0,-1,0,1,0
4568344872,394.207960796,0,4568346067,1000.46125043,501.424726123,1034.58924644,506.690443289,1017.5252484349999,504.057584706,1034.207960796,512.0,35.36491026568921,18.476873448238752,5.323229396676973,4.461320078096938e-08,3.3679200843060274e-08,2.30573328889346e-08,-1,0,-1,0,1,0
4568359849,401.178049138,0,4568362062,1008.99798471,505.637349733,1039.29809649,510.722972921,1024.1480406,508.180161327,1041.178049138,512.0,32.80304658123066,17.453147518201337,2.27266806182103,3.720903475117295e-08,3.049206459555027e-08,2.4232180244385912e-08,-1,0,-1,0,-1,0
4568377902,408.814798231,0,4568378056,1014.21089734,507.694789278,1046.21644093,512.899213375,1030.2136691350001,510.2970013265,1048.814798231,512.0,34.87068677607271,18.678924169448116,2.7495536651315247,2.1907993757309683e-08,2.5114128070885994e-08,2.835154140154334e-08,-1,0,-1,0,-1,0
4568395950,415.785260472,0,4568398050,1023.16418133,505.951591897,1051.87541574,516.952652368,1037.519798535,511.4521221325,1055.7852604720001,512.0,33.17707107279167,18.27367696796937,6.309964445748054,2.2817201060449125e-08,1.8503299833250904e-08,1.741273823268077e-08,-1,0,-1,0,-1,0
4568410897,423.409421655,0,4568414045,1027.64199068,503.186645271,1057.93167092,513.77007913,1042.7868308,508.4783622005,1063.409421655,512.0,36.8372683586959,20.921118191043156,5.756642532001991,2.057016307245125e-08,2.3641896452684044e-08,2.67415706032546e-08,-1,0,-1,0,-1,0
4568428958,430.384869206,0,4568430040,1030.74550788,505.864167556,1062.0327783,512.533230608,1046.38914309,509.198699082,1070.384869206,512.0,40.111437347894,24.158687022834513,8.369095374256226,1.6021322441022575e-08,1.4359080470849069e-08,1.6743114381034403e-08,-1,0,-1,0,-1,0
4568443967,438.009030389,0,4568446035,1038.43535397,508.444012255,1067.355205,513.541066723,1052.8952794850002,510.992539489,1078.009030389,512.0,39.73312112278994,25.13395036896055,10.764705386773743,3.17036487755875e-08,2.6379381814685464e-08,2.1173413024745515e-08,-1,0,-1,0,-1,0
4568462009,431.338276,0,4568462029,1046.95825912,513.21435382,1073.78408661,514.735066065,1060.371172865,513.9747099425,1071.338276,512.0,24.410241257907032,11.143465822208668,3.669138307546243,3.81813306954713e-08,3.146401013769786e-08,2.5561428977658752e-08,1,0,1,0,-1,0
4568476957,423.70439346,0,4568478024,1062.41137928,512.765559542,1098.33147805,513.647236197,1080.371428665,513.2063978695,1063.7043934600001,512.0,1.5026533472590804,16.71063907647573,34.66624257533131,6.042696328395733e-08,7.823251173015055e-08,9.604237444246884e-08,1,0,-1,0,-1,0
4568495002,416.738417999,0,4568498018,1086.30182146,508.978436908,1105.33781479,510.225400731,1095.819818125,509.6019188195,1056.738417999,512.0,29.717413543523666,39.15490555673434,48.63178560380657,6.050816922808087e-08,3.968211237081126e-08,1.950492317281781e-08,-1,0,-1,0,-1,0
4568510033,409.10366303,0,4568514015,1090.02041057,500.441131189,1119.71144156,509.037052286,1104.865926065,504.73909173749996,1049.10366303,512.0,42.518086474369966,56.233004255338884,70.66991897616279,3.638867591643299e-08,4.013342587523755e-08,5.635967520973105e-08,-1,0,-1,0,-1,0
4568528053,401.802051488,0,4568530012,1096.30315356,497.977849982,1122.25301599,508.908197391,1109.278084775,503.4430236865,1041.802051488,512.0,56.27602347527648,68.01644589199101,80.51035295336301,2.6370742023103676e-08,1.796994073626324e-08,9.944505133087622e-09,-1,0,-1,0,-1,0
4568543028,394.50692085,0,4568546010,1107.25133524,493.893649235,1126.45585041,510.547008444,1116.8535928249999,502.2203288395,1034.50692085,512.0,74.96392307616544,82.92536616359168,91.96040904482577,4.565663883017853e-08,2.998228332246875e-08,1.7625672139739763e-08,-1,0,-1,0,-1,0
4568561082,387.535710812,0,4568562007,1114.76668559,495.672792261,1128.79874435,509.686086625,1121.7827149700001,502.679439443,1027.535710812,512.0,88.74582059608518,94.70676133125245,101.2894671544142,3.017956619363232e-08,1.934497758858132e-08,9.753909642733803e-09,-1,0,-1,0,-1,0
4568576095,379.892356181,0,4568578007,1119.08020129,498.659422634,1139.46690433,507.846421888,1129.2735528100002,503.252922261,1019.892356181,512.0,100.08096533220107,109.73038569586875,119.6466663813498,2.0494370102993866e-08,2.9346711280966177e-08,4.228757006379689e-08,-1,0,-1,0,-1,0
4568594076,372.928748744,0,4568598010,1121.42094045,504.646217537,1147.49238843,508.027628143,1134.45666444,506.33692284,1012.928748744,512.0,108.74113194961957,121.6597909596025,134.62225991162785,1.606548899355259e-08,1.5073546467849332e-08,2.0062804593121166e-08,-1,0,-1,0,-1,0
4568609128,365.29062869,0,4568610011,1125.9163916,503.465959028,1149.54667767,509.210120338,1137.7315346350001,506.33803968300003,1005.29062869,512.0,120.92726960008366,132.56187748430415,144.2830242816133,3.227104478397654e-08,2.273836556895156e-08,1.645777610630731e-08,-1,0,-1,0,-1,0
4568627109,358.33051097,0,4568630014,1133.30071573,498.166237352,1148.68236774,512.481183368,1140.991541735,505.32371035999995,998.33051097,512.0,135.67729788714675,142.81716473270805,150.35262675331032,2.2716423313762943e-08,8.532847921164528e-09,8.455774448973029e-09,-1,0,-1,0,-1,0
4568645161,350.696877696,0,4568646016,1140.06011583,494.184785415,1149.74316362,514.580695765,1144.901639725,504.38274059,990.696877696,512.0,150.4219358224844,154.39278245222394,159.06722181785352,3.063623043431501e-08,1.5705945496883064e-08,9.186312808965899e-09,-1,0,-1,0,-1,0
4568660185,343.705601781,0,4568662018,1142.96911333,491.490314479,1151.1211144,514.491763777,1147.045113865,502.991039128,983.705601781,512.0,160.57868261724147,163.58776721941166,167.4340549356757,1.5485008282377817e-08,9.980487640080248e-09,5.3924705567634934e-09,-1,0,-1,0,-1,0
4568678176,336.091286588,0,4568682021,1136.72480891,491.177243885,1153.74417884,513.488037025,1145.234493875,502.33264045500005,976.091286588,512.0,161.97751592673987,169.4192504171393,177.65912411043925,1.5625681198829475e-08,4.815085211844378e-09,7.019260761761336e-09,-1,0,-1,0,-1,0
4568693178,329.131168868,0,4568694022,1131.99756687,495.561301048,1156.38504648,512.983279549,1144.1913066749999,504.2722902985,969.131168868,512.0,163.69390465555006,175.2306176050191,187.25645921943882,4.4764969330456263e-08,1.529176215941763e-08,1.8668228131906755e-08,-1,0,-1,0,-1,0
4568711189,321.482953558,0,4568714026,1128.87802823,502.854166779,1159.92134098,511.692826342,1144.399684605,507.2734965605,961.482953558,512.0,167.6447353475521,182.97778644328423,198.4386251673296,1.9822194493204954e-08,7.518071344801706e-09,9.407217115585766e-09,-1,0,-1,0,-1,0
4568729202,314.509624764,0,4568730029,1128.98872999,507.078099443,1157.08570881,513.042505102,1143.0372194,510.06030227249994,954.509624764,512.0,174.54851264206903,188.53757282438417,202.5787665188524,1.649921480451224e-08,1.2112766627359188e-08,1.2262794005983971e-08,-1,0,-1,0,-1,0
4568744212,306.890698158,0,4568746033,1053.69238152,508.860378654,1084.32828386,512.020871225,1069.01033269,510.44062493949997,946.8906981580001,512.0,106.84782071316737,122.12959014427481,137.43758728674854,2.940616967260551e-07,2.8902681103773316e-07,2.840946431498549e-07,-1,0,-1,0,-1,0
4568762231,299.911262357,0,4568766038,971.284763021,509.550449434,1014.58464199,508.728093001,992.9347025055,509.1392712175,939.9112623569999,512.0,31.468982218835794,53.100555311113204,74.7450265985922,2.0592329480802334e-07,1.9012182691118835e-07,1.744660783131817e-07,-1,0,-1,0,-1,0
4568777279,292.29183722,0,4568778039,973.27630105,509.074194313,1003.98331219,506.788470553,988.62980662,507.931332433,932.2918372199999,512.0,41.08876506237036,56.484695731552776,71.88064845666804,1.4217713843469868e-08,3.104452690954544e-08,7.482993194033423e-08,-1,0,-1,0,-1,0
4568795273,285.320876448,0,4568798040,956.870427278,506.336598543,989.870821253,509.494539645,973.3706242655,507.915569094,925.320876448,512.0,32.05383399279872,48.22303226831797,64.59855033914478,4.1577623362305994e-08,3.8144161729901865e-08,3.592039101411638e-08,-1,0,-1,0,-1,0
4568810282,277.692602384,0,4568814040,944.378940618,504.413919981,980.924772009,508.973878571,962.6518563135,506.693899276,917.692602384,512.0,27.74363455631078,45.2712847044404,63.304539224196425,4.9369488268703236e-08,4.214126219642658e-08,3.5004639460845224e-08,-1,0,-1,0,-1,0
4568828341,270.722015511,0,4568830041,937.412145799,504.239317987,970.799045176,506.946487305,954.1055954875001,505.59290264599997,910.722015511,512.0,27.795525540944816,43.854143567980124,60.28919873350302,2.721918505575539e-08,3.3655513692254015e-08,4.0333616086126726e-08,-1,0,-1,0,-1,0
4568843312,263.089379299,0,4568846042,924.201498965,505.289156436,962.234802193,507.708192791,943.2181505789999,506.4986746135,903.089379299,512.0,22.153036318572333,40.504109241541094,59.3009330316928,5.176031119609265e-08,4.2670671521659716e-08,3.3581932512963584e-08,-1,0,-1,0,-1,0
4568861382,256.116549035,0,4568862042,914.339711531,508.74561013,949.108267833,508.739430803,931.723989682,508.74252046649997,896.1165490349999,512.0,18.511474948841414,35.756132373913225,53.09193509992586,4.082020475691648e-08,4.574660374079088e-08,5.143351470847503e-08,-1,0,-1,0,-1,0
4568876382,248.47930141,0,4568878043,905.947767964,514.127879891,939.364704117,509.816668311,922.6562360405001,511.97227410100004,888.4793014100001,512.0,17.597590646981704,34.17694587675946,50.932221097432475,3.893900402372787e-08,3.7595967777679425e-08,3.8287916734759304e-08,-1,0,-1,0,-1,0
4568894358,241.51644177,0,4568898044,891.726915711,515.809734134,927.9749397,511.665350629,909.8509277055,513.7375423815,881.51644177,512.0,10.89806644646669,28.38771119263676,46.45970318580745,3.579632185782803e-08,3.231279539659123e-08,2.8844164730925436e-08,-1,0,-1,0,-1,0
4568909425,233.894150079,0,4568910044,886.055768413,511.909902497,920.745390828,510.956749543,903.4005796205,511.43332602,873.894150079,512.0,12.161952066256921,29.511870555542764,46.86285449305013,4.779604305687019e-08,4.756635404512709e-08,5.0445781113610246e-08,-1,0,-1,0,-1,0
4568927398,226.921319815,0,4568930051,872.794486158,511.691576893,907.406829924,512.265861941,890.1006580410001,511.978719417,866.9213198150001,512.0,5.881259023838289,23.17934799468093,40.48638303624578,3.313450009731984e-08,3.325446636951588e-08,3.348317849861001e-08,-1,0,-1,0,-1,0
4568942403,219.286066315,0,4568946056,865.027780987,515.00147298,896.5648654,512.534482072,880.7963231935,513.767977526,859.286066315,512.0,6.478898627415845,21.582791652413736,37.282630437042535,3.295821775298468e-08,3.6987869343132784e-08,4.233795524862541e-08,-1,0,-1,0,-1,0
4568960424,212.317598199,0,4568962061,856.121805084,519.378421316,888.034151787,510.92996929,872.0779784355,515.1541953029999,852.317598199,512.0,8.3013909160022,20.01053660201356,35.732578495328596,3.873910802978326e-08,3.4462290886521565e-08,3.3886223458696026e-08,-1,0,-1,0,-1,0
4568975460,204.690196564,0,4568978065,849.784953798,515.843666281,879.59368675,510.878782704,864.689320274,513.3612244925,844.690196564,512.0,6.382031162027596,20.04539551335588,34.92149417463474,2.832975599310433e-08,2.9684735390491565e-08,3.295469342266733e-08,-1,0,-1,0,-1,0
4568993502,197.714001216,0,4568994069,830.696541203,512.150392533,864.645649939,513.94875215,847.671095571,513.0495723414999,837.714001216,512.0,7.0190713736245876,10.012258990578205,27.002061733897197,7.590900100440829e-08,6.645535443074985e-08,5.957969878095466e-08,1,0,-1,0,-1,0
4569011469,190.091210993,0,4569014072,819.612427561,509.772303898,849.367791983,519.348876544,834.490109772,514.560590221,830.091210993,512.0,10.712960941664242,5.08988533738907,20.629894840327722,2.8332380102426765e-08,3.315833118553911e-08,4.049820996688974e-08,1,0,-1,0,-1,0
4569026518,183.113146153,0,4569030076,814.844063333,509.612230685,842.296110734,522.262135536,828.5700870334999,515.9371831105,823.113146153,512.0,8.606925873136975,6.729012900781033,21.755402912268305,1.8627600220612366e-08,2.3730190201419732e-08,2.986105070302162e-08,1,0,-1,0,-1,0
4569044540,175.481008472,0,4569046079,810.673472751,513.974890816,837.231824406,523.682638802,823.9526485785,518.828764809,815.481008472,512.0,5.197364086131761,10.881209257738558,24.689715331950374,2.356712916736421e-08,2.1273729982230575e-08,2.053814224615238e-08,1,0,-1,0,-1,0
