t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
3523125117,357.381653996,0,3523127656,988.25570765,512.607626596,983.774411828,526.051890316,986.015059739,519.329758456,997.3816539960001,512.0,9.14615256762312,13.524970389119948,19.56048723502293,7.39454736752477e-08,6.45420364749846e-08,5.51432811420275e-08,-1,0,-1,0,-1,0
3523140115,365.073541435,0,3523143659,1001.51590671,515.420347976,993.483438075,527.405361342,997.4996723925,521.412854659,1005.0735414349999,512.0,4.935133748284126,12.081611031000676,19.278372700336245,5.293026940339896e-08,4.5576662770228106e-08,3.827826747165634e-08,-1,0,-1,0,-1,0
3523158128,371.983943778,0,3523159661,1008.00667379,517.805180094,1002.69441126,530.832798553,1005.350542525,524.3189893235,1011.983943778,512.0,7.036959036488634,13.991408440032341,20.999278933831448,2.700503952091616e-08,3.2692944065310756e-08,3.83809832178987e-08,-1,0,-1,0,-1,0
3523173143,379.640136699,0,3523175662,1014.27188359,516.702445611,1011.09117236,525.65548557,1012.681527975,521.1789655905,1019.640136699,512.0,7.13660536716871,11.518491424023848,16.110775196183823,2.4846563304785666e-08,3.114905532749652e-08,3.852874454733858e-08,-1,0,-1,0,-1,0
3523194153,386.587498328,0,3523195660,1018.26026738,515.843624052,1019.92888609,521.463629711,1019.0945767349999,518.6536268815,1026.587498328,512.0,9.171489579912476,10.020709789085167,11.571404592484225,1.0201543787351227e-08,1.723432921466458e-08,2.4458526097951517e-08,-1,0,-1,0,-1,0
3523206161,395.351204997,0,3523207659,1025.06020922,514.7936775,1026.38825693,518.812093587,1025.724233075,516.8028855435,1035.351204997,512.0,10.663452914334947,10.7585453445592,11.257844247003398,4.778937430419075e-08,4.780753600584972e-08,4.849707369127348e-08,-1,0,-1,0,-1,0
3523224182,401.181075283,0,3523227657,1028.41827728,516.571703833,1031.20779694,520.489436574,1029.81303711,518.5305702035,1041.181075283,512.0,13.556898199885046,13.110325666650072,13.097206352918207,9.501241820157458e-09,1.109929501613617e-08,1.2760256802582546e-08,-1,0,-1,0,-1,0
3523242189,409.070266274,0,3523243655,1035.5059654,517.797965851,1041.84620447,519.527885117,1038.6760849349998,518.662925484,1049.070266274,512.0,14.751497083678018,12.346399544537492,10.433413788533551,2.810462560359478e-08,3.463379863468973e-08,4.173611309870754e-08,-1,0,-1,0,-1,0
3523257199,415.79039155,0,3523259654,1040.45585825,521.644790525,1048.21616149,517.754922856,1044.33600987,519.6998566904999,1055.79039155,512.0,18.115460132161814,13.801835121655321,9.512523223641493,2.4491074071684032e-08,2.2479868171997512e-08,2.5831709397478892e-08,-1,0,-1,0,-1,0
3523275211,423.426910323,0,3523275652,1046.35423567,524.850420708,1048.69387013,520.208975942,1047.5240529,522.529698325,1063.426910323,512.0,21.368423717714446,19.072897552070344,16.865638420910273,2.6229955831651067e-08,1.6655798672011074e-08,9.768521727864635e-09,-1,0,-1,0,-1,0
3523293223,430.397037751,0,3523295650,1060.41154499,521.592588889,1046.89435697,526.827909167,1053.65295098,524.210249028,1070.397037751,512.0,13.846581790223482,20.723286976745538,27.78925861116826,3.608191400053733e-08,1.5890996160737087e-08,1.7151411888980822e-08,-1,0,-1,0,-1,0
3523308230,437.952761297,0,3523311649,1069.14868748,515.240057408,1049.66323903,528.175533002,1059.4059632550002,521.7077952049999,1077.952761297,512.0,9.381347865968985,20.933824432075216,32.58749665122921,4.220223497471026e-08,2.4509739638280184e-08,1.2030469316179353e-08,-1,0,-1,0,-1,0
3523326258,431.330585136,0,3523327647,1074.04951186,514.077267205,1052.34574725,530.657772919,1063.1976295549998,522.367520062,1071.330585136,512.0,3.421637264738783,13.176890328089423,26.61835005883489,1.9680232454339347e-08,1.5037478872361186e-08,1.428002664077529e-08,-1,0,1,0,1,0
3523341262,423.69027207,0,3523343645,1075.82829309,512.19724176,1055.77461003,531.752509059,1065.80145156,521.9748754095,1063.69027207,512.0,12.13962349473202,10.195843186026567,21.2795516789563,1.011251752147193e-08,1.0288744367061034e-08,1.4063599663326278e-08,-1,0,-1,0,1,0
3523359262,416.709323862,0,3523359644,1075.3163181,507.341370815,1061.09949335,530.669029029,1068.207905725,519.005199922,1056.709323862,512.0,19.181320612937416,13.464405326909228,19.17827502720225,1.9075767970219523e-08,1.4932734523276375e-08,2.122920001759497e-08,-1,0,-1,0,-1,0
3523374273,409.084890637,0,3523375643,1081.07258106,505.895058081,1068.25232733,525.364816468,1074.662454195,515.6299372745,1049.084890637,512.0,32.565052655140136,25.833857671287447,23.36683437274914,2.3187202476002717e-08,2.8455860788580565e-08,3.478921521488916e-08,-1,0,-1,0,-1,0
3523392287,402.112655257,0,3523395646,1090.5528512,509.574927099,1076.57921248,519.300253134,1083.56603184,514.4375901164999,1042.112655257,512.0,48.50086145184861,41.52498375325489,35.231197291985644,2.5415906806085618e-08,2.2450916955769366e-08,2.574542423367132e-08,-1,0,-1,0,-1,0
3523407296,394.244824767,0,3523407648,1090.01141963,513.853274065,1078.96061051,517.184231692,1084.4860150700001,515.5187528785,1034.244824767,512.0,55.797381008197824,50.36426138525442,45.01530576204294,2.9937731000090537e-08,9.8550918142394e-09,2.2115455763461632e-08,-1,0,-1,0,-1,0
3523425318,387.526245317,0,3523427651,1083.65988834,520.11318254,1080.92295971,516.313877779,1082.291424025,518.2135301595,1027.526245317,512.0,56.71692525129465,55.116537953341926,53.57068834222456,2.2287987892787324e-08,8.685767932754482e-09,5.365145824549368e-09,-1,0,-1,0,-1,0
3523440316,379.748915883,0,3523443654,1080.27400598,522.802108733,1084.25381368,518.959538091,1082.26390983,520.8808234119999,1019.748915883,512.0,61.481477571131386,63.14264401075224,64.87924945806235,1.688318536308934e-08,1.041576231154476e-08,1.6609851990551397e-08,-1,0,-1,0,-1,0
3523458327,372.925922946,0,3523459656,1082.77402362,525.407355307,1086.39208088,521.397110891,1084.58305225,523.402233099,1012.925922946,512.0,71.12323350420294,72.55863215175786,74.06471531492708,1.4100903101617979e-08,1.3378585330910681e-08,1.2662934940262467e-08,-1,0,-1,0,-1,0
3523473357,365.278021279,0,3523475658,1084.52178954,519.945526879,1086.2204829,521.358631658,1085.3711362200002,520.6520792685001,1005.278021279,512.0,79.64110876669162,80.5590810313814,81.48169168455684,2.2395392644845358e-08,1.1172374539792863e-08,6.867789596532979e-10,-1,0,-1,0,-1,0
3523491352,358.300586309,0,3523491661,1087.95893651,517.280708346,1086.15340868,516.784946034,1087.0561725950001,517.03282719,998.300586309,512.0,89.81372746635496,88.89816334714695,87.98303306376049,1.6982557133933847e-08,1.5589013757016793e-08,1.7861182004954933e-08,-1,0,-1,0,-1,0
3523506362,350.697232515,0,3523507663,1083.66542107,513.345870198,1085.69140373,515.013918954,1084.6784124,514.1798945759999,990.697232515,512.0,92.97792990698338,94.00645782572182,95.0419711090107,2.2743726857172538e-08,1.4503750922624687e-08,7.147808867590524e-09,-1,0,-1,0,-1,0
3523524377,343.719375959,0,3523527666,1082.16195831,513.64426691,1082.67059268,517.426740604,1082.416275495,515.535503757,983.719375959,512.0,98.45631332527513,98.7602033454521,99.09991323986827,3.8308221477119184e-09,6.591077410593528e-09,9.662441096828903e-09,-1,0,-1,0,-1,0
3523539385,336.084684068,0,3523539668,1080.54070109,511.083479559,1083.52652397,520.42168736,1082.03361253,515.7525834595,976.084684068,512.0,104.46003782221764,106.01536362653533,107.77139592450577,2.1040618453527066e-08,3.0541786623574008e-09,2.1623732080295887e-08,-1,0,-1,0,-1,0
3523557395,329.121021,0,3523559671,1078.06536464,511.352794786,1079.85712452,522.308249864,1078.96124458,516.830522325,969.1210209999999,512.0,108.9462660477149,109.94638994544908,111.21485799141608,6.222993016826126e-09,8.137505209034567e-09,1.0311825756164292e-08,-1,0,-1,0,-1,0
3523575410,321.480286347,0,3523575672,1078.86930649,512.556774466,1078.13913208,521.861351253,1078.504219285,517.2090628594999,961.480286347,512.0,117.39034052229205,117.13981055197151,117.07490139347104,5.6544445246033036e-09,2.3178155922262273e-09,6.93337776005109e-09,-1,0,-1,0,-1,0
3523593416,314.493576423,0,3523595674,1072.6357411,513.707014043,1074.72384461,517.520803118,1073.679792855,515.6139085805,954.4935764229999,512.0,118.15449619676087,119.24099346535054,120.35695515999764,1.584383168967469e-08,1.2700709205276427e-08,1.3804969179200852e-08,-1,0,-1,0,-1,0
3523608430,306.078804746,0,3523611677,1045.59478551,512.865008407,1046.79789585,517.422490089,1046.19634068,515.143749248,946.0788047460001,512.0,99.51974008690436,100.16688155688027,100.86495284082153,1.0564030955885112e-07,1.073326893897568e-07,1.090455174351876e-07,-1,0,-1,0,-1,0
3523623440,299.919954673,0,3523623679,1020.37283253,510.771296717,1020.55783851,519.300283818,1020.46533552,515.0357902675,939.919954673,512.0,80.4622598938845,80.60257066828905,80.96766301143228,1.7569632441236266e-07,1.7862956045886154e-07,1.826277368874957e-07,-1,0,-1,0,-1,0
3523641448,292.290883971,0,3523643681,997.904494971,504.503155057,1004.69572907,519.861547884,1001.3001120204999,512.1823514705,932.2908839710001,512.0,66.04050751287947,69.00946897380581,72.8303887737982,5.830406292761053e-08,4.8431508541018454e-08,3.967215568034947e-08,-1,0,-1,0,-1,0
3523659465,285.324972422,0,3523659684,990.84343467,501.611974159,996.70488048,519.560716568,993.774157575,510.58634536349996,925.324972422,512.0,66.3368673982717,68.46378142887652,71.77921502350226,2.9793667301938733e-08,3.004077840468882e-08,3.1224654032939674e-08,-1,0,-1,0,-1,0
3523674470,277.656553437,0,3523675686,980.234393799,503.267092257,985.23542601,519.115764055,982.7349099045,511.19142815600003,917.656553437,512.0,63.18425264272511,65.08337936015549,67.95246953808378,4.193237683604751e-08,4.317599486036541e-08,4.482505122017098e-08,-1,0,-1,0,-1,0
3523692498,270.710456563,0,3523695689,972.417777109,503.725160147,975.197539779,517.337337357,973.807658444,510.531248752,910.710456563,512.0,62.259668996546964,63.11429406592596,64.70758125420647,1.956919627678512e-08,2.2372359413373948e-08,2.5477886453891646e-08,-1,0,-1,0,-1,0
3523707503,262.452234859,0,3523707691,967.410829525,504.113613156,969.234523291,519.228158864,968.322676408,511.67088601,902.452234859,512.0,65.43557227101256,65.87126373373022,67.1723181733224,3.4863333566295454e-08,3.8890679023699056e-08,4.342732303714856e-08,-1,0,-1,0,-1,0
3523725563,256.085119926,0,3523727694,951.05217616,504.032212802,962.861053716,517.882206074,956.956614938,510.957209438,896.0851199260001,512.0,55.54154214517571,60.88042638773265,67.03451112541555,4.088487333575948e-08,2.8462573973299637e-08,1.6280212924523517e-08,-1,0,-1,0,-1,0
3523740528,248.176957442,0,3523743696,941.200904182,502.847569296,954.659126595,514.755168755,947.9300153885,508.8013690255,888.176957442,512.0,53.808046941678555,59.838609392839494,66.53923481793753,3.8749080470842346e-08,3.624277970412323e-08,3.427975484380165e-08,-1,0,-1,0,-1,0
3523758530,241.509671294,0,3523759699,935.519798432,503.521324632,947.961919953,514.880158964,941.7408591925,509.20074179799997,881.509671294,512.0,54.67158100383468,60.29620089313986,66.51463498731297,2.2338960101691615e-08,2.421758996811143e-08,2.6155709786338592e-08,-1,0,-1,0,-1,0
3523773537,233.876665757,0,3523775700,926.352646462,504.104257423,937.969611335,517.122150209,932.1611288985,510.613203816,873.876665757,512.0,53.066668463299955,58.30095923180711,64.29729462137603,3.5877028575572017e-08,3.782065937881497e-08,3.9997890830132724e-08,-1,0,-1,0,-1,0
3523791552,226.912721631,0,3523791699,918.186749784,502.613681169,932.617749301,518.287518437,925.4022495424999,510.45059980300005,866.9127216310001,512.0,52.126086983695714,58.51004628506617,66.00517819997968,3.242914892476249e-08,2.641281330875332e-08,2.1398269083282414e-08,-1,0,-1,0,-1,0
3523806562,219.252874945,0,3523807698,911.486813898,503.332175123,924.845268449,519.844923067,918.1660411734999,511.58854909499996,859.252874945,512.0,52.94823478307914,58.914603002261565,66.05985848842487,2.6324974182035984e-08,2.8617395623840617e-08,3.096862570558373e-08,-1,0,-1,0,-1,0
3523824579,212.292022471,0,3523827697,902.756171061,504.614886929,919.115533438,522.658250646,910.9358522495,513.6365687875,852.292022471,512.0,51.00166848236494,58.66666113292888,67.66816034731355,2.2063126728524297e-08,1.8788512439918853e-08,1.595948489864878e-08,-1,0,-1,0,-1,0
3523839584,204.684593327,0,3523839696,899.684708908,505.174865565,913.782457298,523.527845143,906.733583103,514.351355354,844.684593327,512.0,55.42197374669341,62.09352626661604,70.05288016203056,2.1684805507193227e-08,2.9606508055060034e-08,3.753061402389343e-08,-1,0,-1,0,-1,0
3523857594,197.710671593,0,3523859695,889.291144978,501.311090528,903.217381218,520.788097447,896.254263098,511.04959398750003,837.710671593,512.0,52.67635162310792,58.55130551826239,66.09356748301633,2.772403320715855e-08,2.7470657352656366e-08,2.728906356061013e-08,-1,0,-1,0,-1,0
3523872619,190.069936928,0,3523875694,884.131282524,499.232560211,893.704393503,520.508206804,888.9178380134999,509.87038350750004,830.0699369280001,512.0,55.548506788354615,58.88642227690442,64.20072933086652,2.173230739352824e-08,2.9029371436439126e-08,3.718083608614313e-08,-1,0,-1,0,-1,0
3523893626,183.111473463,0,3523895693,880.155111595,497.973357402,889.577843069,521.674870866,884.8664773319999,509.82411413399996,823.111473463,512.0,58.742857896995346,61.79332473788775,67.1668178111422,1.0428029089653031e-08,1.0130075200179349e-08,1.0721824087578264e-08,-1,0,-1,0,-1,0
3523908632,174.519353437,0,3523911692,868.523824051,501.690313668,884.293051781,524.593580999,876.408437916,513.1419473335,814.5193534370001,512.0,54.9797460758288,61.89961891127668,70.90110903912489,4.770423674140763e-08,3.54947006652655e-08,2.3585794264167303e-08,-1,0,-1,0,-1,0
