t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
1294731636,262.809670639,0,1294733921,912.305502353,501.459880911,0.0,0.0,0,0,902.8096706389999,512.0,14.186787175076327,1037.8869405668902,1037.8869405668902,4.2935342685102956e-08,0,0,1,0,0,0,0,0
1294749643,270.110883454,0,1294749911,920.270065491,499.146429314,0.0,0.0,0,0,910.110883454,512.0,16.383627774119535,1044.2441382078334,1044.2441382078334,3.24380040628232e-08,0,0,1,0,0,0,0,0
1294764648,277.417998514,0,1294765901,923.780248653,494.895192469,0.0,0.0,0,0,917.4179985139999,512.0,18.2497306145532,1050.6187624430822,1050.6187624430822,2.1562537300809528e-08,0,0,1,0,0,0,0,0
1294782681,284.707547379,0,1294785889,935.74593384,493.239897434,0.0,0.0,0,0,924.7075473790001,512.0,21.76665853890365,1056.9900889694688,1056.9900889694688,3.023536338860032e-08,0,0,1,0,0,0,0,0
1294797682,292.356008711,0,1294797882,936.6351128,494.590880133,0.0,0.0,0,0,932.356008711,512.0,17.927302818552253,1063.6877958214554,1063.6877958214554,1.1244653018961846e-08,0,0,1,0,0,0,0,0
1294815698,299.328241847,0,1294817870,970.875375074,498.048207527,0.0,0.0,0,0,939.3282418470001,512.0,34.49455215032862,1069.8044428452222,1069.8044428452222,8.613925422297753e-08,0,0,1,0,0,0,0,0
1294830697,306.963212346,0,1294833860,976.666473396,497.074678751,0.0,0.0,0,0,946.963212346,512.0,33.24227626668035,1076.5144335013142,1076.5144335013142,2.2967595492034865e-08,0,0,1,0,0,0,0,0
1294851727,313.921673593,0,1294853848,992.39901027,503.552272009,0.0,0.0,0,0,953.9216735929999,512.0,39.39377547234001,1082.640549467121,1082.640549467121,4.258577424539926e-08,0,0,1,0,0,0,0,0
1294866730,322.105130926,0,1294869839,996.312545244,506.749122197,0.0,0.0,0,0,962.105130926,512.0,34.608075820902705,1089.857918700477,1089.857918700477,1.9761588304637507e-08,0,0,1,0,0,0,0,0
1294881729,328.545600247,0,1294881843,1001.10434198,510.100242137,0.0,0.0,0,0,968.545600247,512.0,32.61411877046843,1095.5476163808773,1095.5476163808773,4.057943215329789e-08,0,0,1,0,0,0,0,0
1294899745,335.822782507,0,1294901865,1009.24626001,509.064287103,0.0,0.0,0,0,975.822782507,512.0,33.55215728693397,1101.986434970823,1101.986434970823,2.0473831409530164e-08,0,0,1,0,0,0,0,0
1294914807,343.10811548,0,1294917883,1016.54747643,510.495843999,0.0,0.0,0,0,983.1081154799999,512.0,33.473173527762974,1108.442856769187,1108.442856769187,2.899814057137917e-08,0,0,1,0,0,0,0,0
1294932760,350.408063533,0,1294933902,1023.10531392,508.051137495,0.0,0.0,0,0,990.408063533,512.0,32.93484018412057,1114.9224781621308,1114.9224781621308,2.7273863777683474e-08,0,0,1,0,0,0,0,0
1294947773,357.717848653,0,1294949920,1027.55164513,506.970242376,0.0,0.0,0,0,997.7178486529999,512.0,30.254815715638536,1121.4209314618531,1121.4209314618531,1.7834175926771384e-08,0,0,1,0,0,0,0,0
1294965782,365.006835398,0,1294965938,1031.30229563,505.051818837,0.0,0.0,0,0,1005.006835398,512.0,27.197949376498126,1127.9107851229649,1127.9107851229649,1.6419306275819472e-08,0,0,1,0,0,0,0,0
1294983809,372.322101165,0,1294985961,1040.4285107,503.240068617,0.0,0.0,0,0,1012.322101165,512.0,29.439882044329043,1134.433795559318,1134.433795559318,2.3207374840953564e-08,0,0,1,0,0,0,0,0
1294998808,379.95018572,0,1295001979,1047.88920337,503.52086809,0.0,0.0,0,0,1019.95018572,512.0,29.197335241322694,1141.245977583388,1141.245977583388,2.9098456687183973e-08,0,0,1,0,0,0,0,0
1295013828,386.913284437,0,1295013992,1053.23343403,503.78901803,0.0,0.0,0,0,1026.9132844370001,512.0,27.571189664386093,1147.4732649404896,1147.4732649404896,3.707901945708297e-08,0,0,1,0,0,0,0,0
1295031834,394.211265072,0,1295034015,1064.65864729,499.786943656,0.0,0.0,0,0,1034.211265072,512.0,32.80551522519808,1154.0090731020389,1154.0090731020389,3.019518705299741e-08,0,0,1,0,0,0,0,0
1295049846,401.513040007,0,1295050033,1072.51933032,497.153797395,0.0,0.0,0,0,1041.513040007,512.0,34.3773147695214,1160.5573714834707,1160.5573714834707,3.2310002698162536e-08,0,0,1,0,0,0,0,0
1295064849,408.825354659,0,1295066052,1077.08156879,496.881228339,0.0,0.0,0,0,1048.825354659,512.0,32.04669863736948,1167.124082767371,1167.124082767371,1.7810695887971342e-08,0,0,1,0,0,0,0,0
1295082863,416.128675413,0,1295086059,1084.19340928,498.515762035,0.0,0.0,0,0,1056.128675413,512.0,31.136055635264327,1173.6915178315035,1173.6915178315035,1.8230381711988394e-08,0,0,1,0,0,0,0,0
1295097879,423.768564446,0,1295098054,1086.49680337,501.279580707,0.0,0.0,0,0,1063.768564446,512.0,25.129668410151226,1180.5708613647482,1180.5708613647482,2.5005703767133008e-08,0,0,1,0,0,0,0,0
1295115890,430.72407457,0,1295118045,1093.59425833,506.789129161,0.0,0.0,0,0,1070.72407457,512.0,23.456310027728243,1186.8420467205326,1186.8420467205326,2.2482558084489632e-08,0,0,1,0,0,0,0,0
1295130897,437.959344185,0,1295134038,1103.26656915,506.731673252,0.0,0.0,0,0,1077.959344185,512.0,25.849775669293688,1193.373515591726,1193.373515591726,3.7816212688550946e-08,0,0,1,0,0,0,0,0
1295148924,431.004255653,0,1295150031,1112.74569404,501.500449911,0.0,0.0,0,0,1071.004255653,512.0,43.041703389702626,1187.0948216662543,1187.0948216662543,4.2329200867223446e-08,0,0,-1,0,0,0,0,0
1295163919,423.699529595,0,1295166024,1119.72072223,497.058186026,0.0,0.0,0,0,1063.699529595,512.0,57.979581139237325,1180.5086570036767,1180.5086570036767,3.2331040621295106e-08,0,0,-1,0,0,0,0,0
1295181926,416.406186437,0,1295182017,1130.33214471,495.365011747,0.0,0.0,0,0,1056.406186437,512.0,75.77446892429381,1173.9412381982183,1173.9412381982183,4.201197178699727e-08,0,0,-1,0,0,0,0,0
1295196942,408.758568276,0,1295198010,1136.75912156,494.801419531,0.0,0.0,0,0,1048.758568276,512.0,89.66542560228439,1167.0640661644609,1167.0640661644609,2.522378743844751e-08,0,0,-1,0,0,0,0,0
1295214954,401.797155913,0,1295218001,1143.12367316,499.455521863,0.0,0.0,0,0,1041.797155913,512.0,102.10008339436472,1160.812350928614,1160.812350928614,1.9729453604289537e-08,0,0,-1,0,0,0,0,0
1295232971,394.15839112,0,1295233994,1147.9989812,503.650594558,0.0,0.0,0,0,1034.15839112,512.0,114.14636446684345,1153.9616882392183,1153.9616882392183,2.514597742542326e-08,0,0,-1,0,0,0,0,0
1295247984,387.201054114,0,1295249987,1151.27851314,502.500509554,0.0,0.0,0,0,1027.201054114,512.0,124.44057279313031,1147.7308071028297,1147.7308071028297,1.3587454172714169e-08,0,0,-1,0,0,0,0,0
1295266013,379.532075463,0,1295269979,1163.04621821,500.243299799,0.0,0.0,0,0,1019.532075463,512.0,143.9948928539568,1140.872321032416,1140.872321032416,2.997955830648048e-08,0,0,-1,0,0,0,0,0
1295280998,372.508408509,0,1295281969,1167.32064489,498.440612054,0.0,0.0,0,0,1012.508408509,512.0,155.404908335473,1134.6000516928543,1134.6000516928543,3.2269101235910685e-08,0,0,-1,0,0,0,0,0
1295299011,364.957053097,0,1295301937,1173.75429927,497.8747658,0.0,0.0,0,0,1004.957053097,512.0,169.38722666362196,1127.866427627583,1127.866427627583,1.6198016719046086e-08,0,0,-1,0,0,0,0,0
1295314025,357.656542924,0,1295317909,1176.62423929,495.610538539,0.0,0.0,0,0,997.656542924,512.0,179.71658462572236,1121.3663886701202,1121.3663886701202,1.432972791093129e-08,0,0,-1,0,0,0,0,0
1295332026,350.697097978,0,1295333881,1177.38736245,490.608583717,0.0,0.0,0,0,990.697097978,512.0,187.91180787597645,1115.1792411724812,1115.1792411724812,1.9834331692684414e-08,0,0,-1,0,0,0,0,0
1295347045,343.366514483,0,1295349852,1176.17343345,482.601484019,0.0,0.0,0,0,983.366514483,512.0,195.0353320386653,1108.6720442973406,1108.6720442973406,3.175013345335066e-08,0,0,-1,0,0,0,0,0
1295365052,336.092142811,0,1295365824,1174.61976077,475.430823248,0.0,0.0,0,0,976.092142811,512.0,201.86757981606087,1102.2249639966287,1102.2249639966287,2.8760919242419287e-08,0,0,-1,0,0,0,0,0
1295383071,328.753127551,0,1295385788,1175.65516975,473.571215042,0.0,0.0,0,0,968.753127551,512.0,210.44055355245797,1095.7310902497218,1095.7310902497218,5.340282815921976e-09,0,0,-1,0,0,0,0,0
1295398082,321.147668255,0,1295401760,1169.36902187,478.000955116,0.0,0.0,0,0,961.147668255,512.0,210.97883105725836,1089.0127823822932,1089.0127823822932,3.0145024405801856e-08,0,0,-1,0,0,0,0,0
1295416086,314.190471777,0,1295417731,1031.84447445,481.931071371,0.0,0.0,0,0,954.1904717770001,512.0,83.27235195450034,1082.877396767526,1082.877396767526,5.393780536962114e-07,0,0,-1,0,0,0,0,0
1295431102,306.557047103,0,1295433703,1002.85948907,482.081123361,0.0,0.0,0,0,946.5570471030001,512.0,63.758169286665506,1076.1571648325123,1076.1571648325123,1.1362144340846837e-07,0,0,-1,0,0,0,0,0
1295449114,299.574555314,0,1295449675,990.864842059,480.770266601,0.0,0.0,0,0,939.574555314,512.0,60.049893942928314,1070.0207217589298,1070.0207217589298,4.729846257691211e-08,0,0,-1,0,0,0,0,0
1295464117,292.275028847,0,1295465646,981.627082544,481.881333597,0.0,0.0,0,0,932.2750288469999,512.0,57.81660029789699,1063.6168151226618,1063.6168151226618,3.647717290677036e-08,0,0,-1,0,0,0,0,0
1295482139,284.991241699,0,1295485631,972.813098175,486.403661719,0.0,0.0,0,0,924.991241699,512.0,54.24115126180977,1057.2382878139904,1057.2382878139904,2.480331861243594e-08,0,0,-1,0,0,0,0,0
1295497142,277.34081295,0,1295497634,964.893158998,490.963065293,0.0,0.0,0,0,917.34081295,512.0,51.997867615271716,1050.5513633819942,1050.5513633819942,6.343062401553754e-08,0,0,-1,0,0,0,0,0
1295515162,270.388956598,0,1295517643,954.038515217,493.760674168,0.0,0.0,0,0,910.388956598,512.0,47.30704994437278,1044.4865017297232,1044.4865017297232,2.7998213269942606e-08,0,0,-1,0,0,0,0,0
1295530161,262.712670411,0,1295533650,947.535953205,493.139934473,0.0,0.0,0,0,902.712670411,512.0,48.62950495443726,1037.8025656744921,1037.8025656744921,2.5493793400767525e-08,0,0,-1,0,0,0,0,0
1295548221,255.784704079,0,1295549658,938.093049205,489.918813189,0.0,0.0,0,0,895.784704079,512.0,47.723944496269525,1031.7820681044527,1031.7820681044527,3.8934403008733203e-08,0,0,-1,0,0,0,0,0
1295566183,248.489112446,0,1295569667,926.466361882,486.39663161,0.0,0.0,0,0,888.489112446,512.0,45.80178978640694,1025.4544860378157,1025.4544860378157,3.0343890000320584e-08,0,0,-1,0,0,0,0,0
1295581195,241.192115516,0,1295581672,919.398785284,485.573177632,0.0,0.0,0,0,881.1921155160001,512.0,46.4556407256517,1019.1386286700958,1019.1386286700958,4.937125027466879e-08,0,0,-1,0,0,0,0,0
1295599221,233.881908811,0,1295601681,911.145428059,483.296524351,0.0,0.0,0,0,873.881908811,512.0,47.036787529324315,1012.824560596334,1012.824560596334,2.1384758305616106e-08,0,0,-1,0,0,0,0,0
1295614231,226.590954649,0,1295617689,904.347813322,484.467030686,0.0,0.0,0,0,866.590954649,512.0,46.7294850827458,1006.5405519299583,1006.5405519299583,2.6917042966960814e-08,0,0,-1,0,0,0,0,0
1295632224,219.292130836,0,1295633696,901.567555632,483.24107989,0.0,0.0,0,0,859.2921308360001,512.0,51.13009903741248,1000.2634483558186,1000.2634483558186,1.1858958412472337e-08,0,0,-1,0,0,0,0,0
1295647275,211.981783603,0,1295649703,891.916832824,486.229080275,0.0,0.0,0,0,851.9817836029999,512.0,47.528396351613786,993.9904222835092,993.9904222835092,3.942917341496189e-08,0,0,-1,0,0,0,0,0
1295665255,204.679306019,0,1295665711,882.897865178,488.789454718,0.0,0.0,0,0,844.679306019,512.0,44.71451304082099,987.7383914867031,987.7383914867031,3.658588820728612e-08,0,0,-1,0,0,0,0,0
1295683265,197.385541269,0,1295685715,873.940304201,493.275058441,0.0,0.0,0,0,837.385541269,512.0,41.07157325210087,981.5083008952986,981.5083008952986,2.503476242051923e-08,0,0,-1,0,0,0,0,0
1295698270,189.750289712,0,1295701714,871.468805398,493.78324948,0.0,0.0,0,0,829.750289712,512.0,45.522352208019115,975.0023298829332,975.0023298829332,9.857502449448898e-09,0,0,-1,0,0,0,0,0
1295716283,182.792109529,0,1295717713,864.830114213,490.527906299,0.0,0.0,0,0,822.792109529,512.0,47.20428630661133,969.0876407751684,969.0876407751684,2.8885959248182372e-08,0,0,-1,0,0,0,0,0
1295731310,175.480638055,0,1295733711,859.509730157,493.437014225,0.0,0.0,0,0,815.480638055,512.0,47.782270689129625,962.8876731179967,962.8876731179967,2.369255293778683e-08,0,0,-1,0,0,0,0,0
1295749310,168.187013833,0,1295749709,851.108646286,496.464265906,0.0,0.0,0,0,808.187013833,512.0,45.646747597938344,956.7184796628012,956.7184796628012,3.4891001681267476e-08,0,0,-1,0,0,0,0,0
1295764321,160.872310186,0,1295765707,845.237919021,499.420493313,0.0,0.0,0,0,800.872310186,512.0,46.114544731445704,950.5474513261611,950.5474513261611,2.5682317344081456e-08,0,0,-1,0,0,0,0,0
1295782332,153.555920178,0,1295785705,835.247883821,503.494199417,0.0,0.0,0,0,793.555920178,512.0,42.55077526869513,944.3913375553337,944.3913375553337,2.6977126273337083e-08,0,0,-1,0,0,0,0,0
1295797346,145.928397743,0,1295797703,829.13504389,505.833652478,0.0,0.0,0,0,785.928397743,512.0,43.644451113906186,937.9911760666404,937.9911760666404,4.546804372533897e-08,0,0,-1,0,0,0,0,0
1295815359,138.987221636,0,1295817701,821.196614125,505.685179258,0.0,0.0,0,0,778.987221636,512.0,42.67914918662328,932.1829710267049,932.1829710267049,1.9853515749861537e-08,0,0,-1,0,0,0,0,0
1295830359,131.162817304,0,1295833699,809.665820567,506.372358674,0.0,0.0,0,0,771.162817304,512.0,38.91210103765524,925.6544121821288,925.6544121821288,4.5133359552336755e-08,0,0,-1,0,0,0,0,0
1295848372,124.380439586,0,1295849697,800.758350206,507.482167499,0.0,0.0,0,0,764.380439586,512.0,36.65737567780605,920.0116610248408,920.0116610248408,3.5072600963335604e-08,0,0,-1,0,0,0,0,0
1295866392,116.712585176,0,1295869695,792.534936705,507.721852685,0.0,0.0,0,0,756.712585176,512.0,36.07690970019592,913.6508833048567,913.6508833048567,2.05713785023344e-08,0,0,-1,0,0,0,0,0
1295881397,109.758761406,0,1295881694,787.183282008,508.464675311,0.0,0.0,0,0,749.758761406,512.0,37.59113277019166,907.8998845164919,907.8998845164919,3.7526820489619115e-08,0,0,-1,0,0,0,0,0
1295899411,102.484670797,0,1295901692,777.626507429,509.195498765,0.0,0.0,0,0,742.484670797,512.0,35.25356590541286,901.9021489987311,901.9021489987311,2.3966486872361172e-08,0,0,-1,0,0,0,0,0
1295914422,94.8440791157,0,1295917699,0.0,0.0,0.0,0.0,0,0,734.8440791157,512.0,895.6225882655043,895.6225882655043,895.6225882655043,3.627711310446052e-06,0,0,0,0,0,0,0,0
1295932427,87.5451147685,0,1295933709,763.963869025,511.184785061,0.0,0.0,0,0,727.5451147685,512.0,36.42787719579758,889.6436893630561,889.6436893630561,0.0,0,0,-1,0,0,0,0,0
1295947521,80.5755516985,0,1295949718,757.456320255,510.578925098,0.0,0.0,0,0,720.5755516985,512.0,36.9081365446051,883.9531241562516,883.9531241562516,2.5501346017547177e-08,0,0,-1,0,0,0,0,0
1295965452,73.2719498745,0,1295965727,747.363646758,510.354156767,0.0,0.0,0,0,713.2719498745,512.0,34.13140191003075,878.0096095588996,878.0096095588996,3.938995521266097e-08,0,0,-1,0,0,0,0,0
1295983470,65.9635700516,0,1295985739,736.963708867,513.753359521,0.0,0.0,0,0,705.9635700516,512.0,31.04968399491299,872.0828872532704,872.0828872532704,2.7320597319224464e-08,0,0,-1,0,0,0,0,0
1295998470,58.3406850939,0,1296001748,732.634891998,515.401181645,0.0,0.0,0,0,698.3406850939,512.0,34.46245295627549,865.9236181427422,865.9236181427422,1.807280064343986e-08,0,0,-1,0,0,0,0,0
1296016483,51.0269651519,0,1296017757,722.605915245,517.02325226,0.0,0.0,0,0,691.0269651519,512.0,31.975977737202957,860.0362007305537,860.0362007305537,3.9640179278759976e-08,0,0,-1,0,0,0,0,0
1296031502,43.7323572248,0,1296033767,716.824900041,517.863704146,0.0,0.0,0,0,683.7323572248,512.0,33.60802607047676,854.1861251016558,854.1861251016558,2.2790989785732758e-08,0,0,-1,0,0,0,0,0
1296049510,36.7814845779,0,1296049776,711.755438127,514.669841881,0.0,0.0,0,0,676.7814845779,512.0,35.07571072015722,848.6325340613959,848.6325340613959,2.33786821461898e-08,0,0,-1,0,0,0,0,0
1296064518,29.1179865816,0,1296065785,702.998003113,513.690749414,0.0,0.0,0,0,669.1179865816,512.0,33.92217790397422,842.5336076187194,842.5336076187194,3.438317110317098e-08,0,0,-1,0,0,0,0,0
1296082527,22.0202605518,0,1296085795,697.310001783,511.478062254,0.0,0.0,0,0,662.0202605518,512.0,35.29360076806778,836.9078953989341,836.9078953989341,1.5242813458567908e-08,0,0,-1,0,0,0,0,0
1296097539,14.475931612,0,1296097796,693.384189953,509.749797972,0.0,0.0,0,0,654.475931612,512.0,38.97327258900409,830.9529138641943,830.9529138641943,2.9782490383900957e-08,0,0,-1,0,0,0,0,0
1296115561,7.54894899165,0,1296117797,679.220200204,503.634268624,0.0,0.0,0,0,647.54894899165,512.0,32.757497077938794,825.5081110081176,825.5081110081176,3.856574800786049e-08,0,0,-1,0,0,0,0,0
1296130561,-0.0744980797654,0,1296133793,674.4829726,500.051320478,0.0,0.0,0,0,639.9255019202346,512.0,36.564870054497774,819.5417304859249,819.5417304859249,2.321316586596632e-08,0,0,-1,0,0,0,0,0
1296148574,-7.04982287329,0,1296149789,666.132620398,501.028859096,0.0,0.0,0,0,632.95017712671,512.0,34.94911263805996,814.1068275875922,814.1068275875922,3.2857737559307873e-08,0,0,-1,0,0,0,0,0
1296166610,-14.661184403,0,1296169784,651.320401933,503.205926348,0.0,0.0,0,0,625.338815597,512.0,27.429519863311874,808.2033372192043,808.2033372192043,3.744710596885006e-08,0,0,-1,0,0,0,0,0
1296181597,-21.6504216207,0,1296181781,644.551668848,506.813355845,0.0,0.0,0,0,618.3495783793,512.0,26.710500229694883,802.8076986936898,802.8076986936898,5.3290709798719274e-08,0,0,-1,0,0,0,0,0
1296196602,-29.302536724,0,1296197777,634.970726872,506.412095385,0.0,0.0,0,0,610.697463276,512.0,24.908151348248165,796.9287243234124,796.9287243234124,3.747709914020544e-08,0,0,-1,0,0,0,0,0
1296214623,-36.2279735187,0,1296217772,628.078448816,504.733740677,0.0,0.0,0,0,603.7720264813,512.0,25.36928637667771,791.6341705367041,791.6341705367041,1.7743083716686642e-08,0,0,-1,0,0,0,0,0
1296232627,-43.8702515544,0,1296233768,620.706098986,504.084840242,0.0,0.0,0,0,596.1297484456,512.0,25.819503478558346,785.8210209594894,785.8210209594894,2.892403925118395e-08,0,0,-1,0,0,0,0,0
1296247745,-50.8346150402,0,1296249764,615.873825543,503.369415816,0.0,0.0,0,0,589.1653849598,512.0,28.06827001693251,780.5509918223339,780.5509918223339,1.9091365327453854e-08,0,0,-1,0,0,0,0,0
1296265664,-58.1334388525,0,1296265761,607.540447991,501.5715436,0.0,0.0,0,0,581.8665611475,512.0,27.711029727159957,775.0565753424826,775.0565753424826,3.331370823003451e-08,0,0,-1,0,0,0,0,0
