t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
4729093132,80.1130718275,0,4729093349,648.91575978,517.516042588,642.354698776,516.962878926,645.635229278,517.239460757,720.1130718275,512.0,71.41067125172339,74.66191117197748,77.91658839329646,2.148448760036325e-08,1.1356703924812538e-08,2.3319664721100197e-08,-1,0,-1,0,-1,0
4729111146,87.087399668,0,4729113346,652.329347978,517.131309755,647.133652571,515.357987018,649.7315002744999,516.2446483865,727.087399668,512.0,74.93394846320638,77.47226736647328,80.02423227788003,8.590578689940076e-09,1.054151115268474e-08,1.26068759952255e-08,-1,0,-1,0,-1,0
4729126114,94.7141803085,0,4729129343,656.279157174,515.48234508,650.559798299,511.640422571,653.4194777365001,513.5613838255,734.7141803085,512.0,78.51228936520538,81.30969552101679,84.15515021273681,1.672578692680658e-08,1.7822389059937796e-08,1.9755717172289735e-08,-1,0,-1,0,-1,0
4729143186,101.686015493,0,4729145341,659.607438623,512.461890206,659.476107774,508.97301934,659.5417731985,510.717454773,741.686015493,512.0,82.07987648362355,82.15425408581608,82.26561577647443,1.756106312120278e-08,2.6376076776714087e-08,3.6363586521825044e-08,-1,0,-1,0,-1,0
4729158144,109.316036587,0,4729161338,742.343679735,515.668382226,754.906551896,502.873659122,748.6251158155001,509.27102067399994,749.316036587,512.0,7.878501648642536,2.8150843103228316,10.702521162867068,3.235523854044703e-07,3.4815822138942395e-07,3.7367590955625435e-07,-1,0,-1,0,1,0
4729176218,116.287747138,0,4729177336,733.912378075,513.712068603,732.477490092,505.695043853,733.1949340835,509.703556228,756.287747138,512.0,22.4407735964435,23.20671602722026,24.63089142950744,3.381817283486855e-08,6.031290116419701e-08,8.832605823131355e-08,-1,0,-1,0,-1,0
4729191223,123.923376709,0,4729193333,747.390962746,509.497206337,746.382547743,499.689902954,746.8867552445,504.59355464550003,763.923376709,512.0,16.720786092871013,18.57691857423761,21.429399667195547,5.5185643722699e-08,5.710856563026334e-08,5.918767806984942e-08,-1,0,-1,0,-1,0
4729209243,130.890725111,0,4729209330,744.916402968,511.354980812,746.179267853,505.179251715,745.5478354105,508.26711626350004,770.8907251109999,512.0,25.982329775084107,25.61633227770769,25.63549740069978,1.2091693581548631e-08,1.5278997389920635e-08,2.1465515106259548e-08,-1,0,-1,0,-1,0
4729227212,138.517505752,0,4729229330,753.806578381,507.973677126,754.706295103,498.25655217,754.256436742,503.11511464800003,778.517505752,512.0,25.036797067926518,25.836808185729275,27.4928374459055,2.377872387908808e-08,2.5296103676890316e-08,2.7458373348646407e-08,-1,0,-1,0,-1,0
4729242239,145.492830655,0,4729245330,755.959240891,507.244310113,757.453712407,500.377725181,756.706476649,503.81101764699997,785.492830655,512.0,29.914035345462164,29.928474884906827,30.35242039926452,8.87839335436728e-09,9.9490404825431e-09,1.3558501346172918e-08,-1,0,-1,0,-1,0
4729260253,153.124596608,0,4729261330,764.00307666,508.687903508,758.148250074,505.88998337,761.0756633670001,507.288943439,793.124596608,512.0,29.30926316463929,32.393335360950644,35.506015266224054,3.192323053574479e-08,2.1814145400774793e-08,2.1702505205487162e-08,-1,0,-1,0,-1,0
4729275273,160.102289535,0,4729277331,771.844634422,508.771805116,761.000687049,506.745624642,766.4226607355,507.75871487899997,800.102289535,512.0,28.44145415927842,33.94563146488399,39.453057896390156,3.062900956035706e-08,2.0964543673090218e-08,1.1631381278572914e-08,-1,0,-1,0,-1,0
4729293320,167.722963168,0,4729293329,779.062652892,507.596617104,768.14948113,508.79423935,773.606067011,508.195428227,807.722963168,512.0,28.99660611253285,34.32837557711441,39.7031155195281,2.8573786545141775e-08,2.8119017480010184e-08,2.90562353371179e-08,-1,0,-1,0,-1,0
4729308343,174.696667844,0,4729309326,787.445353919,513.162365613,779.173871585,504.175720948,783.309612752,508.6690432805,814.696667844,512.0,27.276092177164646,31.563309395806762,36.37428207871583,3.932008897585351e-08,3.796383304991735e-08,4.6707888693340594e-08,-1,0,-1,0,-1,0
4729326308,181.999652424,0,4729329322,796.687826883,511.718631075,788.76726033,506.459750768,792.7275436064999,509.0891909215,821.999652424,512.0,25.31338935603013,29.416477765277165,33.69104103232835,2.3395741741859464e-08,2.3577674866899843e-08,2.4663705452893194e-08,-1,0,-1,0,-1,0
4729344380,189.291170786,0,4729345319,805.266963091,504.474583893,801.105445018,506.967534212,803.1862040545,505.7210590525,829.2911707860001,512.0,25.175274436557718,26.84947648418716,28.63146606404038,4.387753459676717e-08,4.293650761745464e-08,4.8254927077804996e-08,-1,0,-1,0,-1,0
4729359338,196.927548154,0,4729361315,815.141304153,505.210302327,811.011970679,507.392453077,813.076637416,506.301377702,836.927548154,512.0,22.819737556813614,24.522239684158187,26.321980254349633,3.869790755417231e-08,3.872030991369805e-08,3.8752320841777145e-08,-1,0,-1,0,-1,0
4729377360,203.892528533,0,4729381311,824.728650413,503.67419385,823.970607637,508.986738559,824.349629025,506.3304662045,843.892528533,512.0,20.894335898649533,20.348674026533118,20.148515496142682,2.4283777604365045e-08,2.8193849258209453e-08,3.2653910623026396e-08,-1,0,-1,0,-1,0
4729395419,211.521178666,0,4729397308,833.601620786,509.354343429,832.009156392,510.825585281,832.805388589,510.089964355,851.521178666,512.0,18.113808360097668,18.81300173740226,19.547333914201033,4.116916699627858e-08,3.61614015987799e-08,3.222375626657939e-08,-1,0,-1,0,-1,0
4729410395,219.145715915,0,4729413305,0.0,0.0,0.0,0.0,0.0,0.0,859.145715915,512.0,1000.1376711108816,1000.1376711108816,1000.1376711108816,3.817446832118539e-06,3.816292778886696e-06,3.815143080037344e-06,0,0,0,0,0,0
4729425406,225.803725665,0,4729429303,0.0,0.0,0.0,0.0,0.0,0.0,865.803725665,512.0,1005.8628591291134,1005.8628591291134,1005.8628591291134,0.0,0.0,0.0,0,0,0,0,0,0
4729443425,233.094246963,0,4729445301,0.0,0.0,0.0,0.0,0.0,0.0,873.0942469629999,512.0,1012.1450311491373,1012.1450311491373,1012.1450311491373,0.0,0.0,0.0,0,0,0,0,0,0
4729458477,240.722273932,0,4729461299,0.0,0.0,0.0,0.0,0.0,0.0,880.722273932,512.0,1018.7324103021131,1018.7324103021131,1018.7324103021131,0.0,0.0,0.0,0,0,0,0,0,0
4729476510,247.693859851,0,4729477296,0.0,0.0,0.0,0.0,0.0,0.0,887.6938598510001,512.0,1024.7655287026232,1024.7655287026232,1024.7655287026232,0.0,0.0,0.0,0,0,0,0,0,0
4729491511,255.317400038,0,4729493295,0.0,0.0,0.0,0.0,0.0,0.0,895.317400038,512.0,1031.3763846485938,1031.3763846485938,1031.3763846485938,0.0,0.0,0.0,0,0,0,0,0,0
4729509489,262.291977145,0,4729513296,0.0,0.0,0.0,0.0,0.0,0.0,902.2919771449999,512.0,1037.4366544614822,1037.4366544614822,1037.4366544614822,0.0,0.0,0.0,0,0,0,0,0,0
4729527563,269.920502645,0,4729529296,975.961584569,527.806686315,1095.20612694,585.184670766,1035.5838557545,556.4956785405,909.9205026449999,512.0,67.90637550299161,133.30845330849212,199.21535735358296,0.0,0.0,0.0,1,0,1,0,1,0
4729542522,277.225605983,0,4729545297,948.229078831,477.423482505,961.749811585,493.861833473,954.989445208,485.642657989,917.2256059829999,512.0,46.440832149292106,46.052329266786074,48.077000420683035,2.246257582366802e-07,4.1913045115212083e-07,6.31604655174743e-07,1,0,1,0,1,0
4729560582,284.536193165,0,4729561297,948.190146867,497.046647001,960.386102381,472.493602156,954.2881246239999,484.77012457850003,924.536193165,512.0,27.984143575408204,40.33166920685825,53.34764719651515,7.665313717218397e-08,4.372845999428563e-09,8.363946366245274e-08,1,0,1,0,1,0
4729575625,291.508526881,0,4729577298,947.430735926,502.239172422,958.938229409,482.754934253,953.1844826675,492.4970533375,931.5085268810001,512.0,18.675933601298823,29.15839480799001,40.09566624114029,2.0496515320025597e-08,3.0485828829869615e-08,4.047531561052204e-08,1,0,1,0,1,0
4729593565,299.143034756,0,4729597299,952.719931539,510.997736124,956.796471706,492.996944304,954.7582016225,501.997340214,939.143034756,512.0,13.61384071940643,18.544180733132965,25.937616735793277,2.557673422344001e-08,2.407196216487878e-08,2.6156261380025018e-08,1,0,1,0,1,0
4729608639,306.115119206,0,4729609299,958.644496816,514.035852993,958.29224195,504.188182796,958.468369383,509.1120178945,946.1151192059999,512.0,12.693699252112404,12.686340314576155,14.467439522982412,4.623697880970527e-08,5.5721965746464705e-08,7.840802056813119e-08,1,0,1,0,1,0
4729626598,313.405515872,0,4729629300,964.651168261,514.240182007,958.6632003,512.59635729,961.6571842804999,513.4182696485,953.405515872,512.0,11.466608612781137,8.372665066733006,5.2913975055526965,1.5023862004877654e-08,1.3394635789225044e-08,2.103878014346392e-08,1,0,1,0,1,0
4729644667,320.703141241,0,4729645301,970.727645176,513.600624514,966.617136245,519.939542381,968.6723907104999,516.7700834474999,960.703141241,512.0,10.151486491034095,9.28776793439831,9.900084349490765,2.386436594414534e-08,3.036658236574298e-08,4.228110492443323e-08,1,0,1,0,1,0
4729659675,328.331791374,0,4729661303,975.726943235,513.120013245,969.207260384,521.90250667,972.4671018095,517.5112599575,968.331791374,512.0,7.479485324287216,6.890194388919551,9.941130938523273,1.9613638819440578e-08,1.5099413551716572e-08,1.2691821947596247e-08,1,0,1,0,1,0
4729677648,335.308487238,0,4729681304,986.073922021,515.468538531,977.152741251,519.651471062,981.613331636,517.5600047965,975.308487238,512.0,11.31040872860301,8.406230797455862,7.87059605602336,2.6522753053135786e-08,2.2863612877569138e-08,2.064342959267202e-08,1,0,1,0,1,0
4729692667,342.934769347,0,4729693305,990.611932283,516.829267337,976.044926622,519.493557161,983.3284294525,518.161412249,982.9347693469999,512.0,9.069765915287364,6.173975152265342,10.179554592437153,3.28947124639354e-08,1.2619319766411969e-08,7.769628489328518e-09,1,0,1,0,-1,0
4729710690,349.914207133,0,4729713309,996.992239566,514.973249283,993.718701785,519.124597879,995.3554706755,517.048923581,989.914207133,512.0,7.677157965123514,7.422868600865707,8.076761386505629,1.6605311499116502e-08,3.018388436592477e-08,4.417639256760041e-08,1,0,1,0,1,0
4729725693,357.537622688,0,4729729312,1003.44384306,510.762965786,1014.64650503,499.732199195,1009.045174045,505.2475824905,997.537622688,512.0,6.034375918786728,13.342371620390141,21.05261958957968,3.008197605473442e-08,7.057619119405128e-08,1.1140881347460479e-07,1,0,1,0,1,0
4729743766,364.502976966,0,4729745316,0.0,0.0,0.0,0.0,0.0,0.0,1004.502976966,512.0,1127.4618533385315,1127.4618533385315,1127.4618533385315,4.396069812275165e-06,4.405887464134448e-06,4.41589660527302e-06,0,0,0,0,0,0
4729758783,372.138108005,0,4729761319,0.0,0.0,0.0,0.0,0.0,0.0,1012.138108005,512.0,1134.2696106640349,1134.2696106640349,1134.2696106640349,0.0,0.0,0.0,0,0,0,0,0,0
4729776795,379.101094259,0,4729777323,0.0,0.0,0.0,0.0,0.0,0.0,1019.101094259,512.0,1140.4871942814138,1140.4871942814138,1140.4871942814138,0.0,0.0,0.0,0,0,0,0,0,0
4729791808,386.733981908,0,4729793326,0.0,0.0,0.0,0.0,0.0,0.0,1026.733981908,512.0,1147.3128037308122,1147.3128037308122,1147.3128037308122,0.0,0.0,0.0,0,0,0,0,0,0
4729809779,393.710179241,0,4729813331,0.0,0.0,0.0,0.0,0.0,0.0,1033.7101792409999,512.0,1153.5600264686966,1153.5600264686966,1153.5600264686966,0.0,0.0,0.0,0,0,0,0,0,0
4729824853,401.00693218,0,4729825332,0.0,0.0,0.0,0.0,0.0,0.0,1041.00693218,512.0,1160.1031992227308,1160.1031992227308,1160.1031992227308,0.0,0.0,0.0,0,0,0,0,0,0
4729842873,408.303186588,0,4729845333,0.0,0.0,0.0,0.0,0.0,0.0,1048.303186588,512.0,1166.6548637067242,1166.6548637067242,1166.6548637067242,0.0,0.0,0.0,0,0,0,0,0,0
4729857867,415.931836721,0,4729861333,0.0,0.0,0.0,0.0,0.0,0.0,1055.931836721,512.0,1173.5143986338578,1173.5143986338578,1173.5143986338578,0.0,0.0,0.0,0,0,0,0,0,0
4729875902,422.906164562,0,4729877334,0.0,0.0,0.0,0.0,0.0,0.0,1062.906164562,512.0,1179.7938441371448,1179.7938441371448,1179.7938441371448,0.0,0.0,0.0,0,0,0,0,0,0
4729893854,430.543538992,0,4729897334,1395.47295746,622.726227114,0.0,0.0,0.0,0.0,1070.5435389919999,512.0,343.2774742928145,1186.6791768955566,1186.6791768955566,0.0,0.0,0.0,1,0,0,0,0,0
4729908920,437.520608755,0,4729909334,1303.71498404,486.469028772,980.40840541,680.66247914,1142.061694725,583.565753956,1077.520608755,512.0,227.63067873732743,96.37016611730864,194.62222871031858,1.1407832692105859e-06,0.0,0.0,1,0,1,0,-1,0
4729926953,431.176361609,0,4729929335,1267.96212872,439.430627678,1367.23693406,486.374918931,1317.59953139,462.9027733045,1071.176361609,512.0,209.74020105042763,251.26662387612268,297.16747355625364,1.4769435823491802e-07,5.324707358011922e-07,1.0820885318456347e-06,-1,0,-1,0,-1,0
4729941914,424.207392979,0,4729945335,1261.71309461,460.646689171,1297.7698644,429.945271922,1279.741479505,445.2959805465,1064.207392979,512.0,204.07269466994737,225.6199651313025,247.55687519485292,8.63954146495374e-08,1.6309383138411071e-07,3.4960345728030327e-07,-1,0,-1,0,-1,0
4729959953,416.578493581,0,4729961336,1258.0969683,467.598772983,1284.96648742,447.335791204,1271.53172786,457.4672820935,1056.578493581,512.0,206.35204048830593,221.7627341310361,237.36582658212578,3.0606781006908107e-08,5.734166468026791e-08,8.434606455964118e-08,-1,0,-1,0,-1,0
4729974939,409.603417944,0,4729977336,1263.94539981,470.784450344,1280.14172125,448.817620922,1272.04356053,459.80103563299997,1049.603417944,512.0,218.26865721786731,228.48271031889325,239.03958315970462,2.60147719969569e-08,9.332895576281075e-09,1.9715609547554146e-08,-1,0,-1,0,-1,0
4729993003,401.973022951,0,4729993337,1270.37835439,467.393090683,1276.23039008,456.919938017,1273.3043722349998,462.15651435,1041.973022951,512.0,232.72037252585864,236.64016189839302,240.6456467137151,2.8403301355499767e-08,1.0434983687895701e-08,3.514014832602569e-08,-1,0,-1,0,-1,0
4730011016,394.999816806,0,4730013337,1275.82372401,468.122638059,1276.54415199,466.849547829,1276.1839380000001,467.486092944,1034.9998168060001,512.0,244.7884334928884,245.25755490404833,245.7279576904636,1.3735057715625027e-08,1.514436920619852e-08,2.4836414489959853e-08,-1,0,-1,0,-1,0
4730025983,387.370294243,0,4730029338,1278.94151268,470.35118226,1282.1510687,469.02472104,1280.54629069,469.68795164999995,1027.370294243,512.0,254.9954940092403,256.6873479790231,258.37979339452716,1.496830160347507e-08,1.90856729149172e-08,2.34894777416528e-08,-1,0,-1,0,-1,0
4730044045,380.401450247,0,4730045338,1280.12011152,473.252356127,1282.46969506,471.644897927,1281.29490329,472.448627027,1020.401450247,512.0,262.59315093724,263.87441131104293,265.1571217272672,1.223218036383726e-08,1.117334272623079e-08,1.0310465054651413e-08,-1,0,-1,0,-1,0
4730059064,372.773797176,0,4730061338,1280.77282783,474.753548444,1283.72788897,470.204323163,1282.2503584,472.4789358035,1012.773797176,512.0,270.5749038344043,272.3591958505094,274.15871035255174,6.394349839411038e-09,3.734123882521055e-09,7.471368246366944e-09,-1,0,-1,0,-1,0
4730077086,365.802834422,0,4730077339,1284.28796555,474.299060724,1283.64289684,470.263846837,1283.965431195,472.2814537805,1005.8028344219999,512.0,281.02549542999134,280.9839731324355,280.9573041678817,1.3843571484546176e-08,6.742926206439257e-09,4.052729888258545e-10,-1,0,-1,0,-1,0
4730092100,358.173685758,0,4730093339,1283.32100112,471.406436867,1279.5468088,472.99450149,1281.4339049599998,472.20046917850004,998.1736857579999,512.0,288.02227140620346,286.04257451641104,284.06383663610217,1.1913929934566716e-08,9.893833084773955e-09,1.9229866919959868e-08,-1,0,-1,0,-1,0
4730110072,351.197363792,0,4730113341,1283.09497115,473.100779375,1276.51981954,475.450824843,1279.807395345,474.275802109,991.197363792,512.0,294.4781189605733,291.06505358689657,287.6538648423249,4.272526784184102e-09,6.5905993558530214e-09,9.743623375894783e-09,-1,0,-1,0,-1,0
4730125127,343.572203378,0,4730125344,1282.44996867,473.781377532,1276.19259185,473.086188902,1279.32128026,473.43378321700004,983.572203378,512.0,301.3114363732173,298.2530294121227,295.19650479583095,6.5084056439191824e-09,6.748481543521665e-09,1.6569284473054172e-08,-1,0,-1,0,-1,0
4730143148,336.602113054,0,4730145350,1084.0068635,477.76812735,1106.26815235,476.032366772,1095.1375079250001,476.90024706099996,976.602113054,512.0,112.72799795744335,123.62294485087612,134.5620763318393,4.959102799786998e-07,4.6026477483680505e-07,4.246201353004655e-07,-1,0,-1,0,-1,0
4730158113,328.966109584,0,4730161354,1041.68084299,482.26541276,1057.22718118,484.250920024,1049.454012085,483.258166392,968.9661095839999,512.0,78.55939238969985,85.46575599712695,92.52042044213093,1.6618360079440058e-07,1.8008104214082426e-07,1.9414064283986942e-07,-1,0,-1,0,-1,0
4730176179,322.000506041,0,4730177359,1036.09928358,488.302129539,1040.24642211,491.649670688,1038.1728528449999,489.9759001135,962.000506041,512.0,77.7960018070373,79.29241699834452,80.8489906219232,3.209581103074191e-08,5.125636777039025e-08,7.230880943712358e-08,-1,0,-1,0,-1,0
4730191188,314.370235681,0,4730193363,1035.06992591,493.477400054,1023.55985548,493.356034565,1029.314890695,493.4167173095,954.3702356809999,512.0,82.7981081415277,77.21424551676023,71.6575253205946,2.0601599720914284e-08,3.710165835099325e-08,6.548907125050478e-08,-1,0,-1,0,-1,0
4730209214,307.39628174,0,4730209368,1027.51448267,499.749223953,1022.56586199,495.465457565,1025.0401723300001,497.607340759,947.39628174,512.0,81.0494147666324,78.96659031501525,76.96659592638886,3.8333045725643604e-08,2.3368970055557896e-08,9.103236038009974e-09,-1,0,-1,0,-1,0
4730224220,299.766260646,0,4730225371,1022.38507953,504.115904401,1015.4598196,497.571342906,1018.922449565,500.8436236535,939.766260646,512.0,82.99414555980059,79.9385199848306,77.05647936844056,2.6304078598552626e-08,2.702496951969319e-08,2.894038653644151e-08,-1,0,-1,0,-1,0
4730242195,292.796419587,0,4730245374,1014.79371729,506.127260392,1013.43194296,500.308453107,1014.1128301250001,503.2178567495,932.796419587,512.0,82.20733483757877,81.7892698515941,81.47870825184245,1.9627363369452324e-08,1.3405261739745639e-08,8.513627346809034e-09,-1,0,-1,0,-1,0
4730260248,285.169265047,0,4730261375,1010.33206946,507.303354253,1003.92321439,504.666577451,1007.127641925,505.984965852,925.169265047,512.0,85.29221381087318,82.17880612589784,79.09464977735219,1.802139730686532e-08,2.9345178081983366e-08,4.0853813779131484e-08,-1,0,-1,0,-1,0
4730275269,278.190948957,0,4730277377,1005.55706348,508.114405319,996.408585111,509.907630044,1000.9828242955,509.0110176815,918.190948957,512.0,87.45247745416341,82.84581243108201,78.24561724181291,1.8914787087507727e-08,2.6749206764140734e-08,3.577927324914889e-08,-1,0,-1,0,-1,0
4730293241,270.564292949,0,4730293379,997.037282179,509.121797899,986.995999975,509.746352472,992.016641077,509.4340751855,910.564292949,512.0,86.52087559488696,81.49275419151435,76.4649250708373,3.350385956075143e-08,3.505435451301423e-08,3.676411589501224e-08,-1,0,-1,0,-1,0
4730308257,263.578997421,0,4730309380,988.135857117,510.236096543,981.688558922,515.237580423,984.9122080195,512.736838483,903.5789974209999,512.0,84.57525570197619,81.33654822532112,78.17663029879134,3.50381944674268e-08,3.060014525774219e-08,2.982798191460882e-08,-1,0,-1,0,-1,0
4730326305,256.281122785,0,4730329380,980.672136173,510.232782418,971.19011684,511.320859996,975.9311265065,510.776821207,896.281122785,512.0,84.40951485843128,79.65939529769618,74.91207260166453,1.8659304199468523e-08,2.2981173390594065e-08,2.8013164879702955e-08,-1,0,-1,0,-1,0
4730344301,248.980007697,0,4730345379,915.045053125,508.103633666,932.212404102,511.289754757,923.6287286135,509.6966942115,888.980007697,512.0,26.354663036594307,34.72519371731196,43.23823015832475,2.5652273661239306e-07,2.043753502883018e-07,1.522757727415975e-07,-1,0,-1,0,-1,0
4730359353,241.356592143,0,4730361378,885.594504645,504.92410443,891.462984721,510.300427435,888.528744683,507.6122659325,881.356592143,512.0,8.247920979989699,8.407852419264357,10.248303169030237,1.1572417142124114e-07,1.373680369229692e-07,1.5924422995738144e-07,-1,0,-1,0,-1,0
4730377333,234.385629388,0,4730377377,879.636386059,511.050848061,877.0503887,509.030638794,878.3433873795,510.04074342750005,874.385629388,512.0,5.335853729381849,4.41616741487076,3.9897428692320935,3.338745399150795e-08,4.0906928212665615e-08,5.652434579130414e-08,-1,0,-1,0,-1,0
4730392337,226.763834061,0,4730393376,866.754853579,511.70963821,861.215900345,508.658900158,863.985376962,510.18426918399996,866.763834061,512.0,0.290500633646413,3.3191417937707266,6.476304244809836,5.039054656670004e-08,5.609579205459929e-08,6.187824750070752e-08,1,0,1,0,1,0
4730410363,219.792372775,0,4730413375,854.49905793,514.634538988,856.508527008,512.351747691,855.503792469,513.4931433395,859.792372775,512.0,5.912696316198641,4.541078954753366,3.3026306877348057,3.150310772714425e-08,2.2762702902160926e-08,1.495903715739503e-08,1,0,1,0,1,0
4730425375,212.150511563,0,4730429374,850.480351996,515.263974822,847.789953019,513.768559469,849.1351525074999,514.5162671455,852.150511563,512.0,3.6664648665835933,3.927338867618785,4.705557715196061,1.5891441203908976e-08,2.5199630352031484e-08,3.4507998279852876e-08,1,0,1,0,1,0
4730443431,205.189893333,0,4730445372,846.042904832,515.9199028,838.600669977,513.879368538,842.3217874045,514.899635669,845.189893333,512.0,4.011641382137043,4.078470133522317,6.851999017577226,1.752650518758787e-08,2.6663470543624905e-08,3.590722278329365e-08,-1,0,1,0,1,0
4730458403,197.54578873,0,4730461371,838.908520507,514.292171627,832.914449227,514.153434699,835.911484867,514.222803163,837.54578873,512.0,2.66666245776805,2.758949622240226,5.107502970621332,2.8588396494842952e-08,2.5182582178443128e-08,2.2240364645538215e-08,-1,0,1,0,1,0
4730478412,190.589906547,0,4730481369,827.447160601,510.490645628,826.757060557,511.009558223,827.102110579,510.75010192549996,830.589906547,512.0,3.4864025443679996,3.7049920257722504,3.9587476929814653,3.0194443937235787e-08,2.3677600713935295e-08,1.728737224614705e-08,1,0,1,0,1,0
4730493431,182.944057085,0,4730497368,820.395418345,514.212497517,816.9940701,500.606364447,818.6947442225,507.409430982,822.9440570849999,512.0,3.375011805869613,6.255396367331848,12.853687262270476,3.115100227939596e-08,3.5343329405462056e-08,5.573676953377284e-08,1,0,1,0,1,0
4730508494,175.985806878,0,4730509367,816.303734601,507.277160656,831.561933533,466.175976933,823.9328340669999,486.7265687945,815.985806878,512.0,4.733528230219667,26.49342495869204,48.39893399257415,5.592860485654794e-08,1.4819030254313795e-07,2.596646751692262e-07,-1,0,-1,0,-1,0
4730526532,168.353043862,0,4730529360,0.0,0.0,0.0,0.0,0.0,0.0,808.353043862,512.0,956.8587374952275,956.8587374952275,956.8587374952275,2.404392064296626e-06,2.394069842497205e-06,2.3849642899006044e-06,0,0,0,0,0,0
4730541493,161.389434444,0,4730545352,0.0,0.0,0.0,0.0,0.0,0.0,801.389434444,512.0,950.9831889357846,950.9831889357846,950.9831889357846,0.0,0.0,0.0,0,0,0,0,0,0
4730559543,153.754054139,0,4730561344,0.0,0.0,0.0,0.0,0.0,0.0,793.754054139,512.0,944.5578322485599,944.5578322485599,944.5578322485599,0.0,0.0,0.0,0,0,0,0,0,0
4730577513,146.788824494,0,4730581333,0.0,0.0,0.0,0.0,0.0,0.0,786.788824494,512.0,938.7122319159638,938.7122319159638,938.7122319159638,0.0,0.0,0.0,0,0,0,0,0,0
4730592573,139.161919221,0,4730593327,0.0,0.0,0.0,0.0,0.0,0.0,779.1619192210001,512.0,932.3289635982313,932.3289635982313,932.3289635982313,0.0,0.0,0.0,0,0,0,0,0,0
4730610596,132.187840646,0,4730613317,0.0,0.0,0.0,0.0,0.0,0.0,772.187840646,512.0,926.508532740812,926.508532740812,926.508532740812,0.0,0.0,0.0,0,0,0,0,0,0
4730625559,124.561558536,0,4730629311,0.0,0.0,0.0,0.0,0.0,0.0,764.561558536,512.0,920.1621470105132,920.1621470105132,920.1621470105132,0.0,0.0,0.0,0,0,0,0,0,0
