t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
3792718393,80.1290046836,0,3792719413,634.446826074,490.150493315,629.311545153,486.527148464,631.8791856135,488.33882088949997,720.1290046836,512.0,88.42418602206781,91.36674429355874,94.32219845278875,1.334899717382369e-08,1.5112429714649908e-08,2.098156845778704e-08,-1,0,-1,0,-1,0
3792736406,87.7627128499,0,3792739415,634.240320512,492.590106322,632.953400388,494.380700106,633.59686045,493.48540321400003,727.7627128499,512.0,95.51534872048241,95.96873476475511,96.43259541385841,6.119619589845734e-09,1.3561421460202385e-08,2.1637845012517865e-08,-1,0,-1,0,-1,0
3792751417,94.7114797762,0,3792755416,664.227875158,491.916311583,681.595167255,497.657662328,672.9115212065,494.78698695549997,734.7114797762,512.0,73.28910601450868,64.15233976470982,55.018590546718485,1.1715380643744581e-07,1.5363782791711963e-07,1.9041379613930622e-07,-1,0,-1,0,-1,0
3792769428,102.338442552,0,3792771416,685.523466449,494.027113512,692.641552631,495.235180847,689.08250954,494.6311471795,742.3384425520001,512.0,59.58998370779269,56.01670687642058,52.448451159712974,8.359353946534413e-08,6.317085636656653e-08,4.417536077966596e-08,-1,0,-1,0,-1,0
3792784440,109.306602556,0,3792787417,690.900485791,496.386173861,694.705971163,495.174136264,692.803228477,495.7801550625,749.306602556,512.0,60.457142194001634,58.78532684359221,57.134391035318686,2.293367482413592e-08,1.520940367457456e-08,8.066651304731213e-09,-1,0,-1,0,-1,0
3792802451,116.944667155,0,3792803417,699.846192718,502.609876463,700.159481944,498.62951978,700.002837331,500.6196981215,756.944667155,512.0,57.86544913048606,58.067919323419616,58.33804076896124,4.256919102478153e-08,3.388670066428536e-08,2.5218907036427015e-08,-1,0,-1,0,-1,0
3792820463,124.249536088,0,3792823416,708.024121954,512.767914315,707.336016193,501.025449335,707.6800690734999,506.896681825,764.249536088,512.0,56.23065789171416,56.799194137768374,57.96196605652034,3.260543251281504e-08,2.4794162894613007e-08,1.891668779068904e-08,-1,0,-1,0,-1,0
3792835468,131.549627003,0,3792839415,717.322001365,515.747874334,711.499257292,497.733251935,714.4106293285,506.7405631345,771.5496270030001,512.0,54.35698615963304,57.3805431430263,61.72185190658144,3.814439817354566e-08,2.6301610398693717e-08,2.073559660712021e-08,-1,0,-1,0,-1,0
3792853478,138.51019842,0,3792855414,723.669171834,515.602743571,715.593520245,491.145957395,719.6313460395,503.374350483,778.51019842,512.0,54.9592390617332,59.50731961057256,66.28272388449105,2.4803215502768985e-08,2.4268132276993242e-08,3.030063790503046e-08,-1,0,-1,0,-1,0
3792868493,146.567322278,0,3792871413,726.407264735,516.069786324,721.645554397,483.719908452,724.026409566,499.894847388,786.567322278,512.0,60.297559521924995,63.701652118369864,70.81383708540096,1.0851511027841048e-08,2.189988201894011e-08,3.742592521063409e-08,-1,0,-1,0,-1,0
3792886503,153.10855338,0,3792887412,728.887625008,519.7072318,731.766281893,476.222710788,730.3269534505,497.964971294,793.10855338,512.0,64.68175216380959,64.33126238840673,71.0132994202065,1.7199943662670542e-08,2.574338246284098e-08,4.920584579929813e-08,-1,0,-1,0,-1,0
3792901511,160.773740198,0,3792903411,732.338073756,520.800921828,739.141565328,477.38759641,735.739819542,499.094259119,800.773740198,512.0,68.99925120161278,66.30210391517322,70.68623247481304,1.4140965115030103e-08,2.1601970467314934e-08,2.917048371259302e-08,-1,0,-1,0,-1,0
3792919540,167.711545804,0,3792923409,743.470373768,517.887230559,745.883887667,488.242020704,744.6771307175,503.0646256315,807.711545804,512.0,64.51036868762867,63.66457728126713,66.2351937487535,2.8773977033596195e-08,2.4453732664163724e-08,3.19514049557172e-08,-1,0,-1,0,-1,0
3792934536,175.370408791,0,3792935408,747.77552041,517.520478684,750.873627892,492.143404434,749.324574151,504.831941559,815.370408791,512.0,67.81994264329889,66.43367621250404,67.48421396004635,3.0010140691517434e-08,3.453447748610216e-08,4.39927557845484e-08,-1,0,-1,0,-1,0
3792952556,182.314397724,0,3792955407,811.912576465,515.060867333,816.376308188,499.037855771,814.1444423265,507.04936155200005,822.314397724,512.0,10.842822249507245,9.5528525708269,14.257562566965966,1.6047654954716618e-07,1.621606779042919e-07,1.6467775959012183e-07,-1,0,-1,0,-1,0
3792967560,189.999258677,0,3792971406,823.791125542,510.7910095,818.614527189,503.298833452,821.2028263655,507.044921476,829.999258677,512.0,6.324758892714738,10.09604004497837,14.329075697681679,4.931344022901955e-08,2.7575264907876474e-08,1.880336943450782e-08,-1,0,-1,0,-1,0
3792985569,196.917671205,0,3792987405,826.925296726,503.178932208,828.090052802,505.321638908,827.5076747640001,504.250285558,836.917671205,512.0,13.328870346718434,12.19041045052118,11.069207448779931,3.216048956884969e-08,2.69426483760573e-08,3.785250993615446e-08,-1,0,-1,0,-1,0
3793000591,204.57667472,0,3793003407,838.090107305,501.961464385,832.888564877,506.100786895,835.489336091,504.03112564,844.57667472,512.0,11.951893327961233,12.08646689167601,13.092464510558637,4.38601040684897e-08,3.1182319554810544e-08,1.898492838394539e-08,-1,0,-1,0,-1,0
3793018593,211.522490524,0,3793019410,842.294026435,499.990314436,840.920702515,506.05660095,841.6073644749999,503.023457693,851.522490524,512.0,15.145860714667636,13.374903227945978,12.154089898273586,1.8130305903217743e-08,2.421145469140691e-08,3.136424970098415e-08,-1,0,-1,0,-1,0
3793033599,219.178683445,0,3793035414,854.905163627,499.804538413,844.07260924,505.237951988,849.4888864335,502.5212452005,859.1786834449999,512.0,12.922548315051145,13.55503444013021,16.550491569846397,4.924297489227278e-08,3.083421495258031e-08,1.271429113177462e-08,-1,0,-1,0,-1,0
3793051612,226.116770133,0,3793055418,859.332338728,503.138102224,855.091465072,504.827540114,857.2119018999999,503.982821169,866.116770133,512.0,11.160723170181432,11.982146496155416,13.153004694912582,1.384918077797752e-08,1.9642392288796294e-08,2.7555217685281525e-08,-1,0,-1,0,-1,0
3793069634,233.751462024,0,3793071420,864.803893967,509.597697346,858.301242651,501.216588477,861.552568309,505.40714291150005,873.751462024,512.0,9.264449912221574,13.866462146461581,18.841211286650143,3.3060000562120716e-08,1.7840765985143345e-08,1.8867622866235928e-08,-1,0,-1,0,-1,0
3793084639,240.743371539,0,3793087422,868.772259498,510.539205737,864.401494737,500.900861283,866.5868771175001,505.72003351,880.743371539,512.0,12.059910587437548,15.48690780696655,19.754691029498655,1.592775459116158e-08,1.9698289065915768e-08,2.385504007018366e-08,-1,0,-1,0,-1,0
3793102649,248.375674421,0,3793103424,874.718553085,508.371804208,871.177150221,501.233912867,872.947851653,504.8028585375,888.375674421,512.0,14.130844556901437,17.02399954746398,20.29033924835491,2.4716413747615536e-08,2.5098245013761264e-08,2.6492735696676108e-08,-1,0,-1,0,-1,0
3793117656,255.318820159,0,3793119426,884.068518905,505.076117668,881.781489024,500.325050082,882.9250039645001,502.700583875,895.318820159,512.0,13.210201544758316,15.494702970013902,17.87634721766296,3.871609771294534e-08,3.9819072029826906e-08,4.156466814891053e-08,-1,0,-1,0,-1,0
3793135667,262.957446897,0,3793139428,895.227759287,502.164672638,891.894299796,497.988100529,893.5610295415,500.07638658350004,902.957446897,512.0,12.509265960314858,15.181080858255054,17.85291434370794,2.882620002929204e-08,2.7381957896288472e-08,2.5943110066119893e-08,-1,0,-1,0,-1,0
3793153679,269.919423599,0,3793155430,900.640360879,500.409159006,901.481568601,494.277672479,901.06096474,497.3434157425,909.9194235990001,512.0,14.84751157298375,17.12564613244691,19.62850706826346,2.222168777607692e-08,3.1173321080309216e-08,4.014708645419891e-08,-1,0,-1,0,-1,0
3793168694,278.123400878,0,3793171432,907.183301317,500.803894815,908.415727804,493.573915213,907.7995145605,497.188905014,918.123400878,512.0,15.653707219638964,18.054117629531973,20.826894081676627,2.559843137909192e-08,2.6322797814494347e-08,2.7218899346189047e-08,-1,0,-1,0,-1,0
3793186705,284.541528044,0,3793187434,917.09175321,499.430825495,917.284005908,495.853936725,917.1878795590001,497.64238111,924.541528044,512.0,14.611067476897125,16.131254329140894,17.70217463575685,3.906498479112253e-08,3.670687935540619e-08,3.575935493093118e-08,-1,0,-1,0,-1,0
3793201711,292.179171058,0,3793203432,928.288804704,501.15579626,920.66313018,497.534598164,924.475967442,499.345197212,932.1791710580001,512.0,11.52092466440807,14.814971466483806,18.489647043162286,4.4265531428833644e-08,2.9243134128322245e-08,1.4745888086346078e-08,-1,0,-1,0,-1,0
3793219726,299.120349397,0,3793223424,935.738804267,499.893702834,931.660535546,494.005274818,933.6996699065,496.949488826,939.1203493969999,512.0,12.569696835553584,15.99692635281619,19.47970628801359,1.89054914852257e-08,2.3843442103620216e-08,2.8897739979862194e-08,-1,0,-1,0,-1,0
3793234738,306.761786704,0,3793235420,940.785112992,499.976444513,934.617729128,494.163719538,937.70142106,497.0700820255,946.761786704,512.0,13.427081410667013,17.464039519202647,21.57802203929559,3.507189830882853e-08,2.7821098374705568e-08,2.057923962443154e-08,-1,0,-1,0,-1,0
3793252754,313.72249865,0,3793255412,948.660079712,494.202722953,946.76994541,498.050125827,947.715012561,496.12642439,953.72249865,512.0,18.503274191112652,16.972339018412153,15.586435962001316,2.4431495517515255e-08,2.516502117010496e-08,3.1921899211989434e-08,-1,0,-1,0,-1,0
3793267757,321.535522614,0,3793271407,955.376631887,490.571879558,953.261746679,500.489982723,954.319189283,495.5309311405,961.535522614,512.0,22.295656094046336,17.98070343015128,14.175184864382654,2.984334677257883e-08,2.5918422823200123e-08,2.71073916526665e-08,-1,0,-1,0,-1,0
3793285766,328.323242619,0,3793287402,961.538758428,489.403343942,958.57906753,498.885895441,960.0589129790001,494.1446196915,968.323242619,512.0,23.593178902841313,19.675206488363745,16.337952336491647,2.4515100000612977e-08,2.3079923494195448e-08,2.1708906945681418e-08,-1,0,-1,0,-1,0
3793300789,336.025388698,0,3793303398,966.629841811,492.627979885,963.194607888,494.83719024,964.9122248495,493.7325850625,976.0253886979999,512.0,21.53024534560111,21.382255709405474,21.428741798160132,2.3552370550387027e-08,1.903596541559589e-08,2.3994979778020906e-08,-1,0,-1,0,-1,0
3793318795,342.950125082,0,3793319393,971.576805396,502.253444726,966.867285472,495.004002843,969.222045434,498.62872378450004,982.950125082,512.0,14.978242232955479,19.163799165432344,23.399180525858906,4.230101537415385e-08,2.5495562250578152e-08,1.4370167205325231e-08,-1,0,-1,0,-1,0
3793333809,350.582849549,0,3793335388,977.907307043,508.174894996,972.643213168,498.161103306,975.2752601054999,503.167999151,990.582849549,512.0,13.240121076222838,17.67276247697264,22.657131662893786,3.388158425548704e-08,2.9573703231884794e-08,2.5728766181433094e-08,-1,0,-1,0,-1,0
3793351813,357.550306911,0,3793355382,989.692128485,515.488468269,981.41704766,503.665550092,985.5545880725,509.5770091805,997.550306911,512.0,8.597696147147309,12.237980019746942,18.158885134526827,3.469522554700071e-08,3.030224962237439e-08,2.5909450212399194e-08,-1,0,-1,0,-1,0
3793366825,365.162373545,0,3793367379,993.629745874,509.845060109,986.277807566,503.294544315,989.95377672,506.569802212,1005.162373545,512.0,11.73223196718076,16.148946262905287,20.794513480692576,4.781100914485105e-08,3.702409465476868e-08,3.387039258079739e-08,-1,0,-1,0,-1,0
3793384837,372.149926653,0,3793387373,1004.05382759,500.682696052,996.464494539,495.461179086,1000.2591610645,498.071937569,1012.149926653,512.0,13.91503462767255,18.313416649071517,22.79397678835932,3.471686375721736e-08,3.34130315360049e-08,3.214503336889216e-08,-1,0,-1,0,-1,0
3793402854,379.762555399,0,3793403368,1010.83761025,496.577630878,1001.29664246,495.620313875,1006.067126355,496.0989723765,1019.762555399,512.0,17.81864515747138,20.9858870716143,24.68367999760658,3.0992571963673583e-08,2.397563223322281e-08,1.8897619969374455e-08,-1,0,-1,0,-1,0
3793417854,386.733244941,0,3793419363,1017.07846111,495.429767603,1007.93031919,500.13869694,1012.5043901500001,497.7842322715,1026.733244941,512.0,19.177785391278302,20.11338760065111,22.2315210248599,2.4802743884072965e-08,2.600924794872175e-08,3.137232947588413e-08,-1,0,-1,0,-1,0
3793435867,394.028698366,0,3793439357,1024.92574755,494.668616274,1019.15291295,497.939596116,1022.03933025,496.30410619500003,1034.028698366,512.0,19.576531240655804,19.751101998592247,20.46909741840326,1.9722116852176022e-08,2.413732415596125e-08,2.8607222874796067e-08,-1,0,-1,0,-1,0
3793450882,401.330335119,0,3793451353,1030.28779831,493.665372243,1024.80923907,493.823358811,1027.54851869,493.744365527,1041.330335119,512.0,21.403181870130332,22.87371098213926,24.56291716335686,3.790788809804691e-08,4.221438338620067e-08,4.861246974839329e-08,-1,0,-1,0,-1,0
3793468891,408.985403813,0,3793471350,1039.22293645,493.946893279,1031.50424995,492.049079259,1035.3635932,492.99798626899997,1048.985403813,512.0,20.523655407686434,23.380125111075706,26.526024556942964,2.235563620623454e-08,1.9632477070540368e-08,1.7320513876596135e-08,-1,0,-1,0,-1,0
3793486906,415.930798031,0,3793487348,1045.88859068,498.182585914,1038.11102032,493.714248068,1041.9998055,495.94841699100004,1055.930798031,512.0,17.081184399931608,21.253843652233616,25.532590965040946,3.0857702233981326e-08,2.837635499031103e-08,2.6621436294282017e-08,-1,0,-1,0,-1,0
3793501913,423.566333093,0,3793503347,1052.36319439,502.872817608,1044.30082177,499.938513556,1048.33200808,501.405665582,1063.5663330930001,512.0,14.450459342716234,18.555985028075007,22.729702632798336,3.1234065452511825e-08,3.265770406825949e-08,3.42937582329231e-08,-1,0,-1,0,-1,0
3793519925,430.532104114,0,3793523345,1059.60486133,505.16156742,1051.54322918,500.354864381,1055.5740452549999,502.7582159005,1070.532104114,512.0,12.890647579221454,17.582778454245652,22.275245337459165,1.8990654541657535e-08,1.842182992315336e-08,1.813954049355562e-08,-1,0,-1,0,-1,0
3793534936,438.128265356,0,3793535344,1061.01291371,506.486433754,1057.66363866,498.480937701,1059.338276185,502.4836857275,1078.128265356,512.0,17.98150924464524,21.062381878108656,24.52684226008055,1.342835162346485e-08,2.6214289501927255e-08,4.44578285267613e-08,-1,0,-1,0,-1,0
3793552972,431.189616554,0,3793555343,1071.13814551,504.546866341,1064.29329862,497.17665876,1067.7157220650001,500.8617625505,1071.189616554,512.0,7.453311385370211,11.667402298804479,16.349025859796434,2.5775897154460738e-08,2.133465469192103e-08,1.689353918469358e-08,1,0,1,0,1,0
3793567958,423.265714757,0,3793571341,1081.27037616,502.783500533,1073.28239233,505.222389005,1077.276384245,504.002944769,1063.265714757,512.0,20.22650970043743,16.132320101883494,12.09420689425248,4.018399060569104e-08,3.9320231689774036e-08,4.713637616911713e-08,-1,0,-1,0,-1,0
3793585968,416.5742575,0,3793587340,1085.20071766,499.837252932,1076.74176433,504.872229674,1080.971240995,502.35474130299997,1056.5742575,512.0,31.103161214452367,26.23440144137772,21.390031359451225,1.918998425451527e-08,1.580590289130603e-08,1.358391859501614e-08,-1,0,-1,0,-1,0
3793600977,408.919891474,0,3793603339,1087.56963987,496.058813418,1079.02014625,498.643824826,1083.29489306,497.351319122,1048.919891474,512.0,41.808186766663745,37.36608871025959,32.9304229073767,1.7422650309601306e-08,2.1552166493131792e-08,2.5909673295398237e-08,-1,0,-1,0,-1,0
3793618992,401.983350624,0,3793619341,1091.30256332,489.825959341,1082.83345465,492.285445176,1087.068008985,491.0557022585,1041.983350624,512.0,54.07469667136632,49.71207124444417,45.35851266128033,2.8372609063557117e-08,2.866353662944694e-08,2.8954466795729957e-08,-1,0,-1,0,-1,0
3793634002,394.327579288,0,3793635344,1099.15526663,484.663132628,1088.68696397,489.405172254,1093.9211153,487.034152441,1034.327579288,512.0,70.35576283309294,64.61178745981873,58.86823374178204,3.669661903397345e-08,3.1027183634428246e-08,2.5473913504229762e-08,-1,0,-1,0,-1,0
3793652012,387.383028241,0,3793655347,1108.1571477,492.17686043,1098.4374646,494.563736983,1103.2973061500002,493.37029870649997,1027.383028241,512.0,83.17099997468178,78.16676634433563,73.16253272196917,2.9305236864122184e-08,2.8282381589031447e-08,2.7569238987709456e-08,-1,0,-1,0,-1,0
3793667024,379.750865888,0,3793667349,1110.3335633,498.404656186,1100.87485971,500.201144468,1105.604211505,499.302900327,1019.750865888,512.0,91.59726220720137,86.78717240317339,81.9775296376812,4.5798188393767596e-08,4.418903054488122e-08,4.2636921463973664e-08,-1,0,-1,0,-1,0
3793685035,372.782705883,0,3793687354,1115.96555591,498.890104141,1102.29107832,501.970121539,1109.1283171149998,500.43011284,1012.7827058830001,512.0,104.01235459851954,97.03782299991471,90.06856942498376,1.4125125096243809e-08,9.245352556631343e-09,5.66227829684522e-09,-1,0,-1,0,-1,0
3793700046,365.147732935,0,3793703357,1116.65627436,492.675181997,1103.38454399,498.967831927,1110.0204091750002,495.821506962,1005.147732935,512.0,113.17068260631818,106.11325015623876,99.0974694477044,2.4417354844566874e-08,1.8329662550549943e-08,1.2476636256317434e-08,-1,0,-1,0,-1,0
3793718056,358.174654384,0,3793719360,1121.13414289,489.549679661,1104.88832287,495.697797648,1113.01123288,492.6237386545,998.174654384,512.0,124.9922105452211,116.45977530631387,107.95169680586524,2.1323158208031867e-08,1.7096874562052193e-08,1.4054231402649101e-08,-1,0,-1,0,-1,0
3793736071,350.524363709,0,3793739365,1126.13191175,488.981217286,1106.79293408,497.696382569,1116.462422915,493.33879992749996,990.524363709,512.0,137.5473425527606,127.31313814653939,117.14509775371978,1.2568700711452326e-08,8.806819451577847e-09,6.89849096879892e-09,-1,0,-1,0,-1,0
3793751084,343.580655832,0,3793751367,1127.65441066,492.212437069,1109.12902326,500.916234008,1118.39171696,496.5643355385,983.580655832,512.0,145.42625098993273,135.69186394115653,126.03667098270043,2.4796900614433734e-08,2.6091934732909315e-08,2.7616031258010915e-08,-1,0,-1,0,-1,0
3793769089,335.913923201,0,3793771372,1122.61932054,500.295774759,1109.82345084,507.248376681,1116.22138569,503.77207572,975.913923201,512.0,147.1715410562991,140.5485068154748,133.99380402341666,2.379625034811684e-08,1.8809111802056873e-08,1.5917307322403664e-08,-1,0,-1,0,-1,0
3793784104,328.95827033,0,3793787375,1115.34602987,508.82249197,1108.04262481,511.227995038,1111.69432734,510.025243504,968.95827033,512.0,146.42224113986768,142.74971675621796,139.0864970181493,4.376246743756391e-08,3.014442983758471e-08,1.7024463674929378e-08,-1,0,-1,0,-1,0
3793802116,321.345219998,0,3793803378,1108.31149685,516.234143921,1104.77476223,511.927027903,1106.5431295399999,514.0805859120001,961.345219998,512.0,147.02725769898058,145.21281545753462,143.4295607948656,3.990095526105183e-08,2.5599626718705637e-08,1.304898059891577e-08,-1,0,-1,0,-1,0
3793820144,314.378465278,0,3793823370,1013.91533159,520.334908458,1041.93879023,514.64434103,1027.92706091,517.4896247439999,954.378465278,512.0,60.1174612675569,73.75318229927011,87.60024569133793,2.3640207413161654e-07,1.968823424085915e-07,1.5736261252159437e-07,-1,0,-1,0,-1,0
3793835137,306.737309028,0,3793835362,992.636114383,517.119393627,1001.8173418,512.626134144,997.2267280915,514.8727638855,946.737309028,512.0,46.18342261162915,50.571080764717216,55.08359151445078,1.496494318491799e-07,2.1425544025349787e-07,2.793457864026487e-07,-1,0,-1,0,-1,0
3793853153,299.782920913,0,3793855350,992.067065352,507.314870158,991.501057163,510.048044801,991.7840612575001,508.6814574795,939.782920913,512.0,52.49363962762167,52.106922012231344,51.75495866361475,2.4582047678815062e-08,2.0633442811954787e-08,2.6615791174760653e-08,-1,0,-1,0,-1,0
3793868172,291.692913119,0,3793871333,988.357876742,503.787073552,984.064679097,509.649790501,986.2112779194999,506.71843202649995,931.692913119,512.0,57.25705426614417,54.77359820916547,52.42447287616335,2.003837339412332e-08,2.3128873881291685e-08,2.9151894005819392e-08,-1,0,-1,0,-1,0
3793886171,285.182036416,0,3793887314,986.792605998,501.484703643,977.484134698,510.491250586,982.1383703480001,505.9879771145,925.1820364160001,512.0,62.50146991626671,57.27275437893023,52.32385507103074,1.0901101835028294e-08,1.620209315174671e-08,2.5976209162578082e-08,-1,0,-1,0,-1,0
3793901180,277.518535964,0,3793903294,986.234943821,501.819471188,973.224231691,506.096906408,979.729587756,503.95818879800004,917.518535964,512.0,69.46645143996876,62.72866723018689,56.017595899726196,2.5470976277202398e-09,1.2335366627701215e-08,2.3966970695721846e-08,-1,0,-1,0,-1,0
3793919204,270.581292447,0,3793919275,980.919702229,498.990761041,968.343511615,501.536792768,974.631606922,500.2637769045,910.581292447,512.0,71.53133711145706,65.11667771695461,58.702237340597534,2.3575799756069617e-08,2.4651789165535636e-08,2.6153976456602086e-08,-1,0,-1,0,-1,0
3793934202,262.909641295,0,3793935255,971.970321016,498.718412028,963.867932504,496.201987505,967.9191267599999,497.46019976649995,902.909641295,512.0,70.32622599418019,66.61560621396552,62.97214039488749,3.506230542605887e-08,2.848694265277254e-08,2.7269477790201848e-08,-1,0,-1,0,-1,0
3793952224,255.97858108,0,3793955231,963.879433939,495.771683764,956.754356409,499.131657496,960.316895174,497.45167062999997,895.97858108,512.0,69.81320839809032,65.96266025499733,62.12317687981948,2.1578726589159143e-08,1.9051286580254228e-08,1.927934093661746e-08,-1,0,-1,0,-1,0
3793967230,248.331944169,0,3793971211,955.850924672,494.021600771,951.598995728,506.191506185,953.7249601999999,500.106553478,888.331944169,512.0,69.87156479571497,66.46578530193021,63.53312847143645,3.2178208973108804e-08,2.7829203737184996e-08,3.4233217087705106e-08,-1,0,-1,0,-1,0
3793987226,241.373621233,0,3793991187,949.474975233,493.84110828,939.604648054,509.568281596,944.5398116435,501.704694938,881.373621233,512.0,70.48077585506563,63.99969466564029,58.28177879083972,1.598459914020046e-08,2.336389918932488e-08,3.122644222719321e-08,-1,0,-1,0,-1,0
3794002245,233.737664586,0,3794003173,940.897335135,497.124027481,929.908178494,506.26173232,935.4027568145,501.6928799005,873.7376645859999,512.0,68.78746911056022,62.52055921290958,56.46285813396417,6.392973802717286e-08,6.36001364456344e-08,7.131035284818796e-08,-1,0,-1,0,-1,0
3794017261,226.75221943,0,3794019161,928.875458588,504.715376809,923.830055069,503.512683716,926.3527568285,504.1140302625,866.75221943,512.0,62.548881512916964,60.11998483774564,57.70540580341975,5.562281935035567e-08,3.664975579300933e-08,2.6097318550352164e-08,-1,0,-1,0,-1,0
3794035274,219.130737315,0,3794039157,918.247040431,503.651130346,909.280168759,503.88993016,913.7636045950001,503.770530253,859.130737315,512.0,59.7029389444294,55.24920234311882,50.80097151596744,2.671460455269724e-08,3.149719168821035e-08,3.64014993243027e-08,-1,0,-1,0,-1,0
3794053283,212.135455091,0,3794055154,906.558010136,504.883390862,900.372104929,504.87067428,903.4650575324999,504.877032571,852.135455091,512.0,54.8858872867071,51.82146998877037,48.760657017883524,4.593051700176928e-08,4.047540818022474e-08,3.502051162658339e-08,-1,0,-1,0,-1,0
3794068295,204.530555485,0,3794071163,894.650347812,509.831785701,891.275439253,508.025865567,892.9628935325,508.92882563399996,844.530555485,512.0,50.16666957401087,48.529614471306935,46.913515141964986,5.031417274575494e-08,4.3921916187489275e-08,3.756835124473011e-08,-1,0,-1,0,-1,0
3794086308,197.569843539,0,3794087176,889.84074026,509.474303566,881.784704433,505.436637272,885.8127223465,507.455470419,837.569843539,512.0,52.331881167163935,48.45645575924551,44.69934735737282,1.88087767711764e-08,2.847087234740904e-08,3.836571108409704e-08,-1,0,-1,0,-1,0
3794101312,189.93683799,0,3794103189,880.732318617,513.060096898,874.753639535,505.796503843,877.742979076,509.4283003705,829.93683799,512.0,50.80654148395745,47.875262553002365,45.24410530990569,3.817556982896832e-08,3.239809408243224e-08,2.7456413197979195e-08,-1,0,-1,0,-1,0
3794119326,182.957435608,0,3794123206,873.437415275,509.73508563,866.983205097,508.503299107,870.210310186,509.11919236849997,822.957435608,512.0,50.53076473084661,47.34060845082065,44.16441210107605,2.000831948894533e-08,1.8815521137242645e-08,2.0536047357654333e-08,-1,0,-1,0,-1,0
3794134334,175.32794332,0,3794135215,869.266036494,513.696401983,863.38876255,514.016247858,866.327399522,513.8563249205,815.32794332,512.0,53.96476327137021,51.03322912681675,48.10309346064582,3.988876845182018e-08,4.247200790396175e-08,4.5634525979949624e-08,-1,0,-1,0,-1,0
