t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
9275666955,108.992049165,0,9275667944,668.094369972,495.719494672,659.124161902,506.518043334,663.6092659369999,501.118769003,748.992049165,512.0,82.51963010428845,86.07334581489052,90.03493216526122,8.568439201064775e-09,1.9905308031240475e-08,3.249658693531688e-08,-1,0,-1,0,-1,0
9275684891,116.302262449,0,9275687943,752.83816524,485.924301616,753.946935941,507.315206418,753.3925505904999,496.619754017,756.302262449,512.0,26.30479073641801,15.653063265606628,5.24355355319612,2.132913546758328e-07,2.2476231608267396e-07,2.3708902032049544e-07,-1,0,-1,0,-1,0
9275699949,123.597145897,0,9275703942,764.223448268,486.420517127,754.582969082,507.801939921,759.403208675,497.111228524,763.597145897,512.0,25.587149093051014,15.468181065872882,9.943796663195497,4.452154709594785e-08,2.3560436568468898e-08,3.128923431521445e-09,1,0,-1,0,-1,0
9275717977,130.891655446,0,9275719941,771.935455143,485.437075703,758.426422121,508.131078818,765.180938632,496.7840772605,770.891655446,512.0,26.58342462918595,16.252279573774725,13.051842512044747,3.037277552306448e-08,2.2608234752331022e-08,1.5070322814286884e-08,1,0,-1,0,-1,0
9275735944,138.194889292,0,9275739940,778.321363581,486.601670368,765.316442528,509.164564956,771.8189030545,497.883117662,778.194889292,512.0,25.398644527641782,15.489982809729819,13.18689057139414,1.6229705709600166e-08,1.682251406275887e-08,1.7419490541292748e-08,1,0,-1,0,-1,0
9275751002,146.47798635,0,9275751939,783.661313172,486.139758462,769.519892797,509.43522822,776.5906029845,497.78749334099996,786.47798635,512.0,26.0131839688141,17.313454171495838,17.150947240190128,3.722766490842813e-08,3.314898282284823e-08,2.9255954669642506e-08,-1,0,-1,0,-1,0
9275768975,152.799362859,0,9275771938,793.836036204,490.041029305,777.782104012,513.147106204,785.809070108,501.5940677545,792.799362859,512.0,21.983427521842508,12.535853327261767,15.06100647105149,2.724525817893229e-08,2.493617369762999e-08,2.264654813860999e-08,1,0,-1,0,-1,0
9275783986,160.949476701,0,9275787938,800.055695325,492.54949849,785.105971975,517.390697272,792.5808336499999,504.970097881,800.949476701,512.0,19.4710260165867,10.929488108679742,16.735479051438368,2.6197101075495225e-08,2.9557270097796265e-08,3.306430241292183e-08,-1,0,-1,0,-1,0
9275802044,167.396233824,0,9275803941,807.269102496,490.730806967,795.793187278,520.589212783,801.531144887,505.660009875,807.396233824,512.0,21.269572977602905,8.63682482304794,14.436248313890019,2.904826696417981e-08,3.5052720843617465e-08,4.356016656208032e-08,-1,0,-1,0,-1,0
9275817017,174.701337163,0,9275819945,815.084167881,483.794493147,806.125110511,519.180784871,810.604639196,501.487639009,814.7013371630001,512.0,28.20810479619772,11.282405232835796,11.185496634037259,4.0797144459515504e-08,3.8991596381854417e-08,4.0711979170723214e-08,1,0,-1,0,-1,0
9275835089,182.005568071,0,9275835948,823.031620672,479.400220347,812.213659614,516.828092696,817.622640143,498.11415652150004,822.005568071,512.0,32.61592275812798,14.56113684886733,10.917506597728082,3.546087953004542e-08,3.040539992526867e-08,2.5487690495390988e-08,1,0,-1,0,-1,0
9275850087,189.29920519,0,9275851951,834.118476322,476.295642991,819.758912119,514.876032412,826.9386942205,495.5858377015,829.2992051900001,512.0,36.02813461268642,16.583025538140774,9.964374256090858,4.495708500736535e-08,3.76930671353006e-08,3.043263084286999e-08,1,0,-1,0,-1,0
9275868064,196.608670678,0,9275871954,840.379048427,476.45529074,832.409327987,508.194371988,836.3941882070001,492.32483136400003,836.608670678,512.0,35.7441198625464,19.676337656825343,5.667211272060883,1.565182240932422e-08,2.4997565762365347e-08,3.575566800601775e-08,1,0,-1,0,-1,0
9275883128,204.371425722,0,9275883957,846.499988857,477.222265243,838.880455151,503.919297787,842.6902220039999,490.570781515,844.371425722,512.0,34.84281297266235,21.495065731913503,9.769775128771983,4.2817515840147166e-08,4.536484173498186e-08,5.383249484541226e-08,1,0,-1,0,-1,0
9275901099,211.206663338,0,9275903961,851.367544464,478.783179437,846.542648637,504.46629209,848.9550965505,491.6247357635,851.206663338,512.0,33.21721016357699,20.499291346428773,8.860574925158113,1.277415787717121e-08,1.5875925406204012e-08,1.9196553832803253e-08,1,0,-1,0,-1,0
9275916112,218.501422153,0,9275919964,858.087546631,475.59544906,850.323786347,511.823984708,854.205666489,493.70971688400004,858.501422153,512.0,36.40690349495222,18.787974164029,8.179529861709126,2.9042800226882046e-08,2.2059664689795345e-08,3.2301957877141484e-08,-1,0,-1,0,-1,0
9275934200,225.807647187,0,9275935967,860.274292393,476.277376206,857.575547622,514.372840312,858.9249200075001,495.325108259,865.8076471869999,512.0,36.148635741946585,18.039510747287366,8.567253608614813,8.94433020564189e-09,1.9477344039036817e-08,3.001475002434531e-08,-1,0,-1,0,-1,0
9275949151,233.107889845,0,9275951970,874.864577865,477.521821645,863.826816577,514.206386413,869.345697221,495.86410402900003,873.107889845,512.0,34.522901608625,16.568682268877424,9.539730709483118,5.717879180874039e-08,4.0745294049289244e-08,2.4418516668208728e-08,1,0,-1,0,-1,0
9275967214,240.402897926,0,9275967973,888.665520732,478.118259003,877.361813393,510.826236623,883.0136670625,494.47224781299997,880.402897926,512.0,34.874680050460995,17.72112333383482,3.2597416465171425,5.394002455862329e-08,5.36465049109266e-08,5.447442497862342e-08,1,0,1,0,-1,0
9275985182,247.715603866,0,9275987975,901.203681685,472.189101541,888.083299776,509.542785599,894.6434907304999,490.86594357,887.715603866,512.0,42.033746910835895,22.24059256390742,2.4845729803554617,3.466657822829855e-08,3.043424678437653e-08,2.6989684307453872e-08,1,0,1,0,1,0
9276000192,255.003881774,0,9276003975,902.220781117,469.234967905,894.407238771,507.39780804,898.314009944,488.3163879725,895.003881774,512.0,43.369708394377895,23.91381247670411,4.640706164983696,1.2204388335095238e-08,1.745746130867481e-08,2.608519143567786e-08,1,0,1,0,-1,0
9276018250,262.304622964,0,9276019975,904.27852955,474.432435992,900.536169581,507.506587289,902.4073495655,490.9695116405,902.3046229639999,512.0,37.61938559712838,21.030739249815273,4.828890675840623,2.1835903653574493e-08,1.9054531527493252e-08,2.3944906513808062e-08,1,0,1,0,-1,0
9276033232,269.60785681,0,9276035975,919.654942171,484.025831778,908.656394182,506.31160866,914.1556681765001,495.16872021899997,909.6078568099999,512.0,29.723694453482345,17.43486642597437,5.7674151202655475,7.079557446350945e-08,4.8735277798670825e-08,3.2061252501480555e-08,1,0,1,0,-1,0
9276051290,276.922930773,0,9276051975,930.879679846,486.558819548,916.19495268,509.983834036,923.5373162630001,498.27132679199997,916.922930773,512.0,29.01800316144991,15.238981706872089,2.1435664902866423,4.4949170191815987e-08,3.859910458445334e-08,3.275550841152389e-08,1,0,1,0,-1,0
9276066301,284.205101674,0,9276067975,938.020165116,483.118125076,924.744344357,513.973358214,931.3822547365,498.545741645,924.2051016739999,512.0,32.015912872071404,15.248888286220785,2.045708999816523,3.096178328588679e-08,3.066303321435013e-08,3.685322806632742e-08,1,0,1,0,1,0
9276084271,291.53887056,0,9276087975,937.201195474,484.319162531,932.481892547,509.819346461,934.8415440105,497.069254496,931.5388705600001,512.0,28.254038408993807,15.291658288944785,2.3758241359828216,3.6342143604486685e-09,9.403023643479461e-09,2.1955276364212808e-08,1,0,1,0,1,0
9276099312,298.808702811,0,9276099975,937.517104056,486.729205905,935.25231886,506.965356602,936.384711458,496.8472812535,938.808702811,512.0,25.3037795899309,15.345377789091781,6.1640490711833085,1.6879582277868016e-08,1.0826738313550594e-08,2.7621539843070626e-08,-1,0,-1,0,-1,0
9276117324,306.104832587,0,9276119975,945.311128763,485.115505206,941.981759828,504.906909501,943.6464442955,495.0112073535,946.1048325869999,512.0,26.896208396144687,17.16574346125315,8.204368458511087,1.989831196975017e-08,1.8725639369839922e-08,1.7593070405953338e-08,-1,0,-1,0,-1,0
9276135373,313.413924175,0,9276135974,957.140195264,479.754339667,946.883308593,504.407152068,952.0117519285,492.0807458675,953.4139241749999,512.0,32.46024809732555,19.96854456899582,10.015002725827692,5.07378245872983e-08,3.462833250879716e-08,1.9248344635696776e-08,1,0,-1,0,-1,0
9276150394,320.708309091,0,9276151974,959.234489991,479.332579355,952.764647733,503.558427445,955.9995688619999,491.4455034,960.708309091,512.0,32.70065005985197,21.086952483078615,11.591458190060175,8.345081387660403e-09,1.577381133067209e-08,2.3211962873032247e-08,-1,0,-1,0,-1,0
9276168357,328.333344873,0,9276171971,974.10138784,476.327872952,953.874976243,505.665900037,963.9881820415001,490.9968864945,968.333344873,512.0,36.13545305925763,21.447872084595343,15.78496898261903,3.7930116311580196e-08,2.0009001659693894e-08,5.956968590083987e-09,1,0,-1,0,-1,0
9276183421,335.934201887,0,9276183969,978.435952557,475.101267528,956.355582103,504.808218982,967.3957673299999,489.95474325500004,975.934201887,512.0,36.983445140428344,23.64102810025696,20.857710009905244,3.129360111521539e-08,2.4753967496432634e-08,1.8233123671730868e-08,1,0,-1,0,-1,0
9276201393,342.609660231,0,9276203963,986.435910197,470.875307243,962.899940359,503.066420727,974.667925278,486.970863985,982.609660231,512.0,41.30230675349698,26.25888047349073,21.63982199695019,2.263243882734495e-08,1.9663102778598603e-08,1.6940624698558526e-08,1,0,-1,0,-1,0
9276219452,350.238310364,0,9276219957,992.180249971,470.711344806,969.438907446,504.207861359,980.8095787085,487.4596030825,990.238310364,512.0,41.33429783081186,26.289390664294046,22.211091516309367,2.246481151369882e-08,2.4084736435819993e-08,2.594853714788361e-08,1,0,-1,0,-1,0
9276234468,357.539300819,0,9276235952,999.340475746,477.925083449,974.747202045,506.35108759,987.0438388955,492.1380855195,997.539300819,512.0,34.12248773280265,22.464424493370252,23.48169452870948,3.97279438519918e-08,3.0466296001785385e-08,2.2375826009716248e-08,1,0,-1,0,-1,0
9276252438,364.516619848,0,9276255946,1006.87040416,488.750830734,985.197432906,502.978541698,996.033918533,495.864686216,1004.516619848,512.0,23.368016007922826,18.22922303631296,21.32176573350967,3.2987256891014384e-08,2.4344252508377105e-08,2.7468868412629133e-08,1,0,-1,0,-1,0
9276267497,372.142278793,0,9276267942,1011.0936037,491.082774104,990.158723297,499.693625455,1000.6261634985001,495.38819977950004,1012.1422787930001,512.0,20.94349681010722,20.213184262802795,25.193720778946798,3.3524071815561943e-08,3.208318140558548e-08,4.134850938656914e-08,-1,0,-1,0,-1,0
9276285472,379.439904162,0,9276287935,1019.88108652,485.300993547,994.971613403,492.458883585,1007.4263499615,488.879938566,1019.439904162,512.0,26.702651318742586,26.05499424755804,31.313774659270067,2.6315856049380892e-08,2.354837422276667e-08,2.1738675387774058e-08,1,0,-1,0,-1,0
9276300491,386.736781734,0,9276303930,1024.92792548,482.947310861,1003.06127023,490.156826788,1013.994597855,486.5520688245,1026.736781734,512.0,29.108945483390546,28.459804130022256,32.21263821771625,2.1766331290761983e-08,2.723796682352715e-08,3.287533736691203e-08,-1,0,-1,0,-1,0
9276318548,393.718462911,0,9276319925,1031.90732889,483.415079686,1009.50366429,492.646088893,1020.7054965899999,488.0305842895,1033.718462911,512.0,28.64223936426328,27.273983610287768,30.99887655050165,2.7341543171729204e-08,2.6859905505144062e-08,2.6995703389961555e-08,-1,0,-1,0,-1,0
9276333523,401.34075677,0,9276335920,1139.85489708,482.811010921,1137.49455782,500.760254579,1138.6747274499999,491.78563275,1041.34075677,512.0,102.74742295781597,99.41087712948179,96.80849825036975,4.2194046199327245e-07,4.613389899568814e-07,5.012813776192968e-07,1,0,1,0,1,0
9276351581,408.323310377,0,9276351915,1187.75870007,483.866803241,1185.18357489,498.077656746,1186.47113748,490.97222999350004,1048.3233103769999,512.0,142.24522719135228,139.73900402080534,137.56657895088682,1.8728670905256028e-07,1.868485230266971e-07,1.8669638611278984e-07,1,0,1,0,1,0
9276366589,415.617695293,0,9276367911,1195.10153312,483.351254188,1190.07876711,488.324319222,1192.5901501150001,485.837786705,1055.617695293,512.0,142.395546459675,139.44860983336457,136.52954879614222,2.8767934733673223e-08,3.121792011407226e-08,4.264967910562461e-08,1,0,1,0,1,0
9276383611,423.26379402,0,9276383909,1200.06352756,485.419659982,1195.94628965,484.860207727,1198.0049086049999,485.1399338545,1063.26379402,512.0,139.35810551269526,137.39225273991508,135.4297344427233,2.1004638782101928e-08,2.133167183351588e-08,2.6623066980236836e-08,1,0,1,0,1,0
9276401585,430.223415189,0,9276403919,1201.62941714,485.638201408,1200.03307131,485.402428555,1200.8312442249999,485.52031498149995,1070.223415189,512.0,134.02418354070056,133.26506940746307,132.50651919443115,3.9487159572367e-09,7.122419455855572e-09,1.029618820071326e-08,1,0,1,0,1,0
9276416620,437.535497965,0,9276419927,1206.67502284,489.901879873,1202.59099847,489.773309045,1204.633010655,489.837594459,1077.535497965,512.0,131.0165783330036,129.01530898055628,127.01536913840424,2.5778268570104866e-08,2.2448613488262313e-08,1.9762828858780634e-08,1,0,1,0,1,0
9276434691,431.501719991,0,9276435935,1212.27804929,493.410064425,1203.34203636,490.593008495,1207.810042825,492.00153646,1071.501719991,512.0,141.99845279291986,137.7675484930274,133.56694316174625,2.579721654789767e-08,1.5000540629325593e-08,4.338393619480467e-09,-1,0,-1,0,-1,0
9276449683,424.203346825,0,9276451943,1209.63069184,487.429670739,1201.44286034,493.212597811,1205.5367760899999,490.321134275,1064.203346825,512.0,147.4883512624161,142.98640301415838,138.5194952013799,2.55219469699921e-08,1.1031633234838093e-08,1.2626439169626892e-08,-1,0,-1,0,-1,0
9276467689,416.897121791,0,9276467951,1213.7114478,483.871655249,1199.8066392,493.746177865,1206.7590435000002,488.808916557,1056.897121791,512.0,159.3170945632893,151.6457118733487,144.07058057983073,2.1127538242663062e-08,7.58777173781975e-09,6.716036465847363e-09,-1,0,-1,0,-1,0
9276485658,409.269468721,0,9276487961,1201.72818919,482.284372788,1195.98093758,493.95195744,1198.854563385,488.118165114,1049.269468721,512.0,155.32765351877046,151.47951209044726,147.81741079796012,3.0189617581007455e-08,1.9816688799335603e-08,9.568508929589672e-09,-1,0,-1,0,-1,0
9276500691,401.974585273,0,9276503969,1176.69670172,483.300588414,1172.58918567,493.758167942,1174.642943695,488.529378178,1041.974585273,512.0,137.7450720909523,134.72848034138732,131.8822894618541,9.776200605596464e-08,9.449575985176465e-08,9.128585781668627e-08,-1,0,-1,0,-1,0
9276515693,394.99041144,0,9276515975,1167.7733184,479.561966548,1166.98950066,491.403705205,1167.38140953,485.48283587649996,1034.9904114400001,512.0,136.68769657500664,135.02050351120369,133.59628330979882,6.711980295415783e-08,5.4630947700042636e-08,4.214211334008126e-08,-1,0,-1,0,-1,0
9276533716,387.688050023,0,9276535985,1161.543581,483.727988198,1159.98834725,490.443867527,1160.765964125,487.0859278625,1027.688050023,512.0,136.8086613649407,135.389963484048,134.04490103523557,1.8717166920608623e-08,1.7000270126123914e-08,1.764895309969618e-08,-1,0,-1,0,-1,0
9276551726,380.053666781,0,9276551993,1161.98973116,484.203556712,1162.51140457,487.39069879,1162.250567865,485.797127751,1020.053666781,512.0,144.63225307953496,144.59097202796,144.56771687345687,2.5446633178779385e-09,7.671912329280013e-09,1.5456277248066544e-08,-1,0,-1,0,-1,0
9276566743,372.765513506,0,9276568001,1162.60173085,483.772923887,1161.8463108,484.608853738,1162.224020825,484.1908888125,1012.7655135059999,512.0,152.471832985137,152.02365630079532,151.57624819001504,2.920218219175904e-09,6.268957213870034e-09,1.1161674501515754e-08,-1,0,-1,0,-1,0
9276584764,365.775980462,0,9276588012,1164.14772752,484.194000286,1160.72491853,486.053442321,1162.436323025,485.1237213035,1005.775980462,512.0,160.79422839859052,158.9490399106848,157.10632470970276,4.001382957059299e-09,2.389087036503132e-09,4.566870727011419e-09,-1,0,-1,0,-1,0
9276599845,358.487702553,0,9276600017,1165.54238309,483.707880703,1158.5419075,489.034349758,1162.042145295,486.3711152305,998.487702553,512.0,169.43349817446017,165.55028080669166,161.69344331868922,1.0248043899561691e-08,9.077104508015274e-09,2.5636776259095462e-08,-1,0,-1,0,-1,0
9276617847,351.195934927,0,9276620027,1167.57236773,482.011223204,1158.23554993,490.485664866,1162.90395883,486.248444035,991.195934927,512.0,178.90772141534714,173.628304453196,168.41941573526637,6.607525454056854e-09,2.1740761576273506e-09,3.704537468876091e-09,-1,0,-1,0,-1,0
9276632811,343.891454752,0,9276636034,1164.25289212,482.78519666,1163.89497104,486.915956318,1164.0739315800001,484.850576489,983.8914547520001,512.0,182.7122131211974,182.21639924236354,181.74288190596278,1.3302856985066967e-08,7.114375435151691e-09,2.6114559813784735e-08,-1,0,-1,0,-1,0
9276650867,336.573638867,0,9276652041,1162.21324423,486.131143998,1163.08991453,486.796977523,1162.65157938,486.46406076050005,976.573638867,512.0,187.4333502613199,187.8219479677574,188.2113530825714,1.529369675049228e-08,8.394648393513265e-09,3.17613012330533e-09,-1,0,-1,0,-1,0
9276668850,328.951718905,0,9276672051,1161.9551112,486.262717541,1163.78078042,489.399033969,1162.86794581,487.83087575499997,968.951718905,512.0,194.71188239486563,195.41660529198052,196.1355828919119,7.23604603395443e-10,3.456129020133297e-09,6.723798936038105e-09,-1,0,-1,0,-1,0
9276683902,321.396228237,0,9276684056,1161.06040547,483.418088885,1159.92306434,489.070460079,1160.4917349050002,486.244274482,961.3962282370001,512.0,201.69955208952885,200.754522171597,199.8466123156862,2.0691187843785413e-08,1.982525158411161e-08,2.686430031589405e-08,-1,0,-1,0,-1,0
9276701922,314.68126129,0,9276704065,1157.69677373,479.418566103,1160.39324656,487.537451402,1159.045010145,483.4780087525,954.6812612900001,512.0,205.61334617689658,206.34448340285718,207.1613795272522,1.3053040320591306e-08,7.797322017948486e-09,4.005124833627095e-09,-1,0,-1,0,-1,0
9276716886,307.393108014,0,9276720073,934.025097338,481.931269702,987.765113076,491.613432214,960.895105207,486.772350958,947.3931080140001,512.0,32.90641656527665,28.613601737392347,45.2273251344729,8.728994981674712e-07,7.733564818082149e-07,6.738425766770885e-07,1,0,-1,0,-1,0
9276734909,300.090746598,0,9276736080,934.486746427,482.789752621,948.035790116,494.994341544,941.2612682715001,488.89204708249997,940.090746598,512.0,29.742954961787934,23.137580016620827,18.770086201854227,3.804238140751124e-09,7.70728906315654e-08,1.556173939159157e-07,1,0,-1,0,-1,0
9276749965,292.45698652,0,9276752088,926.948830853,483.358297184,931.738371962,496.068833407,929.3436014075,489.71356529549996,932.45698652,512.0,29.166537659653184,22.50285179031049,15.947365798052317,2.949911187556259e-08,4.6617230822891344e-08,6.373624965905043e-08,1,0,1,0,1,0
9276767981,285.482035515,0,9276768095,923.606355341,483.858402213,919.050773907,498.117300371,921.328564624,490.98785129199996,925.482035515,512.0,28.20403698268071,21.418723439306365,15.300015518278782,1.3190337105753925e-08,3.167424003249005e-08,5.0158839998572976e-08,1,0,1,0,1,0
9276783049,277.656839428,0,9276784103,909.758318774,485.874763353,910.281409376,497.130205944,910.019864075,491.5024846485,917.656839428,512.0,27.293124012897763,21.87399204825923,16.598425941028164,5.460968940545555e-08,4.417614246977279e-08,3.443721109796107e-08,1,0,1,0,1,0
9276800975,270.876814151,0,9276804102,901.482699216,487.31715524,899.792616909,496.28113704,900.6376580625,491.79914613999995,910.876814151,512.0,26.41007801689063,22.647622702565158,19.23387847665728,2.1003048657197427e-08,2.3469584394506125e-08,2.6310387127198663e-08,1,0,1,0,1,0
9276816025,263.585794321,0,9276816102,896.206311805,484.882076933,894.334420328,498.194048544,895.2703660665,491.5380627385,903.585794321,512.0,28.104065785428254,22.087037455242825,16.619031751693168,4.0355451011238236e-08,3.7316932208313546e-08,4.016455610701001e-08,1,0,1,0,1,0
9276834041,256.286424092,0,9276836102,887.915398334,481.062184157,881.087842712,495.243720997,884.5016205229999,488.152952577,896.2864240920001,512.0,32.050312344445,26.60006139005564,22.622328836591127,2.2821430033488742e-08,2.822065415902664e-08,3.3927887788965204e-08,1,0,1,0,1,0
9276849016,248.984810473,0,9276852101,874.61806793,474.890053513,870.835627752,500.134527131,872.7268478410001,487.512290322,888.984810473,512.0,39.79386158146567,29.393354252577577,21.683686952297087,5.727259633982211e-08,4.6068996465156507e-08,4.4376815241477405e-08,1,0,1,0,1,0
9276866073,241.684318548,0,9276868101,865.405280353,475.100661699,866.160343228,500.732016203,865.7828117905,487.916338951,881.684318548,512.0,40.330735817809156,28.85967163156812,19.182316559410204,3.599685374327786e-08,2.7171020274022784e-08,1.8411361972635447e-08,1,0,1,0,1,0
9276884066,234.382331031,0,9276884101,864.187794704,475.054012513,857.426793169,499.845083476,860.8072939365,487.4495479945,874.382331031,512.0,38.32668211979855,28.05363302304022,20.862220876386203,4.759293072041601e-09,1.95209628035561e-08,3.429090083024635e-08,1,0,1,0,1,0
9276899136,227.087946114,0,9276900100,855.990913106,478.613311074,850.272987128,497.029480319,853.131950117,487.8213956965,867.087946114,512.0,35.182597104564806,27.917283720546838,22.513536044346136,3.491178931591385e-08,3.002072903974274e-08,3.0034805569304785e-08,1,0,1,0,1,0
9276917079,219.788201987,0,9276920100,840.439430703,479.131422307,840.273376077,499.485268346,840.35640339,489.3083453265,859.788201987,512.0,38.14077017787294,29.874838719828205,23.182901860406464,3.8900276684473924e-08,3.2154472217710016e-08,2.5741881730561865e-08,1,0,1,0,1,0
9276935141,212.485965204,0,9276936100,835.222214802,475.241325022,836.616442796,500.995922898,835.919328799,488.11862396000004,852.485965204,512.0,40.610802307770214,29.064988617567934,19.311433254027875,2.5421315179356048e-08,1.794456076326156e-08,1.5455742537119034e-08,1,0,1,0,1,0
9276950154,205.152196317,0,9276952100,830.463691697,476.117640201,832.288078397,500.405348517,831.375885047,488.261494359,845.1521963170001,512.0,38.772360164383315,27.446373208052837,17.318241044398814,1.8900547319900147e-08,1.7756599630036857e-08,1.706432982530627e-08,1,0,1,0,1,0
9276968133,197.869651519,0,9276972100,822.822187728,482.952069823,828.042113282,500.602097023,825.432150505,491.777083423,837.869651519,512.0,32.7140400150963,23.741478183835785,15.049674417501613,2.5629817981980595e-08,1.7264006410137105e-08,1.062630278260361e-08,1,0,1,0,1,0
9276983193,190.565545243,0,9276984103,818.084550015,482.680504248,821.601021635,500.320855833,819.842785825,491.5006800405,830.565545243,512.0,31.865468347929642,23.134383249575993,14.722944406332523,3.293779653912188e-08,3.8843040013377964e-08,4.4750043871556044e-08,1,0,1,0,1,0
9277001167,183.286116264,0,9277004109,809.977957395,479.991749352,810.061136419,499.38372993,810.019546907,489.687739641,823.2861162639999,512.0,34.6646102246619,25.958405668143282,18.277591810187435,2.1339338220979565e-08,2.4957855245394988e-08,2.8927324856841035e-08,1,0,1,0,1,0
9277016181,175.981386825,0,9277020113,805.38349121,481.047439767,799.630321461,498.706734162,802.5069063354999,489.8770869645,815.981386825,512.0,32.71660704357846,25.903376336651807,21.072927067152722,1.84056067086622e-08,2.934089932455799e-08,4.081069189625625e-08,1,0,1,0,1,0
9277034242,168.683262924,0,9277036118,807.076973953,481.189204631,806.750269122,498.695618842,806.9136215374999,489.9424117365,808.683262924,512.0,30.852638064333306,22.128462003467554,13.444070181158546,6.634158063983205e-09,1.7204867776851835e-08,2.7794954881606887e-08,1,0,1,0,1,0
