t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
4230010494,102.179159572,0,4230012886,672.595996608,516.558142039,661.218783796,527.767514099,666.907390202,522.1628280689999,742.179159572,512.0,69.73229687112197,75.95473874914273,82.48149457092353,1.1633811892482797e-08,1.9636780216568668e-08,2.8373085539477143e-08,-1,0,-1,0,-1,0
4230028484,109.124832603,0,4230028885,669.509674979,517.677244541,662.124408203,528.924654719,665.817041591,523.3009496300001,749.124832603,512.0,79.81731910476994,84.07080055428791,88.63135891510112,1.282563307931208e-08,6.157521287886685e-09,5.740552817722498e-09,-1,0,-1,0,-1,0
4230043494,116.760365241,0,4230044885,677.915050308,515.848097878,666.014061766,528.961965659,671.964556037,522.4050317685001,756.760365241,512.0,78.93916356386498,85.43180874044913,92.31792823386957,3.360195029278037e-08,2.4267404089017804e-08,1.519465823744234e-08,-1,0,-1,0,-1,0
4230061510,123.72458818,0,4230064886,681.996204948,517.852643917,663.322906512,529.490595012,672.65955573,523.6716194645,763.72458818,512.0,81.93767183985548,91.80994954820338,101.91378020481916,1.136603870343025e-08,3.6114847737047256e-09,6.8557737659999e-09,-1,0,-1,0,-1,0
4230076518,131.375297992,0,4230076886,680.742179273,518.949547382,664.386294962,530.52228215,672.5642371174999,524.735914766,771.375297992,512.0,90.89916620930585,99.62845615621559,108.5804849197017,1.1569906297237515e-08,7.420521933789674e-09,1.0288970412453379e-08,-1,0,-1,0,-1,0
4230094530,138.320408934,0,4230096888,676.775341108,520.655061554,677.952042932,532.594963926,677.36369202,526.62501274,778.3204089339999,512.0,101.91325178940397,102.01053714052621,102.4595599884396,1.079268492105641e-08,1.2892056612724376e-08,3.4301076545406925e-08,-1,0,-1,0,-1,0
4230109543,145.98222057,0,4230112889,775.610140217,518.592232015,759.305027448,534.409715011,767.4575838325,526.500973513,785.98222057,512.0,12.28973448812789,23.525314006003455,34.84060791293287,3.861092501805359e-07,3.5188561136018607e-07,3.1782442280345635e-07,-1,0,-1,0,-1,0
4230127551,152.922272438,0,4230128891,780.032407781,515.628494847,757.427981166,535.47112275,768.7301944735,525.5498087985,792.9222724379999,512.0,13.390839620071713,27.728215858874712,42.552770956156735,2.078992077885656e-08,6.20465782424979e-09,8.421176443460651e-09,-1,0,-1,0,-1,0
4230142562,160.568344761,0,4230144892,780.770372679,510.220528387,764.021723409,536.516215189,772.396048044,523.368371788,800.5683447609999,512.0,19.877782013623143,30.379568453499736,44.0079576831261,2.131798025722305e-08,1.6661244402479813e-08,2.6075064154195728e-08,-1,0,-1,0,-1,0
4230160587,167.535659376,0,4230160893,782.822235936,505.239503371,768.60050361,534.476697519,775.711369773,519.858100445,807.535659376,512.0,25.6214287813046,32.78010297938864,44.957182806347014,2.1040695352365403e-08,1.8858546334962125e-08,1.957751560207774e-08,-1,0,-1,0,-1,0
4230178591,175.196206256,0,4230180895,787.147034284,499.30183576,771.605027359,525.981572857,779.3760308215001,512.6417043085,815.196206256,512.0,30.78959927282007,35.82592291313509,45.778545817728336,1.8360657479635177e-08,2.0229915642289966e-08,2.252246605844948e-08,-1,0,-1,0,-1,0
4230193614,182.130355877,0,4230196896,787.088665837,499.932653701,776.786067633,521.580834373,781.9373667350001,510.756744037,822.130355877,512.0,37.06131254501691,40.21221284085799,46.345408226034856,2.474349092931537e-09,1.242100828756175e-08,2.6550470308732895e-08,-1,0,-1,0,-1,0
4230211609,189.433676651,0,4230212898,789.620243391,502.159512023,780.34311167,518.895955333,784.9816775305001,510.527733678,829.433676651,512.0,41.01151876697517,44.47637343502532,49.57255057094117,1.3167076332543991e-08,1.1922458160623812e-08,1.7404178527297533e-08,-1,0,-1,0,-1,0
4230226624,196.732078878,0,4230228899,795.693779721,505.444052675,784.888578967,518.049690739,790.291179344,511.74687170699997,836.732078878,512.0,41.55866267130837,46.4415893726711,52.19527987336986,2.696844381702649e-08,2.1277300694314567e-08,1.8058578619687333e-08,-1,0,-1,0,-1,0
4230244630,204.373232654,0,4230244897,803.051032484,507.521780553,787.710188753,519.183545874,795.3806106185,513.3526632134999,844.373232654,512.0,41.56415133627829,49.01129167531215,57.11658144051094,2.987077309272538e-08,2.085188373133321e-08,1.1881509222544585e-08,-1,0,-1,0,-1,0
4230262656,211.327759079,0,4230264891,811.342267954,510.180257019,789.810965678,524.415766368,800.5766168160001,517.2980116935,851.327759079,512.0,40.026878032446504,51.02692788032333,62.757207752146485,2.1780599955921888e-08,1.632011229854986e-08,1.410398234720907e-08,-1,0,-1,0,-1,0
4230277662,218.971161361,0,4230280887,816.194174251,508.237228688,795.3908108,524.594962727,805.7924925255,516.4160957075001,858.971161361,512.0,42.94215963543881,53.36171586834116,64.81584731802991,2.042624673949068e-08,2.067404201986423e-08,2.1818414953579574e-08,-1,0,-1,0,-1,0
4230295673,226.262256033,0,4230296885,817.823714145,500.726945312,804.345111965,522.9174431,811.084413055,511.822194206,866.262256033,512.0,49.73302828336679,55.178129459099985,62.87227762201081,3.0027172692320345e-08,2.7380810751792173e-08,3.559515334456382e-08,-1,0,-1,0,-1,0
4230310679,233.585110413,0,4230312883,817.331324655,498.101952242,811.069852675,521.822997753,814.2005886649999,509.96247499749995,873.5851104129999,512.0,57.94518222933297,59.41946592973129,63.2822940079135,1.0435321263586764e-08,1.4179037830542108e-08,2.662079009345941e-08,-1,0,-1,0,-1,0
4230328696,240.5462417,0,4230328881,817.466399723,500.281178183,813.720088897,521.230438503,815.59324431,510.755808343,880.5462417,512.0,64.15915561026256,64.96491270543423,67.460623280604,8.531070565022707e-09,6.262380776726175e-09,1.0610749209876954e-08,-1,0,-1,0,-1,0
4230343699,248.168142952,0,4230344879,823.649807253,505.399222198,818.515122879,520.043658243,821.0824650659999,512.7214402205,888.168142952,512.0,64.85511474787663,67.08955696243581,70.11593002463792,3.1362377954428894e-08,2.2781260758803796e-08,1.930059209786075e-08,-1,0,-1,0,-1,0
4230361739,255.124074661,0,4230364877,898.770001475,507.039711423,886.250801299,530.027380856,892.510401387,518.5335461395,895.124074661,512.0,6.156073838101703,7.036939188325938,20.092820625388928,1.878828365539395e-07,1.791958681902158e-07,1.7120295769648177e-07,1,0,-1,0,-1,0
4230376719,262.776330312,0,4230376875,904.800145643,505.692237136,887.638845988,534.837921916,896.2194958155,520.265079526,902.776330312,512.0,6.624477401459499,10.55005299444501,27.399162562032114,4.292306477990447e-08,2.8435583130411813e-08,3.478098659019116e-08,1,0,-1,0,-1,0
4230394742,270.077543108,0,4230396873,911.740821029,499.043640613,901.43595908,538.014975733,906.5883900545,518.529308173,910.077543108,512.0,13.062685099457529,7.40311111957351,27.412696636806185,2.4033020318826458e-08,2.6288197414944302e-08,3.5402524828676966e-08,1,0,-1,0,-1,0
4230409751,277.39604108,0,4230412871,916.901408619,497.102175686,908.313794436,535.438818048,912.6076015275,516.270496867,917.39604108,512.0,14.906033361101947,6.416096698071448,25.1369328994152,2.15432983044183e-08,2.5119893267812497e-08,2.8696501110261305e-08,-1,0,-1,0,-1,0
4230427760,284.348459553,0,4230428869,923.321275054,496.919561562,914.298327156,531.330096927,918.809801105,514.1248292445,924.348459553,512.0,15.115380626279093,5.9322539326873045,21.78664288972588,2.509401980726903e-08,2.5642593361873144e-08,2.8363404035773828e-08,-1,0,-1,0,-1,0
4230442767,291.994250819,0,4230444867,930.768592068,498.942797979,916.768264112,524.886366013,923.76842809,511.91458199600004,931.994250819,512.0,13.114601175449824,8.22626621282941,19.94715769784612,3.015306300511828e-08,2.121202218301808e-08,2.6963334578420382e-08,-1,0,-1,0,-1,0
4230460804,298.930227336,0,4230460867,938.983183746,499.291132103,919.041010665,517.500553796,929.0120972055,508.3958429495,938.9302273359999,512.0,12.708978228195901,10.552689388501813,20.63581914653908,3.2117085139698464e-08,2.4667463149946637e-08,3.018588625278353e-08,1,0,-1,0,-1,0
4230475785,306.577283358,0,4230476866,946.063285183,499.967327893,922.147802845,513.775478802,934.105544014,506.87140334749995,946.5772833579999,512.0,12.043645301920803,13.485057874874368,24.4939144097344,2.7785968008328734e-08,2.0770888649415024e-08,1.8950033386186545e-08,-1,0,-1,0,-1,0
4230493833,313.533074539,0,4230496863,952.766652276,500.529143318,928.92333175,514.547548508,940.8449920129999,507.538345913,953.5330745389999,512.0,11.496432320689992,13.449676404234815,24.741249837899204,1.682221886374055e-08,1.6936001044861043e-08,1.7053554682615106e-08,-1,0,-1,0,-1,0
4230511807,321.183924879,0,4230512860,954.170754998,501.294280456,936.478871982,518.590628477,945.32481349,509.9424544665,961.183924879,512.0,12.79831952775629,15.992026377890141,25.5690442208036,6.248605676508019e-09,1.986739406220608e-08,3.348633448660189e-08,-1,0,-1,0,-1,0
4230526830,328.131705888,0,4230528858,954.059803403,502.935136863,941.769208413,521.692601663,947.914505908,512.313869263,968.1317058879999,512.0,16.73888237726424,20.219636221889967,28.087858589023277,6.4258379883828865e-09,1.3719938919691387e-08,2.3961813755847498e-08,-1,0,-1,0,-1,0
4230544828,335.774967616,0,4230544856,954.41213026,504.814603493,947.46110151,527.128582949,950.936615885,515.971593221,975.774967616,512.0,22.53887181874277,25.153871857548364,32.102165595381074,7.471419607632185e-09,1.8538583814009728e-08,3.0752515493559704e-08,-1,0,-1,0,-1,0
4230559851,342.734131505,0,4230560853,959.562339732,506.659070615,955.454697071,530.42956755,957.5085184015,518.5443190825,982.734131505,512.0,23.77934945844454,26.060692022681295,32.92136848794287,2.1377279999108035e-08,2.7578842937847612e-08,3.379531444723921e-08,-1,0,-1,0,-1,0
4230577857,350.376690617,0,4230580850,965.677220882,508.57013885,965.046166086,527.209977477,965.3616934839999,517.8900581635,990.376690617,512.0,24.93647434378925,25.6990829940178,29.546216134497552,1.602119472899064e-08,1.970686594391823e-08,2.5301121314713432e-08,-1,0,-1,0,-1,0
4230595864,357.347237386,0,4230596848,973.363614438,507.594768117,972.327129111,520.895449825,972.8453717745,514.245108971,997.347237386,512.0,24.384836223662223,24.604510414468105,26.55437526438563,3.0273316366652264e-08,3.252425283589444e-08,3.765676449445249e-08,-1,0,-1,0,-1,0
4230610879,364.980099959,0,4230612846,984.408670035,502.900221925,978.340574109,511.843845119,981.374622072,507.372033522,1004.980099959,512.0,22.494214592474496,24.05486769855819,26.639983518382184,4.689193307580439e-08,4.2799255399578856e-08,4.246008104309577e-08,-1,0,-1,0,-1,0
4230628915,371.95134937,0,4230632843,995.063578283,498.488870229,986.927442702,506.488494351,990.9955104925,502.48868229,1011.95134937,512.0,21.62746956940911,23.013308055129777,25.62367263777255,2.883865848846717e-08,2.6981299614563813e-08,2.5307553910381963e-08,-1,0,-1,0,-1,0
4230643902,379.587022537,0,4230644841,999.53592643,494.618596046,989.54983898,507.117491024,994.542882705,500.86804353499997,1019.5870225369999,512.0,26.536006830423343,27.406739949571186,30.431419453216897,4.1086381998718006e-08,2.7092647995606738e-08,1.8733852967199242e-08,-1,0,-1,0,-1,0
4230661916,386.539581538,0,4230664819,1004.17010891,486.89337226,994.798885242,511.588248433,999.484497076,499.2408103465,1026.539581538,512.0,33.62641910953026,29.912781814133133,31.743366877315264,2.2571109126156967e-08,1.3035256378694203e-08,1.7275327723355284e-08,-1,0,-1,0,-1,0
4230676923,394.181016397,0,4230680805,1006.88816361,483.04105876,997.219536938,514.225211334,1002.0538502740001,498.633135047,1034.181016397,512.0,39.793467943804814,34.79695219076762,37.02840165709331,1.8448962616842833e-08,1.0331493331127976e-08,1.4007091467299306e-08,-1,0,-1,0,-1,0
4230694931,401.158027525,0,4230696793,1011.90703927,486.460685507,999.283989212,512.639531676,1005.595514241,499.5501085915,1041.158027525,512.0,38.83139063523878,37.678802358330344,41.87892173162057,2.3758805624209256e-08,1.4312263431220136e-08,1.0183789564899707e-08,-1,0,-1,0,-1,0
4230709946,408.783301485,0,4230712780,1016.99545722,489.340653697,1002.67115765,509.747784253,1009.833307435,499.54421897500004,1048.783301485,512.0,39.03732851893393,40.893135333913726,46.167112589274645,2.2876603952512236e-08,1.6580828551415282e-08,1.7425425498064236e-08,-1,0,-1,0,-1,0
4230727952,415.760593696,0,4230728768,1020.99141221,490.259081594,1008.75353427,510.747975448,1014.8724732400001,500.503528521,1055.760593696,512.0,41.00687155029929,42.47360652089494,47.023730194001956,1.6040231805199304e-08,2.0067845834874337e-08,2.4114534116972204e-08,-1,0,-1,0,-1,0
4230742963,423.382916534,0,4230744756,1024.47362007,490.280503732,1014.84177977,511.138113754,1019.6576999199999,500.709308743,1063.382916534,512.0,44.56085579810064,45.159431761284715,48.54878789673745,1.3623058771389485e-08,1.8737663313675372e-08,2.3866774386694362e-08,-1,0,-1,0,-1,0
4230760981,430.338707714,0,4230764741,1026.14843816,489.337135584,1022.36759524,505.976119279,1024.2580167,497.6566274315,1070.338707714,512.0,49.662715862034545,48.26139679875144,48.34785177165578,4.812785569388668e-09,1.3823303403234026e-08,2.28492897703327e-08,-1,0,-1,0,-1,0
4230775984,437.983936866,0,4230776732,1025.58534914,489.392149893,1025.93424749,505.666244222,1025.759798315,497.5291970575,1077.983936866,512.0,57.06773941676587,54.19192546122275,52.43364021688216,3.934859180428177e-09,1.048223363693759e-08,2.489905751624891e-08,-1,0,-1,0,-1,0
4230794041,431.373321082,0,4230796717,1029.48767445,494.495043727,1028.00898738,511.25965388,1028.748330915,502.8773488035,1071.373321082,512.0,45.39637527270677,43.59028047156678,43.37065309395073,1.608409614152036e-08,1.53392608622998e-08,1.493689853262271e-08,1,0,1,0,1,0
4230809006,423.716568495,0,4230812705,1034.97718787,496.565820264,1028.72962147,512.80322829,1031.8534046700001,504.68452427700004,1063.716568495,512.0,32.62155580029524,32.69216104806448,34.99616604452575,2.2952779176337833e-08,1.4054989871570854e-08,6.6643162012241024e-09,1,0,1,0,1,0
4230827021,416.78185676,0,4230828693,1039.17291711,497.468858036,1032.60881776,514.795358564,1035.890867435,506.1321083,1056.78185676,512.0,22.830436753931398,21.69943750377394,24.33412920153195,1.6790052985201233e-08,1.6779559813435958e-08,1.7060031700801466e-08,1,0,1,0,1,0
4230845030,409.132271175,0,4230848678,1038.43383983,493.095285102,1036.44893595,519.076928491,1037.44138789,506.08610679649996,1049.132271175,512.0,21.721986065236816,13.101560395841965,14.524114750870329,1.1105603708183948e-08,3.8838303134024864e-09,1.4400036923649742e-08,1,0,1,0,1,0
4230862015,402.160038039,0,4230864689,1055.72040605,497.107508531,1073.53366156,519.293237154,1064.6270338049999,508.20037284250003,1042.160038039,512.0,20.14124829170205,22.786027852292875,32.210177910435775,6.922540219656194e-08,1.0636828980942579e-07,1.4466568993112523e-07,-1,0,-1,0,-1,0
4230878059,394.534764079,0,4230880700,1086.00902618,496.172027868,1091.29981033,514.315173687,1088.654418255,505.2436007775,1034.534764079,512.0,53.85280271864981,54.5397643796124,56.81223904300135,1.1820874734805561e-07,9.443506309442956e-08,7.197286747424988e-08,-1,0,-1,0,-1,0
4230893065,387.573351735,0,4230896709,1095.3110476,496.676539362,1105.1077455,510.264429417,1100.2093965499998,503.47048438950003,1027.573351735,512.0,69.4492900397374,73.1351327538033,77.55381629394292,3.634852183172443e-08,4.561362911236604e-08,5.614714379891208e-08,-1,0,-1,0,-1,0
4230911078,379.930933151,0,4230912719,1098.95817939,494.34089075,1110.78038777,509.570162854,1104.86928358,501.955526802,1019.930933151,512.0,80.9762297691302,85.53019826602151,90.88194272310555,1.6896509479510392e-08,1.911657975709455e-08,2.229622062343782e-08,-1,0,-1,0,-1,0
4230929091,372.977390451,0,4230932732,1099.49485643,496.602337552,1113.70479261,513.735203688,1106.5998245199999,505.16877062,1012.977390451,512.0,87.87695902959987,93.87132605778187,100.742346992413,5.803092414796328e-09,9.11219400768668e-09,1.2706415421538661e-08,-1,0,-1,0,-1,0
4230944095,365.297169436,0,4230944739,1100.31357669,497.188315848,1112.60496029,512.960088228,1106.4592684899999,505.074202038,1005.297169436,512.0,96.16394144832351,101.39890020321586,107.31208574699941,6.983610507588796e-09,1.1750760700021723e-09,9.333025667644536e-09,-1,0,-1,0,-1,0
4230962113,358.360911862,0,4230964752,1104.42628424,498.059067411,1111.00622672,507.315582764,1107.7162554800002,502.68732508749997,998.360911862,512.0,106.97762765707077,109.75115986556503,112.7426748143706,1.0496040193685961e-08,6.735311732593187e-09,1.4647323468151704e-08,-1,0,-1,0,-1,0
4230977120,350.71568271,0,4230980762,1108.863816,494.234403981,1110.39691945,505.290063637,1109.630367725,499.762233809,990.71568271,512.0,119.47634829463915,119.54273392206761,119.86918567176238,2.2855426029460834e-08,1.3638062198308714e-08,8.252100433304818e-09,-1,0,-1,0,-1,0
4230995136,343.775771371,0,4230996772,1089.0570317,490.948184397,1098.88257688,506.815666971,1093.96980429,498.88192568399995,983.775771371,512.0,107.36537019283902,110.97210804843594,115.22349579596309,7.832997975294969e-08,6.119413094776644e-08,4.5314319703621114e-08,-1,0,-1,0,-1,0
4231010148,336.128293738,0,4231012781,1044.28637636,489.584586619,1058.50147737,507.189549733,1051.3939268650001,498.38706817599996,976.128293738,512.0,71.74939012805962,76.48677952988379,82.51352503342991,1.7476979878806355e-07,1.6613629871127858e-07,1.5756811701331062e-07,-1,0,-1,0,-1,0
4231030154,329.161962848,0,4231032794,1037.78018299,493.753864666,1043.30748354,506.211600326,1040.543833265,499.98273249600004,969.161962848,512.0,71.00268720325032,72.38636710384134,74.37112214746905,1.929352686792134e-08,2.7381389605635863e-08,3.8014149974315295e-08,-1,0,-1,0,-1,0
4231042166,321.511534093,0,4231044801,1031.70467208,494.824902769,1037.19722594,505.96857084,1034.45094901,500.3967368045,961.511534093,512.0,72.26382625737659,73.85657699364569,75.92563524970424,4.279168726867642e-08,4.235982696567042e-08,4.241639435255403e-08,-1,0,-1,0,-1,0
4231060176,314.572044339,0,4231060808,1022.96973791,498.461248388,1030.38765898,507.737617232,1026.678698445,503.09943281,954.5720443390001,512.0,69.72476088911202,72.65390328582508,75.93533650582937,3.692710003900716e-08,3.2115475502507394e-08,2.7458797441642376e-08,-1,0,-1,0,-1,0
4231078185,306.929625781,0,4231080809,1013.64297432,499.599613197,1027.23677926,516.108889488,1020.43987679,507.8542513425,946.929625781,512.0,67.85602748577394,73.62706184099254,80.41219977543372,2.3487594974569657e-08,1.9608494686462567e-08,2.2359316143598326e-08,-1,0,-1,0,-1,0
4231093194,299.963857004,0,4231096803,1012.74669664,500.967932647,1023.41108711,516.438554579,1018.078891875,508.703243613,939.9638570039999,512.0,73.61418515178192,78.18457185131078,83.56518999628071,6.394364188234596e-09,9.808102197127923e-09,1.5010747059548276e-08,-1,0,-1,0,-1,0
4231111208,292.672621779,0,4231112796,1013.78208563,501.213948945,1018.9025308,511.358238563,1016.342308215,506.28609375400004,932.672621779,512.0,81.82349310288421,83.8645643456558,86.23229712533444,4.1607311797142065e-09,1.1636334745609108e-08,2.655604195897926e-08,-1,0,-1,0,-1,0
4231126223,285.372252154,0,4231128790,1013.88202831,499.176513046,1012.60461872,506.837600501,1013.2433235149999,503.00705677350004,925.3722521540001,512.0,89.43389901399033,88.33005270011436,87.38498810031533,7.974283022974437e-09,1.7637206276860184e-08,3.030557755390159e-08,-1,0,-1,0,-1,0
4231144231,277.702851905,0,4231144784,924.16104803,498.87172332,934.324243969,507.128821425,929.2426459994999,503.00027237250004,917.702851905,512.0,14.630787599291995,14.63427296153252,17.32048079167382,3.5073760535298523e-07,3.283738818489446e-07,3.060142975860071e-07,-1,0,-1,0,-1,0
4231162242,270.76898334,0,4231164776,917.835242936,500.385448723,925.576885085,511.495910085,921.7060640105,505.940679404,910.76898334,512.0,13.595213350445222,12.503403523766426,14.816479363599782,1.627400801664401e-08,2.0240874499987877e-08,2.44618126211461e-08,-1,0,-1,0,-1,0
4231177258,263.125018944,0,4231180770,908.228055486,501.449214409,918.696506616,515.297938517,913.462281051,508.373576463,903.125018944,512.0,11.720070756452003,10.95490463393114,15.91689752373747,3.778576099921084e-08,3.360053255740989e-08,3.073000165016437e-08,-1,0,-1,0,-1,0
4231192264,256.161217591,0,4231192766,894.674377068,502.25714559,913.04482751,520.947751912,903.859602289,511.602448751,896.161217591,512.0,9.855653544808247,7.708642808820671,19.108075470220832,9.435273402339267e-08,7.040105677818068e-08,5.55325856498746e-08,1,0,-1,0,-1,0
4231210283,248.863939592,0,4231212758,883.45621038,504.686649692,900.848996811,526.877067716,892.1526035955001,515.781858704,888.863939592,512.0,9.095527909793972,5.011762782189315,19.104155055096168,2.8718544160980085e-08,3.1101524023588044e-08,3.392911718989036e-08,1,0,-1,0,-1,0
4231228289,241.549657523,0,4231228752,878.96067212,508.113428043,894.785584797,526.376158396,886.8731284585,517.2447932195,881.549657523,512.0,4.669934367192488,7.473098334454533,19.541333143608703,2.2097310675836066e-08,2.141611917119979e-08,2.378372249439363e-08,1,0,-1,0,-1,0
4231243299,233.916794976,0,4231244746,875.090840607,511.829719307,884.901316215,524.641443637,879.996078411,518.2355814719999,873.916794976,512.0,1.1863299111456207,8.708625803019318,16.747113305805495,2.09739206445002e-08,2.7161209864665114e-08,3.9229954439431025e-08,-1,0,-1,0,-1,0
4231261313,226.949339833,0,4231264738,865.566021083,518.141327297,871.077341938,523.156946496,868.3216815105,520.6491368965001,866.9493398330001,512.0,6.295194336394926,8.757333540193729,11.896127794097193,2.858842479669239e-08,2.982704385441258e-08,3.4786455311703996e-08,1,0,-1,0,-1,0
4231276320,219.302845925,0,4231276736,859.068145571,519.067913337,863.058736957,523.543553879,861.063441264,521.3057336080001,859.302845925,512.0,7.071809046878384,9.470816962161734,12.139207288848532,4.559580732619173e-08,5.062714056618107e-08,5.5768028597912176e-08,1,0,-1,0,-1,0
4231294331,212.366869408,0,4231296738,849.306613697,519.316693998,850.86150377,523.96401109,850.0840587335,521.640352544,852.366869408,512.0,7.930900079882309,9.906948155119174,12.05834512135532,2.440687225441073e-08,2.745570968881201e-08,3.050509351563384e-08,1,0,1,0,1,0
4231309339,204.694799093,0,4231312739,842.497302196,515.956908414,843.243689898,526.296360958,842.870496047,521.126634686,844.694799093,512.0,4.526159167451951,9.307176924037881,14.369817484479109,2.9656766271735383e-08,2.824581253323185e-08,3.111667821179418e-08,1,0,1,0,1,0
4231327353,197.76486535,0,4231328741,835.038415245,514.674932753,837.535707036,527.340325104,836.2870611405,521.0076289285,837.76486535,512.0,3.8195281656412554,9.128049309418008,15.342036625861944,2.9556099483912687e-08,2.571431486760013e-08,2.2660997376420518e-08,1,0,1,0,1,0
4231342361,190.119074084,0,4231344742,829.18115803,513.262149884,831.936381693,531.0964721,830.5587698615,522.179310992,830.119074084,512.0,1.5724849296677148,10.18880290557249,19.18274885442149,2.35331197514769e-08,2.283657181589758e-08,2.633453448525222e-08,1,0,-1,0,-1,0
4231360376,183.163282904,0,4231360744,824.869622141,513.507718748,825.719792908,531.151317543,825.2947075245,522.3295181455001,823.163282904,512.0,2.277017657989648,10.54712833102399,19.32119838502188,1.6865016161680588e-08,2.0565971235209027e-08,2.4278424996577726e-08,-1,0,-1,0,-1,0
4231375384,175.507514042,0,4231376745,818.35146347,513.87472494,816.495507702,530.333699291,817.423485586,522.1042121155,815.507514042,512.0,3.406265102671729,10.284262221104356,18.360301227512984,2.549869800264833e-08,3.0755709559322534e-08,3.616911215757219e-08,-1,0,-1,0,-1,0
