t_tracker,pix_x,pix_y,zeitstempel,blick_l_x,blick_l_y,blick_r_x,blick_r_y,blick_m_x,blick_m_y,pix_x_translation,pix_y_translation,delta_l_t,delta_m_t,delta_r_t,geschwindigkeit_l,geschwindigkeit_m,geschwindigkeit_r,richtung_delta_l_x,richtung_delta_l_y,richtung_delta_m_x,richtung_delta_m_y,richtung_delta_r_x,richtung_delta_r_y
5862069172,80.0664225537,0,5862071767,635.296527866,498.082397326,631.940020459,518.123456128,633.6182741625,508.102926727,720.0664225537,512.0,85.90480027073622,86.53594363247024,88.33888985666665,1.3645160068670709e-08,8.471446595720287e-09,3.354893056940866e-09,-1,0,-1,0,-1,0
5862084179,88.699015102,0,5862087770,634.987684036,498.264377798,635.574981761,516.171350488,635.2813328985001,507.21786414300004,728.699015102,512.0,94.71262264047766,93.54000305553186,93.21741119871015,1.3997520915296746e-09,7.356247219599489e-09,1.61110430899754e-08,-1,0,-1,0,-1,0
5862102189,94.6664638802,0,5862103772,644.424447453,502.025919109,659.410443694,515.701094354,651.9174455735,508.8635067315,734.6664638802,512.0,90.7915404565164,82.80843930871973,75.34697521256543,3.967298579940969e-08,6.528566167048876e-08,9.310211514737992e-08,-1,0,-1,0,-1,0
5862117201,103.177919916,0,5862119774,742.356776527,502.201386181,753.287939963,513.053826663,747.822358245,507.627606422,743.177919916,512.0,9.832960349721574,6.378764221447666,10.164794930857793,3.824531552181359e-07,3.745660233255459e-07,3.667630465958724e-07,-1,0,1,0,1,0
5862132222,109.281963437,0,5862135776,738.993346547,495.466795138,749.36068553,512.187168281,744.1770160384999,503.82698170950005,749.2819634370001,512.0,19.473122515869274,9.636322738384191,0.20304958344894303,2.9398016277524725e-08,2.056610231924365e-08,1.5706010427128313e-08,-1,0,-1,0,1,0
5862150219,116.918622752,0,5862151777,748.776233838,494.241802858,752.919899119,510.758225597,750.8480664785,502.5000142275,756.918622752,512.0,19.535917254149233,11.273924922023983,4.187098561182816,3.8508016224114146e-08,2.6566001762255853e-08,1.4979947570368272e-08,-1,0,-1,0,-1,0
5862168235,123.867108621,0,5862171779,764.307010441,495.137748239,753.265467672,566.785906782,758.7862390565,530.9618275105,763.8671086209999,512.0,16.867988856487493,19.630744715099773,55.802243438212265,3.8883717761901396e-08,7.385544372142854e-08,1.4004385702034255e-07,1,0,-1,0,-1,0
5862183242,132.093149044,0,5862183780,0.0,0.0,0.0,0.0,0.0,0.0,772.093149044,512.0,926.4296145961011,926.4296145961011,926.4296145961011,6.323069058677955e-06,6.430237520881306e-06,6.545333117658128e-06,0,0,0,0,0,0
5862201270,138.461669262,0,5862203779,0.0,0.0,0.0,0.0,0.0,0.0,778.461669262,512.0,931.7438330947941,931.7438330947941,931.7438330947941,0.0,0.0,0.0,0,0,0,0,0,0
5862216262,146.548585405,0,5862219777,0.0,0.0,0.0,0.0,0.0,0.0,786.548585405,512.0,938.510882836532,938.510882836532,938.510882836532,0.0,0.0,0.0,0,0,0,0,0,0
5862234278,153.056510985,0,5862235774,0.0,0.0,0.0,0.0,0.0,0.0,793.0565109849999,512.0,943.9717313647169,943.9717313647169,943.9717313647169,0.0,0.0,0.0,0,0,0,0,0,0
5862249284,160.722962559,0,5862251772,0.0,0.0,0.0,0.0,0.0,0.0,800.722962559,512.0,950.4216236856471,950.4216236856471,950.4216236856471,0.0,0.0,0.0,0,0,0,0,0,0
5862267303,167.657395482,0,5862267770,0.0,0.0,0.0,0.0,0.0,0.0,807.657395482,512.0,956.2711270747265,956.2711270747265,956.2711270747265,0.0,0.0,0.0,0,0,0,0,0,0
5862282309,175.468733079,0,5862283768,0.0,0.0,0.0,0.0,0.0,0.0,815.468733079,512.0,962.8775906777919,962.8775906777919,962.8775906777919,0.0,0.0,0.0,0,0,0,0,0,0
5862300323,182.265868566,0,5862303765,0.0,0.0,0.0,0.0,0.0,0.0,822.265868566,512.0,968.6408821687212,968.6408821687212,968.6408821687212,0.0,0.0,0.0,0,0,0,0,0,0
5862315335,189.902527881,0,5862315762,916.930836168,482.144864981,956.028379469,512.988072964,936.4796078185,497.56646897250005,829.902527881,512.0,92.0068232812102,107.5499920312692,126.12972182233814,0.0,0.0,0.0,1,0,1,0,1,0
5862335333,196.872795837,0,5862335758,936.769261842,468.256103826,955.648649145,492.940788837,946.2089554935001,480.5984463315,836.872795837,512.0,109.05426343233816,113.75611359934621,120.29529026191908,6.056660708351212e-08,4.8918312701902245e-08,5.014725734673139e-08,1,0,1,0,1,0
5862350352,204.501585483,0,5862351755,944.713028036,456.792200236,958.393427755,495.565581961,951.5532278955,476.1788910985,844.501585483,512.0,114.41256213080423,112.88580949856755,115.07146402297454,5.4501702890523336e-08,2.7099861883839913e-08,1.4840753781560804e-08,1,0,1,0,1,0
5862368366,211.481690507,0,5862371751,956.754090291,461.112500959,961.235072749,495.213260395,958.99458152,478.162880677,851.4816905069999,512.0,116.92653982278837,112.71189989549536,111.02972367850262,3.1994449303341937e-08,1.926094333629953e-08,7.1613717698424406e-09,1,0,1,0,1,0
5862383377,219.793453994,0,5862383749,963.051567804,461.811713284,962.90878689,497.656598991,962.980177347,479.7341561375,859.793453994,512.0,114.80898131717024,108.11375748020136,104.10814103977599,4.4015890003254486e-08,2.976091206646964e-08,2.0573697464590238e-08,1,0,1,0,1,0
5862401397,226.070770513,0,5862403748,968.358860293,459.76229533,968.676941199,494.807424109,968.517900746,477.2848597195,866.0707705130001,512.0,114.85482619390216,108.16910583744345,104.03658456818133,1.4224525874511625e-08,1.5139511094827524e-08,1.6085257333157153e-08,1,0,1,0,1,0
5862416398,234.222611306,0,5862419749,974.529478866,461.441523972,978.195314765,493.163811022,976.3623968155,477.302667497,874.222611306,512.0,112.32821185246932,107.87233503892651,105.66515546663474,2.4977443412043195e-08,3.0638811756101614e-08,3.772668661584729e-08,1,0,1,0,1,0
5862434415,240.711143808,0,5862435749,980.29311337,463.06068993,984.877499625,492.146607691,982.5853064975,477.6036488105,880.711143808,512.0,110.95776102632345,107.52420192141928,106.04143940162697,2.3385743992510018e-08,2.4336656873084826e-08,2.640298412675914e-08,1,0,1,0,1,0
5862449419,248.311827535,0,5862451750,985.984050131,467.29191923,993.268935058,491.818933224,989.6264925945,479.555426227,888.311827535,512.0,107.4182272846625,106.38285446175195,106.87969814614912,2.7697899665235363e-08,2.8538195232799137e-08,3.279992575456025e-08,1,0,1,0,1,0
5862467434,255.271415254,0,5862467750,993.783955232,463.806782405,998.63676263,493.751891652,996.210358931,478.7793370285,895.271415254,512.0,109.66907839074823,106.26515326716736,104.96374848699672,3.3371516533515984e-08,2.589628996944581e-08,2.228614087956115e-08,1,0,1,0,1,0
5862482441,263.146412745,0,5862483751,1003.87557736,462.340597448,1005.07840005,493.392014624,1004.4769887049999,477.86630603599997,903.146412745,512.0,112.30503490875795,106.92518266532596,103.61653900657033,3.982929845343287e-08,3.2483822459371674e-08,2.5198733930947287e-08,1,0,1,0,1,0
5862500457,269.878623582,0,5862503751,1008.17905639,463.437561055,1013.32058254,494.847572243,1010.749819465,479.142566649,909.878623582,512.0,109.64162333040755,106.08774238941061,104.85439738526782,1.1102719519540238e-08,1.6003368179835186e-08,2.0924301090581795e-08,1,0,1,0,1,0
5862515467,277.61660472,0,5862515753,1019.51965742,466.898906307,1018.30276117,494.66042153,1018.911209295,480.7796639185,917.6166047199999,512.0,111.43760945876289,105.99672778462288,102.16830762125399,8.23133336903656e-08,5.778603974873476e-08,3.4611326224875094e-08,1,0,1,0,1,0
5862533479,284.489485675,0,5862535756,1024.22584505,467.521059839,1027.94782678,496.437150137,1026.086835915,481.979104988,924.489485675,512.0,109.20493349306612,105.93996277661583,104.62232381311753,1.1864274348028619e-08,1.818250037955169e-08,2.451101364259025e-08,1,0,1,0,1,0
5862548494,292.125161265,0,5862551758,1034.93540755,468.804862118,1034.15499406,496.669299815,1034.5452008050001,482.7370809665,932.125161265,512.0,111.51576874069137,106.51846285849405,103.17517699688248,4.212320113933209e-08,3.316459534455965e-08,2.4257634400890963e-08,1,0,1,0,1,0
5862566497,299.084327373,0,5862567761,1037.65756426,468.398336337,1038.84693322,497.822734448,1038.2522487400001,483.11053539249997,939.084327373,512.0,107.78584371132425,103.29025991621634,100.76493628200144,1.0747315165650425e-08,1.4548495638800802e-08,1.8866501754404643e-08,1,0,1,0,1,0
5862581511,306.382169832,0,5862583763,1040.55537084,469.543063946,1042.15227188,499.311682641,1041.35382136,484.4273732935,946.382169832,512.0,103.3014191925097,98.89319661863424,96.60696581348063,1.2167722301506749e-08,1.3158984346501032e-08,1.4157481598960386e-08,1,0,1,0,1,0
5862599521,313.676217973,0,5862599764,1042.11025224,471.449588674,1045.68000287,499.776992553,1043.8951275549998,485.6132906135,953.676217973,512.0,97.28779098861636,93.99845785124704,92.81216701716889,9.608882593265776e-09,1.0953302768127551e-08,1.389781740286143e-08,1,0,1,0,1,0
5862614532,321.311190921,0,5862615764,1052.78195235,474.255752982,1051.89136613,500.629192828,1052.33665924,487.442472905,961.3111909209999,512.0,98.9521519693071,94.27994494968137,91.29109155134452,4.310343617086875e-08,3.37399989351408e-08,2.4490436433238734e-08,1,0,1,0,1,0
5862632551,328.283145244,0,5862635764,1062.34926174,475.994761744,1059.26771721,501.871782852,1060.808489475,488.933272298,968.283145244,512.0,100.72145478749975,95.35729259969187,91.54656257027497,2.4310177966015444e-08,2.1504998018023173e-08,1.8700699389187432e-08,1,0,1,0,1,0
5862650566,335.916431825,0,5862651765,1070.1369982,474.304274407,1066.50525785,500.114726711,1068.321128025,487.209500559,975.916431825,512.0,101.48144094369451,95.67234052926955,91.36517455651203,3.1125413869715085e-08,3.0105070248491514e-08,2.9089205549392835e-08,1,0,1,0,1,0
5862668573,342.880797536,0,5862671765,1075.76903595,470.145392997,1073.13282129,495.373761678,1074.45092862,482.7595773375,982.880797536,512.0,101.88244678565425,96.12539323312326,91.77069026891168,1.7502882583996567e-08,1.8936781671476573e-08,2.0371755354435454e-08,1,0,1,0,1,0
5862683575,351.320302423,0,5862683765,1075.93676569,470.12980012,1071.85172129,491.698749706,1073.89424349,480.914274913,991.3203024229999,512.0,94.40900112704671,88.23138924170323,83.05088914774984,1.1698122997416525e-09,1.3385025973957992e-08,2.7027123118876922e-08,1,0,1,0,1,0
5862701587,357.502339893,0,5862703766,1077.57965949,474.145636308,1073.05604144,494.245323061,1075.317850465,484.1954796845,997.502339893,512.0,88.57386727678934,82.6338008054579,77.61179272933592,1.0846161645216842e-08,8.940918332049589e-09,7.041766464230913e-09,1,0,1,0,1,0
5862716607,365.767025943,0,5862719765,1085.85113426,476.293415276,1077.13351261,496.531043065,1081.492323435,486.41222917050004,1005.767025943,512.0,87.683662090387,79.93156257871411,73.02372250062287,3.338610193009901e-08,2.562954178798641e-08,1.8261771183192932e-08,1,0,1,0,1,0
5862734613,372.082004416,0,5862735764,1090.5508056,478.334296519,1082.63070421,500.075276887,1086.590754905,489.20478670299997,1012.082004416,512.0,85.38578541024698,77.91774925322079,71.54940994827034,2.0016880923798416e-08,2.271034437987493e-08,2.555278915460134e-08,1,0,1,0,1,0
5862749619,379.715572054,0,5862751764,1096.28400432,478.050723192,1086.57417755,500.474735111,1091.429090935,489.2627291515,1019.715572054,512.0,83.75725768826977,75.23172386655509,67.84471136080832,2.2422685292275932e-08,1.8901105344444454e-08,1.5483021379885694e-08,1,0,1,0,1,0
5862767634,386.676986642,0,5862767763,1097.35747805,477.926155107,1090.03793219,501.480410064,1093.6977051200001,489.7032825855,1026.676986642,512.0,78.46501622677839,70.63228944873173,64.22827409449997,4.221922758389879e-09,9.028452536004747e-09,1.4090808675513436e-08,1,0,1,0,1,0
5862782644,394.688438399,0,5862783762,1210.5329971,482.104680121,1206.50760012,508.752333505,1208.52029861,495.428506813,1034.688438399,512.0,178.36770721018198,174.61995879871077,171.84985211564745,4.4244838994082514e-07,4.491391053058391e-07,4.5590254365250237e-07,1,0,1,0,1,0
5862800665,401.286583979,0,5862803762,1241.48611896,481.447286298,1247.85706482,512.566428892,1244.67159189,497.006857595,1041.286583979,512.0,202.5174612747382,203.93689161633836,206.57125743087218,7.740025514809887e-08,9.046432988364823e-08,1.0381249788072485e-07,1,0,1,0,1,0
5862815666,408.923945936,0,5862815762,1245.46798069,481.686651545,1251.13187571,513.733383358,1248.2999282,497.7100174515,1048.923945936,512.0,198.86793781787904,199.88743308415178,202.21535916283085,2.7701734941076438e-08,2.566557890824465e-08,2.4142477808038203e-08,1,0,1,0,1,0
5862833678,415.889014289,0,5862835762,1256.9814164,479.328174568,1257.67265085,511.862157495,1257.327033625,495.5951660315,1055.889014289,512.0,203.72923787181648,202.10490892490654,201.78368364250355,2.9381288209860138e-08,2.3178819653233447e-08,1.7007944037714146e-08,1,0,1,0,1,0
5862848691,423.628400737,0,5862851762,1263.1886596,479.811326967,1260.62720218,511.927413499,1261.90793089,495.86937023300004,1063.628400737,512.0,202.1395745248637,198.93458546561092,196.99881481567013,2.4320384145201705e-08,1.7926158633106606e-08,1.154403079641347e-08,1,0,1,0,1,0
5862866701,430.483996541,0,5862867762,1264.62712781,479.3580592,1262.42288386,513.235511391,1263.525005835,496.29678529550006,1070.4839965410001,512.0,196.86810741743528,193.67865711353375,191.94286377371003,5.891374159431822e-09,6.53362207106699e-09,8.678200809809804e-09,1,0,1,0,1,0
5862881714,437.797437785,0,5862883762,1265.81598277,480.128940841,1264.68390357,513.065229107,1265.2499431699998,496.59708497400004,1077.797437785,512.0,190.70064937013947,188.0842671953493,186.8895015956176,5.5348056141519085e-09,6.8393838484281285e-09,8.857120339455355e-09,1,0,1,0,1,0
5862899742,431.213553031,0,5862899762,1267.84189734,478.812548125,1268.11622313,512.183961871,1267.979060235,495.498254998,1071.213553031,512.0,199.40940987740308,197.4562544295784,196.9027560347636,9.437632277759357e-09,1.1492282613627827e-08,1.3842379605126173e-08,-1,0,-1,0,-1,0
5862914733,423.597129965,0,5862915761,1271.72078473,474.093553318,1269.48751752,509.90210132,1270.604151125,491.99782731899995,1063.597129965,512.0,211.54752272904605,207.9711367509858,205.9010754377442,2.3864601147593526e-08,1.709352990987582e-08,1.0400538613316685e-08,-1,0,-1,0,-1,0
5862932754,416.632623726,0,5862935758,1273.21918656,470.087973321,1271.01413289,509.497580711,1272.1166597249999,489.792777016,1056.632623726,512.0,220.6045266547979,216.62532290357782,214.396113709489,1.0694875291601437e-08,6.686843739067353e-09,3.949437054215657e-09,-1,0,-1,0,-1,0
5862947754,408.99652655,0,5862947756,1276.14116965,471.649706003,1270.40724995,509.035613061,1273.2742097999999,490.34265953199997,1048.99652655,512.0,230.70074797163247,225.32092579282144,221.43056705530844,2.3015690093457026e-08,8.902410169248103e-09,5.298338005197828e-09,-1,0,-1,0,-1,0
5862968798,402.030052887,0,5862971752,1278.87975613,477.675052624,1271.62416441,510.841138008,1275.25196027,494.258095316,1042.030052887,512.0,239.3240145465188,233.8957743636698,229.59703614627145,1.1494297658740073e-08,7.618139380727996e-09,3.781361191027317e-09,-1,0,-1,0,-1,0
5862983784,393.444959335,0,5862987750,1279.83203515,475.003795487,1271.51217118,512.168281099,1275.672103165,493.586038293,1033.444959335,512.0,249.14917274001579,242.92604470041152,238.06727132090285,1.1080587830263783e-08,3.096783951964876e-09,5.20387931847731e-09,-1,0,-1,0,-1,0
5863001798,387.392209104,0,5863003750,1279.9584826,474.226229457,1273.02139857,513.582511138,1276.489940585,493.9043702975,1027.392209104,512.0,255.37537126491182,249.7541423946968,245.63428722233803,3.077267013944075e-09,3.428150706201136e-09,8.079248741214384e-09,-1,0,-1,0,-1,0
5863016806,378.991771455,0,5863019749,1280.00553188,474.294587294,1274.06607621,513.182176203,1277.035804045,493.73838174850005,1018.9917714549999,512.0,263.72311479756405,258.68940731400767,255.07704421766678,3.241987593618418e-10,2.2289615223354922e-09,4.370694703377709e-09,-1,0,-1,0,-1,0
5863031815,372.821819533,0,5863035749,1281.14494036,478.401229284,1275.33282468,513.947480472,1278.23888252,496.17435487800003,1012.821819533,512.0,270.4185174206218,265.88845098682384,262.51822889749394,1.664757416077008e-08,1.0612759280973129e-08,5.7811738677381055e-09,-1,0,-1,0,-1,0
5863049820,365.190219319,0,5863051749,1284.65875884,474.986885275,1275.70660964,514.541127987,1280.18268424,494.76400663100003,1005.190219319,512.0,281.90891302625886,275.5320947380607,270.5283252521811,1.9138498495626935e-08,9.381058674174894e-09,2.7403187865311053e-09,-1,0,-1,0,-1,0
5863067837,358.225431998,0,5863071749,1282.22664987,472.371581164,1271.94432904,513.592617361,1277.085489455,492.9820992625,998.225431998,512.0,286.7526867044504,279.5078034570462,273.72353027817604,8.928525086404143e-09,8.933017899255194e-09,9.70000893065661e-09,-1,0,-1,0,-1,0
5863082844,350.045485286,0,5863083749,1274.42712502,474.762745472,1266.93530435,512.209624149,1270.681214685,493.4861848105,990.045485286,512.0,286.8092225549617,281.24575368915293,276.8898984137531,5.6651624600786986e-08,4.4611684893960215e-08,3.608639550123232e-08,-1,0,-1,0,-1,0
5863100886,343.624688054,0,5863103748,1270.98972419,477.121012229,1263.4963794,510.943364829,1267.2430517950002,494.032188529,983.624688054,512.0,289.4740191819884,284.1869428741927,279.87368596342765,1.0422518417781707e-08,8.703989113697732e-09,9.16252685415189e-09,-1,0,-1,0,-1,0
5863115865,335.621105967,0,5863119747,1080.72753825,472.728229796,1105.83707582,507.216998861,1093.282307035,489.97261432849996,975.621105967,512.0,112.20353845675567,119.70532133654439,130.30378315556737,7.435026598077775e-07,6.798041358738063e-07,6.161056623836633e-07,-1,0,-1,0,-1,0
5863133879,329.01804184,0,5863135744,1008.39392689,470.096421916,1008.99163178,499.904658365,1008.6927793350001,485.0005401405,969.01804184,512.0,57.50104503148352,47.99016178345219,41.76344312863386,2.8284618929068325e-07,3.311223157724603e-07,3.7952165019606987e-07,-1,0,-1,0,-1,0
5863148948,321.13278567,0,5863151741,1005.92225794,474.964996009,1008.66893221,497.917492492,1007.2955950749999,486.4412442505,961.13278567,512.0,58.117883193028355,52.766039908495614,49.57824367184895,2.1336326084310352e-08,7.842495561225829e-09,7.867001657197854e-09,-1,0,-1,0,-1,0
5863166906,314.423481174,0,5863167737,997.827880984,476.490747324,1001.71189376,500.383153804,999.769887372,488.43695056399997,954.423481174,512.0,56.07895281185572,51.102973042645864,48.694405021986626,3.2191563538136315e-08,3.042860364594319e-08,2.884664029950922e-08,-1,0,-1,0,-1,0
5863181909,307.088679453,0,5863183734,990.91864295,478.922449938,995.964225655,506.096128441,993.4414343025,492.5092891895,947.0886794529999,512.0,54.91074592693563,50.2838511854094,49.2308309489999,2.8622713287284494e-08,2.940753968706837e-08,3.166787172510154e-08,-1,0,-1,0,-1,0
5863199932,299.819223994,0,5863203729,984.462568322,479.555958776,988.493307495,509.4072144,986.4779379085,494.481586588,939.819223994,512.0,55.18735365763593,49.83904486072038,48.74309122152472,1.6225816928149534e-08,1.810259857908247e-08,2.0439656315413512e-08,-1,0,-1,0,-1,0
5863214932,292.177365076,0,5863215727,980.497911155,483.338092302,985.898799217,510.400822956,983.1983551860001,496.869457629,932.177365076,512.0,56.18167073220084,53.217241043155845,53.74523098270078,3.8063578941279445e-08,2.8181585089603457e-08,1.9299908162741543e-08,-1,0,-1,0,-1,0
5863232964,285.21988531,0,5863235722,967.842277333,489.787026182,978.620941126,509.774251132,973.2316092295,499.780638657,925.21988531,512.0,48.06333849829251,49.542289262337206,53.44742014622367,3.552777923681676e-08,2.5971002863135317e-08,1.827108436515398e-08,-1,0,-1,0,-1,0
5863247953,277.586879786,0,5863251718,963.652244978,491.891227049,971.682241553,510.423953547,967.6672432655,501.157590298,917.586879786,512.0,50.2631139093788,51.24061528109179,54.118315634585464,1.832444741281574e-08,2.2402622367083675e-08,2.723647008225778e-08,-1,0,-1,0,-1,0
5863268975,270.607196347,0,5863271713,954.102972481,488.892173712,960.244695254,511.465460965,957.1738338675,500.1788173385,910.607196347,512.0,49.252961101394014,48.04364775370605,49.640377010276275,2.503537144121298e-08,2.6360573826127158e-08,2.8726532566457174e-08,-1,0,-1,0,-1,0
5863280987,261.914738198,0,5863283710,946.740113998,485.341017147,954.071061328,512.390023823,950.405587663,498.865520485,901.914738198,512.0,52.15376958924225,50.23820293329814,52.15778140434545,5.6795733229819916e-08,4.790230709706982e-08,4.337224774602926e-08,-1,0,-1,0,-1,0
5863301988,256.017132642,0,5863303706,936.935580521,487.847925702,944.256538717,512.561001825,940.596059619,500.2044637635,896.017132642,512.0,47.514651105975254,46.113071959340196,48.242668059679325,2.5310007773641568e-08,2.4761116753419345e-08,2.454984844481008e-08,-1,0,-1,0,-1,0
5863317003,247.484456633,0,5863319702,923.973776771,492.525878678,935.377571043,510.661607546,929.6756739069999,501.593743112,887.484456633,512.0,41.360752959749426,43.45559799934772,47.911811719556894,5.3855503010255186e-08,4.302308033708769e-08,3.548592407161734e-08,-1,0,-1,0,-1,0
5863332019,241.415545503,0,5863335704,915.28398939,495.412980722,925.382783017,507.948506404,920.3333862034999,501.68074356299996,881.415545503,512.0,37.71207631323967,40.26270455647579,44.15351146818241,3.575997511534791e-08,3.648577170735374e-08,4.044489333111873e-08,-1,0,-1,0,-1,0
5863350020,233.78099414,0,5863351707,902.944178542,496.207706565,914.28864489,506.849268144,908.616411716,501.52848735450004,873.78099414,512.0,33.16455723211458,36.375251130118116,40.83380716926101,4.828414132440018e-08,4.5756135513563345e-08,4.353235712645635e-08,-1,0,-1,0,-1,0
5863368047,226.807775061,0,5863371710,891.94119148,495.26016112,901.725884802,509.073023155,896.833538141,502.1665921375,866.807775061,512.0,30.1978612921382,31.59497363073063,35.04057050528263,2.7600998164746842e-08,2.949150012571695e-08,3.1885576987584554e-08,-1,0,-1,0,-1,0
5863383045,218.567260081,0,5863383712,886.851168578,493.428051232,894.630938208,511.189467484,890.741053393,502.308759358,858.567260081,512.0,33.836323099708856,33.60168330998392,36.07278535138854,3.755490960485277e-08,4.2306335932819577e-08,5.1398776227095956e-08,-1,0,-1,0,-1,0
5863401063,212.204642083,0,5863403707,876.662155847,487.496743353,884.225760413,509.030657659,880.44395813,498.26370050599996,852.204642083,512.0,34.62050787936251,31.402944043373118,32.15849830203394,2.9488925558775194e-08,2.767163949528196e-08,2.658020687540641e-08,-1,0,-1,0,-1,0
5863416065,204.053363404,0,5863419701,870.668415691,481.910223459,872.394143422,508.040116377,871.5312795565,494.975169918,844.053363404,512.0,40.171577769948904,32.32461469847379,28.616087963527914,3.2030040290203813e-08,3.713727881861938e-08,4.641374353191667e-08,-1,0,-1,0,-1,0
5863431090,197.60713032,0,5863431697,863.321675996,479.898540445,864.721916125,508.259598835,864.0217960605,494.07906964,837.60713032,512.0,41.13078609611527,31.920123921286955,27.37155841610343,5.293237552226045e-08,5.255419662200715e-08,5.333670511281038e-08,-1,0,-1,0,-1,0
5863449088,190.306477266,0,5863451690,852.454799924,479.849435588,854.07999923,508.696142946,853.267399577,494.272789267,830.306477266,512.0,39.041093588333766,29.00789467962071,24.001996125448727,2.718649476119496e-08,2.690918584363282e-08,2.664581608524583e-08,-1,0,-1,0,-1,0
5863467103,183.004981067,0,5863467684,846.789213155,479.26137358,845.128066513,509.108742203,845.958639834,494.18505789150004,823.004981067,512.0,40.46612603010286,29.05585333665284,22.311214249783234,2.226679103904399e-08,2.8573325467719214e-08,3.503187886658571e-08,-1,0,-1,0,-1,0
5863482107,175.128718794,0,5863483679,839.521784864,478.783941712,838.973524712,509.293963794,839.247654788,494.038952753,815.128718794,512.0,41.210777722425966,30.071951910237495,23.997862430126393,2.846737444605776e-08,2.6237393027747398e-08,2.406710326874321e-08,-1,0,-1,0,-1,0
5863500122,168.390746266,0,5863503672,831.11652323,480.983461282,833.128446847,513.757478527,832.1224850384999,497.3704699045,808.390746266,512.0,38.4510937771953,27.878640138667425,24.800051629141308,2.1735926890112192e-08,1.9677674564216764e-08,1.8398995961453605e-08,-1,0,-1,0,-1,0
5863515134,160.687194877,0,5863515667,825.446776962,482.361359916,829.073771989,513.374924142,827.2602744755,497.86814202900007,800.687194877,512.0,38.61976037021383,30.097142207537374,28.419855322147114,4.0553074737000134e-08,3.397006530595425e-08,2.830609516076162e-08,-1,0,-1,0,-1,0
5863533145,153.808130619,0,5863535660,817.258048161,484.573307044,819.566503393,509.858509505,818.412275777,497.21590827449995,793.8081306189999,512.0,36.08492925348897,28.704238835125665,25.847238721080448,2.1220391852042313e-08,2.2195549077359884e-08,2.5359577662599505e-08,-1,0,-1,0,-1,0
